OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1301,45361,0.8138337818789521,0.10238324946572565,-0.4362204023643557,-1.6043720626194635,-1.5905331984882702,1.4597760326193878,0.26431704116017024,0.44439324636341526,-0.02372678229854318,0,-1,-0.03493445714439458,REV_AT_EPOCH,2.600968045123297
STARLINK-1277,45369,0.3807395205209396,-0.11222562381862107,-0.43598914150527146,-1.2027853868784784,-0.6502353292993462,-0.9456517592227943,10.758660017605266,8.573642838996577,-0.02372678229854318,0,-1,-0.1625996001590304,BSTAR,23.036632651416433
STARLINK-1302,45375,0.45260201558142105,-0.11574437891428177,-0.43592650835593616,-1.2098112942955555,-1.1377611098239246,-0.9457277769136531,9.964431599213212,8.962998032727704,-0.02372678229854318,0,-1,-0.16449706668714947,BSTAR,21.326530198367863
STARLINK-1305,45377,0.6846205808383186,-0.01820448766256688,-0.4362011306260988,-1.3732352669127286,1.9994356510495328,1.4571914311301917,0.27404192294007745,0.34080524001822454,-0.02372678229854318,0,-1,-0.022726867646409632,REV_AT_EPOCH,2.596874754366843
STARLINK-1319,45379,0.748017374382911,-0.02805700193041688,-0.43604213878547826,-1.3731470398819714,1.9176893444191374,1.4571914311301917,0.2685460264479464,0.386402016922641,-0.02372678229854318,0,-1,-0.023192840485508848,REV_AT_EPOCH,2.596874754366843
STARLINK-1266,45383,0.37643205359229737,-0.09829135363980465,-0.43598914150527146,-1.3976883845987371,-0.8745663107656366,-0.9463359184405228,10.606095358489291,8.36374856666647,-0.02372678229854318,0,-1,-0.16692106512327276,BSTAR,22.7081362242413
STARLINK-1272,45386,0.7077448476807756,5.7851283912191316e-05,-0.43613367954219906,-1.5783374991240753,2.0117107303048396,1.4594719618559528,0.2707943477401818,0.3549797469082083,-0.02372678229854318,0,-1,-0.034435468387536305,REV_AT_EPOCH,2.6004864815048903
STARLINK-1280,45388,0.8392638144756062,-0.005255468910535477,-0.4361914947569703,-1.4265414696896073,1.9663568487177683,1.4577235549662027,0.26988431293141985,0.4822916685418941,-0.02372678229854318,0,-1,-0.038800973428128716,REV_AT_EPOCH,2.597717490699054
STARLINK-1283,45389,0.7046934114386073,0.14200443184286526,-0.436109589869378,-1.5587197919302138,-1.2735962457155736,1.4590158557108006,0.26895643430287824,0.35032422013718684,-0.02372678229854318,0,-1,-0.010879882955480813,REV_AT_EPOCH,2.599764136077281
STARLINK-1284,45390,0.4304405380383226,-0.12401345338908445,-0.43591687248680766,-1.3986380110265653,-0.6506298588327186,-0.946792024585675,7.8520802136986925,6.804588308427731,-0.02372678229854318,0,-1,-0.1251071699801859,BSTAR,16.778295455795643
STARLINK-1260,45404,0.08599035296832368,-0.11648331748437052,-0.43582051379552283,-1.4867246374768004,-0.49470668281868047,1.456279218839887,1.0703580682463494,0.43819094871531145,-0.02372678229854318,0,-1,-0.02701694962385659,REV_AT_EPOCH,2.5954300635116234
STARLINK-1263,45405,0.08487381211248336,-0.10888280647774337,-0.4358686931411652,-1.4861013561949992,-1.0159386846094973,1.456279218839887,0.9194885720094406,0.3707060960551992,-0.02372678229854318,0,-1,-0.013357163708311415,REV_AT_EPOCH,2.5954300635116234
STARLINK-1308,45419,0.4369720973703921,-0.14287398070182583,-0.4359216904213721,-1.2096263021342903,-1.1443192328220597,-0.9457277769136531,9.723361593990193,8.59623583656183,-0.02372678229854318,0,-1,-0.1602903679679496,BSTAR,20.807467422796392
STARLINK-1325,45554,1.5207290115033558,0.0946068007043155,-0.436625108867753,0.5821318776603798,0.046732462349883125,-0.944435476169055,0.11131342407761573,1.337797962206305,1.884099286033765,2,-1,-0.0006403845527227503,MEAN_MOTION_DDOT,2.80737236086572
STARLINK-1376,45570,0.42050378289243945,-0.10307686056990321,-0.4313398346507677,1.446934181820662,-0.6767985455098893,-0.9456517592227943,8.975348668827422,7.599826323065106,-0.02372678229854318,2,-1,-0.06404811854983938,BSTAR,16.129852728416186
STARLINK-1333,45580,0.3686657824796696,-0.11743338136019892,-0.4321492476575623,1.449057322625337,-0.5528801156855504,-0.9474761838034034,10.045977855606196,7.7512830845210505,-0.02372678229854318,2,-1,-0.07299812189328247,BSTAR,18.06646106349832
STARLINK-1337,45582,0.19107749507613528,-0.12714514542422248,-0.4358879648794222,1.3567025949775007,-0.7808692685663999,1.423211523316348,4.538482880618389,2.449753795911037,-0.02372678229854318,2,-1,-0.018936073637653372,BSTAR,8.104225019779978
STARLINK-1433,45711,0.33892363274754933,-0.15793425251125368,-0.4359939594398359,0.9764355543140169,-1.4390529992678447,-0.9460318476770879,12.884037391558927,9.462503598426792,-0.02372678229854318,2,-1,-0.09380168243838005,BSTAR,23.20008699174521
STARLINK-1478,45755,0.6445039998043318,-0.13038240011223032,-0.435940962159629,-0.7502347937255571,-0.8213569314345693,-0.9456517592227943,6.982729314034329,9.304606184466275,-0.02372678229854318,0,-1,-0.13009851440905984,BSTAR,14.906442130418734
STARLINK-1640,46173,0.577452274690925,-0.1336548423511948,-0.43596986976701446,0.19984035867822933,-0.4796231062651619,-0.9463359184405228,10.350750297442554,12.232166745070142,-0.02372678229854318,2,-1,-0.08735695826948375,BSTAR,18.617748902885037
TYVAK-0172,46267,0.8401335013947624,-0.07168956511660968,1.7163749457289574,0.7521956458503484,-0.7897243829178627,1.2508794181396508,0.11242866281384362,0.18963754721799714,-0.02372678229854318,0,-1,-1.2343820557814134e-05,RA_OF_ASC_NODE,2.608670318610795
JILIN-1 GAOFEN 3B,46454,1.0517300611906735,-0.10926986953826606,1.6933644902500868,-0.9762506269373715,1.8527068209803426,1.2625861425318923,0.08011528957488227,0.23696366467679084,-0.02372678229854318,0,-1,-0.000826946643554316,REV_AT_EPOCH,2.288674038586755
JILIN-1 GAOFEN 3C,46455,1.4049658459830459,-0.12858783501344337,1.6931910446057736,-0.9494039952879163,1.3297010314222337,1.2645626024942187,0.10891699908120923,0.9000871608916369,-0.02372678229854318,0,-1,-0.03649226617216084,REV_AT_EPOCH,2.2918042021063965
JILIN-1 GAOFEN 3E,46457,0.7755246576408716,0.3806815899815313,1.6936680201276346,-1.0230991802694696,-1.6048319696627353,1.2599255233518374,0.05149380264832974,0.06574880703359182,-0.02372678229854318,0,-1,-0.005545497280653566,REV_AT_EPOCH,2.284460356925699
JILIN-1 GAOFEN 3F,46458,0.7551223500630008,0.41477832685848354,1.6933452185118298,-1.043644694302907,2.093693116602105,1.2596974702792612,0.04817306778733758,0.05656960936959518,-0.02372678229854318,0,-1,-0.014652610855228954,ARG_OF_PERICENTER,2.3930758041052154
STARLINK-1663,46535,0.8046963219651839,0.08901198010221498,-0.4361818588878418,-1.2928073159388727,1.9504640080809708,1.2273139339734505,0.2994158346667343,0.4952338301101369,-0.02372678229854318,0,-1,-0.02566495356584486,ARG_OF_PERICENTER,2.241999498522868
STARLINK-1700,46549,1.5678271903709902,0.13348904451136634,-0.43720807895002745,1.5374532180220972,-0.8566242560835324,-0.9448155646233486,0.2058963752016085,2.812915312330263,6.963540434170315,2,-1,-0.07529445420009717,MEAN_MOTION_DDOT,10.36680980256804
STARLINK-1735,46565,0.7732321384265269,0.19781188766004412,-0.4362155844297913,-1.4679645349690096,-1.5833465931337383,1.2294424293174944,0.32423658798022226,0.5004674941925925,-0.02372678229854318,0,-1,-0.023318424766552437,REV_AT_EPOCH,2.2361836041804586
STARLINK-1740,46566,1.4945738741221262,0.18366649217548806,-0.4365239322419038,1.631782144067845,-0.7836458632069271,-0.9442074230964789,0.22459669833067772,2.393238338028397,4.852567558137623,2,-1,-0.0597069696419954,MEAN_MOTION_DDOT,7.225171395485827
STARLINK-1741,46567,0.78241966993345,0.13051217770043738,-0.4361433154113275,-1.4309945630484728,-1.693044945005902,1.2284541993363312,0.2793264593869185,0.43712595893109085,-0.02372678229854318,0,-1,-0.017705115758818057,REV_AT_EPOCH,2.234618522420638
STARLINK-1677,46576,0.7294925059387939,0.06751238646772803,-0.4363360327938979,-1.4306663205469459,2.083535310395167,1.2292143762449184,0.30701730189286364,0.42648620384873454,-0.02372678229854318,0,-1,-0.028792913644318463,ARG_OF_PERICENTER,2.3823614748015514
STARLINK-1705,46579,1.6404279385120852,0.08602103827090335,-0.4370346333057144,1.575676393250487,-0.6649158689441097,1.233775437696441,0.21178483572889176,3.727919035273131,13.049753261645536,2,-1,-0.1283722386701286,MEAN_MOTION_DDOT,19.42456709995573
STARLINK-1728,46582,0.6352263296053509,0.09271019170775435,-0.4362926713828195,-1.4089055503156585,-1.7227984269849557,1.2283781816454724,0.3101419867059368,0.3479001005331037,-0.02372678229854318,0,-1,-0.010179915390692518,REV_AT_EPOCH,2.234498131516036
STARLINK-1746,46588,0.7950297209119905,0.12560703309708635,-0.43613367954219906,-1.4823626171819422,-1.662269514559002,1.2296704823900706,0.3180804701562443,0.5157881329455946,-0.02372678229854318,0,-1,-0.022270305139725277,REV_AT_EPOCH,2.2365447768942635
RISAT-2BR2,46905,-0.0010581620394833496,0.3683307595957621,-1.214263837210952,-1.1479783759009767,1.8284724987808127,1.1725051788643202,0.020375965334604694,-0.021823781508890944,-0.02372678229854318,0,-1,-0.01924107448695289,REV_AT_EPOCH,2.1460108166338627
STARLINK-2034,47352,0.37497742305188003,-0.1019156713883352,-0.43210588624648394,1.211657356412587,-0.6680550904603242,-0.9463359184405228,10.003331126332842,7.813082920285394,-0.02372678229854318,2,-1,-0.06997117391456575,BSTAR,17.989319498150884
STARLINK-2117,47395,1.5148863541133244,0.03897528264191964,-0.43645166322344,0.5534647334085253,0.07843838697926553,-0.9441314054056201,0.125877549781763,1.4696386261128909,2.157306686332906,2,-1,-0.0038399451608187585,MEAN_MOTION_DDOT,3.213971077326714
STARLINK-2133,47406,1.4972380824027216,0.07493695971957214,-0.4364998425690824,0.5612505317034147,0.630761655528065,-0.9460318476770879,0.12743353086654813,1.4021436306929287,1.9889010665717952,2,-1,-0.003780250196405488,MEAN_MOTION_DDOT,2.963342767973773
STARLINK-2144,47734,0.13868633291336116,-0.09047971732743787,-0.4353242665354048,-0.7594967345995678,0.1281937719049585,1.0596949256299935,3.747823226182265,1.8310251595584155,-0.02372678229854318,0,-1,-0.07410359468621108,BSTAR,7.941165255263146
YAOGAN-31 04A,47854,-2.56126841498666,5.500118378658298,0.06285980327744796,1.11514267683066,2.1017432205579802,0.8184147748444457,-0.008769416140678261,-0.03435008992329519,-0.02372678229854318,4,-1,-0.006940703804871329,ARG_OF_PERICENTER,3.042664246581193
YAOGAN-31 04B,47856,-2.561268873457755,5.490089926635665,0.062840531539191,1.1226827675882793,2.102568435970102,0.8179586686992935,-0.010569322241851175,-0.034380518202844344,-0.02372678229854318,4,-1,-0.007254379412437895,ARG_OF_PERICENTER,3.043638898380083
YAOGAN-31 04C,47857,-2.561270641846265,5.492447492549759,0.062883892950269,1.1158285708439661,2.1011817337827225,0.8183387571535871,-0.013799910125316565,-0.03444137476194267,-0.02372678229854318,4,-1,-0.009639142784356625,ARG_OF_PERICENTER,3.0420010814396807
ONEWEB-0187,48221,-3.067405390621285,-0.1188408833984632,1.2429598775109278,1.3919545114926464,-0.8101537814774826,0.7441454908754854,-1.90955983495457,-0.053885045393855975,-0.02372678229854318,4,-1,-0.017597440814902165,BSTAR,8.522490030233293
STARLINK-2575,48396,0.4115997011399569,-0.10803830525478482,-0.4316819080048297,0.4510682517761147,-0.7903411676331082,-0.9460318476770879,8.724999877318986,7.234311686360745,-0.02372678229854318,2,-1,-0.04970960043081696,BSTAR,15.677009146062815
STARLINK-2619,48475,1.6609147685111019,0.16364477568117863,-0.43780068490143065,1.5503874904666597,-0.8957326607177825,0.984665464752446,0.19775959338208982,3.7741395919083054,13.65061680339691,2,-1,-0.13439378733730245,MEAN_MOTION_DDOT,20.318797434041905
STARLINK-2734,48657,0.08729024951420176,-0.08826290161717162,-0.4358686931411652,-1.631564961647697,-0.48066313290569634,0.9534221938095159,1.8954562948571907,0.8094869585340126,-0.02372678229854318,0,-1,-0.04361495243752256,BSTAR,3.9527191611051613
STARLINK-2741,48684,0.41588406440021036,-0.09660235119388752,-0.4315277340987736,1.4502820656006874,-0.8802077640662864,-0.9474761838034034,8.728925517670508,7.3009242616737815,-0.02372678229854318,2,-1,-0.05991751656896982,BSTAR,15.684110043291449
STARLINK-2616,48695,0.4189207313235343,-0.11616662952576105,-0.43137356019271755,1.4470214601736695,-0.982779062211597,-0.9457277769136531,8.528004106951691,7.1607614633105,-0.02372678229854318,2,-1,-0.04731004770024805,BSTAR,15.320673212407701
ASTROCAST-0201,48954,1.450169163815323,-0.01982311500657081,1.7120243508174373,0.3293955869398708,1.0957280033815813,0.9446041416699055,0.061480988578997725,0.6039388587995114,0.3641313566728686,0,-1,-0.08600651699231832,MEAN_MOTION,1.99421388565306
ASTROCAST-0203,48955,1.474051136011997,-0.10230273444885786,1.7123953317788847,0.3260059613388423,0.8647899815087052,0.9446041416699055,0.06765138145879938,0.7103414810029993,0.47031122039406564,0,-1,-0.09324312290624559,MEAN_MOTION,2.0318903312913843
ONEWEB-0317,49103,-3.1086218110640824,-0.1604677561801294,1.2425407172038376,-1.4465699543492523,-1.5750838047932956,0.645170457377444,6.741659308811308,0.034823532251795436,-0.02372678229854318,4,-1,-0.1565123806902204,BSTAR,29.981763509743754
STARLINK-3284,50178,1.5311957919829162,0.010578929019937722,-0.4284538918467804,-0.7827592617092285,-1.6083561499150167,-0.944435476169055,0.1066900903727094,1.3303633192364601,1.880533616259138,0,-1,-0.09948199363115995,MEAN_MOTION_DDOT,6.330361215861096
STARLINK-3262,50207,0.6098223316173007,-0.14357773172095797,-0.42774083753127096,-0.5290591143946404,-0.8097975351333322,-0.9455757415319357,4.681768753448948,5.718425513020837,-0.02372678229854318,0,-1,-0.0792404243098297,BSTAR,9.952101278461576
SHIYAN-13 (SY-13),51102,-1.3485681591743333,21.171393860406855,1.7521481098685336,-1.264907651986831,1.2496094093037724,0.5726495802982341,0.01011324762957325,-0.024749967725535178,-0.02372678229854318,4,-1,-0.06141351881542617,ECCENTRICITY,7.368426034867063
2022-023A,51946,0.2672770120769138,3.36976199984753,0.06614563465026814,-0.9327338298635471,1.903759580651897,0.6387849713453124,-0.0036042098817371223,-0.029172211020013113,-0.02372678229854318,0,-1,-0.0853366367416345,ECCENTRICITY,11.2934679417612
2022-023B,51947,0.2688837076551422,3.131098916729247,0.06605891182811145,-0.9383775137987606,1.967687189543237,0.6387849713453124,0.011411444403147787,-0.0193438767256344,-0.02372678229854318,0,-1,-0.08343232957379088,ECCENTRICITY,10.505068929308289
2022-023C,51948,0.2695701207540941,3.235623536845848,0.06658888463017938,-0.9628714246280226,1.9908782948364647,0.6400772720899105,0.07960674071116236,0.02620218637953341,-0.02372678229854318,0,-1,-0.09116835565337789,ECCENTRICITY,10.850355289478632
2022-023D,51949,0.2743691341923787,3.732207849720966,0.06530731403608808,-0.8871005327292989,2.0176254830396583,0.6377207236732905,0.22514577050911722,0.1312507501430838,-0.02372678229854318,0,-1,-0.11175629722091007,ECCENTRICITY,12.490770626258291
2022-023E,51950,-2.3840815517746763,4.96547872942361,0.06553857489517236,1.703880704396017,1.981219233511337,0.5401900263015647,0.016330771390558895,-0.03381252365126003,-0.02372678229854318,4,-1,-0.03705599277169985,ARG_OF_PERICENTER,2.9003148441598743
2022-023F,51951,0.26779241545745636,3.946032040618981,0.06557230043712221,-0.8871081221512995,1.9128093012152392,0.6383288652001602,0.011218939922219031,-0.018507099038032496,-0.02372678229854318,0,-1,-0.09561868104071869,ECCENTRICITY,13.197116906294358
JILIN-1 GAOFEN 3D07,52392,1.6102476377789234,0.01888319104569701,1.7047251799525946,-0.38210893090757037,1.2529230320153322,0.5830640039458774,0.16487164914622385,2.5512828220067347,5.55269163685835,0,-1,-0.19042987807432699,MEAN_MOTION_DDOT,18.602638316868116
STARLINK-4015,52616,1.4028229848332625,-0.15849725332655942,-0.42809736468902587,-0.3276358544980959,-0.45277808324506713,0.5537211752744151,0.8148167251820359,7.130110043044646,-0.02372678229854318,0,-1,-0.11030831064563495,MEAN_MOTION_DOT,10.791852618533886
STARLINK-4042,52661,0.8984311139256306,-0.1366457841825064,-0.4279913701286122,-1.3576200311464461,-0.7621243303325538,-0.9455757415319357,2.952524178603433,6.76914950551281,-0.02372678229854318,0,-1,-0.08222844903951376,MEAN_MOTION_DOT,10.240657976492168
STARLINK-4349,53044,0.7968564989897537,-0.1173278187073291,1.710448886214927,0.257724880276984,-0.9324164633679641,-0.9451196353867833,1.0951609777400575,1.8473397887766903,-0.02372678229854318,0,-1,-0.029849664958360722,MEAN_MOTION_DOT,2.7249468032879585
STARLINK-4587,53635,1.4255170256750287,-0.13045277521414353,-0.4281118184927184,-0.7602879318431329,-1.088256692472021,-0.9455757415319357,0.6868051620828539,6.504798755549557,-0.02372678229854318,0,-1,-0.06705471487886494,MEAN_MOTION_DOT,9.836988594803584
STARLINK-4463,53659,1.3166637563839187,-0.11475912748749677,1.7103284378508201,0.8283820586036064,-0.7055247619114824,0.4194739332179321,1.1921421382424346,7.967151442402642,-0.02372678229854318,0,-1,-0.15163240661500887,MEAN_MOTION_DOT,12.070033157736283
SHERPA-LTC2,53754,-0.5582602376906571,13.998615685698047,-0.4273457668970025,-0.22724487762935006,-0.05589945084502911,0.3781963270816522,0.03730796592351099,-0.006634998633935197,-0.02372678229854318,4,-1,-0.04322652134315058,ECCENTRICITY,4.803369285085494
STARLINK-5103,53983,1.4000712904433739,-0.05332166351726077,-0.4280491853433831,-0.9579031992508644,-0.021117046592879583,0.3912713699093504,0.6170536705642168,5.401606266354983,-0.02372678229854318,0,-1,-0.08321603770128372,MEAN_MOTION_DOT,8.15238951551757
YAOGAN-36 02A,54042,0.3467638159502691,0.7996245716708954,-1.3054384309048692,-1.6242535022278464,1.1534867016985448,0.3890668568744478,0.011984016892237073,-0.01700089920034907,-0.02372678229854318,0,-1,-0.01512863954461241,ECCENTRICITY,2.803282598607487
STARLINK-5391,54833,0.870971691775189,-0.10719380403182625,-0.9204469157445684,-1.119871900199418,1.146045938504455,-0.9447395469324898,2.944672897900388,6.364169390233188,-0.02372678229854318,0,-1,-0.112301322617814,MEAN_MOTION_DOT,9.622244475664873
STARLINK-5390,54872,1.2823083067549002,-0.1570897512882951,-0.9203120135767693,-1.3138034519035973,0.9911978820544051,-0.9445875115507725,0.813692564535918,4.9771368380241245,-0.02372678229854318,0,-1,-0.06702486848798583,MEAN_MOTION_DOT,7.504215407050532
NUSAT-32 (ALBANIA-1),55064,1.5469655602518684,-0.04360989945323722,1.6904689115769709,-0.8284836319074842,0.8369442784592208,0.3051433261664312,0.1429148289073692,1.7935933043330237,2.58258508404723,0,-1,-0.14543338220830193,MEAN_MOTION_DDOT,8.676602881806144
GAMA-ALPHA,55084,2.2263184335795443,0.06983476483086408,1.6970213025843548,-0.7095346208917142,1.0570875043933796,0.3016465123869305,0.10290720057942439,31.68824704365958,0.096532658559763,0,-1,-0.14835291060072353,MEAN_MOTION_DOT,48.29266538278669
STARLINK-5073,55427,1.439944472447854,-0.04044301986714258,0.3801448840063061,0.35813767673398156,1.0309847498754248,0.2548196148179647,0.7578770962651847,6.409502455381512,35.06198195276662,2,-1,-0.1445072771245507,MEAN_MOTION_DDOT,52.18408943520724
STARLINK-5619,55755,1.257056308308791,-0.057860857590663096,0.3804869573603684,-1.529369599698303,1.1642251362753517,-0.946792024585675,1.112041231251603,6.296841750350747,-0.02372678229854318,0,-1,-0.10728558044776226,MEAN_MOTION_DOT,9.519433695798824
ONEWEB-0657,55818,-2.98197396866118,-0.10772161729617535,1.2439427361620352,1.5361658623152417,-0.624605797537054,0.06431928152603576,-1.651859389696919,-0.05254620109369293,-0.02372678229854318,4,-1,-0.01976347015006824,BSTAR,7.375534541455063
2023-048A,56157,-2.5621253138370585,1.7034520055423055,0.06257554513815687,-0.40097813135662025,2.032539975507446,0.05420892864182725,-0.01709266587689424,-0.03449715994111613,-0.02372678229854318,4,-1,-0.004553216877725252,ARG_OF_PERICENTER,2.9609291428897824
BB 1,56171,-1.9561802942651725,0.38469297079058445,0.91045975942816,0.5062509391426473,2.0469854989072624,0.07716627128115787,0.0033597419163384616,-0.03341188463719608,-0.02372678229854318,2,-1,-0.030269823217945246,MEAN_MOTION,5.077491222688678
2023-069A,56731,0.6595325185565818,0.9627188703547692,-1.016873058113521,-1.561096229694159,1.2638762778205526,0.14603829919914976,0.018748608970700954,0.00476546343715012,-0.02372678229854318,0,-1,-0.012932047992585072,ECCENTRICITY,3.3420478837074845
STARLINK-5982,56817,1.083514208431691,-0.05318091331343435,0.38049177529493217,-0.5600116233464327,1.1466010447481763,-0.9455757415319357,1.9445267992512176,6.8084932709698744,-0.02372678229854318,0,-1,-0.11383591490471112,MEAN_MOTION_DOT,10.300736767558815
BLACKJACK ACES-4,56952,1.5753067369356417,-0.060711049218148266,1.7084831689127118,-0.012121762343930524,1.3141282807842107,0.11555520516480677,0.11496783836848729,1.6140461694732797,2.159619553213745,0,-1,-0.14009556001135848,MEAN_MOTION_DDOT,7.263060716832523
AAC-AIS-SAT2,56996,-0.28718836773876466,1.8411760799864658,1.735473238341655,-0.20572507154658262,0.7695190748636699,0.003429111148208511,0.03336983489814307,-0.02294962785220987,-0.02372678229854318,0,-1,-0.018625207688914958,ECCENTRICITY,6.243941161489891
2023-085E,57008,1.4799091685576746,-0.07344894266444003,1.703602601199124,-0.3058333424458053,1.325956722831925,0.10757334762464214,0.1856257959319304,1.8415229160028759,2.5899573472299053,0,-1,-0.14817032508320904,MEAN_MOTION_DDOT,8.701240834784153
2023-085R,57019,1.4956178128052922,-0.0414986463958408,1.7036989598904089,-0.3051834981870019,1.2793426862662922,0.10764936531550086,0.19254919800643314,2.0065101190983468,3.105919400563803,0,-1,-0.1598248847934718,MEAN_MOTION_DDOT,10.42557547849998
SHIYAN-25 (SY-25),57047,1.6222126854227592,0.30791373460326776,1.6651554833763877,-0.9233675344370277,0.8452123839092778,0.152803873685575,-0.011397061353789402,-0.01608297943394941,0.06918300769383841,0,-1,-0.006063398324678504,MEAN_MOTION,2.265631519669532
STARLINK-6246,57078,1.4063607115414476,-0.1307342756217964,-0.920398736398926,-1.5512935425026038,1.0018863358008387,-0.9454997238410769,0.7100913468952921,6.4172616666665485,-0.02372678229854318,0,-1,-0.08987474370551152,MEAN_MOTION_DOT,9.70331754393978
STARLINK-30210,57292,0.9601104911225721,0.979503332161071,-0.9214972254795754,-0.6536375791793729,-1.5770979259151487,-0.9446635292416311,0.5851310769784297,1.4943666746265083,-0.02372678229854318,0,-1,-0.08301370481663917,ECCENTRICITY,3.3974936314944753
STARLINK-30238,57296,1.187833509699293,0.9047297863782808,-0.9214394102648045,-0.6717231718068585,-1.4704686097122923,-0.9454997238410769,0.715694306306101,3.399775397235064,-0.02372678229854318,0,-1,-0.11246484420915859,MEAN_MOTION_DOT,5.095549959378284
STARLINK-30241,57298,1.2729149381003184,0.8676772952209736,-0.9215743124326036,-0.7485727103074206,-1.3716426835792135,-0.9453476884593596,0.04548221976456693,0.2871906114526045,-0.02372678229854318,0,-1,-0.017620743642383307,ECCENTRICITY,3.028087789844466
STARLINK-30232,57303,1.0135108464091023,0.942063777943241,-0.9211936956020277,-0.654222913351171,-1.5197784208523166,-0.9454997238410769,0.6164648245114884,1.8047249832680914,-0.02372678229854318,0,-1,-0.08887640740214109,ECCENTRICITY,3.2738159047746485
STARLINK-30177,57305,1.2427635210461363,0.8710904876637645,-0.921429774395676,-0.6923654509708039,-1.4354543794809644,-0.9445875115507725,0.060203371082775056,0.33675827883818626,-0.02372678229854318,0,-1,-0.025772618376732837,ECCENTRICITY,3.0393629209458037
STARLINK-30200,57306,1.220781927911926,0.8737647415364667,-0.92166103525476,-0.7296095907611131,-1.394373327179852,-0.9445875115507725,0.716907686051117,3.747565561102039,-0.02372678229854318,0,-1,-0.1132816278711598,MEAN_MOTION_DOT,5.626633152541415
STARLINK-30209,57307,1.0452606083179992,0.9303463234746908,-0.9215164972178324,-0.6633235790076685,-1.5034389430079278,-0.9454997238410769,0.6486907630335296,2.066996467462152,-0.02372678229854318,0,-1,-0.09293220529931123,ECCENTRICITY,3.2351084959422214
STARLINK-30175,57311,1.1826395070387576,0.9075096029038527,-0.9216369455819389,-0.6723009165566558,-1.4806593819988385,-0.9446635292416311,0.7179069399587772,3.360462060057549,-0.02372678229854318,0,-1,-0.11335366385129331,MEAN_MOTION_DOT,5.035517632960567
STARLINK-30192,57405,1.491000304798699,0.16033714589125758,-0.9207311738838592,-0.31240767925384516,1.9423362743247283,-0.9439793700239028,0.14269713430605752,1.5568207184011593,2.168051880383472,2,-1,-0.0549048542677838,MEAN_MOTION_DDOT,3.22996252596354
QIANKUN-1,57422,1.625042598256237,1.4770201151365387,1.6436771310889493,-0.996905238912068,-0.4973258910146278,0.09290193328891098,-0.009600402827816386,0.01869654409074058,0.05760903634430512,0,-1,-0.06831407965803216,ECCENTRICITY,5.040989287595634
STARLINK-30183,57436,1.4419048457278856,0.8190832873498992,-0.9217573939460451,-0.5603095081599572,-1.6279805380790489,-0.9442834407873376,0.15584267633772286,1.4912680614924188,1.95936382911441,0,-1,-0.15996018074892104,MEAN_MOTION_DDOT,6.593810177116146
STARLINK-30110,57474,1.3676585138353303,0.9116617339167323,-0.9213815950500333,0.10092837042185498,1.4574094969795635,-0.9447395469324898,0.06934119119193188,0.5528903484758705,0.5917367316381282,2,-1,-0.04595746126798894,ECCENTRICITY,9.401462292513425
STARLINK-30228,57502,1.4476313625651873,0.8280209252928773,-0.9217043966658383,0.4972451412611574,1.1117335667421993,-0.9445875115507725,0.1330079401657096,1.308378887262192,1.6000021375040059,2,-1,-0.07779187181012193,ECCENTRICITY,8.624656972088687
STARLINK-30451,57905,0.5646590808839296,-0.11004399565931142,-0.9199747581572717,0.641498233904756,1.3136561214504705,-0.9461078653679467,6.271831534013224,7.10265866351138,-0.02372678229854318,2,-1,-0.0196742044298599,BSTAR,11.239593914277954
STARLINK-30459,57927,1.7618156437990098,0.44662306047421296,-0.9215164972178324,-0.9406837494092,-1.132404653598595,0.002973005003056247,0.3050843522714137,8.482839781441958,98.76214244448866,1,-1,-0.5,UNKNOWN,0.0
ION SCV-013,58300,0.04041997990265052,3.338019310129575,1.7121785247234937,-0.9621162771389605,2.070897604264173,-0.08893238324512497,0.003824038107004856,-0.02698644627239844,-0.02372678229854318,0,-1,-0.07782522163593653,ECCENTRICITY,11.18860922251876
IMPULSE-1 MIRA,58301,0.4751909191767388,2.6125927596081633,1.706960701590408,-0.7170263290840795,1.5360250894691272,-0.06665919982352274,0.0232755860487972,-0.0007319124013981367,-0.02372678229854318,0,-1,-0.029497387834150013,ECCENTRICITY,8.792237028857153
CHUANGXIN 20A (CX-20A),58425,-2.6260007184568264,0.31266405398240976,-0.5851427597454052,-0.0551917321974681,-0.028761986796154288,-0.1901119297780689,-0.004556668728901585,-0.03448194580134155,-0.02372678229854318,0,-1,-0.006999564060378272,MEAN_MOTION,4.4363937591958456
CHUANGXIN 20B (CX-20B),58426,-2.626119020373288,0.24390757941319943,-0.5851523956145337,-0.054935589204947184,-0.000284611124504912,-0.1901879474689276,0.00028650083568999374,-0.03440587510246865,-0.02372678229854318,0,-1,-0.0010091172635745549,MEAN_MOTION,4.436580393519333
