OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-4465,53496,15.92551002,0.00024096,97.6405,225.1412,357.2164,3.224,0.0008112306,0.00274081,3.0537921e-05,4,-1,-0.032902953136832114,ARG_OF_PERICENTER,2.3469159054474886
STARLINK-4461,53503,15.99943925,6.26e-05,97.6341,225.8373,84.3081,308.5991,0.0013650198,0.0068694,0.00021641623,3,-1,-0.11056717876274935,MEAN_MOTION_DDOT,7.726308899818685
STARLINK-4446,53505,15.46639492,0.00012836,97.6044,200.7198,87.3632,13.8146,0.0032404259,0.00164704,0.0,4,-1,-0.03719017105683242,ARG_OF_PERICENTER,4.869837762457588
STARLINK-4386,53649,15.07533501,0.00033327,97.6039,319.7007,91.8024,93.029,-0.0016789534,-0.00025461,0.0,4,-1,-0.0031396622347109604,ARG_OF_PERICENTER,4.7511190928899705
STARLINK-4380,53650,15.03848407,0.00017221,97.6025,318.5859,93.6031,335.7105,0.031148028,0.00452332,0.0,3,-1,-0.04104369717016898,BSTAR,9.83262118337057
STARLINK-4469,53657,15.96879368,0.00030278,97.6269,343.9984,132.7855,67.8604,0.0014821403,0.00629909,0.00017200559,4,-1,-0.11474730418816004,MEAN_MOTION_DDOT,1.3679389209392951
STARLINK-4473,53660,15.04869005,0.00022382,97.6041,318.5968,92.0247,90.8197,-0.0040783249,-0.00057232,0.0,4,-1,-0.02434844965736871,ARG_OF_PERICENTER,4.7451740667039735
STARLINK-4458,53668,15.0766093,0.00035634,97.6035,319.6063,90.3216,77.2856,-0.00081805477,-0.00012503,0.0,4,-1,-0.002164809318890626,ARG_OF_PERICENTER,4.790720508887387
STARLINK-4464,53669,15.03961116,0.00031843,97.6063,318.5846,96.7527,100.6823,-0.0020732025,-0.00028544,0.0,4,-1,-0.007016371601436755,ARG_OF_PERICENTER,4.618731944313521
SHERPA-LTC2,53754,14.68588637,0.03981627,53.2339,245.3763,331.9661,26.0367,0.00013433782,2.368e-05,0.0,1,-1,-0.04278472222938223,ECCENTRICITY,3.1902887396085706
STARLINK-5024,53901,15.9285719,0.00071215,53.2004,199.2102,348.417,266.3541,0.00076477479,0.00269091,3.8586315e-05,4,-1,-0.05703408904707219,MEAN_ANOMALY,3.4924728192639676
STARLINK-4578,53965,15.76612352,0.00022977,53.2187,175.0906,26.1948,8.5461,0.0053521881,0.00959436,0.0,4,-1,-0.1132434448585693,ARG_OF_PERICENTER,6.505680046558296
ASO-S,54029,14.52017066,0.00146435,98.2778,83.6694,17.4122,342.7572,5.6293061e-05,1.83e-06,0.0,3,-1,-0.012026347724761632,MEAN_MOTION,3.239340145863611
HJ-2E,54035,15.2100065,0.00197235,97.3824,83.3689,332.4977,27.5214,0.00031681353,6.993e-05,0.0,0,-1,-0.013319653790588803,ECCENTRICITY,3.7484115278811396
YAOGAN-36 02A,54042,15.23150045,0.002982,35.0073,9.4923,50.0389,310.2939,0.00064534,0.00015805,0.0,3,-1,-0.019413950827477655,ECCENTRICITY,5.234211549705151
STARLINK-5228,54180,15.36291457,8.597e-05,53.2182,323.6217,69.7722,144.5006,0.049953806,0.01980866,0.0,4,-1,-0.16874364429751199,BSTAR,7.107254288396835
YAOGAN-34 03,54249,13.4543437,0.00684743,63.4054,135.7065,354.5764,5.4514,7.498814e-06,-8.6e-07,0.0,4,-1,-0.1345288366655255,MEAN_MOTION,6.255901062152478
SHIYAN-20A (SY-20A),54699,14.29497975,0.0017048,59.9959,180.7807,126.2356,234.0258,6.711177e-05,3.6e-07,0.0,3,-1,-0.001799503336270436,MEAN_MOTION,4.239009146642204
SHIYAN-20B (SY-20B),54700,14.29508534,0.00216021,59.9966,180.8362,137.1121,223.1603,8.1517338e-05,7.3e-07,0.0,3,-1,-0.019786223885088106,MEAN_MOTION,4.23854041080472
STARLINK-5384,54836,15.36604159,6.861e-05,42.9989,81.4443,286.5689,161.4497,0.02222211,0.00883963,0.0,4,-1,-0.051263292677856676,MEAN_MOTION_DOT,2.4876598920662882
STARLINK-5087,54850,15.25089922,0.00013147,42.9998,72.764,304.3183,117.2422,0.048533592,0.01343878,0.0,4,-1,-0.07702329326484347,BSTAR,6.898679714026935
STARLINK-5418,54852,15.25534209,8.251e-05,42.9995,72.626,311.1591,168.1534,0.04674869,0.01329855,0.0,4,-1,-0.08793356018685416,BSTAR,6.636546560190976
STARLINK-5407,54858,15.2421932,8.545e-05,42.9996,72.647,322.3264,147.2539,0.050320703,0.01359044,0.0,4,-1,-0.09545035266957769,BSTAR,7.161137284630214
STARLINK-5401,54870,15.22576939,0.00014022,43.0014,72.4287,279.3648,281.4044,0.034794495,0.00887912,0.0,4,-1,-0.10084540030263667,BSTAR,4.880937099884444
STARLINK-5091,54873,15.15799568,0.00011239,43.0005,72.8856,279.5655,85.7544,0.038493066,0.00801727,0.0,4,-1,-0.058635407430819186,BSTAR,5.424114305644881
STARLINK-5625,55368,15.18515423,0.00022718,43.001,239.7216,281.186,303.7445,0.023498868,0.00525428,0.0,4,-1,-0.029233919336511205,MEAN_ANOMALY,4.261230123745343
STARLINK-5092,55408,16.13373327,0.00035254,69.9968,26.3532,235.4038,124.6847,0.00076227288,0.00892102,0.0004902842,0,-1,-0.19353865783346486,MEAN_MOTION_DDOT,6.251891831388803
STARLINK-5699,55449,15.13278843,0.00011763,42.9985,279.5168,286.0579,347.7384,-0.00015954793,-3.114e-05,0.0,3,-1,-0.02639163225688479,ARG_OF_PERICENTER,6.057711203663604
STARLINK-5686,55450,15.13734322,0.00011214,42.9986,279.4962,285.7546,358.2194,-0.00016161039,-3.19e-05,0.0,3,-1,-0.036151260444263755,ARG_OF_PERICENTER,6.048319906889071
STARLINK-5373,55490,15.26773975,0.00015799,43.0033,290.8521,265.0635,344.6044,-0.0022805134,-0.00060992,0.0,3,-1,-0.03847786278799903,ARG_OF_PERICENTER,5.407646445987319
STARLINK-5013,55492,15.19541623,0.00015138,43.0011,291.1859,265.4177,205.6916,0.040673474,0.00955546,0.0,4,-1,-0.0304570939836043,BSTAR,5.744332012661376
STARLINK-5366,55499,15.20877024,0.00013803,42.9988,290.8282,262.3596,353.0201,6.0274827e-05,1.113e-05,0.0,3,-1,-0.006354569389186437,ARG_OF_PERICENTER,5.3239236390349465
STARLINK-5751,55576,15.23343037,0.00024104,42.9998,290.9021,253.7903,31.6652,0.050564556,0.01327852,0.0,4,-1,-0.04908657062832211,BSTAR,7.196949870398149
STARLINK-5754,55579,15.24631604,0.00022817,42.9997,316.7816,261.0033,70.0761,0.04868528,0.01328383,0.0,4,-1,-0.0405266955299749,BSTAR,6.9209568215875
STARLINK-5736,55584,15.19937547,0.00011465,42.9997,317.0088,264.5282,330.9729,0.0016679515,0.00036487,0.0,3,-1,-0.003857930253971853,ARG_OF_PERICENTER,5.391071565791453
STARLINK-5697,55589,15.24696869,0.0002152,42.9991,316.7306,265.5225,86.616,0.048291246,0.01340662,0.0,4,-1,-0.032153991654377045,BSTAR,6.863088448344265
STARLINK-5759,55592,15.24934982,0.00010644,42.9991,316.4902,301.9673,152.3611,0.049058359,0.01352937,0.0,4,-1,-0.04343077165894027,BSTAR,6.975747714812992
STARLINK-5750,55594,15.25297873,9.648e-05,42.9998,316.4053,296.5756,193.6276,0.048057974,0.01338621,0.0,4,-1,-0.05250697776995861,BSTAR,6.828829802737043
STARLINK-5729,55596,15.23828303,0.00012807,42.9988,316.543,284.6594,146.5922,0.050320614,0.01341868,0.0,4,-1,-0.038424095512193834,BSTAR,7.161124213968244
STARLINK-5743,55597,15.17989874,7.091e-05,42.9985,304.9527,241.3005,331.255,0.0027027706,0.00056166,0.0,3,-1,-0.0023224823029193153,ARG_OF_PERICENTER,4.671855528568316
STARLINK-5730,55611,15.11577338,0.00010256,42.9996,304.8673,267.4552,335.2565,0.0007270449,0.00012355,0.0,3,-1,-0.0032271121987843543,ARG_OF_PERICENTER,5.481702379042532
STARLINK-5734,55612,15.11832498,0.00010765,42.999,304.8352,277.223,338.108,0.00070552568,0.00012068,0.0,3,-1,-0.011693029993056436,ARG_OF_PERICENTER,5.784149819313767
STARLINK-5896,55930,14.97369374,0.00042611,69.9986,263.3273,200.741,159.3576,-0.024735112,-0.00276946,0.0,4,-1,-0.015291938613363087,BSTAR,3.861662566385842
STARLINK-6092,56121,15.25337066,0.00017557,43.0001,98.5245,252.8056,3.6044,0.047862877,0.01334279,0.0,4,-1,-0.08645617129542582,BSTAR,6.800177589946685
STARLINK-6122,56128,15.23255805,0.00015929,43.0017,98.6765,276.3396,274.9787,0.03347763,0.00870248,0.0,4,-1,-0.08516099041299019,BSTAR,4.687540501289009
STARLINK-5564,56134,15.25348786,0.00016169,42.9994,98.1897,293.9038,101.0958,0.047263004,0.01337667,0.0,4,-1,-0.056515587069257966,BSTAR,6.712079419071736
2023-048A,56157,13.45385864,0.00592282,63.4046,331.8979,354.321,5.7138,0.0001246668,-1.6e-07,0.0,4,-1,-0.13176142116134748,MEAN_MOTION,6.257603230235649
STARLINK-30090,56293,15.48784442,0.00018018,42.9999,159.9204,283.4135,178.4432,0.030207742,0.01849806,0.0,4,-1,-0.06687363994526863,MEAN_MOTION_DOT,5.426733278259974
POEM-2,56308,14.94690576,0.00203159,9.8871,204.5719,77.0091,283.2388,0.00014562321,2.328e-05,0.0,3,-1,-0.0013243604746921989,INCLINATION,2.761328032908129
STARLINK-5837,56346,15.04824337,0.00014585,97.6032,78.6082,84.957,19.4794,0.00043175301,6.039e-05,0.0,0,-1,-0.0012050108352781863,ARG_OF_PERICENTER,3.482793553170557
STARLINK-6178,56387,15.25482676,0.00021629,43.0006,149.1558,278.7811,75.3263,0.047575809,0.01331816,0.0,4,-1,-0.0398623312221863,BSTAR,6.758018390054825
STARLINK-6256,56401,15.91276284,0.00112859,42.9901,53.86,144.7966,149.1387,0.00069747827,0.00230215,2.7740235e-05,0,-1,-0.0492207030980078,MEAN_MOTION_DDOT,0.2941653996422499
STARLINK-5990,56448,14.98300702,0.00032471,70.0005,123.5784,269.4359,287.5618,0.0053352089,0.00064104,0.0,3,-1,-0.030471616870688,ARG_OF_PERICENTER,5.543032222502189
STARLINK-5987,56455,14.98362058,0.00035503,70.0004,122.8435,269.5777,286.4541,-0.0037191057,-0.00044229,0.0,3,-1,-0.03536478222463413,ARG_OF_PERICENTER,5.547422878231264
STARLINK-6249,56541,15.22930855,0.00016017,43.0004,175.3521,244.8819,345.317,0.0040142237,0.00097081,0.0,3,-1,-0.010847249125733427,ARG_OF_PERICENTER,4.782749001263028
STARLINK-30080,56705,15.17564345,0.00025133,43.0007,214.4771,283.7635,89.5943,0.081226337,0.01829101,0.0,4,-1,-0.10472073809660143,BSTAR,11.699981048444606
2023-069A,56731,15.44232408,0.00274521,40.996,358.47,9.2636,350.869,0.00027645628,0.00012954,0.0,3,-1,-0.07410408782594902,ECCENTRICITY,4.7808392460562015
STARLINK-6061,56795,14.98326753,0.00029592,70.0006,303.5428,272.7516,318.7761,0.00080887551,9.571e-05,0.0,3,-1,-0.004342934027621648,ARG_OF_PERICENTER,5.6456986343561715
STARLINK-6070,56802,15.43627787,0.00034667,69.9994,299.5836,282.4432,249.7733,0.011778821,0.00573018,0.0,4,-1,-0.03702511884967086,MEAN_ANOMALY,3.1515668349967547
AAC-AIS-SAT2,56996,14.84957176,0.0057921,98.1326,215.1712,34.671,325.8258,0.00029651675,2.543e-05,0.0,3,-1,-0.0461887208318823,ECCENTRICITY,10.614597167695411
2023-085H,57011,16.27803309,0.00091319,97.4483,205.0404,272.9137,87.1111,0.0014104006,0.05069167,2.504203e-06,4,-1,-0.11386355157295569,MEAN_MOTION_DOT,15.223292590332322
2023-085AF,57033,16.00894445,0.00136313,97.4756,208.8141,290.8781,69.1037,0.0013385029,0.00718518,0.00024182811,4,-1,-0.08345707435436889,MEAN_MOTION_DDOT,1.9400283848056181
SHIYAN-25 (SY-25),57047,16.01410389,0.01281154,96.8706,135.7526,150.8984,209.9518,0.0010104193,0.01527552,1.903799e-06,3,-1,-0.17831846409238872,ECCENTRICITY,24.054437038997342
STARLINK-6248,57082,15.22446835,9.192e-05,43.0003,47.1549,320.0022,155.9937,0.053881577,0.01383005,0.0,4,-1,-0.10861693764421532,BSTAR,7.684092120264028
STARLINK-6229,57093,15.17315167,8.765e-05,43.0007,46.8671,237.3514,357.373,0.002864681,0.00058416,0.0,3,-1,-0.023810790344273025,ARG_OF_PERICENTER,4.549576695425221
STARLINK-6100,57125,15.18559602,0.00017407,43.0013,214.5959,270.8456,219.1353,0.030439888,0.00686272,0.0,4,-1,-0.014946700354173448,BSTAR,4.241413548100569
STARLINK-6162,57131,15.22007671,0.00010443,42.9997,214.4071,265.889,303.9996,0.0041203561,0.00096965,0.0,3,-1,-0.004892659566298585,ARG_OF_PERICENTER,5.433206998204185
STARLINK-6112,57136,15.2194727,0.00012339,42.9997,214.3601,247.9719,341.399,0.0040453696,0.00095001,0.0,3,-1,-0.009410027427677603,ARG_OF_PERICENTER,4.878426901142029
STARLINK-5347,57137,15.20780023,0.00016022,43.0001,214.3411,240.4875,357.4781,0.0043539055,0.00098867,0.0,3,-1,-0.020645566906527302,ARG_OF_PERICENTER,4.646682022871996
STARLINK-5336,57138,15.21313001,0.00018456,43.0002,214.322,246.6249,359.6879,0.0041798891,0.0009637,0.0,3,-1,-0.02360483473567443,ARG_OF_PERICENTER,4.836718768087979
STARLINK-5361,57142,15.19236536,0.00016414,43.0001,214.3302,241.8189,358.2302,0.0044133476,0.00095765,0.0,3,-1,-0.021836450048497102,ARG_OF_PERICENTER,4.687907121868406
STARLINK-5358,57143,15.19024341,0.00016576,43.0021,214.2215,273.1192,13.4779,0.029434482,0.00671543,0.0,4,-1,-0.010061198481570832,BSTAR,4.093758245083599
STARLINK-6230,57228,15.26729949,0.00015158,43.0012,341.8335,265.4866,359.508,0.0015934829,0.00042718,0.0,3,-1,-0.032412400374903005,ARG_OF_PERICENTER,5.420747196614765
STARLINK-6250,57230,15.22619061,0.00014738,43.0039,342.2158,262.8669,200.8798,0.024765289,0.00632045,0.0,4,-1,-0.008608577384095706,BSTAR,3.4080341622158663
STARLINK-6365,57237,15.23997242,0.00011891,43.0003,341.9464,243.3129,332.9832,0.0046755735,0.00117086,0.0,3,-1,-0.03808414456246023,ARG_OF_PERICENTER,4.734166922004078
STARLINK-5514,57248,15.14877907,8.133e-05,42.9996,330.5091,279.4827,352.4709,0.0026173104,0.00049699,0.0,3,-1,-0.03961360384960522,ARG_OF_PERICENTER,5.854118541112014
STARLINK-6371,57381,15.2536421,0.0001144,42.9998,175.0864,260.3038,321.5377,0.0039200367,0.00102021,0.0,3,-1,-0.0026464668973846805,ARG_OF_PERICENTER,5.260268420079849
LEMUR-2-MANO,57390,15.6334036,0.00025655,99.4519,102.6781,191.2086,168.9109,0.0013059259,0.00121484,0.0,3,-1,-0.0031962648347643174,ARG_OF_PERICENTER,3.1208238803647657
STARLINK-30193,57414,15.14771249,0.00015088,43.0,200.9284,274.2244,344.0917,0.0034973663,0.00066443,0.0,3,-1,-0.01425605575495903,ARG_OF_PERICENTER,5.691302003592998
QIANKUN-1,57422,16.07723595,0.00461605,96.1903,128.2103,157.6655,202.6655,1.5856046e-05,0.00014298,1.669248e-06,3,-1,-0.11224112951389975,ECCENTRICITY,8.362861462191178
2023-104B,57425,16.04721144,0.0008072,97.2688,166.7275,291.2181,68.8237,0.00068917949,0.004608,0.00010034548,4,-1,-0.026401889233301667,MEAN_MOTION_DDOT,0.7807931990360794
STARLINK-30102,57434,15.28000488,7.953e-05,42.9986,213.6498,347.3792,12.7039,0.018283362,0.00542419,0.0,4,-1,-0.017277664268230297,BSTAR,2.4560894798498576
STARLINK-30237,57437,15.66850898,0.00192625,42.9947,183.1926,25.4628,238.5818,0.0043603899,0.00508469,0.0,3,-1,-0.057998584489966865,ECCENTRICITY,3.212809423021681
STARLINK-30225,57449,15.15986338,9.2e-05,43.0003,214.0349,297.9883,331.7042,0.003196188,0.00062804,0.0,3,-1,-0.023607850175527134,ARG_OF_PERICENTER,6.4271207883614805
YAOGAN-36 05B,57454,15.17488894,0.00149442,34.9949,287.8179,14.1233,345.9895,0.00025874435,5.288e-05,0.0,3,-1,-0.004612832214516915,INCLINATION,1.4632749023085123
STARLINK-30155,57475,15.2760126,0.00012171,42.9996,287.4061,256.5076,344.2046,-0.001200363,-0.00033167,0.0,3,-1,-0.01581418094650444,ARG_OF_PERICENTER,5.142723939976073
STARLINK-30258,57608,15.25526182,0.00016531,43.001,33.6076,267.768,2.2702,0.044368222,0.01254842,0.0,4,-1,-0.10262671900884068,BSTAR,6.286947767402589
BB3,57760,14.29958228,0.0155268,81.0029,87.6776,219.4063,139.5743,0.00016546319,4.98e-06,0.0,0,-1,-0.16812376873041784,ECCENTRICITY,33.180128760486674
STARLINK-30473,57893,15.24833,0.00015034,43.0007,265.8106,279.1205,139.7846,0.044762533,0.01238617,0.0,4,-1,-0.01778923552152767,BSTAR,6.344856821245439
STARLINK-30479,57898,15.25742889,0.00016592,43.0012,265.7589,278.7838,187.2973,0.038153816,0.01071766,0.0,4,-1,-0.016677151985697636,BSTAR,5.374291585720287
STARLINK-30457,57900,15.20450945,0.00024814,42.9989,265.9697,291.8607,83.9825,0.072957211,0.01780687,0.0,4,-1,-0.08911893675524185,BSTAR,10.485565871674718
STARLINK-30462,57902,15.23273933,0.0001612,42.999,265.8016,299.9048,144.5077,0.054913953,0.01450194,0.0,4,-1,-0.04483591589327174,BSTAR,7.8357082744419895
STARLINK-30449,57903,15.22875538,0.00017266,42.999,265.4051,257.4912,352.3448,0.060432116,0.01591106,0.0,4,-1,-0.12019063081215786,BSTAR,8.646113254979237
STARLINK-30466,57904,15.24144093,0.0001147,43.0001,265.7034,299.3836,186.1663,0.057484189,0.01569302,0.0,4,-1,-0.05690716516349836,BSTAR,8.213176655777614
STARLINK-30428,57906,15.22673266,0.0001643,42.9988,265.8253,301.5491,131.8658,0.060876924,0.01593566,0.0,4,-1,-0.057744675673085055,BSTAR,8.711438367445616
STARLINK-30482,57907,15.18438292,0.00019627,43.0001,266.1104,284.581,27.9802,0.079679955,0.01840997,0.0,4,-1,-0.10725713830694461,BSTAR,11.472877268687983
STARLINK-30463,57909,15.18939212,0.00023699,42.9993,265.9783,275.4076,95.6481,0.0713839,0.01656871,0.0,4,-1,-0.07385630960019396,BSTAR,10.254507262073291
STARLINK-30478,57911,15.25003084,0.00017361,43.0015,265.3103,282.3412,7.5457,0.041770515,0.01154597,0.0,4,-1,-0.034167798980369035,BSTAR,5.905444957359379
STARLINK-30487,57924,15.07876087,8.163e-05,43.0014,279.2906,48.1837,122.9304,0.0034160566,0.00053462,0.0,3,-1,-0.006346008569661832,MEAN_ANOMALY,4.777964406832542
STARLINK-30468,57926,15.12433537,6.38e-05,42.9999,279.3465,12.0185,145.2245,0.0029507451,0.00052345,0.0,3,-1,-0.018239315353816066,MEAN_ANOMALY,4.058282605381446
STARLINK-30504,57980,16.27578042,0.00149394,42.9682,156.8852,26.3442,333.8203,0.0023561299,0.09312982,9.233464e-06,3,-1,-0.13350242304833493,MEAN_MOTION_DOT,42.764245956998046
STARLINK-30510,57981,15.14336835,0.00017941,42.9994,305.2323,280.8868,256.633,0.05920064,0.01206517,0.0,4,-1,-0.08723188169326279,BSTAR,8.465257001945014
STARLINK-30559,58039,16.11944586,0.00117834,53.1297,114.8988,11.7828,348.3481,0.0013351577,0.01452013,0.0015180933,3,-1,-0.22491062395147632,MEAN_MOTION_DDOT,54.37985787679638
STARLINK-30513,58071,16.25931747,0.00130544,42.971,27.7197,193.2074,166.8473,0.0039975649,0.13520729,8.822303e-06,4,-1,-0.21028415445180249,MEAN_MOTION_DOT,40.94151071270406
STARLINK-30551,58083,15.25208267,7.856e-05,43.0004,32.7899,329.4555,143.2118,0.068721084,0.01946785,0.0,4,-1,-0.1571860584804906,BSTAR,9.863442455061561
STARLINK-30586,58084,15.24468882,0.0001829,43.0021,32.8472,272.1825,178.1207,0.045243415,0.01238356,0.0,4,-1,-0.09073635642301081,BSTAR,6.415479810789372
STARLINK-30609,58085,15.25039026,3.338e-05,43.0008,32.7326,228.5941,266.7837,0.071039942,0.02009053,0.0,4,-1,-0.19220648980637278,BSTAR,10.203993118816626
STARLINK-30583,58086,15.24383797,0.00018876,43.0021,32.7705,270.4364,211.5575,0.045745874,0.01249996,0.0,4,-1,-0.1041939490384245,BSTAR,6.489271628123467
STARLINK-30557,58087,15.2102557,0.00023161,43.0001,33.0009,293.7424,86.953,0.072632125,0.01804969,0.0,4,-1,-0.14050315103986766,BSTAR,10.437823296201154
STARLINK-30590,58090,15.20896885,0.00022753,43.0001,32.9733,327.8228,65.5447,0.074083401,0.01837295,0.0,4,-1,-0.15559379297805298,BSTAR,10.650959678459918
ION SCV-013,58300,15.04680576,0.0100709,97.6275,133.5958,144.0619,216.7436,0.00012262442,1.862e-05,0.0,3,-1,-0.04536607912176316,ECCENTRICITY,18.807043693533185
LEO EXPRESS 1,58301,15.33033148,0.00783056,97.5222,161.0395,86.2432,274.776,0.00031782389,0.00011104,0.0,3,-1,-0.005873322951566173,ECCENTRICITY,14.517554666307001
CHUANGXIN 20A (CX-20A),58425,13.41488051,0.00135902,49.9592,300.1951,352.8274,7.2407,7.2818749e-05,-8.7e-07,0.0,4,-1,-0.07065832963464003,MEAN_MOTION,6.394384924928121
CHUANGXIN 20B (CX-20B),58426,13.41481358,0.00116773,49.959,300.2231,356.507,3.5724,0.00012143891,-6e-07,0.0,4,-1,-0.06541413556634001,MEAN_MOTION,6.394619795067496
CHUANGXIN 20C (CX-20C),58427,13.41475713,0.00116442,49.9591,300.2079,343.9841,16.0666,0.00010954718,-6.7e-07,0.0,4,-1,-0.05124540993783311,MEAN_MOTION,6.394817888887427
COSMOS 2572,58435,15.90051024,0.00189436,96.6792,182.6582,200.3182,159.7341,3.1147126e-05,8.841e-05,1.908755e-06,4,-1,-0.00047853272601294794,ECCENTRICITY,1.3123600357727923
STARLINK-30960,58456,15.84138251,0.00329149,42.9853,255.3609,303.7142,245.6254,0.001780866,0.00429968,7.2200581e-05,4,-1,-0.09565922883707179,ECCENTRICITY,2.528072458116869
STARLINK-31020,58509,15.09388492,7.319e-05,43.001,61.2947,2.0356,140.8339,0.0057773185,0.00094953,0.0,3,-1,-0.05689431680304069,MEAN_ANOMALY,4.200016737616036
STARLINK-31023,58522,15.71304731,0.00017541,43.0002,52.0659,269.2997,148.7088,0.01115795,0.0165129,0.0,4,-1,-0.07246774212161644,MEAN_MOTION_DOT,4.822646390087025
HONGHU 2,58555,15.23386365,0.00410379,97.2777,70.4112,232.2223,127.5295,0.00018855131,4.518e-05,0.0,0,-1,-0.04058658565743861,ECCENTRICITY,8.376555006831946
INTUITION-1,58565,16.08953457,0.00058058,97.3626,174.5153,273.2418,86.8201,0.0010915283,0.00941135,0.00050601162,4,-1,-0.11103903087090217,MEAN_MOTION_DDOT,4.104610851869588
XPOSAT,58694,14.79082379,0.00097772,5.9862,122.0278,264.8117,95.0895,0.00014994767,1.789e-05,0.0,0,-1,-0.003747100290621863,INCLINATION,3.0288462896131665
2024-018A,58849,14.39047157,0.04328838,58.6873,188.1581,359.4956,0.5575,0.00016198527,1.291e-05,0.0,1,-1,-0.04867659746628206,ECCENTRICITY,3.4984884067287196
2024-018B,58850,14.43112878,0.04171952,58.6944,178.3437,2.0029,358.2549,0.00023402326,2.065e-05,0.0,1,-1,-0.017640534054903956,ECCENTRICITY,3.3592295325115673
2024-018C,58851,14.40531965,0.04261039,58.6839,182.5065,1.6255,358.6043,0.00019107043,1.584e-05,0.0,1,-1,-0.023199816248236305,ECCENTRICITY,3.438307049481746
GEESAT-2 09,58913,14.82946318,0.00224118,50.004,55.1544,17.6134,342.5577,0.00029561543,2.205e-05,0.0,3,-1,-0.0029311570322020364,ECCENTRICITY,3.8157932466128965
ADRAS-J,58992,15.18558808,0.00986109,98.2214,97.4038,71.1727,290.0169,0.00019507261,4.492e-05,0.0,3,-1,-0.03990013150070071,ECCENTRICITY,18.405328912382856
SITRO-AIS 25,59066,14.92702419,0.01447205,95.3938,172.6617,285.8998,72.6319,0.00022613301,2.824e-05,0.0,4,-1,-0.06385937645511885,ECCENTRICITY,12.256834764246788
SITRO-AIS 26,59067,14.92515062,0.01449823,95.3938,172.5699,286.4275,72.1056,0.00025234656,3.142e-05,0.0,4,-1,-0.06384386757938065,ECCENTRICITY,12.27961528661548
SITRO-AIS 27,59068,14.92911755,0.01440637,95.394,172.7512,285.477,73.0585,0.00028490862,3.583e-05,0.0,4,-1,-0.06173366254859891,ECCENTRICITY,12.19968332386575
SITRO-AIS 28,59071,14.92944285,0.01440028,95.3938,172.8255,285.1428,73.3907,0.00028035814,3.527e-05,0.0,4,-1,-0.0624431881005848,ECCENTRICITY,12.194384111443087
STARLINK-31299,59080,15.96462739,0.00228289,42.9801,137.9769,55.6556,304.6476,0.0027200781,0.01209191,0.00071239032,3,-1,-0.19084097200680772,MEAN_MOTION_DDOT,25.502570026648662
SENTRY,59140,16.05045037,0.00054877,97.5272,232.3367,279.5489,80.5171,0.0010584521,0.007186,0.00025874517,4,-1,-0.06334513085349625,MEAN_MOTION_DDOT,2.0786379879192607
STARLINK-31304,59231,15.883349,0.00238881,42.9825,60.4475,144.0887,198.8982,0.00096282175,0.00279464,3.6056081e-05,0,-1,-0.114848205849923,ECCENTRICITY,4.652700005738294
STARLINK-31268,59245,15.84113877,0.00231252,42.9806,70.155,131.9871,115.0644,0.00066674806,0.00160513,0.0,0,-1,-0.012931513953069629,ECCENTRICITY,4.487046238327926
STARLINK-31725,59538,15.60230076,0.00184143,42.9938,274.4353,290.9229,278.9379,0.0029698966,0.00258491,0.0,4,-1,-0.006236175787229792,MEAN_ANOMALY,3.751199341797365
ACS3,59588,13.89979316,0.00671285,97.2026,16.4625,56.2655,304.4882,0.011614769,0.00014572,0.0,2,-1,-0.08636552293501909,ECCENTRICITY,3.985708766222203
STARLINK-31761,59615,15.67667765,0.00261295,42.9925,339.1085,230.9105,45.3995,0.004422952,0.00539268,0.0,4,-1,-0.03604203764282288,ECCENTRICITY,1.9376409971523563
2024-085B,59678,16.08100851,0.00147927,97.3337,165.9181,295.9669,64.009,0.0014511063,0.01193912,0.00086695227,4,-1,-0.15925244442335895,MEAN_MOTION_DDOT,7.061971069548098
TIANQI-25,59909,13.99137597,0.00103169,44.9777,307.1362,170.5295,189.5734,0.00014318916,8e-07,0.0,4,-1,-0.01839514909934714,MEAN_MOTION,4.371352367919452
TIANQI-26,59910,13.99149662,0.00091659,44.974,306.2066,175.1029,184.9895,0.00015097236,9.2e-07,0.0,4,-1,-0.007765440890192821,MEAN_MOTION,4.370928984050996
TIANQI-28,59912,13.99134138,0.00107701,44.9794,307.0049,181.1388,178.9421,0.00015496538,9.8e-07,0.0,4,-1,-0.008198522466022706,MEAN_MOTION,4.371473750828777
2024-125C,60205,15.88895477,0.00052393,97.2275,300.0726,160.8526,199.2945,0.001015948,0.00285458,3.1391511e-05,3,-1,-0.06779599845458928,MEAN_MOTION_DDOT,1.0948178881363198
OOV-CUBE (TUBSAT-30),60240,15.02314074,0.00538149,61.9959,182.4456,114.0647,246.6087,0.00018288409,2.287e-05,0.0,3,-1,-0.004418367949994395,ECCENTRICITY,9.828418690558305
CATSAT,60246,15.49513204,0.00278559,97.2191,289.0498,156.9905,203.2602,0.00062207065,0.00034817,0.0,3,-1,-0.018131189009889415,ECCENTRICITY,4.8581532104184815
