OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
JILIN-1 GAOFEN 3J,46462,16.02858483,0.0007179,97.2244,179.7207,229.1525,0.0010183,0.00608321,0.00017441,0,-1,-0.014066631838402344,MEAN_MOTION_DDOT,5.129233712358997
STARLINK-1680,46558,16.06973474,0.0010894,53.0299,210.5058,344.7138,0.00097163,0.00776414,0.0003234,4,-1,-0.2138009597493184,MEAN_MOTION_DDOT,0.5703741212786688
STARLINK-1733,46564,15.96414341,0.0011257,53.0328,209.3442,349.2427,0.00081085,0.0034771,5.9732e-05,4,-1,-0.14569963360041255,MEAN_MOTION_DDOT,0.0928745520021253
STARLINK-1531,46572,15.74851237,0.0006938,53.0503,247.0443,17.7207,0.00094333,0.00144178,0.0,4,-1,-0.00017916334791262534,ARG_OF_PERICENTER,1.6668862876561805
STARLINK-1736,46585,15.80204461,0.0008841,53.0361,221.919,339.9711,0.00067857,0.00131505,0.0,4,-1,-0.0007791409505301106,ECCENTRICITY,1.5928919988865602
STARLINK-1746,46588,15.95051017,0.0012334,53.0313,217.5394,338.9835,0.00093368,0.00372425,6.6069e-05,4,-1,-0.1455155090978431,MEAN_MOTION_DDOT,0.10435078260464609
STARLINK-1775,46681,16.41538252,0.0011687,53.0206,308.2932,290.9295,0.00051568,0.0959143,1.2475e-05,4,-1,-0.18833959678382423,MEAN_MOTION_DOT,52.03056716047135
STARLINK-1790,46691,15.97984815,0.0009303,53.0313,300.5566,289.3624,0.0010085,0.004717,0.00010449,4,-1,-0.13576971934295717,MEAN_MOTION_DDOT,0.17393075040951464
STARLINK-1799,46699,16.15372385,0.0011372,53.029,295.3482,291.3344,0.0010671,0.01467584,0.0017032,4,-1,-0.23781673423858912,MEAN_MOTION_DDOT,3.0691752867131346
STARLINK-1816,46714,15.94399897,0.0007736,53.0316,301.0268,278.4379,0.00090412,0.00346377,5.8047e-05,4,-1,-0.08427887810114792,MEAN_MOTION_DDOT,0.08982303731611496
STARLINK-1911,46749,15.918885,0.000554,53.0419,21.9888,167.3468,0.00097117,0.00325271,5.104e-05,1,-1,-0.10966638616533875,MEAN_MOTION_DDOT,0.06254796361627378
STARLINK-1832,46780,16.19184673,0.0009139,53.0265,6.8198,233.7893,0.0011843,0.02225252,1.178e-05,1,-1,-0.21555589763473226,MEAN_MOTION_DOT,14.463251214229388
YAOGAN-30 08C,46809,15.02447986,0.000651,34.9973,25.5455,355.6051,0.00021938,2.941e-05,0.0,1,-1,-0.031583458594613534,ARG_OF_PERICENTER,1.921488901106653
TIANQI-6,46810,15.0685925,0.0009322,35.0001,345.095,103.0786,0.00028069,4.25e-05,0.0,4,-1,-0.011783773264521125,INCLINATION,1.9939792496618254
RISAT-2BR2,46905,15.01347624,0.0010367,36.8976,151.5478,130.0696,0.00018428,2.343e-05,0.0,1,-1,-0.020298843937641475,ECCENTRICITY,1.7959370414561977
STARLINK-1856,47143,15.59611372,0.0001441,53.0501,26.7554,90.2207,0.010293,0.00920709,0.0,1,-1,-0.10134165569378284,MEAN_MOTION_DOT,5.846172527462319
GONETS-M 21,47228,12.42883749,0.001406,82.4979,331.2348,303.0844,0.00021861,4e-07,0.0,2,-1,-0.0019141943475779466,ARG_OF_PERICENTER,2.2172846967471345
COSMOS 2548,47230,12.42928471,0.0014352,82.5014,331.7098,301.901,-0.00020106,-1.8e-07,0.0,2,-1,-0.002884952428532317,ARG_OF_PERICENTER,2.202813641708173
STARLINK-2093,47374,15.77095424,0.0009357,53.0457,152.6124,8.0938,0.00040694,0.00067755,0.0,1,-1,-0.020572623731914375,ARG_OF_PERICENTER,1.7310131736076884
STARLINK-2100,47380,15.68401117,0.0001368,53.0549,151.082,65.4138,0.0065783,0.00821929,0.0,1,-1,-0.09003168443462373,MEAN_MOTION_DOT,5.193687302614347
STARLINK-2113,47392,15.70169152,0.0006972,53.0454,126.1294,10.1515,0.0016637,0.0021036,0.0,1,-1,-0.01816801330107415,ARG_OF_PERICENTER,1.7093858092050354
ASTROCAST-0103,47487,16.03614275,0.00067047,97.2489,191.3938,278.1991,0.0018176536,0.01125953,0.00069128348,0,-1,-0.15716077688840385,MEAN_MOTION_DDOT,20.46324340706868
STARLINK-1975,47573,16.15232084,0.0004918,53.0373,49.0988,197.8468,0.0010434,0.0141113,0.0015327,1,-1,-0.24093275230122213,MEAN_MOTION_DOT,9.085618330814906
STARLINK-1993,47588,15.84981526,0.0009337,53.0357,84.5426,87.9225,0.0012726,0.00316098,0.0,1,-1,-0.007580674927977149,MEAN_MOTION_DOT,1.8524516904451245
STARLINK-1994,47589,15.67275108,0.000489,53.0415,112.1557,358.2408,0.00084772,0.00093477,0.0,1,-1,-0.00019566199727144573,ARG_OF_PERICENTER,1.9491913088220987
STARLINK-1704,47625,15.51360008,0.00079523,53.0492,180.149,2.6029,0.0011951567,0.00071767,0.0,1,-1,-0.027919626265324238,ARG_OF_PERICENTER,1.788725034033663
STARLINK-2036,47652,15.50799569,0.00075138,53.1569,182.8825,0.5218,0.0012910548,0.00076046,0.0,4,-1,-0.02807933105788102,ARG_OF_PERICENTER,1.8479699698627525
YAOGAN-31 03A,47691,13.45446669,0.0172971,63.4053,322.061,0.5458,3.7621e-05,-6.6e-07,0.0,2,-1,-0.015127357981020828,ECCENTRICITY,1.829638129867882
YAOGAN-31 03B,47693,13.45446155,0.0173155,63.4034,322.8688,0.8497,3.0564e-05,-7e-07,0.0,2,-1,-0.01688712825886418,ECCENTRICITY,1.8318680564567646
YAOGAN-31 03C,47695,13.45446737,0.0173081,63.4043,321.916,0.8297,2.639e-05,-7.3e-07,0.0,2,-1,-0.015953806523178682,ECCENTRICITY,1.830971238154714
STARLINK-2180,47762,15.61952701,0.0003149,53.1593,332.882,210.1566,0.010972,0.01071731,0.0,4,-1,-0.10108581643470266,MEAN_MOTION_DOT,5.676705386012406
STARLINK-2315,47789,15.23475246,0.0002078,53.1236,1.703,107.1026,0.041793,0.01091189,0.0,1,-1,-0.19409380926861108,BSTAR,12.786534258746244
STARLINK-2334,47792,15.25023007,0.0002227,53.1293,1.6612,101.3609,0.044739,0.01235899,0.0,1,-1,-0.20565878065335041,BSTAR,13.701710858214621
STARLINK-2338,47793,15.27906819,0.0001942,53.142,1.4723,116.36,0.041018,0.01235676,0.0,1,-1,-0.20011105741032853,BSTAR,12.545780061669532
STARLINK-2373,47796,15.28399453,0.0002157,53.144,1.4515,105.8927,0.038394,0.01168332,0.0,1,-1,-0.19336722964733644,BSTAR,11.730632947954318
STARLINK-2381,47800,15.27069032,0.0001156,53.1394,1.549,82.3795,0.044063,0.01300381,0.0,1,-1,-0.2050111643376782,BSTAR,13.491711068248353
STARLINK-2432,47840,15.25462864,0.0001159,53.1323,1.6115,92.5167,0.043782,0.01224579,0.0,1,-1,-0.19934355392035696,BSTAR,13.404418256146991
STARLINK-2433,47841,15.26550027,0.0001634,53.1368,1.583,81.4972,0.043849,0.01271277,0.0,1,-1,-0.2047901786879852,BSTAR,13.425231844797494
YAOGAN-31 04A,47854,13.45445281,0.0170987,63.4086,22.2098,0.3164,0.00015002,7e-08,0.0,2,-1,-0.011838188011537965,ECCENTRICITY,1.8055937040399344
YAOGAN-31 04B,47856,13.45444912,0.0170683,63.4081,23.0009,0.3975,0.00012753,-8e-08,0.0,2,-1,-0.01254575878662606,ECCENTRICITY,1.801909477501781
YAOGAN-31 04C,47857,13.45444017,0.0170782,63.4092,22.2881,0.2534,0.00015083,7e-08,0.0,2,-1,-0.013037670246681066,ECCENTRICITY,1.8031092749599298
ONEWEB-0179,48212,13.98178038,0.0110966,87.8958,298.5887,51.7254,-0.00018313,-2.58e-06,0.0,0,-1,-0.10697608523639163,ECCENTRICITY,8.278805647024818
YAOGAN-34 01,48340,13.4546792,0.0083341,63.4025,270.6335,357.234,0.00015027,1e-08,0.0,2,-1,-0.039064565426556175,ARG_OF_PERICENTER,2.879446131543266
YAOGAN-30 09C,48425,15.02371467,0.0002307,34.9959,325.0987,354.3485,0.00023655,3.166e-05,0.0,4,-1,-0.0026513130506797267,ARG_OF_PERICENTER,1.8773986117907377
STARLINK-2235,48581,15.26327542,8.97e-05,53.137,226.3608,91.9266,0.037153,0.01069005,0.0,4,-1,-0.13868075529246154,BSTAR,11.869381217057517
STARLINK-2238,48584,16.210712,0.0006013,53.0433,250.4304,320.5525,0.00096173,0.02082349,1.1854e-05,4,-1,-0.14455802052794425,MEAN_MOTION_DOT,11.17526197572058
STARLINK-2249,48592,15.72107416,0.0001055,53.0533,263.4114,64.5271,0.0088817,0.01337139,0.0,4,-1,-0.10722570560145578,MEAN_MOTION_DOT,7.120733601778667
STARLINK-2673,48649,15.30237271,0.0005725,53.1589,236.4226,9.1482,-0.02844,-0.00783561,0.0,4,-1,-0.11995856819157874,BSTAR,9.387506269290006
STARLINK-2717,48659,15.29461022,0.0002916,53.1597,236.6092,143.8553,-0.043031,-0.01136033,0.0,3,-1,-0.08623509474409441,MEAN_MOTION_DOT,3.239294283603099
YAOGAN-30 10B,48861,15.02429422,0.00038669,34.9941,89.504,356.3461,0.00020695604,2.77e-05,0.0,1,-1,-0.003666576712717029,ARG_OF_PERICENTER,1.9292771486754754
STARLINK-3004,48880,15.43427194,0.0001228,97.6602,246.5267,95.7761,0.032486,0.01619997,0.0,0,-1,-0.15744117940928087,BSTAR,24.379669649922633
XINGSHIDAI 10,49007,16.27580118,0.001101,97.273,200.4236,258.9176,0.00096058,0.0340231,2.4024e-06,0,-1,-0.08992843257017452,MEAN_MOTION_DOT,17.105051499898266
NINGXIA-1 6,49018,14.08529385,0.0008536,44.9986,85.5594,349.7389,0.00016129,1.47e-06,0.0,1,-1,-0.05608095236019306,MEAN_MOTION,3.61417344728688
NINGXIA-1 7,49019,14.085446,0.0007188,45.0013,85.8518,357.0337,0.0001964,2.08e-06,0.0,1,-1,-0.060456180746829014,MEAN_MOTION,3.6136982027779427
NINGXIA-1 8,49020,14.08530304,0.0007898,44.993,84.3254,4.5522,9.9238e-05,4e-07,0.0,1,-1,-0.0758821253477886,MEAN_MOTION,3.6141447420812463
NINGXIA-1 9,49021,14.08551852,0.000862,45.001,85.3207,14.2862,-2.3263e-05,-1.72e-06,0.0,1,-1,-0.07468060321245829,MEAN_MOTION,3.613471684659054
NINGXIA-1 10,49022,14.08546495,0.0007888,44.9982,84.8474,19.2421,-3.3107e-06,-1.38e-06,0.0,1,-1,-0.06716432568241981,MEAN_MOTION,3.6136390119567467
TIANQI-15,49027,15.10076387,0.0006018,34.9972,155.6927,331.7627,0.00030704,5.081e-05,0.0,1,-1,-0.016849784073541152,INCLINATION,1.9632635366178057
STARLINK-3096,49131,15.95737865,0.0004314,69.9967,111.4578,268.6117,0.0027498,0.01104271,0.00057885,1,-1,-0.23289939401311455,MEAN_MOTION_DOT,7.058680047643976
STARLINK-3083,49158,15.70677523,0.0004172,69.9669,29.9589,198.1773,0.00057395,0.00071611,0.0,1,-1,-0.008564611725690785,INCLINATION,2.521259682242375
STARLINK-3107,49171,15.12766383,0.00050487,69.9917,157.0263,227.3663,0.0012664659,0.00022229,0.0,1,-1,-0.008998898505795827,INCLINATION,2.524440040547643
STARLINK-3045,49173,14.9833875,0.0003305,70.0,145.9177,274.6202,-0.0036565,-0.00043463,0.0,1,-1,-0.02377440594394037,BSTAR,1.3323791348511742
ONEWEB-0352,49216,13.13430305,0.0002036,87.8958,329.8567,72.9846,0.02348,8.59e-05,0.0,2,-1,-0.08109121953812648,BSTAR,7.429395062667224
GLOBAL-14,49469,15.48319687,0.00140619,42.0041,219.625,41.3465,0.00045636652,0.00024598,0.0,4,-1,-0.034430580675102684,ECCENTRICITY,2.807126039635684
IXPE,49954,15.09796025,0.0007394,0.2306,322.9984,68.9828,0.00068719,0.00012377,0.0,4,-1,-0.09326798489651339,INCLINATION,6.545623258451843
STARLINK-3255,50201,15.93786348,0.0006111,53.1897,243.1778,317.0159,0.00069006,0.00254674,3.5992e-05,4,-1,-0.05801172388814352,MEAN_MOTION_DDOT,0.04988169820634749
ONEWEB-0430,50501,13.18621554,0.0002012,87.9195,345.1222,81.2772,0.012022,4.75e-05,0.0,2,-1,-0.014519455072232734,BSTAR,3.767230947472578
TIANHUI 4A,50572,15.45860915,0.0005132,88.9725,329.618,258.2532,9.7971e-05,4.787e-05,0.0,4,-1,-0.006611106361990748,INCLINATION,5.071499146634305
STARLINK-3325,50843,15.92448472,0.0001491,53.2138,280.3816,173.1118,0.0015982,0.00552031,0.00013151,4,-1,-0.12325071708516161,MEAN_MOTION_DDOT,0.22286364466233335
SHIYAN-13 (SY-13),51102,14.20197077,0.0604501,98.4594,141.223,333.6839,0.0002137,3.132e-05,0.0,2,-1,-0.11340368652228561,ECCENTRICITY,7.059421939109018
ONEWEB-0449,51642,13.10348793,0.0001756,87.886,45.8834,101.9629,0.015387,5.385e-05,0.0,2,-1,-0.024936673369945928,BSTAR,4.842739958436968
INSPIRESAT 1,51657,16.19409061,0.000802,97.428,172.077,224.8968,0.0010271,0.01853114,2.4523e-06,0,-1,-0.0394815075453579,MEAN_MOTION_DOT,9.246129452816572
STARLINK-3620,51775,15.22870213,0.0001221,53.2168,109.0243,85.5687,0.041262,0.01055564,0.0,1,-1,-0.1649329646340587,BSTAR,12.621578802426587
STARLINK-3633,51793,15.68238963,0.0001051,53.2177,98.7964,95.2953,0.0041777,0.0050614,0.0,1,-1,-0.008379664148858046,MEAN_MOTION_DOT,3.1077624527508414
JILIN-1 GAOFEN 03D11,51835,16.30875648,0.0012083,97.3555,217.6038,270.923,0.0009204,0.04428289,2.4683e-06,0,-1,-0.12550023744460664,MEAN_MOTION_DOT,22.309744116547694
JILIN-1 GAOFEN 03D10,51840,16.26672395,0.001141,97.3478,217.5454,263.1107,0.00087258,0.02857827,2.4414e-06,0,-1,-0.055231184231604724,MEAN_MOTION_DOT,14.342941700388597
JILIN-1 GAOFEN 03D18,51844,16.17811975,0.0010057,97.3529,216.4574,262.1524,0.0010338,0.01661488,2.3951e-06,0,-1,-0.008855988401774095,MEAN_MOTION_DOT,8.27402921747251
2022-023A,51946,15.17961021,0.0103126,63.4813,77.541,342.3512,0.00047251,0.00010861,0.0,1,-1,-0.17104072517507296,ECCENTRICITY,22.24832786550701
2022-023B,51947,15.17950373,0.0097295,63.4804,74.7025,346.6669,0.0010181,0.00023368,0.0,1,-1,-0.1727050128154336,ECCENTRICITY,20.96265325824475
2022-023C,51948,15.17923994,0.00997419,63.4909,78.0653,349.2008,0.00033486744,7.539e-05,0.0,1,-1,-0.17173962921708497,ECCENTRICITY,21.50216915543392
2022-023D,51949,15.17972562,0.01191443,63.4591,78.2859,355.305,0.0002815669,6.676e-05,0.0,1,-1,-0.19005925313790328,ECCENTRICITY,25.78019573748594
2022-023E,51950,13.56277412,0.0155996,63.4614,79.6221,348.5395,5.8843e-05,-4.8e-07,0.0,2,-1,-0.05530507613149227,ARG_OF_PERICENTER,2.7731265540240417
2022-023F,51951,15.18000359,0.01274543,63.4486,78.8947,344.5418,0.00047563969,0.00011801,0.0,1,-1,-0.18200748333933436,ECCENTRICITY,27.612463956719246
YAOGAN-34 02,52084,13.45458032,0.004781,63.3985,325.261,352.8788,5.9517e-05,-5.5e-07,0.0,2,-1,-0.03801123445798216,ARG_OF_PERICENTER,2.8261891272288464
STARLINK-3729,52135,15.44044221,0.0001003,53.2197,196.6256,59.2451,0.0059379,0.00285336,0.0,4,-1,-0.007989762705588432,MEAN_MOTION_DOT,1.3980982274583726
COSMOS 2554,52202,13.96676652,0.0006169,67.1498,346.1516,258.9495,2.5453e-05,-4e-07,0.0,4,-1,-0.05125692990687375,MEAN_MOTION,4.340727649153147
JILIN-1 GAOFEN 03D04,52389,16.14988952,0.0010043,97.4906,239.745,262.1993,0.0010524,0.01344584,0.001365,0,-1,-0.21642699560437734,MEAN_MOTION_DDOT,40.450292557212876
JILIN-1 GAOFEN 03D06,52391,16.25775219,0.001226,97.5053,242.4767,265.7256,0.00085485,0.02598858,2.5318e-06,0,-1,-0.06215104336666172,MEAN_MOTION_DOT,13.029216914363653
STARLINK-3870,52451,15.82536901,0.0001726,53.2119,188.2083,58.1948,0.0049416,0.01184058,0.0,1,-1,-0.1365388280426214,MEAN_MOTION_DOT,7.585708177173691
STARLINK-3858,52553,15.23102169,9.63e-05,53.2188,258.6923,95.8011,0.07977,0.02128282,0.0,4,-1,-0.19011574582480711,BSTAR,25.680378945560136
GEESAT-1 01,52785,14.81223308,0.0022401,49.9929,65.5118,75.8082,0.00033129,2.391e-05,0.0,1,-1,-0.03740303559332292,ECCENTRICITY,4.449308371209941
GEESAT-1 02,52786,14.81228896,0.0023017,50.0,66.0013,65.8774,0.00034859,2.529e-05,0.0,1,-1,-0.043903175409421014,ECCENTRICITY,4.585129938363697
GEESAT-1 06,52790,14.81190794,0.0034366,50.0047,66.0774,321.7763,0.00032579,2.358e-05,0.0,1,-1,-0.07366717283267021,ECCENTRICITY,7.087465921526008
GEESAT-1 08,52792,14.81222479,0.0019817,49.9931,64.617,104.4364,0.00030965,2.219e-05,0.0,1,-1,-0.021866571423453607,ECCENTRICITY,3.8795633557467806
YAOGAN-35 02A,52907,15.23498575,0.0010699,34.991,82.5339,349.9677,0.00031707,7.735e-05,0.0,1,-1,-0.015241513404651297,ECCENTRICITY,1.8691395744027026
YAOGAN-35 02B,52908,15.53630701,0.0006126,34.9981,18.2358,311.1945,0.0009703,0.00064437,0.0,1,-1,-0.021651233229274147,INCLINATION,1.9631481203889853
DS-EO,52935,15.13470885,0.0004157,9.9926,187.344,320.981,0.00025729,5.564e-05,0.0,4,-1,-0.06389304159705461,INCLINATION,5.267688608433633
STARLINK-4281,53017,15.27681285,0.0001271,53.2172,212.6394,76.1461,-0.033133,-0.00838088,0.0,4,-1,-0.055059932852293436,BSTAR,10.908378511349813
STARLINK-4349,53044,16.22122089,0.0004619,97.5637,316.4128,197.7952,0.00070751,0.01567239,2.5525e-06,0,-1,-0.05437570350835058,MEAN_MOTION_DOT,7.795913121113237
YAOGAN-35 03A,53316,15.71779999,0.00155,35.0093,9.9219,316.4942,0.0011787,0.00162606,0.0,1,-1,-0.09695935014009038,ECCENTRICITY,2.927709937885146
YAOGAN-35 03B,53318,15.24074251,0.00131009,34.9872,155.4626,295.7094,0.00029692315,7.373e-05,0.0,1,-1,-0.022057636530107172,ECCENTRICITY,2.3987334415238197
STARLINK-4498,53434,15.53604387,9.53e-05,53.2169,226.5537,72.5921,0.012711,0.00894828,0.0,4,-1,-0.08698226659265634,MEAN_MOTION_DOT,4.714213963546998
STARLINK-4394,53467,15.26642096,0.0001642,97.6053,242.2925,78.0402,0.014895,0.00412424,0.0,0,-1,-0.013836430575901837,BSTAR,11.02881336994332
STARLINK-4435,53502,15.25807171,0.0001717,97.6052,242.3084,76.6947,0.015198,0.00410298,0.0,0,-1,-0.01816397499080763,BSTAR,11.258778093542531
YAOGAN-35 04A,53522,15.23198303,0.0008458,35.0104,355.5857,195.6133,0.00046991,0.00011378,0.0,4,-1,-0.004910627286238589,INCLINATION,1.9926308859151363
YAOGAN-35 04C,53526,15.21137167,0.0010197,34.9965,19.3712,334.4333,0.00037199,8.466e-05,0.0,1,-1,-0.023024985284898047,ECCENTRICITY,1.7584538167546737
STARLINK-4681,53594,15.53257333,8.18e-05,53.2178,6.5768,94.253,0.011763,0.00823526,0.0,1,-1,-0.1064579740304965,MEAN_MOTION_DOT,5.204236188057575
STARLINK-4693,53605,15.52583918,8.52e-05,53.2177,6.552,87.5257,0.011238,0.00762818,0.0,1,-1,-0.0938513059474283,MEAN_MOTION_DOT,4.803233221565666
STARLINK-4458,53668,15.28949354,0.0001746,97.6029,2.4277,77.315,-0.030305,-0.00789539,0.0,0,-1,-0.16884949551274536,BSTAR,23.27615529898198
SHERPA-LTC2,53754,14.69021136,0.0398443,53.2341,66.1279,90.2221,0.00031261,6.136e-05,0.0,2,-1,-0.07548271502864734,ECCENTRICITY,4.562170781218234
STARLINK-4679,53782,15.53966353,0.00011,53.2185,37.1392,74.9876,0.010858,0.00775756,0.0,1,-1,-0.08566959644722072,MEAN_MOTION_DOT,4.8886943861646035
STARLINK-4795,53856,15.29651657,0.0001502,53.2277,52.8136,86.6383,0.015564,0.00483551,0.0,1,-1,-0.0669235662321046,BSTAR,4.638480277939708
STARLINK-4798,53858,15.47599612,0.0001258,53.2185,48.359,89.1407,0.011428,0.00642161,0.0,1,-1,-0.05709897411383302,MEAN_MOTION_DOT,4.006240816478786
CHUANGXIN 16B (CX-16B),53876,15.41727729,0.0002465,28.9906,168.9363,140.8967,0.00075533,0.00033319,0.0,1,-1,-0.03654641339788689,INCLINATION,2.7335514477638996
STARLINK-5034,53888,15.63533255,0.0001368,53.2168,83.9362,103.8532,0.0048829,0.00489181,0.0,1,-1,-0.010403958546670755,MEAN_MOTION_DOT,2.995740819543747
STARLINK-5032,53895,15.46633742,0.0001347,53.2169,88.1673,77.4505,0.013199,0.00723996,0.0,1,-1,-0.07887222993015985,MEAN_MOTION_DOT,4.546796884260057
STARLINK-5042,53899,15.46852604,0.0001447,53.2174,88.9829,87.3782,0.016469,0.00915776,0.0,1,-1,-0.10817065789699298,MEAN_MOTION_DOT,5.813587898851517
STARLINK-5014,53926,15.28363703,0.0001528,53.2184,76.5762,70.691,-0.032713,-0.00844488,0.0,1,-1,-0.06689189490594982,BSTAR,10.358797621766616
STARLINK-5010,53930,15.45181735,0.0001747,53.2177,68.1982,85.5417,0.012808,0.00664056,0.0,1,-1,-0.07292891977114935,BSTAR,3.7823272880772345
STARLINK-5000,53935,15.49351983,0.000138,53.2184,52.2644,92.4398,0.01077,0.00652259,0.0,1,-1,-0.06137690164100906,MEAN_MOTION_DOT,4.072942535455449
CENTISPACE-1 S5,54020,14.62921581,0.001118,55.0001,46.3904,330.8407,0.00024241,1.061e-05,0.0,1,-1,-0.017724121547895377,ECCENTRICITY,1.9751950513523082
CENTISPACE-1 S6,54021,14.62216049,0.0013014,55.0003,48.1559,329.8717,0.00020173,8.36e-06,0.0,1,-1,-0.022838551917499117,ECCENTRICITY,2.379572899014629
YAOGAN-36 02A,54042,15.22937489,0.0027322,35.0057,63.6375,122.2475,0.00042208,0.0001023,0.0,1,-1,-0.07178640820142668,ECCENTRICITY,5.534337481540519
STARLINK-5160,54080,15.43663657,6.47e-05,53.2159,107.2232,95.1965,0.032331,0.01626413,0.0,1,-1,-0.18632493293202723,MEAN_MOTION_DOT,10.507656968807886
STARLINK-5228,54180,16.17877016,0.0001652,53.2097,111.4574,193.053,0.00066015,0.01092534,0.00086953,1,-1,-0.20925290544230746,MEAN_MOTION_DOT,6.981152014802906
SHIYAN-20C (SY-20C),54214,14.29506351,0.0008202,59.9952,99.8896,255.1118,3.9039e-05,-3.6e-07,0.0,1,-1,-0.014293848565632095,MEAN_MOTION,2.9589524216097947
YAOGAN-34 03,54249,13.45437323,0.0072315,63.4087,26.323,355.0776,6.7863e-05,-4.9e-07,0.0,2,-1,-0.04552579806666007,ARG_OF_PERICENTER,2.8530768708655443
COSMOS 2565,54381,13.96674662,0.000629,67.1489,224.8189,276.1346,6.4736e-06,-6.6e-07,0.0,4,-1,-0.03164131903669215,MEAN_MOTION,4.340795686216034
COSMOS 2566,54383,13.97704169,0.0003729,67.143,219.9672,165.7629,4.7976e-05,-8e-08,0.0,4,-1,-0.029003869778994107,MEAN_MOTION,4.305597378425458
ONEWEB-0603,54667,13.21855808,0.0002492,87.9231,253.5745,95.7792,-0.014088,-5.804e-05,0.0,2,-1,-0.02449926627031601,BSTAR,4.577951898375928
SHIYAN-20A (SY-20A),54699,14.29511882,0.001286,59.9977,40.2441,146.1033,7.6812e-05,6.1e-07,0.0,1,-1,-0.04913928383078536,MEAN_MOTION,2.9587796593765407
SHIYAN-20B (SY-20B),54700,14.29524056,0.0016581,59.9984,40.2986,163.6322,9.4144e-05,1.05e-06,0.0,1,-1,-0.06431493834146029,ECCENTRICITY,3.1660591490754233
YAOGAN-36 04C,54750,15.3127812,0.00048552,34.98,134.1287,33.6412,0.00030253884,9.354e-05,0.0,1,-1,-0.0048122948372559815,INCLINATION,1.9654692689908146
SHIYAN-21 (SY-21),54752,15.28135297,0.0019945,35.9788,14.5383,188.2532,0.00029994,8.417e-05,0.0,1,-1,-0.05558660989364561,ECCENTRICITY,3.907786019051458
STARLINK-5384,54836,15.69033173,0.0001755,43.0,191.5461,293.5079,0.0043906,0.00559008,0.0,4,-1,-0.04147286886285656,MEAN_MOTION_DOT,2.8870891013777125
STARLINK-5369,54837,15.75526668,0.0001921,42.9983,200.8467,265.5497,0.0074986,0.01318539,0.0,4,-1,-0.09530701284175341,MEAN_MOTION_DOT,7.019534976216316
STARLINK-5061,54847,15.3098739,0.0039856,42.9969,182.8197,190.6426,0.095628,0.03078559,0.0,1,-1,-0.3106415995277031,MEAN_MOTION_DOT,20.099718209161058
EROS C3,54880,15.10586793,0.0008846,139.3355,88.7979,332.6853,0.0003341,5.881e-05,0.0,0,-1,-0.11251505186643279,INCLINATION,10.76919685895888
ONEWEB-0624,55165,13.13141027,0.0002013,87.9003,0.2359,78.7581,0.077724,0.00028347,0.0,2,-1,-0.21134344045140507,BSTAR,24.76666424268279
YAOGAN-37,55244,15.16723369,0.0016039,43.1979,30.563,65.4584,0.00032953,6.363e-05,0.0,1,-1,-0.02230985840552846,ECCENTRICITY,3.0465538091446827
STARLINK-5330,55282,14.99794864,0.0009966,69.999,275.7827,282.4693,0.015822,0.00201878,0.0,4,-1,-0.09792354742740844,BSTAR,4.956590721558317
STARLINK-5337,55284,14.9685082,0.000618,69.999,275.2854,142.0907,-0.0049236,-0.00056209,0.0,4,-1,-0.04736097558229496,INCLINATION,2.587695307039908
STARLINK-5332,55285,15.00054421,0.0004631,69.9995,235.604,295.7699,0.018681,0.00241203,0.0,4,-1,-0.10002935638227922,BSTAR,5.883113998790149
STARLINK-5581,55373,15.21967553,0.0001358,43.0011,32.8332,259.3809,0.026491,0.00657514,0.0,1,-1,-0.11819671512464758,BSTAR,8.032959131432904
STARLINK-5685,55477,15.24898964,0.0001566,43.0007,32.2931,237.403,0.036214,0.00999449,0.0,1,-1,-0.16712647513300782,BSTAR,11.053414690370795
STARLINK-5477,55659,14.98104087,0.0001875,70.0012,35.7838,301.7055,-0.0021401,-0.00025386,0.0,1,-1,-0.006436328798276825,INCLINATION,2.525658322962968
STARLINK-5459,55669,14.97922897,0.0002789,70.0023,35.7065,101.2288,-0.0042791,-0.00050255,0.0,1,-1,-0.04730055013165513,BSTAR,1.5257901840124135
STARLINK-5462,55674,14.98301749,0.0002809,70.0029,35.7833,266.575,0.0056876,0.00068386,0.0,1,-1,-0.021653215449667584,BSTAR,1.5703709205094711
STARLINK-5826,55782,14.98755186,0.0008609,69.9996,75.6668,276.7109,0.0046648,0.00056673,0.0,1,-1,-0.03483659416305818,BSTAR,1.2526375104835865
STARLINK-5851,55947,16.1357043,0.0006307,69.992,135.8679,271.897,0.00059367,0.00708298,0.00029407,1,-1,-0.21048293527546258,MEAN_MOTION_DDOT,0.4414289717063308
STARLINK-5916,55988,15.21210566,0.0001409,42.9998,134.7375,264.1845,0.044894,0.01105593,0.0,1,-1,-0.1858664333369846,BSTAR,13.749861697629964
STARLINK-5944,56001,15.21630093,0.0001483,43.0001,134.7912,268.9761,0.044276,0.01103654,0.0,1,-1,-0.18677748587059706,BSTAR,13.55787964112234
