OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
ONEWEB-0452,51644,13.17725384,0.00023316,87.9171,22.7186,8.4789,351.6382,0.024350612,9.488e-05,0.0,4,-1,-0.08312835768748916,BSTAR,1.0262123710354643
STARLINK-3603,51816,15.89694775,0.0001101,53.2141,233.0697,88.8919,138.2594,0.0015303803,0.00487798,0.0,1,-1,-0.027156818749738187,MEAN_ANOMALY,3.3966143882312485
2022-023D,51949,15.18091005,0.01150165,63.4614,199.1517,353.9182,6.0526,0.00021242682,4.923e-05,0.0,2,-1,-0.010145075328959918,ECCENTRICITY,13.156545952978998
2022-023E,51950,13.56271876,0.0152542,63.4618,173.6356,348.6322,11.1278,0.00015924579,2.8e-07,0.0,2,-1,-0.08109171042976915,ECCENTRICITY,17.57350919828832
2022-023F,51951,15.17893117,0.012226,63.4533,200.0253,344.1794,15.5511,0.00070464,0.00017266,0.0,2,-1,-0.006818471787106928,ECCENTRICITY,14.009146804863667
YAOGAN-34 02,52084,13.45430083,0.00445943,63.3966,57.4832,351.9865,8.0443,5.9627348e-05,-5.5e-07,0.0,2,-1,-0.024613969088769894,MEAN_MOTION,6.424924143798413
TK-2,52150,15.03064266,0.00172378,97.8379,279.1593,54.7227,305.5607,0.00023556887,3.121e-05,0.0,1,-1,-0.0020248646012576144,ECCENTRICITY,5.329478532689964
STARLINK-3870,52451,15.29230153,0.00018094,53.214,359.4883,88.6347,305.1558,0.048528414,0.01528942,0.0,1,-1,-0.09527123411403254,BSTAR,8.13546133158332
2022-056B,52717,13.29584217,0.00426258,86.0081,131.6663,269.3991,90.2261,0.00078607554,3.81e-06,0.0,4,-1,-0.0817954615697174,ECCENTRICITY,2.36170263545775
NUSAT-31 (RUBY PAYNE-S),52752,16.08203162,0.00072287,97.6395,255.5338,274.4808,85.5648,0.0010515818,0.00867143,0.00041451827,2,-1,-0.05665426413458674,MEAN_MOTION_DDOT,13.37268944040321
ION SCV-006,52761,15.43342727,0.00191085,97.5972,228.6974,62.2464,298.0718,0.00028493009,0.00012698,0.0,1,-1,-0.025079435085298363,ECCENTRICITY,5.98872829240106
YAOGAN-35 02A,52907,15.22935102,0.00110851,34.9922,308.9343,28.6528,331.4794,0.00032839617,7.88e-05,0.0,1,-1,-0.00816315190139738,INCLINATION,1.4655221015152873
YAOGAN-35 02B,52908,15.49338627,0.00044051,34.997,254.0516,18.8641,341.2245,0.00096964076,0.00055108,0.0,1,-1,-0.006682189819342543,INCLINATION,1.4652435343506485
STARLINK-4349,53044,15.887928,0.00032634,97.5987,275.8251,208.4257,325.2342,0.0008301928,0.00238643,0.0,1,-1,-0.04383784787968187,ARG_OF_PERICENTER,2.946177471666478
STARLINK-4320,53059,15.01248373,0.00014045,97.6012,264.9497,193.6721,166.4465,-5.9387485e-05,-8.21e-06,0.0,1,-1,-0.015089384083714852,ARG_OF_PERICENTER,2.5696167269638557
STARLINK-4308,53061,15.01259274,0.00018782,97.6014,264.9449,188.2048,171.9147,-1.026223e-05,-1.9e-06,0.0,1,-1,-0.006495388879181219,ARG_OF_PERICENTER,2.430073120012831
STARLINK-4038,53150,16.13369276,0.0004435,53.1956,40.1766,63.882,296.2673,0.00095852,0.01149688,0.00088389,1,-1,-0.19944632480531083,RA_OF_ASC_NODE,4.59976148008459
STARLINK-4407,53196,16.10232456,0.0005207,97.6029,172.729,280.3034,79.7662,0.00076781,0.00721336,0.00028604,2,-1,-0.026504076296875345,MEAN_MOTION_DDOT,9.214268121762673
STARLINK-4398,53466,15.08068783,0.00017577,97.6031,205.2824,72.6527,164.0343,0.019771692,0.00318414,0.0,1,-1,-0.11637582407251051,BSTAR,3.2755169415277137
STARLINK-4412,53477,15.08413513,0.00014193,97.6026,205.2188,84.1698,102.9711,0.020663849,0.00336786,0.0,1,-1,-0.1380471805884534,MEAN_ANOMALY,4.308336552156177
STARLINK-4450,53491,15.08908717,0.00015974,97.6032,205.2903,76.7692,28.5674,0.026072327,0.0043685,0.0,2,-1,-0.0016098897906512422,ARG_OF_PERICENTER,5.793493443629816
STARLINK-4361,53493,16.10771661,4.55e-05,97.6479,226.3244,56.0618,304.0709,0.00073838,0.00717088,0.00028523,1,-1,-0.14331735771950843,MEAN_MOTION_DDOT,1.8084964418263363
STARLINK-4461,53503,16.06579297,1e-06,97.6367,231.6208,269.5104,90.6176,0.00092581897,0.00689136,0.00024256869,2,-1,-0.023309593186560562,MEAN_MOTION_DDOT,7.807244021475276
STARLINK-4446,53505,15.52041664,0.00015761,97.6032,207.7394,86.8898,85.0298,0.0094562952,0.00615212,0.0,1,-1,-0.12812726775321298,MEAN_ANOMALY,4.7718749164193
YAOGAN-35 04C,53526,15.20582671,0.00095562,34.9946,244.877,14.0355,346.0623,0.00032514353,7.273e-05,0.0,1,-1,-0.01352665632851624,INCLINATION,1.465382817932968
STARLINK-4386,53649,15.10999718,0.00020974,97.6029,326.3973,90.6495,27.2069,0.0043184401,0.00072735,0.0,1,-1,-0.06403342395692618,MEAN_ANOMALY,6.26580971952443
STARLINK-4374,53652,15.04795681,0.00015847,97.603,325.1988,96.1544,102.7477,0.0042876154,0.0006093,0.0,1,-1,-0.018057861411763743,MEAN_ANOMALY,4.314108400939508
STARLINK-4469,53657,16.04843755,0.00029713,97.6288,351.3716,106.7119,253.4488,0.00089055201,0.00597226,0.00017335135,1,-1,-0.10653767113138052,MEAN_MOTION,3.339665825621229
STARLINK-4458,53668,15.13402727,0.00017355,97.5993,326.3013,85.7543,36.868,0.0052824941,0.00095421,0.0,1,-1,-0.07040574567222763,MEAN_ANOMALY,6.0162018042126935
STARLINK-4570,53690,15.05612533,0.0001675,97.6018,325.212,90.0988,41.9215,0.0048611124,0.00070711,0.0,1,-1,-0.049867595413734256,MEAN_ANOMALY,5.885637624147498
SHERPA-LTC2,53754,14.6863296,0.03984743,53.2343,221.5012,347.7509,11.3992,0.00023159768,4.385e-05,0.0,3,-1,-0.03159603950319023,ECCENTRICITY,3.149739851511164
STARLINK-5034,53888,15.27045609,0.00016736,53.2152,254.6922,68.5275,15.758,0.038115118,0.0110843,0.0,2,-1,-0.005304350609515618,ARG_OF_PERICENTER,6.04112261812068
STARLINK-5024,53901,15.97320631,0.0008814,53.1977,163.5694,9.4353,350.6841,0.0017211,0.00775454,0.00027768,1,-1,-0.13373000969002197,MEAN_MOTION_DDOT,1.7579453675340575
STARLINK-5017,53915,15.20635887,9.862e-05,53.2163,245.0799,52.98,200.7584,0.021780359,0.00513605,0.0,1,-1,-0.01130444477713577,BSTAR,3.614985741836032
STARLINK-4578,53965,15.87235634,0.00023225,53.2165,141.2546,33.386,305.3597,0.0034770531,0.01046518,0.0,1,-1,-0.06972579881410107,MEAN_MOTION_DOT,3.992902003249282
YAOGAN-36 02A,54042,15.23223833,0.0030307,35.0065,289.0995,166.5191,193.6339,0.0002669,6.524e-05,0.0,1,-1,-0.12410381104488116,ECCENTRICITY,9.935169963499957
STARLINK-5228,54180,15.47643367,7.356e-05,53.2167,292.1314,88.5099,76.9097,0.025102403,0.01453048,0.0,2,-1,-0.007814871205809149,ARG_OF_PERICENTER,5.440733715789094
YAOGAN-34 03,54249,13.45434526,0.00691009,63.4038,118.5262,354.6194,5.4082,3.009636e-06,-8.8e-07,0.0,2,-1,-0.047868117842527425,ECCENTRICITY,7.752020561276699
JIAOTONG VDES,54588,14.46011274,0.00090489,98.2499,105.4339,217.8704,142.1853,9.8618781e-05,3.09e-06,0.0,4,-1,-0.005932213546849585,MEAN_MOTION,3.3906718466334134
STARLINK-5330,55282,14.98368134,0.00031341,70.0022,5.8932,270.3194,353.2372,-0.0032996707,-0.00039283,0.0,0,-1,-0.03680638243799672,ARG_OF_PERICENTER,4.367266729554396
STARLINK-5609,55348,15.18491387,0.0001343,42.999,216.7355,250.8001,340.9398,0.0041362429,0.00087721,0.0,1,-1,-0.00013993420051022776,ARG_OF_PERICENTER,4.027712528895003
STARLINK-5635,55367,15.26425372,0.00017452,43.0003,202.8265,253.1797,356.7062,0.0030267004,0.00081047,0.0,1,-1,-0.012368344974657941,ARG_OF_PERICENTER,4.088447803546231
STARLINK-5683,55452,15.19892216,0.00015095,42.9988,242.8025,252.3971,332.7388,0.060050144,0.01435221,0.0,1,-1,-0.12827141271132197,BSTAR,10.08265708905649
STARLINK-5680,55455,15.18038345,0.00013847,42.9994,242.7377,253.4726,357.7185,0.0045393201,0.00095138,0.0,1,-1,-0.006802762041148935,ARG_OF_PERICENTER,4.0959235818053275
STARLINK-5689,55474,15.26672195,0.00019507,43.001,253.9743,289.5882,344.7734,0.0036042517,0.00097507,0.0,1,-1,-0.021873682022540253,ARG_OF_PERICENTER,5.017713330163829
STARLINK-5691,55478,15.0771251,0.00014422,43.0003,230.5161,288.5812,350.9615,0.032538945,0.00539003,0.0,1,-1,-0.11811671596502032,ARG_OF_PERICENTER,4.992011354380596
STARLINK-5753,55581,15.08963429,0.00022945,43.0001,281.8262,280.0433,336.1938,0.0040708024,0.00065794,0.0,1,-1,-0.012445733587595653,ARG_OF_PERICENTER,4.774095863775148
STARLINK-5741,55582,15.23479772,0.00015672,42.9989,268.0479,254.7791,344.105,0.047066548,0.0125234,0.0,1,-1,-0.10136417203081044,BSTAR,7.88840301020326
STARLINK-5944,56001,15.13541258,0.00011082,42.9995,332.7774,309.4827,204.3135,-0.095968642,-0.01588343,0.0,2,-1,-0.012188867159853567,BSTAR,10.634891645985462
STARLINK-5806,56007,15.12782003,3.508e-05,42.9998,332.7775,294.5206,217.7887,0.090666237,0.01780112,0.0,2,-1,-0.015045261805545662,BSTAR,9.836106048014486
STARLINK-5772,56024,15.24011486,8.574e-05,42.9991,318.8807,239.9594,287.7252,0.041225684,0.01102296,0.0,1,-1,-0.0865944913981111,BSTAR,6.901285138080083
STARLINK-5792,56035,15.24571413,0.00014125,42.9996,318.8957,237.5108,281.7142,0.047093378,0.0129868,0.0,1,-1,-0.08927318282242375,BSTAR,7.892937334664344
STARLINK-6077,56097,15.15369238,0.00012232,43.0007,23.7473,287.8732,206.6863,-0.073104505,-0.01281106,0.0,0,-1,-0.08842285922435467,ARG_OF_PERICENTER,4.807257322654249
2023-048A,56157,13.45386392,0.00598087,63.4025,314.717,354.4378,5.5977,6.8884675e-05,-4.9e-07,0.0,2,-1,-0.050522997411964754,ECCENTRICITY,6.658276150994004
IMECE,56178,14.65830548,0.00109879,98.1287,349.715,76.8119,283.431,7.5739663e-05,3.65e-06,0.0,1,-1,-0.01618732074383994,MEAN_MOTION,2.5451535068800264
NUSAT-39 (TIKVAH ALPER),56201,15.42360798,0.00051447,97.3176,353.1561,10.8776,349.2582,0.00055389273,0.00023861,0.0,1,-1,-0.0009546020342757755,INCLINATION,2.151521640768308
NUSAT-38 (MARIA AGNESI),56202,15.4471066,0.00140196,97.311,353.5898,16.0997,344.0694,0.00058094957,0.00027188,0.0,1,-1,-0.04497398844865125,ECCENTRICITY,4.195358910782524
NUSAT-37 (JOAN CLARKE),56203,15.50509538,0.00055733,97.2721,349.8991,207.4764,152.6194,0.00060254631,0.00034403,0.0,1,-1,-0.017075591794080747,MEAN_ANOMALY,3.0256038755694887
GHGSAT-C6,56204,15.50414564,0.00069578,97.3106,352.4341,7.3162,352.819,0.00027417288,0.00015519,0.0,1,-1,-0.01120553062684465,INCLINATION,2.151115396986543
STARLINK-6256,56401,15.95455618,0.00132078,42.9897,12.3215,197.4765,219.8541,0.00066259315,0.00274226,3.7527504e-05,0,-1,-0.1149826120142432,MEAN_MOTION_DDOT,12.106922761066572
STARLINK-6307,56529,15.15461555,7.782e-05,43.0006,114.2993,280.4454,260.7987,0.081447154,0.01717899,0.0,2,-1,-0.01270331888681031,BSTAR,8.8249133500312
2023-069A,56731,15.44232408,0.0027452,40.996,358.47,9.2636,350.869,0.00027646,0.00012954,0.0,1,-1,-0.14178636415840634,ECCENTRICITY,8.929044949347407
2023-069B,56732,15.09761347,0.0009848,41.0081,188.1748,18.3799,341.7368,0.00034850595,5.556e-05,0.0,1,-1,-0.011429047487015898,ECCENTRICITY,2.7252534435185
STARLINK-6070,56802,15.5309173,0.00038689,69.9999,281.4434,295.3944,299.9668,0.018804993,0.01307806,0.0,1,-1,-0.15869066021272854,ARG_OF_PERICENTER,5.1659067877533245
STARLINK-6072,56806,14.98315757,0.00028144,70.0002,265.9043,274.1226,356.5904,0.0034833361,0.00041702,0.0,1,-1,-0.04917050314239452,ARG_OF_PERICENTER,4.622979986893518
STARLINK-6073,56807,14.98316369,0.00026257,70.0001,285.8891,275.7043,263.7588,0.002401576,0.00028669,0.0,1,-1,-0.0197062697824979,ARG_OF_PERICENTER,4.66335021042514
STARLINK-6180,56887,15.16194791,0.00012912,42.9999,358.4643,292.2933,215.2724,-0.070313306,-0.01263369,0.0,2,-1,-0.005480634133353313,BSTAR,7.820892853751167
STARLINK-6181,56888,15.15353732,9.09e-06,43.0,358.3186,247.058,320.4452,-0.079994561,-0.01409519,0.0,1,-1,-0.14401347586205254,BSTAR,13.585182326776174
STARLINK-6219,56892,15.13961224,2.044e-05,43.0,358.3574,274.6582,275.2198,-0.084285317,-0.01425932,0.0,1,-1,-0.15879188884843415,BSTAR,14.31032880040058
STARLINK-6144,56894,15.14848994,0.00012201,42.9999,358.2911,284.6655,293.9001,-0.051823675,-0.00908741,0.0,1,-1,-0.12224140961434776,ARG_OF_PERICENTER,4.89206971925208
STARLINK-6208,56895,15.12982946,7.166e-05,42.9998,358.4218,328.31,194.6582,-0.085689027,-0.01411481,0.0,2,-1,-0.024431833135366676,BSTAR,9.507374774071037
STARLINK-6202,56896,15.1317898,1.421e-05,43.0,358.3325,248.6087,311.3803,-0.08584393,-0.01420918,0.0,1,-1,-0.14428666502607862,BSTAR,14.57373756116329
STARLINK-6200,56897,15.14831123,1.136e-05,43.0,358.255,47.9887,185.2911,-0.082222824,-0.01425874,0.0,1,-1,-0.17400086162596146,BSTAR,13.961763296833137
NUSAT-42 (M WONENBURGER),56966,15.41455287,0.00067282,97.5591,224.734,187.84,172.2742,0.00054054633,0.00022593,0.0,1,-1,-0.01468708391508039,ARG_OF_PERICENTER,2.4207622155781494
AAC-AIS-SAT2,56996,14.84996199,0.00574389,98.1342,221.9805,13.1234,347.1459,0.00031509272,2.707e-05,0.0,1,-1,-0.20050405471252625,ECCENTRICITY,19.496670233722597
2023-085AF,57033,16.11857552,0.0015864,97.478,216.3243,288.4871,71.4689,0.0010565974,0.01114887,0.00079787186,2,-1,-0.10212880364706556,MEAN_MOTION_DDOT,25.780591113062588
STARLINK-6211,57059,15.23093496,0.00017912,42.9999,23.9428,229.2986,341.2042,0.048222441,0.01270163,0.0,0,-1,-0.059408944083802595,MEAN_MOTION_DOT,3.4565066532260604
STARLINK-5834,57071,15.25680933,0.00014437,43.0064,10.1826,258.6772,278.7124,0.021399642,0.00595593,0.0,0,-1,-0.015128008813754201,ARG_OF_PERICENTER,4.075451938284866
QIANKUN-1,57422,16.07687996,0.0049739,96.1863,133.8034,150.1703,210.2435,1.3095e-05,0.00011994,1.6616e-06,0,-1,-0.07675197612085571,ECCENTRICITY,7.067340131070747
STARLINK-30160,57441,15.12124713,0.00015951,42.9999,178.0708,269.5717,356.4534,0.00030787263,5.179e-05,0.0,1,-1,-0.044716976718715384,ARG_OF_PERICENTER,4.506825943604616
STARLINK-30187,57473,15.90834667,0.00168578,42.9889,210.5329,355.6719,344.8415,0.00085722513,0.0027911,3.684745e-05,2,-1,-0.05334593203043203,MEAN_ANOMALY,6.087731422557694
HEAD-3B,57627,14.61436577,0.00050693,45.0042,359.7062,201.879,158.1852,0.00025020549,1.092e-05,0.0,1,-1,-0.05858965476862105,MEAN_MOTION,2.7311626354029723
HEAD-3C,57628,14.62110554,0.00055283,45.0001,354.2955,200.4305,159.6332,0.00024893288,1.103e-05,0.0,1,-1,-0.045965314973965776,MEAN_MOTION,2.70263129679957
HEAD-3D,57629,14.62775776,0.00066995,45.0055,350.3618,194.7112,165.3552,0.00025365773,1.145e-05,0.0,1,-1,-0.0449379693909831,MEAN_MOTION,2.674470581925876
HEAD-3E,57630,14.63703196,0.00070617,45.0046,343.6344,185.357,174.7213,0.00025066426,1.155e-05,0.0,1,-1,-0.039580493257493465,MEAN_MOTION,2.6352102895901384
BB3,57760,14.32543488,0.01626702,80.9965,79.999,197.1285,162.4372,0.00016378815,5.28e-06,0.0,4,-1,-0.15458665306258568,ECCENTRICITY,9.932057764359525
STARLINK-30487,57924,15.21795289,0.000135,42.999,242.3826,283.6005,279.7297,0.092169167,0.02368742,0.0,2,-1,-0.021875724831231014,BSTAR,10.000954530404764
STARLINK-30468,57926,15.24720035,0.00020002,43.0,242.2215,294.5107,345.7739,0.074848992,0.02107018,0.0,2,-1,-0.03631445069058181,MEAN_ANOMALY,6.110309560267489
STARLINK-30448,57928,15.21463418,9.852e-05,42.9996,242.4071,247.5996,310.209,0.061180378,0.01540799,0.0,1,-1,-0.1374797777663786,BSTAR,10.273668929270757
STARLINK-30878,58359,15.25492414,0.00014405,42.9996,267.6988,237.1651,344.9659,0.060581807,0.01709242,0.0,1,-1,-0.13711489960219075,BSTAR,10.172509215256762
CHUANGXIN 20A (CX-20A),58425,13.41488457,0.00135256,49.9582,275.6083,13.4092,346.7142,5.9032536e-05,-9.5e-07,0.0,4,-1,-0.0005166185927066858,INCLINATION,2.714542134234217
CHUANGXIN 20C (CX-20C),58427,13.41476391,0.00115623,49.958,275.6214,4.5374,355.5606,9.1493802e-05,-7.7e-07,0.0,4,-1,-0.004179198993673805,INCLINATION,2.714558196914282
COSMOS 2572,58435,15.90070028,0.00186341,96.6802,189.409,195.1168,164.9552,0.00010668794,0.00031738,2.23812e-06,0,-1,-0.0610404945408185,MEAN_MOTION,2.7775774351887477
STARLINK-30960,58456,15.94291125,0.00388204,42.9859,214.1177,348.1772,210.6026,0.0024833283,0.01033464,0.00048432243,2,-1,-0.11812142941958625,MEAN_MOTION_DDOT,15.632021754527575
STARLINK-31020,58509,15.24559993,0.00019923,42.9996,24.2651,278.7557,307.1842,0.088526978,0.02480406,0.0,2,-1,-0.05886302789735831,BSTAR,9.601461986355098
STARLINK-31023,58522,15.925808,0.0002165,43.0001,11.209,250.3683,22.316,0.0031319069,0.01101958,0.00054469633,2,-1,-0.06411622355423785,MEAN_MOTION_DDOT,17.58612740094912
YAOGAN-39 05C,58559,15.16872071,0.00134363,34.9916,246.742,0.6184,359.4544,0.00031091682,6.247e-05,0.0,1,-1,-0.0704811107221916,ECCENTRICITY,3.9897992888017235
INTUITION-1,58565,16.15355829,0.00073218,97.3583,177.5703,275.7269,84.3182,0.0012466555,0.01602121,0.0021960077,1,-1,-0.28647768597120277,MEAN_MOTION_DDOT,14.602121007220981
HBTSS-SV2,58955,13.70451002,0.00190275,39.991,71.1282,117.7727,242.4951,0.00011862854,2.8e-07,0.0,4,-1,-0.0029268810464971873,INCLINATION,3.515041857956314
ADRAS-J,58992,15.22400577,0.0114626,98.2227,104.7251,48.4845,312.6155,0.00027062515,7.411e-05,0.0,0,-1,-0.028259406508760132,ECCENTRICITY,16.85048308063
SITRO-AIS 27,59068,14.92966267,0.01440207,95.3924,177.4015,261.4788,97.0094,0.00033673135,4.248e-05,0.0,2,-1,-0.00026991752242899736,ECCENTRICITY,16.57050407104806
SITRO-AIS 28,59071,14.93002167,0.01438918,95.3929,177.4304,261.4093,97.0807,0.00028396513,3.578e-05,0.0,2,-1,-0.00015155585764292656,ECCENTRICITY,16.555331813188197
STARLINK-31299,59080,16.06678399,0.001776,42.9759,93.9394,117.0748,243.1947,0.002706,0.02085579,0.0034921,1,-1,-0.32234284810877384,MEAN_MOTION_DDOT,23.280115463770713
SENTRY,59140,16.29135792,0.00088863,97.5146,239.7247,281.7746,78.255,0.0011693987,0.04735199,2.546996e-06,2,-1,-0.00048168975684992343,MEAN_MOTION_DOT,13.486506135169568
STARLINK-31304,59231,15.93322091,0.00241889,42.9822,19.061,194.3318,209.3763,0.0010350526,0.00390722,6.6956605e-05,0,-1,-0.15912015789205125,MEAN_MOTION_DDOT,21.626301055832087
STARLINK-31268,59245,15.87883515,0.00239392,42.9812,29.0555,182.0458,11.0882,0.0011009541,0.00312679,4.2986221e-05,2,-1,-0.01852771148718313,ECCENTRICITY,2.4362334566229036
YUNHAI-2 02E,59284,14.27930891,0.00118813,50.0115,319.7909,122.0854,238.1216,5.9569154e-05,-1.3e-07,0.0,1,-1,-0.0689802191086431,MEAN_MOTION,4.14955239114407
ACS3,59588,13.90310692,0.00708541,97.1993,21.54,41.4211,319.2295,0.023302534,0.00029553,0.0,4,-1,-0.18135577423046612,ECCENTRICITY,4.141862773583127
STARLINK-31761,59615,15.71719264,0.00272078,42.9902,298.9496,274.4525,294.6233,0.00041772416,0.00056781,0.0,1,-1,-0.14268905732177678,ECCENTRICITY,8.842986900851415
STARLINK-31932,59929,15.27360356,0.00013253,42.9985,243.4618,140.4065,219.6884,-0.017545357,-0.00451675,0.0,1,-1,-0.02604260083854809,BSTAR,3.0311400877741717
PREFIRE-1,59965,15.22752357,0.00120013,97.5214,237.9847,171.6245,188.5193,0.00024744169,5.715e-05,0.0,1,-1,-0.019747277238204075,ECCENTRICITY,3.484093721267954
STARLINK-31867,60139,16.00363402,0.00120754,53.1333,225.4163,290.5521,162.6955,0.0011664859,0.00627033,0.00018749729,2,-1,-0.003649999614257826,MEAN_MOTION_DDOT,6.024762954386028
2024-125A,60203,15.57267468,0.00123701,97.2412,300.5233,158.1783,202.0002,0.00062052236,0.00045459,0.0,1,-1,-0.004122934906744924,ECCENTRICITY,3.6140618141644376
2024-125C,60205,15.93921856,0.00047492,97.2222,306.9726,142.9135,217.2469,0.0011676549,0.00424227,7.2777092e-05,1,-1,-0.07733089267274779,MEAN_MOTION,2.8773111776716616
R5-S4,60206,15.40577338,0.00174825,97.2501,295.1604,173.8641,186.2823,0.00027271441,0.00011067,0.0,1,-1,-0.047657358320648935,ECCENTRICITY,5.415712785216455
R5-S2,60207,15.42142498,0.0017005,97.2478,295.942,172.489,187.6616,0.0003858331,0.00016538,0.0,1,-1,-0.03845293506629971,ECCENTRICITY,5.247437936089364
MESAT1,60209,15.54977062,0.00123189,97.2434,299.5882,165.2675,194.8941,0.00060327251,0.00040583,0.0,1,-1,-0.012624232184695938,ECCENTRICITY,3.5960185214412816
CATSAT,60246,15.50148537,0.00277903,97.2189,295.7717,133.3473,227.0102,0.00078434027,0.00044975,0.0,1,-1,-0.08564634083859196,ECCENTRICITY,9.048264596383417
STARLINK-32167,60268,15.26632224,0.00153744,53.1615,341.1219,346.4465,13.6119,-0.060770915,-0.01465512,0.0,2,-1,-0.03823500833681548,BSTAR,6.774238202686477
YAOGAN-43 01E,60462,15.22835646,0.00048893,34.9934,329.8008,189.4142,170.6481,0.0006094499,0.00014606,0.0,1,-1,-0.007341932170932819,INCLINATION,1.4654524597241274
2024-166B,61180,15.75370971,0.00019,96.6894,338.0447,213.2254,146.8894,0.00019351,0.00029072,0.0,1,-1,-0.048347684711465944,MEAN_ANOMALY,3.1736463712207343
STARLINK-11331 [DTC],61537,15.97782692,0.00129862,53.1454,157.2779,8.0387,281.6782,0.00082340998,0.00382013,7.1232548e-05,1,-1,-0.10933761826863092,ECCENTRICITY,3.831180420546009
QIANFAN-23,61556,14.16415226,0.00076157,88.9773,65.9659,6.1955,353.9326,0.00028813948,5.87e-06,0.0,4,-1,-0.006057602230258419,MEAN_ANOMALY,1.7531179582517369
SITRO-AIS 16,61737,14.97140636,0.00065528,97.33,288.5289,1.1636,358.9601,0.00024539266,2.782e-05,0.0,1,-1,-0.001228875129786422,ARG_OF_PERICENTER,2.3438378957441373
2024-199K,61744,15.47314329,0.00079859,97.3116,318.0626,211.4891,148.5882,0.00046880582,0.00023901,0.0,1,-1,-0.023219874218034064,MEAN_ANOMALY,3.129755517536208
VIZARD-ION (RS68S),61749,15.49518677,0.00070771,97.3114,318.7759,206.7656,153.3231,0.00054575168,0.00030077,0.0,1,-1,-0.0018200105903127817,MEAN_ANOMALY,3.007422810265862
SIT-2086,61764,15.48413262,0.00065372,97.3091,319.0814,205.8771,154.2154,0.00040818059,0.00021593,0.0,1,-1,-0.002948165340390385,MEAN_ANOMALY,2.9843690024352156
HYPERVIEW 1G (RS66S),61772,15.6011596,0.00069597,97.305,320.3937,210.5406,149.5447,0.00077239468,0.00062998,0.0,1,-1,-0.014896940933513736,MEAN_ANOMALY,3.105043013680987
TUSUR GO (RS78S),61782,15.76083941,0.00051514,97.2977,322.4477,189.1249,170.9924,0.0011451207,0.00181348,0.0,1,-1,-0.01621732167846912,ARG_OF_PERICENTER,2.4535571199315545
KINEIS-5A,62084,14.72222152,0.00044907,97.9606,245.364,154.2138,205.9294,0.0001717224,1.034e-05,0.0,1,-1,-0.005365739246491474,INCLINATION,2.1888380338646756
BANDWAGON-2 OBJECT S,62393,15.60697438,0.00092209,44.9711,352.0577,186.6686,173.4088,0.0012171112,0.00104778,0.0,1,-1,-0.026641569490065298,ARG_OF_PERICENTER,2.3908642072042845
BANDWAGON-2 OBJECT W,62397,15.96850467,0.00153958,44.981,329.3401,225.6091,134.3558,0.0018999944,0.00851302,0.00033153933,2,-1,-0.04841527925578881,MEAN_MOTION_DDOT,10.686932595341442
STARLINK-11440 [DTC],62513,15.70916994,0.00010491,42.9999,338.6649,174.3218,185.7662,0.0020777655,0.00276099,0.0,1,-1,-0.0026160831276419994,ARG_OF_PERICENTER,2.075732971255477
ION SCV-016,62628,14.47569763,0.06023257,97.4413,131.1272,12.5582,348.9889,0.00057107426,0.00026382,0.0,3,-1,-0.07853040825639468,ECCENTRICITY,4.938749949750983
STARLINK-32910,63089,14.96514263,0.00081396,70.0014,316.0669,61.1826,299.0148,-0.076703999,-0.00814589,0.0,1,-1,-0.1553942746527986,BSTAR,13.029070669403326
STARLINK-32911,63096,14.98332768,0.00026584,70.0014,316.2454,272.8248,253.3796,0.00021230193,2.441e-05,0.0,1,-1,-0.012062722714498708,ARG_OF_PERICENTER,4.589855831807637
TRANSPORTER-13 OBJECT BC,63260,14.9440187,2.65e-05,97.6948,336.3091,164.6793,195.4435,0.00020638,2.166e-05,0.0,1,-1,-0.004554022462699758,INCLINATION,2.173412377122818
STARLINK-33633,63382,15.83434092,0.00151232,53.1473,325.4764,213.1562,313.3979,0.00064086718,0.00145387,0.0,1,-1,-0.07404704671394063,ECCENTRICITY,4.584276446901177
TIANPING-3A 02,63432,14.85976305,0.02304669,43.0,134.1311,89.7351,272.989,0.00024900592,3.339e-05,0.0,0,-1,-0.06241934858366904,ECCENTRICITY,34.31604758670362
STARLINK-11687 [DTC],63555,16.0233579,0.0010749,42.9883,54.7645,171.9797,188.1256,0.0021161,0.01283672,0.00090412,1,-1,-0.24833199077525508,RA_OF_ASC_NODE,4.317337820888349
STARLINK-33988,63938,14.98153636,0.00409931,70.0038,236.2619,70.0643,290.4924,-0.0027050037,-0.00032647,0.0,1,-1,-0.15915888094742298,ECCENTRICITY,13.701037744142896
STARLINK-33977,64344,14.96374634,0.00096087,70.0034,355.8497,91.5598,268.6661,-0.12182104,-0.01277523,0.0,1,-1,-0.20925668804557745,BSTAR,20.653942179579584
STARLINK-34385,64352,14.98358714,0.00025506,70.0021,356.1991,273.9795,294.7115,-0.0028263243,-0.00033679,0.0,1,-1,-0.04137532193393062,ARG_OF_PERICENTER,4.619327600861164
