OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
IXPE,49954,15.10256396,0.00070328,0.2314,312.1107,92.0015,0.00052976217,9.862e-05,0.0,0,-1,-0.0012939496970530984,INCLINATION,3.2136877521241556
STARLINK-3306,50163,15.41951503,0.0001318,53.2186,145.8393,78.0909,0.032539881,0.01565779,0.0,1,-1,-0.02807454655171726,MEAN_MOTION_DOT,13.604795620127595
SHIYAN-13 (SY-13),51102,14.20378022,0.06041469,98.4558,188.6219,189.6354,0.00015283607,2.228e-05,0.0,2,-1,-0.056057346937468555,ECCENTRICITY,7.04426755077286
ONEWEB-0425,51628,13.10298601,0.00023108,87.8832,36.1764,85.0511,-0.020984054,-7.299e-05,0.0,2,-1,-0.03128534172246522,BSTAR,8.137270260169112
ONEWEB-0434,51631,13.10316149,0.00019507,87.8842,36.3238,67.6341,-0.018236364,-6.344e-05,0.0,2,-1,-0.030382956759073987,BSTAR,7.074706912759827
ONEWEB-0438,51634,13.1030531,0.000237,87.8831,36.1914,89.3833,-0.018791794,-6.536e-05,0.0,2,-1,-0.0073477717119403985,BSTAR,7.2894980864553816
ONEWEB-0439,51635,13.10298763,0.00021713,87.8822,36.1791,92.4216,-0.023102027,-8.036e-05,0.0,2,-1,-0.044531052401866944,BSTAR,8.956314795980097
ONEWEB-0449,51642,13.10305572,0.00027147,87.8859,36.1815,92.0011,-0.019880285,-6.915e-05,0.0,2,-1,-0.031826524632606934,BSTAR,7.710430084091534
ONEWEB-0464,51651,13.10286548,0.00018258,87.8816,36.1902,89.6762,-0.024018427,-8.354e-05,0.0,2,-1,-0.06435330001798056,BSTAR,9.31069722324295
ONEWEB-0473,51653,13.10311855,0.00018614,87.8829,36.1877,78.5213,-0.017327143,-6.027e-05,0.0,2,-1,-0.007002201229817762,BSTAR,6.7231006874233366
STARLINK-3633,51793,16.23015703,0.00076615,53.2035,210.7512,351.7857,0.00053127515,0.01347866,1.1895471e-05,4,-1,-0.14028645706289844,MEAN_MOTION_DOT,9.21979067566286
JILIN-1 GAOFEN 03D13,51846,16.09019021,0.0009295,97.364,266.1154,242.1701,0.00091475068,0.00797243,0.00034865524,0,-1,-0.1812780815194685,MEAN_MOTION_DDOT,3.683997523371886
2022-023A,51946,15.17898599,0.01066811,63.487,268.2529,343.2354,0.00048907096,0.00011342,0.0,4,-1,-0.07046093578852897,ECCENTRICITY,13.279847851275296
2022-023B,51947,15.18142902,0.01003459,63.4865,272.3468,347.4818,7.2059855e-05,1.429e-05,0.0,4,-1,-0.0644965431165736,ECCENTRICITY,12.467411704531196
2022-023C,51948,15.18069339,0.01034827,63.4955,273.7507,350.5517,0.00040260381,9.254e-05,0.0,4,-1,-0.07079008154305833,ECCENTRICITY,12.86967993680593
2022-023D,51949,15.18076247,0.0125064,63.4543,274.1907,355.6027,0.00032918165,8.032e-05,0.0,4,-1,-0.09147971047854264,ECCENTRICITY,15.637300250881012
2022-023E,51950,13.56287298,0.01597918,63.4627,311.5095,348.6096,7.2019515e-05,-3.8e-07,0.0,2,-1,-0.05038502575937498,ARG_OF_PERICENTER,2.8811226074320997
2022-023F,51951,15.18072257,0.0129894,63.4457,275.8648,342.4004,0.00043375579,0.00010852,0.0,4,-1,-0.08997901988841395,ECCENTRICITY,16.256707150232884
YAOGAN-34 02,52084,13.45459997,0.0052077,63.3954,199.2357,353.4704,7.807415e-06,-8.6e-07,0.0,2,-1,-0.014415732516593005,ARG_OF_PERICENTER,2.943551370738718
STARLINK-3688,52310,15.12163667,7.34e-06,53.1595,359.1325,231.5442,0.0037389132,0.00065532,0.0,4,-1,-0.027923367567576518,BSTAR,2.2651273704723907
JILIN-1 GAOFEN 3D30,52447,16.02005611,0.00064136,97.565,286.7979,262.4103,0.00087896676,0.00499633,0.00011404583,4,-1,-0.15427477450984728,MEAN_MOTION_DDOT,4.925755913501584
STARLINK-3894,52499,15.78757397,0.00011492,53.2199,309.6142,41.8475,0.0046388288,0.00927006,0.0,0,-1,-0.006486948341435594,MEAN_MOTION_DOT,2.7849900047649694
STARLINK-3858,52553,16.0115982,0.00013944,53.2188,25.8689,104.753,0.0018228481,0.01013995,0.00052480008,1,-1,-0.10898568523985663,MEAN_MOTION_DDOT,40.06638805911695
GEESAT-1 06,52790,14.81369163,0.0033544,50.0041,199.6707,150.0867,0.0001469057,9.4e-06,0.0,4,-1,-0.05188538810638332,ARG_OF_PERICENTER,4.73405757772977
STARLINK-4189,52853,15.40334499,0.00021728,53.2127,291.1526,67.7709,0.015103713,0.00666126,0.0,0,-1,-0.003099297067654938,BSTAR,3.055322921394534
POEM,52939,15.24079274,0.00236472,9.9522,70.9737,199.9108,0.00019642357,5.915e-05,0.0,4,-1,-0.06743653431754648,INCLINATION,2.613153520018892
STARLINK-4279,53018,15.51454542,0.00011729,53.2172,342.2493,62.0887,0.0084791045,0.00545364,0.0,0,-1,-0.014062070539714422,MEAN_MOTION_DOT,1.6861307927789528
YAOGAN-35 03A,53316,15.95019907,0.00076931,35.013,39.3284,348.8402,0.0012815551,0.00523466,0.00010985873,4,-1,-0.1486571858708614,MEAN_MOTION_DDOT,4.742981599564414
STARLINK-4480,53416,15.08550367,0.0011512,53.1616,24.712,354.4183,-0.001941172,-0.00030861,0.0,4,-1,-0.02953079209742826,ARG_OF_PERICENTER,3.141690753078017
STARLINK-4498,53434,16.04002019,9.793e-05,53.2147,342.8584,71.8412,0.0007231813,0.00477244,0.00011572337,0,-1,-0.048558044785408205,MEAN_MOTION_DDOT,1.1664214251938203
DONGPO 02,53452,15.74748689,0.00024411,97.5527,300.1941,269.1297,0.00060438754,0.00089259,0.0,0,-1,-0.0034071117817393026,ARG_OF_PERICENTER,4.153112785950611
STARLINK-4455,53500,15.66161959,0.00011562,97.605,293.4401,84.803,0.0063759255,0.00713046,0.0,0,-1,-0.012155127587830883,MEAN_MOTION_DOT,2.168936433626237
STARLINK-4575,53565,15.10981735,1.257e-05,53.1599,324.2299,344.3623,0.0040791327,0.00069244,0.0,4,-1,-0.01930299852644002,BSTAR,2.4909224071936924
STARLINK-4681,53594,16.03628422,0.00011385,53.2128,123.6487,43.5686,0.0010412712,0.00672124,0.00022659472,1,-1,-0.08347071778222248,MEAN_MOTION_DDOT,17.269001106388444
STARLINK-4693,53605,16.01827221,5.445e-05,53.2134,123.093,133.425,0.0010355723,0.00600742,0.00017570798,1,-1,-0.07574667743841579,MEAN_MOTION_DDOT,13.378780278221951
SHERPA-LTC2,53754,14.69715708,0.03938112,53.2343,219.4708,226.6135,0.00021881233,4.161e-05,0.0,2,-1,-0.043041732248793374,ECCENTRICITY,4.498053322323346
STARLINK-4679,53782,16.06273944,4.426e-05,53.2118,152.8101,62.9516,0.00094270058,0.00715075,0.00026866749,1,-1,-0.10054573845324222,MEAN_MOTION_DDOT,20.485406129635336
STARLINK-4798,53858,15.93834424,7.331e-05,53.2137,166.9154,156.1968,0.001680932,0.00624626,0.00017041909,4,-1,-0.18060018857626903,MEAN_MOTION_DDOT,7.386548328514778
STARLINK-5034,53888,16.05560914,0.0001021,53.209,199.349,106.9183,0.00090363,0.00656052,0.00022217,0,-1,-0.07733218722387575,MEAN_MOTION_DDOT,2.316918741939718
STARLINK-5043,53894,15.51377594,0.00012447,53.2165,227.3362,66.2511,0.015147448,0.00993829,0.0,1,-1,-0.01971989670288221,MEAN_MOTION_DOT,8.587726629829163
STARLINK-5032,53895,15.92579103,0.00012588,53.2124,207.0298,69.2422,0.0018290258,0.00636224,0.00017398605,0,-1,-0.05695104177717031,MEAN_MOTION_DDOT,1.7961365886182035
STARLINK-5042,53899,15.96441253,0.00010777,53.2126,207.3101,94.7503,0.0016812173,0.00718875,0.00023440928,0,-1,-0.07350318296427366,MEAN_MOTION_DDOT,2.4492034258127697
STARLINK-5000,53935,15.92078885,0.00012619,53.2126,170.9302,73.7629,0.0018859249,0.00639136,0.00017447785,1,-1,-0.055302724847330675,MEAN_MOTION_DDOT,13.284738542646977
STARLINK-5160,54080,16.24823289,0.00046434,53.2035,222.218,338.852,0.00053417422,0.01569729,1.1940913e-05,4,-1,-0.1290909129370168,MEAN_MOTION_DOT,10.763942456797105
YAOGAN-34 03,54249,13.45439862,0.00765119,63.4065,260.3324,355.4849,3.6860422e-05,-6.8e-07,0.0,2,-1,-0.023682862863026177,ARG_OF_PERICENTER,2.969424219586888
JILIN-1 GAOFEN 03D54,54254,15.98577285,0.00058926,97.6131,321.1856,262.8455,0.00075735162,0.00354208,5.4092919e-05,0,-1,-0.12781564621165192,ARG_OF_PERICENTER,4.004548513045471
2022-167F,54687,15.93041724,0.00019279,97.6103,356.9788,232.9517,0.00062734416,0.00217276,2.0008343e-05,0,-1,-0.08755569695474125,ARG_OF_PERICENTER,3.297831562380043
ICEYE-X21,55049,16.11571479,0.00048002,97.3051,255.4214,251.0633,0.00047206708,0.00485276,0.00012515456,4,-1,-0.15471037297363277,MEAN_MOTION_DDOT,5.410671608006914
ONEWEB-0638,55802,13.1446302,0.00017767,87.8956,289.6197,103.2266,0.021539794,8.001e-05,0.0,2,-1,-0.050631748810025745,BSTAR,8.30719118766658
TIANHUI 6A,55836,14.01357874,0.0002184,99.0157,177.1611,18.1526,5.0896285e-05,3.3e-07,0.0,0,-1,-0.006466217417294806,MEAN_MOTION,2.765169580248569
STARLINK-5140,56147,15.91986858,0.00021938,43.001,262.928,290.9299,0.0034256692,0.01167522,0.00061461241,4,-1,-0.2117630980576387,MEAN_MOTION_DDOT,26.77637167127567
2023-048A,56157,13.45391097,0.00672952,63.4022,96.3177,355.3179,8.4438078e-05,-3.9e-07,0.0,4,-1,-0.11283605548582343,ECCENTRICITY,8.228937251444442
CHECKMATE 8,56162,13.84958822,0.00061495,81.0023,71.1775,329.3467,6.9884525e-05,9e-07,0.0,4,-1,-0.004690959829838581,MEAN_MOTION,4.20124499522821
CHECKMATE 5,56163,13.84984552,0.00060257,81.0013,70.9302,327.1903,8.2841745e-05,1.05e-06,0.0,4,-1,-0.0015112932819641989,MEAN_MOTION,4.200457733846003
CHECKMATE 4,56164,13.84815399,0.0005669,81.0016,71.1824,343.7382,8.6362944e-05,1.08e-06,0.0,4,-1,-0.0215501850520049,MEAN_MOTION,4.20563331194876
CHECKMATE 6,56165,13.86522149,0.00112658,81.0045,71.7739,315.008,7.5519606e-05,9.9e-07,0.0,4,-1,-0.006356735441800931,MEAN_MOTION,4.153411844242731
CHECKMATE 7,56166,13.87545757,0.00139852,81.0005,70.6053,314.5331,6.7219516e-05,9e-07,0.0,4,-1,-0.019170521368831017,MEAN_MOTION,4.122092487502942
CHECKMATE 2,56167,13.85161062,0.00064711,81.0049,71.06,322.2597,9.5279603e-05,1.19e-06,0.0,4,-1,-0.0007467551802446959,MEAN_MOTION,4.195057053450636
CHECKMATE 1,56168,13.84952431,0.00114535,81.0045,71.34,350.5625,8.2386733e-05,1.04e-06,0.0,4,-1,-0.03677285415393672,MEAN_MOTION,4.201440540797337
CHECKMATE 3,56169,13.85150017,0.00065244,81.0031,70.8085,321.4107,7.8408708e-05,1e-06,0.0,4,-1,-0.0008280250848053949,MEAN_MOTION,4.195394997561267
BB 1,56171,13.84458346,0.00147927,81.0038,81.7178,312.0925,5.4190318e-05,7.2e-07,0.0,4,-1,-0.020166622943717738,MEAN_MOTION,4.216558070530179
BRO-9,56185,16.06773771,0.0008433,97.2919,86.6249,169.1361,0.00098118242,0.00742204,0.00028586556,1,-1,-0.14138875005093487,MEAN_MOTION_DDOT,21.80017477306318
OUTPOST MISSION 1,56226,16.06579394,0.00088757,97.5931,332.3614,247.059,0.00067367933,0.00504997,0.0001252087,0,-1,-0.16656484413095246,MEAN_MOTION_DDOT,1.2689408446761408
POEM-2,56308,14.94984654,0.0021078,9.8877,262.8499,291.2194,0.000109,1.93e-05,0.0,4,-1,-0.014352688939559988,INCLINATION,2.617269446023169
STARLINK-30144,56835,15.39325295,0.00132544,42.9891,258.4732,8.1857,0.0019883309,0.00080132,0.0,0,-1,-0.02182905390944695,ECCENTRICITY,1.888969661769567
TOMORROW-R2,56962,16.09179659,0.0008813,97.6065,332.8368,242.9726,0.00071072,0.00626944,0.00020692,0,-1,-0.18010375880271418,MEAN_MOTION_DDOT,2.1520935701106527
AAC-AIS-SAT2,56996,14.8550691,0.00581809,98.149,308.8176,95.7332,0.00025621706,2.22e-05,0.0,0,-1,-0.08107436952345709,ECCENTRICITY,10.138016809953797
SHIYAN-25 (SY-25),57047,16.00973341,0.0007739,96.8168,231.0796,241.3893,1.7533325e-05,8.793e-05,2.036407e-06,0,-1,-0.023620732026864155,ARG_OF_PERICENTER,3.497304193592355
STARLINK-5875,57221,15.98879546,0.00014336,42.9931,178.4599,284.0784,0.0018952651,0.00940889,0.00042197213,4,-1,-0.17240567482275837,MEAN_MOTION_DDOT,18.36728303865059
STARLINK-30195,57406,15.32500557,0.00013702,43.0003,49.5781,290.0087,0.027022551,0.00935572,0.0,4,-1,-0.12539200568966014,MEAN_MOTION_DOT,6.3502517509617515
QIANKUN-1,57422,16.08420909,0.00293788,96.1468,211.3446,145.9035,2.3232943e-05,0.00020233,1.838074e-06,0,-1,-0.08622522817076922,ECCENTRICITY,4.849603938559029
STARLINK-30091,57463,16.07180623,0.00045375,42.9972,119.3089,196.4141,0.00056141971,0.0045967,0.00010866315,4,-1,-0.12418233911499044,MEAN_MOTION_DDOT,4.690792419879905
STARLINK-30327,57707,15.39477494,0.00285441,42.9918,237.9272,19.491,0.001492617,0.00060899,0.0,0,-1,-0.06643314454327726,ECCENTRICITY,4.696342953292219
WILDFIRE 4,57756,13.863576,0.00098414,81.0021,5.5212,358.828,7.4418677e-05,9.7e-07,0.0,4,-1,-0.07108597428208008,MEAN_MOTION,4.158446553655098
BB4,57757,14.38450903,0.0008043,80.999,0.8776,340.3813,0.00013389,4.21e-06,0.0,4,-1,-0.028482148832298493,MEAN_MOTION,2.564546603272843
WILDFIRE 3,57758,13.86279503,0.00085946,80.9967,5.5096,359.5801,6.237477e-05,8.3e-07,0.0,4,-1,-0.0702433426771818,MEAN_MOTION,4.160836089300883
BB3,57760,14.59364868,0.0105899,80.9958,351.3942,308.1608,7.5172e-05,3.99e-06,0.0,4,-1,-0.10991952532654992,ECCENTRICITY,13.179550100554158
SKYKRAFT-3D,57956,15.82389255,0.00050547,97.6077,327.7762,239.1789,0.00056127413,0.00117087,0.0,0,-1,-0.007283014751377881,ARG_OF_PERICENTER,3.445048302813971
STARLINK-30614,58098,15.30247636,0.00014782,53.1605,59.9224,78.2871,0.038582011,0.01249673,0.0,1,-1,-0.003655717936616565,MEAN_MOTION_DOT,10.8319560183315
YAOGAN-39 04A,58141,15.22970132,0.00052371,35.0015,340.3113,4.5471,0.00032720086,7.849e-05,0.0,0,-1,-0.004491276115788367,INCLINATION,1.61020307373037
ION SCV-013,58300,15.05100344,0.00983879,97.6157,224.0311,192.7134,0.000153193,2.358e-05,0.0,0,-1,-0.11852114886238913,ECCENTRICITY,17.52050684783886
LEO EXPRESS 1,58301,15.35345384,0.00741286,97.5192,254.4545,119.0544,0.00033814297,0.00012628,0.0,0,-1,-0.079432002147311,ECCENTRICITY,13.066206835998507
COSMOS 2572,58435,15.90061426,0.00143937,96.6818,272.9999,213.3298,2.01932e-07,-5.34e-06,1.880611e-06,0,-1,-0.021188115839567423,ARG_OF_PERICENTER,2.8339517834873647
HONGHU 2,58555,15.37019941,0.00399871,97.2792,159.3948,271.0078,-0.011573898,-0.00409654,0.0,4,-1,-0.12264512462154731,ECCENTRICITY,4.726902976456667
STARLINK-31079,58598,15.67593397,0.00338899,42.9736,277.5949,353.431,0.00061971666,0.00071932,0.0,4,-1,-0.005736731416570717,ECCENTRICITY,3.94498832910092
STARLINK-31104,58672,15.52195318,0.0020928,42.9903,231.2279,43.7405,0.00095899041,0.00060259,0.0,0,-1,-0.026686136070976085,ECCENTRICITY,3.297935154214038
2024-018A,58849,14.39525025,0.04368453,58.6852,227.1792,106.4843,0.00015826879,1.305e-05,0.0,2,-1,-0.010255622694003264,ECCENTRICITY,5.019001681201649
2024-018B,58850,14.43859882,0.04197676,58.6911,215.2875,109.4507,0.00021398083,1.938e-05,0.0,2,-1,-0.006291359077153669,ECCENTRICITY,4.812267956355167
2024-018C,58851,14.4106982,0.0429527,58.6814,220.5992,108.9476,0.00018072702,1.54e-05,0.0,2,-1,-0.0019582113524611033,ECCENTRICITY,4.930410160180435
GEESAT-2 02,58906,14.83244335,0.00147166,50.0002,350.7763,2.4036,0.00017366976,1.208e-05,0.0,0,-1,-0.01970075364010998,ECCENTRICITY,2.1574472137728384
GEESAT-2 09,58913,14.83234022,0.00218296,50.005,350.9125,10.3818,0.00017218829,1.197e-05,0.0,0,-1,-0.04693484085219085,ECCENTRICITY,3.4634797861974524
GEESAT-2 10,58914,14.83245678,0.00096742,49.9959,350.4863,0.827,0.00017615773,1.229e-05,0.0,0,-1,-0.0001649314925226686,ARG_OF_PERICENTER,2.189810027452202
GEESAT-2 11,58915,14.8325671,0.00194482,50.0013,350.657,115.9471,0.00021800005,1.577e-05,0.0,0,-1,-0.017128451770686948,ECCENTRICITY,3.0262260299803887
2024-024C,58919,15.87043589,0.00081,97.3133,259.0229,248.4858,0.0009959766,0.00263958,0.0,0,-1,-0.033696213861107605,ARG_OF_PERICENTER,3.6650719862582997
HBTSS-SV2,58955,13.70471294,0.00202783,39.9926,47.7363,236.263,0.00015091133,5.7e-07,0.0,4,-1,-0.04160770434410588,MEAN_MOTION,4.644520211629086
RAPTOR4,58956,13.70778548,0.0015574,39.9866,45.3508,241.4168,9.2549e-05,6e-08,0.0,4,-1,-0.010193563560125352,MEAN_MOTION,4.635119154158134
ADRAS-J,58992,15.46227496,0.0162502,98.2209,199.7892,111.034,0.0012779543,0.00106524,0.0,0,-1,-0.14555162465998445,ECCENTRICITY,29.292628730545022
SITRO-AIS 25,59066,14.93516495,0.01433606,95.3905,235.6368,325.9545,0.00017772014,2.254e-05,0.0,4,-1,-0.10921683322461329,ECCENTRICITY,17.983685400918592
SITRO-AIS 26,59067,14.93312435,0.0143762,95.391,235.4892,326.8,0.00016857794,2.127e-05,0.0,4,-1,-0.10924165873348679,ECCENTRICITY,18.035161576777774
SITRO-AIS 27,59068,14.93734271,0.01427043,95.3912,235.7868,325.2855,0.00015020564,1.907e-05,0.0,4,-1,-0.10695482180281568,ECCENTRICITY,17.899520442731298
SITRO-AIS 28,59071,14.93766993,0.0142561,95.3911,235.8185,325.1849,0.00019553276,2.495e-05,0.0,4,-1,-0.10818089381851659,ECCENTRICITY,17.881143422301253
STARLINK-31704,59586,15.49486686,0.0020168,42.9896,107.7996,178.8467,0.0016913434,0.00097065,0.0,4,-1,-0.03604302825363648,ARG_OF_PERICENTER,3.625533384731565
ACS3,59588,13.94046414,0.00766184,97.1683,87.4358,63.047,0.027551023,0.00037503,0.0,1,-1,-0.10458892764239236,ECCENTRICITY,21.00522028134613
2024-092G,59779,14.31845774,0.00115297,98.6706,287.9636,200.8271,5.8320304e-05,1.11e-06,0.0,0,-1,-0.002246061973591562,MEAN_MOTION,2.056192235186395
2024-092H,59780,14.3184683,0.00118716,98.6706,287.9561,202.4667,7.2220994e-05,1.49e-06,0.0,0,-1,-0.0035981616092608526,MEAN_MOTION,2.056167678556507
2024-092J,59781,14.31847541,0.00117556,98.6702,287.96,202.6342,6.5016665e-05,1.29e-06,0.0,0,-1,-0.0033670454232855307,MEAN_MOTION,2.056151144689223
STARLINK-31920,59907,15.56823521,0.00218063,42.9904,231.4032,43.2919,0.001552347,0.00116878,0.0,0,-1,-0.04245740945231896,ECCENTRICITY,3.4592016252333733
2024-105E,59921,15.10832826,0.00312838,97.5788,185.5482,180.9328,0.00011031123,1.788e-05,0.0,0,-1,-0.026634407906395763,ECCENTRICITY,5.199384910085656
STARLINK-31932,59929,15.26392566,0.00062789,42.9861,127.4673,333.5043,-0.07825144,-0.01860985,0.0,4,-1,-0.09173668177911076,BSTAR,52.14978656475615
GRBBETA,60237,15.06640908,0.00406176,61.9882,215.2195,134.7304,0.00017434717,2.424e-05,0.0,0,-1,-0.07384475109169902,ECCENTRICITY,6.913183142125142
ISTSAT-1,60238,15.11632186,0.00380639,61.9861,203.5662,131.1406,0.0002512141,4.136e-05,0.0,0,-1,-0.05800207973350996,ECCENTRICITY,6.444293028220918
OOV-CUBE (TUBSAT-30),60240,15.02775098,0.00445831,61.9933,223.9441,133.8615,0.00012351979,1.478e-05,0.0,0,-1,-0.0833895004993,ECCENTRICITY,7.64129676028201
CURIUM ONE,60242,15.12513628,0.00397101,61.9765,204.8991,130.9174,0.00029901527,5.105e-05,0.0,0,-1,-0.06330414292157077,ECCENTRICITY,6.746555198996315
ROBUSTA-3A (MEDITERRANEE),60243,15.11679517,0.0041354,61.9845,206.7918,128.0239,0.00024768,4.093e-05,0.0,0,-1,-0.06853042955233263,ECCENTRICITY,7.048395062037062
QIANFAN-1,60379,13.51014869,0.0018381,88.9735,279.8528,41.0871,0.00017720862,1.27e-06,0.0,0,-1,-0.03764859070051002,MEAN_MOTION,3.935865168575473
QIANFAN-2,60380,13.5101036,0.00126217,88.9722,279.6713,17.1857,0.00015915043,1.15e-06,0.0,0,-1,-0.02125901333096797,MEAN_MOTION,3.9359700225945686
QIANFAN-3,60381,13.51011473,0.00142326,88.9714,279.789,28.6432,0.00018398351,1.31e-06,0.0,0,-1,-0.022167174269161316,MEAN_MOTION,3.9359441404647733
QIANFAN-4,60382,13.51014105,0.00129559,88.9739,279.7363,19.6223,0.00016467055,1.18e-06,0.0,0,-1,-0.02102963865490831,MEAN_MOTION,3.9358829349251265
QIANFAN-5,60383,13.51012949,0.0015938,88.9714,279.8111,38.5032,0.00016033777,1.16e-06,0.0,0,-1,-0.021158200283639628,MEAN_MOTION,3.9359098169934494
QIANFAN-6,60384,13.51013363,0.00133292,88.9741,279.6136,25.2931,0.00015601981,1.13e-06,0.0,0,-1,-0.01638280644641682,MEAN_MOTION,3.9359001896783234
QIANFAN-7,60385,14.27839371,0.0017048,88.9775,271.6933,139.0421,0.00018164927,4.64e-06,0.0,0,-1,-0.006305345129835993,ECCENTRICITY,2.5855203670626943
QIANFAN-8,60386,13.51009863,0.00168323,88.9742,279.8526,25.3446,0.00016715116,1.2e-06,0.0,0,-1,-0.02843999886937093,MEAN_MOTION,3.9359815800235998
QIANFAN-9,60387,13.51015356,0.0016497,88.974,279.9192,25.1552,0.00015678451,1.13e-06,0.0,0,-1,-0.027219315226008345,MEAN_MOTION,3.935853843690288
QIANFAN-10,60388,13.51016381,0.00140596,88.9752,279.2852,3.2622,0.00017186133,1.23e-06,0.0,0,-1,-0.036274440965052335,MEAN_MOTION,3.9358300079463127
QIANFAN-11,60389,13.51010587,0.00145511,88.9676,279.7355,26.0571,0.0001699655,1.22e-06,0.0,0,-1,-0.019050368017432595,MEAN_MOTION,3.935964743849319
QIANFAN-12,60390,13.51012712,0.00137058,88.9719,279.8584,34.6778,0.00016027703,1.16e-06,0.0,0,-1,-0.01437243721781939,MEAN_MOTION,3.9359153282825456
QIANFAN-13,60391,13.51012748,0.00136298,88.9731,279.984,37.4099,0.0001740681,1.25e-06,0.0,0,-1,-0.01588873534635976,MEAN_MOTION,3.9359144911247093
QIANFAN-14,60392,13.51006241,0.00172791,88.971,279.8394,35.1819,0.00015903913,1.15e-06,0.0,0,-1,-0.02950745654416881,MEAN_MOTION,3.936065807403768
QIANFAN-15,60393,13.5101557,0.00125838,88.9734,279.8395,24.4918,0.00016480128,1.19e-06,0.0,0,-1,-0.017284955150228154,MEAN_MOTION,3.9358488672520315
QIANFAN-16,60394,13.51014713,0.00153877,88.9736,279.9662,39.8823,0.00017949453,1.28e-06,0.0,0,-1,-0.021008395725635898,MEAN_MOTION,3.9358687962594323
QIANFAN-17,60395,13.51010996,0.0015533,88.9747,280.0331,33.68,0.00017176071,1.23e-06,0.0,0,-1,-0.020491030162378354,MEAN_MOTION,3.935955232806116
QIANFAN-18,60396,13.51010331,0.00141855,88.9741,279.5562,17.2752,0.00016484717,1.19e-06,0.0,0,-1,-0.02415613549320378,MEAN_MOTION,3.9359706969717174
TRANSPORTER-11 OBJECT BF,60521,15.84671236,0.00061409,97.3769,263.927,233.7952,0.0010023056,0.00236073,0.0,0,-1,-0.00871983244502289,ARG_OF_PERICENTER,3.3177726788619317
CHAMRAN-1,61072,15.11110985,0.0053589,64.0763,39.9284,306.66,0.00017014,2.755e-05,0.0,4,-1,-0.014843631154137338,ECCENTRICITY,6.47123231481987
STARLINK-32264,61642,15.58963759,0.00256148,42.9915,297.6288,341.3067,0.0032672536,0.00273389,0.0,4,-1,-0.07428838584112729,ECCENTRICITY,2.883776314022927
STARLINK-32404,61710,15.33604107,0.00022434,53.1591,355.9228,28.5813,0.020769867,0.00734313,0.0,0,-1,-0.07038014351148664,BSTAR,4.181616775773097
2024-205C,61896,15.12406762,0.00504639,97.4118,239.7584,1.3688,0.00036916666,6.546e-05,0.0,0,-1,-0.05716564187208656,ECCENTRICITY,8.721082554168511
2024-205E,61898,15.11069934,0.00554709,97.4113,239.5708,0.8302,0.00036611995,6.291e-05,0.0,0,-1,-0.06377058427944765,ECCENTRICITY,9.640428131299123
2024-205L,61904,15.08085743,0.00669988,97.4122,239.3812,4.4406,0.00033235074,5.333e-05,0.0,0,-1,-0.08211167442677308,ECCENTRICITY,11.75708958099035
STARLINK-32477,62038,15.81595359,0.00292889,42.984,19.6833,269.9492,0.00061921792,0.0013335,0.0,4,-1,-0.0005054999069490362,ECCENTRICITY,3.354948754790779
KINEIS-5C,62081,14.72281791,0.0002646,97.9041,327.7748,284.2574,8.6852008e-05,5e-06,0.0,0,-1,-0.02749604030160241,ARG_OF_PERICENTER,4.510745539718329
KINEIS-5D,62082,14.72447318,0.0003519,97.9152,327.7608,269.0545,0.00012099558,7.19e-06,0.0,0,-1,-0.022960521155256763,ARG_OF_PERICENTER,4.1513349887254325
KINEIS-5E,62083,14.72539036,0.00049576,97.8997,327.859,261.1766,8.1828651e-05,4.72e-06,0.0,0,-1,-0.017291899340765304,ARG_OF_PERICENTER,3.9650941807436046
STARLINK-32565,62182,14.99686179,0.00025777,70.0017,272.2147,271.6895,0.040087315,0.00528381,0.0,4,-1,-0.12891180242305478,BSTAR,26.388637984036937
2024-226A,62185,13.60152914,0.00565072,50.0046,262.2339,151.9586,3.0339486e-05,-1.12e-06,0.0,0,-1,-0.1563172114499411,ECCENTRICITY,9.830705307568435
2024-226B,62186,13.41501214,0.00124724,50.0061,326.0393,79.3775,6.7595753e-05,-9.1e-07,0.0,0,-1,-0.029845388631756398,MEAN_MOTION,4.157099358655388
STARLINK-32664,62204,15.604822,0.00266486,42.9917,48.9251,239.3145,0.0022670714,0.0019948,0.0,4,-1,-0.0403073746633732,ECCENTRICITY,3.0163524739711605
GJZ 03,62292,13.75207285,0.00182558,59.9138,269.0001,2.4702,0.00010192985,-2.1e-07,0.0,0,-1,-0.07518928672254704,MEAN_MOTION,3.3732854282089777
GJZ 04,62293,13.75200002,0.00143087,59.9139,269.0252,15.5343,0.00010324527,-2e-07,0.0,0,-1,-0.040222396680978656,MEAN_MOTION,3.3734547898903005
GJZ 05,62294,13.75191997,0.00158832,59.9121,268.9558,13.6163,8.7477369e-05,-3.5e-07,0.0,0,-1,-0.053072672622885564,MEAN_MOTION,3.3736409412371398
