OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
WEINA 2,47303,14.64992314,9.84e-05,98.0561,32.4641,308.7185,0.00014348,7.22e-06,0.0,2,-1,-0.012980288725581546,ARG_OF_PERICENTER,2.5551600538609054
STARLINK-2114,47393,15.89865299,0.0005306,53.0335,334.2991,236.134,0.00076958,0.00231373,3.0567e-05,1,-1,-0.09108462844825566,MEAN_MOTION_DDOT,0.7563066096638295
YAOGAN-31 02A,47532,13.45446077,0.0173717,63.4028,208.619,0.4337,-0.00010568,-1.59e-06,0.0,0,-1,-0.1130572526139621,ECCENTRICITY,9.927741594104686
YAOGAN-31 02B,47533,13.45446132,0.017419,63.4022,207.6268,0.5498,-0.00011851,-1.67e-06,0.0,0,-1,-0.1088160465313282,ECCENTRICITY,9.955688107145619
YAOGAN-31 02C,47536,13.45444739,0.0173818,63.4022,207.6448,0.5725,-0.0003717,-3.32e-06,0.0,0,-1,-0.14481748158280833,ECCENTRICITY,9.933709031350213
COSMOS 2549,47546,13.97020112,0.0005729,67.1513,46.9009,263.6649,3.7852e-06,-7e-07,0.0,0,-1,-0.0021765180333182532,INCLINATION,1.141067698049845
STARLINK-1958,47559,15.86795347,0.0007663,53.0351,311.8375,237.5233,0.00053492,0.00141709,0.0,1,-1,-0.013014211211326066,MEAN_MOTION,2.8538290410024474
STARLINK-1964,47565,15.85896214,0.0007495,53.0383,319.8794,218.6357,0.00054021,0.00136862,0.0,1,-1,-0.03313306375570474,MEAN_MOTION,2.8117713413943584
STARLINK-1993,47588,15.99355464,0.0007549,53.0317,327.0687,251.0398,0.00091603,0.00462093,0.00010233,1,-1,-0.1727887845695248,MEAN_MOTION_DDOT,2.5991669142682734
STARLINK-1655,47623,15.82336465,0.0006275,53.0338,318.2764,212.6939,0.00054489,0.00116093,0.0,1,-1,-0.022438937429350714,ARG_OF_PERICENTER,2.453660736647258
STARLINK-2032,47649,15.80883853,0.0002334,53.0362,6.0964,321.0974,0.00042483,0.00084029,0.0,1,-1,-0.030996811226457532,MEAN_MOTION,2.5773139549284103
STARLINK-2065,47672,15.93678366,0.0005985,53.1441,358.427,233.5746,0.00081738,0.00300519,4.5881e-05,1,-1,-0.13801435645712296,MEAN_MOTION_DDOT,1.149567241252705
YAOGAN-31 03A,47691,13.45447977,0.0174836,63.4047,263.2284,0.587,0.0001673,1.9e-07,0.0,0,-1,-0.11479180865435384,ECCENTRICITY,9.993856072102156
YAOGAN-31 03B,47693,13.45447374,0.0175032,63.4027,264.0321,0.904,0.00014898,7e-08,0.0,0,-1,-0.11968407425652333,ECCENTRICITY,10.005436445370703
YAOGAN-31 03C,47695,13.45447563,0.0174938,63.4036,263.0812,0.8756,0.0001794,2.6e-07,0.0,0,-1,-0.113374302253682,ECCENTRICITY,9.999882592884768
AMAZONIA 1,47699,14.40805063,0.0001727,98.432,215.6835,277.845,5.6445e-05,1.37e-06,0.0,2,-1,-0.0013700095457878647,MEAN_MOTION,2.8865677514935135
STARLINK-2171,47754,15.97255656,0.0011125,53.0339,155.7981,30.0071,0.00070704,0.00317292,5.1904e-05,4,-1,-0.04145987751844793,ECCENTRICITY,2.1561358295457027
YAOGAN-31 04A,47854,13.45445315,0.0172803,63.4069,323.385,0.4438,-0.00049388,-4.11e-06,0.0,0,-1,-0.16145570420193395,ECCENTRICITY,9.873739241209522
YAOGAN-31 04B,47856,13.45445824,0.0172518,63.4064,324.1756,0.5195,-0.0001563,-1.92e-06,0.0,0,-1,-0.12803872572974778,ECCENTRICITY,9.856900433140463
YAOGAN-31 04C,47857,13.45445042,0.0172601,63.4075,323.465,0.3771,-0.00014017,-1.81e-06,0.0,0,-1,-0.13140001924582861,ECCENTRICITY,9.86180436671847
STARLINK-2298,48022,15.48283938,0.0002501,53.125,342.0257,193.7944,0.00089713,0.00047991,0.0,1,-1,-0.003248001808640766,ARG_OF_PERICENTER,3.2506138543150476
SHIYAN-6 03 (SY-6 03),48157,13.77599152,0.0046717,99.5279,156.2726,153.4504,2.4639e-05,-2e-07,0.0,0,-1,-0.07655989239229327,ECCENTRICITY,2.424132384382884
YAOGAN-34 01,48340,13.45458233,0.00723062,63.4025,213.3555,356.3796,8.329989e-05,-4e-07,0.0,0,-1,-0.10712454385946507,ECCENTRICITY,3.9360328315436175
STARLINK-2610,48376,15.45004189,0.0002547,53.161,2.9801,89.0894,0.035576,0.01902674,0.0,4,-1,-0.07540508753286157,MEAN_MOTION_DOT,9.931600472951926
STARLINK-2249,48592,16.20876907,0.0002007,53.0433,148.4655,249.6451,0.0011548211,0.0245392,1.1836752e-05,1,-1,-0.1690673655079325,MEAN_MOTION_DOT,10.927838464674505
HAIYANG-2D,48621,13.83374226,0.0011354,65.9999,8.1549,272.3173,0.0001708,1.07e-06,0.0,0,-1,-0.02794521746950024,INCLINATION,1.2281980561178714
STARLINK-3004,48880,15.88060403,9.13e-05,97.6601,271.2137,37.4281,0.0040205,0.01220977,0.0,2,-1,-0.10221012628468595,MEAN_MOTION_DOT,3.728539961977387
ICEYE-X11,48918,15.8956077,0.0003152,97.6381,338.6707,80.0708,0.00047621,0.00137862,9.1154e-06,2,-1,-0.049807012815893614,MEAN_MOTION_DDOT,0.4094016335882762
NINGXIA-1 6,49018,14.08530896,0.0007477,45.0011,342.0612,107.9565,6.944e-05,-1.2e-07,0.0,0,-1,-0.0352266930441984,INCLINATION,2.8172487448436474
NINGXIA-1 7,49019,14.08545795,0.0006364,45.0037,342.3574,117.6417,-6.5304e-05,-2.45e-06,0.0,0,-1,-0.07135469370404629,INCLINATION,2.817051993991661
NINGXIA-1 8,49020,14.08533296,0.0007219,44.9957,341.1384,124.3911,-6.1398e-05,-2.38e-06,0.0,0,-1,-0.07137303220732188,INCLINATION,2.8176573812285417
NINGXIA-1 9,49021,14.08557,0.0008168,45.0038,342.1451,133.5695,9.1068e-05,2.6e-07,0.0,0,-1,-0.047611790227114426,INCLINATION,2.8170444266512003
NINGXIA-1 10,49022,14.08550816,0.0007582,45.0008,341.3466,140.1817,0.00017278,1.67e-06,0.0,0,-1,-0.07986808605572177,INCLINATION,2.8172714468650306
TIANQI-15,49027,15.10261852,0.0005812,34.9996,12.6146,196.3082,0.00023123,3.838e-05,0.0,4,-1,-0.016145302892438318,INCLINATION,5.736151102152765
PAYLOAD B,49113,14.09457324,0.0017435,86.4021,93.2301,290.203,0.00017627,3.26e-06,0.0,0,-1,-0.024086648726914406,ARG_OF_PERICENTER,2.751155834024527
STARLINK-3083,49158,15.73289257,0.0003535,69.9651,327.7563,193.8005,0.00043144991,0.00059957,0.0,4,-1,-0.020568984611700758,ARG_OF_PERICENTER,4.538940435751275
2021-091D,49318,14.00147731,0.0014068,97.453,180.2054,51.5559,0.00012057,1.46e-06,0.0,0,-1,-0.01973059301740171,INCLINATION,1.1519651064228793
Z-SAT,49399,15.18045491,0.0015992,97.334,178.7887,342.5625,0.00018446,3.7e-05,0.0,1,-1,-0.10511998256220839,INCLINATION,4.833932197664169
GLOBAL-14,49469,15.49203225,0.00161456,42.0046,85.8521,208.2802,0.00033918591,0.00018793,0.0,1,-1,-0.02904271325913438,ECCENTRICITY,3.09057535377371
IXPE,49954,15.09983371,0.0006805,0.2297,149.6974,52.4101,0.000484,9.023e-05,0.0,4,-1,-0.024344471766490683,INCLINATION,17.062792927858382
STARLINK-3255,50201,16.06883234,0.0006092,53.1835,125.6684,37.7376,0.0005563,0.00439408,0.00010323,4,-1,-0.0367347391604419,MEAN_MOTION,3.8352899883226153
ZY-1 02E,50465,14.35390078,0.0001203,98.4426,220.3345,126.9355,4.5596e-05,8.8e-07,0.0,0,-1,-0.031106342457696445,MEAN_MOTION,3.4898884590136094
STARLINK-3325,50843,16.26309002,0.0008738,53.2072,163.4471,11.2709,0.00055886,0.01882536,1.1993e-05,4,-1,-0.09093499071536604,MEAN_MOTION_DOT,9.826282304952178
SHIYAN-13 (SY-13),51102,14.20274719,0.0603543,98.4566,163.2938,266.6083,6.718e-05,9.08e-06,0.0,3,-1,-0.036116330878623315,ECCENTRICITY,4.949002723311528
JILIN-1 GAOFEN 03D15,51839,15.97790916,0.0006991,97.3629,239.0751,229.7608,0.00091567,0.004103,7.1665e-05,2,-1,-0.05749443984320912,MEAN_MOTION_DDOT,3.5116925749439254
JILIN-1 GAOFEN 03D12,51841,15.99472193,0.0007557,97.3605,239.0696,225.15,0.00094033,0.0046288,9.3778e-05,2,-1,-0.07809153856741657,MEAN_MOTION_DDOT,4.608437551509682
2022-023A,51946,15.17873321,0.0104029,63.4861,356.8131,342.9645,0.00045105,0.00010353,0.0,1,-1,-0.18307979207952801,ECCENTRICITY,22.87238738964941
2022-023B,51947,15.17920881,0.0098083,63.4842,356.2104,347.2332,0.00047789,0.00010827,0.0,1,-1,-0.18048253145890375,ECCENTRICITY,21.533992944676676
2022-023C,51948,15.17935813,0.0100521,63.4951,357.5884,350.0776,0.00051122,0.00011681,0.0,1,-1,-0.18322022272679434,ECCENTRICITY,22.082766179934584
2022-023D,51949,15.17874503,0.0121878,63.4576,358.1511,355.9604,0.00053541,0.00013023,0.0,1,-1,-0.19255688845401336,ECCENTRICITY,26.890046731781663
2022-023E,51950,13.56282565,0.0157797,63.4636,19.9025,348.6719,0.00011066,-8e-08,0.0,0,-1,-0.20055879738898336,ECCENTRICITY,8.987131683720664
2022-023F,51951,15.17917667,0.0128168,63.4474,0.0749,343.7323,0.00059831,0.00014919,0.0,1,-1,-0.1996075598823998,ECCENTRICITY,28.30587267508447
YAOGAN-34 02,52084,13.45458972,0.0049742,63.3977,266.4473,353.2082,4.7779e-05,-6.2e-07,0.0,0,-1,-0.09708564350254628,ECCENTRICITY,2.6028600840632654
STARLINK-3729,52135,15.8051542,0.00013711,53.2186,87.546,71.3296,0.0063754379,0.01392138,0.0,4,-1,-0.001427276979811709,MEAN_MOTION_DOT,7.261587749845408
NUSAT-26 (M SOMERVILLE),52184,15.41247151,0.0004903,97.2342,222.0321,351.1055,0.0004358,0.0001806,0.0,1,-1,-0.08751290295653419,INCLINATION,4.824186178360931
COSMOS 2554,52202,13.96678083,0.0005804,67.1484,290.6273,258.4399,2.4216e-05,-4.2e-07,0.0,0,-1,-0.0006205066397235726,ARG_OF_PERICENTER,2.2680684669126627
DAQI-1,52257,14.57659348,0.0003558,98.1478,82.1271,357.2901,4.6579e-05,1.67e-06,0.0,1,-1,-0.11247363970178809,INCLINATION,4.913404246852293
STARLINK-3870,52451,16.21069081,0.00031304,53.1964,72.0078,210.9374,0.00055625539,0.01198573,1.1828628e-05,1,-1,-0.1597918298319166,MEAN_MOTION_DOT,5.277471712992087
STARLINK-3894,52499,15.31329751,0.0001629,53.2206,75.425,76.8938,0.059609,0.02027118,0.0,4,-1,-0.06409603692032717,BSTAR,20.12318765198012
2022-056B,52717,13.29588826,0.0046323,86.0063,108.8488,108.3559,0.00072075,3.52e-06,0.0,0,-1,-0.05733179463633736,ECCENTRICITY,2.400853470771621
GEESAT-1 01,52785,14.81276735,0.0022655,49.9946,320.2286,163.7622,0.00018845,1.264e-05,0.0,4,-1,-0.028060874308183714,ECCENTRICITY,4.839796664552906
GEESAT-1 02,52786,14.81280415,0.00232,50.0017,320.4215,154.1476,0.00019052,1.281e-05,0.0,4,-1,-0.02041384310994976,ECCENTRICITY,4.9666479355918405
GEESAT-1 06,52790,14.81264245,0.0033935,50.0062,320.5095,49.5639,0.00017365,1.15e-05,0.0,4,-1,-0.03296195967869886,ECCENTRICITY,7.465268843120229
GEESAT-1 07,52791,14.81290185,0.0012474,49.9897,319.085,358.6099,0.00016592,1.085e-05,0.0,1,-1,-0.03456009187441028,ARG_OF_PERICENTER,3.6993174436015877
GEESAT-1 08,52792,14.81276612,0.0020163,49.9947,319.3346,191.9496,0.00018435,1.231e-05,0.0,1,-1,-0.06975828234699971,ECCENTRICITY,3.994858206655222
GLOBALSTAR M087,52888,12.62268799,2.13e-05,51.9967,140.1527,309.2417,-6.3184e-05,-1.15e-06,0.0,0,-1,-0.10330433570784042,ARG_OF_PERICENTER,3.040716848416468
YAOGAN-35 02A,52907,15.23794139,0.0010693,34.992,298.9793,209.2946,0.00024417,6e-05,0.0,1,-1,-9.575990727972439e-05,ECCENTRICITY,1.8632410869290517
DS-EO,52935,15.13628144,0.0004385,9.9946,13.8827,304.7353,0.00017284,4.02e-05,0.0,1,-1,-0.05296327987536159,INCLINATION,3.6952409319269677
POEM,52939,15.23738222,0.0023567,9.9519,265.4668,179.0055,0.00020394,6.049e-05,0.0,1,-1,-0.13919142037237636,ECCENTRICITY,4.761069893619096
STARLINK-4346,53073,15.21966111,0.0004611,97.6376,331.3977,343.4704,0.00047878,0.00010858,0.0,1,-1,-0.0833248616987931,INCLINATION,4.8635804086908525
STARLINK-4359,53226,15.05649459,9.72e-05,97.4582,202.6353,340.4892,1.3133e-05,1.31e-06,0.0,1,-1,-0.06870980810031996,INCLINATION,4.846061011265994
YAOGAN-35 03A,53316,15.79588268,0.0011771,35.0072,214.2043,167.4669,0.0009454,0.00183888,0.0,4,-1,-0.060880528709449044,INCLINATION,5.733675326327257
YAOGAN-35 03B,53318,15.24362297,0.0011212,34.9898,9.3507,154.7718,0.00025854,6.466e-05,0.0,4,-1,-0.0020356960888461284,INCLINATION,5.739343549927763
DONGPO 03,53450,15.97334439,0.0004451,97.5516,277.5264,240.22,0.00081357123,0.00354972,5.3399701e-05,2,-1,-0.07587865777886715,MEAN_MOTION_DDOT,2.6057831585951012
STARLINK-4451,53492,15.24014387,0.0001331,97.6015,263.6906,76.184,0.01753,0.0045127,0.0,2,-1,-0.03195753334522733,BSTAR,3.590888411717911
STARLINK-4455,53500,15.39938515,0.0001527,97.6052,265.7066,94.3369,0.018032,0.00771554,0.0,2,-1,-0.05467073275247869,BSTAR,3.6918263091495
STARLINK-4434,53501,15.37226968,0.0001262,97.6058,264.7418,84.0975,0.014191,0.00556178,0.0,2,-1,-0.01944583276257894,BSTAR,2.9195106437416625
STARLINK-4448,53504,15.42051328,0.0001606,97.6035,264.7003,87.6367,0.016031,0.00742392,0.0,2,-1,-0.041264299700605744,BSTAR,3.289482219984938
YAOGAN-35 04C,53526,15.21422263,0.0009576,34.9947,236.1188,189.244,0.00023631,5.407e-05,0.0,1,-1,-0.010407245989384306,ARG_OF_PERICENTER,3.442494881148324
STARLINK-4508,53559,15.92170199,4.543e-05,53.2182,80.4708,131.2278,0.0032687302,0.01109532,0.00055789077,4,-1,-0.09211680900094121,MEAN_MOTION_DOT,5.783608497400447
SHERPA-LTC2,53754,14.69287094,0.0397078,53.2345,328.8528,154.3214,0.00033386,6.591e-05,0.0,3,-1,-0.029362469685148773,ECCENTRICITY,3.137792646706354
STRIX-1,53815,15.38541554,0.0002488,97.4508,204.2919,349.939,0.00049242,0.00018674,0.0,1,-1,-0.07807933939450934,INCLINATION,4.845338360536094
CHUANGXIN 16B (CX-16B),53876,15.43152393,0.0002584,28.992,8.1385,15.2348,0.00069695,0.00032261,0.0,4,-1,-0.01183699432068308,INCLINATION,7.69318674022216
STARLINK-5017,53915,15.89133059,7.28e-05,53.2168,322.6287,16.4849,0.002237,0.00711552,0.0,4,-1,-0.001986254708642665,MEAN_MOTION_DOT,3.7022436895476574
STARLINK-5014,53926,15.44133535,9.78e-05,53.2168,329.7523,61.6365,0.014868,0.00751475,0.0,4,-1,-0.0011978644520227455,BSTAR,4.9841714595071265
CENTISPACE-1 S6,54021,14.62248554,0.0015042,54.9998,316.6315,22.582,0.00011101,3.76e-06,0.0,4,-1,-0.004816114800242688,ECCENTRICITY,3.0678356986457214
OTB-3-GAZELLE,54023,14.42663788,0.0011819,98.394,134.4965,266.3907,4.176e-05,9.5e-07,0.0,2,-1,-0.01982932418569655,MEAN_MOTION,2.8203434413984887
YAOGAN-36 02A,54042,15.23275861,0.0028701,35.0061,279.7615,326.8137,0.00037247,9.125e-05,0.0,1,-1,-0.06653672403319338,ECCENTRICITY,5.91668998788247
GONETS-M 23,54150,12.42889724,0.0020556,82.5087,4.1077,278.1991,0.000149,3e-07,0.0,0,-1,-0.056940682696407785,MEAN_MOTION,2.933140784466475
GONETS-M 24,54151,12.42890261,0.0015867,82.5003,3.2017,289.6158,6.4319e-05,1.9e-07,0.0,0,-1,-0.04762243080049117,MEAN_MOTION,2.933122866750314
GONETS-M 25,54152,12.42889282,0.001977,82.5069,3.8827,287.6442,-4.9354e-07,1e-07,0.0,0,-1,-0.057700194532991744,MEAN_MOTION,2.9331555323818246
SHIYAN-20C (SY-20C),54214,14.29512196,0.0008299,59.998,24.5368,294.9426,5.0524e-05,-7e-08,0.0,1,-1,-0.04234565018522135,MEAN_MOTION,4.5032221607344365
NOAA 21 (JPSS-2),54234,14.19560167,4.88e-05,98.7052,81.9484,277.2057,3.86e-05,3.8e-07,0.0,0,-1,-0.057423689354823726,ARG_OF_PERICENTER,2.5534789247630556
YAOGAN-34 03,54249,13.45438964,0.0074244,63.4071,327.5281,355.3545,2.4207e-05,-7.6e-07,0.0,0,-1,-0.1259104012379329,ECCENTRICITY,4.050524909705814
SHIYAN-20A (SY-20A),54699,14.29518592,0.0010358,59.9975,324.6609,157.6848,4.4222e-05,-2.3e-07,0.0,0,-1,-0.04793322371126957,MEAN_MOTION,3.2939785528911303
SHIYAN-20B (SY-20B),54700,14.29531855,0.0013749,59.9977,324.7147,180.4217,5.1411e-05,-5e-08,0.0,0,-1,-0.06403629355987933,MEAN_MOTION,3.2944210904505984
STARLINK-5384,54836,16.04064565,0.0001755,42.9996,53.3075,282.1138,0.0010881,0.00733095,0.00026727,1,-1,-0.1788385903463871,MEAN_MOTION_DDOT,6.834795004530065
STARLINK-5369,54837,16.19360832,0.00063,42.9938,60.0848,249.1093,0.00081427,0.01573305,8.8765e-06,1,-1,-0.1548779331702828,MEAN_MOTION_DOT,6.9641553419739175
EROS C3,54880,15.10771479,0.0007002,139.3348,219.7734,153.7362,0.00024345,4.365e-05,0.0,2,-1,-0.1090990411231787,INCLINATION,18.318984923915547
ICEYE-X21,55049,15.94823154,0.0004681,97.326,226.7409,184.2285,0.00046842,0.00178233,1.4284e-05,2,-1,-0.0060915673333267195,MEAN_MOTION,2.6009259975161507
ASTROCAST-0402,55109,15.27982835,0.0003872,97.5562,235.5344,353.0931,0.00029276,7.919e-05,0.0,1,-1,-0.07557308830658455,INCLINATION,4.8556312506619586
ONEWEB-0618,55159,15.12918921,0.0013798,86.9115,188.1009,41.2243,0.00024645,4.381e-05,0.0,2,-1,-0.00786018464517868,INCLINATION,4.525181624576006
STARLINK-5337,55284,14.98691193,0.0002346,69.9909,217.7182,274.3108,0.016031,0.00198558,0.0,1,-1,-0.08936039413275348,BSTAR,5.158696269605408
STARLINK-5823,55786,14.91876905,0.0005792,69.9848,17.8767,302.0471,-0.18792,-0.01733305,0.0,1,-1,-0.1901349893602276,BSTAR,61.69676672030379
TIANHUI 6A,55836,14.01347954,0.0002282,99.0133,151.2772,64.4149,0.00026996,3.63e-06,0.0,0,-1,-0.0012637255116368928,INCLINATION,1.2700383196359595
GLOBAL-19,55982,15.38456414,0.0005731,42.0028,354.6729,172.093,0.00028894119,0.00010965,0.0,1,-1,-0.0252985222097048,ARG_OF_PERICENTER,4.165717343177492
GLOBAL-5,55983,15.38481158,0.0006127,42.0023,352.4995,184.0841,0.00028678,0.0001089,0.0,1,-1,-0.012875486452195495,ARG_OF_PERICENTER,3.660077271785855
STARLINK-5140,56147,15.42032794,0.0001194,43.0043,51.4952,267.1076,0.0078043,0.00356906,0.0,1,-1,-0.05143231422828182,BSTAR,2.4619708925340227
2023-048A,56157,13.45389119,0.0064963,63.4,163.8997,354.9468,-3.3435e-06,-9.2e-07,0.0,0,-1,-0.11420659337113742,ECCENTRICITY,3.5021706020252776
KEPLER-21,56218,15.88513641,0.0006483,97.2893,60.6257,110.8819,0.00052157,0.00143588,9.3948e-06,2,-1,-0.021600127400565605,MEAN_MOTION_DDOT,0.4232591177131111
OUTPOST MISSION 1,56226,15.88976409,0.000353,97.6023,302.9981,265.7925,0.00060104,0.00169184,1.2467e-05,2,-1,-0.0359500001467884,MEAN_MOTION_DDOT,0.5756319263327156
POEM-2,56308,14.94895537,0.00212167,9.8879,91.4283,282.4584,8.700455e-05,1.68e-05,0.0,1,-1,-0.1013447810707016,INCLINATION,3.7056607742080843
TELEOS-2,56310,14.96374789,8.865e-05,9.9893,34.1526,261.334,0.00020734855,3.101e-05,0.0,1,-1,-0.036043418143194506,INCLINATION,3.695758506098382
STARLINK-5533,56355,15.1903536,0.0001881,97.5239,142.9818,91.6736,0.035065,0.00794307,0.0,2,-1,-0.16047852390946626,BSTAR,7.1166773190145625
IRIDIUM 181,56726,14.43309327,0.0002135,86.4504,67.4287,89.3537,6.4262e-05,2.36e-06,0.0,2,-1,-0.021381535760926218,INCLINATION,4.726112225959541
IRIDIUM 177,56727,14.8023629,0.00026,86.1961,340.996,86.5867,8.8757e-05,7.01e-06,0.0,2,-1,-0.045258030065351285,INCLINATION,4.836926912430661
IRIDIUM 174,56728,14.7226131,0.0002578,86.6113,4.5044,87.4022,7.9478e-05,5.26e-06,0.0,2,-1,-0.02474985732092322,INCLINATION,4.65599786082701
STARLINK-6197,56767,15.19569336,0.0002864,69.9884,158.7618,353.9728,0.00076911432,0.00016324,0.0,1,-1,-0.002533639470024718,ARG_OF_PERICENTER,3.5037804557480845
STARLINK-6063,56811,16.21601957,0.0011184,69.9914,87.275,231.4254,0.0005652,0.01240031,4.2057e-06,1,-1,-0.18786678372920368,MEAN_MOTION_DOT,5.464075819100795
STARLINK-30144,56835,15.35374114,0.0010414,42.9948,42.9794,215.9624,0.0015109,0.00053225,0.0,1,-1,-0.01626431774456355,ECCENTRICITY,1.800440540318323
ICEYE-X30,56947,16.29618321,0.0012745,97.547,301.9296,282.476,0.0012236,0.05246938,2.5763e-06,1,-1,-0.2557495648043983,MEAN_MOTION_DOT,23.499323515461672
ICEYE-X26,56961,16.01192802,0.0008963,97.5706,305.8425,278.0989,0.0013206,0.00716713,0.0002417,2,-1,-0.23686714992872082,MEAN_MOTION_DDOT,11.944968570528353
TOMORROW-R2,56962,15.91313199,0.0003343,97.5958,303.5589,263.0069,0.0005709,0.00180823,1.4255e-05,2,-1,-0.04452351162162593,MEAN_MOTION_DDOT,0.6643118891645148
NUSAT-42 (M WONENBURGER),56966,15.441158,0.0005007,97.5693,285.7325,351.4427,0.00039798,0.00018144,0.0,1,-1,-0.09485436158399146,INCLINATION,4.856910537764888
AAC-AIS-SAT2,56996,14.85317878,0.0057275,98.1453,282.0127,179.5663,0.00024137,2.076e-05,0.0,2,-1,-0.02159941578664687,ECCENTRICITY,4.138816289908245
SHIYAN-25 (SY-25),57047,16.00990004,0.00091575,96.7904,203.848,190.443,0.00015615264,0.00083519,4.811542e-06,2,-1,-0.012908116931761637,MEAN_MOTION,2.820644022888125
STARLINK-6085,57115,15.15954044,0.0020978,42.9969,214.1738,316.5002,0.0011738,0.0002289,0.0,1,-1,-0.02359136829554681,ECCENTRICITY,4.178307832059322
STARLINK-5776,57151,15.28556189,0.0001733,43.0006,206.8437,300.1329,0.0162,0.00490794,0.0,1,-1,-0.08260589823420744,BSTAR,5.214094739067654
STARLINK-5875,57221,15.45350921,0.0001647,42.9999,334.8847,278.9813,0.037717,0.0208012,0.0,1,-1,-0.18813672390344566,MEAN_MOTION_DOT,9.245349804743116
LEMUR-2-MANO,57390,16.10055558,0.00264978,99.4457,191.1673,201.8616,0.0012751706,0.01234281,0.0009804687,2,-1,-0.32942627619732234,MEAN_MOTION_DDOT,48.5858974616338
QIANKUN-1,57422,16.0763194,0.0023714,96.166,188.1005,124.6908,2.0804e-05,0.0001676,1.7838e-06,2,-1,-0.06583167110909893,MEAN_MOTION,3.057288835485633
STARLINK-30091,57463,15.42148372,0.0001513,43.0001,277.1484,304.1342,0.040851,0.02015472,0.0,1,-1,-0.19731160944809661,MEAN_MOTION_DOT,8.95436658674621
STARLINK-30320,57678,15.3364659,9.91e-05,53.1602,209.9934,5.3358,0.019361,0.00690842,0.0,4,-1,-0.02905180990160272,BSTAR,6.504468273453644
STARLINK-30327,57707,15.34491657,0.0026152,42.9996,24.9922,210.1905,0.0019829,0.00068759,0.0,1,-1,-0.11179343613440912,ECCENTRICITY,5.342931588919217
BB4,57757,14.28141225,0.0009982,81.0028,26.9796,51.7789,0.00015089,3.88e-06,0.0,0,-1,-0.029629688897992945,MEAN_MOTION,3.2480208788600278
BB3,57760,14.51217474,0.0137782,80.9964,17.6159,22.7023,0.00017677,8.1e-06,0.0,2,-1,-0.21357456368929617,ECCENTRICITY,10.60092531347137
TIANQI-21,57792,14.23105375,0.0013714,49.9723,259.5122,168.2298,0.00020363,3.04e-06,0.0,4,-1,-0.03069476275454408,MEAN_MOTION,5.0208995160133085
TIANQI-22,57793,14.23106124,0.0013724,49.9688,259.7975,171.9802,9.6643e-05,6.1e-07,0.0,4,-1,-0.034219525140404716,MEAN_MOTION,5.020863421970336
TIANQI-23,57794,14.2314279,0.0014364,49.9725,259.6595,170.7478,0.00016088,2.07e-06,0.0,4,-1,-0.0347057579017469,MEAN_MOTION,5.019096500502581
TIANQI-24,57795,14.23130783,0.0014208,49.9733,259.8302,172.5031,1.8746e-05,-1.17e-06,0.0,4,-1,-0.037422799100436444,MEAN_MOTION,5.019675113551817
YAOGAN-39 02B,57889,15.17546707,0.0003589,34.9919,22.8253,203.7613,0.00023138,4.721e-05,0.0,1,-1,-0.0016457750189188824,ARG_OF_PERICENTER,2.8303301415986746
YAOGAN-39 02C,57890,15.17522769,0.000576,34.995,22.9304,199.4369,0.00021744,4.432e-05,0.0,1,-1,-0.0189045926046843,ARG_OF_PERICENTER,3.0126812123699955
STARLINK-30501,57917,15.27348141,3.14e-05,43.0035,268.7565,230.8344,-0.0064638,-0.00172805,0.0,1,-1,-0.02657091201627132,BSTAR,2.2151350372546195
STARLINK-30476,57930,15.71884957,0.0017362,42.9927,201.1361,208.4368,0.0070706,0.0106222,0.0,1,-1,-0.18369746167451234,MEAN_MOTION_DOT,4.663741439456441
YAOGAN-39 03B,57988,15.17677662,0.0019685,34.9903,96.117,356.1812,0.00020157,4.143e-05,0.0,1,-1,-0.07518675421617643,ECCENTRICITY,3.8872644386268056
STARLINK-30776,58136,15.36997073,0.00106313,42.9963,75.1535,197.2258,0.0017141756,0.00063771,0.0,1,-1,-0.03433246726478151,ARG_OF_PERICENTER,3.105918760372602
COSMOS 2570,58148,13.96676096,0.0006512,67.1504,351.3878,278.9891,1.2212e-05,-5.8e-07,0.0,0,-1,-0.05417278184627489,ARG_OF_PERICENTER,2.5806027889484566
COSMOS 2571,58172,13.97332374,0.0015963,67.1517,349.2664,329.3357,-9.0311e-06,-8.8e-07,0.0,1,-1,-0.12455089378234702,MEAN_MOTION,6.008460303609504
TIGER-6,58272,15.99142587,0.0008618,97.3771,241.3216,240.2402,0.00093405,0.00451806,8.8834e-05,2,-1,-0.07918122738323274,MEAN_MOTION_DDOT,4.36322852676672
ION SCV-013,58300,15.04990302,0.0097382,97.6168,198.1155,282.9573,0.00010983,1.659e-05,0.0,2,-1,-0.09098650203237058,ECCENTRICITY,7.358111588553658
LEO EXPRESS 1,58301,15.34529791,0.0073633,97.5186,227.664,211.8562,0.00028682,0.00010394,0.0,2,-1,-0.011296274324908206,ECCENTRICITY,5.451834777834085
