OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CARBONITE 1 (CBNT-1),40718,14.83240504,0.0013227,97.6471,254.1219,248.3153,111.6653,0.00057063,4.622e-05,0.0,2,-1,-0.05211546593537453,ARG_OF_PERICENTER,4.569813537947663
COSMOS 2507 (RODNIK-S 13),40920,12.42923364,0.000982,82.4934,139.5867,191.4844,168.6013,0.0001565,3.2e-07,0.0,2,-1,-0.05361693397065603,MEAN_MOTION,3.4935048154831843
COSMOS 2508 (RODNIK-S 14),40921,12.42910726,0.0013373,82.4884,138.1075,228.6281,131.3649,0.0008643,1.3e-06,0.0,2,-1,-0.09918779358181984,MEAN_MOTION,3.493680164976436
COSMOS 2509 (RODNIK-S 15),40922,12.42880656,0.0013404,82.4893,138.2388,247.5427,112.4233,0.00032124,5.4e-07,0.0,2,-1,-0.1103305014102004,MEAN_MOTION,3.494097379667218
LINGQIAO VIDEO A,40959,14.77248393,0.0015655,97.6618,71.5501,218.6556,141.3536,0.00014618,9.9e-06,0.0,2,-1,-0.015484644349360921,MEAN_ANOMALY,3.509294888937965
LINGQIAO VIDEO B,40960,14.77341719,0.0015834,97.6589,72.7214,218.8658,141.1416,0.00016958,1.158e-05,0.0,2,-1,-0.012809969668959309,MEAN_ANOMALY,3.515150136282879
JILIN-1,40961,14.77999932,0.0016121,97.6518,76.1726,212.2477,147.775,0.00013801,9.49e-06,0.0,2,-1,-0.004899571679783721,MEAN_ANOMALY,3.3319416563878237
AEROCUBE 5C,40965,14.9088664,0.0130463,64.7674,202.319,101.2585,260.3222,0.00038895,4.351e-05,0.0,2,-1,-0.049989851097316684,ECCENTRICITY,12.569519986970077
AEROCUBE 7,40966,14.94937408,0.0120378,64.7627,186.1341,100.1904,261.2812,0.00041591,5.087e-05,0.0,2,-1,-0.029203923129181852,ECCENTRICITY,11.570988950151
FOX-1A (AO-85),40967,14.90384801,0.0128813,64.775,218.5519,94.6758,266.9079,0.00040081,4.41e-05,0.0,2,-1,-0.046971651621360744,ECCENTRICITY,12.406151002264924
SINOD-D 1,40968,14.95092988,0.011716,64.7756,200.8289,91.9507,269.503,0.00046792,5.727e-05,0.0,2,-1,-0.02736809745410862,ECCENTRICITY,11.252369924223009
LMRST-SAT,40971,14.90018034,0.0130872,64.7753,214.508,96.6225,264.9803,0.00039487,4.321e-05,0.0,2,-1,-0.05255077310231071,ECCENTRICITY,12.610015692875779
PROPCUBE 3,40973,14.93564342,0.0123371,64.769,193.0654,98.3143,263.198,0.00039547,4.682e-05,0.0,2,-1,-0.03487140879894479,ECCENTRICITY,11.867330387255562
BISONSAT,40974,15.13867367,0.0078906,64.76,125.6053,89.3356,271.6808,0.00054443,0.00010495,0.0,2,-1,-0.0005173338406757044,ECCENTRICITY,7.4647837782163675
SNAP-3 JIMI,40975,15.0118287,0.0105401,64.7656,164.8048,95.1451,266.1705,0.00049326,6.97e-05,0.0,2,-1,-0.022010835643887172,ECCENTRICITY,10.088093626557612
PROPCUBE 1 (FLORA),40976,14.88667288,0.0129957,64.7736,234.002,98.9361,262.6487,0.00041268,4.351e-05,0.0,2,-1,-0.05007180070590467,ECCENTRICITY,12.51942016499383
SINOD-D 3,40977,14.93250968,0.0118341,64.772,216.5441,96.8453,264.6141,0.0004931,5.764e-05,0.0,2,-1,-0.031057194947099687,ECCENTRICITY,11.369302512669547
HORYU-4,41340,15.63547487,0.0003712,30.9919,45.0013,186.7579,173.3024,0.00098254,0.00095894,0.0,2,-1,-0.0419691599604749,INCLINATION,1.785273606391188
ORS-5 SENSORSAT,42921,15.00526784,0.0010585,0.0475,148.2115,56.3955,155.3424,0.0001792808,3.159e-05,0.0,2,-1,-0.04473154937305912,INCLINATION,3.313381502215069
YAOGAN-30 02A,42945,15.02527363,0.00021,34.9963,256.4053,1.4741,358.5973,0.00031069,4.186e-05,0.0,2,-1,-0.014044276070958484,INCLINATION,1.5875268328865428
COSMOS 2523,42986,14.9507604,0.0066994,97.5057,89.181,191.724,168.2425,0.00014415,1.592e-05,0.0,2,-1,-0.055643055761211424,ECCENTRICITY,6.28535872015104
FENGYUN 3D,43010,14.19716048,0.0001409,99.0038,44.7526,6.4204,353.6989,-1.0313e-06,-4.8e-07,0.0,2,-1,-0.005775796498351582,MEAN_ANOMALY,2.355489328184393
MAKERSAT 0,43016,15.27948791,0.0114921,97.4778,313.638,255.2408,103.6074,0.0006886,0.00022839,0.0,0,-1,-0.05608997121427656,ECCENTRICITY,8.640123415027116
RADFXSAT (FOX-1B),43017,15.10950627,0.0154357,97.4859,300.8129,301.9271,56.7024,0.00065446,0.00014489,0.0,0,-1,-0.06121474240235364,ECCENTRICITY,11.739053849413962
YAOGAN-30 04C,43083,15.02243418,0.0004911,34.9966,16.7257,5.8296,354.2469,0.00031296,4.185e-05,0.0,2,-1,-0.023985314243752054,INCLINATION,1.5875120181747129
SUPERVIEW-1 03,43099,15.36050649,0.0051019,97.3161,157.189,166.1175,194.1486,0.00052627,0.00019235,0.0,2,-1,-0.0023128976937901724,ECCENTRICITY,4.703649913687504
LEMUR-2-JIN-LUEN,43182,15.80912016,0.0004664,97.5411,2.3281,150.4584,209.6948,0.0013753,0.00273024,0.0,2,-1,-0.030862035132037113,MEAN_MOTION_DOT,1.9435486006290437
S-NET B,43187,15.15645039,0.0009029,97.5437,337.1302,0.6885,359.4358,0.0003237,6.094e-05,0.0,2,-1,-0.004200925657311894,ARG_OF_PERICENTER,2.6588152883416925
S-NET A,43188,15.15682802,0.0008865,97.5446,337.5738,0.374,359.7497,0.00032831,6.188e-05,0.0,2,-1,-0.004295551772837858,ARG_OF_PERICENTER,2.66799605458294
ZHANGHENG 1-01 (CSES-1),43194,15.21105748,0.0015066,97.6758,235.7386,232.7884,127.1977,0.00049491,0.00010975,0.0,2,-1,-0.0283712124636899,MEAN_ANOMALY,3.9002679827580895
COSMOS 2530 (RODNIK-S 16),43751,12.42877927,0.0018827,82.511,282.0335,245.324,114.5879,-0.00049702,-5.9e-07,0.0,2,-1,-0.13001246022653545,MEAN_MOTION,3.494135243946937
COSMOS 2531 (RODNIK-S 17),43752,12.42909237,0.0015942,82.5158,283.0445,265.1478,94.7782,-0.00025067,-2.5e-07,0.0,2,-1,-0.13959404306841783,ARG_OF_PERICENTER,5.06118157532696
COSMOS 2532 (RODNIK-S 18),43753,12.42905895,0.0017304,82.51,281.8565,267.2834,92.6265,0.00016348,3.2e-07,0.0,2,-1,-0.13901228044954328,ARG_OF_PERICENTER,5.123523210890733
AL-FARABI 2,43805,15.69176737,0.0004549,97.4087,147.7523,210.272,149.8279,0.0014333,0.00169306,0.0,2,-1,-0.02924515497485558,MEAN_ANOMALY,3.275242423961533
YUNHAI-2 01D,43912,14.28988231,0.0015758,50.0119,335.8581,7.6494,352.4659,0.00013543,1.84e-06,0.0,2,-1,-0.045090730820097846,ARG_OF_PERICENTER,2.4556153019229465
PROX-1,44339,14.88153951,0.0006094,23.9962,35.6803,0.6379,359.4127,0.0015131,0.00014572,0.0,2,-1,-0.07994769195174967,INCLINATION,2.130737871551124
NPSAT1,44340,14.73558897,0.000773,23.9982,126.8808,194.8783,165.1486,0.0010157099,7.002e-05,0.0,2,-1,-0.04878600290881718,INCLINATION,2.130639106805592
OTB,44341,14.57009606,0.0011068,23.9953,230.6675,26.0639,334.0409,0.00029602,1.575e-05,0.0,2,-1,-0.03025280785221629,INCLINATION,2.1307823156866137
FORMOSAT 7-3,44343,15.08967611,8.24e-05,23.9985,123.3445,178.1079,181.9428,0.00036293,6.23e-05,0.0,2,-1,-0.006850970563575087,INCLINATION,2.130624292093762
PALISADE,44634,13.11902091,0.0008512,87.8864,299.0236,335.9354,24.1375,-0.0010007,-3.45e-06,0.0,0,-1,-0.07589240739559294,MEAN_MOTION,4.416291907951111
STARLINK-1019,44724,15.82267359,6.06e-05,53.0413,120.0512,217.7768,358.5294,0.00085047,0.00182205,0.0,2,-1,-0.025868850837408308,ARG_OF_PERICENTER,3.678345080528525
STARLINK-1031,44736,15.92375213,0.0005114,53.0375,103.143,18.9324,175.2606,0.00074536,0.00255304,3.5661e-05,2,-1,-0.0803120463347633,MEAN_MOTION_DDOT,2.2513493606779824
STARLINK-1048,44753,15.54130547,7.07e-05,53.0512,152.8676,5.1479,24.4199,0.0015925,0.00106232,0.0,2,-1,-0.06830773177526483,MEAN_ANOMALY,6.738897419390586
STARLINK-1053,44758,15.94195752,0.0007032,53.0262,66.4946,75.0793,268.9022,0.00091957,0.00348305,5.8465e-05,2,-1,-0.05267438035517824,MEAN_MOTION_DDOT,3.7101970612530732
STARLINK-1063,44768,15.29991883,7.53e-05,53.1596,205.1479,125.3423,234.7648,-0.029067,-0.00793051,0.0,2,-1,-0.0208703584400457,BSTAR,1.7673911160411355
GONETS-M 14,44905,12.42867944,0.0013129,82.5252,144.3179,9.5305,350.6021,0.00074042,1.12e-06,0.0,2,-1,-0.05961408157288117,MEAN_MOTION,3.4942737558943286
GONETS-M 15,44906,12.42867805,0.001557,82.5273,144.7454,31.2752,328.9251,0.0001327,2.8e-07,0.0,2,-1,-0.026418542834823144,MEAN_MOTION,3.4942756844890077
RS-44 & BREEZE-KM R/B,44909,12.79747534,0.0217796,82.5208,43.614,9.5953,350.9206,0.00010696,3.8e-07,0.0,2,-1,-0.169358686976116,ECCENTRICITY,21.21649183015505
STARLINK-1112,44925,16.41807799,0.0002648,53.0205,223.7121,266.8125,93.2619,0.00053374,0.09170772,1.241e-05,1,-1,-0.05665453905536866,MEAN_MOTION_DOT,24.212021790113198
STARLINK-1090,44968,15.25318463,0.0001765,53.1383,291.0453,89.039,244.6238,0.03293,0.00906545,0.0,2,-1,-0.03713216740317493,BSTAR,1.9771454023982629
STARLINK-1277,45369,15.49485689,0.0004488,53.0509,136.7491,21.3321,65.7132,0.001921,0.00108602,0.0,2,-1,-0.040084098113292166,MEAN_ANOMALY,5.598413998693736
STARLINK-1298,45413,15.99305426,0.0004701,53.0335,36.8059,44.158,16.9165,0.00060936,0.00304945,4.9832e-05,0,-1,-0.05940718887693203,ARG_OF_PERICENTER,3.514514588914279
STARLINK-1338,45532,15.55481486,0.0005014,53.0494,68.7211,22.4763,90.4506,0.0015059,0.00105579,0.0,2,-1,-0.03191878961778416,MEAN_ANOMALY,4.915189490816036
STARLINK-1398,45699,15.98452088,0.0004373,53.033,282.156,231.3325,8.4754,0.00083769,0.00400339,7.7958e-05,1,-1,-0.02816736745097992,MEAN_MOTION_DDOT,8.693229791931044
STARLINK-1403,45701,15.24906529,0.0001794,53.1353,21.1293,81.2426,309.6052,0.062108,0.01709791,0.0,2,-1,-0.13021792610782235,BSTAR,3.739457877760373
STARLINK-1484,45756,16.07906956,0.0004689,52.9961,39.5819,99.2688,260.8874,0.00089119,0.00750478,0.00030566,2,-1,-0.14214037832997595,MEAN_MOTION_DDOT,19.524083105090106
STARLINK-1502,45764,15.477585,0.0003645,53.0506,190.2205,9.9311,99.6867,0.00075399,0.0003949,0.0,2,-1,-0.018378190271921002,MEAN_ANOMALY,4.660096802125663
SHIYAN-6 02 (SY-6 02),45859,14.60860609,0.0129322,98.1903,84.3266,166.6338,193.8343,7.2701e-05,3.46e-06,0.0,2,-1,-0.09170364593428137,ECCENTRICITY,12.456547858758816
STARLINK-1555,46032,15.21967158,0.0001022,53.1215,111.1396,93.1654,218.1077,0.043524,0.01086883,0.0,2,-1,-0.08190117488396409,BSTAR,2.617008942188043
STARLINK-1556,46033,15.2288699,0.0002055,53.1261,111.0531,76.226,22.5629,0.041448,0.0106128,0.0,1,-1,-0.00947902556286595,ARG_OF_PERICENTER,4.955571872820596
STARLINK-1557,46034,15.2356724,0.0002149,53.1292,110.9733,82.088,40.6329,0.039361,0.01040532,0.0,1,-1,-0.0014154745489335374,ARG_OF_PERICENTER,4.801460750006041
STARLINK-1558,46035,15.22722832,6.37e-05,53.1248,111.1448,89.3101,258.9705,0.046417,0.01194522,0.0,2,-1,-0.07406156294387112,BSTAR,2.791742302638471
STARLINK-1560,46036,15.25580263,0.000216,53.1388,111.0793,97.728,6.4434,0.06674,0.01892536,0.0,1,-1,-0.04513024101471397,BSTAR,4.660595878252927
STARLINK-1567,46038,15.23858747,0.0001041,53.0874,111.1916,48.4358,287.724,0.075855,0.02062485,0.0,2,-1,-0.13044303065364415,BSTAR,4.569758432932179
STARLINK-1593,46119,15.75684211,0.0001409,53.0475,253.8827,174.1164,353.0053,0.0012393,0.00197667,0.0,2,-1,-1.4835431834669954e-06,MEAN_ANOMALY,2.3363327264936746
STARLINK-1587,46157,16.01144997,0.0007659,53.0291,201.1644,324.8467,35.2057,0.0026197,0.01447885,0.0011965,0,-1,-0.16203284365878062,MEAN_MOTION_DDOT,10.86048198748511
STARLINK-1635,46172,15.61473512,0.0004223,53.0429,241.4707,4.3218,137.2306,0.0017161,0.0015185,0.0,2,-1,-0.028457481694387665,MEAN_ANOMALY,3.62316840216004
STARLINK-1738,46336,16.26949637,0.000714,53.0177,263.8581,264.11,95.9127,0.0017483,0.06221748,1.1996e-05,1,-1,-0.05041222975055826,MEAN_MOTION_DOT,16.322794669340464
STARLINK-1752,46338,15.95060868,0.0004816,53.0368,310.0618,247.1064,265.1126,0.0010335,0.00409989,7.8124e-05,1,-1,-0.03421432679879888,MEAN_MOTION_DDOT,8.711872241063052
STARLINK-1765,46344,15.90272986,0.0004746,53.0374,284.7553,224.9281,274.5127,0.0011712,0.00361197,5.9589e-05,1,-1,-0.02177719922268584,MEAN_MOTION_DDOT,6.630319261172833
STARLINK-1726,46362,16.00029421,0.0005535,53.0325,243.1234,259.7564,188.3897,0.0012693,0.00664868,0.0002101,1,-1,-0.0937176232002691,MEAN_MOTION_DDOT,23.533293124472372
GONETS-M 17,46486,12.42869683,0.0021275,82.4969,47.3212,244.7633,115.1242,0.00066256,1.02e-06,0.0,0,-1,-0.020779619223777968,MEAN_MOTION,5.897835161388015
GONETS-M 18,46487,12.42869058,0.0018584,82.4924,46.498,240.8695,119.0525,0.00023693,4.3e-07,0.0,0,-1,-0.01091461920022041,MEAN_MOTION,5.897848574863804
GONETS-M 19,46488,12.42888883,0.0012291,82.4948,46.9452,257.1464,102.8243,0.00053896,8.4e-07,0.0,0,-1,-0.003922899005208591,MEAN_MOTION,5.8974230994117605
STARLINK-1648,46533,15.93456181,0.0006222,53.0415,108.9841,353.5287,337.9401,0.0011963,0.00436116,8.5667e-05,1,-1,-0.11609797816956524,MEAN_MOTION_DDOT,9.5589806374651
STARLINK-1676,46556,15.52160257,0.0001662,53.0447,129.136,39.7483,78.9149,0.0021299,0.00132889,0.0,2,-1,-0.026209904209372303,MEAN_ANOMALY,5.233795041743974
STARLINK-1681,46559,15.78890613,0.0007896,53.0481,57.8085,28.5447,97.1578,0.0008157,0.00149243,0.0,2,-1,-0.048733484567952234,MEAN_ANOMALY,4.7299427219867605
STARLINK-1712,46581,16.09889194,0.000267,53.0256,63.8452,34.5525,325.5682,0.0013366,0.01264621,0.0010288,2,-1,-0.20873949166519823,MEAN_MOTION_DDOT,65.78575325918025
STARLINK-1775,46681,15.78667397,0.0001428,53.0429,193.8863,23.1217,83.6816,0.00086043,0.00155737,0.0,2,-1,-0.03612553374371885,MEAN_ANOMALY,5.102143119484536
STARLINK-1814,46712,15.98311089,0.0010215,53.036,167.7594,353.4514,18.8424,0.00096972,0.00462367,0.0001011,1,-1,-0.07872760712634552,MEAN_MOTION_DDOT,11.292166887189715
STARLINK-1820,46717,15.8985017,0.0006417,53.0389,145.5723,351.7375,275.4336,0.0011054,0.00333693,5.2102e-05,1,-1,-0.04896442137982149,MEAN_MOTION_DDOT,5.789499883755077
STARLINK-1826,46723,15.60952304,0.000459,53.0468,164.3352,227.2009,347.1425,0.0013625,0.00117556,0.0,2,-1,-0.009918235152396315,ARG_OF_PERICENTER,3.9534498790472368
GONETS-M 20,47227,12.42890035,0.0021859,82.5097,2.2416,32.1723,328.0685,-1.2116e-05,8e-08,0.0,2,-1,-0.06778717743378593,MEAN_MOTION,3.4939672480880755
GONETS-M 21,47228,12.42881122,0.0015801,82.5022,1.0246,46.2199,314.0185,-0.00033923,-3.7e-07,0.0,2,-1,-0.054754791394932556,MEAN_MOTION,3.494090914018867
GONETS-M 22,47229,12.42887652,0.0022647,82.5079,1.8446,27.5172,332.7101,-0.00024231,-2.4e-07,0.0,2,-1,-0.07696986375509673,MEAN_MOTION,3.494000311693268
COSMOS 2548,47230,12.4292705,0.0016056,82.5056,1.4874,45.5678,314.6713,-0.00052893,-6.3e-07,0.0,2,-1,-0.057446433088021776,MEAN_MOTION,3.493453673037218
GMS-T,47346,13.16656739,0.0001436,90.1173,240.6678,349.5398,10.5703,4.3798e-05,2.5e-07,0.0,0,-1,-0.02426166454867701,MEAN_MOTION,4.314249738614247
STARLINK-2047,47355,15.27541304,0.0001828,53.1466,355.5881,70.7738,357.0929,0.032411,0.00958109,0.0,2,-1,-0.10142611517301225,BSTAR,1.945798491207882
STARLINK-2050,47357,15.19922118,0.0001582,53.1125,46.8575,99.6447,66.2653,0.040931,0.00966611,0.0,1,-1,-0.013186200344986632,ARG_OF_PERICENTER,4.339897674277908
STARLINK-2094,47375,15.15809177,0.00016,53.0942,46.5867,110.0934,151.0715,0.066078,0.01392205,0.0,1,-1,-0.026726426270741843,BSTAR,4.611466779848767
STARLINK-2100,47380,15.17556924,0.0001908,53.0535,16.5031,113.682,90.1224,0.058854,0.01295123,0.0,1,-1,-0.03500352157424069,RA_OF_ASC_NODE,3.2684793624815933
STARLINK-2101,47381,15.20239587,0.0001853,53.1141,21.3851,99.4953,139.3835,0.044892,0.0106419,0.0,2,-1,-0.14012306277970443,BSTAR,2.6996343265973706
YAOGAN-31 02A,47532,13.45440729,0.0167577,63.4055,30.2597,0.1415,359.9631,7.5784e-05,-4.1e-07,0.0,2,-1,-0.17071664803054554,ECCENTRICITY,16.24423301627134
YAOGAN-31 02B,47533,13.454397,0.0168099,63.405,29.2716,0.2544,359.8539,2.444e-05,-7.4e-07,0.0,2,-1,-0.1705486489255852,ECCENTRICITY,16.295917022341698
YAOGAN-31 02C,47536,13.4544097,0.016775,63.405,29.2897,0.2717,359.8371,-1.1536e-05,-9.8e-07,0.0,2,-1,-0.17212603557602224,ECCENTRICITY,16.261362006788914
STARLINK-1955,47556,16.03323022,0.0005277,53.0313,308.4501,220.9877,139.0757,0.0010735,0.00681736,0.0002322,1,-1,-0.09425694873543511,MEAN_MOTION_DDOT,26.01520954505904
STARLINK-1971,47572,15.90958008,0.0001506,53.0379,305.1671,284.8426,296.498,0.0011214,0.00357785,5.9073e-05,1,-1,-0.014473775021106472,MEAN_MOTION_DDOT,6.572370443388999
STARLINK-2022,47643,15.98651024,0.0004142,53.0098,320.5516,206.4221,299.0003,0.0010914,0.00528136,0.00013059,1,-1,-0.0842441107789561,MEAN_MOTION_DDOT,14.604009205882061
STARLINK-2058,47667,15.83329314,0.0007284,53.0395,7.2857,77.7157,172.8704,0.00098967,0.00224425,0.0,2,-1,-0.017730573600342914,MEAN_ANOMALY,2.6388295138427695
YAOGAN-31 03A,47691,13.45443038,0.0168722,63.403,85.0638,0.2246,359.8827,0.00065733,3.34e-06,0.0,2,-1,-0.1719551580936015,ECCENTRICITY,16.35760119050613
YAOGAN-31 03B,47693,13.45442547,0.0168904,63.401,85.8803,0.5319,359.5857,0.00055232,2.67e-06,0.0,2,-1,-0.16990090282360892,ECCENTRICITY,16.37562128457664
YAOGAN-31 03C,47695,13.45442321,0.0168825,63.4019,84.9236,0.5058,359.6109,0.0005684,2.77e-06,0.0,2,-1,-0.16933991065905218,ECCENTRICITY,16.367799375611966
STARLINK-2116,47724,15.84823374,0.000253,53.0384,67.4979,337.7055,296.3261,0.0012866,0.00316412,0.0,0,-1,-0.011673464313184945,MEAN_ANOMALY,3.7406435071312387
STARLINK-2140,47730,15.20171574,0.0001001,53.1135,201.2613,86.2024,308.0451,0.039768,0.00944158,0.0,2,-1,-0.05651398339059588,BSTAR,2.3901515270992744
STARLINK-2180,47762,15.4437901,0.000158,53.1595,203.3866,79.641,273.3563,0.024837,0.01269785,0.0,2,-1,-0.039715775068719816,MEAN_MOTION_DOT,9.42962402771175
STARLINK-2413,47827,15.19746243,8.72e-05,53.1114,226.5758,86.9596,303.3392,0.050452,0.01190135,0.0,2,-1,-0.09322188931619702,BSTAR,3.0354509474422993
YAOGAN-31 04A,47854,13.45440184,0.0166595,63.4054,145.2068,0.1176,359.9862,3.4286e-05,-6.8e-07,0.0,2,-1,-0.1650201347381658,ECCENTRICITY,16.147003717495306
YAOGAN-31 04B,47856,13.45440231,0.0166316,63.405,145.9997,0.203,359.9036,4.5816e-05,-6.1e-07,0.0,2,-1,-0.16491942282440242,ECCENTRICITY,16.11937950735425
YAOGAN-31 04C,47857,13.45440892,0.0166392,63.4061,145.2825,0.0586,0.0432,0.00014982,6e-08,0.0,2,-1,-0.213865656760717,ECCENTRICITY,16.126904381801275
STARLINK-2346,47887,15.26745933,6.77e-05,53.1427,266.3381,94.3934,264.0828,0.031635,0.00909314,0.0,2,-1,-0.028050076648909905,BSTAR,1.8989291211043453
STARLINK-2430,48100,15.1468825,0.0001246,53.0889,136.6194,81.4757,147.1785,0.043649,0.00881465,0.0,2,-1,-0.09860271523461839,BSTAR,2.6245587762897724
STARLINK-2443,48107,15.13053889,0.0001725,53.0821,136.6782,65.9612,30.2787,0.079465,0.0154184,0.0,1,-1,-0.042115234992790906,BSTAR,5.60495807945073
STARLINK-2459,48119,15.14482738,0.0002015,53.0882,136.6305,89.8448,72.4154,0.07599,0.0155859,0.0,1,-1,-0.015347261063092588,BSTAR,5.3470674193986785
STARLINK-2467,48126,15.14992273,0.0001323,53.0906,136.625,68.8751,356.7123,0.074584,0.01551177,0.0,2,-1,-0.1373539107404288,BSTAR,4.492991719785794
STARLINK-2473,48131,15.14106368,0.0001742,53.0868,136.6489,65.8554,26.6599,0.075581,0.01531389,0.0,1,-1,-0.0343411994970001,ARG_OF_PERICENTER,5.22821343035397
STARLINK-2482,48139,15.15395043,5.77e-05,53.0923,136.6028,131.7781,186.0855,0.070016,0.01464911,0.0,1,-1,-0.013030602977429862,BSTAR,4.903718123527899
STARLINK-2487,48144,15.16100614,6.57e-05,53.0952,136.5881,118.8721,186.8171,0.072395,0.01553819,0.0,1,-1,-0.019166001860348336,BSTAR,5.080271182596627
STARLINK-2488,48145,15.97104866,0.0004021,53.0371,91.0775,82.9939,77.2123,0.0012949,0.00574895,0.00015092,0,-1,-0.05031425997728972,ARG_OF_PERICENTER,2.877799365898846
STARLINK-2492,48149,15.17677168,0.0001636,53.1025,136.5295,68.6709,9.869,0.069258,0.01554365,0.0,1,-1,-0.031881778154400076,ARG_OF_PERICENTER,5.154194347057419
STARLINK-2493,48150,15.17746213,0.0001565,53.1031,136.4977,65.6169,10.4534,0.061575,0.01368639,0.0,1,-1,-0.01894617246459307,ARG_OF_PERICENTER,5.234483560478718
STARLINK-2029,48320,15.26676268,0.0001553,53.1431,85.9824,94.671,140.759,0.060873,0.01772782,0.0,1,-1,-0.03323287334105529,BSTAR,4.225187388317563
YAOGAN-34 01,48340,13.45463766,0.0079207,63.4044,33.5884,356.7445,3.3055,0.00016417,9e-08,0.0,0,-1,-0.08077345959407295,ECCENTRICITY,5.833672417621398
STARLINK-2700,48431,15.17383393,0.0001986,53.101,136.5378,93.743,85.2514,0.068632,0.01524562,0.0,1,-1,-0.0010752462246544914,BSTAR,4.801007138344578
STARLINK-2582,48460,15.55993496,0.000458,53.0579,114.4094,13.159,149.8277,0.0020297,0.00145918,0.0,2,-1,-0.01195711400044619,MEAN_ANOMALY,3.275247947779783
STARLINK-2681,48465,15.28255391,0.0001513,53.1434,175.8735,66.3079,253.3739,0.055626,0.0172165,0.0,2,-1,-0.10330397071618125,MEAN_MOTION_DOT,12.823311654794596
STARLINK-2685,48468,15.27872227,0.0001463,53.1488,175.8716,78.3141,282.434,0.054125,0.01648455,0.0,2,-1,-0.10564897103923354,MEAN_MOTION_DOT,12.273587808370712
STARLINK-2151,48556,15.15538224,4.94e-05,53.0927,126.6033,103.9393,228.7376,0.072668,0.01533163,0.0,2,-1,-0.11220699829746894,BSTAR,4.377267862674484
STARLINK-2727,48652,15.3980596,0.0001606,53.0511,97.0114,76.9573,240.5741,0.037381,0.01657986,0.0,2,-1,-0.08906125141667798,MEAN_MOTION_DOT,12.345169446191136
ONEWEB-0330,49108,13.16103909,0.0002091,87.9155,24.9789,76.1714,35.1018,-0.12083,-0.00045621,0.0,0,-1,-0.21718478321982743,BSTAR,15.832400770776568
STARLINK-3050,49180,15.99382807,0.0004253,69.9946,253.6702,257.2237,102.8498,0.0033022,0.01599373,0.0014857,0,-1,-0.18556973527315274,MEAN_MOTION_DDOT,13.515125387897697
STARLINK-3149,49423,15.88536411,0.0001229,53.2143,203.0113,70.9744,295.7508,0.0040369,0.01304926,0.0,2,-1,-0.023104911044539045,MEAN_MOTION_DOT,9.693547050967187
IXPE,49954,15.09267683,0.0007322,0.2305,324.4427,65.4209,157.8457,0.00074239,0.00013116,0.0,1,-1,-0.009038786083475858,ARG_OF_PERICENTER,5.239636371818133
STARLINK-3258,50206,16.01118848,0.0001721,53.2084,210.7571,145.7844,214.3299,0.002375,0.01310602,0.00094279,0,-1,-0.16870790900276128,MEAN_MOTION_DDOT,8.531610697309874
2022-023A,51946,15.18009108,0.0098912,63.4771,240.5874,341.3695,18.3806,0.00025356,5.646e-05,0.0,1,-1,-0.04248626492416674,ECCENTRICITY,16.73325649064272
2022-023B,51947,15.18092046,0.009414,63.4761,236.41,346.6416,13.2205,0.00085405,0.00019479,0.0,1,-1,-0.04240838677712233,ECCENTRICITY,15.903053736162002
2022-023C,51948,15.18092959,0.0096594,63.4863,237.7012,349.3823,10.5248,0.0002442,5.41e-05,0.0,1,-1,-0.044420717342815275,ECCENTRICITY,16.329985328679957
2022-023D,51949,15.18085569,0.0113319,63.4608,238.5476,353.5113,6.4524,0.00028712,6.714e-05,0.0,1,-1,-0.06417327624633651,ECCENTRICITY,19.23969636570637
2022-023E,51950,13.56269211,0.015141,63.4606,204.8418,348.7337,11.0318,0.00016286,3.1e-07,0.0,0,-1,-0.1182166375335632,ECCENTRICITY,11.507474886280326
2022-023F,51951,15.18086674,0.0119924,63.4541,240.5522,344.2376,15.5015,0.00026783,6.375e-05,0.0,1,-1,-0.061347919580715615,ECCENTRICITY,20.388793011419935
STARLINK-3704,51959,15.14064811,0.0002066,53.0864,20.8714,83.6356,28.1323,0.068955,0.01382401,0.0,1,-1,-0.06277600355326673,BSTAR,4.824977982429991
YAOGAN-34 02,52084,13.4542917,0.0043475,63.395,88.2267,351.6755,8.3545,3.34e-05,-7e-07,0.0,0,-1,-0.01480294831483192,MEAN_MOTION,3.6967484480171007
LYNK TOWER 1,52162,16.31783425,0.00072754,97.2464,176.1299,250.4255,109.6255,0.00081675039,0.04219028,2.416556e-06,1,-1,-0.09704138841869014,MEAN_MOTION_DOT,10.96511940480753
STARLINK-3767,52376,16.17139331,0.0001151,53.2064,156.037,343.5757,16.5245,0.00079903,0.01245108,0.0011739,0,-1,-0.17362005585539236,MEAN_MOTION_DDOT,10.653030601422438
STARLINK-3855,52474,16.04255437,0.0002846,53.2136,19.5862,94.8902,265.2457,0.0020101,0.01333913,0.0010426,0,-1,-0.1779114830595941,MEAN_MOTION_DDOT,9.44779312398754
