OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
PACE-1,48909,15.69259577,0.00027351,97.6827,281.1512,220.7302,0.00064121941,0.0007506,0.0,1,-1,-0.016262098180072293,ARG_OF_PERICENTER,3.401756570896377
ICEYE-X11,48918,15.78402668,0.0004382,97.641,282.1604,245.2371,0.00069319,0.00120675,0.0,1,-1,-0.048092965811524224,ARG_OF_PERICENTER,4.056772729983207
FARADAY_PHOENIX,48924,15.63971904,0.0006244,97.6896,282.0817,245.252,0.00090686,0.00086089,0.0,1,-1,-0.03959117005741375,ARG_OF_PERICENTER,4.05717097459066
HAWK-3B,48931,15.63513558,0.0004929,97.6709,281.6262,241.0114,0.00049039,0.0004543,0.0,1,-1,-0.023521489642750026,ARG_OF_PERICENTER,3.9438289556399306
HAWK-3C,48948,15.63515642,0.0005181,97.685,287.1728,243.0278,0.00044734,0.00041416,0.0,1,-1,-0.026600436599593047,ARG_OF_PERICENTER,3.997722943993525
HAWK-3A,48957,15.63453908,0.00048659,97.679,283.6747,243.9817,0.00049617608,0.00045861,0.0,1,-1,-0.026446755997447058,ARG_OF_PERICENTER,4.023218617218328
SHERPA-FX2 & TAGSAT-2,48958,15.53174788,0.0006018,97.6894,279.8094,253.1485,0.00033098,0.00020701,0.0,1,-1,-0.030483166207648793,ARG_OF_PERICENTER,4.268227252627831
NAPA-2,48963,15.75390646,0.0003921,97.6828,281.6888,232.4942,0.00078629,0.00119895,0.0,1,-1,-0.033058699907886124,ARG_OF_PERICENTER,3.7161827160023453
SPARTAN,48964,15.69679307,0.0002291,97.6833,283.9625,211.9978,0.0004839,0.00057475,0.0,1,-1,-0.0063621541664962145,ARG_OF_PERICENTER,3.1683585031028247
JILIN-1 GAOFEN 3D03,49006,15.92552279,0.0004561,97.2973,169.8007,251.2033,0.0011931,0.00403554,6.4716e-05,0,-1,-0.062174407746869,MEAN_MOTION_DDOT,2.2960131487902196
XINGSHIDAI 10,49007,15.8809944,0.0003811,97.2957,169.9676,240.5782,0.0012047,0.0033846,0.0,1,-1,-0.06409028760919744,ARG_OF_PERICENTER,3.9322504614151854
FENGYUN 3E,49008,14.19895985,0.0001129,98.751,96.1411,354.2095,-0.00011746,-2.93e-06,0.0,3,-1,-0.12394229467828055,ARG_OF_PERICENTER,3.904329334476881
GAOFEN-5 02,49122,14.57739109,0.0001352,98.2648,166.7104,154.3643,5.1379e-05,1.89e-06,0.0,3,-1,-0.04031550342028567,MEAN_MOTION,3.8332970297206597
ONEWEB-0320,49190,13.18212209,0.0001033,87.9233,350.7653,116.713,0.025822,0.00010133,0.0,3,-1,-0.06518841994598346,MEAN_MOTION_DOT,0.5349315826661514
JILIN-1 GAOFEN 2D,49256,15.09988379,0.003458,97.6359,214.7191,47.9275,0.00035106,5.717e-05,0.0,1,-1,-0.01869659672318691,ECCENTRICITY,3.9260332422678084
YAOGAN-35 01A,49390,15.25424249,0.0004474,34.9908,38.056,25.0311,0.00040873,0.00010567,0.0,1,-1,-0.023861446280623144,INCLINATION,1.4794088098649816
YAOGAN-35 01C,49393,15.23237795,0.0008208,35.0056,24.9947,70.7285,0.00039967,9.679e-05,0.0,1,-1,-0.0068525749287200455,INCLINATION,1.4786810723912847
GAOFEN-3 02,49495,14.42211932,0.0001963,98.4119,101.0436,191.8333,5.9072e-06,-2.4e-07,0.0,3,-1,-0.018081501142431844,MEAN_MOTION,3.359937734179565
IXPE,49954,15.09517946,0.0006962,0.2299,174.5176,2.3655,0.00076656,0.00013603,0.0,1,-1,-0.08874019833216418,INCLINATION,3.1886526983404053
TIANHUI 4A,50572,15.45505608,0.0009705,88.9776,333.5761,30.4877,0.00020012,9.64e-05,0.0,1,-1,-0.00837436193517821,INCLINATION,1.1752004769585755
TIANHUI 4B,50573,15.45508945,0.0009566,88.9773,333.5601,35.2112,0.00019127,9.215e-05,0.0,1,-1,-0.004662159784426967,INCLINATION,1.175185725523298
INSPIRESAT 1,51657,15.88002789,0.0001104,97.4392,141.2741,158.0906,0.0011847,0.00330943,0.0,1,-1,-0.01259471529546119,MEAN_MOTION,2.5831274273513953
STARLINK-3603,51816,15.98272684,0.0002033,53.2126,193.1054,13.4259,0.0012219,0.00578364,0.00015511,1,-1,-0.12636769596487651,MEAN_MOTION_DDOT,2.569865609949762
JILIN-1 GAOFEN 03D14,51831,15.93293481,0.0002853,97.3674,186.9415,258.7302,0.0012838,0.00451,8.1835e-05,0,-1,-0.07627974401730908,MEAN_MOTION_DDOT,2.9130538998668345
JILIN-1 GAOFEN 03D16,51834,16.12796532,0.0005945,97.3593,188.6015,267.2473,0.0012129,0.01328201,0.0012516,1,-1,-0.28227578044834556,MEAN_MOTION_DDOT,21.205298604987238
JILIN-1 GAOFEN 03D11,51835,15.87504693,0.00019408,97.3719,185.8499,229.7229,0.0012548648,0.00342541,0.0,1,-1,-0.04975016132302179,ARG_OF_PERICENTER,3.642111891798659
JILIN-1 GAOFEN 03D10,51840,15.87755502,0.0004345,97.366,186.7222,234.1526,0.0011565,0.00318822,0.0,1,-1,-0.05223321252042323,ARG_OF_PERICENTER,3.7605081426466627
JILIN-1 GAOFEN 03D12,51841,15.75639796,0.0001031,97.3646,184.0121,214.6298,0.0010874,0.00168556,0.0,1,-1,-0.000599917386736426,ARG_OF_PERICENTER,3.2387061411442137
STRIX-BETA,51847,15.92772615,0.0006082,97.564,188.8826,247.2755,0.0016482,0.00564133,0.000129,0,-1,-0.11233555976440068,MEAN_MOTION_DDOT,4.613078844345397
2022-023A,51946,15.17869839,0.0100906,63.4801,170.3565,341.6403,0.00042943,9.758e-05,0.0,0,-1,-0.07973597276852185,ECCENTRICITY,20.812699812660142
2022-023B,51947,15.17848612,0.0095205,63.4781,170.2062,346.4202,6.1961e-05,1.163e-05,0.0,0,-1,-0.08321492099141548,ECCENTRICITY,19.604607769839784
2022-023C,51948,15.17934338,0.0097867,63.4893,170.4014,348.9882,0.0010119,0.00023247,0.0,0,-1,-0.08666693840547468,ECCENTRICITY,20.168708983308967
2022-023D,51949,15.17917175,0.0115576,63.4622,171.3982,354.2629,0.0013771,0.00033381,0.0,0,-1,-0.1018278964557271,ECCENTRICITY,23.921401841808468
2022-023E,51950,13.56273829,0.0153302,63.4609,153.2162,348.5666,0.00019859,5.8e-07,0.0,3,-1,-0.1650346786345348,ECCENTRICITY,7.984752674862135
2022-023F,51951,15.17868885,0.0123976,63.4529,173.1605,344.5312,0.00084254,0.00020808,0.0,0,-1,-0.09143822234254317,ECCENTRICITY,25.701435723529393
YAOGAN-34 02,52084,13.45430945,0.0045299,63.3992,37.2438,352.2005,4.749e-05,-6.2e-07,0.0,3,-1,-0.0826502041530629,ARG_OF_PERICENTER,3.872711054099125
TK-2,52150,15.03126501,0.0016587,97.836,287.1081,29.7669,0.0002624,3.489e-05,0.0,1,-1,-0.008533672582944907,ECCENTRICITY,1.696681997494195
COSMOS 2554,52202,13.9667926,0.0006753,67.1483,54.1657,261.3861,9.3648e-06,-6.2e-07,0.0,3,-1,-0.022659820829383726,ARG_OF_PERICENTER,2.443445169809592
DAQI 1,52257,14.57627232,0.0004605,98.143,32.337,119.7191,9.2276e-05,3.76e-06,0.0,1,-1,-0.026596433352920446,MEAN_MOTION,2.914813260394507
JILIN-1 GAOFEN 3D05,52390,15.9222552,0.000478,97.4768,208.348,239.1451,0.0012491,0.0041548,6.845e-05,1,-1,-0.13667304825519855,ARG_OF_PERICENTER,3.8939468139694737
JILIN-1 GAOFEN 3D06,52391,15.88140254,0.0004484,97.5002,211.1126,240.7559,0.0011618,0.00326697,0.0,1,-1,-0.06419064956365927,ARG_OF_PERICENTER,3.9369999960960196
STARLINK-3952,52534,15.98171038,0.0001265,53.2163,11.5061,127.8032,0.0025706,0.01202929,0.00073433,1,-1,-0.2216017709551511,MEAN_MOTION_DDOT,12.414018770840977
2022-056B,52717,13.29585064,0.0042783,86.0072,128.6006,247.0373,0.0010848,5.2e-06,0.0,3,-1,-0.06788812497300922,ECCENTRICITY,2.0001708733292296
GEESAT-1 06,52790,14.81147312,0.0034756,50.0043,195.9352,214.3532,0.00038339,2.814e-05,0.0,0,-1,-0.016981493797099345,ECCENTRICITY,6.794932994107867
GEESAT-1 07,52791,14.81130209,0.0013027,49.9877,194.2762,164.3104,0.00034434,2.484e-05,0.0,1,-1,-0.0029377232074168647,ECCENTRICITY,1.2555943283231805
GLOBALSTAR M087,52888,12.62267902,9.26e-05,51.9997,294.9238,109.0396,0.00010528,-8.5e-07,0.0,3,-1,-0.042824013560419205,INCLINATION,2.3025945569148285
STARLINK-4362,53043,15.02233861,0.0002765,97.6014,272.8186,53.4152,0.0073906,0.00098701,0.0,1,-1,-0.00860873004863516,BSTAR,1.3971038187324183
STARLINK-4349,53044,15.92824351,0.0003685,97.5958,284.5907,188.332,0.00088746,0.00304281,3.737e-05,1,-1,-0.10509396829251305,MEAN_MOTION,2.786452824444731
STARLINK-4336,53051,15.03805181,0.0002015,97.6035,272.8619,117.3142,0.0075137,0.00104688,0.0,1,-1,-0.00837254553957717,BSTAR,1.420281960171851
STARLINK-4323,53069,15.0249465,0.0002118,97.6025,272.7,113.6604,0.00961,0.00129813,0.0,1,-1,-0.020182505037887932,BSTAR,1.814988198185519
STARLINK-4404,53195,16.2553201,0.0009134,97.6018,181.1535,274.1467,0.00074468,0.02198114,2.5855e-06,0,-1,-0.097176051529281,MEAN_MOTION_DOT,7.724399884837408
STARLINK-4407,53196,16.38885542,0.0013114,97.5932,181.7432,281.4909,0.00091723,0.10285173,2.6563e-06,0,-1,-0.15187619507264016,MEAN_MOTION_DOT,36.733841170772024
YAOGAN-35 03A,53316,15.64901737,0.0013034,35.0066,198.9598,61.4993,0.001398,0.00144653,0.0,1,-1,-0.04707198487597375,INCLINATION,1.4786319009403592
YAOGAN-35 03B,53318,15.2360094,0.0011938,34.9895,329.5855,43.3885,0.00038934,9.542e-05,0.0,1,-1,-0.04196836099300316,INCLINATION,1.4794727327511847
STARLINK-4498,53434,15.2852875,0.0001102,53.2165,358.4609,104.2234,0.028207,0.00851455,0.0,1,-1,-0.1062124817474075,BSTAR,5.316563310688589
DONGPO 06,53447,15.92120931,0.00062561,97.5357,222.6858,241.387,0.0011045867,0.003657,5.3021258e-05,1,-1,-0.13768313177395752,ARG_OF_PERICENTER,3.953867927086871
DONGPO 05,53449,15.65518616,0.0002396,97.5389,217.8415,234.5523,0.00088138,0.00088896,0.0,1,-1,-0.0017719775146358696,ARG_OF_PERICENTER,3.7711912547002884
DONGPO 03,53450,15.7670972,0.00027218,97.5474,220.7876,244.8538,0.0010079133,0.00163625,0.0,1,-1,-0.030938267497121863,ARG_OF_PERICENTER,4.046527954276039
DONGPO 04,53451,15.91644249,0.0005065,97.5465,225.8539,249.0935,0.001076,0.0034737,4.764e-05,0,-1,-0.04575485939611279,MEAN_MOTION_DDOT,1.6805222985428763
STARLINK-4394,53467,15.10215732,0.0001686,97.6036,214.1369,97.5515,0.011879,0.00199425,0.0,1,-1,-0.011894095184598386,BSTAR,2.2422116175687243
STARLINK-4361,53493,16.35834279,0.0008357,97.6374,235.3203,286.302,0.00068636,0.05360655,2.6544e-06,0,-1,-0.12464373431320919,MEAN_MOTION_DOT,19.06888833902835
STARLINK-4465,53496,16.01069593,0.0005195,97.6349,241.6442,307.1083,0.00031686,0.00170251,1.4378e-05,0,-1,-0.009028625375598454,INCLINATION,2.944171899684501
STARLINK-4453,53497,15.03709427,0.000176,97.6037,212.8814,81.8171,0.036366,0.00531272,0.0,1,-1,-0.0862348935753966,BSTAR,6.8527977217716955
STARLINK-4461,53503,16.24015195,0.0006253,97.6302,242.6549,293.5723,0.00067242,0.01738995,2.5865e-06,0,-1,-0.08464319876440407,MEAN_MOTION_DOT,6.077474139179189
STARLINK-4681,53594,15.29076612,0.0001507,53.2243,138.6641,90.4014,0.01717,0.00527344,0.0,1,-1,-0.008378915346963,BSTAR,3.238438639144986
STARLINK-4469,53657,16.16604722,0.0004498,97.6225,0.7061,173.483,0.00075469,0.01084006,0.00083303,1,-1,-0.26148938492568974,MEAN_MOTION_DDOT,14.09147796938378
STARLINK-4626,53685,15.02383881,0.0002781,97.604,332.7513,41.8366,0.009164,0.00123313,0.0,1,-1,-0.04116753213561852,BSTAR,1.731012153652725
YAOGAN-33 02,53698,14.58697375,0.0002877,98.1842,100.8507,59.4095,5.6503e-05,2.18e-06,0.0,1,-1,-0.00608731212482394,MEAN_MOTION,2.8696853017741115
CENTISPACE-1 S3,53757,14.61165508,0.0010445,53.5346,11.0935,134.3566,0.00020198,8.13e-06,0.0,1,-1,-0.04138706800078695,MEAN_MOTION,2.7656040678702105
CENTISPACE-1 S4,53758,14.61823888,0.0010191,53.5321,8.8881,122.5893,0.00025351,1.086e-05,0.0,1,-1,-0.03441256991647679,MEAN_MOTION,2.7378401658529183
YAOGAN-35 05A,53760,15.23073547,0.000635,35.0065,102.4232,1.6703,0.00084948,0.00020538,0.0,1,-1,-0.03484255789801033,INCLINATION,1.4786368180854517
YUNHAI-1 03,53877,14.3266388,0.000351,98.5547,90.9741,273.9782,0.00015027,3.65e-06,0.0,3,-1,-0.057652158761715144,MEAN_MOTION,3.068857187567019
STARLINK-5034,53888,15.37645081,0.0001269,53.2176,218.2155,88.1257,0.030217,0.01234004,0.0,1,-1,-0.09698690476648808,MEAN_MOTION_DOT,4.629391631657554
STARLINK-5032,53895,15.24840512,0.0001171,53.2222,219.0172,62.0591,0.020421,0.00547162,0.0,1,-1,-0.03786134946289055,BSTAR,3.85055998617663
STARLINK-5024,53901,16.03350765,0.0009004,53.1956,125.6153,34.2944,0.00077167,0.00492298,0.00012166,1,-1,-0.12024602245678595,MEAN_MOTION_DDOT,2.001365000109268
STARLINK-5017,53915,15.29865098,0.0001489,53.2164,209.0185,69.9065,0.031279,0.00995633,0.0,1,-1,-0.09229276555680344,BSTAR,5.894981267649896
STARLINK-5010,53930,15.23492788,0.0001274,53.2192,198.9486,64.6013,0.014814,0.00376675,0.0,1,-1,-0.009436957143699298,BSTAR,2.794834242465025
YAOGAN-36 01A,53943,15.22576337,0.000453,34.9926,44.6244,7.281,0.00048186,0.00011446,0.0,1,-1,-0.03967617570972104,INCLINATION,1.4793203012533156
STARLINK-4578,53965,16.01193787,0.00021,53.214,102.5218,0.3379,0.0016645,0.00928944,0.00043298,1,-1,-0.18890383930337606,MEAN_MOTION_DDOT,7.292414622098586
OTB-3-GAZELLE,54023,14.42645778,0.0014265,98.3928,84.5781,62.0271,7.6795e-05,2.12e-06,0.0,3,-1,-0.02206332699165192,MEAN_MOTION,3.3731639012370604
ASO-S,54029,14.5202497,0.0013659,98.2775,98.0707,332.1114,7.6598e-05,2.65e-06,0.0,0,-1,-0.013531970655314862,INCLINATION,2.9848684614536083
GONETS-M 23,54150,12.42887449,0.0022375,82.5093,35.7104,30.2733,7.6442e-05,2.1e-07,0.0,3,-1,-0.02720645346078593,MEAN_MOTION,2.7166399242687476
GONETS-M 24,54151,12.42888074,0.0017732,82.5011,34.8392,40.7979,3.4695e-05,1.5e-07,0.0,3,-1,-0.009437139633332148,MEAN_MOTION,2.7166208706082062
GONETS-M 25,54152,12.4288749,0.0021624,82.5075,35.4929,38.9635,3.7385e-05,1.5e-07,0.0,3,-1,-0.017472864134303878,MEAN_MOTION,2.7166386743486157
STARLINK-5228,54180,15.62974187,0.0001082,53.2171,253.9568,79.5276,0.013217,0.01353056,0.0,1,-1,-0.06886496087742655,MEAN_MOTION_DOT,5.073244479288761
YAOGAN-34 03,54249,13.45434962,0.0069821,63.4045,98.2899,354.6806,4.4281e-05,-6.4e-07,0.0,3,-1,-0.09162286045799972,ECCENTRICITY,3.464273179266188
JILIN-1 GAOFEN 03D54,54254,15.73027084,0.0004097,97.6041,236.5982,246.329,0.00079637,0.00109598,0.0,1,-1,-0.030443499899028392,ARG_OF_PERICENTER,4.085956843196502
EOS-6 (OCEANSAT-3),54361,14.46978557,0.0001542,98.3484,191.0508,139.3095,0.00012558,4.13e-06,0.0,3,-1,-0.028472968122961795,MEAN_MOTION,3.5052523816591807
COSMOS 2565,54381,13.96672833,0.0005969,67.1468,292.6987,276.6916,2.1992e-05,-4.5e-07,0.0,3,-1,-0.009183446517445404,ARG_OF_PERICENTER,2.684327992269394
JIAOTONG VDES,54588,14.46018048,0.0009561,98.2483,113.1091,192.5291,0.00010479,3.31e-06,0.0,3,-1,-0.03725002884730433,MEAN_MOTION,3.4759704417675366
GAOFEN-5 01A,54640,14.57628656,6.54e-05,98.2306,29.9865,204.2678,0.00015408,6.56e-06,0.0,1,-1,-0.0643598407437731,MEAN_MOTION,2.914753210276833
SHIYAN-20A (SY-20A),54699,14.29503683,0.0015696,59.9954,132.7037,133.1329,7.8356e-05,6.5e-07,0.0,1,-1,-0.07240783283824237,MEAN_MOTION,4.100784065726635
SHIYAN-20B (SY-20B),54700,14.29514906,0.0019956,59.995,132.7589,145.9719,8.3256e-05,7.7e-07,0.0,1,-1,-0.08365661629115007,MEAN_MOTION,4.100310791519736
YAOGAN-36 04C,54750,15.30600621,0.0004494,34.9811,309.7729,145.4558,0.0005107,0.00015498,0.0,1,-1,-0.009615504419413556,INCLINATION,1.479885772938959
STARLINK-5369,54837,15.33844954,0.000161,43.0011,4.8591,225.4668,0.047856,0.01779775,0.0,0,-1,-0.07485217794397259,MEAN_MOTION_DOT,6.223757851915847
STARLINK-5061,54847,15.26077932,0.0001463,42.9994,339.5851,225.3857,0.032975,0.00937824,0.0,0,-1,-0.02072684508911571,BSTAR,5.896147465137262
EROS C3,54880,15.12068832,0.0004294,139.3371,288.3024,222.8713,0.00023215,4.318e-05,0.0,1,-1,-0.01419758750628397,ARG_OF_PERICENTER,3.458983519152615
ION SCV-007,55060,14.77479718,0.0011484,97.9075,156.1168,218.2525,9.1779e-05,6.04e-06,0.0,1,-1,-0.006384337570761567,ARG_OF_PERICENTER,3.335533036407338
ONEWEB-0618,55159,15.1236609,0.0011831,86.9129,208.6904,207.1101,0.00054987,9.582e-05,0.0,1,-1,-0.0027360400818593478,ARG_OF_PERICENTER,3.037720907945187
STARLINK-5027,55370,15.12697987,0.0009694,43.0013,189.4995,172.2764,0.012628,0.00232393,0.0,0,-1,-0.011103108581888899,ARG_OF_PERICENTER,3.720148969834094
STARLINK-5701,55487,15.2633444,0.0004059,43.0067,210.1878,34.623,0.010761,0.00296632,0.0,1,-1,-0.049763028254707575,BSTAR,2.0317066449506442
STARLINK-5905,55986,15.24686899,0.0001285,43.0,289.0224,243.9964,0.042655,0.01169296,0.0,0,-1,-0.01387573084545668,BSTAR,7.66840138772292
STARLINK-5800,56041,15.23934123,0.0001778,42.9998,262.8731,242.1391,0.071596,0.01953222,0.0,0,-1,-0.07339591796766343,BSTAR,12.96703783127163
ONEWEB-0609,56070,13.15787469,0.000266,87.8958,274.4636,103.6728,0.075629,0.00028674,0.0,3,-1,-0.14249283204386454,BSTAR,2.047029871084488
2023-048A,56157,13.45387273,0.0060485,63.4021,294.4802,354.5559,6.6825e-05,-5e-07,0.0,3,-1,-0.09747370122747445,ECCENTRICITY,2.958730641791987
IMECE,56178,14.65838165,0.0010782,98.1282,357.3474,55.2588,8.6712e-05,4.25e-06,0.0,1,-1,-0.057494704302750055,MEAN_MOTION,2.568557998566123
GHGSAT-C8,56186,15.50731583,0.0004903,97.3062,359.8384,13.4348,0.00031637,0.00018122,0.0,1,-1,-0.014481421917079906,ARG_OF_PERICENTER,2.138798811643554
GHOST-1,56195,15.91878831,0.0002648,97.2977,9.8541,131.3054,0.00073195,0.0023882,2.3256e-05,1,-1,-0.08965651673724995,MEAN_MOTION,2.7465802210312145
NUSAT-38 (MARIA AGNESI),56202,15.45273476,0.001248,97.3118,1.4784,347.7286,0.00075418,0.00036017,0.0,0,-1,-0.028340700763557547,INCLINATION,2.9237096228286057
NUSAT-37 (JOAN CLARKE),56203,15.51208787,0.0006984,97.2722,357.7854,174.6983,0.00070799,0.00041507,0.0,1,-1,-0.007138865019404417,RA_OF_ASC_NODE,1.7589250289712444
STARLINK-30090,56293,15.92422796,0.0002459,42.999,72.2394,233.2948,0.0050576,0.01741456,0.0015865,0,-1,-0.1560164422294612,MEAN_MOTION_DDOT,57.147508115574176
POEM-2,56308,14.94752068,0.0021516,9.8881,97.9297,285.4967,0.00021467,3.108e-05,0.0,0,-1,-0.028802914525264733,ECCENTRICITY,3.9892605424429832
LUMELITE-4,56309,15.20454194,0.00046359,9.9925,285.5259,31.0408,0.00072903301,0.00017354,0.0,1,-1,-0.06370295782713808,INCLINATION,2.7086114915353408
STARLINK-5876,56321,15.05597386,0.0002148,97.5995,93.6941,151.9022,-0.0086361,-0.00122389,0.0,1,-1,-0.02519106684149347,BSTAR,1.6205169725539692
STARLINK-6256,56401,16.01752472,0.0015599,42.988,327.6618,248.5744,0.00086564678,0.00516034,0.00012600109,0,-1,-0.10374446174526619,MEAN_MOTION_DDOT,4.504985516533541
STARLINK-6226,56544,15.25106805,0.0012157,43.0046,94.8329,124.9976,-0.034289,-0.00812225,0.0,1,-1,-0.13052229915121516,BSTAR,6.450627001243005
STARLINK-6286,56558,15.24667609,0.0001541,43.0004,95.9079,332.3822,0.057177,0.01587045,0.0,0,-1,-0.07798752166208123,BSTAR,10.32714843976723
IRIDIUM 181,56726,14.43310785,0.0002514,86.4446,88.7666,83.4267,5.6689e-05,2.11e-06,0.0,1,-1,-0.01795388651227131,MEAN_MOTION,3.5185382091228714
2023-072D,56746,15.59308751,0.0001921,97.504,303.4113,212.0115,0.00095513,0.00075625,0.0,1,-1,-0.004070591645154609,ARG_OF_PERICENTER,3.1687246743190736
OTTER PUP,56933,15.92521518,0.0003371,97.5763,249.759,237.8028,0.00080039,0.00270069,2.9656e-05,1,-1,-0.116052353604148,ARG_OF_PERICENTER,3.858070053124884
ICEYE-X30,56947,15.78275899,0.0005464,97.57,245.047,227.064,0.00084114,0.00146107,0.0,1,-1,-0.025763375079357942,ARG_OF_PERICENTER,3.571045275237773
NUSAT-43 (R DIENG-KUNTZ),56968,15.82662408,0.0003181,97.4385,235.8718,191.7504,0.001045,0.00223491,0.0,1,-1,-0.014755718242880855,ARG_OF_PERICENTER,2.6271895188781915
AAC-AIS-SAT2,56996,14.85052609,0.0056839,98.1356,230.0298,347.4295,0.00034019,2.929e-05,0.0,0,-1,-0.07943757297379772,ECCENTRICITY,11.474514923874912
SHIYAN-25 (SY-25),57047,16.00864386,0.0016154,96.7465,153.1343,232.465,-0.00027671,-0.00150196,1.0468e-05,1,-1,-0.12620024047736034,MEAN_MOTION,3.125501313092039
STARLINK-5827,57066,15.25658979,0.000105,43.0002,339.5877,287.1894,0.039875,0.01121409,0.0,0,-1,-0.021376039396772017,BSTAR,7.159427637228279
STARLINK-6147,57120,15.03093615,0.0003486,43.0021,151.7633,147.2534,0.005056,0.00069812,0.0,1,-1,-0.017879374358226674,INCLINATION,1.0854815650657055
NANOZOND 1 (RS49S),57190,15.88624093,0.000661,97.5,174.1692,261.5714,0.0018163,0.00503965,9.6946e-05,0,-1,-0.08824854394718906,MEAN_MOTION_DDOT,3.4577178866370146
STARLINK-6332,57339,15.24734521,0.000186,43.0005,121.724,308.5217,0.055301,0.01532813,0.0,0,-1,-0.055069180395092676,BSTAR,9.983682700224803
STARLINK-6321,57340,15.24951751,0.0001985,43.0003,121.8062,291.5487,0.045804,0.01275247,0.0,0,-1,-0.013851163634547747,BSTAR,8.244933164811993
STARLINK-6293,57354,15.09954765,0.0001641,42.9996,110.3658,287.1722,0.094283,0.01704981,0.0,0,-1,-0.07537094931562416,BSTAR,17.12066642029031
LEMUR-2-MANO,57390,15.68265667,0.00072933,99.4477,121.0922,191.8151,0.0016556211,0.00189165,0.0,1,-1,-0.03022343986799303,ARG_OF_PERICENTER,2.628918809220622
LEO 3,57392,13.68418495,0.001795,99.5508,216.711,210.2172,1.1216e-05,-3.5e-07,0.0,3,-1,-0.004717164919922856,INCLINATION,1.249533645436453
QIANKUN-1,57422,16.07659024,0.0049945,96.1853,141.3691,142.4572,1.7811e-05,0.00016497,1.6566e-06,1,-1,-0.15279914957609098,ECCENTRICITY,5.8297725784511325
STARLINK-30237,57437,15.79616189,0.0019174,42.9903,95.0476,132.3518,0.0010048,0.00195522,0.0,1,-1,-0.06698238931947231,ECCENTRICITY,2.0172139638271767
YAOGAN-36 05B,57454,15.1772002,0.0014489,34.9948,197.5463,148.8796,0.00041861,8.639e-05,0.0,1,-1,-0.027912466821480963,INCLINATION,1.4792121240612799
YAOGAN-36 05C,57456,15.17562573,0.0009012,34.9931,197.4083,20.5535,0.0003331,6.822e-05,0.0,1,-1,-0.009489719380034067,INCLINATION,1.4792957155278532
STARLINK-30187,57473,15.98856072,0.0015199,42.9869,161.1123,50.8239,0.0011444,0.00576219,0.00015083,1,-1,-0.17243349886642068,MEAN_MOTION_DDOT,2.497124724744461
BB3,57760,14.35350299,0.0162204,80.9994,72.7912,176.7376,0.0001202,4.15e-06,0.0,3,-1,-0.17641811240055327,ECCENTRICITY,8.466794198919047
TIANQI-24,57795,14.23102679,0.0013735,49.9719,114.0298,352.2959,1.2169e-05,-1.32e-06,0.0,0,-1,-0.0020272154779594764,MEAN_MOTION,4.312001148932024
YAOGAN-33 03,57797,14.58654169,0.000905,98.1943,17.2063,67.9395,0.00015265,6.66e-06,0.0,1,-1,-0.041935945250036966,MEAN_MOTION,2.8715072999371145
STARLINK-30476,57930,15.41039351,0.0018495,42.9933,138.8577,36.9043,0.0015465,0.00065975,0.0,1,-1,-0.027492577777630034,ECCENTRICITY,1.9330851640049522
YAOGAN-33 04,57958,14.58655826,7.26e-05,98.1903,42.2838,106.3277,0.00014836,6.46e-06,0.0,1,-1,-0.01702631438192348,MEAN_MOTION,2.8714374242032807
YAOGAN-39 04A,58141,15.23029879,0.00043694,34.9991,113.364,13.3375,0.00056291062,0.00013563,0.0,1,-1,-0.01122776425160471,INCLINATION,1.4790006868223002
COSMOS 2571,58172,13.97326618,0.0012013,67.1485,113.0815,4.0826,0.00012423,9.9e-07,0.0,3,-1,-0.016570806497799517,INCLINATION,1.170959753266141
TIGER-5,58277,15.91373097,0.0003928,97.38,187.892,281.1458,0.0012421,0.00395324,6.1247e-05,0,-1,-0.05591981730617879,MEAN_MOTION_DDOT,2.1709758004938955
PELICAN-1,58296,15.62971385,0.0009071,97.4017,187.0519,235.8874,0.00070888,0.00064588,0.0,1,-1,-0.0031624070479431277,ARG_OF_PERICENTER,3.8068755751976515
ION SCV-013,58300,15.04775585,0.0100554,97.6239,147.9085,95.7019,0.00026515,4.119e-05,0.0,1,-1,-0.10250614796216995,ECCENTRICITY,12.100279839427502
LEO EXPRESS 1,58301,15.33468821,0.0076782,97.5209,175.2483,37.2401,0.00038876,0.00013749,0.0,1,-1,-0.07433889876164401,ECCENTRICITY,9.154904538434986
HAIYANG-3A,58349,14.34148795,0.0008578,98.5489,170.6707,248.3305,7.8306e-05,1.75e-06,0.0,3,-1,-0.030330580928423445,MEAN_MOTION,3.114126093713861
COSMOS 2572,58435,15.90070829,0.0017619,96.6823,196.8962,190.4396,5.9278e-05,0.00017342,1.9882e-06,1,-1,-0.0701812307740951,ECCENTRICITY,1.824547861141523
KORSAT-7,58463,15.01018711,0.0020949,97.6246,157.5307,225.5273,0.00021418,2.687e-05,0.0,1,-1,-0.008914136473944456,ECCENTRICITY,2.2371382932593535
