OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-5938,55960,14.96513647,0.00075815,69.997,152.5351,31.2596,-0.021072303,-0.00232392,0.0,4,-1,-0.18329978923324708,INCLINATION,6.353550401412703
STARLINK-5787,56004,15.16407331,0.00015301,43.0008,171.1924,263.4208,0.046078353,0.00978964,0.0,0,-1,-0.10916103490338946,BSTAR,13.409262691061574
CHECKMATE 7,56166,13.86110589,0.00110181,80.9968,124.2064,93.2497,4.4902396e-05,6.3e-07,0.0,4,-1,-0.002902365842923693,INCLINATION,3.700533221243686
CHECKMATE 1,56168,13.84943804,0.00122586,81.0012,124.8187,130.5306,3.2944422e-05,4.8e-07,0.0,4,-1,-0.0016649895440265516,INCLINATION,3.699471995076596
BB 2,56170,13.93658855,0.00117214,81.0005,132.9958,89.103,0.24202304,0.00329976,0.0,4,-1,-0.31557564408269234,BSTAR,37.79634973373002
BB 1,56171,13.82428565,0.00175391,81.0,133.3673,92.099,5.5361659e-05,7.1e-07,0.0,4,-1,-0.021420605278082372,INCLINATION,3.6997614203948923
IMECE,56178,14.65827799,0.00094856,98.1266,18.6883,351.7808,5.2505561e-05,2.38e-06,0.0,4,-1,-0.022117926928907128,ARG_OF_PERICENTER,2.507186977073002
GHOST-1,56195,16.06318364,0.00075164,97.2857,33.6768,153.7103,0.0006294105,0.00463603,0.00010419112,4,-1,-0.10780865651624238,MEAN_MOTION_DDOT,0.9272133580176004
POEM-2,56308,14.94822191,0.00210834,9.8883,302.3262,231.4383,0.00010174103,1.843e-05,0.0,1,-1,-0.04657972601688887,INCLINATION,5.193027318910265
LUMELITE-4,56309,15.20918576,0.0004776,9.9917,116.4036,358.6261,0.0003496359,8.881e-05,0.0,0,-1,-0.009990810073086998,INCLINATION,5.255586673025278
STARLINK-6054,56465,14.97373322,0.00031736,69.9993,352.3999,263.9065,-0.010714006,-0.00122654,0.0,1,-1,-0.008670655824168594,BSTAR,7.134464142643806
STARLINK-6070,56802,16.02299468,0.00050811,69.9957,197.9524,291.8737,0.0019156964,0.01110937,0.00065498232,1,-1,-0.1725936615420619,MEAN_MOTION_DOT,9.187003048869553
STARLINK-6063,56811,15.68779085,0.00036203,69.9987,172.1118,274.4042,0.0027694448,0.00330353,0.0,0,-1,-0.025294136188212413,MEAN_MOTION_DOT,2.0190850354732715
OTTER PUP,56933,16.0932065,0.0004326,97.562,274.0925,261.9844,0.00075767,0.00671113,0.00024028,4,-1,-0.07142119137818381,MEAN_MOTION_DDOT,2.1944156341336476
STARLINK-5776,57151,15.28331009,4.825e-05,43.0002,13.0083,243.572,0.017331605,0.00523957,0.0,0,-1,-0.03292427461892378,BSTAR,4.957056434238173
METEOR-M2 3,57166,14.24041934,0.00034302,98.6127,169.3827,347.438,1.1417811e-05,-1.7e-07,0.0,4,-1,-0.009465766980299717,ARG_OF_PERICENTER,2.455311473431767
LEMUR-2-MANO,57390,15.77747785,0.00137474,99.4436,150.9022,172.2671,0.0014243071,0.00245901,0.0,4,-1,-0.003833790556465655,MEAN_MOTION_DOT,1.0981492066943361
LEO 3,57392,13.68419174,0.00187561,99.5551,238.1302,154.8844,2.9466842e-05,-1.9e-07,0.0,4,-1,-0.0029491939327017658,MEAN_MOTION,2.360659825905867
QIANKUN-1,57422,16.07608166,0.00413346,96.1732,161.069,122.5903,0.00011353913,0.00101677,6.251368e-06,4,-1,-0.05023915591350814,ECCENTRICITY,2.4121415572758726
STARLINK-30189,57430,16.00289307,0.00026701,42.9975,328.136,264.8976,0.0012853237,0.00693213,0.00022449306,1,-1,-0.08689523545429134,MEAN_MOTION_DDOT,6.904278658820744
STARLINK-30237,57437,15.89263049,0.00230033,42.9891,323.2866,281.115,0.00077114943,0.00233824,2.7818151e-05,1,-1,-0.06985846894508319,ECCENTRICITY,4.961711286407478
STARLINK-30327,57707,15.31373872,0.0024596,42.9987,192.6967,6.9959,0.0007207484,0.00022291,0.0,1,-1,-0.025017425564461626,ECCENTRICITY,5.338924348525958
STARLINK-30357,57750,15.2524528,0.0001399,43.0029,288.0603,263.1144,0.03183446,0.00878604,0.0,1,-1,-0.07156231169375371,BSTAR,20.26315257135286
BB4,57757,14.20472123,0.00091028,81.0004,56.7602,125.9971,0.00014677155,3.27e-06,0.0,4,-1,-0.012988432372373848,INCLINATION,3.6996649452887937
COSMOS 2571,58172,13.97329682,0.0013818,67.1511,61.1843,348.3815,4.0611e-05,-1.8e-07,0.0,0,-1,-0.047241577976705695,MEAN_MOTION,4.0705281783182015
ION SCV-013,58300,15.04882819,0.00994987,97.6197,169.1108,23.4721,0.00012195912,1.856e-05,0.0,4,-1,-0.02807893695473168,ECCENTRICITY,6.398865731720784
BRO-10,58331,16.15980944,0.00139604,97.3559,210.2466,255.5845,0.0014830609,0.02105452,2.388886e-06,4,-1,-0.11363461782980833,MEAN_MOTION_DOT,10.216244541297716
CHUANGXIN 20A (CX-20A),58425,13.41492269,0.0013073,49.9579,167.9746,102.2743,9.0803567e-05,-7.8e-07,0.0,0,-1,-0.05423924548373815,MEAN_MOTION,5.859771783964598
CHUANGXIN 20B (CX-20B),58426,13.41485406,0.00111158,49.9578,168.0032,106.1449,8.2486036e-05,-8.2e-07,0.0,0,-1,-0.043851323177835355,MEAN_MOTION,5.859991700651381
CHUANGXIN 20C (CX-20C),58427,13.41479285,0.00111679,49.9571,167.9888,93.1377,8.0174635e-05,-8.3e-07,0.0,0,-1,-0.03878693526493826,MEAN_MOTION,5.860187840829118
CHUANGXIN 19 (CX-19),58505,13.39547748,0.00013809,86.5075,351.5839,86.1141,7.5357831e-05,5.6e-07,0.0,4,-1,-0.0167640892387671,MEAN_MOTION,2.8601773980307432
HONGHU 2,58555,15.16820091,0.00440935,97.2799,105.2449,107.2796,-0.0096012589,-0.00188889,0.0,4,-1,-0.08449551996935811,BSTAR,1.5789412093223563
STARLINK-31079,58598,15.49537659,0.00316814,42.9871,243.3043,333.1541,0.0011592633,0.00067103,0.0,1,-1,-0.01880861335719619,ECCENTRICITY,7.017021561016873
2024-018A,58849,14.39216433,0.04365277,58.6869,62.1249,41.6947,0.00029361413,2.62e-05,0.0,2,-1,-0.013342519374123007,ECCENTRICITY,5.054731085967698
2024-018B,58850,14.4339962,0.04203706,58.694,51.3996,44.4154,0.00043046685,4.13e-05,0.0,2,-1,-0.031260737068731226,ECCENTRICITY,4.857839156271646
2024-018C,58851,14.40730891,0.04296067,58.6841,56.0582,43.9641,0.00034484094,3.151e-05,0.0,2,-1,-0.013723167409149806,ECCENTRICITY,4.970391133536483
HBTSS-SV2,58955,13.70459311,0.0020646,39.9916,297.8656,282.1338,0.00010686,1.8e-07,0.0,1,-1,-0.032055939483285556,ECCENTRICITY,4.403411323243108
RAPTOR4,58956,13.70179204,0.0015737,39.9909,298.465,280.9926,4.747e-05,-3.5e-07,0.0,1,-1,-0.008026670308244888,MEAN_MOTION,5.096211000946804
ADRAS-J,58992,15.39509211,0.01800983,98.2274,137.4,306.5799,0.00023384153,0.00016238,0.0,4,-1,-0.1043606552868721,ECCENTRICITY,11.923379542999394
METEOR-M2 4,59051,14.22423512,0.00066136,98.6972,73.3175,337.9296,2.8267121e-05,1.9e-07,0.0,4,-1,-0.0012909788878895379,ARG_OF_PERICENTER,2.3417319766043017
SITRO-AIS 25,59066,14.93049803,0.01468054,95.3915,197.3818,159.2843,0.00031761076,4.05e-05,0.0,4,-1,-0.007783602259164413,ECCENTRICITY,9.641394447942872
SITRO-AIS 26,59067,14.92858511,0.0147063,95.3917,197.2865,159.832,0.00030484692,3.869e-05,0.0,4,-1,-0.009691954992914809,ECCENTRICITY,9.659051046211168
SITRO-AIS 27,59068,14.93265223,0.01461704,95.3923,197.523,158.5917,0.00028524211,3.649e-05,0.0,4,-1,-0.005630173223059587,ECCENTRICITY,9.5978698365284
SITRO-AIS 28,59071,14.93300464,0.01461754,95.3924,197.5525,158.4585,0.0003939648,5.058e-05,0.0,4,-1,-0.011826361050089662,ECCENTRICITY,9.598212550004105
STARLINK-31725,59538,15.85148629,0.00209566,42.9871,56.1773,185.6135,0.0010150405,0.00259039,0.0,0,-1,-0.02662902745595419,ECCENTRICITY,4.077489506075738
ACS3,59588,13.91470077,0.0066905,97.185,43.963,350.3018,0.0037433005,4.794e-05,0.0,4,-1,-0.17326543950387396,ECCENTRICITY,4.164805689106782
STARLINK-31761,59615,15.93242092,0.0022604,42.9826,118.4467,121.1246,0.00082303332,0.0030775,4.4233159e-05,0,-1,-0.11087942867290046,ECCENTRICITY,4.436399863843869
TIANQI-25,59909,13.99152144,0.00113538,44.9755,146.364,331.875,6.4840659e-05,-3.4e-07,0.0,0,-1,-0.0043463930127688455,MEAN_MOTION,4.012129547277872
TIANQI-28,59912,13.99149645,0.0011502,44.9771,145.9201,342.1837,5.907179e-05,-4.2e-07,0.0,0,-1,-0.012604693230699016,MEAN_MOTION,4.01220962476589
GRBBETA,60237,15.06183142,0.00473935,61.991,49.613,122.9685,0.00021113775,2.964e-05,0.0,0,-1,-0.04514867067077721,ECCENTRICITY,9.837157611745457
ISTSAT-1,60238,15.1086978,0.00450375,61.9895,40.2091,120.4717,0.00031377838,5.148e-05,0.0,0,-1,-0.050071668571717964,ECCENTRICITY,9.323868305625684
OOV-CUBE (TUBSAT-30),60240,15.02491669,0.00507995,61.9946,56.9597,121.7492,0.00014105886,1.716e-05,0.0,0,-1,-0.049092958839302536,ECCENTRICITY,10.579204885363433
CURIUM ONE,60242,15.1161076,0.00471169,61.98,40.3393,119.4162,0.00034788831,5.871e-05,0.0,0,-1,-0.04852243411807333,ECCENTRICITY,9.776896227164503
ROBUSTA-3A (MEDITERRANEE),60243,15.10794944,0.00480991,61.9877,42.5091,116.9567,0.0003534043,5.836e-05,0.0,0,-1,-0.04837595632633673,ECCENTRICITY,9.990882965904248
QIANFAN-7,60385,14.27792279,0.00136533,88.972,278.238,335.6399,8.3490547e-05,2.21e-06,0.0,4,-1,-0.023049835459458656,ARG_OF_PERICENTER,2.3143811106451664
CHAMRAN-1,61072,15.1064988,0.0049019,64.0763,223.1388,309.5014,0.00018566,2.968e-05,0.0,1,-1,-0.03585142975012412,ECCENTRICITY,11.123236909660914
QIANFAN-22,61555,13.86366685,0.00053529,88.9805,64.8154,335.938,0.0002360689,2.86e-06,0.0,4,-1,-0.011507862439922745,ARG_OF_PERICENTER,2.3179419671514414
QIANFAN-26,61559,13.77887331,0.00054964,88.981,65.5372,358.3295,0.00022153914,2.35e-06,0.0,4,-1,-0.02799088916039666,ARG_OF_PERICENTER,2.585412341053695
ONEWEB-0015,61594,13.11416478,0.00018099,87.8924,32.0206,96.8965,0.0017163785,6.21e-06,0.0,4,-1,-0.033793679197177184,MEAN_MOTION,3.346889197135833
ONEWEB-0687,61595,13.17647142,0.00013584,87.9174,16.8095,90.4058,0.00015564237,7.3e-07,0.0,4,-1,-0.00424430159028194,MEAN_MOTION,3.2390896671089497
ONEWEB-0688,61596,13.17647912,0.0002088,87.9179,16.8032,116.545,-0.00021600572,-7.1e-07,0.0,4,-1,-0.028823728796399717,MEAN_MOTION,3.2390763449914175
ONEWEB-0689,61597,13.11416319,0.00015079,87.8941,31.9618,75.2764,-0.0012951774,-4.46e-06,0.0,4,-1,-0.014566324615440829,MEAN_MOTION,3.3468919480665966
ONEWEB-0690,61598,13.11415527,0.00025191,87.8933,31.9922,77.7201,-0.0012388935,-4.26e-06,0.0,4,-1,-0.021888744440079988,MEAN_MOTION,3.3469056508160593
ONEWEB-0691,61599,13.11416641,0.00017369,87.894,31.8812,91.4707,-0.0013116648,-4.52e-06,0.0,4,-1,-0.028154427940325855,MEAN_MOTION,3.3468863769992643
ONEWEB-0692,61600,13.11417885,0.00017737,87.8921,32.0162,52.5179,0.00047293659,1.8e-06,0.0,4,-1,-0.008796907777960272,MEAN_MOTION,3.346864853993793
ONEWEB-0693,61601,13.1764759,0.00026355,87.9179,16.8227,83.3013,1.68011e-06,1.4e-07,0.0,4,-1,-0.0037664152555706987,MEAN_MOTION,3.2390819160587494
ONEWEB-0695,61602,13.11415929,0.00014891,87.8921,31.9971,63.8318,-0.0014440488,-4.99e-06,0.0,4,-1,-0.01942608382205263,MEAN_MOTION,3.346898695632619
ONEWEB-0697,61603,13.11417907,0.00018643,87.8923,31.9961,53.4621,0.0014609496,5.3e-06,0.0,4,-1,-0.027495087526264728,MEAN_MOTION,3.3468644733618627
ONEWEB-0698,61604,13.11418343,0.00027275,87.8921,32.0155,57.9102,-0.0011002127,-3.77e-06,0.0,4,-1,-0.023868648633888767,MEAN_MOTION,3.346856929929077
ONEWEB-0699,61605,13.10375255,0.00020314,87.8847,47.1993,59.3806,-0.0010108902,-3.4e-06,0.0,4,-1,-0.011305550892656002,MEAN_MOTION,3.364903866206927
ONEWEB-0700,61606,13.10375209,0.00016383,87.887,47.0987,57.6838,-0.00064861273,-2.14e-06,0.0,4,-1,-0.007603511414442099,MEAN_MOTION,3.364904662073687
ONEWEB-0701,61607,13.10374323,0.0002027,87.8842,47.1943,54.1001,0.001845033,6.57e-06,0.0,4,-1,-0.029250236059748358,MEAN_MOTION,3.3649199911595784
ONEWEB-0702,61608,13.11428336,0.00016529,87.8938,31.9024,43.4195,0.0042782682,1.529e-05,0.0,4,-1,-0.08400638353744505,MEAN_MOTION,3.3466840365258137
ONEWEB-0704,61609,13.10396541,0.0001694,87.887,47.1788,49.6975,0.0060062483,2.11e-05,0.0,4,-1,-0.08963638427899323,MEAN_MOTION,3.3645355875136502
ONEWEB-0705,61610,13.10375286,7.415e-05,87.8859,47.1865,74.3278,-0.00094636228,-3.18e-06,0.0,4,-1,-0.016637585737587557,MEAN_MOTION,3.364903329861934
ONEWEB-0706,61611,13.1037408,0.00015292,87.8854,47.1983,62.6348,-0.0012338438,-4.18e-06,0.0,4,-1,-0.01716842338744573,MEAN_MOTION,3.364924195412252
ONEWEB-0708,61613,13.1037369,0.00014332,87.8848,47.2075,89.5232,0.0020410615,7.25e-06,0.0,4,-1,-0.03405275599381513,MEAN_MOTION,3.364930942978278
IONOSFERA-M 1,61735,14.22743722,6.433e-05,98.7247,347.0005,21.2881,2.9326715e-05,2.2e-07,0.0,4,-1,-0.00964617042722149,MEAN_MOTION,1.420766301985661
HORIZON (RS59S),61757,15.88465504,0.00061864,97.291,354.4309,119.6127,0.0010715194,0.00294873,3.3275332e-05,4,-1,-0.03554589423159321,MEAN_MOTION_DDOT,0.2668754379306465
TUSUR GO (RS78S),61782,15.93174305,0.0006525,97.2854,353.2977,131.9968,0.0010984,0.00384116,5.9066e-05,4,-1,-0.0718258597808974,MEAN_MOTION_DDOT,0.5070272651200046
STARLINK-32562,62168,14.9792187,0.00022971,70.0016,52.0367,358.5864,-0.017784753,-0.00204059,0.0,0,-1,-0.09199334213024934,BSTAR,5.367961922775652
2024-226A,62185,13.60149657,0.00564352,50.003,112.1247,337.7613,2.9389981e-05,-1.13e-06,0.0,0,-1,-0.11122840348491858,ECCENTRICITY,11.807025149582115
2024-226B,62186,13.41495419,0.00125305,50.0026,169.9138,266.5366,7.7958883e-05,-8.5e-07,0.0,0,-1,-0.03808911916717728,MEAN_MOTION,5.859670845954489
QIANFAN-39,62240,14.2548689,0.00170926,89.0103,22.3074,15.9446,0.00016759038,4.11e-06,0.0,4,-1,-0.04809477177872895,RA_OF_ASC_NODE,1.8456666763205019
QIANFAN-42,62243,14.24577848,0.00161943,89.0101,22.3808,22.6282,0.0001651478,3.98e-06,0.0,4,-1,-0.04017683741572603,RA_OF_ASC_NODE,1.8448596547797365
GJZ 01,62290,13.75213175,0.00177313,59.9121,92.7721,188.4331,4.7623078e-05,-7.3e-07,0.0,0,-1,-0.03684740368327921,MEAN_MOTION,4.7792253869260515
GJZ 03,62292,13.75197856,0.00136555,59.913,77.1269,311.6098,6.6541966e-05,-5.5e-07,0.0,0,-1,-0.018015896213499638,MEAN_MOTION,4.779716266093304
GJZ 04,62293,13.75190586,0.00093147,59.9127,77.1501,327.8803,4.1667079e-05,-7.9e-07,0.0,0,-1,-0.008815682732264296,MEAN_MOTION,4.779949224611866
GJZ 05,62294,13.75195263,0.00109876,59.9119,77.0865,325.9173,3.1257186e-05,-8.9e-07,0.0,0,-1,-0.014469896946273098,MEAN_MOTION,4.779799355699719
HULIANWANG DIGUI-03,62325,13.24412111,0.00018018,86.5024,1.6672,71.2941,-6.617257e-06,1.2e-07,0.0,4,-1,-0.0036287385032754416,MEAN_MOTION,3.122045885122565
HULIANWANG DIGUI-04,62326,13.24412229,0.00017863,86.5034,1.7058,68.349,9.754036e-06,1.9e-07,0.0,4,-1,-0.0005410002286493354,MEAN_MOTION,3.1220438435513067
HULIANWANG DIGUI-05,62327,13.24413002,0.00017091,86.5086,1.9523,67.4372,2.0471155e-05,2.3e-07,0.0,4,-1,-0.00011224730897929636,MEAN_MOTION,3.122030469529419
HULIANWANG DIGUI-08,62330,13.24413549,0.00017083,86.5078,1.9083,65.5259,6.3056456e-05,4.2e-07,0.0,4,-1,-0.002101487060084173,MEAN_MOTION,3.1220210056355353
BANDWAGON-2 OBJECT S,62393,15.68437911,0.00124249,44.9658,182.7674,13.0221,0.00089464944,0.00104938,0.0,0,-1,-0.03584331286746911,ECCENTRICITY,2.218732981023922
STARLINK-32730,62447,15.76091139,9.55e-05,53.1604,125.4169,87.3899,0.010751406,0.0192863,0.0,0,-1,-0.06792373878113422,MEAN_MOTION_DOT,12.595635367975579
CENTISPACE-1 S8,62577,13.80589998,0.00143737,54.9829,123.6128,20.3272,0.00011315364,-2.1e-07,0.0,0,-1,-0.0367460295847134,MEAN_MOTION,4.606931477617567
CENTISPACE-1 S10,62579,13.80594163,0.00107367,54.9868,123.5667,355.0603,4.6915245e-05,-9.1e-07,0.0,0,-1,-0.016440032670921312,MEAN_MOTION,4.606798015137536
CENTISPACE-1 S11,62580,13.80593149,0.00104757,54.9755,123.2042,357.2498,4.4381508e-05,-9.4e-07,0.0,0,-1,-0.01576655311569053,MEAN_MOTION,4.606830507563643
CENTISPACE-1 S12,62581,13.80594077,0.00156417,54.9748,123.6396,24.8273,2.0490018e-05,-1.19e-06,0.0,0,-1,-0.03879247674933417,MEAN_MOTION,4.606800770905432
CENTISPACE-1 S13,62582,13.80597376,0.00102778,54.9787,123.7777,345.4387,2.9376008e-05,-1.09e-06,0.0,0,-1,-0.005600052241091502,MEAN_MOTION,4.606695058367223
CENTISPACE-1 S14,62583,13.8059006,0.001059,54.9821,124.6789,353.3478,2.8407054e-05,-1.11e-06,0.0,0,-1,-0.016894234942253283,MEAN_MOTION,4.606929490901178
CENTISPACE-1 S15,62584,13.80600423,0.00122788,54.9844,124.7039,333.3227,0.00020103767,7.1e-07,0.0,0,-1,-0.013598929341814059,MEAN_MOTION,4.606597420869831
CENTISPACE-1 S16,62585,13.80595551,0.00114262,54.986,123.185,348.4555,0.00020658194,7.7e-07,0.0,0,-1,-0.020891386006584023,MEAN_MOTION,4.60675353832546
ION SCV-016,62628,14.4879955,0.05955228,97.4344,157.3111,279.6886,0.00026363362,0.00011969,0.0,2,-1,-0.06451770487385722,ECCENTRICITY,6.992260224935511
QIANFAN-55,62785,13.51008132,0.0016465,88.97,89.5742,335.8106,4.6649133e-05,4.2e-07,0.0,4,-1,-0.012638214240204615,MEAN_MOTION,2.6618961218894555
QIANFAN-56,62786,13.51000457,0.00152045,88.9673,89.3734,338.8814,7.2964325e-05,5.9e-07,0.0,4,-1,-0.013939952428460967,MEAN_MOTION,2.6620289105285084
QIANFAN-58,62788,13.51001297,0.00128583,88.9674,89.3588,332.1204,7.4817809e-05,6e-07,0.0,4,-1,-0.005676798113816384,MEAN_MOTION,2.66201437730938
QIANFAN-59,62789,13.51009334,0.00133712,88.9698,89.4687,335.9969,5.9305514e-05,5e-07,0.0,4,-1,-0.002396258739551349,MEAN_MOTION,2.6618753255449423
QIANFAN-60,62790,13.51003981,0.00147621,88.9679,89.4117,331.2534,3.8016854e-05,3.7e-07,0.0,4,-1,-0.0069364208155170415,MEAN_MOTION,2.661967940213976
QIANFAN-61,62791,13.51007783,0.00136783,88.9745,89.6683,331.3,5.1680714e-05,4.5e-07,0.0,4,-1,-0.004516410692233741,MEAN_MOTION,2.661902160095973
QIANFAN-62,62792,13.51006309,0.0015067,88.9693,89.4653,330.9516,5.1647261e-05,4.5e-07,0.0,4,-1,-0.0015068480888117408,MEAN_MOTION,2.6619276624352533
QIANFAN-63,62793,13.51009006,0.00153221,88.9699,89.4232,336.5044,6.6536742e-05,5.5e-07,0.0,4,-1,-0.0017662890984147528,MEAN_MOTION,2.661881000420982
QIANFAN-66,62796,13.51008962,0.0013847,88.9702,89.3977,326.821,8.6022544e-05,6.8e-07,0.0,4,-1,-0.009620115390228945,MEAN_MOTION,2.6618817616848394
QIANFAN-67,62797,13.51009116,0.00140779,88.9692,89.4099,334.1638,7.633034e-05,6.1e-07,0.0,4,-1,-0.0006028727994694671,MEAN_MOTION,2.6618790972613335
QIANFAN-69,62799,13.51007889,0.00148616,88.9675,89.3002,332.9067,5.5134198e-05,4.8e-07,0.0,4,-1,-0.004234327721050313,MEAN_MOTION,2.6619003261421295
QIANFAN-70,62800,13.51009195,0.00140951,88.9695,89.4646,322.7543,6.054622e-05,5.1e-07,0.0,4,-1,-0.004910531406359497,MEAN_MOTION,2.6618777304466783
QIANFAN-71,62801,13.5100903,0.00148924,88.9689,89.4366,336.6543,6.3045902e-05,5.3e-07,0.0,4,-1,-0.0006610753291024785,MEAN_MOTION,2.6618805851861493
QIANFAN-72,62802,13.51007707,0.00184157,88.968,89.4354,342.616,6.8801658e-05,5.6e-07,0.0,4,-1,-0.030982670881404162,MEAN_MOTION,2.6619034750062758
2025-009DM,63002,15.96714049,0.00101781,97.3905,206.254,265.2397,0.0019313376,0.00816107,0.00029905115,4,-1,-0.08893067728113568,MEAN_MOTION_DDOT,2.741667805287952
QIANFAN-77,63163,13.96187744,0.00160635,88.9686,303.435,37.1391,2.8236322e-05,5.3e-07,0.0,4,-1,-0.009456247650028615,MEAN_MOTION,1.8802232632026679
CLARITY-1,63227,15.92994703,0.00040117,97.4156,29.3279,112.9256,0.00040804749,0.00140836,9.595055e-06,4,-1,-0.008575629003119922,RA_OF_ASC_NODE,1.7684773748635165
TEVEL2-8,63239,15.29913194,0.0005946,97.3996,8.3729,359.6372,0.00040524,0.00011672,0.0,4,-1,-0.000530664748172871,ARG_OF_PERICENTER,2.601033045693937
STARLINK-33633,63382,16.06397736,0.00153446,53.1369,175.738,347.75,0.00088666714,0.00689297,0.0002493641,1,-1,-0.15998685906226295,MEAN_MOTION_DDOT,7.672803741153012
TIANPING-3A 02,63432,14.86185162,0.02323282,43.0037,339.1213,266.8584,0.00014055375,1.814e-05,0.0,1,-1,-0.050301507265922085,ECCENTRICITY,54.53795697401009
HYDRA-W,63490,16.08789288,0.00075235,97.3739,16.4004,180.8298,0.0026477235,0.02130398,0.0041366365,4,-1,-0.3132617930288253,MEAN_MOTION_DDOT,38.47564467620934
STARLINK-33851,63683,15.89410495,0.00017424,42.9993,133.958,286.189,0.0062722258,0.0220669,0.0,0,-1,-0.09234138346902798,MEAN_MOTION_DOT,14.435689116766053
STARLINK-33906,63785,15.73107875,0.0001768,42.9996,158.0517,259.6648,0.011448969,0.01813043,0.0,0,-1,-0.07934444393115925,MEAN_MOTION_DOT,11.83074184621249
STARLINK-34110,63811,15.81760582,0.0027846,42.9892,261.0196,336.4208,0.00063614355,0.00137728,0.0,1,-1,-0.02102485144874,ECCENTRICITY,6.108650255404253
STARLINK-34061,63876,15.30278388,0.00024194,70.0013,121.8734,284.2987,0.139614,0.04759157,0.0,0,-1,-0.20790879701954978,MEAN_MOTION_DOT,31.32656328785853
STARLINK-33968,63883,14.99019882,0.00066592,69.9999,122.6098,218.618,0.016525063,0.00206709,0.0,0,-1,-0.049022949689974005,BSTAR,4.719914502956386
STARLINK-33988,63938,14.98003463,0.00047731,70.0053,162.545,297.6484,-0.010348336,-0.00120471,0.0,0,-1,-0.05700424690987438,BSTAR,3.181483984619034
STARLINK-33992,64026,15.00114558,0.00098652,70.0003,2.6063,337.3828,0.056722852,0.00757978,0.0,0,-1,-0.18304873449669523,BSTAR,16.538990653631476
STARLINK-34230,64137,15.56536385,0.00186235,42.9898,169.8617,55.9005,0.0015232307,0.0011307,0.0,0,-1,-0.03267884227847273,ECCENTRICITY,3.569189302294734
STARLINK-34306,64259,15.3104623,0.00018502,53.1601,269.407,48.6105,0.014671439,0.00475317,0.0,1,-1,-0.03671228768654666,BSTAR,9.211617340628543
STARLINK-34448,64291,15.00319281,0.00109159,70.0045,82.2748,235.2257,0.049960801,0.00673283,0.0,0,-1,-0.14030387291075985,BSTAR,14.550791857330797
STARLINK-34443,64296,15.00110608,0.00139192,70.0017,82.7626,233.1789,0.069887711,0.00937578,0.0,0,-1,-0.16369034207709532,BSTAR,20.409762527027308
STARLINK-34498,64421,14.96868279,0.00070091,70.0006,322.7858,203.4,-0.029322593,-0.00322176,0.0,1,-1,-0.06975467921188949,BSTAR,19.116821725524964
STARLINK-34507,64437,14.98191731,0.00011394,70.0057,322.6751,342.4513,-0.0050325904,-0.00059416,0.0,1,-1,-0.0035450345847162223,BSTAR,3.4761125818208756
STARLINK-34268,64496,16.02841776,8.2e-05,53.1578,264.1662,22.5886,0.0036115,0.02126054,0.0033943,4,-1,-0.3530761079470667,MEAN_MOTION_DDOT,31.563320153852928
W-SERIES 4,64543,15.01431986,0.04000729,97.4613,224.9121,274.3355,0.00028275824,0.00022461,2.194687e-06,4,-1,-0.21905521654861404,ECCENTRICITY,27.001031489541155
SHIYAN-28B 01,64753,14.29377905,0.00028907,11.0,326.1278,172.2247,6.2437049e-05,5.94e-06,0.0,1,-1,-0.0006180812791420909,INCLINATION,5.049990046981309
STARLINK-34491,64780,15.33932455,0.00201703,53.1617,35.9522,307.0014,0.080779279,0.03076088,0.0,0,-1,-0.21048822863478334,MEAN_MOTION_DOT,20.188904426738507
STARLINK-34690,64863,15.05367941,0.00044257,97.5873,329.3338,294.9721,-0.0075099457,-0.00106049,0.0,4,-1,-0.06253943665012318,BSTAR,1.2516832057709122
CO3D 1,64903,15.19681462,0.0110033,98.0928,182.3847,5.8142,0.00012932,3.151e-05,0.0,4,-1,-0.05494132436999305,ECCENTRICITY,7.120915045143584
STARLINK-34792,65085,16.08361936,0.0001827,53.1563,173.252,54.8971,0.0014748,0.01263971,0.00099505,0,-1,-0.17867270085927,MEAN_MOTION_DDOT,54.63531415984616
HULIANWANG DIGUI-49,65106,13.29315209,0.00082125,50.0013,162.8944,296.2444,5.9655124e-05,-9.6e-07,0.0,0,-1,-0.019841512646668558,MEAN_MOTION,6.2499712142385695
HULIANWANG DIGUI-50,65107,13.29314843,0.00091054,49.9984,162.7828,282.9144,7.6415419e-05,-8.8e-07,0.0,0,-1,-0.021855191225177317,MEAN_MOTION,6.249982942274027
HULIANWANG DIGUI-51,65108,13.29326764,0.00104629,50.0021,162.8217,283.1962,6.895824e-05,-9.2e-07,0.0,0,-1,-0.022855616271172274,MEAN_MOTION,6.249600947982443
HULIANWANG DIGUI-52,65109,13.29326794,0.00104178,50.0015,162.7591,295.4302,7.4278362e-05,-8.9e-07,0.0,0,-1,-0.022690479571415345,MEAN_MOTION,6.249599986668061
HULIANWANG DIGUI-53,65110,13.29325724,0.00091145,50.0022,162.7404,285.7223,6.955272e-05,-9.2e-07,0.0,0,-1,-0.016616936128482473,MEAN_MOTION,6.249634273547682
