OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SHIYAN-6 02 (SY-6 02),45859,14.60906198,0.012904,98.1864,135.4274,6.4338,8.6354e-05,4.21e-06,0.0,1,-1,-0.060987059175226344,ECCENTRICITY,5.209726470007548
STARLINK-1567,46038,16.02068211,0.0008794,53.0814,231.177,343.3041,0.0020086,0.01180408,0.00075145,3,-1,-0.18326681043191745,MEAN_MOTION_DDOT,7.99666968983775
STARLINK-1541,46052,15.70014445,0.0001374,53.1594,213.0732,79.2138,0.0074264,0.0101123,0.0,0,-1,-0.01939804118822469,MEAN_MOTION_DOT,3.447316627631848
STARLINK-1593,46119,16.16499599,0.00094138,53.028,352.6107,244.3507,0.0012077335,0.01756749,0.0028889108,3,-1,-0.24611714467033924,MEAN_MOTION_DDOT,30.86990356072041
STARLINK-1624,46130,15.91171842,0.0006734,53.0336,316.0918,236.104,0.0013628,0.0044116,8.5221e-05,3,-1,-0.05801573543112676,MEAN_MOTION_DDOT,0.8672702975474771
STARLINK-1606,46144,15.77528417,0.0003891,53.0408,343.5244,177.8487,0.00019066,0.00031803,0.0,0,-1,-0.014377317859407546,ARG_OF_PERICENTER,2.5391876156333737
STARLINK-1545,46156,15.73520452,0.0005609,53.0416,346.4436,165.6517,0.00085691,0.00123214,0.0,0,-1,-0.019787738057006232,ARG_OF_PERICENTER,2.1752445031919367
STARLINK-1627,46168,15.95703293,0.0008242,53.0321,307.2505,262.1807,0.0010401,0.00428349,8.5129e-05,3,-1,-0.051194282223309184,MEAN_MOTION_DDOT,0.866285794104831
STARLINK-1635,46172,15.72497801,0.0006836,53.0416,345.9513,173.1033,0.00085854,0.00118132,0.0,0,-1,-0.030035854083729996,ARG_OF_PERICENTER,2.3975908585800325
STARLINK-1686,46328,15.90991492,0.0008824,53.035,37.6127,136.0978,0.00090586,0.00289957,4.2332e-05,0,-1,-0.11201030697517456,MEAN_MOTION_DDOT,0.6531003175929428
STARLINK-1727,46335,15.90071888,0.0008706,53.035,59.9281,124.47,0.0011569,0.00353946,5.7501e-05,0,-1,-0.11495672385376876,MEAN_MOTION_DDOT,0.9087524290892627
JILIN-1 GAOFEN 3G,46459,15.64428626,0.0011502,97.2331,179.2732,202.7157,0.00069053,0.00066711,0.0,0,-1,-0.007604816986202523,ARG_OF_PERICENTER,3.2811875645618973
JILIN-1 GAOFEN 3I,46461,15.86235207,0.000902,97.2258,183.2525,214.2676,0.00091336,0.00232057,0.0,0,-1,-0.06225710087749403,ARG_OF_PERICENTER,3.62588170579435
JILIN-1 GAOFEN 3J,46462,16.09085259,0.0008349,97.2236,184.0589,233.8087,0.0010438,0.00910482,0.00047038,3,-1,-0.16923782135193116,MEAN_MOTION_DDOT,4.988904661309982
STARLINK-1680,46558,16.17007096,0.0009895,53.0235,187.6845,352.8201,0.0010768,0.01640789,0.0024146,3,-1,-0.23312985844705897,MEAN_MOTION_DDOT,25.794244696761147
STARLINK-1714,46562,15.63211094,0.0008357,53.0396,208.5726,348.1225,0.01156,0.01199676,0.0,3,-1,-0.11170968763480255,MEAN_MOTION_DOT,7.872303718999477
STARLINK-1733,46564,16.00281095,0.001184,53.03,188.719,2.2943,0.00089905,0.00480637,0.0001115,0,-1,-0.17908126307333316,MEAN_MOTION_DDOT,1.8188294525377284
STARLINK-1746,46588,15.98977058,0.0013051,53.0287,196.9544,352.8114,0.0010007,0.00497439,0.00011697,3,-1,-0.0925817112232214,MEAN_MOTION_DDOT,1.2070202953797897
STARLINK-1790,46691,16.02993181,0.0011664,53.0301,279.9039,305.4099,0.0010916,0.00684398,0.00023291,3,-1,-0.10818905736100398,MEAN_MOTION_DDOT,2.4477086556014767
STARLINK-1801,46701,15.91512901,0.0007317,53.0369,281.1543,323.7454,0.0011812,0.00389,6.849e-05,3,-1,-0.056081023999630275,MEAN_MOTION_DDOT,0.6882297856027725
STARLINK-1816,46714,15.97810287,0.00099,53.0308,280.4667,299.926,0.001018,0.00471834,0.00010432,3,-1,-0.06543917740339905,MEAN_MOTION_DDOT,1.0716510720159436
STARLINK-1911,46749,15.95150794,0.0005915,53.04,1.0866,204.4209,0.0011145,0.00444773,9.0548e-05,3,-1,-0.09643894552980276,MEAN_MOTION_DDOT,0.9242751871015648
STARLINK-1922,46753,15.7716536,0.0006301,53.0436,10.95,159.1319,0.00038877,0.00064783,0.0,0,-1,-0.00877300923946972,ARG_OF_PERICENTER,1.9807018857863714
STARLINK-1928,46758,15.80130315,0.0007093,53.0422,10.7744,166.3817,0.00055273,0.00106216,0.0,0,-1,-0.024357622485049857,ARG_OF_PERICENTER,2.197026783431524
STARLINK-1835,46782,15.6828519,0.00084541,53.044,6.7739,152.259,0.00075259141,0.00086456,0.0,0,-1,-0.0016738311514536974,ARG_OF_PERICENTER,1.7756232092676574
STARLINK-1893,46786,15.60138917,0.00061326,53.0474,359.9508,178.8812,0.0015438275,0.00129401,0.0,0,-1,-0.04583626533567575,ARG_OF_PERICENTER,2.5699961147393653
STARLINK-1931,46790,15.78376091,0.0004488,53.0415,10.0748,171.5428,0.0006342,0.0011259,0.0,3,-1,-0.013085500811631123,ARG_OF_PERICENTER,3.47614784821198
STARLINK-1944,46796,15.76825406,0.0005509,53.0412,357.9764,153.4819,0.00050754,0.00083665,0.0,0,-1,-0.008127233331246764,RA_OF_ASC_NODE,1.7333786174873689
YAOGAN-30 08C,46809,15.0247397,0.0005841,34.9976,0.8508,31.7819,0.00022291,2.99e-05,0.0,0,-1,-0.04478367683749396,INCLINATION,1.5195664749194315
TIANQI-6,46810,15.06894338,0.0009551,34.9999,320.7091,141.1762,0.00027779,4.211e-05,0.0,0,-1,-0.039298958358244485,INCLINATION,1.5194545199956146
RISAT-2BR2,46905,15.0136801,0.00109209,36.8967,129.8335,162.2893,0.00020832208,2.662e-05,0.0,3,-1,-0.004490824894084866,ARG_OF_PERICENTER,3.799605515553719
STARLINK-1876,47161,15.76140118,0.0005297,53.0475,359.2397,173.6276,9.752e-05,0.00014937,0.0,0,-1,-0.02157165122398158,ARG_OF_PERICENTER,2.4132353099904655
COSMOS 2548,47230,12.42928604,0.0014242,82.4999,329.256,292.8218,-0.00048346,-5.7e-07,0.0,1,-1,-0.021004484811205704,ARG_OF_PERICENTER,2.272912985967455
STARLINK-2134,47407,15.26757033,0.0001292,53.1376,142.3589,87.9853,0.037954,0.01093065,0.0,0,-1,-0.09234437045639254,BSTAR,7.113835497468108
YAOGAN-31 02A,47532,13.45445079,0.0172033,63.4041,257.1322,0.4258,-1.6132e-05,-1.01e-06,0.0,1,-1,-0.10105817418580937,ECCENTRICITY,7.093048753199892
YAOGAN-31 02B,47533,13.45445116,0.0172506,63.4035,256.1411,0.5458,7.7328e-06,-8.5e-07,0.0,1,-1,-0.09374313952395624,ECCENTRICITY,7.1137686713249355
YAOGAN-31 02C,47536,13.45446092,0.0172161,63.4034,256.159,0.5586,-3.1681e-05,-1.11e-06,0.0,1,-1,-0.0999208055227449,ECCENTRICITY,7.098655834637536
STARLINK-1993,47588,15.87464978,0.0008117,53.0367,63.8574,108.4513,0.0012133,0.00340794,0.0,0,-1,-0.00031235892203979043,MEAN_MOTION_DOT,1.2028734200961528
YAOGAN-31 03A,47691,13.45447222,0.0173292,63.4044,311.7459,0.5639,0.00010201,-2.4e-07,0.0,1,-1,-0.09530218166744125,ECCENTRICITY,7.148199655777966
YAOGAN-31 03B,47693,13.45446806,0.0173472,63.4025,312.5531,0.8728,0.00013141,-5e-08,0.0,1,-1,-0.09840694385546739,ECCENTRICITY,7.156084614049653
YAOGAN-31 03C,47695,13.45447519,0.0173383,63.4032,311.6007,0.849,0.00017164,2.1e-07,0.0,1,-1,-0.09933127519386836,ECCENTRICITY,7.152185940237541
STARLINK-2334,47792,15.29399325,0.000145,53.1549,342.7561,91.6839,0.024739,0.00770495,0.0,0,-1,-0.08481416931864838,BSTAR,4.644605606578536
STARLINK-2379,47798,15.28419029,0.0001919,53.1446,342.7414,106.0534,0.035331,0.01084107,0.0,0,-1,-0.12050425536001175,BSTAR,6.623726530097443
STARLINK-2406,47821,15.32802567,0.0004829,53.1602,347.6599,250.9204,0.0098728,0.00331209,0.0,3,-1,-0.02654753102971913,BSTAR,3.5770308244535243
YAOGAN-31 04A,47854,13.45445718,0.0171306,63.4087,11.8978,0.3522,0.00011837,-1.4e-07,0.0,1,-1,-0.10229669061858765,ECCENTRICITY,7.061202282847024
YAOGAN-31 04B,47856,13.45445189,0.0171001,63.4083,12.6888,0.4347,7.0263e-05,-4.5e-07,0.0,1,-1,-0.10546864422041963,ECCENTRICITY,7.047841659108888
YAOGAN-31 04C,47857,13.45444331,0.0171098,63.4093,11.9765,0.2926,0.00010157,-2.4e-07,0.0,1,-1,-0.10217140104463379,ECCENTRICITY,7.0520907755108535
GRUS-1B,47934,14.98887459,0.0017809,97.5458,8.4973,105.6133,7.251e-05,8.21e-06,0.0,0,-1,-0.005231844854174605,ECCENTRICITY,2.381600241762247
UNISAT-7,47945,15.3930556,0.0007752,97.3928,28.2055,223.9657,0.00038783,0.00015068,0.0,0,-1,-0.02090358159507305,ARG_OF_PERICENTER,3.9152607907142736
ONEWEB-0179,48212,14.05378597,0.0139103,87.8943,297.615,40.927,0.14614,0.00267678,0.0,1,-1,-0.3186985745301853,BSTAR,28.31078948073139
YAOGAN-34 01,48340,13.45467402,0.0083713,63.4032,260.3221,357.2472,-6.4006e-05,-1.29e-06,0.0,1,-1,-0.10188852953242761,ECCENTRICITY,3.2241625612256684
YAOGAN-30 09A,48423,15.02448159,0.0004047,34.9977,301.8348,9.6929,0.00022948,3.077e-05,0.0,0,-1,-0.04538353572692644,INCLINATION,1.519561607314048
YAOGAN-30 09C,48425,15.02396694,0.0001765,34.9958,300.8086,30.9127,0.00023129,3.097e-05,0.0,0,-1,-0.011113918287031788,INCLINATION,1.5196540918163317
STARLINK-2645,48444,15.3373635,0.0001187,53.1586,281.8701,177.795,0.036014,0.01305337,0.0,3,-1,-0.1750929358903201,BSTAR,13.622699506755058
STARLINK-2249,48592,15.80532966,0.0001222,53.0531,243.449,27.7233,0.005613,0.01233104,0.0,0,-1,-0.07899122279778892,MEAN_MOTION_DOT,4.190092361973045
STARLINK-2731,48651,15.30707573,0.0007901,53.1592,218.3001,317.2216,-0.012486,-0.00359085,0.0,3,-1,-0.04262505643817055,BSTAR,5.015118615275469
YAOGAN-30 10A,48860,15.02468809,0.0002946,34.9954,62.2096,27.3509,0.00026227,3.523e-05,0.0,0,-1,-0.012369192802242801,INCLINATION,1.5196735622378654
YAOGAN-30 10B,48861,15.02458676,0.0003207,34.9953,61.9728,38.553,0.00023457,3.147e-05,0.0,0,-1,-0.0035404501636698837,INCLINATION,1.5196784298432486
STARLINK-3004,48880,15.50315216,0.0001303,97.6718,250.7579,102.4948,0.019185,0.01192432,0.0,0,-1,-0.08308097373629197,MEAN_MOTION_DOT,4.053933214587029
TIANQI-15,49027,15.10122074,0.0005423,34.9968,130.0124,7.671,0.00032479,5.383e-05,0.0,0,-1,-0.030916912664723517,INCLINATION,1.5196054157624983
STARLINK-3096,49131,16.04011322,0.0005151,69.9962,99.6607,276.1096,0.0013615,0.00877218,0.00039556,3,-1,-0.1242876485552658,MEAN_MOTION_DDOT,4.18824653545362
STARLINK-3083,49158,15.71233076,0.0004464,69.9659,19.0043,194.1799,0.00051776,0.00066057,0.0,0,-1,-0.05012875240668335,ARG_OF_PERICENTER,3.0264900472070053
ONEWEB-0341,49207,13.18761339,0.000145,87.9187,344.3309,74.5571,-0.037293,-0.00014682,0.0,1,-1,-0.049863720386325305,BSTAR,7.2656560279364895
IXPE,49954,15.09842663,0.0007406,0.2309,292.9134,128.7931,0.00071977,0.00012938,0.0,3,-1,-0.09392474606639517,ARG_OF_PERICENTER,4.970470887230636
STARLINK-3255,50201,15.95941007,0.0007508,53.1886,222.7309,333.3666,0.00066038,0.00274193,4.0868e-05,3,-1,-0.016429107061449344,MEAN_MOTION,2.092036519943331
TIANHUI 4A,50572,15.4592254,0.0005525,88.9713,329.0472,232.6481,0.00015298,7.472e-05,0.0,0,-1,-0.044162948715345984,ARG_OF_PERICENTER,4.1743326673611145
STARLINK-3325,50843,15.96581028,5.7e-05,53.213,259.9545,150.4678,0.0014097,0.00607462,0.0001671,3,-1,-0.13724825049937067,ARG_OF_PERICENTER,4.212828059940207
STARLINK-3620,51775,15.29362346,0.0001338,53.2201,90.586,76.3588,0.026922,0.00843618,0.0,0,-1,-0.05001842777056553,BSTAR,5.052500336189731
STARLINK-3573,51794,15.30868202,0.0001705,53.2184,100.2844,109.2554,0.059268,0.01982386,0.0,3,-1,-0.23134196886728703,BSTAR,22.558860797676665
JILIN-1 GAOFEN 03D15,51839,15.87025227,0.0004339,97.3666,218.639,239.1735,0.0010662,0.00282491,0.0,3,-1,-0.0034166015387634974,INCLINATION,2.8513492837555208
JILIN-1 GAOFEN 03D12,51841,15.87858294,0.0004929,97.3626,218.6195,223.9945,0.0010684,0.00295285,0.0,0,-1,-0.07008203663325308,ARG_OF_PERICENTER,3.916120146427835
JILIN-1 GAOFEN 03D13,51846,15.79509715,0.00025052,97.3646,216.3142,240.0376,0.00097378557,0.00179345,0.0,0,-1,-0.0598859393056983,ARG_OF_PERICENTER,4.3948260369918435
2022-023A,51946,15.17901822,0.0103263,63.484,60.7712,342.4544,0.00049735,0.0001143,0.0,3,-1,-0.11563751858396792,ECCENTRICITY,15.508098069871876
2022-023B,51947,15.17867791,0.0097079,63.4819,60.3926,346.717,0.00064743,0.00014704,0.0,3,-1,-0.11836361479989838,ECCENTRICITY,14.552358212392877
2022-023C,51948,15.17922022,0.00994962,63.4932,63.982,349.53,0.00029896635,6.698e-05,0.0,3,-1,-0.11773337089826058,ECCENTRICITY,14.92593751114744
2022-023D,51949,15.17953136,0.0119374,63.46,62.3951,355.3723,0.00051551,0.00012459,0.0,3,-1,-0.13318656230237674,ECCENTRICITY,17.998060043326625
2022-023E,51950,13.56278537,0.015634,63.462,69.2191,348.5612,0.00016699,3.5e-07,0.0,1,-1,-0.143675953804067,ECCENTRICITY,6.405611807880015
2022-023F,51951,15.17970943,0.0127235,63.4494,64.1173,344.4006,0.0011454,0.00028816,0.0,3,-1,-0.13489757839514221,ECCENTRICITY,19.21298097147061
YAOGAN-34 02,52084,13.45458318,0.0048145,63.3981,314.9497,352.9603,4.8831e-05,-6.1e-07,0.0,1,-1,-0.07920225374456175,ARG_OF_PERICENTER,3.0601609564495593
PUJIANG 2 (PJ-2),52151,14.94267113,0.0011758,97.8607,309.3424,356.5097,7.3439e-05,7.3e-06,0.0,3,-1,-0.014858545608461282,ARG_OF_PERICENTER,2.9894016205763383
JILIN-1 GAOFEN 3D30,52447,15.78835441,0.0005755,97.5638,237.1381,199.0044,0.00093658,0.00167241,0.0,0,-1,-0.01989759844392114,ARG_OF_PERICENTER,3.1704470485986356
JILIN-1 GAOFEN 3D31,52448,15.70611555,0.0002889,97.5651,235.1485,216.8636,0.00085711,0.00106536,0.0,0,-1,-0.011582613058908564,ARG_OF_PERICENTER,3.70334307497513
STARLINK-3870,52451,15.91220733,0.0001613,53.2094,168.0082,74.9421,0.003334,0.01078108,0.0005165,0,-1,-0.15733660717310294,MEAN_MOTION_DDOT,8.644533530328589
STARLINK-3858,52553,15.26943434,0.000111,53.2214,240.2735,66.0603,0.052176,0.01534366,0.0,0,-1,-0.1186450810289823,BSTAR,9.771223882502651
SHERPA-AC1,52763,15.35635361,0.0006448,97.663,271.2462,245.1919,0.00025283,8.68e-05,0.0,0,-1,-0.015047077805276032,ARG_OF_PERICENTER,4.548623854853359
GEESAT-1 01,52785,14.81242902,0.0022447,49.9938,47.4461,90.908,0.00031801,2.288e-05,0.0,0,-1,-0.012453202154741716,ECCENTRICITY,3.116128134520374
GEESAT-1 02,52786,14.81248756,0.0023045,50.0009,47.6269,81.2091,0.00031413,2.258e-05,0.0,0,-1,-0.016687537884497672,ECCENTRICITY,3.2108344044361483
GEESAT-1 06,52790,14.81210431,0.0034285,50.0056,47.7051,337.0514,0.00030886,2.224e-05,0.0,3,-1,-0.03338042486033338,ECCENTRICITY,4.847518527636037
GEESAT-1 08,52792,14.81241865,0.0019864,49.994,46.5515,119.4899,0.00031425,2.256e-05,0.0,0,-1,-0.021837940392384403,ECCENTRICITY,2.7070540622922064
YAOGAN-35 02A,52907,15.23569586,0.0010017,34.9917,57.7858,26.4177,0.00036378,8.898e-05,0.0,0,-1,-0.03619916331307427,INCLINATION,1.519853663637049
DS-EO,52935,15.13513775,0.0003435,9.9922,155.8007,16.9552,0.00027372,5.872e-05,0.0,0,-1,-0.07015149839876722,INCLINATION,2.736730671447081
YAOGAN-35 03A,53316,15.73301819,0.0014793,35.0088,341.9599,351.4269,0.0012957,0.001913,0.0,3,-1,-0.05300768729855626,ARG_OF_PERICENTER,2.8117314815408814
DONGPO 03,53450,15.88149223,0.0003539,97.552,257.054,229.3709,0.00089175,0.00248616,0.0,0,-1,-0.07560973422849848,ARG_OF_PERICENTER,4.076545148455394
STARLINK-4450,53491,15.3290808,0.0001307,97.6042,245.3671,75.2514,0.020961,0.00712794,0.0,0,-1,-0.054213804756258144,BSTAR,3.9386842650892593
STARLINK-4454,53499,15.23741462,0.0001591,97.6041,245.9954,70.2537,0.017012,0.00433329,0.0,0,-1,-0.04296580023367924,BSTAR,3.2008114811980053
STARLINK-4448,53504,15.27669043,0.0001258,97.6054,245.2024,90.6443,0.016739,0.00482628,0.0,0,-1,-0.03045859765375669,BSTAR,3.1498012836790608
YAOGAN-35 04C,53526,15.21209498,0.0009488,34.9967,354.264,9.1771,0.00035752,8.15e-05,0.0,0,-1,-0.08072043220954117,INCLINATION,1.5196102833678817
STARLINK-4508,53559,15.55063615,0.0001176,53.2197,172.0276,64.0241,0.0135,0.01013253,0.0,0,-1,-0.04996562100637314,MEAN_MOTION_DOT,3.454089098992045
BEIJING-3B,53587,14.87085087,0.0024557,97.8018,202.06,196.6373,0.00015334,1.328e-05,0.0,0,-1,-0.012284183146862138,ECCENTRICITY,3.4502923979355637
STARLINK-4357,53662,15.26092621,0.0001563,97.604,6.0499,76.4605,0.012252,0.00329949,0.0,0,-1,-0.04449097478871755,BSTAR,2.311402909072818
STARLINK-4458,53668,15.25267287,0.0001836,97.6023,6.5045,76.1924,-0.026572,-0.00622413,0.0,0,-1,-0.09186422480057166,BSTAR,4.942882469958337
YAOGAN-35 05B,53761,15.37023749,0.0005492,34.9784,235.1576,125.4305,0.00077325,0.00028863,0.0,0,-1,-0.004443542837107628,INCLINATION,1.5205010551530342
STARLINK-4798,53858,15.51382286,8.75e-05,53.2178,29.2553,86.8059,0.0093752,0.00606303,0.0,0,-1,-0.01627488518767617,MEAN_MOTION_DOT,2.091727645689043
STARLINK-5032,53895,15.50523883,0.0001488,53.218,69.0892,79.6945,0.010703,0.00668028,0.0,0,-1,-0.013296489218714347,MEAN_MOTION_DOT,2.2983666939876737
STARLINK-5035,53897,15.31341343,0.0001271,53.2299,73.8461,84.0957,0.01505,0.00493279,0.0,0,-1,-0.007465389171716297,BSTAR,2.8342107210069094
STARLINK-5017,53915,15.63955062,0.0001044,53.2179,56.687,84.4744,0.0081346,0.0085378,0.0,0,-1,-0.026240670758181095,MEAN_MOTION_DOT,2.920215482964057
STARLINK-5000,53935,15.52812556,9.58e-05,53.2177,33.1137,81.6078,0.0086082,0.0058418,0.0,0,-1,-0.010216471324031917,MEAN_MOTION_DOT,2.0176656664989157
OTB-3-GAZELLE,54023,14.42658141,0.00124502,98.3939,115.8523,328.6326,5.9085426e-05,1.53e-06,0.0,3,-1,-0.0013307640842564195,INCLINATION,2.9150452424427593
YAOGAN-36 02A,54042,15.23037426,0.0027834,35.0072,38.4939,159.1143,0.00048307,0.00011757,0.0,3,-1,-0.07443647015954474,ECCENTRICITY,3.8505137054178897
YAOGAN-36 02B,54043,15.31605843,0.0003693,34.998,32.9827,9.8449,0.00045736,0.00014313,0.0,0,-1,-0.034488608906552365,INCLINATION,1.5195470044978983
YAOGAN-36 02C,54045,15.45718204,0.0005568,34.991,2.91,174.5025,0.00079947,0.00039968,0.0,3,-1,-0.0128868710921895,ARG_OF_PERICENTER,3.3726910310042912
STARLINK-5160,54080,15.52061777,0.0001076,53.2179,88.162,96.6819,0.019224,0.01306749,0.0,0,-1,-0.06264218577381453,MEAN_MOTION_DOT,4.436636431830521
GONETS-M 23,54150,12.42888763,0.0021109,82.5103,15.8608,321.1867,0.0002178,4e-07,0.0,1,-1,-0.007469280913560361,ARG_OF_PERICENTER,2.6442260376386444
GONETS-M 24,54151,12.42889371,0.001653,82.5024,14.9678,332.6645,0.00025548,4.5e-07,0.0,1,-1,-0.0070149327994876165,ARG_OF_PERICENTER,2.7944771206486876
GONETS-M 25,54152,12.42888785,0.0020412,82.5086,15.6386,330.4101,0.00025207,4.5e-07,0.0,1,-1,-0.010495876299077667,ARG_OF_PERICENTER,2.764965712405136
STARLINK-5228,54180,16.35342502,0.0004668,53.2046,90.7845,240.1994,0.00066109,0.05317822,1.2191e-05,3,-1,-0.16938073291646277,MEAN_MOTION_DOT,35.690416267767375
YAOGAN-34 03,54249,13.45437802,0.007266,63.4079,16.0154,355.14,9.714e-05,-3.2e-07,0.0,3,-1,-0.16045670719224764,ECCENTRICITY,10.778391268702757
JILIN-1 GAOFEN 03D54,54254,15.80557164,0.0002947,97.609,271.787,177.4316,0.00077647,0.00149425,0.0,0,-1,-0.006222718823101825,ARG_OF_PERICENTER,2.5267418771567542
YAOGAN-36 03B,54374,15.20460446,0.0007967,34.993,283.6967,117.9856,0.00036783,8.201e-05,0.0,0,-1,-0.008681628420501186,INCLINATION,1.5197903847670655
2022-167F,54687,15.78998469,0.0003371,97.6182,306.4895,199.2065,0.00067927,0.00121426,0.0,0,-1,-0.02918316212310401,ARG_OF_PERICENTER,3.1764774579635953
JIAOTONG 5 (HEAD-2H),54691,15.9625325,0.0005348,97.5871,311.2382,255.9056,0.0015516,0.00638007,0.00017513,3,-1,-0.13867215246684167,MEAN_MOTION_DDOT,1.8293976891221853
SHIYAN-20A (SY-20A),54699,14.2951347,0.0012473,59.9986,27.0695,147.953,8.0355e-05,7e-07,0.0,0,-1,-0.061185121681539556,MEAN_MOTION,3.0648808965781784
SHIYAN-20B (SY-20B),54700,14.29525996,0.0016103,59.9987,27.1237,166.2762,9.3069e-05,1.02e-06,0.0,0,-1,-0.08661775653559156,MEAN_MOTION,3.0644739205371323
SHIYAN-21 (SY-21),54752,15.28207287,0.0020625,35.979,349.1761,223.2698,0.00029919,8.418e-05,0.0,3,-1,-0.023653177485405796,ECCENTRICITY,2.736359657460887
STARLINK-5384,54836,15.74623651,0.0001548,42.9992,167.4057,281.4466,0.0054694,0.00904442,0.0,3,-1,-0.024613674417502784,MEAN_MOTION_DOT,5.87799544527073
STARLINK-5369,54837,15.84414152,0.0001931,42.997,176.4067,287.3098,0.0046696,0.01244755,0.0,3,-1,-0.06280583411604751,MEAN_MOTION_DOT,8.176812761560354
EROS C3,54880,15.10634369,0.0008052,139.3359,111.8217,359.6088,0.00033518,5.906e-05,0.0,3,-1,-0.008385326547621197,INCLINATION,5.4535830995175445
CONNECTA T1.2,55012,15.4764417,0.0005078,97.33,193.8629,241.6947,0.00038159,0.00019636,0.0,0,-1,-0.003978110767641763,ARG_OF_PERICENTER,4.444271813135707
ICEYE-X21,55049,15.89294626,0.0005334,97.3265,206.4806,207.4373,0.00055061,0.00157553,1.0989e-05,0,-1,-0.07924474757882316,ARG_OF_PERICENTER,3.4220741596019466
ONEWEB-0624,55165,13.1294525,0.0001801,87.8983,359.4099,88.6849,-0.1021,-0.00036841,0.0,1,-1,-0.20635351664768892,BSTAR,19.834837713239786
YAOGAN-37,55244,15.1677609,0.0015791,43.1984,8.3225,92.8939,0.00029058,5.589e-05,0.0,0,-1,-0.0004436759963274972,ECCENTRICITY,2.0620061737187143
STARLINK-5639,55365,15.25531862,0.0001652,42.9998,9.8054,239.8411,0.032823,0.00916655,0.0,3,-1,-0.1226323513878465,BSTAR,12.39644635979837
STARLINK-5588,55375,15.24630564,0.000149,43.0014,9.9501,255.5769,0.021603,0.00581693,0.0,3,-1,-0.07032421276628603,BSTAR,8.084769672598732
STARLINK-5601,55744,14.9887969,0.00033759,69.9999,106.7874,299.0262,0.014962211,0.00185878,0.0,3,-1,-0.028312116407891608,BSTAR,5.5328146711805655
STARLINK-5857,55946,14.97546314,0.0008167,70.0018,145.3169,318.3027,0.013237,0.00158311,0.0,3,-1,-0.043448741174004823,BSTAR,4.869842117775898
STARLINK-5851,55947,16.22371074,0.0007841,69.9849,123.5561,245.5974,0.00071316,0.0165201,4.219e-06,3,-1,-0.11946448915213687,MEAN_MOTION_DOT,10.927823878225105
TIANMU-1 03,55973,15.46035979,0.000192,97.5221,296.1426,241.0355,0.00033682,0.0001637,0.0,0,-1,-0.02037322078186199,ARG_OF_PERICENTER,4.424602115691959
TIANMU-1 04,55974,15.46587107,0.0002604,97.5156,295.2343,237.5536,0.00033889,0.00016788,0.0,0,-1,-0.015484271478545863,ARG_OF_PERICENTER,4.320706606697137
GLOBAL-19,55982,15.38047026,0.0006007,42.0002,101.8592,15.4666,0.00041172,0.0001554,0.0,0,-1,-0.000826392681361976,ARG_OF_PERICENTER,2.30608965572652
2023-048A,56157,13.45388637,0.0063263,63.4016,212.3888,354.8108,7.7514e-05,-4.4e-07,0.0,3,-1,-0.12515605072302366,ECCENTRICITY,9.326080880486368
BRO-9,56185,15.78529832,0.0006923,97.2999,39.2384,135.9684,0.00093704,0.00165071,0.0,0,-1,-0.006732649780182731,MEAN_MOTION,1.7767356656414734
ION SCV-010,56192,15.25806533,0.0013129,97.3832,13.7702,10.2609,0.00022487,5.689e-05,0.0,0,-1,-0.0278372452357184,ARG_OF_PERICENTER,2.461421184826822
GHOST-1,56195,16.30667607,0.0007476,97.2803,45.3902,192.9129,0.00067606,0.03141877,2.4412e-06,3,-1,-0.1962556765254993,MEAN_MOTION_DOT,20.99188860266547
NUSAT-38 (MARIA AGNESI),56202,15.47076771,0.0011575,97.3091,33.7126,209.4252,0.00058863,0.0002985,0.0,0,-1,-0.03396342436893807,ARG_OF_PERICENTER,3.4813905909557494
KEPLER-21,56218,15.84054416,0.000605,97.2909,40.5643,133.0382,0.00058905,0.00133132,0.0,0,-1,-0.0007186774224098857,MEAN_MOTION,1.9562321788751913
OUTPOST MISSION 1,56226,15.83344753,3.79e-05,97.5992,282.1601,299.4358,0.00076,0.00166646,0.0,3,-1,-0.0017735109748756583,INCLINATION,2.865771244225346
POEM-2,56308,14.94858258,0.0020554,9.8877,224.2764,21.6222,0.00014348,2.312e-05,0.0,0,-1,-0.11252728793100109,INCLINATION,2.7418173190726796
LUMELITE-4,56309,15.21159285,0.00046541,9.9932,40.0119,175.7268,0.00053545462,0.00013231,0.0,3,-1,-0.03777877966603499,INCLINATION,2.5660871776127085
STARLINK-5995,56456,14.98038316,0.0001372,69.9997,5.4884,198.5992,0.0052459,0.00062585,0.0,3,-1,-0.027734921620157837,ARG_OF_PERICENTER,2.5303867815166727
STARLINK-6048,56459,15.00539597,0.0007434,69.9997,5.5429,260.103,0.018468,0.00241549,0.0,3,-1,-0.07494818366327,BSTAR,6.880036480587067
STARLINK-6054,56465,14.97796385,0.00017852,69.9998,331.0171,166.0083,-0.0059935408,-0.00069922,0.0,0,-1,-0.037763016325073506,ARG_OF_PERICENTER,2.1858849978952746
