OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1769,46382,1.2393932770434084,-0.1640244188246851,-0.4369889161537747,0.07419563888252954,-1.6812042261868814,-0.946571904866363,0.2755856253707912,1.4725901950463585,-0.021719961367031717,2,-1,-0.02942120511481522,MEAN_MOTION,2.73046275060134
GAOFEN-11 02,46396,0.3570533107837827,0.4949426874606371,1.7055340570400552,-0.3164718408284574,-0.19273506111520292,1.2688121662743588,0.0036330112767543428,-0.03487910247910583,-0.021719961367031717,2,-1,-0.006525971268026953,ECCENTRICITY,2.0991994717048086
JILIN-1 GAOFEN 3B,46454,1.038895239851082,-0.10228543931378793,1.693813113287621,-0.9847070041402103,2.0014416929201895,1.254082925731458,0.071862372302609,0.2528766588182332,-0.021719961367031717,0,-1,-0.03014056168150203,REV_AT_EPOCH,2.9207728242386293
JILIN-1 GAOFEN 3C,46455,1.378049153181181,-0.1376769432839516,1.6935528620694333,-0.9584382740701605,1.6011301493539605,1.2560569476598882,0.1032268452364044,0.9569060012253816,-0.021719961367031717,0,-1,-0.051167420805510344,REV_AT_EPOCH,2.9246407783625443
JILIN-1 GAOFEN 3E,46457,0.7666474275058278,0.3898189921763385,1.6941215591758432,-1.030404082432502,-1.500754851237235,1.2515015124404343,0.0413687050591629,0.060573968625910565,-0.021719961367031717,2,-1,-0.045245282857524105,ARG_OF_PERICENTER,2.182831712851591
JILIN-1 GAOFEN 3F,46458,0.7464158930980296,0.42437334556763545,1.6938082938206176,-1.0508240780508677,-1.6281613694303743,1.2512737406794616,0.042671492754599465,0.05699408506567462,-0.021719961367031717,2,-1,-0.060187209982394296,ARG_OF_PERICENTER,2.5616883619626747
JILIN-1 GAOFEN 3G,46459,0.8163605965370557,0.2824465493119879,1.6942131290489086,-1.0029593663178595,1.1335551525451133,1.2522607516436766,0.04669705151072233,0.08354029854311652,-0.021719961367031717,0,-1,-0.0060315649767873625,REV_AT_EPOCH,2.9172024050473233
JILIN-1 GAOFEN 3H,46460,0.8000799771430457,0.12541251269377945,1.6939046831606868,-1.0318561037865972,0.30619874600452857,1.2521089038030282,0.045703910634781325,0.07640020111253605,-0.021719961367031717,2,-1,-0.0312242027724679,ARG_OF_PERICENTER,3.1903343908831046
JILIN-1 GAOFEN 3I,46461,0.9506697686405224,0.22094575490302773,1.694063725571801,-0.9852628560648248,1.4394928742595685,1.2534755343688642,0.06254005320197334,0.17197129035690087,-0.021719961367031717,0,-1,-0.0066588295092858685,REV_AT_EPOCH,2.919582684508194
JILIN-1 GAOFEN 3J,46462,1.000341151864886,-0.07357362636412129,1.6939576972977253,-0.9888730575956122,1.9536318542297861,1.2538551539704854,0.06864030869184229,0.21624776230245643,-0.021719961367031717,0,-1,-0.018646113047896318,REV_AT_EPOCH,2.920326521839716
DEKART,46493,0.5042720756012544,0.23743657049007547,1.7238962263232693,-1.5221373531510856,-0.5209431142301193,1.2235615097611174,0.011087574205069933,-0.018270016334802366,-0.021719961367031717,2,-1,-0.004552286694644303,REV_AT_EPOCH,1.9257242160553056
NORBI,46494,0.6299482967397834,0.17779221878738866,1.7235974193690546,-1.479842504581052,-0.661888354016242,1.2257633034505202,0.03456728992838663,0.02099068468844456,-0.021719961367031717,2,-1,-0.0013828598031588313,REV_AT_EPOCH,1.9288863379772843
SALSAT,46495,0.4047369278204569,0.23768526375827434,1.7242046722114912,-1.5666300856067126,-0.4215136467532883,1.2212078682310663,0.0020422951186561886,-0.03308916069898786,-0.021719961367031717,2,-1,-0.005816299942971004,REV_AT_EPOCH,1.9223440167593977
ICEYE-X7,46496,0.4111576323170529,0.15087029682433664,1.717047763711341,1.5177014927448238,-0.20531682121487208,1.216880204772585,0.020604181712196693,-0.019627224937309402,-0.021719961367031717,2,-1,-0.010966041178132768,REV_AT_EPOCH,1.9161288116024056
ICEYE-X6,46497,0.01984758310578555,0.04109498660809256,1.7340749406345946,1.7660642624696676,0.9332135114375483,1.2079971060946502,-0.0027006178565674856,-0.05180683759965008,-0.021719961367031717,3,-1,-0.08954129254550336,INCLINATION,4.147625817371351
NETSAT-4,46504,0.5844528968821999,0.07952685335003991,1.7232648761458154,-1.545748770703973,-0.22240511584965,1.2225744987969025,0.023093973899479682,0.001883547927932499,-0.021719961367031717,2,-1,-0.015398370116151139,REV_AT_EPOCH,1.9243067131247638
NETSAT-3,46505,0.5616322759831852,0.05198845229962158,1.7233950017549091,-1.5602557496752907,-0.08605137943267044,1.2220430313546329,0.030312959676993424,0.0055617799376254775,-0.021719961367031717,2,-1,-0.02156911079629159,ARG_OF_PERICENTER,2.023937488714705
NETSAT-1,46506,0.455844432706413,0.017563699625554978,1.7236648919071034,-1.5987967071013713,0.09719665648798978,1.2199171615855544,0.027061909737605475,-0.010512290641631727,-0.021719961367031717,2,-1,-0.02697582451943764,ARG_OF_PERICENTER,2.5688447495806352
NETSAT-2,46507,0.5960217009951525,-0.008762759582654673,1.7233275292168604,-1.5505179424041096,-0.032413740837921194,1.222118955274957,0.03870410629228412,0.019165337466522065,-0.021719961367031717,2,-1,-0.021356842079018612,ARG_OF_PERICENTER,2.183434634641202
STARLINK-1663,46535,0.7883078306830164,0.061515856377100296,-0.43644913584938616,-1.1521592870831499,1.7841115955578368,1.2191579223823121,0.25883182463101234,0.4037864536030804,-0.021719961367031717,0,-1,-0.002860894298893135,REV_AT_EPOCH,2.852339789738595
STARLINK-1700,46549,1.5072867730846151,0.12217599748510655,-0.4374419460521007,1.6857871443773749,-0.9944043270167112,-0.9463441331053903,0.23307734181220763,2.774027358835298,1.8919477309342865,2,-1,-0.1894126404579735,MEAN_MOTION_DDOT,21.690447213514062
STARLINK-1679,46557,0.6912585790330207,0.06718676343645254,-0.4361888846311988,-1.2902988889402933,-1.4500528858583805,1.220828248629445,0.2598379478877853,0.31584720403658123,-0.021719961367031717,2,-1,-0.00824939566864763,ARG_OF_PERICENTER,2.0320640992381347
STARLINK-1714,46562,0.6191142726809757,0.0543527897085547,-0.4363286491742996,-1.3883226195849483,-1.520089509421802,1.2219671074343086,0.30600552465193126,0.31268431790204315,-0.021719961367031717,2,-1,-0.01283997656003516,ARG_OF_PERICENTER,2.2403253475211216
STARLINK-1735,46565,0.7554109332713017,0.1555079008679329,-0.43644913584938616,-1.3120763732725134,-1.7199478902857956,-0.9469515244679841,0.32250938941849655,0.46428648577106785,-0.021719961367031717,2,-1,-0.011298379927339008,ARG_OF_PERICENTER,2.834625211803707
STARLINK-1740,46566,1.4404377641228292,0.16129089503407898,-0.43673348440259063,-1.6242912148478508,-0.9309952725079863,-0.9464200570257145,0.24479647349574976,2.3247283683978175,1.2641973487456888,2,-1,-0.17111738403078897,MEAN_MOTION_DDOT,14.565096177546437
STARLINK-1741,46567,0.7691444153343836,0.11614781277284884,-0.4364346774483756,-1.3309101111876425,2.034790898168333,1.2213597160717147,0.2541083184313438,0.37742906914859603,-0.021719961367031717,0,-1,-0.017630093600720542,REV_AT_EPOCH,2.856654046261423
STARLINK-1531,46572,0.7271181685609589,0.13036185900314617,-0.43589489714398744,-1.1327328295137127,-1.4056545458544656,1.2190819984619878,0.2617300221953647,0.34910864964294924,-0.021719961367031717,2,-1,-0.003888816373941173,REV_AT_EPOCH,1.9192909335243842
STARLINK-1677,46576,0.713514601479103,0.03331544085218067,-0.4365310667884451,-1.2783036422201672,1.9023223616875844,1.220752324709121,0.268739652259324,0.3461581961592383,-0.021719961367031717,0,-1,-0.0051571759013925855,REV_AT_EPOCH,2.855463906530988
STARLINK-1705,46579,1.569726660667289,0.07327449442419447,-0.43728772310798975,1.725673301274079,-0.7648939472955029,-0.9467237527070115,0.22647602105960218,3.3461950341484368,2.944587085014839,2,-1,-0.20746567026393387,MEAN_MOTION_DDOT,33.638548122586506
STARLINK-1712,46581,1.0093395897894586,0.26642159576255214,-0.43661781719450765,-1.5952498424395454,-1.1796119566722933,-0.9467996766273357,0.30720769701963696,0.853895835264087,-0.021719961367031717,2,-1,-0.015322023942278162,MEAN_MOTION,2.0454097972334355
STARLINK-1728,46582,0.623125285420896,0.08924690714232061,-0.4364684137174,-1.29499337985464,1.9977147474373478,1.2209041725497694,0.24544407650027336,0.2493715200795846,-0.021719961367031717,0,-1,-0.016531083134964153,REV_AT_EPOCH,2.8557614414635966
STARLINK-1736,46585,0.8089582359506955,0.12022498128247575,-0.43650214998642434,-1.3358314804385665,2.0690344003946914,1.2213597160717147,0.2526702897218506,0.41606427403329627,-0.021719961367031717,0,-1,-0.026562379045037443,REV_AT_EPOCH,2.856654046261423
STARLINK-1746,46588,0.7781770594667644,0.11375545358721723,-0.4364443163823825,-1.3381777805693373,2.015326662511864,1.221435639992039,0.2645816428979741,0.40236236805494263,-0.021719961367031717,0,-1,-0.017486521844755798,REV_AT_EPOCH,2.8568028137277275
STARLINK-1775,46681,0.8989136362983099,0.046254496242697785,-0.4364057606463549,-0.415501398765272,0.7259118607121264,1.1998732466199575,0.06994973542883506,0.16173911767539134,-0.021719961367031717,0,-1,-0.002333247532060878,REV_AT_EPOCH,2.8145528532972715
STARLINK-1797,46698,0.6828185484664606,-0.0008080777223773807,-0.43649733051942075,-0.5006677450108069,0.6141831545087912,1.2008602575841725,0.32251491319713704,0.38705148144347196,-0.021719961367031717,0,-1,-0.010418338376478709,REV_AT_EPOCH,2.816486830359229
STARLINK-1814,46712,0.9803402888326599,0.11141563523289524,-0.43667083133154555,-0.6165855591265994,0.26194379090804687,-0.9467996766273357,1.7211057945321313,4.54481086099904,-0.021719961367031717,0,-1,-0.08235661553244611,MEAN_MOTION_DOT,3.3046156195240806
STARLINK-1826,46723,0.7346231477707381,-0.02477370224374118,-0.43620334303220937,-0.7459109376077121,2.077723525785152,1.2035935187158449,0.25705477400746,0.3489709618137094,-0.021719961367031717,0,-1,-0.008231869096301248,REV_AT_EPOCH,2.8218424591461884
STARLINK-1828,46725,0.6295454671865228,-0.10994589251873133,-0.43609249529112964,-0.22195243515752064,1.9859072658378187,1.1972918333289337,0.2667348808592645,0.2769680949972276,-0.021719961367031717,0,-1,-0.003933297526667712,REV_AT_EPOCH,2.8094947594429214
STARLINK-1892,46743,0.5747019223858691,0.23999706033589788,-0.43642985798137235,0.2842689080043327,-0.17333986263638643,1.197064061567961,0.26585632987060404,0.2403824717992119,-0.021719961367031717,2,-1,-0.0007257644620023984,REV_AT_EPOCH,1.8876697143045997
STARLINK-1911,46749,0.8541235475364731,0.25557716818024545,-0.43625635716924754,0.2353974236527624,-0.0731031912362271,1.1972918333289337,0.06476457342518151,0.13058626282538208,-0.021719961367031717,2,-1,-0.002722659226103097,ARG_OF_PERICENTER,2.0624402848175523
STARLINK-1934,46792,0.8827120146220453,0.23324731487365463,-0.4364057606463549,0.11498458249353087,0.01892549079619265,-0.9468756005476598,0.4329141137628358,0.859686591968117,-0.021719961367031717,2,-1,-0.00045641856419631477,ARG_OF_PERICENTER,2.3360972263255064
YAOGAN-30 08B,46808,-0.006571240085446744,-0.15612578051780476,-1.3065219723865193,1.4081107482403323,-1.1960693577143646,1.1698073741715622,-0.005546998474602456,-0.05301062262100414,-0.021719961367031717,2,-1,-0.0006922225028894169,REV_AT_EPOCH,1.8485248256842457
YAOGAN-30 08C,46809,-0.007724874664131329,0.022761739203120593,-1.3064448609144637,1.4042339646640665,-0.07064865404305343,1.1691999828089683,-0.009031357513290695,-0.05424981308416273,-0.021719961367031717,3,-1,-0.04580647587080955,REV_AT_EPOCH,3.3632336523310573
TIANQI-6,46810,0.05922732465807787,0.22216119946732374,-1.3063147353053701,1.0719366089960225,0.8288261124948,1.1718573200203164,-7.533398375157046e-05,-0.04916716521622336,-0.021719961367031717,3,-1,-0.03749059267252269,REV_AT_EPOCH,3.3690503786892108
CE-SAT IIB,46818,1.141956763421836,-0.04167783903709134,1.692733552678844,-0.8017381336281834,-1.2326484407662481,1.214146943640913,0.005911617998808244,0.11872543982086409,-0.021719961367031717,2,-1,-0.017394256620456627,MEAN_MOTION,2.44031668852737
RISAT-2BR2,46905,-0.006334573639072961,0.37870835771539635,-1.2147785985084978,-0.9635600525183946,1.5802012634208198,1.164189004067569,0.006152366186951513,-0.04909242039463601,-0.021719961367031717,0,-1,-0.00038433859681680227,REV_AT_EPOCH,2.7446321441341928
KSM1-C,46906,0.34897551644364283,-0.01632863929124073,-1.215005113457661,1.207559751969962,1.70876548197768,1.1742109615503675,0.03108935978750196,-0.01718031551481846,-0.021719961367031717,3,-1,-0.017414738610684544,REV_AT_EPOCH,3.3742023363207174
KSM1-D,46907,0.32287564082043285,-0.011750581523128696,-1.2148701683815637,1.2664847826111167,1.8895345521653812,1.1739072658690708,0.01968393970404193,-0.026535220027171288,-0.021719961367031717,3,-1,-0.020290404962783726,REV_AT_EPOCH,3.373537567594072
KSM1-A,46912,0.339421366492618,-0.1613483391499815,-1.2149039046505878,1.2204530587723734,1.7254374293256887,1.1743628093910161,0.01979639363017974,-0.025205548990512222,-0.021719961367031717,3,-1,-0.01193867548125993,REV_AT_EPOCH,3.374534720684041
R2,46913,0.3328392524738923,0.03567627553902654,-1.214783417975501,1.2189528257717555,-1.5368740404749064,1.1956215070818006,0.017281035954362894,-0.027270866429109884,-0.021719961367031717,2,-1,-0.024312310366656653,ARG_OF_PERICENTER,2.2902359116104747
KSM1-B,46914,0.32021289826856203,-0.00480818634608351,-1.2146147366303797,1.2699087548406305,-1.594511586931833,1.1973677572492578,0.015148618735877434,-0.029501409262795354,-0.021719961367031717,2,-1,-0.03196579129677818,ARG_OF_PERICENTER,2.461627203228328
STARLINK-1843,47133,0.9551825377696531,0.3012631723650085,-0.43650214998642434,-0.08443013144114796,0.21430388988571317,-0.9472552201492811,2.273076279904949,5.68085740430508,-0.021719961367031717,0,-1,-0.1264026467151267,MEAN_MOTION_DOT,4.158393678357317
STARLINK-1876,47161,0.5782603317830426,-0.13844053669898485,-0.4361937040982024,0.1006846300043398,-0.5943646837193929,-0.9486218507151172,5.981843779250964,6.450119306268086,-0.021719961367031717,2,-1,-0.08790128270205538,MEAN_MOTION_DOT,10.125973654061577
YAOGAN-33 01,47302,-0.7091164682603873,-0.12228598243231867,1.7329712826908006,0.8199400045803309,1.0698869430925833,1.046886547166633,-0.03127580622991662,-0.06591000525178838,-0.021719961367031717,4,-1,-0.030072641695453428,MEAN_MOTION,3.9208420431792397
WEINA 2,47303,-0.6122176814528533,-0.09977749029927516,1.7334484099241434,0.8762833488165157,-1.6724874859253598,1.0493920365373326,-0.014171467698434675,-0.06324279530251369,-0.021719961367031717,2,-1,-0.035987972170405,MEAN_MOTION,2.7832569847664823
STARLINK-2034,47352,0.2846820085082934,-0.11673066520184762,-0.4334080521701978,1.346493428005126,-0.7893681578287359,-0.9478626115118749,9.35059253263694,5.7445753977393,-0.021719961367031717,2,-1,-0.1083362311830503,BSTAR,11.080124192413011
STARLINK-2086,47370,1.8352436583683784,0.0005229566707997912,-0.43748050178812836,0.38405094575746207,0.9537526028445552,1.1028424764455909,0.14243298990728281,6.293214190004339,17.87037304489382,0,-1,-0.2992315581634174,MEAN_MOTION_DDOT,48.22807445272973
STARLINK-2098,47378,0.07548723083742538,-0.12302505679274073,-0.43625635716924754,0.9753119614269282,-0.8851779529756941,1.0963889432180314,1.750665965700739,0.6595829027648625,-0.021719961367031717,2,-1,-0.007575551561209093,BSTAR,1.9893145024019088
STARLINK-2117,47395,1.468638642529965,0.08481946642396286,-0.43660335879349715,0.7046309806676877,-0.1181122447347653,-0.9463441331053903,0.16201388457168586,1.804303779313012,0.7996826750660486,2,-1,-0.15534300352054337,MEAN_MOTION_DDOT,9.292570337281793
STARLINK-2133,47406,1.462622188761454,0.0747876703659117,-0.4366611923975386,0.7122644913671138,0.46247130134006253,-0.946268209185066,0.0724147351563885,0.9814813117757045,0.29136100460301223,3,-1,-0.08492110835842515,MEAN_MOTION,2.4648389123035574
ASTROCAST-0101,47430,0.9160361465891519,-0.07868760061159148,1.6942854210539608,-0.9035261540072178,-1.6145408653346325,1.0997295957122974,0.02671547725421258,0.0810697854927559,-0.021719961367031717,2,-1,-0.01699184783557578,ARG_OF_PERICENTER,2.5211863639950827
ASTROCAST-0103,47487,1.0207441583659767,-0.14544247815151426,1.6950758136425292,-0.8734175080905962,-1.6679660818442952,1.1083089987089356,0.0354213846873217,0.14522444604256662,-0.021719961367031717,2,-1,-0.03855699959386277,ARG_OF_PERICENTER,2.68005185056463
ION SCV-002,47504,0.6129245662668056,0.20442691753928147,1.6872104434928696,-1.4562490482298103,1.8310356341534295,1.1029943242862394,0.005817455585309786,-0.011869499244138762,-0.021719961367031717,0,-1,-0.037299658822773474,REV_AT_EPOCH,2.624725566292829
YAOGAN-31 02A,47532,-2.5602492749377763,5.495715962513214,0.06253438035469902,0.11299183443725959,-1.7275791536925253,0.8546471809056815,-0.03855536189135266,-0.06802252994612541,-0.021719961367031717,4,-1,-0.0255482349354913,ECCENTRICITY,9.61418481704049
YAOGAN-31 02B,47533,-2.5602471023371853,5.512903819795636,0.06251028301968156,0.10368226002636813,-1.7263428571573223,0.8546471809056815,-0.03521219633861683,-0.06796745481442946,-0.021719961367031717,4,-1,-0.018288925773954134,ECCENTRICITY,9.644362086602008
YAOGAN-31 02C,47536,-2.5602535057915587,5.501131170860193,0.06250546355267793,0.1038533641052036,-1.726162298384999,0.854495333065033,-0.03624304345819433,-0.0679831905663426,-0.021719961367031717,4,-1,-0.01845308136603019,ECCENTRICITY,9.623692471155449
COSMOS 2549,47546,-1.7178074686692992,0.06492050224596405,0.24317764257869573,-1.5858863844237168,1.0932714283293226,0.9215361547113285,-0.037298149872780434,-0.06772355065977605,-0.021719961367031717,0,-1,-0.0912859292495315,MEAN_MOTION,4.474204213288606
STARLINK-1958,47559,0.8151627421854354,0.4200614946781589,-0.436396121712348,0.6219527335132845,-0.42696970800873324,1.0789264415434583,0.2747847825397986,0.4619733302398385,-0.021719961367031717,2,-1,-0.010120543129096882,ECCENTRICITY,1.823950548296287
STARLINK-1978,47576,1.2959088421909173,-0.0790623918749335,-0.4369310825497329,0.15728982965399105,0.4467690608104737,-0.9464959809460387,0.2664974334290643,1.6960457400886901,-0.021719961367031717,0,-1,-0.007878793852302168,MEAN_MOTION,2.1927005982718333
STARLINK-1979,47577,1.4112312166720227,0.1316753797858868,-0.43714795856488897,0.4770871343030245,0.23447018053339364,-0.9464200570257145,0.1402884579014584,1.4049697351376818,-0.021719961367031717,2,-1,-0.047026529299634745,MEAN_MOTION,3.2421610826228218
STARLINK-1986,47582,1.2321686613219753,0.0736177611887507,-0.43706602762583,0.3907504739713115,0.2581478082475525,-0.9468756005476598,0.1633309905618103,0.902542912303513,-0.021719961367031717,2,-1,-0.007395462669899822,ARG_OF_PERICENTER,3.047449886044376
STARLINK-1994,47589,0.6126432553285803,-0.13759988339803084,-0.43620334303220937,0.9520682758445762,-1.0105834551273192,-0.9478626115118749,5.385651843396808,6.196423579986707,-0.021719961367031717,2,-1,-0.0803700240511625,MEAN_MOTION_DOT,9.72422775405301
STARLINK-2024,47606,1.148543892390799,0.18939673706264132,-0.4369407214837398,0.39398632624674623,-0.0233231377066475,-0.946571904866363,0.26845333139637007,1.1039054616598174,-0.021719961367031717,2,-1,-0.01672903979247059,MEAN_MOTION,2.4599318149279394
STARLINK-2052,47662,1.2350805178514277,0.18762085696437597,-0.43689734628070853,0.7751617835511775,-0.31334725891685256,-0.946571904866363,0.18409257790034697,1.0117332948286875,-0.021719961367031717,2,-1,-0.0066097007430077626,MEAN_MOTION,2.717620233461549
STARLINK-2083,47676,0.6139100448267832,-0.1333475787840385,-0.4361840651641955,0.18598426727261394,-0.4995787630225514,-0.9474070679899295,5.706106205987293,6.626037144780868,-0.021719961367031717,2,-1,-0.09816079633076186,MEAN_MOTION_DOT,10.40455253040612
YAOGAN-31 03A,47691,-2.5602663780416792,5.538396631147066,0.06256329715671975,0.629272395847112,-1.7265903288864481,0.828453428393822,-0.14578967851106642,-0.0698282074781565,-0.021719961367031717,4,-1,-0.08895672581412761,ECCENTRICITY,9.689120629065576
YAOGAN-31 03B,47693,-2.5602386079589325,5.5447540717355315,0.062471727283653904,0.6370911905214096,-1.723618543916089,0.8276941891905796,-0.0728202624650238,-0.06860081882893275,-0.021719961367031717,4,-1,-0.0433127595964653,ECCENTRICITY,9.700282590397176
YAOGAN-31 03C,47695,-2.560230619976308,5.542225106388495,0.06251028301968156,0.6280018771622787,-1.7236918295354438,0.8280738087922007,-0.07326589480787098,-0.06860868670488933,-0.021719961367031717,4,-1,-0.039815659389512925,ECCENTRICITY,9.695842405228351
STARLINK-2116,47724,0.9133067558386899,0.2881699972026498,-0.43642021904736544,-1.5975668374518415,-1.281122098472546,-0.9468756005476598,0.3543922944951563,0.7624907863387218,-0.021719961367031717,2,-1,-0.019178771416953733,MEAN_MOTION,1.759443606890907
STARLINK-2322,47791,0.25541165520854153,-0.16443073458681287,-0.43385144313451685,-0.2602570609829998,-0.5392092893267013,-0.9490014703167383,8.637429030271537,4.972721030648605,-0.021719961367031717,2,-1,-0.09561404304928128,BSTAR,10.227058887009768
STARLINK-2395,47814,0.26668657016931385,-0.142997578134573,-0.43368758125639895,-0.26063708219676684,-0.8141588772687479,-0.9486218507151172,8.261560360524092,4.915332743421438,-0.021719961367031717,2,-1,-0.07478725466861563,BSTAR,9.77745578689861
STARLINK-2400,47817,0.22985133595776022,-0.14029697940525826,-0.43415506955573513,-0.25954712085479315,-0.721837052758909,-0.9474070679899295,6.079583139624486,3.3137046403858124,-0.021719961367031717,2,-1,-0.041799861997968646,BSTAR,7.16743850733242
STARLINK-2402,47819,0.23130897126580863,-0.16261632454558717,-0.434174347423749,-0.2595849339108893,-0.5241007685249289,-0.9486218507151172,9.609467270573752,5.337920294986389,-0.021719961367031717,2,-1,-0.10698313406642451,BSTAR,11.389782576004972
STARLINK-2406,47821,0.29624699015103256,-0.15176839424119315,-0.4331911761550417,-0.26143304702759257,-0.4426368988942829,-0.9481663071931719,7.9867999557101355,4.940108684808654,-0.021719961367031717,2,-1,-0.09612895730043186,BSTAR,9.448795433602456
STARLINK-2410,47825,0.26903500439051625,-0.12821258820404444,-0.43367794232239204,-0.2605633467373792,-0.8483503360842597,-0.9490014703167383,8.444985385723145,4.980207314621274,-0.021719961367031717,2,-1,-0.07890378465001552,BSTAR,9.996863432720419
YAOGAN-31 04A,47854,-2.560260480982931,5.465403405569647,0.06278017317187584,1.1976999975928704,2.094716230481641,0.8109150027989247,-0.04078288521888855,-0.06806186932590823,-0.021719961367031717,4,-1,-0.05805906213380896,ECCENTRICITY,9.56096409342415
YAOGAN-31 04B,47856,-2.560259974587306,5.454604513374476,0.06276089530386202,1.205214397165593,2.0955351176196486,0.8104594592769793,-0.04727070973234318,-0.06816808565132182,-0.021719961367031717,4,-1,-0.06967619518235357,ECCENTRICITY,9.542004133762818
YAOGAN-31 04C,47857,-2.5602582267056273,5.457616854369562,0.06281390944089986,1.1983815779290046,2.0941798647167977,0.8108390788786004,-0.02961190000483216,-0.06787304030295073,-0.021719961367031717,4,-1,-0.06973014320608473,ECCENTRICITY,9.547292996983302
STARLINK-2280,47861,0.296614323004402,-0.1256906283011824,-0.4332152734900588,-0.11959627361064022,-0.589151845751372,-0.9490014703167383,8.179271519357092,5.073925519077869,-0.021719961367031717,2,-1,-0.08858589535017386,BSTAR,9.679024283900244
WILDTRACKCUBE-SIMBA,47941,1.17904250011511,-0.08553892501436665,1.7011579810009068,1.0955073775136064,0.07452697156756594,1.0317776870221111,0.08230618207918289,0.43182362957429093,-0.021719961367031717,2,-1,-0.06814642129264464,MEAN_MOTION,2.5507504475025398
UNISAT-7,47945,0.5467117045593832,0.10097051796854169,1.7011676199349133,0.9844050560916683,1.2198420656176467,1.0265389365197393,0.014754975957430132,-0.010697185726610946,-0.021719961367031717,3,-1,-0.05707640410842796,INCLINATION,4.090631547422157
GLOBAL-9,47971,0.6138858521841083,-0.07212349941997562,-0.8251439691461039,-1.2151170801569675,2.0231756585558074,1.0640453531599092,0.029373100749530947,0.013453259522057674,-0.021719961367031717,0,-1,-0.0066138033318168254,REV_AT_EPOCH,2.54840785607866
GAOFEN-12 02,48079,-0.35030733141620457,-0.08111148429600887,1.7293229461691746,-1.5192862487214298,-1.3107337371335943,0.9718737138862933,-0.03746972143940721,-0.06583526043020103,-0.021719961367031717,2,-1,-0.0003397510536783388,MEAN_MOTION,2.0033413878816195
STARLINK-2449,48112,0.3079844566783141,-0.12650676254752527,-0.4331526204190137,-0.9690117498810683,-0.9366988054925569,-0.9478626115118749,8.007488307950881,5.0689884269151255,-0.021719961367031717,2,-1,-0.08575528225419521,BSTAR,9.473542234951664
STARLINK-2472,48130,0.31016275830433354,-0.15820990015975323,-0.4330851478809653,-0.9654119469407074,-0.6554232878566365,-0.9477866875915507,8.231344240641928,5.247860652849597,-0.021719961367031717,2,-1,-0.09599869564547608,BSTAR,9.741312148798952
STARLINK-2478,48135,0.34136930711457797,-0.13366982921607085,-0.4326321179826393,-0.9697547764333593,-1.1451740882380812,-0.948242231113496,8.112562736009844,5.494140906041916,-0.021719961367031717,2,-1,-0.09794110051713395,BSTAR,9.599229189997581
CSS (TIANHE),48274,0.9519299259895542,0.2221576967452364,-0.9947169156631339,0.19078463474403015,1.124239382003648,1.0484050255731177,-0.009483058507508366,0.01763503559297065,-0.021719961367031717,0,-1,-0.012925825572342509,REV_AT_EPOCH,2.5177617580199487
STARLINK-2540,48290,1.9453059707936238,0.06636012102384778,-0.43697445775276417,1.2304848625547027,-0.04979624006054396,0.9836419215365491,0.1508650680225048,11.42715667524253,0.07655613510805945,2,-1,-0.20402335959713008,MEAN_MOTION_DOT,18.007479529163398
STARLINK-2511,48332,2.2362200323296246,-0.09864260834298723,-0.4372539868389654,1.3770435413516715,0.17149128074696854,0.9820475192097402,0.07087437394450014,38.12759232324701,0.08040859248108419,0,-1,-0.31186404807266377,MEAN_MOTION_DOT,28.543231181540595
YAOGAN-34 01,48340,-2.560157862359509,2.4082871140423934,0.062481366217660816,0.14206251196403982,2.055443635390861,0.7617922263491476,-0.03490347520235158,-0.06797532269038604,-0.021719961367031717,4,-1,-0.013974902698492109,ECCENTRICITY,4.193487456026482
STARLINK-2611,48364,0.3036584331879824,-0.127196798798725,-0.43316225935302094,0.7327270266735878,-1.0178366072225953,-0.9478626115118749,8.351937184421654,5.264005534312463,-0.021719961367031717,2,-1,-0.07977624973352254,BSTAR,9.885561898083262
STARLINK-2608,48365,0.26263091293753926,-0.13534062765171692,-0.4337309564594299,0.7321617214849492,-0.7396401477100026,-0.948545926794793,5.185545306908879,3.006165104995697,-0.021719961367031717,2,-1,-0.03418601457100906,BSTAR,6.098016622620177
STARLINK-2586,48390,0.3079867272909615,-0.1547176862387068,-0.43310924521598276,0.5891981189963292,-0.41505176692495904,-0.9477866875915507,8.195614549101558,5.2004016250796115,-0.021719961367031717,2,-1,-0.09968879392539248,BSTAR,9.698573337678145
STARLINK-2607,48391,0.32216061019572434,-0.13316893995758575,-0.43286827186580923,0.5888842706307306,-1.0245608283260061,-0.9477866875915507,7.979379029291482,5.192702908456115,-0.021719961367031717,2,-1,-0.07826234847752095,BSTAR,9.439918738650027
STARLINK-2605,48392,0.32633432294986003,-0.12827563720161597,-0.43282971612978155,0.5885808208555584,-0.9534493490120474,-0.948242231113496,8.001160279148568,5.25142480065792,-0.021719961367031717,2,-1,-0.07548798097342652,BSTAR,9.465972832135982
