OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SHIYAN-21 (SY-21),54752,15.277766,0.0023495,35.9752,81.9043,286.3146,0.00030599,8.514e-05,0.0,0,-1,-0.0037618291102797796,ECCENTRICITY,4.489884919924113
SWOT,54754,14.00167171,4.31e-05,77.6104,192.4104,307.7877,1.5791e-05,2.1e-07,0.0,2,-1,-0.020429756320295644,ARG_OF_PERICENTER,2.4236948066964543
EROS C3,54880,15.11613577,0.0005526,139.339,60.4613,289.4427,0.00022054,4.064e-05,0.0,2,-1,-0.022075245829169032,INCLINATION,5.142077163876483
STARLINK-5092,55408,15.68638096,0.0002629,70.0002,100.0918,283.6846,0.0085448,0.01070066,0.0,0,-1,-0.08396122818480056,MEAN_MOTION_DOT,9.78237319418216
STARLINK-5601,55744,14.96422315,0.0007451,69.9991,287.2394,44.5939,-0.02242,-0.00246187,0.0,2,-1,-0.149929339831521,BSTAR,1.4176309005546952
STARLINK-5871,55919,14.97853892,0.0002601,70.0009,348.4781,264.4622,0.0081154,0.00096889,0.0,0,-1,-0.0038143134677181,BSTAR,2.1150501876200747
STARLINK-5919,55927,14.97606883,0.00022221,70.0028,353.9383,16.2291,-0.0083078752,-0.00096059,0.0,2,-1,-0.12907391827342474,INCLINATION,2.5527870488357025
STARLINK-5927,55934,14.99476005,0.0004637,70.0001,328.4643,243.7604,0.012619,0.00158587,0.0,0,-1,-0.03039624093674731,BSTAR,3.3321551624471026
STARLINK-5851,55947,15.22690575,0.0003765,70.0013,325.7205,272.1551,0.042524,0.01072476,0.0,1,-1,-0.09847133170323902,INCLINATION,3.4629775481590617
2023-048A,56157,13.45382831,0.0056938,63.4022,36.9923,353.8173,5.0618e-05,-6e-07,0.0,2,-1,-0.15065606723039104,ECCENTRICITY,3.630052224112776
POEM-2,56308,14.94581166,0.0020093,9.8892,31.6677,71.1094,0.0001677,2.569e-05,0.0,0,-1,-0.08843555751154442,INCLINATION,5.017416633608092
STARLINK-6284,56403,16.01143787,0.0002383,42.9968,245.7245,278.0095,0.0022351,0.01256726,0.00084213,1,-1,-0.1110674018850531,MEAN_MOTION_DDOT,2.0174231824513345
STARLINK-6053,56466,14.97388694,0.00025409,70.0027,189.5327,170.7535,-0.010509034,-0.00120389,0.0,0,-1,-0.014597891862061396,BSTAR,2.9182323585069443
2023-069A,56731,15.4340863,0.002917,40.9944,151.17,189.9018,0.00028734,0.00013122,0.0,0,-1,-0.006629911705040681,ECCENTRICITY,5.686449752216104
STARLINK-6070,56802,15.11187892,0.0004254,70.0029,6.7073,294.2277,0.0068122,0.00116395,0.0,0,-1,-0.023995151411116078,BSTAR,1.7628583403879532
ICEYE-X30,56947,15.68849899,0.0002996,97.5711,201.1941,332.9438,0.00061764,0.0007106,0.0,0,-1,-0.03795117262328074,INCLINATION,5.843394142870341
DROID.001,56965,16.07464469,0.0008438,97.5754,208.3846,287.2179,0.00094767,0.00748401,0.00029488,0,-1,-0.21936677253342662,MEAN_MOTION_DDOT,33.35173424847243
AAC-AIS-SAT2,56996,14.84739275,0.0058748,98.1286,189.0466,116.5421,0.00044451,3.826e-05,0.0,2,-1,-0.004980762395401295,ECCENTRICITY,3.759495178837835
2023-085H,57011,15.82111402,0.0003641,97.4669,176.9143,303.909,0.0013024,0.00273115,0.0,0,-1,-0.06317012985871884,INCLINATION,5.8304873002618995
2023-085AF,57033,15.81599401,0.0004373,97.4769,179.1127,298.5298,0.0010154,0.00206399,0.0,0,-1,-0.04796674084602226,INCLINATION,5.831725960780944
SHIYAN-25 (SY-25),57047,16.00970565,0.00148684,96.7006,106.7904,231.9984,0.0010079255,0.00545176,0.00013415951,0,-1,-0.1971621201435536,INCLINATION,5.73556874468754
STARLINK-6151,57118,15.98041648,0.0019967,42.9749,254.4855,270.6491,0.0010695,0.00519062,0.00012123,0,-1,-0.15069103974141118,MEAN_MOTION_DDOT,13.684697947088784
STARLINK-30210,57292,15.9013351,0.0030116,42.9663,241.1393,283.7501,0.0010362,0.00335345,4.9406e-05,0,-1,-0.12980990605871667,ECCENTRICITY,5.885912365669536
STARLINK-30238,57296,16.01383108,0.0027454,42.9679,238.6592,290.9603,0.0011124,0.0066943,0.00021211,0,-1,-0.19858055256436602,MEAN_MOTION_DDOT,23.9774722578849
STARLINK-30232,57303,15.90313018,0.0029741,42.9744,240.7427,285.5647,0.0010474,0.0034184,5.1159e-05,0,-1,-0.1296576581519805,ECCENTRICITY,5.806844204945395
STARLINK-30177,57305,16.18871213,0.00229592,42.9683,238.7055,296.0015,0.0039143548,0.07685069,8.962025e-06,1,-1,-0.22745296877578586,ECCENTRICITY,6.990961614165212
STARLINK-30200,57306,16.05245568,0.0025806,42.9629,229.9451,299.0871,0.0014463,0.01090642,0.00065271,1,-1,-0.18524950903588516,ECCENTRICITY,7.937856624744246
STARLINK-30209,57307,15.95139221,0.0028532,42.9662,238.8339,289.0082,0.0010805,0.00455859,9.098e-05,0,-1,-0.15251222731393932,ECCENTRICITY,5.551928454770767
STARLINK-30175,57311,16.03422407,0.0026551,42.9623,236.51,292.3138,0.0011589,0.00785991,0.00030677,0,-1,-0.20831352776445577,MEAN_MOTION_DDOT,34.698357119900315
LEO 3,57392,13.68416636,0.0017522,99.545,177.2935,316.9176,4.1986e-05,-9e-08,0.0,2,-1,-0.02064937881589185,ARG_OF_PERICENTER,2.539861143070924
STARLINK-30287,57709,15.10050626,6.5e-05,43.0008,211.9511,18.8272,0.0073621,0.00123791,0.0,0,-1,-0.005555412056317266,BSTAR,1.9114696792407337
STARLINK-30335,57710,15.09370142,3.82e-05,43.0008,211.9252,6.4275,0.0072706,0.00119916,0.0,0,-1,-0.012607771184035665,BSTAR,1.8867416605009095
BB4,57757,14.00127598,0.00077342,80.9989,120.5574,320.5669,0.00020768904,3.17e-06,0.0,2,-1,-0.006338284440410347,ARG_OF_PERICENTER,2.586293832512358
BB3,57760,14.21172665,0.01194605,80.9978,115.2209,297.194,0.00021537421,5.14e-06,0.0,2,-1,-0.13347560427661198,ECCENTRICITY,8.10137660908375
CHECKMATE 10,57762,13.85464188,0.0005253,81.0,119.2474,331.3262,4.774e-05,6.5e-07,0.0,2,-1,-0.002952609604240708,ARG_OF_PERICENTER,2.7231922063120524
WILDFIRE 6,57763,13.85316519,0.0004952,80.9949,119.0397,341.0539,0.00010714,1.33e-06,0.0,2,-1,-0.010878285052770942,ARG_OF_PERICENTER,2.8469647854585856
WILDFIRE 9,57765,13.85382885,0.0005096,81.0035,119.7404,336.6261,0.00010197,1.27e-06,0.0,2,-1,-0.00615281392499073,ARG_OF_PERICENTER,2.7906266761475442
WILDFIRE 10,57766,13.85591766,0.0005399,81.002,119.3132,325.3225,-0.00010346,-1.07e-06,0.0,2,-1,-0.013635294188297953,ARG_OF_PERICENTER,2.646802778860339
WILDFIRE 2,57767,13.85184163,0.000498,80.9958,119.4362,351.512,0.00010927,1.35e-06,0.0,2,-1,-0.020112179751946402,ARG_OF_PERICENTER,2.980030773304875
WILDFIRE 8,57768,13.85414597,0.0004958,80.9947,118.8736,336.4038,0.00010148,1.26e-06,0.0,2,-1,-0.005302465917948196,ARG_OF_PERICENTER,2.787798192092292
WILDFIRE 5,57769,13.85444864,0.0005174,81.0033,119.6554,332.4109,9.2307e-05,1.16e-06,0.0,2,-1,-0.0028316426578609,ARG_OF_PERICENTER,2.7369936307597893
STARLINK-30447,57874,15.06539117,5.71e-05,43.0019,353.5658,12.7187,0.0066083,0.00100592,0.0,0,-1,-0.031003599104585833,BSTAR,1.7077540450759294
STARLINK-30494,57970,15.37188964,0.0001795,43.0045,286.0663,268.8144,-0.033976,-0.0115313,0.0,0,-1,-0.06654463852000514,BSTAR,9.260216784898436
STARLINK-30504,57980,15.83657184,0.0026195,42.9811,310.0743,227.2159,0.00088127,0.0021004,0.0,0,-1,-0.05307543602822229,ECCENTRICITY,5.059175677137923
STARLINK-30559,58039,15.83961025,0.0014247,53.139,244.7374,252.2233,0.0035199,0.00892741,0.0,0,-1,-0.08033682332583292,MEAN_MOTION_DOT,8.1329459028292
STARLINK-30513,58071,15.81826112,0.0027854,42.9833,185.822,344.3792,0.0010553,0.00231897,0.0,0,-1,-0.055540281766492616,ECCENTRICITY,5.408973220181521
COSMOS 2570,58148,13.96680739,0.00052869,67.1473,214.8556,276.6569,9.603967e-06,-6.2e-07,0.0,2,-1,-0.0318776894578684,INCLINATION,2.8696876687052595
COSMOS 2571,58172,13.97322034,0.0009046,67.1477,210.4233,43.4816,5.6126e-05,3e-08,0.0,2,-1,-0.010299335791972453,INCLINATION,2.869643277093301
STARLINK-30796,58189,15.09192794,5.4e-05,43.0006,237.6502,1.541,0.11018,0.01946329,0.0,1,-1,-0.02175172478865922,ARG_OF_PERICENTER,2.182333157886678
STARLINK-30820,58190,15.10412564,4.78e-05,43.0006,237.6512,8.8913,0.10283,0.01903683,0.0,1,-1,-0.019821680493640026,ARG_OF_PERICENTER,2.1049199758031314
ION SCV-013,58300,15.04518951,0.0098391,97.6322,108.4357,230.7036,9.2164e-05,1.365e-05,0.0,2,-1,-0.052398875093848996,ECCENTRICITY,6.594581949095011
IMPULSE-1 MIRA,58301,15.32116185,0.0078855,97.5254,135.1505,175.5903,0.00041377,0.00014077,0.0,2,-1,-0.01981899705542467,ECCENTRICITY,5.197456223399574
CHUANGXIN 20A (CX-20A),58425,13.41485751,0.0013856,49.9599,33.3455,273.9279,3.1735e-05,-1.1e-06,0.0,0,-1,-0.05662995426301243,MEAN_MOTION,7.253829978244699
CHUANGXIN 20B (CX-20B),58426,13.414779,0.0011945,49.9604,33.3731,277.2067,4.9231e-05,-1.01e-06,0.0,0,-1,-0.046059502182096645,MEAN_MOTION,7.254145940093961
CHUANGXIN 20C (CX-20C),58427,13.41472631,0.0011942,49.9598,33.3574,265.2601,4.6217e-05,-1.02e-06,0.0,0,-1,-0.042032101352793116,MEAN_MOTION,7.25435798989446
COSMOS 2572,58435,15.90085531,0.0013916,96.6811,157.7007,216.0792,1.1965e-06,-2.34e-06,1.8806e-06,2,-1,-0.0007568279302515579,MEAN_MOTION,1.4271806557841429
STARLINK-30960,58456,15.53718873,0.0021302,42.9924,47.7399,128.4988,0.0042774,0.00293788,0.0,0,-1,-0.08132262502780052,ECCENTRICITY,4.02749431600934
STARLINK-30995,58474,15.84741378,0.0025818,42.983,323.4787,212.976,0.00093982,0.00236599,0.0,0,-1,-0.06673373742700228,ECCENTRICITY,4.979685819556588
HONGHU 2,58555,15.2228803,0.0039045,97.2756,45.8143,327.1776,-0.01293,-0.00292929,0.0,2,-1,-0.14497422899944068,BSTAR,0.8120898433500785
HULIANWANG JISHU SHIYAN 4A,58691,13.41448284,5.35e-05,50.0008,50.1905,163.134,3.4484e-05,-1.09e-06,0.0,2,-1,-0.04648177157318556,INCLINATION,4.77258960482621
HULIANWANG JISHU SHIYAN 4B,58692,13.41449851,6.33e-05,49.9976,50.6078,137.3097,3.9317e-05,-1.06e-06,0.0,2,-1,-0.035096712456325396,INCLINATION,4.772944737721879
HULIANWANG JISHU SHIYAN 4C,58693,13.41451096,4.91e-05,49.999,50.7083,109.9116,4.8098e-05,-1.01e-06,0.0,2,-1,-0.02873052421333433,INCLINATION,4.772789367080024
UNICORN-2M,58726,15.80469089,0.00069867,97.5498,139.9016,286.3524,0.0031260345,0.00634597,0.0,0,-1,-0.11640693199138785,INCLINATION,5.840755795964777
STARLINK-31145,58768,15.84251916,0.0015999,53.1243,87.8545,32.5368,0.00095133,0.00227062,0.0,0,-1,-0.04027036468313072,ECCENTRICITY,2.9093650991556963
SORAYA,58817,14.42665595,0.0015841,64.5149,58.7573,230.3,5.468e-05,7.5e-07,0.0,0,-1,-0.004396780116675325,ECCENTRICITY,2.876051047437258
HBTSS-SV2,58955,13.70441513,0.0020659,39.9892,219.7993,290.336,9.8367e-05,1e-07,0.0,0,-1,-0.059830792678806644,ECCENTRICITY,3.8919187764210137
RAPTOR4,58956,13.70156985,0.0015739,39.9886,220.6586,286.7988,2.7367e-05,-5.3e-07,0.0,0,-1,-0.02884815157660503,MEAN_MOTION,6.099962176018493
RAPTOR1,58957,13.7030583,0.0012913,39.9884,219.7969,298.1178,3.6824e-05,-4.5e-07,0.0,0,-1,-0.01615516383047466,MEAN_MOTION,6.093971940194588
RAPTOR3,58958,13.70479783,0.0012367,39.9892,219.8436,299.9094,5.3455e-05,-3e-07,0.0,0,-1,-0.013369330482181696,MEAN_MOTION,6.086971238173857
RAPTOR2,58959,13.70546,0.0012537,39.9886,218.9693,302.0419,3.47e-05,-4.7e-07,0.0,0,-1,-0.016201056119747426,MEAN_MOTION,6.084306348889356
ADRAS-J,58992,15.10233802,0.0062295,98.2245,69.9495,156.8718,0.00013867,2.294e-05,0.0,2,-1,-0.009171403644140763,ECCENTRICITY,4.013160460832189
SITRO-AIS 25,59066,14.92471199,0.0147664,95.3947,155.1704,15.4972,0.00029009,3.645e-05,0.0,2,-1,-0.10745508323437969,ECCENTRICITY,10.11836245084518
SITRO-AIS 26,59067,14.9228588,0.0147961,95.3947,155.1272,15.7371,0.00027126,3.392e-05,0.0,2,-1,-0.10845825141812437,ECCENTRICITY,10.139602537891223
SITRO-AIS 27,59068,14.92678028,0.0147027,95.3947,155.3486,14.5912,0.00028739,3.625e-05,0.0,2,-1,-0.10699527633274664,ECCENTRICITY,10.07280711263531
SITRO-AIS 28,59071,14.92712551,0.0146959,95.3948,155.3759,14.5254,0.0002293,2.887e-05,0.0,2,-1,-0.1092735292599687,ECCENTRICITY,10.067944062402544
STARLINK-31299,59080,15.75073992,0.0027877,42.9861,294.7605,242.7895,0.0050728,0.00882345,0.0,0,-1,-0.12217170504038732,ECCENTRICITY,5.413822734039268
STARLINK-31304,59231,15.69738999,0.0027257,42.9878,216.0581,318.0461,0.0053961,0.00734237,0.0,0,-1,-0.11937260716163622,ECCENTRICITY,5.2830967083086895
STARLINK-31268,59245,15.59571397,0.0023818,42.9883,224.2003,306.2079,0.0046155,0.00400701,0.0,0,-1,-0.07629197301742441,ECCENTRICITY,4.557988962361172
YUNHAI-2 02E,59284,14.27913689,0.0011671,50.0113,96.7918,8.5432,7.0459e-05,1.4e-07,0.0,0,-1,-0.011828365157000142,MEAN_MOTION,3.775555730578814
ACS3,59588,13.88852728,0.0049343,97.2164,356.701,125.4648,0.016068,0.00019625,0.0,2,-1,-0.15525648891386756,ECCENTRICITY,3.0868924223797274
STARLINK-31761,59615,15.47301145,0.0016225,42.9963,128.9258,41.2342,0.0029756,0.0015917,0.0,0,-1,-0.02745648079801566,ECCENTRICITY,2.9570168440187783
2024-085B,59678,15.85010792,0.0004198,97.337,142.8715,301.2793,0.00096289,0.00230175,0.0,0,-1,-0.06069886594565199,INCLINATION,5.814397100119516
TIANQI-25,59909,13.9912382,0.0009535,44.9772,60.8784,43.3299,0.0001098,3.1e-07,0.0,0,-1,-0.012917169414041973,MEAN_MOTION,4.934197973511584
TIANQI-26,59910,13.99135291,0.0008311,44.9735,60.5928,46.636,0.00011518,3.9e-07,0.0,0,-1,-0.0073309193170840725,MEAN_MOTION,4.933736325521151
TIANQI-28,59912,13.9912,0.0009772,44.9789,59.4725,56.6,0.00010554,2.5e-07,0.0,0,-1,-0.01194106405226758,MEAN_MOTION,4.9343517086108335
STARLINK-31867,60139,15.77953725,0.0012597,53.1437,27.9071,118.0939,0.0058601,0.011369,0.0,0,-1,-0.09856424907779981,MEAN_MOTION_DOT,10.404044270399746
GRBBETA,60237,15.05563717,0.0052973,61.9886,264.4061,110.8069,0.0002673,3.771e-05,0.0,0,-1,-0.04743183553889663,ECCENTRICITY,10.705274898127339
ISTSAT-1,60238,15.09847464,0.0050726,61.9869,257.04,109.1691,0.00041882,6.797e-05,0.0,0,-1,-0.04276776740930588,ECCENTRICITY,10.231498479068291
OOV-CUBE (TUBSAT-30),60240,15.02111847,0.0055837,61.9938,271.2682,108.9277,0.00017736,2.203e-05,0.0,0,-1,-0.05557393743561034,ECCENTRICITY,11.309144797631173
CURIUM ONE,60242,15.10403971,0.0052981,61.9774,257.5975,107.8079,0.0004751,7.889e-05,0.0,0,-1,-0.04408644519290028,ECCENTRICITY,10.706961685556122
ROBUSTA-3A (MEDITERRANEE),60243,15.09706464,0.0053313,61.985,259.33,105.251,0.0004247,6.89e-05,0.0,0,-1,-0.04734679917278184,ECCENTRICITY,10.77696336385056
CATSAT,60246,15.46959453,0.0027892,97.2227,263.4739,252.8311,0.00077346,0.00039632,0.0,2,-1,-0.007960055920795128,ECCENTRICITY,1.5528146202762867
STARLINK-32266,60369,16.07395336,0.0008645,53.1221,352.8852,117.4473,0.0018943,0.01521753,0.0015383,1,-1,-0.17654990573245882,MEAN_MOTION_DDOT,3.83409200529299
QIANFAN-2,60380,13.51001331,0.0012795,88.9724,291.8693,352.991,0.00013777,1.01e-06,0.0,2,-1,-0.0345903420763759,ARG_OF_PERICENTER,2.998849162498386
QIANFAN-4,60382,13.50997521,0.001311,88.9741,291.9137,355.4955,0.00015046,1.09e-06,0.0,2,-1,-0.03762649924651651,ARG_OF_PERICENTER,3.030715731622896
QIANFAN-10,60388,13.51001331,0.0014337,88.9751,291.4491,339.6154,0.00014293,1.04e-06,0.0,2,-1,-0.026439720325433014,ARG_OF_PERICENTER,2.8286617071253426
QIANFAN-18,60396,13.51001305,0.0014331,88.9742,291.7318,353.4436,0.00011962,8.9e-07,0.0,2,-1,-0.037010688962096805,ARG_OF_PERICENTER,3.00460792040845
SATORO-T2,60477,15.95355441,0.000711,97.3692,144.1662,264.9274,0.0018336,0.00718759,0.00022275,0,-1,-0.2084390993475278,MEAN_MOTION_DDOT,25.182524179835504
FLOCK 4BE-33,60502,15.58315656,0.0005088,97.3715,135.5557,287.8758,0.0022448,0.00173522,0.0,2,-1,-0.01287857447757762,ARG_OF_PERICENTER,2.1703412679660414
STARLINK-32272,60735,15.60082444,0.0013331,53.1503,340.7038,149.1622,0.0046198,0.0040173,0.0,0,-1,-0.05985339200845785,MEAN_MOTION_DOT,3.5656996388816005
GEESAT-3 08,61018,14.8373352,0.0027952,50.0035,262.5589,7.6068,0.00023887,1.777e-05,0.0,0,-1,-0.041929854489429874,ECCENTRICITY,5.429636366184096
QAEM 100 R/B,61071,15.13946708,0.0058494,64.0729,56.2972,312.7501,0.00026232,4.771e-05,0.0,0,-1,-0.08924246766026167,ECCENTRICITY,11.869369072415285
CHAMRAN-1,61072,15.09973118,0.0043971,64.0758,64.5354,311.6329,0.00029724,4.76e-05,0.0,0,-1,-0.06350824595072913,ECCENTRICITY,8.807217343890775
POLYTECH UNIVERSE-5,61745,15.5066225,0.0006787,97.3152,286.8808,356.9006,0.00061978,0.00035597,0.0,0,-1,-0.052337924429131544,INCLINATION,5.811696820188
SITRO-AIS 44,61748,15.53696998,0.0006752,97.3107,287.5218,358.8787,0.00066676,0.00042736,0.0,0,-1,-0.05849228459872391,INCLINATION,5.811139422954429
HORS 4 (RS82S),61754,15.49694269,0.0007606,97.3129,286.5162,359.4256,0.00060071,0.00033339,0.0,0,-1,-0.054611222635242984,INCLINATION,5.811411928268619
SITRO-AIS 43,61755,15.53948448,0.0005766,97.3122,287.6285,357.0108,0.00066769,0.00043179,0.0,0,-1,-0.05809022716823864,INCLINATION,5.811325222032286
SITRO-AIS 42,61756,15.5409589,0.0006579,97.3116,287.7224,359.949,0.00071413,0.00046465,0.0,0,-1,-0.06295626023382461,INCLINATION,5.8112509024011425
HORIZON (RS59S),61757,15.65726218,0.0005073,97.3107,289.9401,347.9802,0.00097149,0.00098971,0.0,0,-1,-0.06967689846195946,INCLINATION,5.811139422954429
SITRO-AIS 41,61760,15.53348409,0.0005821,97.3142,287.5565,356.7061,0.00065344,0.00041339,0.0,0,-1,-0.05563160291052127,INCLINATION,5.8115729541360945
ARCTICSAT 1 (RS74S),61762,15.62271435,0.0005236,97.3121,289.529,343.6307,0.00084694,0.00075118,0.0,0,-1,-0.05664905762918793,INCLINATION,5.8113128354270955
RUZAEVKA 390 (RS44S),61766,15.88682483,0.0001707,97.2973,292.8254,28.7566,0.0013463,0.00391515,0.0,2,-1,-0.0363031310957036,MEAN_MOTION_DOT,2.3224955711820985
HYPERVIEW 1G (RS66S),61772,15.55587321,0.0008849,97.3114,287.512,356.5168,0.00073197,0.00050356,0.0,0,-1,-0.0679642711361883,INCLINATION,5.811226129190763
2024-199AS,61775,15.40501962,0.0015856,97.3171,283.8749,347.3429,0.00036146,0.0001465,0.0,2,-1,-0.0028086420025490444,ARG_OF_PERICENTER,2.92698429163708
2024-199AU,61777,15.41214531,0.0015607,97.3175,283.9101,349.586,0.00017796,7.334e-05,0.0,2,-1,-0.006014365263697474,ARG_OF_PERICENTER,2.955524879060992
TUSUR GO (RS78S),61782,15.65849861,0.0006587,97.3059,288.97,359.5344,0.0010231,0.00104869,0.0,0,-1,-0.08304388007508201,INCLINATION,5.810544865905287
RTU MIREA 1 (RS51S),61785,15.49815525,0.0010321,97.3131,286.0717,359.1316,0.0006414,0.00035801,0.0,2,-1,-0.022907472558879205,ARG_OF_PERICENTER,3.0769804678950576
PROTOSAT-1,61793,15.69225979,0.002335,97.8962,332.3106,132.0332,0.0064521,0.00836427,0.0,2,-1,-0.14956700768683417,MEAN_MOTION_DOT,4.950858915456545
STARLINK-32542,62177,14.98080349,0.0003437,70.0017,208.0898,295.6006,-0.01112,-0.00129519,0.0,0,-1,-0.003205105424036403,BSTAR,3.0833468797899557
2024-226A,62185,13.6014524,0.0056086,50.0074,344.5337,145.4548,3.5229e-05,-1.08e-06,0.0,2,-1,-0.13804399025735692,INCLINATION,4.771857143228893
2024-226B,62186,13.4148704,0.0011552,50.0049,35.0731,80.8035,5.1824e-05,-9.9e-07,0.0,2,-1,-0.04610303272068428,INCLINATION,4.772134590803635
QIANFAN-41,62242,13.50999088,0.0013937,89.0032,34.1242,357.637,5.4771e-05,4.7e-07,0.0,2,-1,-0.03953645227977265,ARG_OF_PERICENTER,3.057963588592406
QIANFAN-44,62245,13.51001163,0.0013746,89.0035,33.9965,359.8788,4.6436e-05,4.2e-07,0.0,2,-1,-0.04119384819369787,ARG_OF_PERICENTER,3.0864876351738895
QIANFAN-45,62246,13.50998799,0.0014394,89.0039,34.1488,359.2263,2.6092e-05,2.9e-07,0.0,2,-1,-0.04141205347093457,ARG_OF_PERICENTER,3.0781854046473396
QIANFAN-52,62253,13.50999305,0.0015319,89.0029,34.0324,357.8103,2.9376e-05,3.1e-07,0.0,2,-1,-0.04234102432262088,ARG_OF_PERICENTER,3.0601686101253573
QIANFAN-53,62254,13.51001941,0.0014259,89.0037,34.1442,359.5911,2.0804e-05,2.5e-07,0.0,2,-1,-0.04167852752265111,ARG_OF_PERICENTER,3.0828270195072403
GJZ 01,62290,13.75199785,0.0023986,59.9122,278.9523,144.1538,0.00011007,-1.3e-07,0.0,2,-1,-0.04931118674031465,INCLINATION,3.6726320479096857
GJZ 02,62291,13.75183629,0.0008101,59.916,243.0098,95.8298,5.7761e-05,-6.3e-07,0.0,2,-1,-0.0037976055072198034,INCLINATION,3.6722103275960793
GJZ 03,62292,13.75188909,0.0012518,59.9115,263.3028,235.3517,2.6952e-05,-9.3e-07,0.0,2,-1,-0.05282491920308474,INCLINATION,3.672709733230614
GJZ 04,62293,13.7518309,0.0007232,59.9115,263.3243,236.1323,9.2085e-06,-1.1e-06,0.0,2,-1,-0.04784965401723429,INCLINATION,3.672709733230614
GJZ 05,62294,13.75187884,0.0008769,59.9103,263.2688,242.1378,2.3977e-05,-9.6e-07,0.0,2,-1,-0.050368322053860326,INCLINATION,3.6728429080664893
BANDWAGON-2 OBJECT X,62398,15.79636315,0.0015533,44.9893,156.1287,340.1142,0.0014466,0.00282877,0.0,0,-1,-0.020313739935991948,ECCENTRICITY,2.8111097314291644
CENTISPACE-1 S10,62579,13.90883177,0.0009439,54.9909,339.1642,291.9883,7.4316e-05,-5.1e-07,0.0,0,-1,-0.0005922736162611297,MEAN_MOTION,5.265840923631576
CENTISPACE-1 S12,62581,13.91665021,0.0009522,54.9819,339.5273,293.4584,9.3939e-05,-2.5e-07,0.0,0,-1,-8.204625633834173e-05,MEAN_MOTION,5.2343757757428016
CENTISPACE-1 S15,62584,13.91966585,0.0013838,54.9903,342.6259,270.5507,0.00010991,-4e-08,0.0,0,-1,-0.02257315517186942,MEAN_MOTION,5.222239395777068
CENTISPACE-1 S16,62585,13.9065823,0.0009412,54.9938,340.0681,306.9282,0.000103,-1.5e-07,0.0,0,-1,-0.008099002211568895,MEAN_MOTION,5.274893868492877
ION SCV-016,62628,14.45827813,0.06103124,97.4485,102.333,114.2633,0.00046145884,0.00021252,0.0,3,-1,-0.003825392067781208,MEAN_MOTION_DOT,1.326766273519824
IMPULSE-2 MIRA,62673,15.31264139,0.00806066,97.5279,133.0814,182.1679,0.00032968734,0.00010935,0.0,2,-1,-0.01972355983458174,ECCENTRICITY,5.322722676160024
HULIANWANG DIGUI-11,62971,13.29336686,6.5e-05,50.001,293.343,133.0622,0.00010016,-7.8e-07,0.0,2,-1,-0.014379749809324993,INCLINATION,4.7725674090202315
HULIANWANG DIGUI-12,62972,13.29338824,7.62e-05,50.0027,293.4311,124.8438,0.00010228,-7.7e-07,0.0,2,-1,-0.007117452319400974,INCLINATION,4.772378744669407
HULIANWANG DIGUI-13,62973,13.29336975,5.91e-05,50.003,293.3559,116.2261,6.2994e-05,-9.5e-07,0.0,2,-1,-0.0012434133669645409,INCLINATION,4.772345450960438
HULIANWANG DIGUI-14,62974,13.29336561,6.79e-05,50.0035,293.2431,115.8091,9.2913e-05,-8.1e-07,0.0,2,-1,-0.002971467236449865,INCLINATION,4.772289961445489
HULIANWANG DIGUI-15,62975,13.29336841,5.89e-05,50.003,293.3151,126.1872,7.8803e-05,-8.7e-07,0.0,2,-1,-0.005227718749088173,INCLINATION,4.772345450960438
HULIANWANG DIGUI-17,62977,13.29337009,6.29e-05,50.0065,292.9757,120.3704,8.032e-05,-8.7e-07,0.0,2,-1,-0.0004496147304092757,INCLINATION,4.7719570243558
HULIANWANG DIGUI-18,62978,13.2933708,6.6e-05,50.0069,293.2119,121.1769,8.5946e-05,-8.4e-07,0.0,2,-1,-0.0028618904243918886,INCLINATION,4.771912632743842
HULIANWANG DIGUI-19,62979,13.29340255,6.93e-05,50.0054,293.342,116.1481,6.5406e-05,-9.4e-07,0.0,2,-1,-0.00019328439038379663,INCLINATION,4.7720791012886865
COSMOS 2585 (RODNIK-S 19),63288,12.42894556,0.0023162,82.4973,151.0723,287.781,0.00024369,4.3e-07,0.0,2,-1,-0.07133313870231017,MEAN_MOTION,2.2936198379170802
COSMOS 2586 (RODNIK-S 20),63289,12.42872163,0.0019737,82.4961,150.9499,275.3184,0.0002208,4e-07,0.0,2,-1,-0.06041754992029391,MEAN_MOTION,2.2938598207837306
COSMOS 2587 (RODNIK-S 21),63290,12.42886973,0.0013796,82.5013,151.0852,262.6663,0.00028033,4.9e-07,0.0,2,-1,-0.048075712996315745,MEAN_MOTION,2.2937011039411863
STARLINK-11588 [DTC],63319,15.70863916,0.0001286,43.0001,8.8664,1.7365,0.0017003,0.00223928,0.0,0,-1,-0.015446070589567484,ARG_OF_PERICENTER,1.8691837229108583
TIANPING-3A 02,63432,14.85677791,0.0233855,43.0035,303.7246,256.0822,0.00024328,3.293e-05,0.0,0,-1,-0.085902160868077,ECCENTRICITY,48.843960359737906
