OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-3573,51794,16.04528695,3.788e-05,53.2133,160.2118,138.5367,0.0015393914,0.0104481,0.00059440002,4,-1,-0.12521884486577584,MEAN_MOTION_DDOT,43.211081015576376
2022-023A,51946,15.17868496,0.01085882,63.484,211.2289,343.9659,0.00027476101,6.28e-05,0.0,2,-1,-0.14187303361885456,ECCENTRICITY,18.462124598604607
2022-023B,51947,15.1790441,0.01028287,63.4837,211.9692,348.2843,0.0003143035,7.115e-05,0.0,2,-1,-0.13957793413659586,ECCENTRICITY,17.459654160393995
2022-023C,51948,15.17851882,0.0105544,63.492,213.391,350.8608,0.0001509277,3.298e-05,0.0,2,-1,-0.14359724324324635,ECCENTRICITY,17.932266015741384
2022-023D,51949,15.1784516,0.01281375,63.4494,212.3946,355.2782,0.00031153214,7.61e-05,0.0,2,-1,-0.1585204547759606,ECCENTRICITY,21.86478026970639
2022-023E,51950,13.56289781,0.01612547,63.4618,267.9701,348.4728,0.00014439059,1.8e-07,0.0,1,-1,-0.11741913016303102,ECCENTRICITY,6.2441800718230045
2022-023F,51951,15.17846408,0.01321434,63.4437,214.2775,341.7423,0.00043914373,0.00010998,0.0,2,-1,-0.1518876212150883,ECCENTRICITY,22.562027657227507
YAOGAN-34 02,52084,13.45460859,0.00535776,63.3957,156.2718,353.772,7.521358e-05,-4.5e-07,0.0,1,-1,-0.02182163959069422,ARG_OF_PERICENTER,2.987426925879715
STARLINK-3894,52499,16.08048234,0.00012229,53.2139,227.4244,30.8813,0.00079276486,0.00672726,0.00024358843,4,-1,-0.08667041496164885,MEAN_MOTION_DDOT,17.680806354164872
2022-056B,52717,13.2958994,0.00448946,86.0079,92.1729,355.0715,-0.0007735072,-3.46e-06,0.0,1,-1,-0.029253853131533336,ARG_OF_PERICENTER,3.0043796313633475
GEESAT-1 01,52785,14.81447586,0.00227715,49.9923,122.4123,327.8927,0.00043371456,3.221e-05,0.0,2,-1,-0.02694229582136748,ECCENTRICITY,3.52528896099916
GEESAT-1 02,52786,14.8145298,0.00232747,49.9994,122.6334,318.3053,0.00044038353,3.275e-05,0.0,2,-1,-0.026973263416486037,ECCENTRICITY,3.6128734951614274
GEESAT-1 06,52790,14.8148231,0.00333683,50.005,122.7377,213.7257,0.00034132652,2.499e-05,0.0,2,-1,-0.0668920153685752,ECCENTRICITY,5.369716209828087
GEESAT-1 08,52792,14.81448943,0.00202976,49.9924,121.5189,355.9,0.00045145292,3.359e-05,0.0,2,-1,-0.03612405122778467,ECCENTRICITY,3.0946940105539418
KSLV-II DUMMY,52895,14.58694004,0.00079796,98.2368,325.0315,352.3744,2.0685365e-05,5e-07,0.0,0,-1,-0.003530578187380229,ARG_OF_PERICENTER,2.57523493241098
DS-EO,52935,15.13986903,0.00035838,9.994,55.9534,219.615,0.00021652528,4.873e-05,0.0,2,-1,-0.0402423155511345,INCLINATION,3.6641448849470177
POEM,52939,15.24264326,0.00224474,9.9529,302.6351,88.1218,0.00030204243,8.628e-05,0.0,4,-1,-0.07951770441509409,INCLINATION,14.0008243798379
STARLINK-4310,53074,15.49464219,0.0001242,97.58,7.4388,85.476,0.021844262,0.01332814,0.0,4,-1,-0.039943730238000685,INCLINATION,14.763356940737722
YAOGAN-35 03B,53318,15.25023804,0.00116007,34.9879,99.7143,183.9873,0.00046958504,0.00012022,0.0,2,-1,-0.017756676543980998,ARG_OF_PERICENTER,3.440622886944239
STARLINK-4479,53415,15.1688195,8.917e-05,53.1586,309.011,75.6564,0.072078316,0.01584578,0.0,4,-1,-0.005233542716827855,BSTAR,6.026982141678668
STARLINK-4398,53466,15.60772131,0.00021241,97.6035,310.1227,85.8701,-0.010675666,-0.00804093,0.0,0,-1,-0.0012734786507157536,MEAN_MOTION_DOT,2.201245868155828
STARLINK-4399,53469,15.06783631,0.0001434,97.2811,304.8045,319.8951,0.0082565682,0.00124929,0.0,0,-1,-0.0034218594450693973,ARG_OF_PERICENTER,2.1868099392865292
CHUANGXIN 16A (CX-16A),53586,15.05978418,0.0004926,28.9942,225.3537,171.1912,0.00012156,1.973e-05,0.0,2,-1,-0.029528445865438624,ARG_OF_PERICENTER,3.946144493874668
STARLINK-4456,53673,15.49373069,0.00014796,97.6024,68.5385,81.2449,0.014605328,0.00866364,0.0,0,-1,-0.028833880198364914,MEAN_MOTION_DOT,2.497392800993038
STARLINK-4798,53858,16.14785376,0.00050461,53.2095,80.5749,255.2824,0.00091831624,0.01213467,0.0010398025,2,-1,-0.19464370904754952,MEAN_MOTION_DDOT,16.548015343612338
STARLINK-5032,53895,16.13708923,0.0002243,53.2093,122.3975,247.2169,0.00076958,0.00948688,0.00056994,2,-1,-0.13554181670921833,MEAN_MOTION_DOT,6.68793250913447
STARLINK-5042,53899,16.20731335,0.0006251,53.208,122.5135,238.8592,0.00065537,0.01380119,1.1815e-05,4,-1,-0.08474528127167813,ARG_OF_PERICENTER,6.075038730372892
STARLINK-5000,53935,16.13961741,0.00029705,53.2084,84.9188,260.737,0.00089289361,0.01115799,0.00083429425,2,-1,-0.17478725631051756,MEAN_MOTION_DDOT,13.26634252722097
YAOGAN-36 02A,54042,15.23194547,0.00257265,35.007,10.1646,357.8515,0.00073649997,0.00018016,0.0,2,-1,-0.09458917034613007,ECCENTRICITY,4.039621827552222
SHIYAN-20C (SY-20C),54214,14.29560057,0.00128174,59.9954,242.8418,348.5125,5.9999382e-05,1.8e-07,0.0,2,-1,-0.021825279129756125,MEAN_MOTION,2.6234112547188975
YAOGAN-34 03,54249,13.4545882,0.00781154,63.4041,217.3807,355.5543,1.4150234e-05,-8.2e-07,0.0,1,-1,-0.05442684833607686,ECCENTRICITY,2.8013334627244024
JILIN-1 GAOFEN 03D54,54254,16.24574902,0.0012818,97.6175,340.8749,269.0365,0.00096265,0.02649382,2.5932e-06,4,-1,-0.20400457263440241,ARG_OF_PERICENTER,7.278820677292542
COSMOS 2566,54383,13.97713787,0.000324,67.1421,63.8346,23.0243,6.0135e-05,1e-07,0.0,4,-1,-0.019548073595696436,MEAN_MOTION,4.646045726673318
2022-167F,54687,16.03961657,0.00044203,97.6044,15.7641,244.1823,0.0011000134,0.00699527,0.00023977702,0,-1,-0.16344950345065506,MEAN_MOTION_DDOT,3.529840563437297
SHIYAN-20A (SY-20A),54699,14.29546888,0.00048282,59.9948,182.9653,192.0182,5.0839107e-05,-6e-08,0.0,2,-1,-0.015484667963255705,ARG_OF_PERICENTER,3.1233548542547798
SHIYAN-21 (SY-21),54752,15.27323263,0.0026885,35.986,322.6987,37.9085,0.00043659864,0.00012044,0.0,4,-1,-0.04123882088008135,ECCENTRICITY,7.252822357496847
EROS C3,54880,15.10966226,0.00059468,139.3352,104.7802,95.7661,0.00034777119,6.172e-05,0.0,0,-1,-0.002761353597962146,INCLINATION,6.872835332560294
NUSAT-33 (ALBANIA-2),55047,15.28122437,0.00058048,97.3057,246.2034,359.317,0.00057738837,0.00015782,0.0,2,-1,-0.054478346931091826,INCLINATION,4.754387378619251
ICEYE-X21,55049,16.24069885,0.00123774,97.3001,262.6152,285.9702,0.000602142,0.01585954,2.396838e-06,2,-1,-0.197246797585437,MEAN_MOTION_DOT,11.348714759870285
TIANHUI 6A,55836,14.01358036,0.0001671,99.0154,193.6657,352.1983,-4.3518292e-05,-1.1e-06,0.0,0,-1,-0.024072696121446746,ARG_OF_PERICENTER,2.5731289251605403
STARLINK-5895,55964,15.11124868,0.00026619,69.9972,320.648,187.215,0.0021589333,0.0003634,0.0,2,-1,-0.02263204333933405,ARG_OF_PERICENTER,3.3131096531707183
STARLINK-5140,56147,16.42572594,0.00037361,42.9911,147.6827,269.9637,0.00041531893,0.08146435,9.364933e-06,4,-1,-0.1587657082646563,MEAN_MOTION_DOT,24.397229564062652
2023-048A,56157,13.45392726,0.00686912,63.403,53.5549,355.5695,7.2467157e-05,-4.7e-07,0.0,2,-1,-0.17512646875136234,ECCENTRICITY,11.51784765211815
CHECKMATE 8,56162,13.84961221,0.00056225,81.0011,55.3096,278.8859,7.0854701e-05,9.1e-07,0.0,2,-1,-0.03070979150701142,MEAN_MOTION,3.8967469546040903
CHECKMATE 5,56163,13.84987268,0.00055127,81.0002,55.0602,276.2258,8.1105991e-05,1.03e-06,0.0,2,-1,-0.026021850461615148,MEAN_MOTION,3.8960032900166337
CHECKMATE 4,56164,13.84818019,0.00048717,81.0005,55.1079,293.9688,5.7800371e-05,7.6e-07,0.0,2,-1,-0.03358583205068938,MEAN_MOTION,3.9008354967107692
CHECKMATE 6,56165,13.86710448,0.0010849,81.0037,55.5376,264.5909,3.2067519e-05,4.8e-07,0.0,0,-1,-0.048938412960105426,INCLINATION,2.3583139095681696
CHECKMATE 7,56166,13.87621862,0.00137088,80.9995,54.6244,267.6401,2.3201583e-05,3.8e-07,0.0,0,-1,-0.056420979978701935,INCLINATION,2.358978573203031
CHECKMATE 2,56167,13.85164666,0.0005987,81.0037,54.9856,270.6874,0.0001160558,1.43e-06,0.0,2,-1,-0.029674572741024197,MEAN_MOTION,3.8909384222589156
CHECKMATE 1,56168,13.84954935,0.0010618,81.0035,55.4762,304.5679,5.9055578e-05,7.8e-07,0.0,2,-1,-0.0635406960321338,MEAN_MOTION,3.8969264253913876
CHECKMATE 3,56169,13.85151427,0.00059571,81.0021,54.939,270.316,3.1426804e-05,4.7e-07,0.0,2,-1,-0.02823646345150249,MEAN_MOTION,3.891316407265764
BB 2,56170,14.27150815,0.0008755,81.0014,60.3654,240.5626,0.00017778208,4.46e-06,0.0,0,-1,-0.03058231281481677,INCLINATION,2.358677892034878
BB 1,56171,13.89144303,0.00146528,81.0054,68.3162,273.395,0.00019107546,2.43e-06,0.0,2,-1,-0.06711591188302152,MEAN_MOTION,3.77731631192662
GHGSAT-C6,56204,15.53484322,0.00047723,97.3028,95.8041,359.734,0.0004230924,0.00026809,0.0,2,-1,-0.0712118130948119,INCLINATION,4.754107762673573
GHGSAT-C7,56209,15.50268049,0.00061562,97.2984,94.2226,350.4633,0.00030388177,0.00017122,0.0,2,-1,-0.06565814174458445,INCLINATION,4.753683517790473
KEPLER-21,56218,16.16877066,0.0007433,97.2821,107.0752,176.4896,0.0006873321,0.01026851,2.346155e-06,0,-1,-0.08156050531276421,MEAN_MOTION_DOT,2.948808445990601
POEM-2,56308,14.95031109,0.00205512,9.8871,137.7348,177.8872,0.00014937133,2.387e-05,0.0,2,-1,-0.13872992712302817,INCLINATION,3.674452107220496
LUMELITE-4,56309,15.22363129,0.00047045,9.9928,288.9772,351.5492,0.00064848551,0.00016398,0.0,2,-1,-0.04566215347143926,INCLINATION,3.6642605880969534
TELEOS-2,56310,14.96419942,8.887e-05,9.9883,81.6183,265.8102,0.00048882532,6.387e-05,0.0,2,-1,-0.0027024242457645564,INCLINATION,3.664694474909214
STARLINK-5876,56321,15.04332573,0.00023056,97.2839,184.5618,35.1089,-0.03924488,-0.00514411,0.0,0,-1,-0.011183789811712364,BSTAR,2.4912569114154572
2023-069B,56732,15.10713643,0.00110149,41.0102,329.7816,359.9506,0.00056810291,9.428e-05,0.0,2,-1,-0.0012978110951745725,ARG_OF_PERICENTER,3.510967845918212
AAC-AIS-SAT2,56996,14.85600794,0.0057496,98.1511,325.9133,42.4611,0.00054098791,4.764e-05,0.0,0,-1,-0.02959325097414106,ECCENTRICITY,5.783599265769605
2023-085L,57014,15.32179833,0.00039557,97.4981,296.5823,359.3614,0.00084022004,0.00026091,0.0,2,-1,-0.05321015066015028,INCLINATION,4.772938450325679
SHIYAN-25 (SY-25),57047,16.01186193,0.00101329,96.8299,245.8228,240.4819,0.0013842734,0.00751476,0.00026733609,0,-1,-0.14066585676228743,MEAN_MOTION_DDOT,3.94278557539178
STARLINK-6085,57115,15.17985008,0.00206848,42.9985,335.9684,241.0444,0.00065710557,0.00013462,0.0,2,-1,-0.00725255492016369,ECCENTRICITY,3.162088151308374
STARLINK-30198,57290,15.26939147,0.00077464,42.9856,287.3953,352.487,0.0045270233,0.00124064,0.0,2,-1,-0.004586596375266427,ARG_OF_PERICENTER,3.216111517389524
STARLINK-30195,57406,15.53018337,0.00018023,42.9999,313.2781,286.552,0.006820463,0.00463121,0.0,2,-1,-0.0041359635877991074,MEAN_MOTION_DOT,3.136633592915752
QIANKUN-1,57422,16.07677687,0.0035896,96.1427,226.8993,143.2789,1.8856e-05,0.00016028,1.7592e-06,0,-1,-0.041156771879964194,ECCENTRICITY,3.4018367268975322
YAOGAN-36 05B,57454,15.1674172,0.00223741,34.9958,332.1614,258.0068,0.00046422518,9.354e-05,0.0,2,-1,-0.022972619747067047,ECCENTRICITY,3.4561194580657637
YAOGAN-36 05C,57456,15.16793772,0.00010278,34.9947,332.8344,166.688,0.00036879281,7.385e-05,0.0,2,-1,-0.016027377377521745,ARG_OF_PERICENTER,4.124047519040861
STARLINK-30327,57707,15.41787311,0.00277725,42.9947,138.8636,138.1516,0.0016063989,0.00070871,0.0,4,-1,-0.01919434784233065,ECCENTRICITY,7.510178801531753
WILDFIRE 4,57756,13.86360201,0.0009048,81.0028,349.561,311.7345,5.8060678e-05,7.8e-07,0.0,2,-1,-0.06672222401608335,MEAN_MOTION,3.8568048543792037
BB4,57757,14.46604914,0.00075481,80.9986,346.6849,293.5482,0.00019025839,6.99e-06,0.0,2,-1,-0.026404139865096876,INCLINATION,3.182068348349522
WILDFIRE 3,57758,13.86281788,0.00078201,80.9973,349.6105,312.5279,6.6413123e-05,8.8e-07,0.0,2,-1,-0.06168379916304795,MEAN_MOTION,3.8590436139790065
BB3,57760,14.64734988,0.00858555,80.9954,336.1794,263.5716,0.00019808898,1.128e-05,0.0,0,-1,-0.14414681414910685,ECCENTRICITY,8.910710132489168
WILDFIRE 7,57761,13.85105883,0.00052936,80.9996,351.421,357.3033,7.7342431e-05,9.9e-07,0.0,2,-1,-0.08939540816771224,MEAN_MOTION,3.892616728222919
CHECKMATE 10,57762,13.85474851,0.00056891,81.0009,351.104,330.3121,4.3902737e-05,6.1e-07,0.0,2,-1,-0.0637346012779389,MEAN_MOTION,3.882082369736179
WILDFIRE 6,57763,13.85381752,0.00052603,80.9957,350.5623,339.8947,5.1446361e-05,7e-07,0.0,2,-1,-0.06928109210582895,MEAN_MOTION,3.884740427455974
WILDFIRE 1,57764,13.85734282,0.00057444,81.0003,350.4082,320.4954,7.4501345e-05,9.6e-07,0.0,2,-1,-0.06029598000654285,MEAN_MOTION,3.8746753882186162
WILDFIRE 9,57765,13.8538389,0.00055086,81.0042,352.8337,338.6064,-7.97745e-06,2e-08,0.0,2,-1,-0.07386392484743393,MEAN_MOTION,3.8846793856896302
WILDFIRE 10,57766,13.85604167,0.00058186,81.0023,350.9087,323.5608,-3.8445901e-05,-3.3e-07,0.0,2,-1,-0.06797829956334284,MEAN_MOTION,3.8783902850511374
WILDFIRE 2,57767,13.85420548,0.00049073,80.9967,350.8437,343.753,4.8908804e-05,6.7e-07,0.0,2,-1,-0.0709190940073971,MEAN_MOTION,3.883632767789415
WILDFIRE 8,57768,13.85426847,0.0005341,80.9957,350.3837,334.0164,6.635016e-05,8.7e-07,0.0,2,-1,-0.06789611612120633,MEAN_MOTION,3.8834529258407695
WILDFIRE 5,57769,13.85463026,0.00055484,81.0042,351.2126,330.2255,-2.756381e-06,8e-08,0.0,2,-1,-0.0668439039236653,MEAN_MOTION,3.882419983808688
TIANQI-23,57794,14.23050854,0.00137917,49.973,80.0309,322.3431,0.00011709207,1.07e-06,0.0,2,-1,-0.002010309077256689,MEAN_MOTION,2.8092546825092475
TIANQI-24,57795,14.23154108,0.00140716,49.974,80.195,322.6053,0.00015888888,2.02e-06,0.0,2,-1,-0.004942224020089259,ECCENTRICITY,2.011026860923025
YAOGAN-39 03B,57988,15.1640796,0.00262388,34.9881,188.6579,17.9901,0.00028538328,5.692e-05,0.0,4,-1,-0.04788759858531977,ECCENTRICITY,7.065437868330251
YAOGAN-39 04A,58141,15.22982827,0.0005396,35.0,235.1957,173.7078,0.00045957527,0.00011049,0.0,2,-1,-0.004380196715873974,ARG_OF_PERICENTER,3.8467239144792966
COSMOS 2571,58172,13.97335058,0.0018409,67.1499,249.3079,304.6283,6.177e-05,1.1e-07,0.0,2,-1,-0.05626976434565317,ECCENTRICITY,2.7659735192605033
AETHER-1,58281,15.96936665,0.00071825,97.3728,281.2167,251.7715,0.0018156923,0.00774791,0.00026797403,0,-1,-0.13514295608130694,MEAN_MOTION_DDOT,3.9523444662007323
PICO-01B009,58287,15.89286612,0.00036214,97.3751,283.7484,235.1756,0.0013774613,0.00394518,5.9482468e-05,0,-1,-0.0388325716967341,MEAN_MOTION_DDOT,0.8283076041985333
ION SCV-013,58300,15.05177993,0.00994681,97.6128,240.4969,136.3226,0.00029168551,4.579e-05,0.0,0,-1,-0.04030327698869235,ECCENTRICITY,10.411727759185926
LEO EXPRESS 1,58301,15.35821894,0.00730392,97.5189,271.348,60.9981,0.00064654981,0.00024585,0.0,0,-1,-0.0209941935312436,ECCENTRICITY,7.497497946056476
STARLINK-30924,58412,15.51512487,0.00193154,42.9948,312.2051,338.9974,0.0022467281,0.00139375,0.0,2,-1,-0.03598534795958147,ECCENTRICITY,2.9237370760265593
CHUANGXIN 20A (CX-20A),58425,13.41498623,0.00131311,49.9587,262.7188,318.3831,9.2348454e-05,-7.6e-07,0.0,2,-1,-0.02447717384862097,MEAN_MOTION,5.137642067722263
CHUANGXIN 20B (CX-20B),58426,13.41493008,0.00111295,49.9585,262.7484,321.3065,0.00014362652,-4.8e-07,0.0,2,-1,-0.020122903162277883,MEAN_MOTION,5.13780238087382
CHUANGXIN 20C (CX-20C),58427,13.414867,0.00114198,49.9591,262.7356,309.3559,0.00015037652,-4.4e-07,0.0,2,-1,-0.020758731345819903,MEAN_MOTION,5.137982479780324
SPIRIT,58468,15.92729824,0.00056185,97.3279,271.9638,205.2318,0.0012921822,0.00441317,7.7721982e-05,0,-1,-0.05227624344554166,MEAN_MOTION_DDOT,1.1016084204733194
HONGHU 2,58555,15.31351507,0.00379933,97.2797,175.6436,204.7679,0.013585958,0.00444111,0.0,0,-1,-0.08521442392069772,ECCENTRICITY,3.633099253414958
YAOGAN-39 05C,58559,15.17835409,0.00124321,34.9933,332.0973,200.7637,0.00048343258,0.0001001,0.0,2,-1,-0.023729338491702612,ARG_OF_PERICENTER,2.7778558964934255
QPS-SAR-5 (TSUKUYOMI-I),58578,15.2301174,0.00255642,42.0104,276.6053,36.0068,0.00082090538,0.00019694,0.0,4,-1,-0.004864730639415726,ECCENTRICITY,6.869817972954536
STARLINK-31079,58598,15.70490639,0.00311047,42.9734,171.9634,118.322,0.00056810522,0.00074079,0.0,4,-1,-0.027965125508429556,ECCENTRICITY,8.476447131462015
STARLINK-31104,58672,15.57414651,0.0024282,42.989,127.1532,178.1536,0.0083203758,0.00689908,0.0,4,-1,-0.10520098516125564,ECCENTRICITY,6.498006781358419
HULIANWANG JISHU SHIYAN 4A,58691,13.41458392,0.0001224,50.001,280.0012,180.165,9.2991884e-05,-7.6e-07,0.0,2,-1,-0.02464793545854077,MEAN_MOTION,5.138790697891492
GEESAT-2 11,58915,14.83320194,0.00194703,49.9993,273.2782,180.8918,0.00040065747,3.098e-05,0.0,2,-1,-0.051553246743515524,ECCENTRICITY,2.9506982134306434
2024-024C,58919,16.02019512,0.0012738,97.3041,277.0163,266.7101,0.0019365405,0.0110125,0.0006379065,0,-1,-0.19584364409848237,MEAN_MOTION_DDOT,9.495411349317674
HBTSS-SV2,58955,13.70474667,0.00197186,39.9923,323.6922,337.1583,0.00011075393,2.1e-07,0.0,2,-1,-0.0857881281354333,ECCENTRICITY,2.993916098630348
RAPTOR4,58956,13.71573226,0.0015151,39.9918,337.0122,323.1386,3.9207815e-05,-4.2e-07,0.0,2,-1,-0.058480179727222914,MEAN_MOTION,4.278985898763632
RAPTOR1,58957,13.72411936,0.00120996,39.9909,327.2591,344.4665,2.7266312e-05,-5.3e-07,0.0,2,-1,-0.05096678532737359,MEAN_MOTION,4.255039996120551
RAPTOR3,58958,13.70487005,0.00113955,39.9923,324.0577,350.195,2.5753122e-05,-5.5e-07,0.0,2,-1,-0.0530794383886653,MEAN_MOTION,4.309998456518836
RAPTOR2,58959,13.7055781,0.00115275,39.9919,323.4739,352.6405,5.4834078e-05,-2.9e-07,0.0,2,-1,-0.05607983809081679,MEAN_MOTION,4.307976911960356
ADRAS-J,58992,15.50510311,0.01489332,98.2188,218.9737,51.4327,0.0023287056,0.00215669,0.0,0,-1,-0.14202405647635602,ECCENTRICITY,15.8660852666656
SITRO-AIS 25,59066,14.93604508,0.01421758,95.3897,247.0548,267.0772,0.00040264686,5.15e-05,0.0,0,-1,-0.13168514207405863,ECCENTRICITY,15.120968499064947
SITRO-AIS 26,59067,14.93396447,0.01425341,95.3898,246.9515,267.6859,0.00033470785,4.254e-05,0.0,0,-1,-0.1310407712708676,ECCENTRICITY,15.160477087846328
SITRO-AIS 27,59068,14.93816958,0.01417934,95.3894,247.2537,266.1092,0.00036853702,4.733e-05,0.0,0,-1,-0.1294675018162948,ECCENTRICITY,15.078802480784173
SITRO-AIS 28,59071,14.93852343,0.01415449,95.3901,247.2862,266.0416,0.00030089458,3.858e-05,0.0,0,-1,-0.12980271116202774,ECCENTRICITY,15.051401184908725
YUNHAI-2 02A,59280,14.27966763,0.00116072,50.0098,8.9164,206.13,0.00010291732,9.6e-07,0.0,2,-1,-0.053381646224835044,MEAN_MOTION,2.668901189268148
STARLINK-31495,59313,15.37080234,0.00107526,42.9968,280.7023,5.0558,0.0060699116,0.00232248,0.0,4,-1,-0.011063071012863634,ECCENTRICITY,2.5747636558081854
STARLINK-31530,59322,15.72285736,0.00249945,42.9839,214.5634,81.8364,0.00092129797,0.00129516,0.0,4,-1,-0.0017871266575685274,ECCENTRICITY,6.704616884316017
STARLINK-31704,59586,15.54172312,0.00257071,42.9891,10.154,284.9159,0.00068697954,0.0004645,0.0,2,-1,-0.0413901597724729,ECCENTRICITY,4.036245158309876
ACS3,59588,13.95037789,0.01104579,97.1714,100.4399,48.2096,0.070127952,0.00100638,0.0,0,-1,-0.22185724277088376,ECCENTRICITY,11.623537664264457
STARLINK-31943,59878,15.47992278,0.00214162,42.9964,331.308,316.0937,0.0020458108,0.0011176,0.0,2,-1,-0.03357682181730354,ECCENTRICITY,3.2893920628470905
STARLINK-31920,59907,15.61972034,0.00231593,42.9891,132.5989,170.3095,9.5815893e-05,8.299e-05,0.0,4,-1,-0.03086548251191301,ECCENTRICITY,6.172447254915617
STARLINK-11142 [DTC],59957,15.69719963,2.139e-05,53.1583,34.5825,188.034,2.8900178e-05,2.917e-05,0.0,2,-1,-0.0005778657930022302,ARG_OF_PERICENTER,3.2807543108339114
SVOM,60089,14.83582295,0.00051112,28.9969,7.1017,215.6993,0.00022101317,1.988e-05,0.0,2,-1,-0.027154443084565993,INCLINATION,1.8318987283457437
STARLINK-32003,60097,15.29601341,0.00016063,53.156,214.0368,86.6648,0.070932398,0.02276516,0.0,4,-1,-0.009331114436089694,BSTAR,5.926522594720121
STARLINK-11177 [DTC],60118,15.69712189,2.207e-05,53.1587,5.3226,199.0417,8.752687e-06,4.73e-06,0.0,2,-1,-0.011942371215969028,ARG_OF_PERICENTER,2.8458850778169698
GRBBETA,60237,15.06749901,0.00384788,61.989,156.0715,138.2511,0.00033299077,4.844e-05,0.0,4,-1,-0.06230060491422029,ECCENTRICITY,10.614781952822902
ISTSAT-1,60238,15.11824333,0.00361405,61.9876,144.8525,134.2603,0.00062061551,0.00010618,0.0,4,-1,-0.054702534209039255,ECCENTRICITY,9.936723842302545
OOV-CUBE (TUBSAT-30),60240,15.02839523,0.00424682,61.9937,165.7051,137.5285,0.00021118858,2.684e-05,0.0,4,-1,-0.06715142079675673,ECCENTRICITY,11.771624541930334
CURIUM ONE,60242,15.12753063,0.00376561,61.9781,144.0133,134.5828,0.0008605358,0.0001524,0.0,4,-1,-0.058024738668580045,ECCENTRICITY,10.376216153941193
ROBUSTA-3A (MEDITERRANEE),60243,15.11874698,0.00393078,61.986,146.6685,131.4187,0.0008105439,0.00014007,0.0,4,-1,-0.057290596283024686,ECCENTRICITY,10.855174619983393
QIANFAN-1,60379,13.51018481,0.00165843,88.9738,278.1334,353.7134,0.00022778981,1.59e-06,0.0,2,-1,-0.1395448783562077,MEAN_MOTION,4.865841811562267
QIANFAN-2,60380,13.51014166,0.00109084,88.9725,277.942,326.0074,0.00023438841,1.63e-06,0.0,0,-1,-0.00676838952760922,MEAN_MOTION,3.1447250883176676
QIANFAN-3,60381,13.51015052,0.00124655,88.9717,278.0891,340.4534,0.00019527734,1.38e-06,0.0,0,-1,-0.015910707042208205,MEAN_MOTION,3.1447076952150677
QIANFAN-4,60382,13.51017954,0.0011221,88.9743,278.0099,328.8734,0.00019195113,1.36e-06,0.0,0,-1,-0.006348541498708338,MEAN_MOTION,3.1446507259331846
QIANFAN-5,60383,13.51016645,0.00141327,88.9717,278.0881,350.9113,0.00021460899,1.51e-06,0.0,0,-1,-0.03247610861227185,MEAN_MOTION,3.1446764229662594
QIANFAN-6,60384,13.51017072,0.00115473,88.9744,277.8874,335.4475,0.00020205882,1.42e-06,0.0,0,-1,-0.011335215454102598,MEAN_MOTION,3.14466804051162
QIANFAN-8,60386,13.51013391,0.00150438,88.9745,278.1266,336.0003,0.00019636214,1.39e-06,0.0,0,-1,-0.021316882709679963,MEAN_MOTION,3.1447403023746836
QIANFAN-9,60387,13.51019054,0.00147086,88.9743,278.2005,335.926,0.00022990902,1.61e-06,0.0,0,-1,-0.023935896336663043,MEAN_MOTION,3.1446291317877417
QIANFAN-10,60388,13.510203,0.00125674,88.9754,277.5685,310.9219,0.00027268383,1.88e-06,0.0,0,-1,-0.005318969579386601,MEAN_MOTION,3.144604671510267
QIANFAN-11,60389,13.51014168,0.00127669,88.9679,277.9985,336.6034,0.00020178333,1.42e-06,0.0,0,-1,-0.014169759951169647,MEAN_MOTION,3.1447250490555856
QIANFAN-12,60390,13.5101629,0.00118905,88.9722,278.1363,346.6097,0.00018712612,1.33e-06,0.0,0,-1,-0.022334778503354802,MEAN_MOTION,3.144683391985926
QIANFAN-13,60391,13.51016451,0.00118144,88.9734,278.2562,349.4974,0.00022270885,1.56e-06,0.0,0,-1,-0.02456344914780123,MEAN_MOTION,3.1446802313882753
QIANFAN-14,60392,13.51009925,0.0015449,88.9713,278.1158,347.1935,0.00019766112,1.4e-06,0.0,0,-1,-0.03526307183217697,MEAN_MOTION,3.144808343563868
QIANFAN-15,60393,13.51010479,0.00108127,88.9737,278.1199,334.7394,0.00019320294,1.37e-06,0.0,0,-1,-0.011294661468239264,MEAN_MOTION,3.1447974679669817
QIANFAN-16,60394,13.5101834,0.00135841,88.9739,278.2471,352.5961,0.00019974229,1.41e-06,0.0,2,-1,-0.12288962822005273,INCLINATION,3.9510411247542887
QIANFAN-17,60395,13.51014391,0.00137527,88.975,278.3386,346.2606,0.00019199204,1.36e-06,0.0,0,-1,-0.025961289378786223,MEAN_MOTION,3.1447206713333737
QIANFAN-18,60396,13.51013819,0.001247,88.9744,277.8301,326.5327,0.00018922977,1.34e-06,0.0,0,-1,-0.0071518277623405235,MEAN_MOTION,3.144731900289005
YAOGAN-43 01B,60459,15.36271187,0.0008405,34.9937,22.1828,4.9717,0.00056513265,0.00020566,0.0,4,-1,-0.0027226435958439543,INCLINATION,5.781014393974281
