OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-2482,48139,15.08588629,0.00011991,53.0619,154.7062,89.7582,43.0972,0.053008087,0.00906519,0.0,0,-1,-0.0814266540637088,ARG_OF_PERICENTER,5.254520611662043
STARLINK-2487,48144,15.08848153,0.00013937,53.0631,154.704,89.7192,24.013,0.056151836,0.0095929,0.0,0,-1,-0.08859670073273668,ARG_OF_PERICENTER,5.2556453774955
STARLINK-2488,48145,15.92994284,0.00035189,53.0377,112.0278,53.2786,47.1704,0.0016561854,0.00589173,0.00015025517,1,-1,-0.07614900704452399,MEAN_ANOMALY,6.238214315228929
STARLINK-2492,48149,15.10374119,0.00019327,53.0695,154.6854,96.8154,126.9001,0.083081957,0.01493049,0.0,1,-1,-0.07245809467317355,BSTAR,7.560047752659473
STARLINK-2493,48150,15.11193442,0.00012533,53.0729,155.0446,91.7435,29.0392,0.044946531,0.00819074,0.0,0,-1,-0.0739704338136778,ARG_OF_PERICENTER,5.19726426270917
SHIYAN-6 03 (SY-6 03),48157,13.77596323,0.00460862,99.5342,81.5197,350.4829,9.5444,9.438444e-06,-3.6e-07,0.0,0,-1,-0.11997997787965814,ECCENTRICITY,4.243444056772463
LEMUR-2-SPECIAL-K,48273,15.45224895,0.00015284,97.5707,149.0153,219.8204,140.2933,0.0020109583,0.00096507,0.0,2,-1,-0.00013224921503268705,ARG_OF_PERICENTER,2.752070213068618
STARLINK-2537,48301,15.26607483,0.00016218,53.1425,93.9344,94.9975,353.3003,0.058287788,0.01715864,0.0,1,-1,-0.004864664909938421,BSTAR,5.239407199901598
STARLINK-2536,48310,15.23843773,0.00014421,53.1337,94.1438,92.584,61.0794,0.067919399,0.01822594,0.0,0,-1,-0.1342602777681548,ARG_OF_PERICENTER,5.173024116990693
STARLINK-2509,48318,15.18176094,0.0001748,53.1044,104.4017,101.4767,94.209,0.053565867,0.01209424,0.0,1,-1,-0.03539688877557312,BSTAR,4.797453232437755
STARLINK-2029,48320,15.19799068,0.00015426,53.1115,104.3839,114.4007,131.7358,0.06085917,0.01441422,0.0,1,-1,-0.023358722081537886,BSTAR,5.4800788411181935
STARLINK-2495,48325,15.23842193,0.00020065,53.1315,104.1456,90.9199,25.293,0.069511209,0.01869723,0.0,0,-1,-0.14159986509193662,ARG_OF_PERICENTER,5.221017009899814
STARLINK-2502,48327,15.26269792,0.0001029,53.1412,103.9911,91.8254,150.2094,0.060420639,0.01734921,0.0,1,-1,-0.002315943586836733,BSTAR,5.439033996169308
YAOGAN-34 01,48340,13.45404276,0.00791054,63.4038,43.8971,356.6208,3.4274,0.00033946803,1.15e-06,0.0,0,-1,-0.16137380949353658,ECCENTRICITY,7.524277152000413
STARLINK-2563,48410,15.22366601,0.00014742,53.1244,299.2326,94.5082,82.2776,0.070183804,0.01801207,0.0,0,-1,-0.14204487449915398,BSTAR,6.963935792129547
STARLINK-2700,48431,15.10191697,6.653e-05,53.0687,154.6891,132.9542,194.6867,0.082724353,0.01501487,0.0,1,-1,-0.05218139593077442,BSTAR,7.526577369190343
STARLINK-2699,48433,15.12396187,7.073e-05,53.0786,154.9292,45.8363,337.8676,0.079534121,0.01537392,0.0,1,-1,-0.05827670651295014,BSTAR,7.22798370582111
STARLINK-2633,48435,15.29360556,0.00012541,53.155,168.7058,85.8877,15.9241,-0.0002174081,-6.625e-05,0.0,0,-1,-0.0038846178709868173,ARG_OF_PERICENTER,5.36614641059525
STARLINK-2642,48437,15.24649726,0.00011427,53.1347,194.103,77.5658,187.8432,0.06344168,0.01735705,0.0,1,-1,-0.014894811198411628,BSTAR,5.721792021096226
STARLINK-2686,48464,15.25918882,7.358e-05,53.1408,193.9223,109.0836,115.5785,0.053268349,0.01517625,0.0,0,-1,-0.09213902909210375,ARG_OF_PERICENTER,4.697173185049511
STARLINK-2681,48465,15.21008538,8.98e-05,53.1185,194.3137,85.0326,223.951,0.071828672,0.0176889,0.0,1,-1,-0.0364245096860486,BSTAR,6.506782788516415
STARLINK-2687,48466,15.22595085,0.00014766,53.1253,194.18,92.0547,10.7635,0.062218381,0.01616011,0.0,0,-1,-0.12303147715089618,ARG_OF_PERICENTER,5.188289208161175
STARLINK-2659,48467,15.23593079,0.00017397,53.129,194.1324,73.2788,276.2651,0.060651838,0.01622891,0.0,1,-1,-0.007563421938821424,BSTAR,5.460673349162227
STARLINK-2685,48468,15.20904662,0.0001231,53.1177,194.3049,88.4224,265.388,0.068389796,0.01670304,0.0,1,-1,-0.005942872970010171,BSTAR,6.1849169860567415
STARLINK-2661,48469,15.23505278,8.105e-05,53.129,194.5434,91.6027,165.6025,0.062833291,0.01683432,0.0,1,-1,-0.03416311044267628,BSTAR,5.664849109024771
STARLINK-2684,48471,15.24125536,0.00012663,53.1314,194.4748,65.1065,289.8168,0.060312464,0.01641381,0.0,1,-1,-0.003667624530670155,BSTAR,5.428909224825103
STARLINK-2697,48474,15.24031669,0.0001155,53.131,194.1294,103.5142,47.3913,0.059016331,0.0159732,0.0,0,-1,-0.10243092104638435,ARG_OF_PERICENTER,4.857795514097076
STARLINK-2728,48478,15.25332273,0.00011417,53.1383,194.0541,68.0177,243.9934,0.061897365,0.01727467,0.0,1,-1,-0.005434914193463647,BSTAR,5.577249971099218
STARLINK-2755,48479,15.27129576,0.00015952,53.1445,193.9347,98.1507,300.6325,0.05256226,0.01556513,0.0,1,-1,-0.011308266470555162,BSTAR,4.703519408592654
STARLINK-2151,48556,15.08485744,0.00011549,53.061,144.7074,92.8854,54.3909,0.056187805,0.00949835,0.0,0,-1,-0.08464036132951863,ARG_OF_PERICENTER,5.164331695908541
STARLINK-2225,48574,15.25206301,0.00016174,53.1377,104.1493,107.6381,34.8517,0.065419198,0.01828465,0.0,0,-1,-0.12358881167023411,BSTAR,6.475241732405377
STARLINK-2250,48593,15.30187484,0.00010062,53.1588,143.5131,76.8761,42.7139,4.3718017e-05,9.36e-06,0.0,0,-1,-0.0006851662982018114,ARG_OF_PERICENTER,5.6260423025127
STARLINK-2727,48652,15.34246881,0.00018333,53.0509,115.8182,80.5606,58.4562,0.0048028808,0.0016471,0.0,0,-1,-0.011092114413554122,ARG_OF_PERICENTER,5.519780771400596
DEMO8 (TENZING),48951,15.50924724,0.00070868,97.705,253.5016,0.8812,359.245,0.00056222029,0.0003257,0.0,2,-1,-0.006149957548271079,MEAN_ANOMALY,1.9019411628963825
JILIN-1 GAOFEN 3D02,49005,16.33542222,0.00085729,97.2829,147.871,269.7304,90.301,0.00095021473,0.05857935,2.43646e-06,0,-1,-0.12437465843517265,MEAN_MOTION_DOT,15.277039144130809
ONEWEB-0330,49108,13.1717637,0.00020924,87.9122,25.7983,57.8554,302.278,-0.11986739,-0.00045973,0.0,2,-1,-0.1319366491622857,BSTAR,4.206182280503639
RSW-01,49112,13.42855508,0.00147565,86.4146,193.5666,351.5399,8.5494,0.00056456631,3.36e-06,0.0,0,-1,-0.0814258146407923,MEAN_MOTION,4.9463135503634135
RSW-02,49114,13.42851773,0.00182078,86.4146,193.551,347.4403,12.6285,0.000566332,3.37e-06,0.0,0,-1,-0.08005889345394018,MEAN_MOTION,4.946417822488936
STARLINK-3096,49131,15.31393188,0.00028139,70.0,255.1561,274.7963,267.1122,0.045578153,0.01516759,0.0,0,-1,-0.09834324158094027,MEAN_ANOMALY,4.239055039905461
STARLINK-3050,49180,15.90080992,0.00040004,69.996,264.4932,270.4507,32.2573,0.0039535946,0.01181502,0.00061934327,0,-1,-0.18097998444796043,MEAN_MOTION_DDOT,25.883127485201694
STARLINK-3149,49423,15.78903754,7.845e-05,53.2162,223.534,33.8332,79.1707,0.0064309716,0.01295074,0.0,4,-1,-0.0656920854078844,MEAN_ANOMALY,5.763000991359741
IXPE,49954,15.09206015,0.00072934,0.2305,354.5489,5.2813,24.8562,0.00082030275,0.00014377,0.0,4,-1,-0.13065396564911635,MEAN_ANOMALY,7.392473678448227
STARLINK-3258,50206,15.91823314,6.293e-05,53.2098,230.4891,86.8484,77.7212,0.0033054789,0.01102157,0.00054695866,1,-1,-0.13720418563002534,MEAN_ANOMALY,5.380196025058009
SHIYAN-13 (SY-13),51102,14.19813076,0.06075907,98.4671,91.3178,124.8871,241.0979,0.00023039157,3.433e-05,0.0,3,-1,-0.025986868482467396,ECCENTRICITY,4.730965684474056
JILIN-1 GAOFEN 03D16,51834,15.86494357,0.00032911,97.3687,162.4621,196.6505,163.4658,0.0013167345,0.00342261,0.0,0,-1,-0.018990423811098556,INCLINATION,2.414886885684163
JILIN-1 GAOFEN 03D11,51835,15.76947386,0.00039494,97.3713,161.1584,171.3782,188.7553,0.0027944177,0.00475765,0.0,2,-1,-0.040687744833144135,MEAN_MOTION_DOT,1.69571628546885
2022-023A,51946,15.18202647,0.00985337,63.4765,256.024,341.4326,18.3199,0.00019500419,4.303e-05,0.0,0,-1,-0.0723368213882632,ECCENTRICITY,9.454699743220585
2022-023B,51947,15.18210487,0.00937375,63.4757,250.7268,346.6688,13.1949,0.00072345552,0.00016498,0.0,0,-1,-0.07658110594007711,ECCENTRICITY,8.978142719085165
2022-023C,51948,15.18187964,0.00962219,63.486,251.3426,349.5679,10.3434,0.00027237795,6.076e-05,0.0,0,-1,-0.07808894593662535,ECCENTRICITY,9.224996117767878
2022-023D,51949,15.18219581,0.01132093,63.4604,252.2033,353.4741,6.4889,0.00030356504,7.142e-05,0.0,0,-1,-0.09823101735597156,ECCENTRICITY,10.912887530093897
2022-023E,51950,13.56268135,0.01510314,63.4607,215.4369,348.7672,11.0001,7.1168609e-05,-3.9e-07,0.0,0,-1,-0.1795638532874005,ECCENTRICITY,14.670943370666079
2022-023F,51951,15.18242006,0.01192884,63.4548,254.2112,343.8545,15.8779,0.00033270645,8.011e-05,0.0,0,-1,-0.09431099705878826,ECCENTRICITY,11.516915261510777
YAOGAN-34 02,52084,13.45429116,0.00431146,63.396,98.5383,351.5949,8.435,1.9240936e-05,-7.9e-07,0.0,0,-1,-0.11743280980901522,MEAN_MOTION,4.874464667789666
OMNI-L1,52157,14.82326767,0.00040831,97.8438,148.8938,243.2615,116.818,0.0004272388,3.365e-05,0.0,2,-1,-0.0004239491574467569,ARG_OF_PERICENTER,3.276808961946856
LYNK TOWER 1,52162,16.19562461,0.00065938,97.2524,173.5022,223.4285,136.6486,0.0008646277,0.01574341,2.348544e-06,0,-1,-0.08379358790091934,MEAN_MOTION_DOT,3.965701832610779
DAQI 1,52257,14.57655071,0.00030843,98.1408,8.9686,182.0312,178.0875,0.00014045597,5.95e-06,0.0,2,-1,-0.0015702614096417267,RA_OF_ASC_NODE,1.6751271294282006
STARLINK-3767,52376,16.09995864,0.0001768,53.2095,175.5458,157.0239,203.0876,0.00092048,0.0088422,0.00045251,1,-1,-0.07836206985979,MEAN_MOTION_DDOT,5.67795504966759
STARLINK-3855,52474,15.94089415,3.858e-05,53.2156,40.5442,80.6169,195.551,0.0031429803,0.01178676,0.000657154,1,-1,-0.09065173007194383,MEAN_MOTION_DDOT,8.297922210908668
STARLINK-3952,52534,15.46621917,0.00013215,53.2444,129.4807,98.8088,49.4314,0.021158029,0.0117671,0.0,0,-1,-0.05512408676902819,ARG_OF_PERICENTER,4.993499953911135
2022-056B,52717,13.29580662,0.00430223,86.0113,137.8535,314.4447,45.3172,-0.00047230258,-2.05e-06,0.0,0,-1,-0.08796000575841062,MEAN_MOTION,5.316914998384475
NUSAT-28 (ALICE LEE),52747,16.0240573,0.00084691,97.5029,217.8084,283.5348,76.4987,0.0013647527,0.00793494,0.00030748945,0,-1,-0.15925412141477197,MEAN_MOTION_DDOT,12.82725206050498
NUSAT-31 (RUBY PAYNE-S),52752,15.91268852,0.00047296,97.6424,237.3644,286.7958,73.2795,0.0012425197,0.00393486,6.0759431e-05,0,-1,-0.03469297544384514,MEAN_MOTION_DDOT,2.497808632179964
GLOBALSTAR M087,52888,12.62266858,7.323e-05,52.0026,7.966,85.3483,274.7467,6.2709489e-05,-9.3e-07,0.0,2,-1,-0.1026744447684314,INCLINATION,4.985814471116417
KSLV-II DUMMY,52895,14.58674138,0.00081142,98.2157,208.8135,356.9395,3.1754,3.1318074e-05,1e-06,0.0,0,-1,-0.018359309602811014,INCLINATION,2.4613970935221765
STARLINK-4349,53044,15.82199775,9.772e-05,97.6012,257.9564,293.7514,304.7073,0.0013862707,0.00292529,0.0,4,-1,-0.009205683093679307,ARG_OF_PERICENTER,4.413882693301195
STARLINK-4038,53150,15.94614338,0.00096158,53.2034,124.1136,8.6162,183.8907,0.00099588633,0.00386832,7.0186639e-05,1,-1,-0.020180070296517805,ARG_OF_PERICENTER,2.1062602875044067
STARLINK-4404,53195,15.88288112,0.00013319,97.6145,153.7706,339.3748,353.5529,0.0018388776,0.00533088,0.0,0,-1,-0.12600760886246026,MEAN_ANOMALY,6.313733000963477
STARLINK-4407,53196,15.8893073,0.00019571,97.6106,154.2916,335.4079,171.0551,0.0018919855,0.00568362,0.0,0,-1,-0.04806759875341354,INCLINATION,2.428170025325268
YAOGAN-35 03A,53316,15.59720554,0.00119458,35.0072,357.1597,205.0495,154.9653,0.0014104326,0.00118708,0.0,4,-1,-0.03119302929116352,MEAN_ANOMALY,3.4891103999192055
STARLINK-4361,53493,15.88701853,0.00017176,97.6461,207.7168,116.1378,21.046,0.002151189,0.00644536,0.0,0,-1,-0.07596377361140377,ARG_OF_PERICENTER,4.493729001911769
STARLINK-4465,53496,15.8702888,9.588e-05,97.6412,214.5457,84.2089,38.7734,0.0017945657,0.00486694,0.0,0,-1,-0.08573303575537011,ARG_OF_PERICENTER,5.414563253703135
STARLINK-4446,53505,15.38907071,0.00014323,97.6039,190.8975,76.5136,325.2393,0.01423372,0.00591652,0.0,2,-1,-0.0900719833155314,MEAN_MOTION_DOT,2.0724382032078634
SHERPA-LTC2,53754,14.68521202,0.03977784,53.2361,284.2061,306.2558,50.2268,0.00026284284,4.992e-05,0.0,3,-1,-0.039407893616683676,ECCENTRICITY,2.967515155827283
YUNHAI-1 03,53877,14.32644685,0.00045643,98.5539,67.3978,358.0049,2.1116,0.00016162122,3.96e-06,0.0,0,-1,-0.05726355610244033,MEAN_MOTION,2.439617878502559
HJ-2E,54035,15.20816523,0.00209757,97.3835,74.2777,5.8428,354.3048,0.00057838548,0.00012774,0.0,2,-1,-0.01968893453883508,ECCENTRICITY,3.0493890321723267
YAOGAN-36 02A,54042,15.23144499,0.0030393,35.0074,40.8212,5.8084,354.2979,0.00077713,0.00019056,0.0,1,-1,-0.06039209875287477,ECCENTRICITY,9.78966145480539
YAOGAN-36 02C,54045,15.4134587,0.00105143,34.9929,5.5718,340.4536,19.5781,0.0010861063,0.00046937,0.0,0,-1,-0.02546441671428984,RA_OF_ASC_NODE,1.800881265676201
GONETS-M 23,54150,12.42886332,0.00227044,82.5042,50.5675,80.2583,280.1059,5.0543999e-05,1.7e-07,0.0,2,-1,-0.05517285934557753,ECCENTRICITY,3.3653857973553643
GONETS-M 24,54151,12.42886994,0.00178913,82.4957,49.7125,90.0823,270.2307,0.00024176603,4.4e-07,0.0,2,-1,-0.024431488874751828,MEAN_MOTION,2.1643418340544103
GONETS-M 25,54152,12.42886271,0.00218209,82.5025,50.3534,88.7727,271.5852,0.00015378653,3.1e-07,0.0,2,-1,-0.0428674659782165,ECCENTRICITY,3.2038869010522384
SHIYAN-20C (SY-20C),54214,14.29489607,0.00132579,59.9944,271.6325,187.1568,172.928,7.5165031e-05,5.6e-07,0.0,4,-1,-0.008612598416276707,MEAN_MOTION,3.994670536027338
YAOGAN-34 03,54249,13.45434125,0.00676307,63.4057,159.5674,354.5167,5.5111,5.087542e-05,-6e-07,0.0,0,-1,-0.1367663388219576,ECCENTRICITY,6.384135188602992
JILIN-1 GAOFEN 03D08,54251,15.54837191,0.0003722,97.6055,206.1942,0.3127,359.8128,0.00083159661,0.00055633,0.0,2,-1,-0.0043826223774229844,MEAN_ANOMALY,1.91268033036601
COSMOS 2566,54383,13.97694992,0.0007905,67.1458,347.1768,202.8904,157.183,0.00010757,7.7e-07,0.0,2,-1,-0.11912709548906458,INCLINATION,3.146146380005537
SHIYAN-20A (SY-20A),54699,14.2949407,0.00178051,59.9952,211.7527,121.7375,238.5398,9.6833882e-05,1.12e-06,0.0,2,-1,-0.04740214893655559,INCLINATION,4.014835339558172
SHIYAN-20B (SY-20B),54700,14.29503889,0.00225293,59.9959,211.8086,131.4865,228.8108,0.00011629801,1.62e-06,0.0,2,-1,-0.07437818369076638,INCLINATION,4.014750300222776
STARLINK-5372,54838,15.18050162,0.00019834,42.9997,136.6208,241.5344,337.0794,0.055299166,0.0125673,0.0,1,-1,-0.007489928663651613,BSTAR,4.959683470904496
STARLINK-5368,54840,15.17497752,0.00017299,42.9997,136.5452,257.083,350.4277,0.053003318,0.01178915,0.0,1,-1,-0.006809843693089346,BSTAR,4.744800771195219
STARLINK-5304,54843,15.1616625,0.00011026,43.0008,136.7206,280.2996,256.3443,0.05999903,0.01276034,0.0,0,-1,-0.049489464896525004,BSTAR,5.919308271316038
STARLINK-5082,54845,15.17966725,0.00022426,43.0001,136.4614,272.7335,9.2075,0.05451218,0.01233767,0.0,0,-1,-0.008428534481673744,BSTAR,5.356535399519806
STARLINK-5360,54846,15.16515169,0.00019318,42.9998,136.4908,270.5312,0.2446,0.055553951,0.0120373,0.0,0,-1,-0.008782703606282027,BSTAR,5.463387319551159
STARLINK-5087,54850,15.09777175,0.0001426,43.0006,124.6599,272.3126,223.7157,0.048255797,0.00853724,0.0,0,-1,-0.009435263900776814,BSTAR,4.714833397830836
STARLINK-5084,54851,15.10598904,0.00015914,43.0005,124.6728,271.0873,220.6378,0.046587073,0.00842134,0.0,0,-1,-0.0064867107550664604,BSTAR,4.543676432046224
STARLINK-5418,54852,15.10214544,0.00016431,43.0003,124.5561,270.9359,268.2298,0.046846003,0.00837574,0.0,0,-1,-0.038258898220121795,MEAN_ANOMALY,4.265878747826365
EROS C3,54880,15.11801642,0.00033247,139.3352,152.2676,24.1796,335.9168,0.00046502714,8.366e-05,0.0,2,-1,-0.06388490974018551,INCLINATION,5.623765903820857
AAC-AIS-SAT1,55107,14.9112085,0.0008485,97.925,144.2539,244.3043,115.73,0.00083505273,8.234e-05,0.0,2,-1,-0.01477997687398408,ARG_OF_PERICENTER,3.3001524725897107
ONEWEB-0588,55153,13.18678878,0.00021357,87.924,355.4155,68.2846,291.8514,0.004560224,1.811e-05,0.0,2,-1,-0.000572708218093021,RA_OF_ASC_NODE,1.771982065674083
STARLINK-5547,55352,15.1702325,0.00014301,42.9999,303.839,264.166,11.9204,0.040162056,0.0087134,0.0,0,-1,-0.005912564306246315,BSTAR,3.8846780507473713
STARLINK-5608,55353,15.15619886,0.0002094,43.0,303.6682,282.1278,61.9799,0.067950165,0.01437353,0.0,0,-1,-0.032291795920343314,BSTAR,6.734836867503201
STARLINK-5092,55408,15.97382981,0.00031328,69.9987,54.0082,261.5821,200.2576,0.0022565529,0.0099211,0.00046672013,1,-1,-0.13503516583134667,MEAN_MOTION_DDOT,5.8598810966416846
STARLINK-5373,55490,15.11708571,0.00010291,42.9991,342.9074,235.7207,21.6119,0.070084069,0.01319176,0.0,0,-1,-0.07613589740899024,BSTAR,6.953706215529385
STARLINK-5754,55579,15.09261099,0.00015549,43.0003,8.6437,270.8273,150.6037,0.074547155,0.01311168,0.0,0,-1,-0.06238347111634951,BSTAR,7.411474101528375
STARLINK-5742,55583,15.13291197,9.776e-05,43.0003,8.56,295.8837,161.0544,0.067411878,0.01326545,0.0,0,-1,-0.061997326319758905,BSTAR,6.679626077917085
STARLINK-5767,55586,15.11724049,0.00011575,43.0008,8.3764,255.8622,279.1845,0.028489822,0.00525943,0.0,1,-1,-0.005168589343587882,ARG_OF_PERICENTER,3.8944166162334186
STARLINK-5697,55589,15.09317885,0.0001331,43.0004,8.5983,286.7672,153.6218,0.075365345,0.01329172,0.0,0,-1,-0.0688919166343232,BSTAR,7.495393861677633
STARLINK-5759,55592,15.09563237,5.112e-05,43.0011,8.3752,276.1279,258.1621,0.074905891,0.01330161,0.0,1,-1,-0.08453987868560653,BSTAR,6.794798862018094
STARLINK-5703,55593,15.11738095,8.416e-05,43.0012,8.3816,234.4902,296.2624,0.068066072,0.01278989,0.0,1,-1,-0.03490285658144043,BSTAR,6.154617642598165
STARLINK-5750,55594,15.09926702,7.263e-05,43.0011,8.3188,225.3461,332.6878,0.073352033,0.01314218,0.0,1,-1,-0.054780762550836415,BSTAR,6.64936362327195
STARLINK-5729,55596,15.0845748,8.734e-05,43.0008,8.3408,242.6617,305.8818,0.077064959,0.01327587,0.0,1,-1,-0.05100570847880803,BSTAR,6.996879470445093
STARLINK-5459,55669,14.98366648,0.00035876,70.0012,166.4152,273.2452,261.9525,-0.004162632,-0.00049461,0.0,0,-1,-0.006554174836020277,MEAN_ANOMALY,4.11521620153799
STARLINK-5919,55927,15.00051896,0.00103565,70.0004,306.7998,218.9563,141.0852,0.032889271,0.00432691,0.0,0,-1,-0.04575026946424349,BSTAR,3.1387261657119567
STARLINK-5851,55947,15.41466261,0.0004201,70.0021,282.9333,273.908,13.6068,0.029263067,0.0134799,0.0,0,-1,-0.032947637760411264,BSTAR,2.7667952328818295
STARLINK-5948,55991,15.15050039,8.786e-05,43.0013,59.9152,255.1309,289.3562,0.065575738,0.01358397,0.0,1,-1,-0.013059006686347185,BSTAR,5.921531788004217
STARLINK-5795,56039,15.10797725,0.00011749,43.001,33.9142,267.772,245.074,0.030712451,0.00554581,0.0,1,-1,-0.008226144980870265,ARG_OF_PERICENTER,4.183468256252414
STARLINK-5798,56040,15.09344342,0.00011474,43.0009,33.984,265.0743,216.5761,0.033717182,0.00580666,0.0,0,-1,-0.010916587824946311,BSTAR,3.223642985209791
STARLINK-6094,56122,15.1513016,0.00020929,42.9991,162.3405,289.9225,124.3184,0.063503289,0.01314645,0.0,0,-1,-0.0014190494938025044,BSTAR,6.278731601814921
STARLINK-6126,56124,15.10884304,0.00023692,43.0001,150.4172,266.8611,65.6208,0.071823182,0.01321534,0.0,0,-1,-0.023665154855065984,BSTAR,7.13208281000311
STARLINK-6071,56132,15.11805938,0.00013643,43.0001,150.0703,281.0687,195.296,0.068500396,0.0129044,0.0,0,-1,-0.028002181934870196,BSTAR,6.791272724146141
2023-048A,56157,13.45384732,0.00584084,63.4045,355.7588,354.1288,5.9047,0.00012579144,-1.5e-07,0.0,0,-1,-0.15568856491839594,ECCENTRICITY,5.467794785015966
CHECKMATE 8,56162,13.8493991,0.00059573,81.0051,168.1059,224.2005,135.8676,0.00014273523,1.72e-06,0.0,2,-1,-0.00595050278117959,ARG_OF_PERICENTER,2.85012056880967
CHECKMATE 5,56163,13.8496617,0.00059739,81.004,167.872,222.5409,137.5285,0.00010337917,1.28e-06,0.0,2,-1,-0.002924323814674834,ARG_OF_PERICENTER,2.812969734265287
CHECKMATE 4,56164,13.84800948,0.00050732,81.0044,168.1037,233.5208,126.5481,9.7834654e-05,1.21e-06,0.0,2,-1,-0.02125749419713374,ARG_OF_PERICENTER,3.058759351169279
CHECKMATE 7,56166,13.85166368,0.00065425,81.0034,167.6791,216.2675,143.8039,0.00011647201,1.43e-06,0.0,2,-1,-0.0011516261551605678,ARG_OF_PERICENTER,2.6725370725210547
CHECKMATE 2,56167,13.85139646,0.00065201,81.0074,167.8409,217.9458,142.1239,0.0001317047,1.6e-06,0.0,2,-1,-0.00364087437203936,ARG_OF_PERICENTER,2.7101065143238
CHECKMATE 1,56168,13.84937065,0.00103617,81.0073,168.2434,252.3141,107.6884,0.00012246807,1.49e-06,0.0,2,-1,-0.053406197829216684,ARG_OF_PERICENTER,3.479455168741551
CHECKMATE 3,56169,13.85138513,0.00067745,81.0056,167.7462,214.0535,146.0188,0.00010673941,1.32e-06,0.0,2,-1,-0.0007792370302418528,ARG_OF_PERICENTER,2.6229757639640154
BB 2,56170,13.82406226,0.00101472,81.0051,176.5927,202.7551,157.3156,0.0002271296,2.57e-06,0.0,2,-1,-0.013946157813715998,ARG_OF_PERICENTER,2.3700563924189133
BB 1,56171,13.82402975,0.0016388,81.0052,176.5536,208.4038,151.6225,0.00024144994,2.72e-06,0.0,2,-1,-0.03140183157145843,ARG_OF_PERICENTER,2.496504885484021
NUSAT-38 (MARIA AGNESI),56202,15.43716746,0.00162782,97.3128,337.4956,67.4834,292.8135,0.00083432556,0.00037891,0.0,2,-1,-0.012991007083443362,ECCENTRICITY,2.1907121047428593
STARLINK-30106,56288,15.24982543,0.00013925,42.9992,212.8919,281.3839,176.0797,0.057173765,0.01603576,0.0,0,-1,-0.02197595111672951,BSTAR,5.6295277054840245
STARLINK-30095,56289,15.25626613,6.269e-05,43.0002,187.3303,218.1704,349.6524,0.056186484,0.01607015,0.0,1,-1,-0.0621787312702613,BSTAR,5.0427330836578825
STARLINK-30090,56293,15.28927518,0.0002188,42.9999,213.4399,280.0665,298.6756,0.0331386,0.01036015,0.0,0,-1,-0.05229557555900238,MEAN_ANOMALY,4.9966135783723935
STARLINK-30104,56300,15.22338345,0.00018472,43.0,213.1785,309.6118,26.7593,0.070989745,0.01836318,0.0,0,-1,-0.05394664335083016,BSTAR,7.0465992021131125
POEM-2,56308,14.9465555,0.0021512,9.8875,270.506,307.0807,52.7439,0.00022552102,3.222e-05,0.0,0,-1,-0.04839590970324453,INCLINATION,2.3888543113865035
STARLINK-6158,56375,15.13540626,0.00015364,42.9997,201.4912,258.7987,346.9666,0.068845023,0.01367695,0.0,1,-1,-0.06465987366859827,BSTAR,6.22752451353267
STARLINK-6188,56376,15.13992689,0.00021886,43.0006,201.1792,293.839,82.6956,0.064151016,0.01283752,0.0,0,-1,-0.0032383385436953738,BSTAR,6.345167386268653
STARLINK-6191,56378,15.16078979,0.00019296,43.001,201.3404,285.1847,22.6122,0.061502918,0.01307251,0.0,0,-1,-0.008779599309338637,BSTAR,6.073558409121863
STARLINK-6157,56379,15.13499373,0.0002107,43.0006,201.3071,278.7715,43.7435,0.066955063,0.01324957,0.0,0,-1,-0.010409527034394572,BSTAR,6.632771673399083
STARLINK-6178,56387,15.10097516,0.00021944,43.0005,201.0832,289.9083,125.7528,0.075206173,0.01357288,0.0,0,-1,-0.02821891496917145,BSTAR,7.4790679764156796
STARLINK-6298,56391,15.11307773,0.00021475,43.0002,201.1097,300.6035,100.6683,0.07154341,0.01332826,0.0,0,-1,-0.02250570737371388,BSTAR,7.103387275791645
STARLINK-6256,56401,15.86753442,0.0010311,42.9909,111.658,64.017,52.3466,0.00085727552,0.00232887,0.0,0,-1,-0.05625816574360004,ARG_OF_PERICENTER,5.996900669923114
STARLINK-6074,56553,15.10362545,0.00020802,43.0005,226.9583,289.2748,134.2852,0.078140559,0.01426858,0.0,0,-1,-0.03896371253258518,BSTAR,7.780040818060459
STARLINK-30126,56694,15.19347908,0.00015763,42.9997,278.3434,245.5947,254.7804,0.092408373,0.0219464,0.0,0,-1,-0.14677826146898582,BSTAR,9.243455830141068
STARLINK-30071,56708,15.12503879,0.00016516,43.0003,278.1583,288.098,288.6468,0.042945255,0.00816455,0.0,0,-1,-0.05777888864479214,MEAN_ANOMALY,4.755910641724974
2023-072E,56747,15.43133456,0.00040347,97.5174,273.7074,0.7385,359.3868,0.00079132198,0.00035062,0.0,2,-1,-0.0019153813547272414,MEAN_ANOMALY,1.9046231177170818
