OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-3255,50201,15.91097599,0.00036982,53.1911,274.5882,275.5612,0.00055919329,0.00178115,2.2783894e-05,1,-1,-0.021875425298434115,MEAN_MOTION_DDOT,1.3050649395333813
INSPIRESAT 1,51657,16.05056419,0.00063058,97.4345,165.003,215.1937,0.00095457784,0.00649394,0.0002078885,1,-1,-0.1722072347143584,MEAN_MOTION_DDOT,12.278225061406486
JILIN-1 GAOFEN 03D11,51835,16.08728089,0.000736,97.3601,210.8395,250.0005,0.00097315,0.00830113,0.00037944,1,-1,-0.2084568216769398,MEAN_MOTION_DDOT,22.447945412111935
JILIN-1 GAOFEN 03D10,51840,16.06556932,0.00067582,97.3549,209.8999,237.2771,0.00096905812,0.00722207,0.0002683158,1,-1,-0.1796755105945197,MEAN_MOTION_DDOT,15.860407336397863
JILIN-1 GAOFEN 03D18,51844,16.04160083,0.00075,97.3573,209.1136,250.5089,0.00096980613,0.00625923,0.00018930103,1,-1,-0.1637775019875939,MEAN_MOTION_DDOT,11.17634386580559
2022-023A,51946,15.17861443,0.01028641,63.4809,95.8808,342.2033,0.00069242597,0.00015987,0.0,0,-1,-0.0822698588893993,ECCENTRICITY,22.234620049807514
2022-023B,51947,15.17877849,0.00972934,63.4794,95.28,346.6246,0.0007158597,0.00016303,0.0,0,-1,-0.0840925251251583,ECCENTRICITY,21.000842864237676
2022-023C,51948,15.1781954,0.00992678,63.4909,97.0693,349.1079,0.00068780824,0.00015706,0.0,0,-1,-0.08755541350993701,ECCENTRICITY,21.43812537365105
2022-023D,51949,15.1785838,0.0118365,63.4599,97.5373,355.1134,0.00031081157,7.353e-05,0.0,0,-1,-0.10288817031625153,ECCENTRICITY,25.66769969434043
2022-023E,51950,13.56276635,0.01554303,63.4602,95.9976,348.5141,6.0539624e-05,-4.7e-07,0.0,2,-1,-0.10390159777796426,ECCENTRICITY,6.303777467543128
2022-023F,51951,15.17862944,0.01267949,63.4492,99.0489,344.6104,0.00033823074,8.253e-05,0.0,0,-1,-0.09180275285866701,ECCENTRICITY,27.5347214863298
YAOGAN-34 02,52084,13.45457571,0.00472853,63.3992,341.3008,352.7419,5.847597e-05,-5.5e-07,0.0,2,-1,-0.046680906780638964,ARG_OF_PERICENTER,2.854697965176263
TIANPING 2B,52155,15.01484917,0.00218177,97.5971,160.0445,350.0846,0.00014485747,1.821e-05,0.0,1,-1,-0.0036870779565796874,ECCENTRICITY,2.5071251395149505
JILIN-1 GAOFEN 03D04,52389,16.03455442,0.00078105,97.4921,232.9041,249.9164,0.00094121796,0.00582937,0.00016100134,1,-1,-0.15615196530248243,MEAN_MOTION_DDOT,9.498713921959833
JILIN-1 GAOFEN 03D06,52391,16.07598749,0.00087947,97.5085,235.3001,251.022,0.00095561069,0.00761213,0.00030677808,1,-1,-0.2048520793219375,MEAN_MOTION_DDOT,18.14048434913475
STARLINK-3870,52451,15.69366399,0.0001348,53.2127,218.8526,71.3308,0.0096922017,0.01297408,0.0,0,-1,-0.02482413888435364,MEAN_MOTION_DOT,6.611197962569234
STARLINK-4049,52840,15.28297074,8.635e-05,53.2162,190.1366,102.2497,-0.02214054,-0.00579462,0.0,1,-1,-0.02561116718533729,BSTAR,4.296456023263891
STARLINK-4349,53044,16.09646908,0.00046462,97.5725,309.2551,160.1542,0.0006181285,0.00559901,0.00016381109,1,-1,-0.1654949031249947,MEAN_MOTION_DDOT,9.665278316648278
STARLINK-4498,53434,15.46516665,9.985e-05,53.2165,256.0375,66.5046,0.018647963,0.01020383,0.0,0,-1,-0.05559399127751663,MEAN_MOTION_DOT,5.163745826949749
DONGPO 06,53447,16.25791604,0.0010368,97.5222,248.4635,267.3137,0.0007543,0.02283291,2.5408e-06,0,-1,-0.15783354821559514,MEAN_MOTION_DOT,11.762424219480861
DONGPO 04,53451,16.15842191,0.00097312,97.5575,250.0992,256.891,0.00082398602,0.0112723,0.00089884392,1,-1,-0.22919920477770794,MEAN_MOTION_DDOT,53.23865616346174
STARLINK-4435,53502,15.22388448,0.00021423,97.6037,236.0575,96.7118,0.019159389,0.00471492,0.0,1,-1,-0.03454423905936621,BSTAR,3.7927805746946306
STARLINK-4448,53504,15.21104772,0.00020545,97.6037,234.8863,87.844,0.0207589,0.00493618,0.0,1,-1,-0.045293981100740344,BSTAR,4.106069803836822
STARLINK-4508,53559,15.38488822,0.00012483,53.2199,220.4588,75.5216,0.040488678,0.01727511,0.0,0,-1,-0.10686163572699725,MEAN_MOTION_DOT,8.858480720032809
STARLINK-4470,53655,15.27413161,0.00012907,97.6037,356.045,42.5721,-0.030162019,-0.00752353,0.0,1,-1,-0.09326828048805957,BSTAR,5.867588058298521
STARLINK-4424,53681,15.25458062,0.00015528,97.6036,355.0423,74.3464,0.015476427,0.0041368,0.0,1,-1,-0.04472286008436077,BSTAR,3.071414903598913
STARLINK-5228,54180,16.07952881,0.0001109,53.2137,144.2687,87.5573,0.00059395,0.00500968,0.00013457,0,-1,-0.07014144528547095,MEAN_MOTION_DDOT,6.407158159552816
YAOGAN-34 03,54249,13.4543667,0.00717882,63.4082,42.357,354.9854,7.5435647e-05,-4.5e-07,0.0,2,-1,-0.046661960829316285,ECCENTRICITY,2.6765842790820047
YAOGAN-36 03B,54374,15.20291043,0.00087634,34.9933,347.8649,17.7373,0.00023868613,5.281e-05,0.0,1,-1,-0.012559272514948039,INCLINATION,1.403042028974675
ONEWEB-0685,54679,13.22109652,0.00019025,87.9216,254.884,145.7605,-0.14118486,-0.00058168,0.0,2,-1,-0.23580230263277413,BSTAR,27.065146965912707
STARLINK-5369,54837,15.61864933,0.00017981,42.9977,238.4036,273.6403,0.013021244,0.01282467,0.0,0,-1,-0.02779467758578713,MEAN_MOTION_DOT,6.533131425764646
EROS C3,54880,15.10518297,0.00097059,139.3354,53.3201,294.4921,0.00022502273,4.027e-05,0.0,2,-1,-0.06444576557450143,INCLINATION,3.887922241702883
ONEWEB-0571,55150,13.18648189,0.00012522,87.9201,346.4263,358.6896,-0.010103181,-3.966e-05,0.0,2,-1,-0.09933410146942068,ARG_OF_PERICENTER,2.929003923121047
STARLINK-5330,55282,14.99041797,0.00019742,69.9977,297.166,328.1301,0.0076605634,0.00094271,0.0,1,-1,-0.024468355093734906,BSTAR,1.5405558583503882
STARLINK-5753,55581,15.18740783,0.00016293,43.0014,118.3919,276.4561,0.047921287,0.01097981,0.0,0,-1,-0.05641717547637504,BSTAR,9.756620660325346
STARLINK-5617,55753,14.9992236,0.00089756,69.9989,131.4307,302.9877,0.016971592,0.00217733,0.0,0,-1,-0.008114639456955453,BSTAR,3.375963127151958
STARLINK-5851,55947,16.06204142,0.0004916,69.9963,154.2047,290.2897,0.00029033,0.00214103,2.4581e-05,0,-1,-0.014303176592387223,MEAN_MOTION_DDOT,1.1401223850087492
2023-048A,56157,13.45388204,0.00623464,63.4023,238.5419,354.7525,4.8498757e-05,-6.1e-07,0.0,2,-1,-0.03735964540743919,ARG_OF_PERICENTER,2.879816844582384
BB 2,56170,13.93606058,0.00118035,81.0009,132.7855,88.386,0.23806024,0.00324058,0.0,0,-1,-0.16239560827544186,BSTAR,48.956087498662555
GHOST-1,56195,16.06628266,0.0007473,97.2852,34.0193,153.7619,0.00063455421,0.00476371,0.00011077884,0,-1,-0.13484948125518648,MEAN_MOTION_DDOT,5.267872496096454
POEM-2,56308,14.94822191,0.00210834,9.8883,302.3262,231.4383,0.00010174103,1.843e-05,0.0,1,-1,-0.05677522481580688,INCLINATION,2.5301757785208028
STARLINK-5527,56497,14.98727003,0.00076115,69.9996,351.5866,289.7571,0.0041276572,0.00050045,0.0,1,-1,-0.012199109724954416,BSTAR,0.8485809610038441
STARLINK-6087,56801,14.9738658,0.00063643,70.0013,211.2647,339.7203,0.016020061,0.00191701,0.0,0,-1,-0.03267997604336326,BSTAR,3.179793392904237
STARLINK-6070,56802,16.02701108,0.00044392,69.9964,197.2172,290.3619,0.0015692592,0.00934322,0.00044517358,0,-1,-0.16174221125034915,MEAN_MOTION_DDOT,21.281010704456946
STARLINK-6063,56811,15.68850362,0.00036785,69.9991,171.1756,280.7355,0.0072640272,0.00918312,0.0,0,-1,-0.005504118558455229,MEAN_MOTION_DOT,4.630426137626343
OTTER PUP,56933,16.0932065,0.0004326,97.562,274.0925,261.9844,0.00075767,0.00671113,0.00024028,1,-1,-0.1799576537263614,MEAN_MOTION_DDOT,14.198421018538166
NUSAT-43 (R DIENG-KUNTZ),56968,15.92542225,0.00021452,97.438,259.5314,272.2513,0.00073110681,0.00246832,2.4994176e-05,1,-1,-0.033260251126115636,MEAN_MOTION_DDOT,1.4360923560013104
AAC-AIS-SAT2,56996,14.8516415,0.00559277,98.1401,252.2608,275.4136,0.00024628957,2.107e-05,0.0,1,-1,-0.05425209760002525,ECCENTRICITY,7.112645538571273
SHIYAN-25 (SY-25),57047,16.00996148,0.0015583,96.764,174.4327,212.5647,0.00026244,0.00142166,1.0221e-05,1,-1,-0.04345691736656887,MEAN_MOTION,2.4962030232940897
METEOR-M2 3,57166,14.24041969,0.00034104,98.6127,169.6581,346.545,1.2161077e-05,-1.5e-07,0.0,1,-1,-0.033955959163776916,MEAN_MOTION,3.091489706380727
LEMUR-2-MANO,57390,15.77747785,0.00137474,99.4436,150.9022,172.2671,0.0014243071,0.00245901,0.0,1,-1,-0.029435380762805163,MEAN_MOTION_DOT,1.0805167745984858
QIANKUN-1,57422,16.07635075,0.00405262,96.1726,162.0566,121.0172,0.00011198923,0.00099985,6.100096e-06,1,-1,-0.08893522427458556,ECCENTRICITY,5.033140336986225
STARLINK-30189,57430,16.00857254,0.0003627,42.9981,325.6262,302.8771,0.0015242,0.00848824,0.00034776,1,-1,-0.21027245977662856,MEAN_MOTION_DDOT,20.569927786440644
STARLINK-30237,57437,15.89408592,0.00228687,42.9886,321.2222,282.7594,0.0010054204,0.00307808,4.2505189e-05,1,-1,-0.13532338794920773,ECCENTRICITY,2.6490307959033466
STARLINK-30327,57707,15.31372058,0.00244517,42.9991,191.214,8.2824,0.00046787614,0.00014352,0.0,1,-1,-0.029530642984727073,ECCENTRICITY,2.8627669082371536
BB3,57760,14.40896392,0.01704977,80.9978,52.2098,120.6077,0.00016875325,6.6e-06,0.0,2,-1,-0.10202031604465578,ECCENTRICITY,6.957184910060939
YAOGAN-39 03C,57990,15.17504399,0.00102563,34.9904,276.617,8.7971,0.00017956316,3.655e-05,0.0,1,-1,-0.0026938104806070173,INCLINATION,1.4031722296467992
ION SCV-013,58300,15.04883741,0.00994691,97.6196,169.3734,22.5686,0.00012185692,1.854e-05,0.0,1,-1,-0.09383407607412475,ECCENTRICITY,12.991590302671856
LEO EXPRESS 1,58301,15.33967314,0.0073957,97.5185,197.9634,317.5537,0.00020809141,7.379e-05,0.0,1,-1,-0.05751855659532923,ECCENTRICITY,9.54695538702352
BRO-10,58331,16.17474879,0.00140494,97.3553,210.5947,258.1061,0.0015083076,0.02387557,2.396741e-06,0,-1,-0.15436234866813536,MEAN_MOTION_DOT,12.307212756156256
HONGHU 2,58555,15.16712667,0.00442163,97.28,105.5616,106.3971,-0.0088241434,-0.00173432,0.0,1,-1,-0.09814265469843098,ECCENTRICITY,5.531376362332392
QPS-SAR-5 (TSUKUYOMI-I),58578,15.21328878,0.00264917,42.0108,326.635,275.2509,0.00037302352,8.375e-05,0.0,1,-1,-0.007995667842096488,ECCENTRICITY,3.138207002463917
STARLINK-31079,58598,15.49537659,0.00316814,42.9871,243.3043,333.1541,0.0011592633,0.00067103,0.0,0,-1,-0.04346263833851516,ECCENTRICITY,6.4693497485415685
STARLINK-31104,58672,15.41567927,0.00141709,42.994,187.4966,41.4563,0.0018820473,0.00081755,0.0,1,-1,-0.0077680716785298864,ECCENTRICITY,1.4746568490574925
EINSTEIN PROBE,58753,15.01624486,0.00097086,28.9981,208.4022,3.0265,0.00015072742,2.156e-05,0.0,1,-1,-0.03932099724395677,INCLINATION,1.67220722536101
HBTSS-SV2,58955,13.70459311,0.0020646,39.9916,297.8656,282.1338,0.00010686,1.8e-07,0.0,1,-1,-0.08343001374158743,MEAN_MOTION,4.7834725136545355
RAPTOR4,58956,13.70179204,0.0015737,39.9909,298.465,280.9926,4.747e-05,-3.5e-07,0.0,1,-1,-0.0641154152452128,MEAN_MOTION,4.79231746920334
RAPTOR1,58957,13.70362769,0.0012841,39.991,297.8939,292.008,6.1247e-05,-2.3e-07,0.0,1,-1,-0.05549528513140556,MEAN_MOTION,4.786521026182223
RAPTOR3,58958,13.70483492,0.0012316,39.9916,297.2319,294.6363,4.2003e-05,-4e-07,0.0,1,-1,-0.053896975587815144,MEAN_MOTION,4.782708948766381
RAPTOR2,58959,13.70552092,0.00124724,39.9912,297.3425,295.9059,5.5331819e-05,-2.8e-07,0.0,1,-1,-0.05441008297688743,MEAN_MOTION,4.780542762449552
ADRAS-J,58992,15.39517265,0.01800695,98.2274,137.619,305.8878,0.00024259633,0.00016856,0.0,1,-1,-0.1604602587514381,ECCENTRICITY,23.874228425571275
SITRO-AIS 25,59066,14.93052776,0.01468566,95.3915,197.612,158.117,0.00032459808,4.141e-05,0.0,1,-1,-0.1150336215138974,ECCENTRICITY,19.389834158147714
SITRO-AIS 26,59067,14.92860955,0.01471072,95.3918,197.5166,158.6684,0.00030397444,3.858e-05,0.0,1,-1,-0.11553999770554102,ECCENTRICITY,19.423670083448314
SITRO-AIS 27,59068,14.93267917,0.0146202,95.3923,197.7533,157.4349,0.00028275607,3.618e-05,0.0,1,-1,-0.11327740070081926,ECCENTRICITY,19.30145029261789
SITRO-AIS 28,59071,14.93303735,0.01462018,95.3925,197.7828,157.297,0.0003804404,4.884e-05,0.0,1,-1,-0.11561218888051705,ECCENTRICITY,19.301423288687083
YUNHAI-2 02A,59280,14.27940428,0.00115519,50.0091,314.0785,314.9478,9.4419259e-05,7.5e-07,0.0,1,-1,-0.015527198299972955,MEAN_MOTION,2.968387832583017
YUNHAI-2 02B,59281,14.27953896,0.00045806,50.01,253.6665,358.8396,9.4593631e-05,7.5e-07,0.0,1,-1,-0.012092838774179882,ARG_OF_PERICENTER,2.3855464048708646
STARLINK-31530,59322,15.53309911,0.00232327,42.9933,283.9946,307.543,0.0016054564,0.00106138,0.0,1,-1,-0.043414343726999705,ECCENTRICITY,2.6981779499712593
ACS3,59588,13.91470077,0.0066905,97.185,43.963,350.3018,0.0037433005,4.794e-05,0.0,0,-1,-0.13549044742809246,ECCENTRICITY,14.27053704522561
STARLINK-31761,59615,15.93480456,0.0022525,42.983,116.3675,123.6986,0.00099073252,0.00375637,6.2529945e-05,0,-1,-0.10348692846594376,ECCENTRICITY,4.44142553399911
2024-092G,59779,14.31823806,0.00119846,98.6619,232.698,14.8221,6.6390278e-05,1.33e-06,0.0,1,-1,-0.0014097492684002622,MEAN_MOTION,2.8457621724273467
2024-092H,59780,14.31824002,0.00123826,98.6618,232.691,16.0193,6.6822807e-05,1.34e-06,0.0,1,-1,-0.0024556815988489022,MEAN_MOTION,2.8457559833235884
2024-092J,59781,14.31825047,0.00122927,98.6623,232.6948,16.3358,6.6717644e-05,1.34e-06,0.0,1,-1,-0.0023801103686899583,MEAN_MOTION,2.8457229852958714
GRBBETA,60237,15.06186166,0.00473432,61.991,47.9837,123.0571,0.00020495235,2.87e-05,0.0,0,-1,-0.020346013898790316,ECCENTRICITY,9.938064905516043
ISTSAT-1,60238,15.10873915,0.00450259,61.9896,39.0404,120.5421,0.00032515473,5.344e-05,0.0,0,-1,-0.013189951026796654,ECCENTRICITY,9.424838224466805
OOV-CUBE (TUBSAT-30),60240,15.02492185,0.00507836,61.9946,56.4958,121.7796,0.00014066061,1.71e-05,0.0,0,-1,-0.02671248955033767,ECCENTRICITY,10.700031449978045
CURIUM ONE,60242,15.11614783,0.00471039,61.9801,39.4034,119.4446,0.00035549401,6.005e-05,0.0,0,-1,-0.01953368578332748,ECCENTRICITY,9.885065662960017
ROBUSTA-3A (MEDITERRANEE),60243,15.10794944,0.00480991,61.9877,42.5091,116.9567,0.0003534043,5.836e-05,0.0,0,-1,-0.02314578920545296,ECCENTRICITY,10.105478726862057
CATSAT,60246,15.52943204,0.00244555,97.2153,324.7035,32.0242,0.0005471819,0.00034482,0.0,1,-1,-0.005308072847474754,ECCENTRICITY,2.863279982922478
QIANFAN-7,60385,14.2779238,0.0013629,88.972,278.2132,334.8657,8.2773641e-05,2.19e-06,0.0,1,-1,-0.020085832148209914,MEAN_MOTION,2.973062753163687
TROOP-F2,60557,15.89928437,0.00040279,97.3394,206.5286,250.5307,0.00097075082,0.00287071,3.2172084e-05,1,-1,-0.034543405762746504,MEAN_MOTION_DDOT,1.861604910908096
GEESAT-3 08,61018,14.84024248,0.00278114,50.0068,336.6237,243.5107,0.00017397466,1.241e-05,0.0,1,-1,-0.019895945340686727,ECCENTRICITY,3.316392439890907
CHAMRAN-1,61072,15.1064988,0.0049019,64.0763,223.1388,309.5014,0.00018566,2.968e-05,0.0,1,-1,-0.05814486201289659,ECCENTRICITY,6.17983525475537
STARLINK-32264,61642,15.41593726,0.00135376,42.9962,264.6514,332.1999,0.0021163392,0.00092146,0.0,1,-1,-0.020889557164971095,ECCENTRICITY,1.3891489021585666
IONOSFERA-M 1,61735,14.22743764,6.272e-05,98.7247,347.279,20.7681,2.9023848e-05,2.1e-07,0.0,1,-1,-0.020291250199185207,MEAN_MOTION,3.132483203573734
HORIZON (RS59S),61757,15.88725529,0.0006162,97.2911,354.9031,119.2431,0.0010529832,0.00293524,3.3080931e-05,1,-1,-0.0647976215969569,MEAN_MOTION_DDOT,1.9154821421277453
TUSUR GO (RS78S),61782,15.93665372,0.00064467,97.2861,353.9744,132.1382,0.0010894631,0.00390898,6.1550537e-05,1,-1,-0.10269685726229405,MEAN_MOTION_DDOT,3.6031848524786656
2024-205C,61896,15.11472761,0.00523611,97.4136,186.0533,188.8591,0.00039219861,6.794e-05,0.0,1,-1,-0.006911322868200731,ECCENTRICITY,6.631084440498149
2024-205E,61898,15.10174647,0.00573262,97.413,185.8676,188.5299,0.00029500064,4.941e-05,0.0,1,-1,-0.01763619786436421,ECCENTRICITY,7.301470524736041
2024-205L,61904,15.07250143,0.00687577,97.4149,185.999,191.5647,0.00036583858,5.758e-05,0.0,1,-1,-0.033818914076624296,ECCENTRICITY,8.844947699811161
STARLINK-32477,62038,15.5161717,0.00222707,42.9938,349.7248,245.3906,0.0024413279,0.00152683,0.0,1,-1,-0.06013347289271498,ECCENTRICITY,2.5682890427917755
2024-226A,62185,13.60149652,0.00564385,50.0029,111.2907,338.4522,2.4541507e-05,-1.16e-06,0.0,0,-1,-0.07077989943299301,ECCENTRICITY,11.952456927328985
QIANFAN-39,62240,14.25487079,0.00170574,89.0103,22.2756,15.0734,0.00016182732,3.97e-06,0.0,0,-1,-0.04059819593560865,ECCENTRICITY,3.2304825394343957
QIANFAN-42,62243,14.2457808,0.00161529,89.0101,22.3411,21.5656,0.00015872099,3.83e-06,0.0,0,-1,-0.034459037453112074,ECCENTRICITY,3.03015736228468
TIANQI-35,62367,13.9917624,0.00093419,44.9842,205.0133,112.29,0.00014577287,8.4e-07,0.0,1,-1,-0.004385764338320219,MEAN_MOTION,3.876676323258328
TIANQI-36,62368,13.99202502,0.00078465,44.9839,204.5747,125.6879,0.00014673752,8.6e-07,0.0,1,-1,-0.0008637096556041168,MEAN_MOTION,3.875847046508293
BANDWAGON-2 OBJECT S,62393,15.68437911,0.00124249,44.9658,182.7674,13.0221,0.00089464944,0.00104938,0.0,1,-1,-0.02720981470777939,ECCENTRICITY,1.238912533116351
STARLINK-32730,62447,15.7733665,0.00013954,53.1603,123.7569,80.2951,0.010181811,0.01928679,0.0,0,-1,-0.01247578203762889,MEAN_MOTION_DOT,9.90958098613984
CENTISPACE-1 S8,62577,13.80590328,0.00144036,54.9829,122.8533,20.7151,0.00015902952,2.7e-07,0.0,0,-1,-0.0028017891611979984,MEAN_MOTION,4.092613364622893
CENTISPACE-1 S12,62581,13.80594192,0.00156832,54.9748,122.6268,25.3067,2.3039187e-05,-1.16e-06,0.0,0,-1,-0.004097160232096386,MEAN_MOTION,4.092501990806822
TRANSPORTER-12 OBJECT CN,62693,15.8612766,0.00070946,97.3968,206.1944,247.8633,0.0017517133,0.00453487,0.0,1,-1,-0.01633396610720428,MEAN_MOTION_DOT,1.96258112450675
QIANFAN-55,62785,13.51008165,0.00164345,88.97,89.5434,334.9335,4.6518805e-05,4.2e-07,0.0,0,-1,-0.01263049845563835,MEAN_MOTION,4.945273401102942
QIANFAN-56,62786,13.51000502,0.00151825,88.9673,89.3503,338.2438,7.8587056e-05,6.3e-07,0.0,0,-1,-0.0077369357501574365,MEAN_MOTION,4.9454942752107485
QIANFAN-60,62790,13.51004008,0.00147357,88.9679,89.3809,330.3588,4.0484231e-05,3.8e-07,0.0,0,-1,-0.003858417618535448,MEAN_MOTION,4.945393220190265
QIANFAN-62,62792,13.51006337,0.00150379,88.9693,89.4345,330.0593,5.2550149e-05,4.6e-07,0.0,0,-1,-0.0028070445708802128,MEAN_MOTION,4.945326090372038
QIANFAN-63,62793,13.51009054,0.00152948,88.9699,89.3924,335.6291,7.4914933e-05,6e-07,0.0,0,-1,-0.005070049824404066,MEAN_MOTION,4.945247777054679
QIANFAN-66,62796,13.51008994,0.0013822,88.9702,89.3669,325.9242,8.7292846e-05,6.8e-07,0.0,0,-1,-0.0007675187535596262,MEAN_MOTION,4.945249506461761
QIANFAN-68,62798,13.51007652,0.00140308,88.9696,89.4299,331.4265,8.6048353e-05,6.8e-07,0.0,0,-1,-0.0006697671308019126,MEAN_MOTION,4.945288187533492
QIANFAN-69,62799,13.51007933,0.00148314,88.9675,89.2693,332.0241,5.8941575e-05,5e-07,0.0,0,-1,-0.0022279470685777625,MEAN_MOTION,4.94528008814366
QIANFAN-70,62800,13.51009223,0.00140729,88.9695,89.4338,321.8553,6.1287672e-05,5.2e-07,0.0,0,-1,-0.0013567493781099227,MEAN_MOTION,4.9452429058914005
QIANFAN-71,62801,13.51009055,0.00148643,88.9689,89.4058,335.7716,6.2348593e-05,5.2e-07,0.0,0,-1,-0.0036051735642933513,MEAN_MOTION,4.945247748231231
QIANFAN-72,62802,13.51007732,0.00183933,88.968,89.4123,341.9603,6.8008297e-05,5.6e-07,0.0,0,-1,-0.019408300278401236,MEAN_MOTION,4.945285881657382
2025-009DM,63002,15.97166885,0.00104267,97.3907,206.5295,265.846,0.0020901788,0.00904589,0.00037753834,1,-1,-0.21379543639371634,MEAN_MOTION_DDOT,22.335213373032577
STARLINK-32912,63088,14.9930454,0.00070928,70.0012,241.5516,248.6278,0.023884244,0.00305314,0.0,0,-1,-0.0582376105698561,BSTAR,4.801090743369374
STARLINK-11627 [DTC],63107,15.7100663,0.00016404,43.0008,329.7342,345.2007,0.0017108894,0.00226758,0.0,1,-1,-0.01202523136607736,ARG_OF_PERICENTER,2.2296508620805335
QIANFAN-73,63159,13.50993522,0.0016841,88.9683,306.3826,101.5196,6.8456346e-05,5.6e-07,0.0,1,-1,-0.04177552314487987,MEAN_MOTION,5.3981449010904035
QIANFAN-74,63160,13.51008093,0.00019072,88.9683,306.2733,84.9873,0.00010323728,7.9e-07,0.0,1,-1,-0.011453008241024687,MEAN_MOTION,5.397684791748962
QIANFAN-75,63161,13.51013055,0.00179887,88.9685,306.5027,104.3479,1.8031795e-05,2.4e-07,0.0,1,-1,-0.04769192938645128,MEAN_MOTION,5.3975281063771865
QIANFAN-76,63162,13.51005733,0.00155076,88.9685,306.4827,104.5625,0.00019024765,1.35e-06,0.0,1,-1,-0.0366948936944862,MEAN_MOTION,5.397759313610592
QIANFAN-77,63163,13.96187789,0.0016038,88.9686,303.4108,36.5313,3.0400016e-05,5.5e-07,0.0,1,-1,-0.03415553864953025,MEAN_MOTION,3.971042819828549
QIANFAN-78,63164,13.51004513,0.00168422,88.9684,306.3488,106.8364,0.00019396109,1.38e-06,0.0,1,-1,-0.04256712043770139,MEAN_MOTION,5.397797837623808
QIANFAN-79,63165,13.51002717,0.00166866,88.9687,306.4585,105.2321,8.903718e-05,7e-07,0.0,1,-1,-0.039641825800146524,MEAN_MOTION,5.397854550023587
QIANFAN-80,63166,13.51003859,0.00154946,88.9685,306.1677,109.193,2.999353e-05,3.2e-07,0.0,1,-1,-0.035619580716706345,MEAN_MOTION,5.397818489021054
QIANFAN-81,63167,13.50966182,0.00165465,88.9681,306.2301,99.6591,-7.609244e-06,7e-08,0.0,1,-1,-0.04314418898940231,MEAN_MOTION,5.399008217911132
QIANFAN-82,63168,13.51005609,0.00146608,88.9684,306.2783,105.6652,1.3374567e-05,2.1e-07,0.0,1,-1,-0.03254540462623956,MEAN_MOTION,5.397763229166032
QIANFAN-83,63169,13.62032021,0.00161336,88.9686,305.7961,86.4286,7.1554373e-05,6.8e-07,0.0,1,-1,-0.04113268774475942,MEAN_MOTION,5.049581555723902
QIANFAN-84,63170,13.51022014,0.00177556,88.9684,306.408,102.7769,0.00019021972,1.35e-06,0.0,1,-1,-0.047009463126475026,MEAN_MOTION,5.397245207496538
QIANFAN-85,63171,13.51001143,0.0015176,88.9683,306.2792,104.4958,3.627162e-06,1.5e-07,0.0,1,-1,-0.03472744617339263,MEAN_MOTION,5.397904252316048
QIANFAN-86,63172,13.50999028,0.00129021,88.9686,306.1435,107.8885,8.879163e-06,1.8e-07,0.0,1,-1,-0.029200951751995774,MEAN_MOTION,5.397971037797974
QIANFAN-87,63173,13.50993026,0.00135979,88.9682,306.253,104.227,8.0656721e-05,6.4e-07,0.0,1,-1,-0.028435311154855314,MEAN_MOTION,5.398160563312164
QIANFAN-88,63174,13.51004032,0.00139151,88.9685,306.2093,111.1942,2.6338794e-05,2.9e-07,0.0,1,-1,-0.030395130121065983,MEAN_MOTION,5.397813026189675
QIANFAN-89,63175,13.50999883,0.00185345,88.9685,306.4023,103.3111,1.5584474e-05,2.2e-07,0.0,1,-1,-0.04932335608941507,MEAN_MOTION,5.397944039411662
QIANFAN-90,63176,13.51004318,0.00155047,88.9685,306.3718,101.8966,0.00012573251,9.3e-07,0.0,1,-1,-0.0340956415527639,MEAN_MOTION,5.397803995150509
CLARITY-1,63227,15.93065832,0.00040186,97.4159,29.603,112.9576,0.00041090763,0.00142357,9.762206e-06,0,-1,-0.028860936354329403,INCLINATION,3.193980093487463
2025-055C,63293,15.10685106,0.00393653,97.6442,254.4302,322.5377,0.00026202244,4.35e-05,0.0,1,-1,-0.013853012007138288,ECCENTRICITY,4.876396020619632
STARLINK-11587 [DTC],63310,15.71005288,6.145e-05,42.9996,357.3636,317.5045,0.001382227,0.00182111,0.0,1,-1,-0.0073402495445945015,ARG_OF_PERICENTER,1.913077375052287
STARLINK-11648 [DTC],63313,15.70999725,0.00013417,43.0008,357.2771,17.7633,0.001578697,0.00208682,0.0,1,-1,-0.014779702987396837,ARG_OF_PERICENTER,1.5130286210782704
STARLINK-33633,63382,16.0684224,0.0015215,53.1368,174.1189,348.8756,0.00088553522,0.00707708,0.00026536878,0,-1,-0.15681167621811876,MEAN_MOTION_DDOT,12.670710455934447
TIANPING-3A 02,63432,14.8618696,0.02323332,43.0037,336.6267,269.6915,0.00013845011,1.784e-05,0.0,1,-1,-0.1385965228817041,ECCENTRICITY,30.930855118041514
STARLINK-33710,63434,15.31688154,0.00039043,53.1595,294.2207,180.3428,0.020506035,0.00687882,0.0,1,-1,-0.055139561528383285,BSTAR,4.0565422413961505
