OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2549,47546,13.9703578,0.00058406,67.1508,357.8061,262.4404,-0.00018163655,-3.29e-06,0.0,3,-1,-0.03777718747064829,ARG_OF_PERICENTER,2.3508942966534034
STARLINK-1958,47559,16.02940671,0.000547,53.0291,211.2566,353.9947,0.00078484,0.0048709,0.00011853,4,-1,-0.1230495023316932,MEAN_MOTION_DDOT,2.378601336192311
STARLINK-1962,47563,15.90825036,0.00025463,53.0364,248.0912,9.7282,0.00097021781,0.0030708,4.6127425e-05,0,-1,-0.06888387197114931,MEAN_MOTION_DDOT,0.7104323427407534
STARLINK-1964,47565,15.98141367,0.00106028,53.0332,216.5124,337.5855,0.00094204311,0.0044503,9.4008336e-05,4,-1,-0.10956683623021113,MEAN_MOTION_DDOT,1.8776333319811174
STARLINK-1991,47587,15.99370991,0.00119148,53.032,220.0301,352.4504,0.00098896739,0.00501953,0.00011961104,4,-1,-0.13906612677404617,MEAN_MOTION_DDOT,2.400686560558507
STARLINK-1997,47592,15.94917838,0.00118646,53.0287,248.9438,346.9806,0.00093235367,0.00368989,6.4935164e-05,4,-1,-0.0985369516244976,MEAN_MOTION_DDOT,1.283679799589158
STARLINK-2021,47604,15.94803528,0.00101073,53.0303,224.8017,1.5068,0.001028603,0.00404044,7.591311e-05,0,-1,-0.14945167430814366,MEAN_MOTION_DDOT,1.2032473334235432
STARLINK-1655,47623,15.96055937,0.00024131,53.0279,215.3837,30.0876,0.0010421959,0.00436135,8.8328237e-05,0,-1,-0.09642021119349342,MEAN_MOTION_DDOT,1.4086601247301946
STARLINK-1704,47625,15.5833349,0.00038106,53.0477,331.0816,175.431,0.0011183904,0.00086875,0.0,4,-1,-0.011096841374615474,ARG_OF_PERICENTER,3.397728050885187
STARLINK-2019,47641,15.80221838,0.00080394,53.0369,197.4067,5.7687,0.00082959677,0.00161544,0.0,0,-1,-0.026962867467261398,ARG_OF_PERICENTER,2.6212343529024147
STARLINK-2032,47649,15.88792064,0.00095594,53.0328,263.7596,358.911,0.00075202178,0.00214539,2.7581419e-05,4,-1,-0.06947124676819194,ARG_OF_PERICENTER,3.1011086203791733
STARLINK-2065,47672,16.30775224,0.001141,53.1299,254.076,322.6254,0.00090790254,0.04670434,1.2147067e-05,4,-1,-0.18561141963430583,MEAN_MOTION_DOT,28.714107882657455
STARLINK-2083,47676,15.79877123,0.00080936,53.0417,176.4282,25.2476,0.00092965125,0.00178628,0.0,0,-1,-0.010852932785869407,ECCENTRICITY,1.2143940798903794
STARLINK-2162,47748,15.87817178,0.00026761,53.1501,93.48,209.5414,0.00080252293,0.00225705,0.0,4,-1,-0.003022330518670402,MEAN_MOTION,2.689905191289447
STARLINK-2163,47749,15.78276228,0.00021365,53.152,100.3832,177.5544,0.00022816751,0.00039528,0.0,4,-1,-0.004860317906362266,ARG_OF_PERICENTER,3.322517511383538
STARLINK-2169,47752,15.67566372,0.00019889,53.1536,112.5885,97.5064,0.0070505903,0.00854373,0.0,0,-1,-0.039739402303891724,MEAN_MOTION_DOT,3.3252780006674905
STARLINK-2363,47903,15.92114209,0.00017376,53.1499,143.7422,131.657,0.00079964501,0.00270046,3.8517562e-05,0,-1,-0.05180074348063912,MEAN_MOTION_DDOT,0.5845243918763596
GRUS-1C,47933,14.98991803,0.00140345,97.54,46.2072,345.711,4.6134467e-05,5.02e-06,0.0,4,-1,-0.023332103589512765,INCLINATION,2.875296302759485
GRUS-1B,47934,14.98989302,0.00161183,97.5418,46.3405,347.7101,0.00015190247,1.787e-05,0.0,4,-1,-0.02745512591808008,INCLINATION,2.875407937420692
GRUS-1E,47935,14.98874445,0.00103585,97.5416,47.5034,344.3419,8.6169619e-05,9.84e-06,0.0,4,-1,-0.004662665968148294,INCLINATION,2.875395533569447
GRUS-1D,47936,14.98680139,0.00114712,97.5399,46.4973,330.9642,5.8305784e-05,6.44e-06,0.0,4,-1,-0.0017948034385766864,INCLINATION,2.8752901008338623
SHIYAN-6 03 (SY-6 03),48157,13.77600562,0.00472141,99.5271,176.8849,100.5249,3.4016125e-05,-1.1e-07,0.0,3,-1,-0.020726856010834793,ECCENTRICITY,6.7591852247064255
LEMUR-2-AMANDA-SVANTE,48269,15.33932852,0.00015466,97.5765,240.2895,230.7421,0.00078927463,0.00025885,0.0,0,-1,-0.00996065291415249,ARG_OF_PERICENTER,4.287571651434277
LEMUR-2-SPECIAL-K,48273,15.62930778,0.00036436,97.5653,249.2456,232.3718,0.0014851814,0.00136195,0.0,0,-1,-0.07630392851324475,ARG_OF_PERICENTER,4.337618817656006
CSS (TIANHE),48274,15.60577765,0.00081612,41.4694,354.4301,33.9866,0.00020494863,0.00017149,0.0,0,-1,-0.043924703969806744,INCLINATION,1.1880106620888995
YAOGAN-34 01,48340,13.45484477,0.00400504,63.4015,164.6735,350.962,-8.8678713e-05,-1.43e-06,0.0,3,-1,-0.051289740322318256,ECCENTRICITY,5.63202901393252
YAOGAN-30 09B,48424,15.02674367,0.00036914,34.9959,62.9198,152.0858,0.0001769262,2.38e-05,0.0,4,-1,-0.014591834797603842,ARG_OF_PERICENTER,4.224611863060906
STARLINK-2220,48570,15.89179456,5.162e-05,53.123,63.8674,136.4218,0.0035566395,0.01172084,0.0,0,-1,-0.08068659196692207,MEAN_MOTION_DOT,4.549746376271566
STARLINK-2228,48576,15.29895574,0.00060934,53.1605,22.9325,85.9527,-0.014133074,-0.00394233,0.0,0,-1,-0.054405484640326796,BSTAR,3.1370414532001147
YAOGAN-30 10A,48860,15.02651916,0.0003616,34.9941,186.9668,8.9972,0.00014299,1.916e-05,0.0,0,-1,-0.03726210155654891,INCLINATION,1.499476859036954
YAOGAN-30 10B,48861,15.02641939,0.0003836,34.9938,186.3263,17.8746,0.0001427,1.912e-05,0.0,0,-1,-0.029586267947571465,INCLINATION,1.4994912892346415
STARLINK-3004,48880,16.26399405,0.0011059,97.6572,294.6849,283.3219,0.00061716107,0.0197239,2.624828e-06,4,-1,-0.16208285776262354,MEAN_MOTION_DOT,12.0234406138839
MANDRAKE 2 ABLE,48907,15.54776018,0.00049102,97.7036,352.2097,25.3973,0.00030508777,0.00020211,0.0,0,-1,-0.005732463138801325,ARG_OF_PERICENTER,2.018451137034569
MANDRAKE 2 BAKER,48908,15.59295789,0.00033466,97.7006,355.1259,27.3885,0.00030898665,0.00024225,0.0,0,-1,-0.006367522713284723,RA_OF_ASC_NODE,1.7013254150576547
PACE-1,48909,15.78887858,6.84e-05,97.6761,0.021,308.1771,0.00047302,0.00083703,0.0,4,-1,-0.04718543880603765,INCLINATION,2.8837371235318927
ICEYE-X11,48918,15.98760904,0.00015726,97.6326,1.6552,290.5972,0.00058769011,0.00277109,3.3643247e-05,4,-1,-0.12235353925866876,INCLINATION,2.8810392858860454
FARADAY_PHOENIX,48924,15.77019254,0.0002426,97.6816,359.9107,329.9977,0.00076561,0.00125395,0.0,4,-1,-0.04510528181098039,INCLINATION,2.8840782294411373
HAWK-3B,48931,15.69117753,0.0003593,97.6666,359.0457,357.3304,0.00037546712,0.00043484,0.0,4,-1,-0.04835956657455143,INCLINATION,2.883147940597742
HAWK-3C,48948,15.69119919,0.00039214,97.6788,4.792,357.9615,0.00038230031,0.00044289,0.0,4,-1,-0.0576835674922338,INCLINATION,2.883904575523703
DEMO8 (TENZING),48951,15.54781766,0.0006772,97.7029,355.5025,16.5857,0.00028895,0.00019146,0.0,0,-1,-0.021858006715553158,ARG_OF_PERICENTER,2.2890503944926204
HAWK-3A,48957,15.69118749,0.00040421,97.6728,1.9309,0.4555,0.00038227414,0.00044285,0.0,0,-1,-0.061927028631294956,ARG_OF_PERICENTER,2.7843997229516813
SHERPA-FX2 & TAGSAT-2,48958,15.56004048,0.00061362,97.6862,356.5123,7.4782,0.0002792751,0.00019349,0.0,0,-1,-0.03432829491796885,ARG_OF_PERICENTER,2.5687365737675765
NAPA-2,48963,15.97279939,0.0002881,97.6693,1.2344,244.9538,0.00074092972,0.00322095,4.4145642e-05,4,-1,-0.13105792904685287,INCLINATION,2.8833153925895534
SPARTAN,48964,15.79030747,4.92e-05,97.6769,2.4308,300.7312,0.0004351,0.00077421,0.0,4,-1,-0.043982396446064054,INCLINATION,2.8837867389368737
NINGXIA-1 6,49018,14.08534839,0.00086499,44.9998,250.7372,209.9036,0.00012299489,8.1e-07,0.0,4,-1,-0.017911206249362155,MEAN_MOTION,5.103709030661752
NINGXIA-1 7,49019,14.08549958,0.00076773,45.0025,251.6766,217.8381,7.9893033e-05,6e-08,0.0,4,-1,-0.01238045268852972,MEAN_MOTION,5.1030517899425645
NINGXIA-1 8,49020,14.08535844,0.00085574,44.9942,250.767,223.0891,-3.7727355e-05,-1.97e-06,0.0,4,-1,-0.011210083891334932,MEAN_MOTION,5.103665342129257
NINGXIA-1 9,49021,14.08557903,0.00095663,45.0022,250.5026,231.9316,-8.7310298e-05,-2.83e-06,0.0,4,-1,-0.007292744817751995,MEAN_MOTION,5.10270641144439
GAOFEN-5 02,49122,14.5769036,0.00018004,98.2607,237.3205,46.0174,1.7207657e-05,3.2e-07,0.0,0,-1,-0.0019265761127672532,MEAN_MOTION,3.116515722648444
STARLINK-3051,49157,15.05633632,0.00025241,69.999,31.6673,171.4278,0.00038294153,5.443e-05,0.0,0,-1,-0.00589236161848794,ARG_OF_PERICENTER,2.4660630109326536
STARLINK-3107,49171,15.14416888,0.00036377,69.9937,44.8871,177.0596,0.00098332632,0.00018041,0.0,0,-1,-0.014643388401692992,ARG_OF_PERICENTER,2.639012406973356
JILIN-1 GAOFEN 2D,49256,15.10590727,0.0033983,97.647,285.6565,160.3279,0.00024385257,4.014e-05,0.0,0,-1,-0.06616225808778164,ECCENTRICITY,6.971206020999685
CUTE,49263,15.91604876,0.0007892,97.4166,261.5608,239.7585,0.00055611546,0.00179217,1.3983288e-05,4,-1,-0.05903461646139829,INCLINATION,2.867643126541152
2021-091D,49318,14.00147263,0.00119279,97.4507,196.7084,353.0688,-9.0373434e-05,-1.65e-06,0.0,3,-1,-0.03683965419009505,ARG_OF_PERICENTER,3.7884694413257485
JILIN-1 GAOFEN 2F,49338,15.07716385,0.00174005,97.6688,289.1389,242.7221,0.00017910643,2.678e-05,0.0,4,-1,-0.00043064931267844386,INCLINATION,2.88328438296144
YAOGAN-32 02A,49383,14.64203358,9.33e-05,98.2465,296.7785,154.0405,0.00012626552,6.16e-06,0.0,0,-1,-0.015112627563431347,MEAN_MOTION,2.8221600837261462
KOSEN-1,49402,15.26758585,0.00126337,97.3194,204.9014,221.0806,0.00025044627,6.53e-05,0.0,0,-1,-0.0074172334134427476,ARG_OF_PERICENTER,3.9908724451685633
STARLINK-3151,49408,16.08356638,6.72e-05,53.2086,125.9391,79.2197,0.00062585636,0.00541758,0.00015784068,0,-1,-0.12623424407741235,MEAN_MOTION_DDOT,2.5587687742167846
IXPE,49954,15.10202349,0.0006872,0.2319,356.3842,0.0974,0.00053382214,9.916e-05,0.0,0,-1,-0.129539827891883,INCLINATION,3.171561585852341
STARLINK-3306,50163,15.33025423,0.00012983,53.2163,173.5766,71.8716,0.053898132,0.01921749,0.0,0,-1,-0.09649344509378732,BSTAR,11.890034551656829
ONEWEB-0432,50502,13.1716407,0.00020705,87.9166,336.4648,109.1578,-0.019702185,-7.576e-05,0.0,3,-1,-0.06519619690122658,BSTAR,6.453840385294032
SHIYAN-13 (SY-13),51102,14.20350483,0.06038978,98.4561,182.8503,207.1664,0.00015065967,2.185e-05,0.0,1,-1,-0.029900539188280062,ECCENTRICITY,4.9645225695253785
STARLINK-3166,51462,15.09569582,0.00014178,53.1608,216.4586,168.9916,0.0054578472,0.00089454,0.0,0,-1,-0.0028698099940194233,ARG_OF_PERICENTER,2.391248685382322
STARLINK-3633,51793,16.10702376,0.00037972,53.2081,241.7191,348.8078,0.00067444951,0.00680972,0.00026144525,4,-1,-0.1477249791999936,MEAN_MOTION_DDOT,5.2983039943742245
JILIN-1 GAOFEN 03D13,51846,15.99778714,0.00070683,97.3627,258.178,233.3902,0.0010194104,0.00510255,0.00011518098,4,-1,-0.15842414630164647,MEAN_MOTION_DDOT,2.31018216751504
2022-023A,51946,15.18003438,0.01057591,63.4867,288.3802,343.0915,0.00049739506,0.00011547,0.0,4,-1,-0.12745672291407062,ECCENTRICITY,13.171777837227385
2022-023B,51947,15.17937818,0.00993703,63.4858,297.6184,347.4126,0.00010720786,2.233e-05,0.0,4,-1,-0.11833424340966148,ECCENTRICITY,12.351614329618124
2022-023C,51948,15.17951251,0.01027779,63.4951,289.4007,350.4477,0.00017597453,3.871e-05,0.0,4,-1,-0.12552338068244262,ECCENTRICITY,12.78906567705885
2022-023D,51949,15.17955195,0.0124341,63.4544,289.64,355.6848,0.00055549208,0.00013668,0.0,4,-1,-0.14783744938858712,ECCENTRICITY,15.557233052924301
2022-023E,51950,13.56286518,0.01593223,63.4629,327.1148,348.6481,8.1231714e-05,-3.1e-07,0.0,1,-1,-0.01716434813479739,ARG_OF_PERICENTER,2.025720255437337
2022-023F,51951,15.17948268,0.01293885,63.4452,291.3185,342.6138,0.00054007671,0.00013507,0.0,4,-1,-0.13835524761004492,ECCENTRICITY,16.20520689850684
STARLINK-3644,51987,15.09799694,0.00021764,53.1596,336.6694,142.7039,0.0068795644,0.00113943,0.0,0,-1,-0.026737427138192105,BSTAR,1.5043361272498863
YAOGAN-34 02,52084,13.45459798,0.00515516,63.3959,214.5115,353.4002,3.8006447e-05,-6.7e-07,0.0,3,-1,-0.05654917671063642,ECCENTRICITY,7.441659374130859
STARLINK-3703,52101,15.0660953,0.00145715,53.1573,26.482,107.9676,-0.019104515,-0.00276465,0.0,0,-1,-0.11999396711626731,BSTAR,4.2351584226488415
STARLINK-3729,52135,16.21936032,0.00081011,53.2131,342.1417,288.1413,0.00067348692,0.01566595,1.1854216e-05,4,-1,-0.13357086410055363,MEAN_MOTION_DOT,9.51310745240397
TK-2,52150,15.03527417,0.00168272,97.8333,359.021,138.7541,0.00020205306,2.701e-05,0.0,0,-1,-0.026843739089713048,ECCENTRICITY,3.1564125418428475
PUJIANG 2 (PJ-2),52151,14.9431667,0.00105234,97.8624,348.4884,214.4116,9.975392e-05,1.014e-05,0.0,0,-1,-0.0585197707332521,ARG_OF_PERICENTER,3.7860712231444418
TIANPING 2B,52155,15.01630298,0.00230615,97.5844,208.3445,177.3232,7.1136246e-05,8.68e-06,0.0,0,-1,-0.0344612221665484,ECCENTRICITY,4.542682315744821
JILIN-1 GAOFEN 3D28,52445,15.76975417,0.00010538,97.5639,276.4796,151.8805,0.00076132503,0.00124424,0.0,0,-1,-0.0010709342536239785,MEAN_MOTION,2.2745851447428396
JILIN-1 GAOFEN 3D29,52446,15.74311123,4.071e-05,97.5706,276.7537,239.8168,0.00076042318,0.00110509,0.0,4,-1,-0.005114552115100535,INCLINATION,2.877194092000011
JILIN-1 GAOFEN 3D30,52447,15.96689496,0.00039596,97.5635,280.3716,257.1729,0.00094766224,0.00399102,6.6903009e-05,4,-1,-0.121173230688157,MEAN_MOTION_DDOT,1.3238821032438763
JILIN-1 GAOFEN 3D31,52448,15.7978253,0.00019193,97.5686,277.702,206.5078,0.00083599597,0.00155424,0.0,0,-1,-0.05323964339772924,ARG_OF_PERICENTER,3.5433499907806323
STARLINK-3894,52499,15.66226537,9.962e-05,53.2204,338.863,87.352,0.010968539,0.0129281,0.0,0,-1,-0.07930809784117698,MEAN_MOTION_DOT,5.015028249147159
STARLINK-3858,52553,15.93054213,7.042e-05,53.2197,50.8267,293.3155,0.00057970987,0.00204793,2.698499e-05,4,-1,-0.02972827627575536,MEAN_MOTION_DDOT,0.5083725884534244
STARLINK-3929,52567,15.09933466,0.00016263,53.1607,55.8389,172.2569,0.0097206289,0.00162832,0.0,4,-1,-0.08901879116285971,BSTAR,3.728333697085618
STARLINK-3893,52579,15.34273605,0.00010098,53.2172,69.1334,107.6633,0.025346836,0.00919586,0.0,0,-1,-0.09214511683796656,BSTAR,5.583480247310556
2022-056B,52717,13.2959145,0.00464325,86.007,100.9915,55.3542,0.0012037564,5.77e-06,0.0,3,-1,-0.03362250251841581,ECCENTRICITY,6.636206136478152
ION SCV-006,52761,15.4516038,0.00182568,97.6086,311.29,131.4365,0.00025731819,0.00012182,0.0,0,-1,-0.01119942377762384,ECCENTRICITY,3.4743008803524256
GEESAT-1 02,52786,14.81372384,0.00233941,50.0001,227.2943,231.807,0.00018250754,1.221e-05,0.0,4,-1,-0.007421964523434521,ECCENTRICITY,2.5981541044079877
GEESAT-1 06,52790,14.81352003,0.00335799,50.0045,227.7017,126.76,0.00018073938,1.209e-05,0.0,0,-1,-0.09733228960344742,ECCENTRICITY,6.881572005013947
STARLINK-4049,52840,15.56872146,0.00016959,53.2134,318.6555,90.6408,0.0084731589,0.00674566,0.0,0,-1,-0.03504842832754873,MEAN_MOTION_DOT,2.632296060438031
GLOBALSTAR M087,52888,12.6226896,6.573e-05,52.0,78.438,27.053,-5.015358e-05,-1.13e-06,0.0,3,-1,-0.029543777140160432,INCLINATION,2.2910885725308763
PVSAT,52894,14.59540893,0.00100847,98.2279,302.3607,40.9654,5.45815e-05,2.13e-06,0.0,0,-1,-0.038142387420238955,MEAN_MOTION,3.0328806864390367
KSLV-II DUMMY,52895,14.58690852,0.00093358,98.2338,302.8697,57.8225,1.3703068e-05,1.7e-07,0.0,0,-1,-0.029724802353789548,MEAN_MOTION,3.071298380051893
STEP CUBE LAB-II,52897,14.63295736,0.00096226,98.2217,306.8573,47.3059,0.00016211898,7.89e-06,0.0,0,-1,-0.027690428476003948,MEAN_MOTION,2.863180156772369
RANDEV,52898,14.63682259,0.0008941,98.2203,307.2091,47.9693,0.00014213665,6.92e-06,0.0,0,-1,-0.023250249337810114,MEAN_MOTION,2.8457112085824376
SNUGLITE-II,52899,14.64338012,0.00083145,98.2195,307.7464,48.0701,0.00015857576,7.89e-06,0.0,0,-1,-0.02072743111617059,MEAN_MOTION,2.816074381841477
MIMAN,52900,14.6183782,0.0008546,98.2253,304.8791,51.2785,9.8803e-05,4.46e-06,0.0,0,-1,-0.01617360046624783,MEAN_MOTION,2.929070825812195
YAOGAN-35 02A,52907,15.24089517,0.0009585,34.9905,174.3645,20.9064,0.0001658,4.095e-05,0.0,0,-1,-0.039379377319835485,INCLINATION,1.4996500214092017
POEM,52939,15.24016504,0.0022426,9.9511,114.2481,113.9154,0.0002079,6.188e-05,0.0,4,-1,-0.12377473118813953,ARG_OF_PERICENTER,5.5766022449926105
STARLINK-4281,53017,15.54342414,0.00010975,53.2137,10.3434,83.089,0.010002414,0.00719957,0.0,0,-1,-0.054319526635748905,MEAN_MOTION_DOT,2.8072344290719298
STARLINK-4279,53018,15.48558182,0.00012962,53.2178,10.5438,82.7849,0.010593814,0.00621575,0.0,0,-1,-0.0452775721885581,BSTAR,2.3247583176224857
STARLINK-4110,53166,15.54705717,0.00014663,53.2175,88.7001,78.2821,0.0066676742,0.00477877,0.0,0,-1,-0.004356572483566412,BSTAR,1.4575327508686955
STARLINK-4369,53191,15.31127858,0.00017387,97.6021,224.1344,90.9301,0.01126991,0.00354883,0.0,0,-1,-0.010218640892137476,BSTAR,2.4740978130678517
CSS (WENTIAN),53239,15.60577765,0.00081612,41.4694,354.4301,33.9866,0.00020494863,0.00017149,0.0,0,-1,-0.043924703969806744,INCLINATION,1.1880106620888995
YAOGAN-35 03A,53316,15.90119473,0.00091501,35.0134,74.3213,324.6985,0.0012158273,0.00384291,5.4763572e-05,4,-1,-0.11733801655021714,MEAN_MOTION_DDOT,1.0758781535063089
COSMOS 2558,53323,15.7406335,7.08e-05,97.2252,266.6576,215.7963,0.00067404,0.00096743,0.0,0,-1,-0.04488270955225371,ARG_OF_PERICENTER,3.828594577790836
STARLINK-4498,53434,15.96343333,3.306e-05,53.2161,13.2388,29.1638,0.0015495734,0.00659085,0.00019612782,0,-1,-0.1717290091560273,MEAN_MOTION_DDOT,3.1922434296551496
DONGPO 07,53444,15.70942479,0.00018783,97.5539,293.3905,351.5233,0.0006690431,0.00084048,0.0,4,-1,-0.01677408825765936,INCLINATION,2.876158370421031
DONGPO 01,53453,15.71524269,0.00014664,97.557,294.2273,239.3246,0.00070481427,0.00090797,0.0,0,-1,-0.0710977935785504,ARG_OF_PERICENTER,4.551135377333515
STARLINK-4398,53466,15.54300921,0.00014096,97.604,285.8637,78.0398,0.0066741482,0.00461618,0.0,0,-1,-0.015300324144231436,MEAN_MOTION_DOT,1.8115876441473253
STARLINK-4394,53467,15.54901939,0.00014968,97.6028,287.196,89.4232,0.0071838697,0.00511022,0.0,0,-1,-0.024853341671329632,MEAN_MOTION_DOT,2.0019922433848203
STARLINK-4389,53475,15.55988397,0.0001542,97.6032,286.0445,83.6213,0.0066590794,0.00491606,0.0,0,-1,-0.019559617883363745,MEAN_MOTION_DOT,1.927162357165178
STARLINK-4412,53477,15.55702124,0.00013928,97.6055,285.9987,70.0298,0.0050607931,0.00363753,0.0,0,-1,-0.004082644929564394,BSTAR,1.1025967466404574
STARLINK-4433,53478,15.05646233,7.181e-05,97.3752,282.0749,223.7671,0.00011701013,1.631e-05,0.0,0,-1,-0.014205816588118259,ARG_OF_PERICENTER,4.073373342299737
STARLINK-4302,53481,15.52831343,0.00015398,97.6049,285.8538,75.435,0.0065455872,0.00427552,0.0,0,-1,-0.010160721869565459,BSTAR,1.430565558368757
STARLINK-4450,53491,15.62077966,0.00013739,97.6036,286.4758,79.2629,0.0051926587,0.00481045,0.0,0,-1,-0.01532368849457455,MEAN_MOTION_DOT,1.8864599247194818
STARLINK-4454,53499,15.30977967,0.00015109,97.6025,286.0298,83.907,0.011119118,0.00348208,0.0,0,-1,-0.014295654163248794,BSTAR,2.4407901153485967
STARLINK-4455,53500,15.60082312,0.00012564,97.6056,287.0752,83.0969,0.0092926474,0.00819819,0.0,0,-1,-0.06078526276481755,MEAN_MOTION_DOT,3.1921057773241905
STARLINK-4434,53501,15.55237854,0.0001368,97.6046,285.9705,84.1074,0.0076675425,0.00555262,0.0,0,-1,-0.03259112410357995,MEAN_MOTION_DOT,2.172494621132913
STARLINK-4435,53502,15.56522158,0.00014371,97.6034,287.193,83.3435,0.0062184645,0.00466677,0.0,0,-1,-0.015108030772069958,MEAN_MOTION_DOT,1.831085192271819
STARLINK-4446,53505,15.7746165,0.00033392,97.6053,293.3839,218.6302,0.00044093952,0.00073144,0.0,0,-1,-0.054021752006911505,ARG_OF_PERICENTER,3.9156220456412116
BEIJING-3B,53587,14.87179892,0.00262482,97.8012,240.4724,72.6795,0.00011918477,1.023e-05,0.0,0,-1,-0.035134179203749505,ECCENTRICITY,5.251282461469828
STARLINK-4689,53590,15.61043734,0.00015971,53.219,169.2517,88.6781,0.008655738,0.00807491,0.0,0,-1,-0.023745596120572032,MEAN_MOTION_DOT,3.144593270251892
STARLINK-4681,53594,15.95924145,6.733e-05,53.2133,153.4235,119.0439,0.0015174008,0.00630835,0.00017859739,0,-1,-0.14269683364447716,MEAN_MOTION_DDOT,2.9021960898972994
STARLINK-4693,53605,15.94388705,7.883e-05,53.2135,153.4977,141.1583,0.0015501656,0.00593249,0.00015499408,0,-1,-0.14525687521405606,MEAN_MOTION_DDOT,2.511670741974866
STARLINK-4388,53651,15.53659352,0.00016596,97.6025,47.0771,84.7543,0.0095198471,0.00659936,0.0,0,-1,-0.06838735106441429,MEAN_MOTION_DOT,2.575911571594121
STARLINK-4390,53653,15.47268114,0.00010551,97.6053,45.6989,86.0311,0.0078022638,0.00418917,0.0,0,-1,-0.028632257955239326,BSTAR,1.7081466258236717
STARLINK-4470,53655,15.57658376,0.00015669,97.6029,47.1482,73.3102,0.011814341,0.009508,0.0,0,-1,-0.0956938716225112,MEAN_MOTION_DOT,3.696910748839176
STARLINK-4357,53662,15.51789527,0.0001977,97.6041,46.6654,82.0311,0.005574668,0.00347254,0.0,0,-1,-0.024186757122152347,BSTAR,1.2161040270977266
STARLINK-4458,53668,15.54161704,0.00012958,97.6035,47.0293,107.298,0.0088559716,0.00622117,0.0,0,-1,-0.07401131897299817,MEAN_MOTION_DOT,2.4301559336181917
STARLINK-4456,53673,15.29569835,0.00022776,97.6041,45.0584,95.5699,0.033976289,0.01061957,0.0,0,-1,-0.11144007777204601,BSTAR,7.489597362320111
STARLINK-4424,53681,15.57262144,0.00014958,97.6029,46.3404,91.43,0.0076805874,0.00602657,0.0,0,-1,-0.059384706773910056,MEAN_MOTION_DOT,2.3551564699884926
YAOGAN-33 02,53698,14.5872377,0.00024301,98.1806,170.9234,139.5665,3.800256e-05,1.32e-06,0.0,0,-1,-0.004288840437060459,MEAN_MOTION,3.069810647532701
SHERPA-LTC2,53754,14.69647223,0.0394453,53.2356,244.2272,210.2113,0.00033449,6.581e-05,0.0,1,-1,-0.016001043133147208,ECCENTRICITY,3.1176568708474566
YAOGAN-35 05B,53761,15.38623735,0.00036271,34.9781,342.8843,124.0216,0.00063141755,0.00024804,0.0,0,-1,-0.026137272632500597,INCLINATION,1.5002464695802757
STARLINK-4679,53782,15.98646161,0.00010905,53.2125,183.1377,69.322,0.0013465549,0.00650781,0.00019728775,0,-1,-0.12529607727917247,MEAN_MOTION_DDOT,3.2114348933445926
STRIX-1,53815,15.39568089,0.00029126,97.4505,224.851,233.0878,0.00055869129,0.00021931,0.0,0,-1,-0.01116071198314006,ARG_OF_PERICENTER,4.359606773116985
STARLINK-4778,53836,15.42374666,6.873e-05,53.218,225.8621,92.2738,0.016216509,0.00763789,0.0,0,-1,-0.06132973974219824,MEAN_MOTION_DOT,2.97616436174495
CHUANGXIN 16B (CX-16B),53876,15.44837536,0.0001279,28.9906,232.6999,163.7283,0.0007261,0.00035586,0.0,4,-1,-0.01450786810782001,ARG_OF_PERICENTER,3.8122360948834735
STARLINK-5034,53888,15.99575873,0.00019606,53.2116,228.1359,55.1769,0.0010611184,0.00540529,0.00013828801,0,-1,-0.11454796124050903,MEAN_MOTION_DDOT,2.2352627382174894
STARLINK-5043,53894,15.44945155,0.00012108,53.2178,255.5431,81.1829,0.015832056,0.00817131,0.0,0,-1,-0.05302415562881502,MEAN_MOTION_DOT,3.1817461391825343
STARLINK-5032,53895,15.85644569,0.00013121,53.215,237.0039,55.6914,0.0022949314,0.00607728,0.0,0,-1,-0.008000158982834904,MEAN_MOTION_DOT,2.3747002664975474
STARLINK-5035,53897,15.62519857,0.00010111,53.2168,247.3418,71.7695,0.0063678224,0.00623878,0.0,0,-1,-0.012429952755274254,MEAN_MOTION_DOT,2.4369428840525136
STARLINK-5042,53899,15.88677348,0.00015271,53.2152,237.4355,50.9825,0.0022029973,0.00682598,0.0,0,-1,-0.020808560076050198,MEAN_MOTION_DOT,2.663251645837504
STARLINK-5017,53915,16.18482942,0.00037171,53.2079,220.0893,353.2815,0.00060986914,0.01058357,0.00081811701,4,-1,-0.21711584904152914,MEAN_MOTION_DDOT,16.670890316735235
STARLINK-5036,53917,15.61194156,9.574e-05,53.2177,238.126,71.6202,0.006524661,0.00606013,0.0,0,-1,-0.011986073108841255,MEAN_MOTION_DOT,2.368090601537376
STARLINK-5001,53924,15.38697106,8.38e-05,53.2299,240.8759,80.878,0.01215393,0.00503893,0.0,0,-1,-0.01004885101816877,BSTAR,2.6693646106285716
STARLINK-5014,53926,15.6424786,0.00010808,53.2171,232.3293,72.4397,0.0066758048,0.00707099,0.0,0,-1,-0.020053818231783982,MEAN_MOTION_DOT,2.7576792850148557
