OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GEESAT-1 02,52786,14.81197923,0.0023196,49.9997,126.1105,15.7871,0.00014331,9.05e-06,0.0,0,-1,-0.02895815049046918,ECCENTRICITY,3.5963927417379815
GEESAT-1 06,52790,14.81214179,0.0034819,50.0044,126.4928,271.965,0.00014513,9.23e-06,0.0,0,-1,-0.02259983319249198,ECCENTRICITY,5.596756646616978
GLOBALSTAR M087,52888,12.62268143,7.94e-05,51.9994,249.8414,132.692,-2.3656e-05,-1.08e-06,0.0,3,-1,-0.06648731669107438,INCLINATION,4.823801507079474
STARLINK-4349,53044,16.02868236,0.0004898,97.5796,301.5059,153.909,0.00053569,0.00319993,4.6933e-05,3,-1,-0.14596592627312305,MEAN_MOTION_DDOT,10.994588479140914
YAOGAN-35 03A,53316,15.6836679,0.0014613,35.0066,100.0517,203.7576,0.00072409,0.00085716,0.0,0,-1,-0.004766553088459524,ECCENTRICITY,2.1192247648321554
DONGPO 06,53447,16.06765552,0.00062059,97.5257,239.4968,245.5237,0.00076862771,0.00580894,0.00016860883,2,-1,-0.13574377154957418,INCLINATION,5.789611768563815
DONGPO 04,53451,16.04803192,0.0008377,97.5555,242.552,252.3286,0.00073102,0.00491345,0.00011495,2,-1,-0.13546165196612903,INCLINATION,5.793262673669228
STARLINK-4465,53496,16.2220846,0.001024,97.6252,259.0494,280.6798,0.00056544,0.01273332,2.5811e-06,2,-1,-0.12796349240911253,MEAN_MOTION_DOT,5.6287027970625365
STARLINK-4448,53504,15.16281952,0.0001754,97.6049,228.014,81.4914,0.023248,0.00480681,0.0,3,-1,-0.02393194532403503,MEAN_MOTION_DOT,1.7944897216182871
STARLINK-4437,53506,15.1960459,0.0001476,97.6049,229.0973,81.3936,0.019237,0.00434459,0.0,3,-1,-0.011593391149137822,MEAN_MOTION_DOT,1.6307034260210094
STARLINK-4508,53559,15.25368301,0.0002071,53.2197,252.242,70.5996,0.064801,0.01818831,0.0,2,-1,-0.06049068415754244,BSTAR,15.211552292571339
STARLINK-4681,53594,15.41927088,0.0001585,53.2183,68.5012,75.5418,0.01786,0.00834392,0.0,0,-1,-0.044236073221743666,BSTAR,5.3566715764529125
STARLINK-4424,53681,15.21316475,0.0001865,97.6041,348.1204,76.3899,0.014258,0.00333658,0.0,3,-1,-0.005982621246484021,MEAN_MOTION_DOT,1.2735180514699052
SHERPA-LTC2,53754,14.6887424,0.0398869,53.2315,120.2291,54.5725,0.0001847,3.448e-05,0.0,1,-1,-0.011643872671083855,ECCENTRICITY,3.155381082170776
STARLINK-4679,53782,15.40820518,9.92e-05,53.217,99.0389,94.7984,0.018851,0.00850395,0.0,0,-1,-0.03871505429391847,BSTAR,5.656181746442396
STARLINK-5017,53915,15.46218626,9.7e-05,53.2541,138.5565,83.0677,0.011911,0.00637897,0.0,0,-1,-0.022959034481510487,BSTAR,3.5587038657895023
YAOGAN-36 02A,54042,15.22713264,0.0028241,35.0054,145.6573,1.2694,0.00026314,6.322e-05,0.0,0,-1,-0.08130534037890685,ECCENTRICITY,4.464657036680298
GONETS-M 23,54150,12.42888121,0.0021843,82.511,26.4104,358.4495,0.00011527,2.6e-07,0.0,3,-1,-0.11261843746228756,MEAN_MOTION,2.4085967342635812
GONETS-M 24,54151,12.42888732,0.0017271,82.5028,25.5291,9.4791,0.00013077,2.8e-07,0.0,3,-1,-0.06448820288037221,MEAN_MOTION,2.408590058614533
GONETS-M 25,54152,12.42888181,0.002115,82.5092,26.1907,7.3674,7.6232e-05,2e-07,0.0,3,-1,-0.0781947502580031,MEAN_MOTION,2.40859607871703
STARLINK-5228,54180,15.93562701,0.0001392,53.2166,179.178,57.8313,0.0031453,0.01147779,0.00061415,0,-1,-0.2040078227425391,MEAN_MOTION_DDOT,16.592094764260473
SHIYAN-20C (SY-20C),54214,14.29504382,0.0008974,59.9949,143.1156,233.5098,3.6327e-05,-4.3e-07,0.0,0,-1,-0.003423687162201372,MEAN_MOTION,3.46716419365517
YAOGAN-34 03,54249,13.45436178,0.0071187,63.4069,59.7278,354.8894,4.3656e-05,-6.4e-07,0.0,3,-1,-0.17110825432710658,ECCENTRICITY,5.647909483706943
COSMOS 2565,54381,13.96673908,0.0006109,67.1482,256.3207,276.5264,-3.7529e-06,-8e-07,0.0,3,-1,-0.021487162715487618,INCLINATION,3.0630145902177923
JIAOTONG 5 (HEAD-2H),54691,15.83913572,0.0005394,97.6011,292.8925,245.9651,0.00077259,0.0017428,0.0,2,-1,-0.010273492200787882,INCLINATION,5.798849293562077
SHIYAN-20A (SY-20A),54699,14.29507799,0.0014202,59.996,83.0056,140.133,3.3227e-05,-5.1e-07,0.0,0,-1,-0.024150963034017592,MEAN_MOTION,3.467041360433647
SHIYAN-20B (SY-20B),54700,14.29519322,0.0018155,59.9962,83.0604,155.2936,3.8185e-05,-3.8e-07,0.0,0,-1,-0.0378829281170579,MEAN_MOTION,3.4666271353204934
STARLINK-5369,54837,15.51149435,0.000155,42.9992,278.1905,251.9113,0.022962,0.01522974,0.0,2,-1,-0.059888700581393395,MEAN_MOTION_DOT,6.726319934096638
EROS C3,54880,15.10472965,0.000973,139.3372,14.072,253.483,0.00014212,2.622e-05,0.0,3,-1,-0.06321901284431869,INCLINATION,5.327712513006749
STARLINK-5337,55284,14.98771201,0.0004242,69.9987,308.7825,299.089,0.014835,0.00183724,0.0,2,-1,-0.006664472358871354,BSTAR,3.4957213119814505
STARLINK-5546,55632,14.98301668,0.0004861,69.9952,108.5903,336.7077,0.013288,0.00162079,0.0,0,-1,-0.09653222258779287,BSTAR,3.974874909256222
STARLINK-5606,55767,14.97286315,0.0004421,69.9984,129.4566,34.4414,-0.011682,-0.00133241,0.0,3,-1,-0.0907574405492147,INCLINATION,2.7317279622050674
STARLINK-5851,55947,15.96113326,0.0004502,69.9986,173.9889,279.9706,0.0019354,0.0079636,0.00028261,0,-1,-0.1999379698325074,MEAN_MOTION_DDOT,7.611980010533479
2023-048A,56157,13.45387961,0.0061762,63.4018,255.9147,354.7181,2.7697e-06,-8.8e-07,0.0,3,-1,-0.14675555316779537,ECCENTRICITY,4.840240530978751
BRO-9,56185,15.73306961,0.00035202,97.3031,20.3263,157.6586,0.0006715072,0.00093305,0.0,0,-1,-0.066993181780645,INCLINATION,5.687520645819673
GHGSAT-C8,56186,15.51195669,0.0002583,97.3041,15.0935,309.3012,0.0001689,9.779e-05,0.0,0,-1,-0.05676354283985269,INCLINATION,5.687642501701868
GHOST-1,56195,16.00756002,0.0006026,97.2942,26.0986,155.2234,0.00050869,0.00268966,3.2418e-05,0,-1,-0.15398951386324627,INCLINATION,5.686436128468153
NUSAT-39 (TIKVAH ALPER),56201,15.43626224,0.0002707,97.3175,16.1506,247.7683,0.00033934,0.00015197,0.0,0,-1,-0.03967776378298976,INCLINATION,5.689275370523258
NUSAT-38 (MARIA AGNESI),56202,15.46150464,0.0010515,97.3109,16.5469,284.6201,0.00035208,0.00017223,0.0,0,-1,-0.07130137628067384,INCLINATION,5.688471121700783
GHGSAT-C6,56204,15.51170442,0.0004146,97.3091,15.6903,256.8889,0.00016812,9.726e-05,0.0,0,-1,-0.0460129455373301,INCLINATION,5.688251781112834
GHGSAT-C7,56209,15.48601492,0.0005725,97.3057,14.4765,253.7026,0.00013581,7.156e-05,0.0,0,-1,-0.04590086911132979,INCLINATION,5.687837471113377
KEPLER-21,56218,15.80260336,0.0003367,97.2936,22.5152,152.4573,0.00036636,0.00068841,0.0,0,-1,-0.06161128579773428,INCLINATION,5.686363014938837
POEM-2,56308,14.94808622,0.0020347,9.8891,347.4086,143.4154,9.2372e-05,1.736e-05,0.0,2,-1,-0.08765124048250872,ECCENTRICITY,7.761831376137516
STARLINK-5352,56426,15.20438856,0.0001571,43.0008,323.9654,257.9624,0.034345,0.00818346,0.0,2,-1,-0.04549581083039167,BSTAR,8.070349307644676
STARLINK-6070,56802,15.90315392,0.0004376,69.997,216.9019,298.5627,0.0029382,0.00891888,0.00033288,2,-1,-0.13960152214978605,MEAN_MOTION_DDOT,21.018155957709265
STARLINK-6169,56889,15.29583032,0.0022101,43.0135,229.9659,283.4066,0.011456,0.00353438,0.0,2,-1,-0.06309738945143828,ECCENTRICITY,8.500806323657844
OTTER PUP,56933,16.0303177,0.0003463,97.5677,267.0597,253.7581,0.00055455,0.00334221,5.1244e-05,2,-1,-0.08741774386030099,INCLINATION,5.794757339517754
AAC-AIS-SAT2,56996,14.85139905,0.0056057,98.1386,245.3768,297.8423,0.0001777,1.502e-05,0.0,3,-1,-0.008958969857095378,ECCENTRICITY,4.351354443412244
SHIYAN-25 (SY-25),57047,16.00957587,0.0016447,96.7598,168.2969,218.967,-6.105e-05,-0.00033825,2.4021e-06,3,-1,-0.01465681201969904,MEAN_MOTION,1.50358999280884
STARLINK-6118,57106,15.25003187,0.0001273,43.0049,65.8621,267.2855,0.024573,0.00667971,0.0,0,-1,-0.06674585122651672,BSTAR,7.385543192133444
STARLINK-5776,57151,15.27725308,0.0001112,43.0025,47.7074,241.5962,0.016522,0.00487885,0.0,0,-1,-0.046357174607377705,BSTAR,4.952287512430783
NANOZOND 1 (RS49S),57190,16.12626503,0.0012093,97.4901,190.819,263.0435,0.0012558,0.01369911,0.0013477,0,-1,-0.3023715825505178,MEAN_MOTION_DDOT,36.46107943457608
STARLINK-5485,57261,15.25045247,0.0015801,43.0026,177.252,2.2203,0.013355,0.00358045,0.0,0,-1,-0.16033297739954872,BSTAR,3.9951243354815458
HULIANWANG JISHU SHIYAN A,57288,13.39537481,0.0018225,86.507,25.9925,7.408,6.1807e-05,4.9e-07,0.0,3,-1,-0.011581193125762501,ECCENTRICITY,1.109366982445355
HULIANWANG JISHU SHIYAN B,57289,13.39546419,0.0016753,86.5071,26.0038,5.9815,6.1993e-05,4.9e-07,0.0,3,-1,-0.0021863680516717166,ECCENTRICITY,0.9832249454781511
STARLINK-6355,57356,15.27022962,0.000155,43.0107,26.4974,267.3023,0.02204,0.00642225,0.0,0,-1,-0.08540320851978739,BSTAR,6.6199939887193535
QIANKUN-1,57422,16.07711915,0.0045227,96.1752,155.898,126.8394,1.0087e-05,8.846e-05,1.6473e-06,3,-1,-0.06103818097843,ECCENTRICITY,3.4232849730625037
STARLINK-30189,57430,15.91582481,0.0002422,42.9991,8.2675,258.8707,0.0018158,0.00608644,0.00015322,0,-1,-0.14506712881822176,MEAN_MOTION_DDOT,4.107313762163039
STARLINK-30237,57437,15.8615876,0.0022221,42.9901,3.3794,238.6587,0.00062998,0.00167406,0.0,0,-1,-0.06477777843708571,ECCENTRICITY,3.4285914161544815
BB3,57760,14.40605825,0.0164761,80.9984,55.5013,128.678,0.00013144,5.09e-06,0.0,3,-1,-0.14101526074008347,ECCENTRICITY,13.666669651620765
TIANQI-21,57792,14.23081536,0.001348,49.9713,50.484,41.0297,5.5344e-05,-3.4e-07,0.0,0,-1,-0.029509267398440564,MEAN_MOTION,3.698050604408352
TIANQI-22,57793,14.23080651,0.0013405,49.9689,50.4858,44.8656,0.00017685,2.43e-06,0.0,0,-1,-0.029600296353933186,MEAN_MOTION,3.6980824181048795
TIANQI-23,57794,14.23122761,0.0013993,49.9733,50.6366,43.6234,2.8735e-05,-9.4e-07,0.0,0,-1,-0.028469418439782623,MEAN_MOTION,3.69656866131283
TIANQI-24,57795,14.2311353,0.00138,49.9742,50.8034,45.1328,0.0001298,1.36e-06,0.0,0,-1,-0.02863432018226325,MEAN_MOTION,3.696900494344114
YAOGAN-39 03B,57988,15.17553897,0.0019131,34.9912,318.5261,35.1071,0.00021073,4.316e-05,0.0,2,-1,-0.012038519317672192,ECCENTRICITY,7.249520352086933
STARLINK-30546,58003,16.07588334,0.000196,42.9974,203.0359,290.9176,0.002783,0.02196532,0.0041934,4,-1,-0.5,UNKNOWN,0.0
COSMOS 2570,58148,13.96680448,0.0006138,67.1484,78.4065,280.3667,1.0106e-05,-6.1e-07,0.0,3,-1,-0.029746124791902362,INCLINATION,3.062991343664708
COSMOS 2571,58172,13.9732918,0.0013304,67.1499,76.5092,352.7454,8.6242e-07,-7.4e-07,0.0,0,-1,-0.09573582056017099,MEAN_MOTION,4.6237880493475725
TIGER-5,58277,16.09629956,0.00085982,97.3641,203.8711,274.7361,0.00090009887,0.0081486,0.0003702874,2,-1,-0.18856959759615355,MEAN_MOTION_DDOT,23.38459349101
ION SCV-013,58300,15.0486314,0.0100263,97.6211,162.7448,45.3405,7.2387e-05,1.075e-05,0.0,3,-1,-0.036504826472115226,ECCENTRICITY,8.13955749108359
LEO EXPRESS 1,58301,15.33855487,0.0074712,97.5198,191.1213,341.7521,0.00018231,6.441e-05,0.0,3,-1,-0.02421972467004424,ECCENTRICITY,5.949981956743216
BRO-10,58331,16.0069278,0.00105126,97.3593,202.2978,264.3598,0.0010362299,0.00548155,0.0001355416,3,-1,-0.2299419241606105,MEAN_MOTION_DDOT,31.851986312838267
CHUANGXIN 20A (CX-20A),58425,13.41491331,0.0013177,49.9578,192.0143,82.4685,0.00012041,-6.1e-07,0.0,3,-1,-0.05863095548405334,INCLINATION,5.061102320970001
CHUANGXIN 20B (CX-20B),58426,13.41484617,0.0011225,49.9576,192.0427,86.3193,0.00011809,-6.2e-07,0.0,3,-1,-0.05065071194297949,INCLINATION,5.061125567523086
CHUANGXIN 20C (CX-20C),58427,13.41478639,0.0011233,49.9576,192.0282,73.3428,0.00011288,-6.5e-07,0.0,3,-1,-0.05308881375675184,INCLINATION,5.061125567523086
HONGHU 2,58555,15.20239041,0.0042946,97.2797,99.1553,128.607,-0.013777,-0.00295032,0.0,3,-1,-0.06019115535297642,ECCENTRICITY,3.2278162323544923
QPS-SAR-5 (TSUKUYOMI-I),58578,15.2121129,0.0026257,42.0121,5.0681,232.2913,0.00030908,6.872e-05,0.0,0,-1,-0.017088315287079436,ECCENTRICITY,4.123202852108334
HULIANWANG JISHU SHIYAN 4C,58693,13.41455834,9.84e-05,49.9979,209.2756,241.4905,5.9129e-05,-9.5e-07,0.0,3,-1,-0.020958814169841522,INCLINATION,5.056441387076481
STARLINK-31271,58827,15.30441944,0.0001799,53.161,27.6617,89.6656,0.01219,0.00382684,0.0,0,-1,-0.023497293632672334,BSTAR,3.6430261033546545
2024-018A,58849,14.39181742,0.043601,58.6856,84.5114,34.2232,0.00024946,2.177e-05,0.0,1,-1,-0.01699498591797377,ECCENTRICITY,3.482646515781241
2024-018B,58850,14.43342179,0.0419924,58.6927,74.1053,36.8525,0.0003789,3.587e-05,0.0,1,-1,-0.037154345166972524,ECCENTRICITY,3.340905804301799
2024-018C,58851,14.40687973,0.0429112,58.6825,78.7186,36.4012,0.00030556,2.75e-05,0.0,1,-1,-0.02126720072746774,ECCENTRICITY,3.4218652508437057
2024-024G,58923,16.14730687,0.0008325,97.3044,203.2591,257.6037,0.00070779,0.00899687,0.0005141,2,-1,-0.1974080408818678,MEAN_MOTION_DDOT,32.48235314288545
HBTSS-SV2,58955,13.704583,0.0020632,39.9925,325.6574,248.9099,0.00011588,2.6e-07,0.0,2,-1,-0.054832150708415406,ECCENTRICITY,7.88190427239937
RAPTOR4,58956,13.70179014,0.0015706,39.9919,327.2537,246.8293,0.00013837,4.6e-07,0.0,2,-1,-0.0319251163255273,MEAN_MOTION,6.6023582418633096
RAPTOR1,58957,13.7035741,0.0012909,39.9918,325.6833,259.3831,5.9545e-05,-2.4e-07,0.0,2,-1,-0.021101018454738107,MEAN_MOTION,6.594776947188779
RAPTOR3,58958,13.70483159,0.0012407,39.9925,325.0244,262.1479,4.0096e-05,-4.2e-07,0.0,2,-1,-0.01630713430830888,MEAN_MOTION,6.589432992032689
RAPTOR2,58959,13.70551609,0.0012582,39.9921,325.8065,262.6432,5.4578e-05,-2.9e-07,0.0,2,-1,-0.017947851511478263,MEAN_MOTION,6.586524072435437
ADRAS-J,58992,15.39258328,0.018132,98.2276,130.0957,329.7143,0.00024519,0.00016996,0.0,3,-1,-0.12064519726257644,ECCENTRICITY,15.085681873183217
SITRO-AIS 25,59066,14.93001284,0.0146074,95.3929,192.9623,181.638,0.00030589,3.885e-05,0.0,3,-1,-0.07639269443492142,ECCENTRICITY,12.065299920094853
SITRO-AIS 26,59067,14.92807907,0.014636,95.3928,192.8673,182.1759,0.00031558,3.991e-05,0.0,3,-1,-0.07697191715295676,ECCENTRICITY,12.089808495212123
SITRO-AIS 27,59068,14.93209676,0.0145531,95.3928,193.1025,180.994,0.00029188,3.721e-05,0.0,3,-1,-0.07473058753728185,ECCENTRICITY,12.018767905099478
SITRO-AIS 28,59071,14.93246345,0.0145382,95.3931,193.132,180.9423,0.00022237,2.828e-05,0.0,3,-1,-0.07324972639323662,ECCENTRICITY,12.005999451629293
YUNHAI-2 02C,59282,14.27942152,0.0006637,50.0097,42.1771,308.1203,2.3845e-05,-1.02e-06,0.0,0,-1,-0.002149622995703926,MEAN_MOTION,3.5233227373087077
YUNHAI-2 02D,59283,14.27973513,0.0004445,50.0061,162.2272,4.74,3.1397e-05,-8.3e-07,0.0,0,-1,-0.01913301257466188,MEAN_MOTION,3.522195382125717
STARLINK-31725,59538,15.82683759,0.0020114,42.9858,96.5302,134.2189,0.0010943,0.00247494,0.0,0,-1,-0.023701139921836478,ECCENTRICITY,3.0659684489704464
ACS3,59588,13.91395048,0.0071526,97.1893,39.3362,357.4499,0.031594,0.00040927,0.0,3,-1,-0.19279452229379718,ECCENTRICITY,5.676959857709581
STARLINK-31761,59615,15.89339727,0.0024432,42.9842,158.3101,71.2465,0.0004797,0.00145502,1.5879e-05,0,-1,-0.10429471601305612,ECCENTRICITY,3.809113191400757
TIANQI-25,59909,13.99150709,0.00116,44.976,175.5956,302.5124,0.00011123,3.4e-07,0.0,2,-1,-0.0018954332647506122,MEAN_MOTION,5.371148141774274
TIANQI-28,59912,13.99148275,0.0011805,44.9777,175.4685,312.225,0.0001167,4.2e-07,0.0,2,-1,-0.007547279822780029,MEAN_MOTION,5.371251579470403
SVOM,60089,14.83400476,0.0005376,28.9949,145.4106,129.4278,8.3566e-05,8.28e-06,0.0,0,-1,-0.0071494926441864615,INCLINATION,2.6362353262212728
GRBBETA,60237,15.06143194,0.0047928,61.9893,72.1901,121.6814,0.00016871,2.321e-05,0.0,0,-1,-0.05588606243520905,ECCENTRICITY,7.852866982077596
ISTSAT-1,60238,15.10800801,0.0045719,61.9885,62.88,118.943,0.0002515,4.073e-05,0.0,0,-1,-0.04945454581176373,ECCENTRICITY,7.472689414678672
OOV-CUBE (TUBSAT-30),60240,15.02468226,0.0051365,61.9934,80.1562,120.2991,0.00011341,1.336e-05,0.0,0,-1,-0.06776136133895555,ECCENTRICITY,8.444388167749892
CURIUM ONE,60242,15.11525906,0.0047549,61.9787,63.734,118.0234,0.00027322,4.549e-05,0.0,0,-1,-0.057003062761306456,ECCENTRICITY,7.7876395950046255
ROBUSTA-3A (MEDITERRANEE),60243,15.10709317,0.0048657,61.9862,65.8806,115.448,0.00026609,4.326e-05,0.0,0,-1,-0.05687337639896356,ECCENTRICITY,7.978330742436951
QIANFAN-7,60385,14.27789835,0.0014545,88.9714,279.0081,358.2881,7.0168e-05,1.88e-06,0.0,3,-1,-0.0008007880133064083,ARG_OF_PERICENTER,2.8187782491799713
YAOGAN-43 01A,60458,15.3404486,0.0003285,35.004,172.7832,6.9313,0.00025726,8.671e-05,0.0,0,-1,-0.019500667843556918,INCLINATION,1.903991144533112
YAOGAN-43 01B,60459,15.3445025,0.0006999,34.9918,166.8494,1.0099,0.00022999,7.853e-05,0.0,0,-1,-0.027688608395171344,ARG_OF_PERICENTER,1.7369838962947932
YAOGAN-43 01C,60460,15.23044223,0.0005639,34.9985,189.4202,4.0419,0.00022808,5.471e-05,0.0,0,-1,-0.04838374826225472,ARG_OF_PERICENTER,1.705098128651359
YAOGAN-43 01E,60462,15.22904174,0.000484,34.9924,187.1525,24.5339,0.00029291,7.007e-05,0.0,0,-1,-0.03209659282351157,INCLINATION,1.9054046727665541
YAOGAN-43 01F,60463,15.3101962,0.0006514,34.9909,180.45,8.7312,0.00027715,8.497e-05,0.0,0,-1,-0.04003448181816743,INCLINATION,1.9055874565898443
GEESAT-3 08,61018,14.84005597,0.0027795,50.0071,7.5294,218.1586,0.00015789,1.104e-05,0.0,0,-1,-0.023833749759397505,ECCENTRICITY,4.387898686721075
GEESAT-3 09,61019,14.84017177,0.0022249,49.9994,7.15,184.593,0.00016162,1.134e-05,0.0,0,-1,-0.004520093396449876,ECCENTRICITY,3.4334103260173925
CHAMRAN-1,61072,15.10610473,0.004849,64.0764,243.8049,309.45,0.00016769,2.656e-05,0.0,2,-1,-0.047972281595278665,ECCENTRICITY,19.61871390068976
2024-166B,61180,15.7546313,0.0005501,96.6869,0.2086,125.3207,8.4038e-05,0.00012598,0.0,0,-1,-0.06377284268151368,INCLINATION,5.61243305121212
TIANQI-29,61195,13.99123876,0.0004975,44.8577,50.1973,174.9162,7.8998e-05,-1.3e-07,0.0,0,-1,-0.0006895575356875572,MEAN_MOTION,4.559272892385521
TIANQI-30,61196,13.99123018,0.0006931,44.8591,50.3682,178.895,7.6232e-05,-1.7e-07,0.0,0,-1,-0.0057609633025546,MEAN_MOTION,4.559303735494699
TIANQI-31,61197,13.99116097,0.000653,44.8627,50.6478,153.2439,7.1882e-05,-2.3e-07,0.0,0,-1,-0.0023431627466665716,MEAN_MOTION,4.559552529385889
TIANQI-32,61198,13.99138895,0.000655,44.8613,51.0003,148.8057,7.8815e-05,-1.3e-07,0.0,0,-1,-0.0068591606998445465,MEAN_MOTION,4.558732994184149
TUSUR GO (RS78S),61782,15.88667045,0.0007037,97.2899,346.8146,138.7961,0.00086675,0.00240942,2.2804e-05,3,-1,-0.07820307907497165,MEAN_MOTION_DDOT,5.314912326608502
STARLINK-32477,62038,15.49916718,0.0020035,42.9945,29.2105,203.3465,0.0014078,0.00081814,0.0,0,-1,-0.0019949266041972558,ECCENTRICITY,3.0523722390000914
2024-226A,62185,13.60149308,0.0056401,50.0031,136.59,317.4853,4.7483e-05,-9.9e-07,0.0,0,-1,-0.14696900777229777,ECCENTRICITY,9.311103527379132
2024-226B,62186,13.41494624,0.0012413,50.0031,193.9308,246.3452,6.8578e-05,-9e-07,0.0,3,-1,-0.0394839908985703,INCLINATION,5.055836976696273
COSMOS 2580,62216,13.96675434,0.0006739,67.148,199.8904,266.9657,9.421e-06,-6.2e-07,0.0,3,-1,-0.011851279602639042,INCLINATION,3.063037836770878
QIANFAN-39,62240,14.2548186,0.0017835,89.0104,23.0394,35.3631,0.0001504,3.7e-06,0.0,3,-1,-0.0003308260708910771,ECCENTRICITY,1.0759461981945333
GJZ 01,62290,13.75212516,0.0018458,59.9116,112.3593,183.2696,6.4918e-05,-5.7e-07,0.0,3,-1,-0.0525538784219623,INCLINATION,3.904144620488259
GJZ 02,62291,13.7519333,0.000696,59.917,76.2245,92.6209,5.6605e-05,-6.5e-07,0.0,3,-1,-0.02969400138777739,INCLINATION,3.903516963554967
GJZ 03,62292,13.75197151,0.0013273,59.9121,96.4934,304.0044,5.3715e-05,-6.7e-07,0.0,0,-1,-0.06622093285716518,MEAN_MOTION,5.419383138891253
GJZ 04,62293,13.75190217,0.0008765,59.9121,96.7364,319.7327,6.452e-06,-1.13e-06,0.0,0,-1,-0.061188684388776504,MEAN_MOTION,5.419632400102279
GJZ 05,62294,13.75194948,0.001046,59.9103,96.6738,318.1744,1.7753e-06,-1.17e-06,0.0,0,-1,-0.06513910941227613,MEAN_MOTION,5.419462331629627
STARLINK-32730,62447,15.55359895,0.0001683,53.1597,156.8461,86.6242,0.030658,0.02375705,0.0,0,-1,-0.14090568718922153,MEAN_MOTION_DOT,9.43811320897138
CENTISPACE-1 S7,62576,13.80586666,0.0010783,54.9748,146.5587,309.0427,7.657e-05,-6e-07,0.0,0,-1,-0.05224937112039246,MEAN_MOTION,5.225642579947383
CENTISPACE-1 S8,62577,13.80586505,0.0013864,54.9834,146.1457,8.2829,6.5203e-05,-7.2e-07,0.0,3,-1,-0.07927474642993032,INCLINATION,4.47696293505296
CENTISPACE-1 S9,62578,13.80588817,0.0009822,54.9808,147.5375,320.6889,7.1943e-05,-6.5e-07,0.0,0,-1,-0.05208874591158025,MEAN_MOTION,5.225565256488355
CENTISPACE-1 S10,62579,13.80593415,0.0010227,54.9872,146.0975,341.9937,8.2722e-05,-5.3e-07,0.0,0,-1,-0.07106092327218066,MEAN_MOTION,5.2253999690571025
CENTISPACE-1 S11,62580,13.80592426,0.0009968,54.9759,145.7413,344.2713,7.4959e-05,-6.2e-07,0.0,0,-1,-0.06972059799327973,MEAN_MOTION,5.225435521312328
CENTISPACE-1 S12,62581,13.80591228,0.0015179,54.9752,145.9242,12.9192,6.2934e-05,-7.4e-07,0.0,3,-1,-0.08241977149364382,INCLINATION,4.47791604372944
CENTISPACE-1 S13,62582,13.80596818,0.0009781,54.9791,146.0599,331.999,7.2604e-05,-6.4e-07,0.0,0,-1,-0.05686849952932499,MEAN_MOTION,5.2252776391030915
CENTISPACE-1 S14,62583,13.80589494,0.0010079,54.9826,147.2121,340.1863,7.1988e-05,-6.5e-07,0.0,0,-1,-0.06434843572917265,MEAN_MOTION,5.225540919909197
CENTISPACE-1 S15,62584,13.80595602,0.0011834,54.9848,147.9956,319.0728,9.7256e-05,-3.8e-07,0.0,0,-1,-0.06386434598026064,MEAN_MOTION,5.225321351481607
CENTISPACE-1 S16,62585,13.80590414,0.0010893,54.9863,146.729,334.3988,8.9054e-05,-4.7e-07,0.0,0,-1,-0.06747935090890073,MEAN_MOTION,5.225507848043873
ION SCV-016,62628,14.48621018,0.0596433,97.4357,151.5453,300.165,0.00024046,0.00010913,0.0,1,-1,-0.07433383731492166,ECCENTRICITY,4.896203034348099
QIANFAN-55,62785,13.51007829,0.0017138,88.9693,90.2364,354.5471,4.4878e-05,4.1e-07,0.0,3,-1,-0.0020538180145318052,ARG_OF_PERICENTER,2.772028253208193
QIANFAN-56,62786,13.51000181,0.0015898,88.9667,90.0374,357.4858,8.9619e-06,1.8e-07,0.0,3,-1,-0.0017779203606215765,ARG_OF_PERICENTER,2.8087521808110436
QIANFAN-72,62802,13.51007441,0.0019101,88.9673,90.1067,1.2848,6.6312e-06,1.6e-07,0.0,3,-1,-0.008502138374227364,ARG_OF_PERICENTER,1.6425697425098706
HULIANWANG DIGUI-11,62971,13.29326582,0.0001219,49.9994,95.9518,317.4196,5.8133e-05,-9.7e-07,0.0,0,-1,-0.04975401846291888,MEAN_MOTION,7.068323660836832
HULIANWANG DIGUI-12,62972,13.29324934,0.0001196,50.001,96.0465,316.4132,6.0342e-05,-9.6e-07,0.0,0,-1,-0.04992573835481989,MEAN_MOTION,7.068382902612977
HULIANWANG DIGUI-13,62973,13.29325234,0.0001047,50.0013,95.973,309.9859,9.4214e-05,-8e-07,0.0,0,-1,-0.04722387636520814,MEAN_MOTION,7.068372118309063
HULIANWANG DIGUI-14,62974,13.29325843,0.0001065,50.0018,95.8624,312.3256,7.8847e-05,-8.7e-07,0.0,0,-1,-0.046772547552889565,MEAN_MOTION,7.06835022617213
HULIANWANG DIGUI-15,62975,13.29325605,0.000107,50.0014,95.9324,315.7069,7.7481e-05,-8.8e-07,0.0,0,-1,-0.04903359707580729,MEAN_MOTION,7.068358781719897
HULIANWANG DIGUI-16,62976,13.29325304,0.0001067,50.0036,95.8771,310.3882,7.4265e-05,-9e-07,0.0,0,-1,-0.04417891964047499,MEAN_MOTION,7.068369601971487
