OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-2171,47754,15.77695142,0.00021142,53.0431,41.4504,188.2258,0.0017327639,0.00306299,0.0,0,-1,-0.005481418682824868,ARG_OF_PERICENTER,3.1113704878124717
YAOGAN-31 04A,47854,13.45442246,0.01686551,63.4037,87.9088,0.1359,-0.00016700314,-1.98e-06,0.0,4,-1,-0.0744572067266367,ECCENTRICITY,6.659387346670851
YAOGAN-31 04B,47856,13.45442304,0.01683424,63.4031,88.7009,0.224,-9.6123577e-05,-1.52e-06,0.0,4,-1,-0.07068589373060896,ECCENTRICITY,6.646245942839832
YAOGAN-31 04C,47857,13.45440738,0.01684373,63.4043,87.9857,0.0823,-0.00037654365,-3.33e-06,0.0,4,-1,-0.10194317360722838,ECCENTRICITY,6.650234171888646
UNISAT-7,47945,15.38530696,0.00088087,97.395,358.4977,353.1382,0.0006784179,0.00025804,0.0,2,-1,-0.038161400889866415,ARG_OF_PERICENTER,2.725863425159513
ONEWEB-0179,48212,13.69863974,0.00051593,87.8931,304.2632,63.6294,0.33063193,0.00300443,0.0,4,-1,-0.2845228108691765,BSTAR,34.12991090118634
STARLINK-2567,48276,15.13392633,0.00012553,53.0881,291.4661,95.9673,0.092749112,0.01846767,0.0,1,-1,-0.15764705777543464,BSTAR,20.52502079448286
STARLINK-2565,48280,15.14342836,0.00013598,53.0872,341.7594,94.5851,0.047187957,0.00949359,0.0,1,-1,-0.07165243780908015,BSTAR,10.342092679433861
YAOGAN-34 01,48340,13.4546648,0.00812116,63.4058,336.315,357.0237,0.00021130579,3.8e-07,0.0,4,-1,-0.09651525471565958,ECCENTRICITY,2.984522153521893
STARLINK-2581,48412,15.14740988,0.00011605,53.0895,177.1737,87.108,0.045214033,0.00917304,0.0,1,-1,-0.04802219087947657,BSTAR,9.90092023337603
STARLINK-2699,48433,15.30453109,9.107e-05,53.1561,34.556,332.3637,0.017236237,0.00547564,0.0,0,-1,-0.013704833027222196,BSTAR,2.238690937942608
STARLINK-2238,48584,15.6310489,9.58e-05,53.0546,20.5798,89.9946,0.012604151,0.01290828,0.0,1,-1,-0.020442949248026587,MEAN_MOTION_DOT,8.124336372158226
STARLINK-2249,48592,15.27337912,0.0001715,53.0533,26.0289,66.6169,0.059291529,0.01760428,0.0,1,-1,-0.12002973049394894,BSTAR,13.047243670696483
ONEWEB-0240,48785,13.15849201,0.00010754,87.8997,274.1907,133.4887,0.1091907,0.00041488,0.0,4,-1,-0.16929429992510558,BSTAR,11.222079744714225
ONEWEB-0320,49190,13.19185265,0.00013529,87.923,350.1634,84.7143,0.043581228,0.00017355,0.0,4,-1,-0.05897743421502022,BSTAR,4.434858111049687
CS2,49262,15.34219365,0.00095057,97.3879,159.7481,356.1027,0.00085453695,0.00028336,0.0,0,-1,-0.08130760879161009,INCLINATION,4.898596722818654
IXPE,49954,15.09567417,0.00075503,0.2281,156.4045,41.3593,0.00098247073,0.00017215,0.0,1,-1,-0.033653595703808104,INCLINATION,15.258996241460382
TIANHUI 4A,50572,15.45566131,0.00091815,88.9764,333.2368,22.3207,0.00026791361,0.00012921,0.0,2,-1,-0.012812498560994534,INCLINATION,1.272655291106431
TIANHUI 4B,50573,15.45568205,0.00091384,88.9763,333.2298,27.5436,0.00026091885,0.00012585,0.0,2,-1,-0.009134689626810077,INCLINATION,1.2726732125776896
STARLINK-3603,51816,16.01190132,0.00017029,53.2124,180.7472,24.7996,0.00091608594,0.00511965,0.00012727542,1,-1,-0.025058369201124586,MEAN_MOTION_DDOT,3.249363465826408
JILIN-1 GAOFEN 03D16,51834,16.1650591,0.00066812,97.3572,189.7839,266.409,0.0015492714,0.02053791,0.0048804086,2,-1,-0.19280782088785126,MEAN_MOTION_DDOT,11.954267458408692
STRIX-BETA,51847,15.966068,0.00066893,97.5644,191.5552,253.0811,0.0022042184,0.00922031,0.00039057447,2,-1,-0.05152987861005265,MEAN_MOTION_DOT,2.3577588306319606
2022-023A,51946,15.18058752,0.01008667,63.4796,162.0808,341.7154,0.0021910273,0.00051398,0.0,0,-1,-0.15690133788082244,ECCENTRICITY,21.493818909595564
2022-023B,51947,15.17924438,0.00953853,63.4784,165.2854,346.465,7.6763539e-05,1.508e-05,0.0,0,-1,-0.14885815850464107,ECCENTRICITY,20.295932154445165
2022-023C,51948,15.18070403,0.0098078,63.4889,161.9051,349.0173,0.00068076418,0.00015613,0.0,0,-1,-0.15233652937185044,ECCENTRICITY,20.884385773154523
2022-023D,51949,15.18054404,0.01158134,63.4618,162.8948,354.3814,0.00076300607,0.00018436,0.0,0,-1,-0.17164615399630606,ECCENTRICITY,24.760220552096833
2022-023E,51950,13.56274825,0.01535364,63.4606,146.6664,348.5524,0.00023790224,8.8e-07,0.0,4,-1,-0.11006812330802485,ECCENTRICITY,6.024014970271677
2022-023F,51951,15.18038222,0.01241296,63.452,164.653,344.5942,0.0013513092,0.00033784,0.0,0,-1,-0.1656189227266774,ECCENTRICITY,26.57761498293234
YAOGAN-34 02,52084,13.45431209,0.00455126,63.3995,30.9431,352.2873,7.1205958e-05,-4.8e-07,0.0,0,-1,-0.17758552149466583,ECCENTRICITY,9.396919717186567
COSMOS 2554,52202,13.96662503,0.00067183,67.1475,48.2481,260.5665,3.9095124e-05,-2.1e-07,0.0,0,-1,-0.012441547339652581,MEAN_MOTION,3.6615910432677223
JILIN-1 GAOFEN 3D05,52390,15.94934967,0.00052276,97.4767,211.0579,243.5756,0.0015649858,0.0059969,0.00015083385,2,-1,-0.0002393552582702907,MEAN_MOTION_DDOT,0.3116679388132052
STARLINK-3870,52451,15.34871168,0.0001874,53.2131,311.8755,105.3685,0.039251038,0.01468333,0.0,1,-1,-0.08129286793296897,MEAN_MOTION_DOT,9.278492980059625
STARLINK-3952,52534,16.04158399,0.00023599,53.2146,359.3898,129.6108,0.00216742,0.01425823,0.0012223285,1,-1,-0.1438292386781208,MEAN_MOTION_DDOT,31.53649129972343
GEESAT-1 01,52785,14.81165109,0.00226146,49.9922,183.8764,337.7887,0.00051404511,3.832e-05,0.0,0,-1,-0.0008466937178685519,ECCENTRICITY,4.392867664894485
GEESAT-1 06,52790,14.81171608,0.00347513,50.004,184.1025,224.1663,0.00057128025,4.309e-05,0.0,0,-1,-0.05247910926481486,ECCENTRICITY,7.045181340457998
GEESAT-1 08,52792,14.81160242,0.00199752,49.9923,182.9808,6.2449,0.00051469978,3.834e-05,0.0,1,-1,-0.0009449022724259404,ECCENTRICITY,4.011116553795361
DS-EO,52935,15.13268553,0.00044482,9.995,17.0161,309.8622,0.00041952293,8.517e-05,0.0,0,-1,-0.024666191171307805,INCLINATION,3.7248447473523467
YAOGAN-35 03A,53316,15.65373852,0.00131104,35.0065,190.4111,73.7671,0.001950787,0.00207297,0.0,1,-1,-0.002209129234674423,INCLINATION,5.0955769268905025
DONGPO 06,53447,15.93904569,0.00062848,97.5346,224.9258,239.6714,0.0014869619,0.00540063,0.00011957914,2,-1,-0.0004023683359403729,MEAN_MOTION_DDOT,0.23472950547285118
STARLINK-4465,53496,16.03650032,0.00051826,97.6341,244.36,319.0179,0.00045872846,0.00286994,3.8422983e-05,2,-1,-0.04095910216065152,MEAN_MOTION,1.6835433312603958
STARLINK-4461,53503,16.43956984,0.0009772,97.6231,245.506,266.828,0.00027305,0.0832304,2.7129e-06,0,-1,-0.2220509918140458,MEAN_MOTION_DOT,28.97645036226409
STARLINK-4437,53506,15.11996474,0.00015932,97.6037,216.4967,96.7839,0.027897871,0.00508303,0.0,2,-1,-0.031555074881975065,BSTAR,1.002933928567115
STARLINK-4469,53657,16.23907236,0.0005134,97.6204,3.3099,192.118,0.00086239,0.02207348,2.6031e-06,1,-1,-0.16748511156374757,MEAN_MOTION_DOT,14.083648021259883
STARLINK-5034,53888,15.41186075,9.869e-05,53.216,206.8441,84.4519,0.02565915,0.01190034,0.0,1,-1,-0.02272434353086117,MEAN_MOTION_DOT,7.46896293965315
STARLINK-5042,53899,15.21643084,0.00013474,53.2166,208.4082,88.0889,0.033138714,0.00811768,0.0,1,-1,-0.013438780780669402,BSTAR,7.202083793797503
STARLINK-5024,53901,16.0680616,0.00078649,53.1939,112.6943,43.916,0.0010849507,0.00853465,0.00039534818,1,-1,-0.10904513770428093,MEAN_MOTION_DDOT,10.17414964231531
STARLINK-5017,53915,15.32667766,0.0001277,53.2177,197.787,90.2158,0.032459276,0.01122974,0.0,1,-1,-0.03641853292063135,MEAN_MOTION_DOT,7.032931604615445
STARLINK-4578,53965,16.06233869,0.00025458,53.2135,89.6201,346.3725,0.0014121989,0.01064134,0.00063901548,0,-1,-0.17129016616177634,MEAN_MOTION_DDOT,9.651963039234017
ASO-S,54029,14.52027362,0.00134992,98.2781,100.4483,324.2577,9.7286827e-05,3.49e-06,0.0,2,-1,-0.01093909612274413,ARG_OF_PERICENTER,2.3690729475024965
YAOGAN-36 02A,54042,15.23042479,0.0030836,35.006,239.6309,233.708,0.00070708,0.00017287,0.0,0,-1,-0.039084039838309936,ECCENTRICITY,6.189544821969956
SHIYAN-20C (SY-20C),54214,14.2950096,0.00101278,59.996,184.49,215.6677,0.00012107655,1.74e-06,0.0,0,-1,-0.007973243973496691,MEAN_MOTION,2.696788348970095
YAOGAN-34 03,54249,13.45435225,0.00700479,63.4047,91.9901,354.712,4.8846859e-05,-6.1e-07,0.0,0,-1,-0.19033120398424003,ECCENTRICITY,14.758781815125337
SHIYAN-20A (SY-20A),54699,14.29504804,0.00154687,59.9946,124.6135,134.3181,8.6863477e-05,8.6e-07,0.0,1,-1,-0.005305601696825923,ECCENTRICITY,3.013816133748349
SHIYAN-20B (SY-20B),54700,14.29516168,0.00196823,59.9954,124.6686,147.4964,9.3037033e-05,1.02e-06,0.0,1,-1,-0.03763563073091547,ECCENTRICITY,3.946297005802069
EROS C3,54880,15.12101313,0.00045107,139.3369,302.6646,236.7155,0.00035199611,6.439e-05,0.0,2,-1,-0.09481810060705315,INCLINATION,7.752687241759989
SKYKRAFT-1,55041,15.60398748,0.00033544,97.3232,168.779,355.5581,0.00086764368,0.00071562,0.0,0,-1,-0.05768756802161196,INCLINATION,4.8922124895099985
STARLINK-5337,55284,14.98700889,0.00052725,69.9995,340.2625,350.6908,0.015470495,0.0019148,0.0,0,-1,-0.0787961790470117,ARG_OF_PERICENTER,3.042641314619304
STARLINK-5568,55372,15.13833678,0.00012138,43.0,173.4095,285.3673,0.050401809,0.00997207,0.0,0,-1,-0.01598944245101447,BSTAR,6.842505216601136
STARLINK-5537,55384,15.144375,0.00010957,43.0005,173.2479,281.5398,0.047001207,0.00954738,0.0,0,-1,-0.005943512925547567,BSTAR,6.370457273522249
STARLINK-5459,55669,14.96432986,0.00073929,69.9991,100.3558,49.0497,-0.021588957,-0.00237417,0.0,1,-1,-0.06119657359371289,BSTAR,5.029562653643342
STARLINK-5927,55934,15.00282048,0.00110715,69.999,224.602,231.1348,0.021497418,0.00281031,0.0,0,-1,-0.06581240197291155,BSTAR,2.8301984787065186
STARLINK-5851,55947,15.75643992,0.00047179,70.001,210.2076,277.5204,0.0054342168,0.00929715,0.0,0,-1,-0.029681201334462337,MEAN_MOTION_DOT,3.067628872423725
STARLINK-5374,56144,15.25549248,0.0007844,43.0037,3.0974,118.5281,-0.010222978,-0.00256116,0.0,1,-1,-0.02883742996057137,BSTAR,2.489263859327077
2023-048A,56157,13.45387503,0.00606824,63.4018,288.1799,354.5852,5.2894401e-05,-5.8e-07,0.0,0,-1,-0.18493188363463625,ECCENTRICITY,12.712076884749692
BB 1,56171,13.8241469,0.00174218,81.0027,151.2674,139.5958,0.00019438382,2.21e-06,0.0,2,-1,-0.015765423165410575,MEAN_MOTION,2.2423014630929923
IMECE,56178,14.65838165,0.00107817,98.1282,357.3475,55.2588,8.6712207e-05,4.25e-06,0.0,2,-1,-0.010146455887982908,RA_OF_ASC_NODE,1.9837946899859586
GHGSAT-C8,56186,15.50860778,0.00043822,97.3053,2.3263,5.5784,0.00045322748,0.00026145,0.0,2,-1,-0.0003936698984411402,RA_OF_ASC_NODE,2.1804501847368556
GHOST-1,56195,15.93834185,0.00030621,97.2977,13.0381,137.4366,0.00098111688,0.00354589,5.0803281e-05,2,-1,-0.05390518891172302,RA_OF_ASC_NODE,2.0548054112724663
NUSAT-39 (TIKVAH ALPER),56201,15.43073057,0.00033537,97.3178,3.5111,328.9928,0.00099687717,0.00044153,0.0,2,-1,-0.02309746040082722,RA_OF_ASC_NODE,2.1665529940125507
NUSAT-38 (MARIA AGNESI),56202,15.45516412,0.00119645,97.311,3.8917,338.3169,0.0010441502,0.00050394,0.0,2,-1,-0.037494223492370415,RA_OF_ASC_NODE,2.162088720895003
GHGSAT-C6,56204,15.50840272,0.00050016,97.31,2.9808,325.7887,0.00044752132,0.00025797,0.0,2,-1,-0.020956526388325625,RA_OF_ASC_NODE,2.1727731832774895
GHGSAT-C7,56209,15.48349402,0.00059578,97.3057,1.7366,315.5345,0.00037481542,0.00019769,0.0,2,-1,-0.02121194684160438,RA_OF_ASC_NODE,2.1873671102686947
STARLINK-30090,56293,16.00376223,0.00018983,42.9977,59.0759,266.2512,0.004430527,0.02281969,0.003856849,0,-1,-0.2042779413052877,MEAN_MOTION_DDOT,58.444272879456264
POEM-2,56308,14.94770153,0.0021226,9.8884,79.5075,320.3587,0.00031045644,4.183e-05,0.0,0,-1,-0.08645730563187443,INCLINATION,3.7353634377805185
LUMELITE-4,56309,15.20552987,0.00041302,9.993,264.2204,80.9863,0.00087831413,0.00020795,0.0,1,-1,-0.003855601294959432,INCLINATION,12.405363720561104
TELEOS-2,56310,14.96393483,0.00010386,9.9901,30.3672,254.9175,1.4266151e-05,8.54e-06,0.0,0,-1,-0.007821507194730237,INCLINATION,3.7253282518842235
STARLINK-6256,56401,16.05910886,0.00156202,42.985,309.1411,268.0688,0.0012319652,0.00943066,0.00047577516,0,-1,-0.1602904473643118,MEAN_MOTION_DDOT,7.176734839157021
STARLINK-6335,56527,15.09769422,0.00012729,43.0001,70.8657,325.6095,0.070737447,0.01257272,0.0,0,-1,-0.07197266242365125,BSTAR,9.66535719666139
STARLINK-6337,56528,15.10865312,0.00012585,43.0003,70.8508,287.4777,0.064482873,0.01174945,0.0,0,-1,-0.03473089356376163,BSTAR,8.79714068925044
STARLINK-30124,56690,15.06902503,0.00016649,42.9994,135.8873,257.9114,0.083911312,0.01391529,0.0,0,-1,-0.07113895848054169,BSTAR,11.49406160713017
STARLINK-30036,56692,15.06421972,0.00021351,42.9994,135.8285,245.9364,0.091449709,0.01484583,0.0,0,-1,-0.09489077971627963,BSTAR,12.540489503709086
STARLINK-30067,56693,15.05654754,0.00022965,43.0004,135.7607,268.8395,0.097635316,0.01558994,0.0,0,-1,-0.09138240686576765,BSTAR,13.399132491346089
STARLINK-30121,56695,15.05861219,0.00021467,43.0008,135.6905,277.5485,0.08856738,0.01431843,0.0,0,-1,-0.07310023450834097,BSTAR,12.14038461765461
IRIDIUM 177,56727,14.80247141,0.00022356,86.2019,3.9076,88.7614,0.00032556312,2.501e-05,0.0,2,-1,-0.007375280089034875,RA_OF_ASC_NODE,2.161902220783156
STARLINK-6070,56802,15.68676125,0.00040215,69.9981,252.7861,291.4101,0.0078074173,0.0098706,0.0,0,-1,-0.036464346408361215,MEAN_MOTION_DOT,3.268586001771467
AAC-AIS-SAT2,56996,14.85083649,0.00566497,98.1365,232.5755,339.2671,0.00072334622,6.305e-05,0.0,2,-1,-0.07197554584466431,ECCENTRICITY,4.87362496978222
SHIYAN-25 (SY-25),57047,16.01077383,0.00158304,96.7475,155.4727,234.9897,-0.00014346263,-0.00079089,4.348253e-06,2,-1,-0.004965737382686575,MEAN_MOTION,1.637891399733347
STARLINK-5830,57065,15.10936879,0.00018243,43.0004,328.6641,272.2515,0.061584856,0.01135916,0.0,0,-1,-0.07419269026796921,BSTAR,8.394858104032398
STARLINK-6085,57115,15.14237358,0.00192932,42.9941,123.0101,5.2242,0.0014373469,0.0002673,0.0,1,-1,-0.009482743553582806,ECCENTRICITY,3.860188142284862
STARLINK-6129,57116,15.10550536,9.749e-05,42.9991,135.6428,270.5997,0.059173897,0.0107508,0.0,0,-1,-0.027876695531558415,BSTAR,8.060185526413044
NANOZOND 1 (RS49S),57190,15.91403842,0.00069138,97.4969,176.6006,260.7867,0.0024118703,0.00768682,0.00024362244,2,-1,-0.0253464246773506,MEAN_MOTION_DDOT,0.540081792163962
STARLINK-6293,57354,15.14718891,0.00017745,43.0003,97.0285,283.8036,0.093710075,0.01960765,0.0,0,-1,-0.1060189431250444,BSTAR,12.854257807352221
STARLINK-6355,57356,15.13782127,0.00018843,43.0006,96.899,305.6147,0.052786748,0.01046678,0.0,0,-1,-0.03329450797918615,BSTAR,7.173565878601164
STARLINK-5600,57357,15.14829115,0.00023147,42.9994,96.8133,323.9747,0.10309518,0.02148125,0.0,0,-1,-0.14331555423012637,BSTAR,14.157032878010117
STARLINK-6299,57358,15.23818192,0.00017249,43.0,96.2236,306.3249,0.066170157,0.01782985,0.0,0,-1,-0.09142593717191921,MEAN_MOTION_DOT,6.0577882543846275
STARLINK-6348,57360,15.17483779,0.00010675,42.9998,96.398,278.9292,0.043463234,0.00963137,0.0,0,-1,-0.0025870365252490535,BSTAR,5.879340442643881
STARLINK-6340,57361,15.12974752,0.00016662,43.0003,96.9116,273.5936,0.049822841,0.00959645,0.0,0,-1,-0.0036287800275440207,BSTAR,6.762136901370922
STARLINK-6343,57362,15.1587484,0.00011122,43.0006,96.5278,295.8933,0.046544977,0.00973704,0.0,0,-1,-0.012806216142721871,BSTAR,6.3071265946980635
STARLINK-6356,57363,15.15738835,0.0001551,43.0012,96.4028,282.8501,0.052781879,0.01111169,0.0,0,-1,-0.022356515879308814,BSTAR,7.1728899978498
STARLINK-6338,57364,15.17242001,0.00011222,42.9997,96.3853,276.202,0.045391199,0.00988284,0.0,0,-1,-0.006133821603508782,BSTAR,6.146967148908856
STARLINK-5007,57365,15.13641933,0.00011388,42.9999,96.5529,300.3906,0.048794256,0.00957392,0.0,0,-1,-0.015126802749334922,BSTAR,6.619355878030996
STARLINK-6174,57366,15.14245133,0.00010225,43.0,96.5167,294.2055,0.044653586,0.00897674,0.0,0,-1,-0.0037505262333123457,BSTAR,6.044576837005773
STARLINK-6218,57368,15.14103483,0.00011073,43.0004,96.4801,295.8872,0.046766378,0.00939882,0.0,0,-1,-0.0076644883379116124,BSTAR,6.337859943277405
STARLINK-5353,57370,15.13081399,0.00011265,43.0004,96.4788,297.0972,0.048867038,0.009429,0.0,0,-1,-0.011486038959244993,BSTAR,6.629458969599245
STARLINK-5975,57372,15.11227215,0.00010132,43.0,96.5154,301.7618,0.056290647,0.01039131,0.0,0,-1,-0.03674753472470077,BSTAR,7.659952793537452
STARLINK-6358,57377,15.12214268,0.00010741,43.0003,96.4524,307.9668,0.049750165,0.00936612,0.0,0,-1,-0.01948462773600751,BSTAR,6.752048523986211
LEO 3,57392,13.68418627,0.00180538,99.5512,219.3156,203.3695,2.5086977e-05,-2.3e-07,0.0,2,-1,-0.026155688244237474,MEAN_MOTION,2.4906630972390973
QIANKUN-1,57422,16.077018,0.00498672,96.1858,144.0459,141.4588,0.000540347,0.00517045,1.64683e-06,2,-1,-0.0996153871934527,ECCENTRICITY,4.222439676772412
STARLINK-30237,57437,15.80986123,0.00194504,42.9903,80.2755,150.0104,0.0017198509,0.00363806,0.0,1,-1,-0.041752450374486716,ECCENTRICITY,3.894976919835376
YAOGAN-36 05B,57454,15.1778541,0.00147887,34.9948,181.5419,172.176,0.0005882055,0.00012183,0.0,1,-1,-0.00587869914717587,INCLINATION,5.098996060777642
STARLINK-30187,57473,16.02807539,0.00123657,42.9868,146.6965,66.94,0.001946865,0.01219255,0.00080823014,1,-1,-0.16939335271835565,MEAN_MOTION_DDOT,20.839609605982055
BB4,57757,14.12149186,0.00094379,81.0001,79.4137,194.418,0.0001453031,2.78e-06,0.0,2,-1,-0.009013293857554228,INCLINATION,2.7021256030553267
WILDFIRE 3,57758,13.86117752,0.00083898,80.9939,77.1403,188.1255,5.63052e-06,1.8e-07,0.0,2,-1,-0.0027143264052549854,INCLINATION,2.7032367342733217
BB3,57760,14.35350299,0.01622044,80.9994,72.7912,176.7377,0.00012020211,4.15e-06,0.0,2,-1,-0.21539164461416865,ECCENTRICITY,15.007892311921902
WILDFIRE 7,57761,13.8508768,0.00044112,80.9961,79.0437,226.9452,0.00012555587,1.53e-06,0.0,2,-1,-0.013800918013678054,INCLINATION,2.702842461905646
WILDFIRE 2,57767,13.85190514,0.00047354,80.9932,78.4395,216.7304,5.2058905e-05,7e-07,0.0,2,-1,-0.0010638676265823377,INCLINATION,2.7033621845721263
TIANQI-21,57792,14.23105733,0.00133319,49.971,103.3728,357.0435,0.00020085829,2.97e-06,0.0,0,-1,-0.0347718926759622,ARG_OF_PERICENTER,3.2832752405560175
TIANQI-22,57793,14.23076569,0.00132176,49.9673,103.6712,359.9786,6.8177144e-05,-4e-08,0.0,0,-1,-0.03803539561550101,ARG_OF_PERICENTER,3.3944538946742417
TIANQI-23,57794,14.23114801,0.00138971,49.9713,103.5235,359.856,0.00025920399,4.3e-06,0.0,0,-1,-0.042224560253084575,ARG_OF_PERICENTER,3.389809929223357
TIANQI-24,57795,14.23104467,0.00137341,49.9718,103.9842,0.708,0.00012037193,1.14e-06,0.0,1,-1,-0.012191316729822876,ARG_OF_PERICENTER,3.312798252423911
STARLINK-30476,57930,15.41681578,0.00181839,42.9922,126.3601,53.4424,0.0045028623,0.00200235,0.0,1,-1,-0.018746033403571727,ECCENTRICITY,3.6146971057913193
YAOGAN-39 03C,57990,15.17330326,0.0010806,34.9918,37.2374,206.5578,0.00048196735,9.83e-05,0.0,0,-1,-0.0124019681954613,ECCENTRICITY,1.812255861911854
STARLINK-30546,58003,15.67065919,0.00020072,42.9999,279.662,283.8977,0.013599725,0.0166077,0.0,0,-1,-0.0302952157963689,MEAN_MOTION_DOT,5.629503738502958
COSMOS 2571,58172,13.97327491,0.0012187,67.1471,108.2052,2.4293,0.00013019,1.08e-06,0.0,1,-1,-0.0682610783011961,MEAN_MOTION,4.600262718132078
TIGER-6,58272,15.75996695,6.045e-05,97.3886,188.9027,350.0904,0.0014414321,0.00228593,0.0,0,-1,-0.0813983248938554,INCLINATION,4.898665794894637
TIGER-5,58277,15.94705888,0.00050706,97.3776,191.1128,280.2366,0.0016578345,0.00627407,0.00016530376,2,-1,-0.009958404786027886,MEAN_MOTION_DDOT,0.3472879207607555
ION SCV-013,58300,15.04805585,0.01006421,97.6236,150.272,87.6685,0.00037612395,5.879e-05,0.0,2,-1,-0.08247854172078112,ECCENTRICITY,9.097318870881326
LEO EXPRESS 1,58301,15.33599363,0.00763541,97.5196,178.3029,26.6438,0.00065320011,0.00023263,0.0,2,-1,-0.042060572423726184,ECCENTRICITY,6.765437057888738
CHUANGXIN 20A (CX-20A),58425,13.41489683,0.00133951,49.9587,237.9079,44.6567,0.00012130191,-6e-07,0.0,1,-1,-0.02165691158767702,MEAN_MOTION,6.602973897706263
CHUANGXIN 20B (CX-20B),58426,13.41483319,0.00114685,49.9578,237.9362,48.4756,0.00012481513,-5.9e-07,0.0,1,-1,-0.014474814410936454,MEAN_MOTION,6.603202152618183
CHUANGXIN 20C (CX-20C),58427,13.41477556,0.00114191,49.9585,237.9215,35.7063,0.00010105912,-7.2e-07,0.0,1,-1,-0.019640440111844182,MEAN_MOTION,6.603408851715821
HONGHU 2,58555,15.24381729,0.00430482,97.2789,86.9153,170.6675,0.014609875,0.00385308,0.0,2,-1,-0.1011996345921255,ECCENTRICITY,3.567750032388501
QPS-SAR-5 (TSUKUYOMI-I),58578,15.20930144,0.00241367,42.0096,76.3264,148.2425,0.0011043878,0.00024974,0.0,1,-1,-0.006008799352444583,ECCENTRICITY,4.932067557462428
STARLINK-31079,58598,15.4576341,0.00306872,42.9844,352.912,209.4602,0.0052363888,0.00272995,0.0,0,-1,-0.09902262121302635,ECCENTRICITY,6.15702656948585
HULIANWANG JISHU SHIYAN 4A,58691,13.4145224,4.618e-05,49.9996,254.6189,226.4376,8.2627187e-05,-8.2e-07,0.0,0,-1,-0.005061367082650647,MEAN_MOTION,5.283683411836701
HULIANWANG JISHU SHIYAN 4B,58692,13.41453719,7.522e-05,49.9965,255.0259,219.1894,7.8822269e-05,-8.4e-07,0.0,0,-1,-0.006992589157973461,MEAN_MOTION,5.283639958419111
HULIANWANG JISHU SHIYAN 4C,58693,13.41455112,8.165e-05,49.9978,255.1307,198.5028,9.1721229e-05,-7.7e-07,0.0,0,-1,-0.01824987333372624,MEAN_MOTION,5.283599031704646
XPOSAT,58694,14.79082282,0.00097875,5.9863,122.0275,264.8772,0.00016661622,1.916e-05,0.0,0,-1,-0.029355413296379196,INCLINATION,4.1204007916245295
STARLINK-31148,58741,15.28544235,0.00064963,42.999,75.2216,193.745,0.03072787,0.00941869,0.0,0,-1,-0.07846571092521576,BSTAR,4.111505694396095
EINSTEIN PROBE,58753,15.0153226,0.00097303,28.9998,335.4405,155.8058,0.00047660787,6.477e-05,0.0,1,-1,-0.024061392586568697,INCLINATION,6.850936885854311
SORAYA,58817,14.42688251,0.00127169,64.5134,295.5304,235.0781,9.9683083e-05,2.25e-06,0.0,0,-1,-0.01697328337619214,ECCENTRICITY,2.2298575330938326
LEMUR-2-OBA-NI-JESU,58902,15.71878275,0.00023121,97.3988,313.5932,338.62,0.0016820508,0.0022362,0.0,2,-1,-0.025001075520452942,ARG_OF_PERICENTER,2.54650518992397
GEESAT-2 11,58915,14.83050113,0.00195783,50.0001,336.6377,188.7823,0.00051833396,4.049e-05,0.0,0,-1,-0.039381241324686844,ECCENTRICITY,3.72932485563715
HBTSS-SV2,58955,13.70454297,0.0019782,39.9928,23.582,178.389,0.00018788547,9e-07,0.0,0,-1,-0.12934861431710226,ECCENTRICITY,3.7738407698240617
RAPTOR4,58956,13.70174085,0.00148156,39.9927,24.1584,177.5881,6.5096088e-05,-2e-07,0.0,0,-1,-0.1065808291908415,MEAN_MOTION,4.439827884727163
RAPTOR1,58957,13.70346041,0.00121888,39.9924,23.6026,190.2239,7.3934396e-05,-1.2e-07,0.0,0,-1,-0.08361722347510064,MEAN_MOTION,4.434775771221933
RAPTOR3,58958,13.70482383,0.00117151,39.9928,23.6199,192.376,3.1121239e-05,-5e-07,0.0,0,-1,-0.08234687526916756,MEAN_MOTION,4.43077000661046
RAPTOR2,58959,13.70550404,0.00119212,39.9924,22.7323,194.8287,6.4664489e-05,-2e-07,0.0,0,-1,-0.08156285003826108,MEAN_MOTION,4.428771531345051
ADRAS-J,58992,15.30543836,0.01474567,98.2241,116.0583,13.2295,0.00050642506,0.00020905,0.0,2,-1,-0.1575849859257214,ECCENTRICITY,13.591971140418657
SITRO-AIS 25,59066,14.92890797,0.01448274,95.3928,184.3078,225.8668,0.00080202037,0.00010179,0.0,2,-1,-0.10588793312281547,ECCENTRICITY,13.3395330289685
SITRO-AIS 26,59067,14.92698126,0.0145192,95.3926,184.2145,226.4205,0.00077072128,9.738e-05,0.0,2,-1,-0.10773709673860815,ECCENTRICITY,13.374538138858862
SITRO-AIS 27,59068,14.93099805,0.01443893,95.3927,184.4925,225.0208,0.00071453716,9.105e-05,0.0,2,-1,-0.10030108912853336,ECCENTRICITY,13.297471211516589
