OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
ONEWEB-0179,48212,13.48986844,0.00037372,87.8962,305.7904,349.7536,184.3487,0.51627292,0.00335888,0.0,0,-1,-0.21649970059735807,BSTAR,48.75516609702397
YAOGAN-34 01,48340,13.45464956,0.0080587,63.4061,354.2601,356.9402,3.1121,-0.00020503634,-2.14e-06,0.0,0,-1,-0.20018999345353167,ECCENTRICITY,10.290967252135795
STARLINK-2505,48411,15.2513539,0.00013523,53.1358,207.9755,112.8367,47.0821,0.043594438,0.01205795,0.0,0,-1,-0.09334822056945408,ARG_OF_PERICENTER,4.311875435914527
STARLINK-2238,48584,15.49309481,0.00014573,53.0552,54.8855,90.7969,333.1822,0.019639245,0.01201257,0.0,2,-1,-0.02684950732391922,MEAN_MOTION_DOT,4.476058300179532
STARLINK-2249,48592,15.17005136,0.00015858,53.0525,58.6447,57.194,18.8811,0.069433384,0.01526137,0.0,0,-1,-0.18903914091282875,ARG_OF_PERICENTER,5.864102297326581
STARLINK-2251,48594,15.26135655,0.00014199,53.1419,28.0436,76.4204,185.742,0.063755753,0.01832592,0.0,0,-1,-0.1869723321183681,ARG_OF_PERICENTER,5.327756388011385
STARLINK-2714,48603,15.26489642,0.00015956,53.1424,27.9356,98.1506,40.8905,0.058586619,0.01718897,0.0,0,-1,-0.1596733934902856,BSTAR,5.4005172253732665
STARLINK-2726,48662,15.29225828,0.00015718,53.1522,27.7579,92.7437,79.0504,0.0029114771,0.00084277,0.0,0,-1,-0.011029825611506228,ARG_OF_PERICENTER,4.872396300760274
STARLINK-2745,48671,15.29288745,0.00018482,53.1531,28.0322,102.3781,67.222,0.0032464948,0.00094327,0.0,0,-1,-0.006286991535365161,ARG_OF_PERICENTER,4.60363194400569
STARLINK-2712,48674,15.27063115,0.00014951,53.1461,28.0033,73.4543,165.9766,0.061527162,0.01817017,0.0,0,-1,-0.1806712581262166,ARG_OF_PERICENTER,5.41049967857123
STARLINK-2746,48676,15.25645693,0.00012819,53.1397,27.9892,82.0124,201.3992,0.065524578,0.01858591,0.0,2,-1,-0.07976491605073455,BSTAR,4.316573479096109
STARLINK-2648,48679,15.28820578,0.00016646,53.1532,27.7817,83.3598,14.8496,0.023768048,0.00723879,0.0,0,-1,-0.10862680357481053,ARG_OF_PERICENTER,5.134172628019816
NINGXIA-1 6,49018,14.08522736,0.00083911,44.9993,232.6422,205.0753,154.9677,1.9330436e-05,-9.8e-07,0.0,0,-1,-0.006200157773831372,MEAN_MOTION,4.228911527425508
YAOGAN-30 11A,49026,15.02225049,0.00047448,34.9941,46.2399,180.0105,180.0604,0.0002413453,3.219e-05,0.0,0,-1,-0.006119055882347124,ARG_OF_PERICENTER,2.4379732574954183
ONEWEB-0330,49108,13.16578364,0.00023932,87.9172,21.9739,72.5213,287.6179,0.1183822,0.00045484,0.0,3,-1,-0.06273188894191373,BSTAR,13.927669210867824
STARLINK-3096,49131,15.52853747,0.00036141,69.9998,203.1551,274.667,257.7647,0.0058496109,0.00382122,0.0,0,-1,-0.007694918852428068,MEAN_ANOMALY,3.712849678371143
STARLINK-3149,49423,16.16254096,0.00023155,53.2082,124.3203,10.5295,349.5792,0.0008728847,0.01274742,0.0012168882,2,-1,-0.18647259907599834,MEAN_MOTION_DDOT,31.235206722398793
GLOBAL-14,49469,15.46658312,0.001422,42.0054,52.4287,185.5616,174.5071,0.00053969,0.00027508,0.0,0,-1,-0.014935876739873344,ECCENTRICITY,1.4745619355135675
IXPE,49954,15.0944348,0.00075024,0.2294,210.1153,294.1325,128.463,0.0007076608,0.00012602,0.0,0,-1,-0.012467332697987554,INCLINATION,2.843529134866846
XW-3 (CAS-9),50466,14.41273392,0.00038113,98.4943,180.0959,358.997,1.1211,0.00014422166,4.22e-06,0.0,0,-1,-0.03357592585257008,MEAN_MOTION,3.0262396236135647
SHIYAN-13 (SY-13),51102,14.19943601,0.06072621,98.4649,109.8538,68.7753,297.7169,0.00026734326,4.006e-05,0.0,1,-1,-0.04883009909788505,ECCENTRICITY,4.99887260141583
STARLINK-3603,51816,15.92994863,6.096e-05,53.2134,216.9726,41.9017,337.1078,0.0016699574,0.00593606,0.00015248231,2,-1,-0.048090013297447776,MEAN_MOTION_DDOT,3.8337604494993287
JILIN-1 GAOFEN 03D14,51831,15.89449432,0.0001245,97.3664,181.8847,238.1143,122.0009,0.0012434008,0.00358833,4.9367203e-05,0,-1,-0.05875930440857208,MEAN_MOTION_DDOT,1.3923876067094276
JILIN-1 GAOFEN 03D16,51834,16.03525478,0.00043479,97.3626,183.5488,256.5107,103.5689,0.0012330918,0.0076343,0.00028773035,0,-1,-0.14259271636919507,MEAN_MOTION_DDOT,8.347898696280964
2022-023A,51946,15.17934351,0.0100122,63.4787,185.1175,341.7649,17.9883,0.00095543751,0.00022061,0.0,0,-1,-0.10593458579605225,ECCENTRICITY,12.886059359059647
2022-023B,51947,15.17921166,0.00948524,63.4772,184.5181,346.4148,13.4413,0.00070535017,0.00015981,0.0,0,-1,-0.10010771014262049,ECCENTRICITY,12.186028779758601
2022-023C,51948,15.17810169,0.00973067,63.4882,190.5233,349.1135,10.787,6.1616974e-05,1.161e-05,0.0,0,-1,-0.10663863279806113,ECCENTRICITY,12.512065870008062
2022-023D,51949,15.17882525,0.01152354,63.4618,186.6195,354.1563,5.8196,0.00081536761,0.00019581,0.0,0,-1,-0.13110231231595065,ECCENTRICITY,14.893771928743954
2022-023E,51950,13.56272594,0.01528632,63.4614,164.9672,348.6032,11.1552,0.00013281216,8e-08,0.0,0,-1,-0.19827628806328096,ECCENTRICITY,19.892369665161116
2022-023F,51951,15.17961122,0.01225651,63.453,193.5331,344.2108,15.5196,0.00070957989,0.00017444,0.0,0,-1,-0.12279107153820584,ECCENTRICITY,15.867472804921057
YAOGAN-34 02,52084,13.45430509,0.00449028,63.3984,48.8908,352.0781,7.9531,9.3768996e-05,-3.4e-07,0.0,0,-1,-0.14855257639932679,MEAN_MOTION,6.545788745452067
STARLINK-3734,52112,15.14186675,0.00014753,53.2178,355.931,72.1894,36.7428,0.017978285,0.00348206,0.0,0,-1,-0.09525159370844077,ARG_OF_PERICENTER,5.44578574048052
JILIN-1 GAOFEN 3D05,52390,15.88646629,0.00046903,97.4786,203.2872,234.8297,125.2536,0.0012701576,0.00352509,4.7292221e-05,0,-1,-0.05266413223314231,MEAN_MOTION_DDOT,1.3318389837645337
STARLINK-3952,52534,15.86939333,7.902e-05,53.2168,35.2685,134.6347,221.2526,0.0045917045,0.01383383,0.0,2,-1,-0.028991652650305566,MEAN_MOTION_DOT,5.149453089505056
2022-056B,52717,13.29584296,0.00426713,86.0082,130.3823,260.0212,99.6107,0.0011789193,5.64e-06,0.0,3,-1,-0.0008690573322533979,ECCENTRICITY,2.385149378333944
GEESAT-1 06,52790,14.81116599,0.00347205,50.004,216.4864,197.2573,162.7186,0.00037794138,2.768e-05,0.0,0,-1,-0.028445810577901687,ECCENTRICITY,4.197914161671356
STARLINK-4049,52840,15.15431193,0.00014563,53.2168,311.0484,92.3042,24.2218,-0.037025397,-0.00663408,0.0,0,-1,-0.12226872548495443,ARG_OF_PERICENTER,4.884656735742592
STARLINK-4293,52989,15.12191835,0.00016416,53.2172,20.8634,92.7727,94.6967,-0.015884561,-0.00267543,0.0,2,-1,-0.012410692023008707,MEAN_ANOMALY,4.313438833914179
STARLINK-4349,53044,15.90254167,0.00032448,97.5956,279.4573,194.2859,204.079,0.00062392581,0.00187295,1.4964859e-05,2,-1,-0.02904785210365768,MEAN_MOTION,2.697375360425014
STARLINK-4038,53150,16.21079048,5.782e-05,53.1936,24.1965,206.3178,153.7833,0.00082338562,0.01775434,1.1831544e-05,0,-1,-0.11285693888011589,MEAN_MOTION_DOT,4.503907043238148
STARLINK-4369,53191,15.05665278,0.0002017,97.603,148.412,78.3457,41.1434,-0.0027982661,-0.00040228,0.0,2,-1,-0.008284364031761915,MEAN_ANOMALY,5.660270691123522
STARLINK-4404,53195,16.1223513,0.00048923,97.607,175.458,291.9245,68.1519,0.00024559529,0.00264044,3.7200843e-05,0,-1,-0.050021448520626344,MEAN_MOTION,3.251829399475846
STARLINK-4407,53196,16.15504693,0.00068466,97.6016,176.317,273.4984,86.5518,0.00084039312,0.01118199,0.00087426708,0,-1,-0.20537020530434952,MEAN_MOTION_DDOT,25.463223700594764
YAOGAN-35 03A,53316,15.6357282,0.00132667,35.0056,229.7159,17.5909,342.5276,0.001229958,0.00120376,0.0,2,-1,-0.032586708306868495,INCLINATION,1.4592314335680816
YAOGAN-35 03B,53318,15.234845,0.0012808,34.9904,358.8717,0.9395,359.1342,0.00046653129,0.00011407,0.0,2,-1,-0.057523584373052494,INCLINATION,1.4600079777385973
STARLINK-4498,53434,15.23661673,8.388e-05,53.2163,19.5958,99.0862,240.0247,0.038961353,0.01032187,0.0,2,-1,-0.03129263240146918,BSTAR,2.5750778660317826
DONGPO 06,53447,15.89339282,0.00058479,97.533,218.4245,239.4877,120.5818,0.0011655134,0.00334975,4.3173469e-05,0,-1,-0.05587973807778984,MEAN_MOTION_DDOT,1.2116525137847807
DONGPO 04,53451,15.88589256,0.00049348,97.5489,220.8165,248.6052,111.4693,0.0011032954,0.00305312,3.578321e-05,0,-1,-0.038572631482573005,MEAN_MOTION_DDOT,0.9960024475884914
STARLINK-4393,53470,15.04348444,0.0001562,97.6028,208.3897,80.9667,289.0886,0.038365269,0.00566591,0.0,2,-1,-0.024464294457044344,BSTAR,2.5359983615281756
STARLINK-4450,53491,15.10210146,0.00012729,97.6025,208.5155,72.7601,47.4752,0.0046208656,0.00076197,0.0,2,-1,-0.016289676459740554,MEAN_ANOMALY,5.501029898240952
STARLINK-4361,53493,16.14024027,0.0001571,97.645,228.7061,322.0206,38.0968,0.00078551,0.00944524,0.00056662,0,-1,-0.1993895793819736,MEAN_MOTION_DDOT,16.485985803100895
STARLINK-4465,53496,15.97984354,0.00041365,97.6351,236.3744,324.2839,62.0397,0.00092020818,0.00416062,7.4072715e-05,0,-1,-0.09485655899860218,MEAN_MOTION_DDOT,2.113302164401279
STARLINK-4461,53503,16.11269752,0.0002075,97.635,236.0768,301.1481,58.9599,0.00076897,0.00771222,0.00033816,0,-1,-0.1625377714012856,MEAN_MOTION_DDOT,9.819451636544047
STARLINK-4402,53509,15.08708005,0.00020952,97.6025,208.472,72.0426,87.5255,0.0061725949,0.0009801,0.0,2,-1,-0.000891884787031616,MEAN_ANOMALY,4.493790009554516
STARLINK-4469,53657,16.08697362,0.0002644,97.6255,355.4559,148.4829,211.6612,0.00072206,0.00614486,0.00019653,2,-1,-0.13453945574917958,MEAN_MOTION_DDOT,4.9676985668281715
STARLINK-4458,53668,15.14554632,0.00022749,97.604,329.5518,85.3264,104.0969,-0.026608347,-0.00460477,0.0,2,-1,-0.051123452540911773,MEAN_ANOMALY,4.077029708348822
SHERPA-LTC2,53754,14.68674246,0.03986822,53.2345,203.6665,359.53,0.5248,0.00021774702,4.11e-05,0.0,1,-1,-0.06126751445550138,ECCENTRICITY,3.1624452679872226
CHUANGXIN 16B (CX-16B),53876,15.39370382,4.17e-05,28.9932,32.0832,176.3032,183.7579,0.0011,0.00044845,0.0,0,-1,-0.029469621108358157,ARG_OF_PERICENTER,2.5413933043894925
STARLINK-5034,53888,15.31510436,0.00012464,53.2154,239.631,82.6388,265.716,0.04207482,0.01411939,0.0,2,-1,-0.023265078946980378,BSTAR,2.7791980028721155
STARLINK-5032,53895,15.22299509,0.00015403,53.2185,240.0661,70.4373,54.3463,0.0054307995,0.00128606,0.0,0,-1,-0.016266186135316663,ARG_OF_PERICENTER,5.494662892090346
STARLINK-5024,53901,15.99492937,0.0009475,53.1975,147.8336,18.355,341.7822,0.0018323,0.00932091,0.00042462,2,-1,-0.1676430294066361,MEAN_MOTION_DDOT,10.839514890942686
STARLINK-5017,53915,15.24334707,0.00013157,53.2163,230.1788,76.5023,359.7257,0.037394775,0.01008511,0.0,2,-1,-0.046606962293297416,BSTAR,2.472372388269836
STARLINK-4578,53965,15.93116299,0.00022769,53.2164,124.7667,26.0927,208.6254,0.0024589021,0.00879164,0.00034110493,2,-1,-0.12189569423264168,MEAN_MOTION_DDOT,8.6895514934436
ASO-S,54029,14.52021953,0.00139534,98.2781,93.5194,346.8528,13.2301,6.8542514e-05,2.33e-06,0.0,0,-1,-0.04285273786248939,INCLINATION,2.37515319610355
YAOGAN-36 02A,54042,15.23030572,0.00304298,35.006,271.7871,189.0849,170.9318,0.00057637881,0.00014068,0.0,0,-1,-0.04970925661595399,ECCENTRICITY,3.6279238006179564
STARLINK-5228,54180,15.54849246,8.044e-05,53.2165,276.1653,92.3612,339.6462,0.017220566,0.01292815,0.0,2,-1,-0.020971952450544618,MEAN_MOTION_DOT,4.814585913595883
YAOGAN-34 03,54249,13.45434665,0.00694095,63.4043,109.9352,354.6415,5.3861,3.6008763e-05,-6.8e-07,0.0,0,-1,-0.16188711018360885,ECCENTRICITY,8.80611227260463
SHIYAN-20A (SY-20A),54699,14.29501685,0.00161484,59.9958,147.9594,131.0044,229.239,5.8420916e-05,1.3e-07,0.0,2,-1,-0.00925575538800072,MEAN_MOTION,4.08267283969108
SHIYAN-20B (SY-20B),54700,14.29512744,0.00205029,59.9954,148.0146,143.136,217.1089,6.8312176e-05,3.9e-07,0.0,2,-1,-0.03503500089177025,MEAN_MOTION,4.082206404883279
YAOGAN-36 04B,54748,15.2317794,0.00062859,35.0045,344.6532,179.3166,180.7558,0.00060270035,0.00014595,0.0,0,-1,-0.01405044358260521,ARG_OF_PERICENTER,2.457330517641562
STARLINK-5381,54828,15.23980867,0.00012566,43.0031,31.2223,276.9573,28.782,0.034074476,0.00907953,0.0,0,-1,-0.0072185795789139195,BSTAR,3.0785876624067527
STARLINK-5394,54830,15.21634423,0.00014132,42.9997,31.3894,245.3564,346.7991,0.051011088,0.01289109,0.0,0,-1,-0.1291173698442039,MEAN_ANOMALY,5.752170755893844
STARLINK-5386,54834,15.2174448,0.00017236,43.0003,31.3644,233.8035,9.4567,0.052402896,0.01311669,0.0,0,-1,-0.0773228885905432,BSTAR,4.814759821669479
STARLINK-5384,54836,15.4581955,0.00017475,43.0009,23.7268,282.3445,301.4576,0.0057676042,0.00297415,0.0,0,-1,-0.02809213534751509,MEAN_ANOMALY,4.713629735383844
STARLINK-5061,54847,15.19714921,0.00016936,43.0002,5.2941,259.5408,7.8312,0.052503967,0.01251299,0.0,0,-1,-0.07995082990410213,BSTAR,4.824333841487272
STARLINK-5405,54863,15.26704843,0.00011161,43.0013,16.6714,282.4828,315.3185,0.0028997121,0.00078267,0.0,2,-1,-0.023429263058616256,ARG_OF_PERICENTER,5.334642228135171
STARLINK-5330,55282,14.98329283,0.00029889,70.0021,357.4883,274.3245,324.1455,0.00098206831,0.00011644,0.0,2,-1,-0.05588363406960917,ARG_OF_PERICENTER,5.105138086859208
STARLINK-5337,55284,14.98331698,0.00029596,70.0021,357.4869,273.5455,325.8132,0.0010665158,0.00012656,0.0,2,-1,-0.05534688666863863,ARG_OF_PERICENTER,5.083223751022824
STARLINK-5671,55339,15.12408154,0.00014102,43.0001,198.7485,268.3465,323.0731,-0.04666062,-0.00764244,0.0,2,-1,-0.10109024132082456,ARG_OF_PERICENTER,4.936968767693731
STARLINK-5661,55343,15.24327007,0.00019221,42.9993,197.8235,256.8746,4.6679,0.035927516,0.00972534,0.0,0,-1,-0.009858383988434583,BSTAR,3.2541181477404693
STARLINK-5663,55347,15.22716305,0.00015907,43.0031,197.8317,271.1816,345.82,0.02422717,0.00619125,0.0,2,-1,-0.07367358166947391,ARG_OF_PERICENTER,5.016724009708794
STARLINK-5609,55348,15.21946397,0.00011836,42.9999,198.1243,286.1325,207.3564,0.039267819,0.00992615,0.0,0,-1,-0.004658979537032815,BSTAR,3.5705306411306124
STARLINK-5666,55349,15.22591079,0.00012223,42.9988,197.9816,270.0981,283.4574,0.037657561,0.00968049,0.0,0,-1,-0.035248177275982784,MEAN_ANOMALY,4.301337551018878
STARLINK-5668,55350,15.22046727,0.0001122,42.9993,198.065,278.2077,240.3705,0.039955427,0.01014928,0.0,0,-1,-0.024306037070345676,BSTAR,3.6356647806847215
STARLINK-5649,55354,15.22823297,0.00012319,42.9992,197.8803,251.8828,344.5038,0.036224666,0.00934934,0.0,2,-1,-0.09720888945726547,BSTAR,2.3956595760903254
STARLINK-5622,55358,15.21205859,0.00017494,43.002,197.9592,275.047,287.1099,0.026444713,0.00640769,0.0,0,-1,-0.015556154360628127,MEAN_ANOMALY,4.384997577207089
STARLINK-5641,55359,15.11928375,0.00018645,42.9995,198.2418,238.7433,203.7183,-0.058031302,-0.0093495,0.0,2,-1,-0.1095043081829028,BSTAR,3.7837992349964886
STARLINK-5627,55364,15.12795628,0.00011941,42.9995,198.2076,257.3111,200.0148,-0.043124617,-0.00717429,0.0,0,-1,-0.038322246921330516,BSTAR,4.234149386773373
STARLINK-5639,55365,15.12233608,0.00014015,43.0003,212.0142,301.1091,171.2456,-0.035963588,-0.00590299,0.0,0,-1,-0.022755819263727883,BSTAR,3.555816001709467
STARLINK-5644,55369,15.12709692,0.00012569,43.0001,211.97,300.6202,190.4179,-0.039025176,-0.00651952,0.0,0,-1,-0.04084092629010733,BSTAR,3.8458270255038176
STARLINK-5568,55372,15.11845876,0.00016315,43.0,211.981,289.0177,196.0783,-0.035724872,-0.0058072,0.0,0,-1,-0.023631749647113454,BSTAR,3.533203464831189
STARLINK-5569,55379,15.09818266,0.0001654,43.0001,211.8682,264.3492,266.1938,0.034393093,0.00601318,0.0,0,-1,-0.013734682755336847,MEAN_ANOMALY,3.9059170915793704
STARLINK-5656,55451,15.22443666,0.00016205,42.9991,224.0223,255.0147,305.16,0.03608861,0.0091984,0.0,0,-1,-0.04474524851322975,MEAN_ANOMALY,4.798432714428125
STARLINK-5711,55471,15.25517434,0.00018118,42.9993,223.5074,288.9386,123.0174,0.048832818,0.01371858,0.0,0,-1,-0.015297759628036367,BSTAR,4.4765817337603
STARLINK-5364,55491,15.075095,1.811e-05,42.9996,211.726,276.1141,331.5579,0.0045786136,0.00071194,0.0,2,-1,-0.025036823562489485,ARG_OF_PERICENTER,5.15548198340965
STARLINK-5100,55495,15.13469906,0.00014323,43.0004,212.0598,295.9244,180.8917,-0.03423189,-0.00582336,0.0,0,-1,-0.019654019486696983,BSTAR,3.391779720576072
STARLINK-5749,55569,15.20756442,0.00020011,43.0008,263.1605,265.3859,277.9651,0.041234298,0.01007971,0.0,0,-1,-0.0424872855032275,MEAN_ANOMALY,4.1755371507906744
STARLINK-5739,55571,15.20082873,0.00018834,43.0007,263.2606,265.3377,234.8235,0.044349268,0.01052782,0.0,0,-1,-0.024093212446186785,BSTAR,4.051874383936234
STARLINK-5732,55572,15.19645221,0.00020755,42.9991,263.2021,233.4853,289.4641,0.059456937,0.01408489,0.0,0,-1,-0.10138550671118302,BSTAR,5.482958695031056
STARLINK-5738,55573,15.20110258,0.00018999,43.0007,263.0873,269.6786,304.0493,0.042212549,0.0099889,0.0,0,-1,-0.06104676863607933,MEAN_ANOMALY,4.772992278812177
STARLINK-5747,55574,15.18738246,0.00017069,43.0003,263.2753,256.8011,234.0663,0.064110106,0.01486841,0.0,0,-1,-0.0801956152440711,BSTAR,5.923733321002328
STARLINK-5745,55575,15.21150069,0.00022071,42.9993,263.0869,234.9981,335.3881,0.050685677,0.01260112,0.0,0,-1,-0.11116393604281122,MEAN_ANOMALY,5.490803320210428
STARLINK-5755,55600,15.24332686,0.00014567,42.9992,249.2422,258.1608,323.9893,0.032565715,0.00874328,0.0,0,-1,-0.05239674765955754,MEAN_ANOMALY,5.229715323902644
STARLINK-5764,55602,15.24574292,0.00014425,42.9988,249.3102,266.9531,279.0486,0.031155597,0.00840034,0.0,0,-1,-0.014271750820882945,MEAN_ANOMALY,4.200354574028164
STARLINK-5725,55605,15.24094132,0.00017285,43.0048,249.2,274.4553,325.446,0.021427469,0.00566822,0.0,0,-1,-0.03193426396573312,MEAN_ANOMALY,5.263080843450452
STARLINK-5700,55607,15.24094074,0.00016921,43.0052,249.1324,272.072,356.5623,0.021056102,0.00556303,0.0,2,-1,-0.08754198223769183,ARG_OF_PERICENTER,5.0417721799638855
STARLINK-5719,55609,15.23843974,0.00017275,43.0049,249.1774,271.012,338.4935,0.021209822,0.0055621,0.0,2,-1,-0.07667894997394964,ARG_OF_PERICENTER,5.011952929660205
STARLINK-5734,55612,15.21878589,0.00017804,43.0028,249.2926,273.0591,287.142,0.024561799,0.00611872,0.0,0,-1,-0.009911627648571453,MEAN_ANOMALY,4.385732823433137
STARLINK-5720,55619,15.25521073,0.00018753,43.0021,249.2426,269.3437,309.9112,0.030468807,0.0084545,0.0,0,-1,-0.03912189241821856,MEAN_ANOMALY,4.907258317830021
STARLINK-5905,55986,15.17967972,0.00011855,42.999,314.6655,256.4549,311.8143,0.051786793,0.01166446,0.0,0,-1,-0.10026420371836481,MEAN_ANOMALY,4.95084856994194
STARLINK-5956,55994,15.19496042,0.00022511,43.0001,314.2884,282.7824,83.4274,0.055486006,0.01299895,0.0,0,-1,-0.029309499389294502,BSTAR,5.106809531679644
STARLINK-5902,55998,15.21454376,0.00017998,42.9998,314.1995,283.6971,116.5844,0.048890628,0.01223055,0.0,0,-1,-0.012084816842296953,BSTAR,4.482057825672586
STARLINK-5901,55999,15.20024657,0.00021859,43.0002,314.438,265.7769,35.9549,0.054151508,0.01287175,0.0,0,-1,-0.0403421804049941,BSTAR,4.980398293057231
STARLINK-5910,56000,15.16401232,0.00017502,42.9994,314.4124,273.544,35.0929,0.06630665,0.01433684,0.0,0,-1,-0.0687832192088092,BSTAR,6.131802458407275
STARLINK-5799,56002,15.17822814,0.0002154,43.0004,314.4074,266.0912,46.7118,0.05806428,0.0129608,0.0,0,-1,-0.03977622971840572,BSTAR,5.351038305231916
STARLINK-5789,56003,15.17744725,0.00018916,42.9995,314.6561,234.8968,331.5202,0.072659093,0.0162713,0.0,0,-1,-0.16545797045882688,MEAN_ANOMALY,5.40220958570163
STARLINK-5794,56006,15.1123179,8.174e-05,42.9997,314.4795,350.5577,290.5414,-0.0027652643,-0.00047205,0.0,0,-1,-0.05181252450457213,MEAN_ANOMALY,4.463595627820325
STARLINK-5968,56010,15.18465971,0.00020229,42.9997,314.2844,300.8753,59.9247,0.064247554,0.01477505,0.0,0,-1,-0.06575664171223489,BSTAR,5.936753177102655
STARLINK-5941,56013,15.16149103,0.00020935,43.0012,314.3645,267.7236,57.7944,0.073902775,0.01577227,0.0,0,-1,-0.07687963581390073,BSTAR,6.8513506105818545
STARLINK-5783,56022,15.26755795,0.00017638,43.0101,299.8193,266.9008,355.028,-0.0013072727,-0.00035177,0.0,2,-1,-0.018929856969368997,ARG_OF_PERICENTER,4.89629924867106
STARLINK-5766,56025,15.25749553,0.00017636,43.0001,300.7466,246.6528,341.5506,0.031814538,0.00892446,0.0,2,-1,-0.10494301004172679,BSTAR,2.1065298275356166
STARLINK-6077,56097,15.1198213,0.00013368,43.0008,5.3306,276.4292,40.4938,-0.040067733,-0.00655599,0.0,0,-1,-0.04538026903911857,BSTAR,3.9445839526063433
STARLINK-6088,56098,15.25884673,0.00012261,43.0006,56.2056,319.5356,138.6032,0.030314497,0.00850831,0.0,0,-1,-0.01273155090599537,BSTAR,2.722421071985292
STARLINK-6066,56105,15.25315046,0.00012662,43.0035,56.6253,277.2406,359.8647,0.03190048,0.00882576,0.0,2,-1,-0.12459846347577519,ARG_OF_PERICENTER,5.187171969699362
STARLINK-6030,56107,15.21636233,7.48e-05,43.001,56.941,269.7406,229.6884,0.051295432,0.01297251,0.0,0,-1,-0.06607987070213778,BSTAR,4.709854534460558
STARLINK-6081,56108,15.21815056,0.00018687,43.0011,56.4411,286.9624,65.8858,0.050008998,0.01268497,0.0,0,-1,-0.027922555478219313,BSTAR,4.587996191213895
STARLINK-6083,56109,15.22748638,0.00011896,43.0009,56.8716,227.3403,302.7156,0.051169143,0.01319862,0.0,0,-1,-0.11704454778898449,MEAN_ANOMALY,4.742444057887545
STARLINK-6082,56110,15.2491975,0.00014037,43.0031,56.7132,282.0395,317.6388,0.032585777,0.00891628,0.0,0,-1,-0.07418503035453433,MEAN_ANOMALY,5.084257966939403
STARLINK-6084,56111,15.1824206,9.684e-05,43.0001,56.7263,258.6273,333.4203,0.050693075,0.01149396,0.0,0,-1,-0.11697139854274013,MEAN_ANOMALY,5.445731123212984
STARLINK-6114,56116,15.23423591,0.00013172,43.0032,56.5188,306.4239,14.3563,0.03675903,0.00968463,0.0,0,-1,-0.03225464217925167,BSTAR,3.3328838818756092
STARLINK-6104,56127,15.18320672,0.00016995,43.0006,44.497,250.4624,25.4174,0.054881556,0.01257011,0.0,0,-1,-0.060857779254563316,BSTAR,5.0495525907285765
STARLINK-5377,56141,15.26714293,0.00013391,43.0014,41.9656,272.9867,352.6855,0.0019519648,0.00052431,0.0,2,-1,-0.018105010367760466,ARG_OF_PERICENTER,5.067503942466505
STARLINK-5140,56147,15.22447613,0.00017598,43.0004,5.394,269.9534,15.7785,0.037912236,0.00970655,0.0,0,-1,-0.04126534018217348,BSTAR,3.4421221114172034
STARLINK-5089,56148,15.2424352,0.00014837,43.0007,5.0979,278.5307,132.9439,0.034426191,0.00925916,0.0,0,-1,-0.004708740032911052,BSTAR,3.1119041070863864
2023-048A,56157,13.45386839,0.00600975,63.4027,306.126,354.4912,5.5446,0.00010437822,-2.8e-07,0.0,0,-1,-0.16392321828318274,ECCENTRICITY,7.569076301287767
NUSAT-39 (TIKVAH ALPER),56201,15.42543539,0.00045868,97.3182,356.4762,359.1642,0.9597,0.00066852727,0.0002901,0.0,0,-1,-0.03368728896940165,INCLINATION,2.32406212432495
NUSAT-38 (MARIA AGNESI),56202,15.44917147,0.00134488,97.3115,356.8486,4.5708,355.5661,0.00072233741,0.00034085,0.0,2,-1,-0.0489502850133815,ARG_OF_PERICENTER,2.4834025741257757
NUSAT-37 (JOAN CLARKE),56203,15.50769435,0.00061341,97.2723,353.2221,192.5883,167.5217,0.00073667968,0.0004252,0.0,2,-1,-0.005121887067925268,ARG_OF_PERICENTER,2.805786948489648
GHGSAT-C6,56204,15.50527261,0.0006335,97.3109,355.8395,355.2376,4.8814,0.00030135186,0.00017136,0.0,0,-1,-0.03516119048193583,INCLINATION,2.3236735788264773
GHGSAT-C7,56209,15.48113232,0.00070895,97.3064,354.6803,345.1893,14.9149,0.00025530716,0.00013319,0.0,0,-1,-0.023556643035444136,INCLINATION,2.3234340644781035
STARLINK-30090,56293,15.76795524,0.0001766,42.9996,100.436,281.3618,318.9717,0.0093486112,0.01765454,0.0,0,-1,-0.10750606865532103,MEAN_ANOMALY,5.114787863970551
POEM-2,56308,14.94727069,0.0021089,9.8879,132.3475,219.9327,139.9332,0.00017185,2.625e-05,0.0,0,-1,-0.05732808478053569,INCLINATION,2.3294515051412343
LUMELITE-4,56309,15.20333521,0.00055861,9.9925,312.7949,339.3842,20.6148,0.00057975882,0.00013929,0.0,0,-1,-0.025827906256394195,INCLINATION,2.32388412717682
TELEOS-2,56310,14.96373585,8.33e-05,9.989,80.8632,221.662,138.353,8.9486e-06,7.92e-06,0.0,0,-1,-0.00462682539929643,INCLINATION,2.324070416114443
STARLINK-5093,56332,15.05643416,0.00011628,97.6018,88.4083,103.703,8.3073,0.00065546636,9.408e-05,0.0,0,-1,-0.04753147790649376,ARG_OF_PERICENTER,4.566672102576629
