OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1677,46576,15.83381152,0.0010224,53.0285,164.7894,14.9045,0.00060697,0.00136574,0.0,0,-1,-0.04723165310540778,ECCENTRICITY,2.0076700387801876
STARLINK-1728,46582,15.66323265,0.0011287,53.035,174.9923,14.226,0.00047508,0.00050016,0.0,0,-1,-0.025290206288434147,ECCENTRICITY,2.266652134500926
STARLINK-1736,46585,15.8488772,0.0010184,53.0325,155.9851,24.4799,0.00064886,0.00157332,0.0,0,-1,-0.040310387785331026,ECCENTRICITY,1.9979247106251272
STARLINK-1746,46588,16.10289576,0.000954,53.024,150.4637,23.5213,0.00084131,0.00830616,0.00039662,0,-1,-0.2425758372446266,MEAN_MOTION_DDOT,24.89426687651676
STARLINK-1784,46687,15.75576538,0.000284,53.0397,230.9411,3.8388,0.00055713,0.00086945,0.0,0,-1,-0.04389794580345341,ARG_OF_PERICENTER,1.602907718220638
STARLINK-1790,46691,16.24098064,0.0013591,53.0238,232.6322,324.2737,0.00093119,0.02632452,1.1953e-05,3,-1,-0.15244244416454744,MEAN_MOTION_DOT,24.055281701603423
STARLINK-1801,46701,15.9727276,0.0011061,53.0343,234.5809,350.1028,0.00053525,0.00239615,3.421e-05,3,-1,-0.10538767184359543,MEAN_MOTION_DDOT,3.6835339240326666
STARLINK-1816,46714,16.07166719,0.0013255,53.0275,234.053,334.028,0.00072713,0.00591154,0.00018437,3,-1,-0.19136538252326563,MEAN_MOTION_DDOT,19.99928541209607
STARLINK-1817,46715,15.74288717,0.000114,53.0447,262.0265,28.9375,0.00050607,0.00074474,0.0,0,-1,-0.032360972274227295,RA_OF_ASC_NODE,2.6712300090593017
STARLINK-1826,46723,15.7277389,0.0006743,53.0428,225.5904,11.8681,0.00053056,0.00073236,0.0,0,-1,-0.04696076514534753,ARG_OF_PERICENTER,1.5129566427207533
STARLINK-1911,46749,16.03104881,0.0009318,53.037,314.4618,272.3259,0.00076769,0.00482868,0.00011685,3,-1,-0.14699060041231438,MEAN_MOTION_DDOT,12.662847342876297
RISAT-2BR2,46905,15.01407982,0.0012359,36.8981,73.7707,237.5185,0.00013941,1.757e-05,0.0,0,-1,-0.021312596494313496,ECCENTRICITY,2.5278269290565527
SENTINEL-6A,46984,12.80931128,0.0007874,66.0409,208.8861,270.2034,5.1007e-07,-6.1e-07,0.0,4,-1,-0.04033768097579815,INCLINATION,1.2705174825867922
GONETS-M 20,47227,12.42892495,0.0019987,82.5041,324.4229,257.452,-0.00028945,-3e-07,0.0,4,-1,-0.06290169051661498,MEAN_MOTION,3.029507507895221
GONETS-M 21,47228,12.42884716,0.0013804,82.4964,323.1179,272.4072,0.0001331,2.8e-07,0.0,4,-1,-0.04435956423485543,MEAN_MOTION,3.029778126876366
GONETS-M 22,47229,12.42890861,0.0020855,82.5024,324.0168,252.4473,0.00027547,4.8e-07,0.0,4,-1,-0.05355647896716953,MEAN_MOTION,3.0295643521445066
COSMOS 2548,47230,12.42928874,0.0014131,82.4999,323.6465,271.5199,-9.9292e-05,-4e-08,0.0,4,-1,-0.05117723050310796,MEAN_MOTION,3.028241940609584
WEINA 2,47303,14.64979493,0.0001745,98.0581,22.7631,351.7845,8.4737e-05,4.07e-06,0.0,2,-1,-0.04123186600222922,ARG_OF_PERICENTER,2.933515999221501
YAOGAN-31 02A,47532,13.4544531,0.0172824,63.4037,233.8306,0.4264,-0.00020652,-2.24e-06,0.0,4,-1,-0.14407050501185392,ECCENTRICITY,9.800211132421685
YAOGAN-31 02B,47533,13.45445583,0.0173304,63.4032,233.0301,0.5436,-0.00011058,-1.62e-06,0.0,4,-1,-0.11791615677603284,ECCENTRICITY,9.828359541997063
YAOGAN-31 02C,47536,13.4544559,0.0172937,63.403,232.857,0.5569,-0.00012408,-1.71e-06,0.0,4,-1,-0.11803246298087555,ECCENTRICITY,9.806837737175888
COSMOS 2549,47546,13.97017956,0.0005814,67.1501,70.9253,263.3355,1.5975e-05,-5.3e-07,0.0,4,-1,-0.005975269958284957,INCLINATION,1.1845719960265837
STARLINK-1958,47559,15.83628097,0.0008313,53.0375,1.5667,178.7602,0.00028164,0.00063109,0.0,0,-1,-0.027100966267188664,ECCENTRICITY,1.542086986172163
STARLINK-1964,47565,15.82764676,0.0008549,53.0411,10.0156,162.5923,0.00060695,0.0013243,0.0,0,-1,-0.021196438195688283,ECCENTRICITY,1.5995844222870212
STARLINK-1993,47588,15.92576817,0.0006587,53.0351,17.5759,168.4316,0.00067124,0.00232249,3.1441e-05,0,-1,-0.09356315502239076,MEAN_MOTION_DDOT,1.9361662715347243
STARLINK-1655,47623,15.79425055,0.0007767,53.0362,7.9085,152.1758,0.00063806,0.00119038,0.0,0,-1,-0.008082506791760424,ECCENTRICITY,1.4090632568555845
STARLINK-2032,47649,15.78707072,0.0001933,53.0368,56.1141,333.8118,0.00054747,0.00098358,0.0,0,-1,-0.017159455703218363,ARG_OF_PERICENTER,2.093731619694674
YAOGAN-31 03A,47691,13.45447746,0.0174017,63.4043,288.6335,0.578,0.0001344,-3e-08,0.0,4,-1,-0.12198026543684648,ECCENTRICITY,9.87017165872049
YAOGAN-31 03B,47693,13.45447349,0.017421,63.4023,289.439,0.8891,0.00017659,2.4e-07,0.0,4,-1,-0.13531830996947636,ECCENTRICITY,9.88148966507059
YAOGAN-31 03C,47695,13.45448007,0.0174125,63.4031,288.4872,0.863,0.00016148,1.5e-07,0.0,4,-1,-0.1259642715660353,ECCENTRICITY,9.876505050874952
AMAZONIA 1,47699,14.40801558,0.0002023,98.432,205.9594,325.8068,4.8971e-05,1.13e-06,0.0,2,-1,-0.02980015480979864,MEAN_MOTION,2.876838147711697
STARLINK-2171,47754,15.91977398,0.0011971,53.0367,206.2106,357.6312,0.00049795,0.00166836,2.1495e-05,3,-1,-0.0806936444153078,MEAN_MOTION_DDOT,2.3019757183139253
STARLINK-2432,47840,15.30442573,6.44e-05,53.1485,300.9768,111.18,0.010774,0.00336081,0.0,3,-1,-0.0030438471293829927,BSTAR,6.494556926033411
YAOGAN-31 04A,47854,13.45446352,0.0172041,63.408,348.7884,0.3953,-1.9459e-05,-1.03e-06,0.0,4,-1,-0.1377474096861787,ECCENTRICITY,9.754294039301847
YAOGAN-31 04B,47856,13.45445827,0.0171734,63.4075,349.5792,0.4762,2.4862e-05,-7.4e-07,0.0,4,-1,-0.13580017190252203,ECCENTRICITY,9.736290785677594
YAOGAN-31 04C,47857,13.45444901,0.0171821,63.4084,348.8678,0.3329,4.4776e-06,-8.7e-07,0.0,4,-1,-0.13891742691761544,ECCENTRICITY,9.741392684913132
SHIYAN-6 03 (SY-6 03),48157,13.77598701,0.0046315,99.5294,146.6572,178.4295,3.0297e-05,-1.5e-07,0.0,4,-1,-0.08379541364958265,ECCENTRICITY,2.3814045762307905
ONEWEB-0179,48212,14.218932,0.0206191,87.8965,295.4704,12.6135,0.085876,0.00242551,0.0,2,-1,-0.36673186854313783,BSTAR,17.354375255798633
YAOGAN-34 01,48340,13.4546768,0.0084504,63.403,237.2209,357.2774,-0.00019112,-2.06e-06,0.0,4,-1,-0.16239569837699164,ECCENTRICITY,4.620903770551938
STARLINK-2249,48592,16.00209555,0.0001046,53.0505,197.6018,47.3813,0.0020972,0.01103229,0.00062391,0,-1,-0.24628237296989586,MEAN_MOTION_DDOT,39.18355154651796
HAIYANG-2D,48621,13.83372768,0.0011402,66.0003,32.6326,273.317,3.5685e-05,-4.2e-07,0.0,4,-1,-0.010147915393287521,INCLINATION,1.273663341543107
STARLINK-2727,48652,15.6066209,0.0001393,53.0493,165.4949,84.6391,0.01371,0.01276536,0.0,0,-1,-0.1101409439872777,MEAN_MOTION_DOT,8.44256977762148
STARLINK-3004,48880,15.66181615,0.0001392,97.659,260.4243,90.1363,0.011784,0.01336571,0.0,2,-1,-0.12119516145768167,MEAN_MOTION_DOT,5.454954635881486
FENGYUN 3E,49008,14.19900869,0.0001758,98.7505,136.6991,148.3011,-5.1387e-05,-1.53e-06,0.0,4,-1,-0.021770302112105844,MEAN_MOTION,3.128331009337995
NINGXIA-1 6,49018,14.08528947,0.0007607,45.001,26.921,54.3382,-3.0604e-05,-1.85e-06,0.0,0,-1,-0.07951636383352845,MEAN_MOTION,5.511191606758482
NINGXIA-1 7,49019,14.08544721,0.0006375,45.0036,26.8954,63.3775,-8.4607e-05,-2.79e-06,0.0,0,-1,-0.07150613481285195,MEAN_MOTION,5.510455973162963
NINGXIA-1 8,49020,14.08532534,0.0007141,44.9955,25.6819,70.8096,-5.5001e-07,-1.33e-06,0.0,0,-1,-0.07352810093752771,MEAN_MOTION,5.511024324033287
NINGXIA-1 9,49021,14.08555792,0.0007944,45.0034,26.683,81.0996,0.00017181,1.65e-06,0.0,0,-1,-0.07247680506785936,MEAN_MOTION,5.509939667879843
NINGXIA-1 10,49022,14.08548663,0.0007283,45.0006,26.2075,87.0028,0.00012394,8.2e-07,0.0,0,-1,-0.06621628363524379,MEAN_MOTION,5.5102721347178285
YAOGAN-30 11C,49029,15.02511346,0.0004431,34.9935,129.1292,310.4696,0.00011024,1.465e-05,0.0,0,-1,-0.021549698328968747,INCLINATION,2.28124365965647
PAYLOAD B,49113,14.09454715,0.0018081,86.4001,97.1842,324.4244,8.1138e-05,1.6e-06,0.0,4,-1,-0.03781743461455733,ARG_OF_PERICENTER,2.6379796769807107
STARLINK-3096,49131,16.15067599,0.000677,69.995,72.7933,235.2736,0.00054475,0.00721606,0.00031567,0,-1,-0.253034616442234,MEAN_MOTION_DDOT,19.805096239724133
STARLINK-3106,49164,14.98673856,0.0004709,69.9986,113.158,281.6766,0.0038873,0.00047024,0.0,0,-1,-0.044939484312530475,INCLINATION,2.7505291815766166
STARLINK-3107,49171,15.1321832,0.0004208,69.9903,123.0771,207.2515,0.00081916,0.00014506,0.0,0,-1,-0.010859137409373387,INCLINATION,2.7493361064366457
YAOGAN-35 01C,49393,15.22880273,0.000672,35.0029,129.8352,45.6263,0.00023869,5.7e-05,0.0,0,-1,-0.006157955595559206,INCLINATION,2.279892466124453
GLOBAL-14,49469,15.48881737,0.0014186,42.0034,143.9591,138.6716,0.00025464,0.00013843,0.0,0,-1,-0.019415669179875306,ECCENTRICITY,2.9729447925389496
STARLINK-3255,50201,16.00277807,0.0009282,53.1877,178.9019,3.8834,0.00059049,0.00313596,5.2671e-05,0,-1,-0.16065084078670944,MEAN_MOTION_DDOT,3.270855494747912
ZY-1 02E,50465,14.35415049,7.69e-05,98.4431,210.7137,136.6212,2.2714e-05,2.2e-07,0.0,4,-1,-0.03975097003896799,MEAN_MOTION,3.6680445438360287
ONEWEB-0418,50493,13.18697192,0.0001847,87.9184,342.4912,95.2735,-0.0053609,-2.1e-05,0.0,4,-1,-0.009899202096158133,MEAN_MOTION_DOT,0.12672373158168018
TIANHUI 4A,50572,15.46018351,0.0007029,88.9717,327.7652,188.609,6.3503e-05,3.135e-05,0.0,2,-1,-0.05008977923379726,INCLINATION,3.0988865132123995
TIANHUI 4B,50573,15.46014644,0.0006448,88.9714,327.7474,193.1496,6.1826e-05,3.052e-05,0.0,2,-1,-0.04922720169738931,INCLINATION,3.098998457239023
STARLINK-3325,50843,16.06685313,0.0003406,53.2103,213.8692,4.5336,0.0007903,0.00615813,0.00019874,0,-1,-0.21692137524050104,MEAN_MOTION_DDOT,12.453932279746835
SHIYAN-13 (SY-13),51102,14.20253027,0.0603754,98.4576,153.7862,295.5119,8.0303e-05,1.107e-05,0.0,1,-1,-0.05722412602157628,ECCENTRICITY,5.032488716444698
ONEWEB-0456,51646,13.10296813,0.0001696,87.8869,43.3004,7.7352,-0.040324,-0.00014027,0.0,4,-1,-0.1885508705015193,MEAN_MOTION_DOT,0.08281902133618771
STARLINK-3633,51793,15.79486665,8.1e-05,53.2179,34.4067,141.0248,0.0022434,0.00436686,0.0,0,-1,-0.01712478489333058,MEAN_MOTION_DOT,2.835212426100884
STARLINK-3573,51794,15.42746612,9.48e-05,53.2455,58.0476,104.625,0.0099,0.00466718,0.0,0,-1,-0.03318795392767715,BSTAR,2.3181321100933214
JILIN-1 GAOFEN 03D15,51839,15.91541608,0.0005989,97.3663,228.3923,233.4467,0.00073509,0.00236039,2.2715e-05,2,-1,-0.01668600871481518,MEAN_MOTION_DDOT,0.29998584444655507
JILIN-1 GAOFEN 03D12,51841,15.92608962,0.0005848,97.361,228.3078,221.4903,0.00073915,0.00250774,2.5717e-05,2,-1,-0.024099622369174734,MEAN_MOTION_DDOT,0.3466240396650484
2022-023A,51946,15.17903385,0.010307,63.485,33.2648,342.2498,0.00029729,6.719e-05,0.0,0,-1,-0.21180613661430914,ECCENTRICITY,24.628038485899324
2022-023B,51947,15.17887076,0.0097401,63.4832,29.7565,346.9746,0.00041663,9.377e-05,0.0,0,-1,-0.21279729051568852,ECCENTRICITY,23.246881853123345
2022-023C,51948,15.17876138,0.0099621,63.4942,33.5825,349.492,2.8846753e-05,4.09e-06,0.0,0,-1,-0.2129416785578302,ECCENTRICITY,23.787747565729212
2022-023D,51949,15.17850933,0.0119966,63.4592,31.7301,355.6388,0.00047032,0.00011326,0.0,0,-1,-0.22596797296818472,ECCENTRICITY,28.74446509859696
2022-023E,51950,13.56280683,0.0157055,63.4624,45.7169,348.6221,0.00012682,4e-08,0.0,4,-1,-0.18966921105786227,ECCENTRICITY,8.875477235350534
2022-023F,51951,15.17847526,0.0127878,63.4486,33.6651,343.9577,0.00054678,0.00013564,0.0,0,-1,-0.2253446462253359,ECCENTRICITY,30.672091007667966
YAOGAN-34 02,52084,13.45458664,0.0048892,63.3966,291.8439,353.0895,2.0915e-05,-7.8e-07,0.0,4,-1,-0.08816025407317296,ARG_OF_PERICENTER,3.0067886292162966
STARLINK-3729,52135,15.62307221,0.0001024,53.2191,134.3691,77.1864,0.013016,0.01292339,0.0,0,-1,-0.10528944684890373,MEAN_MOTION_DOT,8.54808036668629
COSMOS 2554,52202,13.96677401,0.000595,67.1436,314.4735,258.5567,2.1709e-05,-4.5e-07,0.0,4,-1,-0.028903505807427288,INCLINATION,1.1850756433964362
STARLINK-3870,52451,16.08062522,0.000231,53.2072,122.4042,100.9395,0.00074528,0.00633294,0.00021512,0,-1,-0.16539177137547034,MEAN_MOTION_DDOT,13.483711341274486
2022-056B,52717,13.29588016,0.0045737,86.0047,112.6463,134.21,0.0011108,5.34e-06,0.0,4,-1,-0.0700044029382334,ECCENTRICITY,2.347509199700438
GEESAT-1 01,52785,14.81272811,0.0022587,49.995,5.7072,125.7732,0.00016238,1.057e-05,0.0,0,-1,-0.08134250651464758,ECCENTRICITY,5.019707338305573
GEESAT-1 02,52786,14.81279397,0.0023168,50.0021,5.8936,116.151,0.00016633,1.089e-05,0.0,0,-1,-0.08226475837742342,ECCENTRICITY,5.16125822975783
GEESAT-1 03,52787,14.81273765,0.0008321,49.9888,4.7398,330.9325,0.00015361,9.88e-06,0.0,0,-1,-0.06176547371481256,ARG_OF_PERICENTER,2.061475242216336
GEESAT-1 04,52788,14.8127438,0.0009908,50.0059,6.3075,14.1976,0.00015228,9.77e-06,0.0,0,-1,-0.046712290812311985,ECCENTRICITY,1.9306819463552085
GEESAT-1 06,52790,14.81239741,0.0034102,50.0067,5.977,11.7262,0.00015602,1.009e-05,0.0,0,-1,-0.14879547649060687,ECCENTRICITY,7.825143680943671
GEESAT-1 07,52791,14.81266663,0.0012669,49.9902,4.8796,320.9253,0.00014548,9.23e-06,0.0,0,-1,-0.08225490299613858,ECCENTRICITY,2.603353222258273
GEESAT-1 08,52792,14.81271178,0.0020047,49.9951,4.8129,154.1918,0.00015985,1.037e-05,0.0,0,-1,-0.07889011405517088,ECCENTRICITY,4.400879000459218
GLOBALSTAR M087,52888,12.62268783,2.43e-05,51.9968,170.0468,214.8747,9.713e-05,-8.6e-07,0.0,4,-1,-0.0784754970532121,INCLINATION,2.3587134867341235
YAOGAN-35 02A,52907,15.23690477,0.0009569,34.9933,1.6859,114.8128,0.0002209,5.405e-05,0.0,0,-1,-0.03789975820684521,INCLINATION,2.281272408455023
DS-EO,52935,15.13570175,0.0003029,9.9929,92.2374,161.9661,0.00012122,3.056e-05,0.0,0,-1,-0.06111526233566622,INCLINATION,5.874929725244966
STARLINK-4281,53017,15.29552848,0.0001415,53.2201,152.6662,80.5394,0.011688,0.00355676,0.0,0,-1,-0.026765970797334837,BSTAR,2.741652162155692
STARLINK-4410,53204,15.16249743,0.0001852,97.6017,193.4428,79.9829,0.012577,0.00251605,0.0,2,-1,-0.02660560744723539,BSTAR,2.555347507227362
YAOGAN-35 03A,53316,15.76219515,0.0012698,35.0086,281.6169,71.8935,0.00097091,0.00161987,0.0,3,-1,-0.04048275388333,ECCENTRICITY,2.3548982313362075
YAOGAN-35 03B,53318,15.24250264,0.0011145,34.9893,71.2647,57.9007,0.0002314,5.762e-05,0.0,0,-1,-0.03277988664407072,INCLINATION,2.2818473844260936
YAOGAN-35 03C,53320,15.42845791,0.0003479,34.9973,21.7591,322.3106,0.00054562,0.0002466,0.0,0,-1,-0.02854823773031795,INCLINATION,2.2806974324839513
STARLINK-4498,53434,15.62133912,0.0001271,53.2176,163.6633,80.8797,0.0092531,0.00910255,0.0,0,-1,-0.07461385676821819,MEAN_MOTION_DOT,5.997051580238239
DONGPO 03,53450,15.92249021,0.0004118,97.5528,266.9915,236.6285,0.00064065,0.00213077,1.912e-05,2,-1,-0.017900964408982534,MEAN_MOTION_DDOT,0.24413497442307633
STARLINK-4383,53473,15.18471476,0.0001392,97.6007,254.6538,82.3611,0.018639,0.0040586,0.0,2,-1,-0.07372613350461688,BSTAR,3.779261970069135
STARLINK-4431,53486,15.3219019,0.0001256,97.6062,254.588,97.3537,0.014724,0.00487881,0.0,2,-1,-0.048253895194475094,BSTAR,2.988825625294219
STARLINK-4451,53492,15.19252052,0.0001492,97.6013,253.68,79.1426,0.017606,0.00391238,0.0,2,-1,-0.06870487117475543,BSTAR,3.5706998387402744
STARLINK-4434,53501,15.32268207,0.0001079,97.6068,254.5158,105.2947,0.014979,0.00498231,0.0,2,-1,-0.0576495402534834,BSTAR,3.0403099849155732
STARLINK-4437,53506,15.36705292,0.0001452,97.6048,255.6152,74.6902,0.011528,0.00437322,0.0,2,-1,-0.032272870754810556,BSTAR,2.3435549847065738
CHUANGXIN 16A (CX-16A),53586,15.05811189,0.000481,28.9944,197.183,1.285,6.9817e-05,1.195e-05,0.0,0,-1,-0.08734105585604302,INCLINATION,3.143578246669259
STARLINK-4386,53649,15.29164143,0.0001865,97.6049,15.4302,76.7405,0.0084442,0.00246702,0.0,2,-1,-0.047718059283609615,BSTAR,1.720937462352325
STARLINK-4471,53664,15.05955004,0.0005447,97.5048,14.2559,135.9566,0.0060519,0.00089109,0.0,2,-1,-0.018423298104685903,BSTAR,1.23793340932422
SHERPA-LTC2,53754,14.69182117,0.0397728,53.2349,10.0103,127.2053,0.00022849,4.38e-05,0.0,1,-1,-0.04624480958995808,ECCENTRICITY,3.1993344643822708
YAOGAN-35 05B,53761,15.37351926,0.0006499,34.9774,179.2136,207.3402,0.00030238,0.00011358,0.0,0,-1,-0.024701720486991985,INCLINATION,2.283557937940029
STARLINK-4679,53782,15.64240462,7.83e-05,53.2167,334.1693,100.8184,0.0069012,0.00733215,0.0,3,-1,-0.044827173478850124,MEAN_MOTION_DOT,6.601009005894734
STARLINK-4798,53858,15.5812026,0.0001308,53.2373,345.9044,68.0763,0.0055529,0.0044988,0.0,3,-1,-0.018218521352779793,MEAN_MOTION_DOT,3.997117888441451
CHUANGXIN 16B (CX-16B),53876,15.42606188,0.000236,28.9913,78.9276,269.9053,0.00056305,0.00025611,0.0,0,-1,-0.0022805820422804324,INCLINATION,3.144023853046839
YUNHAI-1 03,53877,14.32693213,0.0005456,98.5537,131.4466,139.5085,0.00011387,2.66e-06,0.0,2,-1,-0.0018183447587957757,MEAN_MOTION,3.160013788943452
STARLINK-5032,53895,15.57783202,0.0001607,53.238,25.7687,103.7016,0.0057884,0.00463912,0.0,0,-1,-0.022242362357844436,MEAN_MOTION_DOT,3.0169900188287517
STARLINK-5017,53915,15.75786031,0.0001041,53.2179,12.3696,93.9166,0.0034677,0.00582968,0.0,0,-1,-0.03075266448808467,MEAN_MOTION_DOT,3.811881412342637
STARLINK-5000,53935,15.5908209,0.0001614,53.2167,349.7096,73.5079,0.005411,0.00454819,0.0,3,-1,-0.019484529719208665,MEAN_MOTION_DOT,4.04250803871975
YAOGAN-36 01A,53943,15.23200264,0.0003938,34.9902,147.7912,26.8373,0.00015765,3.786e-05,0.0,0,-1,-0.005755622892600343,INCLINATION,2.2817180148326024
CENTISPACE-1 S5,54020,14.62948148,0.0012337,55.0001,354.175,2.3029,0.00012943,4.79e-06,0.0,3,-1,-0.026449397463620183,ECCENTRICITY,2.2737646874650626
CENTISPACE-1 S6,54021,14.62238265,0.001418,55.0004,355.9746,1.1495,0.0001108,3.75e-06,0.0,3,-1,-0.03193588594571373,ECCENTRICITY,2.6879727798598543
OTB-3-GAZELLE,54023,14.42661224,0.0012002,98.3941,124.9352,298.8125,4.0247e-05,9e-07,0.0,2,-1,-0.030023485257217486,MEAN_MOTION,2.8118912180945075
YAOGAN-36 02A,54042,15.23184674,0.0029145,35.0077,342.0163,239.7231,0.00026053,6.354e-05,0.0,3,-1,-0.030906838350502897,ECCENTRICITY,6.051306530640133
STARLINK-5160,54080,15.71213602,0.0001268,53.2183,44.3824,95.1028,0.0087429,0.01258862,0.0,0,-1,-0.07988167569891669,MEAN_MOTION_DOT,8.324567236893047
GONETS-M 23,54150,12.42889175,0.0020785,82.5098,10.26,300.8811,0.00010747,2.5e-07,0.0,4,-1,-0.05662511030843276,MEAN_MOTION,3.029623005390711
GONETS-M 24,54151,12.42889783,0.0016164,82.5001,9.3108,312.2465,0.00016042,3.2e-07,0.0,4,-1,-0.060628140485532,MEAN_MOTION,3.0296018540421383
GONETS-M 25,54152,12.42888987,0.0020053,82.5075,9.9865,310.0566,3.3768e-05,1.4e-07,0.0,4,-1,-0.05723225446599833,MEAN_MOTION,3.0296295456103324
SHIYAN-20C (SY-20C),54214,14.29509724,0.0008008,59.9973,57.1275,277.9084,4.344e-05,-2.5e-07,0.0,0,-1,-0.08051211191595997,MEAN_MOTION,4.532735639899338
NOAA 21 (JPSS-2),54234,14.19558824,8.99e-05,98.7047,72.1786,339.6863,2.8767e-05,1.7e-07,0.0,4,-1,-0.07714069954887148,ARG_OF_PERICENTER,2.8343412926082263
YAOGAN-34 03,54249,13.45438428,0.0073414,63.4069,352.9179,355.2574,5.2899e-05,-5.8e-07,0.0,4,-1,-0.13978356648103474,ECCENTRICITY,3.9705582243207838
YAOGAN-36 03C,54376,15.22999304,0.0005595,35.0083,203.6189,58.8118,0.00022087,5.288e-05,0.0,0,-1,-0.024423910390135084,INCLINATION,2.2791162485635073
COSMOS 2565,54381,13.96675593,0.000644,67.148,193.1449,275.7457,1.8703e-05,-4.9e-07,0.0,4,-1,-0.005370344844506436,INCLINATION,1.1847347128691517
COSMOS 2566,54383,13.97706154,0.0002696,67.141,188.0799,148.9742,4.6199e-05,-1e-07,0.0,4,-1,-0.006147452191555269,INCLINATION,1.1852771023443776
JIAOTONG 5 (HEAD-2H),54691,16.12038533,0.00083184,97.5738,321.3215,270.509,0.0013435247,0.0139875,0.0014006008,2,-1,-0.3152852069762823,MEAN_MOTION_DDOT,21.706417199939477
SHIYAN-20A (SY-20A),54699,14.29516198,0.0011487,59.9974,357.2529,152.4117,5.19e-05,-3e-08,0.0,3,-1,-0.026490358592071273,MEAN_MOTION,4.57709266213086
SHIYAN-20B (SY-20B),54700,14.295293,0.0014985,59.9984,357.3069,172.6802,6.1069e-05,2e-07,0.0,3,-1,-0.03816679626739372,MEAN_MOTION,4.576475097146476
YAOGAN-36 04A,54746,15.2054522,0.0008098,34.99,82.8617,324.2915,0.00017767,3.95e-05,0.0,0,-1,-0.04341686177250992,INCLINATION,2.281746763631156
STARLINK-5384,54836,15.90928211,0.0001983,42.9989,112.1435,243.2693,0.001345,0.00461207,0.0,0,-1,-0.04804277395378598,MEAN_MOTION_DOT,2.998929768026986
STARLINK-5369,54837,16.04790855,0.0001626,42.9951,121.1737,224.8299,0.00152,0.01065647,0.00061412,0,-1,-0.24880907512161277,MEAN_MOTION_DDOT,38.5680730964352
EROS C3,54880,15.10703458,0.0006636,139.334,162.0213,68.2295,0.00018452,3.356e-05,0.0,2,-1,-0.13021770459392074,INCLINATION,15.693642327128302
STARLINK-5337,55284,14.9862069,0.00037197,69.9994,245.3223,268.2143,0.017289999,0.00214251,0.0,3,-1,-0.06892786413717578,BSTAR,10.52579234865453
STARLINK-5480,55664,14.97932131,0.00041633,70.0011,5.7911,242.9058,-0.0041800709,-0.00049119,0.0,0,-1,-0.05903678233110121,INCLINATION,2.7508885415585356
STARLINK-5797,55784,14.98994793,0.0005476,70.0017,45.1429,242.0163,0.012364,0.00153341,0.0,0,-1,-0.10342154316823804,BSTAR,2.9017749558884454
STARLINK-5823,55786,14.91865525,0.0006496,69.9864,42.7895,309.0801,-0.18759,-0.01730355,0.0,0,-1,-0.2602039772368958,BSTAR,44.46093672760111
TIANHUI 6B,55839,14.0133929,0.0001473,99.0124,141.5442,90.5831,0.00025544,3.41e-06,0.0,4,-1,-0.012939476984685339,INCLINATION,1.2842531720470944
STARLINK-5895,55964,15.0944355,0.0005859,69.995,97.6223,238.0032,0.00072726,0.00011581,0.0,0,-1,-0.012590326433768784,INCLINATION,2.750011703202654
ONEWEB-0558,56059,13.21845116,0.0001702,87.9241,251.0077,106.446,-0.013368,-5.506e-05,0.0,4,-1,-0.10121373211144002,MEAN_MOTION_DOT,0.11418583914467613
2023-048A,56157,13.45388888,0.006408,63.4004,189.0994,354.8688,1.7141e-05,-8e-07,0.0,4,-1,-0.10238828722028048,ECCENTRICITY,3.4231889431195586
OUTPOST MISSION 1,56226,15.85914945,0.0001949,97.5991,291.7628,282.242,0.00052604,0.00129718,0.0,2,-1,-0.0010826713172121805,ARG_OF_PERICENTER,2.0039692208512725
POEM-2,56308,14.94878727,0.0020409,9.8864,160.278,149.4055,7.8293e-05,1.58e-05,0.0,0,-1,-0.15930488690251932,INCLINATION,5.890238460474728
TELEOS-2,56310,14.96390872,7.46e-05,9.9875,104.0369,271.1555,0.00025148,3.616e-05,0.0,0,-1,-0.059382697163247844,INCLINATION,5.875705942805912
STARLINK-5562,56336,15.07305756,0.0007659,97.506,133.2367,340.5857,0.014608,0.00227563,0.0,2,-1,-0.15282316752570263,BSTAR,2.9654052891527396
IRIDIUM 181,56726,14.43311526,0.0002055,86.4497,71.572,86.2887,5.6003e-05,2.09e-06,0.0,2,-1,-0.056040920563367014,INCLINATION,4.039962630374227
IRIDIUM 177,56727,14.80228179,0.0002618,86.1973,345.588,89.1013,8.0426e-05,6.38e-06,0.0,2,-1,-0.07013545270274246,INCLINATION,4.134144871441496
IRIDIUM 174,56728,14.72251879,0.0002519,86.6126,8.5663,88.8049,6.9919e-05,4.66e-06,0.0,2,-1,-0.0431403144219481,INCLINATION,3.97917702391679
IRIDIUM 178,56729,14.80233135,0.0002297,86.6564,40.2762,85.3574,8.6028e-05,6.8e-06,0.0,2,-1,-0.01959911692400501,INCLINATION,3.9628331960295204
IRIDIUM 179,56730,14.80237106,0.0002557,86.6796,49.0115,80.4183,8.7855e-05,6.94e-06,0.0,2,-1,-0.016442734892715083,INCLINATION,3.954176191303849
