OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-3573,51794,15.21915117,0.00012468,53.2174,132.1499,118.3278,0.057874163,0.01459215,0.0,3,-1,-0.08707223024905442,BSTAR,9.386454504424764
JILIN-1 GAOFEN 03D18,51844,16.10458073,0.00083713,97.3545,213.2612,254.2536,0.001089461,0.01035465,0.00065028266,3,-1,-0.1743451024061632,MEAN_MOTION_DDOT,28.011991790115715
2022-023A,51946,15.1789127,0.01028662,63.4809,87.8316,342.202,1.8046915e-05,1.6e-06,0.0,0,-1,-0.1173397873224411,ECCENTRICITY,12.799626293103925
2022-023B,51947,15.18008405,0.00973886,63.4793,83.8733,346.618,0.00065480967,0.00014951,0.0,0,-1,-0.11552337276418545,ECCENTRICITY,12.095990640599393
2022-023C,51948,15.1788896,0.00996034,63.4904,85.2203,349.1861,0.0006113379,0.0001397,0.0,0,-1,-0.12113154036654594,ECCENTRICITY,12.380497038139746
2022-023D,51949,15.17929529,0.01188928,63.459,85.6742,355.2463,0.00045391329,0.0001091,0.0,0,-1,-0.1383555560246431,ECCENTRICITY,14.858354047673291
2022-023E,51950,13.56277029,0.01557275,63.4608,87.3281,348.531,8.0757388e-05,-3.1e-07,0.0,2,-1,-0.11556152455234281,ECCENTRICITY,6.405835098870827
2022-023F,51951,15.17938146,0.01271813,63.4484,87.6286,344.5764,0.00048100377,0.00011903,0.0,0,-1,-0.1372952977751971,ECCENTRICITY,15.92306927072423
YAOGAN-34 02,52084,13.4545785,0.00475594,63.3988,332.7081,352.8165,8.017994e-05,-4.2e-07,0.0,2,-1,-0.049593344562891994,ARG_OF_PERICENTER,2.8818557802103038
STARLINK-3729,52135,15.40403985,0.00016279,53.2205,210.4143,50.5564,0.036883934,0.01669183,0.0,3,-1,-0.0508777392251617,MEAN_MOTION_DOT,6.366101528973243
JILIN-1 GAOFEN 03D04,52389,16.08869392,0.00087913,97.4924,236.7042,256.3469,0.0011341318,0.00975159,0.00054807285,3,-1,-0.15579938764170498,MEAN_MOTION_DDOT,23.600675806346594
GEESAT-1 06,52790,14.81250408,0.00347628,50.0042,79.4682,310.8148,0.00031619728,2.286e-05,0.0,0,-1,-0.024418395765357537,ECCENTRICITY,4.051272945510589
STARLINK-4349,53044,16.14660032,0.00041991,97.5715,312.826,176.4028,0.00078434189,0.00985538,0.00063449345,3,-1,-0.15609785804787546,MEAN_MOTION_DDOT,27.330538664979414
STARLINK-4410,53204,15.08801848,0.00013402,97.6013,177.596,87.4769,0.018516923,0.00303554,0.0,0,-1,-0.0006726766867108935,BSTAR,2.8019351684536553
YAOGAN-35 03A,53316,15.70846059,0.00156274,35.0093,29.2598,293.1049,0.0011920148,0.00157997,0.0,0,-1,-0.024981819008054962,ECCENTRICITY,1.5931983024305447
DONGPO 04,53451,16.31949388,0.00115987,97.5526,254.2726,270.5234,0.00082694199,0.04404559,2.595093e-06,3,-1,-0.10941203030440638,MEAN_MOTION_DOT,17.139391021231393
STARLINK-4508,53559,15.45095435,0.00011615,53.221,205.1084,95.9507,0.030791346,0.01625396,0.0,3,-1,-0.019388709561079076,MEAN_MOTION_DOT,6.193646251527837
STARLINK-4458,53668,15.31588176,0.00013718,97.6033,359.4399,91.6213,-0.031501029,-0.00882659,0.0,3,-1,-0.029725085539277107,BSTAR,5.380740613357009
STARLINK-5014,53926,15.31268023,0.00019136,53.2184,90.0935,92.9918,-0.037227482,-0.01047229,0.0,0,-1,-0.021704482686339066,BSTAR,5.603583861173115
OTB-3-GAZELLE,54023,14.42655286,0.00128765,98.3936,109.4331,348.9634,6.0714609e-05,1.59e-06,0.0,0,-1,-0.007542428097870979,ARG_OF_PERICENTER,2.064346409488061
YAOGAN-36 02A,54042,15.22875124,0.00271264,35.0053,81.774,95.2033,0.00043884833,0.00010617,0.0,0,-1,-0.019541955229854135,ECCENTRICITY,3.070324483266975
STARLINK-5160,54080,15.37607936,9.498e-05,53.217,120.9748,83.8158,0.043314603,0.01804675,0.0,3,-1,-0.08569880491683679,MEAN_MOTION_DOT,6.89973732159738
GONETS-M 24,54151,12.42889001,0.00168366,82.5029,19.2725,347.8799,-2.879011e-06,9e-08,0.0,2,-1,-0.0025713185770180336,ARG_OF_PERICENTER,2.8199204952017034
GONETS-M 25,54152,12.42888485,0.00207122,82.5094,19.9395,345.6204,-3.5143855e-05,5e-08,0.0,2,-1,-0.0023620053397803153,ARG_OF_PERICENTER,2.791572487164404
STARLINK-5228,54180,16.11780411,8.756e-05,53.213,129.0348,145.2944,0.00073928221,0.00800441,0.00037631009,3,-1,-0.1307884641424828,MEAN_MOTION_DDOT,16.1874949325704
YAOGAN-34 03,54249,13.45437026,0.00720737,63.4086,33.7674,355.037,6.3021433e-05,-5.2e-07,0.0,2,-1,-0.06649648596211355,ARG_OF_PERICENTER,2.9097144887063524
JIAOTONG 5 (HEAD-2H),54691,15.89623164,0.00052116,97.5973,304.12,245.9478,0.0014729564,0.00429308,7.0894702e-05,3,-1,-0.03905507704856881,MEAN_MOTION_DDOT,3.0059443282453646
STARLINK-5061,54847,15.3390204,0.00337717,42.9914,198.7677,38.0121,0.074296274,0.02605175,0.0,3,-1,-0.1918451748422363,BSTAR,12.099830688085104
STARLINK-5685,55477,15.21128475,0.00014004,43.0005,48.6512,254.9462,0.027715533,0.00672207,0.0,0,-1,-0.03290227821858904,BSTAR,4.188963900774237
STARLINK-5753,55581,15.25406559,0.00020812,43.0007,99.7171,234.5136,0.074479056,0.02144063,0.0,3,-1,-0.14138971244666698,BSTAR,12.130031210149644
STARLINK-5698,55623,15.27635038,0.00017216,43.0019,81.9335,240.4392,0.022069456,0.00656202,0.0,3,-1,-0.011935474073619723,RA_OF_ASC_NODE,3.3940070443319255
STARLINK-5594,55742,14.96128803,0.00067739,69.9989,123.4632,29.1056,-0.022207241,-0.00242125,0.0,0,-1,-0.033075612426703205,BSTAR,3.338730167693379
STARLINK-5823,55786,14.9126649,0.00025585,69.9844,82.8503,262.9489,-0.20611008,-0.01884322,0.0,0,-1,-0.17054546502067902,BSTAR,31.06884609263487
STARLINK-5859,55915,15.00356136,0.00025778,70.0,183.6839,319.5965,0.073074124,0.00989723,0.0,3,-1,-0.10369221150012498,BSTAR,11.897898506353995
STARLINK-5851,55947,16.09335238,0.00056679,69.9968,145.5132,262.246,0.00060477519,0.00544641,0.00015516747,3,-1,-0.10315124071324433,MEAN_MOTION_DDOT,6.643108006319578
STARLINK-5916,55988,15.15046234,0.00018707,42.9999,150.9677,258.5902,0.081909387,0.01706254,0.0,3,-1,-0.11519938090872472,BSTAR,13.357722532666775
STARLINK-5944,56001,15.15409601,0.00017354,42.9994,151.0328,254.6595,0.08334302,0.01758979,0.0,3,-1,-0.11938268901646187,BSTAR,13.594597416675875
STARLINK-5787,56004,15.23846671,0.00014441,43.0008,150.7215,269.1498,0.042016741,0.01119283,0.0,3,-1,-0.03583176380738062,BSTAR,6.766380191868264
STARLINK-5801,56005,15.16334221,0.00022083,43.0,150.9748,254.3157,0.08052869,0.01743048,0.0,3,-1,-0.11740190390817751,BSTAR,13.129594105289122
STARLINK-5964,56009,15.24766585,0.00019273,43.0008,150.6337,311.3169,0.054643998,0.0151432,0.0,3,-1,-0.08882020116908407,BSTAR,8.852744022240518
2023-048A,56157,13.45388392,0.00626453,63.4025,229.9514,354.7696,1.8009914e-05,-7.9e-07,0.0,2,-1,-0.0407894884104929,ARG_OF_PERICENTER,2.9063596503132687
GHOST-1,56195,16.10789624,0.00077057,97.2878,37.5832,158.5392,0.00079050313,0.00771363,0.00033498089,0,-1,-0.17898061111297392,MEAN_MOTION_DDOT,35.606959984050796
POEM-2,56308,14.94835425,0.00212332,9.8882,275.1808,283.3271,0.00015235905,2.412e-05,0.0,3,-1,-0.02334608259368265,INCLINATION,2.618236149359678
STARLINK-6070,56802,16.07550801,0.0004133,69.9939,187.987,292.6197,0.00071902046,0.00577139,0.00017003672,3,-1,-0.09528841234707197,MEAN_MOTION_DDOT,7.28485619264004
STARLINK-6063,56811,15.75705561,0.00029643,69.9983,161.7726,270.9766,0.008451602,0.0147356,0.0,3,-1,-0.03302570753643819,MEAN_MOTION_DOT,5.595639548483535
STARLINK-6180,56887,15.15483084,0.0002286,43.001,176.6112,259.6712,0.07425425,0.01553109,0.0,3,-1,-0.09326328240338388,BSTAR,12.09288718851053
STARLINK-6181,56888,15.21070301,0.00015831,43.0007,176.2851,310.4044,0.057499141,0.01420805,0.0,3,-1,-0.07608304001357513,BSTAR,9.3244907433012
STARLINK-5528,56890,15.23877464,0.00017,43.0004,176.1074,275.434,0.03921482,0.01039505,0.0,3,-1,-0.007880489403844226,BSTAR,6.303427182361887
STARLINK-6219,56892,15.18932736,0.00022406,43.0017,176.4794,279.8081,0.06365075,0.01484135,0.0,3,-1,-0.08274500298580478,BSTAR,10.340902662072825
STARLINK-6144,56894,15.22339961,0.00014524,43.0003,176.1922,294.731,0.050422676,0.01302077,0.0,3,-1,-0.06101100828542949,BSTAR,8.15526763943191
STARLINK-6208,56895,15.20974609,0.00022411,43.001,176.4645,302.1054,0.056712638,0.01395146,0.0,3,-1,-0.07632621319832089,BSTAR,9.194539209751255
STARLINK-6202,56896,15.20165928,0.0002288,43.0007,176.4068,304.0521,0.058501984,0.01406738,0.0,3,-1,-0.07706964296565888,BSTAR,9.490187486682759
NUSAT-43 (R DIENG-KUNTZ),56968,15.94668647,0.00033891,97.4393,263.125,281.1769,0.0010131158,0.00382701,5.9844485e-05,3,-1,-0.026210087337499743,MEAN_MOTION_DDOT,2.529023386153629
AAC-AIS-SAT2,56996,14.85185206,0.00559368,98.1402,255.6347,264.4509,0.00033763951,2.914e-05,0.0,3,-1,-0.05583919393146852,ECCENTRICITY,10.846594998846165
SHIYAN-25 (SY-25),57047,16.01050232,0.00153762,96.7667,177.4701,205.2506,0.0020320389,0.01097296,0.00062161592,3,-1,-0.1939264683967593,MEAN_MOTION_DDOT,26.7747519560474
METEOR-M2 3,57166,14.24042263,0.00032439,98.6123,172.8946,335.5965,2.16564e-05,6e-08,0.0,0,-1,-0.008539254898920046,MEAN_MOTION,2.676629637647328
STARLINK-6377,57341,15.23959848,0.00020617,43.0002,343.3201,289.2296,0.044526586,0.011968,0.0,3,-1,-0.05121307079648396,BSTAR,7.181074359242908
STARLINK-6373,57345,15.24870118,0.00018507,43.0001,343.3431,277.2496,0.042200901,0.01162534,0.0,3,-1,-0.038155439779233746,BSTAR,6.796808396742953
STARLINK-6378,57347,15.2213871,0.00020505,42.9996,343.3212,266.5774,0.044742097,0.01134527,0.0,3,-1,-0.04356870753861142,BSTAR,7.216682595889027
LEMUR-2-MANO,57390,15.79650256,0.0013706,99.4435,155.4001,172.5851,0.0019476713,0.0037143,0.0,0,-1,-0.03599501965071372,MEAN_MOTION_DOT,1.50847082639137
QIANKUN-1,57422,16.07698984,0.00390073,96.1689,164.2062,119.98,0.00013686711,0.00121765,8.279223e-06,0,-1,-0.11688246749558517,ECCENTRICITY,4.596508363769588
STARLINK-30189,57430,16.05281,0.00041188,42.9949,307.1108,288.4245,0.0013907134,0.01006761,0.00054470568,3,-1,-0.13147308699419502,MEAN_MOTION_DDOT,23.4553507065243
STARLINK-30237,57437,15.91632301,0.00229577,42.9876,300.5358,305.0869,0.001246947,0.00429295,7.8050206e-05,3,-1,-0.07911777846999213,ECCENTRICITY,4.154783313117495
YAOGAN-36 05B,57454,15.17748655,0.00154984,34.9961,39.9667,9.2785,0.00035082532,7.241e-05,0.0,0,-1,-0.020974048965644143,ECCENTRICITY,1.5766273591026119
STARLINK-30327,57707,15.31842731,0.00243462,42.9979,172.3174,30.9767,0.0023665557,0.00075442,0.0,0,-1,-0.028023361708661154,ECCENTRICITY,2.713188540318767
BB3,57760,14.4410951,0.01649686,80.9995,44.8885,99.1004,0.00033356383,1.366e-05,0.0,0,-1,-0.1535735316337603,ECCENTRICITY,20.777109633635824
YAOGAN-33 03,57797,14.58679892,0.00077205,98.1955,41.9666,357.3444,0.00010602003,4.48e-06,0.0,0,-1,-0.0024177309683345305,ARG_OF_PERICENTER,2.1556144289386454
COSMOS 2571,58172,13.97330292,0.0014099,67.1504,52.3036,345.9072,5.2672e-05,-1e-08,0.0,0,-1,-0.017572898850335417,MEAN_MOTION,3.424290218873272
ION SCV-013,58300,15.04903493,0.00991224,97.6196,172.7202,11.0691,0.00019887049,3.071e-05,0.0,0,-1,-0.08350105985434764,ECCENTRICITY,12.318709257203809
LEO EXPRESS 1,58301,15.3403716,0.00737058,97.5188,201.2849,305.7217,0.00036270655,0.00012961,0.0,0,-1,-0.06955086871086347,ECCENTRICITY,9.053770976670961
BRO-10,58331,16.24341019,0.0014114,97.3517,211.7831,264.719,0.0014122719,0.03827658,2.432087e-06,3,-1,-0.11730369940313357,MEAN_MOTION_DOT,14.867264088271089
STARLINK-30913,58388,15.33625853,0.00024362,53.1599,137.2498,82.1214,0.023389904,0.00835829,0.0,3,-1,-0.00431637331913215,BSTAR,3.6887237387652942
HONGHU 2,58555,15.15364475,0.00439816,97.2795,108.8543,95.2494,-0.0095046851,-0.00179523,0.0,0,-1,-0.05256517920783299,ECCENTRICITY,5.235491645910179
STARLINK-31079,58598,15.5076077,0.00316838,42.9812,220.7161,356.3166,0.0024795579,0.00151931,0.0,3,-1,-0.029527133731394928,ECCENTRICITY,5.92540221875279
HULIANWANG JISHU SHIYAN 4A,58691,13.41453808,8.187e-05,49.9988,171.6469,296.8461,7.4868807e-05,-8.6e-07,0.0,0,-1,-0.0008102154365162706,MEAN_MOTION,4.988257344485317
HULIANWANG JISHU SHIYAN 4B,58692,13.41455171,0.00010824,49.9957,172.8672,290.6542,6.976921e-05,-8.9e-07,0.0,0,-1,-0.00023313768887278652,MEAN_MOTION,4.988219194497351
HBTSS-SV2,58955,13.70460138,0.0020492,39.9914,279.7838,303.7663,0.00011429813,2.5e-07,0.0,3,-1,-0.026506147412406422,MEAN_MOTION,4.87398994279131
RAPTOR4,58956,13.70185362,0.00156189,39.9906,280.722,302.108,4.8240713e-05,-3.5e-07,0.0,3,-1,-0.009110238230620404,MEAN_MOTION,4.88265579568191
RAPTOR2,58959,13.70552508,0.0012245,39.991,278.9242,317.7125,5.758884e-05,-2.6e-07,0.0,3,-1,-0.0016797716708454313,MEAN_MOTION,4.8710767886894075
ADRAS-J,58992,15.39656439,0.01795116,98.2268,141.4907,293.5911,0.00029436169,0.00020537,0.0,0,-1,-0.1379228506410317,ECCENTRICITY,22.645258694241463
SITRO-AIS 25,59066,14.93094159,0.01472029,95.3925,199.8675,146.6577,0.00054674611,7.016e-05,0.0,0,-1,-0.12285267301556957,ECCENTRICITY,18.494982440759422
SITRO-AIS 26,59067,14.92900003,0.01474512,95.3923,199.7714,147.2037,0.00052389444,6.69e-05,0.0,0,-1,-0.12249472049959131,ECCENTRICITY,18.526878295242568
SITRO-AIS 27,59068,14.93304971,0.01465165,95.3921,200.0554,145.8217,0.0004768449,6.138e-05,0.0,0,-1,-0.12232842707819114,ECCENTRICITY,18.406809607423817
SITRO-AIS 28,59071,14.9334405,0.0146353,95.3929,200.0852,145.7301,0.00044876137,5.778e-05,0.0,0,-1,-0.12194825140901144,ECCENTRICITY,18.3858069001826
STARLINK-31591,59207,15.32965009,0.00024455,53.1591,291.2056,81.1328,0.047945017,0.01714462,0.0,3,-1,-0.051347603524552254,BSTAR,7.745891468376211
STARLINK-31725,59538,15.86962788,0.00221351,42.9868,33.5701,211.4805,0.0010259716,0.00276999,3.5078669e-05,0,-1,-0.1131276324205871,MEAN_MOTION_DDOT,3.7025524609615035
ACS3,59588,13.91960922,0.00603106,97.1821,47.0845,345.4053,0.030658502,0.00039866,0.0,0,-1,-0.17785771736883926,ECCENTRICITY,7.33306477460642
STARLINK-31761,59615,15.96382312,0.00226756,42.9819,95.5439,151.6529,0.0011925192,0.00530645,0.00012394605,0,-1,-0.15563115226591417,MEAN_MOTION_DDOT,13.156504250580436
2024-092G,59779,14.31825419,0.00117909,98.663,236.046,4.9658,8.2217576e-05,1.75e-06,0.0,0,-1,-0.04554931080408364,MEAN_MOTION,2.4587812827381303
2024-092H,59780,14.31825598,0.00121917,98.6629,236.039,6.194,8.2679913e-05,1.77e-06,0.0,0,-1,-0.045211096778304594,MEAN_MOTION,2.4587762725783002
2024-092J,59781,14.31826685,0.00120961,98.6624,236.0428,6.5072,8.2748281e-05,1.77e-06,0.0,0,-1,-0.0447947674205037,MEAN_MOTION,2.4587458477529722
TIANQI-25,59909,13.99152857,0.00111687,44.9753,130.1591,348.5908,7.4271559e-05,-2e-07,0.0,0,-1,-0.024183135086820684,MEAN_MOTION,3.3732771353676765
TIANQI-26,59910,13.99165488,0.00099535,44.9716,129.8516,351.0694,7.8688275e-05,-1.4e-07,0.0,0,-1,-0.02158189740835359,MEAN_MOTION,3.3729235972180014
TIANQI-27,59911,13.99134642,0.00066101,44.9763,129.5703,355.6421,7.3038595e-05,-2.2e-07,0.0,0,-1,-0.015426033360996128,MEAN_MOTION,3.3737869681122192
TIANQI-28,59912,13.99150232,0.00113172,44.9769,129.7156,359.0797,6.4586784e-05,-3.4e-07,0.0,0,-1,-0.030770918589091756,MEAN_MOTION,3.373350608381917
GRBBETA,60237,15.06215069,0.00469818,61.9915,36.3454,123.8827,0.00031037075,4.468e-05,0.0,0,-1,-0.034483338223843196,ECCENTRICITY,5.620888112363389
ISTSAT-1,60238,15.10923375,0.00448423,61.9902,27.3526,121.0448,0.00044536321,7.42e-05,0.0,0,-1,-0.029712050533715617,ECCENTRICITY,5.346054521277247
OOV-CUBE (TUBSAT-30),60240,15.02511615,0.00504488,61.9961,44.2017,122.5105,0.00020516577,2.597e-05,0.0,0,-1,-0.033337279559857325,ECCENTRICITY,6.066248271417211
CURIUM ONE,60242,15.11673517,0.00467797,61.9806,27.4702,120.0806,0.000529632,9.082e-05,0.0,0,-1,-0.03456480252552141,ECCENTRICITY,5.594926967816294
ROBUSTA-3A (MEDITERRANEE),60243,15.10860907,0.0047835,61.988,29.6522,117.6657,0.00058111063,9.772e-05,0.0,0,-1,-0.036335583012198636,ECCENTRICITY,5.7304875607927865
CATSAT,60246,15.53285206,0.00238154,97.215,328.3966,18.7273,0.00089835658,0.00057501,0.0,3,-1,-0.015605392419764774,ECCENTRICITY,4.328819805406535
TROOP-F2,60557,15.93175527,0.00054189,97.3389,210.9527,261.3427,0.00132235,0.00462147,8.5864656e-05,3,-1,-0.05195501758393639,MEAN_MOTION_DDOT,3.652038840665341
CHAMRAN-1,61072,15.10679856,0.0049489,64.0762,210.9563,309.2817,0.00025953,4.24e-05,0.0,3,-1,-0.030593016735663836,ECCENTRICITY,9.538267500908338
STARLINK-32358,61531,15.36522733,0.00015493,53.1585,278.3696,62.8849,0.051010185,0.02044235,0.0,3,-1,-0.07239097314454257,BSTAR,8.252339990744487
QIANFAN-26,61559,13.77889552,0.00050746,88.9815,65.1384,347.177,0.0002675905,2.81e-06,0.0,0,-1,-0.02181068121250096,MEAN_MOTION,3.968431082453217
STARLINK-32591,61718,15.31969757,9.514e-05,53.1593,224.6377,94.8436,0.076319882,0.02682547,0.0,3,-1,-0.10776039916078695,BSTAR,12.434185373196208
HORIZON (RS59S),61757,15.91259457,0.00054426,97.292,358.4818,120.3675,0.0013138632,0.00415998,6.7692851e-05,3,-1,-0.03945272947681078,MEAN_MOTION_DDOT,2.867754300361083
TUSUR GO (RS78S),61782,15.97628686,0.00055975,97.2876,357.6358,140.1378,0.0015507572,0.00687062,0.00020893562,3,-1,-0.11606915066248746,MEAN_MOTION_DDOT,8.96371010422677
2024-205E,61898,15.10230866,0.00575606,97.4133,189.203,176.9392,0.000570793,9.647e-05,0.0,0,-1,-0.006434704381798162,ECCENTRICITY,6.979808230793899
2024-205L,61904,15.07302701,0.00689968,97.4153,189.263,179.8093,0.00051973062,8.226e-05,0.0,0,-1,-0.02634878416643982,ECCENTRICITY,8.448867316738902
STARLINK-32585,61953,15.3878879,0.00014962,53.1591,278.5195,69.0128,0.047764222,0.02060846,0.0,3,-1,-0.0687590258692864,BSTAR,7.7160192523666575
2024-226A,62185,13.60150012,0.00564536,50.0034,98.2239,349.2714,6.7136759e-05,-8.4e-07,0.0,0,-1,-0.11611932966810212,ECCENTRICITY,6.837606414793731
2024-226B,62186,13.41495842,0.00125895,50.002,156.8132,277.5833,0.00011774567,-6.2e-07,0.0,0,-1,-0.02759765555115734,MEAN_MOTION,4.987080824606973
QIANFAN-39,62240,14.25490607,0.001661,89.0103,21.8937,4.5627,0.00019956702,4.86e-06,0.0,0,-1,-0.05149901698932546,ECCENTRICITY,1.7194200769578842
QIANFAN-42,62243,14.24581442,0.00157165,89.0101,21.9594,11.2614,0.00019188555,4.6e-06,0.0,0,-1,-0.046279645061503616,MEAN_MOTION,2.661538168563115
QIANFAN-43,62244,13.51004217,0.00155741,89.0121,27.6648,158.2377,0.00020495142,1.44e-06,0.0,0,-1,-0.04040448989752887,MEAN_MOTION,4.720944073447192
QIANFAN-49,62250,13.5101445,0.00143314,89.0118,27.6408,156.2742,0.00021699229,1.52e-06,0.0,0,-1,-0.03493874987012768,MEAN_MOTION,4.720657654645389
QIANFAN-50,62251,13.51003129,0.00159132,89.0123,27.6538,158.4257,0.00019563178,1.38e-06,0.0,0,-1,-0.04131521907842595,MEAN_MOTION,4.7209745262622365
QIANFAN-51,62252,13.51002697,0.0013313,89.0117,27.6411,160.7016,2.2433602e-05,2.7e-07,0.0,0,-1,-0.03200919349668807,MEAN_MOTION,4.720986617821152
QIANFAN-52,62253,13.51012329,0.00155848,89.0113,27.5067,154.1609,0.00020421357,1.44e-06,0.0,0,-1,-0.04056964256431317,MEAN_MOTION,4.720717020840896
QIANFAN-53,62254,13.51002893,0.00144259,89.0121,27.6232,154.6952,0.00017651178,1.26e-06,0.0,0,-1,-0.03236034269417132,MEAN_MOTION,4.720981131836088
GJZ 01,62290,13.75213622,0.00173318,59.9129,81.7684,191.3204,6.2577066e-05,-5.9e-07,0.0,0,-1,-0.006908753821159963,MEAN_MOTION,4.043329613120234
GJZ 03,62292,13.75198635,0.00138888,59.9139,66.1237,315.7342,9.9103714e-05,-2.4e-07,0.0,0,-1,-0.011139098907282596,MEAN_MOTION,4.0437490950495505
GJZ 05,62294,13.75195808,0.00113007,59.9127,66.0831,329.9503,6.0590054e-05,-6.1e-07,0.0,0,-1,-0.0047164107113318865,MEAN_MOTION,4.043828221987173
TIANQI-33,62365,13.9919263,0.00074756,44.9825,191.5156,143.0615,0.00014606823,8.5e-07,0.0,0,-1,-0.004078222068474857,MEAN_MOTION,3.3721639002456008
TIANQI-35,62367,13.99177682,0.00093916,44.9838,191.035,128.3982,0.00015108586,9.2e-07,0.0,0,-1,-0.00608357500080392,MEAN_MOTION,3.372582290575843
TIANQI-36,62368,13.99203925,0.00079454,44.9835,190.9137,141.4965,0.00014902272,8.9e-07,0.0,0,-1,-0.003326591806989132,MEAN_MOTION,3.3718477563614617
STARLINK-32730,62447,15.90094401,0.00014751,53.1585,106.9786,143.3724,0.0064479057,0.02337357,0.0,3,-1,-0.07955210799798307,MEAN_MOTION_DOT,8.997707543356675
CENTISPACE-1 S7,62576,13.80587712,0.00114365,54.9745,111.1061,331.5767,5.7254191e-05,-8e-07,0.0,0,-1,-0.0068569033670983215,MEAN_MOTION,3.8929103403170213
CENTISPACE-1 S8,62577,13.80594675,0.00146763,54.9831,110.7004,27.1917,0.00022506283,9.7e-07,0.0,0,-1,-0.031513086810636914,MEAN_MOTION,3.8927154478986705
CENTISPACE-1 S9,62578,13.80589732,0.00105783,54.9805,111.5838,342.9099,5.7339609e-05,-8e-07,0.0,0,-1,-0.012036822327430419,MEAN_MOTION,3.8928538010832052
CENTISPACE-1 S10,62579,13.80594651,0.0011028,54.987,110.9088,2.227,7.2081975e-05,-6.5e-07,0.0,0,-1,-0.02499666007427237,MEAN_MOTION,3.8927161196519444
CENTISPACE-1 S11,62580,13.80593564,0.00107812,54.9757,110.5428,4.3745,6.4120468e-05,-7.3e-07,0.0,0,-1,-0.021338187784775253,MEAN_MOTION,3.892746544477272
CENTISPACE-1 S12,62581,13.80597143,0.00159463,54.975,110.7249,31.4895,4.0692456e-05,-9.8e-07,0.0,0,-1,-0.03569927579261445,MEAN_MOTION,3.892646369270425
CENTISPACE-1 S13,62582,13.80597762,0.00105764,54.979,110.6108,353.1521,5.6206251e-05,-8.1e-07,0.0,0,-1,-0.01956723746238409,MEAN_MOTION,3.892629043633922
CENTISPACE-1 S14,62583,13.80590484,0.00108844,54.9823,112.0196,0.5251,6.2281396e-05,-7.5e-07,0.0,0,-1,-0.027397478777870243,MEAN_MOTION,3.892832752813981
CENTISPACE-1 S15,62584,13.80603451,0.00125658,54.9846,111.7918,341.169,0.00027136589,1.45e-06,0.0,0,-1,-0.026458905794215615,MEAN_MOTION,3.8924698101184854
CENTISPACE-1 S16,62585,13.80598449,0.00117115,54.9862,110.5269,355.7012,0.00027215687,1.46e-06,0.0,0,-1,-0.03716962175005034,MEAN_MOTION,3.8926098146964807
TRANSPORTER-12 OBJECT CN,62693,15.88185643,0.00072838,97.3956,208.3827,252.4458,0.0020137541,0.00546904,0.00011403702,3,-1,-0.07324559144632914,MEAN_MOTION_DDOT,4.867941693960555
QIANFAN-55,62785,13.51008638,0.00160984,88.9703,89.1894,324.5978,9.6344365e-05,7.4e-07,0.0,0,-1,-0.034091164124188666,MEAN_MOTION,4.720820330896347
QIANFAN-56,62786,13.51010153,0.00148378,88.9677,88.9877,327.7014,0.00013828383,1.01e-06,0.0,0,-1,-0.03576124262995606,MEAN_MOTION,4.720777926470985
QIANFAN-58,62788,13.51001873,0.00124865,88.9678,88.9731,320.6457,0.00010633796,8.1e-07,0.0,0,-1,-0.02207519136270819,MEAN_MOTION,4.721009681350194
QIANFAN-59,62789,13.51009881,0.00129958,88.9701,89.0839,324.6632,0.00011264621,8.5e-07,0.0,0,-1,-0.023664559484502412,MEAN_MOTION,4.720785539674746
QIANFAN-60,62790,13.51004491,0.00143982,88.9683,89.0261,319.8421,0.00010222979,7.8e-07,0.0,0,-1,-0.027970073132868145,MEAN_MOTION,4.720936404263992
QIANFAN-61,62791,13.51008268,0.00133284,88.9749,89.2852,319.8344,9.6545171e-05,7.4e-07,0.0,0,-1,-0.02437248455318719,MEAN_MOTION,4.720830687092642
QIANFAN-62,62792,13.51006836,0.00147115,88.9696,89.0803,319.5579,0.00011038893,8.3e-07,0.0,0,-1,-0.03045367329214177,MEAN_MOTION,4.7208707683712685
QIANFAN-63,62793,13.51009498,0.00149511,88.9703,89.0384,325.2679,9.0429609e-05,7e-07,0.0,0,-1,-0.031042613924814777,MEAN_MOTION,4.720796259737397
QIANFAN-64,62794,13.51007964,0.00126584,88.969,88.9976,318.7751,8.369578e-05,6.6e-07,0.0,0,-1,-0.021818468388355217,MEAN_MOTION,4.720839195967431
QIANFAN-65,62795,13.51005023,0.00125748,88.9686,89.0193,320.7733,0.00010095844,7.7e-07,0.0,0,-1,-0.021613348479117556,MEAN_MOTION,4.720921513733107
QIANFAN-66,62796,13.51009458,0.00135156,88.9706,89.0131,315.2656,9.3563472e-05,7.2e-07,0.0,0,-1,-0.02466350499322123,MEAN_MOTION,4.720797379326184
QIANFAN-67,62797,13.51009617,0.00137168,88.9696,89.0326,323.0464,9.7157803e-05,7.5e-07,0.0,0,-1,-0.024499206907095727,MEAN_MOTION,4.7207929289607495
