OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-2343,47884,15.22507534,0.0001804,53.1259,290.1688,94.1847,56.6334,0.061007521,0.01576571,0.0,0,-1,-0.05645949415388607,ARG_OF_PERICENTER,4.951449221463866
STARLINK-2367,47907,15.23136974,0.00012436,53.1283,290.0575,108.3325,24.5626,0.028615997,0.0073587,0.0,0,-1,-0.03197879313172958,ARG_OF_PERICENTER,4.558423093580874
STARLINK-2405,47919,15.21414099,0.00017946,53.1195,290.1572,111.6382,66.2083,0.042546673,0.01041928,0.0,0,-1,-0.03240937222268769,ARG_OF_PERICENTER,4.466590690596466
WILDTRACKCUBE-SIMBA,47941,16.39544551,0.0005874,97.3721,347.4784,201.7073,158.3978,0.00074904122,0.0875915,2.64013e-06,0,-1,-0.1519857632663798,MEAN_MOTION_DOT,18.999841066181155
STARLINK-2440,48105,15.223777,0.00015518,53.1239,110.2295,83.667,85.0833,0.070666046,0.01815528,0.0,0,-1,-0.05238043190323294,ARG_OF_PERICENTER,5.24363110877037
STARLINK-2488,48145,15.91831909,0.00035545,53.038,118.4193,47.1739,83.0783,0.0014474925,0.00484321,0.00010189209,1,-1,-0.10296830707668825,MEAN_MOTION_DDOT,15.424444094012442
STARLINK-2493,48150,15.09070475,0.00019439,53.0639,160.6881,86.0604,75.1951,0.079567231,0.0139059,0.0,0,-1,-0.061759325572049883,ARG_OF_PERICENTER,5.177142415512396
SHIYAN-6 03 (SY-6 03),48157,13.77596308,0.00461268,99.5344,80.2081,353.9229,6.1356,1.1093068e-05,-3.4e-07,0.0,0,-1,-0.06931552166948773,ECCENTRICITY,4.237698394055933
STARLINK-2569,48277,15.21568471,0.00017638,53.1213,20.2634,111.003,33.4885,0.069477893,0.01735909,0.0,0,-1,-0.06812045118630328,ARG_OF_PERICENTER,4.484236557546188
STARLINK-2536,48310,15.21463635,0.00013539,53.1219,100.2745,69.7606,329.5363,0.071287902,0.01779916,0.0,1,-1,-0.020805868890872214,MEAN_MOTION_DOT,8.731827585149569
STARLINK-2549,48314,15.26050975,0.00014385,53.1403,99.9893,46.5038,230.0292,0.062301698,0.01781483,0.0,1,-1,-0.009786491892786131,MEAN_MOTION_DOT,8.73962730344986
STARLINK-2509,48318,15.16246851,0.00016497,53.0957,110.4853,70.9637,37.7196,0.055403605,0.01181676,0.0,0,-1,-0.05063911007762678,ARG_OF_PERICENTER,5.596529001752743
STARLINK-2512,48319,15.21624242,7.122e-05,53.1205,110.262,101.0548,149.7274,0.073580135,0.01853098,0.0,0,-1,-0.0649765298711168,ARG_OF_PERICENTER,4.760597725035521
STARLINK-2029,48320,15.17480654,0.00012829,53.1011,110.477,80.9143,71.5243,0.043535418,0.00957812,0.0,0,-1,-0.033736280542274844,ARG_OF_PERICENTER,5.320101162222039
STARLINK-2457,48321,15.21610204,6.521e-05,53.1205,110.2755,63.647,221.5938,0.073579616,0.0185226,0.0,1,-1,-0.030440881606267345,MEAN_MOTION_DOT,9.09191872791683
STARLINK-2515,48323,15.21551211,0.00011361,53.1204,110.274,49.5606,274.1728,0.074301651,0.01868716,0.0,1,-1,-0.023728316025647733,MEAN_MOTION_DOT,9.173828213781285
STARLINK-2495,48325,15.21447076,0.00013765,53.1199,110.277,70.7191,291.115,0.072406913,0.01809843,0.0,1,-1,-0.010665975180834675,MEAN_MOTION_DOT,8.880788765476835
STARLINK-2502,48327,15.23788834,0.00014705,53.1307,110.1434,94.9916,21.3325,0.068336822,0.01831694,0.0,0,-1,-0.06113118624078395,ARG_OF_PERICENTER,4.929033525554341
STARLINK-2504,48328,15.21689593,0.00017693,53.1216,110.2678,70.879,356.5744,0.07297236,0.01839735,0.0,1,-1,-0.04116395948361262,MEAN_MOTION_DOT,9.02957573384462
STARLINK-2510,48329,15.23258423,0.00014726,53.1285,110.1766,94.7932,43.3379,0.069537232,0.0183528,0.0,0,-1,-0.05254315611956173,ARG_OF_PERICENTER,4.934545080974405
STARLINK-2501,48330,15.24637007,0.00012725,53.1337,110.0897,82.7513,123.0151,0.065112183,0.01785359,0.0,0,-1,-0.058981986560114,ARG_OF_PERICENTER,5.2690692705554145
STARLINK-2514,48331,15.2469774,0.00010692,53.1335,110.0884,83.3275,143.6563,0.062765972,0.01718096,0.0,0,-1,-0.061866205142338204,ARG_OF_PERICENTER,5.253062424622748
STARLINK-2518,48333,15.23066636,0.00011521,53.1264,110.1906,78.4357,132.1928,0.067583389,0.01767413,0.0,0,-1,-0.06073964598775283,ARG_OF_PERICENTER,5.388956712948708
STARLINK-2470,48334,15.22968312,0.00010431,53.1258,110.1988,84.6953,141.9839,0.065898106,0.01713507,0.0,0,-1,-0.05879801096634418,ARG_OF_PERICENTER,5.215064917044301
YAOGAN-34 01,48340,13.4540332,0.00789492,63.4034,47.5242,356.6044,3.4436,-5.6799843e-05,-1.24e-06,0.0,0,-1,-0.11214082120253521,ECCENTRICITY,7.48158188221778
STARLINK-2606,48386,15.26706451,0.00013076,53.1436,354.8396,101.3437,139.4833,0.051574871,0.01503043,0.0,0,-1,-0.08435935914559278,ARG_OF_PERICENTER,4.752572078055397
STARLINK-2563,48410,15.19991611,0.00015918,53.1138,305.3491,94.7265,334.7719,0.075043322,0.01796881,0.0,1,-1,-0.05097453956006237,MEAN_MOTION_DOT,8.816270610653364
STARLINK-2699,48433,15.0994739,5.852e-05,53.0676,160.959,90.4414,235.1839,0.086344932,0.01537573,0.0,1,-1,-0.010863303213510589,BSTAR,11.852975486272316
STARLINK-2642,48437,15.22170407,0.00015766,53.1242,200.2389,104.1017,43.3866,0.070933279,0.01810917,0.0,0,-1,-0.0505911568526205,ARG_OF_PERICENTER,4.675954790512366
STARLINK-2686,48464,15.23745566,0.00011737,53.1311,200.0708,113.4166,346.7069,0.058338121,0.01562268,0.0,1,-1,-0.014985029428086771,MEAN_MOTION_DOT,7.648488026360875
STARLINK-2681,48465,15.18601687,0.00011927,53.1076,200.4198,101.0301,107.3795,0.075757089,0.01737412,0.0,0,-1,-0.05700160743180682,ARG_OF_PERICENTER,4.7612838914613045
STARLINK-2659,48467,15.21290864,0.00014853,53.12,200.2606,93.6045,142.7916,0.06735549,0.01662937,0.0,0,-1,-0.048450322281458846,ARG_OF_PERICENTER,4.967567187465486
STARLINK-2685,48468,15.1855432,0.00012611,53.1075,200.4105,97.738,155.8841,0.075426202,0.01726454,0.0,0,-1,-0.06257716573014038,ARG_OF_PERICENTER,4.8527384862112735
STARLINK-2661,48469,15.21237182,9.894e-05,53.1187,200.287,89.1934,152.4184,0.068575178,0.01693219,0.0,0,-1,-0.058797643801665966,ARG_OF_PERICENTER,5.09010762150503
STARLINK-2675,48470,15.25128245,0.00013477,53.1363,200.3859,90.0657,127.6117,0.055809426,0.01556528,0.0,0,-1,-0.045900547202366915,ARG_OF_PERICENTER,5.065875112468125
STARLINK-2684,48471,15.21950594,0.00010837,53.1224,200.2246,70.0332,266.2431,0.0662931,0.01669159,0.0,1,-1,-0.0013797877763912503,MEAN_MOTION_DOT,8.180536328107191
STARLINK-2658,48473,15.21642874,9.653e-05,53.121,200.2613,98.4953,117.5318,0.06679004,0.016664,0.0,0,-1,-0.05085116512001342,ARG_OF_PERICENTER,4.831700679156764
STARLINK-2697,48474,15.21588755,9.397e-05,53.1212,200.2596,91.2058,304.8328,0.069554963,0.01739355,0.0,1,-1,-0.008918272032149566,MEAN_MOTION_DOT,8.529935834046741
STARLINK-2728,48478,15.22879587,0.00012025,53.1268,200.1968,107.3054,83.4902,0.067696682,0.01759958,0.0,0,-1,-0.04542217553803862,ARG_OF_PERICENTER,4.586955949286256
STARLINK-2225,48574,15.22782005,0.00017014,53.126,110.292,66.8413,314.8323,0.069744001,0.01812938,0.0,1,-1,-0.01649693820804954,MEAN_MOTION_DOT,8.89619408017971
JILIN-1 GAOFEN 3D02,49005,16.30578982,0.00080879,97.2842,147.5914,270.2275,89.8093,0.0010524628,0.04858586,2.420423e-06,0,-1,-0.07727613964251034,MEAN_MOTION_DOT,10.425195325411263
FENGYUN 3E,49008,14.19892344,0.00024008,98.7511,71.1248,45.564,314.5732,-0.00010210611,-2.61e-06,0.0,4,-1,-0.027740413781127904,MEAN_MOTION,2.882562922715379
ONEWEB-0330,49108,13.17503103,0.00012001,87.9153,26.083,124.6988,235.4257,-0.045941469,-0.00017752,0.0,4,-1,-0.10118775750960629,MEAN_MOTION_DOT,0.26669745563454555
RSW-01,49112,13.4285355,0.00148502,86.4144,194.0718,355.5584,4.5426,-0.000372324,-1.96e-06,0.0,0,-1,-0.05248796829777336,MEAN_MOTION,5.422688847650127
PAYLOAD B,49113,14.09433382,0.00202224,86.4034,123.7392,158.6722,201.5307,0.00011392833,2.18e-06,0.0,4,-1,-0.029376716728517605,MEAN_MOTION,2.5496543328774206
RSW-02,49114,13.42849638,0.00183243,86.4145,194.0561,351.5036,8.5795,-0.00040013177,-2.12e-06,0.0,0,-1,-0.056282546609830564,MEAN_MOTION,5.422808453157498
STARLINK-3096,49131,15.29024641,0.0003425,70.0067,258.4601,268.4045,229.6248,0.031969812,0.0097981,0.0,0,-1,-0.012660557562223507,MEAN_ANOMALY,2.895121599913811
IXPE,49954,15.09177712,0.00075625,0.2319,5.3911,338.852,252.6974,0.00079118871,0.00013889,0.0,0,-1,-0.04847518229837977,INCLINATION,3.044325258832705
SHIYAN-13 (SY-13),51102,14.19803287,0.06075579,98.467,89.9594,128.9985,236.6938,0.000213529,3.173e-05,0.0,3,-1,-0.03759205492348944,ECCENTRICITY,4.973024343932794
2022-023A,51946,15.18202647,0.00985337,63.4765,256.024,341.4326,18.3199,0.00019500419,4.303e-05,0.0,0,-1,-0.02224079757904507,ECCENTRICITY,9.41714528324591
2022-023B,51947,15.18148432,0.00936655,63.475,254.53,346.6312,13.232,0.00013680751,2.898e-05,0.0,0,-1,-0.02419201834376039,ECCENTRICITY,8.936014299616756
2022-023C,51948,15.18164946,0.00961685,63.4853,255.8162,349.5895,10.3224,0.00032063267,7.194e-05,0.0,0,-1,-0.03005011993287099,ECCENTRICITY,9.183389274355628
2022-023D,51949,15.18193267,0.01130764,63.4594,256.9053,353.4374,6.525,0.00035346886,8.351e-05,0.0,0,-1,-0.041573534565452985,ECCENTRICITY,10.85442057095465
2022-023E,51950,13.56268042,0.01509122,63.4605,218.7119,348.7709,10.9968,4.7460764e-05,-5.7e-07,0.0,0,-1,-0.13353021829106027,ECCENTRICITY,14.593785360896701
2022-023F,51951,15.18220541,0.01190575,63.4546,258.6901,343.805,15.927,0.00065851675,0.00016116,0.0,0,-1,-0.040195478585176136,ECCENTRICITY,11.445541010990867
YAOGAN-34 02,52084,13.4542902,0.00429825,63.3961,102.1664,351.5718,8.4582,1.0112708e-05,-8.4e-07,0.0,0,-1,-0.06701973831461572,MEAN_MOTION,5.343946415117619
LYNK TOWER 1,52162,16.15805285,0.00065353,97.2548,172.0584,219.8929,140.1879,0.00086161699,0.01167929,0.00097922336,2,-1,-0.12966329788004516,MEAN_MOTION_DOT,3.0247544120153957
STARLINK-3767,52376,16.06222868,0.00016027,53.2112,187.1994,166.3267,193.7812,0.0022895247,0.01689011,0.001959282,2,-1,-0.21121380163111192,MEAN_MOTION_DDOT,9.769412188106266
STARLINK-3855,52474,15.90957762,4.407e-05,53.216,47.334,71.1851,116.4233,0.0034004371,0.01084662,0.00052149938,2,-1,-0.16039607322616856,INCLINATION,6.243571328790616
2022-056B,52717,13.29583183,0.00430833,86.0118,138.3789,318.2312,41.5538,0.001335032,6.37e-06,0.0,4,-1,-0.2125493882681473,MEAN_ANOMALY,5.04662653703512
NUSAT-28 (ALICE LEE),52747,16.00326477,0.00080922,97.5021,216.2654,285.8595,74.1791,0.0013560072,0.0069986,0.0002265021,0,-1,-0.07651865591261942,MEAN_MOTION_DDOT,4.669108165289513
GLOBALSTAR M087,52888,12.62266841,7.032e-05,52.0023,13.5104,84.9297,275.165,3.6190408e-05,-9.7e-07,0.0,4,-1,-0.059197761345123,INCLINATION,2.691166348026041
STARLINK-4349,53044,15.81743814,0.00010264,97.6003,256.4824,315.0913,254.7726,0.00066746587,0.0013536,0.0,2,-1,-0.03016533053436965,ARG_OF_PERICENTER,3.7450126192378157
STARLINK-4038,53150,15.9351409,0.00094823,53.204,130.9216,4.0968,92.193,0.0010641258,0.00389752,7.0237971e-05,1,-1,-0.11860736203912758,MEAN_ANOMALY,5.9762161379162535
STARLINK-4404,53195,15.86738018,0.00010689,97.615,152.2805,357.8617,280.11,0.0024197775,0.00660058,0.0,0,-1,-0.07350268292615891,MEAN_ANOMALY,3.9659097658966336
YAOGAN-35 03A,53316,15.59347004,0.00114946,35.0073,6.9451,190.7154,169.3329,0.0015467529,0.00128462,0.0,0,-1,-0.008430684663809473,ECCENTRICITY,0.8149498522454995
STARLINK-4465,53496,15.85705349,0.00011895,97.6403,213.0546,69.6569,4.0016,0.0017288967,0.00437455,0.0,2,-1,-0.009972315979553503,MEAN_ANOMALY,3.6893123957360205
STARLINK-4446,53505,15.37587867,0.00013752,97.6032,189.5151,91.0629,131.8148,0.016795999,0.00666888,0.0,2,-1,-0.06881831563490504,BSTAR,3.5658466653957257
SHERPA-LTC2,53754,14.68506394,0.03977534,53.2364,289.9582,302.4424,53.8666,0.00026233191,4.979e-05,0.0,3,-1,-0.046252060092009384,ECCENTRICITY,3.1354785399995158
YAOGAN-36 02A,54042,15.23144499,0.0030393,35.0074,40.8212,5.8084,354.2979,0.00077713,0.00019056,0.0,1,-1,-0.042637241286797356,ECCENTRICITY,9.493843944597506
GONETS-M 23,54150,12.42886346,0.00226884,82.504,51.4183,83.1133,277.2527,6.0344791e-05,1.8e-07,0.0,4,-1,-0.010149324568759055,MEAN_MOTION,2.7515351060412168
STARLINK-5228,54180,15.20371411,7.363e-05,53.2183,12.9076,123.3646,76.4038,0.078796905,0.01920205,0.0,0,-1,-0.08895003268174595,BSTAR,5.079088594764039
SHIYAN-20C (SY-20C),54214,14.29489278,0.00134335,59.9946,276.0245,185.9936,174.094,8.1297829e-05,7.2e-07,0.0,0,-1,-0.005708278188445881,MEAN_MOTION,2.773887670799077
NOAA 21 (JPSS-2),54234,14.19551531,0.00026225,98.7553,6.8973,109.8293,250.3166,7.8180972e-05,1.21e-06,0.0,4,-1,-0.012191012912741939,MEAN_MOTION,2.871714850485223
YAOGAN-34 03,54249,13.45434042,0.00675073,63.4057,163.0032,354.5041,5.5237,5.8602876e-05,-5.5e-07,0.0,0,-1,-0.08174437144411306,ECCENTRICITY,6.350762975519944
COSMOS 2566,54383,13.9769467,0.0007981,67.1458,349.6161,203.3958,156.6765,8.7563e-05,4.8e-07,0.0,4,-1,-0.06592005673368095,ARG_OF_PERICENTER,2.4343150692195215
EROS C3,54880,15.11777972,0.00035577,139.3353,144.3334,13.7926,346.298,0.00044446653,8e-05,0.0,2,-1,-0.05591889110812054,INCLINATION,6.1921433023488435
ONEWEB-0588,55153,13.18559962,0.00023441,87.9244,355.671,107.528,252.6109,0.06432301,0.00025396,0.0,4,-1,-0.10657224964733902,MEAN_MOTION_DOT,0.4754746170601226
STARLINK-5547,55352,15.14791967,0.00013368,42.9997,311.2264,234.3483,316.7144,0.062306083,0.01274481,0.0,1,-1,-0.04846496525296051,BSTAR,8.519339363966639
STARLINK-5092,55408,15.94794256,0.00030618,69.9982,57.9059,271.4363,91.5812,0.00229941,0.00880217,0.00034453712,0,-1,-0.0687169223067231,MEAN_MOTION_DDOT,7.138968839328407
STARLINK-5373,55490,15.09591035,4.791e-05,43.0012,350.2429,207.8283,349.9147,0.066974642,0.01178758,0.0,1,-1,-0.07609963715309387,BSTAR,9.16676124849677
STARLINK-5737,55570,15.10823143,0.00013554,43.0011,16.2577,269.8384,336.643,0.035527541,0.0064122,0.0,1,-1,-0.022806148531812287,ARG_OF_PERICENTER,4.481699320895963
STARLINK-5759,55592,15.07363826,0.00010613,43.0008,15.6868,310.5176,174.5596,0.080166093,0.01341877,0.0,0,-1,-0.015571637005457606,BSTAR,5.172056723125634
STARLINK-5750,55594,15.07724014,8.008e-05,43.0008,15.6348,305.5057,201.5822,0.079351475,0.01341229,0.0,0,-1,-0.018538142846705297,BSTAR,5.116744004353876
STARLINK-5729,55596,15.06254872,9.63e-05,43.0009,15.6394,308.111,196.5537,0.082780759,0.0134515,0.0,0,-1,-0.02484550519527995,BSTAR,5.34959304707143
STARLINK-5797,55784,15.00228336,0.00120384,70.0019,209.9263,242.98,117.0132,0.046690685,0.00624678,0.0,0,-1,-0.0059643857699943625,BSTAR,2.8990700858627076
TIANHUI 6A,55836,14.01333065,0.00010633,99.0144,76.1179,176.0741,184.0433,-0.00010161982,-1.97e-06,0.0,4,-1,-0.06866697898568641,INCLINATION,1.3058001200135478
TIANHUI 6B,55839,14.01333036,0.0001088,99.0144,76.1167,123.2925,236.8345,-0.00010650278,-2.05e-06,0.0,4,-1,-0.005546670182513702,INCLINATION,1.3058001200135478
2023-048A,56157,13.45384529,0.00582913,63.4044,359.1948,354.0987,5.9346,0.00011872512,-1.9e-07,0.0,0,-1,-0.117312546907964,ECCENTRICITY,5.439932864775465
CHECKMATE 4,56164,13.84800686,0.00050209,81.0044,169.2117,236.9499,123.1175,0.00010023148,1.24e-06,0.0,4,-1,-0.010789901004373159,ARG_OF_PERICENTER,3.1961786260823732
CHECKMATE 1,56168,13.84936791,0.00103195,81.0072,169.3512,255.6855,104.3156,0.00013373793,1.62e-06,0.0,4,-1,-0.03245866521987395,ARG_OF_PERICENTER,3.6215803163664106
BB 2,56170,13.82405714,0.00100892,81.005,177.8362,206.1911,153.8735,0.00026594779,2.98e-06,0.0,4,-1,-0.012223771057662758,ARG_OF_PERICENTER,2.4977838316210974
BB 1,56171,13.8240231,0.00163244,81.0052,177.8663,212.089,147.9273,0.00024620908,2.77e-06,0.0,4,-1,-0.030212921777641677,ARG_OF_PERICENTER,2.6316987651768002
STARLINK-30103,56290,15.23752512,0.00016592,42.9992,220.5511,305.2329,317.6065,0.071266276,0.01931636,0.0,0,-1,-0.03356080016244445,MEAN_ANOMALY,4.761208357677489
STARLINK-30098,56292,15.23209603,0.00018918,42.9992,220.5683,296.7004,314.0083,0.075040042,0.02009747,0.0,0,-1,-0.04002681206804981,MEAN_ANOMALY,4.684890744221677
STARLINK-30104,56300,15.19887587,0.00016833,42.9998,220.6363,265.936,319.1881,0.072485681,0.01736598,0.0,0,-1,-0.016454409711331053,MEAN_ANOMALY,4.794754002011244
STARLINK-6191,56378,15.13919265,0.00013022,43.0006,208.726,249.2283,337.9988,0.058994265,0.01186629,0.0,1,-1,-0.03794338176320544,BSTAR,8.060066288317213
STARLINK-30126,56694,15.1643787,0.00011388,42.9991,285.7622,297.8629,106.3973,0.098261637,0.02142306,0.0,0,-1,-0.030812880380044705,BSTAR,6.400747638737576
STARLINK-30120,56824,15.14076031,0.00012389,42.9988,118.5639,264.0186,345.1287,0.068898148,0.01391552,0.0,1,-1,-0.058576539368847214,BSTAR,9.433507342832307
STARLINK-30114,56826,15.16634364,0.00013599,42.9993,118.381,262.2438,343.4839,0.059379965,0.01280061,0.0,1,-1,-0.04346406019545457,BSTAR,8.113554017799324
STARLINK-30135,56842,15.14826606,0.000173,42.9996,118.5206,257.5843,328.0959,0.06606472,0.01359955,0.0,0,-1,-0.017954617394190353,MEAN_ANOMALY,4.983687923733684
STARLINK-30136,56844,15.16146238,0.00014359,43.0002,118.4098,289.1101,340.9972,0.03350412,0.00706507,0.0,1,-1,-0.008309457633705608,ARG_OF_PERICENTER,4.970172218114783
STARLINK-6192,56903,15.11041793,0.00012083,42.9996,92.6465,262.4917,334.0296,0.074762924,0.01387575,0.0,0,-1,-0.039582844034343534,MEAN_ANOMALY,5.1095413568287755
AAC-AIS-SAT2,56996,14.84875456,0.00584964,98.1311,204.2379,69.0091,291.7368,0.00058347441,5.058e-05,0.0,2,-1,-0.019667095096211895,ECCENTRICITY,8.750315218923971
2023-085H,57011,15.94747119,0.00068291,97.4623,193.0667,290.8944,69.16,0.0026259853,0.00993347,0.00044806271,0,-1,-0.1208937821265843,MEAN_MOTION_DDOT,9.305222409647403
2023-085AF,57033,15.90884379,0.00089479,97.4724,196.9873,294.6348,65.3992,0.0017568509,0.00546849,0.00011796237,0,-1,-0.04584085313539665,MEAN_MOTION_DDOT,2.39793465510754
SHIYAN-25 (SY-25),57047,16.00966842,0.00135221,96.7188,127.6943,246.13,113.8564,-6.3839698e-05,-0.00035174,2.416642e-06,2,-1,-0.013506258980518049,MEAN_MOTION,2.237172121957061
STARLINK-6151,57118,16.43599478,0.00052308,42.9638,160.4305,331.6424,28.4184,0.00043886041,0.104287,9.435741e-06,0,-1,-0.07783421102423249,MEAN_MOTION_DOT,22.670028197196665
STARLINK-6368,57234,15.09157821,8.074e-05,43.0017,41.2528,257.698,300.8481,0.073875433,0.01294406,0.0,0,-1,-0.045609125676617124,MEAN_ANOMALY,4.405763664959494
STARLINK-30210,57292,16.09760918,0.0021968,42.9614,152.553,23.2483,308.1967,0.0014691,0.01447017,0.0014053,2,-1,-0.23353766139393684,INCLINATION,7.724346012937873
STARLINK-30232,57303,16.31722938,0.001153,42.9626,149.1311,36.9585,323.2097,0.0023127,0.13401058,9.2553e-06,0,-1,-0.21554920032327773,MEAN_MOTION_DOT,29.204190145249125
STARLINK-6331,57351,15.12076905,0.00010065,43.0001,259.6484,251.1334,292.6517,0.05754456,0.01091846,0.0,0,-1,-0.007222465723949134,MEAN_ANOMALY,4.23191849600579
LEO 3,57392,13.68417417,0.0017376,99.5466,191.973,276.8867,83.0301,5.5371757e-05,3e-08,0.0,4,-1,-0.12550089587637625,ARG_OF_PERICENTER,4.10296475647241
QIANKUN-1,57422,16.07904604,0.00354408,96.1945,117.7831,171.2462,188.945,-2.08356e-07,-7.17e-06,1.68165e-06,2,-1,-0.04455286796173252,ECCENTRICITY,4.984446790810338
2023-104B,57425,15.95566281,0.00036337,97.269,155.2498,311.5356,48.5608,0.00094798301,0.00375681,5.8237711e-05,0,-1,-0.005847393706144843,INCLINATION,2.628040438694559
STARLINK-30158,57438,15.2390041,0.00012731,42.9988,271.7459,256.3367,318.1086,0.034796193,0.00926444,0.0,1,-1,-0.0032255401257371696,ARG_OF_PERICENTER,4.139476552983464
STARLINK-30146,57442,15.2184502,0.00011028,42.9986,271.6726,251.8199,353.6638,0.034989379,0.00872783,0.0,1,-1,-0.02177796586861891,ARG_OF_PERICENTER,4.024990836510191
STARLINK-30187,57473,15.76143683,0.00141882,42.9946,317.2659,244.772,60.4523,0.0075853879,0.01380713,0.0,0,-1,-0.012394027286304121,MEAN_MOTION_DOT,2.7797551002569993
STARLINK-30212,57506,15.22640988,0.00016614,43.0007,28.2532,270.2221,299.4296,0.059187618,0.01543024,0.0,0,-1,-0.018546053952558483,MEAN_ANOMALY,4.375677362172804
STARLINK-30219,57507,15.19264476,0.00016825,43.0009,28.1735,268.1836,342.7177,0.035139155,0.00808568,0.0,1,-1,-0.024942129228190724,ARG_OF_PERICENTER,4.439755696290055
STARLINK-30157,57512,15.20354755,8.652e-05,43.001,1.977,291.6998,168.9021,0.071030946,0.01723958,0.0,0,-1,-0.003991838524948332,BSTAR,4.551778486025954
STARLINK-30149,57516,15.23670584,0.00021462,43.0013,27.5609,252.1505,255.7107,0.058338922,0.0157036,0.0,0,-1,-0.008507727269952747,BSTAR,3.689987616985005
STARLINK-30258,57608,15.09746268,0.00015043,43.0005,92.9404,289.958,313.6418,0.046698069,0.0082324,0.0,0,-1,-0.00997081684445733,MEAN_ANOMALY,4.677117300463254
STARLINK-30289,57653,15.1172891,0.00016359,43.0001,92.7646,280.033,358.8643,0.041314221,0.00765281,0.0,1,-1,-0.033444360447790866,ARG_OF_PERICENTER,4.740098206203798
STARLINK-30348,57712,15.25830459,0.00011295,42.9993,129.8507,249.3086,334.219,0.036066535,0.01025879,0.0,1,-1,-0.01016245241847713,MEAN_MOTION_DOT,4.978620062496709
STARLINK-30364,57741,15.09178107,6.129e-05,43.0009,183.1216,277.4077,264.3355,0.082019174,0.01452542,0.0,0,-1,-0.012882788511685561,BSTAR,5.297881279192757
STARLINK-30361,57743,15.08368272,6.05e-05,43.0006,183.0982,227.5992,323.1223,0.081092408,0.01400119,0.0,1,-1,-0.06031042321884794,BSTAR,11.124571071415453
STARLINK-30307,57747,15.06574282,6.373e-05,43.0006,183.1106,323.3168,222.3573,0.078412359,0.01279815,0.0,0,-1,-0.024427795964500065,BSTAR,5.05297784745327
STARLINK-30370,57751,15.25501677,0.00020547,43.0005,169.385,283.1216,322.6495,0.052614016,0.01487971,0.0,0,-1,-0.012933909806600696,MEAN_ANOMALY,4.8681700953956994
BB3,57760,14.25704951,0.01390256,81.0042,101.4748,258.1488,100.4072,0.00026029776,6.94e-06,0.0,0,-1,-0.083473783419317,ECCENTRICITY,13.419016134076461
STARLINK-30422,57826,15.25224525,0.00010886,42.9995,245.8892,240.9925,286.4242,0.060333875,0.01686745,0.0,0,-1,-0.014857652388539422,MEAN_ANOMALY,4.099833581938735
STARLINK-30402,57827,15.22322955,0.000103,42.9998,245.845,233.4253,311.9515,0.03673405,0.00934184,0.0,1,-1,-3.2689915282713145e-05,BSTAR,4.973085842028347
STARLINK-30465,57891,15.08557954,0.00017913,42.9993,324.9735,263.2213,225.4549,0.088549068,0.01526519,0.0,0,-1,-0.0321349850546605,BSTAR,5.7412623368558435
STARLINK-30470,57892,15.0740399,0.00013895,43.0004,324.9533,268.2865,227.1923,0.094639342,0.01586482,0.0,0,-1,-0.03456160513601492,BSTAR,6.154793112022791
STARLINK-30467,57895,15.07732406,0.00014574,43.0011,324.9049,260.5043,256.6477,0.10192805,0.01738198,0.0,0,-1,-0.05689202561175033,BSTAR,6.6496977861319575
STARLINK-30501,57917,15.2410958,0.00022544,43.0008,336.8759,264.8586,269.7573,0.072977507,0.020068,0.0,0,-1,-0.04406987308990906,BSTAR,4.683950352060183
STARLINK-30492,57921,15.18861787,0.00016044,43.0002,337.047,255.6311,203.3768,0.089352164,0.02081912,0.0,0,-1,-0.03464169863454225,BSTAR,5.795792709613042
STARLINK-30440,57923,15.17051932,0.00015729,42.9998,337.1525,281.4522,133.249,0.10118849,0.02256486,0.0,0,-1,-0.0423172723040246,BSTAR,6.599481519986549
STARLINK-30452,57925,15.16214863,0.00016655,42.9998,337.1325,257.3186,165.4329,0.092683369,0.01994363,0.0,0,-1,-0.029347057648516195,BSTAR,6.021982169379551
STARLINK-30461,57933,15.21013584,0.00019879,42.9997,336.5352,295.9342,20.9229,0.082518647,0.02080035,0.0,0,-1,-0.03786807728606123,BSTAR,5.331795591892803
STARLINK-30504,57980,15.94584627,0.00258438,42.9768,218.7948,327.9135,302.8967,0.0014880478,0.00604638,0.00015698865,0,-1,-0.14268384834341719,MEAN_ANOMALY,4.4492143522269
STARLINK-30526,58006,15.20295259,8.548e-05,43.0032,53.5021,302.3036,185.711,0.072052365,0.01747958,0.0,0,-1,-4.612354224242665e-05,BSTAR,4.6211330324454165
STARLINK-30559,58039,15.9473838,0.00157968,53.1361,169.7642,327.4496,32.5557,0.00097115061,0.00382823,6.9024973e-05,0,-1,-0.014688453534632995,MEAN_MOTION_DDOT,1.373928793625677
STARLINK-30513,58071,15.93813982,0.00228374,42.9788,94.6376,92.6453,250.7268,0.0016812959,0.00650304,0.00018015966,1,-1,-0.14054045601605414,MEAN_MOTION_DDOT,27.305531467141332
