OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-2227,48575,15.2793958,0.00011853,53.1485,155.2472,85.2171,0.027106626,0.00810784,0.0,2,-1,-0.008956881240850811,MEAN_MOTION_DOT,4.901552094400682
STARLINK-2250,48593,15.11799927,4.605e-05,53.0774,206.3855,103.9959,0.082478938,0.0154621,0.0,0,-1,-0.08535524350817758,ARG_OF_PERICENTER,4.891167768310903
STARLINK-2253,48596,15.16915641,0.00016448,53.0999,206.1934,84.948,0.056566873,0.01234387,0.0,0,-1,-0.055113356773375366,ARG_OF_PERICENTER,5.455177944345238
STARLINK-2255,48597,15.16818582,0.00010824,53.0993,206.2249,72.6803,0.062113649,0.01342487,0.0,0,-1,-0.06751579574808331,ARG_OF_PERICENTER,5.818425737358452
STARLINK-2713,48602,15.2455955,0.00010722,53.1338,180.8268,84.5311,0.067050743,0.01839573,0.0,0,-1,-0.07805344367134359,ARG_OF_PERICENTER,5.467522393990014
STARLINK-2739,48639,15.23984544,0.00014189,53.1315,180.8511,77.3915,0.064632395,0.01733487,0.0,0,-1,-0.07158658448129396,ARG_OF_PERICENTER,5.678926646050068
STARLINK-2736,48640,15.27885794,0.00012949,53.1489,180.8735,121.6015,0.058185401,0.0175602,0.0,0,-1,-0.05318867274286798,ARG_OF_PERICENTER,4.369864235890528
STARLINK-2629,48686,15.13451101,0.00014528,53.0831,141.6278,65.6352,0.074042931,0.01467118,0.0,0,-1,-0.07765718105041042,ARG_OF_PERICENTER,6.027031835205432
STARLINK-2627,48687,15.11958513,0.00020448,53.0767,131.3859,92.4101,0.079545618,0.01516893,0.0,0,-1,-0.07944533000559295,ARG_OF_PERICENTER,5.234224435843734
STARLINK-2742,48688,15.11136088,0.00020537,53.0735,131.4001,91.0465,0.080590176,0.01500833,0.0,0,-1,-0.08155206486836175,ARG_OF_PERICENTER,5.274600764785004
STARLINK-2752,48692,15.0943689,0.00013793,53.0655,141.5507,86.2424,0.056030325,0.0097376,0.0,0,-1,-0.05618933581956742,ARG_OF_PERICENTER,5.416850634150474
JILIN-1 GAOFEN 3D02,49005,15.98600786,0.00042512,97.2993,133.9961,223.4028,0.0012074514,0.00564578,0.00013981119,2,-1,-0.14214465531666243,MEAN_MOTION_DDOT,18.091866526313304
ONEWEB-0320,49190,13.18251797,0.00010236,87.9331,358.1156,69.9562,-0.055500821,-0.00021677,0.0,4,-1,-0.14148576171870447,BSTAR,2.4244388978149924
IXPE,49954,15.08990491,0.00074414,0.229,98.1302,154.3582,0.00068819942,0.00012135,0.0,0,-1,-0.03839694758125112,INCLINATION,3.2641020523455357
STARLINK-3269,50194,15.96164198,0.00088523,53.2043,204.8995,291.3013,0.0019356229,0.00818198,0.0003057113,0,-1,-0.07155365320038698,MEAN_MOTION_DDOT,7.801307357994155
STARLINK-3258,50206,15.61717119,0.00011073,53.2135,298.8723,81.29,0.012313604,0.01207055,0.0,0,-1,-0.07162061595487978,ARG_OF_PERICENTER,5.563491680974136
STARLINK-3262,50207,16.22111247,0.0004127,53.2073,282.6287,269.8876,0.00076551,0.01796139,1.1858e-05,0,-1,-0.047811050875814276,MEAN_MOTION_DOT,4.055529811951374
2022-023A,51946,15.18351127,0.00983628,63.477,302.5595,341.2785,0.00010862997,2.291e-05,0.0,0,-1,-0.07295320043906273,ECCENTRICITY,13.662556700364002
2022-023B,51947,15.18363128,0.00929851,63.4756,296.5925,346.5624,0.0015203187,0.00035129,0.0,0,-1,-0.0767408346991938,ECCENTRICITY,12.892688558206718
2022-023C,51948,15.18441634,0.00958626,63.4862,297.8626,350.0982,0.0016935488,0.0003956,0.0,0,-1,-0.08755581673250068,ECCENTRICITY,13.304629644369498
2022-023D,51949,15.18473841,0.01116651,63.4606,298.9941,353.3035,0.0016403396,0.00040061,0.0,0,-1,-0.09730851937964691,ECCENTRICITY,15.566905583235647
2022-023E,51950,13.56266963,0.01498541,63.4599,251.2699,348.8227,6.4287845e-05,-4.4e-07,0.0,4,-1,-0.10801926414903823,ECCENTRICITY,6.104234428389525
2022-023F,51951,15.18505601,0.01175767,63.4577,300.563,343.3335,0.0011185184,0.00027718,0.0,0,-1,-0.08477120289248297,ECCENTRICITY,16.41320651284812
STARLINK-3697,51962,15.19922475,0.00011798,53.1118,90.8972,109.9441,0.054628941,0.01285982,0.0,0,-1,-0.05085351260995752,ARG_OF_PERICENTER,4.715040986403848
STARLINK-3674,51975,15.23022514,9.083e-05,53.1266,90.7802,87.8159,0.033850825,0.00867734,0.0,0,-1,-0.05285984147633449,ARG_OF_PERICENTER,5.370259145745451
YAOGAN-34 02,52084,13.45428684,0.00418341,63.3974,133.6717,351.3804,1.1886121e-05,-8.3e-07,0.0,0,-1,-0.07196376841233998,ECCENTRICITY,5.569943641330124
LYNK TOWER 1,52162,15.99987699,0.0006678,97.2639,157.6721,204.9436,0.00088473,0.00448062,8.8309e-05,2,-1,-0.10830334766225458,MEAN_MOTION_DDOT,11.418821598594736
STARLINK-3767,52376,15.78101585,6.498e-05,53.2146,245.6743,51.0484,0.0062342485,0.01201548,0.0,2,-1,-0.010042273881902708,MEAN_MOTION_DOT,7.291484322345209
STARLINK-3855,52474,15.63865209,0.00010012,53.2167,108.7288,87.7657,0.011350073,0.01209505,0.0,0,-1,-0.06236420372039475,ARG_OF_PERICENTER,5.371745572639594
2022-056B,52717,13.29581827,0.00439686,86.0136,143.1615,352.4951,0.0010852882,5.21e-06,0.0,4,-1,-0.03964337997353057,ARG_OF_PERICENTER,2.8411610838806762
NUSAT-28 (ALICE LEE),52747,15.89214768,0.00055608,97.502,202.6024,296.6911,0.0011692079,0.00333905,4.2825073e-05,0,-1,-0.02040041016708416,INCLINATION,3.011957631342636
GEESAT-1 01,52785,14.80952531,0.00224771,49.9943,8.557,186.1207,0.00032892079,2.357e-05,0.0,2,-1,-0.005193490234288722,ECCENTRICITY,3.014517976606243
GEESAT-1 02,52786,14.80988501,0.00230798,50.0014,8.6899,175.9649,0.00033521275,2.409e-05,0.0,2,-1,-1.286320613014258e-05,ECCENTRICITY,3.1081638315102107
GEESAT-1 06,52790,14.81029487,0.00350075,50.0058,8.7439,70.6923,0.0003955549,2.901e-05,0.0,2,-1,-0.012725617497459374,ECCENTRICITY,4.961456785779421
STARLINK-4264,52993,16.02700141,0.0002873,53.2162,247.6859,158.2213,0.00020624,0.0012351,1.7937e-05,2,-1,-0.013048524486409363,MEAN_MOTION_DDOT,2.300849767621892
STARLINK-4057,53269,15.54406463,0.00010992,53.2171,244.9542,80.221,0.017788573,0.01316545,0.0,0,-1,-0.07068647883660273,ARG_OF_PERICENTER,5.595144875194008
STARLINK-4446,53505,15.29039209,0.00011843,97.6037,176.8417,90.4625,0.023469414,0.00708187,0.0,2,-1,-0.015497875804507122,MEAN_MOTION_DOT,4.274063695289134
STARLINK-4578,53965,15.41560934,0.00021812,53.2166,286.3356,28.7409,0.02611036,0.01229855,0.0,2,-1,-0.05707752077115247,MEAN_MOTION_DOT,7.464611354457752
YAOGAN-34 03,54249,13.4543366,0.00663888,63.4047,194.6892,354.4477,4.434098e-05,-6.4e-07,0.0,0,-1,-0.11473510290194355,ECCENTRICITY,9.085179015231509
COSMOS 2566,54383,13.97692053,0.0008942,67.1445,19.5863,210.1876,7.204e-05,2.6e-07,0.0,2,-1,-0.019711860815305737,MEAN_MOTION,3.1231305325174583
EROS C3,54880,15.11635449,0.00054046,139.3391,74.0615,302.2087,0.00027731238,5.056e-05,0.0,4,-1,-0.030065061440869234,INCLINATION,3.7459709056687527
STARLINK-5311,55288,14.97451001,0.00020669,69.9992,61.071,6.0034,-0.01006902,-0.00115612,0.0,2,-1,-0.012219040944155712,BSTAR,1.7367070938661173
STARLINK-5626,55435,14.99310349,0.00066679,70.0002,140.8881,203.8862,-0.01562745,-0.00186468,0.0,2,-1,-0.03194264434242711,BSTAR,2.6890201561139184
STARLINK-5611,55761,14.96552132,0.0007087,69.9969,261.7613,107.8989,-0.021579,-0.00238001,0.0,2,-1,-0.025030714134474552,BSTAR,3.708685566242479
STARLINK-5851,55947,15.26059617,0.00038324,70.0014,319.3803,272.4709,0.034643564,0.0097013,0.0,0,-1,-0.020297076603967845,BSTAR,1.80548690966191
2023-048A,56157,13.45383058,0.00571576,63.4027,30.8832,353.8526,6.9518028e-05,-4.9e-07,0.0,0,-1,-0.10709751809573609,ECCENTRICITY,7.763646242134771
STARLINK-30089,56296,15.07235922,6.916e-05,43.0018,249.8026,257.0863,0.099653429,0.01670758,0.0,0,-1,-0.00675646620545467,BSTAR,5.664224602798617
POEM-2,56308,14.94592367,0.00203246,9.8893,10.8289,112.7101,0.00017791557,2.684e-05,0.0,2,-1,-0.03838724995277798,INCLINATION,2.7628507802912132
STARLINK-6284,56403,16.06381943,0.00032537,42.9935,231.5364,230.2235,0.0015229922,0.01175657,0.00079302564,0,-1,-0.11586747796051433,MEAN_MOTION_DDOT,20.32822109564219
STARLINK-30130,56697,15.18804575,0.00015276,43.0005,352.1797,258.3191,0.085230357,0.02007899,0.0,0,-1,-0.022263634722751835,BSTAR,4.808126046414527
STARLINK-30053,56700,15.18539009,0.00018987,43.0003,352.4427,274.7841,0.089767959,0.02071214,0.0,0,-1,-0.0313473167056747,BSTAR,5.07746079851488
STARLINK-30125,56701,15.18181176,0.00013351,43.0002,352.404,284.0936,0.087002755,0.02014043,0.0,0,-1,-0.027000150567441428,BSTAR,4.913328833250649
STARLINK-30085,56709,15.19581141,0.00015375,43.0006,352.1871,256.8796,0.085557805,0.02067745,0.0,0,-1,-0.026073820070435128,BSTAR,4.8275621110816695
STARLINK-6070,56802,15.14244596,0.00034007,70.0029,0.4818,287.6218,0.061474267,0.01232034,0.0,0,-1,-0.0553379435105571,BSTAR,3.398055129876736
DROID.001,56965,16.12557662,0.0008547,97.5731,211.3094,282.754,0.0011556,0.01253318,0.0010769,0,-1,-0.1883110474509464,MEAN_MOTION_DDOT,27.625501984298257
AAC-AIS-SAT2,56996,14.84761069,0.00587353,98.1287,191.7269,108.1683,0.00050463675,4.355e-05,0.0,2,-1,-0.02375486756219547,ECCENTRICITY,8.64821656011219
SHIYAN-25 (SY-25),57047,16.00970565,0.00148684,96.7006,106.7904,231.9984,0.0010079255,0.00545176,0.00013415951,0,-1,-0.11509778519877023,INCLINATION,2.960251256187067
STARLINK-6151,57118,16.00522917,0.00197748,42.9742,239.422,286.192,0.0009961006,0.00557407,0.00014434313,0,-1,-0.06035947496551508,MEAN_MOTION_DDOT,3.6531734336115393
STARLINK-30210,57292,15.92234109,0.00295893,42.9666,226.1173,300.3824,0.0013491835,0.00487848,0.00010000205,0,-1,-0.05191445544453688,ECCENTRICITY,3.816985791861481
STARLINK-30238,57296,16.06065363,0.00259777,42.967,221.7108,308.4605,0.001363113,0.0108328,0.00065234568,0,-1,-0.15299582862510686,MEAN_MOTION_DDOT,16.711898777822082
STARLINK-30232,57303,15.924314,0.0029291,42.9742,225.7181,302.1076,0.0013653569,0.00498516,0.0001044983,0,-1,-0.05287891654719756,ECCENTRICITY,3.774281351895415
STARLINK-30200,57306,16.09785726,0.00243477,42.9622,216.8971,312.6121,0.0013957952,0.01392021,0.0012763336,0,-1,-0.19734490272841265,MEAN_MOTION_DDOT,32.75214673599714
STARLINK-30209,57307,15.98068531,0.00277741,42.966,223.6934,305.4273,0.0014537948,0.00721372,0.00023622712,0,-1,-0.0895347564466703,MEAN_MOTION_DDOT,6.015145413752561
STARLINK-30175,57311,16.07739507,0.00247842,42.9616,223.0881,306.8241,0.0013527534,0.01188842,0.00083563576,0,-1,-0.16760453003796127,MEAN_MOTION_DDOT,21.423557829609084
QIANKUN-1,57422,16.07662875,0.0014293,96.2018,105.4186,167.5199,-4.5792e-07,-9.05e-06,1.6865e-06,2,-1,-0.005609272487274719,MEAN_MOTION,2.3482944112014494
BB3,57760,14.22411668,0.01244623,80.9968,110.1926,283.0196,0.00019205132,4.73e-06,0.0,0,-1,-0.10018805995000801,ECCENTRICITY,17.398944668497972
STARLINK-30382,57786,15.17255581,0.0001585,42.9988,275.4237,277.8417,0.095035497,0.02118284,0.0,0,-1,-0.009146979151617884,BSTAR,5.39012176820971
STARLINK-30374,57809,15.0941114,0.0001722,42.9997,314.782,263.7998,0.10118708,0.01813451,0.0,0,-1,-0.008321824205768213,BSTAR,5.755256278096155
STARLINK-30403,57813,15.0498631,0.00021248,43.0014,314.6971,254.2296,0.11338788,0.01802291,0.0,0,-1,-0.04154551520327876,BSTAR,6.479449242447371
STARLINK-30408,57824,15.06947276,0.00016857,42.9998,314.3195,287.6945,0.10174708,0.01694646,0.0,0,-1,-0.013698516444490272,BSTAR,5.788495742724432
STARLINK-30432,57864,15.13735582,0.0001132,43.0006,6.0104,313.4306,0.063876047,0.0126793,0.0,0,-1,-0.00021140446958389791,BSTAR,3.5406156322962055
STARLINK-30427,57865,15.11949162,0.00017396,42.9992,6.1316,297.4425,0.083287647,0.015805,0.0,0,-1,-0.01836428116664157,BSTAR,4.692814188685956
STARLINK-30439,57867,15.10798499,0.00017788,42.9999,6.1414,300.3388,0.090902633,0.0168008,0.0,0,-1,-0.02585882868992828,BSTAR,5.144810720457069
STARLINK-30442,57868,15.09874967,0.00016966,42.9993,6.0838,298.7072,0.093344901,0.01682253,0.0,0,-1,-0.030805795744207165,BSTAR,5.2897744361691625
STARLINK-30444,57871,15.08303235,0.00014601,43.0003,6.0374,274.8403,0.10206983,0.01770896,0.0,0,-1,-0.0219841620349579,BSTAR,5.807652952025819
STARLINK-30445,57873,15.09063944,0.00015404,42.999,6.0657,284.729,0.092598953,0.01627419,0.0,0,-1,-0.020329222779589262,BSTAR,5.245497807311066
STARLINK-30447,57874,15.10695652,0.00020454,43.0007,340.3173,297.6652,0.082477385,0.01505752,0.0,0,-1,-0.01725702445941646,BSTAR,4.644720126027675
STARLINK-30434,57875,15.0691131,0.00011158,43.0007,5.9803,301.0081,0.10204213,0.01698364,0.0,0,-1,-0.047465834965707665,BSTAR,5.806008785650455
STARLINK-30358,57879,15.10217938,0.00013489,42.9998,5.7742,256.4383,0.090064809,0.01634272,0.0,0,-1,-0.013828780756103054,BSTAR,5.095080682577209
STARLINK-30340,57884,15.09140417,0.00021739,43.0015,5.5157,258.9992,0.082940199,0.01468589,0.0,0,-1,-0.017199017548357065,BSTAR,4.672191000282089
STARLINK-30477,57912,15.0687564,0.00012104,43.0016,31.3396,233.4288,0.1148339,0.01900817,0.0,0,-1,-0.051958714939945416,BSTAR,6.565279475736266
STARLINK-30476,57930,15.34381768,0.00162684,42.9978,354.5604,143.3326,0.0028198314,0.00097266,0.0,2,-1,-0.033430839417435854,ECCENTRICITY,2.049827385363066
STARLINK-30494,57970,15.32267462,0.00016948,43.0015,272.2721,268.5553,-0.039988258,-0.01158083,0.0,2,-1,-0.13544340268298938,BSTAR,6.862701513135724
STARLINK-30498,57971,15.14685749,0.00021353,43.0011,57.1698,266.2012,0.11735537,0.02471571,0.0,0,-1,-0.054450675043132946,BSTAR,6.714944320158161
STARLINK-30503,57975,15.12065868,0.00014281,43.001,57.4063,242.0566,0.091218088,0.01752882,0.0,0,-1,-0.000874600156446137,BSTAR,5.163534926375486
STARLINK-30536,57993,15.06386234,0.00016117,42.9995,147.4615,250.6497,0.11853505,0.01939837,0.0,0,-1,-0.015705051305031192,BSTAR,6.7849656266451
STARLINK-30520,58010,15.10655484,0.00011194,43.0007,147.6373,201.046,0.095103453,0.01758385,0.0,0,-1,-0.0069573945082982425,BSTAR,5.394155377242352
STARLINK-30497,58011,15.10316148,8.841e-05,43.0002,147.5986,205.1759,0.092073814,0.01679429,0.0,0,-1,-0.005033692511711707,BSTAR,5.214327558712087
STARLINK-30525,58012,15.07926605,5.223e-05,42.9994,147.5364,230.173,0.10110824,0.0173302,0.0,0,-1,-0.005978347333308598,BSTAR,5.750576636325989
STARLINK-30568,58051,15.16069888,0.00013582,42.999,108.7261,260.7102,0.10735891,0.0233687,0.0,0,-1,-0.0137523938200379,BSTAR,6.121592572697474
STARLINK-30544,58055,15.1944339,7.336e-05,43.0001,108.1599,240.3944,0.093219713,0.02223131,0.0,0,-1,-0.006711360888211226,BSTAR,5.282343753851511
STARLINK-30582,58059,15.20937758,0.00015253,43.0004,108.0754,233.1893,0.091216571,0.02276877,0.0,0,-1,-0.006477641139119861,MEAN_MOTION_DOT,5.217187223830166
STARLINK-30587,58064,15.18528837,8.675e-05,43.0,108.1623,264.8083,0.10194479,0.02385465,0.0,0,-1,-0.015974094836596175,MEAN_MOTION_DOT,5.4795797433337095
STARLINK-30567,58067,15.17992939,0.00014195,42.9987,108.7107,257.3643,0.10205479,0.02347428,0.0,0,-1,-0.009650148980566264,MEAN_MOTION_DOT,5.387666969690615
STARLINK-30513,58071,15.84404822,0.00264912,42.9816,170.9833,1.5255,0.0015874874,0.0040105,0.0,2,-1,-0.09127175301529311,ECCENTRICITY,3.6382177047794904
STARLINK-30591,58088,15.0930763,5.349e-05,43.0011,158.4543,221.3655,0.10245543,0.01833248,0.0,0,-1,-0.017973480693745936,BSTAR,5.830540697669861
STARLINK-30574,58094,15.0654317,0.00014551,42.9994,158.3368,218.3927,0.10944135,0.01814993,0.0,0,-1,-0.015415120782400038,BSTAR,6.2451982704126685
STARLINK-30810,58178,15.19215684,0.00015243,42.9999,224.3151,312.0379,0.092358294,0.02184077,0.0,0,-1,-0.018864235080281788,BSTAR,5.231213206743251
STARLINK-30819,58179,15.1315853,0.00015419,42.9998,224.5989,282.2349,0.12073126,0.02432276,0.0,0,-1,-0.03912057642210831,BSTAR,6.91532427773665
STARLINK-30821,58181,15.10044717,0.00019088,43.0,224.1457,330.54,0.10193976,0.01863904,0.0,0,-1,-0.023315549271867964,BSTAR,5.799932492804033
STARLINK-30755,58186,15.13636856,0.00016133,43.0009,224.3392,278.823,0.12050756,0.02463865,0.0,0,-1,-0.04209004208043943,BSTAR,6.90204629874139
STARLINK-30796,58189,15.14482616,0.00015846,43.0004,224.3194,280.2635,0.11260244,0.02344584,0.0,0,-1,-0.020521620783378713,BSTAR,6.432828519058739
STARLINK-30820,58190,15.15525807,0.00014735,43.0003,224.2969,277.9471,0.10489524,0.02238326,0.0,0,-1,-0.00751248370976676,BSTAR,5.975358515874712
STARLINK-30839,58209,15.0806843,0.00013535,43.0006,274.444,304.9984,0.10562728,0.01826522,0.0,0,-1,-0.02065762944287841,BSTAR,6.01880961888629
STARLINK-30874,58227,15.07290593,0.00019485,43.0004,274.7815,285.5216,0.10733382,0.01816261,0.0,0,-1,-0.012421009977742314,BSTAR,6.120103325969753
STARLINK-30808,58250,15.0870147,0.00022089,43.0004,6.2552,272.7657,0.10031001,0.01757915,0.0,0,-1,-0.027782288517045672,BSTAR,5.7031967473077225
ION SCV-013,58300,15.04528743,0.0098682,97.6313,110.8012,222.5403,0.00012522343,1.883e-05,0.0,2,-1,-0.07686514667983535,ECCENTRICITY,14.855024046576961
IMPULSE-1 MIRA,58301,15.32200898,0.00788347,97.5248,137.6064,167.0473,0.00052957504,0.000181,0.0,2,-1,-0.042527857837195926,ECCENTRICITY,11.771205602847886
STARLINK-30964,58402,15.16717095,0.00017862,42.999,133.8167,254.6032,0.11270063,0.02519128,0.0,0,-1,-0.035891756459440094,MEAN_MOTION_DOT,5.802563602824648
STARLINK-30876,58404,15.21509636,0.00010953,43.0005,134.1977,229.0062,0.088448582,0.02241458,0.0,0,-1,-0.004141869172315071,MEAN_MOTION_DOT,5.131600596870501
STARLINK-30925,58406,15.2088546,0.00012909,43.0004,134.1604,228.6747,0.092675829,0.02313688,0.0,0,-1,-0.01018547698513228,MEAN_MOTION_DOT,5.3061374856956105
STARLINK-30954,58407,15.17423821,0.00015221,42.9991,133.727,271.9652,0.10194031,0.02302246,0.0,0,-1,-0.0039939961195638585,BSTAR,5.799965138706794
STARLINK-30922,58414,15.18677305,0.00015871,43.0002,134.0668,226.6214,0.10649712,0.0251729,0.0,0,-1,-0.03672860245997789,MEAN_MOTION_DOT,5.798122251562561
STARLINK-30949,58415,15.1961968,0.00014368,43.0,134.0162,225.5518,0.096704924,0.02328864,0.0,0,-1,-0.013491704819474926,MEAN_MOTION_DOT,5.342808838662658
STARLINK-30967,58416,15.2119673,0.00020158,42.999,133.9717,235.1658,0.094291658,0.02382588,0.0,0,-1,-0.025569607754452717,MEAN_MOTION_DOT,5.472627747914218
STARLINK-30955,58417,15.21656654,0.00011738,42.9981,133.5891,279.9808,0.090338172,0.02305835,0.0,0,-1,-0.004374111540728198,MEAN_MOTION_DOT,5.287161462049707
STARLINK-30895,58418,15.19692795,0.00019533,42.9993,133.9035,260.0753,0.097355641,0.02351754,0.0,0,-1,-0.010075570221905195,MEAN_MOTION_DOT,5.398120335065908
STARLINK-30902,58421,15.15920947,0.00018357,42.9993,133.772,256.8979,0.11810853,0.02539208,0.0,0,-1,-0.041579726132559336,BSTAR,6.75964902583572
COSMOS 2572,58435,15.90087294,0.0014123,96.6816,159.8068,214.23,1.6256e-06,-1.05e-06,1.8807e-06,2,-1,-0.018198174929149546,ARG_OF_PERICENTER,3.1874866762999234
STARLINK-30975,58446,15.06686833,0.00012626,43.0014,122.026,197.8598,0.11961427,0.01976851,0.0,0,-1,-0.05449081074404438,BSTAR,6.849024010602473
STARLINK-30957,58453,15.08057013,0.00016173,43.0002,121.9956,204.8766,0.11327457,0.01939215,0.0,0,-1,-0.030019528570021214,BSTAR,6.47272359291696
STARLINK-30960,58456,15.5549313,0.00223978,42.992,33.5235,146.4798,0.0053965634,0.0040138,0.0,0,-1,-0.05145652662667122,ECCENTRICITY,2.7874551850362383
STARLINK-30995,58474,15.86146673,0.00257994,42.9823,308.5894,230.3137,0.0013559726,0.00354841,5.2306922e-05,0,-1,-0.0316214792712356,ECCENTRICITY,3.274426096831656
STARLINK-30979,58485,15.21382112,9.326e-05,42.9996,145.3106,255.162,0.091470667,0.02317387,0.0,0,-1,-0.0030341842068021263,MEAN_MOTION_DOT,5.31507576552067
STARLINK-30987,58487,15.2085191,0.00011589,42.9995,145.2421,237.3919,0.091334465,0.02273951,0.0,0,-1,-0.0018973696801964923,MEAN_MOTION_DOT,5.210116824595744
STARLINK-31002,58495,15.15573534,8.274e-05,43.0001,145.1677,255.1683,0.11382182,0.02456572,0.0,0,-1,-0.03264589384026273,BSTAR,6.505206266163076
STARLINK-30982,58512,15.08310313,0.00018119,42.9994,184.6716,300.7608,0.11373104,0.01962533,0.0,0,-1,-0.01170856004371712,BSTAR,6.499817911522085
STARLINK-31011,58517,15.16251992,0.00017788,42.9998,184.3067,270.4033,0.11289592,0.02486803,0.0,0,-1,-0.023265318294341863,BSTAR,6.45024837277143
STARLINK-31003,58520,15.14949311,0.00016065,42.9996,184.274,276.683,0.11679676,0.02479111,0.0,0,-1,-0.024541528212931207,BSTAR,6.681787360629587
STARLINK-31015,58521,15.14705951,0.00017747,42.9999,184.244,280.22,0.11534557,0.02425672,0.0,0,-1,-0.02014445445275681,BSTAR,6.595650255854748
STARLINK-31023,58522,15.12358063,0.00013773,42.9985,184.2943,268.4931,0.1319772,0.0257126,0.0,0,-1,-0.053223632242138996,BSTAR,7.5828403935254425
STARLINK-30932,58523,15.11933175,0.00016986,42.9996,184.2652,265.4885,0.13226635,0.02543935,0.0,0,-1,-0.048536417756316674,BSTAR,7.600003234949133
HONGHU 2,58555,15.20967269,0.00394419,97.2765,48.1675,318.5169,-0.011483809,-0.00251595,0.0,0,-1,-0.07477691023168875,ECCENTRICITY,5.227477797257629
STARLINK-31075,58594,15.05179684,5.45e-05,43.0005,248.8947,246.5517,0.1147137,0.01836587,0.0,0,-1,-0.03558053466542377,BSTAR,6.558144862078554
STARLINK-31066,58676,15.2198767,0.00014462,43.0004,312.4705,290.4395,0.08538649,0.02189055,0.0,0,-1,-0.022950389090127143,MEAN_MOTION_DOT,5.004973757813294
UNICORN-2M,58726,15.80469089,0.00069867,97.5498,139.9016,286.3524,0.0031260345,0.00634597,0.0,0,-1,-0.01596417789989335,INCLINATION,3.01504169015526
STARLINK-31076,58736,15.07633086,0.00018073,43.0,300.3261,286.0154,0.10906582,0.01867998,0.0,0,-1,-0.01728057573922226,BSTAR,6.2229082415700665
STARLINK-31108,58738,15.07672045,0.00015549,43.0,300.2775,289.4965,0.10313978,0.01757853,0.0,0,-1,-0.007915450713338434,BSTAR,5.871161104131221
STARLINK-31148,58741,15.05691705,9.095e-05,43.0021,300.1593,274.6717,0.11998728,0.01926284,0.0,0,-1,-0.04565710531388967,BSTAR,6.871164461854248
STARLINK-31156,58743,15.07815077,0.00013255,43.0007,300.0327,263.3767,0.10075712,0.01720442,0.0,0,-1,-0.00218716193396018,BSTAR,5.7297354920040595
STARLINK-31145,58768,15.85591089,0.00157493,53.1245,75.6619,41.7895,0.0011290589,0.00289519,0.0,2,-1,-0.006708664427981348,ECCENTRICITY,1.9691710666628013
PACE,58928,14.65453292,7.789e-05,98.0891,347.2944,244.3454,0.00011292636,5.64e-06,0.0,2,-1,-0.00989527184421346,ARG_OF_PERICENTER,3.981000257414902
HBTSS-SV2,58955,13.70442244,0.00205334,39.9894,208.0794,304.4778,0.00013490049,4.3e-07,0.0,0,-1,-0.0002888620882279813,MEAN_MOTION,4.319204537854128
ADRAS-J,58992,15.10246751,0.00624492,98.225,72.6526,148.4565,0.0001447833,2.401e-05,0.0,2,-1,-0.02454370444687537,ECCENTRICITY,9.225272044644866
SITRO-AIS 25,59066,14.92494675,0.01473369,95.3941,156.8274,7.1021,0.0003944971,4.969e-05,0.0,2,-1,-0.12417928509063969,ECCENTRICITY,22.414887503963797
SITRO-AIS 26,59067,14.92309562,0.01476116,95.3943,156.784,7.3589,0.00041237055,5.173e-05,0.0,2,-1,-0.12448212950110349,ECCENTRICITY,22.457569628307784
SITRO-AIS 27,59068,14.9270209,0.01466788,95.3943,157.0057,6.2191,0.00040950201,5.179e-05,0.0,2,-1,-0.12316507091496298,ECCENTRICITY,22.312633750666468
SITRO-AIS 28,59071,14.92734315,0.01465499,95.3941,157.0332,6.0978,0.00038896021,4.919e-05,0.0,2,-1,-0.12266141243261386,ECCENTRICITY,22.292605626065303
MARAFON-D GVM,59072,14.45952969,0.00169681,88.9843,297.603,10.5423,7.1084657e-05,2.69e-06,0.0,2,-1,-0.006213689584955495,ECCENTRICITY,2.1585448313167843
STARLINK-31299,59080,15.80179357,0.00281881,42.9843,280.0393,259.664,0.0030328339,0.00646777,0.0,0,-1,-0.007016691866614799,ECCENTRICITY,3.6163908831103826
STARLINK-31304,59231,15.74075246,0.002737,42.9864,201.4649,334.9652,0.0070813422,0.01196443,0.0,0,-1,-0.04768472862956541,ECCENTRICITY,3.499272202801165
ACS3,59588,13.88926057,0.0050493,97.2151,358.2085,119.2971,0.017627,0.00021575,0.0,2,-1,-0.12926694316188292,ECCENTRICITY,7.36755083939712
STARLINK-31761,59615,15.48483447,0.0016395,42.9959,114.8506,59.4057,0.0041375386,0.0023298,0.0,2,-1,-0.009839428681245432,ECCENTRICITY,2.0694981423414003
ELECTRON KICK STAGE R/B,60085,15.12321268,0.00678845,97.9545,103.2239,128.0144,0.00061969876,0.0001129,0.0,2,-1,-0.02612492672031419,ECCENTRICITY,10.06979388828106
GRBBETA,60237,15.05586904,0.0052847,61.9888,256.7281,111.3343,0.00038614,5.554e-05,0.0,2,-1,-0.004137814470078105,ECCENTRICITY,7.733308832501384
