OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-2615,48678,15.33003461,0.0015223,53.1613,90.1451,135.2795,0.016303,0.00569656,0.0,0,-1,-0.09629278755412324,BSTAR,0.38637060624436464
TIANQI-14,48864,15.13384374,0.0004762,34.9982,196.1824,160.1341,0.00038185,6.941e-05,0.0,1,-1,-0.006420700887650788,ARG_OF_PERICENTER,3.667888624093378
STARLINK-3004,48880,16.03620783,0.000254,97.6612,278.6988,79.858,0.0019732,0.01217368,0.00083068,0,-1,-0.23112040499255365,MEAN_MOTION_DDOT,20.534541184000325
ICEYE-X11,48918,15.91938824,0.0002476,97.634,346.1013,58.2367,0.00070844,0.00231826,2.2226e-05,0,-1,-0.078421193883006,MEAN_MOTION_DDOT,0.48246200042612164
NAPA-2,48963,15.90000995,2.14e-05,97.6738,345.769,175.703,0.00083518,0.00247624,2.4571e-05,0,-1,-0.11892903791694903,MEAN_MOTION_DDOT,0.5406250198254708
MONOLITH,49052,15.08929571,0.0002272,37.0248,18.9667,31.3389,0.00046106,7.344e-05,0.0,0,-1,-0.01160274132578365,INCLINATION,1.4532493871761007
STARLINK-3051,49157,15.0540502,0.0003421,69.999,67.2473,188.586,0.0005642,8.02e-05,0.0,0,-1,-0.003843974383762383,ARG_OF_PERICENTER,2.624188660555511
STARLINK-3107,49171,15.13746917,0.0004093,69.992,80.9185,193.3124,0.0013658,0.00024654,0.0,0,-1,-0.010592655412977103,ARG_OF_PERICENTER,2.7525761453896522
JILIN-1 GAOFEN 2D,49256,15.1044335,0.0032912,97.6456,271.9615,207.3137,0.00039641,6.537e-05,0.0,0,-1,-0.05087362064613993,ECCENTRICITY,4.386385012989821
CUTE,49263,15.84008468,0.0004727,97.418,246.3233,262.7661,0.0015907,0.00368502,0.0,1,-1,-0.048781026544403305,INCLINATION,3.296159293937048
JILIN-1 GAOFEN 2F,49338,15.0760092,0.0017303,97.6671,275.4392,293.3181,0.00028501,4.287e-05,0.0,1,-1,-0.008529670737125183,ECCENTRICITY,2.505391803952631
YAOGAN-35 01C,49393,15.23179923,0.0008056,35.0061,25.5435,210.4806,0.0006673,0.00016173,0.0,1,-1,-0.00041589371951344933,ARG_OF_PERICENTER,1.9637783189067366
Z-SAT,49399,15.18102743,0.0015283,97.3342,185.0511,318.5138,0.00027425,5.543e-05,0.0,1,-1,-0.006012403092477858,INCLINATION,3.2903396649848617
STARLINK-3151,49408,15.88524018,0.0001309,53.2129,196.2077,119.8914,0.0021806,0.00669535,0.0,0,-1,-0.044670091792026356,MEAN_MOTION_DOT,2.691743311741276
GLOBAL-17,49949,15.51181355,0.0012093,41.993,162.9309,123.8841,0.00049894,0.00029809,0.0,0,-1,-0.006476017990293903,INCLINATION,1.2155967975869995
IXPE,49954,15.10051494,0.0007451,0.2289,100.7347,151.4116,0.00067553,0.00012265,0.0,1,-1,-0.12195833208440865,INCLINATION,3.4532977489846326
STARLINK-3255,50201,16.15417159,0.0001192,53.1803,91.2617,89.3444,0.00071917,0.00998224,0.00066424,0,-1,-0.21001565160520524,MEAN_MOTION_DDOT,16.406330971280628
STARLINK-3620,51775,15.44281685,7.6e-05,53.217,331.8776,100.851,0.010482,0.00524369,0.0,0,-1,-0.020669143497986153,MEAN_MOTION_DOT,2.111033515136055
STARLINK-3633,51793,15.95327291,4.67e-05,53.2137,311.8933,138.1774,0.0012789,0.00514556,0.00011907,0,-1,-0.12290060885255566,MEAN_MOTION_DDOT,2.8844830881491834
JILIN-1 GAOFEN 03D15,51839,16.05614096,0.0008365,97.3669,246.3047,241.8173,0.001201,0.00844727,0.00037279,1,-1,-0.19444691876687392,MEAN_MOTION_DDOT,5.029683916917432
JILIN-1 GAOFEN 03D12,51841,16.08444843,0.0008504,97.355,246.3762,238.7529,0.0011604,0.00970832,0.00053794,1,-1,-0.21119656203938075,MEAN_MOTION_DDOT,7.277796168229268
JILIN-1 GAOFEN 03D13,51846,15.89426193,0.000538,97.3655,244.4176,220.5744,0.0011812,0.0034088,4.4617e-05,0,-1,-0.14438225854583492,ARG_OF_PERICENTER,3.4931185479684377
2022-023A,51946,15.17861846,0.0104643,63.4859,334.4494,342.8183,0.00098686,0.00023028,0.0,1,-1,-0.163501643660947,ECCENTRICITY,17.624961213786264
2022-023B,51947,15.17862242,0.0098828,63.484,333.8456,347.4592,0.00012472,2.631e-05,0.0,1,-1,-0.1559797225171301,ECCENTRICITY,16.618317108929585
2022-023C,51948,15.17801678,0.0101168,63.4952,336.3476,350.2782,0.00020614,4.539e-05,0.0,1,-1,-0.16513106958434098,ECCENTRICITY,17.023398313635454
2022-023D,51949,15.17848802,0.0122773,63.4559,336.6577,355.9592,0.00097078,0.00023915,0.0,1,-1,-0.1814595769981049,ECCENTRICITY,20.763474992127044
2022-023E,51950,13.56284,0.0158278,63.4632,3.1417,348.6818,0.00015303,2.4e-07,0.0,4,-1,-0.11448807555244145,ECCENTRICITY,6.115862097166955
2022-023F,51951,15.17860306,0.0128455,63.446,338.7987,343.5451,0.00086144,0.000216,0.0,1,-1,-0.17222721996832324,ECCENTRICITY,21.74709525073335
STARLINK-3729,52135,15.95889339,3.21e-05,53.218,53.1077,193.4896,0.0033253,0.01368382,0.00095302,1,-1,-0.24394145672792444,MEAN_MOTION_DDOT,12.928092464169424
TK-2,52150,15.0342391,0.0015457,97.8315,345.0831,186.8587,0.00032358,4.35e-05,0.0,0,-1,-0.02229749428014327,ECCENTRICITY,1.8229431744064375
PUJIANG 2 (PJ-2),52151,14.94293413,0.0010192,97.8618,334.7477,266.7712,8.5739e-06,3.3e-07,0.0,1,-1,-0.0035691913352707827,INCLINATION,3.3269797155239194
TIANPING 2A,52153,14.97142358,0.0009291,97.5866,187.4299,240.2206,0.0001377,1.535e-05,0.0,0,-1,-0.025263894203326587,ARG_OF_PERICENTER,4.026786076012724
TIANPING 2B,52155,15.01588897,0.0021544,97.5891,194.8609,222.0229,0.00019682,2.503e-05,0.0,0,-1,-0.030989005406012515,ARG_OF_PERICENTER,3.532465465661027
DAQI-1,52257,14.57664739,0.0003072,98.1476,88.445,337.0066,0.0001256,5.28e-06,0.0,1,-1,-0.046446282928102156,INCLINATION,3.3468275670100116
JILIN-1 GAOFEN 3D30,52447,15.87419193,0.0002386,97.5651,264.9975,175.5977,0.001113,0.00301172,0.0,0,-1,-0.03423962486782328,MEAN_MOTION,1.7299393533976162
STARLINK-3858,52553,15.66026176,0.0001263,53.2188,120.0499,79.9193,0.010663,0.01240911,0.0,0,-1,-0.06336967894706164,MEAN_MOTION_DOT,4.977427568007238
ION SCV-006,52761,15.44759583,0.0017665,97.6073,296.6386,179.7675,0.00034141,0.00015975,0.0,0,-1,-0.004742046080919549,ECCENTRICITY,2.1472101225354616
GEESAT-1 01,52785,14.81307316,0.0022754,49.9931,290.9471,188.1701,0.00035329,2.572e-05,0.0,1,-1,-0.05390401579820925,ECCENTRICITY,3.4490232769661775
GEESAT-1 02,52786,14.81312216,0.0023262,50.0004,290.5214,179.1464,0.00036254,2.646e-05,0.0,1,-1,-0.06652994057240336,ECCENTRICITY,3.536963982945059
GEESAT-1 06,52790,14.81292448,0.0033811,50.0047,291.8576,73.4046,0.00034191,2.491e-05,0.0,0,-1,-0.05935984931773147,ECCENTRICITY,4.518412180728949
GEESAT-1 07,52791,14.81316683,0.0012356,49.9883,290.7351,21.826,0.00032375,2.333e-05,0.0,0,-1,-0.009618340803993652,ECCENTRICITY,1.3675302187234197
GEESAT-1 08,52792,14.81305935,0.0020252,49.9934,290.6766,215.7771,0.00035162,2.557e-05,0.0,1,-1,-0.02385788464278643,ECCENTRICITY,3.0158979888575934
STARLINK-4043,52836,15.40298592,0.0001552,53.2194,26.4009,71.2205,0.014045,0.0061515,0.0,0,-1,-0.035672661273851214,MEAN_MOTION_DOT,2.474186154498017
STARLINK-4049,52840,15.45211747,0.0001492,53.2149,24.8621,87.347,0.013217,0.00687828,0.0,0,-1,-0.039895926310087926,MEAN_MOTION_DOT,2.764921082770989
STARLINK-4189,52853,15.15903646,0.0001296,53.2171,22.5889,85.0158,0.030788,0.00635901,0.0,0,-1,-0.06282399100555452,BSTAR,0.6900886301718617
DS-EO,52935,15.13684128,0.0003412,9.9954,326.0738,25.8004,0.00015106,3.619e-05,0.0,0,-1,-0.05958933242348757,INCLINATION,2.7461938952554146
POEM,52939,15.23819315,0.0024521,9.9513,220.7065,264.3435,0.00032381,9.084e-05,0.0,1,-1,-0.08423509806284357,ECCENTRICITY,3.7549115200068925
STARLINK-4281,53017,15.42080254,0.0001616,53.2144,76.2951,88.2037,0.014695,0.00688396,0.0,0,-1,-0.03375369768741132,MEAN_MOTION_DOT,2.767193261962203
STARLINK-4279,53018,15.41407704,0.0001626,53.2183,76.15,83.6061,0.013185,0.00597797,0.0,0,-1,-0.022388224683871694,MEAN_MOTION_DOT,2.404768680017144
STARLINK-4346,53073,15.22160527,0.0004243,97.6357,338.2725,312.9732,0.00073941,0.00016918,0.0,1,-1,-0.0019014538133549919,INCLINATION,3.311277828816412
STARLINK-4410,53204,15.23925462,0.0001517,97.6016,209.9017,71.6555,0.012986,0.00327783,0.0,0,-1,-0.00598706215506889,BSTAR,0.316820541669459
YAOGAN-35 03A,53316,15.82220846,0.0011651,35.0084,169.145,226.4895,0.0010056,0.00221937,0.0,1,-1,-0.023898063621334564,ECCENTRICITY,1.5269648941246066
STARLINK-4498,53434,15.79379725,6.09e-05,53.2171,83.1792,139.5156,0.0031572,0.00625798,0.0,0,-1,-0.047213738385186554,MEAN_MOTION_DOT,2.5167815137023237
DONGPO 03,53450,16.04037099,0.0006371,97.5553,285.5019,258.7167,0.0010523,0.00673294,0.00022104,1,-1,-0.16345564231547738,MEAN_MOTION_DDOT,2.963979804676615
DONGPO 01,53453,15.68983366,5.6e-05,97.5558,279.3549,203.6173,0.00081839,0.0009497,0.0,0,-1,-0.006021410969510532,ARG_OF_PERICENTER,3.032497479273231
STARLINK-4398,53466,15.43910295,0.0001246,97.6038,271.2984,84.3269,0.012117,0.00594015,0.0,0,-1,-0.03366377037113866,BSTAR,0.2985995570099495
STARLINK-4389,53475,15.45978176,0.0001215,97.6037,271.4315,68.7157,0.011802,0.00622746,0.0,0,-1,-0.041308241799884904,MEAN_MOTION_DOT,2.504572550865026
STARLINK-4412,53477,15.45327644,0.0001016,97.6039,271.3917,59.3923,0.0081676,0.00409969,0.0,0,-1,-0.008238116921058414,BSTAR,0.21578948012356658
STARLINK-4302,53481,15.4222744,0.0001415,97.6061,271.3102,69.6649,0.012585,0.00582453,0.0,0,-1,-0.03364550313236503,BSTAR,0.30841246934671646
STARLINK-4431,53486,15.44944965,0.0001483,97.6057,271.5133,86.7387,0.013646,0.00692149,0.0,0,-1,-0.0477677089612491,MEAN_MOTION_DOT,2.7822064459492206
STARLINK-4434,53501,15.4236512,0.0001432,97.6065,271.4051,71.2037,0.01516,0.00706517,0.0,0,-1,-0.05184607204896202,MEAN_MOTION_DOT,2.8396829787297877
STARLINK-4435,53502,15.4522507,0.0001374,97.6036,272.5866,78.5963,0.011254,0.00575224,0.0,0,-1,-0.027552503218105984,MEAN_MOTION_DOT,2.3144695587437765
STARLINK-4448,53504,15.47249887,0.0001652,97.604,271.415,83.808,0.012383,0.00678216,0.0,0,-1,-0.04833904354760615,MEAN_MOTION_DOT,2.7264700504013613
STARLINK-4446,53505,15.75139194,0.000245,97.6052,277.9925,244.571,0.00064608,0.00097139,0.0,1,-1,-0.009830058574488099,INCLINATION,3.309159706107084
STARLINK-4508,53559,16.07659866,0.0001013,53.2176,46.2985,305.8346,0.0015086,0.01237276,0.00093226,1,-1,-0.22208291044456807,MEAN_MOTION_DDOT,12.645495974086266
CHUANGXIN 16A (CX-16A),53586,15.05856666,0.0004927,28.9951,90.4782,169.1886,0.00015351,2.442e-05,0.0,1,-1,-0.030917151538991605,ARG_OF_PERICENTER,3.361415150101889
STARLINK-4689,53590,15.46411862,0.0001471,53.2196,235.7421,79.4934,0.01398,0.00764496,0.0,0,-1,-0.03426210449889816,MEAN_MOTION_DOT,3.0716172697991437
STARLINK-4681,53594,15.79064907,0.000109,53.2164,223.3242,55.9087,0.003273,0.00640718,0.0,0,-1,-0.027899282387101154,MEAN_MOTION_DOT,2.576466220626465
STARLINK-4693,53605,15.78450098,9.75e-05,53.2165,223.2889,58.4588,0.0031961,0.0060611,0.0,0,-1,-0.01805536730625562,MEAN_MOTION_DOT,2.438023302581513
STARLINK-4386,53649,15.36565871,0.0001898,97.605,32.0493,80.0293,0.0092167,0.00343748,0.0,0,-1,-0.007965844159563695,BSTAR,0.23778675861181908
STARLINK-4388,53651,15.44825714,0.0001575,97.6036,32.5046,76.0083,0.011814,0.00597534,0.0,0,-1,-0.039485339199872516,MEAN_MOTION_DOT,2.4037165970465644
STARLINK-4470,53655,15.4468225,0.0001291,97.6031,32.522,85.4283,0.015301,0.00776531,0.0,0,-1,-0.0586857513407511,MEAN_MOTION_DOT,3.119761066570728
STARLINK-4357,53662,15.43097439,0.0001315,97.6031,32.1412,89.3637,0.011418,0.00541001,0.0,0,-1,-0.03311955420316126,BSTAR,0.2839430917890092
STARLINK-4406,53667,15.30601457,0.0001791,97.6046,32.3186,81.0092,-0.012524,-0.00353344,0.0,0,-1,-0.014682672726640922,BSTAR,0.21806705172995072
STARLINK-4464,53669,15.39359909,0.0001715,97.6048,31.1953,84.4309,0.0086844,0.00354962,0.0,0,-1,-0.006837451171368081,BSTAR,0.2266256192168169
STARLINK-4424,53681,15.47953791,0.0001853,97.6035,31.7099,94.1034,0.010061,0.00563566,0.0,0,-1,-0.02941140671500586,MEAN_MOTION_DOT,2.267833880907206
YAOGAN-35 05A,53760,15.23217191,0.0004563,35.007,98.4471,157.7089,0.00049216,0.00011917,0.0,1,-1,-0.020750978972021217,ARG_OF_PERICENTER,3.7499759253385214
STARLINK-4679,53782,15.82234312,9.9e-05,53.2165,253.3436,55.2212,0.0028452,0.00644063,0.0,0,-1,-0.02450921196266037,MEAN_MOTION_DOT,2.5898472758986673
STARLINK-4778,53836,15.31035327,8.42e-05,53.2179,290.661,89.1488,0.022155,0.00722167,0.0,0,-1,-0.04706657662700037,BSTAR,0.5090739459767576
STARLINK-4795,53856,15.56222312,9.87e-05,53.2174,274.0926,75.6043,0.0083549,0.00647146,0.0,0,-1,-0.010661922220262077,MEAN_MOTION_DOT,2.602180248515767
STARLINK-4798,53858,15.72597129,0.0001005,53.2176,266.0649,42.8746,0.0038456,0.00562275,0.0,0,-1,-0.01433044636119396,MEAN_MOTION_DOT,2.2626694736257673
STARLINK-4793,53867,15.30342731,0.000122,53.2181,267.3361,84.9454,-0.023674,-0.00654479,0.0,0,-1,-0.021054826657288195,BSTAR,0.45185759137728193
CHUANGXIN 16B (CX-16B),53876,15.43659502,0.0002453,28.9922,325.5574,66.3049,0.0011614,0.0005469,0.0,0,-1,-0.02245523568319069,INCLINATION,1.8374867751905553
STARLINK-5034,53888,15.86151653,8.43e-05,53.2156,298.5949,39.8339,0.0017482,0.00466599,0.0,0,-1,-0.02668155849474607,MEAN_MOTION_DOT,1.8799352900014947
STARLINK-5043,53894,15.30518208,0.000124,53.2183,320.4311,94.9677,0.023565,0.00758688,0.0,0,-1,-0.05559821635201406,BSTAR,0.5386384895554784
STARLINK-5032,53895,15.70524037,7.68e-05,53.2171,305.9423,45.3321,0.0032792,0.00432476,0.0,0,-1,-0.01172641301578009,MEAN_MOTION_DOT,1.7434325249631255
STARLINK-5035,53897,15.52890564,0.0001037,53.2167,314.2273,86.921,0.0083003,0.00563326,0.0,0,-1,-0.0016782685538135889,MEAN_MOTION_DOT,2.2668738051926085
STARLINK-5042,53899,15.73823054,7.03e-05,53.2173,306.7042,43.9008,0.003569,0.00548915,0.0,0,-1,-0.0240267606840055,MEAN_MOTION_DOT,2.209225258846509
STARLINK-5017,53915,15.98324528,0.0001391,53.2151,289.9013,62.6296,0.0015679,0.00744028,0.00025843,0,-1,-0.13415438058541723,MEAN_MOTION_DDOT,6.341028241024795
STARLINK-5036,53917,15.48847189,0.0001149,53.2164,304.7622,85.2803,0.01059,0.00628204,0.0,0,-1,-0.02579272231020935,MEAN_MOTION_DOT,2.526406272741163
STARLINK-5001,53924,15.28063108,0.0001243,53.2193,305.3433,99.5981,0.015722,0.004641,0.0,0,-1,-0.013690686113354888,BSTAR,0.37418833686901937
STARLINK-5014,53926,15.50585835,8.76e-05,53.2174,299.1983,97.9674,0.01262,0.00801268,0.0,0,-1,-0.04895821181807475,MEAN_MOTION_DOT,3.2187168705373823
STARLINK-5010,53930,15.64658382,7.39e-05,53.2171,287.1099,35.7294,0.0048675,0.00511157,0.0,0,-1,-0.01805880115254399,MEAN_MOTION_DOT,2.0581813470474657
YAOGAN-36 01C,53947,15.3697435,0.0005015,35.005,1.4766,324.3214,0.0007949,0.00029624,0.0,1,-1,-0.0080796701630092,RA_OF_ASC_NODE,1.8246891930278932
CENTISPACE-1 S5,54020,14.62975576,0.0013693,54.9994,289.1068,36.5172,0.00023936,1.047e-05,0.0,0,-1,-0.006004003506526634,ECCENTRICITY,1.5638820799772717
CENTISPACE-1 S6,54021,14.62260425,0.0015527,54.9998,290.949,35.7261,0.00019362,7.96e-06,0.0,0,-1,-0.017754363834641795,ECCENTRICITY,1.833223376566325
ASO-S,54029,14.52050972,0.0015019,98.2748,154.5193,146.8383,7.8309e-05,2.72e-06,0.0,0,-1,-0.013007138686641995,ECCENTRICITY,1.758618480891713
YAOGAN-36 02A,54042,15.23132191,0.0026473,35.0061,238.1158,28.4816,9.6976e-05,2.329e-05,0.0,0,-1,-0.0770601954934445,ECCENTRICITY,3.440753274311024
YAOGAN-36 02C,54045,15.47255767,0.0005957,34.9889,197.5394,45.8847,0.00086255,0.00045521,0.0,0,-1,-0.004996929431102193,INCLINATION,1.5506361484064155
STARLINK-5160,54080,15.87858777,9.97e-05,53.2146,323.2468,45.1897,0.0039593,0.01228714,0.0,0,-1,-0.08132069817379822,MEAN_MOTION_DOT,4.928635720128301
SHIYAN-20C (SY-20C),54214,14.2951454,0.00087,59.9977,3.2715,305.1392,7.7156e-05,6.1e-07,0.0,1,-1,-0.045697058334533636,MEAN_MOTION,3.1492808146842495
YAOGAN-34 03,54249,13.45439354,0.007479,63.4072,310.9194,355.3943,3.5811e-05,-6.9e-07,0.0,4,-1,-0.011661410700815944,ECCENTRICITY,2.6618838578096122
JILIN-1 GAOFEN 03D54,54254,15.87889111,0.0001196,97.6102,299.8395,258.3373,0.00088168,0.00242469,0.0,1,-1,-0.04340215067582032,INCLINATION,3.3095069393381222
YAOGAN-36 03A,54372,15.33911288,0.0001139,35.0011,84.5624,169.047,0.00062088,0.00020929,0.0,1,-1,-0.007926078414091264,ARG_OF_PERICENTER,3.3662079762013093
COSMOS 2565,54381,13.96676809,0.0006594,67.1467,153.4631,274.9052,3.4334e-05,-2.8e-07,0.0,1,-1,-0.0014775522555557363,MEAN_MOTION,4.24715533658929
JIAOTONG VDES,54588,14.46057304,0.0010503,98.2422,168.903,32.661,0.0001003,3.15e-06,0.0,0,-1,-0.004176191394902384,MEAN_MOTION,1.866317443637662
DONGPO 08,54686,15.33217699,0.0007226,97.6842,316.6418,227.2282,0.00042601,0.00013609,0.0,0,-1,-0.009961473071839255,ARG_OF_PERICENTER,3.6738617450295012
2022-167F,54687,15.85071149,0.0002146,97.6146,334.8628,153.8813,0.00081136,0.00193638,0.0,0,-1,-0.02474827325692397,MEAN_MOTION,1.670204942273993
SHIYAN-20A (SY-20A),54699,14.29520783,0.0009587,59.9975,303.1639,161.5511,6.7378e-05,3.6e-07,0.0,0,-1,-0.041784857931996766,MEAN_MOTION,2.2870077475537784
SHIYAN-20B (SY-20B),54700,14.29534448,0.0012947,59.9976,303.2175,186.0893,8.4798e-05,8.1e-07,0.0,1,-1,-0.06505065129667031,MEAN_MOTION,3.14861522405674
YAOGAN-36 04A,54746,15.2073581,0.0006426,34.9915,342.063,118.9151,0.00042611,9.582e-05,0.0,0,-1,-0.024874443093306497,INCLINATION,1.5505117780644544
YAOGAN-36 04B,54748,15.22932923,0.0002338,35.0048,316.3309,21.4053,0.00047131,0.00011312,0.0,0,-1,-0.02003383411201698,INCLINATION,1.5498755759305758
SHIYAN-21 (SY-21),54752,15.28523725,0.0019087,35.9795,190.427,83.4609,0.00029003,8.229e-05,0.0,0,-1,-0.01917718534236801,INCLINATION,1.503251048119196
SWOT,54754,14.00172142,1.44e-05,77.6115,60.9465,97.8147,3.0768e-05,4.3e-07,0.0,0,-1,-0.007758427371941268,MEAN_MOTION,3.0336393214994133
STARLINK-5384,54836,16.13221993,0.000633,42.9971,9.804,265.7364,0.0008498,0.01033435,0.00067349,1,-1,-0.19506896908515026,MEAN_MOTION_DDOT,9.122977007861842
EROS C3,54880,15.10729119,0.0007701,139.336,256.3887,201.6791,1.6485e-05,5.04e-06,0.0,0,-1,-0.014846237624283831,ARG_OF_PERICENTER,2.9798483968626157
ICEYE-X21,55049,15.97637329,0.0003947,97.321,233.8346,179.0799,0.00061081,0.00270824,3.1565e-05,0,-1,-0.10812428162980398,MEAN_MOTION_DDOT,0.7140971552962806
AAC-AIS-SAT1,55107,14.91920779,0.0008738,97.92,225.8671,350.327,0.00056762,5.69e-05,0.0,1,-1,-0.025124997063019905,INCLINATION,3.3310215103331937
STARLINK-5337,55284,14.98648847,0.000446,69.9989,201.3896,263.2911,0.017942,0.0022278,0.0,1,-1,-0.0354696923165263,BSTAR,3.9572887226072577
STARLINK-5311,55288,14.97368438,0.0005664,69.9983,181.5374,332.9837,0.016353,0.00195695,0.0,1,-1,-0.0715953433937534,BSTAR,3.5973390997126313
STARLINK-5140,56147,15.54533445,0.0001727,43.0047,14.119,273.2917,0.017119,0.01280789,0.0,1,-1,-0.12212826315865222,MEAN_MOTION_DOT,5.42238789860202
2023-048A,56157,13.4538942,0.0065539,63.3999,147.0994,355.0437,4.4292e-05,-6.4e-07,0.0,1,-1,-0.2037992259444238,ECCENTRICITY,10.855604192923721
CHECKMATE 8,56162,13.84955286,0.0007095,81.0017,90.2304,22.2886,7.6064e-05,9.7e-07,0.0,0,-1,-0.038677963112479063,MEAN_MOTION,3.4207572512796784
CHECKMATE 5,56163,13.8498093,0.0006969,81.0007,89.7778,19.7655,6.4967e-05,8.4e-07,0.0,0,-1,-0.04315373771471165,MEAN_MOTION,3.4201048660437707
CHECKMATE 4,56164,13.84811446,0.0006611,81.0011,90.3033,34.0651,8.3521e-05,1.05e-06,0.0,0,-1,-0.03082075091086961,MEAN_MOTION,3.4244165514018308
CHECKMATE 6,56165,13.86328318,0.0011321,81.0071,90.3663,7.8185,7.4622e-05,9.7e-07,0.0,0,-1,-0.06179914925063629,MEAN_MOTION,3.3858272167599277
CHECKMATE 7,56166,13.87066128,0.0013551,81.0001,89.7056,4.6347,5.9256e-05,8.1e-07,0.0,0,-1,-0.06954582605027931,MEAN_MOTION,3.3670572763878046
CHECKMATE 2,56167,13.85156339,0.000741,81.0043,89.9033,15.5925,0.00011387,1.4e-06,0.0,0,-1,-0.044617098636365926,MEAN_MOTION,3.4156424482522874
CHECKMATE 1,56168,13.84948336,0.0012333,81.004,90.1803,41.0013,9.1858e-05,1.15e-06,0.0,0,-1,-0.04302784442705848,MEAN_MOTION,3.4209340597880797
CHECKMATE 3,56169,13.85146934,0.0007547,81.0024,89.8632,14.5335,2.9876e-05,4.5e-07,0.0,0,-1,-0.05006943786032142,MEAN_MOTION,3.4158817121402834
BB 2,56170,14.11203367,0.001032,81.0017,97.4864,357.1044,0.00020104,3.74e-06,0.0,1,-1,-0.094622645365954,MEAN_MOTION,3.7614842066572027
BB 1,56171,13.82811964,0.0016351,81.0017,98.803,2.4677,0.0001516,1.76e-06,0.0,0,-1,-0.08822193576367626,MEAN_MOTION,3.4752835197475167
IMECE,56178,14.6583359,0.0008565,98.1245,54.2047,225.1285,7.3316e-05,3.52e-06,0.0,0,-1,-0.05357920086200468,ARG_OF_PERICENTER,3.616825691816433
BRO-9,56185,15.8786339,0.0007065,97.2975,66.1842,116.8613,0.0013075,0.00364565,0.0,0,-1,-0.041339021660439124,MEAN_MOTION_DOT,1.4717671005713449
ION SCV-010,56192,15.26007189,0.001105,97.381,38.8894,272.6759,0.00023227,5.91e-05,0.0,1,-1,-0.008466509927229193,INCLINATION,3.2935897680273714
KEPLER-21,56218,15.90737195,0.0006277,97.2877,67.5781,107.8809,0.00070698,0.00217889,1.9411e-05,0,-1,-0.06632934391155615,MEAN_MOTION_DDOT,0.4126415741535553
OUTPOST MISSION 1,56226,15.91899681,0.0004396,97.5975,310.3227,256.5439,0.00091663,0.00299697,3.5901e-05,1,-1,-0.08860788795671837,INCLINATION,3.3086249669312866
POEM-2,56308,14.94919119,0.0020492,9.889,41.4954,18.8713,0.00016924,2.605e-05,0.0,0,-1,-0.1279608895280509,INCLINATION,2.7512835123264425
LUMELITE-4,56309,15.21572803,0.0005038,9.9915,208.9957,186.6218,0.00061621,0.00015277,0.0,1,-1,-0.06581308867661195,INCLINATION,2.7753179207196608
TELEOS-2,56310,14.96436982,0.00011426,9.9898,352.4209,269.2079,0.00098685122,0.00012209,0.0,1,-1,-0.025404976084565378,INCLINATION,2.775435980018213
STARLINK-5561,56337,15.0575616,0.0001949,97.4346,148.9,356.8292,0.00063073,9.08e-05,0.0,1,-1,-0.021393866599904,INCLINATION,3.2973121082640913
STARLINK-5533,56355,15.25626956,8.14e-05,97.5214,149.3967,120.2805,0.043191,0.01194323,0.0,0,-1,-0.10282658515051651,MEAN_MOTION_DOT,4.791060870541965
2023-069A,56731,15.41046074,0.0006395,40.9957,293.3236,156.5704,0.00033496,0.00013954,0.0,1,-1,-0.0024666863094773284,ARG_OF_PERICENTER,3.788511465692965
STARLINK-6073,56807,14.98137805,0.0006276,69.9999,121.3527,302.6468,-0.0069549,-0.00081741,0.0,1,-1,-0.019412014434506908,BSTAR,1.6825034524998714
NUSAT-40 (C SHOEMAKER),56943,15.72244981,0.0002767,97.4848,294.1962,289.0838,0.00078078,0.0010386,0.0,1,-1,-0.0020157388595817283,INCLINATION,3.3007983299037065
ICEYE-X26,56961,16.15200713,0.0012155,97.5555,312.9456,279.427,0.0014804,0.01858673,0.0033599,1,-1,-0.28848707736123747,MEAN_MOTION_DDOT,45.69186125277029
TOMORROW-R2,56962,15.94109998,0.0004003,97.5917,310.6081,253.9926,0.00079803,0.00292677,3.522e-05,1,-1,-0.08821429202258602,INCLINATION,3.3082221763832838
AAC-AIS-SAT2,56996,14.8536705,0.0057672,98.1456,288.6266,158.7031,0.0004667,4.078e-05,0.0,0,-1,-0.10532206595699217,ECCENTRICITY,8.022639376972897
SHIYAN-25 (SY-25),57047,16.00997683,0.00057472,96.7977,210.2021,197.2953,-4.528822e-05,-0.00024972,2.21861e-06,0,-1,-0.0563805466465927,MEAN_MOTION,2.0753771322884687
STARLINK-5865,57053,15.27579065,5.73e-05,43.0033,20.9286,3.102,8.1796e-05,1.99e-05,0.0,0,-1,-0.013442501108572646,ARG_OF_PERICENTER,2.414281260944139
STARLINK-6085,57115,15.16337334,0.0020163,42.9964,177.9772,357.5438,0.0019083,0.00037837,0.0,1,-1,-0.044616156902625104,ECCENTRICITY,3.000491054148695
STARLINK-5776,57151,15.28519423,0.0002662,43.0024,169.178,293.2256,0.016315,0.0049393,0.0,1,-1,-0.03973209120171883,BSTAR,3.588731116282804
