OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-5369,54837,16.14839258,0.0003864,42.9947,75.6201,245.1764,0.00083485,0.01131164,0.00086279,4,-1,-0.15390911324201906,MEAN_MOTION_DDOT,11.57793299890339
STARLINK-5140,56147,15.38014695,0.000108,43.0032,68.2915,263.8026,0.047363,0.02002988,0.0,4,-1,-0.1275965050215373,MEAN_MOTION_DOT,12.47151353398348
2023-048A,56157,13.4538911,0.0064711,63.4004,171.1543,354.9182,1.3357e-05,-8.2e-07,0.0,4,-1,-0.12990945411117938,ECCENTRICITY,13.748154278059712
POEM-2,56308,14.94889725,0.0021186,9.8876,110.3366,246.4108,7.3098e-05,1.523e-05,0.0,4,-1,-0.03949807109349934,ECCENTRICITY,4.128664466737436
STARLINK-6063,56811,16.167029,0.0007755,69.9919,93.9989,239.7568,0.00088658,0.01297736,0.0013007,4,-1,-0.19695770266625556,MEAN_MOTION_DDOT,17.474947523032494
NUSAT-40 (C SHOEMAKER),56943,15.70713088,0.0001838,97.4852,284.2311,333.6444,0.00055992,0.00069529,0.0,4,-1,-0.029761950693340755,INCLINATION,4.462337253080962
ICEYE-X30,56947,16.11704129,0.0008906,97.5542,298.1373,281.6513,0.0013191,0.01347443,0.0012638,4,-1,-0.21835179546258077,MEAN_MOTION_DDOT,16.97804214078417
ICEYE-X26,56961,15.97529621,0.0007974,97.5749,302.4501,279.4611,0.0011747,0.00519139,0.00011577,4,-1,-0.14286936047443166,INCLINATION,4.470460333656469
NUSAT-43 (R DIENG-KUNTZ),56968,16.36067167,0.0014185,97.4297,288.7841,267.9917,0.00065484,0.05388178,2.545e-06,4,-1,-0.2105345233321626,MEAN_MOTION_DOT,33.80812372297786
2023-085AJ,57036,15.17888252,0.000718,97.4864,245.6171,167.1877,-0.10032,-0.01850825,0.0,3,-1,-0.0516662127548867,MEAN_MOTION_DOT,3.897225737076098
2023-085AK,57037,15.16521587,0.0006589,97.4857,245.4872,188.7897,-0.10912,-0.01927583,0.0,3,-1,-0.06911530821238832,BSTAR,1.6644821766355649
STARLINK-5776,57151,15.28600622,9.97e-05,43.0015,222.3513,293.6636,0.01538,0.00464944,0.0,4,-1,-0.002884293617554601,BSTAR,5.81262656291055
STARLINK-5875,57221,15.39834491,0.0001675,43.0002,351.7485,299.5443,0.041036,0.01858343,0.0,4,-1,-0.14075204520529894,MEAN_MOTION_DOT,11.55982645562537
LEMUR-2-MANO,57390,16.02773565,0.00227035,99.4489,186.9208,208.1892,0.0014521197,0.00886633,0.00039661079,3,-1,-0.2114545770599232,MEAN_MOTION_DDOT,47.86331682315592
STARLINK-30091,57463,15.35660424,0.0002111,43.0007,293.9116,321.05,0.05642,0.02238779,0.0,4,-1,-0.14809456797910536,MEAN_MOTION_DOT,13.957687324250251
2023-117C,57582,15.39299882,0.0005421,97.4068,220.5051,347.3494,0.00043585,0.00016936,0.0,4,-1,-0.011846641428956417,INCLINATION,4.455237481429682
2023-117F,57585,15.43865363,0.0004885,97.4189,225.291,332.7353,0.00033442,0.00015099,0.0,4,-1,-0.0007765781807850258,INCLINATION,4.456333237003412
STARLINK-30327,57707,15.34197597,0.0025623,42.9998,41.7078,190.688,0.0012005,0.00040958,0.0,4,-1,-0.04538840547957956,ECCENTRICITY,5.109288850260398
BB3,57760,14.49528319,0.0143131,81.0088,21.1528,32.7569,0.00016788,7.5e-06,0.0,3,-1,-0.11078856846344087,ECCENTRICITY,11.425248993029793
STARLINK-30476,57930,15.6832537,0.0016832,42.9919,218.6951,214.0423,0.0027366,0.00331011,0.0,4,-1,-0.050676788788402094,ECCENTRICITY,3.1663839695864375
SKYKRAFT-3D,57956,15.75502938,0.0001705,97.6076,296.3719,321.1421,0.00066377,0.00101433,0.0,4,-1,-0.03253696444247023,INCLINATION,4.473421590454898
CSC-2,58021,15.21235155,0.0004089,97.5428,216.0641,353.8888,0.00023967,5.281e-05,0.0,4,-1,-0.0012051054165475028,INCLINATION,4.467553411845167
CSC-1,58022,15.10510245,0.000739,97.5379,209.6075,350.08,9.8674e-05,1.563e-05,0.0,4,-1,-0.004359547227896443,INCLINATION,4.467109676116961
COSMOS 2571,58172,13.97332352,0.0015765,67.152,356.2323,331.1303,1.0691e-05,-6e-07,0.0,4,-1,-0.05386973240126547,MEAN_MOTION,4.280913729175083
TIGER-6,58272,15.964735,0.0008549,97.3792,237.8111,240.5282,0.00089717,0.00374547,5.8643e-05,3,-1,-0.08533337029688048,MEAN_MOTION_DDOT,7.037854739324245
ION SCV-013,58300,15.04979769,0.0097528,97.6167,195.2285,293.0452,9.3284e-05,1.398e-05,0.0,3,-1,-0.012010062901100405,ECCENTRICITY,7.63465085752147
CHUANGXIN 20A (CX-20A),58425,13.41494747,0.0012883,49.9591,70.7198,181.6805,4.8174e-05,-1.01e-06,0.0,1,-1,-0.03552503452810418,MEAN_MOTION,5.718654089313218
CHUANGXIN 20B (CX-20B),58426,13.41487863,0.0010903,49.9589,70.749,185.3405,5.3713e-05,-9.8e-07,0.0,4,-1,-0.05795341755070815,MEAN_MOTION,6.1737260411490285
CHUANGXIN 20C (CX-20C),58427,13.41481771,0.0011076,49.9589,70.7351,172.7171,4.1923e-05,-1.05e-06,0.0,1,-1,-0.01933313988706742,MEAN_MOTION,5.719060705241063
BANE,58465,15.90465991,0.0006076,97.3345,226.6782,216.1928,0.00084186,0.0025598,2.6062e-05,3,-1,-0.018592496999550567,MEAN_MOTION_DDOT,3.102170867931293
LILIUM-1,58467,15.968163,0.0009245,97.319,222.8786,231.7504,0.00091481,0.0038935,6.3624e-05,3,-1,-0.0935730859031757,MEAN_MOTION_DDOT,7.639544109307004
2023-189B,58503,15.96037088,0.000598,97.3912,178.0889,225.321,0.00079046,0.00321637,4.3164e-05,3,-1,-0.05662024123490572,MEAN_MOTION_DDOT,5.168039489783363
STARLINK-31079,58598,15.58191644,0.0029968,42.9788,85.829,163.1088,0.0023428,0.00189406,0.0,1,-1,-0.0637338029252017,ECCENTRICITY,6.498486137980719
STARLINK-31104,58672,15.4673291,0.0020203,42.9924,35.7422,228.4797,0.0018315,0.00095423,0.0,4,-1,-0.030354695223023476,ECCENTRICITY,3.911410969103207
HULIANWANG JISHU SHIYAN 4C,58693,13.4145841,0.0001283,49.9981,88.0853,356.1021,2.6477e-05,-1.13e-06,0.0,4,-1,-0.02522003095918235,MEAN_MOTION,6.174724331258273
2024-018A,58849,14.39379276,0.0437669,58.6869,329.1622,72.6323,0.00019438,1.664e-05,0.0,0,-1,-0.044784758520445334,ECCENTRICITY,4.937124370726172
2024-018B,58850,14.4364644,0.0421062,58.6933,317.8714,75.4812,0.0002673,2.49e-05,0.0,0,-1,-0.04148322603078386,ECCENTRICITY,4.739536704231229
2024-018C,58851,14.40907192,0.0430575,58.6833,322.7233,75.0364,0.00019756,1.709e-05,0.0,0,-1,-0.036602349867992434,ECCENTRICITY,4.852720992264372
HBTSS-SV2,58955,13.70465483,0.001873,39.9894,174.3078,76.217,8.7387e-05,0.0,0.0,1,-1,-0.007853522380055766,ECCENTRICITY,3.8938295021455733
ADRAS-J,58992,15.40449755,0.017808,98.2234,167.135,212.4044,0.00030962,0.00022133,0.0,3,-1,-0.05584301349396936,ECCENTRICITY,14.330268711861459
SITRO-AIS 25,59066,14.93303883,0.014726,95.3917,215.6105,67.6574,0.00024743,3.175e-05,0.0,3,-1,-0.028414839000141634,ECCENTRICITY,11.768458424460047
SITRO-AIS 26,59067,14.93105734,0.0147577,95.3917,215.5122,68.2117,0.00024782,3.166e-05,0.0,3,-1,-0.029138362938646356,ECCENTRICITY,11.794807998149412
SITRO-AIS 27,59068,14.93515734,0.0146514,95.3918,215.8019,66.7471,0.00023796,3.064e-05,0.0,3,-1,-0.027072797203163246,ECCENTRICITY,11.706449648522298
SITRO-AIS 28,59071,14.93551561,0.0146438,95.392,215.7865,66.8812,0.00020074,2.581e-05,0.0,3,-1,-0.02783933398480032,ECCENTRICITY,11.700132400571535
CONTECSAT-1,59117,15.36086581,0.0009566,97.5613,280.0594,343.7855,0.0001826,6.341e-05,0.0,4,-1,-0.0037253150364993104,INCLINATION,4.469228740614921
LYNK TOWER 5,59121,15.30382235,0.0010657,97.5602,276.5962,356.6194,0.00012548,3.612e-05,0.0,4,-1,-0.01670250329757239,INCLINATION,4.469129126471854
LYNK TOWER 6,59123,15.30846303,0.000971,97.5566,276.2449,354.2203,0.0001891,5.563e-05,0.0,4,-1,-0.011951284861486777,INCLINATION,4.468803116549092
VSP ROSE,59124,15.28426058,0.0010372,97.5581,275.8577,355.59,0.00010257,2.764e-05,0.0,4,-1,-0.012787975231244975,INCLINATION,4.468938954016909
TRANSPORTER-10 OBJECT AD,59125,15.35561756,0.0008473,97.5609,279.8933,342.8533,0.00015738,5.36e-05,0.0,4,-1,-0.0019666071734193435,INCLINATION,4.469192517290169
TRANSPORTER-10 OBJECT AG,59128,15.31754352,0.0009323,97.5611,277.8674,349.4109,0.00013783,4.149e-05,0.0,4,-1,-0.0031749239027611953,INCLINATION,4.469210628952545
MESON-1,59131,15.30799248,0.0009612,97.5613,277.2519,350.5118,0.00012667,3.694e-05,0.0,4,-1,-0.003680786772682465,INCLINATION,4.469228740614921
LIZZIESAT-1 (LS-1),59132,15.27260408,0.0010398,97.5603,275.2893,353.343,9.953e-05,2.584e-05,0.0,4,-1,-0.00850758274916985,INCLINATION,4.469138182303042
VSP RF A1,59135,15.26762306,0.0009527,97.5385,275.7658,348.0631,4.1134e-07,-6.5e-07,0.0,4,-1,-0.007948945806056984,INCLINATION,4.467164011104089
TRANSPORTER-10 OBJECT AW,59142,15.93596608,0.0006844,97.5358,297.2675,247.5334,0.00065525,0.00234156,2.3014e-05,3,-1,-0.03330733353921478,MEAN_MOTION_DDOT,2.733981909949472
STARLINK-31530,59322,15.64156383,0.002229,42.9884,128.5697,131.8738,0.00199,0.0020122,0.0,1,-1,-0.027542967820760378,ECCENTRICITY,4.718938740762153
STARLINK-31725,59538,16.03660511,0.0021595,42.9804,251.3609,1.7815,0.0017203,0.01158919,0.0007295,1,-1,-0.1802248133487897,MEAN_MOTION_DOT,11.604033400475053
ACS3,59588,13.92624818,0.0023736,97.1742,64.7482,3.6764,0.0006283,7.84e-06,0.0,3,-1,-0.009073476616291876,MEAN_MOTION,2.0590943109209356
2024-094D,59808,15.16604187,0.0002563,97.3847,211.1334,357.0921,0.00023468,4.52e-05,0.0,4,-1,-0.00497680813528234,INCLINATION,4.453236142737165
2024-095C,59812,15.97536828,0.0008671,97.5402,245.7359,233.0744,0.0013157,0.00581854,0.00014684,3,-1,-0.15153711163265526,MEAN_MOTION_DDOT,17.69177912486318
STARLINK-31920,59907,15.48670985,0.0019541,42.997,42.2832,221.3752,0.0018241,0.00101738,0.0,4,-1,-0.032567984263398686,ECCENTRICITY,3.7651018994858525
2024-105B,59918,15.18763489,0.0011474,97.5831,155.2433,352.7443,0.00017667,3.607e-05,0.0,4,-1,-0.022196972575331708,INCLINATION,4.471202911813873
STARLINK-31432,59932,15.27373765,4.38e-05,43.0001,291.1629,238.8098,-0.017156,-0.0044233,0.0,4,-1,-0.034483965767996505,BSTAR,6.725306256614324
PREFIRE-1,59965,15.23345218,0.0010776,97.5292,294.4074,348.2714,0.00012697,2.947e-05,0.0,4,-1,-0.01090196249256814,INCLINATION,4.4663218188036184
2024-110B,60013,15.22036233,0.0010495,97.5712,235.5904,356.81,0.00020557,4.632e-05,0.0,4,-1,-0.017675596260726123,INCLINATION,4.470125267902518
STARLINK-32050,60137,15.33298589,0.0001717,53.1601,349.7977,60.0693,0.039279,0.01415203,0.0,1,-1,-0.12405989824095742,BSTAR,21.504902183147
R5-S4,60206,15.42214276,0.0015621,97.2421,350.9506,340.4917,0.00024971,0.00010682,0.0,4,-1,-0.06815113004694417,INCLINATION,4.440322527463281
R5-S2,60207,15.43959488,0.0015014,97.2393,351.5978,339.8981,0.00025396,0.00011521,0.0,4,-1,-0.06279095945741142,INCLINATION,4.440068964190022
MESAT1,60209,15.60024983,0.0008526,97.2326,356.2878,329.5896,0.00043511,0.00035221,0.0,4,-1,-0.05496030131591778,INCLINATION,4.439462223500436
GRBBETA,60237,15.06380239,0.0044531,61.9903,315.8018,128.7809,0.00020657,2.903e-05,0.0,1,-1,-0.04287339540862123,ECCENTRICITY,9.873785531793425
ISTSAT-1,60238,15.11205726,0.0042134,61.9887,306.2294,125.955,0.00032012,5.292e-05,0.0,1,-1,-0.03851207931423151,ECCENTRICITY,9.318227429275465
OOV-CUBE (TUBSAT-30),60240,15.02610612,0.004822,61.9945,325.5624,127.5162,0.00012723,1.527e-05,0.0,1,-1,-0.04991594404254096,ECCENTRICITY,10.728793391696955
CURIUM ONE,60242,15.12011067,0.004401,61.9791,306.032,125.3655,0.00039392,6.735e-05,0.0,1,-1,-0.04047753085027894,ECCENTRICITY,9.753032185355439
ROBUSTA-3A (MEDITERRANEE),60243,15.1118077,0.004534,61.9869,308.7612,122.6336,0.00033886,5.631e-05,0.0,1,-1,-0.0459505868701795,ECCENTRICITY,10.061289288546464
IPERDRONE.0,60520,15.62551119,0.0001043,97.3781,231.6171,358.2916,0.00054045,0.0004823,0.0,4,-1,-0.04576462344539556,INCLINATION,4.452638457878767
CHAMRAN-1,61072,15.10833379,0.0051435,64.0742,135.4602,308.3383,0.00017013,2.725e-05,0.0,4,-1,-0.03286028997080248,ECCENTRICITY,10.814016501262135
2024-173A,61227,15.65182271,0.0001616,97.3402,226.4045,331.4841,0.00074096,0.00073582,0.0,4,-1,-0.024768354359789857,INCLINATION,4.449206297858569
QIANFAN-32,61565,13.50783103,0.0009187,88.9871,64.7228,341.2471,0.00016874,1.21e-06,0.0,3,-1,-0.0025312727950090874,ARG_OF_PERICENTER,3.172484800956664
STARLINK-32335,61703,16.05386762,0.0009107,53.1273,155.2636,12.2672,0.0019072,0.0136141,0.0011197,1,-1,-0.15283761723606215,MEAN_MOTION_DOT,13.665273350204926
2024-226A,62185,13.60151902,0.0056549,50.0062,11.766,61.0369,5.1687e-05,-9.6e-07,0.0,1,-1,-0.07678911896539276,ECCENTRICITY,12.659224528898497
2024-226B,62186,13.41497855,0.0012672,50.0041,72.7503,348.7063,5.0915e-05,-1e-06,0.0,4,-1,-0.0452264361764928,MEAN_MOTION,6.173387368865336
GJZ 01,62290,13.75216767,0.0015047,59.9153,12.6694,211.3966,6.2027e-05,-5.9e-07,0.0,4,-1,-0.061196875513285565,MEAN_MOTION,5.030506971482416
GJZ 03,62292,13.75203125,0.0015579,59.9151,356.806,339.3646,6.6812e-05,-5.5e-07,0.0,4,-1,-0.05887778343447281,MEAN_MOTION,5.030969358121141
GJZ 04,62293,13.75195618,0.0011675,59.9152,356.8301,355.1681,6.516e-05,-5.6e-07,0.0,4,-1,-0.05584862407279367,MEAN_MOTION,5.031223802960378
GJZ 05,62294,13.75187438,0.0013212,59.9132,356.7635,352.5853,8.3333e-05,-3.9e-07,0.0,4,-1,-0.057580032288720995,MEAN_MOTION,5.031501058693025
BANDWAGON-2 OBJECT S,62393,15.7843227,0.0014485,44.9644,29.7096,213.2197,0.0011983,0.00219954,0.0,4,-1,-0.031015920018241272,ECCENTRICITY,2.6476719055502884
STARLINK-11462 [DTC],62412,15.99770755,0.0012164,42.9901,91.4792,182.3396,0.003141,0.01629149,0.001536,4,-1,-0.2287054779289771,MEAN_MOTION_DDOT,20.643560976773166
STARLINK-11416 [DTC],62594,15.81056005,0.0007926,42.9894,54.9734,202.0669,0.0013676,0.00284579,0.0,4,-1,-0.01282059737578789,ARG_OF_PERICENTER,2.9145961158307956
ION SCV-016,62628,14.49557695,0.0593763,97.43,180.6802,196.6982,0.00036452,0.00016934,0.0,0,-1,-0.08076454298077235,ECCENTRICITY,6.794308041097811
STARLINK-32823,62823,16.04137706,2.67e-05,53.1581,333.1054,144.8904,0.0028136,0.01819039,0.0022719,1,-1,-0.15648819913405532,MEAN_MOTION_DOT,18.323668918180445
STARLINK-32955,63117,15.5426797,0.0024265,42.9938,318.3908,300.1007,0.001114,0.00075976,0.0,4,-1,-0.008734071610776106,ECCENTRICITY,4.80915634793356
CLARITY-1,63227,16.03953658,0.0006329,97.4024,58.6432,125.1411,0.00046126,0.00294091,4.0308e-05,3,-1,-0.06384180802610073,MEAN_MOTION_DDOT,4.8230435370287426
STARLINK-11619 [DTC],63272,15.70762038,0.0001791,42.999,43.2233,188.9091,0.0026173,0.00348723,0.0,4,-1,-0.032420562605816494,ARG_OF_PERICENTER,3.465892387758536
LEMUR-2-THERMORAPTOR,63354,15.13845659,0.0019018,97.5685,116.0185,359.9203,0.0001409,2.49e-05,0.0,4,-1,-0.06315615326236079,INCLINATION,4.4698807604604465
STARLINK-33658,63384,15.39143504,0.0001206,53.1603,80.0297,121.3732,-0.059015,-0.02061425,0.0,3,-1,-0.06978869160421242,INCLINATION,5.824324089002718
TIANPING-3A 02,63432,14.86322945,0.0229487,42.9994,197.2673,68.7819,0.00015018,1.921e-05,0.0,1,-1,-0.032226950767111906,ECCENTRICITY,52.74145528953726
HADES-ICM,63492,16.09971905,0.0011715,97.3705,43.9782,191.1728,0.0023686,0.02073343,0.0039485,4,-1,-0.25620640081922597,MEAN_MOTION_DDOT,53.13093861021716
STARLINK-11664 [DTC],63666,16.02553789,0.001183,42.99,204.259,47.8494,0.0014745,0.00913694,0.00041933,1,-1,-0.11989887648963937,MEAN_MOTION_DOT,9.107786324444477
STARLINK-33915,63708,15.31024723,0.0004021,53.1584,249.6801,156.3465,0.017404,0.00563748,0.0,1,-1,-0.06053215610639928,BSTAR,9.416431170040306
STARLINK-34110,63811,15.94308397,0.0023656,42.9852,96.684,173.2088,0.00094784,0.00376801,6.3443e-05,4,-1,-0.1370909273375922,ECCENTRICITY,4.674560844312761
STARLINK-33979,63867,14.98084641,0.0001245,70.006,55.0499,253.6596,-0.0038537,-0.00045484,0.0,4,-1,-0.0037695338961067915,BSTAR,1.5991892248597834
STARLINK-33989,63929,14.98389263,0.0006385,70.0022,95.7009,255.3091,-0.0041565,-0.00049434,0.0,4,-1,-0.004072631343926547,BSTAR,1.7158749286264459
STARLINK-34230,64137,15.68535511,0.0024872,42.989,11.5551,251.1689,0.0017893,0.00217228,0.0,4,-1,-0.04806599906083764,ECCENTRICITY,4.943309830195998
STARLINK-34270,64355,14.99877145,0.0009544,70.0051,215.4993,308.1106,0.041018,0.0053879,0.0,4,-1,-0.11251251082825764,BSTAR,15.692375813801215
STARLINK-34465,64438,15.2981014,0.0001103,53.1588,120.3722,70.6708,0.056503,0.01813695,0.0,1,-1,-0.15816889903793174,BSTAR,31.023157027935554
STARLINK-34523,64475,15.38343221,0.0002293,53.1589,144.2501,105.555,-0.095151,-0.03188868,0.0,3,-1,-0.1422964059223576,MEAN_MOTION_DOT,6.841385061151252
STARLINK-34462,64493,15.38863856,8.5e-05,53.1586,144.1655,54.8907,-0.069552,-0.02408938,0.0,3,-1,-0.0951909807046597,INCLINATION,5.824558309372889
KUIPER-00055,64515,14.79396483,7.04e-05,51.8999,216.0724,179.879,-0.0043954,-0.0003314,0.0,4,-1,-0.05112915047150024,ARG_OF_PERICENTER,3.844242907232513
W-SERIES 4,64543,15.42857807,0.0409475,97.4385,250.8426,182.3254,0.00067418,0.0145493,1.9468e-06,0,-1,-0.2375363820839252,MEAN_MOTION_DOT,24.084028954196622
SHIYAN-28B 01,64753,14.2938695,0.0002851,10.9978,152.3753,147.0343,3.3845e-05,5.19e-06,0.0,1,-1,-0.02226385975380052,INCLINATION,12.857670170068063
GEESAT-4 04,65122,14.82030069,0.0030197,49.9707,258.9549,204.0701,0.00015486,1.022e-05,0.0,4,-1,-0.02990492634437847,ECCENTRICITY,6.1201916968310615
GEESAT-4 10,65128,14.81984487,0.0025545,49.9784,258.4813,182.474,0.00015074,9.85e-06,0.0,4,-1,-0.027919352991878865,ECCENTRICITY,5.092050017284335
STARLINK-34830,65405,15.30075329,0.0001303,53.1595,261.7327,75.2163,0.023684,0.00751684,0.0,1,-1,-0.04390760131844351,BSTAR,12.886858505460193
STARLINK-35071,65477,15.31290576,0.0007347,53.1587,288.509,299.3146,0.013395,0.00434929,0.0,4,-1,-0.028423052186939746,BSTAR,5.047695512788935
STRIX-5,65971,15.04145487,0.0038327,41.9279,86.1406,226.3392,0.00016008,2.097e-05,0.0,4,-1,-0.03186617073399178,ECCENTRICITY,7.917008518566848
SDA_1678,65988,13.84977754,3.29e-05,81.3017,238.1327,307.9085,0.00017418,2.09e-06,0.0,4,-1,-0.006534567780778877,MEAN_MOTION,4.6996647218449
STARLINK-34812,66026,15.31675167,0.0002113,53.1589,133.7587,105.1148,0.02237,0.00745462,0.0,1,-1,-0.050185567628025396,BSTAR,12.160721320947179
QIANFAN-103,66045,13.47122156,0.0018919,89.0023,46.0823,180.2738,-3.3077,-0.01875839,0.0,2,-1,-0.0038010772035628193,INCLINATION,1.833998202723948
STARLINK-35748,66206,15.33521372,0.0001424,53.1595,259.4569,76.4542,0.03404,0.01217839,0.0,1,-1,-0.09300692782865094,BSTAR,18.609747913996554
STARLINK-35966,66821,14.98187066,4.46e-05,70.0017,156.5178,127.9664,0.010479,0.00126755,0.0,1,-1,-0.03384374083786956,BSTAR,5.589566632176817
STARLINK-35729,66837,14.98116294,0.001058,70.0008,155.5072,255.8354,-0.0062704,-0.00073808,0.0,4,-1,-0.0349045846147773,BSTAR,2.5304783275443716
DUPLEX,66906,15.60298319,0.0005591,51.6286,75.9855,78.5287,0.00029668,0.00024303,0.0,0,-1,-0.0013031748007974464,INCLINATION,2.7984743620794053
ISS OBJECT XY,66912,15.80785292,0.00055849,51.6239,67.0456,108.1873,0.00078719455,0.00157302,0.0,0,-1,-0.11607004018270833,MEAN_MOTION_DOT,2.536507327580947
2025-284A,66913,13.97334988,0.0010719,80.4046,319.0168,317.9611,5.8251e-05,9.1e-07,0.0,4,-1,-0.04228838737364349,MEAN_MOTION,4.280824383684705
2025-284B,66914,13.97315452,0.0010884,80.3968,318.9029,315.4505,4.6869e-05,7.5e-07,0.0,4,-1,-0.04332575795934468,MEAN_MOTION,4.28148654358605
HULIANWANG DIGUI-105,66915,13.29321715,0.0001069,50.0052,248.4486,189.4214,7.1128e-05,-9.1e-07,0.0,4,-1,-0.01032223347129324,MEAN_MOTION,6.586089644721393
HULIANWANG DIGUI-106,66916,13.29322444,0.0001098,50.0063,248.1508,191.0378,8.7993e-05,-8.3e-07,0.0,4,-1,-0.007677501574780754,MEAN_MOTION,6.586064935744734
HULIANWANG DIGUI-107,66917,13.29325115,0.0001033,50.0029,248.0606,192.9076,8.8147e-05,-8.3e-07,0.0,4,-1,-0.0026478930665975176,MEAN_MOTION,6.585974403952325
HULIANWANG DIGUI-108,66918,13.29324959,0.0001035,50.0052,248.0462,194.0095,9.621e-05,-7.9e-07,0.0,4,-1,-0.00181791818000554,MEAN_MOTION,6.585979691469962
HULIANWANG DIGUI-109,66919,13.29336459,9.86e-05,50.0075,248.3056,194.9219,9.1148e-05,-8.2e-07,0.0,4,-1,-0.0011769969700232696,MEAN_MOTION,6.585589906515756
HULIANWANG DIGUI-110,66920,13.29325505,9.68e-05,50.0107,248.3068,191.8696,8.9033e-05,-8.3e-07,0.0,4,-1,-0.005202017633840428,MEAN_MOTION,6.585961185158221
HULIANWANG DIGUI-111,66921,13.29325101,9.78e-05,50.0123,248.5556,191.7883,8.3304e-05,-8.5e-07,0.0,4,-1,-0.005900481586905593,MEAN_MOTION,6.585974878473135
HULIANWANG DIGUI-112,66922,13.29324846,0.0001055,50.0086,247.9242,192.2497,8.3154e-05,-8.5e-07,0.0,4,-1,-0.005179960389611771,MEAN_MOTION,6.585983521530821
HULIANWANG DIGUI-113,66923,13.2932334,0.0001054,50.0097,247.8939,191.4367,6.9501e-05,-9.2e-07,0.0,4,-1,-0.007453217364011389,MEAN_MOTION,6.586034566412647
2025-313A,67248,14.67202622,0.0279162,97.5439,206.2056,68.7511,9.5793e-05,9.15e-06,0.0,3,-1,-0.09885144114361266,ECCENTRICITY,22.732374729743007
2025-313B,67249,14.74097834,0.0294635,97.5124,207.0932,68.2088,0.00017695,2.301e-05,0.0,3,-1,-0.10052988864678414,ECCENTRICITY,24.018516539508163
2025-313C,67250,14.88039655,0.0154756,97.617,211.2698,72.675,0.00053262,6.055e-05,0.0,3,-1,-0.03897140723981651,ECCENTRICITY,12.391538564445803
2025-313D,67251,14.89506918,0.0150404,97.5697,211.0032,62.9255,0.00014338,1.628e-05,0.0,3,-1,-0.02149128420413071,ECCENTRICITY,12.029792997581074
YAOGAN-50 01,67433,13.83242391,9.83e-05,142.0357,77.9619,272.6068,9.8242e-05,2.97e-06,0.0,3,-1,-0.04530024268126964,INCLINATION,6.420634197536171
TIANQI-37,67476,13.99158291,0.0012704,44.9812,210.4579,195.0736,0.00010818,2.9e-07,0.0,4,-1,-0.013495963875484573,MEAN_MOTION,4.219024724870406
TIANQI-39,67478,14.04160186,0.0015764,44.981,205.3914,208.472,0.00010115,3.2e-07,0.0,4,-1,-0.016133607156477492,ECCENTRICITY,2.9303445642218837
STARLINK-36387,67610,15.75266109,4.48e-05,97.2808,209.0669,322.8779,0.0016422,0.00253049,0.0,4,-1,-0.062011113783341676,INCLINATION,4.443827134132983
STARLINK-36365,67666,15.3346792,0.0001307,97.2814,172.8028,359.0835,0.00066448,0.00021453,0.0,4,-1,-0.030331732144205037,INCLINATION,4.44388146912011
CORAL,67684,15.67261945,0.001422,51.6259,74.8653,94.5988,0.00094372,0.00104846,0.0,0,-1,-0.08290472213822692,MEAN_MOTION_DOT,1.6654589266172257
GXIBA-1,67685,15.58374289,0.0013913,51.6297,77.9178,91.7796,0.00050424,0.00038919,0.0,0,-1,-0.00048637735832374185,INCLINATION,2.7983885133023403
UITMSAT-2,67686,15.60586777,0.0010473,51.6281,75.5398,77.1518,0.00068423,0.00057711,0.0,0,-1,-0.03612305316991454,MEAN_MOTION_DOT,0.8827674064970294
LEOPARD,67688,15.59525497,0.0010356,51.6296,78.9688,74.1165,0.00052552,0.00042346,0.0,0,-1,-0.004988297627466165,MEAN_MOTION_DOT,0.627626742305944
STARLINK-36712,67700,15.334515,8.3e-05,97.2844,251.4326,352.8938,0.00055428,0.00017865,0.0,4,-1,-0.019111820364300147,INCLINATION,4.444153144055746
KUIPER-00215,67779,15.19258082,0.0010242,51.8908,237.447,322.7912,-0.11395,-0.02181885,0.0,4,-1,-0.11480324931265684,BSTAR,44.025425181285165
KUIPER-00266,67789,15.15406261,0.0022374,51.8849,240.9197,327.205,-0.083878,-0.01480476,0.0,4,-1,-0.13952403873505848,BSTAR,32.43700878871226
HULIANWANG DIGUI-158,68132,13.29330168,2.09e-05,50.0026,158.0421,355.6181,3.902e-05,-1.06e-06,0.0,4,-1,-0.01366575139543258,MEAN_MOTION,6.585803135832876
HULIANWANG DIGUI-163,68137,13.29330305,1.09e-05,50.0043,157.839,354.4896,3.0808e-05,-1.1e-06,0.0,4,-1,-0.014370912525678015,MEAN_MOTION,6.58579849230777
STARLINK-36273,68166,15.44624356,0.0001452,97.2844,162.3795,100.5576,-0.056786,-0.02355639,0.0,3,-1,-0.019429227717268738,MEAN_MOTION_DOT,5.007991867180792
YAOGAN-50 02,68196,13.83261924,0.0001176,141.9845,188.2593,280.8244,8.7992e-05,2.84e-06,0.0,3,-1,-0.05790992954306595,INCLINATION,6.4135800310933675
