OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-2401,47818,15.34833355,0.0001543,53.0596,308.7614,97.8793,0.027101,0.01008302,0.0,1,-1,-0.0724805763973056,BSTAR,3.160651818014103
YAOGAN-31 04A,47854,13.45438966,0.0165187,63.4053,183.9739,0.1183,0.00025901,7.6e-07,0.0,2,-1,-0.0896491672180939,ECCENTRICITY,9.563921661156757
YAOGAN-31 04B,47856,13.45439238,0.0164896,63.4049,184.7672,0.1982,0.00019815,3.7e-07,0.0,2,-1,-0.07708378886514,ECCENTRICITY,9.546493946925182
YAOGAN-31 04C,47857,13.45439523,0.0164979,63.4059,184.0486,0.0638,0.00019861,3.8e-07,0.0,2,-1,-0.08216214977737657,ECCENTRICITY,9.551464738269583
STARLINK-2363,47903,15.47123479,0.0001751,53.1605,309.7066,99.0347,0.025457,0.01446621,0.0,1,-1,-0.10809118594674721,MEAN_MOTION_DOT,4.986625142499553
GRUS-1C,47933,14.98689559,0.001303,97.5538,303.5361,345.0894,0.00021031,2.474e-05,0.0,3,-1,-0.0029578696287155815,ARG_OF_PERICENTER,2.301876990672612
GRUS-1B,47934,14.98669062,0.0015632,97.5532,303.6572,341.1493,0.00016341,1.91e-05,0.0,3,-1,-0.009846980023143381,ARG_OF_PERICENTER,2.2592216264930762
GRUS-1E,47935,14.99524481,0.0013616,97.5577,304.7251,357.3011,0.00021464,2.583e-05,0.0,3,-1,-0.01607741815820163,ARG_OF_PERICENTER,2.4340803638741124
WILDTRACKCUBE-SIMBA,47941,16.02748215,0.0008057,97.3878,337.782,105.494,0.0012195,0.00723677,0.00025287,3,-1,-0.20021260690929565,MEAN_MOTION_DDOT,2.4908236602041516
SHIYAN-6 03 (SY-6 03),48157,13.77595537,0.0046532,99.5343,70.0795,20.3249,5.23646e-05,7e-08,0.0,2,-1,-0.06334595998472514,ECCENTRICITY,2.4577861554955187
STARLINK-2543,48278,15.2391227,0.0001078,53.13,79.3816,91.2715,0.056507,0.01516425,0.0,0,-1,-0.03645645431741551,BSTAR,4.018875139470937
YAOGAN-34 01,48340,13.45402358,0.0078042,63.4027,72.3452,356.5388,-0.00015069,-1.81e-06,0.0,2,-1,-0.10055740794127732,ECCENTRICITY,4.344890194797576
TIANQI-12,48426,15.10690751,0.0004122,34.9995,293.793,16.3797,0.00035532,5.986e-05,0.0,1,-1,-0.019696659482021595,INCLINATION,1.9636385637789464
STARLINK-2633,48435,15.14534101,0.0002209,53.0887,219.7346,66.2075,0.076116,0.01563918,0.0,0,-1,-0.08708709698538208,BSTAR,5.487807959964607
STARLINK-2221,48571,15.20323859,5.47e-05,53.1147,194.4605,126.0516,0.05971,0.01435469,0.0,0,-1,-0.048551644232936564,BSTAR,4.258815566011873
STARLINK-2250,48593,15.16515179,0.0001224,53.0969,194.6587,49.5903,0.073872,0.01583236,0.0,0,-1,-0.07169590261672742,BSTAR,5.319707330193185
STARLINK-2253,48596,15.20722266,0.0002029,53.1162,194.3869,93.9366,0.052432,0.01280593,0.0,0,-1,-0.0320680489477021,BSTAR,3.7136121865660616
STARLINK-2255,48597,15.21117507,0.0001654,53.1182,194.4167,86.8126,0.057511,0.01412632,0.0,0,-1,-0.037732470646498095,BSTAR,4.094085938174372
JILIN-1 GAOFEN 3D02,49005,16.01648533,0.0004257,97.2982,136.7919,226.7342,0.0011631,0.00645985,0.00019458,3,-1,-0.1442743590002058,MEAN_MOTION_DDOT,1.8888231874232044
YAOGAN-30 11C,49029,15.02044094,0.0003687,34.9938,231.0229,3.45,0.00022793,3.023e-05,0.0,1,-1,-0.0372977575791838,ARG_OF_PERICENTER,1.885940330954787
MONOLITH,49052,15.07785758,0.0003383,37.0216,212.6543,5.8626,0.00030998,4.754e-05,0.0,1,-1,-0.02142723544301728,ARG_OF_PERICENTER,1.8599782811258747
STARLINK-3083,49158,15.62873563,0.0006531,69.9683,207.4826,234.1893,0.00054108,0.00049163,0.0,1,-1,-0.029034635193245673,INCLINATION,2.5599719317356007
STARLINK-3050,49180,15.66292461,0.0003659,69.9992,296.0213,265.7955,0.0088126,0.01015489,0.0,1,-1,-0.09003786097241023,MEAN_MOTION_DOT,3.4882535602328164
STARLINK-3149,49423,15.55587818,0.0001158,53.217,277.8677,84.3741,0.01729,0.01338193,0.0,1,-1,-0.08610047014630634,MEAN_MOTION_DOT,4.609790590849437
GAOFEN-3 02,49495,14.42212284,0.0002348,98.4137,66.497,354.0978,1.3835e-05,2e-08,0.0,3,-1,-0.05684022376189812,MEAN_MOTION,2.525729185770478
STARLINK-3269,50194,15.99849461,0.0010136,53.2026,191.6418,309.6568,0.0016871,0.0087699,0.00037422,1,-1,-0.18370273787629504,MEAN_MOTION_DDOT,2.509135333839577
STARLINK-3258,50206,15.6716636,0.0001151,53.2136,286.2522,92.2587,0.009785,0.01186029,0.0,1,-1,-0.05744254050813352,MEAN_MOTION_DOT,4.080954379563716
TIANHUI 4A,50572,15.44891713,0.0010467,88.9802,338.5178,132.9062,0.00014246,6.732e-05,0.0,3,-1,-0.06313663242322348,INCLINATION,2.0797255278316613
TIANHUI 4B,50573,15.44890346,0.000983,88.9799,338.5031,135.6936,0.00014718,6.952e-05,0.0,3,-1,-0.06178539756180551,INCLINATION,2.07980265372222
SHIYAN-13 (SY-13),51102,14.19739576,0.06073909,98.4685,80.3159,158.2081,0.00015253253,2.231e-05,0.0,4,-1,-0.04171165620041645,ECCENTRICITY,5.067313878319776
2022-023A,51946,15.18058285,0.0097894,63.4766,288.0149,341.5135,0.00010347,2.146e-05,0.0,1,-1,-0.16480118759885526,ECCENTRICITY,16.883980384340855
2022-023B,51947,15.18162894,0.0093265,63.4753,287.8672,346.6982,0.00075265,0.00017131,0.0,1,-1,-0.16118516140544153,ECCENTRICITY,16.06634445220412
2022-023C,51948,15.18277363,0.0095715,63.4866,288.6913,349.7956,0.00035869,8.098e-05,0.0,1,-1,-0.16401270056746992,ECCENTRICITY,16.499096241734257
2022-023D,51949,15.18135044,0.0112144,63.4609,289.8125,353.3957,0.00083356,0.00019995,0.0,1,-1,-0.18218147983767347,ECCENTRICITY,19.40100609895491
2022-023E,51950,13.56267188,0.0150076,63.4598,244.3343,348.8181,7.2991e-05,-3.7e-07,0.0,2,-1,-0.12884236112708358,ECCENTRICITY,8.65893819121409
2022-023F,51951,15.18574135,0.0117692,63.4578,295.6351,343.396,0.0008235413,0.0002037,0.0,1,-1,-0.1783490982133859,ECCENTRICITY,20.380968110511315
STARLINK-3697,51962,15.24243347,6.58e-05,53.131,79.0333,49.8556,0.052095,0.01401871,0.0,0,-1,-0.045139439003558324,BSTAR,3.6883671276387138
STARLINK-3674,51975,15.27405827,8.97e-05,53.1448,78.866,66.101,0.045734,0.01370454,0.0,0,-1,-0.022794210698450335,BSTAR,3.21185727649076
YAOGAN-34 02,52084,13.4542878,0.0042084,63.3971,127.1801,351.4132,5.9736e-06,-8.7e-07,0.0,2,-1,-0.024308465542188573,ECCENTRICITY,2.1913996506775075
LYNK TOWER 1,52162,16.02375262,0.00066204,97.2613,160.7982,202.391,0.0007267376,0.0042224,8.0954825e-05,3,-1,-0.08771221905630167,MEAN_MOTION_DDOT,0.7153387292002175
DAQI 1,52257,14.57642501,0.0002374,98.1384,358.0925,227.2296,9.89e-05,4.06e-06,0.0,3,-1,-0.05810214737479069,RA_OF_ASC_NODE,2.4380904195591175
STARLINK-3767,52376,15.8401632,8.31e-05,53.2132,232.7433,27.3748,0.0049687,0.0128971,0.0,0,-1,-0.06428047682577787,MEAN_MOTION_DOT,4.0798748882045945
STARLINK-3952,52534,15.26311002,0.000172,53.2151,181.4416,54.6951,0.073155,0.02148856,0.0,0,-1,-0.08717526291754563,MEAN_MOTION_DOT,6.968316596562375
2022-056B,52717,13.2957871,0.0043764,86.0128,142.1701,345.4661,-0.00049173,-2.14e-06,0.0,2,-1,-0.0700305286029611,ECCENTRICITY,2.292013258612368
NUSAT-28 (ALICE LEE),52747,15.90884751,0.0005742,97.499,205.452,292.8275,0.0010616,0.00329807,4.2628e-05,3,-1,-0.07881022273944355,MEAN_MOTION_DDOT,0.3195115415146345
NUSAT-31 (RUBY PAYNE-S),52752,15.84556544,0.0002939,97.6426,224.9996,294.1471,0.00094597,0.00221045,0.0,3,-1,-0.010973829415351133,MEAN_MOTION_DOT,0.745080750661451
GEESAT-1 01,52785,14.80963722,0.0022497,49.9944,356.7237,195.8272,0.00026667,1.869e-05,0.0,1,-1,-0.055874610323298934,ECCENTRICITY,3.5663531699720274
GEESAT-1 02,52786,14.80999836,0.0023102,50.0015,356.8581,185.7456,0.00027349,1.924e-05,0.0,1,-1,-0.05698681298797531,ECCENTRICITY,3.673216366978449
GEESAT-1 03,52787,14.80974597,0.0008674,49.988,355.4844,36.3917,0.00030525,2.167e-05,0.0,1,-1,-0.02888839203547261,ARG_OF_PERICENTER,1.531453861233706
GEESAT-1 04,52788,14.80969979,0.0009725,50.0052,357.236,80.0257,0.00029963,2.123e-05,0.0,1,-1,-0.011427306852579422,ECCENTRICITY,1.310391596143909
GEESAT-1 06,52790,14.8104305,0.0034984,50.0059,356.9124,80.544,0.00032538,2.346e-05,0.0,1,-1,-0.09545595088150288,ECCENTRICITY,5.771974229507865
GEESAT-1 07,52791,14.80976649,0.0013324,49.9894,355.6145,28.0075,0.00031062,2.21e-05,0.0,1,-1,-0.057188598731973295,ECCENTRICITY,1.9460951432945044
GEESAT-1 08,52792,14.80974053,0.0020176,49.9946,355.8273,224.7659,0.00028133,1.983e-05,0.0,1,-1,-0.044122200656813104,ECCENTRICITY,3.15638708691103
GLOBALSTAR M087,52888,12.62266744,6.14e-05,52.0006,43.1616,86.369,1.9985e-06,-1.03e-06,0.0,2,-1,-0.03064386200582825,INCLINATION,2.6275618262086744
DS-EO,52935,15.12821033,0.000267,9.994,295.8162,137.4657,0.00026574,5.623e-05,0.0,1,-1,-0.06273651377358908,INCLINATION,5.198383314688013
STARLINK-4057,53269,15.60153377,0.0001273,53.2171,232.4724,84.184,0.014876,0.01368084,0.0,0,-1,-0.04596761307057662,MEAN_MOTION_DOT,4.343367624539085
YAOGAN-35 03B,53318,15.22814409,0.0012865,34.9872,190.2057,94.1772,0.0003937,9.428e-05,0.0,1,-1,-0.057611746208725945,INCLINATION,1.9652297081446326
STARLINK-4465,53496,15.79057834,9.76e-05,97.6399,202.2183,351.1113,-1.2651e-07,-1.73e-06,0.0,3,-1,-0.022040022256090253,ARG_OF_PERICENTER,2.3670698379487582
SHERPA-LTC2,53754,14.68399042,0.0397915,53.2384,333.9543,273.2536,0.00024079,4.527e-05,0.0,4,-1,-0.05462030075387331,ECCENTRICITY,3.2022119974566436
CHUANGXIN 16B (CX-16B),53876,15.36967482,0.0002445,28.9907,240.9222,86.2603,0.00087788,0.0003309,0.0,1,-1,-0.008994093018192817,INCLINATION,2.7409449267495885
YUNHAI-1 03,53877,14.3263426,0.0005219,98.5529,56.4391,28.6187,0.00013944,3.35e-06,0.0,3,-1,-0.02379741245998107,MEAN_MOTION,2.8290314026178165
STARLINK-4578,53965,15.44340874,0.0001798,53.2177,274.1162,27.0306,0.021237,0.01084729,0.0,1,-1,-0.10842073596604235,MEAN_MOTION_DOT,3.728892734212361
CENTISPACE-1 S5,54020,14.62772417,0.0012902,54.9992,298.711,165.3592,0.00020074,8.43e-06,0.0,1,-1,-0.0014860716881504032,ECCENTRICITY,1.8715558554652318
CENTISPACE-1 S6,54021,14.62104663,0.001462,54.9996,300.0438,167.7925,0.0001735,6.91e-06,0.0,1,-1,-0.011124613019259766,ECCENTRICITY,2.1750120082867714
OTB-3-GAZELLE,54023,14.42630857,0.0013496,98.3896,49.9713,160.4133,3.2101e-05,6.3e-07,0.0,3,-1,-0.010862072668577083,MEAN_MOTION,2.512474456108866
ASO-S,54029,14.52004606,0.001556,98.2778,63.5635,76.0852,5.7538e-05,1.88e-06,0.0,3,-1,-0.0022010549331577534,MEAN_MOTION,2.2156409075741634
YAOGAN-36 02A,54042,15.22778748,0.00325478,35.006,104.302,275.8647,0.00018845233,4.543e-05,0.0,0,-1,-0.01357060703955204,ECCENTRICITY,10.479220964655465
SHIYAN-20C (SY-20C),54214,14.2948499,0.001471,59.9965,308.385,177.9992,6.5834e-05,3.2e-07,0.0,1,-1,-0.060586757987555806,MEAN_MOTION,3.693698562647665
NOAA 21 (JPSS-2),54234,14.19548538,0.0002308,98.7539,357.2134,127.976,5.8454e-05,7.9e-07,0.0,2,-1,-0.011995478234414159,MEAN_MOTION,3.185446549680472
YAOGAN-34 03,54249,13.45433731,0.0066615,63.4059,188.1991,354.4599,1.8961e-05,-7.9e-07,0.0,2,-1,-0.053431346795047796,ECCENTRICITY,3.660537993683498
YAOGAN-36 03C,54376,15.23027185,0.00108145,35.0097,330.8398,97.2229,0.00053932783,0.00013008,0.0,1,-1,-0.012324417820318012,INCLINATION,1.9623190782074007
COSMOS 2565,54381,13.96673091,0.0005765,67.1483,17.7699,275.9076,3.0905e-05,-3.2e-07,0.0,0,-1,-0.003402816238226025,MEAN_MOTION,5.623299882611998
COSMOS 2566,54383,13.97692557,0.0008734,67.145,13.1389,208.7425,6.1099e-05,1.1e-07,0.0,2,-1,-0.0013001228930494824,INCLINATION,1.354276026358553
JIAOTONG VDES,54588,14.45988163,0.0008798,98.2521,79.1052,311.1598,0.00010232,3.22e-06,0.0,3,-1,-0.012416458588692003,MEAN_MOTION,2.406160423858072
GAOFEN-5 01A,54640,14.57790221,0.0001287,98.2269,355.3714,38.1461,0.00012189,5.12e-06,0.0,3,-1,-0.057341730986597506,RA_OF_ASC_NODE,2.4034657328119486
JIAOTONG 5 (HEAD-2H),54691,15.67689264,0.0002386,97.618,238.0963,1.9742,0.00086858,0.00095648,0.0,3,-1,-0.002050960287208692,ARG_OF_PERICENTER,1.4126743688193044
SHIYAN-20A (SY-20A),54699,14.29489081,0.001854,59.995,248.2746,116.5211,5.5347e-05,5e-08,0.0,1,-1,-0.07471355968135901,ECCENTRICITY,2.8674148715349883
SHIYAN-20B (SY-20B),54700,14.29498151,0.0023467,59.9951,248.3306,125.0859,6.218e-05,2.3e-07,0.0,1,-1,-0.08654497394074784,ECCENTRICITY,3.7376875519492656
YAOGAN-36 04A,54746,15.19404429,0.0007422,34.9887,199.0622,8.6002,0.00033813,7.305e-05,0.0,1,-1,-0.06233299424253519,ARG_OF_PERICENTER,1.8305188980488496
SHIYAN-21 (SY-21),54752,15.2787688,0.0022906,35.9763,51.2301,327.484,0.00034941878,9.759e-05,0.0,0,-1,-0.007325055773177658,ECCENTRICITY,7.178342533647669
EROS C3,54880,15.11657376,0.0005113,139.3384,88.7957,315.58,0.00023123,4.255e-05,0.0,3,-1,-0.1650644259959012,INCLINATION,10.866677878816326
ONEWEB-0618,55159,15.11779814,0.00123153,86.9059,222.9153,358.9552,0.00029883984,5.137e-05,0.0,3,-1,-0.07284311217386225,INCLINATION,2.6129996437931102
STARLINK-5092,55408,15.77134935,0.0002947,70.0004,85.9707,273.371,0.0051005,0.00931402,0.0,0,-1,-0.021836073002345358,MEAN_MOTION_DOT,2.875246371470233
STARLINK-5475,55661,14.98804125,0.00031465,70.0,199.8383,204.6268,0.0053226613,0.00064798,0.0,1,-1,-0.022121625135649137,INCLINATION,2.564072685913834
STARLINK-5480,55664,14.98050387,0.0003999,69.9993,195.1551,219.5935,0.0051324,0.00061244,0.0,1,-1,-0.02252425899670596,INCLINATION,2.563982132982454
STARLINK-5455,55668,14.97819263,0.00048172,69.9994,198.1707,109.0327,-0.0054910412,-0.00064174,0.0,3,-1,-0.16372707599267167,INCLINATION,6.959429206297216
STARLINK-5814,55777,14.97781842,0.00027248,69.9966,257.5364,199.1688,0.0091967129,0.00109812,0.0,1,-1,-0.025851934975306967,BSTAR,0.9843895108029326
ONEWEB-0649,55812,13.1973525,0.0001429,87.9231,327.2708,86.3532,-0.012722,-5.078e-05,0.0,2,-1,-0.03014184620618654,BSTAR,0.4360756551022145
TIANHUI 6A,55836,14.01339695,3.57e-05,99.0153,66.4575,182.4901,-0.00012329,-2.3e-06,0.0,2,-1,-0.004805434974897049,INCLINATION,1.3252623130252021
STARLINK-5851,55947,15.2965086,0.0003943,70.0013,312.5602,257.8911,0.033072,0.01038161,0.0,1,-1,-0.11544644649431296,BSTAR,3.886425604134741
STARLINK-5893,55952,14.98713537,0.0004662,69.9989,294.9838,293.5123,-0.0064142,-0.00076566,0.0,1,-1,-0.006530257788604166,BSTAR,0.9131136478359072
ONEWEB-0552,56054,13.21847668,0.00015094,87.9172,266.265,93.4249,-0.011412641,-4.699e-05,0.0,2,-1,-0.003378875741431142,BSTAR,0.38801850095196977
2023-048A,56157,13.45383355,0.0057406,63.4042,24.2016,353.9102,8.7422e-05,-3.8e-07,0.0,2,-1,-0.05005192264632985,ECCENTRICITY,3.1090197106643727
IMECE,56178,14.65849746,0.0009917,98.1312,322.827,154.0547,7.3703e-05,3.54e-06,0.0,3,-1,-0.012964449815246748,RA_OF_ASC_NODE,1.9893539194370018
GHOST-1,56195,15.79429187,0.0006544,97.3036,332.5405,78.5251,0.00063865,0.00116426,0.0,3,-1,-0.010865593567151333,RA_OF_ASC_NODE,2.112953527947761
NUSAT-38 (MARIA AGNESI),56202,15.42924029,0.0016603,97.314,326.2941,101.254,0.00060009,0.00026478,0.0,3,-1,-0.00104938638830826,RA_OF_ASC_NODE,2.033471096836256
NUSAT-37 (JOAN CLARKE),56203,15.48239131,0.0006803,97.2761,322.4841,349.5058,0.00064782,0.00034173,0.0,3,-1,-0.022219913664265734,RA_OF_ASC_NODE,1.984990682111801
FENGYUN 3G,56232,15.53731671,0.0010567,49.9921,200.3706,320.3811,0.00047924,0.00031029,0.0,1,-1,-0.008151027112045572,ECCENTRICITY,1.4591169050354904
STARLINK-30089,56296,15.12528584,3.54e-05,42.9995,235.6066,244.0072,0.088201,0.01713372,0.0,0,-1,-0.04811623676088361,BSTAR,6.3931092571070405
STARLINK-30101,56301,15.09690809,0.0001293,43.0,274.5617,288.1232,0.047749,0.00841889,0.0,1,-1,-0.056189293462007794,BSTAR,5.6704118474595795
POEM-2,56308,14.94601511,0.0020518,9.8892,350.9589,152.529,0.00015893,2.473e-05,0.0,1,-1,-0.15913525711319515,INCLINATION,5.211940382128987
LUMELITE-4,56309,15.1952669,0.0005644,9.9902,182.7347,258.0456,0.00051057,0.00012093,0.0,1,-1,-0.08447378537017353,INCLINATION,5.198874887744079
TELEOS-2,56310,14.96450023,8.598e-05,9.9888,309.4321,267.5637,0.00061249311,7.836e-05,0.0,1,-1,-0.05024575857931962,INCLINATION,5.199055993606841
STARLINK-6284,56403,16.11545699,0.0005114,42.9932,211.7488,245.6434,0.00074054,0.00805677,0.0003721,1,-1,-0.14685645397825148,MEAN_MOTION_DDOT,2.494430728801118
STARLINK-30130,56697,15.24185208,0.0002216,43.0002,337.7233,258.289,0.077681,0.02157969,0.0,1,-1,-0.13334520465864458,BSTAR,9.308640111764209
STARLINK-30068,56698,15.06724653,0.000125,43.0008,325.7623,271.5908,0.057882,0.00937797,0.0,1,-1,-0.07427733420003196,BSTAR,6.902075852611217
STARLINK-30053,56700,15.24140807,0.000164,43.0015,337.9865,256.142,0.039381,0.01053154,0.0,1,-1,-0.04396504673666274,BSTAR,4.653283218711045
STARLINK-30125,56701,15.23563968,0.0001232,43.0015,337.9589,249.1178,0.038743,0.01030453,0.0,1,-1,-0.04529181899645068,BSTAR,4.575734453756269
STARLINK-30066,56704,15.22451791,0.0001972,42.9995,337.6685,232.6355,0.055438,0.01426877,0.0,1,-1,-0.09211113771157636,BSTAR,6.605008169931793
STARLINK-30070,56707,15.21427316,0.0001054,43.0,337.9725,278.4277,0.052644,0.01305093,0.0,1,-1,-0.07998285243495834,BSTAR,6.2653980613367395
STARLINK-30085,56709,15.25448525,0.0002179,43.0003,337.7104,234.1828,0.058333,0.01665149,0.0,1,-1,-0.10653574240963676,BSTAR,6.956894807148213
IRIDIUM 181,56726,14.43309723,0.0002504,86.447,103.4759,101.4713,8.4723e-05,3.05e-06,0.0,3,-1,-0.04285677114225739,INCLINATION,2.730976547719596
IRIDIUM 177,56727,14.80227982,0.00024994,86.198,21.8676,83.2723,8.5830968e-05,6.79e-06,0.0,3,-1,-0.052048782381295455,INCLINATION,2.794991036884329
IRIDIUM 174,56728,14.72242359,0.00032166,86.6073,40.3689,77.5,0.00013416079,8.7e-06,0.0,3,-1,-0.03974668886963029,INCLINATION,2.6897656135304158
IRIDIUM 178,56729,14.80235051,0.00021389,86.6481,72.0406,101.378,6.1187012e-05,4.91e-06,0.0,3,-1,-0.005869534167830592,INCLINATION,2.679276492414266
IRIDIUM 179,56730,14.80231897,0.00022253,86.6721,80.6982,91.8079,5.9265848e-05,4.77e-06,0.0,3,-1,-0.0029937186216247302,INCLINATION,2.6731064211694724
STARLINK-6070,56802,15.18724175,0.0003839,70.003,353.7952,275.1915,0.0032423,0.00068001,0.0,1,-1,-0.006724335445528862,INCLINATION,2.564460769905465
STARLINK-30144,56835,15.24824891,0.0001436,42.9992,170.585,310.2142,0.07551,0.02135638,0.0,0,-1,-0.021522482288210187,MEAN_MOTION_DOT,6.923877790467634
DROID.001,56965,16.20348406,0.0008826,97.5676,214.1774,281.1997,0.00097570139,0.01894072,2.533503e-06,3,-1,-0.2024087758171188,MEAN_MOTION_DOT,5.693786027936972
AAC-AIS-SAT2,56996,14.84780724,0.0058768,98.1285,194.3388,100.0295,0.00043842,3.777e-05,0.0,3,-1,-0.05426350135705332,ECCENTRICITY,4.019240864381656
2023-085H,57011,15.85213698,0.0004459,97.4652,182.3511,295.8112,0.0013383,0.00326662,0.0,3,-1,-0.006460995180175677,MEAN_MOTION_DOT,1.0574889815328048
SHIYAN-25 (SY-25),57047,16.00970565,0.00148684,96.7006,106.7904,231.9984,0.0010079255,0.00545176,0.00013415951,3,-1,-0.15208087550905303,MEAN_MOTION_DDOT,1.2648196954750743
STARLINK-6151,57118,16.0348365,0.0019597,42.9727,223.287,304.7025,0.00092568,0.0061774,0.00018544,1,-1,-0.1636953348763483,ECCENTRICITY,3.0541163578751327
METEOR-M2 3,57166,14.24036236,0.0004894,98.6241,114.0553,126.1964,2.1506e-05,6e-08,0.0,3,-1,-0.0019592462378592024,MEAN_MOTION,3.1013004781292803
STARLINK-30210,57292,15.94600859,0.0028844,42.9648,210.0126,319.0408,0.001382,0.0056679,0.00013797,1,-1,-0.18669289944337725,ECCENTRICITY,4.687445254930301
STARLINK-30232,57303,15.94833735,0.0028588,42.9728,209.6103,320.7006,0.0014001,0.0058119,0.00014548,1,-1,-0.18596785572297486,ECCENTRICITY,4.642227108758989
STARLINK-30209,57307,16.01765441,0.0026086,42.9649,207.3421,322.9913,0.0011933,0.00731104,0.00025645,1,-1,-0.20264225434476996,ECCENTRICITY,4.200290383287806
STARLINK-30184,57310,15.16104742,0.0001032,43.0003,260.9378,273.7224,0.031315,0.00656198,0.0,1,-1,-0.019283075587746,BSTAR,3.672862626038282
LEMUR-2-MANO,57390,15.57192704,0.0003998,99.4587,74.1928,63.2428,0.0013067,0.0009591,0.0,3,-1,-0.009351192913087503,INCLINATION,0.6141532862752939
LEO 3,57392,13.68416869,0.0017425,99.5455,181.7767,304.7109,3.4883e-05,-1.5e-07,0.0,2,-1,-0.019321741573145035,INCLINATION,1.369839591166333
QIANKUN-1,57422,16.07716696,0.0019512,96.2004,108.9183,172.8468,1.6988e-06,8.67e-06,1.6872e-06,3,-1,-0.06254708789230279,MEAN_MOTION,2.7152114359710557
2023-104B,57425,15.8989103,8.45e-05,97.2716,144.7898,286.7833,0.00076223,0.00224717,2.0333e-05,3,-1,-0.027743428912345824,MEAN_MOTION_DDOT,0.08925591378001066
STARLINK-30350,57746,15.18829568,0.0001793,42.9996,235.7832,314.1316,0.057937,0.01334405,0.0,0,-1,-0.020670997756897402,BSTAR,4.125998089815471
STARLINK-30370,57751,15.09356385,2.22e-05,43.0002,223.582,336.743,0.0065964,0.00108559,0.0,1,-1,-0.0023705117818388355,BSTAR,0.6683220282152023
BB3,57760,14.23573814,0.0129056,80.9969,108.0356,276.8257,0.00017732,4.5e-06,0.0,3,-1,-0.18992332007118995,ECCENTRICITY,9.385733972649996
STARLINK-30397,57771,15.212752,0.0001816,42.9996,261.5624,264.0512,0.059505,0.01485081,0.0,1,-1,-0.09257796239303911,BSTAR,7.099351159071407
STARLINK-30305,57775,15.1939816,0.0002103,43.0003,261.5529,276.6908,0.061574,0.01452234,0.0,1,-1,-0.09110678430141367,BSTAR,7.350837671126942
STARLINK-30380,57780,15.17903468,0.0001037,42.9993,261.1283,316.4073,0.064358,0.01454436,0.0,1,-1,-0.11957772631926461,BSTAR,7.689232281838692
STARLINK-30369,57781,15.20791834,0.000138,42.9986,261.1725,281.2524,0.056156,0.01372277,0.0,1,-1,-0.08719044990665464,BSTAR,6.692280917952998
STARLINK-30376,57782,15.20741362,0.0001341,42.9993,261.0205,241.2848,0.062731,0.01547544,0.0,1,-1,-0.10821289186440125,BSTAR,7.491470776225179
STARLINK-30388,57784,15.20308882,9.99e-05,42.9995,261.0751,306.4318,0.055728,0.01340202,0.0,1,-1,-0.09447048375967732,BSTAR,6.6402576085476
STARLINK-30382,57786,15.23143926,0.00015,43.0001,260.9993,283.663,0.043191,0.01127559,0.0,1,-1,-0.0584138634037788,BSTAR,5.1163879122497535
TIANQI-21,57792,14.23074706,0.001293,49.9705,261.144,227.2492,7.5465e-05,1.2e-07,0.0,1,-1,-0.028663914494432507,MEAN_MOTION,3.9448832371267533
TIANQI-22,57793,14.23079048,0.0012952,49.9673,261.453,230.0071,0.00020693,3.11e-06,0.0,1,-1,-0.03248255508059866,MEAN_MOTION,3.9447130974174107
TIANQI-23,57794,14.23086939,0.0013563,49.9714,261.2948,229.9928,9.7575e-06,-1.37e-06,0.0,1,-1,-0.03362919038036,MEAN_MOTION,3.9444038914186845
TIANQI-24,57795,14.23084175,0.0013359,49.9725,261.4571,231.2247,0.00012131,1.17e-06,0.0,1,-1,-0.03158223683929828,MEAN_MOTION,3.9445121977652176
YAOGAN-33 03,57797,14.58606022,0.0007861,98.1933,342.7107,164.4836,0.00011584,4.93e-06,0.0,3,-1,-0.03868394184061297,RA_OF_ASC_NODE,2.242364423966304
STARLINK-30374,57809,15.14999521,0.0002302,43.0001,300.5334,267.162,0.083394,0.01737764,0.0,1,-1,-0.11910012418201749,BSTAR,10.00305405249561
STARLINK-30408,57824,15.1225386,0.0001811,43.0006,300.1281,269.57,0.055058,0.01046143,0.0,1,-1,-0.06006507152421098,BSTAR,6.558819250366253
STARLINK-30432,57864,15.17670233,0.0001621,43.0006,351.681,277.3194,0.036192,0.00794507,0.0,1,-1,-0.04538672943233141,BSTAR,4.2656609437254955
STARLINK-30427,57865,15.17368439,0.0001871,43.0006,351.8345,261.3906,0.05092,0.01123797,0.0,1,-1,-0.06311066614754751,BSTAR,6.0558462262551815
STARLINK-30393,57866,15.1355385,0.0001481,43.0007,351.1659,274.3683,0.036363,0.00713286,0.0,1,-1,-0.04503915214600668,BSTAR,4.286445957529988
STARLINK-30439,57867,15.16546025,0.0001617,43.0011,351.8583,245.5028,0.072823,0.01571359,0.0,1,-1,-0.10884596465407842,BSTAR,8.718151240055272
STARLINK-30442,57868,15.156349,0.0001752,43.0004,351.824,246.3308,0.073757,0.01574431,0.0,1,-1,-0.10513542361218414,BSTAR,8.831678742355837
