OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SHIYAN-20A (SY-20A),54699,14.2948983,0.0018427,59.9943,241.8021,117.4054,6.0662e-05,1.9e-07,0.0,2,-1,-0.032397866906994754,ECCENTRICITY,2.901342112040469
SHIYAN-20B (SY-20B),54700,14.29498902,0.002332,59.9945,241.8581,126.1738,6.4599e-05,2.9e-07,0.0,2,-1,-0.045680589830289,ECCENTRICITY,3.7791692989741748
YAOGAN-36 04A,54746,15.1944053,0.0007264,34.9887,186.7325,26.7341,0.00038677,8.37e-05,0.0,2,-1,-0.03567629727378352,INCLINATION,1.9841714990468153
EROS C3,54880,15.11676752,0.000484,139.338,100.1297,326.6361,0.00026205,4.795e-05,0.0,3,-1,-0.050637338775116225,INCLINATION,11.81881878050849
STARLINK-5494,55650,14.97945714,0.0004159,69.9985,210.3307,105.63,-0.0044548,-0.00052336,0.0,2,-1,-0.004713954981609758,INCLINATION,2.5377582738706232
TIANHUI 6A,55836,14.01339033,5.08e-05,99.0151,68.5024,181.461,-0.00010826,-2.07e-06,0.0,4,-1,-0.032642258104857325,INCLINATION,1.3199537495416978
TIANHUI 6B,55839,14.01339165,0.000101,99.0153,68.4307,111.8444,-0.00010868,-2.08e-06,0.0,4,-1,-0.0013329422180521355,INCLINATION,1.3199703738089967
STARLINK-5896,55930,14.99996918,0.0010431,69.999,309.6123,236.9809,0.01847,0.00238174,0.0,2,-1,-0.04501934391116902,BSTAR,2.095887901695459
STARLINK-5927,55934,15.00063234,0.0009462,69.9995,313.3132,288.1665,0.01908,0.00246729,0.0,2,-1,-0.04222446191012219,BSTAR,2.170232446376841
STARLINK-5851,55947,15.322667,0.0003425,70.0011,307.262,276.2758,0.029339,0.00994641,0.0,2,-1,-0.065961043923631,MEAN_MOTION_DOT,3.5680556387205833
2023-048A,56157,13.45383564,0.0057583,63.4035,19.0474,353.9423,8.4954e-05,-3.9e-07,0.0,4,-1,-0.09520066358159796,ECCENTRICITY,3.119612207695973
STARLINK-30090,56293,15.10335744,0.0001188,42.9995,264.1269,271.7245,0.059045,0.01065655,0.0,2,-1,-0.024949597453585493,BSTAR,7.0410188860349345
STARLINK-30086,56297,15.09456626,9.48e-05,42.999,263.8082,231.3019,0.11995,0.02154753,0.0,0,-1,-0.06119516015521631,BSTAR,7.230186095556346
POEM-2,56308,14.94610377,0.0020874,9.8892,336.9072,180.9862,0.00017361,2.638e-05,0.0,2,-1,-0.09703826221544054,INCLINATION,5.2260688059534885
TELEOS-2,56310,14.96398564,0.0001376,9.9894,280.3023,240.4778,1.1531e-05,8.23e-06,0.0,2,-1,-0.0033096425450177547,INCLINATION,5.213126790767845
STARLINK-6284,56403,16.15212481,0.0005259,42.992,199.8326,269.3662,0.00077148,0.01076454,0.00077353,2,-1,-0.13028344875618325,MEAN_MOTION_DDOT,5.8967183151598395
STARLINK-6070,56802,15.21169765,0.0003084,70.0032,348.5743,293.3969,0.048456,0.01178057,0.0,2,-1,-0.10770190394788948,BSTAR,5.750470716147794
STARLINK-30073,56840,15.40218481,0.0001462,43.0074,348.3851,269.5862,-0.026051,-0.00977301,0.0,2,-1,-0.00696356034818002,BSTAR,3.3301669733206305
DROID.001,56965,16.40036814,0.0010266,97.5595,216.9968,275.4803,0.00059223,0.07549833,2.6402e-06,0,-1,-0.1218255131756465,MEAN_MOTION_DOT,19.92014203818418
SHIYAN-25 (SY-25),57047,16.00970565,0.00148684,96.7006,106.7904,231.9984,0.0010079255,0.00545176,0.00013415951,3,-1,-0.07676800858544319,MEAN_MOTION_DDOT,5.537817585884551
STARLINK-6151,57118,16.06665074,0.0018764,42.9713,210.2644,318.4093,0.0010488,0.00849501,0.00038285,2,-1,-0.14723560038428274,ECCENTRICITY,2.9618014952402767
STARLINK-30210,57292,15.96667382,0.0027862,42.9617,198.9871,331.2321,0.0021535,0.00985057,0.00045125,2,-1,-0.17079225157781985,ECCENTRICITY,4.5940254369371605
STARLINK-30232,57303,15.97181428,0.0027699,42.9718,197.0924,334.5832,0.0014651,0.00691176,0.0002135,2,-1,-0.1402160475726142,ECCENTRICITY,4.564782471175829
STARLINK-30209,57307,16.05176541,0.0025003,42.9623,195.5201,336.2126,0.0012611,0.00946628,0.00047371,2,-1,-0.17384373441395118,ECCENTRICITY,4.0811074055773675
LEO 3,57392,13.68416944,0.0017378,99.5458,184.2354,298.0083,2.2704e-05,-2.5e-07,0.0,4,-1,-0.048591738567927756,INCLINATION,1.3640662428213808
BB3,57760,14.24007248,0.01318964,81.0169,107.0613,274.7597,0.00018759011,4.82e-06,0.0,3,-1,-0.10967391679534666,ECCENTRICITY,9.664086652530335
STARLINK-30397,57771,15.24963308,0.0001048,42.999,250.3485,282.6992,0.070658,0.0199169,0.0,0,-1,-0.0007066099513967083,MEAN_MOTION_DOT,5.0582971866362705
STARLINK-30360,57776,15.21143804,9.96e-05,42.9996,250.2486,280.4865,0.046853,0.01155914,0.0,2,-1,-0.005749630106893444,BSTAR,5.555103002829343
STARLINK-30380,57780,15.21428699,0.0002026,42.9982,249.9634,263.7889,0.054322,0.01350428,0.0,2,-1,-0.03062366434341346,BSTAR,6.465397108116627
STARLINK-30388,57784,15.23698272,0.0001587,42.9993,249.8707,292.1625,0.044815,0.01195168,0.0,2,-1,-0.00533836824481615,BSTAR,5.306719097811873
STARLINK-30367,57791,15.19832105,0.0002096,42.9989,249.9118,275.3235,0.050315,0.01198501,0.0,2,-1,-0.009196229200647332,BSTAR,5.977038762971875
STARLINK-30403,57813,15.14646844,0.0002301,42.9988,289.5053,295.5111,0.08466,0.01747652,0.0,2,-1,-0.09350450547257916,BSTAR,10.162880381139203
STARLINK-30398,57815,15.12912139,0.0002336,42.9999,289.5338,287.7761,0.08437,0.01650567,0.0,2,-1,-0.08414746340591295,BSTAR,10.127536253339859
STARLINK-30409,57820,15.15081577,0.0001403,42.9991,289.0419,247.7239,0.075602,0.0156457,0.0,2,-1,-0.0640025246993895,BSTAR,9.058924830772058
STARLINK-30408,57824,15.16239044,0.0001417,42.9996,289.0593,252.8547,0.076672,0.0164672,0.0,2,-1,-0.0701949269112011,BSTAR,9.189332474721368
STARLINK-30432,57864,15.20635608,0.000206,42.9999,340.5292,283.0807,0.049276,0.0120171,0.0,2,-1,-0.015093025967643392,BSTAR,5.8504092844080136
STARLINK-30427,57865,15.21611122,0.0002329,43.0004,340.6729,257.8617,0.047442,0.01189266,0.0,2,-1,-0.016471421494682725,BSTAR,5.626888145152841
STARLINK-30439,57867,15.20569897,0.000246,43.0006,340.723,266.0784,0.092067,0.02273004,0.0,2,-1,-0.11800482854849592,BSTAR,11.065618155655592
STARLINK-30442,57868,15.20047148,0.0001782,43.0012,340.7016,268.3142,0.049438,0.01183708,0.0,2,-1,-0.007600560111656662,BSTAR,5.870153245454545
STARLINK-30441,57869,15.21215082,0.0002252,42.9997,340.4382,279.7908,0.04867,0.01207653,0.0,2,-1,-0.01516452066087215,BSTAR,5.7765522449376565
STARLINK-30460,57870,15.19286566,0.0001604,43.0011,340.7248,274.2508,0.047895,0.01116286,0.0,2,-1,-0.0028855732068687745,BSTAR,5.6820981103014745
STARLINK-30444,57871,15.18256944,0.0001988,43.0009,340.7177,267.0186,0.047964,0.01082517,0.0,2,-1,-0.00861926513288469,BSTAR,5.690507575191663
STARLINK-30445,57873,15.19163508,0.0001662,43.001,340.7163,271.7333,0.049902,0.01162929,0.0,2,-1,-0.004161475194663811,BSTAR,5.926703849933498
STARLINK-30434,57875,15.16096992,0.000169,43.0007,340.7229,263.4856,0.04926,0.01042237,0.0,2,-1,-0.0057150193846678965,BSTAR,5.848459263563911
STARLINK-30429,57876,15.16681761,0.0002042,42.9994,340.6622,270.0748,0.067951,0.01485797,0.0,2,-1,-0.05531403816254321,BSTAR,8.126449238383115
STARLINK-30433,57878,15.1944105,0.0001151,43.0009,340.2482,283.6392,0.053117,0.01256479,0.0,2,-1,-0.031014359419993864,BSTAR,6.3185361632952075
STARLINK-30358,57879,15.19108296,0.0001832,42.9991,340.3882,292.682,0.061503,0.01437154,0.0,2,-1,-0.056849465069177985,BSTAR,7.340590838210078
STARLINK-30436,57880,15.18082462,0.0001661,43.0004,340.459,265.9923,0.053265,0.01207259,0.0,2,-1,-0.013780092821229828,BSTAR,6.33657385610315
STARLINK-30340,57884,15.17086081,0.0001112,43.0012,340.195,275.5098,0.063225,0.01390231,0.0,2,-1,-0.05090037004169723,BSTAR,7.550461831556538
STARLINK-30489,57974,15.20068245,0.000254,43.0006,31.4747,258.1077,0.097357,0.0238034,0.0,0,-1,-0.0011847144179332192,MEAN_MOTION_DOT,6.097503267076102
STARLINK-30504,57980,15.87757229,0.0026437,42.9787,266.9333,274.6598,0.0012129,0.00344399,5.0485e-05,2,-1,-0.049168219984462413,ECCENTRICITY,4.3383737423979145
STARLINK-30559,58039,15.8796349,0.0013999,53.1376,209.0904,291.2234,0.001294,0.00357898,5.7319e-05,2,-1,-0.043733702563877985,ECCENTRICITY,2.1069381096406223
STARLINK-30513,58071,15.87271068,0.0025323,42.9817,142.7301,33.7843,0.0012209,0.00337407,4.8569e-05,0,-1,-0.07689470039653656,ECCENTRICITY,7.885057510797524
STARLINK-30765,58119,15.07258475,0.0002064,43.0017,186.8808,292.4954,0.12,0.02017615,0.0,0,-1,-0.009169788284714264,BSTAR,7.2332983227744165
STARLINK-30768,58120,15.04717756,0.0001521,43.0009,186.6593,331.8626,0.13951,0.02211199,0.0,0,-1,-0.03891167854033706,BSTAR,8.447689383265768
STARLINK-30769,58138,15.06925168,0.0002316,43.0018,186.956,269.398,0.11729,0.01948124,0.0,0,-1,-0.002210615137655081,BSTAR,7.064615607554963
COSMOS 2571,58172,13.97322274,0.0009462,67.1492,193.3578,35.534,1.0205e-05,-6.1e-07,0.0,4,-1,-0.0075937652189930205,INCLINATION,1.3287824471816159
STARLINK-30793,58185,15.17768096,0.0001393,42.9988,198.8333,284.5532,0.10967,0.02526812,0.0,0,-1,-0.006645692844086781,MEAN_MOTION_DOT,6.489152805257457
STARLINK-30822,58193,15.18351115,8.61e-05,43.0009,199.0486,296.0273,0.10644,0.02489666,0.0,0,-1,-0.005034980703011449,MEAN_MOTION_DOT,6.38982860851484
STARLINK-30800,58206,15.10755089,0.0001476,42.9997,249.5812,284.0414,0.056649,0.01031597,0.0,2,-1,-0.02174863349064471,BSTAR,6.749003264630686
STARLINK-30839,58209,15.19309649,0.0002009,42.999,249.1009,286.5488,0.10374,0.02494456,0.0,0,-1,-0.031713353611017014,MEAN_MOTION_DOT,6.402636525986361
STARLINK-30837,58212,15.10377372,0.0001225,42.9997,249.5402,284.4059,0.059406,0.01074069,0.0,2,-1,-0.03248501542760751,BSTAR,7.085016231329982
STARLINK-30851,58215,15.12099242,0.0001051,42.999,249.2132,238.161,0.1011,0.01933101,0.0,0,-1,-0.012128595869624337,BSTAR,6.056876434343533
STARLINK-30840,58223,15.1232324,0.0001936,42.9986,249.5693,304.9873,0.099003,0.01934851,0.0,0,-1,-0.006562693752747761,BSTAR,5.92634962481763
STARLINK-30875,58224,15.11733732,9.97e-05,42.9991,249.1712,239.0254,0.10586,0.02011009,0.0,0,-1,-0.01719356319518639,BSTAR,6.353160465503903
STARLINK-30874,58227,15.17792376,0.0001472,43.0,249.4964,282.1798,0.054141,0.0121794,0.0,2,-1,-0.016960349272370667,BSTAR,6.443337497317725
STARLINK-30861,58230,15.05517712,0.0001407,43.0014,339.5967,276.8095,0.077148,0.01219095,0.0,2,-1,-0.06893678428195626,BSTAR,9.247345594833396
STARLINK-30867,58231,15.05340362,0.0001525,43.0016,339.6407,274.8116,0.080797,0.01275308,0.0,2,-1,-0.07515829758158843,BSTAR,9.692072223591369
STARLINK-30880,58232,15.088275,0.0001852,42.9994,339.6212,263.077,0.11396,0.01997614,0.0,2,-1,-0.13583515905793397,BSTAR,13.733856051900675
STARLINK-30860,58234,15.0796894,0.0001506,42.999,339.6822,254.1935,0.12038,0.02068286,0.0,2,-1,-0.14489084059559498,BSTAR,14.516301915596532
STARLINK-30848,58240,15.17427491,0.0001702,43.0008,340.5301,268.4474,0.056724,0.01248214,0.0,2,-1,-0.024703865860502994,BSTAR,6.758143987337413
STARLINK-30854,58244,15.12766107,0.0001925,42.9998,340.5789,242.8983,0.095215,0.01878097,0.0,2,-1,-0.11922781976102914,BSTAR,11.449284756732627
STARLINK-30808,58250,15.19093658,0.0001752,43.0008,340.9144,264.6894,0.051041,0.01189361,0.0,2,-1,-0.012162830736890395,BSTAR,6.065520958772996
STARLINK-30903,58355,15.09415726,9.65e-05,43.0013,45.4877,232.1752,0.1194,0.02141004,0.0,0,-1,-0.02784202350078835,BSTAR,7.195951596157563
STARLINK-30885,58361,15.08363869,0.0001736,42.9993,45.3337,244.3574,0.1208,0.02100904,0.0,0,-1,-0.013817524946334703,BSTAR,7.283093958263555
STARLINK-30890,58362,15.08488353,0.0001799,42.9988,45.2859,246.1242,0.11844,0.02063206,0.0,0,-1,-0.0061034692945675095,BSTAR,7.136196833570598
CHUANGXIN 20A (CX-20A),58425,13.41486256,0.0013791,49.9609,7.6674,295.689,6.1978e-05,-9.3e-07,0.0,4,-1,-0.03981458726671483,INCLINATION,2.7574969153164965
CHUANGXIN 20B (CX-20B),58426,13.41478569,0.001189,49.9614,7.6952,299.086,8.9322e-05,-7.8e-07,0.0,4,-1,-0.02672502176772773,INCLINATION,2.757455354648248
CHUANGXIN 20C (CX-20C),58427,13.4147328,0.0011881,49.9607,7.6796,286.9354,8.095e-05,-8.3e-07,0.0,4,-1,-0.022773209101281555,INCLINATION,2.757513539583796
STARLINK-30960,58456,15.59260542,0.0024722,42.9916,6.4432,180.2416,0.0048681,0.00418981,0.0,0,-1,-0.02279579779968055,ECCENTRICITY,7.6819039531346185
STARLINK-30995,58474,15.89030561,0.0026159,42.9806,280.2651,260.9989,0.0011324,0.00342775,5.0728e-05,2,-1,-0.047876230075226456,ECCENTRICITY,4.288499236375522
STARLINK-30983,58514,15.17660842,7.59e-05,43.0007,158.8183,295.877,0.11516,0.02608804,0.0,0,-1,-0.01309273484545126,MEAN_MOTION_DOT,6.708390126619666
STARLINK-30988,58529,15.18068671,9.04e-05,43.0008,158.8755,315.2387,0.1125,0.02574871,0.0,0,-1,-0.01998240529124118,MEAN_MOTION_DOT,6.617657127963898
HONGHU 2,58555,15.1853223,0.0039378,97.2761,52.5479,301.5805,-0.014905,-0.00302093,0.0,3,-1,-0.08096040625709078,BSTAR,0.7121810110603678
STARLINK-31079,58598,15.35461288,0.002722,42.9856,197.0283,320.7021,0.0047136,0.00171425,0.0,2,-1,-0.041292780380719485,ECCENTRICITY,4.478847620871058
STARLINK-31067,58608,15.06214385,0.0002019,43.0003,223.5541,274.1029,0.125,0.02046149,0.0,0,-1,-0.018620076159808985,BSTAR,7.544521044581529
STARLINK-31180,58732,15.13091515,0.0002012,42.9993,274.9312,274.1764,0.093427,0.01857505,0.0,2,-1,-0.09650137374082979,BSTAR,11.231369927404248
STARLINK-31152,58734,15.20095912,0.0001886,42.9992,274.8988,269.2902,0.061837,0.01491881,0.0,2,-1,-0.029149713641729802,BSTAR,7.381297523330704
STARLINK-31157,58735,15.19116094,0.0001964,42.9977,274.9416,255.1947,0.068868,0.01602034,0.0,2,-1,-0.05326857065173962,BSTAR,8.238209808010701
STARLINK-31076,58736,15.18167507,0.0001567,42.9997,275.0223,287.6108,0.053255,0.01210259,0.0,2,-1,-0.006689113559796844,BSTAR,6.335355093075586
STARLINK-31101,58737,15.16233775,0.0001754,42.9988,274.9941,265.6578,0.077301,0.01661218,0.0,2,-1,-0.06256176051050266,BSTAR,9.26599266915512
STARLINK-31108,58738,15.17608037,0.0001461,42.9985,274.9806,267.0614,0.068395,0.01540938,0.0,2,-1,-0.04198317732150947,BSTAR,8.18056231680694
STARLINK-31042,58739,15.16320815,0.0001541,42.9986,274.9693,268.9945,0.072038,0.01567212,0.0,2,-1,-0.04655451589292703,BSTAR,8.624557687748377
STARLINK-31159,58740,15.18177004,0.0002105,43.0001,274.8101,289.3761,0.071962,0.01631971,0.0,2,-1,-0.06132167380353748,BSTAR,8.615295088738891
STARLINK-31148,58741,15.16550601,0.000161,42.9985,274.9169,287.5486,0.074926,0.01621291,0.0,2,-1,-0.0655877829472693,BSTAR,8.976536450108757
STARLINK-31151,58742,15.14986293,0.0002129,43.0,274.8856,278.6382,0.074064,0.01549873,0.0,2,-1,-0.05479862505493527,BSTAR,8.87147907713277
STARLINK-31156,58743,15.17402533,0.0002116,42.9993,274.7306,290.6235,0.070515,0.01583506,0.0,2,-1,-0.05792247903094172,BSTAR,8.438940078650432
STARLINK-31176,58745,15.12326398,0.0002257,42.9995,274.9193,272.8176,0.095408,0.01856895,0.0,2,-1,-0.10388474631900402,BSTAR,11.472806883164607
STARLINK-31183,58747,15.1134263,0.0002428,42.9994,274.8544,271.0345,0.092249,0.01735832,0.0,2,-1,-0.09919168100191134,BSTAR,11.087799642757252
STARLINK-31165,58748,15.10241989,0.0002127,42.9994,274.9379,253.3956,0.099919,0.01833831,0.0,2,-1,-0.11355631462964666,BSTAR,12.022590884898564
STARLINK-31160,58749,15.11179675,0.0001442,42.9996,274.6973,284.667,0.054886,0.01009597,0.0,2,-1,-0.01002058999596056,BSTAR,6.534135342871216
STARLINK-31179,58750,15.1178405,0.0002298,43.0004,274.8136,284.6304,0.10314,0.01956935,0.0,0,-1,-0.020947069296218146,BSTAR,6.183855304840834
EINSTEIN PROBE,58753,15.01244461,0.0009982,28.9972,204.4108,145.3221,0.00026691,3.666e-05,0.0,2,-1,-0.006706150892448637,INCLINATION,2.7580445927073
STARLINK-31145,58768,15.88337726,0.0014474,53.1238,52.4668,60.9779,0.0013875,0.00391508,6.6979e-05,0,-1,-0.028454621989607354,ECCENTRICITY,4.217814670390092
2024-018A,58849,14.38984832,0.0430533,58.6867,252.8655,337.6573,0.00016249,1.276e-05,0.0,1,-1,-0.02635325096783292,ECCENTRICITY,3.497945190569083
2024-018B,58850,14.43010885,0.0414951,58.6934,243.2631,340.1433,0.00024316,2.122e-05,0.0,1,-1,-0.022352174208512432,ECCENTRICITY,3.3590041763620015
2024-018C,58851,14.40457559,0.0423785,58.6833,247.3004,339.7598,0.0001642,1.304e-05,0.0,1,-1,-0.024126547871545445,ECCENTRICITY,3.4377748681541562
HBTSS-SV2,58955,13.70443208,0.002023,39.9898,187.3191,329.5565,0.00011699,2.7e-07,0.0,2,-1,-0.10121931081775937,MEAN_MOTION,6.103825070172367
RAPTOR4,58956,13.70160098,0.0015348,39.9891,188.5213,325.0395,9.9254e-06,-6.9e-07,0.0,2,-1,-0.09165769752070829,MEAN_MOTION,6.115087826016189
RAPTOR1,58957,13.70306574,0.0012406,39.9889,186.6512,337.8343,3.8426e-05,-4.3e-07,0.0,2,-1,-0.08778337847710649,MEAN_MOTION,6.109260679589079
RAPTOR3,58958,13.7048038,0.0011875,39.9899,186.6922,339.5277,3.1439e-05,-5e-07,0.0,2,-1,-0.08722487546268887,MEAN_MOTION,6.102346283975387
RAPTOR2,58959,13.70546739,0.0012009,39.9895,185.8162,342.112,3.8314e-05,-4.4e-07,0.0,2,-1,-0.08924244413530924,MEAN_MOTION,6.0997063729336
MARAFON-D GVM,59072,14.45955292,0.0016296,88.9835,297.0456,354.9981,6.9499e-05,2.63e-06,0.0,3,-1,-0.05678957319284417,INCLINATION,2.2782618817241134
STARLINK-31299,59080,15.82436638,0.0027382,42.9831,251.9744,290.0025,0.00097117,0.00219122,0.0,2,-1,-0.017698921653993005,ECCENTRICITY,4.507911181934467
STARLINK-31304,59231,15.78802588,0.0026617,42.985,173.5644,6.6573,0.0011709,0.00222843,0.0,0,-1,-0.026519341849404077,ECCENTRICITY,8.322463007662417
STARLINK-31268,59245,15.67523978,0.0025438,42.986,182.468,355.9121,0.007306,0.0090932,0.0,0,-1,-0.061969190833307874,ECCENTRICITY,7.923930487721376
YUNHAI-2 02A,59280,14.27914938,0.0011882,50.0089,185.983,123.0289,8.4318e-05,4.9e-07,0.0,2,-1,-0.021426588411302294,MEAN_MOTION,3.8174697209722184
ACS3,59588,13.8912406,0.0053202,97.2118,2.1724,103.7827,0.017873,0.00021978,0.0,4,-1,-0.23144166049706072,ECCENTRICITY,2.8571968755798105
GRBBETA,60237,15.05642155,0.0052458,61.9885,239.7445,112.326,0.0003836,5.521e-05,0.0,2,-1,-0.08247337713644132,ECCENTRICITY,9.006663387033507
ISTSAT-1,60238,15.0997985,0.0050233,61.9868,232.2824,110.2724,0.00057181,9.401e-05,0.0,2,-1,-0.07405154353036814,ECCENTRICITY,8.607487934156438
OOV-CUBE (TUBSAT-30),60240,15.02154412,0.0055397,61.9936,248.7737,110.2614,0.00026318,3.38e-05,0.0,2,-1,-0.08398488029239581,ECCENTRICITY,9.533933794227082
CURIUM ONE,60242,15.10559641,0.0052162,61.9772,232.587,109.2195,0.00066477,0.00011178,0.0,2,-1,-0.08035954924450428,ECCENTRICITY,8.953559596448512
ROBUSTA-3A (MEDITERRANEE),60243,15.09816642,0.0052923,61.9849,235.7428,106.4524,0.00052577,8.612e-05,0.0,2,-1,-0.08046626512251032,ECCENTRICITY,9.090086571567365
QIANFAN-7,60385,14.27767834,0.0016014,88.9742,284.6784,140.6805,0.00013834,3.57e-06,0.0,3,-1,-0.00559380039237467,INCLINATION,2.2808654792210383
SATORO-T2,60477,16.12226896,0.0008406,97.3604,151.8886,277.5453,0.0018313,0.01873422,0.0031201,2,-1,-0.24700664229791602,MEAN_MOTION_DDOT,24.005712291810163
STARLINK-32272,60735,15.68026056,0.0014221,53.1472,306.4902,192.2877,0.0060815,0.0075545,0.0,2,-1,-0.025364775484042368,ECCENTRICITY,2.146765952579368
GEESAT-3 06,61016,14.83746853,0.0016616,49.9958,230.465,18.9029,0.00034103,2.629e-05,0.0,2,-1,-0.0008796857524371315,ECCENTRICITY,2.576440204103224
GEESAT-3 08,61018,14.83772952,0.0027886,50.003,230.0969,34.4703,0.00033847,2.618e-05,0.0,2,-1,-0.035905169769728906,ECCENTRICITY,4.5983311496872945
GEESAT-3 09,61019,14.83744558,0.0022268,49.9954,230.0652,0.5183,0.00033448,2.578e-05,0.0,2,-1,-0.036325118288462965,ECCENTRICITY,3.590435556759939
CHAMRAN-1,61072,15.10066415,0.0044371,64.077,41.2704,311.5918,0.00039368,6.392e-05,0.0,0,-1,-0.03800985898860454,ECCENTRICITY,14.323774592932358
IONOSFERA-M 2,61736,14.22735276,3.46e-05,98.7341,292.942,41.1848,3.8758e-05,4.3e-07,0.0,4,-1,-0.038290045949825324,MEAN_MOTION,3.3272818789958256
RUZAEVKA 390 (RS44S),61766,15.95963996,9.31e-05,97.2923,300.3409,142.304,0.0014931,0.00603666,0.00015502,3,-1,-0.05656713635711963,MEAN_MOTION_DDOT,6.416710998608386
2024-226A,62185,13.60145747,0.0056102,50.0066,318.1253,167.2603,5.586e-05,-9.3e-07,0.0,4,-1,-0.11103506221931903,ECCENTRICITY,3.030902527973527
2024-226B,62186,13.41487771,0.0011651,50.0059,9.419,101.4871,9.5835e-05,-7.5e-07,0.0,4,-1,-0.0034391206081900716,INCLINATION,2.7537564551740705
COSMOS 2580,62216,13.9667811,0.0006774,67.1481,316.5074,270.8912,1.9512e-05,-4.8e-07,0.0,2,-1,-0.020146983281414954,MEAN_MOTION,5.060141357789918
GJZ 01,62290,13.75201324,0.0023423,59.9111,257.6045,148.5768,0.00013935,1.5e-07,0.0,4,-1,-0.029675730605123074,INCLINATION,1.9304229928904457
GJZ 04,62293,13.75182981,0.0006922,59.9105,241.9772,246.6732,-6.2115e-06,-1.25e-06,0.0,4,-1,-0.0030710126148857375,INCLINATION,1.9304728656923444
CENTISPACE-1 S9,62578,13.87519628,0.0009715,54.9823,315.3478,240.9642,9.584e-05,-2.9e-07,0.0,2,-1,-0.002203062119342958,MEAN_MOTION,5.424486476881569
CENTISPACE-1 S10,62579,13.87494429,0.0009064,54.9886,314.3979,288.6639,8.6868e-05,-4e-07,0.0,2,-1,-0.0034703667822746365,MEAN_MOTION,5.425488950070467
CENTISPACE-1 S11,62580,13.87273004,0.0008669,54.9792,314.3385,281.3294,6.3977e-05,-6.7e-07,0.0,2,-1,-0.0019321928028537272,MEAN_MOTION,5.434297737159295
CENTISPACE-1 S14,62583,13.88006575,0.0009475,54.9897,315.774,286.8532,0.00010155,-2.2e-07,0.0,2,-1,-0.007125824511143963,MEAN_MOTION,5.405114624351172
CENTISPACE-1 S15,62584,13.88633119,0.0012209,54.9914,315.8081,281.6683,0.00012588,9e-08,0.0,2,-1,-0.015261707025779891,MEAN_MOTION,5.38018928756543
ION SCV-016,62628,14.46182903,0.0609117,97.4487,108.826,91.353,0.00052472,0.00024303,0.0,1,-1,-0.05845276551991596,ECCENTRICITY,5.090336544769916
STARLINK-32839,63077,15.00222739,0.0003419,70.0037,20.7372,264.3274,0.092897,0.01261689,0.0,0,-1,-0.04007087503824036,BSTAR,5.546284436946784
COSMOS 2585 (RODNIK-S 19),63288,12.42894772,0.0023205,82.4968,146.7164,271.8771,4.9134e-05,1.7e-07,0.0,4,-1,-0.028956066425706584,MEAN_MOTION,3.045843734701382
COSMOS 2586 (RODNIK-S 20),63289,12.42872352,0.0019827,82.4955,146.5933,259.3205,-2.9919e-05,6e-08,0.0,4,-1,-0.01692979077510115,MEAN_MOTION,3.0466382469112623
COSMOS 2587 (RODNIK-S 21),63290,12.42887266,0.0013943,82.5008,146.7317,246.4635,2.7418e-05,1.4e-07,0.0,4,-1,-0.00027586583591954206,MEAN_MOTION,3.046109729734718
TIANPING-3A 02,63432,14.85736882,0.0233529,43.002,266.6771,298.1491,0.0002647,3.604e-05,0.0,2,-1,-0.1052631812277024,ECCENTRICITY,41.491651444518276
STARLINK-11672 [DTC],63665,15.70863866,0.00024051,42.9957,341.3489,5.0028,0.0017085708,0.00225057,0.0,2,-1,-0.002950463444580609,ARG_OF_PERICENTER,1.8290105011451827
STARLINK-34128,63892,16.0994976,0.00026,42.9959,227.1794,285.6018,0.0022395,0.0207052,0.0037572,2,-1,-0.19878826934008453,MEAN_MOTION_DDOT,28.922352350501754
STARLINK-33997,63928,14.97681181,0.0003029,70.0054,300.1308,174.9889,-0.01619,-0.00185123,0.0,2,-1,-0.00962470406591276,BSTAR,2.1283447518401233
STARLINK-33980,63930,14.98954225,0.0004686,70.0045,299.448,243.3829,0.025589,0.00325034,0.0,2,-1,-0.03225266578858421,BSTAR,2.9635253010180156
STARLINK-34021,63940,14.97722003,0.0001482,70.003,300.6524,225.9702,-0.025322,-0.0028566,0.0,2,-1,-0.03228546146201927,BSTAR,3.241319148611241
UNICORN-2P,63981,15.94763357,0.0007352,97.3808,318.5247,118.8266,0.0045844,0.01708101,0.0016059,2,-1,-0.21223095079031196,MEAN_MOTION_DDOT,12.32029967703885
STARLINK-34008,64037,14.99278563,0.0008139,70.0069,139.866,342.9295,0.053805,0.00699855,0.0,0,-1,-0.03772252220279493,BSTAR,3.113020708770058
STARLINK-34358,64313,15.00059759,0.0009864,69.9981,219.6178,217.0481,0.090713,0.01224045,0.0,0,-1,-0.0892412722245538,BSTAR,5.410342352061438
KUIPER-00052,64512,16.09684568,0.0008048,51.835,155.348,335.3166,0.00081002,0.00769099,0.00033187,0,-1,-0.08055714277835901,MEAN_MOTION_DDOT,11.983581294548088
