OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-31 03A,47691,13.45447522,0.017439,63.4041,275.8346,0.5835,2.6335e-05,-7.3e-07,0.0,0,-1,-0.0028981704714339807,ECCENTRICITY,1.8185539941652693
YAOGAN-31 03B,47693,13.45447023,0.0174571,63.4021,276.6392,0.8985,2.4147e-05,-7.5e-07,0.0,0,-1,-0.005040681771940336,ECCENTRICITY,1.8207200918812596
YAOGAN-31 03C,47695,13.45446847,0.01745,63.403,275.6879,0.8739,-4.0865e-05,-1.17e-06,0.0,0,-1,-0.00895956205292553,ECCENTRICITY,1.8198704071418381
STARLINK-2171,47754,15.94311176,0.001207,53.0342,181.0535,13.4846,0.00062364,0.00237817,3.2948e-05,1,-1,-0.03669458108245416,ECCENTRICITY,2.3863698880568656
YAOGAN-31 04A,47854,13.45446653,0.0172402,63.407,335.9924,0.4169,-4.6969e-05,-1.21e-06,0.0,0,-1,-0.028694151151989977,ECCENTRICITY,1.794762821461464
YAOGAN-31 04B,47856,13.45445953,0.0172116,63.4065,336.783,0.4943,-4.0113e-05,-1.16e-06,0.0,0,-1,-0.028387191845056003,ECCENTRICITY,1.7913401477223851
YAOGAN-31 04C,47857,13.4544506,0.0172195,63.4076,336.072,0.3526,-6.2803e-05,-1.31e-06,0.0,0,-1,-0.03307845138928983,ECCENTRICITY,1.7922855715873751
GAOFEN-12 02,48079,14.80269765,0.0004365,97.9922,136.1816,351.3261,3.2709e-05,1.96e-06,0.0,4,-1,-0.05024909962966889,INCLINATION,4.652708032035873
ONEWEB-0179,48212,14.25479264,0.0220715,87.8963,294.283,356.9972,0.017958,0.00055112,0.0,0,-1,-0.22314376073202147,BSTAR,5.747266395011553
YAOGAN-34 01,48340,13.45468312,0.0084932,63.4038,224.2381,357.2741,0.00019128,2.6e-07,0.0,0,-1,-0.036344701707412885,ARG_OF_PERICENTER,2.96880059968711
STARLINK-2610,48376,15.36340862,0.0002115,53.1618,26.1908,81.2263,0.033772,0.01331728,0.0,1,-1,-0.037342663944796683,MEAN_MOTION_DOT,5.994334956005036
STARLINK-2644,48442,15.36258067,8.48e-05,53.1588,216.5015,53.3637,0.035613,0.01408491,0.0,1,-1,-0.05963314646569151,MEAN_MOTION_DOT,6.337688024814489
STARLINK-2249,48592,16.10636692,1.25e-05,53.0459,170.3609,212.1777,0.0010138,0.01013529,0.00062216,4,-1,-0.2289009270674744,MEAN_MOTION_DDOT,16.034965010914753
YAOGAN-30 10A,48860,15.02522127,0.0003057,34.9965,337.1883,183.0591,0.00012395,1.651e-05,0.0,4,-1,-0.007421798409623759,ARG_OF_PERICENTER,3.450305706507605
STARLINK-3004,48880,15.77255334,9.67e-05,97.662,265.9152,92.5986,0.0073371,0.01343234,0.0,2,-1,-0.06790160205168871,MEAN_MOTION_DOT,4.343787657709863
STARLINK-3096,49131,16.26018161,0.0010792,69.9927,57.1052,235.8257,0.00058016,0.01834365,4.2472e-06,4,-1,-0.1718530906754186,MEAN_MOTION_DOT,6.344349414316728
STARLINK-3083,49158,15.72791289,0.0003866,69.9637,339.2719,189.3021,0.00034618,0.00046984,0.0,1,-1,-0.03715743561187379,ARG_OF_PERICENTER,4.376869934337862
STARLINK-3107,49171,15.13322214,0.0004153,69.9905,110.2777,200.5866,0.00059433,0.0001052,0.0,1,-1,-0.004882112963207175,ARG_OF_PERICENTER,4.853808613207852
ONEWEB-0351,49215,13.20828808,0.0001049,87.9168,280.528,90.5728,-0.021339,-8.662e-05,0.0,0,-1,-0.03616664064554326,BSTAR,6.836755695162021
ONEWEB-0378,49304,13.20831917,0.0002086,87.9155,280.5004,97.4787,-0.020015,-8.125e-05,0.0,0,-1,-0.021346809034191894,BSTAR,6.412773069328248
JILIN-1 GAOFEN 2F,49338,15.07526315,0.0017973,97.6661,264.1253,334.1652,0.00019447,2.899e-05,0.0,4,-1,-0.07817806324781135,INCLINATION,4.622293931648103
DRUMS,49401,15.20171331,0.0014456,97.3312,175.7939,345.4826,0.00017587,3.749e-05,0.0,4,-1,-0.07430777651394999,INCLINATION,4.591059088900894
GLOBAL-14,49469,15.49031512,0.00151497,42.0029,114.5244,174.9658,0.00029408709,0.00016137,0.0,1,-1,-0.004865001513147282,ECCENTRICITY,3.1117832316720615
IXPE,49954,15.099519,0.0007174,0.2293,187.1491,336.8757,0.00046511,8.699e-05,0.0,4,-1,-0.03585057964166699,INCLINATION,4.465263923804641
STARLINK-3255,50201,16.03354773,0.0007569,53.184,150.5459,21.4325,0.00049267,0.00312949,5.442e-05,1,-1,-0.041597241057761636,MEAN_MOTION_DDOT,7.255327480397815
STARLINK-3325,50843,16.13351844,0.0006874,53.2071,186.3232,18.7343,0.00068676,0.00830788,0.00042075,1,-1,-0.11427062201227489,MEAN_MOTION_DDOT,56.27731317849467
SHIYAN-13 (SY-13),51102,14.20263808,0.0603597,98.457,158.608,280.8548,6.8886e-05,9.33e-06,0.0,0,-1,-0.08528925323345182,ECCENTRICITY,6.955041852657364
JILIN-1 GAOFEN 03D15,51839,15.94329474,0.0006389,97.3637,233.7957,227.4397,0.00080185,0.00297879,3.6392e-05,2,-1,-0.03385167356723573,MEAN_MOTION_DDOT,1.2998370853013266
JILIN-1 GAOFEN 03D12,51841,15.95645793,0.0006756,97.365,233.7145,224.1528,0.00079653,0.00317511,4.1867e-05,2,-1,-0.042245059106488514,MEAN_MOTION_DDOT,1.5000838091849071
2022-023A,51946,15.18047291,0.0103527,63.4855,13.3634,342.4117,0.00039689,9.113e-05,0.0,4,-1,-0.1563851086498657,ECCENTRICITY,19.921493366696218
2022-023B,51947,15.18011505,0.0097729,63.4837,12.7614,347.0884,0.00044701,0.00010128,0.0,4,-1,-0.1554649692514572,ECCENTRICITY,18.778597959089424
2022-023C,51948,15.18015943,0.0100332,63.4948,14.3567,349.6922,0.00047946,0.0001096,0.0,4,-1,-0.16153862131982205,ECCENTRICITY,19.29169846719575
2022-023D,51949,15.17956802,0.01206435,63.4586,18.2995,355.7789,0.00045227996,0.00010941,0.0,4,-1,-0.1712770402502986,ECCENTRICITY,23.29547909355058
2022-023E,51950,13.56281567,0.0157442,63.4636,32.8096,348.6507,0.00011827,-2e-08,0.0,0,-1,-0.06664010716078173,ARG_OF_PERICENTER,2.859820729660544
2022-023F,51951,15.17987224,0.0128309,63.4479,16.6473,343.8233,0.00050945,0.00012693,0.0,4,-1,-0.1712876350800639,ECCENTRICITY,24.806494055090738
YAOGAN-34 02,52084,13.45458786,0.0049309,63.3976,279.0501,353.1576,1.2295e-05,-8.3e-07,0.0,0,-1,-0.02678909281893066,ARG_OF_PERICENTER,2.9167775420805566
STARLINK-3729,52135,15.70759526,0.000125,53.2192,109.8919,96.3726,0.0094336,0.01342912,0.0,1,-1,-0.003982670710498182,MEAN_MOTION_DOT,6.044359847183923
COSMOS 2554,52202,13.96677851,0.0005884,67.1484,302.4634,258.4306,2.1553e-06,-7.2e-07,0.0,4,-1,-0.0007942428222005304,MEAN_MOTION,4.085542701005542
STARLINK-3870,52451,16.12884582,0.00022072,53.2064,98.0828,176.7878,0.00074882596,0.00873344,0.00046550195,4,-1,-0.2165305823400176,MEAN_MOTION_DDOT,11.986486422114456
STARLINK-3858,52553,15.45663426,0.0001269,53.2593,174.6702,70.2121,0.02002,0.01068066,0.0,1,-1,-0.003047186191915685,MEAN_MOTION_DOT,4.815001724781166
GEESAT-1 01,52785,14.8128447,0.002268,49.9948,342.6566,145.009,0.00015565,1.005e-05,0.0,1,-1,-0.017351994143975924,ECCENTRICITY,4.885520966329825
GEESAT-1 02,52786,14.81291469,0.0023242,50.0019,342.8462,135.3745,0.00016574,1.085e-05,0.0,1,-1,-0.013777344178381279,ECCENTRICITY,5.017898243048901
GEESAT-1 06,52790,14.81250992,0.0034018,50.0065,342.9321,30.9174,0.00015122,9.71e-06,0.0,1,-1,-0.041671547074457194,ECCENTRICITY,7.55615008277269
GEESAT-1 07,52791,14.812776,0.0012562,49.99,341.5152,340.148,0.0001457,9.25e-06,0.0,4,-1,-0.010863895647856836,ECCENTRICITY,1.9905722295883268
GEESAT-1 08,52792,14.8128266,0.0020158,49.9949,341.7624,173.2833,0.00015381,9.9e-06,0.0,1,-1,-0.020605844786127148,ECCENTRICITY,4.291472048384074
DS-EO,52935,15.135931,0.00039953,9.9937,54.288,238.5565,0.00010657187,2.788e-05,0.0,4,-1,-0.002906690058692263,INCLINATION,3.554575663067601
STARLINK-4423,53209,15.0562117,5.51e-05,97.4809,197.8834,355.6059,0.00027377,3.89e-05,0.0,4,-1,-0.055760127940569226,INCLINATION,4.605021035629044
YAOGAN-35 03A,53316,15.77821794,0.0012002,35.0084,248.3685,119.3333,0.00089676,0.0016059,0.0,1,-1,-0.016022032761885296,INCLINATION,5.5573644175531784
YAOGAN-35 03C,53320,15.43088817,0.0002684,34.9971,349.0412,358.8154,0.0005013,0.00022832,0.0,4,-1,-0.00651589597691421,ARG_OF_PERICENTER,3.506023776197749
DONGPO 03,53450,15.94739941,0.0004161,97.5511,272.675,233.4985,0.0006941,0.00263154,2.8979e-05,2,-1,-0.03909157267910501,MEAN_MOTION_DDOT,1.0287085073745716
STARLINK-4383,53473,15.21028594,0.0001573,97.602,259.6887,82.359,0.018307,0.00430581,0.0,2,-1,-0.0437691160251103,BSTAR,2.9728849646464073
STARLINK-4508,53559,15.82052045,0.0001218,53.2187,103.1965,92.9127,0.0058886,0.01378076,0.0,1,-1,-0.0017078965237684596,MEAN_MOTION_DOT,6.201644832288929
SHERPA-LTC2,53754,14.69226011,0.0397451,53.2344,349.8639,140.4744,0.00025287,4.892e-05,0.0,0,-1,-0.10296950523420556,ECCENTRICITY,4.488012130223407
STARLINK-5042,53899,15.61428585,0.0001566,53.2175,2.3276,86.1321,0.0086783,0.00823019,0.0,1,-1,-0.0036554110692703645,MEAN_MOTION_DOT,3.718931489738894
STARLINK-5017,53915,15.82378847,3.27e-05,53.2172,347.413,46.8304,0.0030284,0.006944,0.0,1,-1,-0.0033740233696657462,MEAN_MOTION_DOT,3.1436318224877047
YAOGAN-36 02A,54042,15.23178624,0.0028679,35.0061,316.4519,274.56,6.6715e-05,1.597e-05,0.0,4,-1,-0.042633932897244875,ECCENTRICITY,5.1675376115128895
ONEWEB-0523,54141,13.20831098,0.0002325,87.9156,280.4981,118.3481,-0.023474,-9.53e-05,0.0,0,-1,-0.05370892178805464,BSTAR,7.52044369074745
NOAA 21 (JPSS-2),54234,14.19559407,6.35e-05,98.7051,77.098,316.4096,3.1496e-05,2.3e-07,0.0,2,-1,-0.017712900360032202,ARG_OF_PERICENTER,2.6721930026911664
YAOGAN-34 03,54249,13.4543881,0.0073837,63.4077,340.1277,355.309,5.638e-05,-5.6e-07,0.0,0,-1,-0.06321238875935131,ARG_OF_PERICENTER,2.943966271859432
SHIYAN-20A (SY-20A),54699,14.29517512,0.0010926,59.998,340.8416,154.9734,4.5926e-05,-1.9e-07,0.0,1,-1,-0.011692155060490261,ECCENTRICITY,2.1169043995041545
SHIYAN-20B (SY-20B),54700,14.29530708,0.001435,59.9982,340.6643,176.5009,5.3737e-05,1e-08,0.0,1,-1,-0.05157835383682152,ECCENTRICITY,2.923416491116465
SHIYAN-21 (SY-21),54752,15.28372186,0.0020442,35.98,262.4411,339.8716,0.00020247,5.698e-05,0.0,4,-1,-0.025165979662078952,ECCENTRICITY,3.5438691961184223
SWOT,54754,14.00172812,9.35e-05,77.6105,76.282,100.4802,1.3654e-06,-1e-08,0.0,2,-1,-0.0192182176193339,INCLINATION,4.777747530841228
STARLINK-5384,54836,15.98491233,0.0002405,42.9998,80.9307,256.5064,0.0014596,0.0071044,0.00023025,4,-1,-0.12688191571288737,MEAN_MOTION_DDOT,5.9069234341382995
STARLINK-5369,54837,16.12227719,0.0001909,42.9942,89.9149,262.7792,0.0011521,0.01294449,0.0011269,4,-1,-0.22551839983413874,MEAN_MOTION_DDOT,29.07884678341902
EROS C3,54880,15.10732008,0.0006498,139.3348,190.7081,111.7206,0.00018508,3.368e-05,0.0,2,-1,-0.12393284323405296,INCLINATION,10.937590986722194
YAOGAN-37,55244,15.16886797,0.0017091,43.1973,291.0174,185.2543,0.0001791,3.364e-05,0.0,4,-1,-0.0173833441589189,ECCENTRICITY,2.883323747534368
STARLINK-5330,55282,14.96607214,0.0009787,69.9991,230.3461,206.6017,-0.02003,-0.00221872,0.0,4,-1,-0.11824197616561466,BSTAR,6.087562290255652
STARLINK-5337,55284,14.98750936,0.0004029,69.999,230.5093,270.8073,0.014815,0.00183373,0.0,4,-1,-0.0730715499956795,BSTAR,4.40390170280102
STARLINK-5311,55288,14.98523999,0.0004939,69.9991,210.6565,248.6768,-0.0034581,-0.00041327,0.0,4,-1,-0.008129336855376812,BSTAR,1.0979370313509058
STARLINK-5823,55786,14.91389329,0.0007228,69.9857,30.5057,268.9349,-0.20869,-0.01913231,0.0,4,-1,-0.1585889929283552,BSTAR,62.89110933947567
ONEWEB-0666,55826,13.20825276,0.0001218,87.9107,280.556,125.6822,-0.019402,-7.875e-05,0.0,0,-1,-0.04152767686987885,BSTAR,6.216472956310042
STARLINK-5140,56147,15.33795175,9.87e-05,43.0037,79.7396,250.7553,0.057366,0.02134837,0.0,4,-1,-0.18358436128153482,BSTAR,17.215561463700848
2023-048A,56157,13.4538903,0.0064528,63.4006,176.3088,354.9095,4.1503e-05,-6.5e-07,0.0,4,-1,-0.1869728081522823,ECCENTRICITY,12.234053214702916
CHECKMATE 6,56165,13.8609771,0.0011086,81.0027,101.2506,35.4199,9.5823e-06,2.2e-07,0.0,2,-1,-0.015686455607942906,INCLINATION,3.9140751794451214
CHECKMATE 7,56166,13.8682531,0.0013236,80.9987,100.6062,32.5478,-8.5158e-06,1e-08,0.0,2,-1,-0.02997292877512886,INCLINATION,3.915093600943143
CHECKMATE 2,56167,13.85153573,0.0007866,81.0028,100.7804,43.7678,6.6805e-05,8.7e-07,0.0,2,-1,-0.0007656732370001085,INCLINATION,3.9140497189076737
CHECKMATE 1,56168,13.84946233,0.0012566,81.0025,101.0555,69.0326,2.284e-05,3.7e-07,0.0,2,-1,-0.0027452015446581823,INCLINATION,3.9141261005200243
CHECKMATE 3,56169,13.85146223,0.0007994,81.0011,100.7424,42.213,1.3133e-05,2.6e-07,0.0,2,-1,-0.00246819664058745,INCLINATION,3.914482548044332
BB 2,56170,14.05431498,0.0011073,81.0005,108.8951,28.6836,9.008e-05,1.58e-06,0.0,2,-1,-0.027341310114475048,INCLINATION,3.9146353112690333
BB 1,56171,13.82538509,0.001725,81.0,109.7949,29.6769,0.00010279,1.23e-06,0.0,2,-1,-0.042591447936914606,INCLINATION,3.9147626139562863
POEM-2,56308,14.94886438,0.00210142,9.8874,124.8827,218.5529,7.4227098e-05,1.536e-05,0.0,4,-1,-0.09639211089645633,ECCENTRICITY,3.6566606332057985
LUMELITE-4,56309,15.21378279,0.000486,9.9931,290.3689,6.8662,0.00029795,7.794e-05,0.0,1,-1,-0.03758566299309818,INCLINATION,13.527130835852367
TELEOS-2,56310,14.96416029,7.131e-05,9.9885,68.6035,264.9913,0.00025609984,3.672e-05,0.0,4,-1,-0.0013974300720074329,INCLINATION,3.555060647189087
ONEWEB-0677,56713,13.20816794,0.0002068,87.918,280.4944,105.7944,-0.01799,-7.301e-05,0.0,0,-1,-0.006267358056495365,BSTAR,5.764310216372513
STARLINK-6063,56811,16.12929095,0.00052189,69.9917,101.6258,256.4732,0.00060634018,0.00691757,0.00027581143,4,-1,-0.16834578958799268,MEAN_MOTION_DDOT,7.084357174888446
NUSAT-40 (C SHOEMAKER),56943,15.7046485,0.0001847,97.4847,282.0484,346.0771,0.0004929,0.00060498,0.0,4,-1,-0.07147723897873098,INCLINATION,4.605375447102437
ICEYE-X30,56947,16.0774473,0.0008047,97.556,296.1474,281.8416,0.0011218,0.00898985,0.0004457,4,-1,-0.2326957073869627,MEAN_MOTION_DDOT,11.474749102573622
ICEYE-X26,56961,15.95802365,0.0007935,97.5753,300.192,281.634,0.0010462,0.00420977,7.3643e-05,2,-1,-0.16196407574377703,MEAN_MOTION_DDOT,2.6622828773355303
TOMORROW-R2,56962,15.89582304,0.00019827,97.5925,297.6478,273.9973,0.00047562463,0.00137809,9.089484e-06,2,-1,-0.03580080397597313,MEAN_MOTION_DDOT,0.30125454963392106
NUSAT-43 (R DIENG-KUNTZ),56968,16.23664155,0.0012789,97.4345,286.5787,267.0434,0.00079634,0.02031575,2.4772e-06,4,-1,-0.21093693800641738,MEAN_MOTION_DOT,7.0351420274714025
SHIYAN-25 (SY-25),57047,16.00870982,0.0010593,96.7873,199.7197,196.3669,-0.00017993,-0.00097084,5.5552e-06,2,-1,-0.01766457546980199,MEAN_MOTION,1.6722612480139343
STARLINK-5776,57151,15.28547844,9.57e-05,43.0019,233.4289,251.1733,0.015725,0.0047531,0.0,4,-1,-0.09250431344863724,BSTAR,4.677893157347772
LEMUR-2-MANO,57390,16.01012239,0.0021696,99.4394,185.2358,192.9168,0.0020297,0.01110395,0.00063991,2,-1,-0.26289688011337964,MEAN_MOTION_DDOT,23.373353487999204
LEO 3,57392,13.6841978,0.0019136,99.5601,262.3816,94.4212,-1.3054e-05,-5.6e-07,0.0,2,-1,-0.0187110928709584,MEAN_MOTION,2.500765287545837
QIANKUN-1,57422,16.0763196,0.00251536,96.1616,184.3953,124.7163,2.3085216e-05,0.00018752,1.812102e-06,2,-1,-0.023798313791043302,MEAN_MOTION,1.7936361445839957
YAOGAN-36 05B,57454,15.17989367,0.0015643,34.9957,270.2765,202.6064,0.00020209,4.184e-05,0.0,4,-1,-0.01438303620645548,ECCENTRICITY,2.5978955739892435
STARLINK-30091,57463,15.31838878,0.0001492,43.0002,305.3157,302.604,0.038903,0.01342408,0.0,4,-1,-0.17404035442345983,BSTAR,11.656545831506692
2023-117C,57582,15.39241642,0.0005596,97.4073,218.5331,355.5455,0.00037276,0.00014441,0.0,4,-1,-0.053919633140866285,INCLINATION,4.598156644986481
2023-117F,57585,15.43809331,0.0005037,97.4196,223.2418,341.5788,0.00028101,0.00012646,0.0,4,-1,-0.04273202342629562,INCLINATION,4.599303818966148
STARLINK-30327,57707,15.34062094,0.0025081,42.9997,53.2225,177.5821,0.0014708,0.00050062,0.0,1,-1,-0.0858267966922669,ECCENTRICITY,5.451068726832499
YAOGAN-39 01B,57728,15.15959873,0.0008842,34.9954,341.02,175.5611,0.00019064,3.712e-05,0.0,4,-1,-0.03384347474267574,ARG_OF_PERICENTER,3.747072072557213
BB4,57757,14.25261993,0.0009711,81.0016,31.5941,64.4216,0.00014628,3.56e-06,0.0,2,-1,-0.006959003818186649,INCLINATION,3.914355245357079
BB3,57760,14.48348206,0.01471368,80.9998,23.3909,39.1557,0.00018372163,8.04e-06,0.0,2,-1,-0.17716418393132194,ECCENTRICITY,9.806891693235452
WILDFIRE 9,57765,13.85387112,0.0006982,81.005,37.1903,92.1828,-0.00013683,-1.44e-06,0.0,2,-1,-0.0008869630721690669,INCLINATION,3.9134895870837623
STARLINK-30476,57930,15.66168336,0.0017207,42.9922,230.6925,206.636,0.0086042,0.01017048,0.0,4,-1,-0.17846050436906585,MEAN_MOTION_DOT,3.4814289427091047
SKYKRAFT-3D,57956,15.75096083,0.00013706,97.6064,293.6578,332.176,0.00047536376,0.00071077,0.0,4,-1,-0.06216971418591616,INCLINATION,4.61672594086874
YAOGAN-39 03B,57988,15.17640627,0.0020357,34.9893,126.4849,313.5301,0.00015834,3.245e-05,0.0,4,-1,-0.020751332890507623,ECCENTRICITY,3.5271140892459534
CSC-1,58022,15.10503091,0.0007582,97.5378,207.5853,357.2929,0.00010179,1.614e-05,0.0,4,-1,-0.060481588419873666,INCLINATION,4.610327881112221
STARLINK-30564,58043,15.30182135,0.0001687,53.158,118.0576,232.8243,-0.0028634,-0.00084171,0.0,4,-1,-0.0031282159333220205,BSTAR,0.918879099461946
COSMOS 2570,58148,13.96675978,0.0006444,67.1509,3.0488,279.3679,4.643e-05,-1.1e-07,0.0,4,-1,-0.03775960230801728,MEAN_MOTION,4.085603063251665
COSMOS 2571,58172,13.97332325,0.0015633,67.1522,1.1082,332.3707,1.5038e-05,-5.4e-07,0.0,4,-1,-0.09495494441741464,MEAN_MOTION,4.064450591730605
TIGER-6,58272,15.95248531,0.0008548,97.381,235.8179,242.2953,0.00076265,0.00297994,3.6845e-05,2,-1,-0.03959303985593482,MEAN_MOTION_DDOT,1.3164054443733377
ION SCV-013,58300,15.0497468,0.0097576,97.6167,193.3257,299.7113,7.729e-05,1.146e-05,0.0,2,-1,-0.03400651475331745,ECCENTRICITY,6.364671058054792
CHUANGXIN 20A (CX-20A),58425,13.41494673,0.0012883,49.9587,77.8226,175.8448,5.1915e-05,-9.9e-07,0.0,1,-1,-0.0433501395611382,MEAN_MOTION,5.9587621926148975
CHUANGXIN 20B (CX-20B),58426,13.41487746,0.0010911,49.9585,78.1248,179.3053,4.6436e-05,-1.02e-06,0.0,1,-1,-0.03557098139917059,MEAN_MOTION,5.958987710749054
CHUANGXIN 20C (CX-20C),58427,13.41481763,0.001108,49.9591,77.8376,166.8768,5.0531e-05,-1e-06,0.0,1,-1,-0.023592362843513626,MEAN_MOTION,5.959182495648236
BANE,58465,15.89598327,0.0005853,97.3354,224.5719,218.8392,0.00069892,0.0020329,1.6974e-05,2,-1,-0.0002763422813646943,MEAN_MOTION_DDOT,0.589628704594227
LILIUM-1,58467,15.95507405,0.0008886,97.3191,220.8338,233.8171,0.00086183,0.00341598,4.8212e-05,2,-1,-0.06089994995734527,MEAN_MOTION_DDOT,1.7321505604253309
2023-189B,58503,15.94883863,0.0005242,97.3927,175.7495,227.041,0.0006852,0.00261909,2.8678e-05,2,-1,-0.02885075043696428,MEAN_MOTION_DDOT,1.0176995094039856
STARLINK-31079,58598,15.5750415,0.0029468,42.9785,97.6576,148.4474,0.002773,0.00219094,0.0,1,-1,-0.09750284680909627,ECCENTRICITY,6.484412344210771
STARLINK-31104,58672,15.46286805,0.00191044,42.9944,48.8815,212.5563,0.0010558986,0.00053697,0.0,4,-1,-0.04431192916851129,ECCENTRICITY,3.2802029496170704
HULIANWANG JISHU SHIYAN 4C,58693,13.4145837,0.0001277,49.9977,95.455,348.2971,3.0135e-05,-1.11e-06,0.0,4,-1,-0.03026872339490011,MEAN_MOTION,5.865132611922044
STARLINK-31031,58711,15.33543069,0.0002435,53.1586,268.8311,47.6855,0.019296,0.00685778,0.0,1,-1,-0.02068041754758665,BSTAR,4.25822279865042
2024-018A,58849,14.39371149,0.0437636,58.6869,336.2204,70.2876,0.00020806,1.799e-05,0.0,0,-1,-0.07023514439572565,ECCENTRICITY,4.968921725345353
2024-018B,58850,14.43635605,0.0421063,58.6933,324.9542,73.1322,0.00032784,3.116e-05,0.0,0,-1,-0.06632910151703952,ECCENTRICITY,4.7705861593392305
2024-018C,58851,14.40898416,0.0430553,58.6834,330.035,72.607,0.00021442,1.878e-05,0.0,0,-1,-0.05884150023685519,ECCENTRICITY,4.8841566970450225
LEMUR-2-OBA-NI-JESU,58902,15.8668062,0.0005497,97.3878,0.3981,168.9782,0.00088409,0.00229035,0.0,2,-1,-0.002235367374908259,RA_OF_ASC_NODE,1.8234981230135732
GEESAT-2 09,58913,14.83121456,0.0022276,50.0025,134.7278,251.806,0.00012431,7.98e-06,0.0,4,-1,-0.0022098576428891126,ECCENTRICITY,3.9053852667549958
GEESAT-2 11,58915,14.83120355,0.0019601,49.9988,134.4849,355.2635,0.00015716,1.069e-05,0.0,4,-1,-0.036152584704669255,ECCENTRICITY,3.3780921975331677
HBTSS-SV2,58955,13.70465171,0.0018803,39.9896,183.3487,64.4079,0.00010932,2e-07,0.0,1,-1,-0.03677075088443793,ECCENTRICITY,3.9723061943727775
RAPTOR4,58956,13.7021791,0.0014006,39.9888,183.9763,63.8803,4.9538e-05,-3.4e-07,0.0,1,-1,-0.013172110800228398,MEAN_MOTION,5.023637201262327
ADRAS-J,58992,15.40305579,0.0178259,98.2232,164.9427,219.3112,0.000199,0.00014089,0.0,2,-1,-0.09860604375476467,ECCENTRICITY,11.96846856552604
SITRO-AIS 25,59066,14.93290135,0.0147383,95.392,214.2293,74.612,0.0002872,3.691e-05,0.0,2,-1,-0.03390845317475466,ECCENTRICITY,9.823991391391685
SITRO-AIS 26,59067,14.93092396,0.0147693,95.392,214.1313,75.1503,0.00028417,3.635e-05,0.0,2,-1,-0.03728197217414325,ECCENTRICITY,9.84552228671432
SITRO-AIS 27,59068,14.93503549,0.0146608,95.3922,214.4206,73.6653,0.0002505,3.227e-05,0.0,2,-1,-0.034221341059972765,ECCENTRICITY,9.7701641530851
SITRO-AIS 28,59071,14.93540534,0.0146679,95.3926,214.4509,73.6023,0.00023009,2.965e-05,0.0,2,-1,-0.03620176267235109,ECCENTRICITY,9.775095422658993
CONTECSAT-1,59117,15.3606231,0.0009763,97.5608,278.0525,351.2922,0.00017654,6.123e-05,0.0,4,-1,-0.05960047458786327,INCLINATION,4.612473003188022
NUSAT-44 (MARIA MITCHELL),59122,15.29902954,0.0006265,97.5415,277.6707,349.7326,0.00025575,7.33e-05,0.0,4,-1,-0.048073787171293125,INCLINATION,4.610672965967893
TRANSPORTER-10 OBJECT AD,59125,15.35542843,0.0008634,97.5604,278.0214,349.7998,0.00016753,5.708e-05,0.0,4,-1,-0.05439456520711544,INCLINATION,4.612435696717139
YAM-6,59126,15.36630597,0.0007667,97.5526,278.143,346.6568,0.00017528,6.188e-05,0.0,4,-1,-0.04711910573708783,INCLINATION,4.6117082205349105
TRANSPORTER-10 OBJECT AG,59128,15.31733341,0.0009573,97.5603,275.4017,358.3092,0.00014036464,4.224e-05,0.0,4,-1,-0.06813710518129651,INCLINATION,4.612426370099417
MESON-1,59131,15.30781929,0.00098429,97.5604,274.9214,358.8068,0.00013212555,3.855e-05,0.0,4,-1,-0.06755844316485388,INCLINATION,4.612435696717139
VSP RF A1,59135,15.2683199,0.0009982,97.5386,273.9133,355.2435,0.00010083,2.585e-05,0.0,4,-1,-0.06399312946544872,INCLINATION,4.6104024940539885
VSP RF C1,59136,15.30155845,0.000946,97.5575,275.2195,351.3702,0.00010887,3.1e-05,0.0,4,-1,-0.056793050106065335,INCLINATION,4.612165224803234
VSP RF B1,59137,15.27349456,0.0010433,97.5578,274.3821,352.2272,0.00010596,2.764e-05,0.0,4,-1,-0.059708695942565615,INCLINATION,4.612193204656395
TRANSPORTER-10 OBJECT AW,59142,15.92425376,0.0006821,97.5379,294.4694,253.5849,0.00077348,0.00260108,2.7585e-05,2,-1,-0.05367376885984487,MEAN_MOTION_DDOT,0.9777233141154462
YUNHAI-2 02E,59284,14.27952709,0.0012082,50.0099,91.4478,312.1561,7.2565e-05,2e-07,0.0,4,-1,-0.010020671366100242,MEAN_MOTION,3.0776299000477336
STARLINK-31530,59322,15.63247798,0.0021507,42.9884,140.5015,115.8683,0.0027053,0.00265806,0.0,1,-1,-0.0562564783222248,ECCENTRICITY,4.609224621861005
STARLINK-31725,59538,16.01535969,0.0022563,42.9806,263.9575,348.2176,0.0013825,0.0082603,0.0003314,4,-1,-0.2231152963697695,MEAN_MOTION_DDOT,8.520920028996654
STARLINK-31704,59586,15.42795326,0.0018447,42.993,288.6204,319.7641,0.0006472,0.00028966,0.0,4,-1,-0.0077294800293513655,ECCENTRICITY,3.1506169818763485
