OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-35 03A,53316,15.68202723,0.00143951,35.0065,107.7673,193.484,0.00055744847,0.0006536,0.0,2,-1,-0.04352177092131687,ARG_OF_PERICENTER,2.8229457577196677
YAOGAN-35 03B,53318,15.23865714,0.00122323,34.9891,246.2448,169.9411,0.00024196041,5.961e-05,0.0,2,-1,-0.026347140239331768,ARG_OF_PERICENTER,3.6744102226486515
DONGPO 06,53447,16.0594163,0.00061683,97.5261,238.6483,244.87,0.00072433814,0.00520546,0.00013199713,2,-1,-0.18518029843794276,MEAN_MOTION_DDOT,3.1123719189192296
DONGPO 04,53451,16.03516754,0.00080339,97.5536,240.9935,251.3896,0.00071661276,0.00445886,9.2239246e-05,2,-1,-0.16386620236328303,MEAN_MOTION_DDOT,2.164352898163838
STARLINK-4394,53467,15.18104785,0.00014485,97.6047,227.6349,79.0914,0.014855865,0.00316132,0.0,0,-1,-0.04071542198673561,BSTAR,10.783543813599467
STARLINK-4465,53496,16.18527877,0.00095097,97.6271,256.7318,289.408,0.00067544967,0.01143586,2.559353e-06,2,-1,-0.15730621406213213,MEAN_MOTION_DOT,5.632775479442245
STARLINK-4455,53500,15.1748245,0.00013303,97.604,227.5514,88.2676,0.026474843,0.00566406,0.0,0,-1,-0.1011901416748402,BSTAR,19.361547318673484
STARLINK-4434,53501,15.18953574,0.00015225,97.605,226.5849,78.0445,0.017982232,0.00396486,0.0,0,-1,-0.05966302470579854,BSTAR,13.091663089162925
STARLINK-4402,53509,15.17772894,0.00017259,97.6055,226.5178,73.6676,0.015401373,0.00325051,0.0,0,-1,-0.050795618499492434,BSTAR,11.186278850712535
BEIJING-3B,53587,14.87042986,0.00235067,97.8022,183.8113,260.2319,6.9986036e-05,5.75e-06,0.0,2,-1,-0.019727514676712965,ECCENTRICITY,3.2205425319073417
STARLINK-5017,53915,15.44376337,0.00011694,53.2167,145.6786,50.8195,0.017991427,0.00919951,0.0,0,-1,-0.08780958602701672,BSTAR,13.098451529783878
STARLINK-4578,53965,16.33428071,0.0004813,53.2107,30.2933,280.8474,0.00045923,0.03018711,1.2167e-05,2,-1,-0.20226041343320506,MEAN_MOTION_DOT,15.088336711944402
YAOGAN-36 02A,54042,15.22696889,0.00284741,35.0056,155.1366,347.666,0.00026087601,6.265e-05,0.0,2,-1,-0.028944455912774336,ECCENTRICITY,3.99651817476386
STARLINK-5228,54180,15.89941107,0.00014113,53.2176,187.2287,51.2031,0.0037125624,0.01284397,0.0,0,-1,-0.02887720673806904,MEAN_MOTION_DOT,11.797608097159639
YAOGAN-34 03,54249,13.4543601,0.00710453,63.4066,63.7366,354.8688,3.9253633e-05,-6.7e-07,0.0,4,-1,-0.025130378936203845,ARG_OF_PERICENTER,2.962500816108738
YAOGAN-36 03C,54376,15.22906411,0.00077893,35.0107,15.4954,179.5999,0.00025756237,6.16e-05,0.0,2,-1,-0.021059055388173542,ARG_OF_PERICENTER,3.3250851618508714
JIAOTONG 5 (HEAD-2H),54691,15.83448713,0.00054623,97.6022,291.1414,248.3797,0.00070207163,0.00154597,0.0,0,-1,-0.020612043990684836,ARG_OF_PERICENTER,4.09911785629684
STARLINK-5384,54836,15.56868181,0.00017099,42.9997,278.4412,266.9828,0.0076399281,0.00608692,0.0,2,-1,-0.06832673234202774,MEAN_MOTION_DOT,2.935503046992136
STARLINK-5369,54837,15.48419587,0.00020674,42.9994,287.4347,256.1274,0.010520187,0.00619422,0.0,2,-1,-0.09154099465646787,MEAN_MOTION_DOT,2.989610464910807
EROS C3,54880,15.10464824,0.00096567,139.3374,5.7695,244.2565,0.00011722881,2.202e-05,0.0,4,-1,-0.04103110908321228,INCLINATION,3.9362282147043515
STARLINK-5261,55276,14.97847352,0.0003596,69.9992,296.7462,117.5882,-0.0051886,-0.00060711,0.0,0,-1,-0.008385718741828252,BSTAR,4.014787935314546
STARLINK-5330,55282,14.99305376,0.00029105,69.9981,312.653,269.4191,0.01055805,0.0013156,0.0,2,-1,-0.05130298793288385,BSTAR,5.948751111465355
STARLINK-5337,55284,14.98728974,0.00024748,69.9985,311.9802,280.5137,0.015073773,0.0018655,0.0,2,-1,-0.09478073729534425,BSTAR,8.583459193657607
STARLINK-5578,55374,15.1414157,0.00224708,42.9976,113.8279,181.7403,0.027312563,0.00542688,0.0,2,-1,-0.22433056739870377,BSTAR,15.72420696079339
STARLINK-5556,55385,15.26822538,0.00013427,43.0082,111.8234,279.6216,0.033303535,0.00971429,0.0,2,-1,-0.17767811719968168,BSTAR,19.2196521749014
STARLINK-5698,55623,15.27952577,0.00036803,43.0004,148.3456,254.3387,0.020343441,0.0060717,0.0,2,-1,-0.1312882525832752,BSTAR,11.658058071859363
STARLINK-5477,55659,14.97741838,0.00018629,69.9986,72.8123,352.9064,-0.0064078354,-0.00074595,0.0,2,-1,-0.07406479582665765,BSTAR,3.9500304092186003
STARLINK-5475,55661,14.9808216,0.00054983,70.0019,72.4194,226.4779,-0.0027276816,-0.00032291,0.0,2,-1,-0.006416568275862011,BSTAR,1.8028369342046269
STARLINK-5611,55761,14.97939917,0.00014784,69.9983,133.831,326.8011,-0.0044875087,-0.00052698,0.0,2,-1,-0.02022234613208307,BSTAR,2.8296117571135944
STARLINK-5826,55782,14.98937391,0.00056662,69.9982,113.0356,247.993,0.0064651427,0.00079177,0.0,2,-1,-0.017639636712251883,BSTAR,3.5607357387390683
STARLINK-5925,55945,14.97704508,0.0002287,70.0005,196.148,191.1646,-0.007275,-0.0008448,0.0,0,-1,-0.0422934486945038,BSTAR,5.555125348208041
STARLINK-5857,55946,15.00124742,0.00104543,70.0007,192.2681,227.4115,0.019466893,0.00252379,0.0,2,-1,-0.13390529008611723,BSTAR,11.146634297631083
STARLINK-5851,55947,15.93488901,0.00045442,70.0,178.609,275.7789,0.0022256617,0.007963,0.00027217546,2,-1,-0.2040890326438321,MEAN_MOTION_DDOT,6.454896967227288
STARLINK-5938,55960,14.98654228,0.00049473,69.9996,172.2261,288.2724,-0.0054946623,-0.00065606,0.0,2,-1,-0.0027802143592877138,BSTAR,3.417237643362379
STARLINK-6088,56098,15.25237212,0.000841,43.0008,314.4539,174.2029,0.0097157122,0.0025786,0.0,2,-1,-0.14004746257823025,BSTAR,5.457287350380798
STARLINK-6122,56128,15.3058013,0.00194702,43.01,302.0434,307.4578,0.017177686,0.00561079,0.0,2,-1,-0.17205232893473404,BSTAR,9.81099165863151
STARLINK-5374,56144,15.25700895,0.00092342,43.0014,300.3585,149.3659,0.013167958,0.00359465,0.0,0,-1,-0.10801215426445088,BSTAR,9.53740390678159
2023-048A,56157,13.45387937,0.00616145,63.4018,260.1148,354.6965,-1.83262e-06,-9.1e-07,0.0,2,-1,-0.15798646056150972,ECCENTRICITY,9.17350073999359
GHGSAT-C8,56186,15.5116547,0.00027579,97.3042,13.4563,318.711,0.0001371938,7.915e-05,0.0,2,-1,-0.0055377708792869185,INCLINATION,3.1094715263428503
GHOST-1,56195,16.00185808,0.00056451,97.2944,24.9396,155.5805,0.0004865924,0.00248955,2.7786551e-05,0,-1,-0.09791627025985494,MEAN_MOTION_DDOT,1.7224227622864368
NUSAT-38 (MARIA AGNESI),56202,15.46098637,0.0010573,97.3107,14.9809,291.7121,0.00030402246,0.00014829,0.0,2,-1,-0.014931922772138395,INCLINATION,3.109903101292074
AAC-HSI-SAT1,56225,15.1228822,0.00096217,97.3776,343.7664,352.5698,6.217052e-05,1.014e-05,0.0,2,-1,-0.03180482902415954,INCLINATION,3.114345003461776
POEM-2,56308,14.94804781,0.00202001,9.8892,359.0414,120.1781,8.4442593e-05,1.646e-05,0.0,2,-1,-0.1740086789626138,ARG_OF_PERICENTER,5.474164125874721
LUMELITE-4,56309,15.2078567,0.00058322,9.9917,180.3941,248.4884,0.00026631444,6.95e-05,0.0,2,-1,-6.736022515324569e-05,INCLINATION,2.6877419742860167
STARLINK-5876,56321,15.05591585,0.00028106,97.5974,107.3129,104.9289,-0.010340778,-0.0014604,0.0,0,-1,-0.0016627451352636546,BSTAR,7.818513266644483
STARLINK-5990,56448,14.97953784,0.0002365,70.0045,53.9822,227.7309,-0.0043054,-0.00050599,0.0,2,-1,-0.03852526826232633,BSTAR,2.7233600530725086
STARLINK-5530,56494,14.98701373,0.00060244,70.0013,13.3566,287.0932,0.0037898383,0.00045874,0.0,2,-1,-0.0010729051187852168,BSTAR,1.9998237596374957
STARLINK-6061,56795,14.99207277,0.00053345,69.9994,233.2838,303.1159,0.0094953231,0.00117792,0.0,2,-1,-0.05071174391109018,BSTAR,5.328700866445208
STARLINK-6070,56802,15.87504633,0.0004089,69.9979,221.4832,291.354,0.0035135498,0.01048969,0.0,2,-1,-0.09822303820704087,MEAN_MOTION_DOT,5.155656974203576
STARLINK-6110,56907,15.26622338,0.00017559,43.0098,223.8822,277.174,0.016701342,0.00476175,0.0,2,-1,-0.09670212155971786,BSTAR,9.533067749945396
OTTER PUP,56933,16.01893966,0.00033051,97.5693,265.0764,251.6255,0.00055276794,0.00311675,4.3967624e-05,2,-1,-0.12436178676597304,INCLINATION,3.127073144656571
NUSAT-43 (R DIENG-KUNTZ),56968,15.88668269,0.00012358,97.4385,250.4311,232.3724,0.00069472008,0.00197483,0.0,0,-1,-0.0032157336662886893,ARG_OF_PERICENTER,3.6725976481691998
AAC-AIS-SAT2,56996,14.85134295,0.00561242,98.1383,243.7937,302.9802,0.0001657087,1.397e-05,0.0,2,-1,-0.09744340059787054,ECCENTRICITY,8.315840983989414
SHIYAN-25 (SY-25),57047,16.01319806,0.0018368,96.7582,166.3994,222.9457,0.0012276,0.00681508,0.00021679,0,-1,-0.2017777558145738,MEAN_MOTION_DDOT,13.662960662849803
STARLINK-5776,57151,15.27733257,0.00018991,43.0042,58.0409,276.0368,0.016090351,0.00474325,0.0,2,-1,-0.10010724024560586,BSTAR,9.176583765908568
NANOZOND 1 (RS49S),57190,16.08235393,0.0011144,97.4923,188.7721,263.4496,0.0013284,0.01097738,0.00071249,2,-1,-0.2530507881017186,MEAN_MOTION_DDOT,16.95411163959669
STARLINK-5504,57262,15.27934975,0.00071784,43.0019,173.1154,166.834,0.0057749453,0.00164079,0.0,2,-1,-0.08413947640165981,ARG_OF_PERICENTER,3.786783177508964
STARLINK-6340,57361,15.26598603,1.507e-05,43.0008,35.5322,353.235,0.0035859339,0.00096783,0.0,2,-1,-0.03247339022457357,ARG_OF_PERICENTER,2.954689951427044
QIANKUN-1,57422,16.07683373,0.0046491,96.175,154.0384,129.6625,7.2346e-06,6.24e-05,1.6474e-06,0,-1,-0.06558106419178467,ECCENTRICITY,7.119821978430459
STARLINK-30189,57430,15.89612398,0.00024395,42.9993,18.0938,267.4482,0.0020763767,0.00683223,0.0,2,-1,-0.0664278283354775,MEAN_MOTION_DOT,3.311335289759748
STARLINK-30237,57437,15.85663806,0.00218322,42.9906,12.7066,229.4268,0.00056950211,0.00147216,0.0,2,-1,-0.06175613311424705,ECCENTRICITY,2.9589627891921912
YAOGAN-36 05C,57456,15.17715326,0.000901,34.9925,112.8751,151.4935,0.00011728154,2.389e-05,0.0,2,-1,-0.027305860200490695,ARG_OF_PERICENTER,4.3415954828852374
STARLINK-30140,57458,15.30473436,0.00171972,43.0051,133.5004,233.5204,0.013037882,0.00415875,0.0,2,-1,-0.1314166784829089,BSTAR,7.395614307653203
BB3,57760,14.40603901,0.01646635,80.9981,57.2554,133.5905,0.00011133005,4.33e-06,0.0,4,-1,-0.05502224896637298,ECCENTRICITY,6.742104410326977
STARLINK-30354,57772,15.27030804,9.87e-05,42.9992,1.36,8.5896,0.001586,0.00042908,0.0,0,-1,-0.0013379920496139341,ARG_OF_PERICENTER,2.290174738890842
YAOGAN-39 03B,57988,15.17539585,0.00193515,34.9915,330.0155,18.1819,0.00017860172,3.651e-05,0.0,0,-1,-0.04101954605473679,ECCENTRICITY,2.7029181478505278
STARLINK-30546,58003,15.99846521,0.00019168,42.9978,216.0349,306.6851,0.0039866775,0.02024841,0.0027124741,2,-1,-0.26572889316542586,MEAN_MOTION_DDOT,64.64334399432546
YAOGAN-39 04A,58141,15.23061548,0.00046433,35.0017,21.0161,174.6344,0.00025060103,6.017e-05,0.0,2,-1,-0.01519508416650689,ARG_OF_PERICENTER,3.504669953894539
COSMOS 2571,58172,13.97329206,0.0013155,67.1496,80.6887,353.9593,3.6656e-05,-2.4e-07,0.0,2,-1,-0.05226591205058301,MEAN_MOTION,3.4931032564048023
FLOCK 4Q-12,58275,15.5900867,0.00022691,97.3842,195.524,349.2608,0.00067987062,0.00053047,0.0,2,-1,-0.00845987203902876,INCLINATION,3.114783218025603
TIGER-5,58277,16.07286804,0.00081133,97.3632,202.1375,273.8589,0.0008651971,0.00676011,0.00023536545,2,-1,-0.20157946172551328,MEAN_MOTION_DDOT,5.577169429358417
AETHER-1,58281,15.6634351,0.00017319,97.3834,195.7041,346.2932,0.00055864509,0.00057964,0.0,2,-1,-0.009396095193944798,INCLINATION,3.114730101108775
ICEYE-X34,58294,15.56632419,0.00019084,97.3889,193.8016,356.1858,0.00048289803,0.00034368,0.0,2,-1,-0.012393874723008125,INCLINATION,3.115095279911965
ION SCV-013,58300,15.04858725,0.01004227,97.6215,161.2351,50.504,7.2734089e-05,1.081e-05,0.0,0,-1,-0.03877420405829424,ECCENTRICITY,15.897107201801845
LEO EXPRESS 1,58301,15.33832626,0.00749176,97.5198,189.2616,348.3193,0.00015076996,5.308e-05,0.0,2,-1,-0.09667326890769495,ECCENTRICITY,11.25162643441815
BRO-10,58331,15.99240959,0.00097648,97.3585,200.6471,268.8749,0.00092548622,0.00450674,8.8491947e-05,2,-1,-0.14534220130011005,MEAN_MOTION_DDOT,2.0749992814457636
OUTPOST MISSION 2,58334,15.53421194,0.00046909,97.3957,195.9699,358.6266,0.00032781357,0.00020685,0.0,2,-1,-0.004217029751134249,ARG_OF_PERICENTER,3.149685292235147
LILIUM-1,58467,15.7898511,2.81e-05,97.3248,185.8699,256.9948,0.00079781332,0.00142867,0.0,2,-1,-0.01645811052521462,INCLINATION,3.1108392869511587
XINGCHI-1 02A,58496,14.84087187,0.00112883,97.9259,188.5571,357.4554,0.00010497261,8.22e-06,0.0,2,-1,-0.010892111437885044,INCLINATION,3.1507500103324393
MISRSAT-2,58497,14.83092892,0.00107047,97.9269,187.6749,359.5383,8.2996151e-05,6.23e-06,0.0,2,-1,-0.016421562059655337,ARG_OF_PERICENTER,3.1826582969489143
HONGHU 2,58555,15.21299082,0.00426815,97.2798,97.5662,135.107,-0.016317308,-0.00357621,0.0,0,-1,-0.11515775189187727,BSTAR,12.230837249715972
YAOGAN-39 05C,58559,15.17164836,0.00138199,34.9913,113.4466,197.7465,0.00012634511,2.539e-05,0.0,2,-1,-0.00030824438826032585,ARG_OF_PERICENTER,2.6687860203143443
QPS-SAR-5 (TSUKUYOMI-I),58578,15.21189566,0.00261008,42.0122,14.0225,222.205,0.00025821288,5.697e-05,0.0,2,-1,-0.03230721752973226,ECCENTRICITY,3.6257763393587434
STARLINK-31079,58598,15.48694703,0.0032675,42.9819,290.724,278.9617,0.00073093,0.00040849,0.0,2,-1,-0.02332105714881988,ECCENTRICITY,4.652756061399917
STARLINK-31104,58672,15.40383708,0.00149193,42.995,236.0669,347.7605,0.0016701687,0.00069622,0.0,2,-1,-0.003964375316066138,ARG_OF_PERICENTER,2.756696407163009
HULIANWANG JISHU SHIYAN 4C,58693,13.41455734,9.714e-05,49.998,214.7345,236.4264,1.3661326e-05,-1.21e-06,0.0,2,-1,-0.001458373680566727,MEAN_MOTION,5.0659860773042364
XPOSAT,58694,14.79082282,0.00097875,5.9863,122.0275,264.8772,0.00016661622,1.916e-05,0.0,2,-1,-0.017808372221975455,INCLINATION,2.953685097612217
LEMUR-2-NIMBUS2000,58899,15.38081244,0.00086889,97.4187,314.4204,354.2928,0.0002055707,7.629e-05,0.0,2,-1,-0.02217246911559334,INCLINATION,3.11707388506379
LEMUR-2-VALHALLA,58900,15.37832353,0.00090443,97.4184,314.3584,349.4533,0.00025159908,9.283e-05,0.0,2,-1,-0.020138163405717835,INCLINATION,3.11705396621998
LEMUR-2-OBA-NI-JESU,58902,15.74787462,0.00022136,97.3971,325.2187,261.7418,0.00070257303,0.00104132,0.0,2,-1,-0.016974038038086448,INCLINATION,3.1156397283094464
GEESAT-2 07,58911,14.8305064,0.00104802,50.0063,286.7228,177.4497,0.00014699073,9.83e-06,0.0,2,-1,-0.003552939387630405,ARG_OF_PERICENTER,3.4028503858670414
2024-024B,58918,15.21409414,0.00162203,97.3109,173.5303,357.6432,0.00017189175,3.802e-05,0.0,2,-1,-0.0011033653315321579,ARG_OF_PERICENTER,3.114119148947312
2024-024G,58923,16.12123867,0.0007414,97.3034,201.4656,258.5241,0.00065917,0.00703172,0.00028013,2,-1,-0.21600149518206418,MEAN_MOTION_DDOT,6.6445714283067465
HBTSS-SV2,58955,13.70458085,0.00205657,39.9927,334.0283,238.8695,0.00014300827,5e-07,0.0,2,-1,-0.0923946550374965,MEAN_MOTION,4.249546754299656
RAPTOR4,58956,13.70178513,0.00156468,39.9921,334.618,238.0878,0.00012046743,3e-07,0.0,2,-1,-0.07138035385159153,MEAN_MOTION,4.257416929183445
RAPTOR1,58957,13.70357222,0.00128699,39.992,334.3881,249.2318,5.8966304e-05,-2.5e-07,0.0,2,-1,-0.04972303573686637,MEAN_MOTION,4.252386128233037
RAPTOR3,58958,13.70483047,0.00123755,39.9928,333.7303,252.0036,3.8690658e-05,-4.3e-07,0.0,2,-1,-0.04838440285260409,MEAN_MOTION,4.24884405408129
RAPTOR2,58959,13.70551464,0.00125494,39.9922,333.1736,254.009,5.088807e-05,-3.2e-07,0.0,2,-1,-0.04912949503283853,MEAN_MOTION,4.24691806093811
ADRAS-J,58992,15.380756,0.01766647,98.2275,128.3431,335.1548,0.00021635002,0.00013839,0.0,2,-1,-0.15093752528178045,ECCENTRICITY,27.145911438904694
PARS 1,59065,15.44426586,0.00091086,97.479,84.3164,356.118,0.00015820792,7.232e-05,0.0,2,-1,-0.009043389717906247,INCLINATION,3.1210775726696642
SITRO-AIS 25,59066,14.92989546,0.01459272,95.3927,191.9035,187.0306,0.00027377633,3.47e-05,0.0,0,-1,-0.10774622746164642,ECCENTRICITY,23.3028810870475
SITRO-AIS 26,59067,14.92796087,0.01462268,95.3928,191.8091,187.5838,0.00025274791,3.187e-05,0.0,0,-1,-0.1067867188386773,ECCENTRICITY,23.351640437353943
SITRO-AIS 27,59068,14.93200142,0.01453579,95.3928,192.0436,186.4004,0.00022661379,2.879e-05,0.0,0,-1,-0.1052522985589901,ECCENTRICITY,23.21022855657534
SITRO-AIS 28,59071,14.9323724,0.01452109,95.3932,192.0729,186.3068,0.00019002894,2.41e-05,0.0,0,-1,-0.10407339987302,ECCENTRICITY,23.186304576284797
MARAFON-D GVM,59072,14.45981112,0.00163941,88.9778,291.4479,181.234,4.1523589e-05,1.63e-06,0.0,0,-1,-0.0028990926181859944,ECCENTRICITY,2.2216067239644173
TRANSPORTER-10 OBJECT AW,59142,15.80293247,0.00015519,97.5354,259.2675,325.0152,0.0005855766,0.00110795,0.0,2,-1,-0.01832213544245348,INCLINATION,3.1248223153060044
YUNHAI-2 02A,59280,14.27938093,0.00115956,50.01,349.072,286.201,4.5956854e-05,-4.6e-07,0.0,2,-1,-0.013694210593293676,MEAN_MOTION,2.6314386630687734
YUNHAI-2 02D,59283,14.27973082,0.00044303,50.0061,169.0483,359.3915,4.4030799e-05,-5.1e-07,0.0,2,-1,-0.010402374387890212,ARG_OF_PERICENTER,3.177349053675929
YUNHAI-2 02E,59284,14.27941751,0.00120216,50.0101,229.3434,197.408,4.3403918e-05,-5.3e-07,0.0,2,-1,-0.020854764881921894,ARG_OF_PERICENTER,2.6810283830384978
STARLINK-31530,59322,15.51118328,0.00221613,42.9949,334.2075,256.1477,0.0019808442,0.0012113,0.0,2,-1,-0.04290018922259903,ECCENTRICITY,3.010372698614441
STARLINK-31725,59538,15.82269106,0.00195683,42.9862,105.0487,125.0421,0.00055822072,0.00121734,0.0,0,-1,-0.011005999026289848,ECCENTRICITY,2.738201950074951
ACS3,59588,13.91258553,0.0072226,97.191,37.6042,359.7596,0.0021868,2.786e-05,0.0,2,-1,-0.20901853075104376,ECCENTRICITY,10.831161796919135
STARLINK-31761,59615,15.88690424,0.00247808,42.9846,168.1179,60.0047,0.00053009072,0.00155849,1.6910213e-05,0,-1,-0.07069398380960878,ECCENTRICITY,3.5865267613978524
2024-085C,59679,15.32671668,0.00257681,97.3316,181.6674,263.5595,0.00015214408,4.769e-05,0.0,2,-1,-0.013203154902219016,ECCENTRICITY,3.573804060827045
2024-095C,59812,15.76319627,0.0003885,97.544,207.1742,252.9286,0.00089826994,0.00143023,0.0,2,-1,-0.005666322608840202,INCLINATION,3.1253933221619
STARLINK-31943,59878,15.34934336,0.00076152,42.9997,73.9728,168.2904,0.0011788746,0.00040783,0.0,2,-1,-0.004157613234542945,ARG_OF_PERICENTER,3.7341102762638934
TIANQI-28,59912,13.99147857,0.00118411,44.9777,181.5052,306.2175,0.00011929896,4.6e-07,0.0,2,-1,-0.0024051273677618834,MEAN_MOTION,3.441906779566715
KINEIS-1A,60084,14.80468742,0.0003265,97.9432,129.3637,358.654,-1.0689e-06,-6e-07,0.0,2,-1,-0.018005291113964816,ARG_OF_PERICENTER,3.1506762545354183
CATCH-1,60088,14.8471338,0.00043539,28.9943,149.4305,138.2026,0.00010721968,1.057e-05,0.0,2,-1,-0.06079964752495265,ARG_OF_PERICENTER,4.822280914880644
GRBBETA,60237,15.06135976,0.00480535,61.9889,77.0782,121.3881,0.0001349606,1.81e-05,0.0,0,-1,-0.0034740084752206135,ECCENTRICITY,7.374115986620778
OOV-CUBE (TUBSAT-30),60240,15.02462854,0.00515127,61.9932,85.2594,119.9802,0.00010046272,1.158e-05,0.0,0,-1,-0.009141754710267125,ECCENTRICITY,7.937094439825225
CURIUM ONE,60242,15.11513315,0.00476953,61.9783,68.4131,117.6803,0.0002252068,3.706e-05,0.0,0,-1,-0.0018148408111849923,ECCENTRICITY,7.315819593831164
ROBUSTA-3A (MEDITERRANEE),60243,15.10697032,0.00487535,61.9858,70.5552,115.1431,0.00021829677,3.505e-05,0.0,0,-1,-0.004664317042485822,ECCENTRICITY,7.48803970229004
QIANFAN-7,60385,14.27789211,0.00147722,88.9713,279.1904,3.4779,6.3750297e-05,1.72e-06,0.0,0,-1,-0.011372346964860891,ARG_OF_PERICENTER,2.4263778054845875
LEGION 3,60452,15.15237361,0.00090066,45.0031,8.2749,168.7906,0.00012920496,2.208e-05,0.0,2,-1,-0.013649219631283127,ARG_OF_PERICENTER,3.7160197893078477
TROOP-F2,60557,15.85839057,0.00032586,97.3436,198.4475,245.1056,0.00074653057,0.00184643,0.0,0,-1,-0.006248779796381498,ARG_OF_PERICENTER,4.011878296006803
2024-153A,60745,15.41350294,0.00073406,97.6637,243.6728,359.8131,0.0004986702,0.0002076,0.0,2,-1,-0.022632011701666288,ARG_OF_PERICENTER,3.1925968531574744
YAOGAN-43 02B,60946,15.22986952,0.00069534,34.987,237.1747,148.4168,0.00020629529,4.937e-05,0.0,2,-1,-0.028496823767174384,ARG_OF_PERICENTER,4.4528689759233515
GEESAT-3 02,61012,14.84006228,0.0018926,49.9959,15.2469,174.7181,0.00014470502,9.9e-06,0.0,2,-1,-0.057284521927119914,ARG_OF_PERICENTER,3.5016428172327623
GEESAT-3 05,61015,14.84018304,0.00130962,50.0048,15.1266,173.6198,0.00019090703,1.379e-05,0.0,2,-1,-0.03644637856620653,ARG_OF_PERICENTER,3.5413644922104197
GEESAT-3 06,61016,14.84007836,0.00165867,49.9998,15.0477,196.6442,0.00014525645,9.94e-06,0.0,2,-1,-0.027788083464269364,ECCENTRICITY,2.139544132630636
GEESAT-3 08,61018,14.84000539,0.00277871,50.0071,15.0218,212.0179,0.00014061015,9.57e-06,0.0,2,-1,-0.04959026758335344,ECCENTRICITY,3.8891994030437598
GEESAT-3 09,61019,14.84012206,0.00222266,49.9994,14.3314,178.7212,0.00014395187,9.84e-06,0.0,2,-1,-0.06305094628985336,ECCENTRICITY,3.020573449405303
CHAMRAN-1,61072,15.10602294,0.0048332,64.0761,249.2435,309.5754,0.00014289,2.231e-05,0.0,2,-1,-0.04974335900485943,ECCENTRICITY,7.098593046584221
TIANQI-29,61195,13.99123421,0.00048662,44.8575,57.2018,167.3291,6.4030578e-05,-3.4e-07,0.0,2,-1,-0.05139622758071233,ARG_OF_PERICENTER,3.7688771397401952
TIANQI-30,61196,13.99122551,0.00068193,44.8589,57.691,171.1719,6.1789112e-05,-3.8e-07,0.0,2,-1,-0.05311906503109759,ARG_OF_PERICENTER,3.6298964854525297
QIANFAN-19,61552,14.14428167,0.00044457,88.9815,63.7597,270.6047,0.00013719422,2.77e-06,0.0,2,-1,-0.0181946732429763,INCLINATION,2.556876321742319
QIANFAN-20,61553,14.08974158,0.00043887,88.981,64.206,338.3054,0.00014412134,2.63e-06,0.0,2,-1,-0.04782510474653329,MEAN_MOTION,3.165288565544022
QIANFAN-21,61554,14.22785369,0.00094936,88.9733,62.4844,334.5718,0.00017532611,4.07e-06,0.0,2,-1,-0.0477770860329782,MEAN_MOTION,2.7764919552722054
QIANFAN-22,61555,13.86360243,0.00063007,88.9793,65.6839,1.0244,0.00020204282,2.47e-06,0.0,0,-1,-0.00535365566909396,MEAN_MOTION,4.428764561655472
QIANFAN-23,61556,14.16444712,0.00052111,88.9807,63.51,285.8491,0.00018418695,3.8e-06,0.0,2,-1,-0.024893457681010256,INCLINATION,2.5568232048254917
QIANFAN-24,61557,14.23993739,0.00064959,88.9791,62.7183,253.421,0.00011027146,2.67e-06,0.0,2,-1,-0.02252715983057374,INCLINATION,2.556716970991837
QIANFAN-25,61558,14.06030882,0.0008243,88.98,64.1895,313.2116,0.00012156632,2.13e-06,0.0,2,-1,-0.042902231637766464,MEAN_MOTION,3.248144133523862
QIANFAN-27,61560,14.27487592,0.00052432,88.9803,62.4352,234.3843,0.0001430347,3.66e-06,0.0,2,-1,-0.03542022907673531,INCLINATION,2.556796646367078
QIANFAN-28,61561,14.28294207,0.00048277,88.9821,62.4453,231.9117,0.00017672483,4.55e-06,0.0,2,-1,-0.03685055404052623,INCLINATION,2.55691615942994
QIANFAN-33,61566,13.96656935,0.00054469,88.9792,65.0148,317.0529,0.00013252333,1.97e-06,0.0,2,-1,-0.04491254251555382,MEAN_MOTION,3.512028221491792
QIANFAN-34,61567,14.02420133,0.00040093,88.977,64.4114,330.2089,0.00020160619,3.23e-06,0.0,2,-1,-0.04725912436008434,MEAN_MOTION,3.3497895990621354
QIANFAN-35,61568,14.281905,0.00042011,88.9802,62.3482,225.3722,0.00016420274,4.23e-06,0.0,0,-1,-0.0007133204137471649,ARG_OF_PERICENTER,3.486074826648074
YAOGAN-43 03B,61618,15.229917,0.00069731,34.9873,234.7017,152.1373,0.00022021106,5.274e-05,0.0,2,-1,-0.02502294493804358,ARG_OF_PERICENTER,4.318311485479596
STARLINK-32335,61703,15.82725343,0.00112326,53.1406,331.2519,207.8053,0.0011053868,0.00244841,0.0,2,-1,-0.07136062433029328,MEAN_MOTION_DOT,1.100737146048389
TUSUR GO (RS78S),61782,15.87885342,0.00070401,97.2911,345.1284,140.052,0.00088334317,0.00243226,0.0,0,-1,-0.005967293301891496,MEAN_MOTION_DOT,2.1519300051697847
