OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-2162,47748,15.46318052,9.33e-05,53.1588,182.9605,94.9052,82.2948,0.019716,0.01076492,0.0,0,-1,-0.03423434931791092,ARG_OF_PERICENTER,4.791158324690894
STARLINK-2380,47799,15.16471938,0.0001249,53.0979,221.761,88.1747,282.7502,0.05642,0.01213992,0.0,3,-1,-0.03945966917625354,MEAN_MOTION_DOT,8.338369549669745
STARLINK-2413,47827,15.18143054,0.0001664,53.1052,231.91,83.9068,42.9602,0.052479,0.01181336,0.0,0,-1,-0.07445469807494476,ARG_OF_PERICENTER,5.092002616152561
YAOGAN-31 04A,47854,13.4544,0.0166466,63.4056,148.0715,0.1186,359.9851,4.5709e-05,-6.1e-07,0.0,2,-1,-0.07535955637767633,ECCENTRICITY,6.648023397899626
YAOGAN-31 04B,47856,13.45440095,0.0166184,63.4051,148.8643,0.202,359.9045,6.1438e-05,-5.1e-07,0.0,2,-1,-0.0715948778402089,ECCENTRICITY,6.636042507364701
YAOGAN-31 04C,47857,13.45440668,0.0166266,63.4062,148.147,0.0567,0.045,0.00012234,-1.1e-07,0.0,2,-1,-0.13338927277745627,ECCENTRICITY,6.639526312413864
STARLINK-2330,47874,15.20348185,0.0001096,53.1151,206.4784,65.8232,309.544,0.043405,0.01029623,0.0,3,-1,-0.021734135210970007,MEAN_MOTION_DOT,7.036167955892514
STARLINK-2346,47887,15.25584842,0.0001099,53.1374,270.9578,113.9703,147.1255,0.032939,0.00914731,0.0,3,-1,-0.050671676289969825,MEAN_MOTION_DOT,6.22468367430367
STARLINK-2405,47919,15.27061615,0.000126,53.1447,270.9673,72.501,301.986,0.035617,0.01045555,0.0,3,-1,-0.016725787541209458,MEAN_MOTION_DOT,7.148695961099782
STARLINK-2273,47993,15.22734158,6.34e-05,53.1249,286.2371,117.2159,206.512,0.035507,0.00905464,0.0,3,-1,-0.01610929005315631,MEAN_MOTION_DOT,6.159230685083499
STARLINK-2292,48023,15.15675711,0.0001522,53.092,321.7603,60.6107,1.0694,0.0024727,0.00047628,0.0,0,-1,-0.003959773820987222,ARG_OF_PERICENTER,5.729231549299213
STARLINK-2442,48106,15.1608053,6.57e-05,53.0949,141.8304,54.9176,323.4337,0.065911,0.01400217,0.0,3,-1,-0.09340791294418338,MEAN_MOTION_DOT,9.653680105138207
STARLINK-2443,48107,15.11008357,0.0001275,53.0723,141.9593,76.7419,145.4302,0.051088,0.00935835,0.0,0,-1,-0.06921680848534384,ARG_OF_PERICENTER,5.287987419750693
STARLINK-2455,48117,15.13000046,4.64e-05,53.0812,141.9036,99.6068,232.8069,0.07165,0.01395846,0.0,3,-1,-0.09859669175331576,BSTAR,12.454380342785727
STARLINK-2459,48119,15.12379741,0.0001063,53.0784,141.9227,121.7619,160.3388,0.077433,0.01491699,0.0,0,-1,-0.09642392909846342,BSTAR,7.324283966802887
STARLINK-2464,48123,15.11807713,0.0001267,53.0757,141.9429,79.1446,271.7399,0.048926,0.00914499,0.0,3,-1,-0.035244562522861234,BSTAR,8.452040991841939
STARLINK-2467,48126,15.12894554,0.0002105,53.0813,141.9208,82.5441,100.737,0.075435,0.01472098,0.0,0,-1,-0.09675102068580399,BSTAR,7.12955772674401
STARLINK-2473,48131,15.12052393,0.0001911,53.0771,141.9381,92.374,121.4658,0.075847,0.01443394,0.0,0,-1,-0.08669872792709532,BSTAR,7.169711485955349
STARLINK-2482,48139,15.13419639,0.0001543,53.0833,141.9023,52.273,21.3239,0.071017,0.01399941,0.0,0,-1,-0.11084412317244774,ARG_OF_PERICENTER,5.957296490465195
STARLINK-2487,48144,15.13989126,0.0001329,53.0856,141.8921,58.0,0.7299,0.074398,0.01499541,0.0,0,-1,-0.12118200077333141,ARG_OF_PERICENTER,5.800643226608546
STARLINK-2488,48145,15.95769864,0.0003851,53.037,97.0764,66.6719,224.6536,0.0011339,0.0046756,0.00010001,1,-1,-0.03438249994996878,MEAN_MOTION_DDOT,0.9019081666560099
STARLINK-2492,48149,15.15575996,0.0002137,53.0933,141.8449,88.188,96.748,0.070367,0.01481022,0.0,0,-1,-0.08659089451302082,BSTAR,6.635627504212285
STARLINK-2493,48150,15.15887402,0.0001998,53.0944,141.8153,84.4104,97.2951,0.061232,0.01284127,0.0,0,-1,-0.06904445847472829,ARG_OF_PERICENTER,5.078227413834034
SHIYAN-6 03 (SY-6 03),48157,13.77596478,0.0045955,99.5344,84.4346,342.8872,17.0727,3.3385e-05,-1.2e-07,0.0,2,-1,-0.017223281098169063,ARG_OF_PERICENTER,3.186383593493036
STARLINK-2509,48318,15.2230611,0.0001699,53.1236,91.4261,101.4847,129.6881,0.047503,0.01208718,0.0,0,-1,-0.058675653843064945,ARG_OF_PERICENTER,4.61118623641696
STARLINK-2029,48320,15.24617032,0.0001354,53.1343,91.3682,76.2184,226.7219,0.064017,0.01751107,0.0,3,-1,-0.11595503683790309,MEAN_MOTION_DOT,12.132022544705015
STARLINK-2498,48326,15.27523279,0.0001474,53.1479,91.0947,91.5001,121.7908,0.054706,0.01648689,0.0,0,-1,-0.08285165465818478,ARG_OF_PERICENTER,4.884299590407372
YAOGAN-34 01,48340,13.45404908,0.0079391,63.4043,36.2612,356.6619,3.3868,0.0005317,2.31e-06,0.0,0,-1,-0.12635581358464498,ECCENTRICITY,9.790524960879424
STARLINK-2563,48410,15.27492749,0.0001031,53.1464,286.1645,88.7945,173.6423,0.056008,0.01690839,0.0,3,-1,-0.09683390573576045,MEAN_MOTION_DOT,11.706348566683946
STARLINK-2700,48431,15.15315672,0.0001022,53.0907,141.8537,114.8568,171.7136,0.069516,0.01449746,0.0,0,-1,-0.08806646546832231,BSTAR,6.552688550113133
STARLINK-2699,48433,15.17639936,0.0001136,53.1012,142.0515,62.2765,303.3894,0.061128,0.01353349,0.0,3,-1,-0.08336000176426173,MEAN_MOTION_DOT,9.322650570362018
STARLINK-2582,48460,15.55743198,0.0004479,53.0578,120.0569,7.6439,96.8741,0.0014544,0.00102894,0.0,1,-1,-0.03527636775898746,MEAN_ANOMALY,3.4893566691227487
STARLINK-2681,48465,15.26136228,0.0001467,53.1407,181.273,74.3906,306.3772,0.06077,0.01738181,0.0,3,-1,-0.08900092311528784,MEAN_MOTION_DOT,12.040725972064472
STARLINK-2687,48466,15.27282371,8.45e-05,53.1459,181.115,115.3848,72.8765,0.053445,0.01593761,0.0,0,-1,-0.06428178349000901,BSTAR,4.986399559129046
STARLINK-2685,48468,15.25816,0.0001696,53.1391,181.269,81.0385,342.2892,0.060708,0.01717954,0.0,3,-1,-0.09572204170476795,MEAN_MOTION_DOT,11.897862303891772
STARLINK-2151,48556,15.13495897,0.0001697,53.0834,131.9037,57.109,30.8223,0.073456,0.01456256,0.0,0,-1,-0.11251253608489165,ARG_OF_PERICENTER,5.825015159225321
STARLINK-2727,48652,15.37595146,0.0001437,53.0506,102.5177,70.8718,259.3871,0.039032,0.01606463,0.0,3,-1,-0.08301197762350399,MEAN_MOTION_DOT,11.11039934703993
YAOGAN-30 10C,48863,15.0215847,0.0002808,34.9969,24.4807,13.8059,346.2725,0.00030397,4.054e-05,0.0,1,-1,-0.0023541975867384934,INCLINATION,1.5158998383385
ONEWEB-0330,49108,13.16074774,0.0002137,87.9159,25.2106,77.0914,269.8002,0.0632,0.00024053,0.0,2,-1,-0.11054962605760388,BSTAR,26.46133461840124
RSW-01,49112,13.42856067,0.0014512,86.4144,192.5302,343.1026,16.9633,0.00055227,3.29e-06,0.0,0,-1,-0.021323619571033903,MEAN_MOTION,4.907409592138863
RSW-02,49114,13.42851853,0.0017989,86.4143,192.5147,338.9989,21.0414,0.00029974,1.86e-06,0.0,0,-1,-0.02006328068757024,MEAN_MOTION,4.907526559652296
STARLINK-3050,49180,15.97383881,0.0004128,69.9947,255.8722,265.7101,94.3637,0.0031874,0.01390991,0.0010177,0,-1,-0.17123857866900494,MEAN_MOTION_DDOT,38.471764842256114
JILIN-1 GAOFEN 2D,49256,15.09742581,0.003506,97.6321,193.7889,117.4698,243.0103,0.00041868,6.788e-05,0.0,1,-1,-0.01832117656368948,ECCENTRICITY,6.358701370264073
JILIN-1 GAOFEN 2F,49338,15.06959123,0.0018831,97.6534,197.4379,194.9737,165.0935,0.00032392,4.8e-05,0.0,1,-1,-0.03286411373167597,ECCENTRICITY,3.1480887048242274
STARLINK-3151,49408,15.3429098,0.0001153,53.2178,217.6962,82.0806,149.8553,0.021522,0.00781192,0.0,3,-1,-0.020538686421423757,MEAN_MOTION_DOT,5.281495293223241
STARLINK-3149,49423,15.85653691,7.88e-05,53.2152,208.9063,42.2849,134.5896,0.0052622,0.01470592,0.0,3,-1,-0.08337699018263822,MEAN_MOTION_DOT,10.15074000762763
STARLINK-3258,50206,15.98486589,0.0001057,53.2087,216.0071,103.4774,141.1433,0.0027232,0.0129457,0.00087461,1,-1,-0.20616723870456866,MEAN_MOTION_DDOT,8.645336931554958
STARLINK-3633,51793,15.41298131,0.0001273,53.2195,333.5495,63.9259,117.5099,0.011494,0.00520099,0.0,3,-1,-0.0293268233870293,MEAN_ANOMALY,4.4092576983560035
2022-023A,51946,15.18007401,0.0098897,63.4771,240.8112,341.3655,18.3846,0.00023779,5.278e-05,0.0,0,-1,-0.049668400910454436,ECCENTRICITY,12.301236909134625
2022-023B,51947,15.18054295,0.0093982,63.4762,240.2128,346.707,13.1567,0.00076279,0.00017339,0.0,0,-1,-0.05332851692147578,ECCENTRICITY,11.668603400179725
2022-023C,51948,15.1807998,0.009648,63.4865,241.5029,349.395,10.5126,0.00031376,7.021e-05,0.0,0,-1,-0.05965283749672878,ECCENTRICITY,11.990133106256906
2022-023D,51949,15.18070455,0.0113152,63.4611,242.3532,353.4927,6.4709,0.00031073,7.281e-05,0.0,0,-1,-0.07802875367290063,ECCENTRICITY,14.136067157385309
2022-023E,51950,13.562689,0.015131,63.4604,207.7314,348.7437,11.0223,0.00015627,2.6e-07,0.0,0,-1,-0.14049806579025703,ECCENTRICITY,19.047568568311277
2022-023F,51951,15.1807173,0.0119724,63.4544,244.3585,344.1976,15.5411,0.00026378,6.268e-05,0.0,0,-1,-0.07053216818506236,ECCENTRICITY,14.981981179939046
STARLINK-3704,51959,15.12016722,0.0002072,53.0768,26.1586,112.0843,121.1869,0.07745,0.01475428,0.0,0,-1,-0.1097730931779698,BSTAR,7.325940796673258
YAOGAN-34 02,52084,13.45429129,0.0043373,63.395,91.0911,351.6491,8.3808,1.7846e-05,-8e-07,0.0,0,-1,-0.07569441628764473,MEAN_MOTION,4.835989406079911
LYNK TOWER 1,52162,16.25337222,0.00065638,97.2489,175.0903,237.098,122.9681,0.00083740662,0.02417738,2.380561e-06,0,-1,-0.08739270804816457,MEAN_MOTION_DOT,7.983040345938699
STARLINK-3767,52376,16.14967602,3.59e-05,53.2073,161.2509,329.3294,30.7723,0.00079404,0.01065423,0.00076533,0,-1,-0.15723077858534662,MEAN_MOTION_DDOT,28.918572787795743
STARLINK-3855,52474,16.0156416,4.58e-05,53.2139,25.3878,9.8082,350.296,0.00315,0.01757377,0.0019597,1,-1,-0.22380554367398087,MEAN_MOTION_DDOT,19.492635044780105
STARLINK-3952,52534,15.50894017,0.0001432,53.2171,115.5546,81.2882,144.3784,0.018741,0.01212911,0.0,0,-1,-0.05292420373093887,ARG_OF_PERICENTER,5.163630385793737
2022-056B,52717,13.29583301,0.0042898,86.0108,136.7449,306.3999,53.3184,0.0011483,5.5e-06,0.0,2,-1,-0.030528411571002945,ARG_OF_PERICENTER,2.6745583425023
NUSAT-28 (ALICE LEE),52747,16.07361235,0.0009237,97.5035,221.1151,281.1504,78.8739,0.0011399,0.00893231,0.00043613,0,-1,-0.15072231244000822,MEAN_MOTION_DDOT,16.45706458821436
NUSAT-31 (RUBY PAYNE-S),52752,15.93471641,0.0004788,97.6398,240.6268,286.0739,74.0007,0.0011392,0.0040427,6.5907e-05,0,-1,-0.02424770307191859,MEAN_MOTION_DDOT,2.442675310651731
STARLINK-4348,53075,15.03830114,0.000152,97.6031,252.2985,88.2306,115.8205,0.039936,0.00582731,0.0,3,-1,-0.09361209059553355,BSTAR,6.868647629538444
STARLINK-4038,53150,15.96913685,0.0010388,53.2022,109.1891,20.0551,17.6544,0.00075985,0.0033439,5.6297e-05,0,-1,-0.11474856999899574,ARG_OF_PERICENTER,6.838567520604382
STARLINK-4404,53195,15.91628257,0.0001782,97.6111,157.0389,325.3913,130.2344,0.0014811,0.00477269,9.0075e-05,0,-1,-0.05599404277600151,MEAN_MOTION_DDOT,3.357528682970937
STARLINK-4407,53196,15.92426334,0.0003223,97.6118,157.5616,320.2946,316.4737,0.0015407,0.00517421,0.00010739,1,-1,-0.14365391798212201,ARG_OF_PERICENTER,5.773693008354379
STARLINK-4057,53269,15.92477102,0.00012,53.2155,162.8794,26.145,131.0402,0.0034741,0.01196814,0.00066384,1,-1,-0.18339119422441386,MEAN_MOTION_DDOT,6.538336569073998
JILIN-1 GAOFEN 03D43,53448,15.57268238,0.0002141,97.5441,194.927,3.2006,356.9262,0.00087974,0.00064432,0.0,1,-1,-0.014037904448191973,ARG_OF_PERICENTER,2.325377434915631
STARLINK-4378,53476,15.02176127,6.39e-05,97.6023,192.3252,33.6715,326.4551,0.0077282,0.00103117,0.0,1,-1,-0.014116394571622781,BSTAR,0.35689304330971
STARLINK-4451,53492,15.01946669,0.0001452,97.6041,192.3093,191.6168,168.5023,0.0060051,0.00079362,0.0,1,-1,-0.036204466163042515,BSTAR,0.28450237510036397
STARLINK-4361,53493,15.92440701,0.0002325,97.644,211.0014,121.9711,144.4407,0.0018487,0.00620877,0.00015699,3,-1,-0.14171850402236297,MEAN_MOTION_DDOT,25.908698541286547
STARLINK-4465,53496,15.89751568,0.0001545,97.638,217.8192,75.9059,154.957,0.0010445,0.00305998,3.6464e-05,3,-1,-0.052330079489483206,MEAN_ANOMALY,3.3251437637610612
STARLINK-4461,53503,15.91996415,7.45e-05,97.6317,218.4708,92.6277,61.5913,0.0018494,0.00606945,0.0001488,0,-1,-0.11996920386413235,MEAN_MOTION_DDOT,5.580499731028097
BEIJING-3B,53587,14.86945128,0.002524,97.8062,149.9516,17.6327,342.5759,0.00018529,1.611e-05,0.0,1,-1,-0.020138301891662214,ECCENTRICITY,4.415992862369607
STARLINK-4469,53657,15.8928743,0.0002182,97.6267,336.7666,115.6076,31.4155,0.0018393,0.00526543,0.00010702,0,-1,-0.12649763401533964,MEAN_MOTION_DDOT,3.9989632408139095
STARLINK-4578,53965,15.65584734,0.0002123,53.2169,206.7445,29.4255,52.0902,0.0099021,0.01119779,0.0,0,-1,-0.05371677636656236,ARG_OF_PERICENTER,6.582254661578305
YAOGAN-36 02A,54042,15.23140636,0.0029876,35.0074,11.5532,47.0613,313.2601,0.00065832,0.00016121,0.0,1,-1,-0.0750456343479653,ECCENTRICITY,5.333141196646465
STARLINK-5228,54180,15.26079972,0.0001737,53.2171,353.3847,74.8255,52.2378,0.0035007,0.0009222,0.0,3,-1,-0.00026256219103293343,MEAN_ANOMALY,6.298920533402631
YAOGAN-34 03,54249,13.45434232,0.0067901,63.4062,152.1231,354.5343,5.4934,5.8724e-06,-8.7e-07,0.0,0,-1,-0.09032712970438361,ECCENTRICITY,8.311591284807845
JILIN-1 GAOFEN 03D53,54253,15.46889461,0.0005425,97.6076,205.8552,10.5053,349.6308,0.00070138,0.00035307,0.0,1,-1,-0.0075442856223736365,RA_OF_ASC_NODE,2.125455890963921
COSMOS 2566,54383,13.97695647,0.0007652,67.1456,339.1618,200.9029,159.1744,6.4128e-05,1.5e-07,0.0,3,-1,-0.020949594028929264,MEAN_MOTION,3.018085497702036
STARLINK-5087,54850,15.14533724,8.75e-05,43.0009,108.5739,286.5661,265.4886,0.064832,0.01320444,0.0,0,-1,-0.038117414908084624,BSTAR,6.096183190535667
STARLINK-5084,54851,15.15349893,0.0001163,43.0013,108.5633,245.3237,311.0651,0.063361,0.01320448,0.0,0,-1,-0.06426328474478371,MEAN_ANOMALY,4.867181947194419
STARLINK-5418,54852,15.14974111,0.0001367,43.0005,108.4583,265.5971,334.1624,0.06318,0.01301196,0.0,0,-1,-0.06268656601919387,MEAN_ANOMALY,5.381983168012484
STARLINK-5427,54853,15.13854508,0.0001563,43.0009,108.4215,279.883,334.6316,0.00049791,8.948e-05,0.0,1,-1,-0.014021626463938452,ARG_OF_PERICENTER,4.741518337356976
STARLINK-5407,54858,15.13669872,0.0001623,43.0008,108.409,258.5445,1.6236,0.066227,0.01316127,0.0,0,-1,-0.012743593540649911,BSTAR,6.232140700486684
STARLINK-5411,54865,15.11687403,9.46e-05,43.0012,108.491,234.7745,346.4046,0.0020879,0.00036126,0.0,1,-1,-0.011674465132848921,ARG_OF_PERICENTER,3.5893775870108793
ION SCV-008,55051,15.27263609,0.001501,97.5675,165.6,1.5286,358.5996,0.00031367,8.33e-05,0.0,1,-1,-0.007057020927753177,ARG_OF_PERICENTER,2.368082896958897
STARLINK-5092,55408,16.03408664,0.0002985,69.9982,45.2384,262.1282,97.9592,0.0015963,0.00989321,0.00051253,0,-1,-0.12835183956169882,MEAN_MOTION_DDOT,19.349103550693147
STARLINK-5704,55486,15.11458475,8.36e-05,43.0003,327.0238,243.8628,329.1347,0.070332,0.01314337,0.0,3,-1,-0.12125423208699049,BSTAR,12.222243251404636
STARLINK-5751,55576,15.12763585,0.0001154,43.0001,326.6191,301.2525,155.616,0.069115,0.01341445,0.0,0,-1,-0.030237814969697352,BSTAR,6.5136068572885035
STARLINK-5754,55579,15.14056688,0.0001044,42.9995,352.566,263.8457,208.7096,0.065872,0.01324071,0.0,0,-1,-0.04293328404884922,BSTAR,6.197542194370117
STARLINK-5742,55583,15.18094196,0.0001672,43.0007,352.3813,220.8242,329.7424,0.0578,0.01300672,0.0,3,-1,-0.10663848943535614,MEAN_MOTION_DOT,8.950591963137358
STARLINK-5727,55587,15.14160973,6.61e-05,43.0013,352.4131,270.8048,240.9936,0.062248,0.01248987,0.0,0,-1,-0.05136185881734334,BSTAR,5.844345050239301
STARLINK-5697,55589,15.14126478,0.0001091,42.9999,352.5173,262.3955,229.7732,0.064877,0.0130505,0.0,0,-1,-0.04431618436977447,BSTAR,6.10056891666312
STARLINK-5759,55592,15.14361234,0.0001383,43.0,352.2901,226.8006,1.8575,0.06568,0.0133217,0.0,0,-1,-0.05674115536858304,BSTAR,6.178829762892988
STARLINK-5703,55593,15.16510485,0.0001601,43.0001,352.2468,235.9379,11.9232,0.063039,0.01361054,0.0,0,-1,-0.03998118954388952,BSTAR,5.9214363695018495
STARLINK-5750,55594,15.14721255,0.000143,42.9998,352.2243,242.2788,13.9158,0.065034,0.01332498,0.0,0,-1,-0.04118049654991229,BSTAR,6.115870227818896
STARLINK-5729,55596,15.13251021,0.0001462,42.9999,352.2827,231.0279,0.2193,0.067964,0.013367,0.0,0,-1,-0.057311816781713376,BSTAR,6.401429729006338
STARLINK-5479,55662,14.9754549,0.0003229,70.0012,158.8933,273.894,316.2903,-0.0035223,-0.00041038,0.0,1,-1,-0.06272305916555232,ARG_OF_PERICENTER,4.588550028638602
ONEWEB-0663,55823,13.20872043,0.0001807,87.9182,293.9397,100.5925,314.3698,-0.055341,-0.00022466,0.0,2,-1,-0.11025960087430686,BSTAR,23.286348582616597
STARLINK-5851,55947,15.45737903,0.0003858,70.0018,275.0464,271.1074,21.0768,0.020074,0.01059321,0.0,0,-1,-0.009656769613924365,MEAN_MOTION_DOT,3.3762866842272494
STARLINK-5936,56011,15.09725036,9.36e-05,42.9998,31.6673,256.4228,343.699,0.0044235,0.00073101,0.0,1,-1,-0.044531015454289835,ARG_OF_PERICENTER,4.142308600139612
STARLINK-5934,56017,15.07948441,0.0001051,43.0001,31.6676,243.5813,354.9016,0.0044088,0.00069354,0.0,1,-1,-0.04980425945972433,ARG_OF_PERICENTER,3.8143168592134136
STARLINK-5949,56019,15.08832953,7.04e-05,43.0002,31.6721,267.4326,329.9039,0.0044423,0.00071618,0.0,1,-1,-0.03895433906772161,ARG_OF_PERICENTER,4.423515894400348
STARLINK-5758,56037,15.15180365,0.0001015,43.0004,17.8196,263.3636,309.2207,0.0051349,0.00099253,0.0,1,-1,-0.04211230795711607,ARG_OF_PERICENTER,4.319587350707735
STARLINK-5795,56039,15.14154583,6.16e-05,43.0008,17.8246,263.5578,306.5559,0.0051361,0.00096398,0.0,1,-1,-0.04395098399311037,ARG_OF_PERICENTER,4.324547518607736
STARLINK-5798,56040,15.12921562,2.51e-05,43.0011,17.9286,256.9269,267.6713,0.0052748,0.0009562,0.0,1,-1,-0.040521264243118416,ARG_OF_PERICENTER,4.155184092613302
STARLINK-6101,56115,15.20742916,0.0001678,42.9993,145.971,239.7359,348.2649,0.051366,0.01262243,0.0,3,-1,-0.10917717453725773,MEAN_MOTION_DOT,8.679167238550985
STARLINK-6094,56122,15.19958523,0.0001402,43.0006,146.1144,253.6278,273.5401,0.051747,0.01241092,0.0,0,-1,-0.014598951258794957,BSTAR,4.820911493253184
STARLINK-6071,56132,15.16598282,0.0001133,43.0007,133.9317,247.8848,306.2767,0.060484,0.0130457,0.0,0,-1,-0.053405004883013696,MEAN_ANOMALY,4.7604563054196145
STARLINK-5564,56134,15.14786531,0.0001003,43.0008,134.0134,307.556,212.2352,0.064183,0.01316174,0.0,0,-1,-0.018595021753672336,BSTAR,6.032931273719746
STARLINK-5374,56144,15.11786474,0.0001526,43.0002,133.9208,276.3891,279.8733,0.044285,0.0082604,0.0,0,-1,-0.002945552279083441,MEAN_ANOMALY,4.171967497041679
2023-048A,56157,13.45385091,0.0058661,63.4054,348.3144,354.186,5.8478,8.2695e-05,-4.1e-07,0.0,0,-1,-0.11260845489853366,ECCENTRICITY,7.122266030943493
POEM-2,56308,14.94668145,0.002102,9.8868,249.6633,347.3882,12.5803,0.00018807,2.803e-05,0.0,0,-1,-0.023333749051283603,INCLINATION,2.310649364960624
STARLINK-6033,56322,15.04800714,0.0001868,97.6041,72.2505,73.8625,86.4303,0.0029356,0.0004159,0.0,1,-1,-0.01369394013638936,MEAN_ANOMALY,3.7098484669959513
STARLINK-6178,56387,15.14894292,0.000113,42.9997,184.9851,276.5608,199.2292,0.066026,0.01362004,0.0,0,-1,-0.004447958094364268,BSTAR,6.212551123784065
STARLINK-6256,56401,15.88150994,0.0010257,42.9913,93.6375,89.3279,155.8399,0.0007221,0.00209608,0.0,1,-1,-0.014989741929503086,MEAN_ANOMALY,2.244457757325157
STARLINK-6226,56544,15.15508769,0.0001819,43.0009,210.5559,278.9188,341.8735,0.033509,0.00692986,0.0,3,-1,-0.07257158474855419,BSTAR,5.736671084541272
STARLINK-6074,56553,15.15218163,0.0001513,43.0,210.8535,285.8777,200.8981,0.063205,0.01311531,0.0,0,-1,-0.00014246702370190878,BSTAR,5.937614825883117
STARLINK-30132,56703,15.24691964,0.0001273,42.9993,261.617,269.2043,194.5048,0.063669,0.0175851,0.0,0,-1,-0.024008793766537084,BSTAR,5.9828365352861805
STARLINK-6073,56807,15.0037668,0.0015534,70.0024,318.8007,242.4691,117.4891,0.18611,0.02593953,0.0,0,-1,-0.16900280255682565,BSTAR,17.916007485761114
STARLINK-30152,56828,15.22507806,0.0001753,42.9998,94.5739,253.0229,349.2608,0.043818,0.01122231,0.0,0,-1,-0.05454250675627015,MEAN_ANOMALY,5.7185019278848275
STARLINK-30133,56837,15.24670338,0.0001362,42.9998,94.2332,257.3531,123.7422,0.060953,0.01704344,0.0,0,-1,-0.017549278292691706,MEAN_MOTION_DOT,5.563731384299542
STARLINK-30076,56839,15.20158599,0.0001838,43.0007,94.6334,229.3156,340.5879,0.054347,0.0129774,0.0,3,-1,-0.12253810493889006,MEAN_MOTION_DOT,8.929883193913927
STARLINK-30137,56843,15.23645094,0.0001893,43.0025,94.5329,275.4022,304.0972,0.033169,0.00872354,0.0,0,-1,-0.031926799970382946,MEAN_ANOMALY,4.711878798058452
AAC-AIS-SAT2,56996,14.84915211,0.0058319,98.1313,208.6383,55.2404,305.4281,0.00044771,3.869e-05,0.0,1,-1,-0.11983752481557008,ECCENTRICITY,10.960071755713907
2023-085H,57011,16.01449045,0.0007044,97.4597,197.7289,288.6756,71.3757,0.0017105,0.00937679,0.00043821,0,-1,-0.14055369814365182,MEAN_MOTION_DDOT,16.535800727506977
2023-085AF,57033,15.94503698,0.0010588,97.4709,201.6357,296.885,63.1342,0.0015766,0.00592977,0.00014645,0,-1,-0.07723185970818092,MEAN_MOTION_DDOT,5.491543035192689
STARLINK-5839,57051,15.05403519,7.31e-05,43.0011,96.0311,270.7186,311.0276,0.0013121,0.00018979,0.0,1,-1,-0.005906972918534814,ARG_OF_PERICENTER,4.507445408918394
STARLINK-5821,57069,15.09663134,0.0001121,43.0005,82.9475,275.9421,337.0526,0.0024948,0.00040877,0.0,1,-1,-0.01951784179023197,ARG_OF_PERICENTER,4.640861665487175
STARLINK-5828,57070,15.12709677,0.0001346,43.0003,82.9877,275.1987,321.8596,0.0022344,0.00039821,0.0,1,-1,-0.0086778706724151,ARG_OF_PERICENTER,4.621874081466263
STARLINK-5834,57071,15.1092886,9.98e-05,43.0007,82.9989,269.5572,322.202,0.0023985,0.00040691,0.0,1,-1,-0.006641692534556098,ARG_OF_PERICENTER,4.477781459386667
STARLINK-5843,57072,15.12340699,0.0001478,43.0012,82.9367,277.3518,341.9849,0.030588,0.00578064,0.0,0,-1,-0.04183910910063593,MEAN_ANOMALY,5.556333960089883
STARLINK-5838,57073,15.11686097,0.0001181,43.0009,83.0474,272.9697,298.5078,0.0023909,0.00041432,0.0,1,-1,-0.004308265836849734,ARG_OF_PERICENTER,4.56494197925667
STARLINK-6248,57082,15.11887389,0.000217,43.0011,82.8206,257.1263,50.2987,0.07214,0.0136876,0.0,0,-1,-0.014585374216474656,BSTAR,6.8084251136339
STARLINK-5525,57218,15.22256471,0.0001458,43.002,18.0821,260.9139,314.4744,0.035491,0.00897964,0.0,0,-1,-0.05165854639249101,MEAN_ANOMALY,4.943169694772493
STARLINK-5870,57222,15.20830422,0.0001349,43.0019,18.0624,258.7295,323.0322,0.035925,0.00869689,0.0,0,-1,-0.06069925725500047,MEAN_ANOMALY,5.133909126979583
STARLINK-5983,57224,15.1994773,0.0001712,43.001,18.097,231.3529,333.6697,0.048663,0.01159766,0.0,0,-1,-0.08585237221031516,MEAN_ANOMALY,5.371001686995349
STARLINK-6233,57229,15.16629528,8.83e-05,43.0001,18.0763,255.0648,316.894,0.0050644,0.00102056,0.0,1,-1,-0.04206969417169515,ARG_OF_PERICENTER,4.1076231830016
STARLINK-6250,57230,15.15871771,8.17e-05,43.0001,17.978,263.29,349.153,0.0051549,0.00101655,0.0,1,-1,-0.06647703073073963,ARG_OF_PERICENTER,4.317707493048415
STARLINK-6368,57234,15.16130009,0.0001849,43.0012,17.7929,264.1599,65.2442,0.063126,0.01347083,0.0,0,-1,-0.0071990631204907896,BSTAR,5.929915440014924
STARLINK-5039,57247,15.07954826,7.24e-05,43.0002,5.8912,247.6253,335.9079,0.0032184,0.00050444,0.0,1,-1,-0.04592597197632653,ARG_OF_PERICENTER,3.9176068642989215
STARLINK-6375,57342,15.16392311,0.0001647,43.0002,236.3385,278.9356,333.9278,0.031399,0.00663825,0.0,3,-1,-0.061633035824113946,MEAN_MOTION_DOT,4.452530041706705
