OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-2442,48106,15.14326912,5.19e-05,53.0871,146.378,116.201,204.2154,0.069969,0.01416336,0.0,0,-1,-0.062213832047121276,BSTAR,10.619402334455751
STARLINK-2459,48119,15.10548866,0.0001646,53.07,146.4451,102.3744,135.2578,0.081213,0.01486988,0.0,2,-1,-0.09906563231041066,BSTAR,7.357624208420321
STARLINK-2482,48139,15.11708375,6.04e-05,53.0755,146.4316,63.3269,321.8375,0.073275,0.01375515,0.0,0,-1,-0.0557866977746968,BSTAR,11.129945671386368
STARLINK-2487,48144,15.1216743,5.99e-05,53.0779,146.4254,73.6704,294.7532,0.077438,0.01482262,0.0,0,-1,-0.05196738802512679,BSTAR,11.772834936855865
STARLINK-2488,48145,15.9478077,0.0003757,53.0375,102.2095,61.4219,243.3317,0.0012326,0.00481877,0.00010452,0,-1,-0.024623436358321538,MEAN_MOTION_DDOT,13.03881808796362
STARLINK-2492,48149,15.13742855,0.000215,53.0847,146.3888,74.004,54.9324,0.074993,0.01501196,0.0,2,-1,-0.10546976053219448,ARG_OF_PERICENTER,5.597649810144543
STARLINK-2493,48150,15.14254242,0.0001923,53.087,146.3616,72.1806,52.074,0.065365,0.01311524,0.0,2,-1,-0.09686464244891813,ARG_OF_PERICENTER,5.649300976573625
STARLINK-2503,48151,15.13118574,0.0002009,53.08,146.3863,52.1326,38.3593,0.0028833,0.00051739,0.0,2,-1,-0.006201776690224703,ARG_OF_PERICENTER,6.217197534964661
SHIYAN-6 03 (SY-6 03),48157,13.7759643,0.0045983,99.5344,83.4873,345.3615,14.6201,2.9811e-05,-1.6e-07,0.0,4,-1,-0.030872410511747272,ARG_OF_PERICENTER,3.13545555216676
STARLINK-2536,48310,15.27159822,0.0001138,53.1488,85.6833,112.1881,37.1599,0.059341,0.0175167,0.0,2,-1,-0.10531092743110315,ARG_OF_PERICENTER,4.516014785440875
STARLINK-2509,48318,15.20859712,0.0002149,53.1176,96.0144,80.6397,69.553,0.048672,0.01185197,0.0,2,-1,-0.07286205383510447,ARG_OF_PERICENTER,5.4096813747636885
STARLINK-2512,48319,15.27427437,0.0001134,53.146,95.6626,70.7426,292.7453,0.060843,0.01816743,0.0,0,-1,-0.039162824896183834,MEAN_MOTION_DOT,11.247443937199682
STARLINK-2029,48320,15.23114997,0.0001368,53.1272,95.9728,81.105,132.2937,0.035888,0.0092714,0.0,0,-1,-0.018867460048920592,MEAN_MOTION_DOT,5.6216018057253905
STARLINK-2457,48321,15.27434688,0.0001007,53.1468,95.6766,81.1565,316.6297,0.059301,0.01766466,0.0,0,-1,-0.0458682456956625,MEAN_MOTION_DOT,10.929492598406837
STARLINK-2515,48323,15.27379447,0.000129,53.1473,95.676,98.7807,336.9261,0.059599,0.01772923,0.0,0,-1,-0.05656412478322381,MEAN_MOTION_DOT,10.970326613852972
STARLINK-2495,48325,15.2719031,0.0001848,53.1469,95.6848,101.7251,10.3654,0.060648,0.0179586,0.0,2,-1,-0.11568308750591139,ARG_OF_PERICENTER,4.81239854893077
STARLINK-2498,48326,15.25848501,0.0002107,53.1407,95.718,90.2911,22.8123,0.058693,0.01685713,0.0,2,-1,-0.11015125092149758,ARG_OF_PERICENTER,5.136287677454469
STARLINK-2504,48328,15.27515692,0.0001353,53.1473,95.6677,99.6027,81.2231,0.058502,0.01744881,0.0,2,-1,-0.09637563901072144,ARG_OF_PERICENTER,4.872519441564905
YAOGAN-34 01,48340,13.45404736,0.0079278,63.4043,38.9338,356.6332,3.4151,0.00052459,2.27e-06,0.0,2,-1,-0.13431570210726118,ECCENTRICITY,9.71536170411865
STARLINK-2563,48410,15.25680097,0.0001614,53.1392,290.787,101.5015,61.15,0.061332,0.01729664,0.0,2,-1,-0.10314843310697153,ARG_OF_PERICENTER,4.818732431136289
STARLINK-2700,48431,15.13502971,0.000174,53.0825,146.3935,108.8107,122.666,0.074503,0.01479483,0.0,2,-1,-0.08608837170060446,BSTAR,6.73017138855433
STARLINK-2699,48433,15.15777049,4.75e-05,53.0931,146.6079,118.3717,183.9713,0.070011,0.01482328,0.0,0,-1,-0.07116378944531654,BSTAR,10.625888365959407
STARLINK-2642,48437,15.28053896,9.32e-05,53.1495,185.6308,81.3351,185.0092,0.053211,0.01627617,0.0,0,-1,-0.05206709352171934,MEAN_MOTION_DOT,10.051412652506166
STARLINK-2681,48465,15.2433095,0.0001273,53.1325,185.8871,71.7475,214.0804,0.063878,0.017307,0.0,0,-1,-0.05324481786317958,MEAN_MOTION_DOT,10.703308705508196
STARLINK-2687,48466,15.25597384,0.00012,53.1385,185.7369,107.1912,341.827,0.058643,0.0167032,0.0,0,-1,-0.05047490556746426,MEAN_MOTION_DOT,10.3214660769442
STARLINK-2659,48467,15.26678063,0.0001347,53.1433,185.6743,77.7694,264.8346,0.058352,0.0172212,0.0,0,-1,-0.03067048391145477,MEAN_MOTION_DOT,10.649048855341267
STARLINK-2685,48468,15.24073154,0.0001609,53.1315,185.8816,71.0601,258.3617,0.063552,0.01706514,0.0,0,-1,-0.04329540117067687,MEAN_MOTION_DOT,10.550356638359325
STARLINK-2661,48469,15.2688698,9.79e-05,53.144,185.6991,62.6913,286.0449,0.061399,0.01802398,0.0,0,-1,-0.03753084409727048,MEAN_MOTION_DOT,11.156726273954394
STARLINK-2684,48471,15.27373197,0.0001086,53.1463,185.626,105.831,344.4074,0.057329,0.01728463,0.0,0,-1,-0.051044437156729905,MEAN_MOTION_DOT,10.689161935715257
STARLINK-2658,48473,15.27261901,0.0001295,53.146,185.6668,63.6457,263.821,0.058708,0.01736964,0.0,0,-1,-0.033205433346617186,MEAN_MOTION_DOT,10.742922190525169
STARLINK-2697,48474,15.27223336,9.71e-05,53.1463,185.6667,110.3105,36.7995,0.058505,0.01728226,0.0,2,-1,-0.1029300869181744,MEAN_MOTION_DOT,5.065267272837759
STARLINK-2151,48556,15.11719607,7.82e-05,53.0751,136.4335,47.3697,351.9566,0.076567,0.01444015,0.0,0,-1,-0.07328428101996842,BSTAR,11.638326997815764
STARLINK-2727,48652,15.35758099,0.0001177,53.0505,107.2228,79.8792,114.3555,0.03826,0.01472844,0.0,2,-1,-0.08013277282507336,ARG_OF_PERICENTER,5.43122393924176
ONEWEB-0330,49108,13.1717637,0.00020924,87.9122,25.7983,57.8554,302.278,-0.11986739,-0.00045973,0.0,4,-1,-0.2013504322667935,BSTAR,35.75066240630081
RSW-01,49112,13.42854355,0.001459,86.4145,192.9023,346.204,13.8704,-0.00023819,-1.2e-06,0.0,2,-1,-0.029640389762261132,MEAN_MOTION,4.8622691632334885
RSW-02,49114,13.42851224,0.0018072,86.4145,192.8868,342.1032,17.9474,0.00010544,7.5e-07,0.0,2,-1,-0.024372815157873706,MEAN_MOTION,4.862355328113296
STARLINK-3096,49131,15.33831976,0.0002725,70.0011,250.0585,286.3675,29.5485,0.045901,0.01662298,0.0,2,-1,-0.054749203276687974,MEAN_MOTION_DOT,4.862989430583238
STARLINK-3050,49180,15.9469515,0.0004195,69.9955,258.9213,267.2949,219.5781,0.0033796,0.01279523,0.0007986,1,-1,-0.1954566512092043,MEAN_MOTION_DDOT,6.482177332428037
STARLINK-3151,49408,15.33337174,0.0001304,53.2186,222.3604,70.3877,36.5084,0.021688,0.00762515,0.0,2,-1,-0.055042711675894807,ARG_OF_PERICENTER,5.700088174276104
STARLINK-3149,49423,15.8329983,0.0001013,53.2157,213.9381,31.9377,197.1475,0.0057657,0.01437189,0.0,0,-1,-0.01720921279605403,MEAN_MOTION_DOT,8.847147530409694
IXPE,49954,15.09232738,0.0007568,0.2306,340.9819,30.7197,267.4643,0.00086729,0.00015163,0.0,0,-1,-0.012040523410651427,INCLINATION,14.122630398646242
STARLINK-3258,50206,15.96068253,6.33e-05,53.2094,221.1358,97.2352,153.4844,0.0030138,0.01255163,0.00078219,1,-1,-0.1446069561776091,MEAN_MOTION_DDOT,6.345513970961208
2022-023A,51946,15.18279108,0.0098738,63.4771,244.6132,341.4376,18.3144,0.00024865,5.576e-05,0.0,2,-1,-0.05041311335875387,ECCENTRICITY,12.202375606532804
2022-023B,51947,15.18287912,0.0093907,63.4756,245.1337,346.5749,13.2866,0.001082,0.00024896,0.0,2,-1,-0.053060270075306115,ECCENTRICITY,11.584967376185283
2022-023C,51948,15.18215065,0.0096375,63.4863,245.3035,349.5291,10.3812,0.00029386,6.585e-05,0.0,2,-1,-0.05795829087874782,ECCENTRICITY,11.900381061239656
2022-023D,51949,15.18245182,0.0113423,63.4605,246.382,353.5033,6.4601,0.00027026,6.338e-05,0.0,2,-1,-0.06547682133132271,ECCENTRICITY,14.079138153138757
2022-023E,51950,13.56268693,0.015121,63.4609,210.4282,348.7506,11.0159,0.00017361,3.9e-07,0.0,2,-1,-0.16005066191971873,ECCENTRICITY,18.90836704987687
2022-023F,51951,15.18269618,0.0119598,63.4546,247.9407,343.9223,15.8106,0.00029114,6.988e-05,0.0,2,-1,-0.0653342518622998,ECCENTRICITY,14.868311372429991
STARLINK-3704,51959,15.10301419,0.0002195,53.07,30.6797,92.5893,97.2119,0.079994,0.01451398,0.0,2,-1,-0.11098618027328011,BSTAR,7.243635387642879
YAOGAN-34 02,52084,13.45429125,0.0043272,63.3959,93.7645,351.6284,8.4015,1.4964e-06,-8.9e-07,0.0,2,-1,-0.09104863517542383,MEAN_MOTION,4.791411690356863
LYNK TOWER 1,52162,16.25337222,0.00065638,97.2489,175.0903,237.098,122.9681,0.00083740662,0.02417738,2.380561e-06,2,-1,-0.10262247975600014,MEAN_MOTION_DOT,7.180802395526128
STARLINK-3767,52376,16.13076974,4.12e-05,53.208,166.1306,194.7389,165.3637,0.00082184,0.00969033,0.00059029,1,-1,-0.1533723703235439,MEAN_MOTION_DDOT,4.747360463009685
STARLINK-3855,52474,15.99083387,0.0001042,53.2144,30.2112,86.9484,273.1666,0.003001,0.0146882,0.0011924,1,-1,-0.20513575036979415,MEAN_MOTION_DDOT,9.761764885483325
NUSAT-28 (ALICE LEE),52747,16.05524385,0.0009039,97.5035,219.9877,282.0189,78.0079,0.001256,0.00878898,0.00040674,2,-1,-0.17183888771417954,MEAN_MOTION_DDOT,25.60398359988057
NUSAT-31 (RUBY PAYNE-S),52752,15.92682191,0.0004789,97.6406,239.4916,286.947,73.1279,0.0011993,0.00408445,6.6616e-05,2,-1,-0.047282566363366696,MEAN_MOTION_DDOT,4.151990821972048
STARLINK-4038,53150,15.96081397,0.0010184,53.2021,114.3117,16.5768,30.2226,0.00079644,0.00334753,5.5882e-05,0,-1,-0.11987809898602975,MEAN_ANOMALY,7.278715316200929
STARLINK-4404,53195,15.90478494,0.0001401,97.612,155.9166,334.4106,157.4424,0.0015317,0.00465515,8.4395e-05,2,-1,-0.0926972584227973,MEAN_MOTION_DDOT,5.273331802315792
STARLINK-4407,53196,15.91218736,0.0002612,97.6113,156.4382,324.4145,345.8197,0.0015492,0.00488964,9.4158e-05,1,-1,-0.1235497080363347,ARG_OF_PERICENTER,3.997118056897875
STARLINK-4057,53269,15.90127377,0.0001145,53.2155,167.9617,33.8341,151.1036,0.003892,0.01370664,0.0,0,-1,-0.03934253066324811,MEAN_MOTION_DOT,8.426443971860177
STARLINK-4361,53493,15.91102113,0.0002214,97.6445,209.8731,127.7357,172.1899,0.0020781,0.00651485,0.00017068,1,-1,-0.023715412187151452,MEAN_MOTION_DDOT,1.2528258435644597
STARLINK-4461,53503,15.90813109,9.15e-05,97.6322,217.345,73.9879,114.9322,0.0020663,0.00638278,0.00016285,1,-1,-0.033416347485012654,MEAN_MOTION_DDOT,1.1876171829742541
STARLINK-4469,53657,15.88170808,0.0001916,97.6277,335.6461,113.3342,78.1112,0.0018982,0.0054802,0.0,1,-1,-0.05087053235202044,MEAN_ANOMALY,2.4433445241365708
YUNHAI-1 03,53877,14.32646294,0.0004449,98.5539,69.2589,352.2584,7.853,0.00015917,3.89e-06,0.0,2,-1,-0.0023605061971736507,MEAN_MOTION,2.391201890338422
STARLINK-5024,53901,15.89222415,0.0004398,53.2008,236.9079,322.8852,265.0439,0.0010163,0.00309856,0.0,2,-1,-0.004610290806445594,MEAN_ANOMALY,3.8140957741597106
STARLINK-4578,53965,15.63908494,0.0002029,53.2177,211.6318,25.8826,178.9666,0.010686,0.01132482,0.0,0,-1,-0.008296396348280055,MEAN_MOTION_DOT,6.920182942436028
YAOGAN-36 02A,54042,15.23125453,0.00301216,35.0076,22.2716,31.6379,328.614,0.00071882192,0.00017605,0.0,0,-1,-0.011780225761442886,ECCENTRICITY,6.0987823319317735
YAOGAN-36 02C,54045,15.41512574,0.0010164,34.9918,353.4242,357.6587,2.4085,0.0010187,0.00044247,0.0,2,-1,-0.00401033588479538,ARG_OF_PERICENTER,2.437392483422977
YAOGAN-34 03,54249,13.45434221,0.0067802,63.4063,154.7954,354.5261,5.5017,1.7779e-05,-7.9e-07,0.0,2,-1,-0.10282927779619566,ECCENTRICITY,8.248713628882019
COSMOS 2566,54383,13.97695444,0.0007732,67.1456,341.6012,201.4769,158.5992,7.3485e-05,2.8e-07,0.0,2,-1,-0.01383825685635176,MEAN_MOTION,3.353046601085393
STARLINK-5387,54842,15.18317556,0.0001603,42.9994,125.9805,260.2426,351.6296,0.057468,0.01301613,0.0,0,-1,-0.07428328266445594,MEAN_MOTION_DOT,7.989766009869905
STARLINK-5304,54843,15.19324033,0.0001835,42.9993,126.0537,239.8624,341.4629,0.054115,0.01277672,0.0,0,-1,-0.06851311701197471,MEAN_MOTION_DOT,7.838363320726966
STARLINK-5087,54850,15.12888368,8.92e-05,43.001,114.1031,313.8083,182.3842,0.068445,0.01332329,0.0,2,-1,-0.018198004269479595,BSTAR,6.16368715863657
STARLINK-5084,54851,15.13707675,9.67e-05,43.0008,114.1021,308.6158,188.9487,0.066923,0.01332873,0.0,2,-1,-0.01589799780986545,BSTAR,6.0213647753525095
STARLINK-5418,54852,15.13325692,8.93e-05,43.001,113.9921,290.5084,251.8244,0.066886,0.01316641,0.0,2,-1,-0.02940406218679137,BSTAR,6.017904901383055
STARLINK-5407,54858,15.1206787,0.0001602,43.0011,113.9305,279.2805,288.2448,0.044605,0.00839512,0.0,2,-1,-0.014356868205430362,MEAN_ANOMALY,4.3273177132053355
EROS C3,54880,15.11828736,0.0003038,139.3348,162.8459,38.6309,321.4716,0.00042541,7.677e-05,0.0,1,-1,-0.03870415241780778,INCLINATION,4.425300145935426
STARLINK-5092,55408,16.01347953,0.000304,69.9992,48.1846,282.5416,77.5456,0.0017653,0.00970272,0.00047353,2,-1,-0.14683742324630278,MEAN_MOTION_DDOT,29.816501968582898
STARLINK-5696,55484,15.10695517,0.0001459,43.0002,332.4342,255.1151,331.8209,0.03302,0.00590766,0.0,0,-1,-0.043403360807499514,BSTAR,4.913393333775363
STARLINK-5704,55486,15.09851364,0.0001472,43.0006,332.5268,252.9533,275.3844,0.048504,0.00860367,0.0,2,-1,-0.039496314940136945,MEAN_ANOMALY,4.042835670487064
STARLINK-5373,55490,15.14869422,0.0001487,42.999,332.3166,246.6277,24.6715,0.063948,0.01314198,0.0,2,-1,-0.029999502825169277,BSTAR,5.743172206186888
STARLINK-5751,55576,15.11128941,0.0001755,42.9999,332.1318,262.5159,144.876,0.070343,0.01301458,0.0,2,-1,-0.012818508182034782,BSTAR,6.341169342258873
STARLINK-5754,55579,15.12391206,0.000161,42.9999,358.092,266.1914,152.2205,0.071242,0.01371003,0.0,2,-1,-0.03545449921742583,BSTAR,6.425234928705896
STARLINK-5742,55583,15.16504226,0.0001342,42.9998,357.9409,259.7609,222.0925,0.052901,0.01140613,0.0,2,-1,-0.02941056168363776,BSTAR,4.710166051036424
STARLINK-5727,55587,15.12601236,0.0001119,43.0002,357.9394,286.3489,170.5837,0.07217,0.01399602,0.0,2,-1,-0.050033395872217334,BSTAR,6.512012308264113
STARLINK-5697,55589,15.12463597,0.0001432,42.9995,358.0445,278.7516,159.0446,0.070064,0.0134921,0.0,2,-1,-0.03589155139016431,BSTAR,6.315080022327037
STARLINK-5759,55592,15.12714416,6.59e-05,43.0014,357.8195,268.3369,265.0604,0.069378,0.01345099,0.0,2,-1,-0.08190806837508735,BSTAR,6.250932088731199
STARLINK-5703,55593,15.14881061,7.62e-05,43.0009,357.793,240.1395,304.6646,0.064074,0.01317602,0.0,0,-1,-0.10239508762035066,BSTAR,9.709041484121212
STARLINK-5750,55594,15.13070275,7.53e-05,43.0007,357.7576,234.8473,324.7854,0.068938,0.01350305,0.0,0,-1,-0.10535288325590886,BSTAR,10.460185703973153
STARLINK-5729,55596,15.11604596,6.96e-05,43.0009,357.8033,253.9941,285.9913,0.071766,0.01349619,0.0,2,-1,-0.09447048211615439,BSTAR,6.4742342249219575
ONEWEB-0672,55831,13.20733923,0.0001696,87.9168,294.1193,85.8983,274.2344,-0.023179,-9.396e-05,0.0,4,-1,-0.03878389590094289,BSTAR,6.919639784028796
STARLINK-5871,55919,14.97401898,0.0003768,69.9988,301.8545,357.993,2.1213,-0.010673,-0.00122293,0.0,2,-1,-0.0048972999502800985,ARG_OF_PERICENTER,2.4468621472034098
STARLINK-5851,55947,15.44295887,0.0004349,70.0006,277.7555,263.1253,228.1853,0.021777,0.01097914,0.0,2,-1,-0.04004419828777417,MEAN_ANOMALY,2.9987548967580975
STARLINK-5948,55991,15.18203632,0.0001694,43.0003,49.2653,223.9402,357.7765,0.059334,0.01342956,0.0,0,-1,-0.08410125476415464,MEAN_MOTION_DOT,8.251218805377048
STARLINK-6071,56132,15.14945977,0.0001106,43.0006,139.4806,304.9172,185.9507,0.064698,0.01334223,0.0,2,-1,-0.0014630175215128993,BSTAR,5.81330478664881
STARLINK-5564,56134,15.13131525,0.0001475,43.0002,139.5451,307.8689,155.177,0.068502,0.01343372,0.0,2,-1,-0.0017210664394006203,BSTAR,6.169017234751675
2023-048A,56157,13.45385018,0.0058586,63.4055,350.7958,354.1642,5.8695,0.00010583,-2.7e-07,0.0,2,-1,-0.11507657137479388,ECCENTRICITY,7.070896561839427
BB 2,56170,13.8240723,0.0010246,81.0052,174.7275,197.6884,162.3915,0.00022563,2.55e-06,0.0,1,-1,-0.010696172968924389,MEAN_MOTION,2.0148901821142835
BB 1,56171,13.82403938,0.0016481,81.0051,174.6191,202.8269,157.2155,0.00021984,2.49e-06,0.0,1,-1,-0.034507965065819324,MEAN_MOTION,2.0149431240747573
STARLINK-30083,56295,15.24581144,0.0001059,42.9995,176.9026,289.4322,217.9548,0.058852,0.01634212,0.0,2,-1,-0.02286761045125718,BSTAR,5.266644699474951
POEM-2,56308,14.94663499,0.002123,9.8872,256.9352,333.1138,26.7973,0.00019266,2.854e-05,0.0,2,-1,-0.01098657025197547,INCLINATION,2.408894264485511
STARLINK-6033,56322,15.03850255,0.0001826,97.6041,71.2667,78.3966,69.5182,0.038187,0.00555941,0.0,1,-1,-0.09157329694046379,BSTAR,1.2135464955499629
STARLINK-6158,56375,15.16709822,0.0002137,42.9991,190.8704,257.3029,15.2187,0.060242,0.01303254,0.0,2,-1,-0.0005627724963049863,BSTAR,5.396623748597713
STARLINK-6050,56458,14.98304763,0.00036904,70.001,143.7448,266.9444,351.4014,0.003858928,0.00046228,0.0,0,-1,-0.008186328376042606,ARG_OF_PERICENTER,4.474923579533167
STARLINK-6053,56466,14.98353036,0.00032,70.0003,141.4417,271.9196,340.0551,-0.004127,-0.00049023,0.0,0,-1,-0.020995750735209318,ARG_OF_PERICENTER,4.603795932745006
STARLINK-5846,56492,14.98353866,0.000349,70.0001,101.9689,271.1871,299.634,-0.0030501,-0.00036322,0.0,1,-1,-0.07372949036035048,ARG_OF_PERICENTER,3.018760470176712
STARLINK-30126,56694,15.23632153,0.0001904,42.9987,267.6124,265.4456,307.7357,0.077115,0.02101325,0.0,2,-1,-0.10196509801524578,MEAN_ANOMALY,4.758471568949914
STARLINK-30132,56703,15.2287871,0.0001548,42.9988,267.2357,288.3602,82.1971,0.067843,0.0177757,0.0,2,-1,-0.0153405141138524,BSTAR,6.1073940740524675
STARLINK-30071,56708,15.15355205,0.0001286,42.9995,267.5574,272.7408,322.2948,0.058871,0.01219229,0.0,2,-1,-0.05139809394727246,MEAN_ANOMALY,5.0805301758470245
STARLINK-6070,56802,15.35426341,0.0002992,70.0013,319.4901,291.0737,201.757,0.021645,0.00807244,0.0,2,-1,-0.024963582334550427,MEAN_ANOMALY,2.414140361473711
STARLINK-30152,56828,15.20939679,0.0001503,42.9999,100.1698,237.6977,279.9612,0.044816,0.01094037,0.0,0,-1,-0.05037489502800785,MEAN_MOTION_DOT,6.677057075341909
STARLINK-30128,56832,15.17917773,0.0001208,43.0006,74.51,258.7195,298.3347,0.055519,0.01257086,0.0,2,-1,-0.04313339158195961,MEAN_ANOMALY,4.550514142773864
AAC-AIS-SAT2,56996,14.84906649,0.0058365,98.1312,207.6067,58.4676,302.222,0.00049878,4.317e-05,0.0,1,-1,-0.05743862033425007,ECCENTRICITY,9.387798489094532
2023-085H,57011,15.99637347,0.0007005,97.4599,196.613,289.1403,70.9116,0.0021484,0.01060188,0.00056111,1,-1,-0.18378661650881367,MEAN_MOTION_DDOT,4.504347855599443
2023-085AF,57033,15.93626528,0.0010124,97.4705,200.5242,294.1429,65.8787,0.0017729,0.00636212,0.00016781,2,-1,-0.12263132487469142,MEAN_MOTION_DDOT,10.534407108878222
SHIYAN-25 (SY-25),57047,16.00887273,0.00127478,96.7203,129.5803,249.1162,110.8754,-0.00014418091,-0.00078211,4.273589e-06,2,-1,-0.015208584644934353,MEAN_MOTION,2.238776945141743
STARLINK-6248,57082,15.10294767,0.0001527,43.0012,88.3266,273.7241,347.426,0.047641,0.00854988,0.0,0,-1,-0.06559979574224939,BSTAR,7.171304443655142
STARLINK-5870,57222,15.19131107,0.0001354,43.0014,23.6417,235.7838,267.4394,0.057275,0.01330374,0.0,2,-1,-0.056170311692654296,MEAN_ANOMALY,3.867086095870669
STARLINK-5983,57224,15.18264273,0.0001191,43.001,23.6719,264.9556,224.8004,0.056422,0.01273788,0.0,2,-1,-0.0219668550367228,BSTAR,5.039415138778326
STARLINK-6230,57228,15.18313417,0.0001716,43.0007,23.4762,224.5423,345.5289,0.057934,0.01312911,0.0,0,-1,-0.08243390290620722,MEAN_MOTION_DOT,8.061214469914887
STARLINK-6368,57234,15.14473224,0.0001379,42.9995,23.3333,246.5576,21.1733,0.067105,0.01368496,0.0,2,-1,-0.038574993172851735,BSTAR,6.038383614877936
STARLINK-5610,57244,15.08458754,0.0001328,43.0005,11.3374,264.1348,301.2995,0.037438,0.00632768,0.0,0,-1,-0.05438479854246525,BSTAR,5.595662076231341
STARLINK-6371,57381,15.1549687,0.0001713,43.0006,216.5059,277.8963,347.1135,0.034777,0.00721046,0.0,0,-1,-0.044198914311382564,BSTAR,5.184725651678296
QIANKUN-1,57422,16.07667036,0.0040073,96.1927,121.0484,168.696,191.5235,2.9072e-07,-2.7e-06,1.6779e-06,1,-1,-0.08651863620567335,ECCENTRICITY,6.191971629413941
2023-104B,57425,15.98134589,0.0004993,97.2698,158.7723,303.8208,56.2593,0.00094754,0.00432128,7.9926e-05,2,-1,-0.06277373259381525,MEAN_MOTION_DDOT,4.991467083200195
STARLINK-30237,57437,15.59211171,0.0017389,42.9961,227.3925,337.8368,261.6715,0.0067509,0.0058831,0.0,2,-1,-0.04835927029631515,MEAN_ANOMALY,3.739495665231286
STARLINK-30164,57500,15.25771232,0.000275,43.0,9.4318,264.4361,39.9181,0.043828,0.01247944,0.0,2,-1,-0.0036839208957553105,BSTAR,3.8617488476617385
STARLINK-30072,57501,15.23050981,0.0001614,43.0001,9.7349,264.0814,269.3096,0.060605,0.01605362,0.0,2,-1,-0.06287826112655892,MEAN_ANOMALY,3.9084563733341784
STARLINK-30230,57503,15.25253374,0.0001932,43.0005,9.2832,273.9034,92.1675,0.05399,0.01518455,0.0,2,-1,-0.002040903623664825,BSTAR,4.811998557867135
STARLINK-30074,57508,15.23215742,0.0002245,42.9997,9.5331,246.7929,12.3581,0.038549,0.01013187,0.0,2,-1,-8.024721348176556e-05,BSTAR,3.368108991317093
STARLINK-30174,57609,15.19945028,0.0001609,43.001,74.4905,253.8895,282.2774,0.051083,0.01223025,0.0,2,-1,-0.027780953587585144,MEAN_ANOMALY,4.195314187520519
STARLINK-30248,57610,15.19714456,0.0001117,43.0011,74.5014,278.378,254.4805,0.049262,0.01166813,0.0,2,-1,-0.001171552184995317,BSTAR,4.369882770635181
STARLINK-30052,57611,15.20175252,0.0001289,42.9998,74.3773,259.4314,325.0524,0.050267,0.01210487,0.0,0,-1,-0.06626722105392824,MEAN_MOTION_DOT,7.413485927549222
STARLINK-30245,57612,15.19716199,0.000146,43.0018,74.5411,253.6442,262.1257,0.041049,0.00970503,0.0,2,-1,-0.006612429554262,MEAN_ANOMALY,3.7495429222219427
STARLINK-30041,57613,15.17411824,0.0001147,43.0011,74.6098,294.4535,191.5956,0.059093,0.01304446,0.0,2,-1,-0.0027058632099344893,BSTAR,5.289180635330049
STARLINK-30075,57616,15.23950749,0.0001509,43.0013,74.5586,230.4639,280.9961,0.041757,0.01115473,0.0,0,-1,-0.054936332346908534,MEAN_MOTION_DOT,6.812618164873176
STARLINK-30249,57618,15.2411316,0.000193,43.0032,74.4958,265.6839,273.0462,0.030179,0.00810411,0.0,2,-1,-0.00361867853849962,MEAN_ANOMALY,3.9911128693079507
STARLINK-30323,57634,15.19219873,0.0001707,43.001,74.4145,235.2814,309.707,0.057855,0.01348811,0.0,0,-1,-0.06775527414903748,MEAN_MOTION_DOT,8.288245777722894
STARLINK-30328,57638,15.1921991,0.0001211,43.0003,74.3281,267.5086,290.9279,0.050067,0.01169276,0.0,2,-1,-0.025516084643560255,MEAN_ANOMALY,4.386669970430415
STARLINK-30365,57734,15.13589381,9.46e-05,43.0006,165.3589,272.0246,256.2974,0.079435,0.01577664,0.0,2,-1,-0.05364505020012633,BSTAR,7.191363237671927
STARLINK-30351,57738,15.15126268,7.92e-05,42.9995,165.333,292.8076,264.978,0.059109,0.01216086,0.0,2,-1,-0.02671718931857403,BSTAR,5.29067679704657
STARLINK-30364,57741,15.14975723,0.0001202,42.9986,165.1941,256.8473,357.2054,0.070401,0.01465082,0.0,0,-1,-0.08939120249501153,BSTAR,10.686115801350496
STARLINK-30308,57742,15.1463623,6.92e-05,43.0009,165.3935,290.7972,239.8621,0.071405,0.01472671,0.0,2,-1,-0.035553515844439776,BSTAR,6.440477076192953
STARLINK-30361,57743,15.13967202,0.0001205,42.9985,165.1963,252.9734,359.4219,0.070702,0.01426825,0.0,0,-1,-0.0883089885983801,BSTAR,10.732599027126694
STARLINK-30307,57747,15.11721833,0.0001383,42.9998,165.2663,286.5094,296.8968,0.044494,0.00828654,0.0,2,-1,-0.014280331199569285,MEAN_ANOMALY,4.518706677280986
STARLINK-30368,57752,15.12416343,0.0001196,43.0004,165.3702,224.4196,297.3977,0.079713,0.01528141,0.0,0,-1,-0.08727266342719298,BSTAR,12.124161643303884
BB3,57760,14.27878171,0.0142511,80.9982,94.3344,238.887,119.8265,0.00020964,5.89e-06,0.0,2,-1,-0.11329693269492924,ECCENTRICITY,17.79662327099194
STARLINK-30445,57873,15.23585343,0.001595,43.0006,279.4637,46.6933,313.5244,-0.038985,-0.00878297,0.0,0,-1,-0.005481064611187025,ECCENTRICITY,3.0377459103677595
