OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-2041,47657,15.83394884,0.000929,53.149,219.6006,7.4476,0.00060836,0.00136873,0.0,0,-1,-0.0292484884087576,ARG_OF_PERICENTER,2.54425764062466
STARLINK-2131,47728,15.67721477,0.0001604,53.0703,17.9896,73.5334,0.01033,0.01292826,0.0,0,-1,-0.04411240978576236,MEAN_MOTION_DOT,4.166849920896199
STARLINK-2141,47731,15.94664597,0.0009406,53.1499,1.4148,287.2484,0.0008638,0.00336006,5.5363e-05,4,-1,-0.0856502412058392,MEAN_MOTION_DDOT,1.2064803908480157
STARLINK-2159,47745,15.75662678,9.5e-05,53.1521,10.4412,53.3827,0.0044002,0.00751086,0.0,0,-1,-0.01899254423702179,MEAN_MOTION_DOT,2.405588869377828
STARLINK-2162,47748,16.02521408,0.0012394,53.1463,347.1999,298.2934,0.00092212,0.00562684,0.00015584,4,-1,-0.11716813219062894,MEAN_MOTION_DDOT,3.490672902467159
STARLINK-2185,47767,15.69866185,0.000196,53.1534,15.8634,94.5521,0.0079391,0.01062161,0.0,0,-1,-0.01289766690215699,MEAN_MOTION_DOT,3.4169306229885583
STARLINK-2363,47903,16.11996235,0.001175,53.1425,37.7933,266.7518,0.00088664,0.00982419,0.00059561,4,-1,-0.19729801645348388,MEAN_MOTION_DDOT,13.488178210495368
STARLINK-2298,48022,15.56909268,0.0001595,53.1205,145.1388,74.9088,0.0168,0.0136831,0.0,0,-1,-0.012544053919030518,MEAN_MOTION_DOT,4.412257365819618
SHIYAN-6 03 (SY-6 03),48157,13.77601714,0.0046961,99.5274,197.7147,47.1921,2.6947e-05,-1.8e-07,0.0,3,-1,-0.02263457568775129,ECCENTRICITY,5.095443219136805
LEMUR-2-SPECIAL-K,48273,15.69627128,0.0005439,97.5645,271.7015,222.2477,0.0016759,0.0020253,0.0,0,-1,-0.05415711322612604,ARG_OF_PERICENTER,3.979232849823108
YAOGAN-34 01,48340,13.45435382,0.0042048,63.4038,106.2595,352.0094,0.00042367,1.62e-06,0.0,3,-1,-0.05832791566864126,ECCENTRICITY,4.504040058459237
PACE-1,48909,15.82760976,0.0002557,97.674,23.719,209.7675,0.00051846,0.00109876,0.0,0,-1,-0.05180882198729575,ARG_OF_PERICENTER,3.60020851036104
FARADAY_PHOENIX,48924,15.83057698,0.0004808,97.6784,23.6065,236.3774,0.00076329,0.0016521,0.0,0,-1,-0.09470557990487949,ARG_OF_PERICENTER,4.408352592238869
HAWK-3B,48931,15.70861042,0.0003426,97.6639,21.661,250.4226,0.0003698,0.0004604,0.0,4,-1,-0.004330622858386313,INCLINATION,2.5825481173367297
HAWK-3C,48948,15.70822629,0.00035577,97.6758,26.9528,255.0517,0.00041275044,0.00051354,0.0,4,-1,-0.0033909433905188746,INCLINATION,2.583228330064403
HAWK-3A,48957,15.70854979,0.0003605,97.6707,24.5647,255.1369,0.00038069,0.00047397,0.0,4,-1,-0.002159601108053577,INCLINATION,2.5829368103239716
NAPA-2,48963,16.23739579,0.0007672,97.6464,25.4675,252.0859,0.00078675,0.01994238,2.6061e-06,4,-1,-0.16281891900575096,MEAN_MOTION_DOT,7.6747486983523086
SPARTAN,48964,15.82740871,0.0002405,97.6727,25.8469,200.115,0.0004492,0.00094923,0.0,0,-1,-0.039015277243870994,ARG_OF_PERICENTER,3.307061570675969
NINGXIA-1 6,49018,14.08535029,0.0009278,44.9976,156.8475,301.664,-8.2943e-05,-2.75e-06,0.0,4,-1,-0.009425514351348196,MEAN_MOTION,5.083657658577146
NINGXIA-1 7,49019,14.08552733,0.0008106,45.0002,156.8289,309.1685,3.9515e-05,-6.4e-07,0.0,4,-1,-0.007248417524385431,MEAN_MOTION,5.082887161667218
NINGXIA-1 8,49020,14.0854016,0.0008905,44.9922,155.5859,315.4115,9.6126e-05,3.4e-07,0.0,4,-1,-0.015277072842179995,MEAN_MOTION,5.083434351999821
NINGXIA-1 9,49021,14.08561695,0.0009683,45.0001,156.6144,323.4569,0.00012151,7.8e-07,0.0,4,-1,-0.022223018937671313,MEAN_MOTION,5.082497125895256
NINGXIA-1 10,49022,14.08554095,0.0008996,44.9971,156.1278,328.2346,-9.2817e-06,-1.48e-06,0.0,4,-1,-0.023646038174025996,MEAN_MOTION,5.082827885978595
JILIN-1 GAOFEN 2D,49256,15.10779387,0.0034717,97.6502,306.5032,91.5549,0.00030696,5.102e-05,0.0,0,-1,-0.045558923427584275,ECCENTRICITY,7.615616294425689
CUTE,49263,16.00949625,0.0003345,97.4098,284.6077,220.939,0.00066311,0.00354102,5.5709e-05,0,-1,-0.14256040421189486,ARG_OF_PERICENTER,3.9394875610413567
ONEWEB-0384,49310,13.20806226,0.0001503,87.9261,271.3929,69.1881,0.023472,9.571e-05,0.0,3,-1,-0.044488977323072776,BSTAR,1.346556357634098
2021-091B,49316,15.18633303,0.0013159,97.4466,11.2105,353.2694,0.00027337,5.605e-05,0.0,4,-1,-0.03651934454703443,ARG_OF_PERICENTER,2.877368743118405
JILIN-1 GAOFEN 2F,49338,15.07872384,0.0018982,97.6726,309.9925,170.1991,0.00038497,5.862e-05,0.0,0,-1,-0.019671217663092988,ECCENTRICITY,3.893999637413374
YAOGAN-35 01A,49390,15.26809494,0.000595,34.9878,178.013,168.3792,0.00023639,6.356e-05,0.0,4,-1,-0.0028892395127537718,ARG_OF_PERICENTER,3.635456138322194
YAOGAN-35 01C,49393,15.2338693,0.0005838,35.0036,169.071,168.786,0.00040522,9.855e-05,0.0,4,-1,-0.002545749323303037,ARG_OF_PERICENTER,3.6211264596168324
STARLINK-3147,49410,15.24656447,0.0001481,53.1589,71.4537,118.5532,0.043451,0.01182791,0.0,0,-1,-0.03398850127217212,BSTAR,5.330682469689095
STARLINK-3112,49421,15.21332624,0.0001482,53.1603,71.461,61.9308,0.046662,0.01148972,0.0,0,-1,-0.0528609098475894,BSTAR,5.730704490117292
STARLINK-3139,49425,15.23490104,0.0001197,53.1607,71.564,74.3463,0.046586,0.01229279,0.0,0,-1,-0.04733525406868744,BSTAR,5.721236513302423
STARLINK-3131,49427,15.23645839,0.0001802,53.1595,71.5601,74.1457,0.047654,0.01266605,0.0,0,-1,-0.0620491686496506,BSTAR,5.854286503279786
GLOBAL-14,49469,15.51309431,0.0015418,42.002,198.634,136.3655,0.00039753,0.0002382,0.0,0,-1,-0.03164266952129535,ECCENTRICITY,3.0510481429366094
GAOFEN-3 02,49495,14.42218292,0.0001801,98.4083,191.7408,330.1235,-3.6747e-05,-1.65e-06,0.0,4,-1,-0.027082252853298017,MEAN_MOTION,3.6177262273900057
STARLINK-3240,49728,15.2358634,9.54e-05,53.1616,1.5043,116.3841,0.045371,0.01197908,0.0,0,-1,-0.07539443592797046,BSTAR,5.569873462906827
STARLINK-3249,49730,15.20812807,0.0001042,53.1601,1.8171,79.9374,0.030739,0.00738668,0.0,0,-1,-0.029914740633215087,BSTAR,3.7470387687600324
STARLINK-3113,49735,15.21354775,0.0001631,53.1593,1.5282,100.7503,0.05159,0.01283725,0.0,0,-1,-0.09403601027368158,BSTAR,6.3446280393761345
STARLINK-3239,49743,15.2993424,0.000111,53.1639,350.7445,89.8578,0.026009,0.00828211,0.0,0,-1,-0.005790341479566974,BSTAR,3.157781790676767
STARLINK-3207,49756,15.22334801,6.37e-05,53.1609,341.5806,64.519,0.048362,0.01234035,0.0,0,-1,-0.08470086081618278,BSTAR,5.942488182028825
STARLINK-3194,49758,15.23355012,0.0001027,53.1605,341.4723,59.894,0.042378,0.01103646,0.0,0,-1,-0.05656340396159043,BSTAR,5.1970095865002275
STARLINK-3199,49760,15.22325566,0.0001207,53.1621,341.5726,75.1824,0.029507,0.00741293,0.0,0,-1,-0.009500613338463582,BSTAR,3.5935578814453213
STARLINK-3195,49762,15.24537013,7.05e-05,53.1612,341.4192,75.5267,0.040086,0.01079244,0.0,0,-1,-0.04473281569510257,BSTAR,4.911475338346561
STARLINK-3192,49767,15.22521884,0.0001298,53.1611,341.5233,109.8581,0.046443,0.01187423,0.0,0,-1,-0.07043985221340432,BSTAR,5.703421767453394
STARLINK-3196,49768,15.2302158,0.0001955,53.1605,341.5025,91.2398,0.046836,0.01217804,0.0,0,-1,-0.0706763740200338,BSTAR,5.752381173877649
GLOBAL-17,49949,15.53109855,0.0014763,41.9955,316.6873,357.7864,0.00048489,0.00031115,0.0,4,-1,-0.018860695344305067,ARG_OF_PERICENTER,3.036481719303553
IXPE,49954,15.10398172,0.0007402,0.2291,199.3466,314.3757,0.00086354,0.00015577,0.0,4,-1,-0.0390090292585481,INCLINATION,2.9868965110929073
STARLINK-3274,50186,15.24291421,0.0001261,53.1593,101.4768,73.4935,0.044873,0.01210855,0.0,0,-1,-0.02714312034173083,BSTAR,5.507833299040978
ONEWEB-0432,50502,13.1856916,0.0002246,87.9189,332.3356,103.8355,0.1163,0.00046016,0.0,3,-1,-0.1985580651263833,BSTAR,6.606857901693967
TIANHUI 4A,50572,15.46713399,0.0008953,88.973,320.4866,25.836,0.00014525,7.298e-05,0.0,0,-1,-0.007534096204081464,INCLINATION,1.0886494375377058
TIANHUI 4B,50573,15.46713777,0.0008796,88.9727,320.4669,31.0078,0.0001617,8.12e-05,0.0,0,-1,-0.00023643151155405828,INCLINATION,1.0886349620735734
STARLINK-3278,50830,15.24634558,0.000116,53.1587,21.443,110.8908,0.043983,0.01197859,0.0,0,-1,-0.049696867936364186,BSTAR,5.3969583073931755
STARLINK-3295,50840,15.21678804,0.0001407,53.161,21.5295,61.4581,0.046747,0.01164043,0.0,0,-1,-0.07306333742577908,BSTAR,5.741293674712868
STARLINK-3300,50841,15.22632297,0.0001407,53.161,21.4626,59.9475,0.044571,0.01139224,0.0,0,-1,-0.06942924861796806,BSTAR,5.470210549066105
STARLINK-3230,50845,15.27420381,0.000135,53.1592,21.0051,105.5497,0.037545,0.01103996,0.0,0,-1,-0.02910013203460249,BSTAR,4.59492100825997
STARLINK-3311,50849,15.22462628,0.0001689,53.1591,21.392,93.4109,0.042199,0.01067618,0.0,0,-1,-0.04399615638658516,BSTAR,5.174710009528367
HYPSO-1,51053,15.73339286,0.0003992,97.282,265.5162,220.6161,0.00055422,0.00076951,0.0,0,-1,-0.014492416789159024,ARG_OF_PERICENTER,3.9296810708238676
SHIYAN-13 (SY-13),51102,14.20459853,0.06048,98.4557,202.946,146.179,0.00024549,3.672e-05,0.0,1,-1,-0.05493830777805042,ECCENTRICITY,5.02404767915572
STARLINK-3356,51133,15.23885796,0.0002032,53.1599,141.4772,86.7814,0.045975,0.01227126,0.0,0,-1,-0.033821485117726646,BSTAR,5.645118962856572
STARLINK-3180,51137,15.22860211,0.0001719,53.159,141.5404,104.0285,0.047961,0.01243514,0.0,0,-1,-0.03581088336786953,BSTAR,5.892532146466162
STARLINK-3172,51139,15.2262196,0.0001512,53.1591,141.5699,110.9184,0.04785,0.01230882,0.0,0,-1,-0.03743091029597412,BSTAR,5.878703917170762
STARLINK-3179,51141,15.23046938,9.26e-05,53.1609,141.533,117.4206,0.048937,0.0127925,0.0,0,-1,-0.04783917498909385,BSTAR,6.014120901351843
ONEWEB-0464,51651,13.10355515,0.0001332,87.8841,33.1596,94.5933,0.024883,8.705e-05,0.0,3,-1,-0.0692447460168214,BSTAR,1.4265137571112865
STARLINK-3447,51736,15.25249166,0.000193,53.1589,161.8726,88.4348,0.045451,0.01266934,0.0,0,-1,-0.033660136567300936,BSTAR,5.579839754290899
STARLINK-3515,51738,15.24267366,0.0001524,53.1591,161.8493,108.3368,0.046653,0.01262691,0.0,0,-1,-0.0339556320353781,BSTAR,5.729583282336583
STARLINK-3520,51741,15.23844579,0.0001824,53.159,161.8838,95.2989,0.046775,0.01248961,0.0,0,-1,-0.030138965385417604,BSTAR,5.744781876697293
STARLINK-3446,51747,15.24346265,7.48e-05,53.161,161.8801,123.0782,0.046053,0.01248189,0.0,0,-1,-0.04443018688870093,BSTAR,5.654836096956042
STARLINK-3501,51748,15.23752199,0.0001749,53.1614,151.8586,94.0018,0.046681,0.0124248,0.0,0,-1,-0.029050305769887208,BSTAR,5.733071484321008
STARLINK-3451,51749,15.25942726,0.0001885,53.1606,161.9028,77.5279,0.044412,0.01263575,0.0,0,-1,-0.02848356774885863,BSTAR,5.450402544940262
STARLINK-3507,51753,15.23546603,0.0001896,53.1607,151.8579,109.9648,0.045592,0.01202619,0.0,0,-1,-0.02866616410263967,BSTAR,5.5974053428553265
STARLINK-3460,51755,15.22679294,0.0001338,53.1607,151.9165,110.8408,0.047172,0.01213991,0.0,0,-1,-0.02653682496599885,BSTAR,5.794239597690751
STARLINK-3513,51756,15.22938548,0.0001238,53.1606,151.9191,79.6666,0.048459,0.01261005,0.0,0,-1,-0.03682071502952966,BSTAR,5.954572310332012
STARLINK-3459,51757,15.23103988,0.0001675,53.1607,151.9018,82.2937,0.047732,0.01246783,0.0,0,-1,-0.03232225692593582,BSTAR,5.8640036373792555
STARLINK-3456,51759,15.23551503,0.0001955,53.1611,151.8585,80.8645,0.047793,0.01266744,0.0,0,-1,-0.04670311506851865,BSTAR,5.871602934559611
STARLINK-3573,51794,16.01740379,3.41e-05,53.2127,168.5923,66.7582,0.001531,0.00882298,0.00039053,0,-1,-0.14100556146484367,MEAN_MOTION_DDOT,4.783638924593084
STARLINK-3586,51795,15.24670105,0.0001523,53.1606,191.978,96.9019,0.043442,0.01183058,0.0,0,-1,-0.010584217984991151,BSTAR,5.329561261908387
2022-023A,51946,15.17845557,0.0108331,63.484,217.9379,343.8514,0.00025786,5.869e-05,0.0,4,-1,-0.11506229544443436,ECCENTRICITY,13.77003880431099
2022-023B,51947,15.1790316,0.01027441,63.4839,220.2433,348.1956,0.00083655953,0.00019396,0.0,4,-1,-0.11778998675306751,ECCENTRICITY,13.038574049939326
2022-023C,51948,15.17941207,0.01055525,63.4924,221.6623,350.8211,0.00020664382,4.627e-05,0.0,4,-1,-0.11692497087416076,ECCENTRICITY,13.4062637555323
2022-023D,51949,15.1795634,0.0127447,63.45,222.022,355.3156,0.00022120742,5.328e-05,0.0,4,-1,-0.1479561949659659,ECCENTRICITY,16.27280066591022
2022-023E,51950,13.56289309,0.0161086,63.4611,272.7863,348.4869,0.00013016,7e-08,0.0,3,-1,-0.1516978925261705,ECCENTRICITY,18.833258344788636
2022-023F,51951,15.17972646,0.01319085,63.4435,223.907,341.9518,0.0002919684,7.238e-05,0.0,4,-1,-0.13604133971284338,ECCENTRICITY,16.856922451091485
STARLINK-3652,51991,15.29649069,0.0002269,53.1586,240.6858,68.7712,0.036906,0.01166551,0.0,0,-1,-0.010632267909010507,BSTAR,4.515315255829694
YAOGAN-34 02,52084,13.45460685,0.0053412,63.3955,161.0455,353.7319,3.4804e-05,-6.9e-07,0.0,3,-1,-0.023736858948517403,ECCENTRICITY,5.871983375768393
PUJIANG 2 (PJ-2),52151,14.94331975,0.0012321,97.8607,9.3328,145.5055,4.7573e-05,4.53e-06,0.0,0,-1,-0.020454362893295164,ECCENTRICITY,2.3185507303679955
TIANPING 2B,52155,15.01693755,0.0023707,97.5779,228.6537,113.0671,0.00010028,1.251e-05,0.0,0,-1,-0.012371606104175203,ECCENTRICITY,5.011548967212115
OMNI-L1,52157,14.82805288,0.0004275,97.8393,262.1128,222.5064,0.00032902,2.61e-05,0.0,0,-1,-0.01133232950898122,ARG_OF_PERICENTER,3.987089582617361
STARLINK-3781,52272,15.23865201,5.83e-05,53.1612,311.9344,76.3812,0.048765,0.01308783,0.0,0,-1,-0.0773447687253962,BSTAR,5.992693374876088
STARLINK-3790,52274,15.20914815,9.08e-05,53.161,312.0608,107.0236,0.05225,0.01283739,0.0,0,-1,-0.07834884905344874,BSTAR,6.42684994329473
STARLINK-3764,52280,15.21306712,0.0001303,53.1599,312.026,76.1116,0.032317,0.00792095,0.0,0,-1,-0.008169175996366407,BSTAR,3.9436238663108547
STARLINK-3753,52292,15.093257,2.43e-05,53.1624,302.4339,354.297,0.0038099,0.00061696,0.0,4,-1,-0.00921212907586122,ARG_OF_PERICENTER,2.91356632875663
STARLINK-3823,52336,15.32231201,8.3e-05,53.1613,50.3642,119.6497,0.026212,0.00889786,0.0,0,-1,-0.00035276972608250246,BSTAR,3.1830712550638496
STARLINK-3550,52373,15.32574631,9.83e-05,53.1609,30.5189,89.4674,0.029064,0.01007119,0.0,0,-1,-0.011327590568990964,BSTAR,3.538369542906022
STARLINK-3811,52383,15.22783349,6.56e-05,53.161,21.8916,109.7342,0.044367,0.01139144,0.0,0,-1,-0.05737769770188639,BSTAR,5.444796506036721
JILIN-1 GAOFEN 3D31,52448,15.87449472,0.0003559,97.5696,300.6409,245.3584,0.0009006,0.00242456,0.0,4,-1,-0.020736594955182208,INCLINATION,2.5771578601754186
STARLINK-3894,52499,16.05740186,0.0001609,53.2142,235.188,48.6543,0.0019136,0.01386875,0.0011796,0,-1,-0.19381554959690206,MEAN_MOTION_DDOT,14.569082534344101
STARLINK-3978,52635,15.20999296,0.0001699,53.1608,102.0756,113.7697,0.054249,0.01320265,0.0,0,-1,-0.06677500047103702,BSTAR,6.675882649254233
STARLINK-3961,52637,15.21788668,0.0001272,53.1595,102.0016,100.9826,0.048067,0.01204344,0.0,0,-1,-0.03506509807315039,BSTAR,5.905737482550058
STARLINK-3991,52641,15.25764195,0.0001511,53.159,101.9716,67.8544,0.044284,0.01252259,0.0,0,-1,-0.03550928069650261,BSTAR,5.434456478725746
STARLINK-3963,52643,15.21635991,0.0001421,53.1603,102.0132,75.5492,0.053464,0.01326057,0.0,0,-1,-0.06048605205586588,BSTAR,6.578088415048025
STARLINK-3868,52649,15.21991797,0.0001835,53.1609,101.8643,98.5174,0.051178,0.01298772,0.0,0,-1,-0.06198592547404558,BSTAR,6.293301638748164
STARLINK-4084,52657,15.26421674,0.0001474,53.159,357.0031,104.7834,0.041088,0.0117872,0.0,0,-1,-0.06609268996328688,BSTAR,5.036303137932064
STARLINK-4081,52660,15.2382704,8.67e-05,53.1603,356.9059,105.4733,0.047441,0.01267986,0.0,0,-1,-0.09411864522783164,BSTAR,5.827751252469693
STARLINK-4067,52668,15.24310431,0.0001832,53.1592,356.8055,72.2238,0.041087,0.01100359,0.0,0,-1,-0.06422208318137423,BSTAR,5.036178559289763
STARLINK-4078,52689,15.79636755,0.0009186,53.2017,241.6575,5.8556,0.0011588,0.00221586,0.0,0,-1,-0.03687726693310556,ARG_OF_PERICENTER,2.5926067655123712
2022-056B,52717,13.29593434,0.0045054,86.0084,92.9033,0.1547,0.0015864,7.55e-06,0.0,3,-1,-0.06793848790411261,ECCENTRICITY,4.86588778917301
ION SCV-006,52761,15.45657678,0.0017858,97.6122,332.7355,62.2291,0.00028928,0.00013942,0.0,0,-1,-0.011490427599941733,ECCENTRICITY,3.6281529820284457
GEESAT-1 01,52785,14.81436144,0.0022818,49.9923,130.8237,320.8779,0.00031695,2.291e-05,0.0,4,-1,-0.014528213095077736,ECCENTRICITY,2.574251240441193
GEESAT-1 02,52786,14.81441378,0.002334,49.9994,131.0437,311.267,0.00031959,2.313e-05,0.0,4,-1,-0.010767826030901761,ECCENTRICITY,2.6425940784697977
GEESAT-1 03,52787,14.81431146,0.0007751,49.9867,129.5153,165.5255,0.00029171,2.085e-05,0.0,0,-1,-0.009772696966209915,ARG_OF_PERICENTER,2.2565766113144834
GEESAT-1 06,52790,14.81471678,0.0033361,50.0048,131.1476,206.8182,0.00026572,1.894e-05,0.0,4,-1,-0.054659973918255056,ECCENTRICITY,3.954593273651106
GEESAT-1 07,52791,14.81441275,0.0012192,49.9881,129.6592,155.4434,0.00028728,2.051e-05,0.0,0,-1,-0.017727029166222708,ECCENTRICITY,2.2880398597766645
GEESAT-1 08,52792,14.81437012,0.0020339,49.9924,129.9306,348.7944,0.0003275,2.373e-05,0.0,4,-1,-0.02895209471496707,ECCENTRICITY,2.249688222293856
STARLINK-3809,52851,15.26920886,0.0001513,53.1591,226.4973,50.5341,0.041145,0.01200039,0.0,0,-1,-0.0251506981859958,BSTAR,5.043404120543216
STARLINK-4126,52867,15.27974222,0.0001339,53.1589,226.3453,61.7179,0.038985,0.01171425,0.0,0,-1,-0.01184011172619076,BSTAR,4.774314253173268
STARLINK-4207,52871,15.26299504,0.0001262,53.1587,216.6123,52.0383,0.042076,0.01204962,0.0,0,-1,-0.026669014983021655,BSTAR,5.159386836525356
STARLINK-4211,52873,15.28306018,0.0001341,53.16,216.2847,97.805,0.038504,0.01168438,0.0,0,-1,-0.0027436270932237328,BSTAR,4.714391926226534
STARLINK-4171,52878,15.30058109,0.0001103,53.1604,216.1163,47.3569,0.036071,0.01153609,0.0,0,-1,-0.015265135266578356,BSTAR,4.41129208950844
GLOBALSTAR M087,52888,12.62269302,9.3e-05,52.0011,16.7246,66.5498,1.981e-05,-1e-06,0.0,3,-1,-0.0035602700386164754,INCLINATION,2.3045066764780824
PVSAT,52894,14.59552801,0.00087,98.2307,322.8922,337.5284,7.6123e-05,3.15e-06,0.0,4,-1,-0.01733429630374178,INCLINATION,2.6149468210380142
KSLV-II DUMMY,52895,14.58693705,0.0008117,98.2365,323.1277,358.447,1.8662e-05,4.1e-07,0.0,4,-1,-0.047891304686055514,ARG_OF_PERICENTER,3.0597515957852677
STEP CUBE LAB-II,52897,14.63327737,0.0008188,98.2248,327.5809,345.4959,0.00019936,9.81e-06,0.0,4,-1,-0.020209297528220926,INCLINATION,2.6146095727108487
RANDEV,52898,14.63714903,0.0007571,98.2231,327.8681,346.7925,0.00016128,7.92e-06,0.0,4,-1,-0.020378914745227072,INCLINATION,2.6145123994640382
SNUGLITE-II,52899,14.64376413,0.0006944,98.2222,328.4831,345.1162,0.0002199,1.114e-05,0.0,4,-1,-0.018041153583778613,INCLINATION,2.614460954803962
MIMAN,52900,14.61860861,0.0007159,98.2282,326.0602,347.6079,0.00014242,6.64e-06,0.0,4,-1,-0.020907592906327155,INCLINATION,2.6148039192044696
DS-EO,52935,15.13977015,0.000329,9.9943,66.8,199.0612,0.0002783,6.028e-05,0.0,4,-1,-0.04248217466137105,INCLINATION,2.4287105171201064
POEM,52939,15.24247247,0.0022528,9.9531,312.0942,68.7749,0.0002786,8.027e-05,0.0,0,-1,-0.08893008866957863,ECCENTRICITY,4.732693801109954
STARLINK-4023,53135,15.2917814,0.0001232,53.164,16.2275,95.5888,0.025817,0.00801109,0.0,0,-1,-0.003612884574811681,BSTAR,3.1338626913549934
STARLINK-4100,53144,15.28406631,0.0001423,53.1609,16.3064,72.6643,0.032475,0.00988058,0.0,0,-1,-0.02604741324349369,BSTAR,3.963307291794397
STARLINK-4094,53147,15.28269183,0.0001548,53.1589,16.231,117.3241,0.037082,0.01120104,0.0,0,-1,-0.04383067758859438,BSTAR,4.537241096874651
STARLINK-4129,53251,15.26994593,0.0001572,53.1609,36.4086,78.8263,0.037234,0.01078871,0.0,0,-1,-0.03138497795837292,BSTAR,4.556177050504389
STARLINK-4122,53272,15.29230507,0.0001498,53.1595,26.2187,84.6466,0.026607,0.00829232,0.0,0,-1,-0.003237662084271009,BSTAR,3.2322798187727058
STARLINK-4050,53274,15.28491141,0.0001478,53.16,26.309,105.9053,0.037371,0.01137927,0.0,0,-1,-0.03147136373074688,BSTAR,4.573244324499613
STARLINK-4180,53278,15.22698118,0.0001415,53.1612,26.9785,114.7839,0.049351,0.01276603,0.0,0,-1,-0.08121242476211676,BSTAR,6.065696459264416
STARLINK-4175,53283,15.26812716,7.36e-05,53.1613,26.3356,98.4269,0.038003,0.01096666,0.0,0,-1,-0.03527731451990512,BSTAR,4.651978026433783
STARLINK-4165,53286,15.20093427,0.000157,53.1594,26.8144,73.1716,0.052686,0.01261863,0.0,0,-1,-0.08912513786398313,BSTAR,6.481166231337923
STARLINK-4176,53289,15.23661588,9.91e-05,53.161,21.9941,122.6933,0.045911,0.01216518,0.0,0,-1,-0.06997212785255968,BSTAR,5.637145929749314
YAOGAN-35 03B,53318,15.24985556,0.001127,34.9877,112.1041,166.2567,0.00036388,9.292e-05,0.0,4,-1,-0.0267145295203145,ARG_OF_PERICENTER,3.7102219767000943
DONGPO 05,53449,15.85185939,0.0004163,97.551,317.5502,240.774,0.00078939,0.00189395,0.0,4,-1,-0.018770967675715178,INCLINATION,2.576094670533845
DONGPO 01,53453,15.7548493,0.0002551,97.5614,316.8061,223.7238,0.000739,0.00113017,0.0,0,-1,-0.054791461888028525,ARG_OF_PERICENTER,4.024062085530866
STARLINK-4398,53466,15.64215845,0.0001707,97.6041,308.1521,101.9011,-0.0084021,-0.00730413,0.0,0,-1,-0.04899240469348809,MEAN_MOTION_DOT,2.4109402526427277
STARLINK-4394,53467,15.70739051,8.36e-05,97.6035,309.5022,62.4861,0.0043064,0.00569523,0.0,0,-1,-0.03374175514784794,MEAN_MOTION_DOT,1.8153060025102712
STARLINK-4389,53475,15.60812695,0.0001135,97.6038,308.2924,77.3839,-0.004622,-0.00367698,0.0,0,-1,-0.007393141542329451,MEAN_MOTION_DOT,1.2317107286986102
STARLINK-4412,53477,15.65953714,0.0001154,97.6043,308.2679,64.6842,0.0032464,0.00344002,0.0,0,-1,-0.00285422861937612,INCLINATION,1.5051230160994316
STARLINK-4451,53492,15.48707307,0.0001488,97.6009,306.0802,91.1597,0.010744,0.00622455,0.0,0,-1,-0.023552382472783573,MEAN_MOTION_DOT,1.987394218220705
STARLINK-4455,53500,15.83852338,7.16e-05,97.6057,309.6794,60.1346,0.003252,0.00784793,0.0,0,-1,-0.05817768554430236,MEAN_MOTION_DOT,2.5151743278330456
STARLINK-4446,53505,15.81221773,0.000316,97.6053,316.2131,190.0103,0.00051608,0.00101773,0.0,0,-1,-0.025357225169084563,ARG_OF_PERICENTER,3.0001812928789495
STARLINK-4437,53506,15.72517726,7.92e-05,97.604,309.65,53.4674,0.0039266,0.00558484,0.0,0,-1,-0.040114500997120106,MEAN_MOTION_DOT,1.7794169030387326
STARLINK-4402,53509,15.62583681,6.93e-05,97.6042,307.9691,70.5171,0.0047209,0.00443906,0.0,0,-1,-0.01668640542943839,MEAN_MOTION_DOT,1.4069102231537842
STARLINK-4053,53536,15.23943282,0.0001534,53.1605,266.8175,90.6085,0.048811,0.01313305,0.0,0,-1,-0.05583086268161186,BSTAR,5.998423992421929
STARLINK-4475,53545,15.24344142,7.1e-05,53.1586,266.6203,47.1654,0.045581,0.01234035,0.0,0,-1,-0.06134387636668659,BSTAR,5.5960349777900165
STARLINK-4474,53547,15.25443046,0.0001707,53.1585,266.5086,64.8897,0.042826,0.01194404,0.0,0,-1,-0.03418130373043449,BSTAR,5.252820818251032
STARLINK-4561,53563,15.26571031,0.0001788,53.1587,256.528,73.8383,0.040153,0.01155047,0.0,0,-1,-0.014377808783360368,BSTAR,4.919822107380722
STARLINK-4575,53565,15.2603608,0.0001785,53.159,256.6009,73.5041,0.043147,0.01227875,0.0,0,-1,-0.027626305073321533,BSTAR,5.292810562429621
STARLINK-4550,53570,15.27661898,5.46e-05,53.1594,256.1801,59.7875,0.041781,0.01250918,0.0,0,-1,-0.043329923746692534,BSTAR,5.122636137046589
STARLINK-4559,53574,15.26232952,5.11e-05,53.1589,256.2295,74.7462,0.041578,0.0118686,0.0,0,-1,-0.02217434402006313,BSTAR,5.097346672659506
STARLINK-4551,53575,15.26902076,0.0001324,53.1604,256.1127,44.5999,0.042182,0.01232534,0.0,0,-1,-0.04091852378617733,BSTAR,5.172592172609251
