OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-3767,52376,15.87353574,6.581e-05,53.2125,225.6002,68.6853,0.0043158431,0.01318386,0.0,0,-1,-0.09645758613658595,MEAN_MOTION_DOT,3.1048836128736452
STARLINK-3855,52474,15.72309228,0.00012988,53.2173,89.0844,62.9168,0.0090664723,0.01381668,0.0,0,-1,-0.05457915396723434,MEAN_MOTION_DOT,3.2689317396211037
STARLINK-3952,52534,15.29663091,0.00010065,53.219,174.8882,91.0494,0.036227575,0.01143816,0.0,0,-1,-0.042852302577157664,MEAN_MOTION_DOT,2.6523397380545193
2022-056B,52717,13.29582311,0.00436575,86.0128,141.6161,341.4897,0.0013078765,6.25e-06,0.0,4,-1,-0.012293377240315095,ARG_OF_PERICENTER,2.8128714643666406
NUSAT-28 (ALICE LEE),52747,15.91936992,0.00058553,97.4981,206.9825,290.2134,0.0011986532,0.00393021,6.1027239e-05,1,-1,-0.11035606925691388,MEAN_MOTION_DDOT,3.007661246543068
STARLINK-4038,53150,15.8831338,0.00068493,53.2065,173.2526,322.4404,0.0011738937,0.00343682,0.0,0,-1,-0.023453894074793258,MEAN_MOTION,2.357893807937881
STARLINK-4057,53269,15.63347003,0.00010656,53.217,225.5784,100.0075,0.012900999,0.01338434,0.0,0,-1,-0.0789012371415615,MEAN_MOTION_DOT,3.1568547396558744
YAOGAN-35 03A,53316,15.57615146,0.00091339,35.0061,61.7753,102.7116,0.0011830153,0.00091476,0.0,0,-1,-0.0056524839735858645,INCLINATION,1.9497370452979583
STARLINK-4446,53505,15.31489702,0.00012751,97.6026,180.9367,77.9523,0.022266813,0.00725525,0.0,1,-1,-0.08328553220491719,MEAN_MOTION_DOT,2.6089825960922606
YAOGAN-35 04A,53522,15.22980887,0.0009712,35.0108,24.7045,9.5009,1.3842e-05,2.95e-06,0.0,0,-1,-0.0226608757845419,INCLINATION,1.9491197348656475
YAOGAN-36 02A,54042,15.22834189,0.0032095,35.0055,92.35,292.6256,0.00023240522,5.618e-05,0.0,0,-1,-0.0495971242068608,ECCENTRICITY,8.628104824506055
NOAA 21 (JPSS-2),54234,14.19548927,0.0002366,98.7541,358.6067,125.3565,6.0694337e-05,8.4e-07,0.0,1,-1,-0.028712533684734087,RA_OF_ASC_NODE,2.293322092787837
YAOGAN-34 03,54249,13.45433765,0.00667599,63.406,184.3816,354.4689,5.05328e-07,-9e-07,0.0,4,-1,-0.02564997951009551,ARG_OF_PERICENTER,2.977096087368649
COSMOS 2565,54381,13.96672661,0.00057553,67.1485,14.289,275.8529,3.3739842e-05,-2.8e-07,0.0,0,-1,-0.026687614199777387,MEAN_MOTION,4.347712914318791
COSMOS 2566,54383,13.97692798,0.0008642,67.1452,10.0025,208.0392,5.4209e-05,1e-08,0.0,0,-1,-0.04596587681894071,MEAN_MOTION,4.312017799206944
GAOFEN-5 01A,54640,14.57792529,0.00012079,98.227,356.7964,37.1844,0.00013926465,5.91e-06,0.0,1,-1,-0.0027692326887173713,RA_OF_ASC_NODE,2.271659544811197
JIAOTONG 5 (HEAD-2H),54691,15.67993513,0.0002416,97.6172,239.62,355.5847,0.00097375134,0.00108746,0.0,1,-1,-0.0024445568727615163,ARG_OF_PERICENTER,2.3084711769893205
SHIYAN-21 (SY-21),54752,15.27916727,0.00225677,35.9764,39.7784,343.1092,0.00039268548,0.0001099,0.0,0,-1,-0.05246661632262739,ECCENTRICITY,5.8883851888383845
SWOT,54754,14.00167903,4.447e-05,77.6115,183.6346,289.4262,6.1614747e-05,8.8e-07,0.0,1,-1,-0.04955379494115192,INCLINATION,3.419941305124835
EROS C3,54880,15.11671572,0.00049256,139.3381,97.1072,323.6412,0.00025562493,4.682e-05,0.0,1,-1,-0.13616431932015505,INCLINATION,8.112449511930825
ONEWEB-0618,55159,15.11799103,0.00121661,86.9058,222.244,352.7362,0.00032583145,5.601e-05,0.0,1,-1,-0.018337158109202945,INCLINATION,1.6834857094665558
YAOGAN-37,55244,15.15950695,0.00172575,43.1981,11.3741,35.3473,0.00035323062,6.689e-05,0.0,0,-1,-0.016213208938097967,ECCENTRICITY,4.361356627827138
STARLINK-5330,55282,14.97359062,0.00032822,69.9984,70.8252,6.4299,-0.011309938,-0.00129303,0.0,1,-1,-0.10377758756096522,INCLINATION,4.842298028633444
STARLINK-5337,55284,15.00073115,0.0010124,70.0,70.9851,229.063,0.02182528,0.00283839,0.0,0,-1,-0.08870138950585549,BSTAR,0.9736622389485885
STARLINK-5092,55408,15.79630567,0.00029134,70.0007,81.9377,275.6715,0.004282746,0.00866934,0.0,0,-1,-0.07388938399863276,MEAN_MOTION_DOT,1.934568911751782
STARLINK-5851,55947,15.31483034,0.0003012,70.0017,308.8101,273.7489,0.027790886,0.00913368,0.0,2,-1,-0.03183960246164297,MEAN_MOTION_DOT,4.2968390145719475
2023-048A,56157,13.45383558,0.00575332,63.4044,20.5746,353.9318,0.00010334698,-2.8e-07,0.0,0,-1,-0.19634506675960406,ECCENTRICITY,15.943245109375987
CHECKMATE 1,56168,13.84934546,0.00101796,81.0069,177.3132,280.1427,5.1505527e-05,6.9e-07,0.0,1,-1,-0.0020492230230911845,INCLINATION,2.7855781654049943
BB 2,56170,13.82401724,0.00096645,81.0044,185.7807,228.9061,0.00015887291,1.83e-06,0.0,1,-1,-0.0009623871343438783,INCLINATION,2.7860452408156373
BB 1,56171,13.82398524,0.00158626,81.0045,185.6036,233.8472,0.00016964572,1.94e-06,0.0,1,-1,-0.027263675842778057,INCLINATION,2.7860265577992136
STARLINK-30103,56290,15.05434072,0.00012945,43.0006,266.6984,272.1897,0.072548737,0.01137897,0.0,0,-1,-0.04542468069855243,BSTAR,3.8591988096932
STARLINK-30090,56293,15.09167734,0.00013218,43.0,267.33,275.5303,0.059874323,0.01044961,0.0,0,-1,-0.02639382399232193,BSTAR,3.138181606355551
STARLINK-30089,56296,15.15488965,0.0001694,42.9996,227.7592,282.7518,0.074084218,0.01574983,0.0,0,-1,-0.015834031478063393,BSTAR,3.9465486640058396
STARLINK-30086,56297,15.07988341,0.00017047,43.0002,267.0033,278.5219,0.11953788,0.02053428,0.0,0,-1,-0.10282986408845185,BSTAR,6.532299157614046
POEM-2,56308,14.94607471,0.00207475,9.889,341.267,171.8817,0.00016576502,2.55e-05,0.0,2,-1,-0.03097657418034383,INCLINATION,5.2852045609256955
LUMELITE-4,56309,15.19553646,0.00057908,9.9909,175.3009,271.2493,0.00058304919,0.00013701,0.0,0,-1,-0.03014217829898347,INCLINATION,5.235299582818252
STARLINK-6256,56401,15.82663891,0.00107955,42.9923,171.1353,348.4491,0.00099637133,0.00222159,0.0,0,-1,-0.025657321745784945,ECCENTRICITY,2.5031105050342712
STARLINK-6284,56403,16.13420513,0.00050565,42.9931,205.3971,258.8334,0.00080575411,0.00993147,0.00061697987,0,-1,-0.18234941474789135,MEAN_MOTION_DDOT,8.906610994029018
STARLINK-5970,56450,14.97887288,7.25e-05,70.0014,173.1427,349.7286,-0.005046,-0.00059109,0.0,2,-1,-0.005664994558990055,ARG_OF_PERICENTER,1.815448350352754
STARLINK-30066,56704,15.24744192,0.00011561,43.0013,329.72,301.1314,0.067447947,0.01877523,0.0,0,-1,-0.10561904174292669,MEAN_MOTION_DOT,4.554353880014282
STARLINK-30070,56707,15.2392446,0.00018206,43.0018,330.0386,279.0954,0.036699354,0.00982469,0.0,2,-1,-0.003251271650778653,BSTAR,9.100521640359469
2023-069A,56731,15.4360114,0.00299436,40.9947,111.7495,236.6955,0.00028368649,0.00013049,0.0,0,-1,-0.03162081941641881,ECCENTRICITY,8.009437119681454
STARLINK-6070,56802,15.20253394,0.00025505,70.0024,350.0988,305.2588,0.0517965,0.01231099,0.0,2,-1,-0.10635813045313969,BSTAR,12.906279260975904
STARLINK-30142,56836,15.24668743,0.00017308,42.9989,162.7466,277.2676,0.060325361,0.01684559,0.0,0,-1,-0.006600822436623077,MEAN_MOTION_DOT,4.0541266000658505
DROID.001,56965,16.28616609,0.0008908,97.5654,215.9075,276.4608,0.00093281,0.03603787,2.5791e-06,0,-1,-0.21130251330678496,MEAN_MOTION_DOT,9.029408010281578
AAC-AIS-SAT2,56996,14.84794221,0.00587426,98.1286,195.7824,95.5034,0.00047626444,4.11e-05,0.0,1,-1,-0.057439255151782276,ECCENTRICITY,5.342560312784368
SHIYAN-25 (SY-25),57047,16.00970565,0.00148684,96.7006,106.7904,231.9984,0.0010079255,0.00545176,0.00013415951,1,-1,-0.16811606359381637,MEAN_MOTION_DDOT,6.743848109243908
STARLINK-6151,57118,16.05548936,0.00188102,42.9711,214.6083,313.1286,0.0010630825,0.00803159,0.00033263195,0,-1,-0.19192816197807816,MEAN_MOTION_DDOT,4.785437024428692
STARLINK-30210,57292,15.96443589,0.0028091,42.9642,200.1647,330.0181,0.0012576,0.00569962,0.00014286,0,-1,-0.17259569980603395,ECCENTRICITY,7.476693887387107
STARLINK-30232,57303,15.96533976,0.00275604,42.9716,200.7441,330.1118,0.0014057497,0.0063927,0.00018027926,0,-1,-0.18282419608499123,ECCENTRICITY,7.324111808657009
STARLINK-30209,57307,16.04354476,0.00243083,42.963,198.2813,332.9649,0.0014146568,0.01005632,0.00053458682,0,-1,-0.2206551298383601,ECCENTRICITY,6.3889211221923405
LEO 3,57392,13.68416926,0.00173883,99.5458,183.7292,299.3947,2.4439566e-05,-2.4e-07,0.0,1,-1,-0.03877277040858734,MEAN_MOTION,2.289225369947089
QIANKUN-1,57422,16.07690472,0.00223848,96.1994,110.3184,173.5391,2.423819e-06,1.479e-05,1.687359e-06,1,-1,-0.07939333961899742,MEAN_MOTION,1.732300381535081
2023-104B,57425,15.90593216,0.00010455,97.2707,146.2722,298.1819,0.00080195167,0.00245003,2.4015998e-05,1,-1,-0.04273327516033215,MEAN_MOTION_DDOT,1.1168282325313106
STARLINK-30077,57460,15.25799434,0.00015902,43.0003,34.6729,297.9902,0.043330342,0.01233671,0.0,0,-1,-0.007326728126811233,MEAN_MOTION_DOT,2.8852739757349486
STARLINK-30088,57462,15.19323203,0.00017006,42.9999,35.0444,257.6611,0.057552967,0.013455,0.0,0,-1,-0.0062672054181474035,MEAN_MOTION_DOT,3.175172176898654
STARLINK-30187,57473,15.62800055,0.00038956,42.9997,7.3403,204.1182,0.0059440793,0.00592125,0.0,0,-1,-0.018774043099385684,MEAN_MOTION_DOT,1.222171995356245
STARLINK-30161,57476,15.19191577,0.00012956,43.0001,34.5091,276.4948,0.056780133,0.01320375,0.0,0,-1,-0.000147026286968166,MEAN_MOTION_DOT,3.110039766663043
STARLINK-30176,57477,15.18630797,0.00011475,43.0001,34.4919,290.6233,0.054834467,0.01268302,0.0,0,-1,-0.005483466642446699,BSTAR,2.85147621087577
STARLINK-30169,57499,15.21785154,0.00017014,43.0001,60.7539,302.9196,0.049910304,0.01264545,0.0,0,-1,-0.0005392100700910563,MEAN_MOTION_DOT,2.9653097183663615
STARLINK-30072,57501,15.03383197,4.355e-05,43.0031,74.4926,9.1309,0.0069082406,0.00096563,0.0,0,-1,-0.004821218220671497,ARG_OF_PERICENTER,1.790205222803272
STARLINK-30261,57523,15.21823729,0.00022013,43.0002,60.6778,293.5344,0.044992882,0.0113001,0.0,0,-1,-0.0003341779701542258,BSTAR,2.291611897376956
STARLINK-30253,57525,15.20997982,0.000204,42.9997,60.5557,296.1716,0.050945399,0.01261077,0.0,0,-1,-0.006787157865423166,BSTAR,2.6302364018439723
STARLINK-30257,57526,15.22434795,0.00022044,42.9999,60.5823,312.8268,0.052703,0.01349262,0.0,0,-1,-0.02858680487920262,MEAN_MOTION_DOT,3.1849245401745288
STARLINK-30268,57531,15.19200222,0.00019643,43.0004,60.6686,298.3442,0.05250588,0.01231012,0.0,0,-1,-0.0006854058868832613,BSTAR,2.7190084465697906
STARLINK-30276,57652,15.13242892,7.736e-05,43.0015,150.7513,272.7862,0.074777727,0.01484321,0.0,0,-1,-0.01587136205958317,BSTAR,3.9860007380559295
STARLINK-30327,57707,15.25152675,0.00224839,42.9964,143.8782,1.7516,0.00082020765,0.00020918,0.0,0,-1,-0.04053587722049756,ECCENTRICITY,5.864287227666915
STARLINK-30315,57708,15.17761715,0.00018267,43.0002,176.5331,232.5307,0.061497601,0.01377364,0.0,0,-1,-0.0014728417181048004,BSTAR,3.230526022736421
STARLINK-30325,57717,15.15136171,9.399e-05,43.0001,176.5841,240.8255,0.067666972,0.01409673,0.0,0,-1,-0.011351435322321524,BSTAR,3.5814868343978037
STARLINK-30375,57732,15.12125692,0.00019168,43.0006,215.831,279.2176,0.087151167,0.01669933,0.0,0,-1,-0.02463808424015057,BSTAR,4.689896247896954
STARLINK-30242,57739,15.19828513,0.00016359,43.0009,202.4163,226.0394,0.051639123,0.01233094,0.0,0,-1,-0.0080266696121567,BSTAR,2.669700706731615
STARLINK-30350,57746,15.21151853,0.00018363,42.9989,227.8662,271.5796,0.047111283,0.01163052,0.0,0,-1,-0.0011403458976513292,BSTAR,2.412122681115571
BB4,57757,14.02833622,0.00077429,80.9975,111.6822,293.2302,8.7038356e-05,1.46e-06,0.0,1,-1,-0.0031028128787468634,INCLINATION,2.7873343689490144
BB3,57760,14.24007248,0.01318964,81.0169,107.0613,274.7597,0.00018759011,4.82e-06,0.0,1,-1,-0.1928526742395955,ECCENTRICITY,12.749469653882823
WILDFIRE 7,57761,13.85078625,0.00047131,80.9975,113.4376,341.9332,0.00010123763,1.26e-06,0.0,1,-1,-0.01779986436084341,INCLINATION,2.7873343689490144
CHECKMATE 10,57762,13.85464393,0.00050654,80.9989,113.0074,311.6485,1.2074126e-05,2.5e-07,0.0,1,-1,-0.004126934042473385,INCLINATION,2.787072806719053
WILDFIRE 2,57767,13.8518538,0.00047195,80.9945,112.9866,331.7203,8.2647133e-05,1.05e-06,0.0,1,-1,-0.004270041961756399,INCLINATION,2.7878948594417867
STARLINK-30397,57771,15.23818907,0.0002003,42.9993,253.6224,246.5555,0.071384207,0.01939339,0.0,0,-1,-0.06701421085928938,MEAN_MOTION_DOT,4.714601644039138
STARLINK-30305,57775,15.22023984,0.00017392,43.001,253.6361,276.9377,0.036341044,0.00914495,0.0,0,-1,-0.01717738919668399,BSTAR,1.7994294549784047
STARLINK-30360,57776,15.20313859,0.00011607,42.9993,253.5068,268.5213,0.047536643,0.01143737,0.0,0,-1,-0.016432922268041827,BSTAR,2.436320397681537
STARLINK-30385,57778,15.14349272,0.00012489,43.0002,241.391,279.7937,0.040104939,0.00801812,0.0,0,-1,-0.00846531341135448,BSTAR,2.013548470386656
STARLINK-30380,57780,15.20465929,0.00019982,42.9994,253.2213,297.2445,0.049798555,0.01209151,0.0,0,-1,-0.02332542648555791,BSTAR,2.5649951801555724
STARLINK-30369,57781,15.23305123,0.00016234,43.0012,253.241,284.8172,0.033252504,0.00865286,0.0,0,-1,-0.022620882254343555,BSTAR,1.6237297758298095
STARLINK-30376,57782,15.23247263,0.00017196,42.9987,253.0853,273.7991,0.070799623,0.01886007,0.0,0,-1,-0.05383440081989932,MEAN_MOTION_DOT,4.576347247912348
STARLINK-30388,57784,15.22699046,0.00021451,42.9992,253.1425,308.6253,0.049925353,0.01302885,0.0,0,-1,-0.04180762669509441,MEAN_MOTION_DOT,3.064699832134851
STARLINK-30367,57791,15.19020181,0.00021788,42.9994,253.1626,275.9754,0.048678665,0.0112667,0.0,0,-1,-0.020950158485137926,BSTAR,2.5012873072830435
STARLINK-30374,57809,15.18105187,0.00017692,43.0,292.6683,278.0174,0.049816345,0.01122791,0.0,0,-1,-0.030978279428255595,RA_OF_ASC_NODE,3.4635626052260275
STARLINK-30394,57810,15.15616292,0.00012307,42.9998,292.6533,304.8835,0.063271268,0.01329274,0.0,0,-1,-0.05129225455855557,BSTAR,3.331425710879185
STARLINK-30403,57813,15.1343806,0.00015278,42.9992,292.729,298.7525,0.085960947,0.01712334,0.0,0,-1,-0.07134281782477847,BSTAR,4.622187468954073
STARLINK-30398,57815,15.11740917,0.00016995,43.0,292.7522,307.4754,0.087640036,0.01660716,0.0,0,-1,-0.06908125782413221,BSTAR,4.717706840100938
STARLINK-30409,57820,15.14000504,0.00019897,42.9999,292.2675,273.7481,0.075295033,0.01530832,0.0,0,-1,-0.04779196247085238,BSTAR,4.015429043411095
STARLINK-30408,57824,15.15070877,0.00022483,42.9999,292.2932,265.571,0.078840769,0.01637356,0.0,0,-1,-0.06010786304528626,BSTAR,4.217137513285413
STARLINK-30377,57825,15.11415673,0.00023809,43.0006,292.2408,264.0193,0.08513654,0.015929,0.0,0,-1,-0.074748662396254,BSTAR,4.5752889196758195
STARLINK-30411,57828,15.11360225,0.00015798,42.9999,292.3527,274.4915,0.084079594,0.01568783,0.0,0,-1,-0.05259932027071579,BSTAR,4.515161780937972
STARLINK-30418,57829,15.11550246,0.0001742,43.0007,292.1859,284.8006,0.052501985,0.00972988,0.0,0,-1,-0.04150241291773782,RA_OF_ASC_NODE,3.455110050513702
STARLINK-30432,57864,15.19726856,0.00020012,42.9996,343.7872,296.4177,0.053787646,0.01265878,0.0,2,-1,-0.05508062004097314,BSTAR,13.408216452499381
STARLINK-30427,57865,15.20297486,0.00017413,43.0013,343.9423,279.8994,0.047863573,0.01151654,0.0,2,-1,-0.03237229722939994,BSTAR,11.914849032932924
STARLINK-30439,57867,15.1927226,0.00021805,43.0013,343.9814,276.9568,0.096221053,0.02289855,0.0,0,-1,-0.13100446705863467,MEAN_MOTION_DOT,5.623256446273773
STARLINK-30442,57868,15.18728409,0.00017969,43.0011,343.9563,279.1267,0.053466948,0.01237215,0.0,2,-1,-0.04665532229539038,BSTAR,13.3273734337317
STARLINK-30441,57869,15.20338044,0.000197,42.9994,343.6986,291.8548,0.051892101,0.01260011,0.0,2,-1,-0.051291319685698,BSTAR,12.930378798351281
STARLINK-30460,57870,15.18029984,0.00017423,43.001,343.9757,282.9052,0.051942878,0.01172494,0.0,2,-1,-0.04072368686092498,BSTAR,12.943178896773992
STARLINK-30444,57871,15.1694256,0.0001702,43.0008,343.9633,282.9685,0.054110753,0.01185195,0.0,2,-1,-0.04667238731545553,BSTAR,13.489666743006243
STARLINK-30446,57872,15.23872158,0.00019815,43.0028,329.9965,271.9773,0.038051049,0.01020369,0.0,2,-1,-0.016485968757381397,BSTAR,9.441263098844347
STARLINK-30445,57873,15.17853052,0.00016749,43.0009,343.9666,286.7685,0.054208607,0.01221911,0.0,2,-1,-0.05032059356266172,BSTAR,13.51433422692723
STARLINK-30447,57874,15.1894924,0.00019509,43.0007,318.1691,273.7051,0.049036435,0.01133199,0.0,2,-1,-0.022228224401417584,BSTAR,12.210509450764974
STARLINK-30434,57875,15.14907337,0.00023779,43.0013,343.9498,295.54,0.072087669,0.01500457,0.0,0,-1,-0.10086682192153307,RA_OF_ASC_NODE,4.362110873219646
STARLINK-30429,57876,15.1536008,0.00024436,43.001,343.9021,307.6931,0.083045239,0.01749205,0.0,0,-1,-0.11776566924973475,RA_OF_ASC_NODE,4.3612750795633906
STARLINK-30433,57878,15.18499867,0.00014677,43.0006,343.4989,262.2088,0.056898322,0.01294944,0.0,2,-1,-0.060373518709073926,BSTAR,14.192369887345189
STARLINK-30358,57879,15.17963583,0.00015399,42.9998,343.6398,284.1804,0.065193288,0.01477934,0.0,0,-1,-0.07329731105245674,RA_OF_ASC_NODE,4.356679090547961
STARLINK-30436,57880,15.16696355,0.00017816,43.0004,343.7037,275.6363,0.059362898,0.01282061,0.0,2,-1,-0.05944581441713437,BSTAR,14.813651478818727
STARLINK-30339,57882,15.13697413,0.00017417,43.0002,343.7074,296.7728,0.071571858,0.01434094,0.0,0,-1,-0.08046238780586668,RA_OF_ASC_NODE,4.35786356960798
STARLINK-30340,57884,15.16043542,0.0001305,43.0006,343.4357,256.0493,0.068431096,0.01467923,0.0,0,-1,-0.07493509896646855,RA_OF_ASC_NODE,4.353102874924442
STARLINK-30279,57885,15.16292583,0.00017464,43.0011,343.3889,286.747,0.03961892,0.00839517,0.0,2,-1,-0.004843790913600987,BSTAR,9.836499192235344
STARLINK-30472,57901,15.1577957,0.00018903,42.9995,9.2082,292.426,0.069078677,0.01470975,0.0,0,-1,-0.03976300371140107,BSTAR,3.661795367087188
STARLINK-30453,57910,15.1307885,0.00023124,43.0013,9.4554,282.2378,0.087144801,0.01719104,0.0,0,-1,-0.0659406597474792,BSTAR,4.689534101330142
STARLINK-30477,57912,15.1627197,0.0001595,43.0005,9.2993,273.1594,0.05929823,0.01263889,0.0,0,-1,-0.013391449556010682,BSTAR,3.1054090486876067
STARLINK-30450,57913,15.09991681,0.0002382,43.0007,23.0619,272.2809,0.08818802,0.01586017,0.0,0,-1,-0.05954704566070779,BSTAR,4.748880343755922
STARLINK-30454,57915,15.08701353,0.0002273,43.0006,23.0228,276.0033,0.10099766,0.01771227,0.0,0,-1,-0.07074481266063537,BSTAR,5.4775902319260625
STARLINK-30501,57917,15.05464839,0.00015026,43.0014,23.0407,266.7011,0.077095489,0.01216314,0.0,0,-1,-0.038939422401039314,BSTAR,4.117852693913004
STARLINK-30521,57966,15.21247386,0.00016197,42.9996,34.6425,288.4417,0.087094263,0.02184563,0.0,0,-1,-0.0670284631474104,MEAN_MOTION_DOT,5.350304337277638
STARLINK-30528,57967,15.20007851,0.00018163,43.0008,34.681,308.7678,0.09462186,0.02301449,0.0,0,-1,-0.09691220369692499,MEAN_MOTION_DOT,5.653311975200008
STARLINK-30495,57968,15.23139109,0.00022989,43.0008,34.8683,274.6661,0.086169069,0.02295853,0.0,0,-1,-0.08997783166099727,MEAN_MOTION_DOT,5.638805270018776
STARLINK-30498,57971,15.24681606,0.00015374,43.002,34.8459,262.8159,0.046598207,0.01288245,0.0,0,-1,-0.008356507853354844,MEAN_MOTION_DOT,3.026748051603534
STARLINK-30505,57972,15.23123924,0.0001714,42.9996,35.0802,245.3845,0.078260888,0.02100811,0.0,0,-1,-0.0682373512511294,MEAN_MOTION_DOT,5.133191118489465
STARLINK-30502,57973,15.24243738,0.00022518,43.0005,34.8134,284.3042,0.076631168,0.02129303,0.0,0,-1,-0.07833285834159087,MEAN_MOTION_DOT,5.207051919780332
STARLINK-30489,57974,15.1876171,0.00021495,43.0016,34.7322,270.4784,0.099040575,0.02326423,0.0,0,-1,-0.09803494691280079,MEAN_MOTION_DOT,5.718052942890521
STARLINK-30503,57975,15.20883694,0.00012609,43.0002,35.1966,249.7809,0.087833425,0.02179489,0.0,0,-1,-0.07297460623535834,MEAN_MOTION_DOT,5.337150830828465
STARLINK-30511,57978,15.07882816,0.00013301,43.0005,48.7582,311.8744,0.10546352,0.0181324,0.0,0,-1,-0.07588439738294606,BSTAR,5.731642363069758
STARLINK-30508,57979,15.06505859,0.00016121,43.0005,48.7338,273.0588,0.068289027,0.01114685,0.0,0,-1,-0.017541800278032094,BSTAR,3.6168740606965666
STARLINK-30504,57980,15.87408887,0.0026592,42.9794,270.5355,270.597,0.0011930455,0.0033293,4.748621e-05,2,-1,-0.005630259821471473,ECCENTRICITY,4.379765308285329
STARLINK-30534,57992,15.17724621,0.00011969,42.9995,125.4953,304.3443,0.069308857,0.01569597,0.0,0,-1,-0.010781224971803338,BSTAR,3.6748897586593943
STARLINK-30538,57994,15.11068783,0.00016383,42.9995,125.5199,284.6421,0.094912615,0.01776563,0.0,0,-1,-0.025323936503688804,BSTAR,5.131426525415945
STARLINK-30523,57997,15.12987248,0.00014982,43.0003,125.5044,294.2002,0.084379356,0.01654697,0.0,0,-1,-0.00827228929228263,BSTAR,4.532214526643368
STARLINK-30552,57999,15.08596166,0.00016456,42.9998,125.4727,291.8328,0.1145305,0.01994734,0.0,0,-1,-0.0633466589730064,BSTAR,6.247441244368599
STARLINK-30545,58000,15.14476487,0.00010634,43.0009,125.2059,219.2938,0.080425268,0.01643293,0.0,0,-1,-0.03612799283341572,BSTAR,4.307275884784978
STARLINK-30535,58001,15.13254944,9.488e-05,43.0013,125.2337,211.9849,0.091483426,0.01824128,0.0,0,-1,-0.06576246169998756,BSTAR,4.9363481365850115
STARLINK-30546,58003,15.14597882,0.00013365,43.0,125.1373,214.5802,0.087987799,0.01821215,0.0,0,-1,-0.05032849031156328,BSTAR,4.7374902482872505
STARLINK-30539,58004,15.13719821,0.00021936,43.0004,125.1254,212.0379,0.088990868,0.01794471,0.0,0,-1,-0.06057133149079852,BSTAR,4.794552452909467
STARLINK-30530,58005,15.1062749,9.636e-05,43.0007,125.1515,201.8465,0.09908043,0.01838498,0.0,0,-1,-0.07211826919737019,BSTAR,5.36852358689182
STARLINK-30522,58008,15.08629331,0.00015334,43.0001,125.5033,270.3825,0.10494254,0.0184425,0.0,0,-1,-0.037749390613163514,BSTAR,5.702005052611471
STARLINK-30486,58009,15.10440441,0.00010269,43.0014,125.1979,203.9477,0.10176574,0.01883184,0.0,0,-1,-0.08148098975944718,BSTAR,5.521284472428195
STARLINK-30525,58012,15.16197889,0.00012051,43.0001,125.4708,299.6361,0.069955847,0.01511353,0.0,0,-1,-0.001029735852334901,BSTAR,3.711695477676259
STARLINK-30588,58062,15.25704107,0.0001646,43.0003,85.8652,306.0712,0.049650874,0.01405608,0.0,0,-1,-0.007773729478426583,MEAN_MOTION_DOT,3.3309922331948556
STARLINK-30585,58063,15.22458968,0.00012969,42.9996,85.9922,291.716,0.083706015,0.02174459,0.0,0,-1,-0.053631449292267486,MEAN_MOTION_DOT,5.3241113871076635
STARLINK-30532,58070,15.23734382,0.00013035,43.0002,85.9014,278.9383,0.077974014,0.02135137,0.0,0,-1,-0.05183319475419246,MEAN_MOTION_DOT,5.222175600628672
STARLINK-30513,58071,15.86881933,0.00252874,42.9816,146.3329,30.1395,0.0014044582,0.00380913,5.9723447e-05,0,-1,-0.14536910122146796,ECCENTRICITY,6.6704761792685545
STARLINK-30604,58075,15.22562301,0.00015653,42.9998,136.532,300.025,0.086942188,0.0227561,0.0,0,-1,-0.05178286046750491,MEAN_MOTION_DOT,5.586328637963076
STARLINK-30500,58076,15.13353252,0.0001353,43.0007,136.3265,291.4606,0.087253839,0.01736246,0.0,0,-1,-0.012155662124530342,BSTAR,4.695737013261023
STARLINK-30613,58077,15.20484459,0.00016857,43.0012,136.5941,307.7222,0.096415885,0.02386896,0.0,0,-1,-0.07997575126481071,MEAN_MOTION_DOT,5.874819201365271
STARLINK-30597,58078,15.23482059,0.00011105,42.9993,136.4292,278.4618,0.075325277,0.02036793,0.0,0,-1,-0.038959469630027166,MEAN_MOTION_DOT,4.967235033376498
STARLINK-30615,58092,15.11360715,0.00015805,43.0011,136.5132,270.295,0.095241169,0.01799338,0.0,0,-1,-0.023579212520049353,BSTAR,5.150117179376387
STARLINK-30574,58094,15.15242993,0.00013295,42.9998,136.3116,299.3324,0.078674807,0.01642452,0.0,0,-1,-0.004862075253211362,BSTAR,4.207696330671342
STARLINK-30765,58119,15.0587683,0.00013718,42.9995,190.0666,282.1486,0.12237542,0.01979148,0.0,0,-1,-0.08955845192061884,BSTAR,6.693720045014341
STARLINK-30769,58138,15.055755,0.0001881,42.9998,190.1397,291.9248,0.12080667,0.01933904,0.0,0,-1,-0.08709073054339833,BSTAR,6.604477596587461
STARLINK-30775,58139,15.08079014,0.00018639,42.9993,190.144,288.957,0.1138919,0.01952059,0.0,0,-1,-0.06550128265877131,BSTAR,6.211112812454397
COSMOS 2571,58172,13.9732222,0.000942,67.149,194.9251,36.2485,2.7162e-06,-7.2e-07,0.0,1,-1,-0.09403789806317064,INCLINATION,5.374651898668703
