OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-5140,56147,15.31805429,0.0001216,43.0028,85.4311,272.2278,0.054717,0.01889233,0.0,1,-1,-0.0937282275579655,MEAN_MOTION_DOT,13.64742129918363
2023-048A,56157,13.45388873,0.006444,63.399,178.7904,354.9019,6.2854e-06,-8.6e-07,0.0,1,-1,-0.104218699868868,ECCENTRICITY,13.564296415382941
CHECKMATE 7,56166,13.86825391,0.0013259,80.9986,101.3005,34.4327,7.652e-06,2e-07,0.0,3,-1,-0.007539008998887764,INCLINATION,3.925209583819266
BB 2,56170,14.05431466,0.0011127,81.0004,109.743,30.9373,0.00014363,2.45e-06,0.0,3,-1,-0.011293158926678426,INCLINATION,3.9247492868038534
BB 1,56171,13.82538275,0.0017289,80.9999,110.7627,32.3076,0.00010742,1.28e-06,0.0,3,-1,-0.02599846113898785,INCLINATION,3.9248771470859127
POEM-2,56308,14.94885251,0.0020912,9.8873,131.6708,205.455,7.8062e-05,1.578e-05,0.0,1,-1,-0.03759482141070192,INCLINATION,3.698118297886731
STARLINK-5530,56494,15.00043122,0.0009303,69.9975,293.5668,234.6728,0.018715,0.00241699,0.0,1,-1,-0.0542645206040554,BSTAR,9.781268982974238
STARLINK-6063,56811,16.1084409,0.00059964,69.9911,105.8987,247.2865,0.00064341439,0.00639132,0.00022357105,1,-1,-0.09348468178342195,MEAN_MOTION_DOT,4.501789291407639
ICEYE-X30,56947,16.05873966,0.0007369,97.5573,295.012,282.0739,0.0012615,0.00899817,0.00043152,3,-1,-0.2279680055308047,MEAN_MOTION_DDOT,35.115410180583396
ICEYE-X26,56961,15.94906073,0.0007619,97.5762,299.0644,283.6365,0.0012731,0.00488112,9.8376e-05,3,-1,-0.09466545023318257,MEAN_MOTION_DDOT,7.966144606491014
NUSAT-43 (R DIENG-KUNTZ),56968,16.20250776,0.0011985,97.4345,285.5193,268.6197,0.00090921,0.0176397,2.4576e-06,3,-1,-0.08868205481074215,MEAN_MOTION_DOT,4.149743568852614
2023-085AK,57037,15.19183845,0.0006398,97.4851,242.4845,205.6347,-0.093882,-0.01775645,0.0,3,-1,-0.13368725293829248,BSTAR,0.48630315267098956
STARLINK-5776,57151,15.2864456,0.00010273,42.9992,244.8777,298.6696,0.016102196,0.00489071,0.0,1,-1,-0.0029175278377346903,BSTAR,8.388907633028012
LEMUR-2-MANO,57390,15.98683687,0.0021821,99.4416,183.4764,194.2701,0.0017658,0.00849582,0.00033782,3,-1,-0.20987934695687033,MEAN_MOTION_DDOT,27.479414382092486
QIANKUN-1,57422,16.07654172,0.00267523,96.1609,183.1757,122.616,5.5190505e-05,0.00045896,2.587967e-06,3,-1,-0.03205204715022769,MEAN_MOTION,1.7792329953278907
STARLINK-30091,57463,15.29889296,0.0002301,43.0014,310.9913,251.6422,0.057175,0.01857245,0.0,1,-1,-0.10441665079750284,MEAN_MOTION_DOT,13.41339982678681
STARLINK-30327,57707,15.33937775,0.0024782,42.9989,58.7911,170.8443,0.0023168,0.00078989,0.0,2,-1,-0.08602480758437381,ECCENTRICITY,5.362305687783702
YAOGAN-39 01B,57728,15.15953224,0.0008679,34.9954,347.1659,166.4183,0.00021622,4.214e-05,0.0,2,-1,-0.02597144066856405,INCLINATION,5.761376354963244
YAOGAN-39 01C,57731,15.15909002,0.0009476,34.9944,347.1033,31.7447,0.00022049,4.293e-05,0.0,2,-1,-0.008076702848440198,INCLINATION,5.761705587447537
BB3,57760,14.48161168,0.0149715,80.9997,23.7366,40.2113,0.00018603,8.15e-06,0.0,3,-1,-0.16142358792908323,ECCENTRICITY,9.350524723942703
TIANQI-21,57792,14.23100343,0.001368,49.9721,284.33,147.1689,0.00012064,1.15e-06,0.0,2,-1,-0.006147354544236205,ECCENTRICITY,2.75741247435204
TIANQI-22,57793,14.23102077,0.0013709,49.9689,284.3217,151.0346,0.00017498,2.39e-06,0.0,2,-1,-0.009785428265790541,ECCENTRICITY,2.764216825206797
TIANQI-23,57794,14.23140082,0.0014309,49.9728,284.4782,149.9715,1.3417e-05,-1.29e-06,0.0,2,-1,-0.012550877073989608,ECCENTRICITY,2.9049964980638494
TIANQI-24,57795,14.23130039,0.0014176,49.9739,284.6485,151.649,3.3973e-05,-8.2e-07,0.0,2,-1,-0.01351108081124619,ECCENTRICITY,2.873790337247203
XRISM,57800,15.12182517,0.0007607,31.0013,204.7489,4.1665,0.00017978,3.278e-05,0.0,2,-1,-0.004345485517504355,INCLINATION,7.0763638204811
STARLINK-30476,57930,15.65096966,0.001724,42.9928,236.6752,207.9318,0.0063982,0.00711385,0.0,1,-1,-0.06859461946818513,MEAN_MOTION_DOT,5.030386060354979
COSMOS 2571,58172,13.97332202,0.0015544,67.1506,4.4168,333.264,2.0538e-06,-7.2e-07,0.0,1,-1,-0.019043156452928645,MEAN_MOTION,4.02427622323845
PELICAN-1,58296,15.72800386,0.0001858,97.3933,235.0822,356.492,0.00019318,0.00025966,0.0,1,-1,-4.043767153727451e-05,INCLINATION,4.808808025477003
ION SCV-013,58300,15.04972749,0.009759,97.6168,192.3414,303.1582,6.6972e-05,9.83e-06,0.0,3,-1,-0.022998129632350317,ECCENTRICITY,5.957415111502734
CHUANGXIN 20A (CX-20A),58425,13.41494572,0.0012887,49.9585,81.6471,172.7677,4.9938e-05,-1e-06,0.0,2,-1,-0.056549468357259935,MEAN_MOTION,6.0063448527301
CHUANGXIN 20B (CX-20B),58426,13.41487619,0.0010911,49.9584,81.6761,176.5029,1.9139e-05,-1.17e-06,0.0,2,-1,-0.053331699709606606,MEAN_MOTION,6.006572341892552
CHUANGXIN 20C (CX-20C),58427,13.41481637,0.001108,49.9589,81.6622,163.7637,3.7868e-05,-1.07e-06,0.0,2,-1,-0.03813748968005537,MEAN_MOTION,6.006768061750129
LILIUM-1,58467,15.94830504,0.0008586,97.3189,219.8122,233.4655,0.0011112,0.00424694,7.3862e-05,3,-1,-0.024276363669407997,MEAN_MOTION_DDOT,5.968398597908237
QPS-SAR-5 (TSUKUYOMI-I),58578,15.2184198,0.0024352,42.0085,194.1272,70.4247,0.00037238,8.476e-05,0.0,2,-1,-0.0003771555677358762,ECCENTRICITY,5.2614135889028155
STARLINK-31079,58598,15.57128147,0.0029265,42.9781,103.5674,140.8771,0.0025531,0.00198297,0.0,2,-1,-0.08779166693895113,ECCENTRICITY,6.41416447681398
2024-018A,58849,14.39367602,0.0437617,58.687,339.6279,69.1535,0.00022534,1.97e-05,0.0,0,-1,-0.037967274618338986,ECCENTRICITY,4.96701461654661
2024-018B,58850,14.43629717,0.0421058,58.6931,328.3736,71.9964,0.00034686,3.311e-05,0.0,0,-1,-0.03798357042917594,ECCENTRICITY,4.768897314585899
2024-018C,58851,14.40895053,0.0430542,58.6834,333.4472,71.4722,0.00024188,2.152e-05,0.0,0,-1,-0.029141762669641136,ECCENTRICITY,4.882366998250093
HBTSS-SV2,58955,13.70465045,0.0018857,39.9896,188.0366,58.3066,0.00012517,3.4e-07,0.0,2,-1,-0.05336495118771922,ECCENTRICITY,3.972106418320308
RAPTOR4,58956,13.70217795,0.0014047,39.9889,188.3284,58.1087,4.7331e-05,-3.6e-07,0.0,2,-1,-0.029153127605923368,MEAN_MOTION,5.066574689770426
RAPTOR1,58957,13.70596862,0.0011134,39.9891,188.0639,69.972,4.9221e-05,-3.4e-07,0.0,2,-1,-0.01101393794603045,MEAN_MOTION,5.0541723261372535
RAPTOR3,58958,13.70484792,0.0010585,39.9895,187.4009,72.9641,2.4714e-05,-5.6e-07,0.0,2,-1,-0.008795232158452682,MEAN_MOTION,5.057839047039808
RAPTOR2,58959,13.70554268,0.0010745,39.9892,187.1686,75.0064,5.0849e-05,-3.2e-07,0.0,2,-1,-0.008869502689220599,MEAN_MOTION,5.05556592219439
ADRAS-J,58992,15.40277052,0.0178244,98.2235,163.8466,222.7694,0.00023291,0.00016499,0.0,3,-1,-0.08712116558747579,ECCENTRICITY,11.207637896763805
SITRO-AIS 25,59066,14.93283907,0.0147393,95.3921,213.5847,77.8387,0.00030479,3.919e-05,0.0,3,-1,-0.01169606298742526,ECCENTRICITY,9.199372675595736
SITRO-AIS 26,59067,14.93086547,0.0147697,95.3921,213.4869,78.3793,0.00030748,3.936e-05,0.0,3,-1,-0.01285429951034206,ECCENTRICITY,9.219161746524883
SITRO-AIS 27,59068,14.93497939,0.0146695,95.3924,213.7298,77.1272,0.00026278,3.387e-05,0.0,3,-1,-0.01352626001011209,ECCENTRICITY,9.153935927212368
SITRO-AIS 28,59071,14.9353506,0.014677,95.3927,213.7601,77.0776,0.00030578,3.952e-05,0.0,3,-1,-0.012706040161393206,ECCENTRICITY,9.158818099316598
VSP RF A1,59135,15.2682732,0.0010063,97.5383,272.9208,358.8102,0.00010551,2.708e-05,0.0,1,-1,-0.002010776123455793,INCLINATION,4.82290425107168
STARLINK-31530,59322,15.62768318,0.0021399,42.9884,146.4606,107.5752,0.0019885,0.00189869,0.0,2,-1,-0.034392013251990816,ECCENTRICITY,4.568542965658021
STARLINK-31725,59538,16.00415016,0.00236338,42.9817,271.0369,342.0735,0.0016487918,0.00923937,0.0004152668,1,-1,-0.16698171683354535,MEAN_MOTION_DOT,6.585398314978248
ACS3,59588,13.92769786,0.0025578,97.1736,62.6337,353.2021,0.00074899,9.43e-06,0.0,3,-1,-0.08797848261218183,ARG_OF_PERICENTER,2.9622010590639736
2024-095C,59812,15.94734957,0.000858,97.5412,242.2255,230.4387,0.001251,0.00475672,9.3071e-05,3,-1,-0.04593819253186032,MEAN_MOTION_DDOT,7.533818483641555
R5-S2,60207,15.43894386,0.0015349,97.2399,348.6959,350.9099,0.0003301,0.00014978,0.0,3,-1,-0.0023027869600148465,ARG_OF_PERICENTER,2.9318208099894894
MESAT1,60209,15.59832441,0.0008855,97.2333,353.5446,340.9826,0.00059522,0.00047949,0.0,3,-1,-0.0019805687089941015,ARG_OF_PERICENTER,2.8002468432164633
GRBBETA,60237,15.06357396,0.00450044,61.9902,329.0722,128.0351,0.00019902973,2.788e-05,0.0,2,-1,-0.10425840600082481,ECCENTRICITY,10.1071437817578
ISTSAT-1,60238,15.11174495,0.0042431,61.9882,316.7512,125.3683,0.00036238,6.02e-05,0.0,2,-1,-0.09053466667582077,ECCENTRICITY,9.503339764873903
OOV-CUBE (TUBSAT-30),60240,15.02598646,0.00486163,61.9948,337.6259,126.7646,0.00012231553,1.46e-05,0.0,2,-1,-0.1051035345378527,ECCENTRICITY,10.954613949078448
CURIUM ONE,60242,15.11971417,0.0044327,61.9787,316.7988,124.7576,0.00040416,6.911e-05,0.0,2,-1,-0.10012618568649645,ECCENTRICITY,9.948203531102191
ROBUSTA-3A (MEDITERRANEE),60243,15.11146818,0.0045567,61.9865,319.0495,122.145,0.00039073,6.526e-05,0.0,2,-1,-0.10009047413940997,ECCENTRICITY,10.2391481883401
CATSAT,60246,15.55128251,0.0021154,97.2112,349.0135,298.3353,0.00066463,0.00045289,0.0,3,-1,-0.014640053540558529,RA_OF_ASC_NODE,1.6750647531150669
QIANFAN-29,61562,13.5106848,0.0008937,88.9809,65.2647,333.7611,0.0001143,8.6e-07,0.0,3,-1,-0.020875123875707946,ARG_OF_PERICENTER,2.7045348771177857
QIANFAN-30,61563,13.50042624,0.0006296,88.9828,64.8553,324.5831,6.7341e-05,5.5e-07,0.0,3,-1,-0.01778271664769132,ARG_OF_PERICENTER,2.5828919463065048
QIANFAN-31,61564,13.58030058,0.0005464,88.9812,64.4096,312.2717,0.00017205,1.36e-06,0.0,3,-1,-0.00356873592134499,MEAN_MOTION,2.6563280085339214
QIANFAN-32,61565,13.50782573,0.0009512,88.987,65.0334,350.103,0.00017295,1.23e-06,0.0,3,-1,-0.050572229635705124,ARG_OF_PERICENTER,2.9211263579442046
QIANFAN-36,61569,13.55629148,0.0005143,88.9804,64.8691,332.7094,0.00015634,1.21e-06,0.0,3,-1,-0.019979080650691927,ARG_OF_PERICENTER,2.6905959067174563
ONEWEB-0015,61594,13.11415678,0.0002347,87.892,27.3672,88.9997,-0.0012693,-4.37e-06,0.0,3,-1,-0.00531582701031641,MEAN_MOTION,3.484617082189664
ONEWEB-0689,61597,13.1141614,0.0001662,87.8938,27.3588,89.6469,0.0014462,5.25e-06,0.0,3,-1,-0.0049839725284020475,MEAN_MOTION,3.484608872929945
ONEWEB-0690,61598,13.11416221,0.0002159,87.8922,27.3257,64.35,0.001307,4.76e-06,0.0,3,-1,-0.016591622198093903,MEAN_MOTION,3.484607433644151
ONEWEB-0691,61599,13.11418308,0.0002143,87.8934,27.2021,89.2346,0.0017463,6.32e-06,0.0,3,-1,-0.011996883852496698,MEAN_MOTION,3.4845703498237346
ONEWEB-0695,61602,13.11419114,0.0001337,87.8915,27.3441,89.0766,0.0015514,5.63e-06,0.0,3,-1,-0.009170984731706744,MEAN_MOTION,3.4845560280416272
ONEWEB-0697,61603,13.11414731,0.0001135,87.8916,27.3427,70.3782,-0.00095834,-3.27e-06,0.0,3,-1,-0.005691359103790428,MEAN_MOTION,3.484633909395191
ONEWEB-0698,61604,13.11414557,0.0001643,87.8913,27.3468,41.3296,0.001266,4.61e-06,0.0,3,-1,-0.04009134587178981,MEAN_MOTION,3.4846370011943057
ONEWEB-0699,61605,13.10371034,0.0001285,87.8855,42.5827,66.0035,-0.0013909,-4.73e-06,0.0,3,-1,-0.007182780477621109,MEAN_MOTION,3.5031793200883574
ONEWEB-0700,61606,13.10371372,0.000118,87.8872,42.4858,83.0351,-0.0015892,-5.42e-06,0.0,3,-1,-0.0017354481551303813,MEAN_MOTION,3.503173314179731
ONEWEB-0701,61607,13.10375085,0.0001159,87.8863,42.5317,61.5167,-0.0011374,-3.84e-06,0.0,3,-1,-0.008277021648726457,MEAN_MOTION,3.5031073380296553
ONEWEB-0704,61609,13.10365702,7.54e-05,87.8875,42.566,94.0192,-0.0018447,-6.31e-06,0.0,3,-1,-0.02460333728238706,MEAN_MOTION,3.503274064185365
ONEWEB-0705,61610,13.10375493,0.0001586,87.8866,42.5717,116.8442,-0.0015237,-5.19e-06,0.0,3,-1,-0.01098265112348834,MEAN_MOTION,3.5031000882938033
ONEWEB-0707,61612,13.10371495,0.0001264,87.8861,42.5273,85.0955,-0.0016617,-5.67e-06,0.0,3,-1,-0.0010056239798827415,MEAN_MOTION,3.503171128597597
STARLINK-32335,61703,16.02269099,0.0014164,53.13,170.4504,1.5947,0.0018393,0.01103728,0.0006468,2,-1,-0.19098506565767892,MEAN_MOTION_DDOT,13.345149455297362
HORIZON (RS59S),61757,16.41051199,0.00096115,97.2621,19.8566,240.3007,0.0006910173,0.11040808,2.513457e-06,3,-1,-0.2421643463083138,MEAN_MOTION_DOT,25.716283771185676
STARLINK-32477,62038,15.60731168,0.0023731,42.9895,212.5889,32.5437,0.0022467,0.00198884,0.0,2,-1,-0.049808281768043194,ECCENTRICITY,5.115706627495765
KINEIS-5E,62083,14.72595465,0.0006348,97.8952,296.2263,19.4758,0.007359,0.00046804,0.0,3,-1,-0.0018230493111518475,BSTAR,0.11639654636903624
2024-226A,62185,13.60151742,0.005654,50.007,23.1638,51.58,4.9702e-05,-9.8e-07,0.0,2,-1,-0.1073802677938751,ECCENTRICITY,12.813773772107496
STARLINK-32664,62204,15.49065905,0.00195806,42.9962,240.3864,6.3187,0.0026216984,0.00149315,0.0,2,-1,-0.04946148193300903,ECCENTRICITY,4.141886703785914
QIANFAN-39,62240,14.25506973,0.0014089,89.0088,19.6402,295.9378,0.0001265,3.13e-06,0.0,3,-1,-0.010586464574259657,ARG_OF_PERICENTER,2.2032342598858916
QIANFAN-42,62243,14.24597104,0.0013115,89.0086,19.7075,303.6851,0.00012501,3.05e-06,0.0,3,-1,-0.007344761551486001,ARG_OF_PERICENTER,2.3059150484971616
STARLINK-11498 [DTC],62276,15.70906463,5.894e-05,43.0004,8.7483,1.015,0.001438892,0.00188966,0.0,2,-1,-0.005144561082583876,ARG_OF_PERICENTER,3.405406808575775
GJZ 01,62290,13.75216458,0.0015312,59.9152,21.6918,208.6219,6.4501e-05,-5.7e-07,0.0,1,-1,-0.011385508783336329,MEAN_MOTION,4.733240845102206
GJZ 02,62291,13.75200355,0.0007355,59.9187,345.5737,91.6255,9.5223e-05,-2.8e-07,0.0,2,-1,-0.005522604838206324,MEAN_MOTION,4.903554640691798
GJZ 03,62292,13.75202739,0.0015345,59.9145,6.0486,336.5052,7.8017e-05,-4.4e-07,0.0,1,-1,-0.02044125880913561,MEAN_MOTION,4.73368063521948
GJZ 04,62293,13.75195261,0.0011405,59.9153,6.0726,352.5076,8.0029e-05,-4.2e-07,0.0,1,-1,-0.01968747468270693,MEAN_MOTION,4.733920357538672
GJZ 05,62294,13.75166594,0.0012507,59.915,8.2057,348.6402,0.0,-4.422e-05,0.0,1,-1,-0.022811469490769065,MEAN_MOTION,4.734839335838245
HULIANWANG DIGUI-04,62326,13.24407499,0.0001406,86.5002,353.7568,77.5522,0.00013492,7.3e-07,0.0,3,-1,-0.0022916551602369384,MEAN_MOTION,3.2537659289362857
HULIANWANG DIGUI-05,62327,13.24408054,0.0001349,86.5054,354.0153,80.9228,0.00011513,6.4e-07,0.0,3,-1,-0.0006677870381812112,MEAN_MOTION,3.2537560671632457
HULIANWANG DIGUI-06,62328,13.24405453,0.0001458,86.4991,353.6957,71.8486,6.239e-05,4.1e-07,0.0,3,-1,-0.0020148980796107496,MEAN_MOTION,3.253802284229324
STARLINK-11462 [DTC],62412,15.97524799,0.0010925,42.9909,110.5081,160.6458,0.00088118,0.00408666,7.639e-05,2,-1,-0.1075549601151694,MEAN_MOTION_DDOT,1.5541419212419842
CENTISPACE-1 S7,62576,13.80590828,0.0012854,54.9776,41.7232,12.8145,6.9287e-05,-6.8e-07,0.0,2,-1,-0.0321202201999764,MEAN_MOTION,4.7271884407831095
CENTISPACE-1 S8,62577,13.80597149,0.0015875,54.9862,41.3318,62.9926,6.5224e-05,-7.2e-07,0.0,2,-1,-0.011384939364183944,ECCENTRICITY,3.2724314442207567
CENTISPACE-1 S9,62578,13.80592588,0.0012065,54.9836,41.9579,23.0829,7.3029e-05,-6.4e-07,0.0,2,-1,-0.014545277427922776,MEAN_MOTION,4.727130856873157
CENTISPACE-1 S10,62579,13.80598053,0.0012499,54.9901,41.2939,39.9961,7.5391e-05,-6.1e-07,0.0,2,-1,-0.0005114454476038421,MEAN_MOTION,4.7269520522891275
CENTISPACE-1 S12,62581,13.80624613,0.0017214,54.978,41.0871,67.5836,7.3856e-05,-6.3e-07,0.0,2,-1,-0.02239168816669279,ECCENTRICITY,3.5866047474800795
CENTISPACE-1 S13,62582,13.80600757,0.0012061,54.982,41.2349,31.9151,7.2084e-05,-6.5e-07,0.0,2,-1,-0.0009451485556122297,MEAN_MOTION,4.7268635824638325
CENTISPACE-1 S15,62584,13.80612116,0.0014024,54.9877,42.1717,21.3423,8.1985e-05,-5.4e-07,0.0,2,-1,-0.02930414102068557,MEAN_MOTION,4.726491937217718
CENTISPACE-1 S16,62585,13.80606691,0.0013175,54.9893,40.9099,34.3032,8.2879e-05,-5.3e-07,0.0,2,-1,-0.00965110868668817,MEAN_MOTION,4.726669433076523
ION SCV-016,62628,14.49466503,0.0593897,97.4307,178.2267,205.4088,0.00041527,0.00019249,0.0,0,-1,-0.0752261455406748,ECCENTRICITY,6.836799745504874
QIANFAN-72,62802,13.51010662,0.0016683,88.9707,86.9861,268.9767,8.3275e-05,6.6e-07,0.0,3,-1,-0.0025952443604272957,MEAN_MOTION,2.781055378295415
STARLINK-32823,62823,15.93771983,5.12e-05,53.1583,347.9177,339.6245,0.0048881,0.01777575,0.0017321,1,-1,-0.18115554837545045,MEAN_MOTION_DOT,12.830540920138857
QIANFAN-77,63163,13.96190923,0.0013215,88.969,300.7809,322.9733,1.4164e-05,3.3e-07,0.0,3,-1,-0.04176190867545465,ARG_OF_PERICENTER,2.5615560572217366
QIANFAN-83,63169,13.62035245,0.0014623,88.9686,303.313,25.0452,6.322e-05,6.1e-07,0.0,3,-1,-0.008249364729657704,MEAN_MOTION,2.5851599992190253
CLARITY-1,63227,16.02367391,0.0006005,97.4064,55.1757,126.0682,0.00045989,0.00266901,3.2708e-05,3,-1,-0.052015625248881425,MEAN_MOTION_DDOT,2.6145910088890796
TIANPING-3A 02,63432,14.86308793,0.0229714,43.0004,214.3767,49.1542,0.00017873,2.339e-05,0.0,2,-1,-0.08893669391893122,ECCENTRICITY,53.4460722176862
HADES-ICM,63492,15.98249306,0.00098911,97.3754,39.5599,173.5382,0.0018347231,0.00842919,0.00032853825,3,-1,-0.2124736241972323,MEAN_MOTION_DDOT,26.723006655276656
STARLINK-11664 [DTC],63666,15.99844527,0.00128498,42.9919,224.7049,24.9844,0.0017046706,0.00903021,0.00039154569,2,-1,-0.1643636509504448,MEAN_MOTION_DDOT,8.068759678978386
STARLINK-34110,63811,15.92609325,0.0023451,42.9845,115.3858,149.9455,0.00097214,0.00352445,5.533e-05,2,-1,-0.12709365117342553,ECCENTRICITY,5.050009446829141
COSMOS 2588,64095,15.28476768,0.0011134,72.9715,279.707,179.0712,0.00027386,7.546e-05,0.0,3,-1,-0.06361507898023605,INCLINATION,5.977904124049434
STARLINK-34230,64137,15.67247811,0.0024118,42.9897,29.5619,231.5399,0.0026788,0.00311709,0.0,1,-1,-0.0504764203985012,ECCENTRICITY,4.74624945412123
STARLINK-34306,64259,15.38830104,7.4e-05,53.1592,157.9906,94.0228,-0.065816,-0.02291009,0.0,2,-1,-0.08432791653716176,MEAN_MOTION_DOT,10.764362383227482
STARLINK-34431,64353,14.98886342,0.0003169,70.0009,223.0165,206.5286,0.014063,0.00174443,0.0,1,-1,-0.02260587905760414,BSTAR,7.302221568797804
STARLINK-34461,64418,14.9785547,0.0002163,69.9995,263.091,319.4692,-0.018085,-0.00207059,0.0,1,-1,-0.0038049905583668053,BSTAR,9.8294242332108
STARLINK-34441,64430,14.96686502,0.0005137,70.0001,262.8402,81.2444,-0.036789,-0.00397882,0.0,2,-1,-0.07716930373892383,BSTAR,9.071524622855199
W-SERIES 4,64543,15.35123013,0.0439451,97.4434,247.8617,192.6653,0.00067072,0.01287867,1.9771e-06,0,-1,-0.22924374825521493,MEAN_MOTION_DOT,10.084724088736017
SHIYAN-28B 01,64753,14.29386353,0.0002696,10.9978,171.9361,104.5289,3.8502e-05,5.31e-06,0.0,2,-1,-0.05887173061125772,INCLINATION,13.662165820052081
STARLINK-34635,64761,15.31069378,0.000758,53.1654,286.7756,290.7749,0.014273,0.0046196,0.0,1,-1,-0.025549927211800938,BSTAR,7.414130415955381
STARLINK-34671,65033,16.03494694,0.0001826,53.1547,329.3073,178.2613,0.0019636,0.01271485,0.0,1,-1,-0.090637232844896,MEAN_MOTION_DOT,9.12802976078825
HULIANWANG DIGUI-40,65043,13.2932334,5.21e-05,50.0014,18.4623,4.8124,7.7109e-05,-8.8e-07,0.0,2,-1,-0.018016748081499556,MEAN_MOTION,6.404564811543917
HULIANWANG DIGUI-42,65045,13.2932357,5.3e-05,49.9989,18.3175,4.4468,8.9591e-05,-8.2e-07,0.0,2,-1,-0.020116456211760836,MEAN_MOTION,6.404557286373866
HULIANWANG DIGUI-43,65046,13.29322053,5.21e-05,50.0006,18.3151,9.7142,7.4745e-05,-8.9e-07,0.0,2,-1,-0.014280697612456317,MEAN_MOTION,6.4046069197780735
HULIANWANG DIGUI-45,65048,13.29322959,5.38e-05,50.0063,18.3609,2.419,7.7968e-05,-8.8e-07,0.0,2,-1,-0.019219715502905133,MEAN_MOTION,6.4045772771516996
HULIANWANG DIGUI-46,65049,13.29322817,5.58e-05,50.0081,18.3597,2.4636,6.348e-05,-9.5e-07,0.0,2,-1,-0.015025544166315963,MEAN_MOTION,6.404581923126248
HULIANWANG DIGUI-47,65050,13.29322439,5.75e-05,50.0045,17.9652,5.9316,6.2768e-05,-9.5e-07,0.0,2,-1,-0.013261372714396091,MEAN_MOTION,6.404594290579636
HULIANWANG DIGUI-48,65051,13.29323403,5.34e-05,50.0056,17.9445,4.2438,5.8794e-05,-9.7e-07,0.0,2,-1,-0.014295132244639408,MEAN_MOTION,6.404562750301684
HULIANWANG DIGUI-49,65106,13.2931703,0.0008481,50.0028,78.2257,8.2143,2.6066e-05,-1.12e-06,0.0,2,-1,-0.022576749763988824,MEAN_MOTION,6.404771262948354
HULIANWANG DIGUI-52,65109,13.29317585,0.0010643,50.0029,78.0902,7.1917,1.8223e-05,-1.16e-06,0.0,2,-1,-0.03273278522867429,MEAN_MOTION,6.404753104385837
HULIANWANG DIGUI-54,65111,13.29320934,0.0011052,49.9987,77.8259,2.6402,3.0259e-05,-1.1e-06,0.0,2,-1,-0.035264478889874384,MEAN_MOTION,6.404643531366273
HULIANWANG DIGUI-55,65112,13.29317558,0.0012171,49.9993,77.9225,359.2393,1.6729e-05,-1.16e-06,0.0,1,-1,-0.01214346686680623,MEAN_MOTION,6.204622331633366
HULIANWANG DIGUI-56,65113,13.29316944,0.0011994,49.9985,77.8591,18.7674,2.1346e-05,-1.14e-06,0.0,2,-1,-0.026623426448432186,MEAN_MOTION,6.40477407670759
HULIANWANG DIGUI-57,65114,13.29320996,0.0009771,50.0013,77.8439,9.9015,3.5019e-05,-1.08e-06,0.0,2,-1,-0.023189200105374175,MEAN_MOTION,6.404641502842172
GEESAT-4 04,65122,14.82022526,0.0030166,49.9708,272.6768,192.6386,0.00015111,9.91e-06,0.0,1,-1,-0.007980193977320638,ECCENTRICITY,6.068890891096351
GEESAT-4 10,65128,14.81977256,0.0025497,49.9785,272.2003,170.9769,0.00014863,9.68e-06,0.0,1,-1,-0.010037589652503343,ECCENTRICITY,5.047823948431529
COSMOS 2592,65268,15.96389744,0.00014512,96.5881,67.8811,43.5828,9.6021162e-05,0.00039262,2.442423e-06,3,-1,-0.037567247005346416,MEAN_MOTION_DDOT,0.1481254932977967
PRAETORIAN SDA_601,65585,13.83268382,0.0004697,81.307,40.1609,299.1252,0.00042507,4.78e-06,0.0,3,-1,-0.01905908484455071,INCLINATION,3.8463453618453283
STARLINK-35381,65826,15.30045938,0.0001116,53.1576,131.7159,91.9437,0.072067,0.02352708,0.0,2,-1,-0.0426531971020212,MEAN_MOTION_DOT,11.027901353177505
SDA_1671,65981,13.83320088,0.0001056,81.3006,240.8763,295.4836,0.00010772,1.3e-06,0.0,3,-1,-0.011453765623882228,INCLINATION,3.847981973455682
SDA_1674,65984,13.83883089,9.63e-05,81.3009,240.8594,289.0992,0.00010695,1.3e-06,0.0,3,-1,-0.009460933927963822,INCLINATION,3.8479052572864476
SDA_1679,65989,13.84855213,0.0001888,81.3033,240.7911,292.2937,7.5777e-05,9.7e-07,0.0,3,-1,-0.008365792156251939,INCLINATION,3.8472915279325663
QIANFAN-97,66039,13.4675898,0.00098333,89.0024,46.4637,214.8304,-3.1421274,-0.01777041,0.0,3,-1,-0.25679749406692903,BSTAR,18.632870108549966
QIANFAN-103,66045,13.48555904,0.00037773,89.0013,46.4983,283.8473,-3.6132804,-0.02100182,0.0,3,-1,-0.28319118580464325,BSTAR,21.437699884054013
QIANFAN-106,66048,13.47669307,0.00041244,89.0011,46.4767,0.496,-3.1541252,-0.01806768,0.0,3,-1,-0.27347931070721315,BSTAR,18.70429443712379
ISS OBJECT XW,66910,16.27323369,0.0006056,51.6058,69.623,230.8549,0.0012533,0.0461724,1.2019e-05,0,-1,-0.31521711818927073,MEAN_MOTION_DOT,36.29509162095023
