OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-2680,48432,15.07450594,0.00069587,53.0545,12.8484,112.4414,0.016655764,0.00264787,0.0,2,-1,-0.1122061828665114,BSTAR,20.18055411240009
STARLINK-2582,48460,15.63025862,0.00043048,53.0556,344.7027,156.1812,0.0016840473,0.00158425,0.0,3,-1,-0.008895318876872005,ARG_OF_PERICENTER,1.287912259440695
STARLINK-2525,48482,15.30890571,0.00013815,53.1603,57.0291,84.397,0.0076918326,0.00240023,0.0,2,-1,-0.03934658780061073,BSTAR,9.15771914252574
STARLINK-2221,48571,15.3054023,9.49e-05,53.1614,3.3892,77.8706,0.0054254737,0.00165689,0.0,2,-1,-0.011043701065921008,BSTAR,6.370805786940939
STARLINK-2238,48584,15.71898531,0.00010811,53.0536,358.8194,103.6051,0.0090668207,0.01355258,0.0,3,-1,-0.09090214030858923,MEAN_MOTION_DOT,5.107638289020098
STARLINK-2249,48592,15.35934781,0.000137,53.0639,5.4059,98.2325,0.028170632,0.01093184,0.0,3,-1,-0.08928990027389061,BSTAR,5.5293170536422025
HAIYANG-2D,48621,13.83373153,0.00112382,65.9962,117.9486,276.3187,-8.1711893e-05,-1.71e-06,0.0,0,-1,-0.016061051723993303,ARG_OF_PERICENTER,2.4363312676915485
ONEWEB-0256,48974,13.16588502,0.00016465,87.9053,242.6427,102.4506,0.0098043942,3.762e-05,0.0,0,-1,-0.00340540794019889,BSTAR,0.25993380502076663
JILIN-1 GAOFEN 3D03,49006,16.00408717,0.00071018,97.2891,177.7478,248.3823,0.0010802759,0.00560241,0.00014124097,2,-1,-0.11305729028716416,MEAN_MOTION_DOT,8.812753071539017
XINGSHIDAI 10,49007,15.9340563,0.00054537,97.295,177.2702,238.7822,0.0010129852,0.00358331,5.1595433e-05,2,-1,-0.04840744377868411,MEAN_MOTION_DOT,5.553928130832119
FENGYUN 3E,49008,14.19897086,7.559e-05,98.7517,102.7623,329.9447,-4.5664608e-05,-1.41e-06,0.0,0,-1,-0.05407332477212795,ARG_OF_PERICENTER,3.2169350153924117
ONEWEB-0298,49087,13.1762524,0.00016131,87.9184,19.7118,81.7502,0.012866937,5.01e-05,0.0,0,-1,-0.030644962634015727,BSTAR,0.3319815227153119
STARLINK-3106,49164,14.97358056,0.00025076,70.002,199.0053,30.5435,-0.010774355,-0.00123278,0.0,2,-1,-0.03329851419977503,BSTAR,13.549922109340612
ONEWEB-0368,49294,13.20741896,0.00029328,87.9116,288.4096,84.8855,-0.012389783,-5.02e-05,0.0,0,-1,-0.0006012662011314895,BSTAR,0.2621943472350361
ONEWEB-0384,49310,13.20615962,0.0003189,87.9122,288.5056,89.7115,-0.062192,-0.00025146,0.0,0,-1,-0.1936632393755494,BSTAR,1.4338142413238573
STARLINK-3151,49408,15.56958491,8.06e-05,53.2179,85.9795,74.362,0.012838831,0.01035297,0.0,3,-1,-0.04905067499777427,MEAN_MOTION_DOT,3.908318045919728
IXPE,49954,15.09616424,0.00070522,0.2298,122.5979,111.3276,0.00067107175,0.0001205,0.0,1,-1,-0.11278560356431672,ARG_OF_PERICENTER,5.618232239819761
STARLINK-3255,50201,15.86693109,0.00040562,53.1957,350.5832,155.3236,0.00072457229,0.00192022,0.0,3,-1,-0.030434478942766297,MEAN_MOTION,2.1907554629956034
ZY-1 02E,50465,14.3540833,0.00012157,98.4445,177.2093,43.0572,0.00011382419,2.84e-06,0.0,0,-1,-0.002306457395078676,MEAN_MOTION,2.8185011122400225
ONEWEB-0401,50481,13.18663674,0.00023624,87.9237,349.344,84.6823,0.010230816,4.047e-05,0.0,0,-1,-0.04622384478914582,BSTAR,0.2699655725654357
STARLINK-3325,50843,15.72600417,7.904e-05,53.2178,26.5465,133.1548,0.0036040628,0.00524594,0.0,3,-1,-0.007224600048749086,MEAN_MOTION_DOT,1.9940333483719388
SHIYAN-13 (SY-13),51102,14.20057631,0.06063698,98.4634,120.7847,35.6705,0.00025496211,3.802e-05,0.0,0,-1,-0.1637075467736695,ECCENTRICITY,6.526072078272617
INSPIRESAT 1,51657,15.92713505,0.00022889,97.4333,148.6463,202.8025,0.00093401275,0.00318296,4.0615976e-05,2,-1,-0.04385097360498502,MEAN_MOTION_DOT,4.907763718464229
STARLINK-3603,51816,16.06699364,9.158e-05,53.2086,158.1649,49.5094,0.00067098203,0.00522854,0.00014348115,2,-1,-0.1019071570709158,MEAN_MOTION_DOT,8.209327346918103
JILIN-1 GAOFEN 03D14,51831,16.0100564,0.00044316,97.3607,194.2861,263.2961,0.0010477423,0.00561215,0.00014306491,1,-1,-0.12401058459617115,MEAN_MOTION_DDOT,2.995757847863438
JILIN-1 GAOFEN 03D11,51835,15.93430167,0.00033431,97.3697,194.1141,250.7257,0.0010404596,0.00368198,5.4513539e-05,2,-1,-0.055775542356102714,MEAN_MOTION_DOT,5.713181390650627
JILIN-1 GAOFEN 03D10,51840,15.93002496,0.00055065,97.3661,193.9581,237.4752,0.001039005,0.00359899,5.1826907e-05,2,-1,-0.046802576356398506,MEAN_MOTION_DOT,5.579235631733651
JILIN-1 GAOFEN 03D18,51844,15.91592409,0.0003798,97.3645,192.647,270.2939,0.0010934514,0.00351895,4.8727643e-05,1,-1,-0.0660590540491332,INCLINATION,3.5477800354148505
STRIX-BETA,51847,16.03961434,0.00083811,97.5618,196.5016,260.8779,0.0014637959,0.00930867,0.00045015596,1,-1,-0.1922879154717791,MEAN_MOTION_DDOT,9.537525967302182
2022-023A,51946,15.18208871,0.01011076,63.4786,147.7651,341.8334,0.0007913503,0.00018423,0.0,1,-1,-0.11427217426617603,ECCENTRICITY,16.241783110061302
2022-023B,51947,15.18117472,0.00957073,63.4777,151.8647,346.435,7.4194e-05,1.459e-05,0.0,1,-1,-0.10151420581707932,ECCENTRICITY,15.351747887845526
2022-023C,51948,15.18236294,0.00981495,63.4883,148.0404,349.0505,0.00048373558,0.00011072,0.0,1,-1,-0.11146330070726557,ECCENTRICITY,15.754252196808984
2022-023D,51949,15.18205213,0.0115935,63.4607,153.9406,354.485,0.0017607,0.00043234,0.0,1,-1,-0.13189600364803428,ECCENTRICITY,18.68551924580973
2022-023E,51950,13.56275428,0.01539716,63.46,135.3001,348.5306,4.9508394e-05,-5.5e-07,0.0,0,-1,-0.0698829237278975,ARG_OF_PERICENTER,3.487479586950862
2022-023F,51951,15.18223485,0.01246473,63.4507,149.8727,344.6961,0.00067871443,0.00016927,0.0,1,-1,-0.12314812739070419,ECCENTRICITY,20.12141241220984
YAOGAN-34 02,52084,13.45431717,0.00458936,63.4002,19.8695,352.4119,9.886664e-05,-3.1e-07,0.0,0,-1,-0.07844321489069628,ARG_OF_PERICENTER,3.543977504489954
COSMOS 2554,52202,13.96666896,0.00066028,67.1483,37.8056,259.9511,2.9112949e-05,-3.5e-07,0.0,0,-1,-0.013564920110111345,ARG_OF_PERICENTER,2.1980772509670374
JILIN-1 GAOFEN 3D04,52389,15.90565746,0.00054312,97.4913,214.8358,250.5486,0.0012372342,0.00378167,5.5581907e-05,2,-1,-0.05588770451682756,MEAN_MOTION_DOT,5.874080929226761
JILIN-1 GAOFEN 3D05,52390,15.99447853,0.0006307,97.4783,215.8666,251.3891,0.0010722771,0.00526474,0.00012240993,2,-1,-0.10711225249426859,MEAN_MOTION_DOT,8.267754102825979
JILIN-1 GAOFEN 3D06,52391,15.93423077,0.00051711,97.4972,218.5538,243.7059,0.00099540968,0.00352389,5.0046786e-05,2,-1,-0.04539936551821322,MEAN_MOTION_DOT,5.4580243232065415
STARLINK-3870,52451,15.43920862,0.00018454,53.2143,291.0935,86.2904,0.017389271,0.00871464,0.0,3,-1,-0.04259397832447975,MEAN_MOTION_DOT,3.294217473075341
STARLINK-3952,52534,16.108735,0.00025291,53.2121,338.6772,163.2095,0.00092538976,0.00941285,0.00052887532,1,-1,-0.20235439187530208,MEAN_MOTION_DDOT,11.214435143361273
GEESAT-1 01,52785,14.81182562,0.00226256,49.9931,163.9426,354.1248,0.00023899916,1.66e-05,0.0,1,-1,-0.007539422127872786,ECCENTRICITY,3.306993503939673
GEESAT-1 02,52786,14.81177282,0.00231867,49.9989,164.1056,344.4838,0.00020153076,1.364e-05,0.0,1,-1,-0.0018810971719419034,ECCENTRICITY,3.399469618819453
GEESAT-1 06,52790,14.81192363,0.00347776,50.0036,164.1734,240.7133,0.00022301107,1.542e-05,0.0,1,-1,-0.008183294574264477,ECCENTRICITY,5.309791130065282
DS-EO,52935,15.13314919,0.00039422,9.9949,347.9516,358.4445,0.00032272534,6.745e-05,0.0,1,-1,-0.049089111758608694,INCLINATION,2.8989304196090004
STARLINK-4349,53044,15.97641725,0.00044278,97.5895,292.2881,174.8284,0.0004982684,0.00220918,2.1737009e-05,3,-1,-0.12097496472340863,MEAN_MOTION_DDOT,3.5121137109030736
STARLINK-4498,53434,15.34854384,0.00014734,53.2181,326.6891,102.1108,0.022839328,0.00849601,0.0,3,-1,-0.06869983261785828,BSTAR,4.482682958360019
DONGPO 06,53447,15.99119355,0.00060811,97.5304,231.103,239.3773,0.00099747652,0.00480825,0.00010100984,2,-1,-0.091490314395553,MEAN_MOTION_DOT,7.530979798837422
DONGPO 04,53451,15.96940726,0.00061805,97.5514,232.5918,252.3638,0.0010126205,0.00432832,7.907309e-05,1,-1,-0.11087438794051269,INCLINATION,3.561570761068212
STARLINK-4398,53466,15.10911311,0.00021454,97.6025,219.707,117.4225,0.0078756948,0.00133507,0.0,2,-1,-0.026030643267510034,BSTAR,9.383812203411729
STARLINK-4465,53496,16.08765568,0.00063394,97.6307,249.4518,286.4228,0.00033304578,0.00285729,4.1056643e-05,1,-1,-0.08353244876371951,INCLINATION,3.567422042739221
STARLINK-4455,53500,15.11473345,0.00013184,97.603,220.8862,93.9002,0.03374583,0.00606598,0.0,3,-1,-0.06330985664946653,BSTAR,6.623832075623509
STARLINK-4434,53501,15.14778559,0.00020582,97.6046,219.8932,94.5825,0.027402996,0.0054157,0.0,3,-1,-0.05378679779973927,BSTAR,5.378615834884834
BEIJING-3B,53587,14.87031344,0.00234775,97.8028,177.2652,283.534,0.00014112434,1.215e-05,0.0,1,-1,-0.04377046747062646,ECCENTRICITY,3.447397001116797
STARLINK-4689,53590,15.14316251,0.00013566,53.2179,109.6398,65.5233,0.016266279,0.00314678,0.0,3,-1,-0.00035405820095807394,BSTAR,3.1922712329434133
STARLINK-4681,53594,15.34931321,0.000157,53.2174,106.8889,85.1632,0.021689362,0.0080526,0.0,3,-1,-0.03256774366542592,BSTAR,4.256923252288996
STARLINK-4693,53605,15.34981408,0.00011146,53.2183,106.6991,72.3351,0.020165009,0.00745484,0.0,3,-1,-0.037333720713445206,BSTAR,3.957664417481287
STARLINK-4357,53662,15.10827472,0.00018739,97.603,340.7377,70.5808,0.01301207,0.00222881,0.0,3,-1,-0.029975055691113583,BSTAR,2.553409503697784
STARLINK-4467,53686,15.0301312,0.00011921,97.6043,339.5681,68.0491,0.01827542,0.00254819,0.0,2,-1,-0.11891235002540879,BSTAR,22.172224954054098
SHERPA-LTC2,53754,14.68813523,0.03988141,53.2325,154.7586,31.8035,0.00019180318,3.589e-05,0.0,0,-1,-0.15994088321702005,ECCENTRICITY,4.211668124604159
YUNHAI-1 03,53877,14.32669824,0.00035644,98.5544,97.6617,247.0577,0.00012584756,2.98e-06,0.0,0,-1,-0.011426256082728126,MEAN_MOTION,2.7476790435318943
STARLINK-5034,53888,15.46887008,0.00014753,53.2156,185.9099,70.7358,0.018398647,0.01019484,0.0,3,-1,-0.046567483187664016,MEAN_MOTION_DOT,3.8490456627100675
STARLINK-5024,53901,16.1377757,0.00054607,53.1927,89.9863,66.5523,0.00075795129,0.00941066,0.00056041438,2,-1,-0.18499826886886372,MEAN_MOTION_DOT,14.95926393303525
STARLINK-5017,53915,15.38203376,0.00013108,53.2341,177.1347,71.0839,0.017159385,0.00709543,0.0,3,-1,-0.020092697019780115,BSTAR,3.367604545450276
STARLINK-4578,53965,16.12677731,0.00016761,53.2124,67.261,330.5825,0.00070127672,0.00807061,0.00038972806,1,-1,-0.15044761746909802,MEAN_MOTION_DDOT,8.250268296508349
ASO-S,54029,14.52029578,0.00133049,98.278,104.6601,310.1676,6.0136478e-05,1.98e-06,0.0,1,-1,-0.03775340681614697,INCLINATION,3.6151841439453265
YAOGAN-34 03,54249,13.4543546,0.00704308,63.4042,81.1084,354.7691,6.2146863e-05,-5.3e-07,0.0,0,-1,-0.0553838766621379,ARG_OF_PERICENTER,3.5782899490892244
JILIN-1 GAOFEN 03D54,54254,15.74815123,0.00043784,97.6055,243.7572,231.6485,0.0007073296,0.00105016,0.0,3,-1,-0.008180205342624924,ARG_OF_PERICENTER,2.9180352166097814
COSMOS 2565,54381,13.96673538,0.00060295,67.1478,276.3372,276.5398,3.5686149e-05,-2.6e-07,0.0,0,-1,-0.0032413866205834307,ARG_OF_PERICENTER,2.4395496969724326
JIAOTONG VDES,54588,14.46024405,0.00100461,98.2483,119.7066,171.9571,0.00010023258,3.15e-06,0.0,0,-1,-0.006974215992974819,MEAN_MOTION,3.093049494847433
JIAOTONG 5 (HEAD-2H),54691,15.81152998,0.00053231,97.6067,283.7918,261.1313,0.0011172517,0.00222994,0.0,1,-1,-0.025042759841564066,INCLINATION,3.565651163040555
SHIYAN-21 (SY-21),54752,15.27858228,0.00201487,35.9758,147.473,354.0539,0.00024938736,6.925e-05,0.0,1,-1,-0.002530990296006952,ECCENTRICITY,2.8987702122880505
STARLINK-5384,54836,15.52002026,0.00017679,42.9996,317.164,263.9965,0.013876881,0.00933958,0.0,1,-1,-0.03798290754485317,MEAN_MOTION_DOT,3.0624669669326248
STARLINK-5369,54837,15.42018741,0.00018921,43.0004,325.6402,238.2139,0.021425002,0.01014994,0.0,1,-1,-0.06676712257640166,MEAN_MOTION_DOT,3.342609813301804
STARLINK-5061,54847,15.32861001,0.00340902,42.9915,301.0229,262.3253,0.084393597,0.02855546,0.0,1,-1,-0.24595155832880738,BSTAR,17.17051005377977
EROS C3,54880,15.12133248,0.00047326,139.3371,327.6096,258.8274,0.0001656846,3.152e-05,0.0,3,-1,-0.06330636186027816,ARG_OF_PERICENTER,3.5051100005308022
STARLINK-5337,55284,14.9862554,0.00023654,69.9975,328.8196,284.9644,0.017179703,0.00212863,0.0,1,-1,-0.019343649368063265,BSTAR,3.351499448862271
STARLINK-5567,55377,15.17636938,0.00012345,43.0004,148.8349,319.5858,0.075221953,0.01684614,0.0,1,-1,-0.15854409001074327,BSTAR,15.284842699043143
STARLINK-5569,55379,15.19674557,9.786e-05,43.0003,148.8324,299.2441,0.068584715,0.0162338,0.0,1,-1,-0.13172507122454596,BSTAR,13.920242958558514
STARLINK-5575,55381,15.19048492,0.00011464,42.9993,148.8839,320.2323,0.068845845,0.01598197,0.0,1,-1,-0.1390096080862389,BSTAR,13.973930641632823
STARLINK-5576,55382,15.17292138,0.00017769,43.0023,148.7853,279.3566,0.049199364,0.01079969,0.0,1,-1,-0.0769049081066297,BSTAR,9.934662669919858
STARLINK-5555,55386,15.17414647,0.00011079,42.9994,148.8941,326.9221,0.077389644,0.01726033,0.0,1,-1,-0.17231988607755594,BSTAR,15.730514614989334
STARLINK-5626,55435,14.97938661,0.00023881,70.0008,33.4957,113.6145,-0.0040636534,-0.00047764,0.0,3,-1,-0.00358098303063914,INCLINATION,0.04383257950669463
STARLINK-5698,55623,15.27709735,0.00040703,43.0004,185.6235,313.9049,0.019616629,0.0057927,0.0,1,-1,-0.012838556341460194,BSTAR,3.85252541586545
STARLINK-5467,55660,14.98308652,0.00046917,70.0041,89.8167,297.4854,0.025133224,0.00313444,0.0,1,-1,-0.039654797423816335,BSTAR,4.986723723257592
STARLINK-5459,55669,14.97359526,0.00027879,69.9999,89.577,169.8715,-0.010761667,-0.00123143,0.0,3,-1,-0.06596181258748302,BSTAR,2.1138170728530103
STARLINK-5423,55670,14.96401311,0.00084256,70.0042,89.871,72.6877,-0.022059301,-0.00242277,0.0,3,-1,-0.08501592239794353,BSTAR,4.331752673677729
STARLINK-5851,55947,15.82625846,0.00049645,69.9998,197.6198,280.9132,0.0040548788,0.00949836,0.0,1,-1,-0.02313214762556154,MEAN_MOTION_DOT,3.1173574861419864
ONEWEB-0609,56070,13.15656987,0.00018665,87.8926,273.1018,89.987,-0.055105109,-0.00020718,0.0,0,-1,-0.16114517774603443,BSTAR,1.267091894749627
2023-048A,56157,13.45387668,0.00610425,63.4006,277.1065,354.6409,4.8493297e-05,-6.1e-07,0.0,0,-1,-0.04542163001208499,ARG_OF_PERICENTER,3.5764238132511004
IMECE,56178,14.65832013,0.00104985,98.1275,4.2364,35.6607,7.351065e-05,3.53e-06,0.0,3,-1,-0.04224232063484945,RA_OF_ASC_NODE,1.8293561096640865
GHGSAT-C8,56186,15.51012518,0.00036893,97.3039,6.7125,349.3918,0.00025233532,0.0001457,0.0,1,-1,-0.03400054640819067,INCLINATION,3.5433085641757183
HAWK-7B,56193,15.26644768,9.48e-05,97.2812,345.9304,355.0656,0.00016248782,4.188e-05,0.0,1,-1,-0.024723088660726755,INCLINATION,3.5416336071273964
GHOST-1,56195,15.96271892,0.00040836,97.2992,17.3839,154.3612,0.0007471025,0.00307556,3.9620184e-05,3,-1,-0.16888079300309933,MEAN_MOTION_DDOT,6.449772239314905
NUSAT-38 (MARIA AGNESI),56202,15.45806051,0.00112405,97.31,8.2613,320.4109,0.00054590676,0.00026478,0.0,1,-1,-0.030984529634276947,INCLINATION,3.543758662765796
GHGSAT-C6,56204,15.50992359,0.00044869,97.3086,7.4353,303.4598,0.00024342063,0.00014043,0.0,1,-1,-0.004396483149491204,INCLINATION,3.5436553614500403
GHGSAT-C7,56209,15.48463805,0.00056791,97.3046,6.1791,295.0023,0.00019814948,0.00010437,0.0,1,-1,-0.007391028226250318,INCLINATION,3.5433602148335956
STARLINK-30090,56293,16.11824915,0.0002902,42.9966,36.1718,241.3708,0.0013211962,0.01437191,0.0014489895,1,-1,-0.21286371128504417,MEAN_MOTION_DDOT,30.81505069033837
POEM-2,56308,14.94787642,0.00204179,9.889,48.9669,19.7017,0.00015387627,2.425e-05,0.0,3,-1,-0.11848789319319852,INCLINATION,2.7198534788396778
LUMELITE-4,56309,15.20683698,0.00047044,9.9915,227.511,163.6425,0.00048282723,0.00011856,0.0,1,-1,-0.03419004561354538,INCLINATION,2.899181294232978
STARLINK-6256,56401,16.14163427,0.00155169,42.9829,279.8325,295.4631,0.00087325608,0.01150901,0.00088555595,1,-1,-0.2099939511852727,MEAN_MOTION_DDOT,18.812578997294256
STARLINK-5534,56477,15.00156167,0.0003374,69.9999,50.6067,271.6418,0.019750132,0.00256236,0.0,1,-1,-0.009389403992505818,BSTAR,3.8799733029464796
STARLINK-6335,56527,15.17071606,0.00014338,43.0014,46.4596,255.0166,0.039832931,0.00864906,0.0,1,-1,-0.06760989188655148,BSTAR,8.008947177863272
STARLINK-6337,56528,15.18149114,0.00018383,43.0016,46.4054,256.8715,0.037963785,0.00848915,0.0,1,-1,-0.06067332238729567,BSTAR,7.62465537658571
STARLINK-30129,56689,15.1847985,0.00016208,42.9996,111.4305,264.1504,0.07129716,0.01631009,0.0,1,-1,-0.13203608245781345,BSTAR,14.477914951498775
STARLINK-30036,56692,15.15161589,0.00017186,43.0009,111.5263,273.953,0.048942738,0.01005765,0.0,1,-1,-0.07301438292172463,BSTAR,9.881900998121798
IRIDIUM 181,56726,14.43309434,0.00024164,86.445,85.9522,81.0483,8.531165e-06,4.9e-07,0.0,3,-1,-0.008252582978367506,MEAN_MOTION,3.3544246489077145
2023-069B,56732,15.09945694,0.00094789,41.0078,106.0031,130.7646,0.00028339937,4.506e-05,0.0,1,-1,-0.01673214140721463,ARG_OF_PERICENTER,4.936059027962052
STARLINK-6070,56802,15.76080823,0.00040268,69.998,240.3221,291.6513,0.0055128121,0.00947018,0.0,1,-1,-0.027134429753708778,MEAN_MOTION_DOT,3.107615611653261
OTTER PUP,56933,15.97504676,0.00031002,97.5717,257.6515,240.8188,0.00076924581,0.00338586,4.876169e-05,3,-1,-0.19152026771042585,MEAN_MOTION_DDOT,7.9514419966945615
ICEYE-X30,56947,15.8045573,0.00051575,97.5725,252.4157,215.3395,0.00071409745,0.00136647,0.0,3,-1,-0.0056208626221925795,ARG_OF_PERICENTER,2.5657544896131794
NUSAT-43 (R DIENG-KUNTZ),56968,15.85487574,0.00020137,97.439,241.8374,192.3755,0.001058388,0.00259627,0.0,3,-1,-0.009592089130448234,ARG_OF_PERICENTER,2.0697231808419514
AAC-AIS-SAT2,56996,14.85109364,0.00564172,98.1372,236.9796,325.0726,0.00027528134,2.361e-05,0.0,1,-1,-0.11681798157324069,ECCENTRICITY,8.876260806687052
SHIYAN-25 (SY-25),57047,16.00983111,0.00172978,96.7505,159.513,230.3664,-2.0837749e-05,-0.00011991,2.020364e-06,3,-1,-0.09642416514392838,ECCENTRICITY,2.5097976072712656
STARLINK-6085,57115,15.14299343,0.00192723,42.9983,99.6521,29.2967,0.0007551011,0.0001393,0.0,3,-1,-0.03398240675970743,ECCENTRICITY,2.85671670949176
CSTP 1.2 (STC 1.2),57186,15.2781585,0.00179192,97.5201,164.2611,343.4446,0.00027201447,7.346e-05,0.0,1,-1,-0.01174072920128938,INCLINATION,3.559261238794535
NANOZOND 1 (RS49S),57190,15.96832021,0.00082429,97.4934,181.199,259.0473,0.00083960645,0.00357322,5.3715944e-05,1,-1,-0.08862465156133198,INCLINATION,3.5572911351297685
SITRO-AIS 6 (CHIRKIN),57192,15.24892782,0.00118232,97.5124,161.4111,359.5888,0.00023828538,5.864e-05,0.0,1,-1,-0.0015674346666673111,INCLINATION,3.5586930815578794
STARLINK-6297,57352,15.20462917,0.00016747,43.0013,72.8276,264.1354,0.057772187,0.01400777,0.0,1,-1,-0.10840148504801111,BSTAR,11.697213905994362
STARLINK-6293,57354,15.24050047,0.00015568,43.0026,72.8585,273.0119,0.038921271,0.01036831,0.0,1,-1,-0.060231382973949865,BSTAR,7.82151213343512
STARLINK-6276,57355,15.16328071,0.00015918,43.0,72.8756,252.9237,0.078422019,0.01692699,0.0,1,-1,-0.16570286460729616,BSTAR,15.942768365281673
STARLINK-5600,57357,15.24494699,0.00022619,43.0012,72.6312,294.5909,0.059705469,0.01655567,0.0,1,-1,-0.1289659175268169,BSTAR,12.094691910472067
STARLINK-6347,57359,15.19031418,0.00023068,43.0012,72.8027,259.9808,0.069445353,0.0161235,0.0,1,-1,-0.1357505539602783,BSTAR,14.097188005798227
STARLINK-6370,57373,15.17088139,0.00022207,43.0011,72.7817,267.8273,0.074290884,0.01633261,0.0,1,-1,-0.15014202789165626,BSTAR,15.09341721215036
STARLING 4,57386,15.06379159,0.00062138,99.5126,100.1729,346.0497,-4.422615e-06,-1.56e-06,0.0,1,-1,-0.006248911765334375,INCLINATION,3.706281147110872
STARLING 2,57387,15.06397777,0.00052093,99.5127,100.1953,359.3619,0.00013035723,1.831e-05,0.0,1,-1,-0.023593726165898665,INCLINATION,3.7062885257762823
STARLING 3,57389,15.11598897,0.00049527,99.5103,102.4864,351.0912,0.0003172358,5.295e-05,0.0,1,-1,-0.0006413940225595272,INCLINATION,3.7061114378064164
LEMUR-2-MANO,57390,15.71981582,0.00102306,99.4457,131.3209,186.8138,0.0015108415,0.00201831,0.0,3,-1,-0.034709589414806286,ARG_OF_PERICENTER,1.9495883032077004
QIANKUN-1,57422,16.07632361,0.0048077,96.1801,147.532,137.7664,2.1858e-05,0.00020055,1.6523e-06,3,-1,-0.14141448515059662,ECCENTRICITY,7.917694508291798
STARLINK-30237,57437,15.83033029,0.00204143,42.9908,53.7115,182.9145,0.00068599742,0.00156038,0.0,1,-1,-0.05237669903436254,ECCENTRICITY,2.9425443276187746
STARLINK-30187,57473,16.16269367,0.0011373,42.9815,119.4262,119.1689,0.0050016,0.05023052,0.08841,4,-1,-0.5,UNKNOWN,0.0
STARLINK-30227,57505,15.21312587,0.00051044,42.9988,196.8911,6.3606,0.0021601206,0.00049375,0.0,3,-1,-0.002150877183975608,ARG_OF_PERICENTER,1.9482708227266372
STARLINK-30332,57700,15.20015506,0.00015923,43.0018,316.4346,272.849,0.036837156,0.00870967,0.0,1,-1,-0.06555661441203015,BSTAR,7.393023236677143
BB3,57760,14.38902973,0.01641209,80.9968,64.562,154.0235,0.00014299015,5.31e-06,0.0,0,-1,-0.053991237504156464,ECCENTRICITY,1.594660400995017
TIANQI-21,57792,14.23107874,0.00133821,49.9712,85.645,11.637,6.4057129e-05,-1.4e-07,0.0,3,-1,-0.0736741628545764,MEAN_MOTION,4.135694125655484
TIANQI-22,57793,14.23076922,0.00133171,49.9672,85.9424,14.8962,1.914124e-05,-1.16e-06,0.0,3,-1,-0.07168938328064911,MEAN_MOTION,4.13689115463959
TIANQI-23,57794,14.23118662,0.00139479,49.9719,86.0915,14.2445,0.00019129464,2.76e-06,0.0,3,-1,-0.07066602833171498,MEAN_MOTION,4.135276913563186
TIANQI-24,57795,14.23106927,0.00137699,49.9722,86.2569,15.5986,0.00016902209,2.25e-06,0.0,3,-1,-0.06796446779414667,MEAN_MOTION,4.1357307496684
YAOGAN-33 03,57797,14.58665228,0.00088585,98.1945,23.9034,49.8627,0.00011634927,4.96e-06,0.0,3,-1,-0.02099761119754351,MEAN_MOTION,2.760558970047944
STARLINK-30464,57908,15.22268689,0.00017231,42.9991,149.1135,294.1377,0.065228232,0.01669056,0.0,1,-1,-0.1254361392409558,BSTAR,13.230158343430794
STARLINK-30476,57930,15.4269709,0.0018003,42.9926,101.487,85.8736,0.0023725725,0.00107727,0.0,3,-1,-0.04122720049774131,ECCENTRICITY,2.633701051629783
YAOGAN-39 03B,57988,15.17477005,0.00202938,34.992,11.0455,320.0993,0.00031702369,6.503e-05,0.0,1,-1,-0.015609433074321,ECCENTRICITY,2.922684459782358
STARLINK-30546,58003,15.80043132,0.00016263,42.999,253.4398,279.5269,0.007765943,0.01685657,0.0,1,-1,-0.04066239901774521,MEAN_MOTION_DOT,5.661103344257098
YAOGAN-39 04C,58145,15.171427,0.00065766,34.9903,82.2865,143.0638,0.00020687486,4.169e-05,0.0,1,-1,-0.011808966231915241,ARG_OF_PERICENTER,4.504398547060662
COSMOS 2571,58172,13.97328463,0.0012551,67.1472,97.5817,358.9954,6.8079e-05,2e-07,0.0,1,-1,-0.06103885630326561,MEAN_MOTION,4.925578119430497
TIGER-5,58277,15.99675588,0.00062771,97.3701,195.8551,277.6522,0.0011119055,0.00552868,0.00013594905,1,-1,-0.12447421979759038,MEAN_MOTION_DDOT,2.8441731432932804
PELICAN-1,58296,15.65733323,0.00085067,97.395,194.693,200.1877,0.0015531376,0.00159678,0.0,3,-1,-0.0024422214836141154,ARG_OF_PERICENTER,2.2384697315466457
ION SCV-013,58300,15.04834174,0.01008535,97.6232,154.605,73.0294,0.0001570333,2.416e-05,0.0,3,-1,-0.10603265411922491,ECCENTRICITY,17.190510916668565
LEO EXPRESS 1,58301,15.33714829,0.00757911,97.519,182.3541,12.4872,0.00033873039,0.00012032,0.0,3,-1,-0.1025103509729014,ECCENTRICITY,12.787054189653665
BRO-10,58331,15.9179813,0.00062053,97.3555,193.1827,282.7446,0.0016583733,0.00539826,0.00011612336,1,-1,-0.1146595001618183,MEAN_MOTION_DDOT,2.4218388981634553
STARLINK-30904,58364,15.0674122,0.00049961,43.0001,186.5126,1.9773,0.00104284,0.00015594,0.0,3,-1,-0.0025690460452434394,ARG_OF_PERICENTER,2.042951803206385
