OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-31 02A,47532,13.45442346,0.0168693,63.4073,0.6573,0.2335,359.8741,0.00015412,9e-08,0.0,4,-1,-0.14744922940615768,ECCENTRICITY,10.80386662006138
YAOGAN-31 02B,47533,13.45441456,0.0169169,63.4067,359.6686,0.3511,359.7604,0.00014386,3e-08,0.0,4,-1,-0.15500829548391626,ECCENTRICITY,10.835287217133494
YAOGAN-31 02C,47536,13.45442983,0.0168834,63.4067,359.6865,0.3703,359.7418,0.00013491,-3e-08,0.0,4,-1,-0.15480549673473043,ECCENTRICITY,10.813173981799128
STARLINK-1971,47572,16.0224338,0.0007662,53.0331,246.1614,314.9771,45.0638,0.0011495,0.00685955,0.00023137,2,-1,-0.09991593596328752,MEAN_MOTION_DDOT,7.958069633718588
STARLINK-1993,47588,15.72109025,0.0003721,53.0432,266.0462,326.6982,307.2476,0.00066796,0.00089881,0.0,2,-1,-0.02123892054668064,MEAN_ANOMALY,4.8905040810535425
STARLINK-1645,47622,15.89732407,0.0006077,53.0382,308.7417,157.9933,221.1466,0.0012218,0.00366882,6.0834e-05,0,-1,-0.04919691450427588,MEAN_MOTION_DDOT,3.670861351010455
STARLINK-2022,47643,16.41633944,0.0006231,52.9857,259.4773,263.4663,96.5674,0.00092362,0.15677659,1.2399e-05,2,-1,-0.1263337128739258,MEAN_MOTION_DOT,36.29165773381301
STARLINK-2095,47679,15.81157081,0.0006006,53.0222,273.1721,239.882,338.4656,0.0016317,0.0033899,0.0,0,-1,-0.021093343153078314,ARG_OF_PERICENTER,3.988465916568463
YAOGAN-31 03A,47691,13.45442632,0.0169804,63.4045,55.4567,0.2833,359.826,-0.00013625,-1.78e-06,0.0,4,-1,-0.13346843645645046,ECCENTRICITY,10.877203349782224
YAOGAN-31 03B,47693,13.45442304,0.0169978,63.4025,56.271,0.5891,359.5305,-0.00010285,-1.57e-06,0.0,4,-1,-0.12430913982604985,ECCENTRICITY,10.888689030224553
YAOGAN-31 03C,47695,13.45442092,0.0169908,63.4035,55.3153,0.5653,359.5535,-0.00010919,-1.61e-06,0.0,4,-1,-0.11977937563899532,ECCENTRICITY,10.884068354184535
STARLINK-2116,47724,15.92528153,0.0001731,53.0372,9.0596,232.3389,319.6114,0.00087883,0.00303709,4.611e-05,0,-1,-0.07253682943368622,ARG_OF_PERICENTER,3.7835463274701744
STARLINK-2131,47728,15.19517645,0.0001462,53.0742,134.6883,103.3991,133.4755,0.067035,0.01589552,0.0,0,-1,-0.13680994796732726,BSTAR,18.48555859077784
STARLINK-2147,47736,15.17933506,0.0001249,53.0746,134.6769,69.6948,153.0065,0.030865,0.00678423,0.0,0,-1,-0.0646934535817223,BSTAR,8.421360594897724
STARLINK-2163,47749,15.43652753,0.0001362,53.1598,125.0736,58.061,211.4225,0.034627,0.01754418,0.0,0,-1,-0.08462539026547689,MEAN_MOTION_DOT,14.223769192886884
STARLINK-2169,47752,15.38554071,0.000146,53.1582,134.8675,52.8857,251.2819,0.03731,0.0158141,0.0,0,-1,-0.06685414801946343,MEAN_MOTION_DOT,12.801295652308267
STARLINK-2185,47767,15.39985581,0.0001488,53.1587,135.5175,74.9164,202.8794,0.022699,0.00995897,0.0,0,-1,-0.030495117580994657,MEAN_MOTION_DOT,7.987201794424187
YAOGAN-31 04A,47854,13.45441606,0.0167619,63.404,115.6041,0.1154,359.9882,2.876e-05,-7.2e-07,0.0,4,-1,-0.12026350925870766,ECCENTRICITY,10.73297224767597
YAOGAN-31 04B,47856,13.45441497,0.0167352,63.4036,116.3964,0.2051,359.9016,3.8045e-05,-6.6e-07,0.0,4,-1,-0.11756788599319401,ECCENTRICITY,10.71534766906619
YAOGAN-31 04C,47857,13.45441905,0.0167412,63.4046,115.6803,0.0574,0.0444,-2.3263e-05,-1.05e-06,0.0,3,-1,-0.05725483865397063,MEAN_ANOMALY,2.0386181188254096
STARLINK-2270,48000,15.30916511,0.0001147,53.1286,173.535,88.1821,16.0384,0.030427,0.01000931,0.0,2,-1,-0.06131264048240348,ARG_OF_PERICENTER,5.500696017370944
STARLINK-2298,48022,15.33435969,0.0001817,53.1264,263.5266,116.3297,35.8114,0.05138,0.01848679,0.0,2,-1,-0.08772250973117834,ARG_OF_PERICENTER,4.655801938489889
STARLINK-2292,48023,15.2988194,0.0001865,53.1221,263.5615,90.9188,309.433,0.057928,0.0186875,0.0,0,-1,-0.10231178885510994,BSTAR,15.95156215316434
STARLINK-2299,48029,15.2906182,9.12e-05,53.1186,263.4359,107.6156,124.7845,0.059836,0.01884268,0.0,2,-1,-0.0960798664106357,ARG_OF_PERICENTER,4.917369229938446
STARLINK-2488,48145,16.23112296,0.0004262,53.0291,28.9096,202.1078,157.9778,0.0012535,0.03195793,1.1885e-05,2,-1,-0.11317107834465856,MEAN_MOTION_DOT,7.326035627972721
STARLINK-2503,48151,15.29799834,0.0001896,53.1556,83.7098,53.0513,43.9204,0.0044066,0.0013084,0.0,2,-1,-0.014443356544235786,ARG_OF_PERICENTER,6.55520172678683
SHIYAN-6 03 (SY-6 03),48157,13.77596718,0.0045534,99.5338,97.1866,309.2703,50.4412,8.1258e-06,-3.8e-07,0.0,4,-1,-0.16263674604280742,MEAN_ANOMALY,3.8654169825816114
ONEWEB-0179,48212,13.38217445,4.3e-05,87.8958,306.5608,184.7738,262.8332,0.76678,0.00422711,0.0,2,-1,-0.2035725370953081,BSTAR,53.947592133519876
STARLINK-2549,48314,15.29367607,0.0001338,53.1568,21.9084,82.0369,36.029,-0.00060518,-0.00017784,0.0,2,-1,-0.005702845905235843,ARG_OF_PERICENTER,5.68515377197666
YAOGAN-34 01,48340,13.45465242,0.008028,63.4064,3.8062,356.8974,3.1544,0.00022418,4.5e-07,0.0,2,-1,-0.17840061201074764,ECCENTRICITY,13.982577324013022
STARLINK-2505,48411,15.19059952,0.0001483,53.1092,224.8133,104.3874,112.3135,0.057757,0.01329806,0.0,2,-1,-0.06634828895054468,ARG_OF_PERICENTER,5.0142686837264705
STARLINK-2238,48584,15.42080128,8.79e-05,53.0542,72.3685,89.8766,77.3666,0.034194,0.01632305,0.0,2,-1,-0.08721497647107368,ARG_OF_PERICENTER,5.449832959182539
STARLINK-2249,48592,15.10597965,0.0001306,53.0538,75.2884,70.8409,174.7577,0.03256,0.00576499,0.0,0,-1,-0.04835199797148626,BSTAR,8.892989447621439
STARLINK-2251,48594,15.19699619,8.77e-05,53.1115,44.9027,98.4728,207.5669,0.062844,0.01488676,0.0,0,-1,-0.11352173966034473,BSTAR,17.31942494961849
STARLINK-2714,48603,15.19996515,0.0001822,53.1123,44.8028,88.4064,90.6437,0.060934,0.01452398,0.0,2,-1,-0.1016363238041007,ARG_OF_PERICENTER,5.493963303324524
STARLINK-2726,48662,15.22308488,0.0001969,53.122,44.68,107.4679,73.7804,0.056754,0.01446352,0.0,2,-1,-0.0892572681530418,ARG_OF_PERICENTER,4.921802675612349
STARLINK-2666,48666,15.24526197,0.0001866,53.1326,44.9992,97.9338,68.0721,0.050267,0.01360404,0.0,2,-1,-0.0889727888738725,ARG_OF_PERICENTER,5.207983544939035
STARLINK-2735,48667,15.22345551,0.0001532,53.122,44.6823,104.5507,135.4964,0.047506,0.01210368,0.0,0,-1,-0.1104185707036458,BSTAR,13.05167076491268
STARLINK-2745,48671,15.22667719,0.0001787,53.1242,44.9636,100.5158,74.3811,0.054873,0.01410093,0.0,2,-1,-0.09438924547593164,ARG_OF_PERICENTER,5.130480791181312
STARLINK-2711,48673,15.22060918,0.000165,53.1223,44.6945,56.855,296.4646,0.05672,0.01433996,0.0,0,-1,-0.08416616474675165,BSTAR,15.615439643376583
STARLINK-2712,48674,15.20624756,0.0001126,53.1153,44.886,101.0143,170.0942,0.060728,0.01476391,0.0,0,-1,-0.12210815596926305,BSTAR,16.730654063268414
STARLINK-2746,48676,15.19219621,9.55e-05,53.1102,44.8377,90.0947,243.568,0.063252,0.0147662,0.0,0,-1,-0.09811981729168795,BSTAR,17.432949770805084
STARLINK-2648,48679,15.22006079,0.0001951,53.1211,44.6992,75.9014,35.8389,0.057332,0.01448413,0.0,2,-1,-0.11146346323495171,ARG_OF_PERICENTER,5.869320365966014
FENGYUN 3E,49008,14.19895995,0.0001596,98.7518,87.8491,14.2027,345.9194,0.00010362,1.76e-06,0.0,4,-1,-0.014069684965057783,MEAN_MOTION,2.8785697230603926
NINGXIA-1 6,49018,14.08522541,0.000809,44.9993,249.625,187.5784,172.4931,0.0001832,1.85e-06,0.0,2,-1,-0.008449904478794568,MEAN_MOTION,4.0252830300809554
TIANQI-15,49027,15.09682618,0.0005784,34.9998,19.4248,6.4993,353.5791,0.00034425,5.639e-05,0.0,0,-1,-0.0013831408480656782,INCLINATION,4.878869157181049
RSW-01,49112,13.42856009,0.0013656,86.4158,188.014,304.5777,55.4078,2.484e-05,2.9e-07,0.0,4,-1,-0.04580139999958377,MEAN_ANOMALY,3.773743612763743
RSW-02,49114,13.42852894,0.0017177,86.4158,187.9984,300.9431,59.0025,0.00033194,2.04e-06,0.0,4,-1,-0.06606529689032015,MEAN_ANOMALY,3.7073927364128614
STARLINK-3096,49131,15.49967785,0.000365,70.0001,213.1855,272.2474,306.5265,0.0094864,0.00573432,0.0,0,-1,-0.09529351848881296,ARG_OF_PERICENTER,4.867720396689601
STARLINK-3050,49180,16.39835668,0.000954,69.9783,216.8332,281.4854,78.5306,0.00054205,0.06939982,4.3897e-06,2,-1,-0.11575262179127588,MEAN_MOTION_DOT,16.014861775188535
STARLINK-3149,49423,16.0974177,0.0002313,53.2102,143.4926,12.1577,347.9515,0.00077724,0.00735753,0.00030259,0,-1,-0.1432859291819787,MEAN_MOTION_DDOT,18.400267156582025
IXPE,49954,15.09402019,0.0006825,0.2287,237.9472,238.5854,4.209,0.00067793,0.00012095,0.0,2,-1,-0.013660282882223873,INCLINATION,3.2392297345704524
XW-3 (CAS-9),50466,14.412703,0.0004049,98.4947,176.3685,10.7683,349.3592,0.00026919,8.26e-06,0.0,4,-1,-0.06772580173737341,MEAN_MOTION,3.5638448516461088
STARLINK-3325,50843,15.60098458,0.0001184,53.2174,100.8157,57.9221,38.7735,0.0022542,0.00190178,0.0,2,-1,-0.023103661226255956,ARG_OF_PERICENTER,6.408997074190735
SHIYAN-13 (SY-13),51102,14.19914087,0.060741,98.4654,106.2554,79.6678,287.2363,0.00021649,3.23e-05,0.0,3,-1,-0.03515816319167986,ECCENTRICITY,5.011507558576871
ONEWEB-0452,51644,13.17725384,0.0002332,87.9171,22.7186,8.4789,351.6381,0.024351,9.488e-05,0.0,4,-1,-0.08466614507152326,MEAN_ANOMALY,1.6940673329854699
JILIN-1 GAOFEN 03D16,51834,15.98289118,0.00033414,97.3633,178.9367,238.3924,121.7027,0.0012527881,0.00575488,0.00014492896,1,-1,-0.057607180911028955,MEAN_MOTION_DDOT,0.8036232238999279
2022-023A,51946,15.1784297,0.00995841,63.4785,209.9417,341.5152,18.2351,0.00022983213,5.076e-05,0.0,2,-1,-0.09596307987901509,ECCENTRICITY,17.46771366141793
2022-023B,51947,15.18021552,0.0094933,63.4772,197.2661,346.5762,13.2826,0.00063853,0.00014487,0.0,2,-1,-0.08946853399048305,ECCENTRICITY,16.628010302084732
2022-023C,51948,15.17803212,0.0097301,63.489,197.2257,348.9397,10.9574,5.2941e-05,9.6e-06,0.0,2,-1,-0.09402120763598698,ECCENTRICITY,17.05552584784832
2022-023D,51949,15.18067122,0.01150732,63.4613,201.6128,353.9602,6.0115,0.00029165503,6.857e-05,0.0,2,-1,-0.11257987446353201,ECCENTRICITY,20.264095012721455
2022-023E,51950,13.5627173,0.0152496,63.4618,174.7913,348.6346,11.1256,0.00016151,3e-07,0.0,2,-1,-0.1803727522318085,ECCENTRICITY,27.02035716052614
2022-023F,51951,15.17893117,0.012226,63.4533,200.0253,344.1794,15.5511,0.00070464,0.00017266,0.0,2,-1,-0.11458376445812668,ECCENTRICITY,21.561590251021176
YAOGAN-34 02,52084,13.45430109,0.0044558,63.3975,58.6289,351.9703,8.0605,6.5862e-05,-5.1e-07,0.0,2,-1,-0.11968860708940698,ECCENTRICITY,7.533375328334479
STARLINK-3870,52451,15.29500721,0.0001676,53.2139,1.8035,91.606,67.4913,0.0023665,0.0006887,0.0,2,-1,-0.017934460075822,ARG_OF_PERICENTER,5.397922323106394
STARLINK-3855,52474,16.38129398,0.0006365,53.2038,317.0626,260.675,99.3579,0.00063232,0.06982072,1.2281e-05,2,-1,-0.10207139911316987,MEAN_MOTION_DOT,16.112536516644244
STARLINK-3952,52534,15.78551002,9.15e-05,53.2168,53.6701,104.5954,226.9645,0.006091,0.01197142,0.0,0,-1,-0.006185914671617554,MEAN_MOTION_DOT,9.641840237003398
2022-056B,52717,13.29584619,0.0042617,86.0081,131.8124,270.4382,89.1871,0.0011346,5.44e-06,0.0,4,-1,-0.11903640105363344,ECCENTRICITY,2.481633014044041
NUSAT-31 (RUBY PAYNE-S),52752,16.07429912,0.0007119,97.6399,255.0312,274.9166,85.1303,0.0010647,0.00836692,0.0003772,1,-1,-0.13521382327588743,MEAN_MOTION_DDOT,2.288039010347745
GEESAT-1 04,52788,14.81066826,0.0010099,50.0029,233.9397,184.3534,175.7317,0.0003289,2.358e-05,0.0,0,-1,-0.004709210622018789,MEAN_ANOMALY,3.268218581921032
GEESAT-1 06,52790,14.81094144,0.003473,50.0039,233.9236,182.7551,177.32,0.00035553,2.589e-05,0.0,0,-1,-0.07995820986210955,ECCENTRICITY,7.671995680755827
GLOBALSTAR M087,52888,12.62267523,9e-05,52.0014,320.7192,97.7501,262.3468,9.809e-05,-8.6e-07,0.0,4,-1,-0.015388015134674138,INCLINATION,2.6772918499829106
YAOGAN-35 02A,52907,15.22924767,0.0011162,34.9923,312.6445,23.0101,337.1112,0.00033117,7.944e-05,0.0,0,-1,-0.006269496628342752,INCLINATION,4.880993525374576
DS-EO,52935,15.13132943,0.0003217,9.9929,96.8264,171.0706,188.9567,0.00031351,6.543e-05,0.0,0,-1,-0.03431736116604789,INCLINATION,11.96205088767453
STARLINK-4349,53044,15.88613872,0.0002905,97.5989,275.2677,212.465,343.423,0.00058408,0.00164999,0.0,1,-1,-0.019142548984855012,MEAN_ANOMALY,1.5218746628326085
STARLINK-4309,53066,15.03835075,0.0001805,97.6027,264.7196,86.6459,80.46,0.03596,0.00526789,0.0,1,-1,-0.10242559068515128,BSTAR,3.4620338232945964
STARLINK-4038,53150,16.12260585,0.0005411,53.1957,43.1015,60.8267,299.3311,0.00090286,0.01008527,0.00063583,0,-1,-0.15347467428251838,MEAN_MOTION_DDOT,38.7034951660158
STARLINK-4404,53195,16.07350948,0.0002454,97.6102,171.0875,312.5745,47.5329,0.00086768,0.00677875,0.00023718,2,-1,-0.12039154356000126,MEAN_MOTION_DDOT,8.159026149716167
STARLINK-4407,53196,16.09048889,0.0004247,97.6015,171.5837,275.2612,84.8185,0.0010899,0.00944424,0.00051115,1,-1,-0.13788674198917622,MEAN_MOTION_DDOT,3.1440970647426676
STARLINK-4057,53269,16.18739136,0.0002133,53.2083,96.7591,7.5279,352.5792,0.00072534,0.01270881,0.0012889,1,-1,-0.30538879566480476,MEAN_MOTION_DDOT,8.11460211741643
STARLINK-4398,53466,15.07650363,0.000157,97.6028,204.7873,75.7424,328.5997,0.021647,0.00346063,0.0,1,-1,-0.01151971441619215,BSTAR,2.1512328375472345
STARLINK-4389,53475,15.09306704,0.0001752,97.6039,204.7875,72.6857,66.6814,0.019012,0.00316555,0.0,1,-1,-0.020945186801049454,BSTAR,1.9099165099119173
STARLINK-4361,53493,16.10321538,4.69e-05,97.6481,225.9637,36.1334,323.9981,0.00067923,0.00641182,0.00022168,1,-1,-0.11492558337892461,MEAN_MOTION,2.7798258214960194
STARLINK-4465,53496,15.95749093,0.0003238,97.6376,232.1157,328.5706,114.7637,0.00054972,0.00219785,2.1085e-05,2,-1,-0.0329422326289055,INCLINATION,2.9476058650908343
STARLINK-4461,53503,16.06579297,1e-06,97.6367,231.6208,269.5104,90.6176,0.00092581897,0.00689136,0.00024256869,2,-1,-0.1281710847603884,MEAN_MOTION_DDOT,8.345410378320468
STARLINK-4448,53504,15.09502245,0.0001588,97.6026,204.801,75.662,280.5933,0.024413,0.00414377,0.0,1,-1,-0.010235193639078766,BSTAR,2.4045462957025623
BEIJING-3B,53587,14.86979643,0.0024189,97.8044,162.386,335.7276,24.2799,0.00015384,1.329e-05,0.0,2,-1,-0.00020864227337369368,ECCENTRICITY,3.8559833723976262
STARLINK-4469,53657,16.04541533,0.0002884,97.6285,351.0855,108.4968,251.6625,0.00091076,0.00599747,0.00017406,1,-1,-0.08962580046204965,MEAN_MOTION_DDOT,0.9897961348734303
SHERPA-LTC2,53754,14.6863296,0.03984743,53.2343,221.5012,347.7509,11.3992,0.00023159768,4.385e-05,0.0,3,-1,-0.046847417724666385,ECCENTRICITY,3.1693017650115434
STARLINK-5034,53888,15.26313648,0.0001815,53.2158,256.9976,114.8398,99.8357,0.041285,0.01180592,0.0,2,-1,-0.041284769180933045,ARG_OF_PERICENTER,4.700523608832116
STARLINK-5024,53901,15.9691682,0.0008717,53.1979,166.1364,8.0026,352.1141,0.0013424,0.00591636,0.0001593,0,-1,-0.1275356628788935,MEAN_MOTION_DDOT,9.670074078104758
STARLINK-5017,53915,15.20439591,3.95e-05,53.2161,247.3632,33.7208,1.7901,0.003361,0.00074679,0.0,2,-1,-0.040873654331169296,ARG_OF_PERICENTER,7.135436808705368
STARLINK-4578,53965,15.86372895,0.0002598,53.2169,143.7809,34.756,326.0082,0.0034458,0.00987812,0.0,0,-1,-0.009800962551469894,MEAN_MOTION_DOT,7.920726841962
ASO-S,54029,14.52019826,0.001421,98.2777,89.783,358.6805,1.4351,5.7967e-05,1.9e-06,0.0,2,-1,-0.04533866939405895,INCLINATION,2.9882612206830146
YAOGAN-36 02A,54042,15.23250364,0.00303349,35.0052,295.2859,158.1449,202.0566,0.00046107585,0.00011315,0.0,0,-1,-0.061512276080461725,ECCENTRICITY,6.647121187143473
STARLINK-5228,54180,15.4673449,0.0001499,53.2168,294.1119,91.0845,272.1199,0.02724,0.01536886,0.0,0,-1,-0.05328080695417481,MEAN_MOTION_DOT,12.435218870189969
YAOGAN-34 03,54249,13.45434558,0.0069059,63.4047,119.6716,354.6182,5.4095,1.0594e-05,-8.4e-07,0.0,2,-1,-0.14331107196701043,ECCENTRICITY,11.956753025443263
SHIYAN-20A (SY-20A),54699,14.29500414,0.0016492,59.9959,160.2098,129.2106,231.0396,7.3216e-05,5.1e-07,0.0,0,-1,-0.012024472032409084,ECCENTRICITY,3.4191547864639817
SHIYAN-20B (SY-20B),54700,14.29511412,0.0020918,59.9966,160.2651,140.8769,219.3783,8.6588e-05,8.6e-07,0.0,0,-1,-0.045739843456311546,ECCENTRICITY,4.45123471837185
SWOT,54754,14.00171945,6.64e-05,77.6108,149.5934,227.3747,132.7349,1.5911e-05,2.1e-07,0.0,4,-1,-0.013059469243395627,MEAN_ANOMALY,2.3464420714189043
STARLINK-4643,54824,15.21882849,0.0002049,43.0018,52.0751,270.2279,46.1842,0.052037,0.01307427,0.0,2,-1,-0.0036926104175196706,BSTAR,3.5977545995811364
STARLINK-5381,54828,15.17783953,0.0001793,43.001,52.184,251.7604,17.6316,0.060595,0.01356205,0.0,2,-1,-0.0342847042565102,BSTAR,4.200620118537528
STARLINK-5395,54831,15.20566027,0.0001962,43.0014,52.1124,262.762,35.9513,0.054881,0.01328637,0.0,2,-1,-0.010479139905038237,BSTAR,3.79809925205975
STARLINK-5369,54837,15.19536426,0.00021,42.9995,51.8593,312.6359,89.9544,0.071097,0.01681092,0.0,2,-1,-0.041462221325452964,BSTAR,4.9404300834919574
STARLINK-5416,54855,15.26351618,0.0001438,43.0097,37.6104,276.97,295.061,0.01717,0.00486265,0.0,0,-1,-0.05213459182629865,ARG_OF_PERICENTER,4.996016886392188
EROS C3,54880,15.11984865,0.0003142,139.3372,240.6843,169.6561,190.4312,0.00024367,4.51e-05,0.0,1,-1,-0.04749681434595504,INCLINATION,5.535856339297045
STARLINK-5665,55361,15.24789953,0.0001736,42.9992,204.9211,251.6558,336.8614,0.03514,0.00963693,0.0,0,-1,-0.08758517207496785,BSTAR,9.61086699336019
STARLINK-5531,55383,15.24113083,0.0001319,42.9997,205.0084,262.8985,285.1991,0.03667,0.00987695,0.0,2,-1,-0.010352480734301395,MEAN_ANOMALY,4.3854466002699475
STARLINK-5683,55452,15.19251708,0.0001254,42.9994,245.1237,264.075,199.0265,0.05643,0.01313983,0.0,2,-1,-0.008524309149794962,BSTAR,3.907218051880205
STARLINK-5749,55569,15.13237464,0.0001756,42.9995,283.9987,254.3952,305.9492,0.046774,0.00915529,0.0,0,-1,-0.10723283736072942,BSTAR,12.847993879842615
STARLINK-5739,55571,15.12486227,0.0001918,42.9995,284.072,260.0829,267.8604,0.038197,0.00728406,0.0,2,-1,-0.011122643692058398,MEAN_ANOMALY,3.9882749041426604
STARLINK-5747,55574,15.10932137,0.000168,42.9998,284.048,256.5992,279.8615,0.06202,0.01144556,0.0,2,-1,-0.06540769914538747,BSTAR,4.301003778798436
STARLINK-5745,55575,15.13230805,9.4e-05,42.9988,283.9364,218.2965,5.583,0.089345,0.01775664,0.0,2,-1,-0.10633799629358709,BSTAR,6.2259044922225275
STARLINK-5741,55582,15.22776132,0.0001121,42.9994,270.3855,264.339,207.1873,0.0516,0.01333167,0.0,2,-1,-0.008465411132091982,BSTAR,3.5669702771011247
STARLINK-5720,55619,15.19289044,8.74e-05,42.9999,270.2556,258.2063,264.212,0.05817,0.01359927,0.0,2,-1,-0.051667091862441894,BSTAR,4.029791784409314
STARLINK-5702,55622,15.20057945,0.0001483,42.9996,270.1164,238.6784,342.8823,0.056957,0.01361577,0.0,0,-1,-0.13420313553336172,BSTAR,15.681384208624678
STARLINK-5475,55661,14.96633247,0.0007815,70.0025,127.4739,136.6825,223.4949,-0.019271,-0.00213763,0.0,0,-1,-0.05094294167550317,INCLINATION,5.035613851826231
STARLINK-5473,55663,14.97417932,0.0002068,70.001,127.4368,166.9246,193.1966,-0.0098742,-0.00113318,0.0,0,-1,-0.028769802712890757,INCLINATION,5.035188978187527
STARLINK-5480,55664,14.98316445,0.0003495,70.0001,127.2011,272.0732,347.9973,0.002947,0.00035235,0.0,0,-1,-0.05278096696269141,ARG_OF_PERICENTER,4.862987993245271
STARLINK-5851,55947,15.59210227,0.0004696,70.0019,240.3203,269.0249,262.3802,0.012591,0.01093823,0.0,2,-1,-0.037737568158323964,MEAN_ANOMALY,3.8627418290495577
STARLINK-5893,55952,14.98330267,0.000304,70.0011,227.2262,265.9112,279.5496,-0.0027559,-0.00032823,0.0,1,-1,-0.08321832762241449,INCLINATION,3.375897231891658
STARLINK-5789,56003,15.09826201,0.0001579,43.0006,335.3957,260.349,6.2625,0.063125,0.01128757,0.0,2,-1,-0.04693376979312769,BSTAR,4.378845143421807
STARLINK-5806,56007,15.11959381,0.0001473,43.0001,335.0735,250.6871,150.5713,0.059363,0.01125464,0.0,2,-1,-0.0102775143323941,BSTAR,4.113832280333008
STARLINK-5790,56036,15.18068027,0.0002198,42.9995,321.4472,248.3788,51.4078,0.064495,0.01465223,0.0,2,-1,-0.039817326656765406,BSTAR,4.475354346620014
STARLINK-6075,56102,15.20706056,0.0001438,43.0008,77.613,256.9449,333.4748,0.056936,0.01389349,0.0,0,-1,-0.12261984800727066,BSTAR,15.675541019298898
STARLINK-6066,56105,15.19092964,0.0001258,43.0008,77.6293,262.9346,319.8938,0.059418,0.01383239,0.0,0,-1,-0.11943423390986119,BSTAR,16.366150348184007
STARLINK-6082,56110,15.18743992,0.0001649,43.0015,77.7054,274.9321,275.8549,0.040258,0.0092155,0.0,2,-1,-0.01746122956043039,MEAN_ANOMALY,4.1714021930795235
STARLINK-6114,56116,15.15863114,0.0001762,43.0006,77.4364,266.4968,34.0062,0.071435,0.01530487,0.0,2,-1,-0.04076001694863207,BSTAR,4.964240383259106
2023-048A,56157,13.453864,0.0059775,63.4036,315.6715,354.4322,5.6033,6.4358e-05,-5.2e-07,0.0,2,-1,-0.1514757818613801,ECCENTRICITY,10.280632110380287
NUSAT-38 (MARIA AGNESI),56202,15.44685057,0.0014137,97.311,353.1339,17.7479,342.4261,0.00061696,0.00028862,0.0,1,-1,-0.01497613773324108,RA_OF_ASC_NODE,2.032116265001031
GHGSAT-C6,56204,15.50402479,0.0007016,97.3107,352.0411,8.552,351.585,0.0002758,0.00015606,0.0,1,-1,-0.004697632487927261,RA_OF_ASC_NODE,2.0189782766705813
GHGSAT-C7,56209,15.48017644,0.000764,97.306,350.8925,359.6766,0.4478,0.00022437,0.00011655,0.0,2,-1,-0.033651383952863045,INCLINATION,2.926544599797337
STARLINK-30090,56293,15.64756895,0.0002026,42.9999,123.0353,290.4225,319.497,0.014543,0.01614712,0.0,0,-1,-0.10454742803207362,MEAN_MOTION_DOT,13.075105035968845
POEM-2,56308,14.94712844,0.0020684,9.8877,157.0674,171.8259,188.229,0.00016,2.491e-05,0.0,0,-1,-0.08886069757742499,INCLINATION,11.991848692202398
STARLINK-5997,56327,15.05238315,0.0001604,97.6032,84.6974,84.8981,203.9944,0.034511,0.00524601,0.0,1,-1,-0.05674326680382841,BSTAR,3.329332738382424
STARLINK-5482,56358,15.03938465,0.0001875,97.6045,84.7671,83.5609,0.7598,0.03485,0.00510945,0.0,1,-1,-0.11011711101082394,BSTAR,3.360378747896038
STARLINK-6271,56397,15.23719171,0.0001843,42.9998,103.2765,243.8278,22.3551,0.057811,0.01557183,0.0,2,-1,-0.015810821375918604,BSTAR,4.004502146490952
STARLINK-6256,56401,15.95188254,0.0013008,42.9902,14.9233,195.2463,346.1949,0.00066804,0.00272392,3.7031e-05,0,-1,-0.11341384108758956,ECCENTRICITY,2.606735789001936
STARLINK-6287,56404,15.19253022,0.00016,43.0014,103.3702,284.9027,300.0278,0.040593,0.00944852,0.0,2,-1,-0.03242037819316945,MEAN_ANOMALY,4.7251225811890905
STARLINK-6281,56410,15.24179471,0.0001039,43.001,102.645,298.9194,231.3547,0.051832,0.01401904,0.0,2,-1,-0.02189134356585476,BSTAR,3.583313441438339
STARLINK-6258,56413,15.15593194,0.000183,42.9994,103.2069,254.2274,35.6069,0.079427,0.01677697,0.0,2,-1,-0.05259259692527496,BSTAR,5.527234216806603
STARLINK-6050,56458,14.96643523,0.0006353,70.0003,107.5152,144.3381,215.8203,-0.019224,-0.00213248,0.0,1,-1,-0.07265290152542309,INCLINATION,3.376000055714413
STARLINK-6323,56524,15.2131364,0.0001221,43.0002,128.6931,318.5008,141.4173,0.05673,0.01410967,0.0,2,-1,-0.007271366940276414,BSTAR,3.928351454040396
STARLINK-30122,56688,15.15807952,0.000146,42.9991,194.1024,316.5097,137.2452,0.072046,0.01542393,0.0,2,-1,-0.023707072054725775,BSTAR,5.00728207899203
IRIDIUM 181,56726,14.43310827,0.0002627,86.4444,92.2196,87.0313,273.1188,2.2941e-05,9.7e-07,0.0,1,-1,-0.008766977678061116,INCLINATION,1.2624435259992404
IRIDIUM 177,56727,14.80242208,0.0002063,86.2016,9.1335,80.3622,279.7832,0.00018685,1.447e-05,0.0,1,-1,-0.02125850288371134,INCLINATION,1.2936505562055058
