OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-4448,53504,15.25827784,0.00015149,97.6039,242.572,78.6321,0.02586509,0.00708523,0.0,3,-1,-0.010599792147488685,MEAN_MOTION_DOT,2.190486348082768
YAOGAN-35 04A,53522,15.23201322,0.00084746,35.0105,354.7613,196.8232,0.00049581161,0.00012009,0.0,1,-1,-0.0037549017411733776,ARG_OF_PERICENTER,2.670893353395775
YAOGAN-35 04C,53526,15.21161491,0.0009996,34.9967,11.14,345.7265,0.00041776533,9.52e-05,0.0,1,-1,-0.00045839747603043657,ARG_OF_PERICENTER,2.7405551644349946
STARLINK-4458,53668,15.27700176,0.00018303,97.6028,3.8738,68.9799,-0.031365143,-0.00786708,0.0,3,-1,-0.031331159647464524,MEAN_MOTION_DOT,2.206348314261271
SHERPA-LTC2,53754,14.69041398,0.03983417,53.2347,60.0848,94.204,0.00034850427,6.889e-05,0.0,2,-1,-0.020436860763295817,ECCENTRICITY,3.179226434050501
YAOGAN-36 02A,54042,15.22973421,0.00274651,35.0063,54.9816,135.0651,0.00061751979,0.00015013,0.0,0,-1,-0.02215132245685114,ECCENTRICITY,8.851916643190226
GONETS-M 23,54150,12.42888629,0.00212071,82.5109,17.4608,326.924,0.0001867881,3.6e-07,0.0,3,-1,-0.10326423604804186,ARG_OF_PERICENTER,2.97582018596534
GONETS-M 24,54151,12.42889206,0.00166333,82.5026,16.5196,338.1867,0.00019780814,3.7e-07,0.0,3,-1,-0.0997177410321361,ARG_OF_PERICENTER,3.1401354280610034
GONETS-M 25,54152,12.42888638,0.00205214,82.5092,17.1889,335.9405,0.00014819584,3e-07,0.0,3,-1,-0.10437027763905643,ARG_OF_PERICENTER,3.107364875991315
STARLINK-5228,54180,16.21604688,0.0002409,53.2085,104.2676,209.6415,0.00073802185,0.01660071,1.1841544e-05,1,-1,-0.099895407354547,MEAN_MOTION_DOT,3.373007847192315
YAOGAN-34 03,54249,13.45437596,0.00724413,63.4087,22.6962,355.1024,0.00012368733,-1.6e-07,0.0,1,-1,-0.16971248144668077,ECCENTRICITY,11.955662588467035
COSMOS 2566,54383,13.97704365,0.0003609,67.143,216.4822,164.1796,4.4681e-05,-1.2e-07,0.0,3,-1,-0.0019905575059062097,INCLINATION,3.80366225837888
ONEWEB-0659,54678,13.21795098,0.00018254,87.9224,253.333,102.0757,0.11414224,0.00047379,0.0,3,-1,-0.0429521442091047,BSTAR,1.320400887424005
DONGPO 08,54686,15.32737136,0.00075441,97.6821,287.6268,342.5056,0.00045298207,0.00014261,0.0,1,-1,-0.0006708216561275848,INCLINATION,3.842287265766711
JIAOTONG 5 (HEAD-2H),54691,15.93777505,0.00050495,97.5897,308.9799,250.6462,0.0017865717,0.00643777,0.00017247121,1,-1,-0.1599724763041645,MEAN_MOTION_DDOT,6.591753631910462
SHIYAN-20A (SY-20A),54699,14.29512659,0.0012717,59.9984,35.3903,146.7541,8.4187201e-05,7.9e-07,0.0,0,-1,-0.018703717290082467,ECCENTRICITY,3.7759313287402514
SHIYAN-20B (SY-20B),54700,14.2952498,0.00163885,59.9986,35.4447,164.5753,0.00010152758,1.24e-06,0.0,0,-1,-0.04949840745975875,ECCENTRICITY,5.039584279425633
SHIYAN-21 (SY-21),54752,15.28157693,0.0020163,35.9789,6.3577,199.6978,0.00031897285,8.964e-05,0.0,1,-1,-0.060620657396175226,ECCENTRICITY,2.9983631158958532
STARLINK-5369,54837,15.78636793,0.00016952,42.9981,192.2266,283.5207,0.0063070495,0.01266519,0.0,1,-1,-0.007790977071492955,MEAN_MOTION_DOT,2.541649076680914
STARLINK-5061,54847,15.33360284,0.00317642,42.9904,173.6135,349.5943,0.084555061,0.02899461,0.0,1,-1,-0.24784552758994832,BSTAR,19.150107956106385
EROS C3,54880,15.10603912,0.00086166,139.3357,97.1011,342.4369,0.00035584638,6.253e-05,0.0,3,-1,-0.04777671675182421,INCLINATION,6.377175794388056
ICEYE-X21,55049,15.88505789,0.00055036,97.3292,203.6992,213.1814,0.00059017882,0.00162413,1.1456799e-05,3,-1,-0.06631199976354002,MEAN_MOTION_DDOT,0.30406075767697976
STARLINK-5337,55284,14.98751202,0.00021874,70.0015,272.7572,256.1658,0.014880426,0.00184199,0.0,1,-1,-0.005975373084876778,BSTAR,3.221796348968683
STARLINK-5675,55340,15.21417231,0.00201645,43.0003,7.1214,170.5481,-0.024838392,-0.00533096,0.0,0,-1,-0.10395174171951393,ECCENTRICITY,6.339203928557596
STARLINK-5639,55365,15.22516184,9.602e-05,43.0005,24.3164,269.9907,0.037695273,0.0096681,0.0,1,-1,-0.10591625237138264,BSTAR,8.437496327664958
STARLINK-5644,55369,15.22878135,0.00012314,43.0007,24.2966,273.4822,0.038384328,0.00997642,0.0,1,-1,-0.10970472081484312,BSTAR,8.595021124952469
STARLINK-5027,55370,15.2125368,0.00013846,43.0007,24.324,267.1604,0.02417193,0.00589701,0.0,1,-1,-0.03572826099955745,BSTAR,5.345926184897733
STARLINK-5590,55371,15.22589924,0.00010565,43.0008,24.2589,291.5377,0.039579422,0.01022189,0.0,1,-1,-0.11769118125393546,BSTAR,8.868231449367094
STARLINK-5581,55373,15.23716029,0.00016304,43.0006,24.887,238.867,0.038863251,0.01039042,0.0,1,-1,-0.12233570682892131,BSTAR,8.704507665927174
STARLINK-5588,55375,15.21642541,0.00014709,43.0006,24.4409,280.7577,0.037565521,0.00936609,0.0,1,-1,-0.1055947936858917,BSTAR,8.407833735422468
STARLINK-5572,55378,15.24057511,9.582e-05,43.0008,24.2009,287.8883,0.033391094,0.00890461,0.0,1,-1,-0.09618084890791784,BSTAR,7.453518380383307
STARLINK-5705,55472,15.24219428,0.00015936,43.0005,24.8892,253.0725,0.036428061,0.00983927,0.0,1,-1,-0.10141489761851114,BSTAR,8.147799114205508
STARLINK-5100,55495,15.21029569,0.00013503,43.0005,24.4609,286.7958,0.036353545,0.00886469,0.0,1,-1,-0.1015854130777904,BSTAR,8.130764018611288
STARLINK-5462,55674,14.9829021,0.00026761,70.0103,32.2661,185.0875,-0.0025473806,-0.00030325,0.0,0,-1,-0.019953682412810037,ARG_OF_PERICENTER,4.08486462945859
STARLINK-5814,55777,14.99178068,0.0007604,69.9992,91.739,230.7292,-0.01420439,-0.0016935,0.0,1,-1,-0.037518198826318405,BSTAR,3.427280639870431
STARLINK-5826,55782,15.00236172,0.00127207,69.9997,72.1262,268.5894,0.020846455,0.00271927,0.0,1,-1,-0.049768770580645716,BSTAR,4.585689664939698
STARLINK-5851,55947,16.16216579,0.00067905,69.9893,131.2139,250.8758,0.00065194794,0.00932868,0.00057800041,1,-1,-0.18403512934910787,MEAN_MOTION_DDOT,22.220343635496448
STARLINK-5916,55988,15.23863561,0.0001845,42.9995,126.7931,278.0797,0.0736298,0.02010538,0.0,1,-1,-0.16993263634396755,BSTAR,16.65248508951643
STARLINK-5944,56001,15.24374124,0.00017907,42.9998,126.8476,264.8389,0.068442288,0.01884929,0.0,1,-1,-0.1571554528281331,BSTAR,15.466568470049875
STARLINK-6066,56105,15.22165908,0.0012579,42.999,224.9455,119.9527,-0.084730231,-0.02027984,0.0,0,-1,-0.12208171086317021,BSTAR,14.722737157120637
2023-048A,56157,13.45388481,0.00630288,63.4023,218.8794,354.7967,2.7213227e-05,-7.4e-07,0.0,1,-1,-0.15737877010129192,ECCENTRICITY,10.342936442330373
GHOST-1,56195,16.19956248,0.00079903,97.2828,42.614,169.6798,0.00085188723,0.01601789,2.365502e-06,1,-1,-0.17018115295474073,MEAN_MOTION_DOT,3.2498900587858386
POEM-2,56308,14.94847183,0.00209647,9.8878,247.5481,336.2403,0.00014552581,2.335e-05,0.0,1,-1,-0.063961083401257,INCLINATION,3.093573214977034
LUMELITE-4,56309,15.21103532,0.00040849,9.9931,55.8822,141.3949,0.00056725602,0.00013942,0.0,0,-1,-0.00025392367998688936,INCLINATION,13.907638023539022
STARLINK-6087,56801,14.97554354,0.00017211,70.0009,192.0809,317.7294,-0.0081017458,-0.00093581,0.0,1,-1,-0.0037323268107828933,BSTAR,2.032155736164921
STARLINK-6070,56802,16.12908265,0.0005403,69.9921,174.4545,299.1962,0.00038059685,0.00434603,0.0001035826,1,-1,-0.0751340260972933,MEAN_MOTION_DDOT,3.93687245046426
STARLINK-6063,56811,15.85278902,0.00032768,69.9969,149.3965,271.1485,0.0045816312,0.01228672,0.0,1,-1,-0.03360761380720384,MEAN_MOTION_DOT,2.461699196137695
STARLINK-6180,56887,15.23998325,0.00022737,42.9993,152.4265,281.9095,0.078151363,0.02159185,0.0,1,-1,-0.17953913906984403,BSTAR,17.6861591721335
STARLINK-6219,56892,15.26547602,0.00012049,42.9996,152.1775,274.9974,0.040703134,0.0118073,0.0,1,-1,-0.09754923618673611,BSTAR,9.12512314162612
STARLINK-6202,56896,15.26605101,0.00016024,42.9999,152.0758,278.8584,0.037518924,0.0108246,0.0,1,-1,-0.08312279451604093,BSTAR,8.397181199733437
OTTER PUP,56933,16.32658747,0.00096652,97.5548,282.8375,275.1797,0.00070937435,0.04021092,2.596912e-06,1,-1,-0.17302320406866084,MEAN_MOTION_DOT,8.360545747423023
ICEYE-X30,56947,15.8929819,0.00012086,97.5691,277.322,229.8153,0.0015308984,0.00462792,0.0,3,-1,-0.025976510972932354,MEAN_MOTION_DOT,1.4678966088301286
ICEYE-X26,56961,15.83936777,0.00015958,97.5781,281.528,307.6306,0.00159168,0.00367355,0.0,1,-1,-0.040253608947475705,INCLINATION,3.834071134537265
NUSAT-43 (R DIENG-KUNTZ),56968,15.98173367,0.00053682,97.4415,268.114,279.3212,0.0011260443,0.00514635,0.00011463897,1,-1,-0.11730104250292278,MEAN_MOTION_DDOT,4.362971171981595
AAC-HSI-SAT2,56995,15.20065745,0.00120955,97.8189,269.7324,354.9283,0.00020979471,4.46e-05,0.0,1,-1,-0.034541881492024695,INCLINATION,3.853094638383905
AAC-AIS-SAT2,56996,14.85216621,0.00559991,98.1415,260.1789,249.6957,0.0004960791,4.314e-05,0.0,3,-1,-0.013248842634142388,ECCENTRICITY,4.324089396496702
SHIYAN-25 (SY-25),57047,16.01019464,0.00138341,96.7722,182.8524,201.5693,-0.00012476451,-0.00068401,3.753934e-06,3,-1,-0.04300298150287013,MEAN_MOTION_DDOT,0.0794793638101241
STARLINK-6085,57115,15.15167024,0.00198064,42.9996,334.0324,183.6212,0.00057567286,0.0001083,0.0,1,-1,-0.041708853566940596,ECCENTRICITY,2.9372637115173847
HULIANWANG JISHU SHIYAN A,57288,13.39538786,0.00169223,86.5069,21.0086,326.9786,0.00011059937,7.5e-07,0.0,3,-1,-0.032831588597308115,ARG_OF_PERICENTER,2.976616763359608
HULIANWANG JISHU SHIYAN B,57289,13.39547622,0.00154487,86.5071,21.0458,325.6359,9.3320263e-05,6.6e-07,0.0,3,-1,-0.02634906148037225,ARG_OF_PERICENTER,2.9570276705522134
LEMUR-2-MANO,57390,15.82631064,0.00147613,99.4401,161.2951,173.3568,0.0016962087,0.00371148,0.0,3,-1,-0.013875910039857442,MEAN_MOTION_DOT,1.1984108131264168
TIANMU-1 07,57399,15.29320795,9.291e-05,97.263,173.0135,351.5932,0.0002975126,8.389e-05,0.0,1,-1,-1.2414508984370798e-05,INCLINATION,3.80917783693728
QIANKUN-1,57422,16.07638846,0.00368754,96.1684,169.0815,123.7759,6.2678149e-05,0.00054622,2.973848e-06,3,-1,-0.06658967547460554,ECCENTRICITY,2.6938231008125904
STARLINK-30237,57437,15.94980621,0.00227255,42.9864,273.5258,331.893,0.0010493249,0.00432014,8.2118896e-05,1,-1,-0.11061814169385448,ECCENTRICITY,3.4374187068095523
BB3,57760,14.4412384,0.01650494,81.0,40.2701,86.2206,0.00042704838,1.745e-05,0.0,3,-1,-0.1408128560812561,ECCENTRICITY,13.620461365532039
STARLINK-30476,57930,15.47266601,0.00171677,42.9934,328.635,208.8283,0.016457047,0.00941205,0.0,1,-1,-0.12990726836536198,BSTAR,3.582227524164033
YAOGAN-39 03B,57988,15.17485349,0.00198644,34.9904,231.9423,166.2575,0.00033437894,6.862e-05,0.0,0,-1,-0.023825204924845744,ECCENTRICITY,6.235915830913394
COSMOS 2571,58172,13.97331085,0.001444,67.1523,41.6815,343.0505,6.9289e-05,2.2e-07,0.0,1,-1,-0.03930836266400356,MEAN_MOTION,3.8993186096967665
TIGER-6,58272,15.85822608,0.00052019,97.385,217.8216,261.3175,0.0014558704,0.00367601,0.0,1,-1,-0.011315460656666498,INCLINATION,3.8188159908795147
ION SCV-013,58300,15.04929629,0.00987021,97.6195,176.9858,356.5368,0.00018950957,2.922e-05,0.0,3,-1,-0.0789579673045046,ECCENTRICITY,7.9644551010726286
LEO EXPRESS 1,58301,15.34138868,0.00734245,97.5194,205.8022,289.6242,0.00043047155,0.00015446,0.0,3,-1,-0.027978722114338994,ECCENTRICITY,5.809578204039904
CHUANGXIN 20A (CX-20A),58425,13.4149323,0.00129644,49.9566,139.0165,126.0998,0.00010942261,-6.7e-07,0.0,3,-1,-0.06909214224943355,INCLINATION,6.227341593132583
CHUANGXIN 20B (CX-20B),58426,13.41486332,0.00109985,49.9565,138.7722,130.1742,0.0001228308,-6e-07,0.0,3,-1,-0.06622483493180459,INCLINATION,6.22735569544217
CHUANGXIN 20C (CX-20C),58427,13.41480281,0.00111007,49.9565,139.0311,116.8885,0.00013620795,-5.2e-07,0.0,3,-1,-0.06759872042663334,INCLINATION,6.22735569544217
COSMOS 2572,58435,15.90075464,0.00105101,96.6803,226.1251,175.318,0.00032610815,0.00097213,5.214665e-06,3,-1,-0.03902070556078224,MEAN_MOTION_DDOT,0.1220678038314053
LILIUM-1,58467,15.85539108,0.00043439,97.3227,202.7175,257.5012,0.0013170199,0.00326451,0.0,1,-1,-0.009003255250629227,INCLINATION,3.813894212268029
SPIRIT,58468,15.71928367,0.00020316,97.3319,203.527,330.3106,0.0010693642,0.00141019,0.0,1,-1,-0.010998529535416302,INCLINATION,3.814621023876788
STARLINK-31079,58598,15.5232132,0.00302778,42.9804,195.3297,26.2574,0.0027990296,0.00181844,0.0,0,-1,-0.03793646394710881,ECCENTRICITY,9.819988726641885
MDQUBESAT-2,58665,15.76284513,0.00012903,97.535,211.8105,275.7263,0.0019435728,0.0031539,0.0,1,-1,-0.009461040259465092,INCLINATION,3.8306661801527535
2024-018A,58849,14.39281791,0.04369831,58.6881,34.1409,51.0177,0.00043244123,4.004e-05,0.0,2,-1,-0.01677065907433345,ECCENTRICITY,3.522242749928987
2024-018B,58850,14.43499616,0.04206602,58.695,23.5643,53.673,0.00071387831,7.063e-05,0.0,2,-1,-0.029944312810742335,ECCENTRICITY,3.377345799444457
2024-018C,58851,14.40804174,0.04299947,58.6851,28.0359,53.3041,0.00045079186,4.22e-05,0.0,2,-1,-0.014886030216316237,ECCENTRICITY,3.4602073365670174
GEESAT-2 02,58906,14.83090206,0.0015066,49.9977,211.353,180.4817,0.00027991964,2.08e-05,0.0,1,-1,-0.016404817275670724,ARG_OF_PERICENTER,3.264776671993359
GEESAT-2 09,58913,14.83079517,0.0022195,50.0026,211.4662,188.2049,0.00028360169,2.113e-05,0.0,1,-1,-0.0402520331036294,ECCENTRICITY,3.346523490817468
HBTSS-SV2,58955,13.70460925,0.00202281,39.9912,261.7024,325.5726,0.0001100741,2.1e-07,0.0,1,-1,-0.061517402613363636,MEAN_MOTION,4.729066187369701
RAPTOR4,58956,13.70185688,0.00153533,39.9907,262.311,324.2395,2.8605032e-05,-5.2e-07,0.0,1,-1,-0.04049467510178667,MEAN_MOTION,4.737565475577738
RAPTOR1,58957,13.7040339,0.00123584,39.9905,261.733,335.0127,4.4798711e-05,-3.8e-07,0.0,1,-1,-0.04117771760693828,MEAN_MOTION,4.730842861824986
RAPTOR3,58958,13.70484012,0.00117977,39.9912,261.0678,337.7224,3.1100592e-05,-5e-07,0.0,1,-1,-0.037445702088397204,MEAN_MOTION,4.728353263355639
RAPTOR2,58959,13.70552882,0.00119329,39.9908,260.8411,339.5102,5.0542709e-05,-3.3e-07,0.0,1,-1,-0.03646488809466503,MEAN_MOTION,4.7262265653503315
ADRAS-J,58992,15.39827208,0.01789245,98.2252,146.3847,278.0459,0.00033771236,0.00023668,0.0,3,-1,-0.12067243892277574,ECCENTRICITY,14.803292505910033
SITRO-AIS 25,59066,14.93151302,0.01472623,95.3927,202.8594,131.6422,0.00057115104,7.344e-05,0.0,3,-1,-0.07095171589345312,ECCENTRICITY,12.104138183932095
SITRO-AIS 26,59067,14.92956228,0.01476208,95.3929,202.7631,132.1682,0.00047020367,6.013e-05,0.0,3,-1,-0.07046566071700316,ECCENTRICITY,12.134699762863095
SITRO-AIS 27,59068,14.93365356,0.01469062,95.3932,203.0476,130.6875,0.00058048977,7.501e-05,0.0,3,-1,-0.07156755807034382,ECCENTRICITY,12.073781201345403
SITRO-AIS 28,59071,14.93396641,0.01466797,95.3926,203.0778,130.6717,0.00054580562,7.052e-05,0.0,3,-1,-0.07148346662620436,ECCENTRICITY,12.054472421351342
TIGER-7,59141,15.4741648,0.0005711,97.5422,269.8734,357.8885,0.0002985,0.0001521,0.0,1,-1,-0.01632384513046098,INCLINATION,3.8312349892378688
TRANSPORTER-10 OBJECT AW,59142,15.85537499,0.0004307,97.5365,276.8218,283.2379,0.0010012,0.00245897,0.0,1,-1,-0.012780833222971688,INCLINATION,3.8307846820454867
HAMMER,59148,15.47959334,0.00061519,97.5402,267.8279,357.6448,0.0006578985,0.00034363,0.0,1,-1,-0.01573555379717223,INCLINATION,3.8310769867142263
YUNHAI-2 02C,59282,14.2794755,0.00065395,50.0103,341.0884,359.1264,8.2547479e-05,4.5e-07,0.0,1,-1,-0.02109012481256728,ARG_OF_PERICENTER,3.2275347612208316
STARLINK-31530,59322,15.5615278,0.00232998,42.9919,238.8755,355.1272,0.0036273859,0.00272299,0.0,1,-1,-0.05096540079092321,ECCENTRICITY,3.5358185608043775
STARLINK-31725,59538,15.89432828,0.00233083,42.9875,6.7654,241.6748,0.0012070409,0.00370785,5.8422827e-05,1,-1,-0.11327007585298104,ECCENTRICITY,3.5372749403254566
ACS3,59588,13.91829409,0.00567519,97.1802,50.1488,343.4699,0.0010136304,1.278e-05,0.0,3,-1,-0.10247887110630277,ECCENTRICITY,4.388264449827962
STARLINK-31761,59615,16.01349781,0.0022581,42.9808,67.88,186.9508,0.0012171,0.00719865,0.00024669,1,-1,-0.18947976716139697,MEAN_MOTION_DDOT,9.452053308166198
2024-092B,59774,15.27852521,0.00084268,97.6425,249.1029,355.5021,0.00053157501,0.00014405,0.0,1,-1,-0.004737947867238412,INCLINATION,3.839158815798575
2024-092C,59775,15.28530471,0.00085349,97.657,250.8796,357.6058,0.00045707096,0.00012631,0.0,1,-1,-0.011684185695032323,INCLINATION,3.8403043340949883
2024-092G,59779,14.31827593,0.00115313,98.6633,240.3708,352.0331,9.4862734e-05,2.09e-06,0.0,3,-1,-0.0001477810090879661,ARG_OF_PERICENTER,3.3421451209546604
2024-092H,59780,14.31827735,0.00119303,98.6633,240.3638,353.3091,9.4665383e-05,2.09e-06,0.0,3,-1,-0.003963260852223538,ARG_OF_PERICENTER,3.3607611054800466
2024-092J,59781,14.31828732,0.0011828,98.6633,240.4373,353.4497,8.5029113e-05,1.83e-06,0.0,3,-1,-0.0035945258558783277,ARG_OF_PERICENTER,3.362812365216935
GRBBETA,60237,15.06258621,0.00465479,61.9921,20.7511,124.7844,0.00035735174,5.183e-05,0.0,0,-1,-0.06172830858812339,ECCENTRICITY,15.419814376361678
ISTSAT-1,60238,15.10991383,0.00442834,61.9903,11.9255,122.0359,0.00048272177,8.074e-05,0.0,0,-1,-0.0561123585117711,ECCENTRICITY,14.640421183708256
OOV-CUBE (TUBSAT-30),60240,15.02537835,0.00500568,61.9968,29.1244,123.461,0.0002382359,3.053e-05,0.0,0,-1,-0.06006396781175871,ECCENTRICITY,16.627503832622047
CURIUM ONE,60242,15.11756172,0.00460857,61.9806,12.0285,121.3274,0.00066911317,0.00011559,0.0,0,-1,-0.060861929455763186,ECCENTRICITY,15.260734873758716
ROBUSTA-3A (MEDITERRANEE),60243,15.10943732,0.00471997,61.9884,13.9914,118.8052,0.00067661108,0.00011439,0.0,0,-1,-0.0605461971248098,ECCENTRICITY,15.644150204567246
CATSAT,60246,15.53804204,0.00229201,97.2133,333.3215,0.2143,0.001118914,0.00073075,0.0,3,-1,-0.02508211167052904,ECCENTRICITY,1.504155032595641
STARLINK-32252,60442,15.31524678,0.00018056,53.1604,333.4956,177.9233,0.0055207948,0.00174045,0.0,1,-1,-0.025863451433660367,ARG_OF_PERICENTER,3.357754127080104
TROOP-F2,60557,15.97802631,0.00070323,97.3345,215.7329,265.0403,0.0016189676,0.0072466,0.00023488837,1,-1,-0.15494859808978884,MEAN_MOTION_DDOT,8.99723319498071
LEMUR-2-SIERRINI,60579,15.09957796,0.00042633,97.6837,203.6056,352.0111,0.0010712263,0.00017352,0.0,1,-1,-0.0017576736185019315,INCLINATION,3.842413667785625
CHAMRAN-1,61072,15.10718901,0.0049866,64.0762,196.816,308.9469,0.00030781,5.076e-05,0.0,1,-1,-0.04693497414890507,ECCENTRICITY,8.08763851761668
TIANQI-29,61195,13.99131073,0.00058052,44.8587,346.2036,236.2529,0.0001926577,1.53e-06,0.0,1,-1,-0.002316548119164319,MEAN_MOTION,3.8437351787517957
TIANQI-30,61196,13.99130244,0.00077182,44.8602,346.0579,241.7792,0.00019390602,1.55e-06,0.0,1,-1,-0.0034517851146341205,MEAN_MOTION,3.843760778180378
TIANQI-31,61197,13.99122775,0.00075202,44.8637,347.6153,217.8588,0.0001760721,1.29e-06,0.0,1,-1,-0.0221038454282248,MEAN_MOTION,3.843991420076728
TIANQI-32,61198,13.99145887,0.00075631,44.8623,347.6463,214.4046,0.00018061912,1.36e-06,0.0,1,-1,-0.029836324332646325,MEAN_MOTION,3.8432777240654197
QIANFAN-26,61559,13.77892098,0.00045577,88.9823,64.6694,332.855,0.00027775885,2.91e-06,0.0,3,-1,-0.0005027894320377979,ARG_OF_PERICENTER,3.0623494996174294
STARLINK-32335,61703,15.90304976,0.00122423,53.1385,250.236,296.1205,0.0011803098,0.00366727,6.1141197e-05,1,-1,-0.04599590968557349,MEAN_MOTION_DDOT,2.3012336686848855
HORIZON (RS59S),61757,15.95388141,0.00046893,97.2892,3.2234,132.8862,0.0016386191,0.00642877,0.0001756396,3,-1,-0.1859432480912095,MEAN_MOTION_DDOT,5.090903354236127
TUSUR GO (RS78S),61782,16.04437958,0.0005004,97.2851,2.1314,163.9412,0.0016930127,0.01100555,0.0006656879,3,-1,-0.24035900495660584,MEAN_MOTION_DDOT,19.378539224277084
2024-205J,61902,15.1151629,0.00123088,97.4153,193.0497,336.9251,0.0006009221,0.00010141,0.0,1,-1,-0.008258700642870431,INCLINATION,3.821209729112709
STARLINK-32477,62038,15.54386902,0.00241976,42.9927,304.7303,292.0853,0.0027863838,0.00194167,0.0,1,-1,-0.017149855459128782,ECCENTRICITY,3.6896465059838186
STARLINK-32542,62177,14.98017657,0.00092549,70.0053,32.1868,312.5149,-0.016479408,-0.00190142,0.0,1,-1,-0.06300887085437473,BSTAR,3.947372286074924
2024-226A,62185,13.60150509,0.00564778,50.0041,82.0995,2.6526,6.0084028e-05,-9e-07,0.0,0,-1,-0.11193355867546562,ECCENTRICITY,18.837476758224888
2024-226B,62186,13.41496351,0.0012635,50.0019,140.7101,291.072,0.00012870189,-5.6e-07,0.0,1,-1,-0.00208938733871028,MEAN_MOTION,5.623489038399562
STARLINK-32664,62204,15.45280539,0.00187858,42.998,329.7115,272.5193,0.0036043782,0.0018064,0.0,1,-1,-0.00713490980339232,ECCENTRICITY,2.7623953657275226
QIANFAN-39,62240,14.25495383,0.00159877,89.0102,21.4004,350.5729,0.00023357808,5.67e-06,0.0,1,-1,-0.08274257131030965,INCLINATION,3.1571962233760122
QIANFAN-42,62243,14.24586087,0.00151151,89.01,21.4663,357.5536,0.00023283165,5.55e-06,0.0,1,-1,-0.08929291922093868,ARG_OF_PERICENTER,3.1703760130342964
GJZ 01,62290,13.75214221,0.00168614,59.9137,68.5644,194.9301,6.0285994e-05,-6.1e-07,0.0,3,-1,-0.06899143319934836,INCLINATION,4.823160525307088
GJZ 02,62291,13.75196856,0.00071644,59.9198,32.6591,91.2634,0.00016055851,3.5e-07,0.0,3,-1,-0.048973888844869584,INCLINATION,4.822300284422318
GJZ 03,62292,13.75199685,0.0014181,59.9145,52.9204,320.6097,0.00011603368,-7e-08,0.0,1,-1,-0.029320582533822026,MEAN_MOTION,4.582733801140021
GJZ 04,62293,13.75192201,0.00100112,59.9146,52.9438,337.0563,0.00010077874,-2.2e-07,0.0,1,-1,-0.02293095795986083,MEAN_MOTION,4.582964906234718
GJZ 05,62294,13.75196585,0.00116695,59.9129,52.8793,334.7496,8.317658e-05,-3.9e-07,0.0,1,-1,-0.027342235526483127,MEAN_MOTION,4.582829528798166
TIANQI-33,62365,13.99194046,0.00077209,44.9819,170.8644,166.3542,0.00012352291,5.2e-07,0.0,0,-1,-0.0027599935271525045,MEAN_MOTION,5.129380248559967
TIANQI-34,62366,13.99173804,0.00049376,44.9786,170.6394,181.5471,0.00013091798,6.2e-07,0.0,1,-1,-0.02522107675854507,MEAN_MOTION,3.8424156501839914
TIANQI-35,62367,13.99179103,0.00095772,44.9832,170.7022,151.3415,0.00012555145,5.5e-07,0.0,0,-1,-0.0021769749873226107,MEAN_MOTION,5.129983782069019
TIANQI-36,62368,13.9920534,0.00081805,44.983,170.2626,164.7428,0.00011988776,4.6e-07,0.0,0,-1,-0.005458445566136727,MEAN_MOTION,5.128924094678473
CENTISPACE-1 S7,62576,13.80588377,0.00117288,54.9751,96.4188,340.6073,6.244048e-05,-7.5e-07,0.0,1,-1,-0.01385047292722802,MEAN_MOTION,4.416331586422077
CENTISPACE-1 S8,62577,13.80594831,0.00149507,54.9837,96.016,34.8584,4.8867306e-05,-8.9e-07,0.0,0,-1,-0.008676164756889815,MEAN_MOTION,5.880584792127625
CENTISPACE-1 S9,62578,13.8059022,0.00108931,54.9811,96.3923,351.9741,4.1505448e-05,-9.7e-07,0.0,1,-1,-0.024467943552947735,MEAN_MOTION,4.4162746747853125
CENTISPACE-1 S12,62581,13.80622232,0.00163462,54.9755,95.5309,39.5504,4.3456434e-05,-9.5e-07,0.0,0,-1,-0.016105912282558976,MEAN_MOTION,5.879478091887948
CENTISPACE-1 S13,62582,13.80598363,0.00109027,54.9796,95.6717,1.7456,5.8429148e-05,-7.9e-07,0.0,0,-1,-0.002386347873835626,MEAN_MOTION,5.88044213801841
CENTISPACE-1 S15,62584,13.80608705,0.00128391,54.9852,96.6016,350.233,0.00024499914,1.18e-06,0.0,1,-1,-0.033920885944159596,MEAN_MOTION,4.4157038600237595
CENTISPACE-1 S16,62585,13.8060363,0.00119697,54.9868,95.3372,4.3843,0.00024597016,1.19e-06,0.0,0,-1,-0.0010056399966450469,MEAN_MOTION,5.880229408915004
ION SCV-016,62628,14.4903598,0.05947023,97.433,164.61,253.7602,0.00042205271,0.00019309,0.0,2,-1,-0.05616803393448794,ECCENTRICITY,4.922302243821603
TRANSPORTER-12 OBJECT CN,62693,15.94599331,0.00089322,97.3972,213.2525,265.3103,0.0025338535,0.00953096,0.00040768216,1,-1,-0.1930776658430377,MEAN_MOTION_DDOT,15.656490528548145
