OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-3870,52451,16.03268646,0.0001669,53.2084,140.8284,56.1444,0.0021646,0.01353095,0.0010585,4,-1,-0.0042380208126781005,MEAN_MOTION_DDOT,2.0011812872655708
STARLINK-3858,52553,15.35318246,0.0001063,53.219,215.4866,120.2772,0.044004,0.0169255,0.0,0,-1,-0.1375391100701977,MEAN_MOTION_DOT,8.929462381775506
GEESAT-1 01,52785,14.81263166,0.0022523,49.9951,22.5277,111.7375,0.00020731,1.413e-05,0.0,0,-1,-0.03751024466127084,ECCENTRICITY,3.312141991867664
GEESAT-1 02,52786,14.81269322,0.0023122,50.0022,23.0233,101.815,0.00021337,1.461e-05,0.0,0,-1,-0.040431341584844294,ECCENTRICITY,3.412578142337345
GEESAT-1 03,52787,14.81264613,0.0008389,49.9889,21.5624,317.1153,0.00019631,1.324e-05,0.0,0,-1,-0.002970853440637966,ARG_OF_PERICENTER,1.6375011324003854
GEESAT-1 04,52788,14.81265293,0.0009973,50.006,23.1241,0.0521,0.00019938,1.348e-05,0.0,0,-1,-0.026785261815164052,ARG_OF_PERICENTER,1.7688952570660263
GEESAT-1 06,52790,14.81230208,0.0034184,50.0069,23.1047,357.4961,0.00020784,1.422e-05,0.0,0,-1,-0.11213486593140964,ECCENTRICITY,5.267377301762406
GEESAT-1 07,52791,14.81257937,0.0012751,49.9903,21.7015,307.0771,0.00019418,1.307e-05,0.0,0,-1,-0.015436221040483589,ECCENTRICITY,1.6736410529866572
GEESAT-1 08,52792,14.81261481,0.0019972,49.9953,21.9447,139.9768,0.0002048,1.392e-05,0.0,0,-1,-0.03176065582224019,ECCENTRICITY,2.8844080689158176
YAOGAN-35 02A,52907,15.23652342,0.0009565,34.9926,24.3745,78.7077,0.00029889,7.32e-05,0.0,0,-1,-0.0015452912107299932,INCLINATION,1.2370090207514397
YAOGAN-35 02B,52908,15.54873425,0.0004704,34.997,318.0871,18.8327,0.00098987,0.00068818,0.0,0,-1,-0.03604255163559045,INCLINATION,1.2367923622201114
DS-EO,52935,15.13555212,0.0002786,9.9923,115.3906,106.7741,0.00017935,4.13e-05,0.0,0,-1,-0.0038004465851622093,INCLINATION,2.4680381754727483
STARLINK-4384,53218,15.05481502,3.55e-05,97.519,190.7646,347.2492,-0.0013289,-0.00019095,0.0,0,-1,-0.010313337512291854,ARG_OF_PERICENTER,1.9612473387104896
CSS (WENTIAN),53239,15.63500217,0.00046476,41.4664,201.5457,359.4897,0.00026660253,0.00025143,0.0,0,-1,-0.0011879297581914305,ARG_OF_PERICENTER,2.0927542275744884
YAOGAN-35 03A,53316,15.75057867,0.00136,35.0088,307.9278,35.474,0.0012178,0.00193914,0.0,0,-1,-0.08970678962470557,ECCENTRICITY,1.815995463251698
YAOGAN-35 03B,53318,15.24210117,0.001163,34.9883,94.3793,22.8069,0.00027507,6.851e-05,0.0,0,-1,-0.02242134693255604,INCLINATION,1.2372207552252381
STARLINK-4498,53434,15.59370482,8.53e-05,53.217,181.4735,68.5134,0.010257,0.00907832,0.0,0,-1,-0.05834012045154913,MEAN_MOTION_DOT,4.764451465249434
DONGPO 03,53450,15.9072468,0.000358,97.5512,262.9981,232.2203,0.00081271,0.00250084,2.5153e-05,0,-1,-0.10994920309839296,MEAN_MOTION_DDOT,4.567454228104139
STARLINK-4412,53477,15.32664693,0.0001754,97.6051,250.6558,72.6476,0.013002,0.00434011,0.0,0,-1,-0.0523458366876175,BSTAR,2.9754883085001618
STARLINK-4446,53505,15.72676894,9.891e-05,97.6038,256.1045,355.2349,0.00048609877,0.00065493,0.0,0,-1,-0.029847604811311212,ARG_OF_PERICENTER,2.047042409369469
YAOGAN-35 04C,53526,15.21281886,0.0008792,34.996,322.1574,56.7352,0.00029038,6.624e-05,0.0,0,-1,-0.015997951956700673,INCLINATION,1.2368416027954132
STARLINK-4508,53559,15.66360401,0.0001218,53.2201,146.1257,83.6694,0.010739,0.0126988,0.0,0,-1,-0.08013505869160786,MEAN_MOTION_DOT,6.686076650738274
CHUANGXIN 16A (CX-16A),53586,15.05802785,0.0004693,28.9944,222.7736,319.4483,0.00010062,1.652e-05,0.0,0,-1,-0.006287138103511614,INCLINATION,1.5323638395275887
BEIJING-3B,53587,14.87097455,0.0025011,97.8016,207.2169,179.3394,0.00011461,9.79e-06,0.0,0,-1,-0.019839311488381806,ECCENTRICITY,3.7293125133510805
STARLINK-4689,53590,15.29633183,0.0001894,53.2294,329.6959,86.3033,0.016564,0.00516681,0.0,0,-1,-0.052392652375999105,BSTAR,3.804463036126909
STARLINK-4693,53605,15.59135422,0.0001475,53.2166,321.5118,64.2367,0.0067771,0.00580083,0.0,0,-1,-0.04214582270716183,MEAN_MOTION_DOT,3.0248734730528675
STARLINK-4458,53668,15.25772317,0.0001753,97.6045,11.9127,83.9134,0.018537,0.00506563,0.0,0,-1,-0.08780745274249624,BSTAR,4.263634046123421
YAOGAN-33 02,53698,14.58711815,5.35e-05,98.1827,137.613,306.4902,3.4043e-05,1.13e-06,0.0,0,-1,-0.019905848030885798,MEAN_MOTION,3.131478218315457
SHERPA-LTC2,53754,14.69147435,0.0397948,53.2344,26.1261,116.5903,0.00027921,5.444e-05,0.0,1,-1,-0.01796596856848942,ECCENTRICITY,3.2575333945576723
STARLINK-4679,53782,15.60353933,0.0001055,53.2172,352.0231,82.5571,0.007573,0.00688354,0.0,0,-1,-0.06640774114602122,MEAN_MOTION_DOT,3.5995383806288306
STARLINK-4795,53856,15.38387714,8.2e-05,53.2177,9.2671,103.316,0.018348,0.0075754,0.0,0,-1,-0.0908164155551513,MEAN_MOTION_DOT,3.966753667229588
STARLINK-4798,53858,15.55745646,0.0001049,53.2169,3.6239,74.3029,0.0087382,0.00666759,0.0,0,-1,-0.06465331728354395,MEAN_MOTION_DOT,3.484919612176494
STARLINK-5034,53888,15.70136131,7.32e-05,53.2168,38.192,101.3637,0.0037975,0.00496816,0.0,0,-1,-0.0008692809558312198,MEAN_MOTION_DOT,2.582921123308913
STARLINK-5017,53915,15.70940005,0.0001004,53.2171,30.5186,84.5862,0.0052224,0.00726913,0.0,0,-1,-0.03150038600029359,MEAN_MOTION_DOT,3.8041961760793352
STARLINK-5000,53935,15.56336721,0.0001254,53.2173,7.4448,66.5316,0.0085567,0.00667283,0.0,0,-1,-0.06504616429759358,MEAN_MOTION_DOT,3.487700822395018
CENTISPACE-1 S5,54020,14.62942939,0.0011988,55.0005,9.2113,353.6749,0.00016341,6.54e-06,0.0,0,-1,-0.06942846399284408,ARG_OF_PERICENTER,2.030282412095841
CENTISPACE-1 S6,54021,14.62233892,0.0013831,55.0008,10.7278,352.6448,0.00014315,5.39e-06,0.0,0,-1,-0.07626279714235573,ARG_OF_PERICENTER,2.019215442101249
YAOGAN-36 02A,54042,15.2313928,0.002865,35.008,5.5152,206.5692,0.00036348,8.867e-05,0.0,0,-1,-0.08392574599481717,ECCENTRICITY,4.339474702932331
YAOGAN-36 02B,54043,15.31729959,0.0003057,34.9983,359.753,67.2887,0.0003524,0.00011057,0.0,0,-1,-0.007683247062874876,INCLINATION,1.2367283494722188
STARLINK-5160,54080,15.63325612,0.0001229,53.2179,62.3715,87.5343,0.012484,0.01289084,0.0,0,-1,-0.09397789404270107,MEAN_MOTION_DOT,6.788004820655323
SHIYAN-20C (SY-20C),54214,14.2950879,0.0007997,59.9967,69.1468,271.4984,5.0609e-05,-7e-08,0.0,0,-1,-0.017265668061317574,MEAN_MOTION,4.485358324887716
YAOGAN-34 03,54249,13.45438217,0.0073112,63.4074,2.4626,355.2128,4.4938e-05,-6.3e-07,0.0,2,-1,-0.01145188892830018,ECCENTRICITY,3.7673493345978932
YAOGAN-36 03C,54376,15.23095214,0.00065068,35.0086,227.9381,17.8504,0.00035940302,8.659e-05,0.0,0,-1,-0.006340154494779149,INCLINATION,1.2362211715466087
2022-167F,54687,15.80322565,0.0003214,97.6181,312.7148,188.2783,0.00061287,0.00116218,0.0,0,-1,-0.0004592410877168329,MEAN_MOTION,2.506512201181577
SHIYAN-20A (SY-20A),54699,14.29515432,0.0011884,59.9978,9.5034,150.5616,5.79e-05,1.2e-07,0.0,0,-1,-0.04865482574132318,MEAN_MOTION,4.485050395429456
SHIYAN-20B (SY-20B),54700,14.29528396,0.0015426,59.9981,9.3265,170.0362,7.1648e-05,4.7e-07,0.0,0,-1,-0.06595124206543901,MEAN_MOTION,4.484449372018295
SHIYAN-21 (SY-21),54752,15.28282272,0.0021051,35.9793,317.2655,266.32,0.00024581,6.919e-05,0.0,0,-1,-0.029773097339026666,ECCENTRICITY,3.0653272781925884
STARLINK-5384,54836,15.8504671,0.0001686,42.9994,134.8337,260.4263,0.0041573,0.0112911,0.0,0,-1,-0.07555074243184379,MEAN_MOTION_DOT,5.93891832542985
EROS C3,54880,15.1068154,0.0007046,139.3355,141.2617,38.1915,0.00024604,4.399e-05,0.0,2,-1,-0.13061663581138128,INCLINATION,4.084739840075597
ICEYE-X21,55049,15.90980736,0.0005397,97.327,212.2505,200.8573,0.00045933,0.00143036,9.5883e-06,0,-1,-0.06307679528811538,MEAN_MOTION,3.000635179515
STARLINK-5337,55284,14.98971516,0.00041958,70.0056,253.2404,202.3987,0.01455646,0.00181147,0.0,0,-1,-0.06376588661985272,BSTAR,3.337253624363911
STARLINK-5287,55293,14.97691228,0.00036084,69.9994,233.0456,245.3142,-0.006935952,-0.00080572,0.0,0,-1,-0.007431957772219833,BSTAR,1.6646179039184716
STARLINK-5698,55623,15.28759481,0.0002799,42.9993,13.9954,170.3659,0.019614,0.00599463,0.0,0,-1,-0.1037987422058515,BSTAR,4.514281373931957
STARLINK-5500,55634,14.97413851,0.0004199,70.0005,52.2082,344.3177,-0.010401,-0.00119263,0.0,0,-1,-0.08046704499636637,BSTAR,2.471029252041326
STARLINK-5463,55673,14.96666803,0.0005037,69.9988,12.2593,175.9071,-0.019762,-0.00219124,0.0,0,-1,-0.0874478402466069,BSTAR,4.649589730793147
STARLINK-5594,55742,15.00145311,0.0011797,69.9983,92.1419,263.3916,0.020244,0.00263062,0.0,0,-1,-0.10852195068768955,BSTAR,4.660899587970378
STARLINK-5823,55786,14.91733119,0.0005699,69.9869,52.0447,328.0058,-0.1812,-0.01670928,0.0,0,-1,-0.2146137724840902,BSTAR,42.220623441800136
ONEWEB-0672,55831,13.20747072,0.0002061,87.9152,282.2667,116.4983,0.030974,0.0001262,0.0,2,-1,-0.06571885167830127,BSTAR,8.941071710373091
STARLINK-5859,55915,15.00268243,0.0012582,69.998,152.0379,255.0663,0.021629,0.00282808,0.0,0,-1,-0.10920583922041116,BSTAR,4.98322693153103
STARLINK-6066,56105,15.2015896,0.0006052,42.9848,181.8677,289.5161,-0.08343,-0.01665707,0.0,0,-1,-0.16507666656215503,BSTAR,19.466872986980622
IMECE,56178,14.65830077,0.0008453,98.1257,34.4218,297.8792,5.402e-05,2.47e-06,0.0,0,-1,-0.03630446465069137,MEAN_MOTION,2.8014687992511895
BRO-9,56185,15.801558,0.00074743,97.2981,44.2646,131.486,0.00089329462,0.00169434,0.0,0,-1,-0.015926709651668813,MEAN_MOTION,2.4987808166427317
ION SCV-010,56192,15.25856518,0.0012505,97.3826,19.2082,350.8639,0.00014786,3.72e-05,0.0,0,-1,-0.0259789202968993,ARG_OF_PERICENTER,2.0000821862393243
KEPLER-21,56218,15.85393193,0.0006299,97.2896,46.2126,127.216,0.00054498,0.00131241,0.0,0,-1,-0.012319546331069353,MEAN_MOTION,2.741591354010035
OUTPOST MISSION 1,56226,15.85037181,0.0001581,97.6014,288.0459,291.5251,0.00068614,0.00162886,0.0,0,-1,-0.026121295139051925,MEAN_MOTION,2.725086297958447
POEM-2,56308,14.9487256,0.0020179,9.8872,186.462,97.0478,0.00010623,1.893e-05,0.0,0,-1,-0.08156548239269623,INCLINATION,2.473213359936983
LUMELITE-4,56309,15.21268863,0.0005921,9.9933,356.8589,252.1347,0.000373,9.512e-05,0.0,0,-1,-0.039634876893811066,INCLINATION,2.467988934897446
TELEOS-2,56310,14.96374138,8.7e-05,9.9873,127.8202,276.1636,0.00035476,4.818e-05,0.0,0,-1,-0.006790015069909228,INCLINATION,2.468284378349258
STARLINK-6050,56458,14.97986316,0.0005988,70.0008,352.3711,305.1664,0.0053169,0.00063373,0.0,0,-1,-0.06712765818884026,BSTAR,1.1869555518229242
2023-069A,56731,15.40703794,0.0007648,40.9959,49.7694,353.1166,0.00020596,8.379e-05,0.0,0,-1,-0.018226343355272068,ARG_OF_PERICENTER,2.024284266917722
STARLINK-6070,56802,16.41652545,0.0008767,69.9903,149.7205,257.7064,0.00022666,0.04055176,4.4033e-06,0,-1,-0.16520549973029042,MEAN_MOTION_DOT,21.469461568321925
ICEYE-X30,56947,15.96460914,0.0004767,97.5666,286.2464,278.172,0.0014576,0.00606076,0.00015759,0,-1,-0.22978018567217517,MEAN_MOTION_DDOT,28.848251232350055
ICEYE-X26,56961,15.89416407,0.0004603,97.5776,290.4184,298.7084,0.0012739,0.00367359,5.1819e-05,0,-1,-0.17577597814671497,MEAN_MOTION_DDOT,9.456357879766603
TOMORROW-R2,56962,15.87264695,9.82e-05,97.5929,288.2358,322.1473,0.00061777,0.00163268,0.0,0,-1,-0.05182088122940187,MEAN_MOTION,2.8283559726483514
NUSAT-43 (R DIENG-KUNTZ),56968,16.06604525,0.0008919,97.4393,276.8863,270.4635,0.00085195,0.00638921,0.00020602,0,-1,-0.23392679494585922,MEAN_MOTION_DDOT,37.72733335377859
AAC-AIS-SAT2,56996,14.85263612,0.0056342,98.1429,268.1676,223.8605,0.00032105,2.774e-05,0.0,0,-1,-0.10806477097670686,ECCENTRICITY,8.982676503944699
SHIYAN-25 (SY-25),57047,16.01022182,0.0011536,96.7794,190.9007,203.4325,9.5607e-05,0.00051141,3.0429e-06,0,-1,-0.06991011545665304,MEAN_MOTION,3.466166198326229
STARLINK-6085,57115,15.15522519,0.0020842,42.9987,288.7315,235.1449,0.0013126,0.00025317,0.0,0,-1,-0.012932846335963366,ECCENTRICITY,3.030283613003668
STARLINK-5776,57151,15.28558608,7.69e-05,43.0,282.1714,11.7583,0.016093,0.00487415,0.0,0,-1,-0.09640545250862687,BSTAR,3.6948484665839003
LEMUR-2-MANO,57390,15.90356435,0.0017998,99.4336,172.9617,186.0867,0.0015723,0.00482108,9.1648e-05,0,-1,-0.21090311784537785,MEAN_MOTION_DDOT,16.75854581729245
QIANKUN-1,57422,16.07715963,0.0029201,96.1668,176.4485,122.2869,0.00022398,0.00190415,1.81e-05,0,-1,-0.15815742365424756,ECCENTRICITY,4.431862547521304
STARLINK-30237,57437,16.03133102,0.001952,42.983,226.6722,20.4345,0.0010601,0.00692166,0.00023347,0,-1,-0.2452490999187601,MEAN_MOTION_DDOT,42.75997436623395
YAOGAN-36 05B,57454,15.17916684,0.0014588,34.9959,325.2759,122.0408,0.00027,5.589e-05,0.0,0,-1,-0.020315143756065246,ECCENTRICITY,1.9816564259629579
YAOGAN-36 05C,57456,15.17954803,0.0009553,34.9943,325.1308,351.469,0.00023366,4.829e-05,0.0,0,-1,-0.03886366403909847,ARG_OF_PERICENTER,2.006583131335652
STARLINK-30327,57707,15.33050166,0.002316,42.9984,103.3347,115.8572,-0.0010576,-0.00034926,0.0,0,-1,-0.03584743740724061,ECCENTRICITY,3.41894971782624
BB3,57760,14.47312152,0.0153401,81.0042,32.2003,63.9873,0.00029949,1.287e-05,0.0,2,-1,-0.09668204540579572,ECCENTRICITY,8.270835553885064
TIANQI-21,57792,14.23098727,0.0013546,49.9727,316.8299,119.8802,2.2633e-05,-1.08e-06,0.0,0,-1,-0.055062287009529975,MEAN_MOTION,4.782534962498886
TIANQI-22,57793,14.23096671,0.0013631,49.969,316.8236,123.4878,0.00012267,1.2e-06,0.0,0,-1,-0.05477714331234462,MEAN_MOTION,4.782630280620863
TIANQI-23,57794,14.23139487,0.0014241,49.9737,317.5701,122.3243,8.9655e-05,4.5e-07,0.0,0,-1,-0.058745127032732825,MEAN_MOTION,4.780645290002835
TIANQI-24,57795,14.23126337,0.0014145,49.9743,317.4437,123.787,0.00020596,3.09e-06,0.0,0,-1,-0.05639582557446865,MEAN_MOTION,4.781254936551487
YAOGAN-33 03,57797,14.58692437,0.0006844,98.1957,54.0102,317.3995,8.6477e-05,3.57e-06,0.0,0,-1,-0.050590663855542894,MEAN_MOTION,3.132376600887302
STARLINK-30501,57917,15.2729836,0.00021169,43.0051,346.6684,303.248,-0.0055043731,-0.00147491,0.0,0,-1,-0.016196687406686894,BSTAR,1.3314503776119868
STARLINK-30476,57930,15.56789211,0.0017292,42.9927,282.2253,208.0097,0.010545,0.00853394,0.0,0,-1,-0.13822733651978414,MEAN_MOTION_DOT,4.475513446402094
YAOGAN-39 03B,57988,15.17594839,0.0020545,34.9895,179.8323,239.8589,0.00023333,4.794e-05,0.0,0,-1,-0.0252049120949962,ECCENTRICITY,2.980484720366781
YAOGAN-39 04A,58141,15.23047358,0.0004893,34.9997,231.3769,6.1415,0.00034265,8.24e-05,0.0,0,-1,-0.008916388643213424,INCLINATION,1.2366594126667962
TIGER-6,58272,15.90153884,0.00069145,97.3829,226.0179,253.4129,0.00096390315,0.00288711,3.2635082e-05,0,-1,-0.12893663249664022,MEAN_MOTION_DDOT,5.939207697384796
ION SCV-013,58300,15.04960856,0.0097912,97.6187,184.7297,329.8272,8.6257e-05,1.288e-05,0.0,0,-1,-0.13590142057230903,ECCENTRICITY,15.952844742717055
LEO EXPRESS 1,58301,15.34308355,0.0073197,97.5182,213.9082,260.7132,0.00025557,9.171e-05,0.0,0,-1,-0.09042060453477396,ECCENTRICITY,11.808805579347828
STARLINK-30897,58360,15.10653833,0.0001113,43.0001,23.2377,280.5575,0.12027,0.02241222,0.0,0,-1,-0.16529332981216283,BSTAR,27.939682885441762
STARLINK-30894,58375,15.33635713,0.0002992,53.1596,80.0128,93.0469,0.020792,0.00735931,0.0,0,-1,-0.0767189246105483,BSTAR,4.788434161451415
COSMOS 2572,58435,15.90104636,0.00092769,96.6804,233.5549,184.4947,0.00018928795,0.00056201,2.993319e-06,0,-1,-0.047271097227455705,MEAN_MOTION,2.9600183474790063
BANE,58465,15.86234085,0.0004581,97.3357,215.2773,230.491,0.00086815,0.00219805,0.0,0,-1,-0.016594768758632694,MEAN_MOTION,2.7805759095680935
LILIUM-1,58467,15.90404133,0.0006957,97.321,211.6563,245.831,0.00094594,0.00286939,3.231e-05,0,-1,-0.1242315903925959,MEAN_MOTION_DDOT,5.879607660750515
2023-189B,58503,15.90740327,0.00026688,97.3941,165.9348,234.3882,0.00077133985,0.00237457,2.2776486e-05,0,-1,-0.10091230352717795,MEAN_MOTION_DDOT,4.131747786462086
HONGHU 2,58555,15.18618305,0.0042344,97.2799,120.4485,54.9516,0.0061462,0.00132293,0.0,0,-1,-0.10483329943988362,ECCENTRICITY,6.635589301482938
YAOGAN-39 05B,58558,15.1730238,0.0010732,34.9932,325.7871,323.5508,0.00021546,4.368e-05,0.0,0,-1,-0.02777276805780793,INCLINATION,1.2369794764062587
YAOGAN-39 05C,58559,15.17246033,0.0012366,34.9929,325.7782,44.88,0.00025198,5.109e-05,0.0,0,-1,-0.0372327445916566,INCLINATION,1.2369942485788494
QPS-SAR-5 (TSUKUYOMI-I),58578,15.21735417,0.0025106,42.0104,238.9258,15.3021,0.00045941,0.00010488,0.0,0,-1,-0.06034204373156504,ECCENTRICITY,3.745241452073317
STARLINK-31079,58598,15.55036367,0.0028959,42.9788,148.7975,83.0566,0.0017832,0.00126815,0.0,0,-1,-0.07261876084935759,ECCENTRICITY,4.391285672039396
MDQUBESAT-2,58665,15.81401468,0.0004772,97.5327,220.9379,277.7945,0.0014405,0.00293143,0.0,0,-1,-0.03940816263061331,MEAN_MOTION_DOT,1.5018954957565755
STARLINK-31104,58672,15.44959444,0.0016067,42.9948,96.9017,158.8919,0.0013043,0.00063382,0.0,0,-1,-0.013525638385198546,ECCENTRICITY,2.229644850912304
EINSTEIN PROBE,58753,15.01700047,0.0009794,28.998,106.849,164.4557,0.00014004,2.018e-05,0.0,0,-1,-0.015996130167958422,INCLINATION,1.5321865734565017
SORAYA,58817,14.42700792,0.0010707,64.5137,194.0461,243.4338,4.1483e-05,3.1e-07,0.0,0,-1,-0.0008017373808184014,MEAN_MOTION,3.873764523435252
2024-018A,58849,14.39336267,0.0437323,58.6879,6.3989,60.2551,0.00026089,2.318e-05,0.0,1,-1,-0.030852379761477144,ECCENTRICITY,3.6135541029467895
2024-018B,58850,14.43581689,0.0420869,58.6942,355.726,62.9225,0.00039194,3.768e-05,0.0,1,-1,-0.06755040723758354,ECCENTRICITY,3.464780395370039
2024-018C,58851,14.40862389,0.0430294,58.6844,0.4992,62.4741,0.0002897,2.625e-05,0.0,1,-1,-0.04151954742803876,ECCENTRICITY,3.549999320489212
STARLINK-31230,58890,15.33281102,9.43e-05,53.159,39.3282,47.6342,0.038113,0.01367958,0.0,0,-1,-0.1467573611549482,MEAN_MOTION_DOT,7.2066406503802405
LEMUR-2-OBA-NI-JESU,58902,15.83209394,0.0005027,97.3903,350.993,180.9548,0.0010307,0.00226276,0.0,0,-1,-0.0502385167606173,MEAN_MOTION,2.640348348436045
GEESAT-2 09,58913,14.83104865,0.0022251,50.0026,174.9695,218.5053,0.00014908,1.002e-05,0.0,0,-1,-0.015836932835113393,ECCENTRICITY,3.2665349252103133
GEESAT-2 11,58915,14.83100637,0.0019625,49.999,174.7298,321.9902,0.00016567,1.139e-05,0.0,0,-1,-0.037204362437669225,ECCENTRICITY,2.826225524319858
PACE,58928,14.65510629,0.0002854,98.0945,60.9722,47.2105,7.5039e-05,3.59e-06,0.0,0,-1,-8.341651371246428e-05,MEAN_MOTION,2.8162787133708473
HBTSS-SV1,58960,14.92193771,0.0012012,39.9905,341.6423,279.8846,0.00032559798,3.24e-05,0.0,0,-1,-0.0023914606535820893,ECCENTRICITY,1.549730677031575
ADRAS-J,58992,15.40092462,0.0178317,98.2252,155.225,250.026,0.00020792,0.000146,0.0,0,-1,-0.15013746066417377,ECCENTRICITY,29.43459545810053
SITRO-AIS 25,59066,14.93238209,0.0147656,95.3918,208.2912,104.3482,0.00034739,4.469e-05,0.0,0,-1,-0.14783819383117824,ECCENTRICITY,24.293572403758482
SITRO-AIS 26,59067,14.93041004,0.0147984,95.3918,208.1941,104.8928,0.00035967,4.608e-05,0.0,0,-1,-0.14929184401026308,ECCENTRICITY,24.34856916060999
SITRO-AIS 27,59068,14.93449439,0.0146959,95.3916,208.4809,103.4746,0.00034748,4.487e-05,0.0,0,-1,-0.1478009535042858,ECCENTRICITY,24.176704295449017
SITRO-AIS 28,59071,14.93485288,0.0146745,95.392,208.4653,103.6065,0.00029452,3.8e-05,0.0,0,-1,-0.14563405588153933,ECCENTRICITY,24.14082226506419
SONATE-2,59112,15.55979278,0.0006158,97.5497,277.0302,348.3395,0.00050059,0.00034806,0.0,0,-1,-0.011172657086234716,ARG_OF_PERICENTER,1.972961072702436
TIGER-8,59120,15.43999072,0.000715,97.5503,276.0687,356.6995,0.0001931,8.715e-05,0.0,0,-1,-0.003932641205028953,ARG_OF_PERICENTER,2.062777468348286
APEX ARIES 1,59129,15.53980195,0.0005036,97.5429,277.2553,357.289,0.00033362,0.00021485,0.0,0,-1,-0.006210808569984239,ARG_OF_PERICENTER,2.0691108134718776
JACKAL X-1L-002,59134,15.44918389,0.0006838,97.5528,273.4848,358.8504,0.00039604,0.00018562,0.0,0,-1,-0.0069225341457607725,ARG_OF_PERICENTER,2.0858858517686993
TRANSPORTER-10 OBJECT AW,59142,15.89168343,0.0005658,97.5376,285.6682,268.3042,0.00083152,0.00236781,2.2355e-05,0,-1,-0.11354024876548374,MEAN_MOTION_DDOT,4.05447318792745
YUNHAI-2 02A,59280,14.27947073,0.0011442,50.0097,247.945,9.2055,4.6524e-05,-4.5e-07,0.0,0,-1,-0.06366649566022708,MEAN_MOTION,4.557761015307484
YUNHAI-2 02B,59281,14.27960102,0.00045,50.0102,188.1293,51.9784,3.8063e-05,-6.6e-07,0.0,0,-1,-0.005189181469303306,MEAN_MOTION,4.5571569784343025
YUNHAI-2 02C,59282,14.27950835,0.0006457,50.0106,307.8739,26.94,4.8552e-05,-4e-07,0.0,0,-1,-0.05105074298886991,MEAN_MOTION,4.5575866053975185
YUNHAI-2 02E,59284,14.27950363,0.0012107,50.0098,128.5171,281.2946,4.6605e-05,-4.5e-07,0.0,0,-1,-0.032771062198018175,MEAN_MOTION,4.557608487767933
YUNHAI-2 02F,59285,14.27956193,0.0005448,50.0136,8.2812,43.8979,6.3464e-05,-3e-08,0.0,0,-1,-0.035981038243145136,MEAN_MOTION,4.557338203404542
STARLINK-31530,59322,15.59964319,0.0021734,42.99,192.0415,49.361,0.0027985,0.00241313,0.0,0,-1,-0.08889771566841642,ECCENTRICITY,3.17984796395351
YAOGAN-42 01,59395,15.22957288,0.0004726,34.9989,11.711,316.6206,0.00036485,8.754e-05,0.0,0,-1,-0.008695076214441655,INCLINATION,1.2366988051270378
STARLINK-31725,59538,15.9485504,0.0024265,42.9846,317.5101,293.8909,0.00081344,0.00333407,5.1469e-05,0,-1,-0.20096140575935717,ECCENTRICITY,3.604228426121728
STARLINK-31704,59586,15.41815087,0.0018067,42.9946,339.3339,266.8072,0.0026271,0.00115954,0.0,0,-1,-0.056570428793577654,ECCENTRICITY,2.5649909292751794
ACS3,59588,13.92317567,0.0041633,97.1751,56.3919,341.9314,-0.00071222,-9.5e-06,0.0,2,-1,-0.04422836674610142,ECCENTRICITY,2.001662345135564
2024-085C,59679,15.33102272,0.0027545,97.3292,205.4127,175.7391,0.00026112,8.371e-05,0.0,0,-1,-0.0022339489042543237,ECCENTRICITY,4.154195994636843
SHIYAN-23 (SY-23),59728,14.86985533,0.0002862,97.7773,131.3608,353.4529,6.1447e-05,4.97e-06,0.0,0,-1,-0.005548854612878018,ARG_OF_PERICENTER,2.0278973355607484
2024-095C,59812,15.89201786,0.0007746,97.5426,233.6875,235.5856,0.0013417,0.0038346,5.6251e-05,0,-1,-0.1657172996736901,MEAN_MOTION_DDOT,10.268913980575425
STARLINK-31943,59878,15.38672494,0.00135748,42.9995,299.2365,299.6814,0.0018085814,0.00071239,0.0,0,-1,-0.013102196973012181,ECCENTRICITY,1.8117701026643258
PREFIRE-2,59881,15.20813872,0.0011761,97.4128,345.9547,351.1343,0.00013221,2.851e-05,0.0,0,-1,-0.031749958138420964,ARG_OF_PERICENTER,2.0029872524334196
STARLINK-31920,59907,15.46672695,0.0016245,42.9942,105.0197,149.0274,0.0016402,0.00084891,0.0,0,-1,-0.015125817065022862,ECCENTRICITY,2.2594906518866003
CATCH-1,60088,14.84796994,0.0004111,28.9963,358.7453,24.3116,0.0001911,1.785e-05,0.0,0,-1,-0.07394817582489233,INCLINATION,1.532270282434515
SVOM,60089,14.83454341,0.0005132,28.9969,4.6842,358.2375,0.00013872,1.292e-05,0.0,0,-1,-0.08436580874232158,ARG_OF_PERICENTER,2.079301106686003
2024-125A,60203,15.62133352,0.000925,97.2334,346.6635,4.3763,0.0005775,0.00050834,0.0,0,-1,-0.046708283831950914,ARG_OF_PERICENTER,1.7224378338540907
R5-S4,60206,15.41998655,0.0016922,97.2443,340.5778,18.722,0.00026637,0.00011328,0.0,0,-1,-0.03894873874627658,ECCENTRICITY,2.373005299412433
