OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-2498,48326,15.2211362,0.00016747,53.123,106.0827,69.8734,289.8799,0.06581082,0.01664407,0.0,4,-1,-0.01973477043084737,BSTAR,11.848747242708741
STARLINK-2502,48327,15.25466126,0.00013887,53.1386,105.9167,97.0739,14.3338,0.064838663,0.01826169,0.0,0,-1,-0.09118367261781957,ARG_OF_PERICENTER,4.779540868464475
STARLINK-2504,48328,15.23394366,0.00017443,53.1286,106.0545,75.3485,340.244,0.066757656,0.01762135,0.0,4,-1,-0.04156263357402412,BSTAR,12.021691896685603
STARLINK-2510,48329,15.24941669,0.00013227,53.1359,105.9541,97.7144,33.7508,0.06545816,0.01813876,0.0,0,-1,-0.08237653939618728,ARG_OF_PERICENTER,4.761941589809957
STARLINK-2501,48330,15.26575135,0.00012094,53.1427,105.8602,68.1767,135.3748,0.035600724,0.01028376,0.0,4,-1,-0.005694379524151416,BSTAR,6.33071180750369
STARLINK-2514,48331,15.26434285,0.00011006,53.1412,105.8572,77.6971,147.2011,0.05453164,0.0158421,0.0,0,-1,-0.075273794090857,ARG_OF_PERICENTER,5.311965072418981
STARLINK-2518,48333,15.24734861,0.00011814,53.134,105.9691,85.177,118.0526,0.064732028,0.01779584,0.0,0,-1,-0.0777926726222844,ARG_OF_PERICENTER,5.10643682197725
STARLINK-2470,48334,15.24633163,0.00010998,53.1334,105.9783,81.9295,136.9548,0.063644221,0.01740873,0.0,0,-1,-0.07900684360297261,ARG_OF_PERICENTER,5.1956696985276745
YAOGAN-34 01,48340,13.45403828,0.00790781,63.4037,44.6606,356.6232,3.425,0.00015281473,2e-08,0.0,0,-1,-0.11203077142022821,ECCENTRICITY,8.929728798591253
STARLINK-2606,48386,15.28218758,0.00012409,53.1503,350.5963,105.6149,139.3125,0.044238964,0.01357328,0.0,0,-1,-0.06617434045166282,ARG_OF_PERICENTER,4.544856342331396
STARLINK-2563,48410,15.21646387,0.0001394,53.121,301.1451,103.6754,308.2591,0.069669744,0.01745637,0.0,4,-1,-0.05523349529059984,BSTAR,12.553600328040321
STARLINK-2700,48431,15.0943081,0.00019021,53.0653,156.5698,91.6298,129.8388,0.084776187,0.01483964,0.0,0,-1,-0.08214573305404338,BSTAR,6.0532559673387265
STARLINK-2699,48433,15.11662162,0.0001239,53.0746,156.8176,108.1188,166.0938,0.076164486,0.01433068,0.0,0,-1,-0.06434767780830486,BSTAR,5.4094783853250155
STARLINK-2642,48437,15.24171062,0.00013074,53.1325,196.0226,87.1488,50.033,0.035424918,0.00945711,0.0,0,-1,-0.032197068328704725,ARG_OF_PERICENTER,5.05225687248314
STARLINK-2686,48464,15.25237714,0.00011988,53.1378,195.8468,108.2341,346.3196,0.054492774,0.01521508,0.0,4,-1,-0.029291576503074346,BSTAR,9.781445672886493
STARLINK-2681,48465,15.20269577,0.00012469,53.1144,196.2248,104.9833,81.2445,0.071217105,0.01711319,0.0,0,-1,-0.06867822218971653,BSTAR,5.039631246242901
STARLINK-2687,48466,15.21901194,0.00011829,53.1226,196.0954,69.2018,268.4735,0.063103133,0.01605005,0.0,4,-1,-0.010701531552111287,BSTAR,11.35417374603915
STARLINK-2659,48467,15.22865672,0.00014721,53.1266,196.0491,98.1615,124.7703,0.063170404,0.01658145,0.0,0,-1,-0.052639405036578046,ARG_OF_PERICENTER,4.749656441509512
STARLINK-2685,48468,15.20176015,0.0001461,53.1144,196.2155,95.4931,135.7296,0.069525844,0.0166174,0.0,0,-1,-0.06401466234700193,ARG_OF_PERICENTER,4.822977152144509
STARLINK-2661,48469,15.22964764,8.714e-05,53.1264,196.0763,93.6168,134.4366,0.057674548,0.01503981,0.0,0,-1,-0.05060207036572373,ARG_OF_PERICENTER,4.874533009348992
STARLINK-2675,48470,15.26966036,0.00012458,53.1455,196.1529,88.7526,127.9928,0.031830797,0.00921951,0.0,0,-1,-0.02260001094419639,ARG_OF_PERICENTER,5.008188608461102
STARLINK-2684,48471,15.23542196,0.0001041,53.13,196.0104,73.7477,251.2642,0.06159557,0.01648432,0.0,4,-1,-0.01981143335714619,BSTAR,11.07880930976579
STARLINK-2658,48473,15.23543622,0.00010348,53.1293,196.0478,85.4916,118.2626,0.034777291,0.00908458,0.0,0,-1,-0.02557395370766924,ARG_OF_PERICENTER,5.097792429994875
STARLINK-2728,48478,15.24853048,0.00010959,53.1358,195.9759,92.2239,90.5356,0.033775295,0.00917961,0.0,0,-1,-0.026076090615901326,ARG_OF_PERICENTER,4.912806288408911
STARLINK-2151,48556,15.07679821,9.373e-05,53.0574,146.584,40.7143,2.9139,0.089528537,0.01495447,0.0,0,-1,-0.13522378720918482,ARG_OF_PERICENTER,6.3281564894748765
STARLINK-2225,48574,15.24461892,0.00019371,53.134,106.0735,64.3974,308.99,0.065404017,0.01783771,0.0,4,-1,-0.03361216491990482,MEAN_MOTION_DOT,8.724579251281694
JILIN-1 GAOFEN 3D02,49005,16.33542222,0.00085729,97.2829,147.871,269.7304,90.301,0.00095021473,0.05857935,2.43646e-06,0,-1,-0.07586791375931001,MEAN_MOTION_DOT,12.806059096612637
ONEWEB-0330,49108,13.1726234,0.0002579,87.9154,25.888,73.3289,286.8125,-0.10713439,-0.00041162,0.0,3,-1,-0.1763221829896096,BSTAR,33.17972801163363
RSW-01,49112,13.42854688,0.0014775,86.4146,193.6996,352.6328,7.4597,0.00021288846,1.36e-06,0.0,0,-1,-0.028144960686117493,MEAN_MOTION,4.94219012871212
RSW-02,49114,13.42851424,0.00182464,86.4146,193.684,348.5568,11.5159,0.00045327637,2.73e-06,0.0,0,-1,-0.03345882722577698,MEAN_MOTION,4.94228138962093
STARLINK-3096,49131,15.30580086,0.00034393,70.0,256.0357,262.8621,242.3795,0.049886261,0.01630127,0.0,0,-1,-0.05970468177506716,BSTAR,3.4450195461116855
STARLINK-3050,49180,15.89267268,0.00043152,69.9958,265.4571,265.2599,290.4283,0.0040288509,0.01156456,0.00058310864,0,-1,-0.1667781885405878,MEAN_MOTION_DDOT,18.78042902539206
IXPE,49954,15.09198379,0.0007489,0.2319,357.8853,353.6948,286.0392,0.00084406748,0.00014766,0.0,0,-1,-0.08408933838939314,INCLINATION,2.994167836375629
STARLINK-3258,50206,15.90833745,8.182e-05,53.2105,232.606,85.5137,210.572,0.0033949821,0.01076211,0.00051170039,4,-1,-0.06499932079374193,MEAN_MOTION_DDOT,19.389160684038252
STARLINK-3633,51793,15.38771399,0.00017114,53.2192,348.8518,64.266,88.5631,0.014016508,0.00581736,0.0,0,-1,-0.057593380009734574,ARG_OF_PERICENTER,5.681016862484077
2022-023A,51946,15.18202647,0.00985337,63.4765,256.024,341.4326,18.3199,0.00019500419,4.303e-05,0.0,0,-1,-0.03398755640611528,ECCENTRICITY,11.219521606533094
2022-023B,51947,15.18196163,0.00937621,63.4755,251.1745,346.6372,13.2259,0.00025158323,5.559e-05,0.0,0,-1,-0.0385581986818434,ECCENTRICITY,10.657936491585454
2022-023C,51948,15.18182233,0.00962314,63.4858,252.4608,349.5591,10.352,0.00029294213,6.554e-05,0.0,0,-1,-0.04229453228924451,ECCENTRICITY,10.948556435491106
2022-023D,51949,15.18213419,0.01131768,63.4599,253.3227,353.4614,6.5014,0.00032795671,7.736e-05,0.0,0,-1,-0.058447234021781536,ECCENTRICITY,12.942915645574457
2022-023E,51950,13.56268056,0.01510007,63.4606,216.2075,348.766,11.0013,4.6380258e-05,-5.7e-07,0.0,0,-1,-0.13100929827293029,ECCENTRICITY,17.394533389993104
2022-023F,51951,15.18237415,0.01192213,63.4548,255.3309,343.841,15.8912,0.00037799883,9.137e-05,0.0,0,-1,-0.05372296839371016,ECCENTRICITY,13.654312499313455
YAOGAN-34 02,52084,13.45429102,0.00430783,63.3961,99.4931,351.5876,8.4423,1.8699114e-05,-7.9e-07,0.0,0,-1,-0.07056540667853639,MEAN_MOTION,4.870209932239397
LYNK TOWER 1,52162,16.18720901,0.00066088,97.2528,173.227,223.2634,136.8136,0.00085013273,0.01453021,2.343544e-06,0,-1,-0.056958175676914746,MEAN_MOTION_DOT,2.9895158718172956
STARLINK-3767,52376,16.09294176,0.00021771,53.2102,177.8145,169.9374,190.1705,0.00096600239,0.00886503,0.00044918796,4,-1,-0.08163771235145567,MEAN_MOTION_DDOT,17.016134164521425
STARLINK-3855,52474,15.93287073,3.445e-05,53.2152,42.2454,62.6537,99.9926,0.0030565059,0.0109994,0.00055624148,0,-1,-0.16676557970709194,MEAN_MOTION_DDOT,17.912997957082773
STARLINK-3952,52534,15.46207849,0.0001365,53.2165,131.0674,77.3515,14.099,0.014173774,0.0077023,0.0,0,-1,-0.04150384808065588,ARG_OF_PERICENTER,5.321461263992753
2022-056B,52717,13.29581574,0.00430173,86.0114,137.9995,315.4636,44.3046,-1.8859785e-05,6e-08,0.0,0,-1,-0.05370861232297808,MEAN_MOTION,5.313304236048748
NUSAT-28 (ALICE LEE),52747,16.01931239,0.0008367,97.5027,217.4575,283.8641,76.1707,0.0014205585,0.00803262,0.00031341485,0,-1,-0.11235351991410203,MEAN_MOTION_DDOT,10.073115994313188
STARLINK-4038,53150,15.9433267,0.00097811,53.2035,125.8179,7.9079,70.0959,0.0011180055,0.00428117,8.3696213e-05,4,-1,-0.0917970444465982,MEAN_ANOMALY,6.642560602277082
STARLINK-4404,53195,15.8785062,0.0001263,97.6145,153.3971,331.197,257.3623,0.0023149391,0.00666981,0.0,0,-1,-0.04726176759250489,MEAN_ANOMALY,3.264301931102849
YAOGAN-35 03A,53316,15.59525803,0.00117227,35.0069,2.266,197.4693,162.5631,0.0016573053,0.00138784,0.0,0,-1,-0.009152154521790745,ECCENTRICITY,1.0024528216979252
STARLINK-4361,53493,15.88240008,0.0001707,97.6462,207.3429,112.8553,279.4802,0.0023094734,0.00679099,0.0,2,-1,-0.002428047950628842,MEAN_MOTION_DOT,1.9858942010746483
STARLINK-4446,53505,15.38570832,0.00013836,97.6032,190.5509,80.9914,275.506,0.013934802,0.00571423,0.0,2,-1,-0.013141559917879353,BSTAR,0.4869904903084688
STARLINK-4469,53657,15.85650607,0.00020136,97.629,333.1322,108.6587,197.5671,0.0023788884,0.00612507,0.0,2,-1,-0.019812408576266427,MEAN_MOTION_DOT,1.807068720025003
YUNHAI-1 03,53877,14.3264448,0.00045847,98.5539,67.0532,359.0209,1.0965,0.00017123695,4.22e-06,0.0,0,-1,-0.006093310823596654,MEAN_MOTION,2.431682157031825
STARLINK-4578,53965,15.60300008,0.00021374,53.2181,222.5817,29.9516,114.4067,0.010457799,0.00948076,0.0,4,-1,-0.02030470787471572,MEAN_ANOMALY,5.181633330840326
YAOGAN-36 02A,54042,15.23144499,0.0030393,35.0074,40.8212,5.8084,354.2979,0.00077713,0.00019056,0.0,4,-1,-0.03415884054441376,ECCENTRICITY,8.52165039750408
STARLINK-5228,54180,15.22870955,0.00012609,53.2172,8.3293,106.0863,174.8323,0.041645691,0.01066223,0.0,4,-1,-0.008790876353352406,BSTAR,7.43485732596365
YAOGAN-34 03,54249,13.45434145,0.00675936,63.4057,160.5218,354.5176,5.5102,7.0628302e-05,-4.8e-07,0.0,0,-1,-0.08345976464842997,ECCENTRICITY,7.57808066114969
COSMOS 2566,54383,13.97694992,0.0007905,67.1458,347.1768,202.8904,157.183,0.00010757,7.7e-07,0.0,0,-1,-0.0018225173568814368,MEAN_MOTION,3.40886415373525
GAOFEN-5 01A,54640,14.57807572,7.136e-05,98.228,6.0258,35.8527,324.2719,0.00018861887,8.17e-06,0.0,2,-1,-0.0020868377783559433,RA_OF_ASC_NODE,1.8903091606240918
STARLINK-5087,54850,15.09141306,0.00010109,43.0003,126.4932,311.8037,170.6768,0.079977913,0.01411164,0.0,0,-1,-0.003766695703763312,BSTAR,5.694555493000467
STARLINK-5418,54852,15.09574445,0.00010427,43.0008,126.3902,305.6631,219.4332,0.079156464,0.01413489,0.0,0,-1,-0.006195128019372831,BSTAR,5.633147131171882
STARLINK-5407,54858,15.08277403,0.00010165,43.0006,126.304,297.9388,262.8334,0.081540516,0.01404732,0.0,0,-1,-0.018258099007342876,BSTAR,5.811369671870283
EROS C3,54880,15.11795909,0.00033853,139.3351,150.0002,20.9575,339.1372,0.00050676384,9.096e-05,0.0,2,-1,-0.08759157427806114,INCLINATION,6.2670862560241725
ONEWEB-0588,55153,13.18676839,0.00021466,87.924,355.5057,68.5479,291.5882,0.0050899754,2.02e-05,0.0,2,-1,-0.03633245094033116,RA_OF_ASC_NODE,1.9240277633201546
STARLINK-5547,55352,15.16474833,0.00016023,42.9999,305.6878,256.0202,357.8525,0.041281102,0.00882599,0.0,4,-1,-0.059846675972318075,BSTAR,7.36826319725628
STARLINK-5092,55408,15.96738266,0.00031259,69.998,54.983,273.9308,72.0497,0.0021353281,0.00907334,0.00037904828,0,-1,-0.0812493244919601,MEAN_MOTION_DDOT,12.192151884288272
STARLINK-5704,55486,15.06087058,7.151e-05,43.0005,344.8554,250.9014,288.6333,0.084128868,0.01362466,0.0,0,-1,-0.05217238947542868,BSTAR,6.004864893309155
STARLINK-5373,55490,15.11165091,0.00014042,42.9996,344.7396,224.7734,16.7032,0.06959361,0.012878,0.0,0,-1,-0.0393086712916515,BSTAR,4.918265016097271
STARLINK-5751,55576,15.07395346,0.0002,43.0006,344.4846,280.2831,127.7397,0.080685571,0.01352522,0.0,0,-1,-0.0025373412845041132,BSTAR,5.747457278156809
STARLINK-5754,55579,15.08704501,0.00017989,43.0008,10.47,287.3978,121.1295,0.075802983,0.01313331,0.0,0,-1,-0.0007778287554941477,BSTAR,5.382453814078207
STARLINK-5697,55589,15.08761091,0.00017963,43.0002,10.4249,287.2955,140.1134,0.076817289,0.01334786,0.0,0,-1,-0.004365912244141401,BSTAR,5.458279422062274
STARLINK-5759,55592,15.09029009,7.939e-05,43.0013,10.2024,259.5267,261.4876,0.073415337,0.01280712,0.0,0,-1,-0.03263955562280074,BSTAR,5.203962599789101
STARLINK-5703,55593,15.11228763,0.00012036,43.0011,10.2142,238.3891,276.4928,0.06155546,0.01145432,0.0,0,-1,-0.02480686237747831,BSTAR,4.31736389669432
STARLINK-5750,55594,15.09390399,8.099e-05,43.0016,10.1481,249.0841,295.2423,0.072301475,0.01273168,0.0,0,-1,-0.0520682714585915,BSTAR,5.120694568878953
STARLINK-5729,55596,15.07931059,0.00012894,43.0013,10.1653,248.8021,287.795,0.074911927,0.0126722,0.0,0,-1,-0.043799658184388246,BSTAR,5.315841901156613
STARLINK-5601,55744,14.98364152,0.0002807,70.0009,247.3831,269.6054,352.1573,-0.0024326758,-0.00029025,0.0,4,-1,-0.015552064816646838,ARG_OF_PERICENTER,4.658475984069983
ONEWEB-0672,55831,13.2079734,0.00017828,87.917,294.5116,73.5985,286.5344,0.0066077062,2.701e-05,0.0,2,-1,-0.014030298429074384,BSTAR,0.250255821812329
STARLINK-5851,55947,15.41130392,0.00044714,70.0012,283.8293,264.0529,334.2211,0.023113795,0.01044367,0.0,4,-1,-0.08274353092019593,MEAN_MOTION_DOT,5.055284254601102
STARLINK-6122,56128,15.07268454,0.00020502,43.0001,152.2505,260.8291,57.0002,0.083126161,0.01392192,0.0,0,-1,-0.002694339866020079,BSTAR,5.929906381868939
STARLINK-5374,56144,15.06351309,7.762e-05,43.0,151.764,308.4085,211.0628,0.085039948,0.01389427,0.0,0,-1,-0.012812668927906445,BSTAR,6.072973723309298
2023-048A,56157,13.45384678,0.00583797,63.4045,356.7133,354.1265,5.907,0.00013143952,-1.1e-07,0.0,0,-1,-0.09792054925624982,ECCENTRICITY,6.49366681870354
CHECKMATE 8,56162,13.84939817,0.00059622,81.0051,168.2444,224.7583,135.3093,0.00013928226,1.68e-06,0.0,2,-1,-0.0080912909632182,INCLINATION,1.9297137482274938
CHECKMATE 5,56163,13.84966116,0.00059592,81.004,168.2183,223.5747,136.4939,0.00010830032,1.33e-06,0.0,2,-1,-0.007637865052731008,INCLINATION,1.9298683252891193
CHECKMATE 2,56167,13.85139551,0.0006511,81.0075,168.1872,218.9959,141.0728,0.00013742592,1.67e-06,0.0,2,-1,-0.0012176489871905671,INCLINATION,1.9293764891839456
BB 2,56170,13.82406181,0.00101355,81.0051,176.8691,203.4911,156.5782,0.00025125247,2.83e-06,0.0,2,-1,-0.006645974516795883,INCLINATION,1.9297137482274938
BB 1,56171,13.82402908,0.00163787,81.0052,176.6918,208.7741,151.2512,0.00024429432,2.75e-06,0.0,2,-1,-0.03437420299708188,INCLINATION,1.9296996957673453
STARLINK-6158,56375,15.13003162,0.00015881,42.9999,203.3317,233.7281,353.96,0.066764447,0.01301114,0.0,4,-1,-0.08000518455936412,BSTAR,12.022932309117278
STARLINK-6221,56484,14.97943926,0.00058862,69.9978,127.206,193.2207,166.8799,-0.027359988,-0.0030957,0.0,2,-1,-0.11298328264443097,INCLINATION,3.4765101940838172
STARLINK-30132,56703,15.18813173,0.00018384,42.9996,279.8114,280.4143,354.6774,0.075385789,0.01752387,0.0,0,-1,-0.04767807548044933,MEAN_ANOMALY,5.224986515767931
STARLINK-6087,56801,14.98295678,0.00030652,70.0016,327.1247,269.6319,348.1587,0.0058485464,0.00070333,0.0,4,-1,-0.024277136229687968,ARG_OF_PERICENTER,4.659175576330127
STARLINK-30084,56825,15.21162617,0.0001119,42.9996,112.4734,269.8808,275.0826,0.063910569,0.0160151,0.0,0,-1,-0.0006478878944660149,BSTAR,4.49342277024308
STARLINK-30133,56837,15.18998197,0.00011123,42.9997,112.4388,256.459,295.0429,0.075899693,0.0177615,0.0,0,-1,-0.03120632489194608,BSTAR,5.389683481011203
AAC-AIS-SAT2,56996,14.84885689,0.00584621,98.1312,205.269,65.7869,294.9439,0.00062710591,5.442e-05,0.0,2,-1,-0.05473760953282686,ECCENTRICITY,9.389962946891984
2023-085H,57011,15.96112333,0.00067862,97.4619,194.1779,291.3364,68.7187,0.0018666869,0.00761647,0.0002551715,0,-1,-0.09560163537564437,MEAN_MOTION_DDOT,8.192675660745671
2023-085AF,57033,15.91762608,0.00092077,97.4715,198.096,294.6165,65.4149,0.0018166739,0.00591438,0.00014043817,0,-1,-0.06652044889677344,MEAN_MOTION_DDOT,4.4884041630294185
SHIYAN-25 (SY-25),57047,16.00966842,0.0013522,96.7188,127.6943,246.13,113.8564,-6.384e-05,-0.00035174,2.4166e-06,0,-1,-0.007423101306439195,INCLINATION,2.512869281023222
STARLINK-6151,57118,16.43599478,0.00052308,42.9638,160.4305,331.6424,28.4184,0.00043886041,0.104287,9.435741e-06,0,-1,-0.085392350835794,MEAN_MOTION_DOT,22.992208518118183
STARLINK-6368,57234,15.10813106,0.00016313,43.0004,35.7524,232.5282,8.3723,0.068191915,0.0124636,0.0,0,-1,-0.028677033087718296,BSTAR,4.8134796992567646
STARLINK-6365,57237,15.11876759,0.00012914,43.001,35.7166,276.1366,342.846,0.031686414,0.00585402,0.0,4,-1,-0.03832010045046674,BSTAR,5.615742173366232
HULIANWANG JISHU SHIYAN A,57288,13.39533729,0.00194115,86.5014,39.558,108.2781,252.0476,0.00010368066,7.2e-07,0.0,2,-1,-0.010373052884781908,ECCENTRICITY,2.5712143504879044
STARLINK-30210,57292,16.09760918,0.00219676,42.9614,152.553,23.2483,308.1967,0.0014691202,0.01447017,0.0014053034,4,-1,-0.15958981965847963,MEAN_MOTION_DDOT,53.31111253665483
STARLINK-30232,57303,16.31722938,0.001153,42.9626,149.1311,36.9585,323.2097,0.0023127,0.13401058,9.2553e-06,0,-1,-0.20489519651701815,MEAN_MOTION_DOT,29.616238132899817
STARLINK-6324,57353,15.12161314,0.00016838,42.9999,254.1482,263.0727,323.0839,0.032608036,0.00608656,0.0,4,-1,-0.012594301855206047,BSTAR,5.784081355534489
STARLINK-6371,57381,15.12657219,0.0001305,43.0001,228.9522,252.2818,334.2864,0.051329704,0.00981599,0.0,4,-1,-0.040748508512405635,BSTAR,9.203694038332467
LEO 3,57392,13.68417494,0.00173848,99.5467,192.6239,275.1122,84.8039,5.9407563e-05,6e-08,0.0,2,-1,-0.13043599220941898,ARG_OF_PERICENTER,3.42031727189108
STARLINK-30207,57407,15.23912719,0.0001702,42.9999,240.2317,272.4491,329.6471,0.047952339,0.01296508,0.0,0,-1,-0.0011911819664158774,MEAN_ANOMALY,4.7206811884390545
STARLINK-30222,57409,15.17688792,0.00013861,42.9995,254.0583,250.9211,327.0684,0.045552591,0.01005827,0.0,0,-1,-0.007678968755829407,MEAN_ANOMALY,4.668726072136693
STARLINK-30043,57417,15.14891938,0.00012757,42.9996,253.9868,258.829,347.4489,0.046840533,0.00964517,0.0,4,-1,-0.04571988964641205,BSTAR,8.383722971286042
QIANKUN-1,57422,16.07904604,0.00354408,96.1945,117.7831,171.2462,188.945,-2.08356e-07,-7.17e-06,1.68165e-06,2,-1,-0.08497018658055305,ECCENTRICITY,5.370141047551199
2023-104B,57425,15.96319714,0.00040301,97.2693,156.265,309.1883,50.9036,0.00096143394,0.00396853,6.5648122e-05,0,-1,-0.010133488945325286,MEAN_MOTION_DDOT,2.073738406189358
STARLINK-30237,57437,15.57197002,0.00159744,42.9969,240.7017,322.6093,240.2075,0.0061468368,0.00490088,0.0,0,-1,-0.00698651677496287,MEAN_ANOMALY,2.918670555160035
STARLINK-30187,57473,15.78893373,0.00154376,42.9938,311.1774,251.0101,340.339,0.0080958091,0.01671979,0.0,4,-1,-0.0968609870744701,MEAN_MOTION_DOT,8.169811051124654
STARLINK-30226,57497,15.23903837,0.00022391,43.0007,22.1012,254.5166,283.6178,0.048853024,0.0132298,0.0,0,-1,-0.011353686899327253,MEAN_ANOMALY,3.7932923355999315
STARLINK-30164,57500,15.22267694,0.00021935,43.0006,22.0706,250.8396,293.6282,0.053298293,0.0135861,0.0,0,-1,-0.02192835320666131,MEAN_ANOMALY,3.9949798123258597
STARLINK-30230,57503,15.23854665,0.0002165,43.0011,21.9236,282.6558,321.8513,0.048290801,0.01304065,0.0,0,-1,-0.03172593705525395,MEAN_ANOMALY,4.56361301623215
STARLINK-30157,57512,15.22132308,0.00016728,43.0005,356.3784,242.2205,302.2631,0.064123416,0.016588,0.0,0,-1,-0.05051259105886541,MEAN_ANOMALY,4.168953998450362
STARLINK-30081,57515,15.25147636,0.00015324,43.0011,21.9864,274.9046,311.6105,0.049259705,0.01368375,0.0,0,-1,-0.015158835449400443,MEAN_ANOMALY,4.3572834877762565
STARLINK-30149,57516,15.25372298,0.00022475,43.0011,21.9401,258.9183,344.4828,0.053531896,0.01510113,0.0,0,-1,-0.05210951668510577,MEAN_ANOMALY,5.019587815393307
STARLINK-30334,57719,15.25667851,0.0001076,43.0051,124.3054,289.2574,355.3925,0.02531678,0.00704642,0.0,4,-1,-0.034833885061296144,ARG_OF_PERICENTER,5.177283044309514
STARLINK-30364,57741,15.10956059,0.00013388,42.9993,177.6182,219.7771,4.7397,0.077747537,0.01444797,0.0,0,-1,-0.03752760622188234,BSTAR,5.527821177879516
STARLINK-30361,57743,15.10113232,0.00010442,42.9995,177.6029,240.8258,349.6439,0.072508818,0.01304954,0.0,4,-1,-0.08446956807755357,BSTAR,13.072172362209605
STARLINK-30307,57747,15.08130479,6.347e-05,43.0001,177.6343,252.1852,326.4675,0.076062058,0.01296146,0.0,0,-1,-0.04516821320073561,MEAN_ANOMALY,4.656619262742002
BB3,57760,14.27228996,0.01439451,80.9948,96.4293,244.0459,114.5831,0.00024153467,6.7e-06,0.0,0,-1,-0.09903546161232901,ECCENTRICITY,16.56413689049093
STARLINK-30389,57783,15.14367904,0.00015116,43.0,203.0042,269.4334,352.1868,0.04612559,0.00933333,0.0,4,-1,-0.046618112401849765,BSTAR,8.25313481267338
STARLINK-30402,57827,15.23565353,0.00011164,43.0035,240.2416,277.2865,357.2406,0.023257708,0.00608717,0.0,4,-1,-0.011462113119610873,ARG_OF_PERICENTER,4.861254780650782
STARLINK-30465,57891,15.10328101,0.00015508,43.0007,319.484,269.7868,260.03,0.12112216,0.02236484,0.0,0,-1,-0.08740191321614621,BSTAR,8.770340851483644
STARLINK-30470,57892,15.09244458,0.00013959,43.0009,319.4745,277.751,254.8515,0.12978342,0.02337331,0.0,0,-1,-0.09626603771338194,BSTAR,9.4178232733643
STARLINK-30443,57894,15.06994364,0.00012244,43.0015,319.4397,262.8645,282.5404,0.098943933,0.01645737,0.0,0,-1,-0.0655213179612879,BSTAR,7.112382063619175
STARLINK-30467,57895,15.09573772,0.00014203,43.0003,319.4227,253.4334,302.1748,0.12687322,0.02301758,0.0,0,-1,-0.11315774712320803,BSTAR,9.200267935670121
STARLINK-30469,57896,15.05905896,0.00012134,43.001,319.4133,254.64,301.3734,0.10363899,0.01676977,0.0,0,-1,-0.0858858488053783,BSTAR,7.4633664327788285
STARLINK-30479,57898,15.05068316,0.00019322,43.0012,319.3409,225.6153,2.2939,0.10988445,0.01744991,0.0,0,-1,-0.1006468753182227,BSTAR,7.930252955820368
STARLINK-30481,57899,15.05533005,0.00017557,43.001,319.3004,271.5382,335.7175,0.079964133,0.01268066,0.0,0,-1,-0.0518560780382753,MEAN_ANOMALY,4.8429863569355245
STARLINK-30496,57919,15.24176974,0.00023078,43.0003,331.3742,273.2117,304.9032,0.073546667,0.02028827,0.0,0,-1,-0.053458053285849294,BSTAR,5.213780324515709
STARLINK-30485,57920,15.23451941,0.00020683,43.0004,331.3269,286.7006,312.0984,0.070002214,0.01874889,0.0,0,-1,-0.05088144835003383,MEAN_ANOMALY,4.3671135964526915
STARLINK-30504,57980,15.95867291,0.0025512,42.9763,212.5441,334.6989,286.0804,0.0013627321,0.00593663,0.00015385188,0,-1,-0.12298664610499055,MEAN_MOTION_DDOT,4.9214781758871595
STARLINK-30519,57985,15.24112036,0.00016492,43.0006,356.9859,266.3184,85.8683,0.070870332,0.01942587,0.0,0,-1,-0.014609582596760595,BSTAR,5.013707833034797
STARLINK-30559,58039,15.9594137,0.00143035,53.1355,164.63,334.9829,25.0505,0.00082314795,0.00345306,5.8729486e-05,0,-1,-0.014824289959805892,MEAN_MOTION_DDOT,1.850363854628154
STARLINK-30513,58071,15.95018174,0.00223472,42.9786,88.3931,100.7856,229.7199,0.0016540816,0.00682136,0.00020182368,4,-1,-0.0816540557696448,MEAN_MOTION_DDOT,7.625969737683645
STARLINK-30754,58124,15.22846908,0.00016006,43.0,138.6081,264.6493,298.7597,0.085206908,0.02245935,0.0,0,-1,-0.051371117338858796,BSTAR,6.085455009537536
COSMOS 2571,58172,13.97323458,0.0010041,67.1508,172.2884,26.4039,333.7556,4.9873e-05,-5e-08,0.0,2,-1,-0.053569333844448674,INCLINATION,3.876583734493631
STARLINK-30853,58236,15.24463207,5.847e-05,42.9997,291.4128,312.2264,134.9515,0.10564711,0.02956557,0.0,0,-1,-0.07345735629906347,BSTAR,7.61348574579183
STARLINK-30866,58237,15.24027414,0.00021463,42.9996,291.1017,296.7159,278.2401,0.079711738,0.02167925,0.0,0,-1,-0.045467333771677776,BSTAR,5.674657275692121
STARLINK-30817,58238,15.22325633,0.000134,42.9998,291.3606,228.6924,238.4411,0.06939675,0.01790188,0.0,0,-1,-0.029413466308338743,BSTAR,4.903548521087142
STARLINK-30847,58239,15.24687542,0.00012714,42.9995,291.432,265.1851,174.2387,0.074687448,0.02099881,0.0,0,-1,-0.02081895299230363,BSTAR,5.299060716134878
STARLINK-30843,58241,15.25046823,0.00014149,42.9992,291.5096,292.4011,108.5289,0.075676193,0.02156946,0.0,0,-1,-0.014230769531413334,BSTAR,5.372975482256943
