OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
OTB,44341,14.57161568,0.00112338,23.9954,125.647,112.3889,0.0002030035,1.152e-05,0.0,1,-1,-0.017584106588157566,INCLINATION,2.033566045299785
FORMOSAT 7-1,44349,14.9639446,3.95e-05,23.9963,185.7208,265.4255,0.00015249722,2.072e-05,0.0,1,-1,-0.006985667893597058,INCLINATION,2.033519299199108
FORMOSAT 7-4,44350,14.96391735,7.46e-05,23.9978,248.1263,291.5263,0.00017253814,2.305e-05,0.0,1,-1,-0.009039329782112304,INCLINATION,2.0334413890313128
FORMOSAT 7-5,44358,14.96397795,1.194e-05,23.9992,61.5556,263.693,0.00017614846,2.347e-05,0.0,1,-1,-0.018137413572664962,INCLINATION,2.033368672874705
BRO-1,44495,15.80670729,0.00092842,44.9964,66.0326,162.1182,0.00078719538,0.00158072,0.0,1,-1,-0.02242554833992544,MEAN_MOTION_DOT,2.430022990793291
GLOBAL-4,44499,15.61941653,0.00051469,45.008,8.0661,202.5235,0.00053406285,0.00047591,0.0,1,-1,-0.0023962946184133416,ARG_OF_PERICENTER,1.5375745680199169
ZHUHAI-1 03C,44537,16.05724378,0.00080533,97.5358,315.6748,282.1613,0.00090180944,0.00640075,0.00020384646,1,-1,-0.23569117679141188,MEAN_MOTION_DOT,10.406145570545359
NINGXIA-1 4,44782,14.02066394,0.00124065,45.0086,280.6794,15.1596,-7.7395026e-05,-2.49e-06,0.0,1,-1,-0.018376860889911528,MEAN_MOTION,3.455898528720646
GONETS-M 14,44905,12.42869644,0.00125367,82.5214,98.6493,197.9412,0.0012973705,1.9e-06,0.0,0,-1,-0.0021789436815717877,MEAN_MOTION,2.170502692378111
RS-44 & BREEZE-KM R/B,44909,12.79748351,0.02171381,82.5226,354.8951,197.5572,4.5397587e-05,2.2e-07,0.0,0,-1,-0.054636722343589794,ECCENTRICITY,2.2080510988291744
STARLINK-1122,44949,15.52028491,0.0002431,53.157,321.0427,271.5341,0.0011118,0.00068248,0.0,1,-1,-0.0032030906654559876,ARG_OF_PERICENTER,2.631885188543824
STARLINK-1169,45061,15.36792623,0.00030223,53.1573,284.2951,264.5291,0.0015064372,0.0005497,0.0,1,-1,-0.0031728131241098856,ARG_OF_PERICENTER,2.5208059355483425
ONEWEB-0035,45143,13.10470784,0.00018008,87.8848,40.8378,72.534,-0.047146395,-0.00016439,0.0,0,-1,-0.1116559416931528,BSTAR,0.2284708168089531
STARLINK-1266,45383,15.62322339,0.00016472,53.043,123.0779,86.3635,0.011861123,0.01188132,0.0,2,-1,-0.07445071604595344,MEAN_MOTION_DOT,4.018887303131222
ONEWEB-0069,45430,13.10885222,0.00013895,87.8879,25.5596,66.9341,0.0085392361,3.017e-05,0.0,0,-1,-0.011070317978872368,BSTAR,0.11632103690349462
STARLINK-1363,45568,16.11724683,0.0007283,53.0281,4.5315,258.1574,0.00068534,0.00743222,0.00032036,1,-1,-0.24735841393851093,MEAN_MOTION_DDOT,16.493013346213537
STARLINK-1366,45569,16.02263127,0.00042805,53.0326,11.3848,256.5302,0.00063248678,0.00376258,7.3264423e-05,1,-1,-0.16562710344394932,MEAN_MOTION_DOT,6.0405363718008465
STARLINK-1320,45572,15.8236619,0.00047355,53.0441,326.3491,271.9985,0.00052548574,0.00111973,0.0,1,-1,-0.022822400024106182,ARG_OF_PERICENTER,2.639249243517571
STARLINK-1494,45760,15.97933534,0.0005045,53.0381,123.3934,40.4715,0.00045087519,0.00207841,2.8647847e-05,2,-1,-0.11227560546321014,MEAN_MOTION_DDOT,6.664638201860149
SHIYAN-6 02 (SY-6 02),45859,14.60918963,0.01276395,98.1848,156.8409,298.4727,5.147824e-05,2.27e-06,0.0,0,-1,-0.05595441755506009,ARG_OF_PERICENTER,2.880210112338611
STARLINK-1624,46130,16.26719647,0.0009518,53.0184,201.9657,334.4291,0.0010726,0.03759885,1.2033e-05,3,-1,-0.0925849801565598,MEAN_MOTION_DOT,16.752561485747226
STARLINK-1667,46155,15.83590008,0.00087212,53.0137,202.4909,15.031,0.0010260438,0.00236094,0.0,2,-1,-0.04875456356765062,ARG_OF_PERICENTER,1.9565475542537933
STARLINK-1654,46326,15.93320315,0.00077973,53.0337,308.0255,258.8604,0.00084161229,0.00304078,4.6560992e-05,3,-1,-0.016154876657082595,MEAN_MOTION_DDOT,1.5158836361187185
STARLINK-1686,46328,16.12320151,0.0012921,53.0262,284.2164,296.9298,0.00098796,0.01118313,0.00080894,3,-1,-0.16680782922144377,MEAN_MOTION_DDOT,26.99200932865728
STARLINK-1727,46335,16.1337826,0.0013412,53.0266,306.594,287.4479,0.001146,0.01383317,0.0013901,3,-1,-0.19214301357147145,MEAN_MOTION_DDOT,46.41240922439484
STARLINK-1759,46340,15.78028311,0.00039959,53.0175,315.0814,236.727,0.00081249466,0.0014268,0.0,1,-1,-0.016129880209101,MEAN_MOTION_DOT,2.175318188649852
JILIN-1 GAOFEN 3I,46461,15.97896148,0.00079502,97.2182,206.432,173.5622,0.00099275029,0.00447732,8.5610351e-05,1,-1,-0.14237079530838131,MEAN_MOTION_DOT,7.223278772294617
STARLINK-1677,46576,15.88276679,0.00076983,53.0262,100.6691,69.119,0.00084566851,0.00244355,0.0,2,-1,-0.008109809069193175,MEAN_MOTION,2.5425115342025038
STARLINK-1736,46585,15.90273886,0.0007233,53.0303,91.7118,81.0608,0.00093012592,0.00286605,4.1322649e-05,2,-1,-0.12074911658905896,MEAN_MOTION_DDOT,9.633677063828342
STARLINK-1795,46696,15.91900115,0.00105634,53.0303,156.1559,20.9433,0.0010108233,0.00340213,5.4897063e-05,2,-1,-0.18502489110373777,MEAN_MOTION_DDOT,12.813447658623048
STARLINK-1801,46701,16.09908156,0.00089224,53.0293,168.9728,25.2171,0.00087250828,0.00839162,0.00040273511,1,-1,-0.2395732615520249,MEAN_MOTION_DDOT,20.7477724947075
STARLINK-1815,46713,15.92356174,0.00091666,53.0354,177.0265,3.4474,0.0010742918,0.00370047,6.3451518e-05,2,-1,-0.20473841687645455,MEAN_MOTION_DDOT,14.817306128203725
STARLINK-1893,46786,15.64570716,0.00015521,53.0437,251.6534,68.3892,0.0091460893,0.0099893,0.0,2,-1,-0.04918078913101265,MEAN_MOTION_DOT,3.3877262063885096
STARLINK-1942,46794,15.60649316,0.00057035,53.0401,283.8633,260.0247,0.0012104856,0.00103009,0.0,1,-1,-0.002292322158013449,ARG_OF_PERICENTER,2.449379042301683
CE-SAT IIB,46818,15.93789971,0.00043112,97.199,226.216,204.3518,0.00040709593,0.00146537,1.0165264e-05,1,-1,-0.050931057032996885,MEAN_MOTION,2.677921255925645
DRAGRACER 2 (AUGURY),46955,15.69339638,0.00040524,97.5815,339.9086,4.4422,0.00028562934,0.00033315,0.0,1,-1,-0.0052952341599810104,ARG_OF_PERICENTER,1.603427978214751
STARLINK-2114,47393,15.91701806,0.00063782,53.0324,319.4251,261.351,0.00099364944,0.00329799,5.2081288e-05,3,-1,-0.021015455900743163,MEAN_MOTION_DDOT,1.700353241499062
STARLINK-2128,47404,15.78509879,0.00035292,53.0431,355.8449,130.6753,4.4125458e-05,7.152e-05,0.0,2,-1,-0.006667793486829943,MEAN_MOTION,2.129487542020894
ASTROCAST-0101,47430,15.7626483,0.00036895,97.2291,213.3241,234.738,0.0013269425,0.00212526,0.0,1,-1,-0.04278447537095925,MEAN_MOTION_DOT,3.3311206581476824
ASTROCAST-0105,47517,15.84735532,0.00071431,97.2062,208.5546,221.2583,0.0014350219,0.00343305,0.0,1,-1,-0.07853541897008026,MEAN_MOTION_DOT,5.495234439301318
YAOGAN-31 02A,47532,13.45446015,0.01739863,63.4029,201.1698,0.4351,-0.00015213417,-1.89e-06,0.0,0,-1,-0.01427988222623161,ECCENTRICITY,1.7223171725236488
YAOGAN-31 02B,47533,13.45446151,0.01744606,63.4023,200.1775,0.5479,-0.00012046066,-1.69e-06,0.0,0,-1,-0.011340779446136817,ECCENTRICITY,1.7276560830962482
YAOGAN-31 02C,47536,13.45445088,0.01740803,63.4022,200.1954,0.57,-0.00015588259,-1.92e-06,0.0,0,-1,-0.013943480770472916,ECCENTRICITY,1.7233752741340733
COSMOS 2549,47546,13.97020305,0.0005694,67.1513,39.9375,263.9747,1.8711651e-05,-4.9e-07,0.0,0,-1,-0.01249041265639983,ARG_OF_PERICENTER,2.3553244791374026
STARLINK-1967,47568,15.77451233,0.00015633,53.0419,344.6032,188.7038,0.00074277872,0.0012677,0.0,1,-1,-0.009100294889670235,MEAN_MOTION_DOT,1.9120415902804326
STARLINK-1993,47588,16.02301296,0.00091141,53.0308,312.3962,272.2993,0.00098475758,0.0059063,0.00017100474,3,-1,-0.07679962425304221,MEAN_MOTION_DDOT,5.674372435561887
STARLINK-2065,47672,15.95589628,0.00072551,53.1436,343.5074,254.0274,0.00082684832,0.00337495,5.6325568e-05,3,-1,-0.04624871241673145,MEAN_MOTION_DDOT,1.842182711644084
YAOGAN-31 03A,47691,13.45447926,0.01750897,63.4039,255.9701,0.5855,3.4755107e-05,-6.8e-07,0.0,0,-1,-0.0009032271168756267,ECCENTRICITY,1.7347374844060153
YAOGAN-31 03B,47693,13.45447367,0.0175281,63.4019,256.7734,0.903,4.3207441e-05,-6.2e-07,0.0,0,-1,-0.0007382429090868614,ECCENTRICITY,1.7368908337472306
YAOGAN-31 03C,47695,13.45447561,0.01751936,63.4028,255.8227,0.873,5.1854362e-05,-5.7e-07,0.0,0,-1,-0.00156075298732139,ECCENTRICITY,1.735907024377538
STARLINK-2162,47748,15.75230415,0.00011431,53.1527,180.7082,67.7337,0.0078981011,0.01360917,0.0,2,-1,-0.0664847420008442,MEAN_MOTION_DOT,4.595282743457906
STARLINK-2163,47749,15.63728702,0.00011242,53.1547,186.4262,75.2393,0.0091690881,0.00965418,0.0,2,-1,-0.038992139889868604,MEAN_MOTION_DOT,3.275933145670115
STARLINK-2171,47754,15.99513959,0.00097496,53.0327,140.759,42.6608,0.00082224962,0.00419247,8.5793087e-05,2,-1,-0.20012104146646637,MEAN_MOTION_DDOT,20.05075960529503
YAOGAN-31 04A,47854,13.45445946,0.01730357,63.4068,315.9366,0.4566,3.3689662e-05,-6.8e-07,0.0,0,-1,-0.013300528273710477,ECCENTRICITY,1.7116168385782273
YAOGAN-31 04B,47856,13.45446237,0.01727505,63.4063,316.7268,0.5331,-2.5652362e-05,-1.07e-06,0.0,0,-1,-0.018957108224167518,ECCENTRICITY,1.7084065132665986
YAOGAN-31 04C,47857,13.45446337,0.0172809,63.4074,316.0166,0.398,0.00021926892,5.2e-07,0.0,0,-1,-0.02665008431944388,ECCENTRICITY,1.709065012673086
STARLINK-2412,48094,15.31094184,0.0001424,53.1593,168.3533,77.32,0.0052602493,0.00163369,0.0,1,-1,-0.013267514501415723,BSTAR,7.4095019180513155
STARLINK-2418,48097,15.28529793,0.00162401,53.1608,156.3149,54.5856,-0.024718309,-0.00650292,0.0,1,-1,-0.25486271708128966,BSTAR,36.24927014081109
STARLINK-2449,48112,15.33488578,0.00100065,53.158,171.2773,149.8779,0.017583326,0.0061935,0.0,1,-1,-0.20090694794867864,BSTAR,25.356008595431405
ONEWEB-0179,48212,14.25533051,0.02198437,87.8969,292.4718,332.3878,0.0010101647,3.093e-05,0.0,0,-1,-0.1058386624135656,ARG_OF_PERICENTER,3.3962269463168795
LEMUR-2-SPECIAL-K,48273,15.57983322,0.00017919,97.5654,230.5157,203.9638,0.001522509,0.00115325,0.0,1,-1,-0.013963085290737198,BSTAR,1.966106337119593
STARLINK-2501,48330,15.33818289,0.00075212,53.1584,105.1539,286.1033,0.039322158,0.01442447,0.0,3,-1,-0.09267405210438728,BSTAR,8.176838225905298
YAOGAN-34 01,48340,13.45565846,0.00605471,63.4021,204.381,355.1319,-0.00029284918,-2.66e-06,0.0,0,-1,-0.07298311758368153,ARG_OF_PERICENTER,3.7422774805534025
STARLINK-2220,48570,15.53913972,0.00016295,53.1255,149.5691,90.2424,0.01780053,0.01291555,0.0,2,-1,-0.0970603627686566,MEAN_MOTION_DOT,4.363897261315709
HAIYANG-2D,48621,13.83375206,0.00113542,66.0002,0.9552,271.9045,0.00037364076,3.3e-06,0.0,0,-1,-0.052809616876689114,ARG_OF_PERICENTER,2.475976055871096
STARLINK-3004,48880,15.95791016,0.0001432,97.6613,274.9786,73.71,0.002889,0.01149925,0.00063435,1,-1,-0.29233516503852336,MEAN_MOTION_DDOT,32.71091976279521
ICEYE-X11,48918,15.90499627,0.00026891,97.6369,342.0666,69.1927,0.00055769771,0.0016941,1.2700756e-05,1,-1,-0.10265150839521969,MEAN_MOTION_DOT,2.617642731353472
NAPA-2,48963,15.88406855,5.521e-05,97.6775,341.435,112.6705,0.00064534193,0.00180756,0.0,1,-1,-0.05909409908529978,MEAN_MOTION_DOT,2.80539485486695
CUTE,49263,15.81807184,0.00037646,97.4191,242.4981,263.1184,0.0012615397,0.00260488,0.0,1,-1,-0.07120564745847918,MEAN_MOTION_DOT,4.124789558901555
IXPE,49954,15.10009634,0.00067241,0.23,127.5632,99.4082,0.00058427693,0.00010714,0.0,3,-1,-0.07187731946081777,ARG_OF_PERICENTER,6.492909848650487
STARLINK-3291,50175,15.08385383,0.00028861,53.2153,264.4034,73.2475,-0.0039873932,-0.00062425,0.0,1,-1,-0.012974666001507928,BSTAR,6.058147591610011
STARLINK-3255,50201,16.09558466,0.00043813,53.1825,111.4149,50.4762,0.00061421385,0.00575585,0.0001815834,1,-1,-0.16346008639724047,MEAN_MOTION_DOT,9.338973488279873
SHIYAN-13 (SY-13),51102,14.20281925,0.06035391,98.4565,166.0782,258.1436,7.8502014e-05,1.079e-05,0.0,0,-1,-0.12032033600372288,ECCENTRICITY,6.557535358080967
STARLINK-3633,51793,15.9173611,4.885e-05,53.2156,329.7407,77.6952,0.0014163358,0.00471099,9.6687713e-05,2,-1,-0.16924532930157576,MEAN_MOTION_DDOT,22.602796945255776
STARLINK-3573,51794,15.53428286,9.691e-05,53.2175,356.9126,94.7401,0.012547878,0.00876196,0.0,2,-1,-0.08382744135252973,MEAN_MOTION_DOT,2.9782964643793344
JILIN-1 GAOFEN 03D15,51839,16.00588552,0.00075422,97.3646,242.3054,234.4519,0.0010386831,0.00544491,0.00013344561,1,-1,-0.14989175635378155,MEAN_MOTION_DOT,8.824434044552737
JILIN-1 GAOFEN 03D12,51841,16.01791082,0.00077754,97.3581,241.6153,226.5467,0.0010412755,0.00584915,0.00015795114,1,-1,-0.15908117676917038,MEAN_MOTION_DOT,9.493365107562505
JILIN-1 GAOFEN 03D13,51846,15.86946634,0.00051659,97.3634,239.8544,216.8287,0.00091057429,0.00239207,0.0,1,-1,-0.03180130927364183,MEAN_MOTION_DOT,3.7726343552623582
2022-023A,51946,15.17962202,0.01042126,63.4863,346.9738,343.0498,0.00063893771,0.00014831,0.0,3,-1,-0.11806691970571337,ECCENTRICITY,20.43587514232328
2022-023B,51947,15.18000378,0.00982378,63.4846,346.371,347.2786,0.00060919494,0.00013917,0.0,3,-1,-0.11572679254230245,ECCENTRICITY,19.23392012626033
2022-023C,51948,15.18024262,0.01007637,63.4953,347.7516,350.1257,0.00063279143,0.00014576,0.0,3,-1,-0.12106403715286218,ECCENTRICITY,19.742057331702085
2022-023D,51949,15.17975187,0.01222161,63.4573,348.5254,355.9806,0.00075647218,0.00018605,0.0,3,-1,-0.13905872208953018,ECCENTRICITY,24.057652797088192
2022-023E,51950,13.56283115,0.01579964,63.4633,12.3891,348.681,0.00010434252,-1.3e-07,0.0,0,-1,-0.10890707325990828,ARG_OF_PERICENTER,3.644127305725364
2022-023F,51951,15.18017828,0.01283741,63.447,350.2214,343.6081,0.00072243557,0.00018148,0.0,3,-1,-0.1317246274815711,ECCENTRICITY,25.29646229513259
YAOGAN-34 02,52084,13.45459108,0.00499887,63.3977,259.1916,353.2331,1.9912857e-05,-7.8e-07,0.0,0,-1,-0.032914033548856025,ARG_OF_PERICENTER,3.7133873176360606
STARLINK-3729,52135,15.88375623,0.0001071,53.218,70.0327,128.3856,0.0046692,0.01492083,0.0,1,-1,-0.2037312009465166,MEAN_MOTION_DOT,24.505062479629743
DAQI-1,52257,14.57660904,0.00033555,98.1472,84.9495,348.4011,5.0612687e-05,1.86e-06,0.0,3,-1,-0.005096857373517505,INCLINATION,3.7231906432454025
STARLINK-3799,52382,15.25122518,8.253e-05,53.2122,201.1703,103.0974,0.0068063401,0.00176549,0.0,1,-1,-0.06516863715516136,BSTAR,9.661125399875129
JILIN-1 GAOFEN 3D30,52447,15.85578007,0.0003221,97.5647,261.0845,166.4288,0.00090049893,0.00220902,0.0,2,-1,-0.007846817738425438,MEAN_MOTION,2.4283885580968474
STARLINK-3870,52451,16.44256143,0.0010408,53.2008,52.2503,241.5058,0.00026658,0.08846998,1.2383e-05,3,-1,-0.15013815366493222,MEAN_MOTION_DOT,39.59498826149887
STARLINK-3894,52499,15.36031679,0.0001256,53.2212,61.8185,71.1474,0.04525029,0.01790939,0.0,2,-1,-0.11694278636743916,MEAN_MOTION_DOT,6.029798008325584
STARLINK-3858,52553,15.58713164,0.00013391,53.2198,137.0925,85.886,0.014038259,0.01207418,0.0,2,-1,-0.07560241269172419,MEAN_MOTION_DOT,4.083223689172489
STARLINK-4049,52840,15.431128,0.00015975,53.2153,41.4415,93.7991,0.014379367,0.00697958,0.0,2,-1,-0.042679390902787495,BSTAR,2.340889921284713
GLOBALSTAR M087,52888,12.6226879,2.544e-05,51.9969,131.7147,328.3336,5.1718494e-05,-9.5e-07,0.0,0,-1,-0.02787111110270174,ARG_OF_PERICENTER,3.3345424621692663
POEM,52939,15.23773216,0.00241287,9.9517,243.5847,221.4109,0.00025230647,7.273e-05,0.0,3,-1,-0.02784734527024657,ECCENTRICITY,4.3253366622262135
STARLINK-4281,53017,15.38973014,0.00016858,53.2139,92.786,90.3665,0.017117176,0.00727153,0.0,2,-1,-0.06012127958306923,BSTAR,2.778610833872387
STARLINK-4498,53434,15.75223625,8.96e-05,53.2169,100.6021,141.2966,0.003895894,0.0064392,0.0,2,-1,-0.04440090699253563,MEAN_MOTION_DOT,2.2034443227158738
DONGPO 03,53450,15.99859327,0.00051011,97.5526,281.2611,251.7512,0.00080723718,0.00405489,7.2106777e-05,3,-1,-0.09428251126798493,INCLINATION,3.6780138855723683
STARLINK-4389,53475,15.43101949,8.574e-05,97.6035,267.7697,81.4676,0.01368687,0.00649561,0.0,2,-1,-0.042906072218391045,BSTAR,2.230173498479387
STARLINK-4431,53486,15.41697062,0.00014718,97.6051,267.8574,108.8187,0.016800043,0.00771488,0.0,2,-1,-0.06840430415172805,BSTAR,2.727907608712536
STARLINK-4450,53491,15.47802281,0.0001212,97.6053,268.0648,85.5583,0.0097956917,0.00544537,0.0,2,-1,-0.011267880221586313,MEAN_MOTION_DOT,1.8719114463320041
STARLINK-4454,53499,15.3241475,0.00012049,97.6015,268.3327,79.5754,-0.021884076,-0.00637296,0.0,2,-1,-0.036789145033494286,BSTAR,3.456909473607741
STARLINK-4455,53500,15.42623672,0.00013329,97.6049,268.7446,79.7117,0.01719111,0.00806175,0.0,2,-1,-0.06950340592165849,BSTAR,2.7904314020534606
STARLINK-4435,53502,15.42453345,0.00014319,97.6027,268.9282,86.2343,0.013652042,0.00632862,0.0,2,-1,-0.03991313310607292,BSTAR,2.224605197716403
STARLINK-4448,53504,15.44702559,0.0001378,97.6035,267.7445,78.0095,0.014472919,0.007313,0.0,2,-1,-0.05288274485140776,BSTAR,2.3558470153750615
STARLINK-4437,53506,15.45396262,0.00013382,97.6031,268.9658,89.1198,0.011903448,0.00615196,0.0,2,-1,-0.033948179071421114,MEAN_MOTION_DOT,2.1076236054780133
STARLINK-4508,53559,16.00367421,6.87e-05,53.2177,62.1059,65.1817,0.0018392,0.00977797,0.00047807,1,-1,-0.2455535767084565,MEAN_MOTION_DDOT,24.63889703983147
STARLINK-4681,53594,15.74980223,0.00012192,53.2169,240.7442,41.9575,0.0040228138,0.00659115,0.0,2,-1,-0.01780492859154681,MEAN_MOTION_DOT,2.254133495478347
STARLINK-4693,53605,15.74575739,0.00011683,53.2169,240.696,39.6597,0.0039042131,0.00626076,0.0,2,-1,-0.01886648468529667,MEAN_MOTION_DOT,2.1439183208222525
STARLINK-4470,53655,15.42997748,0.000194,97.6015,28.8649,65.0314,0.01917437,0.00920323,0.0,2,-1,-0.09887695994117662,BSTAR,3.107515017856693
STARLINK-4406,53667,15.32774672,0.00020364,97.6041,28.7289,68.2075,-0.012688296,-0.00381681,0.0,2,-1,-0.02164085211080241,BSTAR,1.9866881347358603
STARLINK-4458,53668,15.38406064,0.00011006,97.6036,28.8602,72.6384,0.0178657,0.00733868,0.0,2,-1,-0.08224390613628274,BSTAR,2.8982848536355545
STARLINK-4424,53681,15.45435722,0.00013894,97.6032,28.0383,86.1141,0.01108967,0.0057055,0.0,2,-1,-0.03817282882862694,BSTAR,1.814933153308227
SHERPA-LTC2,53754,14.69333597,0.03967637,53.2341,316.4765,162.4787,0.00039208936,7.81e-05,0.0,0,-1,-0.15309146654347178,ECCENTRICITY,4.229988722589618
STARLINK-4679,53782,15.78284898,0.00011266,53.2165,270.8475,36.395,0.0031617933,0.00594325,0.0,2,-1,-0.021749286237728316,MEAN_MOTION_DOT,2.037999799967939
STARLINK-4795,53856,15.52822934,0.00010237,53.217,290.9384,69.8144,0.0085479407,0.00579985,0.0,2,-1,-0.01177478816131805,MEAN_MOTION_DOT,1.990162831398418
STARLINK-4798,53858,15.69116592,0.00011477,53.2166,283.3268,39.8672,0.0040447565,0.00508064,0.0,2,-1,-0.003874392232798618,MEAN_MOTION_DOT,1.750240752145384
STARLINK-4793,53867,15.32908975,9.934e-05,53.2168,283.6059,82.0206,-0.023254529,-0.00693719,0.0,2,-1,-0.033311540197965006,BSTAR,3.6760175040870466
CHUANGXIN 16B (CX-16B),53876,15.43232151,0.0002653,28.9921,359.6252,26.0553,0.00064795,0.00030082,0.0,1,-1,-0.029867172774802386,INCLINATION,1.7740368883533377
STARLINK-5034,53888,15.82944588,8.378e-05,53.2158,316.2089,37.6817,0.0019379701,0.00442673,0.0,2,-1,-0.015800567893859696,MEAN_MOTION_DOT,1.532102173921567
STARLINK-5035,53897,15.49635959,0.0001011,53.2168,330.9906,76.253,0.010270034,0.0062609,0.0,2,-1,-0.02567872951769201,MEAN_MOTION_DOT,2.1439650235809675
STARLINK-5042,53899,15.69971814,6.761e-05,53.2167,323.9916,51.0281,0.004141406,0.00541129,0.0,2,-1,-0.016703223746807827,MEAN_MOTION_DOT,1.8605426604962354
STARLINK-5017,53915,15.9323655,9.257e-05,53.2158,307.808,10.0116,0.0019032569,0.00685247,0.0002036699,2,-1,-0.22979432111485354,MEAN_MOTION_DDOT,47.663091436747514
STARLINK-5036,53917,15.45868914,0.00014321,53.2166,321.4293,87.0332,0.011690927,0.00625565,0.0,2,-1,-0.0317094539106087,BSTAR,1.911062124591369
STARLINK-5001,53924,15.25401378,0.00014804,53.2201,321.4969,88.5285,0.014229063,0.00383284,0.0,2,-1,-0.019306277797546567,BSTAR,2.3168593172339635
STARLINK-5014,53926,15.47121013,8.405e-05,53.2188,315.9016,79.5167,0.009187717,0.00505076,0.0,2,-1,-0.0018569710684642748,BSTAR,1.510848900952104
STARLINK-5000,53935,15.68159299,0.00010006,53.2164,287.1102,40.9199,0.0042033977,0.00507711,0.0,2,-1,-0.004444281596257871,MEAN_MOTION_DOT,1.7490631754434984
YAOGAN-36 02A,54042,15.23332907,0.0028307,35.006,261.6185,352.7023,0.00044246214,0.00010864,0.0,3,-1,-0.0014839965992126114,ECCENTRICITY,5.1658884202123945
STARLINK-5160,54080,15.79960149,0.00021141,53.2165,340.842,92.6819,0.0053379422,0.01130322,0.0,2,-1,-0.07804422848607606,MEAN_MOTION_DOT,3.8260382687515837
GONETS-M 23,54150,12.42889909,0.00205168,82.5082,2.3568,271.6823,0.00034418775,5.7e-07,0.0,0,-1,-0.019353949656884195,ARG_OF_PERICENTER,2.4725952921254497
GONETS-M 24,54151,12.42890346,0.00158044,82.4998,1.3988,282.8654,9.7161482e-05,2.3e-07,0.0,0,-1,-0.015470104105743676,ARG_OF_PERICENTER,2.6427456928632442
GONETS-M 25,54152,12.42889313,0.0019706,82.5064,2.0814,280.9709,3.9820904e-05,1.5e-07,0.0,0,-1,-0.01667092064140646,ARG_OF_PERICENTER,2.613920954266812
YAOGAN-34 03,54249,13.45439203,0.00744791,63.407,320.0828,355.3795,6.6601192e-05,-5e-07,0.0,0,-1,-0.06147233557178239,ARG_OF_PERICENTER,3.746044704241171
JILIN-1 GAOFEN 03D54,54254,15.86377805,6.445e-05,97.6103,295.9011,217.5251,0.00070406724,0.00178565,0.0,2,-1,-0.0407946326822034,ARG_OF_PERICENTER,2.9162697578616843
STARLINK-5384,54836,16.08187039,0.00038426,42.9986,33.175,261.9804,0.0013611692,0.01177777,0.00082477266,3,-1,-0.15911144261160193,MEAN_MOTION_DDOT,27.521083230187404
STARLINK-5369,54837,16.3847747,0.0008163,42.9874,35.6059,260.8863,0.00053248,0.0634274,9.258e-06,3,-1,-0.12271845959991878,MEAN_MOTION_DOT,28.35023509942241
ICEYE-X21,55049,15.95942274,0.00044581,97.3243,230.0136,183.8547,0.00050914693,0.00205764,1.8598553e-05,2,-1,-0.11917068312286538,MEAN_MOTION_DDOT,4.310617648218066
STARLINK-5140,56147,15.47146246,0.00019219,43.0042,34.5944,245.4323,0.027225011,0.0157545,0.0,3,-1,-0.07903417137913482,MEAN_MOTION_DOT,6.943894657648649
2023-048A,56157,13.45389185,0.0065234,63.3997,156.2631,354.9736,2.2422818e-05,-7.7e-07,0.0,0,-1,-0.041664380692328806,ARG_OF_PERICENTER,3.7398689526464004
IMECE,56178,14.65830576,0.00084049,98.1247,50.6939,237.7631,4.8978587e-05,2.19e-06,0.0,2,-1,-0.03981321841144814,ARG_OF_PERICENTER,3.4032769188732552
KEPLER-21,56218,15.89323447,0.0006483,97.2871,63.5946,109.4721,0.00057749208,0.0016562,1.189515e-05,2,-1,-0.07726299690157601,MEAN_MOTION_DDOT,2.74036321628026
OUTPOST MISSION 1,56226,15.90103068,0.0004176,97.6003,306.308,260.1419,0.00071404162,0.00212877,1.8676282e-05,3,-1,-0.03752044777190855,INCLINATION,3.6816380553352412
POEM-2,56308,14.94905169,0.00209849,9.8886,67.6731,327.941,0.00012425981,2.099e-05,0.0,3,-1,-0.046581823690804436,INCLINATION,2.9825567243315234
LUMELITE-4,56309,15.21502101,0.00043771,9.9919,232.3101,138.0254,0.00040676991,0.00010357,0.0,3,-1,-0.037244146521542065,ARG_OF_PERICENTER,5.037521591862093
IRIDIUM 181,56726,14.43311117,0.0002151,86.4506,66.27,90.075,8.2471198e-05,2.98e-06,0.0,2,-1,-0.011577658063240737,MEAN_MOTION,3.5878745846993176
STARLINK-6063,56811,16.39839831,0.0014102,69.9839,76.1736,244.5613,0.00041759,0.05829209,4.3716e-06,3,-1,-0.14985173442607969,MEAN_MOTION_DOT,26.044350747221365
ICEYE-X26,56961,16.05636318,0.00103907,97.564,308.8898,278.0813,0.0014217555,0.01001221,0.00054742341,3,-1,-0.1851397767554186,MEAN_MOTION_DDOT,18.2530101594618
TOMORROW-R2,56962,15.92390359,0.00036327,97.593,306.7298,258.3182,0.00057678392,0.00193143,1.6136421e-05,3,-1,-0.03204133404383036,INCLINATION,3.681083413002558
