OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-31 02C,47536,13.45446951,0.01763389,63.4016,137.5424,0.6467,-0.00021408446,-2.3e-06,0.0,4,-1,-0.003803971463893996,BSTAR,1.8944159664453901
STARLINK-1958,47559,16.17908898,0.0001439,53.0233,171.1953,221.6074,0.00077661,0.01279047,0.0012807,2,-1,-0.256156849401989,MEAN_MOTION_DDOT,19.533667667598635
STARLINK-1962,47563,15.94893321,0.00040792,53.0336,212.2804,17.9511,0.00083377318,0.00327098,5.3137013e-05,2,-1,-0.07859986624690529,MEAN_MOTION_DDOT,0.7218952745075983
STARLINK-1964,47565,16.04844164,0.00071518,53.0298,180.5741,1.6199,0.001273978,0.00886795,0.00041546558,2,-1,-0.21518854958579625,MEAN_MOTION_DDOT,6.2743944994771725
STARLINK-1967,47568,15.87758733,0.00036616,53.0363,221.5632,24.1033,0.00082434279,0.00231415,0.0,2,-1,-0.0016718763701751849,MEAN_MOTION,2.57917842183197
STARLINK-1991,47587,16.06490951,0.00096604,53.0293,184.1805,12.5869,0.00075025365,0.00581078,0.00017624342,0,-1,-0.20332528239161446,MEAN_MOTION_DDOT,7.169085697926101
STARLINK-1997,47592,16.00140391,0.00120207,53.0248,212.8833,9.3826,0.00079216073,0.00419897,8.6712754e-05,2,-1,-0.13641603043692718,MEAN_MOTION_DDOT,1.2364262633939347
STARLINK-2021,47604,16.00326926,0.00090576,53.027,188.743,24.7872,0.00084887861,0.00453334,0.00010001296,0,-1,-0.16752347540211437,MEAN_MOTION_DDOT,4.048878086518034
STARLINK-1655,47623,16.0212792,0.00016107,53.0251,179.5707,50.9947,0.00079969887,0.00472117,0.00011049469,0,-1,-0.13129119985216436,MEAN_MOTION_DDOT,4.477908341966109
STARLINK-1972,47627,15.64952195,0.0004997,53.0436,196.5809,352.7708,0.00049922,0.00049627,0.0,2,-1,-0.005150159029624235,ARG_OF_PERICENTER,1.949808254546131
STARLINK-2032,47649,15.91876518,0.00105654,53.0293,228.0791,20.2328,0.00075283888,0.00252247,3.4913993e-05,2,-1,-0.08700613412368585,MEAN_MOTION_DDOT,0.44263685096020783
STARLINK-2162,47748,15.91560608,0.00052592,53.1498,57.9328,232.1337,0.00076109654,0.00249802,3.4336604e-05,0,-1,-0.06100095993275628,MEAN_MOTION_DDOT,1.3606630884615365
STARLINK-2163,47749,15.81147785,0.00020227,53.1524,65.3735,229.705,0.002492172,0.00529172,0.0,0,-1,-0.03568035853687462,MEAN_MOTION_DOT,4.659383637904639
STARLINK-2169,47752,15.74738364,9.629e-05,53.1521,77.9852,121.7661,0.0026901452,0.00423783,0.0,0,-1,-0.0024042295696939386,MEAN_MOTION_DOT,3.6939555306645144
STARLINK-2401,47818,15.58257334,0.00014666,53.0446,126.7128,77.1553,0.013584461,0.01163446,0.0,0,-1,-0.11911585567338895,MEAN_MOTION_DOT,10.46972387542111
STARLINK-2363,47903,15.96399184,0.00034512,53.1493,107.9582,193.5443,0.00067528776,0.00286977,4.3958418e-05,0,-1,-0.062013483069605246,MEAN_MOTION_DDOT,1.754495911697192
GRUS-1C,47933,14.9877979,0.00127751,97.5365,52.9842,316.4665,-2.7851989e-05,-3.93e-06,0.0,0,-1,-0.027012268667416517,ECCENTRICITY,2.4468397651739515
GRUS-1B,47934,14.98887628,0.00153574,97.54,53.1208,321.4439,2.5864385e-05,2.56e-06,0.0,0,-1,-0.043450754211691256,ECCENTRICITY,3.054669081052079
GRUS-1E,47935,14.98888292,0.00094028,97.5397,54.2835,319.5366,7.9059939e-05,8.99e-06,0.0,0,-1,-0.00040851229575983306,INCLINATION,2.291335910394194
STARLINK-2299,48029,15.69092296,0.0001565,53.1151,209.782,65.4003,0.0067703,0.00874946,0.0,0,-1,-0.1207859322309825,MEAN_MOTION_DOT,7.826886302820782
GAOFEN-12 02,48079,14.80297253,0.00038113,97.9922,168.1567,214.46,4.0357894e-05,2.55e-06,0.0,2,-1,-0.0016127972158948567,RA_OF_ASC_NODE,1.8824445920455135
SHIYAN-6 03 (SY-6 03),48157,13.7760093,0.00471985,99.5274,183.8768,82.6365,2.5434674e-05,-1.9e-07,0.0,1,-1,-0.025929738972759075,ECCENTRICITY,6.472662739903341
YAOGAN-34 01,48340,13.45432924,0.00407909,63.4016,141.7652,351.5728,-0.00021400576,-2.18e-06,0.0,1,-1,-0.07500348361867559,ECCENTRICITY,5.5011329265618265
STARLINK-2220,48570,16.0580124,0.0009142,53.1217,27.6607,356.3608,0.0019382,0.01416759,0.0012442,0,-1,-0.2695903727235363,MEAN_MOTION_DDOT,50.88187779664003
MANDRAKE 2 ABLE,48907,15.55042905,0.00042626,97.7032,359.6883,359.9816,0.00026056852,0.00017407,0.0,2,-1,-0.048841268494993595,ARG_OF_PERICENTER,2.023879200729327
MANDRAKE 2 BAKER,48908,15.59631632,0.00027406,97.7004,2.5608,0.0526,0.00028650419,0.00022736,0.0,0,-1,-0.002997562961870981,ARG_OF_PERICENTER,1.7613631741764622
PACE-1,48909,15.79983927,0.00013295,97.6758,7.2776,281.9667,0.00042460042,0.00078885,0.0,0,-1,-0.015900116794628272,INCLINATION,2.298945295191403
YAM-3,48915,15.48581008,0.0004814,97.6993,356.5284,5.9254,0.0001796,9.48e-05,0.0,2,-1,-0.018674411156377746,RA_OF_ASC_NODE,1.7732197532103082
ICEYE-X11,48918,16.02939858,0.00018646,97.6254,9.7109,250.3471,0.00051902801,0.00310946,4.4442315e-05,0,-1,-0.13013656244846955,MEAN_MOTION_DOT,2.6602991591584373
FARADAY_PHOENIX,48924,15.78555901,0.000311,97.6809,6.5989,294.0322,0.00068306,0.0011968,0.0,0,-1,-0.03356476736042363,INCLINATION,2.2992304374578674
HAWK-3B,48931,15.69671922,0.00031844,97.6657,6.6497,322.7987,0.00031248789,0.00036971,0.0,0,-1,-0.026294467693632473,INCLINATION,2.298380601683308
HAWK-3C,48948,15.69618054,0.000349,97.6772,11.569,328.3716,0.00029341,0.00034621,0.0,0,-1,-0.02680210530271182,INCLINATION,2.2990235695390604
DEMO8 (TENZING),48951,15.55044395,0.00060293,97.7023,3.326,349.4306,0.00024513516,0.00016374,0.0,0,-1,-0.04973401549226325,ARG_OF_PERICENTER,2.0167262653767017
HAWK-3A,48957,15.69650937,0.000346,97.6716,8.9829,329.5051,0.00032291,0.00038183,0.0,0,-1,-0.03305548354902382,INCLINATION,2.298710472148433
SHERPA-FX2 & TAGSAT-2,48958,15.56261507,0.0005561,97.6855,3.9125,340.4751,0.00024041376,0.00016793,0.0,0,-1,-0.039158256542802305,ARG_OF_PERICENTER,1.919883647994043
NAPA-2,48963,16.02043374,0.00034931,97.6622,9.3203,235.4279,0.00068184663,0.00387882,6.8063662e-05,0,-1,-0.15559246353494577,MEAN_MOTION_DDOT,2.741153552273526
SPARTAN,48964,15.80107923,9.37e-05,97.6746,9.7589,241.0627,0.00041969,0.00078405,0.0,0,-1,-0.008606081783676,INCLINATION,2.2988782028934116
NINGXIA-1 6,49018,14.08535039,0.00091287,44.9988,219.0144,241.7646,0.00012815453,9e-07,0.0,1,-1,-0.006969544131551042,INCLINATION,2.8944771445509905
NINGXIA-1 7,49019,14.08549581,0.00080874,45.0015,219.3144,249.7913,-4.0083382e-05,-2.01e-06,0.0,2,-1,-0.058188918832556946,MEAN_MOTION,4.943316665776946
NINGXIA-1 8,49020,14.08536659,0.0008918,44.9935,220.6429,252.9534,-7.239e-05,-2.57e-06,0.0,2,-1,-0.059992941932516586,MEAN_MOTION,4.943859080494259
NINGXIA-1 9,49021,14.08560058,0.00098964,45.0014,219.1004,262.8408,2.7725546e-05,-8.4e-07,0.0,2,-1,-0.061571591801405146,MEAN_MOTION,4.942876882539576
NINGXIA-1 10,49022,14.08554792,0.00092794,44.9984,218.2964,268.0095,0.00015540772,1.37e-06,0.0,2,-1,-0.06159870650175292,MEAN_MOTION,4.943097928500059
TIANQI-15,49027,15.10542798,0.00051153,34.9969,205.8627,64.3964,0.00019914552,3.326e-05,0.0,2,-1,-0.006676986272430352,INCLINATION,1.319830514020245
ONEWEB-0330,49108,13.17848881,0.00020367,87.9135,5.7192,91.8176,0.061247942,0.00023926,0.0,1,-1,-0.1295160487199002,BSTAR,11.004771096324824
STARLINK-3057,49139,15.10369891,0.00028564,70.0001,358.4415,298.5809,0.0036591809,0.000606,0.0,2,-1,-0.050263392822255004,BSTAR,0.6470445882305587
STARLINK-3069,49176,15.05161524,0.00046813,70.0005,358.9296,252.4956,0.0050037679,0.00072101,0.0,2,-1,-0.06925502086868962,BSTAR,0.8723915192983743
JILIN-1 GAOFEN 2D,49256,15.10651597,0.00343724,97.6487,292.6706,137.1224,0.000259764,4.29e-05,0.0,2,-1,-0.019103796666949613,ECCENTRICITY,4.397749405951361
CUTE,49263,15.93562183,0.0007496,97.417,269.204,226.6257,0.00036918966,0.00131466,8.702239e-06,2,-1,-0.03931689644029007,MEAN_MOTION,2.8227844186740496
ONEWEB-0372,49298,13.20692323,0.00018638,87.9197,274.1449,102.4395,-0.023963549,-9.709e-05,0.0,1,-1,-0.005050617415092051,BSTAR,4.265648716477022
2021-091B,49316,15.18562875,0.00145178,97.4469,357.5181,39.6653,0.00012243505,2.468e-05,0.0,2,-1,-0.021714067869816334,ECCENTRICITY,1.606903009850009
2021-091D,49318,14.00145415,0.00112766,97.4499,202.4221,331.646,-9.7004235e-05,-1.75e-06,0.0,1,-1,-0.009368922559846449,ARG_OF_PERICENTER,3.6211184546202198
YAOGAN-35 01A,49390,15.26656179,0.0005942,34.9914,266.9469,25.1348,0.00023344,6.246e-05,0.0,2,-1,-0.01303697971375073,INCLINATION,1.3200808479842185
YAOGAN-35 01C,49393,15.23215538,0.0006505,35.007,257.3187,12.1812,0.0003287,7.944e-05,0.0,2,-1,-0.02425157794021543,INCLINATION,1.3193708098318573
STARLINK-3151,49408,16.18931158,0.0005284,53.2064,88.226,241.8518,0.0005386,0.00984226,1.177e-05,0,-1,-0.12115550003426762,MEAN_MOTION_DOT,8.827958364982875
GLOBAL-14,49469,15.50554066,0.00159442,42.0043,297.8062,10.9627,0.00039230443,0.00022875,0.0,2,-1,-0.060172277241563044,ECCENTRICITY,1.8074038156783294
STARLINK-3239,49743,15.10081593,0.00013008,53.1598,54.3141,39.0178,0.0083902308,0.00140638,0.0,0,-1,-0.021664159028860264,BSTAR,4.196446836215475
STARLINK-3241,49745,15.09802741,0.00023186,53.1606,54.6015,24.2949,0.0065213742,0.00107913,0.0,0,-1,-0.0073353003645330594,BSTAR,3.2203508836704335
IXPE,49954,15.1026457,0.00069076,0.2314,304.0291,107.8255,0.00058424071,0.00010786,0.0,2,-1,-0.05027440915663195,INCLINATION,2.902191500296837
STARLINK-3306,50163,15.44096777,8.763e-05,53.218,140.714,98.7354,0.027113906,0.01384095,0.0,0,-1,-0.15023634707822048,MEAN_MOTION_DOT,12.491004525530954
SHIYAN-13 (SY-13),51102,14.20381961,0.06042034,98.4559,189.5725,186.7513,0.00014736763,2.147e-05,0.0,4,-1,-0.04141608862045559,ECCENTRICITY,5.01848107339727
ONEWEB-0474,51654,13.10402228,0.00015252,87.8839,35.9152,51.9541,-0.059599475,-0.00020754,0.0,1,-1,-0.1037235390463872,BSTAR,10.651824384239253
STARLINK-3522,51725,15.07660583,0.00094038,53.1598,235.715,75.3379,-0.009735669,-0.00147452,0.0,2,-1,-0.03235905605780731,BSTAR,1.5978739756697589
STARLINK-3633,51793,16.2661475,0.00084355,53.2023,205.168,342.518,0.00053321313,0.01843878,1.1997366e-05,0,-1,-0.21446396137279883,MEAN_MOTION_DOT,16.702899803322627
STARLINK-3573,51794,15.77730242,9.127e-05,53.2151,237.8381,56.17,0.0034727559,0.00640443,0.0,2,-1,-0.014982967930789348,MEAN_MOTION_DOT,2.2049400763181977
JILIN-1 GAOFEN 03D13,51846,16.10559859,0.0009483,97.3628,267.1558,243.5,0.00088518601,0.00851713,0.00041631349,2,-1,-0.22019795641251683,MEAN_MOTION_DDOT,6.287388284805295
2022-023A,51946,15.17916187,0.0106834,63.4865,264.6758,343.2865,0.00038197812,8.806e-05,0.0,2,-1,-0.14698738830754943,ECCENTRICITY,14.583257812856447
2022-023B,51947,15.17886026,0.0100677,63.4859,265.1897,347.6857,8.5175e-05,1.724e-05,0.0,2,-1,-0.14317918977826072,ECCENTRICITY,13.71780389986923
2022-023C,51948,15.17919473,0.01036194,63.4945,265.2565,350.3735,0.00041113024,9.415e-05,0.0,2,-1,-0.1440335129561715,ECCENTRICITY,14.131400065789904
2022-023D,51949,15.1792052,0.01254643,63.4534,265.6835,355.5258,0.00045634899,0.00011206,0.0,2,-1,-0.16742316689569936,ECCENTRICITY,17.202011432334405
2022-023E,51950,13.56287349,0.01598832,63.4616,308.8123,348.6032,7.3145599e-05,-3.7e-07,0.0,4,-1,-0.03694980636856132,ARG_OF_PERICENTER,2.0302267159755933
2022-023F,51951,15.17915659,0.01306365,63.4449,267.5793,342.3854,0.00042425569,0.00010582,0.0,2,-1,-0.16533318819867926,ECCENTRICITY,17.92903769979461
YAOGAN-34 02,52084,13.45460028,0.00521758,63.3946,196.5624,353.4856,1.5835135e-05,-8.1e-07,0.0,1,-1,-0.05310239226706892,ECCENTRICITY,7.227328346362032
STARLINK-3735,52116,15.09683445,0.00015892,53.1626,345.2819,101.9076,0.0065001813,0.00107196,0.0,2,-1,-9.128294472576792e-05,BSTAR,1.123183894428251
TK-2,52150,15.0356163,0.00173417,97.8322,6.1577,116.7319,0.00014402611,1.909e-05,0.0,0,-1,-0.03253224550668593,ECCENTRICITY,3.5217394104084536
PUJIANG 2 (PJ-2),52151,14.94316539,0.00113445,97.8604,355.5245,190.9914,5.3938742e-05,5.21e-06,0.0,2,-1,-0.014237245871773885,RA_OF_ASC_NODE,1.7537374135796617
STARLINK-3756,52309,15.13260652,2.498e-05,53.1601,354.5532,355.3061,0.0037483734,0.00067769,0.0,2,-1,-0.060375817183196956,ARG_OF_PERICENTER,1.975851421720128
STARLINK-3688,52310,15.13690113,6.903e-05,53.1595,354.6125,24.3184,0.0036666945,0.00067085,0.0,2,-1,-0.005789298008000543,BSTAR,0.6483038348998119
JILIN-1 GAOFEN 3D27,52444,15.75688497,0.00011139,97.572,284.0271,352.6727,0.00064466648,0.00099278,0.0,2,-1,-0.024947251401639836,ARG_OF_PERICENTER,1.9488005494620113
JILIN-1 GAOFEN 3D30,52447,16.03350039,0.0006942,97.5648,288.2857,263.1821,0.00083698498,0.0051498,0.00012394462,2,-1,-0.15702139819094008,MEAN_MOTION_DDOT,1.8069854903984426
STARLINK-3894,52499,15.80512086,0.0001252,53.2188,304.6195,22.0392,0.0041494083,0.00893973,0.0,2,-1,-0.06579484304740135,MEAN_MOTION_DOT,3.048468353748196
STARLINK-3858,52553,16.06024579,0.000155,53.2185,14.9054,52.6388,0.0016184,0.01199874,0.00083966,0,-1,-0.23633976770898274,MEAN_MOTION_DDOT,34.323552068066185
2022-056B,52717,13.29588536,0.00461279,86.0084,98.2474,36.7833,-0.00036004245,-1.53e-06,0.0,1,-1,-0.032888298983830055,ECCENTRICITY,6.310336780392225
GEESAT-1 01,52785,14.81386593,0.00229258,49.9924,194.689,268.1686,0.00014685314,9.38e-06,0.0,2,-1,-0.03593731430184577,ECCENTRICITY,2.7887669858767317
GEESAT-1 02,52786,14.81391975,0.00234473,49.9995,194.8998,258.673,0.00014815459,9.49e-06,0.0,2,-1,-0.03800192519500811,ECCENTRICITY,2.862071227491615
GEESAT-1 06,52790,14.81371318,0.00335304,50.0039,194.9989,153.9596,0.00014025053,8.87e-06,0.0,2,-1,-0.06909724636039671,ECCENTRICITY,4.279394331282653
GEESAT-1 08,52792,14.81385443,0.0020474,49.9925,193.4841,296.2304,0.00015070871,9.68e-06,0.0,2,-1,-0.04182103021539679,ECCENTRICITY,2.4441316271205094
STARLINK-4043,52836,15.54352472,0.00013807,53.2188,287.2201,68.3862,0.0070563631,0.00500765,0.0,2,-1,-0.02100948311450418,BSTAR,1.2163975442298434
STARLINK-4189,52853,15.41489609,0.00017438,53.2131,286.0436,64.415,0.017886748,0.00822639,0.0,2,-1,-0.06605980309482784,BSTAR,3.0315229318010535
GLOBALSTAR M087,52888,12.62269124,7.866e-05,52.0011,56.9832,42.2861,0.00010461085,-8.5e-07,0.0,1,-1,-0.010703939046644795,INCLINATION,2.363778704275448
STEP CUBE LAB-II,52897,14.63305757,0.00092024,98.2233,313.8096,27.5214,0.00013295271,6.38e-06,0.0,2,-1,-0.032529316166554856,MEAN_MOTION,2.6448678400370116
RANDEV,52898,14.63692678,0.00085591,98.2218,314.2307,28.1431,0.00011083754,5.29e-06,0.0,2,-1,-0.02937612116706284,MEAN_MOTION,2.62862641882995
SNUGLITE-II,52899,14.64349584,0.0007927,98.2204,314.2259,29.5442,0.00014966,7.42e-06,0.0,2,-1,-0.027675056910767715,MEAN_MOTION,2.6010520896013785
MIMAN,52900,14.61845114,0.00081066,98.2263,312.438,29.7922,8.4708775e-05,3.76e-06,0.0,1,-1,-0.011083612776008112,MEAN_MOTION,3.3512858943327433
DS-EO,52935,15.13865585,0.00039863,9.992,171.3232,331.4875,0.00012992225,3.241e-05,0.0,0,-1,-0.03827384758850577,INCLINATION,2.603477737002078
POEM,52939,15.24093461,0.00240234,9.9526,57.5408,225.5586,0.00017616335,5.405e-05,0.0,0,-1,-0.07670902333403756,ECCENTRICITY,5.094497471014456
STARLINK-4295,52996,15.15091966,5.887e-05,53.1594,359.4197,323.2369,0.0039004068,0.0007434,0.0,2,-1,-0.04606457758122928,BSTAR,0.6874729995264226
STARLINK-4255,53003,15.14770992,4.25e-06,53.1606,359.1328,181.6127,0.0038877809,0.00073419,0.0,2,-1,-0.019765252535825506,BSTAR,0.6853569536201561
STARLINK-4275,53008,15.12575768,6.342e-05,53.1602,359.1824,263.3685,0.0041140972,0.0007305,0.0,2,-1,-0.022473217407299184,BSTAR,0.7232865808258506
STARLINK-4263,53010,15.09584084,0.0002385,53.1619,359.9303,145.2246,0.0057448309,0.00094277,0.0,2,-1,-0.02649608418885735,BSTAR,0.9965904538246703
STARLINK-4279,53018,15.52299656,0.00011258,53.2174,337.0561,63.1141,0.0085431229,0.00567985,0.0,2,-1,-0.05647385257332582,MEAN_MOTION_DOT,1.963862602543801
STARLINK-4115,53032,15.09865257,0.00013681,53.1598,350.1127,107.3601,0.0073214997,0.00121631,0.0,2,-1,-0.013393013524561903,BSTAR,1.260833284813201
STARLINK-4310,53074,15.27249713,0.00015135,97.5809,351.3262,93.6416,0.028915568,0.00837133,0.0,2,-1,-0.11880381055049505,BSTAR,4.87990517876562
STARLINK-4410,53204,15.31718317,0.00014511,97.6008,231.1328,70.2728,0.011788876,0.0037932,0.0,2,-1,-0.02988591946002045,BSTAR,2.009546115689963
YAOGAN-35 03A,53316,15.96535438,0.0007433,35.0129,29.6765,352.3638,0.001304,0.00578337,0.00013816,0,-1,-0.19864121151247677,MEAN_MOTION_DDOT,5.610283915115788
YAOGAN-35 03B,53318,15.24818257,0.0010929,34.9876,200.0702,31.348,0.000162,4.091e-05,0.0,0,-1,-0.037614128957320025,ECCENTRICITY,2.0122993554451787
STARLINK-4490,53409,15.10289642,0.00014693,53.1596,10.0437,60.5759,0.0093585488,0.00158197,0.0,0,-1,-0.032922769096347004,BSTAR,4.702195260453327
STARLINK-4549,53433,15.10060817,0.00015088,53.1618,9.935,87.4862,0.0080282673,0.00134362,0.0,0,-1,-0.009860026619742557,BSTAR,4.0073948204968595
STARLINK-4498,53434,16.05598846,0.0001408,53.2145,337.0476,60.2697,0.00085884,0.00625078,0.0002014,2,-1,-0.11648664608401804,MEAN_MOTION_DDOT,2.9939494137253155
JILIN-1 GAOFEN 03D09,53445,15.66580492,0.00015693,97.5604,299.7411,345.6609,0.00051233564,0.00053627,0.0,2,-1,-0.008695637357870267,ARG_OF_PERICENTER,1.8767737756716785
STARLINK-4450,53491,15.68245388,0.00016269,97.6041,294.0412,67.929,0.002750918,0.00318571,0.0,2,-1,-0.017479919747624306,MEAN_MOTION_DOT,1.1340288085670507
STARLINK-4451,53492,15.4234838,0.00015499,97.6004,291.7184,86.48,-0.018446091,-0.00733602,0.0,2,-1,-0.08392180787776737,BSTAR,3.0577028048980535
STARLINK-4455,53500,15.67385844,0.0001827,97.6057,294.6135,95.4497,0.0063285409,0.00746081,0.0,2,-1,-0.0751367243712644,MEAN_MOTION_DOT,2.556411855481019
STARLINK-4448,53504,15.63788016,0.00015355,97.6034,293.5874,64.1461,-0.003879851,-0.00347332,0.0,2,-1,-0.02317115745095094,BSTAR,0.6164643568115715
STARLINK-4437,53506,15.6204613,0.0001422,97.6035,294.7803,108.38,0.0024579176,0.00220112,0.0,2,-1,-0.00025883453328068295,MEAN_MOTION_DOT,0.8064425242319416
STARLINK-4474,53547,15.09769659,0.00015864,53.1607,329.6252,119.1005,0.0068615037,0.00113542,0.0,2,-1,-0.0015092305117918037,BSTAR,1.1837399565990572
CHUANGXIN 16A (CX-16A),53586,15.05934455,0.0005015,28.9958,315.1464,30.607,9.6377e-05,1.595e-05,0.0,2,-1,-0.04692788270234327,INCLINATION,1.5929721778750565
BEIJING-3B,53587,14.87195554,0.00259004,97.8012,247.3485,50.7941,0.00010536395,8.98e-06,0.0,2,-1,-0.02107880098527143,ECCENTRICITY,3.2068893197360433
STARLINK-4689,53590,15.68887043,0.00015216,53.2204,135.0395,96.8082,0.0032991731,0.00405242,0.0,0,-1,-0.004847441270000419,MEAN_MOTION_DOT,3.5241085586243672
STARLINK-4681,53594,16.05238488,0.00013717,53.2143,117.8406,9.2428,0.0010464428,0.00744517,0.00028753461,0,-1,-0.21140722584192423,MEAN_MOTION_DDOT,11.724372628119903
STARLINK-4693,53605,16.03215682,7.055e-05,53.213,117.9377,16.7769,0.0013445687,0.00845683,0.00036495695,0,-1,-0.22259617247561153,MEAN_MOTION_DDOT,14.89336537145404
STARLINK-4388,53651,15.58686315,0.00016621,97.6014,54.5305,97.6898,0.0026625401,0.00209585,0.0,0,-1,-0.0024034026012673126,INCLINATION,2.2947855727159268
STARLINK-4470,53655,15.65284907,0.00013546,97.6024,54.6575,87.761,-0.0025641941,-0.00246527,0.0,0,-1,-0.020367298954549418,MEAN_MOTION_DOT,2.446496647116168
STARLINK-4357,53662,15.57332246,0.00016521,97.6016,54.095,82.5286,0.0076759771,0.00603945,0.0,0,-1,-0.1104165943990641,MEAN_MOTION_DOT,5.344350340906527
STARLINK-4334,53665,15.52704585,0.00015939,97.6028,54.3125,84.1179,0.0036127445,0.00228997,0.0,0,-1,-0.017877982567388206,MEAN_MOTION_DOT,1.9095958793073995
STARLINK-4458,53668,15.60835421,0.00012269,97.6027,54.4949,88.3829,0.0071391773,0.00643729,0.0,0,-1,-0.11306183447726997,MEAN_MOTION_DOT,5.708796268075787
STARLINK-4464,53669,15.50944817,0.00015528,97.6016,52.9774,79.4242,0.0034353472,0.00203878,0.0,0,-1,-0.011427759919762581,INCLINATION,2.2947967547655925
STARLINK-4424,53681,15.62222575,0.00018704,97.6026,53.8278,81.9814,0.0038146418,0.00349558,0.0,0,-1,-0.05116584233860383,MEAN_MOTION_DOT,3.014008844958243
SHERPA-LTC2,53754,14.69727433,0.03936807,53.2344,213.4251,230.6208,0.00020026842,3.773e-05,0.0,4,-1,-0.007935216308019799,ECCENTRICITY,3.144694910569926
CENTISPACE-1 S3,53757,14.6125465,0.00094687,53.5339,48.1034,359.9574,0.00010789795,3.47e-06,0.0,0,-1,-0.01567946348393018,ARG_OF_PERICENTER,2.130560542040625
CENTISPACE-1 S4,53758,14.61936328,0.00086688,53.5314,45.3985,348.3849,0.00013295055,4.81e-06,0.0,0,-1,-0.001561271056529423,ARG_OF_PERICENTER,2.0054183177470835
YAOGAN-35 05A,53760,15.22977205,0.00029126,35.0082,328.5907,336.1544,0.00034884547,8.371e-05,0.0,2,-1,-0.0017752962177417508,INCLINATION,1.3193161915124447
STARLINK-4679,53782,16.07536843,8.62e-05,53.212,146.6654,13.669,0.00056405,0.00463183,0.00011506,0,-1,-0.14006498090723057,MEAN_MOTION_DDOT,4.664772162680786
STARLINK-4795,53856,15.76693026,8.852e-05,53.218,172.014,115.586,0.0033458164,0.00585456,0.0,0,-1,-0.046751592372015705,MEAN_MOTION_DOT,5.174979720872532
STARLINK-4798,53858,15.95137268,5.279e-05,53.2146,161.3845,145.195,0.0015027306,0.00598653,0.00015930707,0,-1,-0.1635114895096927,MEAN_MOTION_DDOT,6.475859811850232
STARLINK-4762,53866,15.10042661,0.00023821,53.1613,169.7149,40.9583,0.0064466743,0.00107373,0.0,0,-1,-0.009308142955534893,BSTAR,3.18133543965749
STARLINK-5034,53888,16.07058662,7.12e-05,53.2087,192.2371,140.3929,0.00075842,0.0060453,0.00019256,2,-1,-0.13002897715216666,MEAN_MOTION_DDOT,2.8584809532748015
STARLINK-5043,53894,15.52682512,6.742e-05,53.2171,222.1405,83.8046,-0.010681966,-0.00620158,0.0,2,-1,-0.027922950814042224,BSTAR,1.7564692356482359
STARLINK-5032,53895,15.93899717,0.00011261,53.2129,201.5074,77.2381,0.0017788429,0.00663336,0.0001923742,2,-1,-0.09601406949994606,MEAN_MOTION_DDOT,2.855633663687504
STARLINK-5042,53899,15.97947367,0.00010878,53.2121,201.7553,117.3075,0.0016016179,0.00744157,0.00025713253,2,-1,-0.11795767247449818,MEAN_MOTION_DDOT,3.8480218160004402
STARLINK-5036,53917,15.67186186,0.00015164,53.2171,203.9322,87.801,-0.0061781062,-0.00626439,0.0,2,-1,-0.016849359086603843,MEAN_MOTION_DOT,2.0101460719367257
STARLINK-5001,53924,15.44276645,9.103e-05,53.2163,207.8481,78.796,0.015025207,0.00764188,0.0,0,-1,-0.14099531802107906,MEAN_MOTION_DOT,6.812274850945331
STARLINK-5010,53930,15.8397918,0.00011455,53.2155,183.8491,84.2017,0.0016658975,0.0039735,0.0,0,-1,-0.007618223522987966,MEAN_MOTION_DOT,3.4518129810751055
STARLINK-5000,53935,15.93400662,8.983e-05,53.2135,165.413,84.2753,0.0017123487,0.00621869,0.00016799994,0,-1,-0.15606742509467536,MEAN_MOTION_DDOT,6.831669800914719
YAOGAN-36 01A,53943,15.23743971,0.00047851,34.9911,273.5244,4.2307,0.00026882421,6.591e-05,0.0,2,-1,-0.02511303013835281,INCLINATION,1.3200945025640713
CENTISPACE-1 S5,54020,14.63016024,0.00146312,54.9975,205.9926,75.6544,0.00010162717,3.35e-06,0.0,2,-1,-0.02185801620625416,ECCENTRICITY,1.6228429925904266
CENTISPACE-1 S6,54021,14.6229171,0.00164701,54.9978,207.8898,75.8027,6.2667001e-05,1.3e-06,0.0,2,-1,-0.02738381844515797,ECCENTRICITY,1.8813265398686783
HJ-2E,54035,15.22337149,0.00202785,97.3796,174.3377,8.9584,0.00026218938,6.009e-05,0.0,2,-1,-0.0305909942911185,ECCENTRICITY,2.416651321778784
YAOGAN-36 02A,54042,15.22896899,0.00261135,35.0066,108.685,220.4766,0.00028173279,6.8e-05,0.0,0,-1,-0.047597356933203716,ECCENTRICITY,5.586471313370833
STARLINK-5160,54080,16.32064905,0.00033954,53.1999,214.9799,304.0712,0.00062655873,0.03581178,1.2138686e-05,0,-1,-0.2026078910680001,MEAN_MOTION_DOT,32.61763711659317
GONETS-M 25,54152,12.4289004,0.00199941,82.5054,346.9677,224.8622,-1.4058589e-05,8e-08,0.0,1,-1,-0.0001177253146330548,MEAN_MOTION,2.5210541796929755
