OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1738,46336,16.16591933,0.00059925,53.0211,272.728,252.0366,108.0017,0.0012826571,0.01851848,0.0033908725,3,-1,-0.22108387697300846,MEAN_MOTION_DDOT,32.12417163930857
STARLINK-1726,46362,15.97879941,0.00054525,53.0343,251.7231,237.4449,331.2742,0.0013673197,0.00634251,0.00018533394,2,-1,-0.07637749963934248,ARG_OF_PERICENTER,4.27182679829414
STARLINK-1648,46533,15.92135711,0.00064875,53.0424,117.5088,344.7408,144.2302,0.0010877834,0.00369655,6.3186293e-05,0,-1,-0.04450198635873304,MEAN_MOTION_DDOT,1.2260380039422518
STARLINK-1712,46581,16.06351543,0.00037437,53.0264,72.2983,20.1675,339.9504,0.0012587033,0.00958033,0.00050556374,2,-1,-0.1354655357086193,MEAN_MOTION_DDOT,16.233573534194655
STARLINK-1716,46672,15.64862273,0.00064448,53.0444,193.0815,344.2939,342.5449,0.00048999283,0.00048537,0.0,3,-1,-0.06345412249864124,MEAN_ANOMALY,4.3781159367019775
STARLINK-1814,46712,15.96655512,0.00096039,53.0356,176.3418,347.5758,154.1393,0.0010513632,0.00456871,9.6867108e-05,3,-1,-0.05182726552462691,MEAN_MOTION_DDOT,0.8680440870830624
SENTINEL-6A,46984,12.80929795,0.00077686,66.0445,338.6208,270.9217,89.0908,6.2987445e-05,-4.7e-07,0.0,1,-1,-0.018778497597874422,ARG_OF_PERICENTER,2.3807045153481945
GMS-T,47346,13.16656557,0.00015358,90.117,240.6542,353.6705,6.4407,8.3533532e-05,4e-07,0.0,1,-1,-0.03978453058774867,ARG_OF_PERICENTER,3.618546726438222
STARLINK-2047,47355,15.25438975,0.00017172,53.137,3.2898,92.2419,171.4617,0.036553366,0.01019748,0.0,2,-1,-0.03997711297829987,BSTAR,8.966432819902971
STARLINK-2050,47357,15.1679669,0.0001747,53.0985,54.4719,60.2922,350.313,0.067949805,0.01480383,0.0,2,-1,-0.0683385280222426,BSTAR,16.73606475056666
STARLINK-2084,47368,15.13713175,6.406e-05,53.083,54.118,30.8401,0.5556,0.0054281197,0.00099986,0.0,0,-1,-0.010546738915268139,ARG_OF_PERICENTER,4.487819841626046
STARLINK-2094,47375,15.12945944,0.00023505,53.0821,54.157,83.4365,86.1934,0.073991445,0.01443329,0.0,3,-1,-0.10052204413307309,BSTAR,4.711940988072902
STARLINK-2100,47380,15.14691637,0.00017335,53.0528,24.1004,68.4389,33.1795,0.072052316,0.01479165,0.0,3,-1,-0.12427920247266522,ARG_OF_PERICENTER,4.935158097384542
STARLINK-2101,47381,15.17932256,0.00022407,53.1038,29.0062,72.5036,46.6038,0.052426317,0.01172194,0.0,3,-1,-0.11121680011808932,ARG_OF_PERICENTER,4.832794547910403
YAOGAN-31 02A,47532,13.45440446,0.01674073,63.4056,34.6523,0.1316,359.9726,-1.581281e-06,-9.1e-07,0.0,1,-1,-0.08530170666250692,ECCENTRICITY,6.907119772318999
YAOGAN-31 02B,47533,13.45439468,0.01679193,63.4051,33.6644,0.2405,359.8673,-2.226304e-06,-9.2e-07,0.0,1,-1,-0.07977235220888146,ECCENTRICITY,6.929532777082697
YAOGAN-31 02C,47536,13.45440852,0.01675685,63.4051,33.6823,0.2632,359.8454,-7.468144e-06,-9.5e-07,0.0,1,-1,-0.0806504972760701,ECCENTRICITY,6.9141763667875695
STARLINK-1955,47556,16.0079938,0.0004285,53.0317,317.5061,205.6854,154.3963,0.0012541289,0.00686136,0.00022658246,3,-1,-0.03115351553692991,MEAN_MOTION_DDOT,2.098885905812493
STARLINK-1967,47568,15.62836192,0.00046524,53.0448,356.8853,85.1095,160.7892,0.0015530617,0.00144745,0.0,3,-1,-0.0159149792985801,ARG_OF_PERICENTER,4.515333316253447
STARLINK-1669,47624,15.76067292,0.0008625,53.0356,343.7208,97.7099,145.2736,0.0017004435,0.00279232,0.0,3,-1,-0.009177201170775084,ARG_OF_PERICENTER,4.198010594086024
STARLINK-2022,47643,15.96828808,0.00036214,53.0101,329.1422,188.8975,84.3923,0.0011784077,0.00515065,0.00012156673,3,-1,-0.010451731055704905,MEAN_MOTION_DDOT,1.1024136292819646
STARLINK-2058,47667,15.82514433,0.0007738,53.0396,15.6882,69.2095,38.378,0.00090676785,0.00197249,0.0,0,-1,-0.014229089345654922,ARG_OF_PERICENTER,3.751643789351415
YAOGAN-31 03A,47691,13.45440844,0.01685294,63.4028,89.4568,0.2217,359.8855,4.1713265e-05,-6.3e-07,0.0,1,-1,-0.0786909629643685,ECCENTRICITY,6.9562401485794405
YAOGAN-31 03B,47693,13.45440377,0.01687322,63.4008,90.2733,0.526,359.5913,-0.00029282764,-2.79e-06,0.0,1,-1,-0.10630748661865708,ECCENTRICITY,6.9651177996850615
YAOGAN-31 03C,47695,13.45440235,0.01686431,63.4017,89.3165,0.4999,359.6166,-0.00025530617,-2.55e-06,0.0,1,-1,-0.09941863679619323,ECCENTRICITY,6.961217411551379
STARLINK-2140,47730,15.18100619,0.00013036,53.1049,208.8807,125.1329,149.1093,0.046083299,0.01024183,0.0,3,-1,-0.008299084785607813,BSTAR,2.815203050127261
STARLINK-2141,47731,15.47836115,7.93e-05,53.1602,196.0517,87.1074,112.8605,0.017534626,0.01018785,0.0,3,-1,-0.010541784441071178,ARG_OF_PERICENTER,4.465019114591731
STARLINK-2162,47748,15.45794233,8.102e-05,53.1592,185.3373,110.7521,161.777,0.017815248,0.00959568,0.0,3,-1,-0.01473686762769294,ARG_OF_PERICENTER,3.86956178237751
STARLINK-2211,47778,15.37020352,0.00014765,53.1611,196.7291,91.6407,347.5569,0.029613963,0.01180873,0.0,2,-1,-0.008946779566428531,MEAN_MOTION_DOT,5.494812260398255
STARLINK-2380,47799,15.1576007,0.00024031,53.0947,224.0355,92.485,67.8647,0.057936273,0.01222399,0.0,3,-1,-0.042994725556041447,BSTAR,3.620773777157401
STARLINK-2413,47827,15.17450206,0.00012092,53.102,234.1898,134.7961,138.4751,0.053511829,0.01181007,0.0,3,-1,-0.016391448168063538,BSTAR,3.320072656089883
YAOGAN-31 04A,47854,13.45440268,0.0166433,63.4056,149.5995,0.1171,359.9866,0.0002586199,7.6e-07,0.0,1,-1,-0.08629777587065546,ECCENTRICITY,6.864469400168078
YAOGAN-31 04B,47856,13.45440289,0.01661486,63.4051,150.3923,0.2007,359.9058,0.00024365142,6.7e-07,0.0,1,-1,-0.08244370112005694,ECCENTRICITY,6.852019676428243
YAOGAN-31 04C,47857,13.45440763,0.01662256,63.4062,149.6749,0.0576,0.0441,0.00025114188,7.2e-07,0.0,1,-1,-0.14429428600713512,ECCENTRICITY,6.855390382222784
STARLINK-2330,47874,15.19762792,0.00018922,53.1126,208.7656,86.5368,71.172,0.042703274,0.01007339,0.0,3,-1,-0.021565594280418487,ARG_OF_PERICENTER,4.479388844542266
STARLINK-2342,47883,15.43815386,0.00017198,53.1596,260.15,113.8205,66.1989,0.027329715,0.01381619,0.0,3,-1,-0.022949542836013914,ARG_OF_PERICENTER,3.792288597343819
STARLINK-2343,47884,15.28808378,0.00013503,53.1546,273.2457,110.3072,31.561,0.023448087,0.00713119,0.0,3,-1,-0.01715417781295797,ARG_OF_PERICENTER,3.880765940903611
STARLINK-2367,47907,15.28293163,0.00014579,53.1503,273.1334,97.1364,26.5694,0.036995475,0.01118151,0.0,3,-1,-0.034860484593116636,ARG_OF_PERICENTER,4.21245335631286
STARLINK-2405,47919,15.26385045,0.0001483,53.1423,273.2773,105.7535,39.1155,0.036531054,0.01051254,0.0,3,-1,-0.019910824651061254,ARG_OF_PERICENTER,3.9954442431744748
STARLINK-2299,48029,15.16297686,0.00017202,53.0956,323.858,67.3721,2.385,0.0010376655,0.00020087,0.0,3,-1,-0.022439973680855596,ARG_OF_PERICENTER,4.9620239016453755
STARLINK-2442,48106,15.15205162,0.00021197,53.092,144.1054,84.3927,84.2969,0.068126593,0.01412894,0.0,3,-1,-0.041963861716491246,BSTAR,4.313344560748909
STARLINK-2455,48117,15.12191732,0.00013345,53.0777,144.168,89.6196,38.7565,0.046678318,0.00879046,0.0,3,-1,-0.04431574851210396,ARG_OF_PERICENTER,4.4017530164814325
STARLINK-2459,48119,15.11521908,0.00013476,53.0745,144.1851,89.0389,350.1916,0.049983773,0.00928014,0.0,2,-1,-0.03129428741509199,BSTAR,12.290036463902506
STARLINK-2467,48126,15.11972501,5.44e-05,53.0771,144.185,98.3784,241.0116,0.079088138,0.01508197,0.0,3,-1,-0.10847967322232854,BSTAR,5.0583305680601205
STARLINK-2482,48139,15.12617706,0.00012858,53.0799,144.1681,79.6731,149.1143,0.046339632,0.00883378,0.0,3,-1,-0.03307362773565137,ARG_OF_PERICENTER,4.652241132417297
STARLINK-2487,48144,15.13084848,0.00020242,53.082,144.1602,95.7777,117.067,0.075714859,0.01486788,0.0,3,-1,-0.058702522508577215,BSTAR,4.829070399556798
STARLINK-2492,48149,15.14666072,6.408e-05,53.0894,144.1179,99.057,237.1456,0.072385683,0.01485724,0.0,3,-1,-0.08020645350154731,BSTAR,4.602807629493244
STARLINK-2493,48150,15.1506968,6.089e-05,53.091,144.0894,94.9912,237.3485,0.063967061,0.01313533,0.0,3,-1,-0.08296899752889164,BSTAR,4.030647811616992
SHIYAN-6 03 (SY-6 03),48157,13.77596422,0.00459695,99.5344,83.9245,344.2242,15.7473,2.4638152e-05,-2.1e-07,0.0,0,-1,-0.027642599263902334,ECCENTRICITY,4.48499978267955
STARLINK-2536,48310,15.28356373,0.00013207,53.1531,83.3695,47.1794,333.9295,0.040685175,0.01243228,0.0,2,-1,-0.026794099050781894,BSTAR,9.98892569362676
STARLINK-2509,48318,15.21602703,0.00011201,53.1198,93.722,70.8314,299.2873,0.046344824,0.01150393,0.0,2,-1,-0.0021711784180981075,BSTAR,11.38951095066017
STARLINK-2029,48320,15.24008487,0.00015361,53.1311,93.6734,81.8232,355.6335,0.034797439,0.00922647,0.0,2,-1,-0.006481108962704263,BSTAR,8.531896072372003
STARLINK-2495,48325,15.28418731,0.00012816,53.1502,93.3704,60.017,283.9183,0.039958697,0.0122143,0.0,2,-1,-0.00503296050240698,BSTAR,9.80914522025127
YAOGAN-34 01,48340,13.45403482,0.0079287,63.4044,37.7883,356.6453,3.4031,-9.1506015e-05,-1.45e-06,0.0,0,-1,-0.10218405367706684,ECCENTRICITY,8.042171499986466
STARLINK-2563,48410,15.26591325,0.00013079,53.1432,288.4766,95.7705,296.0593,0.058363709,0.01717518,0.0,3,-1,-0.11464479371042968,ARG_OF_PERICENTER,4.246851558449973
STARLINK-2700,48431,15.14409631,0.00014954,53.087,144.1248,60.1602,18.1437,0.072350451,0.01473027,0.0,3,-1,-0.08928623140351744,ARG_OF_PERICENTER,5.143645099385068
STARLINK-2699,48433,15.16698095,0.0001998,53.098,144.3307,86.3448,66.9253,0.068032376,0.01477758,0.0,3,-1,-0.04412272621861646,BSTAR,4.306941234698536
STARLINK-2681,48465,15.25241106,0.00014324,53.1377,183.5798,112.6262,39.9456,0.062241513,0.01732775,0.0,3,-1,-0.05426180305786099,BSTAR,3.9133733658209073
STARLINK-2687,48466,15.26444159,9.529e-05,53.1429,183.4256,76.8657,241.1222,0.055950541,0.01630595,0.0,3,-1,-0.09637085640286247,ARG_OF_PERICENTER,4.7229414125840234
STARLINK-2659,48467,15.27555149,0.0001597,53.1473,183.359,100.6044,112.9475,0.055270815,0.01669399,0.0,3,-1,-0.03394543551815532,BSTAR,3.439619668582768
STARLINK-2685,48468,15.24982807,0.00013235,53.136,183.5752,105.0688,90.6131,0.059204748,0.01654017,0.0,3,-1,-0.029557186594761586,BSTAR,3.7069838985977714
STARLINK-2661,48469,15.27819235,9.757e-05,53.1487,183.3842,117.7417,102.3939,0.057595482,0.0176391,0.0,3,-1,-0.04390914755455533,BSTAR,3.5976123955804797
STARLINK-2658,48473,15.28471713,0.000164,53.1503,183.3488,119.3561,80.041,0.037472921,0.01140572,0.0,3,-1,-0.007899955423517124,ARG_OF_PERICENTER,3.652882573659651
STARLINK-2697,48474,15.28410028,8.771e-05,53.1504,183.3493,50.8121,328.1497,0.039489904,0.01205452,0.0,2,-1,-0.018159152865220296,BSTAR,9.693133685896319
STARLINK-2151,48556,15.12664502,0.00013175,53.0796,134.1702,78.9791,164.0322,0.048136966,0.00921951,0.0,3,-1,-0.04867255508193791,ARG_OF_PERICENTER,4.669718511642098
STARLINK-2727,48652,15.36626177,0.00013192,53.051,104.8735,92.4736,349.0359,0.04091452,0.01635183,0.0,2,-1,-0.03727848523842847,BSTAR,10.045681373311902
ONEWEB-0330,49108,13.16073658,0.0002158,87.9161,25.3079,76.2129,63.1385,0.069752124,0.00026552,0.0,1,-1,-0.1685371612786154,BSTAR,1.8523255823715676
RSW-02,49114,13.42852324,0.00180471,86.4144,192.7272,340.7042,19.3417,0.00061765415,3.67e-06,0.0,0,-1,-0.00315742302764066,MEAN_MOTION,4.646461900832547
STARLINK-3096,49131,15.35105541,0.00039455,70.0134,248.72,270.6359,286.7835,0.018915437,0.00699354,0.0,3,-1,-0.044509151167368866,MEAN_ANOMALY,3.359958046183675
STARLINK-3050,49180,15.95945744,0.00041843,69.995,257.461,262.9546,214.8314,0.0031744174,0.01284666,0.00082283703,3,-1,-0.13452668745896346,MEAN_MOTION_DDOT,7.756620692397618
ONEWEB-0379,49305,13.14538672,0.00013122,87.8989,309.2692,76.1997,283.9279,-0.019760934,-7.311e-05,0.0,1,-1,-0.027670455396662796,BSTAR,0.49827382133858866
STARLINK-3149,49423,15.84525736,6.801e-05,53.2151,211.4218,53.9311,148.0701,0.0051546325,0.01351516,0.0,3,-1,-0.0626682483344081,ARG_OF_PERICENTER,5.300515910522262
IXPE,49954,15.09241042,0.00068447,0.2322,337.022,37.0478,105.6159,0.00080082646,0.00014068,0.0,3,-1,-0.13275485946536236,ARG_OF_PERICENTER,5.725697231366779
STARLINK-3258,50206,15.97308895,0.00010334,53.209,218.5706,119.7737,126.8875,0.0027563494,0.01229099,0.0007605834,3,-1,-0.09247255143173982,MEAN_MOTION_DDOT,7.165909030360044
2022-023A,51946,15.18279108,0.00987377,63.4771,244.6132,341.4376,18.3144,0.00024865196,5.576e-05,0.0,3,-1,-0.09687342338157334,ECCENTRICITY,17.814837094856365
2022-023B,51947,15.18287912,0.00939072,63.4756,245.1337,346.5749,13.2866,0.0010820066,0.00024896,0.0,3,-1,-0.10156116744600396,ECCENTRICITY,16.918226317993106
2022-023C,51948,15.18215065,0.00963753,63.4863,245.3035,349.5291,10.3812,0.00029385988,6.585e-05,0.0,3,-1,-0.09705156947058691,ECCENTRICITY,17.376341432034348
2022-023D,51949,15.18245182,0.01134231,63.4605,246.382,353.5033,6.4601,0.00027026201,6.338e-05,0.0,3,-1,-0.13078970017943659,ECCENTRICITY,20.54066007437147
2022-023E,51950,13.56268802,0.01512543,63.461,209.2725,348.7486,11.0177,0.00017266635,3.8e-07,0.0,0,-1,-0.15408680062152424,ECCENTRICITY,15.725822558167362
2022-023F,51951,15.18269619,0.01195985,63.4546,247.9407,343.9223,15.8106,0.00029113946,6.988e-05,0.0,3,-1,-0.12721217970074972,ECCENTRICITY,21.68690377407986
STARLINK-3704,51959,15.11155075,8.653e-05,53.0731,28.4226,66.8293,324.0264,0.079034572,0.01469946,0.0,2,-1,-0.06245949007572782,BSTAR,19.479196212933044
YAOGAN-34 02,52084,13.4542915,0.00433123,63.3959,92.6187,351.6364,8.3935,1.5776911e-05,-8.1e-07,0.0,0,-1,-0.03924985089150812,MEAN_MOTION,4.578521673506625
LYNK TOWER 1,52162,16.25337222,0.00065638,97.2489,175.0903,237.098,122.9681,0.00083740662,0.02417738,2.380561e-06,3,-1,-0.12482730449875201,MEAN_MOTION_DOT,5.164287753764723
STARLINK-3767,52376,16.1402903,5.268e-05,53.2077,163.8542,232.5266,127.5724,0.00094681176,0.01185202,0.00096496024,3,-1,-0.11548140272188223,MEAN_MOTION_DDOT,9.10519807805714
STARLINK-3855,52474,15.99646997,0.00013059,53.2147,28.9259,96.0904,264.0277,0.0025477582,0.01292917,0.00088965299,2,-1,-0.12028682279563196,MEAN_MOTION_DDOT,28.614220538753028
2022-056B,52717,13.29582592,0.00429156,86.0108,136.9492,307.902,51.8239,0.0010271281,4.94e-06,0.0,1,-1,-0.026493808415810838,ARG_OF_PERICENTER,2.933894124366966
NUSAT-28 (ALICE LEE),52747,16.06342866,0.00090542,97.5035,220.4808,281.6357,78.3908,0.0012682244,0.0093214,0.00047127454,3,-1,-0.11051697141580219,MEAN_MOTION_DDOT,4.420717825721921
NUSAT-31 (RUBY PAYNE-S),52752,15.93022783,0.00047326,97.6403,239.9882,285.9189,74.1563,0.0011124006,0.00385607,5.9629949e-05,3,-1,-0.02276840746250397,INCLINATION,4.00758018441448
DS-EO,52935,15.12997562,0.00042065,9.9922,197.8078,319.0532,40.9368,0.00038326537,7.794e-05,0.0,3,-1,-0.009269284379779585,INCLINATION,3.098027049438396
STARLINK-4038,53150,15.96518387,0.0010388,53.2023,111.7519,18.6751,23.3156,0.00077793934,0.00334982,5.6214497e-05,0,-1,-0.1211513848196285,ARG_OF_PERICENTER,4.72122410846162
STARLINK-4404,53195,15.91045166,0.00017365,97.6114,156.4776,335.4475,137.8763,0.001531552,0.00479058,9.0103862e-05,0,-1,-0.05364096987036948,MEAN_MOTION_DDOT,1.7962767531109045
STARLINK-4407,53196,15.91803585,0.00033565,97.6111,156.9999,323.2163,329.8361,0.0016609177,0.00540155,0.00011642801,2,-1,-0.08864403113322383,ARG_OF_PERICENTER,6.785292150345116
STARLINK-4057,53269,15.91342166,0.00010292,53.2159,165.4214,40.3225,129.7797,0.0034901313,0.0113478,0.00057951991,3,-1,-0.12824192671093937,ARG_OF_PERICENTER,5.643228681298396
STARLINK-4361,53493,15.91754835,0.00019137,97.6441,210.4387,111.9836,170.7114,0.0020113204,0.0065189,0.00017238123,2,-1,-0.05483650873665824,MEAN_MOTION_DDOT,5.493843004369258
STARLINK-4465,53496,15.89516455,0.00015987,97.6388,217.2583,66.0708,185.3526,0.0012346582,0.00357531,4.921039e-05,2,-1,-0.0007731525583277721,MEAN_MOTION_DDOT,1.5235816880347381
STARLINK-4461,53503,15.91406029,0.00010107,97.6319,217.9095,66.0539,105.1017,0.001905965,0.00606898,0.00014762917,2,-1,-0.09431429038421402,MEAN_ANOMALY,5.015329654398058
STARLINK-4446,53505,15.40939475,0.00019275,97.6026,193.4084,79.0971,31.5864,0.014143464,0.00622975,0.0,3,-1,-0.11586173450852122,INCLINATION,4.004523855837863
STARLINK-4469,53657,15.88756426,0.00022276,97.6275,336.2059,118.3526,50.4664,0.0017365325,0.00514019,0.0,3,-1,-0.06648959217306527,INCLINATION,4.006542491953454
STARLINK-4578,53965,15.64767077,0.00017276,53.2175,209.1871,29.1228,113.4026,0.0097479261,0.01061704,0.0,3,-1,-0.052657080093042596,ARG_OF_PERICENTER,5.9252768140131105
YAOGAN-36 02A,54042,15.23125453,0.00301216,35.0076,22.2716,31.6379,328.614,0.00071882192,0.00017605,0.0,2,-1,-0.013229165331803072,ECCENTRICITY,5.226508834135181
YAOGAN-36 02C,54045,15.41546411,0.00098975,34.9918,350.91,0.7104,359.3629,0.00095135618,0.00041345,0.0,2,-1,-0.015821784961272956,ARG_OF_PERICENTER,2.6654968711937324
YAOGAN-34 03,54249,13.45434228,0.00678402,63.4062,153.6502,354.5306,5.4972,1.4174731e-05,-8.2e-07,0.0,0,-1,-0.08335453962995953,ECCENTRICITY,6.820043993010588
STARLINK-5082,54845,15.2192385,0.00016028,43.0001,122.9786,235.5431,325.6115,0.051056571,0.01302474,0.0,3,-1,-0.01767646818927132,MEAN_ANOMALY,4.068925801172694
STARLINK-5084,54851,15.14393041,0.00013993,43.0002,111.7989,252.6516,358.7359,0.065373995,0.01326687,0.0,3,-1,-0.03554226366960911,MEAN_ANOMALY,4.673750450996487
STARLINK-5092,55408,16.02092055,0.00029374,69.999,47.0802,267.3714,92.7162,0.0015046535,0.00864786,0.000371092,0,-1,-0.133857884296964,MEAN_MOTION_DDOT,7.74890658919858
STARLINK-5754,55579,15.13054336,6.024e-05,43.0008,355.795,277.4346,252.8587,0.072564033,0.01427731,0.0,3,-1,-0.03335299744267728,BSTAR,4.614928936699842
STARLINK-5742,55583,15.17090051,0.0001387,43.0004,355.6307,249.717,350.0824,0.064662502,0.01425071,0.0,3,-1,-0.0618105956432512,MEAN_ANOMALY,4.515744566897449
STARLINK-5727,55587,15.13398373,0.00015649,43.0011,355.6403,260.6623,308.5553,0.038567539,0.0074719,0.0,3,-1,-0.008581041207144091,MEAN_ANOMALY,3.7574934373464934
STARLINK-5697,55589,15.1312574,7.935e-05,43.0006,355.748,288.9186,260.8523,0.071505491,0.01407898,0.0,3,-1,-0.032847268268518026,BSTAR,4.542986616693746
STARLINK-5759,55592,15.13372532,0.00016142,43.0006,355.5182,267.199,18.5493,0.07066777,0.014002,0.0,3,-1,-0.01569572930439811,BSTAR,4.486052085746626
STARLINK-5703,55593,15.15532541,0.00018416,43.0008,355.4853,266.502,33.8981,0.066581835,0.01401831,0.0,3,-1,-0.00288962923282321,BSTAR,4.208357253331748
STARLINK-5750,55594,15.13734581,0.00018283,43.001,355.455,269.4192,43.1044,0.06971907,0.01394951,0.0,3,-1,-0.0009639287337878111,BSTAR,4.421575022966136
STARLINK-5729,55596,15.12258737,0.00019302,43.0007,355.5075,252.5086,38.1548,0.074322689,0.01430374,0.0,3,-1,-0.01952252262253623,BSTAR,4.734453521206305
STARLINK-5743,55597,15.06421914,8.923e-05,43.0003,343.5248,247.826,349.1522,0.0079810269,0.00121509,0.0,3,-1,-0.008502476216763366,MEAN_ANOMALY,4.498759870140191
STARLINK-5714,55614,15.1517173,0.00010096,43.0,329.6278,237.2792,352.7329,0.0053972993,0.00104387,0.0,2,-1,-0.0049951530613895345,ARG_OF_PERICENTER,4.266971086380438
ONEWEB-0672,55831,13.20735499,0.00021172,87.9147,294.0275,97.3344,262.803,-0.020188121,-8.184e-05,0.0,1,-1,-0.033974059845273574,BSTAR,0.5094916875349679
STARLINK-5871,55919,14.98357008,0.0002879,70.0005,300.5727,274.1628,301.2824,-0.0040772765,-0.00048441,0.0,2,-1,-0.007236378818711309,ARG_OF_PERICENTER,5.347816807202384
STARLINK-5851,55947,15.4487761,0.00036739,70.0013,276.6278,270.5122,17.2439,0.021907389,0.01129225,0.0,3,-1,-0.027771825991041832,MEAN_MOTION_DOT,2.2335448975835086
STARLINK-5948,55991,15.18902083,0.00016218,43.0013,46.9498,299.0673,43.2663,0.056652161,0.01305164,0.0,3,-1,-0.014145174612056222,RA_OF_ASC_NODE,3.258662556641985
STARLINK-5940,56012,15.11220925,0.00011299,43.0008,34.8181,282.1851,50.3762,0.03345436,0.00608401,0.0,3,-1,-0.011103920126390388,RA_OF_ASC_NODE,3.444402580175327
STARLINK-6094,56122,15.18974417,0.00017395,42.9998,149.3701,230.8818,341.6594,0.055379123,0.01276165,0.0,3,-1,-0.027503876033563968,MEAN_ANOMALY,4.361947425652149
STARLINK-6071,56132,15.15616453,0.00015289,42.9996,137.1717,247.3146,359.2427,0.064762485,0.01363509,0.0,3,-1,-0.036733795156219884,MEAN_ANOMALY,4.683004207518287
STARLINK-5564,56134,15.13814497,0.00010233,42.9999,137.2426,256.0048,320.0029,0.066986759,0.01338614,0.0,3,-1,-0.01630029329035576,MEAN_ANOMALY,3.9665173188756038
2023-048A,56157,13.45385078,0.00586219,63.4055,349.8414,354.1793,5.8546,0.00012309934,-1.6e-07,0.0,3,-1,-0.15426849163060563,ECCENTRICITY,10.368763478772905
STARLINK-30083,56295,15.25247146,0.00016852,42.9991,174.5566,270.207,7.7054,0.057995385,0.0164349,0.0,3,-1,-0.021701430294070234,BSTAR,3.624791241197751
POEM-2,56308,14.94663499,0.002123,9.8872,256.9352,333.1138,26.7973,0.00019265991,2.854e-05,0.0,3,-1,-0.07086901314409444,INCLINATION,3.1065393704077557
TELEOS-2,56310,14.96380118,8.033e-05,9.9874,216.2411,295.2771,64.7359,1.5043378e-05,8.63e-06,0.0,3,-1,-7.459018551431162e-05,INCLINATION,3.0984161841112807
STARLINK-6178,56387,15.13887066,9.655e-05,43.0009,188.2145,209.6281,322.1301,0.070841508,0.01426443,0.0,3,-1,-0.06993683548974172,BSTAR,4.497859944852092
STARLINK-6256,56401,15.87869407,0.00104421,42.9906,97.2475,83.8815,62.3434,0.00076893882,0.00220421,0.0,0,-1,-0.005898861596359994,ARG_OF_PERICENTER,3.4701388651416694
STARLINK-6074,56553,15.14244082,0.00013952,43.001,214.0825,247.5101,294.5909,0.065046043,0.01313423,0.0,3,-1,-0.009436380557496238,BSTAR,4.103979307509284
STARLINK-30132,56703,15.2364477,0.00011802,43.0002,264.8954,286.0962,212.5103,0.066027324,0.01768826,0.0,3,-1,-0.00902237252650906,BSTAR,4.170670692185472
2023-072D,56746,15.5659532,0.00018899,97.5082,280.6721,336.6046,23.5123,0.00088263575,0.0006304,0.0,3,-1,-0.004036264751710705,INCLINATION,3.996870873937791
STARLINK-6070,56802,15.36076122,0.00035479,70.0004,318.3783,289.6857,346.0555,0.0021067046,0.00074844,0.0,2,-1,-0.008225890131905444,ARG_OF_PERICENTER,5.802703533003199
STARLINK-30137,56843,15.22640487,0.00015306,43.0017,97.807,281.1068,336.0804,0.034365019,0.00877822,0.0,3,-1,-0.022011720870644402,MEAN_ANOMALY,4.2600794153223935
STARLINK-6192,56903,15.17093572,0.00012405,43.0,72.3623,298.876,147.2545,0.060737699,0.01330819,0.0,3,-1,-0.001539345414544202,BSTAR,3.8111687598462294
AAC-AIS-SAT2,56996,14.84910013,0.00583473,98.1313,208.0882,56.9635,303.7166,0.00044412488,3.837e-05,0.0,2,-1,-0.01845759239985223,ECCENTRICITY,10.571991041255885
2023-085H,57011,16.00576626,0.00071647,97.46,197.1707,288.3918,71.6581,0.0020803096,0.01082237,0.00059762946,3,-1,-0.10770803218277236,MEAN_MOTION_DDOT,5.619673208722475
2023-085AF,57033,15.94055081,0.00103731,97.471,201.0802,294.9467,65.073,0.0014842316,0.00545167,0.00012214592,0,-1,-0.07031860648695132,MEAN_MOTION_DDOT,2.475075907473968
SHIYAN-25 (SY-25),57047,16.00887273,0.00127478,96.7203,129.5803,249.1162,110.8754,-0.00014418091,-0.00078211,4.273589e-06,0,-1,-0.0009677452017022858,MEAN_MOTION,2.156850815312443
STARLINK-5525,57218,15.21284884,0.00012877,43.0023,21.3495,271.7344,344.1788,0.036831611,0.00906408,0.0,2,-1,-0.09501201695543648,ARG_OF_PERICENTER,5.276654400375392
STARLINK-5870,57222,15.19832891,0.00013932,43.0006,21.3164,262.8529,2.3842,0.053309321,0.01277319,0.0,3,-1,-0.03616006761186441,RA_OF_ASC_NODE,3.651117721148161
STARLINK-5983,57224,15.18930351,0.0001915,43.0004,21.3538,262.6099,347.8314,0.056263562,0.01296533,0.0,3,-1,-0.0721914147378725,MEAN_ANOMALY,4.474643134516684
STARLINK-6230,57228,15.18997755,0.00015341,43.0018,21.156,283.7334,47.1108,0.05627042,0.01299496,0.0,3,-1,-0.027007617224533265,RA_OF_ASC_NODE,3.6535734940220985
STARLINK-6368,57234,15.1515601,0.00016911,43.0005,21.0262,306.9706,75.775,0.065362033,0.01357855,0.0,3,-1,-0.0391817232210383,RA_OF_ASC_NODE,3.655560771572205
