OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-6077,56097,15.20788965,0.0002371,43.0015,196.5971,272.8969,0.048814,0.01195158,0.0,1,-1,-0.0478083987918585,BSTAR,8.46803171410362
2023-048A,56157,13.45388424,0.0062725,63.4024,227.6606,354.7731,2.2858e-05,-7.6e-07,0.0,2,-1,-0.04016670510943221,ECCENTRICITY,3.250304830533457
GHOST-1,56195,16.12411757,0.0007825,97.2877,38.683,160.9961,0.00075175,0.00816397,0.00039258,0,-1,-0.0872068619326769,MEAN_MOTION_DDOT,31.691405153984945
STARLINK-6070,56802,16.09158455,0.0004742,69.9927,184.1011,297.7062,0.0010029,0.00888479,0.00044664,1,-1,-0.08643295961561603,MEAN_MOTION_DDOT,4.203808750834916
STARLINK-6063,56811,15.77815387,0.0003474,69.9981,159.1672,273.9661,0.0062778,0.01192664,0.0,1,-1,-0.015303721276706872,MEAN_MOTION_DOT,3.422681745677998
STARLINK-6180,56887,15.1725042,0.0001567,42.9997,171.5177,257.8096,0.070044,0.01564336,0.0,1,-1,-0.09686023443588354,BSTAR,12.235574424272018
STARLINK-6181,56888,15.23015518,0.000141,43.0009,171.1577,258.4136,0.040767,0.01054633,0.0,1,-1,-0.026177545666013713,BSTAR,7.0399857325339035
STARLINK-6219,56892,15.20718716,0.0001459,43.0008,171.3675,277.4124,0.043826,0.01060395,0.0,1,-1,-0.03365700262234206,BSTAR,7.582845513523311
STARLINK-6144,56894,15.23799736,0.0001037,43.001,171.0566,292.9619,0.078636,0.02120021,0.0,1,-1,-0.11529591193392996,BSTAR,13.760337823507387
STARLINK-6208,56895,15.22822967,0.0001435,43.0009,171.3393,283.6263,0.039532,0.01028504,0.0,1,-1,-0.01950428838462348,BSTAR,6.820818740208987
STARLINK-6202,56896,15.22025134,0.0001459,43.0009,171.2887,277.9507,0.040883,0.01025029,0.0,1,-1,-0.024608969410206183,BSTAR,7.060571458128795
OTTER PUP,56933,16.18374227,0.0006879,97.5616,279.3064,273.1422,0.00083233,0.01387223,2.5188e-06,1,-1,-0.03874559571242853,MEAN_MOTION_DOT,4.010623434133465
NUSAT-43 (R DIENG-KUNTZ),56968,15.95463071,0.0003852,97.4402,264.3014,280.2877,0.00096052,0.00378589,5.9168e-05,1,-1,-0.00631996046934058,INCLINATION,2.9248922793151215
AAC-AIS-SAT2,56996,14.85191351,0.0055944,98.1404,256.5985,261.3196,0.00036092,3.119e-05,0.0,1,-1,-0.03050094989062746,ECCENTRICITY,8.333061155302214
SHIYAN-25 (SY-25),57047,16.00941089,0.0017464,96.7724,179.2985,207.9792,0.001095,0.00594035,0.00016075,0,-1,-0.07457763932257344,MEAN_MOTION_DDOT,12.96396407305991
STARLINK-5844,57068,15.23050795,0.0001599,43.0003,196.5785,267.6039,0.045524,0.01190666,0.0,1,-1,-0.035097555587309426,BSTAR,7.884177945076112
STARLINK-5773,57074,15.23292156,0.0001469,43.0001,196.5836,281.9465,0.046565,0.01230156,0.0,1,-1,-0.039033342379028224,BSTAR,8.06891708597509
STARLINK-6373,57345,15.25850612,0.0001595,43.0001,338.1768,257.458,0.041975,0.01193427,0.0,1,-1,-0.0456603903408781,BSTAR,7.254361219763457
STARLINK-6378,57347,15.2342822,0.000181,42.9998,338.1769,285.3899,0.04583,0.01214171,0.0,1,-1,-0.05535841209836867,BSTAR,7.93848166949022
STARLINK-30189,57430,16.07819003,0.0005069,42.9938,298.424,289.8298,0.0013732,0.0116201,0.00079334,1,-1,-0.08842107488528161,MEAN_MOTION_DDOT,7.50328664797752
STARLINK-30237,57437,15.92326965,0.0022933,42.9871,294.8337,310.608,0.0011163,0.00398502,6.862e-05,1,-1,-0.04335714430099069,ECCENTRICITY,3.147503331619795
BB3,57760,14.44113013,0.0164989,80.9997,43.8621,96.2397,0.00037697,1.542e-05,0.0,2,-1,-0.18153184760595364,ECCENTRICITY,9.095166373524949
COSMOS 2571,58172,13.9733038,0.0014176,67.1506,49.8657,345.2618,3.8844e-05,-2.1e-07,0.0,1,-1,-0.014267566721346547,MEAN_MOTION,5.536650145930488
LEO EXPRESS 1,58301,15.34059004,0.0073628,97.5191,202.2814,302.1764,0.00031328,0.00011186,0.0,1,-1,-0.025180346878721283,ECCENTRICITY,11.11096562817489
BRO-10,58331,16.34539426,0.0014863,97.3464,212.6257,262.6139,0.0011659,0.08188723,2.4853e-06,1,-1,-0.14959256255786035,MEAN_MOTION_DOT,24.564210747132922
STARLINK-30930,58385,15.30948995,0.0001259,53.1582,133.2085,76.4002,0.051895,0.01746845,0.0,1,-1,-0.12451149757539037,BSTAR,9.01479568442999
STARLINK-31079,58598,15.51103468,0.0031506,42.9812,215.3516,2.4105,0.0035562,0.00222601,0.0,0,-1,-0.003905406123557831,ECCENTRICITY,4.783057428931025
2024-018B,58850,14.43456261,0.0420544,58.6946,35.284,49.7755,0.00059724,5.852e-05,0.0,4,-1,-0.009273536595766019,ECCENTRICITY,3.439011788063505
STARLINK-31245,58891,15.32983081,0.0001488,53.1607,52.9843,101.2286,0.041222,0.01451753,0.0,1,-1,-0.10744792668598258,BSTAR,7.120731466548347
HBTSS-SV2,58955,13.70460311,0.0020437,39.9913,275.4309,309.0014,0.00010958,2e-07,0.0,1,-1,-0.04005449910103753,MEAN_MOTION,6.695575009729271
RAPTOR4,58956,13.70185635,0.001555,39.9912,275.7013,308.1413,7.1779e-05,-1.4e-07,0.0,1,-1,-0.020303292397196193,MEAN_MOTION,6.707421977665561
RAPTOR1,58957,13.70370939,0.0012572,39.9903,275.4603,318.4765,3.9151e-05,-4.3e-07,0.0,1,-1,-0.014083833079067132,MEAN_MOTION,6.699429686579096
RAPTOR3,58958,13.70483815,0.0012036,39.9913,274.7966,321.1721,3.4831e-05,-4.7e-07,0.0,1,-1,-0.015052063689165451,MEAN_MOTION,6.694561265775034
RAPTOR2,58959,13.70552603,0.0012176,39.9909,274.5708,322.9251,5.4175e-05,-2.9e-07,0.0,1,-1,-0.013814178037382274,MEAN_MOTION,6.69159439123776
ADRAS-J,58992,15.39693383,0.0179349,98.2263,142.4401,290.5689,0.00030665,0.00021412,0.0,1,-1,-0.09411352896487113,ECCENTRICITY,27.71822862164764
SITRO-AIS 25,59066,14.93108554,0.0147239,95.3929,200.5118,143.3961,0.0005426,6.966e-05,0.0,0,-1,-0.025030247820860385,ECCENTRICITY,24.02071048436151
SITRO-AIS 26,59067,14.92912837,0.0147547,95.3927,200.3698,144.1785,0.00054193,6.926e-05,0.0,0,-1,-0.025797577799645643,ECCENTRICITY,24.071907611724257
SITRO-AIS 27,59068,14.93317355,0.0146604,95.3923,200.6537,142.7849,0.00051865,6.683e-05,0.0,0,-1,-0.023316490351859676,ECCENTRICITY,23.91515796528572
SITRO-AIS 28,59071,14.93355947,0.0146387,95.3928,200.7297,142.4989,0.00045378,5.845e-05,0.0,0,-1,-0.022731193150016926,ECCENTRICITY,23.87908726191651
STARLINK-31725,59538,15.87485224,0.0022514,42.9865,27.9063,217.7467,0.00094211,0.00261128,3.2196e-05,1,-1,-0.023408117538742834,ECCENTRICITY,3.081684400714251
ACS3,59588,13.91955295,0.0058874,97.1812,47.8651,344.7558,0.008891,0.00011489,0.0,2,-1,-0.15993763135778438,ECCENTRICITY,3.0302023330557497
STARLINK-31761,59615,15.97331678,0.0022656,42.9815,89.7994,158.5797,0.0011698,0.00548912,0.00013414,1,-1,-0.09612355429559605,ECCENTRICITY,3.1039905777753183
TROOP-F2,60557,15.94180694,0.0005792,97.3379,212.044,262.4536,0.0013748,0.00506528,0.000105,1,-1,-0.022768600986816545,INCLINATION,2.9184316119691225
TIANQI-31,61197,13.99121269,0.0007327,44.8638,1.9408,203.7947,0.00020468,1.71e-06,0.0,1,-1,-0.009823356341236433,MEAN_MOTION,5.459407851152471
TIANQI-32,61198,13.99144276,0.000735,44.8624,1.9726,200.3343,0.00020802,1.76e-06,0.0,1,-1,-0.011281218560517003,MEAN_MOTION,5.458415543155737
STARLINK-32358,61531,15.39455421,0.0001236,53.1593,274.0584,64.2491,0.046159,0.02032364,0.0,1,-1,-0.12216249050461914,BSTAR,7.99686704639297
STARLINK-32363,61678,15.33748348,0.0001052,53.1607,222.3493,150.5549,0.02298,0.00823443,0.0,1,-1,-0.042796375235899076,BSTAR,3.88344865360007
STARLINK-32299,61702,15.3186069,5.15e-05,53.1601,286.8882,134.0681,0.083118,0.02945588,0.0,1,-1,-0.16394623471880376,BSTAR,14.555727669337568
IONOSFERA-M 1,61735,14.22744658,3.98e-05,98.7243,351.5269,19.357,4.6786e-05,6.1e-07,0.0,2,-1,-0.00541440677126126,MEAN_MOTION,2.5381036597918007
HORIZON (RS59S),61757,15.92115438,0.0005209,97.2925,359.4968,122.9358,0.0013537,0.00447771,7.9405e-05,0,-1,-0.022737329346878,MEAN_MOTION_DDOT,6.392839996245667
TUSUR GO (RS78S),61782,15.99003246,0.0005408,97.2875,358.6554,144.5224,0.0015488,0.00740037,0.00025022,0,-1,-0.06650343681572246,MEAN_MOTION_DDOT,20.1914331387993
2024-226A,62185,13.6015014,0.005646,50.0036,94.8878,352.0346,7.8571e-05,-7.5e-07,0.0,1,-1,-0.1130472822312707,ECCENTRICITY,8.414117404341024
QIANFAN-39,62240,14.25491673,0.0016483,89.0103,21.7903,1.6807,0.00021304,5.18e-06,0.0,2,-1,-0.002105159675968582,MEAN_MOTION,2.616791844708561
GJZ 04,62293,13.7519144,0.000971,59.9136,63.2863,333.1925,8.618e-05,-3.6e-07,0.0,1,-1,-0.004586419096121341,MEAN_MOTION,6.4915181079051845
GJZ 05,62294,13.75195951,0.0011374,59.9129,63.2222,331.0363,6.388e-05,-5.8e-07,0.0,1,-1,-0.00987022348138955,MEAN_MOTION,6.491323545321046
STARLINK-32730,62447,15.93619264,0.0001472,53.1587,102.3099,152.5317,0.0055501,0.01987251,0.0022993,1,-1,-0.19360067429147831,MEAN_MOTION_DDOT,21.835221271516247
CENTISPACE-1 S9,62578,13.80589848,0.0010643,54.9806,108.5455,344.7644,6.2106e-05,-7.5e-07,0.0,1,-1,-0.00291457043729082,MEAN_MOTION,6.258680996242754
CENTISPACE-1 S13,62582,13.80597867,0.0010649,54.9791,107.5723,354.9395,6.1013e-05,-7.6e-07,0.0,1,-1,-0.012633954511383272,MEAN_MOTION,6.2583351311657855
CENTISPACE-1 S15,62584,13.80605081,0.0012489,54.9845,108.7536,342.8874,0.00029472,1.7e-06,0.0,1,-1,-0.007448580487871781,MEAN_MOTION,6.258023986301681
CENTISPACE-1 S16,62585,13.80599209,0.0011758,54.9862,107.4892,357.3149,0.00028453,1.59e-06,0.0,1,-1,-0.021139729285167386,MEAN_MOTION,6.258277249767445
ION SCV-016,62628,14.48934181,0.0595006,97.4341,161.5432,264.6539,0.00033518,0.00015275,0.0,4,-1,-0.03407421587480963,ECCENTRICITY,5.007192281542611
TRANSPORTER-12 OBJECT CN,62693,15.88185643,0.00072838,97.3956,208.3827,252.4458,0.0020137541,0.00546904,0.00011403702,1,-1,-0.0422974477778536,INCLINATION,2.9220756051838257
STARLINK-32823,62823,15.38252137,0.0002705,53.1597,81.4111,256.8206,0.01995,0.00825421,0.0,1,-1,-0.01078458015067385,BSTAR,3.3457353040093847
HULIANWANG DIGUI-13,62973,13.29325243,0.0001072,50.0043,56.3355,351.6895,-0.00019016,-2.12e-06,0.0,2,-1,-0.0017802543868653542,ARG_OF_PERICENTER,2.779170574027731
2025-009DM,63002,16.0985009,0.001346,97.3909,211.3067,274.1013,0.0025147,0.02170033,0.0045463,1,-1,-0.20443123322304246,MEAN_MOTION_DDOT,43.21949249989649
STARLINK-32955,63117,15.48953459,0.0017835,42.9947,87.4289,161.4482,0.0041062,0.00235354,0.0,1,-1,-0.0130175812311486,ECCENTRICITY,2.3466801579766767
STARLINK-33633,63382,16.11234761,0.001392,53.1352,163.4116,354.9164,0.0015171,0.01571654,0.0018305,1,-1,-0.17746839428268657,MEAN_MOTION_DDOT,17.37374091910652
STARLINK-33571,63386,15.30475682,0.0001318,53.1589,194.6544,80.9364,0.071065,0.02350538,0.0,1,-1,-0.15013825326308772,BSTAR,12.416764302137395
TIANPING-3A 02,63432,14.86209017,0.0232095,43.0035,313.8185,295.5921,0.00018164,2.415e-05,0.0,1,-1,-0.07621412680452255,ECCENTRICITY,36.00387379955661
STARLINK-33851,63683,16.05161842,0.0001675,42.9971,110.5169,202.9392,0.0032595,0.02219598,0.0040334,1,-1,-0.17781415960332048,MEAN_MOTION_DDOT,38.33832084300454
STARLINK-33906,63785,15.90039899,0.0001712,42.9987,129.9872,234.5541,0.0064873,0.02316938,0.0,1,-1,-0.04710408217313777,MEAN_MOTION_DOT,6.820147572736022
STARLINK-34110,63811,15.83586982,0.0027333,42.9885,232.9022,7.2274,0.0012277,0.0029517,0.0,0,-1,-0.00938117858223353,ECCENTRICITY,4.089402842941624
STARLINK-34061,63876,15.56423576,0.0003621,69.9993,109.4894,273.2103,0.03847,0.03091622,0.0,1,-1,-0.13288717342241796,MEAN_MOTION_DOT,9.161180467536239
STARLINK-34030,64030,14.96391946,0.001113,70.004,350.967,10.3141,-0.076361,-0.0080948,0.0,0,-1,-0.09464586821908005,BSTAR,13.774397048300887
STARLINK-34335,64362,14.99552404,0.0006376,70.0039,270.4678,290.0308,0.046935,0.00616138,0.0,1,-1,-0.0697024309760721,BSTAR,8.134578452096724
STARLINK-34275,64413,14.99784182,0.0008571,70.0006,310.8131,263.8221,0.03654,0.00480058,0.0,1,-1,-0.0507447782856163,BSTAR,6.289848990382146
STARLINK-34512,64419,14.99499483,0.0008787,70.004,310.6809,265.8539,0.037649,0.00491709,0.0,1,-1,-0.05470173531984723,BSTAR,6.486655625595371
STARLINK-34498,64421,14.96351545,0.0007821,70.0002,311.0019,35.1787,-0.053204,-0.00569702,0.0,0,-1,-0.04115257836606412,BSTAR,9.595274241689685
STARLINK-34221,64453,15.31886663,0.0001644,53.1598,220.7159,109.2918,0.029103,0.00985199,0.0,1,-1,-0.0695333614004009,BSTAR,4.9700555313372865
W-SERIES 4,64543,15.01713871,0.0399104,97.4613,229.2833,258.8405,0.00042111,0.0003392,2.3086e-06,4,-1,-0.0868953115232195,ECCENTRICITY,3.2462948079750498
STARLINK-34556,64733,15.30923488,0.0002631,53.1625,310.2222,175.3686,0.019418,0.00632037,0.0,1,-1,-0.029675089033960877,BSTAR,3.251324907315575
STARLINK-34645,64766,15.29088457,0.0017193,53.1611,14.7464,45.9753,-0.039762,-0.01052017,0.0,0,-1,-0.024803798755487882,BSTAR,7.169408681968313
STARLINK-34697,64791,14.96375081,0.0007933,70.0016,10.4051,42.0565,-0.054728,-0.00585454,0.0,0,-1,-0.049344411638441166,BSTAR,9.870309140738588
CO3D 1,64903,15.19681462,0.0110033,98.0928,182.3847,5.8142,0.00012932,3.151e-05,0.0,0,-1,-0.0003090906542640992,ECCENTRICITY,17.836163988717686
STARLINK-34885,65328,15.31121843,0.000404,53.1595,338.4172,154.9129,0.011099,0.00354452,0.0,1,-1,-0.026364779683197836,ARG_OF_PERICENTER,3.4913111764382947
STARLINK-34455,65497,15.3061462,0.0001155,53.159,43.4166,99.9114,0.077847,0.02616333,0.0,1,-1,-0.17348252364861294,BSTAR,13.620319396831793
STARLINK-35232,65518,15.28153847,0.0011537,53.1597,42.5962,48.5902,-0.072924,-0.01827115,0.0,0,-1,-0.07324936712846508,BSTAR,13.154124772689942
SDA_1664,65974,13.79920126,0.0001191,81.2977,258.6122,103.2844,0.031534,0.00032815,0.0,2,-1,-0.07353405887954045,MEAN_MOTION_DOT,3.7862364366798684
SDA_1677,65987,13.78578712,3.88e-05,81.298,258.6558,65.4217,0.035245,0.00035866,0.0,2,-1,-0.10266561132560759,MEAN_MOTION_DOT,4.140866913235613
STARLINK-35724,66279,15.30725383,0.0007861,53.1634,323.463,195.2754,0.029787,0.00971573,0.0,1,-1,-0.0549949941759561,BSTAR,5.09144032708647
STARLINK-35949,66630,15.41958532,0.0001995,53.1596,274.1539,165.116,0.01787,0.00835819,0.0,1,-1,-0.033258553359452825,BSTAR,2.976611948514789
ISS OBJECT XT,66907,15.96414246,0.0012067,51.6165,173.0692,5.9933,0.0015674,0.00676031,0.0002065,4,-1,-0.2291147374279272,MEAN_MOTION_DOT,13.350357828783928
ISS OBJECT XU,66908,15.97293893,0.0011852,51.6159,172.979,5.6117,0.0015908,0.00720029,0.00023777,4,-1,-0.24310932905731042,MEAN_MOTION_DOT,14.231868736874386
ISS OBJECT XW,66910,15.90432231,0.0011501,51.6164,171.5316,4.0093,0.001276,0.00399789,7.0978e-05,4,-1,-0.17512882895263193,MEAN_MOTION_DOT,7.815780432704008
ISS OBJECT XY,66912,15.74632079,0.0008145,51.6231,178.6085,359.2673,0.0010181,0.00154701,0.0,4,-1,-0.08466356606837944,MEAN_MOTION_DOT,2.905381199964471
2025-313C,67250,14.87549504,0.0156029,97.6176,190.3949,143.6841,0.0013962,0.00015839,0.0,0,-1,-0.02327989959561172,ECCENTRICITY,25.48182330747362
2025-313D,67251,14.89396893,0.0150574,97.5709,190.2276,134.2796,0.00032157,3.722e-05,0.0,0,-1,-0.0034543805989478704,ECCENTRICITY,24.575068990058767
YAOGAN-50 01,67433,13.8324624,7.76e-05,142.0382,332.2415,251.3099,9.139e-05,2.89e-06,0.0,2,-1,-0.12231153189657795,INCLINATION,4.498389354662783
STARLINK-36587,67532,15.51179019,0.0002189,97.2853,5.1379,89.1402,-0.040095,-0.02082485,0.0,0,-1,-0.04229359754251971,MEAN_MOTION_DOT,8.321350680383018
STARLINK-36417,67533,15.62020099,0.0001634,97.2847,5.0655,112.9206,-0.025948,-0.01989991,0.0,0,-1,-0.031201855746414875,MEAN_MOTION_DOT,7.951385549539146
STARLINK-36576,67534,15.58483633,0.0001536,97.2852,5.1379,89.6696,-0.028886,-0.01940166,0.0,0,-1,-0.015291745070679985,MEAN_MOTION_DOT,7.752091404575192
STARLINK-36572,67536,15.59362848,0.0001788,97.2844,5.0877,115.4342,-0.027539,-0.01915995,0.0,0,-1,-0.02956483801547849,MEAN_MOTION_DOT,7.655410244958056
STARLINK-36561,67537,15.53633619,0.0001976,97.2851,5.0352,98.0901,-0.034295,-0.01925459,0.0,0,-1,-0.028135819789066763,MEAN_MOTION_DOT,7.693265132824366
STARLINK-36585,67540,15.60414502,0.0001664,97.2851,5.0906,117.881,-0.026468,-0.01916997,0.0,0,-1,-0.03141005993917212,MEAN_MOTION_DOT,7.659418127211021
STARLINK-36579,67541,15.66384127,0.0001646,97.2846,5.1317,91.3417,-0.022124,-0.02014529,0.0,0,-1,-0.01564275969371265,MEAN_MOTION_DOT,8.049534666029372
STARLINK-35934,67542,15.5918444,0.0001872,97.2849,5.1859,91.5324,-0.028029,-0.01934503,0.0,0,-1,-0.014477303225182925,MEAN_MOTION_DOT,7.729440070045721
STARLINK-36581,67543,15.5865177,0.0001853,97.2852,5.1633,85.4564,-0.028602,-0.01934437,0.0,0,-1,-0.012513173076770245,MEAN_MOTION_DOT,7.7291760778015135
STARLINK-36565,67544,15.58464649,0.0001778,97.2851,5.1474,85.6602,-0.028933,-0.01941895,0.0,0,-1,-0.012705095394928478,MEAN_MOTION_DOT,7.759007201396922
STARLINK-36580,67546,15.58095053,0.0001525,97.2849,5.1308,89.2005,-0.029262,-0.01937146,0.0,0,-1,-0.014830046708737332,MEAN_MOTION_DOT,7.740011759461471
STARLINK-36584,67547,15.60198464,0.0001932,97.2848,5.1863,89.3926,-0.026981,-0.01935743,0.0,0,-1,-0.016717290188421052,MEAN_MOTION_DOT,7.734399924330824
STARLINK-36586,67548,15.5829717,0.000198,97.2848,5.2278,107.096,-0.028619,-0.01912672,0.0,0,-1,-0.02670193341092264,MEAN_MOTION_DOT,7.642118635450476
STARLINK-36564,67549,15.58970908,0.0001575,97.2847,5.1164,94.1156,-0.028542,-0.01951393,0.0,0,-1,-0.014589269581889441,MEAN_MOTION_DOT,7.796998085267822
STARLINK-36566,67551,15.54706076,0.0001505,97.285,5.1019,113.7301,-0.032821,-0.01917348,0.0,0,-1,-0.034335189110089814,MEAN_MOTION_DOT,7.660822085964304
STARLINK-36569,67553,15.60371006,0.0002021,97.2847,5.1831,88.7064,-0.026724,-0.01930753,0.0,0,-1,-0.01722380605674312,MEAN_MOTION_DOT,7.71444051071577
STARLINK-36559,67555,15.61797453,0.0001693,97.2848,5.1333,77.0284,-0.026205,-0.01992091,0.0,0,-1,-0.01627724411483078,MEAN_MOTION_DOT,7.959785302763918
STARLINK-36426,67560,15.55424156,0.0001906,97.2852,5.1668,93.5372,-0.031994,-0.01919277,0.0,0,-1,-0.022618954566839822,MEAN_MOTION_DOT,7.6685378592836315
STARLINK-36593,67564,15.34908492,0.0004393,97.2836,178.4856,332.3816,0.018167,0.00661836,0.0,1,-1,-0.047930297822124546,BSTAR,3.029318504563777
CORAL,67684,15.62963061,0.001644,51.6273,186.8615,3.5901,0.0010925,0.00102383,0.0,4,-1,-0.03988061439446344,MEAN_MOTION_DOT,1.8571770159225471
UITMSAT-2,67686,15.58233846,0.001138,51.6293,187.952,348.6904,0.00078901,0.00060943,0.0,4,-1,-0.002977213591317085,MEAN_MOTION_DOT,1.0269162760873596
KUIPER-00198,67770,15.04238185,0.00018,51.8949,344.1951,254.7381,-0.18563,-0.02348275,0.0,0,-1,-0.12293563188675494,BSTAR,33.494074465738365
KUIPER-00213,67777,14.83422049,0.001641,51.8982,348.4508,235.7371,-0.0060699,-0.000503,0.0,1,-1,-0.023149217039455272,ECCENTRICITY,2.122832958596245
KUIPER-00222,67782,15.1046751,0.0017083,51.8901,344.9614,237.1213,-0.071433,-0.0110493,0.0,0,-1,-0.1090609192428732,BSTAR,12.885045353738551
KUIPER-00259,67786,15.21212479,0.0009061,51.8909,342.8959,214.1293,-0.061067,-0.01265914,0.0,0,-1,-0.0843742767214749,BSTAR,11.014302726743185
KUIPER-00260,67787,15.27236348,0.0001003,51.8868,341.7979,221.333,-0.045812,-0.01130326,0.0,0,-1,-0.038870558004836187,BSTAR,8.26124669984618
STARLINK-36732,67813,15.44991403,0.0001469,97.2846,306.3435,106.8135,-0.042735,-0.01815097,0.0,0,-1,-0.022468756801817147,BSTAR,7.705943298026313
STARLINK-36766,68069,15.3952542,0.0001007,53.1591,310.9626,114.5584,-0.070436,-0.02483843,0.0,0,-1,-0.053477729039399624,BSTAR,12.705117667156035
STARLINK-37036,68077,15.5359185,0.0001236,53.1596,310.3652,96.9545,-0.044813,-0.02570331,0.0,0,-1,-0.023265357553796995,MEAN_MOTION_DOT,10.272677352617539
STARLINK-37065,68083,15.44048288,7.88e-05,53.1587,310.9389,88.5824,-0.061141,-0.02507954,0.0,0,-1,-0.03703997013296578,BSTAR,11.02765743968913
STARLINK-37037,68084,15.4603644,0.0001443,53.1592,310.5627,75.7417,-0.059253,-0.02592103,0.0,0,-1,-0.03849199363658251,BSTAR,10.686931790473688
STARLINK-37067,68086,15.53081486,0.0001314,53.1595,309.7458,46.4976,-0.042201,-0.0235164,0.0,0,-1,-0.024340964359046535,MEAN_MOTION_DOT,9.397939051437167
STARLINK-37004,68089,15.37536124,5.43e-05,53.1593,310.9953,76.0358,-0.08297,-0.02759791,0.0,0,-1,-0.06950920062238053,BSTAR,14.967117289648794
STARLINK-36790,68095,15.43493699,0.0001174,53.1599,310.5509,65.0254,-0.061882,-0.0249293,0.0,0,-1,-0.04437009046646179,BSTAR,11.161385038242434
STARLINK-36328,68096,15.39239412,8.2e-05,53.1598,310.6782,95.2938,-0.052647,-0.01866754,0.0,0,-1,-0.007108177412800454,BSTAR,9.494752956407375
STARLINK-36604,68142,15.77293066,0.0001318,97.284,138.7117,255.8299,-0.048159,-0.0630155,0.0,0,-1,-0.10660062189810382,MEAN_MOTION_DOT,25.19711488956202
STARLINK-37055,68147,15.7364405,9.62e-05,97.2838,138.7561,333.9979,-0.0062801,-0.0079851,0.0,1,-1,-0.02592948343685364,INCLINATION,2.915014973617035
YAOGAN-50 02,68196,13.83257471,9.58e-05,141.985,83.6598,252.5229,9.9818e-05,2.97e-06,0.0,2,-1,-0.0932459838478149,INCLINATION,4.49433844532733
2026-052J,68206,14.71912173,0.0527441,97.3372,190.2961,234.1605,0.0011235,0.00078862,2.8956e-06,4,-1,-0.154693498057643,ECCENTRICITY,4.399873122975612
STARLINK-36274,68251,15.38251798,0.000152,53.1705,68.6724,82.5768,-0.057205,-0.01953376,0.0,0,-1,-0.014808964015643244,BSTAR,10.31733108623999
STARLINK-36333,68256,15.34105649,0.0001449,53.159,68.7554,125.4031,-0.055447,-0.0168257,0.0,0,-1,-0.017504924899226393,BSTAR,10.000066419226885
STARLINK-37162,68262,15.46643775,0.0001171,53.1592,91.8603,107.4012,-0.05281,-0.02384864,0.0,0,-1,-0.020486416834696763,MEAN_MOTION_DOT,9.530831147218048
STARLINK-37042,68266,15.46139012,0.0001368,53.1588,91.8709,105.342,-0.053647,-0.02381101,0.0,0,-1,-0.019592699138236247,MEAN_MOTION_DOT,9.515779589415754
STARLINK-36962,68269,15.57466644,0.0001505,53.1598,91.3042,114.8395,-0.038189,-0.02485232,0.0,0,-1,-0.013728507327749773,MEAN_MOTION_DOT,9.932291352772332
STARLINK-37129,68274,15.45700167,6.12e-05,53.1591,91.8574,53.8616,-0.073268,-0.03152452,0.0,0,-1,-0.07125966996021926,BSTAR,13.216206140979194
STARLINK-37125,68276,15.47793933,9.39e-05,53.159,91.7958,100.5032,-0.054154,-0.02527283,0.0,0,-1,-0.021567970319393392,MEAN_MOTION_DOT,10.100490411274674
STARLINK-37070,68280,15.59707751,0.0001087,53.1591,91.1309,112.7123,-0.03743,-0.02686093,0.0,0,-1,-0.022939084875885696,MEAN_MOTION_DOT,10.735711749191895
STARLINK-37159,68284,15.36358765,8.69e-05,53.1599,92.9416,46.5837,-0.083724,-0.02688698,0.0,0,-1,-0.07472082314337702,BSTAR,15.103190986422334
STARLINK-36998,68286,15.53780043,0.0001532,53.1597,91.2489,111.4673,-0.045042,-0.02597974,0.0,0,-1,-0.02904668696114865,MEAN_MOTION_DOT,10.383246104232965
STARLINK-37165,68287,15.53108638,0.0001635,53.1593,91.2687,93.9959,-0.041694,-0.02329225,0.0,0,-1,-0.0009570714019463411,MEAN_MOTION_DOT,9.308281685468938
STARLINK-37010,68289,15.51533644,0.000182,53.1598,91.3569,110.1476,-0.051882,-0.02737481,0.0,0,-1,-0.04185961206589295,MEAN_MOTION_DOT,10.941257710484571
STARLINK-37164,68324,15.3210762,0.0001327,53.1591,119.9705,107.9488,-0.077767,-0.02190554,0.0,0,-1,-0.04540706235110947,BSTAR,14.028136594273828
RASSVET-3 4,68363,15.94258648,0.0018406,82.2968,68.8728,292.2011,0.00054444,0.00205246,1.4679e-05,1,-1,-0.023820465794472834,ECCENTRICITY,2.436376123482801
STARLINK-37190,68396,15.8379902,0.0037264,97.2843,259.4133,344.3813,0.0018339,0.00424736,6.4697e-05,1,-1,-0.10451711705958255,ECCENTRICITY,5.398699271494163
STARLINK-37280,68511,15.85572065,0.0027696,53.1556,268.6272,256.9348,0.020319,0.04348943,0.019878,3,-1,-0.5,UNKNOWN,0.0
STARLINK-37251,68514,15.60431835,0.0001006,53.1599,263.2685,60.3097,-0.032738,-0.0239922,0.0,0,-1,-0.006119611615600595,MEAN_MOTION_DOT,9.58825346021559
