OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1400,45700,15.59777604,0.00061389,53.0438,119.0291,354.2807,0.00071404089,0.00058232,0.0,0,-1,-0.017829052581324056,ARG_OF_PERICENTER,1.929889290462143
STARLINK-1407,45703,15.68878073,0.0002188,53.031,51.4263,335.178,0.0005289,0.00061802,0.0,0,-1,-0.004817999542124585,ARG_OF_PERICENTER,1.7263009823416773
STARLINK-1423,45710,15.65488962,0.00077752,53.043,116.5179,357.7078,0.00057743641,0.00058859,0.0,0,-1,-0.03237975143392702,ARG_OF_PERICENTER,1.9664138388641828
STARLINK-1433,45711,15.65091732,0.0007612,53.0432,115.1271,4.3929,0.00055880365,0.00056017,0.0,0,-1,-0.02175235334230735,ARG_OF_PERICENTER,1.7990634352777661
STARLINK-1434,45712,15.31563229,0.00039209,53.0503,126.2402,359.1676,0.0017610029,0.00054459,0.0,0,-1,-0.003352824380425168,ARG_OF_PERICENTER,1.9819717553992406
HAIYANG-1D,45721,14.34228596,0.00014681,98.4539,65.9836,308.9911,0.00018457077,4.75e-06,0.0,3,-1,-0.052235907017937344,MEAN_MOTION,3.52887356398389
STARLINK-1494,45760,15.88644409,0.00045147,53.0457,237.2062,313.0949,0.00070868632,0.0020729,0.0,0,-1,-0.03413343983309769,MEAN_MOTION,2.936749656789012
STARLINK-1496,45780,15.57566286,0.00041893,53.0475,275.3325,320.2995,0.0014787467,0.00112113,0.0,0,-1,-0.0006661673901997012,ARG_OF_PERICENTER,1.567732369403698
STARLINK-1567,46038,16.02068204,0.00087943,53.0814,231.177,343.305,0.0020086265,0.01180397,0.00075143472,0,-1,-0.27769818471495805,MEAN_MOTION_DDOT,41.079772958597886
STARLINK-1541,46052,15.69045451,0.00012362,53.1595,215.9473,84.5134,0.0079018049,0.01036798,0.0,0,-1,-0.10447146873423102,MEAN_MOTION_DOT,4.124571728480542
STARLINK-1573,46061,15.31138554,0.00039462,53.1574,220.0819,58.2169,-0.0096206605,-0.00283013,0.0,0,-1,-0.061895741034101504,BSTAR,4.357544104253166
STARLINK-1593,46119,16.16499599,0.0009414,53.028,352.6107,244.3507,0.0012077,0.01756749,0.0028889,4,-1,-0.336111640572352,MEAN_MOTION_DDOT,22.558253875809473
STARLINK-1622,46128,15.74745743,0.00016565,53.0194,315.9783,315.7817,0.00082175515,0.00124506,0.0,0,-1,-0.011143080513333736,ARG_OF_PERICENTER,1.5195836125040636
STARLINK-1624,46130,15.90641842,0.00066285,53.0338,319.0655,227.4402,0.0013944749,0.00439258,8.4062975e-05,0,-1,-0.17364458959720191,MEAN_MOTION_DDOT,4.567048728255959
STARLINK-1606,46144,15.77320828,0.0003984,53.0412,346.0232,175.7217,0.00064786591,0.00109658,0.0,0,-1,-0.02019547543461192,MEAN_MOTION,2.401175309635035
STARLINK-1667,46155,15.77012133,0.00032672,53.0169,314.2618,302.5191,0.00087434756,0.00146825,0.0,0,-1,-0.011975081554707945,MEAN_MOTION,2.3865748821647226
STARLINK-1545,46156,15.73313737,0.00053336,53.041,350.8228,158.6515,0.00053246565,0.00075209,0.0,0,-1,-0.017956921741027365,MEAN_MOTION,2.2116508874304657
STARLINK-1627,46168,15.95284143,0.0008197,53.0318,309.8164,258.1208,0.0010800229,0.00434804,8.7029124e-05,0,-1,-0.1819540001128221,MEAN_MOTION_DDOT,4.729330367049499
STARLINK-1633,46171,15.72156871,0.0006945,53.0385,350.6455,149.6035,0.00085921937,0.00116503,0.0,0,-1,-0.035300090229619996,ECCENTRICITY,1.148760648658819
STARLINK-1635,46172,15.7226449,0.0007016,53.0411,350.6827,167.5716,0.0008785,0.00119727,0.0,0,-1,-0.03650367467264154,ECCENTRICITY,1.165499556949317
STARLINK-1654,46326,15.83944018,0.00081569,53.0375,61.0843,118.0675,0.0011362018,0.00266791,0.0,0,-1,-0.046478151615892804,ECCENTRICITY,1.434477310028593
STARLINK-1686,46328,15.90606043,0.00088456,53.0351,40.5881,131.1164,0.00080785376,0.00253112,3.4683015e-05,0,-1,-0.1269622059087136,MEAN_MOTION_DDOT,1.8654107348984263
STARLINK-1719,46331,15.69063742,0.00101541,53.0395,73.3031,88.7076,0.00088154477,0.00105002,0.0,0,-1,-0.011526963500993914,ECCENTRICITY,1.9053357274621376
STARLINK-1727,46335,15.8960466,0.00086508,53.0349,62.9003,119.6919,0.0013520489,0.00404342,7.177611e-05,0,-1,-0.15660830317806035,MEAN_MOTION_DDOT,3.894819319741759
STARLINK-1764,46343,15.82396458,0.00069042,53.0366,45.3469,122.0635,0.00080893733,0.00174393,0.0,0,-1,-0.025715558169699892,MEAN_MOTION,2.641238698031793
STARLINK-1653,46352,15.69906774,0.00117182,53.0405,54.597,86.0813,0.00085696217,0.00105807,0.0,0,-1,-0.023988858513268763,ECCENTRICITY,2.2740868043236477
STARLINK-1656,46353,15.63103436,0.00079419,53.0431,94.6255,53.3575,0.0014676878,0.00138214,0.0,0,-1,-0.014383847790827797,ECCENTRICITY,1.383789066613706
STARLINK-1665,46356,15.76571996,0.00086874,53.0387,66.6541,99.3825,0.0010522504,0.00174287,0.0,0,-1,-0.024101648128841857,ECCENTRICITY,1.5595476036639302
JILIN-1 GAOFEN 3J,46462,16.07456273,0.000815,97.2238,183.0401,232.4074,0.0010666,0.0084031,0.00038078,4,-1,-0.1370218911498884,MEAN_MOTION_DDOT,2.882770717287502
HAIYANG-2C,46469,13.83375758,0.00105025,65.9983,327.1174,242.0647,6.3839552e-05,-1.1e-07,0.0,3,-1,-0.002194649282737049,ARG_OF_PERICENTER,1.512053954872529
STARLINK-1663,46535,15.77153321,0.00067206,53.037,224.7798,340.9066,0.00057932383,0.00097197,0.0,0,-1,-0.02212951397173657,ARG_OF_PERICENTER,1.7873539215544014
STARLINK-1678,46538,15.75014226,0.00069944,53.0379,203.4716,353.584,0.00021183722,0.00031679,0.0,0,-1,-0.025657849745456707,ARG_OF_PERICENTER,1.9224641634242094
STARLINK-1676,46556,15.63437942,0.00072136,53.0407,240.0533,314.8862,0.0016535279,0.00158193,0.0,0,-1,-0.025880719148102194,ECCENTRICITY,1.2120855890366733
STARLINK-1679,46557,15.69562997,0.00074421,53.0426,216.5387,357.093,0.000909036,0.00110494,0.0,0,-1,-0.0322907589414646,ARG_OF_PERICENTER,1.9598615665763668
STARLINK-1680,46558,16.14052683,0.00106189,53.025,192.9181,350.8827,0.00099638281,0.01259106,0.001118116,0,-1,-0.2877082917285502,MEAN_MOTION_DDOT,61.14135416483968
STARLINK-1714,46562,15.61510338,0.0008008,53.0412,215.2811,347.2229,0.00071452,0.00062374,0.0,0,-1,-0.01627422142680618,ARG_OF_PERICENTER,1.8546703129849995
STARLINK-1730,46563,15.53153593,0.00044169,53.0283,222.2809,337.3691,0.0015692864,0.00100979,0.0,0,-1,-0.0030757051861252105,ARG_OF_PERICENTER,1.7496527777382838
STARLINK-1733,46564,15.99754748,0.00117952,53.0311,191.3037,0.846,0.00087998658,0.00456287,0.00010047772,0,-1,-0.20971204971674245,MEAN_MOTION_DDOT,5.465119499137013
STARLINK-1735,46565,15.73482602,0.00105615,53.0382,209.5672,353.2721,0.0002092803,0.000293,0.0,0,-1,-0.04277860847880638,ECCENTRICITY,2.001384054751556
STARLINK-1741,46567,15.75848696,0.00093396,53.0387,207.777,355.5703,0.00010035405,0.00015212,0.0,0,-1,-0.03761558748840982,ARG_OF_PERICENTER,1.9436332890671644
STARLINK-1531,46572,15.76085256,0.00075595,53.0509,229.5969,27.4207,0.00072022975,0.00115688,0.0,0,-1,-0.02980899957665345,ECCENTRICITY,1.2936347211167167
STARLINK-1677,46576,15.80251039,0.00090514,53.0304,213.0332,345.4261,0.00064355591,0.00124873,0.0,0,-1,-0.0471615423785518,ECCENTRICITY,1.6453639785616923
STARLINK-1728,46582,15.65115717,0.00100695,53.0365,219.8522,343.9251,0.00093644696,0.00094891,0.0,0,-1,-0.035594695483208594,ECCENTRICITY,1.8853904930765588
STARLINK-1736,46585,15.81608452,0.00096559,53.035,204.3278,352.2859,0.00067458335,0.0013971,0.0,0,-1,-0.05769526863848379,ECCENTRICITY,1.7878804583026187
STARLINK-1746,46588,15.98424682,0.00128342,53.0293,199.5336,351.2934,0.00096885738,0.00466527,0.00010294276,0,-1,-0.207258285616767,MEAN_MOTION_DDOT,5.599984851785052
STARLINK-1716,46672,15.77211073,0.00042725,53.0396,290.7316,200.4425,0.001054947,0.00179585,0.0,0,-1,-0.010840472525844247,MEAN_MOTION,2.395984198936756
STARLINK-1781,46685,15.66779421,0.00044935,53.047,336.7496,149.5904,0.00086838692,0.00093855,0.0,0,-1,-0.002119306038764368,MEAN_MOTION,1.9025956490038776
STARLINK-1790,46691,16.0222651,0.00112874,53.0302,282.8163,303.5086,0.0011669704,0.00698638,0.00024020994,0,-1,-0.24472115262930322,MEAN_MOTION_DDOT,13.110040119732764
STARLINK-1795,46696,15.82504811,0.00077786,53.0357,268.9904,292.4959,0.0009365107,0.00203809,0.0,0,-1,-0.037941978536565,ECCENTRICITY,1.3452895775455618
STARLINK-1799,46699,16.3545931,0.00115956,53.0238,278.5693,292.6224,0.00085108672,0.07111201,1.2294602e-05,0,-1,-0.24378561627994938,MEAN_MOTION_DOT,29.095450742337952
STARLINK-1801,46701,15.9117801,0.00068944,53.037,283.704,320.4822,0.0011597013,0.00375164,6.4135665e-05,0,-1,-0.15959043110788645,MEAN_MOTION_DDOT,3.4768012310645173
STARLINK-1815,46713,15.83280615,0.00046019,53.0405,289.9643,248.9442,0.0011006682,0.00249578,0.0,0,-1,-0.02432610394636514,MEAN_MOTION,2.683056900953342
STARLINK-1816,46714,15.97350688,0.00095479,53.0306,283.0399,295.8815,0.0009934905,0.0044857,9.4450551e-05,0,-1,-0.1949880880676877,MEAN_MOTION_DDOT,5.135365713131785
STARLINK-1826,46723,15.71012702,0.00046223,53.045,272.8855,350.6041,0.00094157437,0.00121682,0.0,0,-1,-0.02681001060391397,ARG_OF_PERICENTER,1.8907056790545564
STARLINK-1828,46725,15.6412884,0.00048324,53.0507,330.9438,192.1578,0.0013894205,0.00136057,0.0,0,-1,-0.007932332228283323,MEAN_MOTION_DOT,0.4217725342517533
STARLINK-1905,46746,15.75139095,0.00057324,53.0414,13.7911,141.901,4.5010295e-05,6.235e-05,0.0,0,-1,-0.002094737338397601,MEAN_MOTION,2.2979853181350527
STARLINK-1911,46749,15.94733202,0.00058163,53.0398,3.6516,200.7529,0.0010996754,0.00428987,8.4392277e-05,0,-1,-0.17594501953238367,MEAN_MOTION_DDOT,4.585065243346062
STARLINK-1922,46753,15.76988834,0.00062403,53.0436,13.4487,157.4188,0.00050189613,0.0008335,0.0,0,-1,-0.01638877686117146,MEAN_MOTION,2.385472903319481
STARLINK-1928,46758,15.79964066,0.00069622,53.0421,13.2838,163.3303,0.00035040418,0.00066256,0.0,0,-1,-0.021214685955579127,MEAN_MOTION,2.526193222804248
STARLINK-1835,46782,15.68231572,0.00084215,53.0442,8.3444,151.0848,0.00067171623,0.00076842,0.0,0,-1,-0.021337055416049466,ECCENTRICITY,1.4968592133196585
STARLINK-1893,46786,15.60060869,0.0006052,53.0471,1.5126,177.539,0.0014191169,0.00118387,0.0,0,-1,-0.02666425008943496,RA_OF_ASC_NODE,1.7028866567620802
STARLINK-1931,46790,15.78208191,0.00043553,53.0413,12.578,167.8999,0.00061335584,0.00107985,0.0,0,-1,-0.011263614516708376,MEAN_MOTION,2.4431451475700134
STARLINK-1944,46796,15.76670889,0.00055682,53.0414,0.4734,151.2443,0.00043064588,0.00070293,0.0,0,-1,-0.02268254761599009,MEAN_MOTION,2.370434976200327
YAOGAN-30 08A,46807,15.02487192,0.00011124,34.9952,5.8047,281.9506,0.00022386205,3.004e-05,0.0,0,-1,-0.0025676875791418863,INCLINATION,1.995049525909635
YAOGAN-30 08B,46808,15.0250415,0.0001651,34.9958,5.7003,299.9297,0.00022526045,3.024e-05,0.0,0,-1,-0.017368941891864276,INCLINATION,1.9949709908647135
YAOGAN-30 08C,46809,15.02469924,0.00059577,34.9975,5.7092,24.8324,0.00025138002,3.376e-05,0.0,0,-1,-0.08008454948495164,INCLINATION,1.994748474904105
TIANQI-6,46810,15.06886688,0.00094788,34.9999,325.9927,133.0881,0.00028906826,4.382e-05,0.0,0,-1,-0.04803630373726092,INCLINATION,1.9944343347244227
RISAT-2BR2,46905,15.01367025,0.00108311,36.8966,130.6231,161.2442,0.00021022131,2.687e-05,0.0,0,-1,-0.026973616228490926,ECCENTRICITY,2.064944754401107
R2,46913,15.24795757,0.00082203,36.8994,337.888,265.7118,0.00035362196,8.897e-05,0.0,0,-1,-0.008406937979519913,ECCENTRICITY,1.4494244478541924
KSM1-B,46914,15.23902094,0.00067574,36.9034,346.2242,262.8239,0.00039954429,9.796e-05,0.0,0,-1,-0.007880144967469083,INCLINATION,1.7452819047133425
STARLINK-1777,47122,15.62881033,0.00064685,53.0495,19.5441,125.93,0.0014617872,0.00136363,0.0,0,-1,-0.006754741499119199,ECCENTRICITY,1.036421355695128
STARLINK-1873,47158,15.69387427,0.0001943,53.0449,2.7276,325.5574,0.0011122097,0.00134565,0.0,0,-1,-0.04782412767271299,ARG_OF_PERICENTER,1.6237687917558568
STARLINK-1876,47161,15.75979571,0.00052633,53.0478,1.7339,171.157,0.0003329384,0.00052438,0.0,0,-1,-0.021038585648436192,MEAN_MOTION,2.337737529471613
GONETS-M 20,47227,12.42892293,0.00200233,82.5043,330.3795,279.6302,-0.00051366815,-6.1e-07,0.0,3,-1,-0.030026625061726042,ARG_OF_PERICENTER,1.9786938217612264
GONETS-M 21,47228,12.42884508,0.00139496,82.4964,329.0806,295.0722,0.00088463385,1.32e-06,0.0,3,-1,-0.04283076255448037,ARG_OF_PERICENTER,2.170514849685659
GONETS-M 22,47229,12.42890301,0.00208509,82.5024,329.9748,274.582,-0.0004199303,-4.8e-07,0.0,3,-1,-0.02396315467834842,MEAN_MOTION,2.9514600047209703
COSMOS 2548,47230,12.42928543,0.00142537,82.5,329.6065,294.0824,-0.00069726764,-8.7e-07,0.0,3,-1,-0.03460675559359938,ARG_OF_PERICENTER,2.1582195217851536
ONEWEB-0139,47285,13.12498931,0.00019916,87.8987,359.5955,86.3661,-0.029742246,-0.00010683,0.0,3,-1,-0.03122026311083914,BSTAR,4.416575012313486
YAOGAN-33 01,47302,14.58843415,0.00018172,98.0474,6.3012,286.4538,0.00010087361,4.27e-06,0.0,4,-1,-0.024870657978166844,RA_OF_ASC_NODE,2.1188354419832534
STARLINK-2093,47374,15.78193989,0.00092618,53.0453,134.6938,21.3093,0.00075860241,0.00134315,0.0,0,-1,-0.04992029666621606,ECCENTRICITY,1.6949677293267722
STARLINK-2113,47392,15.71344182,0.00065982,53.0444,108.3923,25.6175,0.00075754307,0.00098945,0.0,0,-1,-0.01223078037266323,ECCENTRICITY,1.066999333234248
STARLINK-2114,47393,15.81360072,0.00062412,53.0363,72.5483,91.9853,0.0012046733,0.00249884,0.0,0,-1,-0.028298220999447732,MEAN_MOTION_DOT,0.8896967476288287
STARLINK-2128,47404,15.73413702,0.00077128,53.0453,107.2436,36.7981,0.00066537635,0.00094848,0.0,0,-1,-0.012124901970363977,ECCENTRICITY,1.3297766174678896
STARLINK-2134,47407,15.26094654,4.786e-05,53.1347,144.6711,53.3447,0.038057056,0.01072967,0.0,0,-1,-0.19345843065149798,BSTAR,16.090224602478315
ASTROCAST-0103,47487,16.30381751,0.0013101,97.2367,195.6334,276.8436,0.0021228793,0.09787114,2.391994e-06,0,-1,-0.2756697829914952,MEAN_MOTION_DOT,40.09569221044736
YAOGAN-31 02A,47532,13.45445383,0.01719834,63.4038,258.4693,0.4234,1.814105e-06,-8.9e-07,0.0,3,-1,-0.1034505462913683,ECCENTRICITY,10.976848983791163
YAOGAN-31 02B,47533,13.45445646,0.01724643,63.4032,257.4783,0.5416,0.00012143663,-1.1e-07,0.0,3,-1,-0.08295394365226527,ECCENTRICITY,11.008504200948119
YAOGAN-31 02C,47536,13.4544665,0.01721061,63.4031,257.4962,0.5545,0.00011288641,-1.7e-07,0.0,3,-1,-0.08035467033410992,ECCENTRICITY,10.984925704824972
STARLINK-1958,47559,15.80683968,0.0009181,53.0383,49.8261,131.5966,0.0007495634,0.00148909,0.0,0,-1,-0.034987807298096474,ECCENTRICITY,1.6759183801736428
STARLINK-1964,47565,15.79961051,0.00097319,53.0408,57.7442,116.0907,0.0008400777,0.0016181,0.0,0,-1,-0.038343256813842874,ECCENTRICITY,1.8057981629516018
STARLINK-1975,47573,16.39434386,0.0008217,53.0301,30.0081,244.9551,0.00067574,0.08781088,1.2288e-05,0,-1,-0.24625770805163222,MEAN_MOTION_DOT,35.96008357025755
STARLINK-1993,47588,15.87150092,0.00080771,53.036,66.3967,103.9179,0.001321255,0.00366515,0.0,0,-1,-0.06483793537878285,MEAN_MOTION_DOT,1.3691477472192746
STARLINK-1994,47589,15.67948729,0.00044803,53.042,95.1909,9.7812,0.000907276,0.00102987,0.0,0,-1,-0.01412614335142065,ARG_OF_PERICENTER,1.741637266168399
STARLINK-1995,47590,15.68050112,0.00044723,53.0395,112.957,27.7958,0.0013778564,0.00158416,0.0,0,-1,-0.014645383873845175,ARG_OF_PERICENTER,1.5496454568709213
STARLINK-2001,47596,15.61311656,0.0007494,53.042,117.4853,19.2643,0.0015330267,0.00134569,0.0,0,-1,-0.03412587374835918,ARG_OF_PERICENTER,1.6405704910665977
STARLINK-2021,47604,15.77816537,0.00030964,53.038,65.3027,56.4174,0.00091697425,0.00159883,0.0,0,-1,-0.00011381734785870234,MEAN_MOTION,2.4246209867625557
STARLINK-1655,47623,15.76863167,0.00092889,53.0356,55.6768,107.3715,0.00090468603,0.00151346,0.0,0,-1,-0.030130641171573935,ECCENTRICITY,1.7013568055897652
STARLINK-1704,47625,15.52011069,0.00084033,53.0473,162.4875,14.612,0.0016743132,0.00103539,0.0,0,-1,-0.029435039085414227,ECCENTRICITY,1.4925683945747705
STARLINK-2032,47649,15.76543126,0.00025754,53.036,103.9622,324.9423,0.00083928336,0.00137845,0.0,0,-1,-0.004648470388590398,ARG_OF_PERICENTER,1.617213322197894
STARLINK-2036,47652,15.51361336,0.00080162,53.1557,166.5112,11.713,0.0014340115,0.0008636,0.0,0,-1,-0.017871122890759816,ARG_OF_PERICENTER,1.7210489779354732
STARLINK-2065,47672,15.84787347,0.0004674,53.1453,96.9528,93.6813,0.001099915,0.00268511,0.0,0,-1,-0.020541185792407823,MEAN_MOTION_DOT,0.9662693035476774
YAOGAN-31 03A,47691,13.45447159,0.01732361,63.4044,313.274,0.5608,2.4821714e-05,-7.4e-07,0.0,3,-1,-0.10588711118518834,ECCENTRICITY,11.059307895274875
YAOGAN-31 03B,47693,13.45446749,0.01734141,63.4025,314.0813,0.8673,7.9058775e-05,-3.9e-07,0.0,3,-1,-0.09833145757690975,ECCENTRICITY,11.071024735894417
YAOGAN-31 03C,47695,13.45447395,0.01733435,63.4033,313.1288,0.847,0.00010073252,-2.5e-07,0.0,3,-1,-0.09435123139317136,ECCENTRICITY,11.06637749461498
AMAZONIA 1,47699,14.40797478,0.00026047,98.4323,196.4406,0.7072,8.3707953e-05,2.24e-06,0.0,3,-1,-0.04404051488858052,MEAN_MOTION,3.7513514873575735
STARLINK-2171,47754,15.87564923,0.00091383,53.0383,255.0156,324.0634,0.001094688,0.00307984,0.0,0,-1,-0.08566493790910984,ECCENTRICITY,1.6658514592721745
STARLINK-2315,47789,15.28406911,0.00018909,53.1441,345.1569,90.9885,0.034077323,0.01041501,0.0,0,-1,-0.1949541576789911,BSTAR,14.383417610189863
STARLINK-2379,47798,15.27738375,0.00014292,53.1429,345.0567,94.8355,0.035121599,0.01052944,0.0,0,-1,-0.19146886104583422,BSTAR,14.831281217793444
STARLINK-2363,47903,15.75739852,0.00036813,53.1577,345.051,174.4141,0.00080517446,0.0012746,0.0,0,-1,-0.01626241862443728,MEAN_MOTION,2.3263994777611687
SHIYAN-6 03 (SY-6 03),48157,13.77598207,0.00459194,99.5302,137.0413,203.5893,3.0221159e-05,-1.5e-07,0.0,3,-1,-0.03862859556770004,ECCENTRICITY,2.6786928272632746
ONEWEB-0179,48212,14.0452519,0.01357971,87.8941,297.7326,42.4112,0.14872414,0.00266932,0.0,3,-1,-0.29830050000412556,MEAN_MOTION_DOT,31.955811198683126
CSS (TIANHE),48274,15.63221784,0.0005642,41.4671,235.4983,321.3757,0.00031285469,0.00029264,0.0,0,-1,-0.0016559165343115745,ECCENTRICITY,0.841566317637435
YAOGAN-34 01,48340,13.45467706,0.00836513,63.403,261.6588,357.2487,-1.4717527e-05,-9.9e-07,0.0,3,-1,-0.07598276608024357,ECCENTRICITY,5.162393156322281
YAOGAN-30 09A,48423,15.02443894,0.00041282,34.9976,305.883,3.5994,0.00023128988,3.101e-05,0.0,0,-1,-0.07734096743994917,INCLINATION,1.994735385729952
YAOGAN-30 09B,48424,15.02531392,0.00035978,34.9961,305.0574,162.239,0.00024292964,3.266e-05,0.0,0,-1,-0.0022744992215851245,INCLINATION,1.9949317233422539
YAOGAN-30 09C,48425,15.02392308,0.00018513,34.9957,304.8568,23.9616,0.00023234856,3.111e-05,0.0,0,-1,-0.038208092038486186,INCLINATION,1.9949840800388674
STARLINK-2700,48431,15.30027839,7.532e-05,53.1578,259.7299,135.8803,0.0058952018,0.00177518,0.0,0,-1,-0.008509682377972672,BSTAR,2.296817448399943
STARLINK-2582,48460,15.69149748,0.00064807,53.052,223.5242,323.4577,0.0012938152,0.00155627,0.0,0,-1,-0.016028378815279132,ARG_OF_PERICENTER,1.6013910979973547
STARLINK-2249,48592,15.79500319,9.738e-05,53.0541,245.9554,37.304,0.0058521808,0.01226215,0.0,0,-1,-0.13882633889878676,MEAN_MOTION_DOT,4.903234090883535
STARLINK-2695,48644,15.30665277,0.00062999,53.1598,220.3782,131.1798,-0.01366945,-0.00390745,0.0,0,-1,-0.09099357875542863,BSTAR,6.09396768566028
YAOGAN-30 10A,48860,15.02464447,0.00030061,34.9953,65.8535,22.5327,0.00026270585,3.528e-05,0.0,0,-1,-0.042585962689381474,INCLINATION,1.9950364367354811
YAOGAN-30 10B,48861,15.02454813,0.00032906,34.9951,65.6168,32.2131,0.00023954985,3.214e-05,0.0,0,-1,-0.04029369402900734,INCLINATION,1.995062615083788
YAOGAN-30 10C,48863,15.02467722,0.00026668,34.9958,65.08,146.0454,0.00022933291,3.076e-05,0.0,0,-1,-0.007593091574065347,INCLINATION,1.9949709908647135
TIANQI-14,48864,15.13128786,0.00061059,35.0007,358.0384,279.9671,0.00036877706,6.655e-05,0.0,0,-1,-0.032296191735635194,INCLINATION,1.9943296213311943
COSMOS 2550,48865,15.33828701,0.00083665,67.141,237.4871,269.5068,2.674937e-06,-1.04e-06,0.0,0,-1,-0.012298344923035331,INCLINATION,2.212570219112784
STARLINK-3004,48880,15.49156002,0.00013363,97.6609,250.2236,69.7088,0.022495603,0.01361018,0.0,4,-1,-0.11262748362039487,MEAN_MOTION_DOT,2.9209790050696123
NINGXIA-1 6,49018,14.08527314,0.00082418,44.9992,69.8573,6.3288,-7.2800988e-05,-2.58e-06,0.0,3,-1,-0.04667256248797036,INCLINATION,2.8450501135257067
NINGXIA-1 7,49019,14.08543958,0.00069592,45.0022,70.151,14.0412,-2.6854041e-05,-1.79e-06,0.0,3,-1,-0.03256880758133773,INCLINATION,2.844821302721423
NINGXIA-1 8,49020,14.08531926,0.00076307,44.9941,68.9434,21.3356,0.00010970833,5.8e-07,0.0,3,-1,-0.0182478536585442,INCLINATION,2.8454390918929886
NINGXIA-1 9,49021,14.08553903,0.00083747,45.0017,69.9393,31.0866,0.00016990572,1.62e-06,0.0,3,-1,-0.03732966573411045,INCLINATION,2.8448594378554706
NINGXIA-1 10,49022,14.08546265,0.0007662,44.9988,69.4654,36.2033,3.3529265e-05,-7.4e-07,0.0,3,-1,-0.00345013864095578,INCLINATION,2.8450806216329445
YAOGAN-30 11A,49026,15.02434982,0.00040288,34.9927,186.823,127.1753,0.00022491228,3.014e-05,0.0,0,-1,-0.002747659760222565,INCLINATION,1.9953767552634714
TIANQI-15,49027,15.10117713,0.0005459,34.9968,132.4581,3.9878,0.00032827245,5.441e-05,0.0,0,-1,-0.05706962370284124,INCLINATION,1.9948400991231794
STARLINK-3096,49131,16.02920385,0.00044584,69.9967,101.3192,271.2113,0.0016797811,0.01011781,0.0005346867,0,-1,-0.26271620381276023,MEAN_MOTION_DDOT,29.221223745171663
STARLINK-3083,49158,15.7111162,0.00044713,69.9664,21.5192,193.9395,0.00052255492,0.00066335,0.0,0,-1,-0.06044677708932872,INCLINATION,2.582391745644595
STARLINK-3107,49171,15.12883494,0.00045616,69.991,147.4756,221.0402,0.0010372663,0.00018235,0.0,0,-1,-0.010798026086256463,INCLINATION,2.585611682486346
YAOGAN-35 01A,49390,15.25979574,0.00055259,34.9887,199.6879,323.4819,0.00035056331,9.211e-05,0.0,0,-1,-0.0025363116593619672,INCLINATION,1.9959003222296092
YAOGAN-35 01C,49393,15.2295956,0.00084858,35.0035,187.1298,326.5809,0.0004432627,0.00010653,0.0,0,-1,-0.02414283376306814,INCLINATION,1.9939631244548974
STARLINK-3151,49408,15.71583199,0.00011693,53.2171,325.3787,71.91,0.0031573586,0.00435396,0.0,0,-1,-0.04381302656575253,MEAN_MOTION_DOT,1.652306292569906
GLOBAL-14,49469,15.48531669,0.00137562,42.0035,197.4655,69.5867,0.0005164155,0.00028094,0.0,0,-1,-0.02922234135164936,ECCENTRICITY,2.7545642000424357
GLOBAL-17,49949,15.50012959,0.00141585,41.9957,318.3673,294.6155,0.00051662274,0.00029641,0.0,0,-1,-0.04569253752727215,ECCENTRICITY,2.8494101550461983
GLOBAL-16,49950,15.48168844,0.00122527,41.9966,319.6535,287.3688,0.00052841269,0.00028369,0.0,0,-1,-0.031431860230609676,ECCENTRICITY,2.4001001350457734
IXPE,49954,15.09840732,0.00067301,0.2316,297.0846,118.4553,0.00073629731,0.00013212,0.0,0,-1,-0.0923049426753228,INCLINATION,6.5453176719212856
STARLINK-3255,50201,15.95647712,0.00070565,53.1897,225.2886,330.6953,0.00060286248,0.00245923,3.4893268e-05,0,-1,-0.1273819504112002,MEAN_MOTION_DDOT,1.8769139336255496
TIANHUI 4B,50573,15.45919166,0.00049069,88.971,329.1025,243.8659,0.00013334065,6.516e-05,0.0,4,-1,-0.004239784879533248,INCLINATION,1.2782564575085165
STARLINK-3325,50843,15.96068916,0.00010934,53.2131,262.512,176.3751,0.0014051307,0.00588772,0.00015603505,0,-1,-0.17941167989842383,MEAN_MOTION_DDOT,8.504728958875383
SHIYAN-13 (SY-13),51102,14.20218201,0.06042443,98.4587,144.5505,323.5786,0.0001862714,2.712e-05,0.0,1,-1,-0.07576677460171127,ECCENTRICITY,5.072550467041322
STARLINK-3620,51775,15.28257449,0.00015616,53.2177,92.9029,70.5341,0.054145181,0.01670594,0.0,0,-1,-0.22438278698028408,BSTAR,22.990015177074824
STARLINK-3633,51793,15.71296518,7.627e-05,53.2181,81.5674,82.8046,0.0037657944,0.00518458,0.0,0,-1,-0.042495523072778985,MEAN_MOTION_DOT,1.993760613702209
STARLINK-3573,51794,15.29884918,0.0001095,53.2178,102.6075,89.3487,0.061251099,0.01988519,0.0,0,-1,-0.23280067122353582,MEAN_MOTION_DOT,8.036941379612905
