OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
2022-023D,51949,15.18092888,0.0113497,63.4606,236.0853,353.5207,6.443,0.00025508242,5.939e-05,0.0,1,-1,-0.037816910938534565,ECCENTRICITY,19.205649024106787
2022-023E,51950,13.56269694,0.01515544,63.4615,200.6039,348.7207,11.0441,0.00016527036,3.3e-07,0.0,0,-1,-0.1163129308306658,ECCENTRICITY,7.9787100079224675
2022-023F,51951,15.18097155,0.01200571,63.4539,238.0892,344.2635,15.4758,0.00029464894,7.047e-05,0.0,1,-1,-0.04105294117660563,ECCENTRICITY,20.344980201100146
STARLINK-3704,51959,15.16671576,0.00015923,53.0994,13.2885,96.3096,113.8343,0.080327964,0.01744118,0.0,0,-1,-0.07063619038074048,BSTAR,5.384372805715694
YAOGAN-34 02,52084,13.45429378,0.0043635,63.396,84.0256,351.7108,8.3193,7.1826244e-05,-4.7e-07,0.0,0,-1,-0.0318722984754331,MEAN_MOTION,4.676137707835063
STARLINK-3767,52376,16.22938252,0.0001694,53.2055,145.9048,329.8433,30.2511,0.00078165756,0.01958611,1.188694e-05,0,-1,-0.062435732319354564,MEAN_MOTION_DOT,4.997270307028087
STARLINK-3855,52474,16.07324232,0.00019982,53.2127,12.4779,96.0398,264.0865,0.0016274371,0.01304606,0.0010508946,2,-1,-0.09177413023810521,MEAN_MOTION_DDOT,11.437433544078718
NUSAT-28 (ALICE LEE),52747,16.13747948,0.00095883,97.5014,224.1544,279.9023,80.118,0.0013581398,0.01573065,0.0019936395,0,-1,-0.20965137055950372,MEAN_MOTION_DDOT,29.62641874136902
NUSAT-31 (RUBY PAYNE-S),52752,15.95625552,0.00050909,97.6382,243.5391,283.9291,76.1418,0.001215446,0.00483492,9.7438718e-05,0,-1,-0.026333971641362808,RA_OF_ASC_NODE,2.498455222179341
STARLINK-4038,53150,15.99472875,0.00106232,53.2004,94.6411,29.9542,118.07,0.00095944823,0.00488812,0.00011389223,2,-1,-0.05240385328694286,MEAN_ANOMALY,3.954673111780147
STARLINK-4404,53195,15.94919019,5.855e-05,97.6103,160.2271,48.5704,86.9262,0.00179906,0.00687494,0.00020142878,2,-1,-0.062171259854554295,MEAN_ANOMALY,4.772121705436608
STARLINK-4407,53196,15.95837737,0.00037028,97.6117,160.7548,309.8143,15.8576,0.0017620604,0.00707606,0.00021703656,0,-1,-0.04411358734498755,MEAN_MOTION_DDOT,3.175982176139144
STARLINK-4057,53269,15.99372238,0.0002051,53.2155,148.3825,10.704,234.775,0.0026766068,0.0133624,0.00095656936,2,-1,-0.10908109695262203,MEAN_MOTION_DDOT,10.40298652017512
STARLINK-4378,53476,15.04787865,0.00013778,97.6024,195.099,91.2633,48.4698,0.0057701444,0.00082248,0.0,0,-1,-0.01377447898383638,ARG_OF_PERICENTER,4.226679511749204
STARLINK-4361,53493,15.96115045,0.00019265,97.6443,214.2093,128.2231,188.8713,0.0018682606,0.00760787,0.00025467052,2,-1,-0.03769759462653477,MEAN_MOTION_DDOT,2.7053950152991257
STARLINK-4461,53503,15.95327001,7.938e-05,97.6309,221.6704,83.4367,115.1528,0.0015741563,0.00615088,0.0001600467,2,-1,-0.03970437902233581,MEAN_ANOMALY,4.031242478312639
STARLINK-4622,53648,15.02986452,0.0001696,97.6028,315.076,95.9451,32.7455,0.037104572,0.00531866,0.0,1,-1,-0.04998351993464367,ARG_OF_PERICENTER,4.657133596929214
STARLINK-4469,53657,15.92490825,0.00020462,97.6257,339.9513,111.1515,52.085,0.0020477229,0.0068915,0.0001958241,1,-1,-0.11778309119858055,MEAN_MOTION_DDOT,9.227666075770474
SHERPA-LTC2,53754,14.68559277,0.03979056,53.2352,264.9363,319.0223,38.1467,0.00020320333,3.777e-05,0.0,4,-1,-0.10880474921422228,ECCENTRICITY,4.779588168282114
STARLINK-5034,53888,15.1311598,0.00012199,53.2168,301.8907,85.9719,300.3765,0.058830694,0.01146155,0.0,2,-1,-0.0074956153086378485,BSTAR,3.221725616120521
YAOGAN-36 02A,54042,15.23150045,0.002982,35.0073,9.4923,50.0389,310.2939,0.00064534,0.00015805,0.0,2,-1,-0.006336306325377961,ECCENTRICITY,5.517978038721316
STARLINK-5228,54180,15.28663623,0.00011606,53.2171,340.3054,71.8324,159.2625,0.058405229,0.01809795,0.0,1,-1,-0.0838695428844014,ARG_OF_PERICENTER,5.319296381081342
YAOGAN-34 03,54249,13.45434257,0.00681516,63.4058,145.0604,354.5447,5.4829,6.994874e-06,-8.6e-07,0.0,0,-1,-0.05274792879239126,MEAN_MOTION,4.676006091790679
STARLINK-5387,54842,15.24259155,0.00020142,43.0003,105.0033,294.2344,1.1556,0.059679939,0.01641998,0.0,0,-1,-0.0022801411626644508,BSTAR,3.9310223461873837
STARLINK-5304,54843,15.25235353,0.00020372,43.0001,105.0473,284.305,354.017,0.059292692,0.01683759,0.0,0,-1,-0.029867373651418172,MEAN_ANOMALY,4.7415797250205225
STARLINK-5087,54850,15.18804636,0.00011243,43.0005,93.2987,314.7339,151.5326,0.073153363,0.01695032,0.0,0,-1,-0.002247327550302769,BSTAR,4.879374886530577
STARLINK-5398,54866,15.14630899,0.00015165,43.0006,93.0311,237.0517,336.5725,0.065349017,0.01335828,0.0,0,-1,-0.009701646883476356,MEAN_ANOMALY,4.419217930463664
STARLINK-5092,55408,16.08180359,0.0002472,69.9952,37.2952,288.1112,71.9833,0.00083315,0.00694575,0.00025502,0,-1,-0.054254074645540384,MEAN_MOTION_DDOT,3.741487584032489
STARLINK-5948,55991,15.24212989,0.00016457,43.0012,28.2925,286.5461,337.5429,0.056357148,0.01538662,0.0,0,-1,-0.008970543253041197,MEAN_ANOMALY,4.437150223475098
STARLINK-5772,56024,15.09552042,7.375e-05,43.0007,16.2819,262.6301,294.1864,0.062459018,0.01106776,0.0,0,-1,-0.000906436150481138,BSTAR,4.126633100325635
STARLINK-5774,56029,15.0936448,9.021e-05,43.0008,16.3811,302.0272,212.495,0.07503802,0.01324772,0.0,0,-1,-0.002405906098337518,BSTAR,5.012030049288431
STARLINK-5781,56030,15.06475565,7.35e-05,43.0012,16.2891,273.2428,279.0925,0.081191915,0.01325544,0.0,0,-1,-0.021132906346940927,BSTAR,5.445183637882932
STARLINK-5792,56035,15.07553592,7.823e-05,43.0006,16.2351,258.4564,316.5352,0.078263439,0.01314498,0.0,0,-1,-0.02448311937997777,BSTAR,5.239057292127461
STARLINK-5790,56036,15.06748235,9.331e-05,43.0005,16.1943,259.7341,331.078,0.07959796,0.01307554,0.0,0,-1,-0.03455426957353164,MEAN_ANOMALY,4.317683528205492
STARLINK-6076,56100,15.11852564,0.00015688,43.0,132.1771,270.4366,331.1828,0.076583668,0.01460216,0.0,0,-1,-0.01453160047106955,MEAN_ANOMALY,4.319620156717033
STARLINK-6095,56101,15.07434605,9.952e-05,43.001,132.3657,311.3501,210.0471,0.085044204,0.01434791,0.0,0,-1,-0.006322296231291269,BSTAR,5.716334316380554
STARLINK-6062,56104,15.07500705,0.00011372,43.0017,132.3341,311.7409,222.3761,0.084203542,0.01421954,0.0,0,-1,-0.010595595134863911,BSTAR,5.657162724714621
STARLINK-6115,56123,15.14687062,0.00016239,43.0011,119.2498,240.7335,337.3711,0.066149748,0.01356049,0.0,0,-1,-0.00921098702902251,MEAN_ANOMALY,4.4339754832243115
2023-048A,56157,13.45385511,0.00589099,63.4051,341.2517,354.2557,5.7787,0.00012436242,-1.6e-07,0.0,1,-1,-0.06870896445252983,ECCENTRICITY,9.72518609036272
POEM-2,56308,14.94681049,0.00205051,9.887,228.8151,28.2085,331.9235,0.00020692254,3.014e-05,0.0,2,-1,-0.009467605094196196,INCLINATION,2.7616839305401366
LUMELITE-4,56309,15.20025243,0.00047094,9.9929,55.8842,159.4855,200.5551,0.00076212706,0.00017885,0.0,0,-1,-0.012735567613152143,INCLINATION,2.2006015533112366
STARLINK-6158,56375,15.22662074,0.00018981,43.0011,169.9429,300.3969,354.0351,0.061678352,0.01616231,0.0,0,-1,-0.05265462863294762,MEAN_ANOMALY,4.741914199982916
STARLINK-6288,56398,15.08075157,0.00010775,43.0016,158.0873,306.7104,224.8932,0.080643936,0.01379436,0.0,0,-1,-0.0015605096570955324,BSTAR,5.406613095108896
STARLINK-6256,56401,15.89545434,0.00105044,42.9904,76.6141,113.2545,40.5813,0.00096277934,0.00291185,3.8932581e-05,0,-1,-0.014349583335597937,ARG_OF_PERICENTER,3.7027971883108255
STARLINK-6285,56405,15.07408948,9.321e-05,43.0009,157.9912,285.1917,286.7826,0.081693179,0.01371753,0.0,0,-1,-0.00656909167911951,BSTAR,5.480466056649134
STARLINK-5334,56509,15.10894658,0.00016549,42.9999,183.7123,266.1629,11.4248,0.071808513,0.01321739,0.0,0,-1,-0.01020213902578665,BSTAR,4.784715064804448
STARLINK-5345,56517,15.06015392,0.00019006,43.0006,183.6468,254.902,49.1857,0.084626704,0.01368233,0.0,0,-1,-0.013503064633590023,BSTAR,5.686947785859932
STARLINK-6314,56538,15.18526448,0.00018057,43.0005,169.8861,262.5126,357.5405,0.039321962,0.00892217,0.0,2,-1,-0.06748280141910368,ARG_OF_PERICENTER,5.3138604955956055
STARLINK-6252,56555,15.20150491,0.00017442,42.9996,195.1437,252.6329,333.6063,0.038284795,0.00911964,0.0,2,-1,-0.05192215292364255,ARG_OF_PERICENTER,5.009553856925735
STARLINK-30080,56705,15.09282403,0.00010411,42.9998,234.7515,262.6296,267.6392,0.12302643,0.02204511,0.0,1,-1,-0.02112516528508457,BSTAR,9.302614835002098
ONEWEB-0682,56718,13.1569123,0.00012165,87.8972,278.0887,86.8261,273.3009,0.045118275,0.00017065,0.0,4,-1,-0.16145927649336606,BSTAR,24.843133558398815
STARLINK-6061,56795,14.98314071,0.00031028,70.0018,311.9469,265.3305,351.28,0.0045723981,0.00054871,0.0,2,-1,-0.01238647915118507,ARG_OF_PERICENTER,5.400655203644211
AAC-AIS-SAT2,56996,14.84936494,0.00581537,98.1315,211.3888,46.5838,314.0196,0.00051289747,4.443e-05,0.0,2,-1,-0.011075944463040721,ECCENTRICITY,11.242386544307266
2023-085H,57011,16.08339165,0.00072441,97.457,200.8761,281.4926,78.5543,0.0021829842,0.01758028,0.0023312916,0,-1,-0.2174907581490924,MEAN_MOTION_DDOT,34.65345390554963
2023-085AF,57033,15.97206653,0.00113651,97.4722,204.6972,290.7514,69.2545,0.0018643028,0.00810422,0.00029676122,0,-1,-0.03754647048839582,MEAN_MOTION_DDOT,4.362939607389663
STARLINK-6254,57090,15.13024996,0.00017728,43.0003,67.5133,236.4087,353.7265,0.065848571,0.01282511,0.0,0,-1,-0.04215217247896191,MEAN_ANOMALY,4.736211494270499
STARLINK-5870,57222,15.25123141,0.0001583,43.0007,2.636,253.9365,304.1252,0.055581254,0.01561344,0.0,0,-1,-0.00464320967871662,MEAN_ANOMALY,3.8196151985696716
STARLINK-5983,57224,15.24225843,0.00017198,43.0006,2.6947,237.4743,295.1111,0.057779852,0.01582364,0.0,0,-1,-0.01205487753444684,BSTAR,3.7972811135710063
STARLINK-6230,57228,15.24294262,0.00018059,43.001,2.4972,276.4821,337.2721,0.057197174,0.01568201,0.0,0,-1,-0.01704665087436469,MEAN_ANOMALY,4.432146034534975
STARLINK-6368,57234,15.2044597,0.00021385,43.0011,2.479,259.1254,0.4797,0.066465518,0.01634302,0.0,0,-1,-0.028127055534684475,BSTAR,4.408638212974433
STARLINK-5509,57263,15.18897602,0.00013279,43.0006,2.5666,238.5232,345.0343,0.04003482,0.00920437,0.0,0,-1,-0.027442256821403943,MEAN_ANOMALY,4.575585899346763
STARLINK-6376,57349,15.19876051,0.00016832,42.9993,220.943,237.9439,336.1129,0.041454176,0.00985929,0.0,2,-1,-0.056716478652461766,BSTAR,2.2672485400230826
STARLINK-6324,57353,15.19449128,0.00016956,42.9987,220.865,256.4113,348.9792,0.037076049,0.00861657,0.0,2,-1,-0.058231555763069376,ARG_OF_PERICENTER,5.125933119813295
STARLINK-6371,57381,15.20259644,0.00018179,42.9995,195.6357,262.4108,358.0198,0.037771347,0.0090179,0.0,2,-1,-0.0671180211400183,ARG_OF_PERICENTER,5.310724933198306
QIANKUN-1,57422,16.07731813,0.00442447,96.1906,124.4262,163.3561,196.9189,0.00022697036,0.00209116,2.1595679e-05,2,-1,-0.08408158746114358,ECCENTRICITY,8.432277102046108
STARLINK-30237,57437,15.63146384,0.00187006,42.9946,205.1114,1.9106,97.9485,0.0065879543,0.00676006,0.0,2,-1,-0.08954739504514997,MEAN_ANOMALY,4.482813283411691
STARLINK-30255,57606,15.21910336,4.609e-05,43.0004,53.4962,240.4034,347.3237,0.033305621,0.00829312,0.0,2,-1,-0.05726265978238576,ARG_OF_PERICENTER,4.632870553018411
STARLINK-30365,57734,15.20991501,0.00012857,43.0004,144.5101,250.2874,267.741,0.078903498,0.01977032,0.0,0,-1,-0.0012415896495699963,BSTAR,5.2841090606029075
STARLINK-30364,57741,15.21435192,0.00017896,43.0009,144.3139,282.6926,333.2859,0.067817806,0.01695864,0.0,0,-1,-0.005895827084771377,MEAN_ANOMALY,4.358483929833634
STARLINK-30361,57743,15.20171502,0.00016129,43.0005,144.3552,279.0551,320.139,0.072247982,0.01746089,0.0,0,-1,-0.005862357411834662,MEAN_ANOMALY,4.1155386876736655
STARLINK-30368,57752,15.19962309,0.00014865,43.0009,144.56,235.9109,260.8253,0.086985021,0.02093266,0.0,0,-1,-0.026111176445724416,BSTAR,5.852942407411554
BB3,57760,14.29491775,0.01531038,80.9945,90.2125,226.4118,132.4274,0.00020957592,6.19e-06,0.0,0,-1,-0.0508780920324326,ECCENTRICITY,8.062799690122581
STARLINK-30383,57773,15.21696669,0.00017308,43.0002,169.7891,271.9552,344.536,0.034349582,0.00851493,0.0,2,-1,-0.05969456948393326,ARG_OF_PERICENTER,5.604703928726582
STARLINK-30473,57893,15.15587757,0.00016916,43.0002,286.2907,217.5413,268.7454,0.11274116,0.02431093,0.0,1,-1,-0.017605117679096005,BSTAR,8.505058311117011
STARLINK-30482,57907,15.09411267,0.00013379,42.9992,286.4007,272.8056,190.2435,0.13314441,0.02417741,0.0,1,-1,-0.03840811501858721,BSTAR,10.087199095555182
STARLINK-30504,57980,16.04919784,0.00214985,42.9741,174.7118,15.6144,344.5394,0.0015269911,0.01112209,0.00067875664,2,-1,-0.15385642385797937,MEAN_MOTION_DDOT,7.356267090608185
STARLINK-30510,57981,15.05803252,0.00022989,43.0022,325.3814,284.5972,96.6756,0.1126229,0.01832635,0.0,1,-1,-0.01207599376821944,BSTAR,8.49588800887753
STARLINK-30559,58039,16.04471024,0.0014738,53.1326,133.7072,358.5692,1.5296,0.0014204,0.00975881,0.00050966,0,-1,-0.10535191902300595,MEAN_MOTION_DDOT,7.532621221901025
STARLINK-30513,58071,16.03108372,0.0020442,42.9767,51.8549,148.6727,211.5374,0.0014593,0.00951173,0.00046233,0,-1,-0.1561833291967059,MEAN_MOTION_DDOT,6.827962271695567
STARLINK-30551,58083,15.16877232,0.0001967,43.001,53.2943,260.6002,268.2997,0.093183768,0.02048134,0.0,0,-1,-0.02849150334136058,BSTAR,6.289252989220213
STARLINK-30586,58084,15.15759726,0.00022453,43.001,53.3186,241.5492,277.4722,0.10435897,0.02241784,0.0,0,-1,-0.06928002937551475,BSTAR,7.0758408087342675
STARLINK-30609,58085,15.16546734,0.00022918,43.0005,53.2331,251.4712,303.2507,0.09785744,0.02139537,0.0,0,-1,-0.06893274044327019,BSTAR,6.61821827034926
STARLINK-30583,58086,15.15710629,0.00020319,43.0002,53.2363,265.6211,286.405,0.097846477,0.02084027,0.0,0,-1,-0.046928751786559475,BSTAR,6.617446618770583
STARLINK-30557,58087,15.12253433,0.00015324,43.0011,53.3777,276.8181,218.3087,0.11930916,0.02333412,0.0,0,-1,-0.09101691687606145,BSTAR,8.128138329031515
STARLINK-30590,58090,15.12261921,0.00014151,43.001,53.3446,263.0694,245.4423,0.11809389,0.02307484,0.0,0,-1,-0.08298319591308984,BSTAR,8.042599241736193
ION SCV-013,58300,15.0466469,0.01003854,97.6294,129.9179,156.5913,203.9931,0.00021794015,3.36e-05,0.0,2,-1,-0.046633786154514634,ECCENTRICITY,19.77468210349488
STARLINK-30995,58474,16.07536474,0.0020896,42.9739,187.4901,2.0845,358.012,0.0017605,0.01492641,0.0014461,2,-1,-0.19513420801976944,MEAN_MOTION_DDOT,15.771576238660064
STARLINK-31023,58522,15.60051736,0.00021764,43.0003,73.9986,269.1483,336.4864,0.016697789,0.01537008,0.0,0,-1,-0.05139928873290428,MEAN_ANOMALY,4.417626864482332
INTUITION-1,58565,16.01554001,0.00043509,97.3669,169.7469,263.4451,96.6333,0.0014300488,0.00788837,0.00029928973,0,-1,-0.02243584411890004,MEAN_MOTION_DDOT,4.400584593702446
STARLINK-31079,58598,15.4035671,0.00263877,42.9851,112.384,62.9016,56.4401,0.0059047698,0.00254622,0.0,0,-1,-0.01908821203188632,ARG_OF_PERICENTER,4.90232219121473
XPOSAT,58694,14.79068703,0.0009186,5.9863,163.5494,185.6231,174.3794,0.00026586,2.668e-05,0.0,1,-1,-0.02907195507744742,INCLINATION,3.1558390349700582
STARLINK-31145,58768,16.04826973,0.0007577,53.1191,337.6506,135.6425,224.5215,0.0019504,0.01343954,0.0010733,2,-1,-0.14089282673979542,MEAN_MOTION_DDOT,11.683149318026071
2024-018A,58849,14.39036725,0.0432401,58.6874,201.0509,355.1542,4.5358,0.0001903295,1.558e-05,0.0,0,-1,-0.15962601652179426,ECCENTRICITY,23.220933669328303
2024-018B,58850,14.43096232,0.04167483,58.694,191.2789,357.6583,2.2484,0.00036570848,3.367e-05,0.0,0,-1,-0.15375079807991016,ECCENTRICITY,22.371423814820947
2024-018C,58851,14.40519282,0.04256747,58.6841,195.4166,357.281,2.5904,0.00024820471,2.13e-05,0.0,0,-1,-0.15106602570410704,ECCENTRICITY,22.85588111389871
GEESAT-2 09,58913,14.82929747,0.00224536,50.0023,72.6214,3.0738,357.0334,0.00038860441,2.971e-05,0.0,2,-1,-0.007169698010970671,ECCENTRICITY,4.0297049640594
ADRAS-J,58992,15.16086673,0.00879832,98.2222,93.4676,83.5475,277.5765,0.00031991883,6.717e-05,0.0,2,-1,-0.008574921987801298,ECCENTRICITY,17.268999500517573
STARLINK-31299,59080,15.93291857,0.00237781,42.9801,160.6627,32.1848,328.0474,0.0023418866,0.00881639,0.00033797212,2,-1,-0.10366750425409388,ECCENTRICITY,4.297300762195492
SENTRY,59140,15.99949899,0.00046259,97.5276,228.3209,266.0787,93.9962,0.0013944754,0.00702711,0.0002271877,0,-1,-0.04193133150218781,MEAN_MOTION_DDOT,3.3271144739584684
STARLINK-31304,59231,15.86322704,0.00237103,42.9833,83.1019,115.5404,128.1346,0.0014503401,0.00381335,5.9505361e-05,0,-1,-0.031287198003835226,ARG_OF_PERICENTER,3.648341651407528
STARLINK-31530,59322,15.41906533,0.0013431,42.9973,156.8671,37.7352,91.4051,0.0053579859,0.00240775,0.0,2,-1,-0.013605199607046647,MEAN_ANOMALY,4.654561532749654
ACS3,59588,13.89866956,0.0064161,97.2039,13.5597,64.9868,295.7941,0.027218928,0.00034152,0.0,4,-1,-0.15325260601858265,BSTAR,14.929970373481302
STARLINK-31761,59615,15.63757105,0.00250451,42.9938,1.0455,205.4528,257.2384,0.0066049211,0.00700393,0.0,0,-1,-0.0844466510419915,ECCENTRICITY,1.1127445810741818
2024-085B,59678,16.08100851,0.00147927,97.3337,165.9181,295.9669,64.009,0.0014511063,0.01193912,0.00086695227,0,-1,-0.10893073003540071,MEAN_MOTION_DDOT,12.852063349404196
2024-095D,59813,16.02763372,0.0007283,97.5273,174.9254,274.6865,85.3582,0.001914,0.01128541,0.00068436,0,-1,-0.0776927436414468,MEAN_MOTION_DDOT,10.133591401510015
CATSAT,60246,15.49180589,0.00277883,97.2205,285.2361,170.8518,189.3246,0.0010371999,0.0005759,0.0,2,-1,-0.0060571486362285265,ECCENTRICITY,5.1075028533131634
STARLINK-32604,62070,15.33478172,0.00226167,53.1574,171.8295,237.1817,122.7007,0.098986625,0.03735484,0.0,0,-1,-0.18389831035257792,BSTAR,6.6976981014053765
2024-226A,62185,13.60147518,0.00561279,50.0037,262.2463,213.4408,146.2928,7.756208e-05,-7.6e-07,0.0,1,-1,-0.021719012278760053,ECCENTRICITY,9.24201977667916
GJZ 01,62290,13.75205275,0.00220502,59.9126,212.9292,158.5013,201.6926,0.00012731785,3e-08,0.0,2,-1,-0.011577242968398016,ECCENTRICITY,3.9482039108558515
HAWK-11C,62381,15.28942032,0.00052639,45.0047,88.0728,0.0362,0.0521,0.00033328628,9.261e-05,0.0,0,-1,-0.02075922877686648,ARG_OF_PERICENTER,6.399924496495164
ION SCV-016,62628,14.47028152,0.06052028,97.4448,122.2414,43.9798,320.7943,0.00071634794,0.00033248,0.0,4,-1,-0.08788350893397606,ECCENTRICITY,7.401622818574383
QIANFAN-63,62793,13.49196539,0.00182299,88.9681,93.7208,96.0583,264.2645,-3.6135436,-0.02122006,0.0,3,-1,-0.5,UNKNOWN,0.0
STARLINK-32895,63081,14.98300498,0.00025399,70.0027,342.277,267.3721,359.4159,0.0058067776,0.00069833,0.0,2,-1,-0.0338540599901207,ARG_OF_PERICENTER,5.463538938323241
STARLINK-32505,63085,14.98327718,0.0003097,70.0029,342.2773,270.253,355.7014,0.0050471908,0.0006065,0.0,2,-1,-0.037104804783866685,ARG_OF_PERICENTER,5.552274122118703
STARLINK-32911,63096,14.98286031,0.00028973,70.0028,342.2991,261.9173,342.3688,0.0061891463,0.0007446,0.0,2,-1,-0.02788599792298241,ARG_OF_PERICENTER,5.295524539847944
STARLINK-33633,63382,15.69374397,0.00139265,53.1523,16.9926,151.4022,349.8626,0.0069404218,0.00913123,0.0,2,-1,-0.03929131665919827,MEAN_MOTION_DOT,3.1508773934680887
TIANPING-3A 02,63432,14.85895508,0.02312602,43.0007,188.2932,27.5971,333.6926,0.00044241977,6.148e-05,0.0,2,-1,-0.06664346145613997,ECCENTRICITY,46.21601586106484
STARLINK-11687 [DTC],63555,15.92421367,0.00097465,42.9901,121.5668,76.6306,97.9487,0.0013710473,0.00482035,9.8010582e-05,0,-1,-0.04156884671985367,ARG_OF_PERICENTER,4.575264985674082
KUIPER-00034,63747,14.81463182,0.00011575,51.9006,66.4627,90.4936,8.0372,-0.0041269127,-0.00032698,0.0,0,-1,-0.002348504156747089,ARG_OF_PERICENTER,4.245015583648442
STARLINK-34110,63811,15.51807457,0.0018558,42.9976,138.3238,56.7882,147.6931,0.0062512004,0.00405496,0.0,2,-1,-0.014718132209669776,ECCENTRICITY,3.2426561220669803
STARLINK-33904,63887,15.00312441,0.00184271,70.0043,221.9032,302.384,57.5536,0.097933923,0.01342213,0.0,0,-1,-0.1405932696497642,BSTAR,6.62360167157994
STARLINK-34021,63940,14.97328317,0.00056163,69.9989,262.2538,355.1223,4.988,-0.06264199,-0.00679848,0.0,1,-1,-0.04229099136182557,BSTAR,5.0947767405653295
STARLINK-34088,64025,14.99347821,0.00080115,70.0001,102.2255,340.1096,19.975,0.037283782,0.00484571,0.0,0,-1,-0.0316217409514325,BSTAR,2.354626295348711
STARLINK-34030,64030,14.97676998,0.00031606,70.0003,102.3991,347.4498,12.6582,-0.023211051,-0.00262458,0.0,0,-1,-0.008699961199784945,BSTAR,1.903417432302646
STARLINK-34484,64366,14.96720234,0.00047556,70.0061,22.7268,63.7384,296.4263,-0.082469062,-0.00875136,0.0,2,-1,-0.04231587062214859,BSTAR,4.539747537486057
W-SERIES 4,64543,15.00739563,0.04055629,97.4472,186.6547,49.9319,313.6737,0.00072932506,0.00060456,2.337026e-06,4,-1,-0.20022397210326098,MEAN_MOTION_DDOT,18.18969579335655
STARLINK-34521,64612,15.29057828,0.00051166,53.1599,313.3784,161.6812,198.4373,-0.047824716,-0.01254939,0.0,2,-1,-0.046009298386703645,BSTAR,2.6367636328057302
KUIPER-00074,64821,15.24164499,0.00023702,51.9024,266.2851,352.9629,31.067,0.08179369,0.02225541,0.0,1,-1,-0.04893266195316737,BSTAR,6.105281096105832
2025-180C,65261,15.08289721,0.0244479,98.0229,200.0714,319.732,38.6019,0.00047453,0.0001484,0.0,0,-1,-0.06763333905897734,ECCENTRICITY,13.02195260671723
STARLINK-34411,65414,15.9045989,0.00121338,53.1358,195.1386,312.9986,23.2132,0.001424846,0.00446773,8.6503379e-05,0,-1,-0.008177475685002655,MEAN_MOTION_DDOT,1.232576845684062
HJS-7A,65617,13.4145261,5.199e-05,50.0012,346.0665,17.0986,342.9909,0.0001525713,-4.3e-07,0.0,2,-1,-0.007520407917183336,MEAN_MOTION,4.777737288594288
YOTSUBA-KULOVER,65941,15.82666523,0.00050705,51.6208,34.2332,99.4448,260.7128,0.0011897655,0.00263043,0.0,4,-1,-0.10007977133350082,MEAN_MOTION_DOT,11.524025502285724
E-KAGAKU-1,65943,15.82242031,0.00056123,51.6234,34.2893,104.4553,255.7072,0.0011873174,0.00257198,0.0,4,-1,-0.08560414838679559,MEAN_MOTION_DOT,11.26375865226745
STARLINK-36073,66844,14.98353936,0.00021772,70.0017,322.782,273.3549,333.1961,-0.00409651,-0.00048662,0.0,2,-1,-0.02551109611520097,ARG_OF_PERICENTER,5.6478163716293235
ISS OBJECT XT,66907,15.70807733,0.0004685,51.6252,42.7793,110.2484,249.9018,0.0015370402,0.00199468,0.0,4,-1,-0.05382483267859933,MEAN_MOTION_DOT,8.693150397082666
ISS OBJECT XU,66908,15.70944877,0.00049471,51.6245,42.7614,112.0729,248.0794,0.0015525717,0.00202744,0.0,4,-1,-0.04996530901998514,MEAN_MOTION_DOT,8.839024511823451
SILVERSAT,66909,15.74242303,0.00054056,51.6244,41.959,108.4786,251.6801,0.0018276272,0.00277261,0.0,4,-1,-0.0989002391039086,MEAN_MOTION_DOT,12.157126284759608
ISS OBJECT XW,66910,15.70008853,0.00052849,51.6241,42.752,112.8313,247.3243,0.001435364,0.00179714,0.0,4,-1,-0.04212541445217205,MEAN_MOTION_DOT,7.813541953068807
ISS OBJECT XX,66911,15.7817303,0.00068439,51.6205,39.4663,114.7777,245.3936,0.0018926158,0.00344249,0.0,4,-1,-0.15228788982450764,MEAN_MOTION_DOT,15.13997585687667
ISS OBJECT XY,66912,15.64616035,0.00034324,51.6271,44.3989,116.749,243.3857,0.0011718451,0.00116764,0.0,4,-1,-0.02588974101871805,MEAN_MOTION_DOT,5.010496921648714
HULIANWANG DIGUI-106,66916,13.29152637,0.00049191,50.0031,132.4321,57.5216,302.6131,-1.4356008,-0.0063632,0.0,2,-1,-0.10074074482552298,BSTAR,78.86610134789186
HULIANWANG DIGUI-117,66956,13.2441487,5.932e-05,86.4973,314.3484,19.6932,340.4225,0.00014446622,7.7e-07,0.0,2,-1,-0.021540480218132152,MEAN_MOTION,5.232208015610429
HULIANWANG DIGUI-120,67060,13.40365135,0.00016529,50.0062,14.63,5.8577,354.2319,0.00010929546,-6.8e-07,0.0,2,-1,-0.01599732535733911,MEAN_MOTION,4.8067449829165305
HULIANWANG DIGUI-122,67062,13.40600272,5.992e-05,50.0079,14.5845,170.514,189.5749,0.00010890661,-6.8e-07,0.0,0,-1,-0.03826085526991735,MEAN_MOTION,4.806407810241648
HULIANWANG DIGUI-123,67063,13.40465295,4.391e-05,50.0058,14.5506,333.8859,26.1996,0.00013586306,-5.3e-07,0.0,0,-1,-0.005018207151050558,MEAN_MOTION,4.81004895367742
