OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-3589,51997,15.24912763,0.00011711,53.1589,208.9698,51.795,0.042891598,0.01175966,0.0,2,-1,-0.045468394786442434,BSTAR,5.264435677585104
STARLINK-3618,51998,15.21203926,0.00017696,53.1589,209.2534,62.7149,0.047931445,0.01178317,0.0,2,-1,-0.05716132253910816,BSTAR,5.908301171480725
STARLINK-3709,52102,15.25193231,0.00014088,53.1599,268.8128,84.4935,0.042118966,0.01163375,0.0,1,-1,-0.04450640833830016,BSTAR,3.904937526893698
STARLINK-3705,52103,15.25189949,8.676e-05,53.1593,268.7787,71.9583,0.038521337,0.01055656,0.0,1,-1,-0.03144438042385461,BSTAR,3.569698948332952
STARLINK-3698,52108,15.25234752,0.00010984,53.1603,268.6984,43.709,0.041856147,0.01157057,0.0,1,-1,-0.05957014451955828,BSTAR,3.8804472117503757
STARLINK-3687,52110,15.24235389,0.00010512,53.16,268.7431,52.5323,0.039903339,0.01063495,0.0,1,-1,-0.048117192113285856,BSTAR,3.6984783155351035
STARLINK-3708,52111,15.24139313,0.00016794,53.161,268.7825,59.9805,0.037359246,0.01001095,0.0,1,-1,-0.03276528683833896,BSTAR,3.4614115915770896
STARLINK-3736,52113,15.26217411,6.145e-05,53.1591,268.3506,72.2248,0.031492166,0.00889403,0.0,1,-1,-0.003307268654324458,BSTAR,2.9146983091618703
STARLINK-3737,52114,15.25427446,0.00017112,53.1601,268.59,74.1603,0.035117137,0.00975645,0.0,1,-1,-0.012660454178406055,BSTAR,3.252484702746069
STARLINK-3743,52118,15.25025598,0.0001687,53.1593,268.7201,79.258,0.04029072,0.01102399,0.0,1,-1,-0.03819249206324776,BSTAR,3.7345757162958377
STARLINK-3730,52139,15.2499618,5.443e-05,53.159,268.8056,92.9024,0.040985055,0.01122172,0.0,1,-1,-0.04642675074863828,BSTAR,3.7992760726819395
TK-2,52150,15.03655743,0.00163414,97.8307,22.9871,65.4805,0.00033012865,4.469e-05,0.0,2,-1,-0.011493843174976981,ECCENTRICITY,4.025933257837347
STARLINK-3781,52272,15.2827163,0.00016148,53.1606,298.8578,49.6075,0.042938731,0.01315502,0.0,1,-1,-0.0625504825102347,BSTAR,3.9813258519138293
STARLINK-3782,52273,15.22254585,0.00010038,53.1589,289.642,76.957,0.046517142,0.01179385,0.0,1,-1,-0.053866198545554134,BSTAR,4.314773635758728
STARLINK-3790,52274,15.25239468,0.00013561,53.1608,299.0415,65.2647,0.036146304,0.01000807,0.0,1,-1,-0.017052835650404108,BSTAR,3.3483857759755837
STARLINK-3764,52280,15.25328068,0.000146,53.158,299.0037,62.7321,0.040839953,0.01129831,0.0,1,-1,-0.04041691372026662,BSTAR,3.785755004159776
STARLINK-3822,52287,15.22119041,8.132e-05,53.1614,299.268,58.8246,0.048305289,0.01223877,0.0,1,-1,-0.07064400844388391,BSTAR,4.481398893265175
STARLINK-3751,52289,15.19179928,7.833e-05,53.1587,289.4242,92.6077,0.053722578,0.01252475,0.0,1,-1,-0.07791904871339145,BSTAR,4.9861992114783
STARLINK-3754,52350,15.24664281,3.717e-05,53.1595,28.8696,195.1771,0.044596577,0.01217514,0.0,2,-1,-0.062216092368312326,BSTAR,5.482255215741056
STARLINK-3801,52356,15.25685845,0.00013983,53.1608,28.7764,82.7929,0.035576599,0.00998011,0.0,2,-1,-0.0034709275712752063,BSTAR,4.329908211973355
STARLINK-3830,52363,15.20835021,0.00010788,53.1597,29.2435,112.0554,0.037385735,0.00901497,0.0,2,-1,-0.006811091769376554,BSTAR,4.561034324366122
STARLINK-3798,52371,15.19712935,6.538e-05,53.1592,19.413,118.406,0.052447131,0.01240604,0.0,2,-1,-0.05882840834417452,BSTAR,6.485202493419177
STARLINK-3762,52374,15.24540726,0.00010649,53.1594,18.8492,68.6792,0.038437083,0.01046448,0.0,2,-1,-0.02426184215134025,BSTAR,4.69534925481464
STARLINK-3793,52380,15.25559176,0.00013611,53.1595,8.8736,116.882,0.03649347,0.01021956,0.0,2,-1,-0.017708070119997255,BSTAR,4.447043037545157
JILIN-1 GAOFEN 3D31,52448,15.8906798,0.00041032,97.5702,303.5817,247.8913,0.0010763503,0.00304923,3.590149e-05,1,-1,-0.04907750039133302,MEAN_MOTION_DDOT,3.146118867029217
STARLINK-3894,52499,16.10109377,9.26e-05,53.2131,219.6488,19.8663,0.00060035061,0.0058243,0.00018766168,2,-1,-0.156810448273131,MEAN_MOTION_DDOT,8.762686264647318
STARLINK-3966,52552,15.20436246,0.00014193,53.1585,319.5271,107.8351,0.050674273,0.01222243,0.0,1,-1,-0.07312560839624332,BSTAR,4.7021484004525895
STARLINK-4026,52600,15.19729346,0.00014788,53.16,109.4052,122.9069,0.05361692,0.01271638,0.0,2,-1,-0.033982060081096666,BSTAR,6.634648850072199
STARLINK-4000,52605,15.17742815,0.0001914,53.1607,114.2517,89.711,0.052287192,0.0116188,0.0,2,-1,-0.029463870991859376,BSTAR,6.464769491538729
STARLINK-3978,52635,15.25229803,7.237e-05,53.1608,89.053,38.2836,0.058049122,0.01631557,0.0,2,-1,-0.08882346557218884,BSTAR,7.200884676234216
STARLINK-3963,52643,15.25899043,0.00015565,53.1594,88.9778,100.8356,0.055647692,0.01591503,0.0,2,-1,-0.05000647783957918,BSTAR,6.894090062626747
STARLINK-3868,52649,15.26166629,5.183e-05,53.161,88.823,83.9781,0.054101841,0.01556622,0.0,2,-1,-0.06016147561016044,BSTAR,6.696599917071923
STARLINK-4084,52657,15.29962863,8.79e-05,53.1601,343.8766,81.1402,0.044925898,0.01439921,0.0,1,-1,-0.08013927695088546,BSTAR,4.166496429659012
STARLINK-4081,52660,15.28306389,0.00010713,53.1611,343.8258,48.5125,0.039670526,0.01207276,0.0,1,-1,-0.0727918356509964,BSTAR,3.6767840554570173
GEESAT-1 01,52785,14.81450909,0.00227619,49.9923,118.6738,331.013,0.00039969087,2.95e-05,0.0,2,-1,-0.05716171767891903,ECCENTRICITY,5.876778846421629
GEESAT-1 02,52786,14.81455788,0.00232745,49.9995,119.2068,321.0956,0.00040354804,2.982e-05,0.0,2,-1,-0.05620376019296286,ECCENTRICITY,6.024546691403843
GEESAT-1 06,52790,14.81483752,0.00334081,50.0041,119.3114,216.5155,0.0003620012,2.665e-05,0.0,2,-1,-0.06642478035742566,ECCENTRICITY,8.94577227453252
GEESAT-1 08,52792,14.814523,0.00202924,49.9924,117.7803,359.0231,0.00041333065,3.056e-05,0.0,2,-1,-0.05499491744192092,ECCENTRICITY,5.164892983792724
STARLINK-3809,52851,15.30752735,0.00013202,53.1603,213.3616,84.6535,0.045802302,0.01510536,0.0,2,-1,-0.051022624237440584,BSTAR,5.636292574936147
STARLINK-4189,52853,15.66723893,0.00013226,53.2108,206.5197,81.5498,0.010490956,0.01257214,0.0,2,-1,-0.026552151685077685,MEAN_MOTION_DOT,3.6706064769109252
STARLINK-4209,52855,15.19462269,0.00014409,53.1599,214.4062,48.2781,0.054780322,0.01271273,0.0,2,-1,-0.08441113053488597,BSTAR,6.783279235742469
STARLINK-4126,52867,15.31984723,0.00011261,53.1605,213.1857,82.735,0.042271802,0.01442337,0.0,2,-1,-0.04236248132671533,BSTAR,5.185253659231266
STARLINK-4266,52869,15.18976879,6.565e-05,53.1608,204.4313,83.3192,0.053296305,0.01233606,0.0,2,-1,-0.0616769849249193,BSTAR,6.59368869089964
STARLINK-4207,52871,15.3037261,0.00015244,53.159,203.4862,82.8337,0.045907707,0.01494927,0.0,2,-1,-0.04418607174568229,BSTAR,5.649758587373442
STARLINK-4139,52879,15.33566848,5.405e-05,53.1597,203.0251,105.7766,0.03034942,0.01092748,0.0,2,-1,-0.02246491112435084,BSTAR,3.6621101243496987
POEM,52939,15.24283513,0.0022441,9.9528,295.1694,103.2805,0.00039955,0.0001112,0.0,1,-1,-0.03804668117082205,INCLINATION,2.4484128154276648
STARLINK-4283,53016,15.19388258,8.532e-05,53.1595,274.4128,47.3528,0.053912621,0.01265685,0.0,1,-1,-0.0952635673561944,BSTAR,5.003908026140796
STARLINK-4160,53030,15.32326167,7.15e-05,53.1591,273.0598,120.6948,0.030908933,0.01068316,0.0,1,-1,-0.015309711944700155,MEAN_MOTION_DOT,4.109139127694075
STARLINK-4310,53074,15.50589164,0.00016813,97.5805,8.4917,89.6905,0.019997752,0.01261763,0.0,2,-1,-0.09332359602130785,MEAN_MOTION_DOT,3.6846703533891043
STARLINK-4023,53135,15.32941208,0.00011627,53.1608,3.0471,106.2051,0.037848369,0.01341524,0.0,2,-1,-0.044408204888647884,MEAN_MOTION_DOT,3.9312627587036957
STARLINK-4100,53144,15.31965972,0.00010101,53.1609,3.1432,100.5688,0.035323001,0.01202533,0.0,2,-1,-0.029893549782329,BSTAR,4.297509807513667
STARLINK-4106,53145,15.1754244,5.942e-05,53.1613,4.4986,135.4325,0.05567093,0.01237055,0.0,2,-1,-0.09084258137457418,BSTAR,6.897058832580903
STARLINK-4125,53244,15.1906671,6.476e-05,53.1612,34.4913,98.9222,0.053803562,0.01250086,0.0,2,-1,-0.055768979021343534,BSTAR,6.658493292872083
STARLINK-4131,53246,15.17632796,6.743e-05,53.161,34.4603,109.3566,0.053300196,0.01182653,0.0,2,-1,-0.05201635904521368,BSTAR,6.59418578548143
STARLINK-4059,53250,15.18653986,9.717e-05,53.159,24.4056,118.6998,0.054684248,0.01256077,0.0,2,-1,-0.05776785887343833,BSTAR,6.771005304914702
STARLINK-4133,53253,15.28334687,0.00016461,53.1617,23.4398,116.6356,0.031290446,0.00946582,0.0,2,-1,-0.0073943184151886165,BSTAR,3.782330871181621
STARLINK-4062,53261,15.18068772,0.00019312,53.1613,24.4276,88.977,0.051667239,0.01158564,0.0,2,-1,-0.055225389342142994,BSTAR,6.3855674156548625
STARLINK-3950,53264,15.14060868,0.00011518,53.1609,24.6047,103.5799,0.040638739,0.00800642,0.0,2,-1,-0.011127177547514466,BSTAR,4.976621747378057
STARLINK-4060,53267,15.18088835,0.00012632,53.1593,24.3937,130.1075,0.050948999,0.01141778,0.0,2,-1,-0.04940466688300943,BSTAR,6.2938086871983066
STARLINK-4122,53272,15.32415262,8.027e-05,53.1605,13.0435,126.5335,0.025330934,0.00875077,0.0,2,-1,-0.001396159573578748,BSTAR,3.0209736043326707
STARLINK-4179,53275,15.24732538,0.00012353,53.1596,13.7149,68.1578,0.032098928,0.00865336,0.0,2,-1,-0.007817974053136278,BSTAR,3.8856184634906175
STARLINK-4180,53278,15.26937103,8.394e-05,53.1614,13.9209,85.7644,0.052043857,0.0152988,0.0,2,-1,-0.07393388531222905,BSTAR,6.433682236319058
STARLINK-4175,53283,15.30070361,0.00017304,53.1606,13.2075,94.4304,0.041463597,0.0134483,0.0,2,-1,-0.041713269027810196,BSTAR,5.082001455048498
STARLINK-4107,53287,15.31605595,0.00012828,53.1594,13.1634,106.6397,0.043139568,0.01455894,0.0,2,-1,-0.04264361433500602,BSTAR,5.296115077083005
STARLINK-4148,53293,15.19726964,0.00017151,53.1611,4.3659,75.9666,0.050204911,0.0118286,0.0,2,-1,-0.06730096550919135,BSTAR,6.1987477483202404
STARLINK-4509,53404,15.1756933,0.00012192,53.1601,304.4299,102.4374,0.056961661,0.01250404,0.0,1,-1,-0.0707347070968633,BSTAR,5.288027326817674
STARLINK-4479,53415,15.18674211,9.882e-05,53.1585,304.452,50.6481,0.056222947,0.01275924,0.0,1,-1,-0.08540314372219421,BSTAR,5.219191593249004
STARLINK-4532,53424,15.19405392,0.00014609,53.1608,304.4169,110.4873,0.054648067,0.01265679,0.0,1,-1,-0.07235515886965843,BSTAR,5.0724392370155655
STARLINK-4455,53500,15.874524,8.198e-05,97.6041,312.8304,60.1099,0.0025126806,0.00713934,0.0,1,-1,-0.014269676588978653,MEAN_MOTION_DOT,2.730543758286913
STARLINK-4053,53536,15.28449492,7.716e-05,53.1611,253.737,83.6435,0.036884893,0.01120382,0.0,1,-1,-0.027891246541428327,BSTAR,3.4172098616443964
STARLINK-4489,53542,15.25801005,0.00013337,53.1593,253.3689,96.982,0.038397576,0.01072958,0.0,1,-1,-0.02727147240652289,BSTAR,3.5581665024578335
STARLINK-4297,53543,15.32862104,0.00013065,53.1608,252.9878,60.0737,0.042997017,0.01514335,0.0,2,-1,-0.08974806070826241,BSTAR,5.277903478591956
STARLINK-4303,53544,15.27573914,0.0001139,53.1592,253.4351,94.8644,0.036756066,0.01084315,0.0,1,-1,-0.021108960832472212,BSTAR,3.4052053496838113
STARLINK-4474,53547,15.29623977,0.00013208,53.1595,253.3998,106.6052,0.038072535,0.01206025,0.0,1,-1,-0.03271524171131285,BSTAR,3.527878142314538
STARLINK-4561,53563,15.30596665,8.057e-05,53.159,243.397,69.268,0.047731915,0.0157269,0.0,2,-1,-0.09554946890172539,BSTAR,5.8828102226489465
STARLINK-4575,53565,15.29957421,9.92e-05,53.1594,243.4815,67.9152,0.04842858,0.01563693,0.0,2,-1,-0.09054877263384159,BSTAR,5.971812637663686
STARLINK-4550,53570,15.31795392,0.00013683,53.161,243.0269,88.9972,0.045136098,0.01540128,0.0,2,-1,-0.07593890354606775,BSTAR,5.551181704011842
STARLINK-4584,53571,15.26188374,6.403e-05,53.1593,243.3663,74.9365,0.042681908,0.0121963,0.0,2,-1,-0.06360867830991607,BSTAR,5.237646738275046
STARLINK-4556,53578,15.25651882,0.00015173,53.1608,243.1175,49.0373,0.04413041,0.01242881,0.0,2,-1,-0.07657758980518675,BSTAR,5.422700065417477
STARLINK-4580,53579,15.27092236,0.00014257,53.16,243.1822,54.7371,0.041157826,0.01207287,0.0,2,-1,-0.06455137693605545,BSTAR,5.042937690625897
BEIJING-3B,53587,14.87234515,0.00245768,97.8008,263.7447,356.9391,0.00014324095,1.242e-05,0.0,1,-1,-0.0061552424592143384,ECCENTRICITY,2.8256313547182734
STARLINK-4388,53651,15.68369949,0.0001427,97.6017,72.3458,81.2082,0.0049858318,0.00600748,0.0,2,-1,-0.007946330520981815,INCLINATION,2.1136984321747456
STARLINK-4357,53662,15.56818846,0.00019846,97.6016,71.8434,79.2373,-0.0055897203,-0.00381846,0.0,2,-1,-0.0002341802544482685,INCLINATION,2.113693077365947
STARLINK-4456,53673,15.50435655,0.00011542,97.6028,69.5937,95.9042,0.015755604,0.00980381,0.0,2,-1,-0.05138241674978444,MEAN_MOTION_DOT,2.814738128464263
STARLINK-4424,53681,15.74317618,0.00015153,97.6012,71.788,102.4109,0.0036754486,0.00564518,0.0,2,-1,-0.004417097449581964,INCLINATION,2.1136716581307513
STARLINK-4641,53730,15.31564465,9.513e-05,53.1595,83.3368,101.1294,0.040624827,0.01383765,0.0,2,-1,-0.013060608016827291,BSTAR,4.974844420258588
STARLINK-4645,53743,15.3349745,9.654e-05,53.1598,93.1989,71.1899,0.038681817,0.01401142,0.0,2,-1,-0.016978044882299537,MEAN_MOTION_DOT,4.11558023240695
STARLINK-4763,53805,15.18818648,0.00014664,53.1592,79.5706,72.0431,0.056244677,0.01282162,0.0,2,-1,-0.04853246445868248,BSTAR,6.970357862397906
STARLINK-4738,53819,15.26617677,9.929e-05,53.1611,133.8019,79.9029,0.05159203,0.01499227,0.0,2,-1,-0.04379664249961551,BSTAR,6.375959092241395
STARLINK-4798,53858,16.17040681,0.0005982,53.2085,75.0352,258.4581,0.00062107,0.00973181,0.00064961,2,-1,-0.18290879761994633,MEAN_MOTION_DDOT,30.44384902684613
STARLINK-4810,53869,15.22567083,0.00011921,53.1597,103.8969,110.1907,0.047609978,0.01221979,0.0,2,-1,-0.01170841941320172,BSTAR,5.867232165075144
STARLINK-5032,53895,16.16676495,0.0003398,53.2079,115.233,250.4543,0.00065758,0.01000209,0.00068645,2,-1,-0.192352705130658,MEAN_MOTION_DDOT,32.172903991608
STARLINK-5042,53899,16.28491273,0.0008984,53.2045,113.6554,245.0817,0.00079709,0.03273461,1.2013e-05,2,-1,-0.14912537425609002,MEAN_MOTION_DOT,9.904119063743188
STARLINK-4787,53904,15.15380458,0.00017589,53.1605,154.161,98.4712,0.058240527,0.01215103,0.0,2,-1,-0.04689245714795559,BSTAR,7.225337615948277
STARLINK-5000,53935,16.16376538,0.0004164,53.2074,79.0567,262.4396,0.00067348,0.01002829,0.00068594,2,-1,-0.18956099053904513,MEAN_MOTION_DDOT,32.14896756294273
YAOGAN-36 02A,54042,15.23220772,0.00255713,35.0074,3.9807,6.7564,0.00050398615,0.00012315,0.0,2,-1,-0.09800740308190786,ECCENTRICITY,6.6866481084056915
STARLINK-5163,54054,15.24118202,0.00015757,53.1595,174.2231,100.5297,0.041069632,0.0109308,0.0,2,-1,-0.003098840634765121,BSTAR,5.031670468948605
STARLINK-5245,54168,15.29729621,8.118e-05,53.1603,193.6497,89.093,0.047904693,0.0153319,0.0,2,-1,-0.045857549805344455,BSTAR,5.904883470567841
STARLINK-5282,54169,15.25986778,0.00011794,53.1599,193.4851,60.087,0.040621611,0.01147671,0.0,2,-1,-0.019674570995330487,BSTAR,4.974433560280424
STARLINK-5256,54175,15.3138556,0.00011971,53.1592,193.413,36.915,0.035636848,0.01190508,0.0,2,-1,-0.030940017423318367,BSTAR,4.337605321060539
STARLINK-5186,54177,15.31818101,0.00012601,53.1596,193.3095,77.99,0.042639861,0.01447845,0.0,2,-1,-0.025921916555774194,BSTAR,5.232275025121487
STARLINK-5164,54178,15.30243387,0.00016396,53.1601,193.2402,74.0487,0.046213684,0.014993,0.0,2,-1,-0.038611770693960434,BSTAR,5.688848669319521
STARLINK-5227,54181,15.2970003,0.0001653,53.1591,193.3776,49.5622,0.036144396,0.01142327,0.0,2,-1,-0.023554328036381966,BSTAR,4.402447099728768
STARLINK-5239,54183,15.28685244,0.00013008,53.1596,193.3425,49.3148,0.037551068,0.01151333,0.0,2,-1,-0.019387848183199663,BSTAR,4.582156436545766
STARLINK-5235,54185,15.29851445,0.0001589,53.1593,193.3446,64.0382,0.046350656,0.01484416,0.0,2,-1,-0.044085696427240195,BSTAR,5.706347522842231
STARLINK-5240,54187,15.2900949,9.613e-05,53.1584,193.4568,62.8387,0.048280494,0.01509333,0.0,2,-1,-0.05866156898835512,BSTAR,5.952893915422907
JILIN-1 GAOFEN 03D54,54254,16.32834755,0.0012127,97.6143,342.113,265.6441,0.00079772,0.04646595,2.6402e-06,1,-1,-0.12481953437582954,MEAN_MOTION_DOT,18.029143134237543
COSMOS 2566,54383,13.97714174,0.0003413,67.1421,58.2583,20.2384,5.8188e-05,7e-08,0.0,2,-1,-0.010535766566926508,MEAN_MOTION,3.587155084744263
2022-167F,54687,16.05241316,0.00049965,97.6051,16.9765,247.8438,0.00075262491,0.00517844,0.00012916413,2,-1,-0.14844953546480283,MEAN_MOTION_DDOT,6.017152082945211
SHIYAN-21 (SY-21),54752,15.27339506,0.00267659,35.986,316.5677,46.7394,0.0003277828,9.023e-05,0.0,1,-1,-0.019860985621655003,ECCENTRICITY,3.116669198094908
STARLINK-5464,54758,15.17081342,0.0001137,53.159,229.6978,74.2126,0.038387371,0.00825406,0.0,1,-1,-0.01846656053775092,BSTAR,3.5572155679133846
STARLINK-5215,54759,15.20556619,0.00018294,53.1592,229.5827,78.9507,0.054251684,0.01301958,0.0,2,-1,-0.08667917562975197,BSTAR,6.715743104792067
STARLINK-5452,54772,15.23264914,6.519e-05,53.1594,219.2893,53.6515,0.046753308,0.01225254,0.0,2,-1,-0.07161363034621454,BSTAR,5.7577883163520465
STARLINK-5454,54774,15.20344807,0.00019761,53.1606,219.025,65.4521,0.054401565,0.01297151,0.0,2,-1,-0.08721618074371235,BSTAR,6.734891147201006
STARLINK-5450,54778,15.24480742,0.00015412,53.1606,219.174,44.5412,0.045751146,0.01244494,0.0,2,-1,-0.06821154712775618,BSTAR,5.629757141776028
STARLINK-5447,54779,15.24770065,0.00012427,53.1612,219.1481,52.2511,0.046372324,0.01275166,0.0,2,-1,-0.06703952390813533,BSTAR,5.709115717496103
STARLINK-5449,54780,15.2340388,0.00018258,53.1607,219.0686,57.8285,0.049011047,0.01296192,0.0,2,-1,-0.07148417217340347,BSTAR,6.046225690804565
STARLINK-5443,54781,15.24766958,0.00015584,53.1608,219.0195,68.9099,0.045022889,0.01234217,0.0,2,-1,-0.04538091837900721,BSTAR,5.536718691801665
STARLINK-5445,54790,15.22135939,0.00018067,53.161,218.9833,74.1122,0.047517365,0.01202485,0.0,2,-1,-0.05388306939161985,BSTAR,5.855400394192784
STARLINK-5425,54791,15.24669052,0.00015308,53.1609,219.0069,75.433,0.046330316,0.01269636,0.0,2,-1,-0.045014783379866696,BSTAR,5.703748986786309
STARLINK-5415,54796,15.22580676,0.00018998,53.1607,218.9316,76.4704,0.049866984,0.01286345,0.0,2,-1,-0.05964212207600833,BSTAR,6.155575895135875
ICEYE-X21,55049,16.24069885,0.00123774,97.3001,262.6152,285.9702,0.000602142,0.01585954,2.396838e-06,1,-1,-0.08646087354705329,MEAN_MOTION_DOT,6.122823089715803
TIANHUI 6A,55836,14.01357811,0.00016193,99.0153,194.6531,350.4182,-5.5180749e-05,-1.27e-06,0.0,1,-1,-0.032358388983409536,MEAN_MOTION,2.9986499258693726
2023-048A,56157,13.45392798,0.00687717,63.4029,50.8821,355.585,5.7553789e-05,-5.6e-07,0.0,2,-1,-0.1844649218763516,ECCENTRICITY,19.140081605030005
CHECKMATE 8,56162,13.84961447,0.00056039,81.0011,54.5473,276.3054,7.843164e-05,1e-06,0.0,2,-1,-0.008923782716832196,MEAN_MOTION,3.9498555528483803
CHECKMATE 5,56163,13.84987472,0.00055027,81.0001,54.3671,273.8469,8.5376315e-05,1.07e-06,0.0,2,-1,-0.01037066437428269,MEAN_MOTION,3.9491153754978874
CHECKMATE 4,56164,13.84817996,0.00048454,81.0005,54.4841,291.7888,4.3514271e-05,6e-07,0.0,2,-1,-0.011889627287052562,MEAN_MOTION,3.953935444533511
CHECKMATE 6,56165,13.86710603,0.00108448,81.0036,54.566,261.5483,3.6457834e-05,5.3e-07,0.0,2,-1,-0.033608265478929755,MEAN_MOTION,3.9001077851758565
CHECKMATE 7,56166,13.87621979,0.00136897,80.9994,53.86,265.2572,2.675997e-05,4.3e-07,0.0,2,-1,-0.0495465632626107,MEAN_MOTION,3.8741873289613653
CHECKMATE 2,56167,13.85164746,0.00059805,81.0037,54.5005,268.9999,0.00010746565,1.33e-06,0.0,2,-1,-0.011475100519684367,MEAN_MOTION,3.9440735234467392
CHECKMATE 1,56168,13.8495494,0.00105848,81.0033,54.7834,302.4334,4.6626894e-05,6.4e-07,0.0,2,-1,-0.04303424083338453,MEAN_MOTION,3.950040618516762
CHECKMATE 3,56169,13.85151573,0.00059257,81.002,53.7608,266.2281,3.4206567e-05,5e-07,0.0,2,-1,-0.012499884278811824,MEAN_MOTION,3.944448176904497
BB 2,56170,14.27151112,0.00087656,81.0013,59.6441,238.1854,0.00015837867,3.99e-06,0.0,2,-1,-0.0025566442308578297,MEAN_MOTION,2.7499387629213414
BB 1,56171,13.89144303,0.00146528,81.0054,68.3162,273.395,0.00019107546,2.43e-06,0.0,2,-1,-0.05441965602691706,ECCENTRICITY,3.5391584177340194
NUSAT-38 (MARIA AGNESI),56202,15.50748188,0.00105656,97.3038,97.3163,5.335,0.00063596845,0.00036694,0.0,2,-1,-0.016522590716325947,ECCENTRICITY,2.360936146935534
GHGSAT-C6,56204,15.53529018,0.0004592,97.3025,96.8537,355.3322,0.00027927916,0.00017671,0.0,2,-1,-0.007700567813160253,ARG_OF_PERICENTER,2.161220470262209
KEPLER-21,56218,16.19823973,0.0007352,97.2806,108.2487,182.235,0.00068655085,0.01276477,2.363583e-06,2,-1,-0.12297248045448489,MEAN_MOTION_DOT,3.730160764138705
POEM-2,56308,14.95034281,0.0020681,9.8871,131.4319,190.2153,0.00015311,2.43e-05,0.0,2,-1,-0.0954577374972721,ECCENTRICITY,5.276915193234956
LUMELITE-4,56309,15.22378118,0.0004614,9.9925,285.9966,358.3591,0.00070697,0.00017807,0.0,1,-1,-0.013070789762661017,INCLINATION,2.446604764308246
TELEOS-2,56310,14.9646013,0.0005373,9.9986,67.0699,278.7572,0.00047402,6.226e-05,0.0,2,-1,-0.009099289445115843,INCLINATION,2.5772800748080007
ION SCV-011,56957,15.29025767,0.0006655,98.1383,15.0015,345.4859,0.00028841,8.047e-05,0.0,2,-1,-0.009551988157675606,ARG_OF_PERICENTER,2.0540703478682407
AAC-AIS-SAT2,56996,14.85604846,0.00574357,98.1511,326.9476,39.2166,0.00035747788,3.127e-05,0.0,1,-1,-0.06253474648210006,ECCENTRICITY,7.1941770546536326
SHIYAN-25 (SY-25),57047,16.01003469,0.00099091,96.8302,246.7808,243.1312,0.00064123431,0.00345215,5.2660384e-05,1,-1,-0.08391184358620013,MEAN_MOTION_DDOT,4.635081953024411
STARLINK-6137,57156,15.49866656,0.00020798,43.005,316.2089,273.6178,0.016312439,0.01026748,0.0,1,-1,-0.010053901361083029,MEAN_MOTION_DOT,3.9474338144571814
QIANKUN-1,57422,16.07677687,0.0035896,96.1427,226.8993,143.2789,1.8856e-05,0.00016028,1.7592e-06,1,-1,-0.06085941496050745,ECCENTRICITY,4.33050347419605
STARLINK-30327,57707,15.41815968,0.00278889,42.9944,134.5371,142.8051,0.0022879208,0.00101573,0.0,2,-1,-0.05802597258960168,ECCENTRICITY,7.35474556749812
WILDFIRE 4,57756,13.86360378,0.00090165,81.0028,348.6589,308.9752,7.0274999e-05,9.2e-07,0.0,1,-1,-0.020187193401705217,MEAN_MOTION,3.3787635535095197
WILDFIRE 3,57758,13.86282049,0.00077811,80.9973,348.4302,308.7694,7.8223072e-05,1.01e-06,0.0,1,-1,-0.015113239941980605,MEAN_MOTION,3.380748821277637
BB3,57760,14.64734988,0.00858555,80.9954,336.1794,263.5716,0.00019808898,1.128e-05,0.0,1,-1,-0.09572313993272613,ECCENTRICITY,10.972550496339839
WILDFIRE 7,57761,13.85106087,0.00052474,80.9996,350.4504,354.541,8.6476707e-05,1.09e-06,0.0,1,-1,-0.039018115891827077,MEAN_MOTION,3.4105538673669917
CHECKMATE 10,57762,13.85474919,0.00056565,81.001,350.3413,327.9511,4.7504998e-05,6.5e-07,0.0,1,-1,-0.01705834670579448,MEAN_MOTION,3.4012057296217004
WILDFIRE 6,57763,13.85381903,0.00052139,80.9958,349.591,336.908,5.7839708e-05,7.7e-07,0.0,1,-1,-0.02054249853606266,MEAN_MOTION,3.4035632430167295
WILDFIRE 1,57764,13.85734483,0.00057096,81.0004,349.437,317.4475,8.0393292e-05,1.03e-06,0.0,1,-1,-0.015047875169930724,MEAN_MOTION,3.3946270162082235
WILDFIRE 9,57765,13.85382292,0.00054338,81.0044,350.8927,332.9802,-3.270275e-06,7e-08,0.0,1,-1,-0.023526225337888895,MEAN_MOTION,3.4035533837160634
WILDFIRE 10,57766,13.85604222,0.00057752,81.0024,349.938,320.4716,-2.6436734e-05,-1.9e-07,0.0,1,-1,-0.021101781302201694,MEAN_MOTION,3.3979285132877584
WILDFIRE 2,57767,13.85420654,0.00048614,80.9967,349.8725,340.8297,5.478763e-05,7.3e-07,0.0,1,-1,-0.024645768418858627,MEAN_MOTION,3.4025810893918615
WILDFIRE 8,57768,13.85427008,0.00052901,80.9957,349.4123,331.1208,6.986236e-05,9.1e-07,0.0,1,-1,-0.01742475457842979,MEAN_MOTION,3.402420045699251
WILDFIRE 5,57769,13.85463169,0.00054943,81.0043,350.2421,327.1892,1.6530612e-05,3e-07,0.0,1,-1,-0.01879690882057633,MEAN_MOTION,3.401503536261328
