OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-34 03,54249,13.45434994,0.00698606,63.4046,97.1445,354.6867,4.0811158e-05,-6.6e-07,0.0,4,-1,-0.01724310556758435,ECCENTRICITY,3.6963737013072078
GAOFEN-5 01A,54640,14.57630139,6.864e-05,98.2306,30.4618,200.6769,0.00018199326,7.84e-06,0.0,0,-1,-0.039513064633383777,MEAN_MOTION,2.89154886524545
SHIYAN-20A (SY-20A),54699,14.29504005,0.00156569,59.9954,131.0857,133.3896,8.6883448e-05,8.6e-07,0.0,0,-1,-0.022612974036492317,MEAN_MOTION,4.0730860129451845
SHIYAN-20B (SY-20B),54700,14.29515303,0.00199097,59.9956,131.1408,146.287,9.4922939e-05,1.07e-06,0.0,0,-1,-0.04389172195696356,MEAN_MOTION,4.0726114007324075
EROS C3,54880,15.12074264,0.00043325,139.337,291.326,226.0339,0.00023921697,4.443e-05,0.0,0,-1,-0.0036732591398761505,ARG_OF_PERICENTER,3.4857529622633994
STARLINK-5260,55275,14.97724784,0.00024581,70.0008,325.0325,201.3684,-0.017768738,-0.00202876,0.0,0,-1,-0.07207301486618634,BSTAR,1.1471814941744167
STARLINK-5537,55384,15.11370391,0.00016591,42.9977,184.3597,2.6272,0.013469504,0.00238953,0.0,0,-1,-0.028854334461741127,ARG_OF_PERICENTER,2.415746685259056
ONEWEB-0609,56070,13.15894714,8.528e-05,87.8925,274.3663,119.2055,0.094877098,0.00036054,0.0,4,-1,-0.12042690020849656,BSTAR,6.848488306021041
2023-048A,56157,13.45387338,0.00605258,63.402,293.3346,354.5645,6.875416e-05,-4.9e-07,0.0,4,-1,-0.027419199956835727,ECCENTRICITY,3.158843887723837
IMECE,56178,14.65838165,0.00107817,98.1282,357.3475,55.2588,8.6712207e-05,4.25e-06,0.0,0,-1,-0.020693839449820173,MEAN_MOTION,2.5467418744131702
GHGSAT-C8,56186,15.50748418,0.00048005,97.3061,0.2966,11.7988,0.00030635149,0.00017554,0.0,0,-1,-0.0020551782722968426,RA_OF_ASC_NODE,1.819106781570904
GHOST-1,56195,15.92431935,0.00027411,97.2975,10.9375,135.8908,0.00090231225,0.00303056,3.6730097e-05,0,-1,-0.0817815485492478,MEAN_MOTION_DDOT,0.7322692394289291
STARLINK-30090,56293,15.94136066,0.00021381,42.9994,69.1266,246.4164,0.0049220969,0.01847038,0.0018967871,2,-1,-0.07023648822777229,MEAN_MOTION_DDOT,34.90918734438207
LUMELITE-4,56309,15.20454194,0.00046359,9.9925,285.5259,31.0408,0.00072903301,0.00017354,0.0,0,-1,-0.018572144702310056,INCLINATION,2.7160478440281337
STARLINK-6256,56401,16.02983668,0.00159137,42.9875,320.9697,256.3264,0.00093012609,0.00597145,0.00017177001,2,-1,-0.007427548056304412,MEAN_MOTION_DDOT,3.12229492346065
STARLINK-6050,56458,14.96652374,0.00033903,69.9983,84.9563,45.1264,-0.019145676,-0.00212366,0.0,0,-1,-0.03440502572179149,BSTAR,1.236949790345608
STARLINK-6337,56528,15.07650025,0.00012494,43.0009,81.3802,319.4109,0.082334221,0.01393447,0.0,2,-1,-0.02318089401033141,BSTAR,13.03632190392011
STARLINK-30114,56826,15.23978378,0.00122087,43.0032,334.8999,128.7808,-0.014687008,-0.00347206,0.0,0,-1,-0.05425578100924655,BSTAR,0.9462707404878711
OTTER PUP,56933,15.9286143,0.0003435,97.576,250.3921,238.2435,0.00088436,0.00303775,3.7255e-05,0,-1,-0.09265952928673904,ARG_OF_PERICENTER,3.80828111426775
ICEYE-X30,56947,15.78492297,0.00054589,97.5704,245.741,225.9119,0.0010280999,0.00181073,0.0,0,-1,-0.0006549696559878249,ARG_OF_PERICENTER,3.482530216674311
AAC-AIS-SAT2,56996,14.85055714,0.0056803,98.1357,230.5114,345.8734,0.00034578042,2.979e-05,0.0,2,-1,-0.01246707115203416,ECCENTRICITY,11.559018898173349
SHIYAN-25 (SY-25),57047,16.01004669,0.0015747,96.7463,153.2629,234.6566,0.0004603,0.0024995,2.7983e-05,0,-1,-0.11584341494397898,MEAN_MOTION,3.131402359725277
STARLINK-6293,57354,15.10881558,0.00013396,42.9995,108.0692,231.574,0.079587764,0.01479198,0.0,2,-1,-0.002520148320969917,BSTAR,12.596337174477355
STARLINK-6299,57358,15.19649481,0.00014135,42.9995,107.4223,239.1019,0.084885113,0.02054089,0.0,2,-1,-0.016060749882484515,BSTAR,13.444976955303652
LEMUR-2-MANO,57390,15.68716671,0.00074713,99.447,122.4654,190.2228,0.0018914628,0.00220993,0.0,0,-1,-0.00280353417150514,ARG_OF_PERICENTER,2.539768826481476
QIANKUN-1,57422,16.07712212,0.0048827,96.1841,142.0062,141.1153,1.7862173e-05,0.00016472,1.656007e-06,0,-1,-0.10535809390770434,ECCENTRICITY,5.285460009316934
STARLINK-30237,57437,15.79791514,0.00193022,42.99,92.5057,134.9478,0.0011848986,0.00233563,0.0,0,-1,-0.03221186003421783,ECCENTRICITY,1.8885561734285612
STARLINK-30187,57473,15.99375718,0.00151686,42.9867,158.4944,54.7207,0.0012094568,0.00627248,0.00018035525,0,-1,-0.15341527109142516,MEAN_MOTION_DDOT,3.8641888787099212
BB3,57760,14.35350299,0.01622044,80.9994,72.7912,176.7377,0.00012020211,4.15e-06,0.0,4,-1,-0.13297432161489164,ECCENTRICITY,9.013846555527984
YAOGAN-33 03,57797,14.5865579,0.00090422,98.1944,17.6799,66.6597,0.00018479247,8.15e-06,0.0,0,-1,-0.018350003026598283,MEAN_MOTION,2.8484627888911405
ION SCV-013,58300,15.04782153,0.01005654,97.6238,148.368,94.1556,0.0003226903,5.029e-05,0.0,0,-1,-0.05335945147350196,ECCENTRICITY,11.238095401350986
LEO EXPRESS 1,58301,15.33504158,0.00766475,97.5205,176.2443,33.7787,0.00050127199,0.00017777,0.0,0,-1,-0.04223011310759517,ECCENTRICITY,8.486279766481504
COSMOS 2572,58435,15.90070829,0.00176187,96.6823,196.8962,190.4396,5.9277924e-05,0.00017342,1.988186e-06,0,-1,-0.03438534214975775,ECCENTRICITY,1.6948651879614938
HONGHU 2,58555,15.23573171,0.0042549,97.2784,85.0025,178.0852,0.0003032634,7.368e-05,0.0,0,-1,-0.017904876574011075,ECCENTRICITY,4.563160035000183
QPS-SAR-5 (TSUKUYOMI-I),58578,15.20825484,0.00237662,42.0092,87.5169,134.482,0.00066367779,0.00014844,0.0,0,-1,-0.004886446634237707,ECCENTRICITY,2.4021508031434347
STARLINK-31079,58598,15.44914835,0.00298945,42.9851,4.5191,196.2476,0.0045953171,0.00231224,0.0,2,-1,-0.01936953943372166,ECCENTRICITY,5.809492530472319
EINSTEIN PROBE,58753,15.01507341,0.00098061,29.0001,347.9695,135.7671,0.00030830876,4.239e-05,0.0,0,-1,-0.030885811583368783,INCLINATION,1.7846085011942345
GEESAT-2 09,58913,14.8302713,0.00223574,50.0043,345.5995,75.7234,0.00040986614,3.153e-05,0.0,0,-1,-0.015153435784530322,ECCENTRICITY,2.2400647560237408
ADRAS-J,58992,15.28787892,0.014063,98.2236,113.5955,20.8272,0.00039762639,0.00014929,0.0,0,-1,-0.11809530239231947,ECCENTRICITY,15.84763021355406
SITRO-AIS 25,59066,14.92852594,0.0144845,95.3929,182.973,232.7509,0.00057682043,7.301e-05,0.0,0,-1,-0.15717929884356074,ECCENTRICITY,16.332576755724354
SITRO-AIS 26,59067,14.92661957,0.014518,95.3929,182.88,233.3066,0.00055719848,7.021e-05,0.0,0,-1,-0.15702239935672035,ECCENTRICITY,16.371119363465052
SITRO-AIS 27,59068,14.93060958,0.01442931,95.3933,183.1113,232.1133,0.00037828606,4.794e-05,0.0,0,-1,-0.1535799063322757,ECCENTRICITY,16.269079247628557
SITRO-AIS 28,59071,14.93097129,0.01440328,95.3939,183.1398,231.9853,0.00043915102,5.573e-05,0.0,0,-1,-0.1544445878545403,ECCENTRICITY,16.23913106615123
MARAFON-D GVM,59072,14.45974541,0.00147293,88.9784,293.0136,227.8918,0.00010603355,3.93e-06,0.0,0,-1,-0.07966085129957723,ARG_OF_PERICENTER,3.534831151033619
STARLINK-31334,59157,15.24748187,0.00129413,43.0012,338.4247,121.6591,-0.014726545,-0.00355992,0.0,0,-1,-0.05825123903593299,BSTAR,0.9488483214143328
STARLINK-31304,59231,16.0275575,0.00248575,42.9798,328.5294,252.1169,0.0011771966,0.0076242,0.00028450306,2,-1,-0.06556234859759846,MEAN_MOTION_DDOT,5.199626999418434
STARLINK-31268,59245,15.94687432,0.00251773,42.9794,337.2879,242.0802,0.0012327515,0.00502753,0.00010915905,2,-1,-0.012445228320749124,ECCENTRICITY,4.801570655164544
YUNHAI-2 02E,59284,14.27935796,0.00119257,50.0104,284.5016,151.4211,0.00014271476,1.95e-06,0.0,0,-1,-0.028761393037380678,MEAN_MOTION,4.138964145676014
STARLINK-31725,59538,15.74555449,0.00212366,42.9893,184.7816,28.7068,0.0080188209,0.01368556,0.0,0,-1,-0.11837891787032351,MEAN_MOTION_DOT,5.184381807865052
ACS3,59588,13.90761909,0.00731274,97.1958,28.1225,23.0795,0.024712747,0.00031643,0.0,4,-1,-0.17707453538523465,ECCENTRICITY,3.884487254357531
CATCH-1,60088,14.84658618,0.00043013,28.9948,234.5597,5.3259,0.00029638967,2.689e-05,0.0,0,-1,-0.02230690394978352,INCLINATION,1.7848682198602956
2024-125C,60205,16.0551214,0.00024474,97.2233,316.2071,166.9756,0.0015369876,0.01065247,0.00062973475,0,-1,-0.21287472039939503,MEAN_MOTION_DDOT,13.663450722074312
GRBBETA,60237,15.06032829,0.00491958,61.9884,122.2331,118.7078,0.00037217275,5.389e-05,0.0,0,-1,-0.03227085323084877,ECCENTRICITY,5.327891393599829
ISTSAT-1,60238,15.10602514,0.00469874,61.9866,114.2994,115.9946,0.00039852014,6.568e-05,0.0,0,-1,-0.02722664906671235,ECCENTRICITY,5.073809319168305
OOV-CUBE (TUBSAT-30),60240,15.02402296,0.00525647,61.9935,130.0287,117.2231,0.00024796791,3.183e-05,0.0,0,-1,-0.042077199311101654,ECCENTRICITY,5.715491964398763
CURIUM ONE,60242,15.11298822,0.00487206,61.9771,114.2659,114.9306,0.00063109598,0.00010779,0.0,0,-1,-0.02757588491241547,ECCENTRICITY,5.2732184168882466
ROBUSTA-3A (MEDITERRANEE),60243,15.10515642,0.00497801,61.9848,116.5981,112.4161,0.00055758159,9.296e-05,0.0,0,-1,-0.02661066157023184,ECCENTRICITY,5.395116604653235
CATSAT,60246,15.51097752,0.00271945,97.217,304.2447,104.0854,0.0012196248,0.00072583,0.0,0,-1,-0.009419390042301634,ECCENTRICITY,2.796585496031316
STARLINK-32272,60735,16.0372853,0.00159885,53.1314,137.1293,3.6611,0.0012850675,0.00847517,0.0003697279,0,-1,-0.20174118935097163,MEAN_MOTION_DDOT,7.993687850785415
GEESAT-3 08,61018,14.83941624,0.00277184,50.0039,74.9588,162.7294,0.00046134065,3.67e-05,0.0,0,-1,-0.03739231047560443,ECCENTRICITY,2.856861532435353
GEESAT-3 09,61019,14.83946319,0.00220585,49.996,74.9027,128.7013,0.00047580863,3.784e-05,0.0,0,-1,-0.004873543510100942,ECCENTRICITY,2.2056755457142034
STARLINK-11331 [DTC],61537,16.11857328,0.00087444,53.1399,113.963,42.0428,0.0047670718,0.03909217,0.034501383,1,-1,-0.5,UNKNOWN,0.0
YAOGAN-43 03C,61619,15.23024093,0.00056302,34.997,316.7234,8.245,0.00015038515,3.591e-05,0.0,0,-1,-0.0037946725164801354,INCLINATION,1.4907392807223914
STARLINK-32335,61703,15.73612109,0.00117968,53.1438,36.185,138.4264,0.0087030765,0.01405329,0.0,2,-1,-0.05239674461696364,ARG_OF_PERICENTER,4.852278429542147
TUSUR GO (RS78S),61782,15.80061341,0.00064899,97.2948,331.2137,163.8733,0.0017135689,0.00329593,0.0,0,-1,-0.008802499440339506,MEAN_MOTION_DOT,1.2554609090686217
STARLINK-32477,62038,15.46060406,0.00153779,42.9939,114.2047,100.3432,0.0047642764,0.00246926,0.0,0,-1,-0.0008938690464088128,ECCENTRICITY,1.4370554105723607
2024-226A,62185,13.60148506,0.00562684,50.0041,191.6339,271.8919,3.8481055e-05,-1.05e-06,0.0,4,-1,-0.0249265044219239,ECCENTRICITY,2.913688187724925
BANDWAGON-2 OBJECT W,62397,16.26281116,0.00142995,44.9714,288.856,278.7854,0.00181168,0.06325194,1.024051e-05,2,-1,-0.04058296187872146,MEAN_MOTION_DOT,20.85305682932992
STRIX-2,62406,15.08005545,0.00143405,97.6234,48.4838,230.2907,0.00064267825,9.854e-05,0.0,0,-1,-0.005551876288569069,ARG_OF_PERICENTER,3.5982003673751244
STARLINK-11536 [DTC],62563,15.70908643,0.00010334,42.9997,2.5616,26.1711,0.0019279708,0.00255427,0.0,0,-1,-0.020932436415574518,RA_OF_ASC_NODE,1.7965007149872174
TRANSPORTER-12 OBJECT F,62614,16.03026225,0.00103783,97.3722,184.2959,270.7732,0.0028586184,0.01686664,0.0018376339,2,-1,-0.13040227072507726,MEAN_MOTION_DDOT,33.81917124213391
ION SCV-016,62628,14.48044969,0.05996593,97.4386,138.6674,345.8487,0.00051556101,0.00023695,0.0,3,-1,-0.04720265858262429,ECCENTRICITY,4.577856542052212
LOGSATS,62689,15.94475708,0.00087714,97.3805,184.0438,263.5036,0.0026940714,0.0100588,0.00045886507,2,-1,-0.06604447158634963,MEAN_MOTION_DDOT,8.412596010737403
TIANPING-3A 02,63432,14.86050233,0.0230634,43.0003,89.2312,141.2537,0.000354243,4.883e-05,0.0,0,-1,-0.149634448245464,ECCENTRICITY,26.20282086159561
HYDRA-W,63490,15.7636906,0.0006228,97.3866,354.4096,94.2921,0.0028156,0.00467115,0.0,0,-1,-0.030163429113364337,MEAN_MOTION_DOT,1.7755112475737298
STARLINK-34110,63811,15.6172169,0.00240398,42.9965,28.2997,195.8245,0.006966888,0.00679788,0.0,2,-1,-0.010831273697393007,ECCENTRICITY,4.558521572411513
STARLINK-33901,63878,15.00222334,0.00119084,70.0024,175.1123,233.6347,0.093018472,0.01263954,0.0,2,-1,-0.04722966972041276,BSTAR,14.747947931756514
STARLINK-33946,64034,15.00176774,0.00124127,70.0067,55.3386,299.1864,0.090385781,0.01223677,0.0,2,-1,-0.059947264145793544,BSTAR,14.326188611533631
STARLINK-34111,64041,14.96588724,0.0007843,70.0023,55.3709,357.8661,-0.094751629,-0.01004662,0.0,2,-1,-0.053292403196764204,BSTAR,15.33298072866809
STARLINK-33961,64047,15.00273199,0.00163642,70.0014,55.0212,241.9223,0.064369378,0.00873485,0.0,2,-1,-0.04197963385143433,BSTAR,10.158338892776454
TIANQI-16,64058,13.99125965,0.00116225,44.9857,0.3457,15.5862,0.00027932376,2.79e-06,0.0,0,-1,-0.10537551741023155,MEAN_MOTION,5.349222389679673
TIANQI-17,64059,13.99127342,0.00108477,44.9819,359.9338,18.3024,0.00028276747,2.84e-06,0.0,4,-1,-0.027184159058446733,INCLINATION,2.823904245548066
TIANQI-18,64060,13.99108303,0.00108466,44.9865,0.2573,26.3382,0.00028315413,2.84e-06,0.0,0,-1,-0.09734118666830816,MEAN_MOTION,5.34996434408772
TIANQI-20,64061,13.991115,0.00103515,44.9872,0.1611,19.6131,0.00027696636,2.75e-06,0.0,0,-1,-0.09909578810333908,MEAN_MOTION,5.349830042862346
STARLINK-33977,64344,14.97990997,0.00575949,70.0119,335.4869,18.5712,-0.01246947,-0.0014978,0.0,0,-1,-0.1553835508377801,ECCENTRICITY,6.2942293538234395
STARLINK-34291,64359,14.97823411,0.00469015,70.0097,335.4972,16.5596,-0.014227204,-0.00167714,0.0,0,-1,-0.1576697704733966,ECCENTRICITY,5.063926304228227
STARLINK-34225,64414,14.99833491,0.00079577,70.0036,15.5467,279.3942,0.060274602,0.00802618,0.0,2,-1,-0.015881965514685015,BSTAR,9.50235232153624
W-SERIES 4,64543,15.0027885,0.04059452,97.456,204.6802,346.0619,0.00048539405,0.00039206,2.198246e-06,3,-1,-0.08988734540200793,ECCENTRICITY,2.995505810808522
LYRA-3,64577,14.74243782,0.00200937,97.7658,200.3968,224.0761,0.00045724123,2.984e-05,0.0,0,-1,-0.019391935113130532,ARG_OF_PERICENTER,3.4340358203427694
GEESAT-4 04,65122,14.82885184,0.0026336,49.9689,118.8705,16.0696,0.00039420701,3.018e-05,0.0,0,-1,-0.026202049253563953,ECCENTRICITY,2.697812872910747
SHIYAN-28B 02,65226,14.29357589,0.00032758,11.0003,68.2728,59.8269,0.00011033989,7.18e-06,0.0,0,-1,-0.07548862794259958,INCLINATION,2.666662094659039
COSMOS 2591,65267,15.96361709,0.00099031,96.5891,25.0141,97.8016,0.00018892278,0.0007809,4.16948e-06,0,-1,-0.05330479937204147,MEAN_MOTION,2.9363585006835775
COSMOS 2592,65268,15.96365522,0.00103004,96.5868,24.9799,94.7595,0.00025917885,0.00107412,6.249589e-06,0,-1,-0.05645829829697291,MEAN_MOTION,2.936518679154753
COSMOS 2593,65269,15.96294013,0.00098449,96.5909,24.9668,92.9294,8.2240219e-05,0.00033537,2.278608e-06,0,-1,-0.03477989681693261,MEAN_MOTION,2.9335146921903568
COSMOS 2594,65270,15.96375544,0.00088888,96.5917,24.9606,94.6699,4.805172e-06,1.416e-05,1.848614e-06,0,-1,-0.02847517265033661,MEAN_MOTION,2.93693968850123
GEESAT-5 07,65556,14.83906864,0.00136381,49.9888,31.2295,19.795,0.00045797894,3.623e-05,0.0,0,-1,-0.005400575370538896,ECCENTRICITY,1.2368869659536477
YOTSUBA-KULOVER,65941,15.95323178,0.0007166,51.6161,295.5478,248.8797,0.0012849,0.00519435,0.00012115,3,-1,-0.18197041362341315,MEAN_MOTION_DOT,7.92323670877509
BOTAN,65943,15.944185,0.00072404,51.6178,294.0102,246.3649,0.0014304262,0.00550894,0.00013410314,3,-1,-0.18763269359540846,MEAN_MOTION_DOT,8.415639843750427
SDA_1664,65974,13.81255432,0.00010603,81.2956,282.1893,90.7692,-0.039783361,-0.00041924,0.0,4,-1,-0.07441046123036543,MEAN_MOTION_DOT,3.7910327494031866
SDA_1674,65984,13.83928527,0.00028729,81.2966,282.0008,65.4714,-0.019603507,-0.00021672,0.0,4,-1,-0.01201445021399461,MEAN_MOTION_DOT,1.9750188841724645
STARLINK-35644,66402,15.74109351,0.0001504,53.1597,106.5512,95.4171,0.018449347,0.0309778,0.0,2,-1,-0.054098838579700326,MEAN_MOTION_DOT,10.127630919556095
CHUTIAN-2 A,66409,14.5012334,0.00133058,98.2557,160.0397,197.9144,0.00023612598,8.74e-06,0.0,0,-1,-0.015232211473586998,MEAN_MOTION,3.206898350489855
CHUTIAN-2 B,66410,14.50117532,0.00136769,98.2584,160.1051,202.8159,0.00021384563,7.87e-06,0.0,0,-1,-0.017699741197036767,MEAN_MOTION,3.2071423359502775
ISS OBJECT XT,66907,15.7843381,0.00067499,51.6226,306.5524,231.8821,0.0014894943,0.00271653,0.0,3,-1,-0.05560009781931785,MEAN_MOTION_DOT,4.044898758094565
ISS OBJECT XU,66908,15.78743702,0.00069709,51.6227,306.5178,231.5533,0.0015333196,0.00284033,0.0,3,-1,-0.06188515172797615,MEAN_MOTION_DOT,4.238673220442212
SILVERSAT,66909,15.85122175,0.00083131,51.6185,304.3569,239.9802,0.00166537,0.0042222,0.0,3,-1,-0.11645112198838647,MEAN_MOTION_DOT,6.401606308360986
ISS OBJECT XW,66910,15.76710438,0.0007046,51.6211,306.293,228.1429,0.0013372,0.00224524,0.0,3,-1,-0.03777017951418837,MEAN_MOTION_DOT,3.307225362619419
ISS OBJECT XX,66911,15.93473578,0.00102784,51.6164,303.3744,244.107,0.0017622444,0.00647261,0.00018197289,3,-1,-0.21302089374577993,MEAN_MOTION_DOT,9.923997163060264
ISS OBJECT XY,66912,15.6874673,0.00047246,51.626,307.1846,228.4788,0.0012969542,0.0015355,0.0,3,-1,-0.012405682481028468,MEAN_MOTION_DOT,2.1963248221782257
HULIANWANG DIGUI-106,66916,13.29707727,0.00056534,50.0297,83.0708,210.3265,-1.157496,-0.00518302,0.0,0,-1,-0.22146802621425443,BSTAR,75.45072632306051
STARLINK-35688,67019,14.99921728,0.00095031,70.0033,35.5573,299.0141,0.048963372,0.00651485,0.0,2,-1,-1.9524610586074687e-06,BSTAR,7.690283728722016
KUIPER-00144,67133,15.12949668,0.00045271,51.8869,312.4079,119.282,-0.13756426,-0.02226574,0.0,0,-1,-0.18293859640649035,BSTAR,8.957148173050621
KUIPER-00175,67135,14.9635244,6.825e-05,51.9056,314.5108,83.2522,-0.10297354,-0.01086599,0.0,0,-1,-0.1335797691658256,BSTAR,6.702035744070708
KUIPER-00184,67139,14.9169809,0.00068478,51.8923,315.4863,144.6844,-0.18332751,-0.01701007,0.0,0,-1,-0.19772857735071758,BSTAR,11.94064414727478
KUIPER-00249,67154,15.09579236,0.00046579,51.8793,312.6215,135.7992,-0.076354288,-0.01143507,0.0,0,-1,-0.12844781072907663,BSTAR,4.966616358890277
STARLINK-36225,67207,15.00321042,0.00133209,70.0002,115.4199,229.97,0.073709336,0.00998704,0.0,2,-1,-0.040035364270708085,BSTAR,11.65460804741339
2025-313A,67248,14.67051784,0.0277328,97.5485,162.544,220.4316,0.00021391186,2.084e-05,0.0,0,-1,-0.1740504443287717,ECCENTRICITY,31.57508511784702
2025-313B,67249,14.73757854,0.02934671,97.517,163.0826,221.8602,0.00040034407,5.198e-05,0.0,0,-1,-0.1666706444268563,ECCENTRICITY,33.431929895721424
2025-313C,67250,14.86863998,0.01556586,97.6206,165.9057,227.7777,0.0018108531,0.0002017,0.0,0,-1,-0.16128197140246425,ECCENTRICITY,17.57670912308205
2025-313D,67251,14.89250286,0.01487671,97.5734,165.844,218.7388,0.00039122826,4.497e-05,0.0,0,-1,-0.13500264188664657,ECCENTRICITY,16.78382440294763
2025-313H,67255,15.0374608,0.00804414,97.2916,164.3229,231.9769,0.00014023293,2.002e-05,0.0,0,-1,-0.08102468995156997,ECCENTRICITY,8.922777675458937
YAOGAN-50 01,67433,13.83250801,7.864e-05,142.0335,209.0751,297.5974,0.00018731092,3.96e-06,0.0,4,-1,-0.06514647646136218,INCLINATION,4.4192207166691055
STARLINK-36564,67549,15.75303899,0.00061583,97.2838,338.2719,205.679,0.001507154,0.0023221,0.0,0,-1,-0.01760215882311922,ARG_OF_PERICENTER,2.948058993482003
STARLINK-36578,67571,15.34614658,0.00012221,97.2837,153.3056,94.1758,-0.022674868,-0.0070267,0.0,0,-1,-0.01995072533418063,BSTAR,1.4670324467186606
STARLINK-36577,67583,15.35939923,0.0001188,97.2836,153.4389,54.4789,-0.07493342,-0.02332857,0.0,0,-1,-0.1608289455861821,BSTAR,4.873984083911906
CORAL,67684,15.58432095,0.00132941,51.6293,314.8808,261.1138,0.0012221245,0.00095906,0.0,3,-1,-0.0026646012789081075,MEAN_MOTION_DOT,1.2940683514538462
STARLINK-36748,67693,15.37155646,0.00020331,97.2855,204.6152,39.3849,-0.073901298,-0.02386938,0.0,0,-1,-0.17266330558667986,MEAN_MOTION_DOT,9.017316291012964
STARLINK-36747,67730,15.32817582,0.00033854,97.2811,146.5588,132.1078,-0.020998038,-0.00620649,0.0,0,-1,-0.02420106940722422,BSTAR,1.3577129478968266
KUIPER-00177,67766,14.89679598,0.00059715,51.8981,108.9748,101.4113,-0.18671401,-0.01650755,0.0,0,-1,-0.17912821544409796,BSTAR,12.161424120653203
KUIPER-00180,67768,15.21913688,0.00141907,51.881,107.175,144.8643,-0.040851649,-0.00870504,0.0,0,-1,-0.1047758882508355,BSTAR,2.6520521500363694
KUIPER-00209,67776,15.26995097,0.00125334,51.8827,107.2909,134.8838,-0.092466313,-0.02229534,0.0,0,-1,-0.18396185731082237,BSTAR,6.017026059339851
KUIPER-00213,67777,15.29790151,0.00168986,51.882,106.4465,153.0269,-0.011768383,-0.0033182,0.0,0,-1,-0.02367533742828065,ECCENTRICITY,1.612015839203053
KUIPER-00214,67778,15.34213636,0.00019902,51.8842,105.1071,37.3378,-0.019047566,-0.00599339,0.0,0,-1,-0.005116995364733146,MEAN_MOTION_DOT,2.2573690457620756
KUIPER-00262,67788,15.35351293,0.00250645,51.8817,104.9581,133.3073,-0.082901705,-0.02582363,0.0,0,-1,-0.20710931057133997,MEAN_MOTION_DOT,9.756331411519945
STARLINK-36785,67853,15.37974618,0.00015475,53.1598,94.8796,94.0672,-0.055945078,-0.01899321,0.0,0,-1,-0.09485436348374654,MEAN_MOTION_DOT,7.173353972904987
STARLINK-36608,67854,15.4004728,0.00012519,53.1591,94.7262,76.0237,-0.053748241,-0.01948168,0.0,0,-1,-0.10021156657260988,MEAN_MOTION_DOT,7.3580727734238796
STARLINK-36838,67855,15.39586939,0.00011312,53.1596,94.7724,79.4544,-0.0542422,-0.01937422,0.0,0,-1,-0.09566258514998827,MEAN_MOTION_DOT,7.31743592304666
STARLINK-36828,67857,15.40761676,0.0001266,53.1649,94.6329,60.5626,-0.053569256,-0.01984169,0.0,0,-1,-0.11738028732575534,MEAN_MOTION_DOT,7.494213407188093
STARLINK-36393,67859,15.44353008,0.00016318,53.1646,94.61,84.3875,-0.047493886,-0.0198661,0.0,0,-1,-0.09579894173545667,MEAN_MOTION_DOT,7.503444242082082
STARLINK-35873,67860,15.34335542,0.00016996,53.16,95.1141,65.7331,-0.058093631,-0.01766981,0.0,0,-1,-0.10842036617664408,MEAN_MOTION_DOT,6.672899777956063
STARLINK-36325,67861,15.34489382,0.0001707,53.16,95.0796,76.1461,-0.061854424,-0.01877928,0.0,0,-1,-0.10933138640884432,MEAN_MOTION_DOT,7.092454648494058
STARLINK-36332,67862,15.34553255,0.00016162,53.1699,95.0419,85.2633,-0.064960328,-0.01965562,0.0,0,-1,-0.1124063636158047,MEAN_MOTION_DOT,7.423849562504592
STARLINK-36835,67863,15.3486057,0.00013506,53.1703,95.0081,88.1809,-0.064682354,-0.01975242,0.0,0,-1,-0.11164909844598148,MEAN_MOTION_DOT,7.460455249425444
STARLINK-36831,67864,15.35160779,0.00012354,53.1701,94.976,81.7574,-0.06445858,-0.01986127,0.0,0,-1,-0.11455151682032538,MEAN_MOTION_DOT,7.501617739315266
STARLINK-36738,67865,15.36722432,0.00015649,53.1599,94.9209,88.8144,-0.05846718,-0.01904721,0.0,0,-1,-0.09716295776573536,MEAN_MOTION_DOT,7.193774500732735
STARLINK-36780,67866,15.36148436,0.00015251,53.1594,94.8798,94.2322,-0.058824405,-0.01883384,0.0,0,-1,-0.09982787154482176,MEAN_MOTION_DOT,7.113086944758539
STARLINK-36761,67867,15.36445461,0.00014206,53.1593,94.8478,95.4184,-0.057816978,-0.01870481,0.0,0,-1,-0.09740940320749292,MEAN_MOTION_DOT,7.0642932279879025
STARLINK-36762,67868,15.36520999,0.00015789,53.1605,94.9023,91.3947,-0.058624031,-0.01898128,0.0,0,-1,-0.09724183645965312,MEAN_MOTION_DOT,7.1688425488867455
STARLINK-36779,67869,15.38400066,0.00013219,53.1601,94.8619,89.8449,-0.054933492,-0.01891966,0.0,0,-1,-0.09213825263688769,MEAN_MOTION_DOT,7.1455404576877495
STARLINK-36770,67870,15.44493025,0.0001184,53.1595,94.8675,90.0977,-0.043870677,-0.01857913,0.0,0,-1,-0.08603958999426753,MEAN_MOTION_DOT,7.016766340258432
STARLINK-36769,67871,15.38183577,0.00011671,53.1666,94.7167,65.2387,-0.058309348,-0.0198284,0.0,0,-1,-0.12107890839242363,MEAN_MOTION_DOT,7.4891876883949315
