OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CAS500-1,47932,15.20173904,0.00042489,97.399,337.9495,218.5959,141.4973,0.00047124052,0.00010142,0.0,4,-1,-0.01241250126569493,ARG_OF_PERICENTER,2.4053756322445414
GRUS-1D,47936,14.98850811,0.00128085,97.5497,327.1645,243.0901,116.9014,0.0001112013,1.286e-05,0.0,4,-1,-0.040788696541251335,ARG_OF_PERICENTER,2.9084925484335
UNISAT-7,47945,15.38005316,0.00108007,97.396,345.1237,37.8552,322.345,0.00055457121,0.00020721,0.0,1,-1,-0.018648465344647147,INCLINATION,5.187382977117296
STARLINK-2273,47993,15.36009633,5.564e-05,53.1559,239.1094,116.6926,28.0888,0.039592024,0.01542925,0.0,2,-1,-0.10329710004037407,ARG_OF_PERICENTER,4.833797122927265
STARLINK-2298,48022,15.29044356,0.00016428,53.1322,275.171,92.3384,309.51,0.033122649,0.01031318,0.0,1,-1,-0.03847629973571309,MEAN_MOTION_DOT,4.253057937249954
STARLINK-2299,48029,15.24631355,0.00011263,53.1231,275.0062,93.9703,66.4973,0.040287449,0.0108843,0.0,2,-1,-0.09690353925867934,ARG_OF_PERICENTER,5.542239366399101
STARLINK-2418,48097,15.24607204,0.00012778,53.1337,95.7008,71.6261,275.8231,0.05918926,0.01633138,0.0,0,-1,-0.01367804017930474,MEAN_MOTION_DOT,8.433624355135182
STARLINK-2443,48107,15.2966376,0.00013492,53.1578,95.3943,86.9799,8.7839,0.024351767,0.00764117,0.0,2,-1,-0.08192658677448028,ARG_OF_PERICENTER,5.760188018549875
STARLINK-2467,48126,15.29342601,0.00015011,53.1565,95.235,76.9973,46.2498,0.0019145841,0.0005528,0.0,2,-1,-0.02307264994699204,ARG_OF_PERICENTER,6.071428321674204
STARLINK-2473,48131,15.29338661,0.00013999,53.1563,95.3137,94.6756,25.0893,0.0015295689,0.00044019,0.0,2,-1,-0.014007182550975605,ARG_OF_PERICENTER,5.520249325147964
STARLINK-2485,48142,15.27762945,0.00011885,53.1484,95.5175,98.5485,129.0499,0.059641756,0.01797169,0.0,0,-1,-0.04499092945649852,MEAN_MOTION_DOT,9.304312724568137
STARLINK-2488,48145,16.11242346,0.0004612,53.0333,43.3118,162.9718,197.1472,0.001419,0.01458283,0.0015088,0,-1,-0.16777173463107098,MEAN_MOTION_DDOT,27.31255144021412
SHIYAN-6 03 (SY-6 03),48157,13.77596607,0.0045607,99.534,94.6362,316.0346,43.718,-1.3571669e-05,-5.9e-07,0.0,4,-1,-0.17087519510272037,ARG_OF_PERICENTER,4.4067905901309405
ONEWEB-0179,48212,13.30918861,0.00015201,87.8957,307.0772,55.3367,267.0209,0.84237298,0.00414916,0.0,2,-1,-0.2603831577928639,BSTAR,55.16946703210304
YAOGAN-34 01,48340,13.45463868,0.00800421,63.4064,10.4875,356.8557,3.1956,-0.00027442131,-2.56e-06,0.0,2,-1,-0.19129393452717047,ECCENTRICITY,10.199349213399673
STARLINK-2505,48411,15.14946596,0.00010897,53.0906,236.2108,114.1407,121.7424,0.061553145,0.01254866,0.0,2,-1,-0.09827298733597789,ARG_OF_PERICENTER,4.9133609769876285
STARLINK-2251,48594,15.15138997,0.0001458,53.0918,56.3055,90.0325,231.4091,0.06933027,0.01437509,0.0,0,-1,-0.002814046412083604,BSTAR,10.94330627983554
STARLINK-2714,48603,15.15421477,0.00019196,53.0926,56.21,114.0431,77.7442,0.069744439,0.01459598,0.0,2,-1,-0.12117651666399898,ARG_OF_PERICENTER,4.916403977166433
STARLINK-2726,48662,15.17779688,0.00015237,53.1034,56.1246,99.3602,73.8882,0.043529101,0.00966593,0.0,2,-1,-0.09035319033199862,ARG_OF_PERICENTER,5.374191552221449
STARLINK-2666,48666,15.20140305,0.00016123,53.114,56.4802,96.7258,40.7519,0.03833169,0.00906208,0.0,2,-1,-0.08616417414355726,ARG_OF_PERICENTER,5.456327614424756
STARLINK-2745,48671,15.18183645,0.00014271,53.1053,56.414,97.7328,65.8009,0.042401707,0.00951237,0.0,2,-1,-0.09179256662965352,ARG_OF_PERICENTER,5.424931085940574
STARLINK-2712,48674,15.1607632,0.00015574,53.0954,56.3046,106.1369,172.0538,0.065313067,0.01385968,0.0,0,-1,-0.01326625182649066,BSTAR,10.300546434042719
STARLINK-2648,48679,15.17479046,0.00015644,53.1018,56.1367,93.3076,13.1878,0.043338645,0.00953014,0.0,2,-1,-0.10910633696936078,ARG_OF_PERICENTER,5.562901212900062
JILIN-1 GAOFEN 3D03,49006,15.85345299,0.00012578,97.2993,158.5896,208.9037,151.2164,0.0013082875,0.00321002,0.0,2,-1,-0.009743539485381425,INCLINATION,2.390313141391188
NINGXIA-1 6,49018,14.08520013,0.00078975,44.9992,261.1619,175.0943,184.9972,-4.7065291e-05,-2.13e-06,0.0,1,-1,-0.03887421951201964,MEAN_MOTION,5.2424858966401455
NINGXIA-1 7,49019,14.08536059,0.0006846,45.002,261.4491,184.8848,175.1923,-0.00010275118,-3.1e-06,0.0,1,-1,-0.04330315841441679,MEAN_MOTION,5.241771891267273
NINGXIA-1 8,49020,14.08523687,0.00077758,44.994,260.266,190.7566,169.3105,1.1775272e-05,-1.12e-06,0.0,1,-1,-0.050994763650140995,MEAN_MOTION,5.242322413171378
NINGXIA-1 9,49021,14.08547084,0.00087609,45.0018,260.9198,199.7036,160.3463,0.00018749645,1.93e-06,0.0,2,-1,-0.021077928701123294,MEAN_MOTION,3.8184038428951435
NINGXIA-1 10,49022,14.08540239,0.00081666,44.9989,260.454,205.4798,154.5636,0.00014192502,1.14e-06,0.0,2,-1,-0.013578221485161635,MEAN_MOTION,3.818632105424818
RSW-01,49112,13.42855607,0.00137982,86.4162,188.9436,312.8015,47.1969,-1.3935732e-05,7e-08,0.0,2,-1,-0.05521963962061238,MEAN_MOTION,6.0090397403854565
RSW-02,49114,13.42852571,0.00172879,86.4163,188.9282,308.8834,51.0768,0.00039229257,2.38e-06,0.0,4,-1,-0.0923038590602761,ARG_OF_PERICENTER,4.259903176332961
STARLINK-3050,49180,16.20657162,0.0005778,69.9873,226.0505,281.0461,79.011,0.002463,0.04969288,4.1948e-06,2,-1,-0.10025049851782153,MEAN_MOTION_DOT,15.1749105463115
STARLINK-3149,49423,16.06463922,0.0001439,53.2113,156.1156,18.6202,341.4885,0.0014449,0.01103227,0.00069692,0,-1,-0.08803200844755299,MEAN_MOTION_DDOT,12.583797167789237
IXPE,49954,15.09356522,0.00074941,0.2306,256.5289,200.1718,100.7177,0.001156943,0.00020006,0.0,2,-1,-0.02819105335321942,INCLINATION,2.8988814873791755
STARLINK-3258,50206,16.27888207,0.0002564,53.2036,160.6758,323.1539,36.9328,0.00069192,0.02657915,1.2024e-05,2,-1,-0.07619700762583248,MEAN_MOTION_DOT,8.040155724917254
ONEWEB-0393,50473,13.17315152,0.00016969,87.9167,23.1996,76.4598,283.6722,-0.086252379,-0.00033191,0.0,4,-1,-0.10789148761825046,BSTAR,3.456080977675911
STARLINK-3325,50843,15.58501868,0.00010411,53.2164,112.934,82.5148,10.9734,0.005199283,0.00426003,0.0,2,-1,-0.05512805347461536,ARG_OF_PERICENTER,5.899402158902132
SHIYAN-13 (SY-13),51102,14.19894976,0.06074863,98.4651,103.7431,87.2696,279.782,0.00030082589,4.518e-05,0.0,3,-1,-0.06896977850582842,ECCENTRICITY,4.820049211601029
JILIN-1 GAOFEN 03D16,51834,15.95837399,0.00030914,97.3646,176.6031,231.2237,128.8763,0.0013116503,0.00527165,0.00011662019,2,-1,-0.07501368364342842,MEAN_MOTION_DDOT,1.8514006232633373
2022-023A,51946,15.1784297,0.00995841,63.4785,209.9417,341.5152,18.2351,0.00022983213,5.076e-05,0.0,2,-1,-0.09872602072541836,ECCENTRICITY,12.791969580381666
2022-023B,51947,15.1792889,0.00947248,63.4778,205.9881,346.5918,13.2678,0.0017089693,0.0003919,0.0,2,-1,-0.11182739392444752,ECCENTRICITY,12.147290420148549
2022-023C,51948,15.17894626,0.00968356,63.4871,211.0929,349.2638,10.6405,2.8867994e-05,4.07e-06,0.0,2,-1,-0.10443003687164132,ECCENTRICITY,12.427328444436013
2022-023D,51949,15.1806896,0.0114354,63.4607,221.7585,353.8066,6.1624,0.00018992,4.36e-05,0.0,2,-1,-0.13316956917525824,ECCENTRICITY,14.75147953628625
2022-023E,51950,13.56271057,0.01522581,63.4618,181.3408,348.656,11.1053,0.00015076457,2.2e-07,0.0,2,-1,-0.1973736343344752,ECCENTRICITY,19.78018394996562
2022-023F,51951,15.18098248,0.01219805,63.4543,210.1006,344.3308,15.4041,0.0010076037,0.00024967,0.0,2,-1,-0.12407786014796063,ECCENTRICITY,15.7632807454147
STARLINK-3694,51957,15.26379154,0.00016254,53.1411,339.4674,108.0108,106.2865,0.029993959,0.00848144,0.0,1,-1,-0.11883554152072873,MEAN_ANOMALY,5.16990579886232
STARLINK-3704,51959,15.29298555,0.00017846,53.1536,339.5599,110.4531,16.9706,0.001504688,0.0004324,0.0,2,-1,-0.02483940319142136,ARG_OF_PERICENTER,5.028334004235166
STARLINK-3691,51960,15.25736953,0.00017076,53.1379,339.4417,121.4556,114.6632,0.037559571,0.01060913,0.0,2,-1,-0.08697484838440195,ARG_OF_PERICENTER,4.685294972807939
YAOGAN-34 02,52084,13.45429928,0.00443174,63.397,65.1212,351.9067,8.124,5.5632849e-05,-5.7e-07,0.0,2,-1,-0.1283043154278416,MEAN_MOTION,5.9231929874762
JILIN-1 GAOFEN 3D27,52444,15.60353672,0.0003536,97.5637,188.1469,0.0606,0.065,0.00094190918,0.00077624,0.0,4,-1,-0.10596410858757349,MEAN_ANOMALY,4.400045764503527
STARLINK-3870,52451,15.24951869,0.00012683,53.2161,13.3359,83.4677,9.5577,0.0013208073,0.0003315,0.0,2,-1,-0.05314848711831244,ARG_OF_PERICENTER,5.869692375394111
STARLINK-3855,52474,16.20388848,0.0003936,53.2085,332.5123,234.8502,125.217,0.0014282,0.02924248,1.1805e-05,2,-1,-0.098913577345344,MEAN_MOTION_DOT,8.862273425455589
STARLINK-3952,52534,15.73006503,0.00011867,53.2172,66.0857,88.2614,93.4723,0.0073271443,0.0112409,0.0,0,-1,-0.0024902910618440632,MEAN_ANOMALY,5.44554336819685
STARLINK-3936,52674,15.11291744,3.332e-05,53.217,98.8107,138.8448,42.7246,0.0042896985,0.00073504,0.0,2,-1,-0.001367939902498616,ARG_OF_PERICENTER,4.143129617180189
2022-056B,52717,13.29580772,0.00426304,86.009,132.834,277.9333,81.6966,-0.00094818494,-4.27e-06,0.0,4,-1,-0.13148189247455094,ECCENTRICITY,5.221489120052967
NUSAT-31 (RUBY PAYNE-S),52752,16.03146177,0.00066785,97.64,252.0933,278.3833,81.6689,0.0012402203,0.00752258,0.00027704938,2,-1,-0.12808085912474265,MEAN_MOTION_DDOT,4.471348715075744
GEESAT-1 06,52790,14.81079106,0.00346809,50.0039,245.756,172.8821,187.2616,0.00039134586,2.872e-05,0.0,1,-1,-0.11940183940408922,ECCENTRICITY,16.91048514030337
GLOBALSTAR M087,52888,12.62267435,8.796e-05,52.0019,327.951,95.3187,264.778,0.00013268634,-8e-07,0.0,4,-1,-0.07724867021390719,INCLINATION,4.246416778981876
YAOGAN-35 02A,52907,15.22879105,0.0011517,34.9921,327.4857,1.2923,358.7819,0.00045596716,0.00010943,0.0,1,-1,-0.04840526372309284,ECCENTRICITY,5.05869574463139
STARLINK-4038,53150,16.07836992,0.0008344,53.1981,55.7493,56.316,303.867,0.00093394,0.00785208,0.00033624,0,-1,-0.02895675408001097,MEAN_MOTION_DDOT,6.040506175304874
STARLINK-4045,53152,15.13265518,0.00013983,53.2167,108.7015,77.17,25.4653,0.004355144,0.00078919,0.0,2,-1,-0.03502951700271051,ARG_OF_PERICENTER,6.066043832628306
STARLINK-4404,53195,16.03605951,0.00022327,97.6113,168.5151,329.1321,30.9827,0.00052051112,0.00324391,4.8734938e-05,2,-1,-0.05884851670927049,MEAN_MOTION,2.6862901552926286
STARLINK-4407,53196,16.05006184,0.0002779,97.6051,169.0824,296.6413,63.4582,0.00050377183,0.00341492,5.5052065e-05,2,-1,-0.038211735178046546,MEAN_MOTION,2.73298419864091
STARLINK-4057,53269,16.12986768,0.0003113,53.2098,109.4652,16.965,343.149,0.00080858,0.00948699,0.00056152,0,-1,-0.06310698829684935,MEAN_MOTION_DDOT,10.12743252216879
STARLINK-4400,53468,15.04851266,0.00019997,97.6032,202.2761,80.4556,11.6063,-0.0028535278,-0.00040138,0.0,4,-1,-0.018604506905625873,MEAN_ANOMALY,4.199259802835328
STARLINK-4445,53474,15.03970122,0.0001728,97.6028,202.2652,101.6277,75.073,0.028837525,0.00422425,0.0,4,-1,-0.07448075818535432,BSTAR,1.220119323511582
STARLINK-4389,53475,15.08286134,0.00017262,97.604,202.3108,77.0105,170.4321,0.021211767,0.0034492,0.0,4,-1,-0.013803067343238551,BSTAR,0.9102783155949975
STARLINK-4442,53480,15.07808643,0.00013598,97.6037,203.3494,78.1616,97.4642,0.014945258,0.00236222,0.0,4,-1,-0.016237778576055295,MEAN_ANOMALY,2.705575294304045
STARLINK-4361,53493,16.05816874,0.00025408,97.6496,222.5114,106.1057,254.0503,0.00045782189,0.0032599,5.0844813e-05,1,-1,-0.08930794092127947,INCLINATION,5.217395299437585
STARLINK-4465,53496,15.94282961,0.0002763,97.6404,229.2832,333.8988,164.1001,0.00048377145,0.00178732,1.4450464e-05,2,-1,-0.0450987598767868,INCLINATION,2.408899403367227
STARLINK-4461,53503,16.04797821,2.371e-05,97.638,229.9001,118.6837,241.4467,0.0010516392,0.00702191,0.00024514385,1,-1,-0.16223193648216416,MEAN_MOTION_DDOT,1.5808631467299834
STARLINK-4446,53505,15.49185912,0.00012172,97.6041,204.5728,77.5981,278.8389,0.0089894373,0.00522742,0.0,4,-1,-0.003862569904941382,MEAN_MOTION_DOT,1.777173799610439
BEIJING-3B,53587,14.86972551,0.00243853,97.8048,159.8728,344.4044,15.6418,0.00014822244,1.278e-05,0.0,2,-1,-0.005269107360676317,ECCENTRICITY,2.815409327971188
STARLINK-4390,53653,15.0657404,0.00013333,97.6021,322.2511,91.392,84.8866,0.0064818891,0.00097134,0.0,4,-1,-0.012621366553748792,MEAN_ANOMALY,2.9243899435617497
STARLINK-4470,53655,15.07623645,0.00020286,97.6016,323.303,91.3067,48.7041,0.034182957,0.00555995,0.0,2,-1,-0.13611162605001004,ARG_OF_PERICENTER,5.625285834393607
STARLINK-4469,53657,16.01020041,0.00031659,97.6272,347.8729,113.6807,246.4804,0.0011374195,0.00609271,0.00017034848,1,-1,-0.12445216734958231,MEAN_MOTION_DDOT,1.0908405895375535
STARLINK-4334,53665,15.09997854,0.00020155,97.6022,323.4209,87.5537,49.0091,0.02296588,0.00393965,0.0,4,-1,-0.12305695313704296,MEAN_ANOMALY,3.5485569212636396
STARLINK-4458,53668,15.10474069,0.00021331,97.6023,323.3205,84.8648,280.2103,0.030617594,0.00536826,0.0,4,-1,-0.08252389327621817,MEAN_MOTION_DOT,1.8213352667443017
STARLINK-4464,53669,15.05568207,0.00021892,97.6027,322.2839,83.0987,257.852,0.025010189,0.0037992,0.0,4,-1,-0.04715548857910595,BSTAR,1.064611419395633
STARLINK-4424,53681,15.08409488,0.00011838,97.6024,322.3239,74.8724,107.9582,0.0064197036,0.00101155,0.0,4,-1,-0.008925506552738549,MEAN_ANOMALY,2.5230093890987315
SHERPA-LTC2,53754,14.68610327,0.03983834,53.2344,230.1308,342.049,16.6745,0.0001924339,3.572e-05,0.0,3,-1,-0.05274782789407151,ECCENTRICITY,3.033751138004217
STARLINK-4679,53782,15.1769635,0.00015706,53.2172,218.6306,74.0552,79.6206,0.0023039818,0.00046996,0.0,2,-1,-0.016678661549928697,ARG_OF_PERICENTER,6.163157940793679
YUNHAI-1 03,53877,14.32654989,0.00038048,98.554,80.2194,315.6849,44.403,0.00013931315,3.35e-06,0.0,2,-1,-0.01216705350374242,MEAN_MOTION,3.014469382625866
STARLINK-5034,53888,15.22779198,0.00012496,53.2167,268.4964,82.3404,83.7089,0.030730465,0.00785884,0.0,2,-1,-0.07717582204079598,ARG_OF_PERICENTER,5.904839651024914
STARLINK-5042,53899,15.12234304,0.00012947,53.2167,268.5712,54.8249,69.7776,0.0046598607,0.00082096,0.0,1,-1,-0.00040411088646696847,MEAN_ANOMALY,6.315589841938697
STARLINK-5024,53901,15.94868019,0.00082385,53.1993,181.2003,359.9766,0.1261,0.0014311556,0.00563849,0.00014118071,2,-1,-0.09826963473748251,MEAN_MOTION_DDOT,2.25249525889617
ASO-S,54029,14.52018647,0.00143866,98.2778,87.2697,6.4501,353.6877,5.6152403e-05,1.82e-06,0.0,4,-1,-0.003652992673073563,MEAN_ANOMALY,1.751988571940821
YAOGAN-36 02B,54043,15.30519713,0.00045335,34.9956,306.1818,1.5425,358.5305,0.00055415641,0.0001678,0.0,1,-1,-0.0020821280823011268,INCLINATION,2.197399821443124
COSMOS 2561,54109,15.49372079,0.0009311,96.9297,142.2645,0.7105,359.4159,0.0002598,0.00014185,0.0,4,-1,-0.0038174051228743733,ARG_OF_PERICENTER,2.070044284739791
GONETS-M 23,54150,12.42886884,0.00226321,82.5071,42.4623,53.0409,307.2739,0.00013124371,2.8e-07,0.0,4,-1,-0.0626148584913136,MEAN_MOTION,2.10577446551559
GONETS-M 24,54151,12.42887599,0.00179161,82.4989,41.6485,63.3631,296.9282,0.00016792014,3.3e-07,0.0,4,-1,-0.036642738911348394,MEAN_MOTION,2.1057668777085166
GONETS-M 25,54152,12.42886929,0.0021818,82.5053,42.2463,61.6034,298.7241,0.00017936389,3.5e-07,0.0,4,-1,-0.050361422350454765,MEAN_MOTION,2.1057739879612987
STARLINK-5228,54180,15.42670256,9.624e-05,53.2165,305.9637,78.2852,57.9503,0.0032329775,0.00145434,0.0,1,-1,-0.007422253042701166,MEAN_ANOMALY,6.686741777019656
SHIYAN-20C (SY-20C),54214,14.29494272,0.00116352,59.9954,228.6377,199.8125,160.2459,7.4688073e-05,5.5e-07,0.0,2,-1,-0.01878946998418779,MEAN_MOTION,3.11987088124049
YAOGAN-34 03,54249,13.45434532,0.00688209,63.4051,126.1622,354.5971,5.4306,4.1865678e-05,-6.5e-07,0.0,2,-1,-0.15810479453549353,ECCENTRICITY,8.710642240624198
COSMOS 2566,54383,13.97697169,0.0006934,67.1442,317.2065,195.466,164.6215,6.55e-05,1.7e-07,0.0,4,-1,-0.04609583439492071,INCLINATION,2.65254169454299
SHIYAN-20A (SY-20A),54699,14.29499319,0.0016717,59.996,168.7617,127.9758,232.279,8.1067929e-05,7.2e-07,0.0,4,-1,-0.043102068768427426,INCLINATION,3.404959615108957
SHIYAN-20B (SY-20B),54700,14.2951009,0.00212105,59.9967,168.8172,139.2819,220.9806,9.5740384e-05,1.09e-06,0.0,4,-1,-0.051722721359567736,INCLINATION,3.40488593326676
SHIYAN-21 (SY-21),54752,15.27242382,0.00210474,35.9757,257.8738,202.8541,157.1257,0.00041967548,0.00011499,0.0,2,-1,-0.015371147349804437,ECCENTRICITY,2.372572999911153
SWOT,54754,14.00171536,6.327e-05,77.611,153.0652,229.4989,130.6107,7.9177428e-05,1.14e-06,0.0,4,-1,-0.01419740859679669,ARG_OF_PERICENTER,2.6293259444493984
STARLINK-5385,54821,15.17635744,0.00016593,43.0016,65.9654,288.4511,38.4082,0.053903422,0.01206098,0.0,2,-1,-0.01092358520178871,BSTAR,3.4099637752231695
STARLINK-5106,54823,15.18623255,0.00019041,43.0004,65.993,278.4897,34.8041,0.054737538,0.01265404,0.0,2,-1,-0.012756119377605069,BSTAR,3.4647197634291413
STARLINK-4643,54824,15.17745101,0.00020737,43.0,66.0215,260.3047,41.5224,0.058887527,0.01312932,0.0,2,-1,-0.02200034727191097,BSTAR,3.737147997318566
STARLINK-5107,54826,15.16643756,0.00018731,43.0004,65.9894,275.4166,38.3669,0.057924024,0.01246299,0.0,2,-1,-0.014800020190824437,BSTAR,3.6738983307201334
STARLINK-5381,54828,15.13669647,0.00013911,43.0004,66.0437,265.5884,26.109,0.066236344,0.01316357,0.0,2,-1,-0.03128847436454324,BSTAR,4.219564995649545
STARLINK-5394,54830,15.11329868,0.00013457,43.0,66.0925,248.3548,22.3574,0.07234242,0.01350118,0.0,2,-1,-0.058881790124166944,BSTAR,4.620401600439246
STARLINK-5395,54831,15.16446349,0.00018337,43.0003,66.0282,269.2205,26.7416,0.059294731,0.01270598,0.0,2,-1,-0.023087697345721414,BSTAR,3.763879120353521
STARLINK-5386,54834,15.11459074,0.00012426,43.0003,66.0721,258.7284,20.3589,0.070936782,0.01326648,0.0,2,-1,-0.053092358395055994,BSTAR,4.5281277467428
STARLINK-5061,54847,15.12596124,0.0001524,43.0007,39.9805,268.771,43.0025,0.066852328,0.01287004,0.0,2,-1,-0.029315861596134807,BSTAR,4.260001592764415
STARLINK-5379,54868,15.24861792,0.00012442,43.0008,52.1902,279.2335,107.3531,0.056545473,0.0157777,0.0,2,-1,-0.02468126692770206,MEAN_MOTION_DOT,4.705960098960351
EROS C3,54880,15.11958403,0.00028129,139.3367,226.3253,148.4454,211.6523,0.00036521484,6.645e-05,0.0,4,-1,-0.09479517823609601,INCLINATION,4.946424580947148
YAOGAN-37,55244,15.16264006,0.00177998,43.1963,246.013,186.3705,173.6922,0.00034793559,6.647e-05,0.0,1,-1,-0.02503258222272209,ECCENTRICITY,8.273284929316521
STARLINK-5311,55288,14.96552717,0.00055259,70.0002,353.408,64.5068,295.6661,-0.020420636,-0.00225567,0.0,1,-1,-0.07409039397860273,BSTAR,3.6117012028610116
STARLINK-5653,55345,15.22979237,0.00018977,43.0006,219.8416,276.3802,340.1238,0.059954913,0.0158249,0.0,2,-1,-0.11302900395064575,MEAN_ANOMALY,6.083063163018519
STARLINK-5665,55361,15.21409698,0.00017659,42.9996,220.3464,260.1163,351.6689,0.041529543,0.01022413,0.0,1,-1,-0.07677410285196584,BSTAR,7.2047970282945615
STARLINK-5627,55364,15.11457635,0.0001581,43.0009,234.1343,284.6394,354.2309,0.033808273,0.00619573,0.0,1,-1,-0.06560027128855483,BSTAR,5.8566636629773345
STARLINK-5635,55367,15.22159855,0.00014112,43.0013,220.6137,267.8221,227.3432,0.037700469,0.00955929,0.0,2,-1,-0.003353041071865681,MEAN_ANOMALY,3.316600678286394
STARLINK-5092,55408,16.22063467,0.0005621,69.9984,14.7999,230.4336,129.6391,0.00081687,0.01839853,4.2108e-06,2,-1,-0.1175798373782001,MEAN_MOTION_DOT,5.514958883602842
STARLINK-5683,55452,15.14831587,0.00015868,42.9992,259.9456,274.5762,7.5507,0.065838731,0.01355096,0.0,2,-1,-0.03924816036071921,BSTAR,4.19346347890782
STARLINK-5679,55467,15.16108991,0.00017281,42.999,259.5126,312.2464,149.7121,0.060242618,0.01279325,0.0,2,-1,-0.03038879362548147,BSTAR,3.8261036663310515
STARLINK-5711,55471,15.1497975,0.00011486,43.0007,259.3418,256.8532,275.1386,0.062229782,0.01280151,0.0,2,-1,-0.08438951379414239,MEAN_ANOMALY,4.489002501319485
STARLINK-5689,55474,15.23690834,0.00014873,43.0053,271.3289,285.3638,318.7942,0.02110174,0.00550502,0.0,1,-1,-0.019754189522068977,ARG_OF_PERICENTER,4.16481868509375
STARLINK-5696,55484,15.23204239,0.00018172,42.9994,271.3133,252.8178,356.0156,0.035936616,0.00938191,0.0,1,-1,-0.06023981268228762,BSTAR,6.228272246945951
STARLINK-5366,55499,15.24910205,0.00015619,42.9998,270.2814,253.2409,325.1127,0.034278688,0.00941701,0.0,1,-1,-0.0291581619037955,MEAN_MOTION_DOT,3.8822660558414674
STARLINK-5741,55582,15.18504523,0.00019203,43.0001,284.8219,295.8166,56.7372,0.058571356,0.01336631,0.0,2,-1,-0.006963414309133498,BSTAR,3.7163927839584696
STARLINK-5736,55584,15.2354951,0.00012305,42.999,296.4918,247.1819,296.3822,0.033567862,0.00881057,0.0,1,-1,-0.03360975588953574,BSTAR,5.814687914105804
STARLINK-5769,55585,15.1721154,0.00015899,42.9987,285.0764,251.6725,356.1333,0.05671095,0.01239604,0.0,1,-1,-0.11360596814980073,BSTAR,9.855469949868409
STARLINK-5743,55597,15.23352689,0.00017583,43.0019,284.4754,267.1367,237.7675,0.034738458,0.00908588,0.0,2,-1,-0.0057419342991095745,MEAN_ANOMALY,3.572304539407838
STARLINK-5756,55598,15.18524581,0.00013229,42.999,285.0263,267.3776,348.4353,0.053543802,0.01231286,0.0,1,-1,-0.09684726923517617,BSTAR,9.302486063577977
STARLINK-5726,55608,15.15848753,0.0001476,42.9988,284.92,277.4634,29.847,0.055311195,0.01173463,0.0,2,-1,-0.006910303603861412,BSTAR,3.5023777821295052
STARLINK-5722,55610,15.13862951,0.00020343,42.9992,284.949,268.0605,29.116,0.067962244,0.0136181,0.0,2,-1,-0.026175824360147315,BSTAR,4.332862618575716
STARLINK-5721,55617,15.19911933,0.00016625,43.0005,284.3716,275.9204,264.9452,0.038029034,0.00898593,0.0,2,-1,-0.0243820552599871,MEAN_ANOMALY,4.238962523771321
STARLINK-5720,55619,15.15041285,0.00016102,42.9992,284.6131,309.1595,126.7541,0.062467185,0.01287833,0.0,2,-1,-0.022259360321146282,BSTAR,3.9721365495456085
STARLINK-5702,55622,15.15806541,0.00010104,42.9989,284.487,269.961,217.8905,0.061070002,0.01286505,0.0,2,-1,-0.04492722809202587,BSTAR,3.8804177288185344
STARLINK-5606,55767,14.9835392,0.00032881,70.002,193.8107,274.923,315.818,-0.0044092562,-0.00052346,0.0,1,-1,-0.05979243821419766,ARG_OF_PERICENTER,3.9336593262386677
STARLINK-5859,55915,14.96571725,0.00055471,69.995,274.2489,116.6205,243.5522,-0.02052221,-0.00226762,0.0,1,-1,-0.03422725467603749,BSTAR,3.6294360183057157
STARLINK-5896,55930,14.96625182,0.00058845,69.9958,254.2305,141.992,218.1654,-0.089418466,-0.00952239,0.0,4,-1,-0.18918120867713234,BSTAR,3.5847217747260656
STARLINK-5905,55986,15.12933107,0.00014237,43.0011,349.7482,223.5285,322.2059,0.067210221,0.01307824,0.0,1,-1,-0.15404844369052972,BSTAR,11.688642154260636
STARLINK-5902,55998,15.1103201,0.00013546,43.0001,349.358,263.199,86.6334,0.046675155,0.00854827,0.0,2,-1,-0.0032851043147232306,BSTAR,2.935460345722221
STARLINK-5901,55999,15.09617998,0.00013477,43.0,349.516,261.5115,22.1257,0.048391398,0.00852298,0.0,2,-1,-0.023873781265320804,BSTAR,3.0481240297500793
STARLINK-5934,56017,15.19049657,0.00014026,43.0011,335.962,255.4769,259.5459,0.025267762,0.00577367,0.0,1,-1,-0.009813492420858938,BSTAR,4.3654908590268455
STARLINK-5772,56024,15.19813985,0.00015462,42.999,335.678,244.2177,27.2603,0.046407865,0.01096665,0.0,2,-1,-0.023740945837626537,BSTAR,2.9179139515905
STARLINK-5774,56029,15.21480817,0.00012966,43.0008,335.733,272.8599,335.7307,0.03474874,0.00856353,0.0,1,-1,-0.0399789086598028,BSTAR,6.020869155296577
STARLINK-5781,56030,15.18570307,0.00014084,42.9991,335.8152,230.3366,339.4814,0.053992575,0.01244431,0.0,1,-1,-0.1069711474410594,BSTAR,9.38084180748455
STARLINK-5792,56035,15.1967811,0.00015616,43.0005,335.7005,260.5368,0.4826,0.03621139,0.00846016,0.0,2,-1,-0.014747513866469164,BSTAR,2.248560930137269
