OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SENTINEL-6A,46984,12.80929535,0.000782,66.0445,355.3218,270.7922,89.2197,1.6639e-05,-5.7e-07,0.0,1,-1,-0.019468217671754273,ARG_OF_PERICENTER,2.1821394924602977
STARLINK-2114,47393,15.60381185,0.00018,53.0469,15.8388,89.7021,137.2891,0.013032,0.011925,0.0,0,-1,-0.051378822148349435,ARG_OF_PERICENTER,4.676564882226067
YAOGAN-31 02A,47532,13.45438855,0.0166632,63.4035,55.4712,0.0856,0.0171,-0.00015725,-1.92e-06,0.0,1,-1,-0.08808323526987855,MEAN_ANOMALY,3.2224820940150702
YAOGAN-31 02B,47533,13.45437882,0.0167121,63.4029,54.4835,0.1989,359.9075,-0.00014684,-1.85e-06,0.0,1,-1,-0.003936263276604457,ECCENTRICITY,1.8180446652399571
YAOGAN-31 02C,47536,13.45439117,0.0166783,63.4029,54.5016,0.215,359.8919,-0.00018407,-2.09e-06,0.0,1,-1,-0.007579594024192393,ECCENTRICITY,1.8138449412378044
STARLINK-1955,47556,15.91623011,0.0003287,53.0361,358.5092,111.0503,96.0682,0.001311,0.0043365,8.3053e-05,0,-1,-0.09453068879768056,MEAN_MOTION_DDOT,3.1409840760367658
STARLINK-1962,47563,15.59775643,0.0009509,53.0459,28.3772,51.6106,90.8945,0.0017403,0.0014435,0.0,2,-1,-0.006714457282123609,MEAN_ANOMALY,5.9987631546222655
STARLINK-1971,47572,15.84246931,0.000291,53.0417,355.0697,21.5717,128.2658,0.0012916,0.00308744,0.0,2,-1,-0.02281986883339515,MEAN_ANOMALY,4.743057791240416
STARLINK-2031,47648,15.27326683,0.000162,53.145,79.8121,68.7299,0.0402,0.034874,0.01030614,0.0,0,-1,-0.06053925446078656,ARG_OF_PERICENTER,5.2240612025818915
STARLINK-2040,47656,15.28066228,0.0001247,53.1519,79.7963,84.765,12.2095,0.023141,0.00686199,0.0,0,-1,-0.02438608146028365,ARG_OF_PERICENTER,4.805451888988769
STARLINK-2058,47667,15.78481743,0.0009838,53.0401,56.7013,28.886,27.0532,0.00074339,0.00133361,0.0,0,-1,-0.032839129579884885,ARG_OF_PERICENTER,6.264218584193044
STARLINK-2377,47797,15.24147441,0.0001506,53.1313,285.2563,91.3357,125.1011,0.031506,0.00832354,0.0,0,-1,-0.020691307838510586,ARG_OF_PERICENTER,4.633918426969428
STARLINK-2383,47802,15.23667428,0.0001497,53.1295,285.3354,89.9745,41.8985,0.03485,0.00914091,0.0,0,-1,-0.029160814718972805,ARG_OF_PERICENTER,4.6694536589082976
STARLINK-2385,47804,15.22593366,0.0001596,53.1242,260.2875,78.7048,16.6727,0.042598,0.010831,0.0,0,-1,-0.03962003001677705,ARG_OF_PERICENTER,4.96365833374041
STARLINK-2435,47843,15.23410536,0.0001409,53.1285,285.3492,97.441,46.3998,0.034708,0.00902612,0.0,0,-1,-0.023289305799387372,ARG_OF_PERICENTER,4.474534610075235
YAOGAN-31 04C,47857,13.45440264,0.0165454,63.4067,170.2991,0.0516,0.0499,0.00038002,1.54e-06,0.0,1,-1,-0.07798544188948658,MEAN_ANOMALY,3.2220514251670527
STARLINK-2343,47884,15.1527382,9.9e-05,53.092,310.7441,83.5623,285.0893,0.067447,0.01400595,0.0,2,-1,-0.053511271312585484,BSTAR,11.768108619206624
STARLINK-2367,47907,15.16669202,7.95e-05,53.0981,310.6584,91.6353,244.6925,0.056463,0.01222598,0.0,2,-1,-0.0269817854914729,BSTAR,9.837743059967773
STARLINK-2273,47993,15.13210837,0.0001979,53.0809,325.7878,66.5249,35.9806,0.0069414,0.00126626,0.0,0,-1,-0.0018674948999729546,ARG_OF_PERICENTER,5.281624519085863
STARLINK-2440,48105,15.14369681,7.5e-05,53.087,130.7872,66.3526,328.0405,0.076343,0.01561419,0.0,2,-1,-0.06894325332710638,BSTAR,13.331521949049016
STARLINK-2569,48277,15.13790414,0.0001002,53.0853,40.8005,70.2834,311.4053,0.072406,0.0144652,0.0,2,-1,-0.05541590764287485,BSTAR,12.639620164023219
STARLINK-2537,48301,15.16588915,0.0002038,53.0975,120.7074,92.6301,60.7876,0.067441,0.01458613,0.0,0,-1,-0.03435814910869084,ARG_OF_PERICENTER,4.600127063303787
STARLINK-2517,48309,15.28929738,0.0001405,53.1449,118.8586,90.1409,161.461,0.051097,0.01602541,0.0,0,-1,-0.043139691750260556,ARG_OF_PERICENTER,4.665109651712715
STARLINK-2536,48310,15.13608969,0.0001158,53.0853,120.8071,130.4067,148.2587,0.076114,0.01519924,0.0,0,-1,-0.036822158126024185,BSTAR,3.8235912108504575
STARLINK-2549,48314,15.18093794,0.0001402,53.1036,120.6565,65.3166,16.962,0.066877,0.01515215,0.0,0,-1,-0.06072756390468237,ARG_OF_PERICENTER,5.31316817229754
STARLINK-2512,48319,15.13638293,0.0001942,53.0843,130.7976,78.474,49.9091,0.077834,0.01534325,0.0,0,-1,-0.04719313909759626,ARG_OF_PERICENTER,4.969683555259284
STARLINK-2457,48321,15.13626793,0.0001958,53.0852,130.8107,84.5319,78.5266,0.077313,0.01547157,0.0,0,-1,-0.0390454051666802,ARG_OF_PERICENTER,4.811537153876332
STARLINK-2515,48323,15.13573625,0.0001915,53.084,130.8083,98.4008,103.9497,0.07763,0.01551648,0.0,0,-1,-0.037482729241100854,ARG_OF_PERICENTER,4.449478251263211
STARLINK-2498,48326,15.13351527,0.0001243,53.0832,130.8054,114.4583,149.6596,0.070915,0.0139488,0.0,0,-1,-0.029911573122224366,ARG_OF_PERICENTER,4.0302841674706835
STARLINK-2502,48327,15.15804618,6.28e-05,53.0937,130.7431,108.7976,210.1011,0.071716,0.01523519,0.0,0,-1,-0.06770927844903418,ARG_OF_PERICENTER,4.1780613401391795
STARLINK-2504,48328,15.13705143,0.0001021,53.0838,130.8081,102.4123,201.691,0.075909,0.01519922,0.0,0,-1,-0.06271915588465227,ARG_OF_PERICENTER,4.34475478452594
STARLINK-2510,48329,15.1527018,3.54e-05,53.0918,130.7605,111.6006,237.7009,0.073553,0.01540957,0.0,0,-1,-0.0787876733574625,ARG_OF_PERICENTER,4.104886747776081
STARLINK-2501,48330,15.16617515,8.24e-05,53.0972,130.7132,47.361,347.5923,0.071387,0.01554819,0.0,2,-1,-0.08072364460254389,BSTAR,12.460537634447073
STARLINK-2514,48331,15.16647032,0.0001149,53.0971,130.7119,60.1151,355.5172,0.071948,0.01569749,0.0,2,-1,-0.07847843572913094,BSTAR,12.559129684586638
STARLINK-2518,48333,15.15038339,0.0001197,53.0901,130.7674,63.8397,1.5842,0.075123,0.01565879,0.0,0,-1,-0.07150818664476499,ARG_OF_PERICENTER,5.3517238467395885
STARLINK-2470,48334,15.14922036,0.0001505,53.0898,130.7717,68.9252,14.4773,0.075001,0.01557343,0.0,0,-1,-0.06018706962827014,ARG_OF_PERICENTER,5.218962737405825
YAOGAN-34 01,48340,13.45402731,0.0078554,63.4022,58.5984,356.5674,3.4804,-0.00010757,-1.55e-06,0.0,0,-1,-0.0823537412341866,ECCENTRICITY,5.2242979660276685
STARLINK-2606,48386,15.19775837,0.0001715,53.1115,15.5415,65.1381,323.1077,0.053368,0.01267006,0.0,2,-1,-0.039511458161353596,BSTAR,9.293817221853766
STARLINK-2594,48388,15.22298436,0.0001405,53.1245,15.3865,83.2649,245.0763,0.064505,0.01666075,0.0,2,-1,-0.043940425253536364,BSTAR,11.251071522039775
STARLINK-2563,48410,15.12152799,4.97e-05,53.0779,325.8416,96.8463,235.606,0.079827,0.01532232,0.0,0,-1,-0.09964162960664258,ARG_OF_PERICENTER,4.4900597367532
STARLINK-2633,48435,15.2405437,0.000167,53.1322,195.3358,106.328,24.7677,0.0677,0.01828589,0.0,0,-1,-0.05338776840647386,ARG_OF_PERICENTER,4.242532254623627
STARLINK-2642,48437,15.14206073,0.0001265,53.0877,220.7908,67.2429,309.0747,0.071282,0.01440057,0.0,2,-1,-0.04818667953201772,BSTAR,12.442084576934318
STARLINK-2683,48462,15.16568999,0.0001443,53.0979,220.9963,95.5239,101.6938,0.043213,0.00923616,0.0,0,-1,-0.0132646411628764,ARG_OF_PERICENTER,4.524582063168098
STARLINK-2686,48464,15.16757992,9.37e-05,53.0987,220.6819,116.5287,179.6167,0.055102,0.0119354,0.0,0,-1,-0.037007256188811066,ARG_OF_PERICENTER,3.9762346933256394
STARLINK-2681,48465,15.10704493,0.0002058,53.0719,220.8661,83.7291,50.9462,0.080938,0.01488373,0.0,0,-1,-0.05769698683787772,ARG_OF_PERICENTER,4.832494900130023
STARLINK-2687,48466,15.13168682,0.000177,53.0831,220.8088,110.0433,136.2983,0.067949,0.01323704,0.0,0,-1,-0.03059942261599813,ARG_OF_PERICENTER,4.145541329540995
STARLINK-2659,48467,15.13863501,0.0002028,53.0852,220.7938,83.6699,31.6745,0.068468,0.01363295,0.0,0,-1,-0.04950475362116169,ARG_OF_PERICENTER,4.834040364228452
STARLINK-2685,48468,15.10976195,0.0001878,53.0741,220.8599,95.0813,82.8736,0.077287,0.01426264,0.0,0,-1,-0.04099527459573349,ARG_OF_PERICENTER,4.53613649576885
STARLINK-2661,48469,15.13400935,0.0001327,53.0828,220.8117,86.1846,38.9141,0.068585,0.01346793,0.0,0,-1,-0.044895458125713494,ARG_OF_PERICENTER,4.768392077601451
STARLINK-2684,48471,15.14475976,0.0001414,53.0883,220.7756,120.8319,84.0972,0.066714,0.01350291,0.0,0,-1,-0.01801520987515859,ARG_OF_PERICENTER,3.8638961610898614
STARLINK-2658,48473,15.13868793,0.0001488,53.0856,220.7993,76.5661,15.8564,0.067445,0.01341327,0.0,0,-1,-0.04741295371026366,ARG_OF_PERICENTER,5.0194908348773914
STARLINK-2697,48474,15.13873391,0.0001282,53.0857,220.7979,112.1818,160.4297,0.066949,0.01330777,0.0,0,-1,-0.036740327306481135,ARG_OF_PERICENTER,4.089714049566507
STARLINK-2728,48478,15.14927566,0.0001334,53.0909,220.77,62.83,345.367,0.069098,0.01422909,0.0,2,-1,-0.06652725265170267,BSTAR,12.058260980669058
STARLINK-2755,48479,15.16653146,0.000116,53.0982,220.7131,100.6078,358.6268,0.043842,0.00940722,0.0,2,-1,-0.024026856896089188,BSTAR,7.619685546934856
STARLINK-2225,48574,15.14767251,0.0001754,53.0888,130.8614,113.9103,126.919,0.075843,0.01569114,0.0,0,-1,-0.028898747041409267,ARG_OF_PERICENTER,4.044590152706138
STARLINK-2238,48584,15.10274585,4.25e-05,53.0552,170.8659,115.0552,253.7958,0.077119,0.01393338,0.0,2,-1,-0.049395113735692275,BSTAR,13.467898831238504
STARLINK-2250,48593,15.26051391,0.0001664,53.1412,170.1906,113.7358,9.6759,0.064175,0.01840713,0.0,0,-1,-0.05953673889993938,ARG_OF_PERICENTER,4.049145616982757
STARLINK-2629,48686,15.27081097,9.27e-05,53.1449,105.3637,90.2589,150.1737,0.05766,0.01722635,0.0,0,-1,-0.05582882997159522,ARG_OF_PERICENTER,4.662029165840847
STARLINK-2627,48687,15.26204635,8.69e-05,53.1417,95.1817,80.7854,240.1407,0.062767,0.01805466,0.0,2,-1,-0.03954443780936334,BSTAR,10.945629484352489
STARLINK-2742,48688,15.25089776,5.68e-05,53.1363,95.2463,117.3615,148.0985,0.064604,0.01796674,0.0,0,-1,-0.0591514544224363,ARG_OF_PERICENTER,3.954493772697745
STARLINK-2750,48691,15.22011345,0.0001352,53.1212,105.4381,113.2687,131.7589,0.052773,0.01323169,0.0,0,-1,-0.020122361333888006,ARG_OF_PERICENTER,4.061339641989108
STARLINK-2752,48692,15.23631661,0.0001318,53.1292,105.4807,79.0776,291.6279,0.068317,0.01821755,0.0,2,-1,-0.043140790452061206,BSTAR,11.921005381455151
JILIN-1 GAOFEN 3D02,49005,16.10894732,0.0004612,97.2925,142.6135,242.9511,117.1303,0.0012468,0.01208276,0.00094766,0,-1,-0.17128519364252537,MEAN_MOTION_DDOT,36.221835466632065
STARLINK-3096,49131,15.20192357,0.0004379,69.9992,270.2865,265.9693,21.1712,0.057758,0.01363031,0.0,0,-1,-0.018897433434430067,BSTAR,2.831364556961251
ONEWEB-0405,50485,13.18769016,0.00029583,87.9247,356.7066,94.2242,265.9228,0.02409973,9.536e-05,0.0,1,-1,-0.07710217703104666,BSTAR,11.084454502845162
ONEWEB-0432,50502,13.18867508,0.0001398,87.925,356.5037,75.8425,284.2863,0.072213,0.00028649,0.0,1,-1,-0.1860801412288498,BSTAR,33.405523428912495
TIANHUI 4A,50572,15.44997075,0.0011275,88.9813,337.7699,116.7499,243.4915,0.00020375,9.652e-05,0.0,4,-1,-0.004290909490443362,INCLINATION,1.5762954351154372
TIANHUI 4B,50573,15.44995584,0.0010675,88.9811,337.7551,119.582,240.6504,0.00020267,9.598e-05,0.0,4,-1,-0.00036177491439759457,INCLINATION,1.5763388208995364
SHIYAN-13 (SY-13),51102,14.19773101,0.060751,98.4671,85.7489,141.7517,222.8424,0.00018537,2.739e-05,0.0,1,-1,-0.07639183815219747,ECCENTRICITY,7.2899744095713315
STARLINK-3633,51793,15.34784297,0.0001572,53.2193,14.2261,33.2722,17.8862,0.0035448,0.00122857,0.0,0,-1,-0.01975622261972565,ARG_OF_PERICENTER,6.1497132695219685
2022-023B,51947,15.18209547,0.0093429,63.4746,269.5221,346.7304,13.1352,0.0009757,0.00022338,0.0,0,-1,-0.0007296365688512774,ECCENTRICITY,6.26004719634386
2022-023C,51948,15.1816673,0.0095438,63.4858,271.0244,349.6401,10.2742,0.0002942,6.567e-05,0.0,0,-1,-0.0017711804906916928,ECCENTRICITY,6.399934268861859
2022-023D,51949,15.18114662,0.0112458,63.4601,271.9055,353.3247,6.636,0.00036613,8.623e-05,0.0,0,-1,-0.018432787373623305,ECCENTRICITY,7.585040278944656
2022-023E,51950,13.56267703,0.0150525,63.4601,230.4633,348.8003,10.9691,3.0264e-05,-7e-07,0.0,0,-1,-0.08615910086616108,ECCENTRICITY,10.235653115949463
2022-023F,51951,15.18119079,0.0118385,63.4552,273.6942,343.6456,16.0848,0.00056337,0.00013671,0.0,0,-1,-0.011913972567629494,ECCENTRICITY,7.997738476462913
YAOGAN-34 02,52084,13.45428903,0.004257,63.3964,113.4322,351.5052,8.5249,5.0281e-05,-6e-07,0.0,0,-1,-0.03138142857924764,MEAN_MOTION,4.670955677456745
LYNK TOWER 1,52162,16.08007938,0.00059238,97.2574,166.8623,198.1753,161.9319,0.0007440774,0.00607355,0.00018916924,4,-1,-0.15514616446009732,MEAN_MOTION_DDOT,6.300021718213329
DAQI 1,52257,14.57648658,0.0002626,98.1395,3.2611,204.3131,155.7944,0.00017373,7.47e-06,0.0,4,-1,-0.009439672390567255,RA_OF_ASC_NODE,1.9567842182443322
STARLINK-3767,52376,15.96767076,9.3e-05,53.2125,205.6714,66.3599,156.9383,0.0029458,0.01273978,0.00081874,2,-1,-0.13186972407446695,MEAN_MOTION_DDOT,64.48829197511273
STARLINK-3855,52474,15.80884732,0.000116,53.2162,69.6032,112.0231,45.3036,0.0057102,0.01253056,0.0,0,-1,-0.03758650088154969,ARG_OF_PERICENTER,4.093857042006046
2022-056B,52717,13.29582664,0.0043375,86.0132,140.1001,330.6224,29.2474,0.0015252,7.26e-06,0.0,0,-1,-0.0434284091626983,MEAN_MOTION,5.10046844531857
NUSAT-28 (ALICE LEE),52747,15.95306131,0.0006783,97.4985,211.3717,289.1971,70.857,0.0012308,0.00481789,9.6241e-05,0,-1,-0.07357273787373508,MEAN_MOTION_DDOT,3.6455720196217363
STARLINK-4349,53044,15.80189723,0.0001046,97.6008,251.6071,346.7173,302.217,0.0005936,0.001118,0.0,4,-1,-0.09102118915299884,ARG_OF_PERICENTER,4.1973136981369885
STARLINK-4038,53150,15.90613774,0.0007616,53.2063,153.3968,341.512,346.0087,0.0011133,0.00349762,5.6682e-05,0,-1,-0.10821189577394996,MEAN_ANOMALY,4.926529303658596
STARLINK-4404,53195,15.82530145,0.0001457,97.6167,147.3702,19.6057,278.6097,0.0027755,0.00617677,0.0,4,-1,-0.01592303323381955,MEAN_MOTION_DOT,1.9765254832741042
STARLINK-4361,53493,15.8266396,0.0001412,97.6459,201.2917,92.3603,11.7498,0.0012766,0.00274657,0.0,4,-1,-0.056871421897006114,MEAN_ANOMALY,3.8709380874432284
STARLINK-4465,53496,15.81434098,0.0001094,97.6407,208.1362,56.0877,56.3939,0.0023766,0.00495829,0.0,4,-1,-0.06087514128078508,MEAN_ANOMALY,3.155171317002111
STARLINK-4446,53505,15.33479826,0.0001843,97.6038,184.9595,57.4473,246.4163,0.01559,0.00541627,0.0,4,-1,-0.04050696273352772,BSTAR,0.5022509421724844
SHERPA-LTC2,53754,14.68459635,0.0397741,53.2376,309.2259,289.6612,66.1858,0.00025029,4.725e-05,0.0,1,-1,-0.11698798967792351,ECCENTRICITY,4.683548657477959
STARLINK-4578,53965,15.51365353,0.0001897,53.217,248.7007,40.7532,347.2793,0.017347,0.0113433,0.0,2,-1,-0.001374827747850027,MEAN_MOTION_DOT,6.421670709221545
SHIYAN-20C (SY-20C),54214,14.29487182,0.0014002,59.9953,290.5869,182.2787,177.8187,8.2904e-05,7.6e-07,0.0,2,-1,-0.0255388538758069,ECCENTRICITY,3.9799351016178295
YAOGAN-34 03,54249,13.45433789,0.0067103,63.4055,174.4558,354.4901,5.5379,1.2415e-06,-8.9e-07,0.0,0,-1,-0.04336120563017465,MEAN_MOTION,4.670823242284983
GAOFEN-5 01A,54640,14.57798101,0.0001,98.2275,0.6644,34.8048,325.3216,0.0001536,6.57e-06,0.0,4,-1,-0.010556163059029677,RA_OF_ASC_NODE,1.9874026822546014
SHIYAN-21 (SY-21),54752,15.28013104,0.002171,35.9769,15.2368,17.4088,342.7386,0.00045161,0.00012683,0.0,2,-1,-0.047180519717240244,ECCENTRICITY,6.4992051059337586
EROS C3,54880,15.11714917,0.0004324,139.3367,119.0198,345.0437,15.0243,0.00033955,6.154e-05,0.0,4,-1,-0.19677847979566798,ARG_OF_PERICENTER,4.1684036304383065
STARLINK-5547,55352,15.08137629,0.0001059,42.9997,335.5521,261.6044,353.6071,0.0074929,0.00119477,0.0,2,-1,-0.007956959490316828,ARG_OF_PERICENTER,4.723806448792801
STARLINK-5455,55668,14.98349216,0.00033756,70.002,181.3821,273.2533,351.5954,-0.0032975055,-0.0003924,0.0,2,-1,-0.05218416557579553,ARG_OF_PERICENTER,5.052118266821929
STARLINK-5601,55744,14.98349603,0.00027,69.999,261.0425,273.6689,298.9578,-0.0038809,-0.00046118,0.0,2,-1,-0.014246892425573199,ARG_OF_PERICENTER,5.063831509409032
STARLINK-5835,55772,14.98349157,0.0002884,69.9996,240.7828,272.4951,279.0214,-0.0033448,-0.00039796,0.0,2,-1,-0.002367211831197258,ARG_OF_PERICENTER,5.030749208762396
STARLINK-5825,55783,14.98331578,0.00030542,69.9998,221.4998,273.5583,303.7144,-0.0027576283,-0.00032844,0.0,2,-1,-0.01356611232686955,ARG_OF_PERICENTER,5.060714366410634
STARLINK-5857,55946,14.96745662,0.0006506,69.9987,301.3547,157.8683,202.2757,-0.017791,-0.00198299,0.0,2,-1,-0.010049877767529303,INCLINATION,5.552500738587122
2023-048A,56157,13.45383989,0.0057881,63.4039,10.6482,354.0016,6.031,9.5965e-05,-3.3e-07,0.0,0,-1,-0.06807285665726837,MEAN_MOTION,4.672173072729893
BB 2,56170,13.82403303,0.0009861,81.0047,182.1193,218.2889,141.7566,0.00018551,2.11e-06,0.0,4,-1,-0.04982509960940984,INCLINATION,3.3066506622826846
STARLINK-30106,56288,15.1575978,0.0001659,42.9989,245.0143,269.2451,356.8702,0.061178,0.01287034,0.0,0,-1,-0.004612012543643629,MEAN_ANOMALY,5.14100922382691
STARLINK-30113,56291,15.16131728,0.0001982,42.9988,245.06,244.8907,359.2646,0.062541,0.01333498,0.0,0,-1,-0.025524433630601195,MEAN_ANOMALY,5.18829097320324
STARLINK-30086,56297,15.17819736,0.0001238,42.9993,245.3688,282.3565,159.2759,0.10824,0.02493934,0.0,0,-1,-0.016187092214906107,BSTAR,5.560150019024603
STARLINK-30104,56300,15.11870223,7.76e-05,43.0003,245.1439,238.5232,333.798,0.078228,0.01495818,0.0,0,-1,-0.03500385520071547,MEAN_ANOMALY,4.685406994474855
STARLINK-30101,56301,15.18313824,0.0001891,42.9995,245.056,257.8036,345.2647,0.051963,0.01183479,0.0,0,-1,-0.001907546971928742,MEAN_ANOMALY,4.911837680898829
POEM-2,56308,14.94625543,0.0021375,9.8886,313.6439,225.8571,133.9881,0.00020643,3.007e-05,0.0,0,-1,-0.0006471136822431278,INCLINATION,2.526088654873021
STARLINK-6039,56319,15.03009942,0.000128,97.6025,63.7554,88.5631,61.9146,-0.0021996,-0.0002952,0.0,4,-1,-0.035734153000351265,MEAN_ANOMALY,3.066659428318628
STARLINK-6256,56401,15.84136764,0.0010511,42.993,147.0801,17.6253,359.8975,0.0010694,0.00256707,0.0,2,-1,-0.012171610306949576,MEAN_ANOMALY,3.0399513098413085
STARLINK-6284,56403,16.26988816,0.0005894,42.9907,176.6673,307.3371,52.698,0.0007555,0.02750221,9.0618e-06,0,-1,-0.050989884483633396,MEAN_MOTION_DOT,4.943419668256051
STARLINK-30126,56694,15.06952486,0.0001448,42.9994,310.1172,298.569,158.5808,0.1114,0.01842791,0.0,0,-1,-0.02632851643454781,BSTAR,5.730962626689121
STARLINK-30132,56703,15.09213693,0.0001216,42.9994,309.7879,283.6744,310.4568,0.086402,0.01515532,0.0,0,-1,-0.025597156112279418,MEAN_ANOMALY,4.2244928746357315
AAC-AIS-SAT2,56996,14.84829104,0.005866,98.1298,199.7694,83.0375,277.7506,0.00054036,4.675e-05,0.0,4,-1,-0.06795932852455044,ECCENTRICITY,8.819053455632183
2023-085H,57011,15.89591515,0.0006014,97.4667,188.2176,293.0117,67.0521,0.0016339,0.00475604,8.7124e-05,0,-1,-0.06641035530715267,MEAN_MOTION_DDOT,3.296745186010561
SHIYAN-25 (SY-25),57047,16.00998692,0.0012271,96.7141,123.2949,239.6093,120.3976,0.00025391,0.001368,9.5779e-06,4,-1,-0.09068307724738234,MEAN_MOTION_DDOT,0.211467346850083
STARLINK-6151,57118,16.14225612,0.0017036,42.9697,187.6778,343.6793,16.354,0.0010132,0.01338094,0.0012819,0,-1,-0.17817110204940534,MEAN_MOTION_DDOT,49.01023964193088
STARLINK-30210,57292,16.01915636,0.0025744,42.9635,175.4239,357.4945,2.5801,0.0012115,0.00748056,0.0002698,0,-1,-0.13672288733739968,MEAN_MOTION_DDOT,10.28613760201967
STARLINK-30232,57303,16.02304624,0.0025666,42.9711,175.2497,358.8013,1.28,0.0014159,0.00893463,0.00039764,0,-1,-0.14736009357655444,MEAN_MOTION_DDOT,15.177442023304373
STARLINK-30209,57307,16.25821908,0.00231269,42.9575,178.4941,349.9616,10.0807,0.0021000159,0.07402874,9.250356e-06,0,-1,-0.14751996693484803,MEAN_MOTION_DOT,13.806841527043147
STARLING 1,57388,15.06124009,0.0004049,99.5149,55.8805,260.4723,99.6041,0.00023164,3.299e-05,0.0,4,-1,-0.007313783002820207,ARG_OF_PERICENTER,2.7075020414252298
QIANKUN-1,57422,16.07702283,0.0028637,96.1972,114.109,171.6676,188.5091,1.8548e-06,1.044e-05,1.6843e-06,4,-1,-0.08138223028329117,ECCENTRICITY,3.8812084375155322
2023-104B,57425,15.92521196,0.0001827,97.2685,150.1833,317.9791,42.1343,0.00086565,0.00292015,3.4214e-05,0,-1,-0.014653308395003117,MEAN_MOTION_DDOT,1.2723481512000663
STARLINK-30116,57465,15.23710181,0.0001779,43.0006,12.9657,251.6026,308.476,0.038319,0.01022881,0.0,0,-1,-0.004769530686107526,MEAN_ANOMALY,4.185378403718327
STARLINK-30187,57473,15.67759217,0.0008782,42.9984,343.93,219.4265,264.6357,0.0070054,0.00865927,0.0,0,-1,-0.03757484071401784,MEAN_ANOMALY,3.3196725579184925
STARLINK-30213,57504,15.18047905,0.000155,42.9999,52.6689,262.6978,331.6696,0.054157,0.01228169,0.0,0,-1,-0.0038117645042291537,MEAN_ANOMALY,4.643377895171238
STARLINK-30269,57528,15.23157479,0.0001595,43.0003,38.752,250.9314,344.1744,0.04125,0.01073018,0.0,0,-1,-0.021999675290924725,MEAN_ANOMALY,4.890307739642141
STARLINK-30268,57531,15.25093778,0.0001728,43.0006,38.7299,270.2763,332.416,0.055071,0.01543983,0.0,0,-1,-0.019099172310725665,MEAN_ANOMALY,4.658116910262489
STARLINK-30309,57632,15.224485,0.0001717,43.0002,129.3196,245.873,328.0753,0.04475,0.01146109,0.0,0,-1,-0.0006507892855253106,MEAN_ANOMALY,4.572401954733825
STARLINK-30306,57633,15.24179909,0.000202,42.9999,129.4203,244.8453,285.5299,0.07289,0.02008843,0.0,0,-1,-0.0070808268251900675,MEAN_ANOMALY,3.7322662464496137
BB3,57760,14.25401264,0.0136547,80.9954,101.9851,259.6908,98.8853,0.00021891,5.8e-06,0.0,0,-1,-0.04139422447686836,ECCENTRICITY,9.26236217535385
STARLINK-30403,57813,15.21429828,0.0002116,42.9991,270.9424,291.8179,352.0903,0.079676,0.02027176,0.0,0,-1,-0.03653819766801614,MEAN_ANOMALY,5.046621471636834
STARLINK-30398,57815,15.19381041,0.0002201,42.9993,271.0298,274.698,334.6047,0.085725,0.02058687,0.0,0,-1,-0.028558290538040487,MEAN_ANOMALY,4.701336741894619
STARLINK-30444,57871,15.25071379,0.0002042,43.0006,322.0609,266.0034,308.4265,0.072191,0.02047107,0.0,0,-1,-0.012969953198698314,MEAN_ANOMALY,4.184400936881487
STARLINK-30434,57875,15.22373931,0.0001961,42.9999,322.1315,255.7512,286.3833,0.07648,0.01997244,0.0,0,-1,-0.004760787910929265,MEAN_ANOMALY,3.7491181696528213
STARLINK-30429,57876,15.23325774,0.0002021,43.0003,322.0551,268.7496,305.4443,0.075806,0.020405,0.0,0,-1,-0.009656802985003043,MEAN_ANOMALY,4.125512015652749
STARLINK-30339,57882,15.20276223,0.0001751,43.0014,321.9426,286.0905,335.873,0.039128,0.00937525,0.0,0,-1,-0.01233015069877541,MEAN_ANOMALY,4.726381614402972
STARLINK-30472,57901,15.23129548,0.0001966,43.0007,347.3584,294.5962,357.1796,0.073109,0.01946955,0.0,0,-1,-0.05869108602545536,MEAN_ANOMALY,5.147118885227276
STARLINK-30453,57910,15.21201892,0.0002125,43.001,347.6858,248.123,267.0855,0.085185,0.0212834,0.0,0,-1,-0.03562552436137967,BSTAR,4.313920693168445
STARLINK-30477,57912,15.25160898,0.0002351,43.0013,347.4049,284.5323,350.177,0.072258,0.02055305,0.0,0,-1,-0.06302957781936946,MEAN_ANOMALY,5.008839910042392
STARLINK-30454,57915,15.16755505,0.0001458,43.0014,1.3943,277.0844,241.508,0.098506,0.021697,0.0,0,-1,-0.029757718024616242,BSTAR,5.033982321870674
STARLINK-30501,57917,15.13969958,0.0001274,43.0008,1.5124,296.7852,171.2171,0.11565,0.02377356,0.0,0,-1,-0.05064748223620419,BSTAR,5.960694773073362
STARLINK-30492,57921,15.09668663,0.0001604,42.9997,1.4914,298.797,172.6217,0.089331,0.01593148,0.0,0,-1,-0.020655501525507436,BSTAR,4.538031158794106
STARLINK-30440,57923,15.07039025,0.0001639,42.9994,1.5126,296.1652,166.2327,0.10464,0.01752657,0.0,0,-1,-0.03754799262782604,BSTAR,5.365553377381482
