OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GEESAT-1 02,52786,14.80970747,0.00230556,50.0009,25.8148,161.906,0.00028378009,2.003e-05,0.0,0,-1,-0.014683250441654971,ECCENTRICITY,2.6116859257455722
GEESAT-1 06,52790,14.81008284,0.0034992,50.0054,25.8682,56.4235,0.00034547326,2.503e-05,0.0,0,-1,-0.03286990798094652,ECCENTRICITY,4.211674931332108
GEESAT-1 07,52791,14.80943783,0.00133696,49.9889,24.5777,3.6575,0.00032691246,2.336e-05,0.0,0,-1,-0.002234384378526244,ARG_OF_PERICENTER,2.0028051820514987
GEESAT-1 08,52792,14.80944214,0.00201738,49.994,24.476,201.2845,0.0002986142,2.117e-05,0.0,0,-1,-0.02796680779361066,ECCENTRICITY,2.225401257311264
STARLINK-4057,53269,15.46288039,9.219e-05,53.2164,262.4921,97.743,0.026300576,0.01453112,0.0,1,-1,-0.06201603670388467,MEAN_MOTION_DOT,4.438631132585606
YAOGAN-35 03A,53316,15.56354202,0.00093979,35.0046,112.7201,16.691,0.0010787701,0.00079452,0.0,0,-1,-0.03098856283008583,INCLINATION,1.6199576976803682
DONGPO 04,53451,15.74059723,8.858e-05,97.5492,180.638,241.6238,0.00094387388,0.00136144,0.0,0,-1,-0.0207005129117227,ARG_OF_PERICENTER,3.0804240013853845
SHERPA-LTC2,53754,14.68334419,0.039825,53.2389,359.831,256.0843,0.00022967203,4.299e-05,0.0,3,-1,-0.07750280486627659,ECCENTRICITY,3.5303540297197546
YAOGAN-35 05A,53760,15.22887445,0.00067583,35.0076,9.1235,10.0145,-1.26409e-07,-4.1e-07,0.0,0,-1,-0.017465490160941566,INCLINATION,1.6198184362744903
STARLINK-4578,53965,15.36135981,0.00019427,53.2171,303.5763,43.3165,0.038450006,0.01500252,0.0,2,-1,-0.09023047987636668,MEAN_MOTION_DOT,15.642136697303792
GONETS-M 23,54150,12.42885962,0.00225443,82.5015,61.3789,116.6808,-1.9992322e-05,7e-08,0.0,0,-1,-0.07288373510910945,MEAN_MOTION,5.05279274829902
GONETS-M 24,54151,12.42886084,0.00176443,82.4933,60.4856,126.0136,1.2324568e-05,1.2e-07,0.0,0,-1,-0.05674857186055554,MEAN_MOTION,5.052790443047898
GONETS-M 25,54152,12.4288554,0.00215755,82.5002,61.1173,125.0151,5.0260973e-05,1.7e-07,0.0,0,-1,-0.06943832466952565,MEAN_MOTION,5.052800722200448
YAOGAN-34 03,54249,13.45433616,0.00660604,63.404,204.2336,354.4212,1.823995e-05,-7.9e-07,0.0,1,-1,-0.08612080978778991,ECCENTRICITY,9.589752071061465
YAOGAN-36 03C,54376,15.22900791,0.0011019,35.0097,0.9279,49.5821,0.00058422,0.00014044,0.0,0,-1,-0.02774627593836826,INCLINATION,1.6197209532903754
COSMOS 2566,54383,13.97691397,0.0009222,67.1439,28.6478,212.0363,4.0963e-05,-1.8e-07,0.0,0,-1,-0.03060214120039645,MEAN_MOTION,2.1276664949900206
STARLINK-5391,54833,16.37127833,0.00036249,42.9836,196.6102,292.3013,0.00071135867,0.07149719,9.266624e-06,1,-1,-0.06097549560248794,MEAN_MOTION_DOT,22.714563078688546
EROS C3,54880,15.11603598,0.00055768,139.3387,52.9051,282.4155,0.00022799767,4.193e-05,0.0,0,-1,-0.03150674129044334,ARG_OF_PERICENTER,3.9517808274653894
STARLINK-5423,55670,14.99292369,0.00084536,70.0004,210.0491,213.6015,-0.015787295,-0.00188305,0.0,2,-1,-0.026619648655265782,BSTAR,5.730394053659733
ONEWEB-0645,55809,13.19823942,0.0001911,87.9301,328.4516,43.781,-0.042891,-0.00017151,0.0,2,-1,-0.001423217166842905,BSTAR,15.280937900122039
STARLINK-5851,55947,15.20949078,0.00038916,70.0063,328.9874,266.3297,0.032765194,0.00786339,0.0,1,-1,-0.010624022509607589,BSTAR,2.7122683017874434
2023-048A,56157,13.45382713,0.00568096,63.4019,40.4287,353.7881,3.788873e-05,-6.7e-07,0.0,1,-1,-0.08649989122667989,ECCENTRICITY,8.188571871158063
POEM-2,56308,14.94576643,0.0020197,9.889,38.9373,56.378,0.00016254,2.511e-05,0.0,0,-1,-0.06777826342670173,INCLINATION,2.7858356195044274
STARLINK-6284,56403,15.99725863,0.0001329,42.9949,249.6503,255.2581,0.0021086,0.01095873,0.00060029,1,-1,-0.1086778883692574,MEAN_MOTION_DDOT,13.995265150453438
STARLINK-30130,56697,15.11377977,0.00010629,43.0008,12.5025,249.5215,0.089720111,0.01685547,0.0,1,-1,-0.04853046861672139,BSTAR,7.741688398781001
STARLINK-30053,56700,15.11427558,8.845e-05,43.0011,12.7575,306.574,0.088145256,0.01655578,0.0,1,-1,-0.06491817105673436,BSTAR,7.602620381407702
STARLINK-30125,56701,15.11341916,5.728e-05,43.0011,12.7118,334.1217,0.08479925,0.01582783,0.0,1,-1,-0.08180182993043006,BSTAR,7.307150372715371
STARLINK-30085,56709,15.11925709,0.00011758,43.0006,12.5286,253.115,0.09111074,0.01743178,0.0,1,-1,-0.045914288801021,BSTAR,7.864488286981382
STARLINK-6073,56807,14.97942873,0.00040911,70.0029,15.5235,20.339,-0.0051953617,-0.00060941,0.0,0,-1,-0.03970554827790446,BSTAR,0.35769461197285457
STARLINK-30069,56834,15.11438343,8.102e-05,43.0008,205.2462,315.0935,0.084290264,0.01576934,0.0,1,-1,-0.02912732334864998,BSTAR,7.262204219646824
STARLINK-30144,56835,15.12220384,0.00022262,43.0004,205.4052,291.8498,0.087897175,0.01690476,0.0,1,-1,-0.02079954954700769,BSTAR,7.580713518351747
DROID.001,56965,16.05972861,0.00082899,97.5755,207.246,287.4499,0.00098437879,0.00709054,0.0002553473,1,-1,-0.11733636098491018,MEAN_MOTION_DDOT,5.932889223758692
AAC-AIS-SAT2,56996,14.8472979,0.00587239,98.1283,187.8097,120.4151,0.00049303704,4.25e-05,0.0,0,-1,-0.07497612901377898,ECCENTRICITY,7.392766305756481
SHIYAN-25 (SY-25),57047,16.00970565,0.0014868,96.7006,106.7904,231.9984,0.0010079,0.00545176,0.00013416,0,-1,-0.18141808988796998,MEAN_MOTION_DOT,3.2845261888871775
STARLINK-6085,57115,15.1229854,0.0016065,43.0007,5.1556,84.3535,0.0013126,0.00023044,0.0,0,-1,-0.011476060989755843,ECCENTRICITY,1.6746460190355736
STARLINK-6151,57118,15.96744612,0.00198269,42.9755,262.3219,262.139,0.0010874449,0.0049047,0.00010677041,1,-1,-0.0407865779755654,MEAN_MOTION_DDOT,2.460188565941687
HULIANWANG JISHU SHIYAN A,57288,13.39532041,0.00183973,86.4984,45.4583,152.7721,1.2999894e-05,2.2e-07,0.0,0,-1,-0.018580135385534935,MEAN_MOTION,3.226616664996289
HULIANWANG JISHU SHIYAN B,57289,13.39541109,0.00170413,86.4984,45.469,150.4536,-7.133446e-06,1.2e-07,0.0,0,-1,-0.01238262453531458,MEAN_MOTION,3.2264453205931365
STARLINK-30210,57292,15.89315536,0.0030139,42.9664,248.8894,274.4538,0.0011871912,0.0036853,5.770257e-05,1,-1,-0.023203991487701248,ECCENTRICITY,4.148887018005505
STARLINK-30238,57296,16.00192512,0.00277868,42.9685,244.4215,283.6937,0.0010943158,0.00614432,0.00017484729,1,-1,-0.08485709356661353,MEAN_MOTION_DDOT,4.051355442285169
STARLINK-30232,57303,15.89504193,0.00299073,42.9741,248.4937,276.0679,0.0010775946,0.00337381,4.9601064e-05,1,-1,-0.016582785109789167,ECCENTRICITY,4.113792382696383
STARLINK-30177,57305,16.13572185,0.0023534,42.967,240.2981,295.6705,0.0044431,0.04492642,0.042121,4,-1,-0.5,UNKNOWN,0.0
STARLINK-30200,57306,16.03566423,0.0026097,42.965,235.8639,294.1775,0.0011148,0.00761727,0.00028757,1,-1,-0.11514666579707422,MEAN_MOTION_DDOT,6.686033211943126
STARLINK-30209,57307,15.94026216,0.00286685,42.9665,246.6401,279.2231,0.0011446166,0.00454508,8.9265071e-05,1,-1,-0.04102153599878278,ECCENTRICITY,3.926156499136007
STARLINK-30175,57311,16.02070715,0.0027014,42.9634,242.4206,286.0969,0.0013428,0.00839789,0.00034622,1,-1,-0.126372601185487,MEAN_MOTION_DDOT,8.056864796727053
STARLING 1,57388,15.0604879,0.00042693,99.5138,41.553,308.4016,0.00014694403,2.055e-05,0.0,0,-1,-0.020804533187638252,ARG_OF_PERICENTER,4.506873300154627
LEO 3,57392,13.68416531,0.0017563,99.5448,175.8475,320.8429,3.7231e-05,-1.3e-07,0.0,1,-1,-0.010763182955019546,MEAN_MOTION,5.0531399218247515
STARLINK-30197,57443,15.02803729,0.0003371,43.0061,8.8159,10.9677,0.0024279,0.00032984,0.0,0,-1,-0.010860226224367275,ARG_OF_PERICENTER,1.846651046038289
YAOGAN-36 05C,57456,15.1701465,0.00086498,34.9932,94.2031,10.0327,0.00026188144,5.27e-05,0.0,0,-1,-0.0025702086895417753,INCLINATION,1.620486891022705
HEAD-3D,57629,14.62690089,0.00062644,45.0046,154.785,6.3536,0.00023973896,1.071e-05,0.0,0,-1,-0.005131913670705257,ARG_OF_PERICENTER,1.945213438172369
BB3,57760,14.21172665,0.01194605,80.9978,115.2209,297.194,0.00021537421,5.14e-06,0.0,1,-1,-0.08861979215081317,ECCENTRICITY,17.678043115388625
WILDFIRE 7,57761,13.85076751,0.00050487,80.9989,120.7855,3.3763,9.5933073e-05,1.2e-06,0.0,0,-1,-0.007408049728998778,MEAN_MOTION,2.366026551216723
STARLINK-30382,57786,15.09698984,0.00017589,42.9998,295.6968,276.7784,0.065588465,0.01172566,0.0,1,-1,-0.014090806431438563,BSTAR,5.610736555484763
STARLINK-30476,57930,15.33623603,0.0015571,42.996,22.044,104.138,0.0021364,0.00071599,0.0,0,-1,-0.012968017167086954,ECCENTRICITY,1.6084288539975595
STARLINK-30568,58051,15.07868829,0.00012513,43.0002,128.9549,261.3285,0.074185419,0.01251564,0.0,1,-1,-0.004781886963674653,BSTAR,6.3698930163839895
STARLINK-30577,58053,15.12130243,8.035e-05,43.0,128.771,308.4692,0.09867123,0.01916483,0.0,1,-1,-0.03507719266325293,BSTAR,8.532119500439544
STARLINK-30566,58054,15.13317063,6.354e-05,43.0014,128.6528,220.9334,0.092805959,0.01857078,0.0,1,-1,-0.042528878954774085,BSTAR,8.014185081507573
STARLINK-30544,58055,15.11681158,0.00010104,43.0002,128.4983,233.1116,0.097592617,0.01867099,0.0,1,-1,-0.021634846951524844,BSTAR,8.43687227360084
STARLINK-30553,58056,15.11758174,4.604e-05,43.0011,128.6203,322.5674,0.094808141,0.01812475,0.0,1,-1,-0.049530258037800534,BSTAR,8.190988330797513
STARLINK-30541,58057,15.12952463,3.718e-05,43.0015,128.6297,218.8345,0.096509747,0.0191805,0.0,1,-1,-0.05006171415932392,BSTAR,8.341249131169935
STARLINK-30582,58059,15.12290231,0.00012123,42.9988,128.4481,234.0365,0.10573763,0.02042805,0.0,1,-1,-0.04464886391074385,BSTAR,9.156119956333374
STARLINK-30558,58060,15.11313626,0.00019725,42.9998,128.9746,268.1992,0.099623643,0.01888694,0.0,1,-1,-0.024410967744079137,BSTAR,8.616222600490376
STARLINK-30579,58061,15.13543869,0.00016441,42.9991,103.0442,275.2808,0.096591137,0.01955096,0.0,1,-1,-0.03682669290191487,BSTAR,8.348436298200557
STARLINK-30587,58064,15.10309818,0.0001015,42.9994,128.4639,247.3212,0.10636041,0.01936107,0.0,1,-1,-0.03998291107165164,BSTAR,9.211114720841689
STARLINK-30576,58065,15.11164522,0.00010586,43.0005,128.7855,337.26,0.10595834,0.01978518,0.0,1,-1,-0.06154546094085567,BSTAR,9.175609815472443
STARLINK-30567,58067,15.09656767,0.00021339,43.0003,128.9985,265.4981,0.10979458,0.01965623,0.0,1,-1,-0.04935809386651124,BSTAR,9.51437007655562
STARLINK-30766,58125,15.13423595,0.00011511,43.0009,231.194,228.3428,0.095320643,0.01919353,0.0,1,-1,-0.03276030109235295,BSTAR,8.236244965243129
STARLINK-30767,58126,15.13518072,0.00013087,43.0005,231.1474,237.889,0.093150827,0.01876216,0.0,1,-1,-0.02585901727005957,BSTAR,8.044638748045443
STARLINK-30787,58128,15.1264266,0.00012388,42.999,231.0767,241.066,0.093371597,0.01830933,0.0,1,-1,-0.0248923751090796,BSTAR,8.064133905501528
STARLINK-30783,58130,15.12829499,0.00014393,42.9996,231.0339,266.4906,0.095182863,0.01881202,0.0,1,-1,-0.019031469199334183,BSTAR,8.224078263271396
STARLINK-30757,58131,15.13480326,0.0001367,43.0002,230.9751,280.9357,0.083652004,0.01664002,0.0,1,-1,-0.006175601372152673,BSTAR,7.205842489348681
STARLINK-30758,58133,15.1275116,0.00015085,43.0002,230.9658,272.5136,0.089576647,0.01754525,0.0,1,-1,-0.012998086622849403,BSTAR,7.729019769577396
STARLINK-30810,58178,15.11133725,5.44e-05,43.0006,244.6462,352.4982,0.10211627,0.01898254,0.0,1,-1,-0.08363754526068856,BSTAR,8.836334734585995
STARLINK-30796,58189,15.06378259,0.00014188,43.0007,244.4966,276.1909,0.075507907,0.01221221,0.0,1,-1,-0.013559999454723304,BSTAR,6.486675694255907
ION SCV-013,58300,15.04515462,0.00982658,97.6329,107.1873,235.0398,0.00011705824,1.753e-05,0.0,0,-1,-0.10684831825298186,ECCENTRICITY,12.69307504708571
IMPULSE-1 MIRA,58301,15.32072698,0.0078666,97.526,133.5579,181.1545,0.0004195,0.00014246,0.0,0,-1,-0.07421883196035933,ECCENTRICITY,10.065862109207039
STARLINK-30964,58402,15.08142252,0.00016664,42.999,154.0569,281.0552,0.11553072,0.0198677,0.0,1,-1,-0.061879238467074105,BSTAR,10.020901545913544
STARLINK-30844,58403,15.13172951,6.889e-05,43.0012,154.6312,204.7518,0.093850226,0.0187193,0.0,1,-1,-0.041476519452734006,BSTAR,8.10639937507642
STARLINK-30876,58404,15.13171482,5.72e-05,43.001,154.5948,193.2022,0.097946039,0.01929298,0.0,1,-1,-0.05372058468138796,BSTAR,8.468081303534456
STARLINK-30952,58405,15.14072802,0.00011441,43.0,154.5189,233.5673,0.091452051,0.01870219,0.0,1,-1,-0.008850190054585871,BSTAR,7.894627851625556
STARLINK-30925,58406,15.12425062,0.00010625,42.9997,154.5377,207.762,0.10203097,0.01972221,0.0,1,-1,-0.044459001018204436,BSTAR,8.82880229389657
STARLINK-30954,58407,15.08941028,0.00011098,43.0003,153.9969,313.3354,0.11266284,0.01979425,0.0,1,-1,-0.057910224213018724,BSTAR,9.76765258923846
STARLINK-30922,58414,15.09486438,0.00013171,42.999,154.3609,267.8127,0.1178456,0.0211461,0.0,1,-1,-0.0627606570492677,BSTAR,10.225317680768562
STARLINK-30949,58415,15.10918338,0.00013244,42.9991,154.3451,269.2913,0.10726423,0.01990391,0.0,1,-1,-0.03331215861296499,BSTAR,9.290926802247492
STARLINK-30955,58417,15.13135616,0.0001201,42.9998,153.9839,294.7909,0.089319834,0.01769837,0.0,1,-1,-0.004362056574353512,BSTAR,7.706341824785215
STARLINK-30895,58418,15.1108267,0.00019408,43.0015,154.2396,285.039,0.10483796,0.01950485,0.0,1,-1,-0.03599181323793221,BSTAR,9.07667434185443
STARLINK-30899,58420,15.1328658,0.00014312,42.9999,154.0772,304.7562,0.090734141,0.0180922,0.0,1,-1,-0.00894097071177935,BSTAR,7.831232605490219
STARLINK-30902,58421,15.07227722,0.0001225,42.9998,153.9873,315.4213,0.12138064,0.02041632,0.0,1,-1,-0.07801480252240645,BSTAR,10.537480390437267
STARLINK-30900,58423,15.12529304,0.00019094,43.0009,154.1726,280.8981,0.098747706,0.01941644,0.0,1,-1,-0.02088054298491393,BSTAR,8.538872735306652
COSMOS 2572,58435,15.90119252,0.0013282,96.6823,156.7091,216.3213,0.00040772,0.0012232,7.1847e-06,0,-1,-0.05868381749203205,MEAN_MOTION,1.508354233406485
STARLINK-30960,58456,15.53050659,0.00207486,42.992,55.0832,118.3775,0.0042685067,0.00285706,0.0,0,-1,-0.10239282900656116,ECCENTRICITY,2.3024490841611636
STARLINK-30984,58480,15.13882862,0.00014457,42.9993,165.1394,310.535,0.090087439,0.01828361,0.0,1,-1,-0.015631676776105552,BSTAR,7.77412540198809
STARLINK-30991,58484,15.13656153,0.00017922,42.9993,165.1026,332.4677,0.094466731,0.01913815,0.0,1,-1,-0.04160389799238473,BSTAR,8.160840023930266
STARLINK-30979,58485,15.1289913,9.303e-05,42.9996,165.6953,221.3004,0.093750297,0.01853875,0.0,1,-1,-0.021240196386336896,BSTAR,8.097575116393495
STARLINK-31005,58486,15.13899817,0.00011345,43.0,165.6248,231.4135,0.091912255,0.01870595,0.0,1,-1,-0.010890105650714021,BSTAR,7.935266296350473
STARLINK-30987,58487,15.1253919,8.441e-05,42.9995,165.6204,214.2585,0.10043357,0.0194514,0.0,1,-1,-0.040174445465958386,BSTAR,8.687743433904947
STARLINK-31000,58488,15.13747809,0.00014325,42.9994,165.5393,247.0715,0.091380892,0.01849751,0.0,1,-1,-0.008610775215910915,BSTAR,7.888344135951245
STARLINK-30993,58489,15.12710288,0.00013685,42.9994,165.5358,239.9799,0.094061219,0.01849769,0.0,1,-1,-0.008204158210657897,BSTAR,8.125031171774937
STARLINK-30978,58490,15.14204642,0.00014204,42.9995,165.4352,283.6214,0.084676106,0.01724437,0.0,1,-1,-0.0003414016738622072,BSTAR,7.296276106874123
STARLINK-30986,58492,15.13581011,0.00018329,43.0014,165.3276,291.2635,0.093122871,0.0187912,0.0,1,-1,-0.02048216049808782,BSTAR,8.042170085537665
STARLINK-30985,58493,15.14155107,0.00016876,43.0003,165.2641,313.7533,0.093611782,0.01924237,0.0,1,-1,-0.0237498785147654,BSTAR,8.085343510038332
STARLINK-30981,58494,15.13266732,0.00016377,42.9998,165.2576,301.2305,0.097007428,0.01947629,0.0,1,-1,-0.024358653612058356,BSTAR,8.385196993007604
STARLINK-31002,58495,15.07228964,0.00021399,43.0005,165.3777,262.5618,0.11767038,0.01972806,0.0,1,-1,-0.06295973658065313,BSTAR,10.209844828979573
STARLINK-31003,58520,15.06190059,0.00010008,43.0006,204.4641,311.3991,0.12463908,0.02038455,0.0,1,-1,-0.08459460497732774,BSTAR,10.82521785866758
HONGHU 2,58555,15.22963234,0.00390819,97.2755,44.669,331.5162,-0.011285763,-0.00261899,0.0,0,-1,-0.16719809800769153,ECCENTRICITY,4.759896759852295
INTUITION-1,58565,15.82754991,0.00048143,97.38,145.4816,221.4001,0.001110023,0.00238926,0.0,0,-1,-0.01156737673739927,MEAN_MOTION_DOT,1.4316179565214595
STARLINK-31066,58676,15.132375,0.00013714,42.9984,332.8643,292.8439,0.087706219,0.01739971,0.0,1,-1,-0.03917763804064456,BSTAR,7.5638510946203334
STARLINK-31145,58768,15.83719483,0.00162882,53.1242,94.1549,27.7295,0.00099346121,0.0023138,0.0,0,-1,-0.04943607661432087,ECCENTRICITY,1.7045643818624652
SORAYA,58817,14.42665112,0.00159379,64.5148,62.3819,230.1948,5.7181995e-05,8.4e-07,0.0,0,-1,-0.033596561545692294,ARG_OF_PERICENTER,2.8362876411633686
2024-018A,58849,14.38957495,0.04295807,58.6883,281.5692,327.9312,0.00019015514,1.528e-05,0.0,3,-1,-0.04449873312571473,ECCENTRICITY,3.8342228429317404
2024-018B,58850,14.42969225,0.04140048,58.6948,272.3049,330.3118,0.00025871929,2.26e-05,0.0,3,-1,-0.04243803012205982,ECCENTRICITY,3.6831559900459587
2024-018C,58851,14.40429282,0.04228196,58.6852,276.0424,330.0123,0.00019397721,1.578e-05,0.0,3,-1,-0.04271691572207159,ECCENTRICITY,3.768648584041656
ADRAS-J,58992,15.09924981,0.00607147,98.2252,68.5982,161.1689,0.00017968657,2.964e-05,0.0,0,-1,-0.05709011780467549,ECCENTRICITY,7.659618800002793
SITRO-AIS 25,59066,14.92463122,0.01478078,95.3949,154.3421,19.6713,0.00032389395,4.075e-05,0.0,0,-1,-0.1520650282925579,ECCENTRICITY,19.33382563476442
SITRO-AIS 26,59067,14.92277054,0.0148148,95.395,154.207,20.3814,0.00029350902,3.674e-05,0.0,0,-1,-0.15217143817229967,ECCENTRICITY,19.37942701036347
SITRO-AIS 27,59068,14.92669341,0.01471998,95.3949,154.474,19.0125,0.00029880076,3.772e-05,0.0,0,-1,-0.15168055419218857,ECCENTRICITY,19.252327585486864
SITRO-AIS 28,59071,14.92705708,0.01471514,95.3953,154.5013,18.9821,0.00026442664,3.336e-05,0.0,0,-1,-0.15276735847663575,ECCENTRICITY,19.245839911827268
STARLINK-31299,59080,15.73060898,0.0027639,42.9869,302.3312,234.427,0.0056914103,0.00909753,0.0,1,-1,-0.02672755792669068,ECCENTRICITY,3.7702224160512405
YUNHAI-2 02E,59284,14.27913266,0.00116611,50.0102,100.9434,5.144,6.1778959e-05,-7e-08,0.0,0,-1,-0.012075699098731352,ARG_OF_PERICENTER,1.9710518615973884
WSF-M,59481,14.20713609,0.00038942,98.7202,60.0672,311.6018,4.249267e-05,4.8e-07,0.0,0,-1,-0.04689729393922176,ARG_OF_PERICENTER,4.575233189907231
STARLINK-31725,59538,15.4622305,0.00054593,42.9978,70.8203,111.0389,0.0043631746,0.00226001,0.0,0,-1,-0.03367763131753848,MEAN_MOTION_DOT,1.3534176662248818
ACS3,59588,13.88799682,0.00488185,97.2173,355.6395,129.8178,0.014320368,0.00017463,0.0,2,-1,-0.11258350578739085,ECCENTRICITY,11.878716349996406
STARLINK-31761,59615,15.46795832,0.0016186,42.997,136.2001,32.3722,0.0041621341,0.00220593,0.0,0,-1,-0.08216149637605058,ECCENTRICITY,1.6908652031845604
TIANQI-25,59909,13.99123495,0.00095741,44.9772,65.3266,38.4148,0.00011956558,4.6e-07,0.0,0,-1,-0.0022436454544708107,MEAN_MOTION,2.1006062857854046
ELECTRON KICK STAGE R/B,60085,15.12256194,0.00678318,97.9541,99.5015,139.9341,0.00040820477,7.392e-05,0.0,0,-1,-0.051635489097836273,ECCENTRICITY,8.613615126504914
STARLINK-31867,60139,15.75604945,0.00123776,53.1432,34.1367,105.6359,0.0058090597,0.01002882,0.0,0,-1,-0.12650580954955276,MEAN_MOTION_DOT,6.053790565713898
STARLINK-32266,60369,16.05585848,0.0008438,53.1218,358.0665,108.8702,0.0019536,0.01408453,0.001221,2,-1,-0.17983372714278523,MEAN_MOTION_DOT,14.672455507681914
QIANFAN-2,60380,13.51001082,0.00129114,88.9726,291.9922,356.3731,0.00013596512,1e-06,0.0,1,-1,-0.03541723049849388,MEAN_MOTION,5.637300261797184
QIANFAN-4,60382,13.50997297,0.00132268,88.9743,292.0364,358.8473,0.00016422989,1.18e-06,0.0,1,-1,-0.03847149455903098,MEAN_MOTION,5.637427220733861
QIANFAN-10,60388,13.51001105,0.00144503,88.9754,291.5717,343.0925,0.00013981161,1.02e-06,0.0,1,-1,-0.028659723560243933,MEAN_MOTION,5.637299490316196
QIANFAN-18,60396,13.51001132,0.00144429,88.9744,291.8545,356.8012,0.00014973653,1.09e-06,0.0,1,-1,-0.040016935277261245,MEAN_MOTION,5.637298584664597
SATORO-T2,60477,15.93236479,0.0006449,97.3696,142.4533,265.5189,0.0018139,0.00635848,0.00016666,1,-1,-0.093682673260017,MEAN_MOTION_DDOT,3.859993196321221
QIANFAN-29,61562,13.51037998,0.00090391,88.9719,74.192,200.3652,0.00024036105,1.67e-06,0.0,0,-1,-0.005933146494299768,MEAN_MOTION,3.0092058428882384
QIANFAN-32,61565,13.50759921,0.00084284,88.9783,73.8957,214.8142,0.00018321194,1.3e-06,0.0,0,-1,-0.012385194266110566,MEAN_MOTION,3.0144602471224387
PROTOSAT-1,61793,15.5494809,0.0018823,97.9002,328.3859,115.4936,0.0063862,0.00454302,0.0,2,-1,-0.060587113680807825,MEAN_MOTION_DOT,4.593671678240373
STARLINK-11379 [DTC],62089,15.71086241,0.00107999,43.0005,153.9917,3.2806,0.0018242418,0.00243774,0.0,0,-1,-0.07499294824655095,MEAN_MOTION_DOT,1.4609498719843461
2024-226A,62185,13.60145118,0.00560881,50.0065,349.8156,141.0884,3.5086076e-05,-1.09e-06,0.0,2,-1,-0.06338182808792747,ECCENTRICITY,13.743116160304435
2024-226B,62186,13.41486927,0.00115378,50.0048,39.7128,77.0842,5.7011592e-05,-9.7e-07,0.0,0,-1,-0.0007762761618216873,MEAN_MOTION,3.189678114609952
STARLINK-11394 [DTC],62218,15.69765673,0.00010054,53.1568,190.6587,38.1024,0.0024911941,0.00313634,0.0,0,-1,-0.037861570020435165,MEAN_MOTION_DOT,1.8836247099045715
STARLINK-11488 [DTC],62222,15.69839891,0.00030225,53.1584,190.724,20.8981,0.0017177971,0.00214147,0.0,0,-1,-0.03101263944459326,MEAN_MOTION_DOT,1.2816972607180632
STARLINK-11483 [DTC],62223,15.69844857,0.00017338,53.157,191.1214,111.8647,0.0024588721,0.00310447,0.0,0,-1,-0.026649082412396885,MEAN_MOTION_DOT,1.864342363662777
STARLINK-11475 [DTC],62226,15.6970796,0.00015945,53.1578,190.5612,13.4314,0.001841357,0.00228727,0.0,0,-1,-0.03804702895855211,MEAN_MOTION_DOT,1.3699108183601603
STARLINK-11481 [DTC],62230,15.69887413,7.38e-05,53.158,191.7888,104.9932,0.0021826,0.00274799,0.0,0,-1,-0.01738883887306758,MEAN_MOTION_DOT,1.64866082025911
QIANFAN-38,62239,13.51002206,0.00147656,89.0032,34.2975,4.6183,1.6377285e-05,2.3e-07,0.0,0,-1,-0.026583838942145055,MEAN_MOTION,3.0098821506603666
QIANFAN-39,62240,14.25425611,0.00147925,89.0032,29.4296,206.1701,9.3419893e-05,2.35e-06,0.0,0,-1,-0.007186349632959332,ARG_OF_PERICENTER,2.3230928897917837
QIANFAN-40,62241,13.51001274,0.00140841,89.006,33.8979,12.799,8.210241e-06,1.7e-07,0.0,0,-1,-0.019694320208331284,MEAN_MOTION,3.0098997612673077
QIANFAN-41,62242,13.50998999,0.00140454,89.003,34.2437,0.9931,2.7097806e-05,2.9e-07,0.0,0,-1,-0.03443807025550355,MEAN_MOTION,3.009942748532106
QIANFAN-42,62243,14.24520081,0.00134475,89.0029,29.4904,212.3939,9.3670483e-05,2.32e-06,0.0,0,-1,-0.010059885813650027,ARG_OF_PERICENTER,2.4560402936547447
QIANFAN-43,62244,13.51003183,0.00157453,89.0035,34.3125,5.365,0.00016899684,1.21e-06,0.0,0,-1,-0.03557124633841385,MEAN_MOTION,3.00986368975588
QIANFAN-44,62245,13.51001036,0.00138647,89.0033,34.1233,3.4281,1.317156e-06,1.3e-07,0.0,0,-1,-0.027784477716416955,MEAN_MOTION,3.0099042583965474
QIANFAN-45,62246,13.5099872,0.00145094,89.0036,34.2756,2.7609,8.7037e-07,1.3e-07,0.0,0,-1,-0.03272747366553336,MEAN_MOTION,3.009948020376888
QIANFAN-46,62247,13.51001618,0.00147607,89.0032,34.3393,8.0767,1.5966126e-05,2.2e-07,0.0,0,-1,-0.02235501565911374,MEAN_MOTION,3.009893261214963
QIANFAN-47,62248,13.51001615,0.00151551,89.0028,34.2691,6.9955,9.116744e-06,1.8e-07,0.0,0,-1,-0.02550825558561326,MEAN_MOTION,3.009893317901464
QIANFAN-48,62249,13.51001881,0.00174754,89.0032,34.2699,8.444,-6.312547e-06,8e-08,0.0,0,-1,-0.03267402962394411,MEAN_MOTION,3.009888291698196
QIANFAN-49,62250,13.51000906,0.001439,89.0031,34.2831,4.5328,2.5467862e-05,2.8e-07,0.0,0,-1,-0.025206874425546755,MEAN_MOTION,3.0099067148116805
