OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-2488,48145,16.14175392,0.00041423,53.032,38.7438,169.2139,190.8986,0.0014755908,0.01807165,0.0029141582,0,-1,-0.24721036167406085,MEAN_MOTION_DDOT,47.69724163888807
STARLINK-2503,48151,15.28258646,0.00013429,53.1502,89.5058,60.1636,352.6155,0.032641565,0.00988752,0.0,2,-1,-0.07458137281780253,BSTAR,12.323063973198364
SHIYAN-6 03 (SY-6 03),48157,13.77596616,0.00455671,99.5339,95.875,312.7544,46.9776,-3.905695e-06,-5e-07,0.0,4,-1,-0.12281265210532932,MEAN_ANOMALY,3.932183749367214
ONEWEB-0179,48212,13.34619025,0.00021009,87.8961,306.8193,39.9948,156.7112,0.61549173,0.00319576,0.0,4,-1,-0.2585317359919591,MEAN_MOTION_DOT,32.363026106351164
YAOGAN-34 01,48340,13.45464849,0.00801461,63.4066,7.0515,356.8875,3.1643,2.135439e-05,-7.7e-07,0.0,0,-1,-0.18114533076600337,ECCENTRICITY,8.299952942933455
STARLINK-2505,48411,15.16949362,0.00015121,53.0994,230.5186,114.623,106.9649,0.065149856,0.01420207,0.0,0,-1,-0.14074445156451598,BSTAR,7.723289734051665
STARLINK-2681,48465,15.4078496,0.000165,53.141,128.0367,100.0543,300.5971,0.035088353,0.01601566,0.0,2,-1,-0.08373744556344465,BSTAR,13.264934047441228
STARLINK-2151,48556,15.30177445,0.00012585,53.1591,79.3856,89.6102,2.9173,-0.00025244214,-7.823e-05,0.0,0,-1,-0.015480587218364095,ARG_OF_PERICENTER,5.087352125804329
STARLINK-2238,48584,15.3970713,0.00013508,53.0554,78.2859,90.9864,337.1275,0.036189366,0.01593902,0.0,2,-1,-0.10955785864822587,BSTAR,13.688759567286981
STARLINK-2251,48594,15.17400035,0.00015223,53.1015,50.6156,86.7111,221.8276,0.06673627,0.0147901,0.0,2,-1,-0.121628146351351,BSTAR,25.44752850777939
STARLINK-2714,48603,15.17695534,0.00017147,53.1028,50.516,103.8439,76.3672,0.065780654,0.01469229,0.0,0,-1,-0.1443456374512877,BSTAR,7.800550801081137
STARLINK-2726,48662,15.20006585,0.00019281,53.1132,50.4138,104.4912,67.5049,0.061583007,0.01469885,0.0,0,-1,-0.13691816700519632,BSTAR,7.286416821212671
STARLINK-2666,48666,15.223419,0.00021504,53.1222,50.751,93.867,52.805,0.047959668,0.0122283,0.0,0,-1,-0.12289472467639051,ARG_OF_PERICENTER,4.965952168742285
STARLINK-2735,48667,15.19973729,0.00018564,53.1125,50.4147,116.1866,114.7778,0.06083785,0.01448827,0.0,0,-1,-0.13620921844788492,BSTAR,7.195148895625587
STARLINK-2745,48671,15.20391975,0.00018642,53.1148,50.7,92.9518,71.0744,0.058258736,0.01400036,0.0,0,-1,-0.13429898605874824,BSTAR,6.87925521867884
STARLINK-2711,48673,15.19760671,0.00017845,53.1128,50.4242,67.6663,277.5546,0.060895117,0.01440559,0.0,2,-1,-0.11734838583263896,BSTAR,23.19902671286544
STARLINK-2712,48674,15.18302682,0.00015391,53.105,50.6061,110.2636,159.1693,0.067993107,0.01553423,0.0,0,-1,-0.16428807398266043,BSTAR,8.071535299339788
STARLINK-2746,48676,15.1691947,0.00015629,53.1007,50.5467,73.2183,265.1154,0.067250232,0.0146926,0.0,2,-1,-0.11802899222170782,BSTAR,25.64537377557456
STARLINK-2648,48679,15.19722938,0.00020988,53.1114,50.4287,70.7929,33.0751,0.059500501,0.0140267,0.0,0,-1,-0.15032515592413387,ARG_OF_PERICENTER,5.624003932801042
NINGXIA-1 7,49019,14.08535885,0.00069488,45.0021,255.3602,191.1924,168.8759,-8.4619028e-05,-2.78e-06,0.0,0,-1,-0.02541009916284076,MEAN_MOTION,3.972801787612114
NINGXIA-1 8,49020,14.08522838,0.0007847,44.994,254.1765,197.0309,163.0265,-8.2781657e-05,-2.75e-06,0.0,0,-1,-0.020191524307206443,MEAN_MOTION,3.973253023592754
NINGXIA-1 9,49021,14.08546497,0.00088284,45.002,255.1514,205.5546,154.4856,4.2877259e-05,-5.8e-07,0.0,0,-1,-0.0024559763386600153,MEAN_MOTION,3.9724347671302764
NINGXIA-1 10,49022,14.08540996,0.00082553,44.9991,254.6854,211.3424,148.6921,0.00014612963,1.21e-06,0.0,0,-1,-0.00043200867937442933,MEAN_MOTION,3.9726250215281853
TIANQI-15,49027,15.09669682,0.00059489,34.9997,25.9436,357.3283,2.7395,0.00044476272,7.294e-05,0.0,0,-1,-0.0007223150936300216,ARG_OF_PERICENTER,2.5477178433584378
RSW-01,49112,13.42856742,0.00137406,86.416,188.492,308.8115,51.1802,0.0004129716,2.5e-06,0.0,4,-1,-0.05714685780870277,MEAN_ANOMALY,3.854564018029637
RSW-02,49114,13.42852386,0.00172556,86.4161,188.4765,305.0926,54.86,0.00012475643,8.6e-07,0.0,4,-1,-0.024202707385197586,MEAN_ANOMALY,3.78660011773553
STARLINK-3050,49180,16.24349787,0.00068561,69.9859,223.0548,285.1136,74.9329,0.00093557863,0.02544401,4.233005e-06,0,-1,-0.0794041804034683,MEAN_MOTION_DOT,7.935051119003774
STARLINK-3149,49423,16.07800554,0.0001763,53.2114,151.2659,349.2762,10.8235,0.0013621323,0.01130399,0.00075629969,0,-1,-0.18008076380727356,MEAN_MOTION_DDOT,12.33633289779681
GAOFEN-3 02,49495,14.42210222,0.00014585,98.4127,91.6031,232.9321,127.1735,5.8069895e-05,1.48e-06,0.0,4,-1,-0.000956474869184265,MEAN_MOTION,3.177274512517919
IXPE,49954,15.09360458,0.00072227,0.2303,247.4625,221.391,50.0539,0.0010477804,0.00018199,0.0,0,-1,-0.013478233326227163,INCLINATION,2.836080373367741
STARLINK-3258,50206,16.38568573,0.0004772,53.2002,155.0593,302.3622,57.6963,0.00056867,0.06580331,1.2345e-05,0,-1,-0.11553786546310196,MEAN_MOTION_DOT,20.908785687220334
XW-3 (CAS-9),50466,14.41268027,0.00041155,98.495,175.126,14.0253,346.105,0.00026379904,8.08e-06,0.0,4,-1,-0.027865283753764847,MEAN_MOTION,3.1499985432097795
ONEWEB-0393,50473,13.17182958,0.0001623,87.9173,22.9585,80.7568,279.3747,-0.035158581,-0.00013525,0.0,4,-1,-0.03321477619017754,BSTAR,1.876259121888317
SHIYAN-13 (SY-13),51102,14.19905753,0.06074474,98.4652,105.1012,83.1608,283.8258,0.00023762344,3.553e-05,0.0,1,-1,-0.03129231874406152,ECCENTRICITY,5.029301241632767
JILIN-1 GAOFEN 03D16,51834,15.97376158,0.00032491,97.3637,178.0442,234.9588,125.1384,0.0012668893,0.00553477,0.0001318418,0,-1,-0.08348631871617929,MEAN_MOTION_DDOT,2.1033179162239897
2022-023A,51946,15.1784297,0.00995841,63.4785,209.9417,341.5152,18.2351,0.00022983213,5.076e-05,0.0,0,-1,-0.08363665407040677,ECCENTRICITY,10.398674964088343
2022-023B,51947,15.1799063,0.00947809,63.4777,201.5153,346.5617,13.2973,0.0015762848,0.00036188,0.0,0,-1,-0.08833780748357178,ECCENTRICITY,9.880073173162778
2022-023C,51948,15.17894626,0.00968356,63.4871,211.0929,349.2638,10.6405,2.8867994e-05,4.07e-06,0.0,0,-1,-0.08961578409823312,ECCENTRICITY,10.101919254903027
2022-023D,51949,15.1806896,0.0114354,63.4607,221.7585,353.8066,6.1624,0.00018992,4.36e-05,0.0,0,-1,-0.11378832634645408,ECCENTRICITY,11.993381949388047
2022-023E,51950,13.56271543,0.0152374,63.4618,178.066,348.6477,11.1132,0.0002019051,6.1e-07,0.0,0,-1,-0.1981937117669077,ECCENTRICITY,16.09840362056352
2022-023F,51951,15.18168672,0.01220521,63.454,205.6225,344.3594,15.376,0.00097321665,0.00024162,0.0,0,-1,-0.10875681635377843,ECCENTRICITY,12.82454626624433
STARLINK-3694,51957,15.2778977,0.00016769,53.1468,333.6867,112.7252,137.3466,0.030965627,0.00919257,0.0,0,-1,-0.10461621323195447,ARG_OF_PERICENTER,4.4281339319758315
STARLINK-3704,51959,15.29358352,0.0001359,53.1553,333.7601,90.1278,83.1073,0.00040811995,0.0001144,0.0,0,-1,-0.007565293513228766,ARG_OF_PERICENTER,5.07259065761806
STARLINK-3691,51960,15.27152787,9.589e-05,53.1432,333.6652,110.2898,158.9446,0.02939755,0.00851156,0.0,0,-1,-0.11071731280314978,ARG_OF_PERICENTER,4.497589263546236
YAOGAN-34 02,52084,13.45429988,0.00444393,63.3972,61.875,351.9506,8.0803,5.3866636e-05,-5.8e-07,0.0,0,-1,-0.13039127062753342,MEAN_MOTION,6.155345768366585
STARLINK-3870,52451,15.26173046,0.00016878,53.2152,7.5811,102.6064,18.3867,0.064421321,0.01855903,0.0,0,-1,-0.17460757888011635,BSTAR,7.634057695477798
STARLINK-3855,52474,16.25108589,0.0004839,53.2066,325.9626,245.1275,114.9264,0.00093428,0.02816857,1.1931e-05,0,-1,-0.10594288346576497,MEAN_MOTION_DOT,8.810876969679581
STARLINK-3952,52534,15.75785998,0.00011602,53.2169,59.8921,104.4729,325.8303,0.0062966314,0.01105467,0.0,2,-1,-0.01606671537093418,MEAN_MOTION_DOT,9.645494812798349
2022-056B,52717,13.29582118,0.00426218,86.0083,132.3086,274.0986,85.5279,0.00027256441,1.42e-06,0.0,4,-1,-0.047279714643467585,ECCENTRICITY,2.3487726652841294
NUSAT-31 (RUBY PAYNE-S),52752,16.05233845,0.00068927,97.6404,253.5248,275.4342,84.6152,0.001326434,0.00909475,0.00043699809,0,-1,-0.15148166839670718,MEAN_MOTION_DDOT,7.1039255429307
GEESAT-1 06,52790,14.81087166,0.00347084,50.0038,240.151,177.5444,182.567,0.00042817665,3.164e-05,0.0,2,-1,-0.015677526803626995,ECCENTRICITY,5.080051184452499
STARLINK-4279,53018,15.12054333,0.00014805,53.2174,23.4091,67.3013,77.4547,-0.015065047,-0.00253277,0.0,2,-1,-0.05840004601345439,MEAN_ANOMALY,5.436111817412137
STARLINK-4349,53044,15.88099643,0.00028334,97.5993,273.8731,215.2037,37.8551,0.00081519225,0.00226113,0.0,0,-1,-0.001209878195121139,INCLINATION,2.3084337954033067
STARLINK-4038,53150,16.09537196,0.00072528,53.197,50.8901,60.4924,299.6835,0.0010606155,0.00990744,0.00057834725,2,-1,-0.14693498751915413,MEAN_MOTION_DDOT,10.092848635308824
STARLINK-4404,53195,16.05415165,8.42e-05,97.6111,169.9425,264.5837,95.5347,0.00046214377,0.00320977,4.9000271e-05,0,-1,-0.029965010106503098,MEAN_MOTION_DDOT,0.7457906578953307
STARLINK-4407,53196,16.06865221,0.00033366,97.6039,170.5114,287.712,72.3797,0.00044729672,0.00339848,5.6067763e-05,0,-1,-0.036619467945251394,MEAN_MOTION_DDOT,0.8616059156994175
STARLINK-4057,53269,16.15081409,0.00029403,53.2092,104.5856,13.7166,346.3952,0.00089631615,0.01207721,0.0010351434,2,-1,-0.18221022344145654,MEAN_MOTION_DDOT,18.092835627965712
STARLINK-4398,53466,15.07299701,0.00015452,97.6025,203.5513,79.3664,25.6806,0.0060773719,0.00092812,0.0,0,-1,-0.07479042709428951,ARG_OF_PERICENTER,5.379495726666989
STARLINK-4445,53474,15.05434478,0.00017212,97.6007,203.4929,78.3168,24.4095,0.0061357533,0.00089074,0.0,0,-1,-0.07651755490788614,ARG_OF_PERICENTER,5.409429337579487
STARLINK-4442,53480,15.08577097,0.0002174,97.6033,204.586,88.7318,29.2988,0.0064657694,0.00102366,0.0,0,-1,-0.06448062354740869,ARG_OF_PERICENTER,5.11240327274177
STARLINK-4302,53481,15.07328805,0.00022993,97.6041,203.5205,70.6395,104.0788,0.0065739269,0.00100591,0.0,2,-1,-0.0054202207759049825,MEAN_ANOMALY,4.6722299239939575
STARLINK-4430,53485,15.05015475,0.0001844,97.6021,203.4878,90.4308,58.3184,0.0059254447,0.00085012,0.0,2,-1,-0.02035069133756917,MEAN_ANOMALY,5.985158473525143
STARLINK-4431,53486,15.09116399,0.00019616,97.6039,203.5545,74.1265,195.3288,0.031182746,0.00526199,0.0,2,-1,-0.05477914964515629,BSTAR,11.761504099667478
STARLINK-4361,53493,16.075421,0.00017613,97.6516,223.9488,154.1695,205.9675,0.00039292421,0.0031121,4.7627475e-05,2,-1,-0.048067453274142524,MEAN_MOTION,3.641027672109644
STARLINK-4465,53496,15.9501562,0.0003063,97.6388,230.6998,331.5887,137.3746,0.00094624391,0.00364062,5.4537935e-05,0,-1,-0.056702434451731176,MEAN_MOTION_DDOT,0.8365365665985045
STARLINK-4461,53503,16.06041103,0.00017172,97.6398,231.1199,214.7268,145.3901,0.00088666038,0.0063899,0.00020424294,0,-1,-0.13271380163206614,MEAN_MOTION_DDOT,3.289758126472516
STARLINK-4446,53505,15.50307344,0.00013741,97.6036,205.8913,79.292,46.4455,0.011654657,0.00712379,0.0,0,-1,-0.10994285500501622,ARG_OF_PERICENTER,5.381617545123439
STARLINK-4374,53652,15.03176336,0.00015516,97.6027,323.4786,93.67,355.9029,0.031713555,0.00452456,0.0,2,-1,-0.07593861579984518,BSTAR,11.96583447575187
STARLINK-4466,53656,15.05681885,0.00018966,97.6038,323.5045,92.4455,99.8699,-0.0032565549,-0.00046784,0.0,2,-1,-0.001438897382708415,MEAN_ANOMALY,4.792989029511431
STARLINK-4469,53657,16.0300576,0.0002368,97.6294,349.6564,114.5731,245.5796,0.00098287999,0.00590738,0.00016451528,2,-1,-0.10864580937391966,MEAN_MOTION_DDOT,2.845304239092758
STARLINK-4334,53665,15.1094704,0.00025287,97.6023,324.6612,78.0462,11.054,-0.001000505,-0.00016699,0.0,0,-1,-0.08540819007009048,ARG_OF_PERICENTER,5.417146596642866
STARLINK-4458,53668,15.11641224,0.00020188,97.6027,324.563,86.0139,234.4557,0.024170216,0.00436347,0.0,2,-1,-0.0392459076353362,BSTAR,9.062090766052027
STARLINK-4424,53681,15.08723536,0.00017479,97.6028,323.5615,78.7106,48.2986,0.010134752,0.00162494,0.0,0,-1,-0.09648426177809155,ARG_OF_PERICENTER,5.398198529674246
SHERPA-LTC2,53754,14.68626407,0.03984127,53.2348,224.3776,345.8553,13.1518,0.00026113213,4.993e-05,0.0,1,-1,-0.04061583604498736,ECCENTRICITY,3.18052271184529
STARLINK-4679,53782,15.18911124,0.00019195,53.2169,212.9383,78.0274,70.1029,0.0056274237,0.00120575,0.0,0,-1,-0.020233584241483915,ARG_OF_PERICENTER,5.417682755070033
CHUANGXIN 16B (CX-16B),53876,15.38736692,4.2e-06,28.9921,83.8829,355.8768,4.184,0.00093078,0.00037162,0.0,0,-1,-0.0024268000078322416,INCLINATION,1.3164438605211564
YUNHAI-1 03,53877,14.32655878,0.00037381,98.554,81.5292,310.8741,49.2118,0.00013397821,3.2e-06,0.0,0,-1,-0.0024971175156919267,MEAN_MOTION,3.138601688404433
STARLINK-5034,53888,15.24531885,0.00017224,53.216,262.7542,107.1158,79.1396,0.041775185,0.01128435,0.0,0,-1,-0.10367340233714495,ARG_OF_PERICENTER,4.588108776728658
STARLINK-5032,53895,15.1762158,0.00016758,53.2175,262.8884,64.051,51.9847,0.0025548935,0.00052073,0.0,0,-1,-0.029187996483657885,ARG_OF_PERICENTER,5.816276618977653
STARLINK-5042,53899,15.12537635,0.00010493,53.2177,262.9274,80.3911,13.6125,0.016585962,0.00304872,0.0,0,-1,-0.08899829422616268,ARG_OF_PERICENTER,5.3502722404798355
STARLINK-5024,53901,15.95882913,0.00082919,53.1986,173.5114,3.745,356.364,0.00088239806,0.00366494,6.4880102e-05,2,-1,-0.05625934233753571,MEAN_MOTION_DDOT,1.1003680613008624
STARLINK-5014,53926,15.11442244,0.00013023,53.2166,247.9885,46.0422,32.0684,-0.031032708,-0.00500603,0.0,2,-1,-0.10078343840035986,MEAN_ANOMALY,6.738306925575247
STARLINK-4578,53965,15.84274194,0.00023903,53.2173,150.0763,29.2441,33.4574,0.0032424876,0.00824953,0.0,0,-1,-0.08744491141667998,ARG_OF_PERICENTER,6.8089368720933425
ASO-S,54029,14.52019321,0.00142997,98.2778,88.5603,2.4768,357.6496,6.100814e-05,2.02e-06,0.0,2,-1,-0.023312956281517083,MEAN_MOTION,3.231098202940763
STARLINK-5228,54180,15.44120037,9.973e-05,53.2174,300.0484,71.8279,172.472,0.02724433,0.01392642,0.0,2,-1,-0.09980684335150358,MEAN_MOTION_DOT,12.216204026315896
SHIYAN-20C (SY-20C),54214,14.29494803,0.00114774,59.9955,224.246,201.2701,158.7858,8.2244081e-05,7.4e-07,0.0,0,-1,-0.009719927928872052,MEAN_MOTION,3.247928796360178
YAOGAN-34 03,54249,13.45434541,0.00689346,63.4049,122.9169,354.607,5.4207,1.3172452e-05,-8.2e-07,0.0,0,-1,-0.14187894787834754,ECCENTRICITY,7.0894466181995295
STARLINK-5385,54821,15.1966526,0.00016294,43.0018,59.0057,283.1733,45.592,0.053906888,0.01266513,0.0,0,-1,-0.03154044445692883,BSTAR,6.3462344734797735
STARLINK-5106,54823,15.2065868,0.00015597,43.0017,59.0267,290.2606,29.4942,0.054044076,0.01310471,0.0,0,-1,-0.046589215924490945,BSTAR,6.363037461541942
STARLINK-4643,54824,15.1981032,0.00015316,43.0013,59.0619,278.8057,25.6144,0.054591807,0.01289899,0.0,0,-1,-0.04482856741464125,BSTAR,6.430124360208584
STARLINK-5381,54828,15.15715943,0.00014275,43.0005,59.1246,272.7954,3.0514,0.06315075,0.01330566,0.0,0,-1,-0.07745849090121248,BSTAR,7.4784362902154085
STARLINK-5394,54830,15.13428955,0.00014131,43.001,59.2013,276.559,327.8755,0.044661886,0.00875843,0.0,0,-1,-0.08337570798883143,MEAN_ANOMALY,5.033284877478549
STARLINK-5395,54831,15.18496439,0.00014916,43.0008,59.0839,270.7685,21.8696,0.057669959,0.01313937,0.0,0,-1,-0.055186791828669146,BSTAR,6.807140945547961
STARLINK-5386,54834,15.13550415,0.00013341,43.0011,59.1793,278.4883,334.8671,0.044432806,0.00874193,0.0,0,-1,-0.0857362430129206,MEAN_ANOMALY,5.18576033953129
STARLINK-5369,54837,15.16968593,0.00014912,43.0013,58.8275,281.5606,120.9116,0.050177555,0.01092355,0.0,0,-1,-0.02236299005562714,BSTAR,5.889460281284763
STARLINK-5061,54847,15.14621275,0.00015159,43.0006,33.0722,270.9527,20.086,0.06665413,0.01364618,0.0,0,-1,-0.08680563053306423,BSTAR,7.907535426562887
STARLINK-5416,54855,15.25044313,0.00014405,43.0083,44.6516,273.8427,264.4525,0.021483133,0.00585958,0.0,0,-1,-0.028244578711406065,MEAN_ANOMALY,3.650132061274663
STARLINK-5359,54864,15.24442754,0.00015153,43.0032,45.2137,276.1877,21.0149,0.032914419,0.00887591,0.0,0,-1,-0.01536188920043885,BSTAR,3.775045987588652
STARLINK-5397,54871,15.24153197,0.00013042,43.0031,45.2036,275.6385,25.9323,0.033224961,0.00888359,0.0,0,-1,-0.013513268037217807,BSTAR,3.8130816285980824
STARLINK-5091,54873,15.2350903,0.00015804,43.0007,44.9833,288.1079,102.8477,0.044290173,0.01172647,0.0,0,-1,-0.021898050926153045,BSTAR,5.168365072786771
STARLINK-5330,55282,14.97514446,0.0004794,70.0008,10.7314,133.6394,226.5163,-0.0094986174,-0.00109372,0.0,2,-1,-0.004433015071019342,BSTAR,3.8984381453732815
STARLINK-5287,55293,14.98323873,0.00030105,70.0015,350.2536,269.2491,346.4879,0.00065571274,7.738e-05,0.0,2,-1,-0.0221493909528383,ARG_OF_PERICENTER,5.0235092156850705
STARLINK-5655,55336,15.24642015,0.00017887,43.006,211.904,270.1993,269.9989,0.021513213,0.00579303,0.0,0,-1,-0.005020542743126244,MEAN_ANOMALY,3.7710900541131163
STARLINK-5665,55361,15.23250022,0.00014347,42.999,211.9392,262.7935,299.4028,0.038095911,0.01001367,0.0,0,-1,-0.047722309670700236,MEAN_ANOMALY,4.4123414470206965
STARLINK-5625,55368,15.244008,0.00018471,42.9991,211.7442,270.8253,12.2304,0.035464524,0.00961182,0.0,0,-1,-0.003758609612348862,BSTAR,4.087386599539222
STARLINK-5531,55383,15.22515415,0.00013456,43.0001,212.0195,267.683,257.2999,0.039822856,0.01026578,0.0,0,-1,-0.032439449307269386,BSTAR,4.621201514597133
STARLINK-5092,55408,16.28287338,0.00061522,69.9976,11.7985,249.402,110.6546,0.00097259308,0.03717023,4.272156e-06,0,-1,-0.14579907626944455,MEAN_MOTION_DOT,11.704513566779436
STARLINK-5683,55452,15.17187584,0.00012877,42.9997,252.0848,282.9392,179.9937,0.060555857,0.01330351,0.0,0,-1,-0.05673132729220276,BSTAR,7.16060997813561
STARLINK-5679,55467,15.18452973,0.00018942,42.9999,251.6353,266.6466,22.5262,0.056425837,0.01281317,0.0,0,-1,-0.05001812013669504,BSTAR,6.654759052715639
STARLINK-5711,55471,15.17324512,0.00020492,43.0003,251.4786,283.7401,69.7103,0.058414351,0.01284531,0.0,0,-1,-0.037742195521827226,BSTAR,6.898315172809626
STARLINK-5696,55484,15.24860066,0.00011665,43.0008,263.3527,260.0658,210.5,0.031681201,0.00863253,0.0,0,-1,-0.005605114277710155,BSTAR,3.6239996327175943
STARLINK-5695,55485,15.2595788,0.00017314,43.0076,263.112,267.3745,305.9953,0.017441566,0.00488249,0.0,0,-1,-0.008244987287253869,MEAN_ANOMALY,4.556113185046714
STARLINK-5706,55488,15.25349534,0.00015007,43.0059,263.0601,264.1034,327.869,0.019164217,0.00523617,0.0,2,-1,-0.08012801346239395,BSTAR,7.135074347061216
STARLINK-5344,55494,15.25019239,0.00017559,43.0057,263.0006,272.2965,344.5588,0.019389031,0.00524602,0.0,2,-1,-0.09655287320757167,ARG_OF_PERICENTER,5.110926300411859
STARLINK-5141,55500,15.24061065,0.00017519,43.0045,263.1202,271.8699,293.3695,0.020306685,0.00534594,0.0,0,-1,-0.00807296792475165,MEAN_ANOMALY,4.280764954486397
STARLINK-5738,55573,15.12459014,0.00016451,42.9999,290.8159,261.9898,357.3168,0.025178557,0.0047123,0.0,2,-1,-0.10905415509227734,BSTAR,9.450242993597739
STARLINK-5745,55575,15.11598761,0.00016472,42.9997,290.8351,260.9345,349.3501,0.026531223,0.00485682,0.0,2,-1,-0.10722533609955853,BSTAR,9.970940179396342
STARLINK-5741,55582,15.20787139,0.00016529,42.999,277.3803,275.1363,180.2792,0.046305147,0.01128197,0.0,0,-1,-0.022591213820385092,BSTAR,5.415162052607009
STARLINK-5769,55585,15.19426147,0.00018977,43.0,277.6507,277.1591,67.1318,0.052283844,0.01234112,0.0,0,-1,-0.024246022581512205,BSTAR,6.147441656641761
STARLINK-5743,55597,15.25497242,0.0002434,43.0003,276.9726,262.9092,7.936,0.049560827,0.01393226,0.0,0,-1,-0.059417559382493046,BSTAR,5.81392252855417
STARLINK-5756,55598,15.20752829,0.00018751,42.9994,277.5828,278.4707,80.1181,0.048677155,0.0119018,0.0,0,-1,-0.010955742433847226,BSTAR,5.705689081992721
STARLINK-5726,55608,15.18013196,0.00019653,42.9989,277.5126,278.5394,118.546,0.05825181,0.01308408,0.0,0,-1,-0.04530565137884057,BSTAR,6.878406912009755
STARLINK-5722,55610,15.16087158,0.00020538,42.9995,277.558,282.5063,95.1752,0.060926232,0.01294219,0.0,0,-1,-0.05131656660256778,BSTAR,7.2059740530075045
STARLINK-5721,55617,15.22101819,0.000195,42.9998,276.9097,265.0939,25.128,0.050133708,0.01283814,0.0,0,-1,-0.04483261449329867,BSTAR,5.884089836219875
STARLINK-5720,55619,15.17265025,0.00011745,43.0009,277.2128,257.7609,264.2544,0.057780868,0.01267162,0.0,0,-1,-0.08016667523724941,BSTAR,6.820725243030153
STARLINK-5702,55622,15.18020359,0.00012649,42.9995,277.0828,239.9178,337.751,0.058322032,0.01310514,0.0,2,-1,-0.15328461571180652,BSTAR,22.20853969070284
STARLINK-5467,55660,14.9835546,0.00033411,70.0005,130.11,272.3004,312.2367,-0.003243226,-0.00038605,0.0,2,-1,-0.027343418322950064,ARG_OF_PERICENTER,5.111038175003458
STARLINK-5462,55674,14.98359689,0.0003511,70.0002,130.1257,268.852,293.162,-0.0034937739,-0.00041568,0.0,2,-1,-0.022241529747608513,ARG_OF_PERICENTER,5.012118087397018
STARLINK-5606,55767,14.98320037,0.00032757,70.0017,190.4494,271.5803,309.0608,0.0035208898,0.00042161,0.0,2,-1,-0.00011652601600009582,ARG_OF_PERICENTER,5.090381535667709
STARLINK-5859,55915,14.98302236,0.0002875,69.9998,272.6255,267.4856,315.2783,0.0041297474,0.00049496,0.0,2,-1,-0.00954069473990693,ARG_OF_PERICENTER,4.972921820228059
STARLINK-5851,55947,15.57126941,0.00042742,70.0017,243.772,269.1927,91.5579,0.018579225,0.01491401,0.0,0,-1,-0.03742844409197288,MEAN_MOTION_DOT,4.5501206320200955
STARLINK-5905,55986,15.14398904,0.00016723,43.0008,342.3735,274.8431,346.3118,0.0031109768,0.00058391,0.0,2,-1,-0.009814212210997986,ARG_OF_PERICENTER,5.18397754014581
STARLINK-5902,55998,15.1321297,0.00014333,42.9999,342.0034,264.6589,151.7658,0.045967284,0.00897745,0.0,0,-1,-0.029717637903281857,BSTAR,5.373780095324679
STARLINK-5806,56007,15.09532191,0.00014475,42.9999,341.9539,261.8102,173.4692,0.051731806,0.00913956,0.0,0,-1,-0.05359902172395081,BSTAR,6.079827230278936
STARLINK-5940,56012,15.24971693,0.00011149,43.0005,328.021,269.5559,201.6705,0.032924762,0.00903227,0.0,0,-1,-0.01551281544466615,BSTAR,3.7763128134446093
STARLINK-5934,56017,15.2057099,0.00016367,43.0016,328.5196,257.3906,1.1714,0.024439572,0.00584072,0.0,0,-1,-0.005615182074901026,BSTAR,2.7370342593784587
STARLINK-5772,56024,15.21681791,0.00019469,42.9991,328.225,272.7104,107.0082,0.045069743,0.01127025,0.0,0,-1,-0.024412748877743695,BSTAR,5.263847953240049
STARLINK-5774,56029,15.23599913,0.00022822,42.9989,328.2536,290.4956,74.9975,0.048489979,0.01299127,0.0,0,-1,-0.04566783227543991,BSTAR,5.68276349015142
STARLINK-5781,56030,15.20757321,0.00017202,43.0,328.3775,282.5107,30.3001,0.053201358,0.01292258,0.0,0,-1,-0.05522731497960509,BSTAR,6.259820121149384
STARLINK-5792,56035,15.21825358,0.00018553,42.9989,328.2429,302.5654,66.5619,0.052144353,0.01307978,0.0,0,-1,-0.05463548618991232,BSTAR,6.130356593751567
STARLINK-6095,56101,15.2174333,0.0001752,43.001,84.3761,299.7319,13.5293,0.052259518,0.0130771,0.0,0,-1,-0.05007382458038134,BSTAR,6.144462172374912
STARLINK-6075,56102,15.18656585,0.00010362,42.9998,84.5863,258.0213,325.5681,0.058277772,0.01335808,0.0,0,-1,-0.10961406112025995,BSTAR,6.88158677596338
STARLINK-6062,56104,15.21825245,0.00016471,43.0004,84.3389,285.1698,42.7942,0.049956617,0.01267485,0.0,0,-1,-0.020910377711106043,BSTAR,5.862399470014979
STARLINK-6066,56105,15.17040917,9.976e-05,43.0,84.5857,260.2966,322.9939,0.06109899,0.0133731,0.0,0,-1,-0.11435144998259317,BSTAR,7.227133706997971
STARLINK-6083,56109,15.14570217,0.00014524,43.0009,84.7308,273.1278,248.7978,0.043101611,0.00872458,0.0,0,-1,-0.043463602713317284,BSTAR,5.02278825049075
STARLINK-6082,56110,15.16647384,0.00010223,43.0007,84.6575,255.1738,297.7602,0.061816357,0.01337995,0.0,0,-1,-0.10806214753650023,BSTAR,7.314997872502193
