OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
2022-023B,51947,15.1781807,0.0097166,63.478,101.096,346.5568,0.00010549,2.172e-05,0.0,1,-1,-0.09383700839862946,ECCENTRICITY,14.649642078676008
2022-023C,51948,15.1789943,0.0099281,63.4895,102.434,349.3029,0.00068626,0.00015709,0.0,1,-1,-0.10402318646711689,ECCENTRICITY,14.978688920458099
2022-023D,51949,15.17840332,0.0118108,63.4596,103.1333,355.0294,0.00056931,0.00013685,0.0,1,-1,-0.12082971118000324,ECCENTRICITY,17.907750334279104
2022-023E,51950,13.56276431,0.0155267,63.46,100.6215,348.5193,4.2078e-05,-6.1e-07,0.0,4,-1,-0.09729665501908041,ECCENTRICITY,6.307853365608522
2022-023F,51951,15.17835125,0.0126561,63.4491,104.8703,344.6201,0.0003499,8.533e-05,0.0,1,-1,-0.11337540782833527,ECCENTRICITY,19.22284865748668
YAOGAN-34 02,52084,13.45457411,0.004713,63.3996,345.6925,352.7013,5.0453e-05,-6e-07,0.0,4,-1,-0.058081607638051536,ARG_OF_PERICENTER,2.864271849549033
STARLINK-3729,52135,15.31615837,9.51e-05,53.2202,234.2012,77.8015,0.060497,0.02081691,0.0,0,-1,-0.061132309381983996,MEAN_MOTION_DOT,9.165378666906097
TIANPING 2B,52155,15.01477862,0.0021989,97.5973,158.348,355.7268,0.00012177,1.521e-05,0.0,1,-1,-0.008295916217807786,ECCENTRICITY,2.9537771024810837
COSMOS 2554,52202,13.9667601,0.0006314,67.1495,5.6444,259.444,3.2722e-05,-3e-07,0.0,1,-1,-0.00021813567065975814,MEAN_MOTION,3.4961222660484053
JILIN-1 GAOFEN 3D04,52389,16.01479009,0.0007346,97.4915,230.9398,247.4137,0.0010902,0.00601187,0.00016668,1,-1,-0.13533750244681436,MEAN_MOTION_DDOT,4.391058839826845
JILIN-1 GAOFEN 3D05,52390,16.25365581,0.0011486,97.4789,230.868,266.5767,0.00095059,0.02784116,2.5129e-06,1,-1,-0.15340116747225113,MEAN_MOTION_DOT,9.95152128143937
JILIN-1 GAOFEN 3D06,52391,16.05122703,0.0008225,97.508,233.3247,249.2119,0.0010602,0.00724913,0.00026405,1,-1,-0.15361015511984594,MEAN_MOTION_DDOT,6.9879698677468784
STARLINK-4349,53044,16.07636862,0.0005007,97.5727,307.2609,154.8739,0.00075028,0.00598017,0.00018204,0,-1,-0.12335394783819331,MEAN_MOTION_DDOT,14.31466933181043
DONGPO 06,53447,16.18045276,0.0008794,97.5255,246.1007,260.387,0.00097781,0.01595318,2.4985e-06,1,-1,-0.1211323439858018,MEAN_MOTION_DOT,5.645915012988424
DONGPO 04,53451,16.12743155,0.0009306,97.5588,248.4537,256.1735,0.00099422,0.01098844,0.00078611,1,-1,-0.2128129058730383,MEAN_MOTION_DDOT,20.911594918952925
YAOGAN-35 04B,53524,15.34473778,0.0002568,35.0024,27.8081,149.3528,0.00036461,0.00012482,0.0,1,-1,-0.008244431772809313,ARG_OF_PERICENTER,4.1328618341036805
STARLINK-4508,53559,15.34704124,0.0001674,53.2202,229.0462,56.3265,0.048262,0.01836265,0.0,0,-1,-0.052494617859393466,MEAN_MOTION_DOT,8.082650835943033
CENTISPACE-1 S3,53757,14.61192459,0.0009282,53.5328,288.2277,184.3929,9.1534e-05,2.65e-06,0.0,1,-1,-0.005492073187061741,ARG_OF_PERICENTER,2.947565077627642
YAOGAN-36 02A,54042,15.22776072,0.00275278,35.0055,116.3942,43.8035,0.00034265478,8.257e-05,0.0,0,-1,-0.012255422406808991,ECCENTRICITY,4.019649433052969
STARLINK-5160,54080,15.2862424,0.0001292,53.2159,144.6621,100.1801,0.067682,0.0212986,0.0,0,-1,-0.04895051551801355,MEAN_MOTION_DOT,9.377882300953264
GONETS-M 23,54150,12.42888305,0.0021626,82.5113,23.3105,347.6367,0.00020372,3.8e-07,0.0,4,-1,-0.004302084262824968,ARG_OF_PERICENTER,2.8004453645404515
GONETS-M 24,54151,12.42888855,0.001706,82.5026,22.4258,358.8369,0.0001845,3.5e-07,0.0,4,-1,-0.005137189373932316,ARG_OF_PERICENTER,2.9415955831940703
GONETS-M 25,54152,12.42888364,0.002094,82.5095,23.0901,356.6516,0.00015533,3.1e-07,0.0,4,-1,-0.006917994124770732,ARG_OF_PERICENTER,2.914055398838098
STARLINK-5228,54180,16.05003159,8.1e-05,53.2143,154.6165,44.2742,0.0014754,0.01030978,0.0005817,0,-1,-0.10088797976589625,MEAN_MOTION_DDOT,45.81000781369321
YAOGAN-34 03,54249,13.45436511,0.0071628,63.4078,46.9381,354.9692,6.6037e-05,-5e-07,0.0,4,-1,-0.051095235664507965,ARG_OF_PERICENTER,2.8928529981789275
YAOGAN-36 03B,54374,15.20271265,0.000903,34.9936,358.9695,1.4952,0.00024498,5.419e-05,0.0,0,-1,-0.01593094661918104,INCLINATION,1.506045895776957
ONEWEB-0685,54679,13.21799908,0.0002033,87.921,255.2035,102.2187,0.09057,0.00037559,0.0,4,-1,-0.15157283385670867,BSTAR,2.4574800515018334
JIAOTONG 5 (HEAD-2H),54691,15.86159892,0.0005232,97.5994,298.36,239.9346,0.0012462,0.00318027,0.0,0,-1,-0.01838475586369981,ARG_OF_PERICENTER,4.015942926774239
STARLINK-5369,54837,15.5804642,0.0001641,42.9986,248.7844,276.2131,0.016154,0.01387618,0.0,1,-1,-0.09947400768110098,MEAN_MOTION_DOT,4.893664065428568
STARLINK-5061,54847,15.33604421,0.0034141,42.9906,226.455,39.263,0.076063,0.02642954,0.0,0,-1,-0.17307439542572733,MEAN_MOTION_DOT,11.641461358185024
EROS C3,54880,15.10503659,0.0009838,139.3359,42.7529,283.3796,0.00021774,3.902e-05,0.0,4,-1,-0.08823474923151292,INCLINATION,4.042754344648376
STARLINK-5330,55282,14.99041797,0.00019742,69.9977,297.166,328.1301,0.0076605634,0.00094271,0.0,1,-1,-0.009372179947340908,BSTAR,3.076999376336784
STARLINK-5337,55284,14.98779273,0.00020617,69.9966,299.5216,291.6356,0.015453555,0.00191641,0.0,1,-1,-0.035111499179814654,BSTAR,6.428069272960285
STARLINK-5671,55339,15.19916779,0.0001572,43.0008,63.2065,262.6824,0.037793,0.00892691,0.0,1,-1,-0.11695114963983283,BSTAR,16.03427000937278
STARLINK-5684,55453,15.25679696,0.0005631,42.9993,85.9175,195.8523,-0.0041584,-0.00106789,0.0,1,-1,-0.011780876057395251,BSTAR,2.005281536045431
STARLINK-5685,55477,15.11256817,4.44e-05,42.997,76.8841,158.3903,0.0091477,0.00159905,0.0,1,-1,-0.057834395101353964,ARG_OF_PERICENTER,3.8271515354272445
STARLINK-5753,55581,15.15045945,0.0001381,43.0019,128.1125,271.7272,0.053299,0.01099365,0.0,1,-1,-0.15363884891280383,BSTAR,22.702016169530836
STARLINK-5823,55786,14.9215864,0.0003796,69.9792,96.1469,210.0801,-0.20573,-0.01920868,0.0,0,-1,-0.15296796078900632,BSTAR,30.282883745165492
STARLINK-5851,55947,16.03043366,0.0004727,69.9961,159.9251,262.553,0.0012058,0.00734595,0.00026401,1,-1,-0.12935002339486307,MEAN_MOTION_DDOT,6.986903045921709
STARLINK-6088,56098,15.27824087,0.0005256,43.005,277.9183,192.6816,0.0054941,0.0015533,0.0,1,-1,-0.012483430790176608,ARG_OF_PERICENTER,2.667184335980131
2023-048A,56157,13.45388094,0.0062191,63.4021,243.1236,354.7382,3.5692e-05,-6.9e-07,0.0,1,-1,-0.13539570852780686,ECCENTRICITY,9.20831191729131
BB 2,56170,13.93370325,0.0011325,81.0005,134.3226,91.4515,0.25627,0.00348324,0.0,0,-1,-0.12388548572675262,BSTAR,37.66134560439203
IMECE,56178,14.65826951,0.0009592,98.1267,17.2702,356.3187,5.2448e-05,2.38e-06,0.0,1,-1,-0.03127572120021099,INCLINATION,2.8448335923905788
GHOST-1,56195,16.04730353,0.00073936,97.2867,31.8307,151.9178,0.00067550685,0.00451619,9.6283558e-05,0,-1,-0.11031903394419806,MEAN_MOTION_DDOT,7.556604557272199
POEM-2,56308,14.94819064,0.00209264,9.8886,313.4758,209.9304,0.00010771345,1.91e-05,0.0,1,-1,-0.10227490957142643,INCLINATION,2.544830196696854
LUMELITE-4,56309,15.20890516,0.0005248,9.9915,128.8038,334.9994,0.00040745,0.000102,0.0,1,-1,-0.0046717069682630785,INCLINATION,2.538544970656208
STARLINK-6236,56422,15.24999836,0.0001318,42.9994,295.8085,228.4364,0.048563,0.01340814,0.0,1,-1,-0.17260612957360028,BSTAR,20.66548541920783
STARLINK-6224,56425,15.25253102,0.00016,42.9994,295.7341,241.1489,0.049817,0.01390067,0.0,1,-1,-0.17467024890320754,BSTAR,21.204718856898932
STARLINK-5724,56427,15.25496108,0.0001626,42.999,296.1253,303.7637,0.048623,0.01364507,0.0,1,-1,-0.16986711360368673,BSTAR,20.691286062159556
STARLINK-5990,56448,14.97868769,0.00025729,70.002,37.653,325.4176,-0.0051467311,-0.00060254,0.0,1,-1,-0.00042509886465286195,BSTAR,2.430274499865229
STARLINK-6050,56458,14.99725492,0.0008201,70.0005,35.6271,247.6964,0.015537,0.0019771,0.0,1,-1,-0.06655866321894349,BSTAR,6.463951517145399
STARLINK-6070,56802,15.99392652,0.0004485,69.9957,202.3187,289.7211,0.0019199,0.00944997,0.00043231,1,-1,-0.16616350304282185,MEAN_MOTION_DDOT,11.475555875324416
OTTER PUP,56933,16.0778788,0.0004044,97.5645,272.7393,259.6341,0.00067335,0.00541725,0.00014798,1,-1,-0.12153105342613452,MEAN_MOTION_DDOT,3.8923196365598773
NUSAT-43 (R DIENG-KUNTZ),56968,15.91680354,0.0001816,97.4385,257.6677,266.079,0.00087778,0.00283546,3.212e-05,1,-1,-0.05179828297764205,INCLINATION,2.802797707442354
AAC-AIS-SAT2,56996,14.85157162,0.0055919,98.14,250.4707,281.2412,0.00023994,2.051e-05,0.0,1,-1,-0.0635082241900759,ECCENTRICITY,8.232528564261866
SHIYAN-25 (SY-25),57047,16.01018006,0.0016369,96.763,173.3573,212.9424,-7.4579e-05,-0.00041318,2.6182e-06,0,-1,-0.032419498878308195,ARG_OF_PERICENTER,3.2728108125716644
STARLINK-5776,57151,15.28127576,6.423e-05,43.0016,21.8738,339.4736,0.018592081,0.00554515,0.0,1,-1,-0.09768431099357372,BSTAR,7.777669084972166
METEOR-M2 3,57166,14.24041842,0.0003515,98.6129,168.0054,351.8262,1.3546e-05,-1.2e-07,0.0,1,-1,-0.005694001121258674,INCLINATION,2.8745311327303447
QIANKUN-1,57422,16.07700153,0.0041551,96.1743,160.5448,122.3633,0.00012393,0.00111854,7.2361e-06,0,-1,-0.088522447586866,ECCENTRICITY,6.296537248365373
STARLINK-30189,57430,15.9823079,0.0002272,42.9974,337.0428,264.6178,0.0014162,0.00679343,0.00020906,1,-1,-0.10341700593309872,MEAN_MOTION_DDOT,5.521356563594443
STARLINK-30237,57437,15.88534999,0.0022722,42.9892,332.0618,272.0036,0.00096213,0.00281455,3.6489e-05,1,-1,-0.08572704848274398,ECCENTRICITY,3.067815558758281
STARLINK-30327,57707,15.31299767,0.0025906,42.9979,202.329,0.1204,0.0021509,0.00067393,0.0,0,-1,-0.03484025906379973,ECCENTRICITY,3.756324609983081
STARLINK-30371,57735,15.24409507,0.0002116,43.0003,295.8821,274.031,0.049287,0.01336646,0.0,1,-1,-0.16662418779898608,BSTAR,20.976813177492005
STARLINK-30357,57750,15.22756178,0.000104,42.9992,296.0173,235.4118,0.054944,0.01427043,0.0,1,-1,-0.18681545783180237,BSTAR,23.40938379712403
STARLINK-30343,57753,15.2336821,0.0001706,42.9995,295.9599,260.7134,0.052255,0.01377597,0.0,1,-1,-0.1706126650083581,BSTAR,22.253084982170783
BB3,57760,14.40896392,0.01704977,80.9978,52.2098,120.6077,0.00016875325,6.6e-06,0.0,4,-1,-0.08145811563756572,ECCENTRICITY,6.9700222373628895
STARLINK-30476,57930,15.43959016,0.0019727,42.9946,23.5975,182.4172,0.0004771,0.00022134,0.0,1,-1,-0.033081906355644286,ECCENTRICITY,2.6018603383623646
COSMOS 2571,58172,13.97329528,0.0013711,67.1507,64.3188,349.2953,1.8087e-05,-5e-07,0.0,1,-1,-0.022117057343034874,MEAN_MOTION,3.477728146126625
TIGER-5,58277,16.41697132,0.001414,97.346,210.363,263.7226,0.00047333,0.10179857,2.526e-06,1,-1,-0.21263048024282588,MEAN_MOTION_DOT,36.73752597646718
ION SCV-013,58300,15.04876579,0.0099598,97.6191,167.6671,28.413,0.0001166,1.772e-05,0.0,0,-1,-0.06639172455764952,ECCENTRICITY,15.721383718175337
LEO EXPRESS 1,58301,15.33940827,0.0074137,97.5185,196.2361,323.6826,0.00027096,9.635e-05,0.0,1,-1,-0.06638904690250541,ECCENTRICITY,11.066843156973984
BRO-10,58331,16.10785464,0.0013189,97.3579,208.6482,252.1875,0.0014369,0.01389793,0.0013366,1,-1,-0.24332211298547485,MEAN_MOTION_DDOT,35.59346358239854
HONGHU 2,58555,15.17320365,0.0043501,97.2797,103.9146,111.5724,-0.0079603,-0.00159376,0.0,0,-1,-0.028110853416782544,ECCENTRICITY,6.613150520646963
STARLINK-31079,58598,15.49275657,0.00323601,42.9831,254.5988,317.7536,0.0011330494,0.00065008,0.0,1,-1,-0.016328021465997045,ECCENTRICITY,4.567289017755904
STARLINK-31271,58827,15.30361607,7.64e-05,53.1571,4.0007,156.47,0.014705,0.0046586,0.0,1,-1,-0.13150496571005849,BSTAR,6.106182601548114
2024-024G,58923,16.38359028,0.001551,97.2921,208.5414,249.5484,0.00094718,0.10152892,2.4702e-06,1,-1,-0.22256959274358484,MEAN_MOTION_DOT,36.63986373861955
HBTSS-SV2,58955,13.70459105,0.0020669,39.9918,302.8883,276.132,0.00010457,1.6e-07,0.0,1,-1,-0.04369361413743106,MEAN_MOTION,4.2340313895123485
RAPTOR4,58956,13.70179141,0.0015754,39.9911,303.1516,275.4428,4.7532e-05,-3.5e-07,0.0,1,-1,-0.02529193563252269,MEAN_MOTION,4.241911342918039
RAPTOR1,58957,13.70362422,0.0012866,39.9911,302.9164,286.1329,5.9164e-05,-2.5e-07,0.0,1,-1,-0.015275217654967699,MEAN_MOTION,4.236752659158167
RAPTOR3,58958,13.70483425,0.0012357,39.9918,302.2548,288.7446,4.0742e-05,-4.1e-07,0.0,1,-1,-0.010655414042524625,MEAN_MOTION,4.233346871264194
RAPTOR2,58959,13.7055201,0.0012514,39.9914,302.0308,290.4193,5.3297e-05,-3e-07,0.0,1,-1,-0.012236792016671771,MEAN_MOTION,4.231416456623992
HBTSS-SV1,58960,14.92041284,0.0010237,39.9893,78.3992,166.8394,0.00020504,1.98e-05,0.0,1,-1,-0.006969665630029431,ARG_OF_PERICENTER,3.541344964523003
ADRAS-J,58992,15.39456638,0.0180316,98.2272,135.7202,311.8982,0.00029507,0.00020525,0.0,1,-1,-0.1385539224819276,ECCENTRICITY,27.585928080652778
METEOR-M2 4,59051,14.22423333,0.0006701,98.697,71.8597,342.4006,2.5733e-05,1.3e-07,0.0,1,-1,-0.008778691298326369,INCLINATION,2.8796680375896093
SITRO-AIS 25,59066,14.93038802,0.0146635,95.3917,196.4151,164.1861,0.00031451,4.007e-05,0.0,0,-1,-0.08873394782526367,ECCENTRICITY,23.35858294294925
SITRO-AIS 26,59067,14.92847372,0.0146913,95.3921,196.3198,164.715,0.00028916,3.665e-05,0.0,0,-1,-0.08835556855855575,ECCENTRICITY,23.40372062997196
SITRO-AIS 27,59068,14.9325373,0.0146052,95.3925,196.5558,163.4508,0.00032913,4.213e-05,0.0,0,-1,-0.08856058564562796,ECCENTRICITY,23.26392369282609
SITRO-AIS 28,59071,14.93286086,0.0146026,95.3922,196.5853,163.3642,0.00041182,5.285e-05,0.0,0,-1,-0.08933151674132678,ECCENTRICITY,23.259702182529004
STARLINK-31530,59322,15.52330471,0.0025631,42.9942,294.6029,297.7708,-0.00071615,-0.000455,0.0,1,-1,-0.0006877874104580517,ECCENTRICITY,3.5203910966987553
STARLINK-31725,59538,15.8463041,0.0021054,42.9871,64.8953,175.3466,0.00077751,0.00191988,0.0,1,-1,-0.06987783267553077,ECCENTRICITY,2.808311950203894
STARLINK-31704,59586,15.38422653,0.00119504,42.9942,81.4186,155.4879,0.0023386682,0.00091634,0.0,1,-1,-0.03624339008249905,ARG_OF_PERICENTER,3.9253306304068833
ACS3,59588,13.91500543,0.00674612,97.1853,42.6817,351.9794,0.0016834484,2.141e-05,0.0,1,-1,-0.16927006304723674,ECCENTRICITY,10.028237527485153
STARLINK-31761,59615,15.92337778,0.0022845,42.983,127.2659,110.0659,0.00068618,0.00244153,3.0507e-05,0,-1,-0.0702824460305086,ECCENTRICITY,3.2593229553913137
SVOM,60089,14.83407012,0.0005245,28.9952,114.3738,178.8469,8.5344e-05,8.44e-06,0.0,1,-1,-0.01101369167300853,ARG_OF_PERICENTER,3.1351688747462605
GRBBETA,60237,15.06176035,0.0047509,61.9909,53.8027,122.7273,0.00023825,3.374e-05,0.0,0,-1,-0.010624986465436415,ECCENTRICITY,7.263912569521122
ISTSAT-1,60238,15.10853254,0.0045134,61.9895,45.3512,120.1536,0.00035212,5.805e-05,0.0,0,-1,-0.0017117806922306578,ECCENTRICITY,6.878293840460212
OOV-CUBE (TUBSAT-30),60240,15.02484684,0.0050964,61.9943,62.9907,121.3542,0.00013367,1.614e-05,0.0,0,-1,-0.017546966124205254,ECCENTRICITY,7.824886341691837
CURIUM ONE,60242,15.11593354,0.0047188,61.9801,45.2527,119.2068,0.00041181,6.993e-05,0.0,0,-1,-0.010392534366019501,ECCENTRICITY,7.211793153930154
ROBUSTA-3A (MEDITERRANEE),60243,15.10777156,0.004814,61.9877,47.4176,116.7183,0.00044084,7.338e-05,0.0,0,-1,-0.010249834540380087,ECCENTRICITY,7.366365377115831
QIANFAN-7,60385,14.27791689,0.0013847,88.9718,278.4119,340.9106,8.039e-05,2.13e-06,0.0,1,-1,-0.026657576101400682,MEAN_MOTION,2.620330733185339
TROOP-F2,60557,15.89170244,0.00038571,97.3396,205.2363,247.9724,0.0011778558,0.00335391,4.3078862e-05,1,-1,-0.06223042846751964,INCLINATION,2.7967568050573215
YAOGAN-43 02A,60945,15.45064921,0.00028032,34.9938,162.3858,148.9243,0.00075402681,0.00036826,0.0,1,-1,-0.011717865785861814,ARG_OF_PERICENTER,4.147356646051991
GEESAT-3 02,61012,14.8402588,0.0019025,49.9959,344.6464,199.8025,0.00018773,1.354e-05,0.0,1,-1,-0.03685675259616644,ECCENTRICITY,2.492644790877245
GEESAT-3 05,61015,14.8403985,0.0013195,50.0046,344.5314,198.761,0.00020352,1.487e-05,0.0,1,-1,-0.014518143792133953,ARG_OF_PERICENTER,2.461537288702286
GEESAT-3 06,61016,14.84026961,0.0016636,49.9997,344.7618,221.3853,0.00018362,1.319e-05,0.0,1,-1,-0.0005263051697115828,ECCENTRICITY,2.120969658481304
GEESAT-3 07,61017,14.84035539,0.0011316,49.9954,344.424,175.9113,0.00019163,1.386e-05,0.0,1,-1,-0.024882564778407945,ARG_OF_PERICENTER,3.2344710216668187
GEESAT-3 08,61018,14.8401946,0.002781,50.007,344.1161,237.362,0.00017767,1.272e-05,0.0,1,-1,-0.023489693444992354,ECCENTRICITY,3.859394911470943
GEESAT-3 09,61019,14.84031513,0.0022326,49.9993,344.0449,203.5647,0.00018728,1.351e-05,0.0,1,-1,-0.044441466575743716,ECCENTRICITY,3.0062067883820593
CHAMRAN-1,61072,15.10641714,0.0048894,64.0764,227.4894,309.4788,0.00020295,3.263e-05,0.0,1,-1,-0.02692981483866791,ECCENTRICITY,7.139595200895818
TIANQI-29,61195,13.99125746,0.0005304,44.8585,28.229,196.9913,0.000137,7.2e-07,0.0,1,-1,-0.014045520781078624,MEAN_MOTION,3.427171238286812
TIANQI-30,61196,13.99124846,0.0007263,44.86,28.4006,201.1814,0.00013234,6.5e-07,0.0,1,-1,-0.02051517493842131,MEAN_MOTION,3.4271965699654046
TIANQI-31,61197,13.99117804,0.0006883,44.8636,28.6817,176.7125,0.00012105,4.9e-07,0.0,1,-1,-0.03645572533883906,MEAN_MOTION,3.4273947762772266
TIANQI-32,61198,13.99140752,0.0006908,44.8621,28.7146,172.9144,0.0001315,6.4e-07,0.0,1,-1,-0.04051859064246183,ARG_OF_PERICENTER,3.3358467554541953
QIANFAN-19,61552,14.14432188,0.0004585,88.9824,63.007,238.4905,0.00016128,3.23e-06,0.0,1,-1,-0.006094230497080189,MEAN_MOTION,2.9963513837093307
QIANFAN-22,61555,13.86365901,0.0005508,88.9803,64.9654,340.7271,0.00024267,2.94e-06,0.0,1,-1,-0.016884618157810116,MEAN_MOTION,3.7863137854137827
QIANFAN-24,61557,14.23999369,0.0006866,88.9801,61.9488,225.1094,0.00021396,5.05e-06,0.0,1,-1,-0.023488690965577097,MEAN_MOTION,2.7270705458022273
QIANFAN-26,61559,13.77886768,0.0005673,88.9808,65.6858,2.1626,0.00022935,2.43e-06,0.0,0,-1,-0.009968101191935808,MEAN_MOTION,4.692253582819978
TUSUR GO (RS78S),61782,15.92232269,0.0006746,97.285,352.0806,131.6473,0.0013158,0.00438244,7.612e-05,0,-1,-0.06639379377049981,MEAN_MOTION_DDOT,5.967608700271059
2024-205L,61904,15.07229172,0.0068625,97.4145,184.3347,197.5863,0.00042776,6.739e-05,0.0,0,-1,-0.006329352239361374,ECCENTRICITY,10.692428393879094
STARLINK-32622,61927,15.27183812,0.0002041,43.0013,37.7469,199.8053,-0.00495,-0.00132466,0.0,1,-1,-0.01691712262035877,BSTAR,2.3456780187218866
STARLINK-32477,62038,15.51103267,0.0021586,42.9938,359.9748,234.762,0.0023419,0.00143517,0.0,1,-1,-0.05483979979302894,ECCENTRICITY,2.8910792881840703
2024-226A,62185,13.60149544,0.0056427,50.0029,117.6851,333.1449,1.4303e-05,-1.24e-06,0.0,1,-1,-0.0935618544814511,ECCENTRICITY,8.311562037370754
2024-226B,62186,13.41495298,0.0012506,50.0028,175.0993,262.1972,0.0001021,-7.1e-07,0.0,1,-1,-0.001881185753696224,MEAN_MOTION,5.04925566696038
STARLINK-32664,62204,15.43121685,0.001592,42.9989,22.8004,218.1018,0.0020461,0.00093922,0.0,1,-1,-0.016663584987886948,ECCENTRICITY,2.0095760231546005
QIANFAN-39,62240,14.25485789,0.0017264,89.0103,22.4666,20.2295,0.00016956,4.15e-06,0.0,0,-1,-0.02098271003970764,MEAN_MOTION,3.1562471346519203
QIANFAN-42,62243,14.24576783,0.0016361,89.0101,22.5398,26.8161,0.00016487,3.97e-06,0.0,0,-1,-0.010365385742345579,MEAN_MOTION,3.185580491685114
GJZ 01,62290,13.7521302,0.0017882,59.9119,97.1737,187.2021,4.5702e-05,-7.5e-07,0.0,1,-1,-0.07670850842091487,MEAN_MOTION,4.100226226367725
CENTISPACE-1 S10,62579,13.80594002,0.001062,54.9869,128.6299,352.1539,4.336e-05,-9.5e-07,0.0,1,-1,-0.005990234985459364,MEAN_MOTION,3.9487714413351194
CENTISPACE-1 S11,62580,13.80592991,0.0010362,54.9756,128.2688,354.3741,3.6709e-05,-1.02e-06,0.0,1,-1,-0.008324703830853597,MEAN_MOTION,3.94879989725407
CENTISPACE-1 S12,62581,13.80591605,0.0015556,54.9749,128.4513,22.188,2.1268e-05,-1.18e-06,0.0,0,-1,-0.00020807828321811606,MEAN_MOTION,4.604969286085311
CENTISPACE-1 S14,62583,13.80589992,0.0010471,54.9822,129.7426,350.4307,3.6489e-05,-1.02e-06,0.0,1,-1,-0.00426795330781915,MEAN_MOTION,3.9488843080363973
CENTISPACE-1 S16,62585,13.80593641,0.0011297,54.9859,128.5014,345.3862,0.00020397,7.4e-07,0.0,1,-1,-0.006287859364485171,MEAN_MOTION,3.948781602152866
TRANSPORTER-12 OBJECT CN,62693,15.84407197,0.00065957,97.4018,204.0122,248.7965,0.0018393396,0.00437864,0.0,1,-1,-0.0311299898830783,INCLINATION,2.8005560379021035
QIANFAN-55,62785,13.51008069,0.0016618,88.9698,89.7204,340.0077,4.6912e-05,4.2e-07,0.0,1,-1,-0.045120143708132054,MEAN_MOTION,4.781506269755669
QIANFAN-56,62786,13.51000354,0.0015366,88.9672,89.5201,343.0362,5.1893e-05,4.5e-07,0.0,1,-1,-0.04352815631099033,MEAN_MOTION,4.781723418533817
QIANFAN-58,62788,13.51001203,0.0013002,88.9673,89.5054,336.372,6.187e-05,5.2e-07,0.0,1,-1,-0.03255758463299013,MEAN_MOTION,4.781699522317011
QIANFAN-59,62789,13.51009272,0.0013517,88.9696,89.6073,339.9878,4.3291e-05,4e-07,0.0,1,-1,-0.03164000900296232,MEAN_MOTION,4.781472409745288
QIANFAN-60,62790,13.51003907,0.0014915,88.9678,89.5583,335.507,1.0896e-05,1.9e-07,0.0,1,-1,-0.04258036406861104,MEAN_MOTION,4.781623414696001
QIANFAN-61,62791,13.51007703,0.0013825,88.9744,89.8062,335.3537,2.7289e-05,3e-07,0.0,1,-1,-0.03871332522835097,MEAN_MOTION,4.781516571304964
QIANFAN-62,62792,13.51006246,0.001521,88.9691,89.604,334.984,3.1929e-05,3.3e-07,0.0,1,-1,-0.03994726157776879,MEAN_MOTION,4.781557580477971
QIANFAN-63,62793,13.51008912,0.0015476,88.9698,89.5617,340.4746,6.4776e-05,5.4e-07,0.0,1,-1,-0.04220218969207318,MEAN_MOTION,4.781482542416723
QIANFAN-64,62794,13.51007434,0.0013154,88.9685,89.5217,334.3527,4.2434e-05,3.9e-07,0.0,1,-1,-0.03005137204531866,MEAN_MOTION,4.781524142662234
QIANFAN-65,62795,13.51004409,0.0013074,88.9681,89.5435,336.2735,4.7655e-05,4.3e-07,0.0,1,-1,-0.03053597359714405,MEAN_MOTION,4.78160928524861
QIANFAN-66,62796,13.51008818,0.0013991,88.9701,89.5363,330.9042,5.2035e-05,4.6e-07,0.0,1,-1,-0.03727647588226807,MEAN_MOTION,4.781485188169819
QIANFAN-67,62797,13.51008996,0.0014218,88.9691,89.5486,338.1909,5.3165e-05,4.6e-07,0.0,1,-1,-0.037614901918115506,MEAN_MOTION,4.781480178126721
QIANFAN-68,62798,13.51007488,0.0014209,88.9694,89.5994,336.3371,4.6057e-05,4.2e-07,0.0,1,-1,-0.035851882164069926,MEAN_MOTION,4.781522622761518
QIANFAN-69,62799,13.51007797,0.0015007,88.9673,89.4468,337.1527,4.1958e-05,3.9e-07,0.0,1,-1,-0.03718928263454818,MEAN_MOTION,4.781513925551868
QIANFAN-70,62800,13.51009094,0.0014238,88.9694,89.6109,327.1086,3.0867e-05,3.2e-07,0.0,1,-1,-0.03945236649752609,MEAN_MOTION,4.781477419788387
QIANFAN-71,62801,13.5100892,0.0015045,88.9688,89.583,340.8352,3.1738e-05,3.2e-07,0.0,1,-1,-0.039515870192670166,MEAN_MOTION,4.7814823172462475
QIANFAN-72,62802,13.51007594,0.0018567,88.9678,89.582,346.7442,4.208e-05,3.9e-07,0.0,1,-1,-0.060054925970387585,MEAN_MOTION,4.7815196392527035
HULIANWANG DIGUI-11,62971,13.29326888,0.0001247,50.0003,77.8844,336.1229,4.0918e-05,-1.05e-06,0.0,1,-1,-0.003056443666700659,MEAN_MOTION,5.391751501501107
HULIANWANG DIGUI-12,62972,13.29325222,0.0001221,50.0018,77.9797,335.1107,4.4403e-05,-1.03e-06,0.0,1,-1,-0.0022031877951255163,MEAN_MOTION,5.39179839325281
