OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-31 04A,47854,13.454407,0.01665192,63.4054,146.9256,0.1165,359.9872,0.00037042823,1.49e-06,0.0,2,-1,-0.1231116950554344,ECCENTRICITY,10.794160708249978
YAOGAN-31 04B,47856,13.45440546,0.01662521,63.405,147.7185,0.1989,359.9075,0.00028026416,9e-07,0.0,2,-1,-0.11031085171280441,ECCENTRICITY,10.776300422427123
YAOGAN-31 04C,47857,13.45440906,0.01663212,63.406,147.0013,0.055,0.0467,0.00023594522,6.2e-07,0.0,4,-1,-0.04666165749745149,MEAN_ANOMALY,2.1251116440704383
STARLINK-2330,47874,15.20975505,0.0001519,53.1177,204.1853,109.0864,125.0756,0.041535469,0.01015599,0.0,0,-1,-0.09212159743998205,BSTAR,3.7630985072156666
STARLINK-2346,47887,15.26160796,0.00014609,53.1403,268.647,100.8547,28.4065,0.033107225,0.00937172,0.0,0,-1,-0.11138251572834956,ARG_OF_PERICENTER,4.476071337914559
STARLINK-2405,47919,15.27739149,0.00014189,53.1479,268.653,124.8354,120.5569,0.034959897,0.01047646,0.0,0,-1,-0.08994627005263656,BSTAR,3.1295307457450945
STARLINK-2273,47993,15.23337941,9.256e-05,53.1293,283.9378,111.4451,75.3462,0.022908154,0.0059012,0.0,0,-1,-0.07141859004966078,ARG_OF_PERICENTER,4.195706613178611
STARLINK-2299,48029,15.17084153,0.00022557,53.0991,319.3036,81.8036,49.9902,0.0010738528,0.00021279,0.0,0,-1,-0.0050206677411080425,ARG_OF_PERICENTER,4.980420220621253
STARLINK-2442,48106,15.16957766,0.00016193,53.0987,139.5533,102.0467,127.6087,0.064571315,0.01406724,0.0,0,-1,-0.12231155761374146,BSTAR,5.98264220376417
STARLINK-2459,48119,15.13351951,0.00013787,53.0828,139.6567,88.0133,38.8594,0.048175068,0.00942156,0.0,0,-1,-0.12087985001266921,ARG_OF_PERICENTER,4.816027862335182
STARLINK-2467,48126,15.1380707,8.618e-05,53.0852,139.6534,54.5003,334.3753,0.074228023,0.0148748,0.0,1,-1,-0.143389359044368,BSTAR,22.030595974220464
STARLINK-2482,48139,15.14338713,0.00013168,53.0874,139.6331,83.5231,196.6659,0.043897663,0.00877528,0.0,1,-1,-0.07262937139546077,BSTAR,12.950699430526125
STARLINK-2487,48144,15.1491256,0.00013615,53.0901,139.6216,120.1939,146.1243,0.072546547,0.01500634,0.0,0,-1,-0.13468735232450824,BSTAR,6.751069632655295
STARLINK-2488,48145,15.96291536,0.00039507,53.0371,94.5086,69.0113,216.8937,0.0012468676,0.00529255,0.00012719174,1,-1,-0.10217045417652437,MEAN_MOTION_DDOT,5.526075991680399
STARLINK-2492,48149,15.16486852,0.00012013,53.0968,139.5686,56.6533,338.719,0.069488074,0.01502873,0.0,1,-1,-0.14077527498354636,BSTAR,20.611613590154217
STARLINK-2493,48150,15.16700933,9.865e-05,53.098,139.5381,66.5309,326.0638,0.060010926,0.01288328,0.0,1,-1,-0.1204919351415158,BSTAR,17.77447208015303
SHIYAN-6 03 (SY-6 03),48157,13.77596463,0.00459371,99.5344,84.8718,341.743,18.207,2.5529284e-05,-2e-07,0.0,0,-1,-0.09982071019661587,MEAN_MOTION,4.812653248122523
STARLINK-2537,48301,15.2934917,0.00014877,53.1546,78.4838,81.1323,3.1721,0.0003715418,0.00010378,0.0,0,-1,-0.015369348042633457,ARG_OF_PERICENTER,4.998191866613402
STARLINK-2509,48318,15.23052788,0.00019917,53.1261,89.1303,74.1842,19.4186,0.04480145,0.01161191,0.0,0,-1,-0.1369158916618427,ARG_OF_PERICENTER,5.182132241286485
STARLINK-2029,48320,15.25483879,0.00020782,53.1381,89.0629,88.3283,81.7694,0.063059438,0.017718,0.0,0,-1,-0.15600893181837017,MEAN_MOTION_DOT,6.565035301704547
STARLINK-2515,48323,15.29401392,0.00013157,53.1562,88.7242,68.7985,347.232,0.031186099,0.009772,0.0,1,-1,-0.07435820757489375,BSTAR,9.145281821617116
STARLINK-2495,48325,15.29268026,0.00016603,53.1585,88.7326,89.5816,2.2327,0.008073555,0.00239627,0.0,0,-1,-0.05036045416337298,ARG_OF_PERICENTER,4.7745095062954315
STARLINK-2498,48326,15.29126521,0.00018259,53.151,88.7812,59.2736,26.0664,0.0032174453,0.00092997,0.0,0,-1,-0.029916457693668075,ARG_OF_PERICENTER,5.576867687034314
STARLINK-2504,48328,15.29297872,0.00015737,53.1586,88.7148,82.3626,79.2028,0.0056492481,0.00166051,0.0,0,-1,-0.014487322617650789,ARG_OF_PERICENTER,4.965621546243762
YAOGAN-34 01,48340,13.4540333,0.00793877,63.4044,35.3066,356.6537,3.3949,-0.00022712224,-2.27e-06,0.0,0,-1,-0.16829684039880055,ECCENTRICITY,7.622100786091347
STARLINK-2637,48356,15.30200711,0.00012373,53.1584,345.8634,79.8315,23.5028,0.00033527243,9.584e-05,0.0,0,-1,-0.026308142128773526,ARG_OF_PERICENTER,5.032628567204173
STARLINK-2563,48410,15.2914321,0.00015205,53.1509,283.8486,81.2025,53.2806,0.0037133575,0.00107653,0.0,0,-1,-0.006267164393568114,ARG_OF_PERICENTER,4.996333428435763
STARLINK-2700,48431,15.16216744,0.00021291,53.0956,139.577,81.136,55.3827,0.068503712,0.01466816,0.0,0,-1,-0.1499948909952119,BSTAR,6.361535471833257
STARLINK-2699,48433,15.18522214,0.00015656,53.106,139.7685,104.5128,115.2472,0.064938842,0.0148678,0.0,0,-1,-0.12394060323202205,BSTAR,6.018054067351093
STARLINK-2681,48465,15.2706814,0.00011038,53.1422,178.9604,94.1103,156.5301,0.057143486,0.01704598,0.0,0,-1,-0.14762718263028962,MEAN_MOTION_DOT,6.304232127813146
STARLINK-2687,48466,15.28339009,0.00011426,53.1499,178.7975,63.4519,356.5346,0.040659691,0.01241686,0.0,1,-1,-0.11349011043965207,BSTAR,11.981358784012892
STARLINK-2659,48467,15.28985243,0.00013426,53.1544,178.7251,93.9376,225.8,0.033900278,0.01055841,0.0,1,-1,-0.07007404842442322,BSTAR,9.95781634217895
STARLINK-2685,48468,15.26681596,9.483e-05,53.1437,178.9562,91.0287,201.5818,0.059447697,0.01727583,0.0,1,-1,-0.13248102393950412,BSTAR,17.60586013323224
STARLINK-2151,48556,15.14450372,0.00013417,53.0875,129.6345,82.0876,212.6078,0.044641512,0.00896698,0.0,1,-1,-0.06975403432737026,BSTAR,13.173382971510488
STARLINK-2238,48584,15.20289218,0.00016455,53.0534,129.0847,74.4986,319.3505,0.029467715,0.00694303,0.0,1,-1,-0.034085673868648914,BSTAR,8.630855057729722
STARLINK-2727,48652,15.38541388,0.00012185,53.0512,100.1631,61.521,159.2771,0.038183091,0.01621849,0.0,1,-1,-0.12639938847190402,MEAN_MOTION_DOT,15.3600139114126
ONEWEB-0330,49108,13.16073774,0.00021387,87.9157,25.1107,75.7907,118.6973,0.064115728,0.00024402,0.0,2,-1,-0.23373080307894833,BSTAR,26.08712588875174
RSW-01,49112,13.42856013,0.00144921,86.4143,192.3707,341.7698,18.2925,0.00044771832,2.7e-06,0.0,2,-1,-0.07522574846864327,MEAN_ANOMALY,4.2687398352978905
RSW-02,49114,13.42851546,0.00179508,86.4143,192.3553,337.7221,22.3142,0.00010328192,7.4e-07,0.0,2,-1,-0.04352495420193703,MEAN_ANOMALY,4.197094681368481
STARLINK-3083,49158,15.64876753,0.00051235,69.9681,166.1978,240.1504,228.8615,-0.00098867412,-0.0009604,0.0,0,-1,-0.009084224185484213,MEAN_ANOMALY,2.8045545307208672
STARLINK-3050,49180,15.98396486,0.00044305,69.9944,254.7714,258.4544,101.6169,0.0031383179,0.01446005,0.001137765,0,-1,-0.22351633616491717,MEAN_MOTION_DDOT,29.823309041996286
STARLINK-3151,49408,15.34810406,0.00013693,53.2174,215.3583,81.1442,34.5749,0.018228835,0.00673337,0.0,0,-1,-0.076740064894952,ARG_OF_PERICENTER,4.997876832221465
STARLINK-3149,49423,15.86918145,7.762e-05,53.2154,206.3808,74.2664,79.6539,0.0046325644,0.0136383,0.0,0,-1,-0.10761222271183046,ARG_OF_PERICENTER,5.179956121369079
IXPE,49954,15.09257941,0.00068054,0.2321,329.5656,52.4194,138.4767,0.00082659875,0.00014499,0.0,1,-1,-0.04724236312618668,INCLINATION,3.2613132749306493
STARLINK-3258,50206,15.99763174,0.00012902,53.2083,213.4334,119.1567,125.6706,0.0024083123,0.01231841,0.00079661241,0,-1,-0.21451111761995012,MEAN_MOTION_DDOT,20.860935292040555
SHIYAN-13 (SY-13),51102,14.19835769,0.06076046,98.4671,94.5094,115.2242,251.318,0.0001947005,2.892e-05,0.0,4,-1,-0.05234864464506578,ECCENTRICITY,5.037879888608574
STARLINK-3633,51793,15.41686413,0.00016265,53.2195,331.1907,51.9828,25.6953,0.011331268,0.00519294,0.0,0,-1,-0.10080794704429541,ARG_OF_PERICENTER,5.769880522725584
JILIN-1 GAOFEN 03D16,51834,15.88685519,0.00027239,97.3671,166.0731,202.0004,158.1152,0.0011779549,0.0034068,0.0,1,-1,-0.03346985220913534,MEAN_ANOMALY,3.3216479288644636
2022-023A,51946,15.18009108,0.0098912,63.4771,240.5874,341.3695,18.3806,0.00025356,5.646e-05,0.0,0,-1,-0.0811111496405581,ECCENTRICITY,9.579776320650963
2022-023B,51947,15.18054295,0.00939822,63.4762,240.2128,346.707,13.1567,0.00076278704,0.00017339,0.0,0,-1,-0.08278348374353717,ECCENTRICITY,9.085471846212855
2022-023C,51948,15.18086417,0.00965657,63.4865,240.1609,349.3915,10.5158,0.00031491123,7.051e-05,0.0,0,-1,-0.08362180935354713,ECCENTRICITY,9.344515947334777
2022-023D,51949,15.18077708,0.01132883,63.4611,241.0097,353.4948,6.4686,0.00032627552,7.665e-05,0.0,0,-1,-0.100340200777156,ECCENTRICITY,11.0212687576392
2022-023E,51950,13.56269025,0.01513553,63.4605,206.5756,348.7404,11.0254,0.00016048364,2.9e-07,0.0,0,-1,-0.19152497440765226,ECCENTRICITY,14.838196103258808
2022-023F,51951,15.18077608,0.01198136,63.4543,242.7913,344.2158,15.5232,0.00025781524,6.123e-05,0.0,0,-1,-0.10029954383724526,ECCENTRICITY,11.675551890230988
STARLINK-3704,51959,15.12876142,0.00017942,53.0812,23.8967,59.6963,17.6121,0.076124397,0.01486164,0.0,0,-1,-0.1919221662819649,BSTAR,7.095801682639308
STARLINK-3696,51965,15.12131362,0.00025589,53.0763,23.8857,77.9603,65.0056,0.0053669362,0.00094501,0.0,0,-1,-0.02794052387965834,ARG_OF_PERICENTER,5.082165739825217
YAOGAN-34 02,52084,13.45429156,0.00434119,63.395,89.9453,351.6593,8.3707,3.2045582e-05,-7.1e-07,0.0,0,-1,-0.11945713685817294,MEAN_MOTION,5.885337714319602
LYNK TOWER 1,52162,16.31783425,0.00072754,97.2464,176.1299,250.4255,109.6255,0.00081675039,0.04219028,2.416556e-06,0,-1,-0.14472173787964582,MEAN_MOTION_DOT,16.06244355794547
STARLINK-3767,52376,16.16139896,9.298e-05,53.2068,158.3193,333.7172,26.3819,0.00077953534,0.01134707,0.00091308694,0,-1,-0.21624853842882974,MEAN_MOTION_DDOT,23.92082198441604
STARLINK-3855,52474,16.02243506,0.00010616,53.2145,23.7777,101.0264,259.0888,0.0026362527,0.01542362,0.0014273269,1,-1,-0.1847437540152148,MEAN_MOTION_DDOT,62.34004933249707
STARLINK-3952,52534,15.51945841,0.00013083,53.2172,113.16,79.585,60.2694,0.018369505,0.01236468,0.0,0,-1,-0.10983236939192187,ARG_OF_PERICENTER,5.03915427960856
2022-056B,52717,13.29582922,0.00428758,86.0108,136.57,305.1554,54.5569,0.00068809766,3.35e-06,0.0,2,-1,-0.12869714653629394,ECCENTRICITY,2.52644650342166
NUSAT-28 (ALICE LEE),52747,16.08101805,0.00092838,97.5034,221.5384,280.9037,79.12,0.0012286839,0.01006304,0.00058041521,0,-1,-0.19605772730149973,MEAN_MOTION_DDOT,15.181247765429868
NUSAT-31 (RUBY PAYNE-S),52752,15.93808575,0.00048191,97.6396,241.1237,285.0934,74.9807,0.0011199506,0.00404529,6.6272998e-05,0,-1,-0.056291964475938205,MEAN_MOTION_DDOT,1.6742869518743446
GEESAT-1 06,52790,14.81030134,0.00346474,50.0047,290.5941,135.6407,224.7315,0.0003645843,2.656e-05,0.0,1,-1,-0.01730921484642567,ECCENTRICITY,6.555154678449729
DS-EO,52935,15.13011813,0.00040646,9.9923,188.9417,333.154,26.8465,0.00034635448,7.123e-05,0.0,0,-1,-0.0020349977804457464,INCLINATION,2.308018057828657
STARLINK-4349,53044,15.83663365,0.00018742,97.6003,261.7404,266.6198,348.8874,0.00098879972,0.00221514,0.0,1,-1,-0.042184658481162485,ARG_OF_PERICENTER,4.730184537212049
STARLINK-4348,53075,15.04329769,0.00016719,97.603,252.7912,83.9137,305.8354,0.037577314,0.0055395,0.0,1,-1,-0.0649605038818909,BSTAR,11.058598082568436
STARLINK-4318,53086,15.03802871,0.00017638,97.6032,252.8095,71.1655,30.3749,0.0056158263,0.00077929,0.0,0,-1,-0.06821283573264725,ARG_OF_PERICENTER,5.262047730272775
STARLINK-4038,53150,15.97320075,0.00105408,53.2019,106.6267,22.0287,12.1736,0.00076215995,0.00343183,5.9032894e-05,0,-1,-0.15023964037009563,ARG_OF_PERICENTER,6.562869739489163
STARLINK-4404,53195,15.92192169,0.00019334,97.6108,157.6006,332.4371,106.6091,0.001503251,0.00498638,9.922852e-05,0,-1,-0.08053574347551362,MEAN_MOTION_DDOT,2.5400570323210108
STARLINK-4407,53196,15.93010276,0.0003738,97.6116,158.1244,317.2542,304.3964,0.0015851789,0.00548736,0.00012219321,0,-1,-0.15237983637135555,MEAN_ANOMALY,4.389388701260762
STARLINK-4057,53269,15.93719396,9.254e-05,53.2159,160.3301,22.0601,124.3851,0.003169777,0.01165946,0.00063768801,1,-1,-0.19968048185761256,MEAN_MOTION_DDOT,27.83400394154551
YAOGAN-35 03A,53316,15.60421211,0.00128893,35.0067,336.3032,233.9584,125.9949,0.0012238393,0.00105697,0.0,0,-1,-0.008302113216095475,ECCENTRICITY,0.9543948623266424
STARLINK-4378,53476,15.035642,0.00015461,97.6035,192.7952,84.5884,26.7965,0.0024477615,0.00033507,0.0,0,-1,-0.04385821079988583,ARG_OF_PERICENTER,4.906696878212595
STARLINK-4361,53493,15.93038235,0.00018884,97.6438,211.5681,112.0661,139.3438,0.0020230961,0.00700384,0.00020420386,1,-1,-0.1574754748869336,MEAN_MOTION_DDOT,8.891391127531177
STARLINK-4465,53496,15.89981194,0.00017268,97.6376,218.3817,58.86,151.9016,0.00097349617,0.00288478,3.2663371e-05,1,-1,-0.07509125337509348,MEAN_MOTION_DDOT,1.3953268191736867
STARLINK-4461,53503,15.92549919,8.434e-05,97.6314,219.036,85.7868,52.6242,0.0019244094,0.00649697,0.00017296891,0,-1,-0.16211905828489814,ARG_OF_PERICENTER,4.874971061801169
STARLINK-4469,53657,15.89880356,0.00023704,97.6265,337.3273,118.7993,7.4815,0.0017201051,0.00507302,9.9867379e-05,0,-1,-0.16439641680931294,ARG_OF_PERICENTER,4.001015358962237
SHERPA-LTC2,53754,14.68549135,0.03978664,53.2352,270.401,315.4053,41.5539,0.00020358989,3.783e-05,0.0,4,-1,-0.03623366832017544,ECCENTRICITY,3.179832610178794
YUNHAI-1 03,53877,14.32647405,0.00043658,98.5536,70.6375,348.0484,12.0596,0.00014804532,3.59e-06,0.0,0,-1,-0.03318048837122667,MEAN_MOTION,2.9768672952320254
STARLINK-5024,53901,15.89921659,0.00048424,53.2003,229.2987,326.2968,210.5072,0.000960295,0.00290242,4.1953517e-05,0,-1,-0.05113607869862391,MEAN_ANOMALY,2.4194541093747035
STARLINK-4578,53965,15.66429305,0.00018988,53.217,204.2942,38.3644,343.7117,0.0094996033,0.011101,0.0,1,-1,-0.04871237206194712,MEAN_MOTION_DOT,10.434927700876083
HJ-2E,54035,15.20889709,0.0020506,97.3836,77.5016,354.168,5.9313,0.00047958087,0.00010597,0.0,0,-1,-0.004888100285146191,ECCENTRICITY,1.7181112180515716
YAOGAN-36 02A,54042,15.23150045,0.00298198,35.0073,9.4923,50.0389,310.2939,0.00064533981,0.00015805,0.0,1,-1,-0.020025431058045773,ECCENTRICITY,5.572766952528392
YAOGAN-36 02C,54045,15.41631626,0.00095718,34.9921,344.6236,9.3618,350.728,0.0009832911,0.0004286,0.0,1,-1,-0.0031914523852717425,INCLINATION,1.4409328476131482
SHIYAN-20C (SY-20C),54214,14.2949074,0.00128331,59.995,260.768,190.1856,169.8921,7.0271293e-05,4.4e-07,0.0,0,-1,-0.03663931335968762,MEAN_MOTION,3.0821327285643223
YAOGAN-34 03,54249,13.45434239,0.00679336,63.4061,150.9778,354.5362,5.4916,-1.890959e-06,-9.1e-07,0.0,0,-1,-0.14377371837780972,MEAN_MOTION,5.885168211316389
EOS-6 (OCEANSAT-3),54361,14.47008132,3.027e-05,98.3481,170.7973,166.9764,193.1436,0.00013397335,4.44e-06,0.0,2,-1,-0.015595014057687817,MEAN_MOTION,3.2910414647867445
COSMOS 2565,54381,13.96674484,0.00058456,67.1507,342.7886,276.6862,83.3557,2.5909722e-05,-3.9e-07,0.0,0,-1,-0.0024324601625672626,MEAN_MOTION,4.176457722880649
SHIYAN-20B (SY-20B),54700,14.29505588,0.0022209,59.9958,200.7138,133.4738,226.8149,0.00011052839,1.48e-06,0.0,1,-1,-0.019227817349499854,MEAN_MOTION,4.324607622116782
STARLINK-5384,54836,15.30989081,0.00011121,43.0006,115.1517,271.2996,239.1013,0.0256483,0.00852009,0.0,0,-1,-0.02332257204151522,BSTAR,2.2323422324102706
STARLINK-5372,54838,15.23686061,0.00015699,42.9995,117.5217,260.171,327.042,0.044971873,0.0119928,0.0,0,-1,-0.09163843887517731,MEAN_ANOMALY,4.864526957780306
STARLINK-5368,54840,15.23091512,0.00016758,42.9995,117.4675,236.145,12.8624,0.048432392,0.01276197,0.0,0,-1,-0.05804545684835949,BSTAR,4.427628994623439
STARLINK-4659,54841,15.23510906,0.00016332,42.9999,117.5828,231.7453,328.904,0.046413408,0.0123448,0.0,1,-1,-0.14042262503567637,BSTAR,13.703829440533138
STARLINK-5387,54842,15.20780505,9.449e-05,43.0,117.6168,257.1792,290.0624,0.053710241,0.01306788,0.0,0,-1,-0.08258379463687837,MEAN_ANOMALY,4.08864013337335
STARLINK-5304,54843,15.21799252,0.00010526,42.9998,117.6738,268.8671,253.2225,0.048844151,0.01235511,0.0,0,-1,-0.0556038146725758,BSTAR,4.46730268809001
STARLINK-5082,54845,15.23598654,0.00017383,43.0001,117.3724,253.0433,36.4714,0.046316719,0.01235156,0.0,0,-1,-0.0325007646573765,BSTAR,4.2237802333881085
STARLINK-5360,54846,15.22124087,0.00017221,42.9995,117.441,242.6692,17.6094,0.049242507,0.01259618,0.0,0,-1,-0.049619628499640855,BSTAR,4.505684979271426
STARLINK-5087,54850,15.15353712,0.00018671,42.9998,105.8058,281.2435,120.9408,0.063167602,0.01316115,0.0,0,-1,-0.018687839440010734,BSTAR,5.847392022767423
STARLINK-5084,54851,15.16171357,0.00017645,43.0003,105.7953,288.5119,119.4836,0.062217901,0.0132764,0.0,0,-1,-0.01998857299673229,BSTAR,5.75588668503614
STARLINK-5418,54852,15.15779187,0.00014456,43.0005,105.6908,310.7174,139.9495,0.063884021,0.01350084,0.0,0,-1,-0.04640463805019368,BSTAR,5.916420235386034
STARLINK-5407,54858,15.14525287,0.00013166,43.0008,105.6459,274.3562,194.459,0.042566013,0.00859569,0.0,0,-1,-0.024784349856689702,BSTAR,3.8623932081446397
STARLINK-5332,55285,14.98325213,0.0003082,70.0019,357.7134,278.744,307.3714,-0.0012911264,-0.00015463,0.0,1,-1,-0.03221968061243863,ARG_OF_PERICENTER,5.060378487816371
STARLINK-5547,55352,15.22660866,0.00013909,43.0013,284.7679,253.5242,18.3562,0.033051712,0.00842206,0.0,0,-1,-0.04240818710463057,BSTAR,2.945673813006509
STARLINK-5608,55353,15.21342744,0.00018922,43.0003,284.636,255.9234,67.7059,0.047368844,0.01177153,0.0,0,-1,-0.029102231327701567,BSTAR,4.32515430107944
STARLINK-5092,55408,16.04119316,0.0002794,69.9979,44.3164,274.9953,85.0941,0.001687536,0.01088822,0.00064617819,0,-1,-0.18556369862823174,MEAN_MOTION_DDOT,16.908898156918507
STARLINK-5704,55486,15.12180407,0.00014139,43.0006,324.7272,270.1121,53.2765,0.045752371,0.00865807,0.0,0,-1,-0.04260160983343264,BSTAR,4.1694043252465205
STARLINK-5373,55490,15.17193728,0.00012956,42.9998,324.4568,276.7138,175.5189,0.061352928,0.01349741,0.0,0,-1,-0.06482840988934269,BSTAR,5.6725450369875015
STARLINK-5366,55499,15.13507567,7.548e-05,42.9994,324.1638,245.9884,329.6584,0.0048734771,0.00089719,0.0,1,-1,-0.0021240537685249805,ARG_OF_PERICENTER,4.168303054516446
STARLINK-5737,55570,15.16912902,0.00013224,43.0008,350.4533,268.5471,240.4162,0.034755147,0.00752595,0.0,0,-1,-0.06010296795217718,BSTAR,3.109802728294887
STARLINK-5751,55576,15.13446687,8.48e-05,42.9996,324.3167,253.1942,315.9584,0.068421807,0.01354713,0.0,0,-1,-0.13402733901577324,BSTAR,6.3536437830945065
STARLINK-5752,55577,15.16075209,9.62e-05,42.9999,350.1776,254.9898,342.04,0.0067478876,0.0013453,0.0,1,-1,-0.03352529958575212,ARG_OF_PERICENTER,4.413449771575696
STARLINK-5754,55579,15.14718767,9.204e-05,42.9995,350.2629,260.8219,325.9645,0.067299026,0.01383329,0.0,0,-1,-0.14354687944308875,MEAN_ANOMALY,4.841919410557013
STARLINK-5757,55580,15.11576844,0.00015749,43.0001,324.385,263.9426,275.3079,0.047208541,0.00879605,0.0,0,-1,-0.08385938017864247,BSTAR,4.309708829131598
STARLINK-5742,55583,15.18765605,0.00015649,43.0011,350.0623,279.2328,31.6401,0.057731365,0.01326599,0.0,0,-1,-0.08421850589302182,BSTAR,5.323601163673568
STARLINK-5736,55584,15.13280236,5.148e-05,42.9999,350.3105,255.759,311.4518,0.0068901509,0.0012679,0.0,1,-1,-0.03449317325624324,ARG_OF_PERICENTER,4.434398385653725
STARLINK-5727,55587,15.1477787,0.00015068,43.0001,350.1081,256.4778,9.6792,0.063496873,0.01300433,0.0,0,-1,-0.10679667590290376,BSTAR,5.879117854434565
STARLINK-5697,55589,15.14777815,0.00012258,42.9996,350.2165,256.2495,350.2426,0.067835197,0.01397905,0.0,0,-1,-0.1468154110163472,MEAN_ANOMALY,5.351309936999553
STARLINK-5759,55592,15.15033162,0.00017356,43.0012,349.9822,283.3495,60.0092,0.065680436,0.01359925,0.0,0,-1,-0.06894967187329615,BSTAR,6.089507934862543
STARLINK-5703,55593,15.17149184,0.00021775,43.0012,349.9327,286.5821,79.224,0.06626417,0.01466524,0.0,0,-1,-0.07427409886840763,BSTAR,6.145751717711285
STARLINK-5750,55594,15.15381497,0.00019676,43.0011,349.9188,280.3348,91.0958,0.06656042,0.0139478,0.0,0,-1,-0.06233492951453268,BSTAR,6.17429591878393
STARLINK-5729,55596,15.13916636,0.0002167,43.0012,349.9833,264.9023,79.37,0.069668479,0.01401601,0.0,0,-1,-0.07474146782675894,BSTAR,6.473762791498345
STARLINK-5761,55599,15.06798502,6.418e-05,43.0006,338.1198,273.9918,314.4757,0.0051018789,0.00077909,0.0,1,-1,-0.019216001376345715,ARG_OF_PERICENTER,4.930955705937001
STARLINK-5748,55604,15.14301094,0.00013486,43.0005,324.128,266.6169,24.7351,0.028435253,0.00566872,0.0,0,-1,-0.023259713362560275,BSTAR,2.5008699853622107
STARLINK-5825,55783,14.98353791,0.00032566,70.0009,198.8085,270.6706,238.7116,-0.0038563796,-0.00045836,0.0,0,-1,-0.0011066322461154576,MEAN_ANOMALY,3.0112242299358662
ONEWEB-0663,55823,13.20964355,0.0005475,87.917,293.8979,51.1371,309.0251,0.036211841,0.00014804,0.0,2,-1,-0.18303350030126786,BSTAR,14.687281328436848
STARLINK-5851,55947,15.46225193,0.00036587,70.0008,273.9161,260.8341,189.827,0.024563878,0.01325022,0.0,0,-1,-0.095548209192035,MEAN_MOTION_DOT,4.8311416612645015
STARLINK-5948,55991,15.20578187,0.00014022,43.0005,41.3663,294.6536,125.1798,0.050484495,0.01231948,0.0,0,-1,-0.022825826217354406,BSTAR,4.625352676155182
STARLINK-5766,56025,15.07611522,7.345e-05,43.0001,29.5832,263.9391,352.8383,0.0045908646,0.00071588,0.0,1,-1,-0.019056783929851107,ARG_OF_PERICENTER,4.657177582247184
STARLINK-5793,56038,15.05824143,4.827e-05,43.0009,28.8179,260.7405,319.4219,0.004868383,0.00072341,0.0,1,-1,-0.009401210042562669,ARG_OF_PERICENTER,4.570065989696501
STARLINK-6076,56100,15.08432475,0.00014833,43.0008,145.0062,269.8697,232.0362,0.042530005,0.00716538,0.0,0,-1,-0.03872782351340176,BSTAR,3.858923774921944
STARLINK-6101,56115,15.21429236,0.00018512,42.9999,143.6409,278.5653,73.689,0.049385313,0.01235656,0.0,0,-1,-0.003444554812356726,BSTAR,4.519444584936845
STARLINK-6092,56121,15.15451731,9.448e-05,43.0002,132.0389,300.4803,196.1833,0.064477045,0.01350143,0.0,0,-1,-0.06008251994944713,BSTAR,5.97355912583972
STARLINK-6094,56122,15.2064114,0.00022891,42.9995,143.7893,240.3871,49.839,0.050849059,0.01244112,0.0,0,-1,-0.03473764747899466,BSTAR,4.660479049555513
STARLINK-6126,56124,15.16363644,9.117e-05,43.0005,131.9911,294.2575,223.0823,0.062156966,0.0133427,0.0,0,-1,-0.06220338021956817,BSTAR,5.750015492150531
STARLINK-6122,56128,15.1338,0.00013869,43.0004,132.0823,271.3485,206.1686,0.043746071,0.0085516,0.0,0,-1,-0.025198217072020967,BSTAR,3.976093842167876
STARLINK-6071,56132,15.17274245,0.00020878,43.0003,131.6205,262.3523,49.8452,0.061105035,0.01347047,0.0,0,-1,-0.037764310763089726,BSTAR,5.648660116695514
STARLINK-5564,56134,15.15460361,0.00017907,43.0,131.7061,251.4944,23.6068,0.064509173,0.01351107,0.0,0,-1,-0.05796324716485057,BSTAR,5.9766547143361315
2023-048A,56157,13.45385152,0.00587072,63.4054,347.1691,354.1999,5.8341,8.4809605e-05,-3.9e-07,0.0,0,-1,-0.15910154930863818,MEAN_MOTION,5.886805117458151
STARLINK-30090,56293,15.33563304,0.00019073,43.0089,194.5024,273.9784,344.4496,0.043694688,0.01592461,0.0,0,-1,-0.12771326345821898,MEAN_ANOMALY,5.229764209793485
POEM-2,56308,14.94668917,0.00210085,9.8868,247.7244,351.1566,8.8275,0.00017484651,2.655e-05,0.0,0,-1,-0.0727654714587932,INCLINATION,2.313519019180825
STARLINK-6158,56375,15.19072273,0.00015809,42.999,182.9842,273.3771,189.5405,0.051913156,0.0121089,0.0,0,-1,-0.02954463288438408,BSTAR,4.763006640201247
STARLINK-6188,56376,15.19256666,0.00017717,42.9992,182.6668,261.3699,336.4051,0.056692858,0.01320798,0.0,0,-1,-0.10604174930263699,MEAN_ANOMALY,5.060978675094847
STARLINK-6191,56378,15.21544311,0.00017566,42.999,182.76,232.8055,322.4728,0.053913811,0.01344335,0.0,0,-1,-0.11007798322991769,MEAN_ANOMALY,4.768658368664139
STARLINK-6157,56379,15.18992508,0.00014062,42.9994,182.8019,257.3908,281.5836,0.054808239,0.01262636,0.0,0,-1,-0.07218736971543838,BSTAR,5.041952906105036
