OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
NINGXIA-1 6,49018,14.08517618,0.00073307,45.0008,301.8577,129.4472,230.7014,-5.3468804e-05,-2.25e-06,0.0,2,-1,-0.03567712614946844,MEAN_MOTION,5.261895413556491
NINGXIA-1 7,49019,14.08534308,0.0006232,45.0036,301.8233,140.1835,219.9459,-4.7588e-05,-2.14e-06,0.0,2,-1,-0.037597722498389496,MEAN_MOTION,5.26114769333851
NINGXIA-1 8,49020,14.08521568,0.0007114,44.9955,300.6454,146.997,213.1312,4.8986e-05,-4.7e-07,0.0,2,-1,-0.0421056954259213,MEAN_MOTION,5.2617184516115545
NINGXIA-1 9,49021,14.08544658,0.00080584,45.0033,301.6144,156.2727,203.8483,0.000211118,2.33e-06,0.0,2,-1,-0.05503614264350093,MEAN_MOTION,5.260684008242279
NINGXIA-1 10,49022,14.0853805,0.00074485,45.0003,301.1509,162.4754,197.6341,0.0001605048,1.46e-06,0.0,2,-1,-0.057638139669324684,MEAN_MOTION,5.260980049895989
YAOGAN-30 11A,49026,15.0213124,0.0004277,34.9928,141.3627,21.4664,338.6223,0.00027471,3.659e-05,0.0,2,-1,-0.003185125305895209,INCLINATION,4.624286789165656
ISS (NAUKA),49044,15.48614629,0.00079238,51.6324,56.6367,186.141,173.9482,0.0002165536,0.00011348,0.0,2,-1,-0.0011268408950020903,MEAN_ANOMALY,2.9605086679796457
ONEWEB-0330,49108,13.16103909,0.00020913,87.9155,24.9789,76.1714,35.1018,-0.12083347,-0.00045621,0.0,1,-1,-0.13581800030112878,BSTAR,4.253151365228867
STARLINK-3045,49173,14.9734265,7.565e-05,69.9982,266.3694,136.8977,223.2241,-0.011009888,-0.00125862,0.0,2,-1,-0.0416819275302433,INCLINATION,4.714292461605219
STARLINK-3050,49180,16.01150544,0.0004033,69.9939,251.648,260.3049,99.7707,0.0029536,0.01581198,0.0014954,0,-1,-0.08639975739984274,MEAN_MOTION_DDOT,21.762196415634126
STARLINK-3149,49423,15.88536411,0.0001229,53.2143,203.0113,70.9744,295.7508,0.0040369354,0.01304926,0.0,2,-1,-0.01846244287612675,MEAN_MOTION_DOT,5.626202829904841
IXPE,49954,15.09267683,0.00073218,0.2305,324.4427,65.4209,157.8457,0.00074239221,0.00013116,0.0,2,-1,-0.11486390404086527,INCLINATION,13.898012942532636
STARLINK-3258,50206,16.01118848,0.00017206,53.2084,210.7571,145.7844,214.3299,0.002374954,0.01310602,0.00094278824,2,-1,-0.1797168546462063,MEAN_MOTION_DDOT,14.27657845160732
SHIYAN-13 (SY-13),51102,14.19840642,0.0607599,98.467,95.1883,113.1685,253.4677,0.00020285,3.017e-05,0.0,4,-1,-0.01502404049765671,ECCENTRICITY,4.86425099795762
STARLINK-3633,51793,15.421963,0.00014206,53.2197,328.0432,55.0918,125.3433,0.011370064,0.00530806,0.0,2,-1,-0.06522283306966609,MEAN_ANOMALY,4.460469062889643
2022-023E,51950,13.56269204,0.01514101,63.4606,204.8418,348.7338,11.0317,0.00016071987,2.9e-07,0.0,0,-1,-0.07539586662448428,ECCENTRICITY,15.085334477560252
STARLINK-3704,51959,15.14064811,0.00020664,53.0864,20.8714,83.6356,28.1323,0.068955136,0.01382401,0.0,0,-1,-0.030793313551324086,ARG_OF_PERICENTER,5.2816218300694615
YAOGAN-34 02,52084,13.45429166,0.00434734,63.395,88.2268,351.6745,8.3555,3.1227323e-05,-7.2e-07,0.0,0,-1,-0.005111023911124057,ECCENTRICITY,4.0852957498082345
STARLINK-3767,52376,16.18983234,0.0001469,53.2062,152.1206,347.1885,12.9117,0.00081972,0.01447969,0.001821,0,-1,-0.1183100927203743,MEAN_MOTION_DDOT,26.509846636220175
STARLINK-3855,52474,16.05453387,0.0002746,53.2133,17.6492,74.4741,285.6596,0.0026302,0.01838344,0.0024114,2,-1,-0.22366165593830706,MEAN_MOTION_DDOT,36.63991271577165
STARLINK-3952,52534,15.5330439,0.00012338,53.2168,109.9586,91.0804,177.3628,0.018867323,0.01344885,0.0,2,-1,-0.056889030758349335,MEAN_MOTION_DOT,5.799544598820927
NUSAT-28 (ALICE LEE),52747,16.0949909,0.00094191,97.503,222.315,281.5113,78.5112,0.0011961166,0.01069211,0.00068729117,0,-1,-0.08405018743719339,MEAN_MOTION_DDOT,9.978971400256256
GEESAT-1 06,52790,14.81034497,0.00346602,50.0045,287.1691,138.5179,221.8398,0.00037525407,2.74e-05,0.0,2,-1,-0.06408627464829414,ECCENTRICITY,7.421733712552132
GLOBALSTAR M087,52888,12.6226701,7.7e-05,52.0028,357.6009,87.1303,272.9652,8.9269e-05,-8.8e-07,0.0,1,-1,-0.034989764797228706,INCLINATION,4.5704851745664445
STARLINK-4038,53150,15.97832201,0.00104976,53.202,103.2039,24.3957,246.2822,0.00089956055,0.0041736,8.3347547e-05,2,-1,-0.08043301273045039,MEAN_MOTION,3.21949112136402
STARLINK-4404,53195,15.92925282,0.00020804,97.6105,158.351,331.719,326.8679,0.0017231347,0.00593463,0.00014369992,0,-1,-0.07136865092341205,MEAN_ANOMALY,5.378257355926026
STARLINK-4407,53196,15.93774296,0.00037767,97.6123,158.8754,315.4008,167.8018,0.0017644259,0.00635379,0.00016775986,0,-1,-0.01398534363936732,MEAN_MOTION_DDOT,2.403563112409635
STARLINK-4057,53269,15.95298469,0.00010662,53.2152,156.9253,34.0878,341.4809,0.0029510524,0.01180531,0.00067189849,2,-1,-0.19331499581277495,MEAN_MOTION_DDOT,10.151595802696821
STARLINK-4361,53493,15.93938783,0.00022832,97.6437,212.3213,119.3506,353.8393,0.001947602,0.00706764,0.00021079063,2,-1,-0.17913803608062057,INCLINATION,12.08943151664205
STARLINK-4465,53496,15.90306517,0.00017215,97.6377,219.1304,62.9801,1.5247,0.00032757892,0.00098214,5.830107e-06,0,-1,-0.010630178652540567,ARG_OF_PERICENTER,5.862949843512191
STARLINK-4461,53503,15.93387555,0.00011646,97.6314,219.7872,105.6651,253.2701,0.0015030051,0.00530342,0.00011443676,2,-1,-0.11485564302177315,INCLINATION,12.08615017934025
YAOGAN-35 04A,53522,15.23018816,0.00093214,35.0093,296.9107,135.6043,224.5421,4.838247e-06,7.9e-07,0.0,2,-1,-0.0003239270973656727,INCLINATION,4.619884995224215
STARLINK-4469,53657,15.90590274,0.0002506,97.6262,338.0754,117.3103,222.9612,0.0018749499,0.00573002,0.00012957897,1,-1,-0.1366211155306467,MEAN_MOTION_DDOT,1.6538602549525343
SHERPA-LTC2,53754,14.6855295,0.03978681,53.2351,268.3876,316.7365,40.2987,0.00020341685,3.78e-05,0.0,4,-1,-0.01074813013177034,ECCENTRICITY,3.0588865226026845
YAOGAN-35 05B,53761,15.34796936,0.0007183,34.9774,208.3412,12.7734,347.3165,0.00055362531,0.00019204,0.0,2,-1,-0.018188869469826285,INCLINATION,4.628395130177668
STARLINK-4578,53965,15.67657028,0.00018162,53.2173,201.0269,28.7513,156.3939,0.0071633774,0.00872905,0.0,2,-1,-0.05526893300878383,MEAN_ANOMALY,3.5022391264389485
YAOGAN-36 02A,54042,15.23150045,0.002982,35.0073,9.4923,50.0389,310.2939,0.00064534,0.00015805,0.0,2,-1,-0.0963250776685029,ECCENTRICITY,6.326998506422626
YAOGAN-36 02C,54045,15.41697888,0.00093472,34.9922,339.5951,16.5601,343.5423,0.0010092101,0.00044093,0.0,2,-1,-0.06230943975777442,INCLINATION,4.624446854399892
YAOGAN-34 03,54249,13.45434272,0.00680006,63.406,149.2599,354.5363,5.4914,1.3086975e-05,-8.2e-07,0.0,0,-1,-0.019931746108231674,ECCENTRICITY,6.584910337648323
YAOGAN-36 03B,54374,15.19686245,0.00091492,34.9914,248.9787,7.7543,352.3311,0.00037850617,8.253e-05,0.0,2,-1,-0.041194704138560356,INCLINATION,4.624660274712204
COSMOS 2566,54383,13.97695872,0.0007556,67.1454,336.374,200.2548,159.8238,6.853e-05,2.1e-07,0.0,1,-1,-0.01077723020919863,INCLINATION,2.8747258505251434
YAOGAN-36 04B,54748,15.22909362,0.0006683,35.0035,83.1784,21.0901,339.0089,0.00057903,0.00013908,0.0,2,-1,-0.0051227000692193325,INCLINATION,4.621432292488479
SHIYAN-21 (SY-21),54752,15.28267739,0.002045,35.9767,313.8756,107.4285,252.8686,0.00039352125,0.00011118,0.0,2,-1,-0.04524226305575091,ECCENTRICITY,4.207733004700907
STARLINK-4659,54841,15.24591281,0.00014481,43.0025,113.8412,267.0298,355.7404,0.032887961,0.00891081,0.0,2,-1,-0.11922546352446789,BSTAR,5.8787771487487825
STARLINK-5304,54843,15.22883609,0.00014487,42.9993,113.936,251.2803,328.7566,0.048022139,0.01255821,0.0,2,-1,-0.13891706877118143,BSTAR,8.63432148642397
STARLINK-5400,54861,15.16376963,0.0001232,43.0001,101.6665,270.0594,357.1942,0.0033456,0.00066525,0.0,2,-1,-0.01133566260480523,ARG_OF_PERICENTER,4.676085195115759
STARLINK-5332,55285,14.98325213,0.0003082,70.0019,357.7134,278.744,307.3714,-0.0012911,-0.00015463,0.0,2,-1,-0.0859527367238681,ARG_OF_PERICENTER,4.906317113229003
STARLINK-5655,55336,15.13989599,0.0001145,42.9998,269.0472,272.296,305.9715,0.0055041,0.00102934,0.0,2,-1,-0.001147542706208815,ARG_OF_PERICENTER,4.735378278050158
STARLINK-5667,55337,15.10974196,0.0001049,43.0003,269.082,260.6251,321.7535,0.0056732,0.00097447,0.0,2,-1,-0.0025963841865861426,ARG_OF_PERICENTER,4.425978456169144
STARLINK-5586,55376,15.14035574,9.67e-05,43.0003,269.1562,259.429,307.8734,0.006886,0.00129483,0.0,2,-1,-0.006787650323757888,ARG_OF_PERICENTER,4.394269408284929
STARLINK-5092,55408,16.06473999,0.000238,69.9964,41.1787,281.4658,78.6288,0.0012844,0.00958472,0.00050407,0,-1,-0.04580037094247025,MEAN_MOTION_DDOT,7.307380404658793
STARLINK-5636,55454,15.08211985,8.39e-05,42.9998,308.0935,261.4715,357.4225,0.0035065,0.00055405,0.0,2,-1,-0.02010043555267177,ARG_OF_PERICENTER,4.448416829322893
STARLINK-5682,55457,15.08440325,7.37e-05,42.9999,308.1374,253.781,351.5538,0.0035365,0.00056238,0.0,2,-1,-0.013676408781183036,ARG_OF_PERICENTER,4.244538865311898
STARLINK-5646,55461,15.06373658,6.42e-05,42.9996,308.1394,255.9896,347.503,0.0035826,0.00053834,0.0,2,-1,-0.011970838946388118,ARG_OF_PERICENTER,4.3030896580190925
STARLINK-5672,55468,15.03630506,0.00018157,43.0015,308.916,160.0253,200.0661,0.0087263691,0.00123309,0.0,2,-1,-0.005553722748243728,BSTAR,1.4795730592195289
STARLINK-5706,55488,15.14617848,0.0001273,42.9992,320.2582,249.1474,357.1155,0.0026778,0.00050485,0.0,2,-1,-0.014973317637896999,ARG_OF_PERICENTER,4.121700436855835
STARLINK-5371,55489,15.16078393,0.0001286,42.9999,320.3041,246.8283,345.8059,0.0040193,0.00079431,0.0,2,-1,-0.004416886726140656,ARG_OF_PERICENTER,4.060220248787712
STARLINK-5373,55490,15.18407962,0.0001483,42.9999,320.2865,245.8333,349.4441,0.060069,0.01369933,0.0,2,-1,-0.1680304433778202,BSTAR,10.827744850105171
STARLINK-5721,55617,15.03805769,0.00028854,43.0001,334.8365,144.0696,216.0341,0.010775893,0.00153703,0.0,2,-1,-0.016936673853400586,BSTAR,1.8527386171754987
STARLINK-5717,55618,15.06936759,5.27e-05,43.0004,333.4555,284.7362,300.0014,0.0020144,0.00030541,0.0,2,-1,-0.009277434312326305,ARG_OF_PERICENTER,5.065172523923585
STARLINK-5475,55661,14.98312055,0.0003411,70.0012,156.1464,270.0107,301.8553,0.0022175,0.00026455,0.0,2,-1,-0.04642343742068816,ARG_OF_PERICENTER,4.67479414032773
STARLINK-5611,55761,14.97007873,0.0002579,70.0021,216.3115,116.3128,243.8295,-0.0152,-0.00171154,0.0,2,-1,-0.04543271156668721,INCLINATION,4.715332885627742
ONEWEB-0663,55823,13.20881225,0.0001848,87.9181,293.774,100.4607,314.8134,-0.063418,-0.00025741,0.0,1,-1,-0.03200443084531379,BSTAR,2.211871865790669
STARLINK-5925,55945,14.96194243,0.00038061,69.9989,276.782,19.3141,340.8161,-0.019344218,-0.00212077,0.0,2,-1,-0.0970817352214261,INCLINATION,4.714479204378495
STARLINK-5884,55957,14.97415138,0.00015631,69.9983,256.4061,139.0493,221.0783,-0.010243475,-0.00117471,0.0,2,-1,-0.029150271592758237,INCLINATION,4.714319139144259
GLOBAL-19,55982,15.38355349,5.777e-05,42.0027,43.4083,5.0707,355.0139,0.00052986648,0.00020286,0.0,2,-1,-0.0051301929505503385,ARG_OF_PERICENTER,2.3488620309320387
STARLINK-5948,55991,15.21852271,0.0001739,43.0004,37.1721,228.258,343.7081,0.044591,0.01120091,0.0,2,-1,-0.14004779992164823,BSTAR,8.009599374444944
STARLINK-5777,56027,15.10826515,9.13e-05,42.9999,24.9559,254.3429,338.3041,0.00112,0.00018772,0.0,2,-1,-0.0015410960314503064,ARG_OF_PERICENTER,4.259435039549954
STARLINK-6081,56108,15.07535202,9.69e-05,43.0007,140.8423,295.1876,341.0272,0.0023684,0.00036569,0.0,2,-1,-0.006349115068501554,ARG_OF_PERICENTER,5.342242955373363
STARLINK-6122,56128,15.1455492,0.0001643,43.0004,127.933,254.0085,356.0064,0.066689,0.01362598,0.0,2,-1,-0.173739136230402,BSTAR,12.0330764852564
2023-048A,56157,13.45385238,0.00587599,63.4054,345.4512,354.2135,5.8206,8.8017517e-05,-3.7e-07,0.0,0,-1,-0.04350230252947129,ECCENTRICITY,5.643172653695247
POEM-2,56308,14.94672727,0.00207194,9.8868,242.8743,0.3455,359.677,0.00019939206,2.929e-05,0.0,2,-1,-0.1567590648693486,INCLINATION,11.321949740306156
LUMELITE-4,56309,15.19942037,0.00040866,9.9926,78.6771,109.9281,250.1376,0.00065597089,0.00015472,0.0,2,-1,-0.025875225827914294,INCLINATION,11.293724904002854
STARLINK-6256,56401,15.8867206,0.0010395,42.9938,86.4193,100.2626,344.5296,0.00082805,0.00247887,0.0,2,-1,-0.03891159200931121,ECCENTRICITY,1.933537207495798
STARLINK-30080,56705,15.06130908,6.81e-05,42.9998,243.4278,293.4127,271.6428,0.11203,0.01840179,0.0,0,-1,-0.03704319559585367,BSTAR,10.42751309523273
STARLINK-30128,56832,15.21325928,0.0001472,43.0011,62.4214,238.0895,306.1492,0.04988,0.01245182,0.0,2,-1,-0.14199503361009508,BSTAR,8.972590162710027
STARLINK-6205,56898,15.17381927,9.182e-05,42.9998,63.0341,262.971,324.1881,0.0045683346,0.00093938,0.0,2,-1,-0.004557902570400285,ARG_OF_PERICENTER,4.488169122026163
STARLINK-6185,56901,15.1767782,0.0001244,42.9998,62.9887,267.0173,339.4634,0.0047767531,0.00099146,0.0,2,-1,-0.007352705885993127,ARG_OF_PERICENTER,4.595438012966633
STARLINK-6192,56903,15.19834429,0.00018597,43.0002,63.0757,227.2857,340.5301,0.055872658,0.01323853,0.0,2,-1,-0.16194787934700788,BSTAR,10.063698964226958
STARLINK-5973,56916,15.10118215,5.552e-05,43.0003,50.8731,254.8867,338.1257,0.0036945905,0.00061585,0.0,2,-1,-0.006279287367421116,ARG_OF_PERICENTER,4.2738513761768555
STARLINK-5966,56919,15.12939499,8.898e-05,43.0003,50.8871,238.7994,349.1129,0.0049736854,0.00090124,0.0,2,-1,-0.01893401871689887,ARG_OF_PERICENTER,3.8473711771736574
STARLINK-5937,56922,15.06787919,7.369e-05,43.0005,50.8753,262.2219,328.8758,0.0036296866,0.00055172,0.0,2,-1,-0.0058341654789395014,ARG_OF_PERICENTER,4.468310207411945
STARLINK-5952,56923,15.11276819,6.572e-05,43.0004,50.8802,253.786,334.3719,0.003515816,0.00060499,0.0,2,-1,-0.005928190595109795,ARG_OF_PERICENTER,4.244671417138184
STARLINK-5731,56924,15.07780595,6.757e-05,43.0002,50.8502,264.9496,335.7098,0.0036514674,0.00057041,0.0,2,-1,-0.008293062881239766,ARG_OF_PERICENTER,4.540622530724186
STARLINK-5733,56925,15.09235945,9.411e-05,43.0002,50.808,262.3574,356.6706,0.0037563651,0.00061109,0.0,2,-1,-0.02775051187409866,ARG_OF_PERICENTER,4.471902361904304
STARLINK-5746,56926,15.08578379,4.643e-05,43.0002,50.8979,274.3126,307.495,0.0037138529,0.00059319,0.0,2,-1,-0.011556607755304316,ARG_OF_PERICENTER,4.788839080627958
2023-085H,57011,16.03735888,0.00072094,97.4586,198.986,285.4778,74.5706,0.0019150373,0.01193585,0.00079448722,0,-1,-0.08722508514062932,MEAN_MOTION_DDOT,11.542022230810474
2023-085AF,57033,15.95630614,0.0011336,97.471,202.8873,295.4141,64.5961,0.0023405232,0.00932714,0.00039471295,0,-1,-0.04988542835137566,MEAN_MOTION_DDOT,5.71281952457544
STARLINK-6232,57085,15.13937339,0.00011093,43.0,76.4584,280.2406,330.2389,0.0034351566,0.0006371,0.0,2,-1,-0.0025304231879942907,ARG_OF_PERICENTER,4.945992525873024
STARLINK-6262,57091,15.11698341,7.608e-05,42.9997,76.474,267.3013,337.6708,0.0037426581,0.00065221,0.0,2,-1,-0.0018369001236240856,ARG_OF_PERICENTER,4.602966956699698
STARLINK-6162,57131,15.15036789,0.00010945,43.0006,244.0918,267.3608,282.0052,0.006954193,0.00134619,0.0,2,-1,-0.005843531447571493,ARG_OF_PERICENTER,4.604544323432504
STARLINK-5347,57137,15.13910302,0.00013956,42.9992,243.9717,259.2825,340.7692,0.0069256574,0.00129777,0.0,2,-1,-0.006702297785403766,ARG_OF_PERICENTER,4.390385639774742
STARLINK-5336,57138,15.15037674,0.00011978,42.999,243.9925,264.7523,326.7722,0.006719176,0.0012998,0.0,2,-1,-0.0033770434208824085,ARG_OF_PERICENTER,4.535392035658928
STARLINK-5768,57145,15.0840047,0.00013645,43.0001,243.9015,277.8969,348.2342,0.043495175,0.00733253,0.0,2,-1,-0.11490710366799345,BSTAR,7.810077842860413
STARLINK-6294,57225,15.16967797,9.765e-05,42.9994,12.3983,250.8569,339.9134,0.0028047265,0.00056606,0.0,2,-1,-0.01864884762963015,ARG_OF_PERICENTER,4.167019906263129
STARLINK-6330,57239,15.18391017,0.00010261,42.9994,11.5331,251.4035,342.5386,0.0028112037,0.00059135,0.0,2,-1,-0.021834329328805635,ARG_OF_PERICENTER,4.181510471912751
LEO 3,57392,13.68417894,0.0017451,99.5471,196.6014,264.3228,95.5927,6.1647e-05,8e-08,0.0,1,-1,-0.037713732747901574,ARG_OF_PERICENTER,3.7862703416219143
STARLINK-30222,57409,15.23473684,0.00012782,42.9986,229.8452,244.4567,322.8035,0.041924249,0.01103282,0.0,2,-1,-0.11761151459752922,BSTAR,7.524052645839027
STARLINK-30214,57411,15.2011906,0.00011026,42.9983,229.7847,266.2017,327.6451,0.005850616,0.00130973,0.0,2,-1,-0.0005915992112102697,ARG_OF_PERICENTER,4.573816159062809
QIANKUN-1,57422,16.07698137,0.00427454,96.1905,123.1461,165.2965,194.9575,0.000269502,0.00245494,2.9345355e-05,2,-1,-0.206006227460169,ECCENTRICITY,9.25040878560661
STARLINK-30189,57430,15.5332305,0.00021165,42.9992,218.917,279.2298,345.6466,0.010613403,0.00744968,0.0,2,-1,-0.07980572585642826,ARG_OF_PERICENTER,4.919195848670982
STARLINK-30162,57446,15.19519697,0.0001439,42.9989,230.2035,245.6936,336.9212,0.042687307,0.00992564,0.0,2,-1,-0.11619616241897962,BSTAR,7.662985870439514
STARLINK-30226,57497,15.26757127,0.00015077,43.0006,357.6861,261.3723,352.9946,-0.00019169492,-5.401e-05,0.0,2,-1,-0.020404149123052495,ARG_OF_PERICENTER,4.445787001089373
STARLINK-30164,57500,15.26748898,0.00016153,43.0005,357.6876,260.4439,347.0015,-0.0001893226,-5.336e-05,0.0,2,-1,-0.017948256130042584,ARG_OF_PERICENTER,4.421174777984528
STARLINK-30082,57509,15.27587109,0.00017453,43.0003,357.7276,262.4647,330.9589,-0.0001508039,-4.411e-05,0.0,2,-1,-0.010853354800711645,ARG_OF_PERICENTER,4.474746924096409
STARLINK-30157,57512,15.26753403,0.000131,43.0,331.9908,258.3377,351.5029,-0.00017528296,-4.96e-05,0.0,2,-1,-0.0056518737705814615,ARG_OF_PERICENTER,4.365338646679676
STARLINK-30327,57707,15.27118444,0.00219491,42.9989,66.4245,96.3241,264.0112,0.0030646993,0.00084413,0.0,2,-1,-0.023777838127292783,ECCENTRICITY,4.546792867414998
BB3,57760,14.28909023,0.015038,80.9957,92.3094,232.3315,126.4148,0.00021402,6.22e-06,0.0,1,-1,-0.15904228474562376,ECCENTRICITY,23.895046643704845
STARLINK-30474,57897,15.16900231,0.00011293,42.9999,295.4606,303.9826,136.6927,0.11471655,0.02535618,0.0,0,-1,-0.01308310654159539,BSTAR,10.682636447983073
STARLINK-30449,57903,15.12405914,0.00010728,42.9991,295.0787,259.2608,336.9184,0.084672368,0.01631891,0.0,2,-1,-0.18127324512061177,BSTAR,15.307384998393298
STARLINK-30478,57911,15.12797919,0.00016852,42.9994,295.0265,257.6962,355.2418,0.088018193,0.01723309,0.0,2,-1,-0.1903884385369667,BSTAR,15.916573626517142
STARLINK-30504,57980,16.02408544,0.002091,42.974,182.9844,8.5062,351.6167,0.0011918,0.00747329,0.00027129,2,-1,-0.2099981422024491,ECCENTRICITY,4.311773787069317
YAOGAN-39 03A,57986,15.22992409,0.00032609,35.0001,159.2912,5.5272,354.5479,2.0207242e-05,4.5e-06,0.0,2,-1,-0.0193670462906827,INCLINATION,4.622339328815806
YAOGAN-39 03B,57988,15.17068627,0.00190253,34.9897,177.5933,84.4819,275.8063,0.00040611837,8.239e-05,0.0,2,-1,-0.012250623995993137,ECCENTRICITY,3.885500607656838
STARLINK-30559,58039,16.02113711,0.0015741,53.1337,140.8137,353.7742,6.3092,0.0012396,0.00742474,0.00027216,0,-1,-0.03773718004699311,MEAN_MOTION_DDOT,3.9258461213169284
STARLINK-30558,58060,15.27584462,0.00014555,43.0024,9.0654,254.1842,353.3995,2.7736861e-05,5.01e-06,0.0,2,-1,-0.024500771318895997,ARG_OF_PERICENTER,4.255227844583627
STARLINK-30569,58068,15.18338219,0.00013614,42.9992,11.6587,256.9238,336.1183,0.0029211664,0.00061383,0.0,2,-1,-0.016601682803109696,ARG_OF_PERICENTER,4.32785564124243
STARLINK-30513,58071,16.01113644,0.0021374,42.978,58.9411,139.5383,220.7089,0.0010863,0.00631792,0.00018759,2,-1,-0.1720640682693904,ECCENTRICITY,4.416719271893102
STARLINK-30849,58245,15.26730672,0.00014412,43.0001,266.7374,302.1733,329.8254,0.0021818023,0.00058715,0.0,2,-1,-0.007375518262958347,ARG_OF_PERICENTER,5.527436413951039
ION SCV-013,58300,15.04653383,0.01001927,97.6296,128.2755,162.2715,198.205,0.00020623542,3.173e-05,0.0,1,-1,-0.037478984830815576,ECCENTRICITY,15.693354686660955
STARLINK-30954,58407,15.27580605,0.00013329,43.0007,34.2068,258.7899,359.5087,0.0015180407,0.00041749,0.0,2,-1,-0.019505645775440283,ARG_OF_PERICENTER,4.3773266338490116
STARLINK-30947,58473,15.26728574,0.00016032,43.0012,48.7646,256.9584,351.5464,0.0013681003,0.00036607,0.0,2,-1,-0.004084051571672909,ARG_OF_PERICENTER,4.328772899880331
STARLINK-30995,58474,16.03776183,0.0022721,42.9766,199.3287,349.9372,10.105,0.003423,0.02222393,0.0038963,0,-1,-0.1494480257648042,MEAN_MOTION_DDOT,56.77028429832776
STARLINK-31023,58522,15.54980108,0.00023471,43.0007,83.8456,263.5354,346.0593,0.0194989,0.01480045,0.0,2,-1,-0.13204881295820808,MEAN_MOTION_DOT,6.385867416876891
YAOGAN-39 05A,58557,15.22952104,0.0005148,35.0006,302.2898,173.1816,186.897,0.00052176,0.00012539,0.0,2,-1,-0.020022031819638852,INCLINATION,4.622205941120613
STARLINK-31062,58590,15.22136454,0.00015077,42.9997,153.5382,264.4256,330.4569,0.080732911,0.02105838,0.0,0,-1,-0.03299081747313626,BSTAR,7.455441748335803
STARLINK-31079,58598,15.39813236,0.00263984,42.9851,121.9771,51.2693,176.6783,0.0026038508,0.00108084,0.0,2,-1,-0.08371337361323444,ECCENTRICITY,5.553116026092741
STARLINK-31145,58768,16.02657986,0.0008881,53.1199,343.7923,142.9334,217.2313,0.0012094,0.00740241,0.00027271,2,-1,-0.1433878282842646,MEAN_MOTION_DDOT,4.072939836958798
2024-018A,58849,14.39030326,0.04321984,58.6873,206.8892,353.1864,6.3399,0.00018816352,1.536e-05,0.0,4,-1,-0.039613131207359986,ECCENTRICITY,3.354401890382433
2024-018B,58850,14.43084476,0.04165391,58.6938,197.3806,355.607,4.1343,0.00029407735,2.651e-05,0.0,4,-1,-0.049974312736347115,ECCENTRICITY,3.219606569669436
2024-018C,58851,14.40511422,0.04254855,58.684,201.2628,355.3118,4.3976,0.00023375541,1.988e-05,0.0,4,-1,-0.04415245720735017,ECCENTRICITY,3.296617218755075
HBTSS-SV2,58955,13.70448196,0.0019198,39.9898,127.7178,44.217,316.0107,0.00019661,9.7e-07,0.0,2,-1,-0.11098855000288294,MEAN_MOTION,6.9674242641416875
RAPTOR4,58956,13.70164559,0.0014394,39.9905,128.6017,40.9799,319.2027,5.1156e-05,-3.2e-07,0.0,2,-1,-0.09704046526621807,MEAN_MOTION,6.980131341401583
RAPTOR1,58957,13.7031118,0.0011386,39.9895,128.0622,52.6316,307.5466,5.363e-05,-3e-07,0.0,2,-1,-0.08409364882017661,MEAN_MOTION,6.973562648406935
RAPTOR3,58958,13.7048141,0.0010841,39.9902,127.4244,55.5261,304.6508,3.683e-05,-4.5e-07,0.0,2,-1,-0.08407456743406233,MEAN_MOTION,6.965936260587464
RAPTOR2,58959,13.70548269,0.0011002,39.99,127.2139,57.2992,302.8814,5.4311e-05,-2.9e-07,0.0,2,-1,-0.08345996648527038,MEAN_MOTION,6.962940944466792
ADRAS-J,58992,15.15676468,0.00863317,98.2226,91.6808,89.1418,271.9703,0.00024666606,5.076e-05,0.0,1,-1,-0.013946078594843758,ECCENTRICITY,13.428167035271354
STARLINK-31299,59080,15.92040603,0.0024581,42.9794,168.8617,24.1544,336.0479,0.0021103,0.00745374,0.00023315,2,-1,-0.20625335795965777,ECCENTRICITY,5.142064465491988
STARLINK-31304,59231,15.85271432,0.00238955,42.9836,93.3736,103.1186,334.1366,0.0013217942,0.00344386,0.0,2,-1,-0.09656521651299993,ECCENTRICITY,4.987021082201673
STARLINK-31268,59245,15.81477116,0.00235856,42.9821,102.8871,91.1132,327.7522,0.0011852981,0.00254891,0.0,2,-1,-0.07719872382164877,ECCENTRICITY,4.9169292594713045
YUNHAI-2 02A,59280,14.27922456,0.0011776,50.0075,130.5284,169.3698,190.7468,6.678779e-05,5e-08,0.0,2,-1,-0.06807764772760322,MEAN_MOTION,4.392549116417228
YUNHAI-2 02E,59284,14.27925561,0.00117627,50.0122,10.4978,80.0032,280.2209,8.5035455e-05,5.1e-07,0.0,2,-1,-0.029686813919427457,MEAN_MOTION,4.392410010888356
STARLINK-31530,59322,15.41292978,0.00132254,42.9969,166.4798,26.0565,202.6482,0.002670081,0.00115504,0.0,2,-1,-0.015836411985923615,ECCENTRICITY,2.573704664920894
STARLINK-31399,59416,15.27577949,5.3e-06,43.0005,39.5323,5.5249,354.5604,-2.1639e-05,-8.57e-06,0.0,2,-1,-0.004471807883400625,ARG_OF_PERICENTER,2.336821023032189
