OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YINHE-1,45024,14.79097379,0.0015977,86.3925,126.991,88.9228,2.9217e-05,2.44e-06,0.0,4,-1,-0.0038497279002355778,ECCENTRICITY,2.9385387390956064
STARLINK-1167,45071,15.35794492,0.0003249,53.1556,273.0722,255.1667,0.0020409,0.00072414,0.0,4,-1,-0.043645726048930134,ARG_OF_PERICENTER,3.87227856754203
ONEWEB-0056,45159,13.10556351,0.0001792,87.8858,41.3776,88.8646,-0.084659,-0.00029525,0.0,0,-1,-0.1207670389711295,BSTAR,0.1764159502653674
STARLINK-1154,45198,15.60773726,0.0001461,53.0426,13.4663,121.6625,0.016703,0.01568796,0.0,4,-1,-0.22782423018162445,MEAN_MOTION_DOT,14.222611650063605
STARLINK-1209,45206,15.63570397,0.0009505,53.0402,334.9996,165.7054,0.00043672,0.00041038,0.0,4,-1,-0.000795539665583378,ARG_OF_PERICENTER,1.7314458736797909
STARLINK-1270,45237,15.59092621,0.0003335,53.0415,351.2355,133.6364,0.0012417,0.00099477,0.0,4,-1,-0.024969269773499614,MEAN_MOTION_DOT,0.7699748666977257
ONEWEB-0027,45432,13.16073295,0.000154,87.916,10.9089,93.6897,-0.11965,-0.00045156,0.0,0,-1,-0.16505496576929723,MEAN_MOTION_DOT,0.039416676473247717
YAOGAN-30 07C,45462,15.02581118,0.0001465,34.9967,3.6269,220.3676,0.00015281,2.046e-05,0.0,4,-1,-0.020023463677065423,ARG_OF_PERICENTER,3.0395268525883976
STARLINK-1362,45538,15.35337312,0.0003773,53.1574,116.9963,75.937,-0.0031047,-0.00106977,0.0,4,-1,-0.057035278452701954,BSTAR,2.3121615799343895
STARLINK-1363,45568,16.08412411,0.0005141,53.0296,19.183,247.0697,0.00087904,0.00764688,0.00032088,4,-1,-0.1957731053252315,MEAN_MOTION_DOT,6.860443966532139
STARLINK-1366,45569,16.0014926,0.00025278,53.0325,27.1827,242.2212,0.00055725822,0.00292237,4.7049939e-05,1,-1,-0.10246148130734378,MEAN_MOTION_DDOT,8.219821030259421
XINGYUN-2 01,45602,15.11682932,0.0007644,97.4866,135.6341,298.0678,0.00011437,1.883e-05,0.0,4,-1,-0.010481509533139977,ARG_OF_PERICENTER,4.898913296555059
STARLINK-1452,45669,15.55631713,5.437e-05,53.0269,29.052,181.6222,0.0010715688,0.00075085,0.0,4,-1,-0.009357080393016859,ARG_OF_PERICENTER,2.112339129441405
HAIYANG-1D,45721,14.3416324,0.0001871,98.455,85.0208,200.9951,1.9966e-05,1.3e-07,0.0,4,-1,-0.02710647791942683,ARG_OF_PERICENTER,2.575937777068075
ANDESITE,45726,15.05538138,0.00074512,97.7861,334.7577,256.2041,9.7437936e-05,1.339e-05,0.0,4,-1,-0.005753033569563082,ARG_OF_PERICENTER,3.897103825353091
STARLINK-1494,45760,15.96283457,0.0006138,53.0396,137.9747,28.8232,0.0005646,0.00238229,3.3628e-05,2,-1,-0.12575691575912384,MEAN_MOTION_DDOT,8.335190242020078
STARLINK-1622,46128,15.78940711,0.0006623,53.0163,217.4531,8.8738,0.00063247,0.00115309,0.0,4,-1,-0.0013735733595722777,MEAN_MOTION_DOT,0.9149278316796313
STARLINK-1624,46130,16.13953866,0.001279,53.0241,216.7313,336.4062,0.0012363,0.0153862,0.0018568,4,-1,-0.307968055804006,MEAN_MOTION_DDOT,32.323642802446294
STARLINK-1608,46146,15.34246907,0.00011706,53.1617,328.3976,249.8921,0.0015021616,0.00050472,0.0,4,-1,-0.025932428780331918,ARG_OF_PERICENTER,3.7460559871967223
STARLINK-1667,46155,15.82636417,0.0008123,53.0131,216.7846,6.4892,0.00065907,0.00143141,0.0,2,-1,-0.006514279439293169,ARG_OF_PERICENTER,2.1329301446491793
STARLINK-1627,46168,16.25380688,0.0011891,53.019,206.8586,335.0248,0.00089148,0.02797315,1.1992e-05,1,-1,-0.1423994451715499,MEAN_MOTION_DOT,10.81865134859055
GNOMES-1,46266,15.0017797,0.0012076,97.7873,352.8751,93.1898,0.00014131,1.707e-05,0.0,4,-1,-0.0035533592443579565,INCLINATION,2.4193683649311795
STARLINK-1654,46326,15.91708359,0.0007091,53.0348,322.5119,237.0045,0.00082617,0.0027389,3.9166e-05,1,-1,-0.08265533720804696,MEAN_MOTION_DDOT,6.835863181682108
STARLINK-1686,46328,16.07199507,0.0011073,53.0276,298.539,281.152,0.00074591,0.00605358,0.00019351,4,-1,-0.18177094161748242,MEAN_MOTION_DOT,5.401667064651958
STARLINK-1719,46331,15.72572089,0.0007444,53.0385,337.2158,167.7305,0.00070022,0.00096312,0.0,4,-1,-0.018844963585704255,MEAN_MOTION_DOT,0.7409970916744986
STARLINK-1727,46335,16.07700881,0.0011582,53.0284,320.5982,270.9675,0.0010881,0.00910117,0.00046229,4,-1,-0.22205838900292407,MEAN_MOTION_DOT,8.191947550687871
STARLINK-1764,46343,15.9061244,0.0006718,53.0328,306.9679,259.3126,0.00091432,0.00286556,4.1433e-05,1,-1,-0.07925782367355272,MEAN_MOTION_DDOT,7.233815581202801
STARLINK-1653,46352,15.730935,0.0008236,53.0393,318.142,156.0942,0.00064478,0.00090612,0.0,4,-1,-0.0023347697109567522,MEAN_MOTION_DOT,0.6888096295473597
STARLINK-1656,46353,15.65905882,0.0005779,53.0428,359.0455,123.6841,0.00060056,0.00062261,0.0,4,-1,-0.0039005751379535547,RA_OF_ASC_NODE,1.8352988216455033
STARLINK-1666,46357,15.7560561,0.0001155,53.0384,329.8522,196.3058,0.00071614,0.00112412,0.0,4,-1,-0.026903546957051827,MEAN_MOTION_DOT,0.8884037829458906
STARLINK-1771,46384,15.59904485,0.0001325,53.038,349.5926,109.2799,0.014715,0.01337577,0.0,2,-1,-0.06830902344798673,MEAN_MOTION_DOT,4.596958241898421
JILIN-1 GAOFEN 3E,46457,15.60497459,0.0010357,97.2276,194.8018,243.9035,0.00051457,0.00042502,0.0,4,-1,-0.009766665908662209,ARG_OF_PERICENTER,3.602747197021938
JILIN-1 GAOFEN 3F,46458,15.58204446,0.001202,97.2232,192.2343,233.0727,0.00048311,0.00036584,0.0,4,-1,-0.0025343846873775444,ARG_OF_PERICENTER,3.3435632734630003
JILIN-1 GAOFEN 3G,46459,15.66595992,0.0012613,97.2306,198.6398,141.7588,0.00062447,0.00065794,0.0,4,-1,-0.011623210517313798,INCLINATION,2.3848176868035282
JILIN-1 GAOFEN 3I,46461,15.9562939,0.0008682,97.2211,203.3376,175.4829,0.00087864,0.00350489,5.0739e-05,4,-1,-0.12603745541704392,MEAN_MOTION_DOT,3.06816420765516
HAIYANG-2C,46469,13.83372139,0.0009827,65.9981,278.6953,239.4505,4.0202e-05,-3.7e-07,0.0,0,-1,-0.008590796264054013,INCLINATION,1.30230339592288
GONETS-M 17,46486,12.42872009,0.0023437,82.5001,3.3656,90.3549,-0.00036303,-4e-07,0.0,0,-1,-0.06858776945935519,ECCENTRICITY,3.0001084312978192
GONETS-M 18,46487,12.42871362,0.0020769,82.4954,2.4656,86.7672,-0.00046948,-5.5e-07,0.0,0,-1,-0.06503484395793035,MEAN_MOTION,2.67405598575198
GONETS-M 19,46488,12.42891158,0.0014408,82.4979,2.9265,100.622,-0.0003613,-4e-07,0.0,0,-1,-0.04258492906953515,MEAN_MOTION,2.6734632699139405
STARLINK-1736,46585,15.88719782,0.0008163,53.0314,106.1349,64.7218,0.0010514,0.00313283,0.0,2,-1,-0.0034434739228187405,MEAN_MOTION_DOT,1.1246838191708488
STARLINK-1795,46696,15.90340843,0.0011245,53.0313,170.6117,10.5551,0.00074083,0.00229184,3.0323e-05,2,-1,-0.13875599008045358,MEAN_MOTION_DDOT,7.511839243209985
STARLINK-1801,46701,16.06315727,0.0010914,53.0299,181.6493,18.6599,0.00088306,0.0067756,0.00024031,4,-1,-0.16435679192020647,MEAN_MOTION_DOT,6.062726562985937
STARLINK-1815,46713,15.9093923,0.0009146,53.0356,191.4924,353.8342,0.00070343,0.0022387,2.9578e-05,1,-1,-0.07929255251680445,MEAN_MOTION_DDOT,5.152772045112016
STARLINK-1911,46749,16.25390004,0.0013734,53.0278,259.3932,313.5595,0.00096372,0.03046342,1.1986e-05,1,-1,-0.14913532619219505,MEAN_MOTION_DOT,11.791186355155734
STARLINK-1835,46782,15.70755501,0.0006298,53.0407,271.4294,240.9434,0.0005519,0.00069903,0.0,4,-1,-0.0008628289332900385,ARG_OF_PERICENTER,3.5319112170272176
STARLINK-1942,46794,15.60169179,0.0005368,53.0411,296.9767,241.7086,0.001165,0.00097228,0.0,4,-1,-0.01985351474562369,ARG_OF_PERICENTER,3.5502226564691144
CE-SAT IIB,46818,15.93062037,0.0004234,97.1994,223.7413,207.3628,0.00037184,0.00128762,8.2727e-06,4,-1,-0.07769846381878476,MEAN_MOTION,2.9517862020790306
DRAGRACER 2 (AUGURY),46955,15.69139572,0.0004317,97.5819,336.5277,17.3122,0.00023492,0.00027135,0.0,4,-1,-0.03508670475872172,INCLINATION,2.4066205487152295
SENTINEL-6A,46984,12.80929089,0.0007916,66.0407,188.6169,270.3588,8.3743e-06,-5.9e-07,0.0,0,-1,-0.028894586130897237,INCLINATION,1.2990519476084235
GONETS-M 20,47227,12.42892559,0.0020143,82.5036,318.2649,234.558,-0.00037509,-4.2e-07,0.0,0,-1,-0.07355366773432936,MEAN_MOTION,2.67342132230386
GONETS-M 21,47228,12.42884807,0.0013827,82.496,317.0037,249.0158,-0.00067819,-8.4e-07,0.0,0,-1,-0.0708915272693934,MEAN_MOTION,2.673653426424716
GONETS-M 22,47229,12.42891018,0.0021033,82.5018,317.9072,229.9021,-0.00020552,-1.9e-07,0.0,0,-1,-0.07063516777784618,MEAN_MOTION,2.6734674616808247
COSMOS 2548,47230,12.42928844,0.001415,82.4994,317.4848,248.0685,-0.00032669,-3.5e-07,0.0,0,-1,-0.05508968447712492,MEAN_MOTION,2.672334906149923
YAOGAN-33 01,47302,14.58856577,0.0002455,98.045,25.1034,191.0391,6.1791e-05,2.45e-06,0.0,4,-1,-0.018726970236900398,ARG_OF_PERICENTER,2.337688050090125
WEINA 2,47303,14.64992314,9.84e-05,98.0561,32.4641,308.7185,0.00014348,7.22e-06,0.0,4,-1,-0.08205404834809449,ARG_OF_PERICENTER,5.15378737923124
STARLINK-2100,47380,15.73421481,0.0002639,53.0556,37.3327,191.2179,0.0006805,0.00096937,0.0,4,-1,-0.010827019512838654,ARG_OF_PERICENTER,2.341966781627254
STARLINK-2114,47393,15.89865299,0.0005306,53.0335,334.2991,236.134,0.00076958,0.00231373,3.0567e-05,1,-1,-0.0637662601849337,MEAN_MOTION_DDOT,5.326382509658097
ASTROCAST-0101,47430,15.75043345,0.0003119,97.229,210.2131,231.3151,0.0015681,0.00238932,0.0,4,-1,-0.09044716612901937,MEAN_MOTION_DOT,2.0467823282661723
ASTROCAST-0105,47517,15.83423287,0.0006364,97.2053,205.8972,221.3514,0.0014073,0.00315393,0.0,4,-1,-0.1010520317872019,MEAN_MOTION_DOT,2.746835932073745
YAOGAN-31 02C,47536,13.45444739,0.0173818,63.4022,207.6448,0.5725,-0.0003717,-3.32e-06,0.0,3,-1,-0.006896495642532863,BSTAR,2.163449564894786
STARLINK-1967,47568,15.76692281,0.0002086,53.0426,358.8539,148.7036,8.0293e-05,0.00012486,0.0,4,-1,-0.014387792657630072,MEAN_MOTION,2.3249807351415406
STARLINK-1993,47588,15.99355464,0.0007549,53.0317,327.0687,251.0398,0.00091603,0.00462093,0.00010233,1,-1,-0.14141966101796255,MEAN_MOTION_DDOT,17.92376144516911
STARLINK-1994,47589,15.70902596,0.0002532,53.0424,358.91,54.7243,0.00064761,0.000827,0.0,4,-1,-0.003378563033561599,RA_OF_ASC_NODE,1.8339680912419118
STARLINK-1972,47627,15.59508186,0.0003624,53.0486,329.8093,148.9178,0.0011863,0.00096505,0.0,4,-1,-0.0053948221043328415,MEAN_MOTION_DOT,0.7427641408307332
STARLINK-2015,47638,15.33467186,0.0002036,53.1592,348.8326,212.1524,0.0012303,0.00040201,0.0,4,-1,-0.007780722166565002,ARG_OF_PERICENTER,2.8429349324327875
STARLINK-2065,47672,15.93678366,0.0005985,53.1441,358.427,233.5746,0.00081738,0.00300519,4.5881e-05,1,-1,-0.111658582175588,MEAN_MOTION_DDOT,8.014623818109746
AMAZONIA 1,47699,14.40805063,0.0001727,98.432,215.6835,277.845,5.6445e-05,1.37e-06,0.0,0,-1,-0.02393077766442786,MEAN_MOTION,3.2523149712503336
STARLINK-2162,47748,15.69230654,0.000112,53.1521,195.1425,76.0058,0.0091258,0.01204954,0.0,2,-1,-0.018636813336951996,MEAN_MOTION_DOT,4.147376919772744
STARLINK-2171,47754,15.97255656,0.0011125,53.0339,155.7981,30.0071,0.00070704,0.00317292,5.1904e-05,2,-1,-0.1576727862684837,MEAN_MOTION_DDOT,12.888159335591416
YAOGAN-31 04A,47854,13.45445315,0.0172803,63.4069,323.385,0.4438,-0.00049388,-4.11e-06,0.0,3,-1,-0.060819317100130166,BSTAR,2.68784204088245
GRUS-1B,47934,14.98908785,0.0016905,97.5397,26.7729,49.7327,6.4402e-05,7.23e-06,0.0,4,-1,-0.007844841808752556,ECCENTRICITY,3.1446026989219353
SHIYAN-6 03 (SY-6 03),48157,13.77599152,0.0046717,99.5279,156.2726,153.4504,2.4639e-05,-2e-07,0.0,0,-1,-0.10942233566023296,ECCENTRICITY,6.6410246153677255
LEMUR-2-SPECIAL-K,48273,15.57472692,0.0001711,97.5654,227.7882,197.4623,0.0013039,0.00096666,0.0,4,-1,-0.03708415213008209,INCLINATION,2.405596503108787
YAOGAN-34 01,48340,13.45458233,0.00723062,63.4025,213.3555,356.3796,8.329989e-05,-4e-07,0.0,0,-1,-0.17654649681117396,ECCENTRICITY,10.643092159070546
STARLINK-2610,48376,15.45004189,0.0002547,53.161,2.9801,89.0894,0.035576,0.01902674,0.0,4,-1,-0.2802023772785911,MEAN_MOTION_DOT,17.27949682200832
STARLINK-2220,48570,15.49206495,8.19e-05,53.1252,163.5683,91.6835,0.011814,0.00707211,0.0,2,-1,-0.01801320368656467,MEAN_MOTION_DOT,2.4600681119581025
STARLINK-2249,48592,16.25551612,0.000286,53.0409,142.8724,254.4497,0.00083381,0.02606845,1.1962e-05,1,-1,-0.11955322642786415,MEAN_MOTION_DOT,10.074801313451907
HAIYANG-2D,48621,13.83374226,0.0011354,65.9999,8.1549,272.3173,0.0001708,1.07e-06,0.0,0,-1,-0.03280710249804708,INCLINATION,1.3021660107828323
STARLINK-3004,48880,15.89272042,0.0001865,97.6572,271.7804,52.2694,0.0045444,0.01289615,0.00074655,4,-1,-0.27178730482073443,MEAN_MOTION_DOT,11.666515533551895
PACE-1,48909,15.7548433,0.0002259,97.6802,337.6521,77.9348,0.00039031,0.00059246,0.0,4,-1,-0.017913233241185933,INCLINATION,2.41272137799482
ICEYE-X11,48918,15.8956077,0.0003152,97.6381,338.6707,80.0708,0.00047621,0.00137862,9.1154e-06,4,-1,-0.11958887194941725,MEAN_MOTION,2.8177210824274086
FARADAY_PHOENIX,48924,15.72056056,0.0004213,97.6854,337.5777,80.9593,0.00060767,0.00079959,0.0,4,-1,-0.019848100023661497,INCLINATION,2.413044107519274
HAWK-3C,48948,15.67267136,0.000605,97.6812,342.307,73.9101,0.00031043,0.00033301,0.0,4,-1,-0.007406309109359466,INCLINATION,2.4127834413649074
HAWK-3A,48957,15.67280842,0.0005858,97.6757,339.673,73.7652,0.00030382,0.00032602,0.0,4,-1,-0.000169147466721975,INCLINATION,2.412442092829427
NAPA-2,48963,15.87715121,0.0001007,97.6763,339.0928,111.9959,0.00059563,0.00160877,0.0,4,-1,-0.08736312138103064,MEAN_MOTION_DOT,1.3321345464532213
SPARTAN,48964,15.75729569,0.0001977,97.6792,340.2698,84.9377,0.00040607,0.00062326,0.0,4,-1,-0.023406284556048595,INCLINATION,2.412659314624732
NINGXIA-1 6,49018,14.08530896,0.0007477,45.0011,342.0612,107.9565,6.944e-05,-1.2e-07,0.0,4,-1,-0.02318854282897609,MEAN_MOTION,4.11399584128272
NINGXIA-1 7,49019,14.08545795,0.0006364,45.0037,342.3574,117.6417,-6.5304e-05,-2.45e-06,0.0,4,-1,-0.0375969339940474,MEAN_MOTION,4.113425351737741
NINGXIA-1 8,49020,14.08533296,0.0007219,44.9957,341.1384,124.3911,-6.1398e-05,-2.38e-06,0.0,4,-1,-0.03988139889618958,MEAN_MOTION,4.11390394418171
NINGXIA-1 9,49021,14.08557,0.0008168,45.0038,342.1451,133.5695,9.1068e-05,2.6e-07,0.0,4,-1,-0.03894649282031343,MEAN_MOTION,4.112996307147396
NINGXIA-1 10,49022,14.08550816,0.0007582,45.0008,341.3466,140.1817,0.00017278,1.67e-06,0.0,4,-1,-0.04413475956003077,MEAN_MOTION,4.113233095344336
PAYLOAD B,49113,14.09457324,0.0017435,86.4021,93.2301,290.203,0.00017627,3.26e-06,0.0,0,-1,-0.03541056402473208,ARG_OF_PERICENTER,2.733371130806413
STARLINK-3083,49158,15.73289257,0.0003535,69.9651,327.7563,193.8005,0.00043144991,0.00059957,0.0,4,-1,-0.03328358493255873,ARG_OF_PERICENTER,2.40376908625695
STARLINK-3106,49164,14.98318993,0.00025057,69.9998,89.257,259.2031,-1.6179895e-05,-2.86e-06,0.0,4,-1,-0.0016550039422260632,ARG_OF_PERICENTER,3.968870692690061
JILIN-1 GAOFEN 2D,49256,15.10377437,0.0032408,97.6446,265.4799,229.8624,0.00017511,2.842e-05,0.0,4,-1,-0.06777228876413166,ECCENTRICITY,6.587069907098216
CUTE,49263,15.80687633,0.0002905,97.4179,239.769,260.8425,0.00075247,0.00145594,0.0,4,-1,-0.06940036891597634,ARG_OF_PERICENTER,4.008101970553424
2021-091D,49318,14.00147731,0.0014068,97.453,180.2054,51.5559,0.00012057,1.46e-06,0.0,0,-1,-2.172618080664712e-06,MEAN_MOTION,2.0349859851470495
YAOGAN-32 02A,49383,14.64167433,4.53e-05,98.2436,276.5297,38.4407,0.00010617,5.1e-06,0.0,4,-1,-0.006478408430057148,INCLINATION,2.4476878807020563
GLOBAL-14,49469,15.49203225,0.00161456,42.0046,85.8521,208.2802,0.00033918591,0.00018793,0.0,4,-1,-0.04036690977607721,ECCENTRICITY,2.975976652486467
GAOFEN-3 02,49495,14.42212347,0.0003972,98.4095,151.1844,72.5558,-3.569e-05,-1.61e-06,0.0,0,-1,-0.010363645656629894,MEAN_MOTION,3.294450731778827
IXPE,49954,15.09983371,0.0006805,0.2297,149.6974,52.4101,0.000484,9.023e-05,0.0,4,-1,-0.07497022592330083,INCLINATION,3.63538506870655
STARLINK-3255,50201,16.06883234,0.0006092,53.1835,125.6684,37.7376,0.0005563,0.00439408,0.00010323,4,-1,-0.11658132915037056,MEAN_MOTION_DOT,3.882279461143416
XW-3 (CAS-9),50466,14.41330203,0.0004437,98.4963,235.2455,158.6411,0.00018421,5.52e-06,0.0,0,-1,-0.035423171778960594,MEAN_MOTION,3.268038288849293
ONEWEB-0395,50475,13.11439243,0.0001833,87.8903,26.1574,88.7327,-0.015175,-5.364e-05,0.0,0,-1,-0.0033592916416718688,MEAN_MOTION_DOT,0.11332788934593935
TIANHUI 4A,50572,15.46113651,0.0009097,88.971,326.3531,150.9287,7.9132e-05,3.913e-05,0.0,4,-1,-0.00103789706243812,INCLINATION,1.8721990752297077
TIANHUI 4B,50573,15.46110099,0.0008519,88.9707,326.3352,154.4495,7.8367e-05,3.874e-05,0.0,4,-1,-0.00016065651199331787,INCLINATION,1.8721804562186808
STARLINK-3325,50843,16.2716341,0.0008356,53.2071,162.4605,10.577,0.00058553,0.02126347,1.2018e-05,4,-1,-0.2399037539766008,MEAN_MOTION_DOT,19.3273786143528
SHIYAN-13 (SY-13),51102,14.20274719,0.0603543,98.4566,163.2938,266.6083,6.718e-05,9.08e-06,0.0,3,-1,-0.013158744431193303,ECCENTRICITY,3.872981849227377
STARLINK-3633,51793,15.88837348,6.55e-05,53.2164,344.5415,119.531,0.0015459,0.00471123,0.0,2,-1,-0.013250962869006733,MEAN_MOTION_DOT,1.6597487467046625
STARLINK-3573,51794,15.50461021,0.000145,53.217,10.8952,75.9919,0.010864,0.00677267,0.0,2,-1,-0.025977457963766715,MEAN_MOTION_DOT,2.3585603560656003
JILIN-1 GAOFEN 03D15,51839,15.97790916,0.0006991,97.3629,239.0751,229.7608,0.00091567,0.004103,7.1665e-05,4,-1,-0.13148705258844817,MEAN_MOTION_DOT,3.6157754878808266
JILIN-1 GAOFEN 03D12,51841,15.99472193,0.0007557,97.3605,239.0696,225.15,0.00094033,0.0046288,9.3778e-05,4,-1,-0.141452438720705,MEAN_MOTION_DOT,4.0971819367659075
2022-023A,51946,15.17891348,0.0104182,63.4865,355.4702,342.999,0.0010047,0.00023442,0.0,1,-1,-0.12065309456142803,ECCENTRICITY,20.934629246417153
2022-023B,51947,15.17920881,0.0098083,63.4842,356.2104,347.2332,0.00047789,0.00010827,0.0,1,-1,-0.10534581675169241,ECCENTRICITY,19.677947416735098
2022-023C,51948,15.17935813,0.0100521,63.4951,357.5884,350.0776,0.00051122,0.00011681,0.0,1,-1,-0.1090176248428848,ECCENTRICITY,20.180290473099227
2022-023D,51949,15.17874503,0.0121878,63.4576,358.1511,355.9604,0.00053541,0.00013023,0.0,1,-1,-0.12227034911392431,ECCENTRICITY,24.580840372512192
2022-023E,51950,13.56282565,0.0157797,63.4636,19.9025,348.6719,0.00011066,-8e-08,0.0,3,-1,-0.016102792179610914,ARG_OF_PERICENTER,1.7243212933859506
2022-023F,51951,15.17917667,0.0128168,63.4474,0.0749,343.7323,0.00059831,0.00014919,0.0,1,-1,-0.14283961499803044,ECCENTRICITY,25.87687721604394
YAOGAN-34 02,52084,13.45458972,0.0049742,63.3977,266.4473,353.2082,4.7779e-05,-6.2e-07,0.0,0,-1,-0.13463812940725228,ECCENTRICITY,7.114124763856191
STARLINK-3729,52135,15.82259308,8.1e-05,53.2188,83.6909,101.7208,0.0051489,0.01223064,0.0,4,-1,-0.15733302401251426,MEAN_MOTION_DOT,11.057194868284663
TIANPING 2B,52155,15.01567605,0.0020542,97.5904,188.5397,244.948,6.9409e-05,8.43e-06,0.0,4,-1,-0.014690048430983593,ECCENTRICITY,3.952204662163704
GAOFEN-3 03,52200,14.42219014,9.58e-05,98.407,151.7172,84.374,-2.9595e-05,-1.41e-06,0.0,0,-1,-0.0016727213768122917,MEAN_MOTION,3.2946503497062953
COSMOS 2554,52202,13.96678083,0.0005804,67.1484,290.6273,258.4399,2.4216e-05,-4.2e-07,0.0,0,-1,-0.00584343342932081,ARG_OF_PERICENTER,2.2483627918982454
DAQI-1,52257,14.57659348,0.0003558,98.1478,82.1271,357.2901,4.6579e-05,1.67e-06,0.0,1,-1,-0.022919230285530112,INCLINATION,3.7185019843510165
STARLINK-3870,52451,16.23255608,0.0006464,53.2046,67.7465,234.9293,0.00055469,0.01432622,1.1882e-05,1,-1,-0.12034604692413953,MEAN_MOTION_DOT,5.489061722909552
STARLINK-3894,52499,15.31329751,0.0001629,53.2206,75.425,76.8938,0.059609,0.02027118,0.0,4,-1,-0.30662066427522616,MEAN_MOTION_DOT,18.41886814428019
2022-056B,52717,13.29588826,0.0046323,86.0063,108.8488,108.3559,0.00072075,3.52e-06,0.0,0,-1,-0.07811707149697145,ECCENTRICITY,6.5794042985067485
GEESAT-1 01,52785,14.81276735,0.0022655,49.9946,320.2286,163.7622,0.00018845,1.264e-05,0.0,4,-1,-0.019679488575374937,ECCENTRICITY,4.42139986379413
GEESAT-1 02,52786,14.81280415,0.00232,50.0017,320.4215,154.1476,0.00019052,1.281e-05,0.0,4,-1,-0.016346338116011327,ECCENTRICITY,4.542418029855928
GEESAT-1 06,52790,14.81264245,0.0033935,50.0062,320.5095,49.5639,0.00017365,1.15e-05,0.0,4,-1,-0.0518151816512028,ECCENTRICITY,6.926142823752101
GEESAT-1 08,52792,14.81276612,0.0020163,49.9947,319.3346,191.9496,0.00018435,1.231e-05,0.0,4,-1,-0.019475781391136204,ECCENTRICITY,3.8680470751225626
STARLINK-4049,52840,15.40391235,0.0002058,53.214,55.2124,96.8754,0.016587,0.00739036,0.0,2,-1,-0.0380870363698943,MEAN_MOTION_DOT,2.5679523068311614
GLOBALSTAR M087,52888,12.62268799,2.13e-05,51.9967,140.1527,309.2417,-6.3184e-05,-1.15e-06,0.0,0,-1,-0.11671130362439397,INCLINATION,2.370961340289655
YAOGAN-35 02B,52908,15.56284482,0.0003876,34.9954,227.3385,155.2802,0.00083796,0.00061308,0.0,4,-1,-0.004729692374666861,INCLINATION,1.477708563259315
POEM,52939,15.23738222,0.0023567,9.9519,265.4668,179.0055,0.00020394,6.049e-05,0.0,1,-1,-0.054089886437093004,ECCENTRICITY,4.324134788338952
YAOGAN-35 03A,53316,15.79588268,0.0011771,35.0072,214.2043,167.4669,0.0009454,0.00183888,0.0,4,-1,-0.08537478509898144,MEAN_MOTION_DOT,1.5428162466299917
YAOGAN-35 03B,53318,15.24362297,0.0011212,34.9898,9.3507,154.7718,0.00025854,6.466e-05,0.0,4,-1,-0.02136018430051384,INCLINATION,1.4780561181318042
YAOGAN-35 03C,53320,15.43366865,0.0001959,34.9967,317.1533,42.8982,0.00066024,0.00030399,0.0,4,-1,-0.0068084903478728975,INCLINATION,1.4776278808782013
DONGPO 03,53450,15.97334439,0.0004451,97.5516,277.5264,240.22,0.00081357123,0.00354972,5.3399701e-05,2,-1,-0.1848367084118615,MEAN_MOTION_DDOT,13.260772622209041
STARLINK-4451,53492,15.24014387,0.0001331,97.6015,263.6906,76.184,0.01753,0.0045127,0.0,2,-1,-0.02777481432633666,BSTAR,3.938612102000953
STARLINK-4455,53500,15.39938515,0.0001527,97.6052,265.7066,94.3369,0.018032,0.00771554,0.0,2,-1,-0.037138632617916945,BSTAR,4.050606247754968
STARLINK-4434,53501,15.37226968,0.0001262,97.6058,264.7418,84.0975,0.014191,0.00556178,0.0,2,-1,-0.004950612023059575,BSTAR,3.193694865601238
STARLINK-4448,53504,15.42051328,0.0001606,97.6035,264.7003,87.6367,0.016031,0.00742392,0.0,2,-1,-0.032814464777645935,BSTAR,3.604191336094043
STARLINK-4508,53559,15.93816029,9.58e-05,53.2185,76.5389,70.4334,0.002595,0.00961824,0.00041769,4,-1,-0.19683310061294845,MEAN_MOTION_DOT,8.6653610777419
STARLINK-4689,53590,15.41593315,0.0001596,53.2195,266.1507,63.1856,0.018214,0.00842153,0.0,2,-1,-0.05362789873287177,BSTAR,4.091209702988496
SHERPA-LTC2,53754,14.69287094,0.0397078,53.2345,328.8528,154.3214,0.00033386,6.591e-05,0.0,3,-1,-0.033095383694634994,ECCENTRICITY,2.3964638386082133
STARLINK-4679,53782,15.75035142,0.0001106,53.2172,285.3551,28.9563,0.0036692,0.00598143,0.0,2,-1,-0.00657018389880748,MEAN_MOTION_DOT,2.090336348677198
STARLINK-4795,53856,15.50259065,0.0001107,53.2173,304.9151,88.0751,0.011325,0.00703021,0.0,2,-1,-0.020528743687373674,MEAN_MOTION_DOT,2.445864348359733
CHUANGXIN 16B (CX-16B),53876,15.43152393,0.0002584,28.992,8.1385,15.2348,0.00069695,0.00032261,0.0,4,-1,-0.0599037822236842,INCLINATION,1.8502997992419623
STARLINK-5035,53897,15.46937844,7.86e-05,53.2173,344.896,78.8912,0.01189,0.00653913,0.0,2,-1,-0.03405109262921446,BSTAR,2.6803511815773553
