OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-4481,53418,15.10537112,0.0006253,53.2185,12.2743,279.0581,0.013832,0.00238272,0.0,0,-1,-0.018702053369950622,BSTAR,1.0528419180732587
DONGPO 06,53447,15.90697488,0.0006021,97.5346,220.5184,239.9198,0.0012142,0.00373742,5.441e-05,4,-1,-0.11793451379653758,MEAN_MOTION_DDOT,1.2900625374440051
DONGPO 04,53451,15.89846728,0.0004925,97.5472,222.9134,246.9201,0.0011575,0.00341102,4.5001e-05,4,-1,-0.10641989785641487,MEAN_MOTION_DDOT,1.0510624069594
STARLINK-4361,53493,16.20961149,0.0004542,97.6443,232.1101,312.8896,0.00068127,0.01377824,2.5726e-06,0,-1,-0.14923947674257204,INCLINATION,4.302039888954528
STARLINK-4465,53496,15.9948122,0.0004711,97.6343,238.5561,318.1768,0.00082353,0.00404866,7.1556e-05,0,-1,-0.12672633251430115,INCLINATION,4.301168281148291
STARLINK-4461,53503,16.1657295,0.0003714,97.6306,239.4663,296.4847,0.00078057,0.01116635,0.00089443,0,-1,-0.22570083799319812,MEAN_MOTION_DDOT,5.546390005821139
STARLINK-4469,53657,16.11714955,0.0003427,97.6259,357.6801,162.3917,0.00083,0.00856465,0.00043151,4,-1,-0.22747788225828075,MEAN_MOTION_DDOT,10.868864663678941
STARLINK-4458,53668,15.13571231,8.26e-05,97.6029,331.4956,17.2699,-0.0058181,-0.00102874,0.0,4,-1,-0.018860038996535988,BSTAR,0.25811100959472855
CHUANGXIN 16B (CX-16B),53876,15.39568186,5.45e-05,28.9933,18.2349,201.0564,0.0012189,0.00050026,0.0,0,-1,-0.005157840505433886,INCLINATION,1.6816348616413626
STARLINK-5024,53901,16.01232559,0.0009169,53.1962,137.8608,26.1889,0.0016933,0.00951497,0.00045659,2,-1,-0.0967824847309211,MEAN_MOTION_DDOT,9.332119729072144
STARLINK-4578,53965,15.96641757,0.0002185,53.2156,114.9735,27.0737,0.0020919,0.00903473,0.00038017,2,-1,-0.05981008832453816,MEAN_MOTION_DDOT,7.756913776097931
ASO-S,54029,14.52023314,0.0013833,98.278,95.3535,340.9509,7.9994e-05,2.79e-06,0.0,4,-1,-0.01937457603288728,ARG_OF_PERICENTER,2.9373813504654858
YAOGAN-36 02A,54042,15.23030572,0.00304298,35.006,271.7871,189.0849,0.00057637881,0.00014068,0.0,0,-1,-0.08771188326292129,ECCENTRICITY,5.296987828768724
YAOGAN-36 02C,54045,15.43090184,0.0007973,34.9899,228.8994,187.5713,0.0011438,0.00052414,0.0,0,-1,-0.008028022784656363,ARG_OF_PERICENTER,3.203007713039262
COSMOS 2561,54109,15.49669669,0.0008096,96.9281,151.2012,324.1363,0.00033063,0.00018266,0.0,0,-1,-0.03841823969290575,INCLINATION,4.239615337871852
GONETS-M 23,54150,12.42887292,0.0022447,82.5084,37.3606,35.8548,6.0506e-05,1.8e-07,0.0,4,-1,-0.08366854835484056,MEAN_MOTION,2.3269652369050666
GONETS-M 24,54151,12.42887994,0.0017786,82.5007,36.4912,46.309,0.00010515,2.5e-07,0.0,4,-1,-0.0654646083324873,MEAN_MOTION,2.326957793926242
GONETS-M 25,54152,12.42887469,0.0021678,82.5071,37.1435,44.5029,0.00021024,3.9e-07,0.0,4,-1,-0.08017015651963194,MEAN_MOTION,2.326963360256559
SHIYAN-20C (SY-20C),54214,14.29498103,0.0010676,59.9956,201.3631,209.2418,9.6158e-05,1.1e-06,0.0,0,-1,-0.037238791584140396,MEAN_MOTION,3.216971595247674
YAOGAN-34 03,54249,13.45434805,0.0069571,63.4043,105.1625,354.6549,6.2302e-05,-5.3e-07,0.0,0,-1,-0.19734168096744814,ECCENTRICITY,12.716831820141325
COSMOS 2565,54381,13.96672629,0.0005935,67.1471,299.3128,276.8299,3.8003e-05,-2.3e-07,0.0,4,-1,-0.07892452381207221,INCLINATION,3.014844775259499
COSMOS 2566,54383,13.97699168,0.0006186,67.1423,294.5521,189.3978,8.2152e-05,4.1e-07,0.0,4,-1,-0.0475406698662279,INCLINATION,3.0153965553245414
2022-167F,54687,15.72047171,0.0002199,97.6204,268.7703,299.1164,0.00084768,0.00111939,0.0,0,-1,-0.03331110013141264,INCLINATION,4.299956746297623
JIAOTONG 5 (HEAD-2H),54691,15.76596466,0.0004903,97.6112,273.389,267.7343,0.0013588,0.00221118,0.0,4,-1,-0.008975890044515156,ARG_OF_PERICENTER,1.9481756829065746
YAOGAN-36 04B,54748,15.23115786,0.0006206,35.0042,332.2852,195.2248,0.00072916,0.00017639,0.0,0,-1,-0.010351881644403815,ARG_OF_PERICENTER,2.9100234483117675
STARLINK-5101,54822,15.24354344,9.24e-05,43.0013,20.1634,275.0008,0.030554,0.00816833,0.0,0,-1,-0.015283864253314294,BSTAR,2.581146689005116
STARLINK-5107,54826,15.24467145,0.0001386,43.0006,20.4312,270.719,0.053498,0.01465021,0.0,0,-1,-0.07657584694793701,BSTAR,4.678110249838779
STARLINK-5394,54830,15.24548307,0.0001612,43.0008,20.639,301.7249,0.059476,0.01651553,0.0,0,-1,-0.10534114495446284,BSTAR,5.224468695038555
STARLINK-5386,54834,15.24671832,0.0001601,43.0007,20.6088,301.3525,0.059176,0.01649016,0.0,0,-1,-0.105516434848069,BSTAR,5.197050238437696
STARLINK-5389,54835,15.22499799,9.72e-05,43.001,20.2988,296.6686,0.032619,0.00826127,0.0,0,-1,-0.031664543275981394,BSTAR,2.769877065274359
STARLINK-5369,54837,15.28440611,0.0001915,43.0015,20.004,261.6293,0.044125,0.01374523,0.0,0,-1,-0.06307074291305731,MEAN_MOTION_DOT,4.01219341624181
STARLINK-5388,54844,15.22359657,0.0001076,43.0,19.9081,254.7712,0.034294,0.00868124,0.0,0,-1,-0.01883345659368757,BSTAR,2.922963447962486
STARLINK-5061,54847,15.22552345,0.0001303,43.0032,354.5773,273.4359,0.032951,0.00836556,0.0,0,-1,-0.0034188175732516313,BSTAR,2.8002201572459757
EROS C3,54880,15.12044956,0.0003962,139.3375,273.5624,208.4809,0.00033403,6.112e-05,0.0,4,-1,-0.044283987328947894,INCLINATION,5.283743476310512
CONTINUUM-1,55045,15.28505423,0.0008999,97.3422,153.3444,351.0887,0.00057848,0.00016008,0.0,0,-1,-0.04934967672965246,INCLINATION,4.2757086171281165
NUSAT-33 (ALBANIA-2),55047,15.26833336,0.0005687,97.3152,151.6905,341.8373,0.00055766,0.00014652,0.0,0,-1,-0.03334967318481458,INCLINATION,4.2733552760512765
ICEYE-X21,55049,15.80209735,0.0002036,97.3338,168.0097,344.0911,9.1779e-05,0.00016994,0.0,0,-1,-0.05803883359999579,INCLINATION,4.274976466570877
STARLINK-5330,55282,14.98774523,0.0006216,70.0002,352.7199,253.443,-0.007928,-0.00094543,0.0,0,-1,-0.020538910771356556,BSTAR,0.93591013404235
STARLINK-5337,55284,14.98930085,0.0003348,69.9995,352.887,258.3409,0.012265,0.00151811,0.0,0,-1,-0.010191317426036961,BSTAR,0.9096261797614407
STARLINK-5749,55569,15.23946468,0.0002097,42.9999,252.4168,282.9253,0.060052,0.01636403,0.0,0,-1,-0.06935971605797603,BSTAR,5.277112131712204
STARLINK-5739,55571,15.23566363,0.0001885,42.9991,252.5268,265.1289,0.068077,0.0182473,0.0,0,-1,-0.08544261992389884,BSTAR,6.01055584578517
STARLINK-5732,55572,15.23009397,0.0002005,42.9995,252.4804,270.0114,0.065945,0.01730074,0.0,0,-1,-0.07673560667466511,BSTAR,5.815702014208402
STARLINK-5738,55573,15.23368349,0.0002012,42.9999,252.3538,287.2814,0.059711,0.01595508,0.0,0,-1,-0.06659410656583692,BSTAR,5.245946486042561
STARLINK-5747,55574,15.22227026,0.0002132,42.9995,252.5663,257.9382,0.061294,0.01582405,0.0,0,-1,-0.06562591163352322,BSTAR,5.390624542039758
STARLINK-5745,55575,15.24421465,0.0002253,43.0,252.345,272.8473,0.05714,0.01572954,0.0,0,-1,-0.055436603257998096,BSTAR,5.010970312973203
STARLINK-5456,55667,14.96499978,0.0007801,69.9991,112.9051,14.1669,-0.020536,-0.00226598,0.0,2,-1,-0.049425569390624036,BSTAR,4.494175364111925
STARLINK-5423,55670,15.00255063,0.0011765,70.0006,112.9261,222.8287,0.020173,0.00262875,0.0,0,-1,-0.07264554461564426,BSTAR,1.6323766957600727
STARLINK-5927,55934,14.9679259,0.0004849,69.9992,236.7309,115.9077,-0.01792,-0.00199889,0.0,2,-1,-0.005738741628201094,INCLINATION,5.554532047320859
STARLINK-5851,55947,15.67812388,0.00046,70.001,224.5372,274.8854,0.007309,0.00882679,0.0,0,-1,-0.026678545405171172,MEAN_MOTION_DOT,2.4798941471144467
STARLINK-5905,55986,15.20775348,0.0001952,42.9984,303.972,244.6877,0.046848,0.01142178,0.0,0,-1,-0.04362410149472046,BSTAR,4.070334461853081
STARLINK-5956,55994,15.22478003,0.000156,42.9994,303.5699,264.2335,0.068788,0.01781578,0.0,0,-1,-0.09399437931332816,BSTAR,6.0755375879292055
STARLINK-5902,55998,15.24353602,0.0001779,43.0,303.4537,242.674,0.059284,0.01635041,0.0,0,-1,-0.08912208636407809,BSTAR,5.206920882814006
STARLINK-5901,55999,15.22949552,0.0001767,42.9981,303.7121,275.3433,0.061419,0.01623918,0.0,0,-1,-0.08180729927814273,BSTAR,5.4020488989567825
STARLINK-5910,56000,15.20083018,0.0001726,42.9988,303.7397,300.0873,0.085319,0.02056938,0.0,0,-1,-0.15615360427383268,BSTAR,7.58638594149185
STARLINK-5789,56003,15.21531656,0.0002223,42.9988,303.9618,272.4999,0.079839,0.02038577,0.0,0,-1,-0.13652984445684896,BSTAR,7.085542134249498
STARLINK-5806,56007,15.23869061,0.0001705,42.9995,303.536,253.3841,0.063852,0.01717147,0.0,0,-1,-0.09221018609922643,BSTAR,5.624412581989746
STARLINK-5968,56010,15.22504075,0.0001556,43.0004,303.5836,266.5381,0.04417,0.01131939,0.0,0,-1,-0.007232518475523586,BSTAR,3.8255790392627502
STARLINK-5941,56013,15.19878614,0.0001668,42.999,303.701,283.1143,0.086701,0.02080109,0.0,0,-1,-0.15188028066115827,BSTAR,7.712693631566471
STARLINK-5800,56041,15.18389382,0.000209,42.9995,277.7918,300.079,0.091285,0.02099873,0.0,0,-1,-0.1575389744232018,BSTAR,8.13164764842759
STARLINK-6096,56103,15.25417338,6e-05,43.0007,45.4782,298.6795,0.027539,0.00765491,0.0,0,-1,-0.005728191144085237,BSTAR,2.305591200166487
STARLINK-6030,56107,15.24597258,0.0001412,43.0001,46.1899,259.8407,0.056057,0.01549081,0.0,0,-1,-0.07113792516355871,BSTAR,4.911989684644103
STARLINK-6084,56111,15.20913303,0.0001788,42.9997,46.0268,263.9621,0.044922,0.01095903,0.0,0,-1,-0.029511349349315763,BSTAR,3.8943079704755688
STARLINK-6080,56112,15.2257733,0.000138,43.0001,45.7859,284.7876,0.032516,0.00825327,0.0,0,-1,-0.0023501044081573053,BSTAR,2.7604633951747313
STARLINK-6113,56113,15.23256885,9.09e-05,43.001,45.4826,287.9519,0.030031,0.00784245,0.0,0,-1,-0.0025645054343922946,BSTAR,2.5333471796642857
STARLINK-6104,56127,15.2097725,0.0001633,43.0016,33.7984,287.7639,0.042404,0.01031554,0.0,0,-1,-0.03931480131415305,BSTAR,3.6641757247390294
STARLINK-5140,56147,15.24639478,0.0001231,43.0001,354.6335,295.5203,0.033061,0.00897567,0.0,0,-1,-0.017145840435461857,BSTAR,2.8102735913329573
2023-048A,56157,13.45387078,0.0060249,63.4024,301.1622,354.5228,0.00011102,-2.4e-07,0.0,0,-1,-0.19023122477304472,ECCENTRICITY,10.949696788829678
BRO-9,56185,15.68992715,0.0001424,97.3046,2.8774,36.5076,0.0012444,0.00145404,0.0,4,-1,-0.007522679126718834,RA_OF_ASC_NODE,1.9105543430946648
HAWK-7A,56191,15.26485119,0.0002276,97.2808,338.3007,357.4565,0.00033752,8.738e-05,0.0,0,-1,-0.07812484452159146,INCLINATION,4.270356945197822
GHOST-1,56195,15.90695129,0.0002235,97.2983,7.4174,118.1928,0.0008589,0.00263847,2.7632e-05,4,-1,-0.09209598106072808,MEAN_MOTION_DDOT,0.609868521701976
NUSAT-39 (TIKVAH ALPER),56201,15.42683147,0.0004248,97.3185,358.4301,352.1193,0.00080796,0.00035269,0.0,0,-1,-0.08779179664734277,INCLINATION,4.273642906627335
NUSAT-38 (MARIA AGNESI),56202,15.45075179,0.0013035,97.312,358.8046,357.5204,0.0008325,0.00039527,0.0,0,-1,-0.11851673289340353,INCLINATION,4.27307636155328
GHGSAT-C6,56204,15.50609124,0.000591,97.3112,357.8046,347.7872,0.00035174,0.0002008,0.0,0,-1,-0.09132337913571048,INCLINATION,4.273006632928782
GHGSAT-C7,56209,15.48174666,0.0006771,97.3068,356.6402,337.5357,0.00029407,0.00015391,0.0,0,-1,-0.08144495683331548,INCLINATION,4.272623125494038
STARLINK-30090,56293,15.83156422,0.0001329,42.999,88.7277,237.3716,0.0076448,0.0195298,0.0,0,-1,-0.07246845403312202,MEAN_MOTION_DOT,5.814328317392594
POEM-2,56308,14.94732801,0.0021186,9.888,124.5917,234.8614,0.00019295,2.862e-05,0.0,0,-1,-0.08510651501995298,INCLINATION,3.346867723690855
LUMELITE-4,56309,15.20392396,0.0005097,9.9926,299.9022,3.0123,0.00078116,0.00018504,0.0,2,-1,-0.022480531579529783,INCLINATION,13.442006978527951
TELEOS-2,56310,14.96373585,8.33e-05,9.989,80.8632,221.662,8.9486e-06,7.92e-06,0.0,0,-1,-0.028644035073189467,INCLINATION,3.3380644848478638
STARLINK-6256,56401,15.99857091,0.0015094,42.9885,339.4051,236.0017,0.001238,0.0065995,0.00020148,0,-1,-0.14252974696178772,MEAN_MOTION_DDOT,1.2234743834573667
STARLINK-5970,56450,14.96397588,0.0008044,69.9986,93.1934,16.3902,-0.022425,-0.00246112,0.0,2,-1,-0.05617165412419611,BSTAR,4.9043799258603
STARLINK-5995,56456,15.0020849,0.0011171,69.9983,93.1805,207.6698,0.020612,0.00268455,0.0,0,-1,-0.09086413284208622,BSTAR,1.6724990372526625
STARLINK-5340,56506,15.23918316,9.5e-05,42.9996,85.1548,275.6296,0.063858,0.01720266,0.0,0,-1,-0.09507914764019249,BSTAR,5.624960951121762
STARLINK-6312,56536,15.2264843,0.0001881,42.9999,110.7276,276.2888,0.075015,0.0197227,0.0,0,-1,-0.10528203358539995,BSTAR,6.644653352107693
STARLINK-6136,56540,15.22682863,0.0001863,42.9999,110.9014,263.1845,0.073703,0.01936058,0.0,0,-1,-0.10028812596640474,BSTAR,6.5247433019066055
STARLINK-6266,56542,15.24145516,0.0001907,43.0029,110.92,272.8454,0.041138,0.01104388,0.0,0,-1,-0.003197974616161614,BSTAR,3.5484698378834065
STARLINK-6286,56558,15.19101982,0.0001474,43.0024,110.8408,278.1485,0.047223,0.01092916,0.0,0,-1,-0.02020872604574725,BSTAR,4.104607532604154
STARLINK-30117,56702,15.24975984,0.0001664,43.0003,162.3634,258.9466,0.05895,0.01658639,0.0,0,-1,-0.06013530633216996,MEAN_MOTION_DOT,4.897333296259436
STARLINK-6070,56802,15.60388704,0.0003859,69.9979,266.969,281.508,0.011608,0.0105004,0.0,0,-1,-0.05100739823460948,MEAN_MOTION_DOT,3.001293489142457
STARLINK-6072,56806,14.9658471,0.0003193,69.9984,253.4118,165.8071,-0.019629,-0.00217196,0.0,4,-1,-0.11921335648266734,INCLINATION,2.6870759212054747
STARLINK-30120,56824,15.30524502,0.0027566,43.0011,352.1152,257.6446,0.049058,0.01643112,0.0,0,-1,-0.16937223887462421,ECCENTRICITY,4.754108478557366
STARLINK-5707,56879,15.20998587,0.0001659,42.9992,329.6316,257.6604,0.041316,0.01018025,0.0,0,-1,-0.009077500903187763,BSTAR,3.564738122133249
STARLINK-6169,56889,15.22057166,0.0001165,43.0009,329.0409,278.4691,0.036954,0.0093231,0.0,0,-1,-9.957892376410982e-05,BSTAR,3.1660737631567653
OTTER PUP,56933,15.91137102,0.0003257,97.5749,247.0874,232.1851,0.00094875,0.00298203,3.5229e-05,4,-1,-0.0879496212027589,MEAN_MOTION_DDOT,0.8028416316277431
AAC-AIS-SAT2,56996,14.85034602,0.0057051,98.1347,227.3466,356.0333,0.00050363,4.367e-05,0.0,4,-1,-0.08638188851160006,ECCENTRICITY,3.9521686216994576
2023-085J,57012,15.32218742,0.0005153,97.4847,200.6391,326.4819,0.00072557,0.00022541,0.0,0,-1,-0.019807489510690335,INCLINATION,4.28812902836699
2023-085L,57014,15.29716268,0.000384,97.4877,199.2152,338.3914,0.00068953,0.00019807,0.0,0,-1,-0.02404465887384355,INCLINATION,4.288390510708861
2023-085Y,57026,15.33253701,0.0004879,97.4868,201.3456,359.2958,0.00071495,0.00022943,0.0,0,-1,-0.05418764251242486,INCLINATION,4.288312066006299
2023-085AF,57033,16.29745896,0.0016569,97.4689,221.08,288.0371,0.0010807,0.04772049,2.5373e-06,0,-1,-0.23308300073644955,MEAN_MOTION_DOT,14.596904435673197
SHIYAN-25 (SY-25),57047,16.00941032,0.00157206,96.7429,146.5268,233.9058,-0.00010241369,-0.00056187,3.161907e-06,4,-1,-0.043612312170455136,MEAN_MOTION,1.4693116932228802
STARLINK-5850,57049,15.23854346,0.0001421,43.0001,354.9214,279.1769,0.036008,0.00960168,0.0,0,-1,-0.007103633489888683,BSTAR,3.0796142300087244
STARLINK-5845,57050,15.22338475,0.00015,43.005,354.787,264.5412,0.034579,0.00875281,0.0,0,-1,-0.002664087244199753,BSTAR,2.9490109817333017
STARLINK-5865,57053,15.22084348,0.0001272,43.0007,354.813,266.3848,0.036918,0.00932119,0.0,0,-1,-0.004741765853930047,BSTAR,3.1627835483646622
STARLINK-5881,57054,15.22538919,0.0001296,43.0009,354.6499,253.0929,0.037603,0.00964882,0.0,0,-1,-0.013513758539860032,BSTAR,3.2253890242699557
STARLINK-6223,57057,15.22498692,0.000157,43.0006,354.5912,232.6896,0.041129,0.01047344,0.0,0,-1,-0.04225721949283151,BSTAR,3.5476472841853806
STARLINK-6227,57060,15.20818887,0.0001508,43.0001,355.2425,256.8062,0.038326,0.00932536,0.0,0,-1,-0.010805418550774215,BSTAR,3.291467504678025
STARLINK-5822,57064,15.23509243,0.0001296,43.0012,354.6754,273.4376,0.035257,0.00928021,0.0,0,-1,-0.0016610465361978077,BSTAR,3.0109766936512417
STARLINK-5827,57066,15.22068759,0.0001539,43.0004,354.5616,238.7094,0.042366,0.01066825,0.0,0,-1,-0.043316119755762494,BSTAR,3.6607027202362543
STARLINK-5824,57067,15.21860242,0.0001087,43.0009,354.7644,281.0082,0.035492,0.00886786,0.0,0,-1,-0.01080213144706682,BSTAR,3.0324544846552484
STARLINK-5879,57153,15.23212082,0.0001669,43.0006,136.1694,252.8253,0.063615,0.01674071,0.0,0,-1,-0.07422545445521384,BSTAR,5.602752001275068
NANOZOND 1 (RS49S),57190,15.86076487,0.0005179,97.4991,171.1189,264.0548,0.0018209,0.004709,0.0,0,-1,-0.05768721283606132,INCLINATION,4.28938414360797
2023-091AL,57200,15.41562073,0.0005592,97.5124,161.0034,349.0302,0.00086769,0.00036506,0.0,0,-1,-0.039343743570387,INCLINATION,4.290543381990265
2023-091AS,57206,15.53180982,0.0003068,97.5112,164.756,321.4947,0.0011402,0.00072011,0.0,0,-1,-0.031102102310765045,INCLINATION,4.290438789053517
STARLINK-5485,57261,15.28896421,0.0013764,43.0006,276.1314,292.0322,0.017554,0.00541855,0.0,0,-1,-0.01490766819893502,ECCENTRICITY,2.1377173927213504
HULIANWANG JISHU SHIYAN A,57288,13.39535705,0.0019393,86.5054,32.0877,53.4582,5.3344e-05,4.4e-07,0.0,4,-1,-0.002072299839032843,ECCENTRICITY,1.0670266853577444
STARLINK-6374,57338,15.21996157,0.0001704,42.9997,136.5355,275.1744,0.073662,0.0189202,0.0,0,-1,-0.09333134701037399,BSTAR,6.520996112837821
STARLINK-6332,57339,15.19014107,0.0001514,43.0,136.6561,266.9025,0.083975,0.01988194,0.0,0,-1,-0.12105827331847546,BSTAR,7.4635512559200015
STARLINK-6321,57340,15.1935591,0.0001321,43.0012,136.7445,274.1344,0.081061,0.0193254,0.0,0,-1,-0.11497196401743387,BSTAR,7.197226647470329
STARLINK-6377,57341,15.14292246,0.00011701,43.0006,144.9559,280.2695,-0.072350281,-0.01233801,0.0,2,-1,-0.1187583560919554,BSTAR,15.745871727220518
STARLINK-6379,57343,15.20339076,0.0001669,43.0001,136.5937,272.1844,0.078238,0.01917391,0.0,0,-1,-0.10314850127488168,BSTAR,6.939218970856251
STARLINK-6380,57344,15.23893206,0.0001507,43.0004,136.0758,242.055,0.064416,0.01735269,0.0,0,-1,-0.08560923277340499,BSTAR,5.6759592803993595
STARLINK-6299,57358,15.13713063,0.0001659,43.0012,124.548,236.0808,0.070236,0.01405391,0.0,0,-1,-0.08630179614442973,BSTAR,6.207877338456017
LEMUR-2-DEVERILL-M-T,57391,15.35917443,0.0005707,99.4559,105.1297,314.2395,0.0010405,0.00036425,0.0,4,-1,-0.015784630299873093,ARG_OF_PERICENTER,2.5764923134379116
LEO 3,57392,13.68418388,0.0017863,99.5504,214.1789,216.9671,7.1944e-06,-3.8e-07,0.0,4,-1,-0.0034369289291117933,ECCENTRICITY,0.9498067808858441
QIANKUN-1,57422,16.07672803,0.0049776,96.1798,138.9253,142.8318,2.0126e-05,0.00018704,1.6539e-06,4,-1,-0.08328905985133567,ECCENTRICITY,3.394799468083069
STARLINK-30237,57437,15.78124909,0.0019414,42.9905,111.3243,110.6125,0.004222,0.0082619,0.0,2,-1,-0.019128609067409097,MEAN_MOTION_DOT,3.8012199647310916
STARLINK-30187,57473,15.95669574,0.0015849,42.9879,177.8265,32.1532,0.0013528,0.00570752,0.00014187,2,-1,-0.05735907550697639,MEAN_MOTION_DDOT,2.844959070605197
HEAD-3E,57630,14.63718868,0.0007539,45.0025,318.0044,211.1053,0.00027996,1.31e-05,0.0,0,-1,-0.0010200755195226563,ARG_OF_PERICENTER,2.302100718056983
STARLINK-30327,57707,15.28940314,0.0024742,43.0021,330.0195,212.7247,0.0037401,0.00109577,0.0,0,-1,-0.06241204091105573,ECCENTRICITY,4.218773858473254
STARLINK-30366,57749,15.20295675,0.0001694,43.0019,59.1649,278.9363,0.052274,0.01268549,0.0,0,-1,-0.05749819786236293,BSTAR,4.566242946907277
BB3,57760,14.34787194,0.0163588,80.9954,74.1798,181.0115,0.0001141,3.91e-06,0.0,4,-1,-0.18249013472161474,ECCENTRICITY,12.114428074459484
TIANQI-21,57792,14.23100331,0.0013289,49.9706,124.9412,339.4294,0.00025079,4.11e-06,0.0,0,-1,-0.023879957458629475,MEAN_MOTION,3.436572773008642
TIANQI-22,57793,14.23074087,0.0013191,49.9674,125.2413,342.2452,0.0001492,1.8e-06,0.0,0,-1,-0.020558469803205748,MEAN_MOTION,3.437473588684656
TIANQI-23,57794,14.23109862,0.0013904,49.971,125.3874,341.7156,0.00015138,1.85e-06,0.0,0,-1,-0.021763669404109787,MEAN_MOTION,3.4362456249287763
TIANQI-24,57795,14.23102563,0.0013701,49.972,125.2571,342.8902,-7.8676e-06,-1.77e-06,0.0,0,-1,-0.02440352877779961,MEAN_MOTION,3.436496160427145
YAOGAN-39 03B,57988,15.17305517,0.0020616,34.9909,68.8921,240.9954,0.00047803,9.782e-05,0.0,0,-1,-0.012739366109702777,ECCENTRICITY,3.436624197542997
STARLINK-30546,58003,15.53616169,0.0001872,42.999,309.8106,278.1587,0.017226,0.01242869,0.0,0,-1,-0.020406229059094283,MEAN_MOTION_DOT,3.602036277031625
STARLINK-30790,58127,15.14970826,0.0012566,43.0008,14.1718,182.2171,0.0032598,0.0006234,0.0,0,-1,-0.04289883493873975,ARG_OF_PERICENTER,3.4079722848304637
COSMOS 2570,58148,13.96675984,0.0005889,67.1473,121.3981,279.5224,4.1616e-05,-1.8e-07,0.0,0,-1,-0.0054203699291664464,MEAN_MOTION,4.343578793661529
COSMOS 2571,58172,13.97325656,0.0011785,67.1486,119.5251,6.2418,7.0161e-05,2.3e-07,0.0,4,-1,-0.05555084860929921,INCLINATION,3.014672343989172
TIGER-5,58277,15.88818602,0.0002635,97.3787,184.61,278.2453,0.001544,0.00455348,0.0,0,-1,-0.056119008110097346,INCLINATION,4.2788899856208795
ION SCV-013,58300,15.04752173,0.0100527,97.624,145.2827,104.6336,0.00032732,5.098e-05,0.0,4,-1,-0.06310723127425183,ECCENTRICITY,7.283052652300984
LEO EXPRESS 1,58301,15.33402433,0.0077046,97.5207,173.19,44.3621,0.00050478,0.00017861,0.0,4,-1,-0.04405358858756703,ECCENTRICITY,5.484071883082232
BRO-10,58331,15.83108122,0.0002135,97.36,183.9326,289.6011,0.0019023,0.00425155,0.0,0,-1,-0.049667812035295855,INCLINATION,4.277260079023217
CHUANGXIN 20A (CX-20A),58425,13.41489005,0.0013455,49.958,256.4845,29.3261,9.1438e-05,-7.7e-07,0.0,4,-1,-0.09810496819770548,INCLINATION,4.990803674435318
CHUANGXIN 20B (CX-20B),58426,13.41482748,0.0011534,49.9579,256.5129,33.064,0.00011452,-6.4e-07,0.0,4,-1,-0.09024496163070045,INCLINATION,4.990815169853339
CHUANGXIN 20C (CX-20C),58427,13.41477023,0.0011486,49.9579,256.4979,20.3929,9.7939e-05,-7.4e-07,0.0,4,-1,-0.0946538540386132,INCLINATION,4.990815169853339
COSMOS 2572,58435,15.90064312,0.0017964,96.6801,194.4232,191.2405,0.00016319,0.00048791,2.7204e-06,4,-1,-0.02420651185234185,ECCENTRICITY,0.9575448268673225
STARLINK-30960,58456,16.17140397,0.0034675,42.9815,180.878,17.7626,0.0029695,0.05459044,9.0035e-06,0,-1,-0.2761249010655899,MEAN_MOTION_DOT,16.737180491483887
STARLINK-31026,58508,15.24898178,0.0001859,43.002,354.7579,285.3774,0.041377,0.01138829,0.0,0,-1,-0.04730503328908303,BSTAR,3.5703132083087565
STARLINK-31023,58522,16.08557414,0.0003154,42.998,338.5095,254.7308,0.0013587,0.01202672,0.00087292,0,-1,-0.16647737793384482,MEAN_MOTION_DDOT,5.412201514534546
HONGHU 2,58555,15.23528097,0.004218,97.2782,82.0076,189.0031,0.00030966,7.512e-05,0.0,4,-1,-0.007471815195081111,ECCENTRICITY,2.812837118822576
STARLINK-31079,58598,15.43821796,0.0028762,42.9848,22.3882,174.436,0.0041034,0.0019779,0.0,0,-1,-0.12614716887324667,ECCENTRICITY,4.9808295145419965
HULIANWANG JISHU SHIYAN 4A,58691,13.41451776,4.39e-05,49.9997,273.1792,210.8502,9.8968e-05,-7.3e-07,0.0,4,-1,-0.06277794612995252,INCLINATION,4.98601008512025
HULIANWANG JISHU SHIYAN 4B,58692,13.41453208,7.12e-05,49.9966,273.5874,203.4902,7.8681e-05,-8.4e-07,0.0,4,-1,-0.0608087535416148,INCLINATION,4.986366443078924
HULIANWANG JISHU SHIYAN 4C,58693,13.41454584,7.82e-05,49.998,273.9646,181.859,9.5911e-05,-7.5e-07,0.0,4,-1,-0.05350978247489818,INCLINATION,4.98620550722662
XPOSAT,58694,14.79082274,0.0009796,5.9864,122.0271,264.8528,0.00016662059,1.916e-05,0.0,0,-1,-0.046592144627533194,INCLINATION,3.686934225372184
SORAYA,58817,14.42685122,0.0013078,64.5156,310.4312,234.2329,8.029e-05,1.61e-06,0.0,0,-1,-0.03506276020765048,MEAN_MOTION,2.76433200390928
