OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
JILIN-1 GAOFEN 03D12,51841,16.04771422,0.00078667,97.3559,244.0965,231.4601,0.0010865973,0.00727014,0.0002640569,2,-1,-0.22734642680451683,MEAN_MOTION_DDOT,19.28544337825204
2022-023A,51946,15.18009914,0.01042187,63.4868,342.2773,343.0825,0.00062243915,0.00014462,0.0,1,-1,-0.15628297054214696,ECCENTRICITY,22.802609152539095
2022-023B,51947,15.18053578,0.00982099,63.4853,341.0036,347.2952,0.00074155557,0.00017031,0.0,1,-1,-0.15299565959316747,ECCENTRICITY,21.459429453454156
2022-023C,51948,15.18089249,0.01008123,63.4959,342.3863,350.1549,0.00089935942,0.00020885,0.0,1,-1,-0.16130241312205446,ECCENTRICITY,22.04115805964818
2022-023D,51949,15.18057179,0.01224381,63.457,342.9278,355.9591,0.0013487456,0.00033551,0.0,1,-1,-0.17965529991276635,ECCENTRICITY,26.875290588018416
2022-023E,51950,13.56283563,0.01581329,63.4633,8.1507,348.6818,0.00015060139,2.2e-07,0.0,3,-1,-0.07932989595531614,ARG_OF_PERICENTER,2.866621600371525
2022-023F,51951,15.18088392,0.01284836,63.4466,344.6221,343.5167,0.00088967987,0.00022483,0.0,1,-1,-0.16743667937787104,ECCENTRICITY,28.226674037428943
STARLINK-3729,52135,15.91059678,0.0001497,53.2183,63.9777,163.4417,0.0043043,0.01374242,0.0008912,4,-1,-0.007304301994393025,ARG_OF_PERICENTER,0.7979816341451871
DAQI-1,52257,14.57663382,0.0003266,98.1472,86.5628,343.6236,0.00012370493,5.19e-06,0.0,2,-1,-0.011389375546265068,ARG_OF_PERICENTER,3.1314581636318284
STARLINK-3858,52553,15.62154835,0.00013394,53.2195,129.0007,79.2902,0.012810107,0.0126131,0.0,0,-1,-0.04984417601464208,MEAN_MOTION_DOT,11.463880805824262
GEESAT-1 01,52785,14.81296121,0.00226677,49.9932,299.9811,180.6169,0.00031927957,2.301e-05,0.0,1,-1,-0.014683292946798432,ECCENTRICITY,4.573071201521288
GEESAT-1 02,52786,14.81301602,0.00232121,50.0004,299.5539,171.5643,0.00035325948,2.571e-05,0.0,1,-1,-0.01770141506887618,ECCENTRICITY,4.694763890274757
GEESAT-1 06,52790,14.81283921,0.00338467,50.0049,299.6438,66.9005,0.00032907926,2.388e-05,0.0,1,-1,-0.0755411554812227,ECCENTRICITY,7.071973787074232
GEESAT-1 07,52791,14.81307583,0.00124086,49.9895,299.1467,14.9898,0.00025980778,1.827e-05,0.0,1,-1,-0.02036456937043779,ECCENTRICITY,2.279798859143062
GLOBALSTAR M087,52888,12.62268831,2.866e-05,51.9972,126.652,335.649,5.4189859e-05,-9.4e-07,0.0,3,-1,-0.0014152409331085192,ARG_OF_PERICENTER,2.701608127382451
DS-EO,52935,15.13666726,0.00039001,9.9946,340.3638,359.5563,0.00028354457,6.079e-05,0.0,1,-1,-0.058453700015969334,INCLINATION,4.67824973978647
POEM,52939,15.23787222,0.00243131,9.9516,235.6261,236.3904,0.00026336823,7.555e-05,0.0,1,-1,-0.092929627881918,ECCENTRICITY,4.940876400042517
STARLINK-4281,53017,15.40381175,0.00015361,53.2133,84.9442,64.1897,0.016103262,0.00715359,0.0,0,-1,-0.0049728070606220864,MEAN_MOTION_DOT,6.4258529215004945
STARLINK-4346,53073,15.22093235,0.00043389,97.6368,336.2705,322.1229,0.00046717141,0.00010632,0.0,1,-1,-0.05095643916426612,INCLINATION,5.635544545657022
YAOGAN-35 03A,53316,15.81362571,0.00116817,35.008,182.5868,209.7498,0.0010298644,0.00218257,0.0,1,-1,-0.05700976778937111,ECCENTRICITY,2.1173109541928485
DONGPO 03,53450,16.01391387,0.00055328,97.5538,283.0265,254.2352,0.00093944323,0.00514993,0.00012033673,1,-1,-0.1988317525034619,MEAN_MOTION_DDOT,15.56315529440455
STARLINK-4455,53500,15.4435144,0.00013689,97.6053,270.4911,81.0462,0.018573336,0.00933992,0.0,2,-1,-0.02175261816282953,MEAN_MOTION_DOT,2.5888771406830053
STARLINK-4434,53501,15.40684722,0.00013954,97.6055,269.4954,74.0638,0.014670511,0.00642236,0.0,2,-1,-0.003946396625736759,MEAN_MOTION_DOT,1.8107371474594576
STARLINK-4681,53594,15.76941873,9.381e-05,53.2171,232.4619,60.3389,0.0034670865,0.00615614,0.0,1,-1,-0.014240263932556896,MEAN_MOTION_DOT,2.1650218538161625
STARLINK-4693,53605,15.76440558,9.093e-05,53.217,232.4188,52.1271,0.0033286838,0.00575319,0.0,1,-1,-0.01464138391948211,MEAN_MOTION_DOT,2.0159569073599557
STARLINK-4357,53662,15.41638873,0.00011175,97.6042,30.2317,80.5021,0.011733679,0.00528857,0.0,2,-1,-0.00880475481045695,MEAN_MOTION_DOT,1.5083449625799947
STARLINK-4406,53667,15.31890269,0.00017542,97.6038,30.4384,79.2406,-0.021746068,-0.00623946,0.0,2,-1,-0.00413790158296512,MEAN_MOTION_DOT,1.5662862998724845
STARLINK-4458,53668,15.39985223,0.00020308,97.6042,30.5895,90.2787,0.014375552,0.00613038,0.0,2,-1,-0.01756093008469528,MEAN_MOTION_DOT,1.7328634052840057
SHERPA-LTC2,53754,14.69358774,0.03965973,53.2344,310.7198,166.2731,0.00045331469,9.092e-05,0.0,3,-1,-0.07497871087361796,ECCENTRICITY,4.5223666119010675
STARLINK-4679,53782,15.80164694,0.00011785,53.2169,262.5243,44.2179,0.0030951153,0.00636458,0.0,1,-1,-0.01530341904968835,MEAN_MOTION_DOT,2.242130918065652
STARLINK-4778,53836,15.29301524,9.943e-05,53.2181,299.1653,68.2103,0.024806408,0.00770263,0.0,1,-1,-0.06837015048532574,BSTAR,4.700779506810063
STARLINK-4795,53856,15.54421899,9.132e-05,53.2167,282.9264,91.6116,0.0090824935,0.00659736,0.0,1,-1,-0.007139459017765026,MEAN_MOTION_DOT,2.328244178361162
STARLINK-4793,53867,15.31687706,0.0001024,53.2178,275.8498,80.8381,-0.02297503,-0.00661878,0.0,1,-1,-0.03107673335300959,BSTAR,4.488671016857704
CHUANGXIN 16B (CX-16B),53876,15.4338003,0.0002566,28.9918,346.1795,44.2951,0.00082547,0.00038492,0.0,1,-1,-0.02452167543710232,INCLINATION,2.442646197207357
STARLINK-5034,53888,15.84431752,8.223e-05,53.2152,307.8308,34.7154,0.0021740096,0.00538879,0.0,1,-1,-0.01599005098576206,MEAN_MOTION_DOT,1.88115292054114
STARLINK-5035,53897,15.51145698,8.233e-05,53.2169,323.0174,89.0037,0.010216576,0.00659815,0.0,1,-1,-0.0227328711801163,MEAN_MOTION_DOT,2.3285364263018504
STARLINK-5042,53899,15.71762838,6.336e-05,53.2168,315.7707,51.5244,0.0045078064,0.0064272,0.0,1,-1,-0.01780968372730246,MEAN_MOTION_DOT,2.265296191541487
STARLINK-5017,53915,15.95610732,9.427e-05,53.215,299.2968,31.6443,0.0018935836,0.00773711,0.00026981751,1,-1,-0.17431501824095036,MEAN_MOTION_DDOT,34.942868318832694
STARLINK-5036,53917,15.47283616,0.00014798,53.2169,313.501,77.7,0.012030435,0.00670792,0.0,1,-1,-0.028507428256398237,BSTAR,2.243671125617868
STARLINK-5001,53924,15.26898319,0.00012595,53.2185,313.8119,84.7774,0.014489703,0.00409788,0.0,1,-1,-0.005985867259490574,BSTAR,2.7166439484625755
STARLINK-5014,53926,15.48685117,0.00010649,53.2164,307.9583,86.1499,0.014505006,0.0085437,0.0,1,-1,-0.047581294782643335,MEAN_MOTION_DOT,3.048261718714986
STARLINK-5010,53930,15.62878518,7.81e-05,53.2172,296.0555,50.2682,0.0056829635,0.00560037,0.0,1,-1,-0.006338788327605038,MEAN_MOTION_DOT,1.9594235778713405
CENTISPACE-1 S5,54020,14.62970819,0.00135626,54.9994,297.0352,32.5742,0.00022614376,9.78e-06,0.0,1,-1,-0.020828306275409603,ECCENTRICITY,2.537758746765219
CENTISPACE-1 S6,54021,14.62255857,0.00154162,54.9997,299.4187,31.4681,0.00017041001,6.78e-06,0.0,1,-1,-0.030852009606656405,ECCENTRICITY,2.952104022065419
YAOGAN-36 02A,54042,15.23358226,0.00281616,35.0062,255.4325,1.5361,0.00051952484,0.00012774,0.0,0,-1,-0.11431680784463538,ECCENTRICITY,6.064947294941841
STARLINK-5160,54080,15.83627647,9.335e-05,53.2157,332.4889,64.9949,0.0052674024,0.0132015,0.0,1,-1,-0.06470641343493072,MEAN_MOTION_DOT,4.771340779649891
SHIYAN-20C (SY-20C),54214,14.29513721,0.00085537,59.9977,9.5124,302.1685,7.4608804e-05,5.5e-07,0.0,0,-1,-0.011763225479428985,MEAN_MOTION,3.143750086117516
YAOGAN-34 03,54249,13.45439202,0.0074615,63.4071,316.0737,355.3843,2.8894446e-05,-7.3e-07,0.0,3,-1,-0.019731613762246747,ARG_OF_PERICENTER,2.951484623107181
YAOGAN-36 03B,54374,15.20687253,0.00089982,34.9915,136.823,321.3435,0.00029975449,6.722e-05,0.0,1,-1,-0.01517187390384056,INCLINATION,1.7365973808337913
COSMOS 2565,54381,13.96676593,0.00065851,67.1466,157.9884,275.0001,4.4878413e-05,-1.3e-07,0.0,1,-1,-0.04520610986714918,MEAN_MOTION,4.113810937971018
SHIYAN-20A (SY-20A),54699,14.29520003,0.0009837,59.9975,309.8671,160.2778,6.5198375e-05,3.1e-07,0.0,1,-1,-0.01114390187539882,MEAN_MOTION,3.0520117096753925
SHIYAN-20B (SY-20B),54700,14.29533469,0.0013185,59.9977,309.9208,184.1973,7.3203666e-05,5.1e-07,0.0,1,-1,-0.028931172527083937,ECCENTRICITY,2.4533517679384196
YAOGAN-36 04A,54746,15.20697623,0.0006447,34.9916,354.8176,98.3826,0.00035404,7.945e-05,0.0,1,-1,-0.0028013287444003665,INCLINATION,1.7365856127651156
SHIYAN-21 (SY-21),54752,15.28492949,0.00191366,35.9796,202.7024,65.4015,0.00029287783,8.303e-05,0.0,0,-1,-0.006912471341281257,ECCENTRICITY,3.9605497503079468
SWOT,54754,14.00171878,1.131e-05,77.6113,63.5506,94.1799,-9.973098e-06,-1.7e-07,0.0,2,-1,-0.013467140133363364,INCLINATION,3.391617147380545
STARLINK-5384,54836,16.09731769,0.00043811,42.9977,22.8872,253.2125,0.00046996288,0.00453666,0.00011009565,0,-1,-0.08844521772710112,MEAN_MOTION_DDOT,12.931512034449065
EROS C3,54880,15.10704353,0.00072961,139.3364,244.686,187.46,1.5424542e-05,4.85e-06,0.0,2,-1,-0.022641695017521835,INCLINATION,8.003781997991812
ICEYE-X21,55049,15.96678561,0.00042554,97.3228,231.7873,181.8768,0.00055401476,0.00233055,2.3530008e-05,2,-1,-0.034342848633096834,MEAN_MOTION_DDOT,1.6655152895730971
STARLINK-5337,55284,14.98775239,0.00040154,70.0033,206.6077,261.134,0.014894422,0.00184503,0.0,1,-1,-0.04929440207205532,BSTAR,2.7944805599619675
ONEWEB-0663,55823,13.2074475,0.00018873,87.9179,278.9618,48.9277,-0.036430772,-0.0001477,0.0,3,-1,-0.13419413789937873,BSTAR,18.854932163475606
STARLINK-5140,56147,15.50723828,0.00016496,43.0051,24.8736,265.2099,0.018875442,0.0122644,0.0,0,-1,-0.06824636670492723,MEAN_MOTION_DOT,11.142100953188457
CHECKMATE 8,56162,13.84954909,0.00071626,81.0014,91.8239,26.3564,7.1194306e-05,9.1e-07,0.0,2,-1,-0.019555315972127063,INCLINATION,2.765752747926727
CHECKMATE 5,56163,13.84980666,0.00070532,81.0004,91.6487,24.736,7.7959977e-05,9.9e-07,0.0,2,-1,-0.019355348001911077,INCLINATION,2.765937363247649
CHECKMATE 4,56164,13.84811102,0.00066559,81.0009,91.8966,37.7118,8.5502589e-05,1.07e-06,0.0,2,-1,-0.010052167224441078,INCLINATION,2.765845055587188
CHECKMATE 6,56165,13.86173978,0.0011,81.0038,92.3739,11.5628,7.4915367e-05,9.7e-07,0.0,2,-1,-0.039787237321570024,INCLINATION,2.765309671156518
CHECKMATE 7,56166,13.86946027,0.00132403,80.9998,91.7193,9.3508,6.1592615e-05,8.3e-07,0.0,2,-1,-0.043429029350691095,INCLINATION,2.7660481324402024
CHECKMATE 2,56167,13.85155815,0.00074947,81.004,91.7738,20.5102,0.000112044,1.38e-06,0.0,2,-1,-0.023473625617773386,INCLINATION,2.7652727480923325
CHECKMATE 1,56168,13.84947891,0.00123925,81.0037,92.0505,45.8679,9.3150162e-05,1.16e-06,0.0,2,-1,-0.018049369824489847,INCLINATION,2.765328132688611
CHECKMATE 3,56169,13.85146659,0.00076267,81.0022,91.4569,18.7016,1.3778532e-05,2.7e-07,0.0,2,-1,-0.027563899083470456,INCLINATION,2.7656050556699907
BB 2,56170,14.10242606,0.0010361,81.0016,99.6881,2.1267,0.00020908,3.82e-06,0.0,2,-1,-0.05055535287078622,INCLINATION,2.765715824862544
BB 1,56171,13.82674361,0.00165897,81.0008,100.6673,7.3507,0.00015233794,1.77e-06,0.0,2,-1,-0.060622318416359844,INCLINATION,2.7658635171192807
KEPLER-21,56218,15.90013528,0.00064759,97.2875,65.6873,108.306,0.00068278855,0.00202856,1.6950526e-05,2,-1,-0.03728698077984022,MEAN_MOTION_DDOT,1.1835317627549922
OUTPOST MISSION 1,56226,15.90812993,0.00041283,97.5984,308.0684,258.647,0.00073264329,0.00226444,2.1021025e-05,2,-1,-0.06105450822336894,MEAN_MOTION_DDOT,1.4817183774352314
POEM-2,56308,14.94911384,0.00207641,9.8889,55.553,351.3824,0.00014967182,2.385e-05,0.0,0,-1,-0.09913736860149036,INCLINATION,5.9861257401409675
LUMELITE-4,56309,15.21519883,0.00045943,9.9917,224.8657,153.7386,0.0004368175,0.00011064,0.0,1,-1,-0.03272572680344327,INCLINATION,4.6785910137780835
TELEOS-2,56310,14.96419992,9.77e-05,9.9895,359.2152,267.621,0.00044293,5.852e-05,0.0,1,-1,-0.03392472335944602,INCLINATION,4.678849911288963
STARLINK-6197,56767,15.19783996,0.00035439,69.9876,145.2052,348.1221,0.0016446804,0.00035351,0.0,1,-1,-0.035303128039351594,INCLINATION,2.381767701202134
TOMORROW-R2,56962,15.93047237,0.00036592,97.592,308.3515,255.4852,0.00065472769,0.0022696,2.1635931e-05,2,-1,-0.06282920536426678,MEAN_MOTION_DDOT,1.5267636503824957
NUSAT-42 (M WONENBURGER),56966,15.44320642,0.00048094,97.569,290.521,332.2912,0.00062110968,0.00028603,0.0,1,-1,-0.05324511010174443,INCLINATION,5.6275657950944735
AAC-AIS-SAT2,56996,14.85351222,0.00575721,98.1453,286.6977,164.7559,0.00049998567,4.372e-05,0.0,2,-1,-0.017503576737958382,ECCENTRICITY,3.6924918173699868
STARLINK-6085,57115,15.16194011,0.00203826,42.9972,188.9473,344.6945,0.0015896742,0.00031325,0.0,1,-1,-0.03726660090654216,ECCENTRICITY,4.0622703876517985
STARLINK-5776,57151,15.28556553,9.655e-05,43.0021,189.4884,305.5955,0.015597452,0.00471309,0.0,1,-1,-0.04323357359560637,BSTAR,2.929689119437598
STARLINK-5875,57221,15.54316347,0.00018777,43.0002,308.1098,262.9668,0.016685657,0.01233952,0.0,1,-1,-0.06362502805293507,MEAN_MOTION_DOT,4.45246498228962
STARLING 1,57388,15.06597394,0.00050432,99.5129,160.7369,358.2179,0.00028189378,4.087e-05,0.0,2,-1,-0.004981138275961916,ARG_OF_PERICENTER,3.335262646401046
LEMUR-2-MANO,57390,16.28673702,0.00314806,99.4501,195.7338,223.1703,0.0011614925,0.05189989,3.733261e-06,1,-1,-0.27262521750002683,MEAN_MOTION_DOT,19.08719493845721
LEO 3,57392,13.68420023,0.0019041,99.5609,271.7945,71.0675,5.64632e-06,-4e-07,0.0,2,-1,-0.012764573767264087,MEAN_MOTION,2.465747884290238
QIANKUN-1,57422,16.07697098,0.00235254,96.1609,193.3821,133.1467,2.114076e-05,0.00017101,1.788371e-06,2,-1,-0.022320862122947482,MEAN_MOTION,1.8304194609596414
STARLINK-30091,57463,15.52130413,0.00013841,42.9994,250.4714,270.3248,0.020632488,0.01405906,0.0,1,-1,-0.0820235824973215,MEAN_MOTION_DOT,5.088581468278715
STARLINK-30327,57707,15.35010191,0.00261433,42.9983,0.4655,237.6153,0.0023071004,0.00081527,0.0,0,-1,-0.051883978147534315,ECCENTRICITY,5.594331719946319
WILDFIRE 4,57756,13.86353119,0.00107541,81.0036,26.4064,54.3959,0.00010657037,1.34e-06,0.0,2,-1,-0.014237635617167954,INCLINATION,2.7653465942207007
BB4,57757,14.29969551,0.0009391,81.0009,21.9256,42.7474,0.00019486313,5.15e-06,0.0,2,-1,-0.019513632031196715,INCLINATION,2.765845055587188
WILDFIRE 3,57758,13.86269062,0.00094782,80.9983,26.1974,53.9785,9.8840685e-05,1.25e-06,0.0,2,-1,-0.010251914430891795,INCLINATION,2.7663250554215826
BB3,57760,14.52561872,0.01320314,81.0007,12.7473,9.3957,0.00021384528,9.95e-06,0.0,2,-1,-0.18280278418032242,ECCENTRICITY,9.020017306725627
TIANQI-21,57792,14.23109927,0.00137318,49.9719,240.6038,184.383,0.00017973386,2.5e-06,0.0,1,-1,-0.012644790091399183,ECCENTRICITY,2.5755809417268045
TIANQI-22,57793,14.23108715,0.00137287,49.968,240.5918,188.1739,9.4330863e-05,5.5e-07,0.0,1,-1,-0.009372012769299443,ECCENTRICITY,2.5748879818900376
TIANQI-23,57794,14.2314783,0.00144045,49.9723,240.4553,186.9921,0.00026173081,4.37e-06,0.0,1,-1,-0.015671643829576032,ECCENTRICITY,2.7259532263051622
TIANQI-24,57795,14.23132633,0.00142502,49.9727,240.9216,188.3705,0.0001258642,1.27e-06,0.0,1,-1,-0.010469687236719316,ECCENTRICITY,2.691461709268681
STARLINK-30476,57930,15.73738485,0.00168916,42.9928,174.7922,233.0231,0.00079994365,0.00118292,0.0,1,-1,-0.018669019283713062,ECCENTRICITY,3.281908197280091
YAOGAN-39 03B,57988,15.17736359,0.00189664,34.9906,67.3903,38.1627,0.00037932263,7.842e-05,0.0,0,-1,-0.01052863996027753,ECCENTRICITY,3.920863494119948
COSMOS 2570,58148,13.96677828,0.00065686,67.1501,340.2486,278.881,0.00012797623,1.02e-06,0.0,1,-1,-0.021109797954438625,MEAN_MOTION,4.113771011482052
COSMOS 2571,58172,13.97332313,0.0016236,67.1514,338.469,326.6209,-4.5847e-06,-8.2e-07,0.0,1,-1,-0.09601351062829172,MEAN_MOTION,4.09261207372464
TIGER-6,58272,16.04293847,0.00090188,97.3732,246.2883,245.9936,0.00116465,0.00757879,0.0002868391,2,-1,-0.2350408651324341,MEAN_MOTION_DDOT,20.95436581085014
ION SCV-013,58300,15.0501029,0.0097124,97.6171,202.6432,267.1189,0.00013224595,2.013e-05,0.0,2,-1,-0.05050219033663611,ECCENTRICITY,6.522410382310099
LEO EXPRESS 1,58301,15.34652254,0.007381,97.5193,232.316,195.5412,0.00048180414,0.00017618,0.0,2,-1,-0.010495533481202468,ECCENTRICITY,4.8543054006780215
PROTOMETHEE,58321,15.3028568,0.000615,97.3781,225.8884,220.4159,0.015184,0.00473444,0.0,2,-1,-0.026952948153313228,MEAN_MOTION_DOT,1.3605534126393029
CHUANGXIN 20A (CX-20A),58425,13.41495573,0.00128758,49.9601,43.4031,203.7792,8.5778023e-05,-8e-07,0.0,0,-1,-0.014510165823580001,MEAN_MOTION,6.083928348239252
CHUANGXIN 20B (CX-20B),58426,13.41488809,0.00108828,49.96,43.4322,207.406,0.00011222243,-6.5e-07,0.0,0,-1,-0.0030482441850401276,MEAN_MOTION,6.084154294435772
BANE,58465,15.95104694,0.00070402,97.3341,234.7833,215.7911,0.0011011585,0.00426523,7.4781353e-05,2,-1,-0.11475563062938093,MEAN_MOTION_DDOT,5.419960398970989
2023-189B,58503,16.01899468,0.00073316,97.3817,186.2919,218.5054,0.00094464246,0.00533943,0.0001306335,2,-1,-0.16505286072447906,MEAN_MOTION_DDOT,9.511439757288748
HONGHU 2,58555,15.24277717,0.00407567,97.2793,138.0675,349.4271,0.0083886581,0.00215259,0.0,2,-1,-0.12678121047472896,ARG_OF_PERICENTER,3.212502085968025
STARLINK-31079,58598,15.6148425,0.00329213,42.9783,41.3452,216.3635,0.0027610399,0.00256702,0.0,0,-1,-0.08173560360089593,ECCENTRICITY,7.174786740171086
MDQUBESAT-2,58665,15.96090996,0.00112857,97.5262,240.7063,263.2046,0.0022125066,0.00904123,0.00037103943,2,-1,-0.2579527682263671,MEAN_MOTION_DDOT,27.12250670897074
STARLINK-31104,58672,15.48295651,0.002205,42.9937,353.6594,270.5648,0.0024135,0.00133759,0.0,1,-1,-0.048057491057890867,ECCENTRICITY,4.434993365659757
EINSTEIN PROBE,58753,15.01769537,0.0009687,29.0002,350.169,354.311,0.00024254269,3.39e-05,0.0,1,-1,-0.05041064326070749,INCLINATION,2.441657679438546
2024-018A,58849,14.39417777,0.04376655,58.6864,303.3628,81.1997,0.0003084828,2.802e-05,0.0,3,-1,-0.038302517189584995,ECCENTRICITY,5.018351521930825
2024-018B,58850,14.43702356,0.04209336,58.6927,291.9823,84.0577,0.00045314714,4.417e-05,0.0,3,-1,-0.038505994937117594,ECCENTRICITY,4.816278630590887
2024-018C,58851,14.40948342,0.04305164,58.6831,297.132,83.5382,0.00035258256,3.266e-05,0.0,3,-1,-0.03747514550576769,ECCENTRICITY,4.932011099893976
LEMUR-2-OBA-NI-JESU,58902,15.92139757,0.00052063,97.3857,10.3791,162.5886,0.0011998349,0.00397397,6.2479752e-05,2,-1,-0.13141764746100176,MEAN_MOTION_DDOT,4.5187999374803836
HBTSS-SV2,58955,13.70466383,0.00187862,39.9892,140.8218,120.0098,8.2093709e-05,-5e-08,0.0,0,-1,-0.04925293793688845,ECCENTRICITY,3.8788454955002214
RAPTOR4,58956,13.70381979,0.0014007,39.9883,144.804,116.0311,0.00018599322,8.8e-07,0.0,0,-1,-0.02898317068278644,MEAN_MOTION,5.119000263271787
RAPTOR1,58957,13.707672,0.00112951,39.9884,140.1687,134.6053,3.9241228e-05,-4.3e-07,0.0,0,-1,-0.02227545736933123,MEAN_MOTION,5.106132253252845
RAPTOR3,58958,13.70485528,0.00107858,39.9892,140.5201,136.4168,5.4725177e-05,-2.9e-07,0.0,0,-1,-0.022555743677802664,MEAN_MOTION,5.115541288892272
RAPTOR2,58959,13.70554962,0.00109733,39.9889,139.9494,138.8048,4.8943806e-05,-3.4e-07,0.0,0,-1,-0.021052939259035064,MEAN_MOTION,5.113221899742527
HBTSS-SV1,58960,14.95131546,0.00098149,39.9889,238.4016,44.9462,0.00047481369,5.164e-05,0.0,1,-1,-0.008897454939537919,ECCENTRICITY,1.70001501120061
ADRAS-J,58992,15.41444,0.01757262,98.2234,175.541,186.1938,0.0014416219,0.00107132,0.0,2,-1,-0.11800642400943923,ECCENTRICITY,12.146358284310654
SITRO-AIS 25,59066,14.93360834,0.01463322,95.3919,220.7204,41.9347,0.00041417899,5.331e-05,0.0,2,-1,-0.08865861741422537,ECCENTRICITY,10.043232358682564
SITRO-AIS 26,59067,14.9316004,0.0146677,95.392,220.6215,42.4877,0.000384014,4.918e-05,0.0,2,-1,-0.08997807469757307,ECCENTRICITY,10.06790262537497
SITRO-AIS 27,59068,14.93575806,0.01457787,95.3922,220.9128,41.0,0.00035890429,4.635e-05,0.0,2,-1,-0.08952958211935097,ECCENTRICITY,10.003629711889506
SITRO-AIS 28,59071,14.9361157,0.01456957,95.3926,220.9436,40.9811,0.00042273298,5.47e-05,0.0,2,-1,-0.08958016036671207,ECCENTRICITY,9.997691103607982
TRANSPORTER-10 OBJECT AW,59142,15.9798958,0.00070461,97.5323,305.1221,245.0532,0.00087859238,0.00398062,6.7700483e-05,2,-1,-0.12886526845893026,MEAN_MOTION_DDOT,4.901247421940196
YUNHAI-2 02E,59284,14.27956094,0.00120258,50.0115,51.4144,345.4386,0.00011320212,1.21e-06,0.0,0,-1,-0.014695590896748767,ARG_OF_PERICENTER,2.2374857491872535
STARLINK-31530,59322,15.6584065,0.00244664,42.9878,84.6052,184.7424,0.00092587398,0.0009902,0.0,0,-1,-0.009923731753994636,ECCENTRICITY,5.2033218315699665
STARLINK-31704,59586,15.44206864,0.001771,42.992,233.9545,18.8605,0.0026073941,0.00124897,0.0,0,-1,-0.07194346561046694,ECCENTRICITY,3.627903374997729
ACS3,59588,13.93215425,0.00243782,97.1703,70.7131,48.9425,0.020547496,0.00026922,0.0,2,-1,-0.08840430218072642,BSTAR,0.19852753891253672
STARLINK-31920,59907,15.50539517,0.00223135,42.9947,358.6261,266.2666,0.0014024043,0.00083516,0.0,1,-1,-0.03623482512820447,ECCENTRICITY,4.493894951784921
TIANQI-25,59909,13.99162422,0.0010876,44.9786,356.0771,139.0595,0.00015441332,9.7e-07,0.0,1,-1,-0.058522174180629605,MEAN_MOTION,4.033446222069869
TIANQI-26,59910,13.99175666,0.00097617,44.9749,355.124,143.3773,0.00016541687,1.13e-06,0.0,1,-1,-0.050170402987633145,MEAN_MOTION,4.033018054928286
TIANQI-27,59911,13.99144667,0.00066355,44.9796,354.8581,152.6871,0.00016744167,1.16e-06,0.0,1,-1,-0.027882257345518247,MEAN_MOTION,4.034020225965883
TIANQI-28,59912,13.99159964,0.00113303,44.9802,355.3202,149.8239,0.00017070847,1.21e-06,0.0,1,-1,-0.058406201889291076,MEAN_MOTION,4.033525687098108
2024-125A,60203,15.63696547,0.00076563,97.2303,4.9981,284.3925,0.00067640385,0.00063349,0.0,2,-1,-0.008205265468581469,ARG_OF_PERICENTER,2.3043158067286647
R5-S4,60206,15.42404717,0.00149647,97.2424,358.4893,310.6009,0.00029880166,0.0001288,0.0,1,-1,-0.11164032581734634,INCLINATION,5.589131282797591
R5-S2,60207,15.44181364,0.00143646,97.2396,359.1449,309.9316,0.00039975667,0.00018332,0.0,1,-1,-0.11222859264701429,INCLINATION,5.588801776874653
MESAT1,60209,15.60753225,0.00081406,97.2328,4.1951,293.9501,0.00078373257,0.00065544,0.0,2,-1,-0.010657649748085418,ARG_OF_PERICENTER,2.4377844708314367
GRBBETA,60237,15.06440063,0.00436236,61.9904,291.3565,130.201,0.00035208385,5.114e-05,0.0,1,-1,-0.09754191634171844,ECCENTRICITY,9.257457344520565
ISTSAT-1,60238,15.11316692,0.00410969,61.988,279.8066,127.1492,0.00055741482,9.418e-05,0.0,1,-1,-0.09231841109868982,ECCENTRICITY,8.692650370469522
OOV-CUBE (TUBSAT-30),60240,15.02648411,0.00473636,61.9954,300.2744,129.0503,0.00022934108,2.932e-05,0.0,1,-1,-0.1081895447648133,ECCENTRICITY,10.09347985726482
CURIUM ONE,60242,15.12132251,0.0043043,61.9788,280.9865,126.3514,0.00060095,0.00010433,0.0,1,-1,-0.09981047263865145,ECCENTRICITY,9.127672673157113
ROBUSTA-3A (MEDITERRANEE),60243,15.11302286,0.00442121,61.9865,283.2731,124.0506,0.00061129556,0.00010382,0.0,1,-1,-0.1031978622031538,ECCENTRICITY,9.389007945790617
CATSAT,60246,15.56036578,0.00211615,97.2113,359.395,257.0749,0.00086153864,0.00060849,0.0,2,-1,-0.02756804808375174,RA_OF_ASC_NODE,1.7895136015726683
YAOGAN-43 01B,60459,15.35326337,0.00076656,34.9926,267.742,18.7141,0.00046974053,0.00016562,0.0,1,-1,-0.017366877128559166,ARG_OF_PERICENTER,1.9107923974915917
YAOGAN-43 01C,60460,15.23198379,0.00059708,34.9991,297.1335,6.3802,0.00039422973,9.532e-05,0.0,1,-1,-0.014593225386006659,ARG_OF_PERICENTER,2.0431285062026987
