OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
Z-SAT,49399,15.1805433,0.0015725,97.3343,180.195,337.306,0.0001457,2.909e-05,0.0,3,-1,-0.0086838634026154,INCLINATION,3.686655929466933
GLOBAL-14,49469,15.4928422,0.0016528,42.004,74.764,220.6076,0.00036807,0.0002049,0.0,3,-1,-0.00962756060349329,ECCENTRICITY,2.8109036594305765
IXPE,49954,15.09993788,0.0007402,0.2283,138.8392,76.7013,0.00055092,0.00010151,0.0,3,-1,-0.12136042265737057,ARG_OF_PERICENTER,7.818971830638966
STARLINK-3255,50201,16.08296074,0.0005268,53.1828,117.5736,44.7251,0.00054361,0.00469545,0.00011944,2,-1,-0.11605009382508835,MEAN_MOTION_DOT,6.305696718066001
XW-3 (CAS-9),50466,14.41330325,0.0004558,98.4962,236.7643,155.1065,9.3533e-05,2.59e-06,0.0,0,-1,-0.021230206904715776,MEAN_MOTION,3.266931645289191
STARLINK-3325,50843,16.27218699,0.0008262,53.2069,162.4605,10.0713,0.00061579,0.02247048,1.202e-05,2,-1,-0.21367069048595777,MEAN_MOTION_DOT,30.73695690820543
SHIYAN-13 (SY-13),51102,14.20278211,0.060354,98.4565,164.72,262.2725,7.2509e-05,9.88e-06,0.0,4,-1,-0.015590514764468155,ECCENTRICITY,3.8391189253636124
STARLINK-3633,51793,15.9022209,6.01e-05,53.2154,337.3604,126.2011,0.0015417,0.00505758,0.0,1,-1,-0.049073435747048144,MEAN_MOTION_DOT,1.6989121493797537
STARLINK-3573,51794,15.51728043,0.0001406,53.2175,4.1118,76.3544,0.01443,0.00955074,0.0,1,-1,-0.09717902759839514,MEAN_MOTION_DOT,3.1542608191146897
JILIN-1 GAOFEN 03D15,51839,15.98945316,0.0007566,97.364,240.5183,229.4296,0.0016542,0.00788713,0.00028713,2,-1,-0.1860529122629646,MEAN_MOTION_DDOT,10.878637012552316
JILIN-1 GAOFEN 03D12,51841,16.0089863,0.000758,97.3587,240.7206,226.5225,0.00089436,0.00477393,0.00010199,2,-1,-0.11084323452620626,MEAN_MOTION_DOT,6.413565188595847
2022-023A,51946,15.17920537,0.0104253,63.4867,351.4449,343.0241,0.00054449,0.00012581,0.0,3,-1,-0.15986479649471963,ECCENTRICITY,20.55539769365613
2022-023B,51947,15.17960096,0.009812,63.4852,351.5137,347.2458,0.00057689,0.00013144,0.0,3,-1,-0.15938657972565562,ECCENTRICITY,19.314850735412694
2022-023C,51948,15.17980332,0.0100611,63.4959,352.8933,350.0983,0.00067353,0.00015505,0.0,3,-1,-0.1641764264401182,ECCENTRICITY,19.81871547909187
2022-023D,51949,15.17925596,0.0122056,63.4581,353.4499,355.9628,0.00073501,0.0001803,0.0,3,-1,-0.178253030422036,ECCENTRICITY,24.156483214218312
2022-023E,51950,13.5628283,0.0157898,63.4635,16.2421,348.6766,0.00011967,-1e-08,0.0,4,-1,-0.010766540477656572,ARG_OF_PERICENTER,1.7020305958150177
2022-023F,51951,15.17965491,0.0128269,63.4472,355.1483,343.6719,0.00062559,0.00015642,0.0,3,-1,-0.17265185585179288,ECCENTRICITY,25.413212099195725
YAOGAN-34 02,52084,13.45459073,0.0049866,63.3978,262.8194,353.2165,4.2913e-05,-6.5e-07,0.0,0,-1,-0.12401762702626873,ECCENTRICITY,7.126515473924613
STARLINK-3729,52135,15.84600315,7.42e-05,53.2191,78.6156,115.3392,0.0055896,0.01487784,0.0,2,-1,-0.18101945719161106,MEAN_MOTION_DOT,20.301094725690955
PUJIANG 2 (PJ-2),52151,14.94286666,0.0010193,97.8619,329.7193,285.1039,8.29e-05,8.32e-06,0.0,3,-1,-0.0073871947899094015,INCLINATION,3.7269809523648316
COSMOS 2554,52202,13.96678261,0.0005782,67.1485,286.9721,258.4649,2.9641e-05,-3.4e-07,0.0,0,-1,-0.01247005793993955,ARG_OF_PERICENTER,2.226137186244157
DAQI-1,52257,14.57660994,0.0003445,98.1474,83.5386,353.1568,0.00010242,4.22e-06,0.0,3,-1,-0.06673780503100235,INCLINATION,3.748802017636533
STARLINK-3799,52382,15.2469418,8.18e-05,53.2108,207.2005,88.393,0.0056656,0.0014439,0.0,2,-1,-0.0589654590636387,BSTAR,13.623046042282242
STARLINK-3870,52451,16.26459819,0.0007934,53.2042,62.4946,241.315,0.00053592,0.01825845,1.1965e-05,3,-1,-0.1495360270610332,MEAN_MOTION_DOT,5.24851558441813
STARLINK-3894,52499,15.33757493,0.000138,53.2275,68.8283,71.0421,0.013289,0.00468094,0.0,1,-1,-0.023306742899284305,BSTAR,2.5019943672169003
STARLINK-3858,52553,15.55605283,0.0001038,53.2201,144.3391,85.6217,0.016018,0.01229949,0.0,1,-1,-0.07505213488750084,MEAN_MOTION_DOT,4.04458959795495
2022-056B,52717,13.29585496,0.0046392,86.006,108.2645,104.4358,-0.00098243,-4.43e-06,0.0,0,-1,-0.09572440187996478,ECCENTRICITY,6.5833900749259815
GEESAT-1 06,52790,14.81269608,0.0033887,50.0061,313.6581,55.28,0.00019906,1.352e-05,0.0,2,-1,-0.014658886493216228,ECCENTRICITY,6.7455848104904055
GEESAT-1 08,52792,14.81282214,0.0020154,49.9946,312.4816,197.6517,0.00021114,1.443e-05,0.0,3,-1,-0.04367979348586126,ECCENTRICITY,3.544349488648038
STARLINK-4049,52840,15.41677001,0.0001811,53.2147,48.5327,73.815,0.016849,0.00776244,0.0,1,-1,-0.05959387909160985,MEAN_MOTION_DOT,2.575024819041915
STARLINK-4189,52853,15.10136933,0.0001726,53.2185,45.3383,80.3102,0.0065278,0.0010903,0.0,2,-1,-0.07168843478624609,BSTAR,15.751046955692892
GLOBALSTAR M087,52888,12.62268782,2.31e-05,51.9968,136.0542,318.4312,-5.01e-06,-1.05e-06,0.0,0,-1,-0.10342732906187568,ARG_OF_PERICENTER,3.136185827802782
DS-EO,52935,15.13636086,0.0004312,9.9946,3.5485,324.2485,8.2027e-05,2.336e-05,0.0,3,-1,-0.05037269174308434,INCLINATION,2.988809200168243
POEM,52939,15.23752963,0.0023831,9.9517,255.5213,198.4271,0.00021571,6.348e-05,0.0,3,-1,-0.11006954958293946,ECCENTRICITY,4.28811129615841
STARLINK-4339,53054,15.05434575,0.0001871,97.4498,325.2669,170.0051,0.002977,0.00042907,0.0,2,-1,-0.04180101774455691,BSTAR,6.987296499489537
STARLINK-4346,53073,15.22031155,0.0004599,97.6371,333.2666,332.5892,0.0005915,0.00013462,0.0,3,-1,-0.005981783019045173,INCLINATION,3.7097992519337333
STARLINK-4369,53191,15.22731602,0.0001518,97.6018,204.9634,68.3287,0.012784,0.00310819,0.0,1,-1,-0.018848197194546668,BSTAR,2.408627882232861
STARLINK-4368,53234,15.25234858,0.0001466,97.6023,204.9399,73.0733,0.015455,0.00410175,0.0,1,-1,-0.03377661729343007,BSTAR,2.9024533899405247
YAOGAN-35 03A,53316,15.80173938,0.0011741,35.0073,203.381,182.1735,0.00087186,0.00173997,0.0,3,-1,-0.07493566841680466,ARG_OF_PERICENTER,3.580827588247504
STARLINK-4498,53434,15.7346558,9.12e-05,53.2174,108.0394,118.7965,0.0041962,0.00642989,0.0,1,-1,-0.027668926160613894,MEAN_MOTION_DOT,2.1434076787986815
DONGPO 03,53450,15.98927033,0.0004752,97.5521,279.9917,246.8589,0.00081023,0.00386147,6.4516e-05,3,-1,-0.16315318308459215,MEAN_MOTION_DDOT,4.674294386595775
STARLINK-4431,53486,15.40322651,0.0001453,97.6054,266.2982,82.0443,0.016879,0.00738181,0.0,1,-1,-0.06764151107763094,MEAN_MOTION_DOT,2.451737563711322
STARLINK-4450,53491,15.46397544,0.0001183,97.6024,266.4894,60.9698,0.01334,0.00712413,0.0,1,-1,-0.06542847405131325,MEAN_MOTION_DOT,2.3682742004620057
STARLINK-4455,53500,15.41461393,0.0001632,97.605,267.1831,91.9456,0.017717,0.0079895,0.0,1,-1,-0.07273237589896098,MEAN_MOTION_DOT,2.648570267890836
STARLINK-4448,53504,15.43373288,0.0001319,97.6022,266.1789,82.5751,0.013352,0.00638619,0.0,1,-1,-0.04947423742972201,MEAN_MOTION_DOT,2.1292531112187563
STARLINK-4446,53505,15.74284159,0.0001394,97.6057,272.4993,279.0327,0.00038807,0.00055903,0.0,3,-1,-0.008160970436832227,INCLINATION,3.7073993169091044
STARLINK-4402,53509,15.39199773,0.0001582,97.6041,266.1654,78.7897,0.0090842,0.00370123,0.0,1,-1,-0.007045863599790925,MEAN_MOTION_DOT,1.2595861142074072
STARLINK-4508,53559,15.96329065,0.00011,53.2189,71.0951,54.0513,0.0032381,0.01364792,0.00095414,2,-1,-0.24094196444706206,MEAN_MOTION_DDOT,36.253022921021945
STARLINK-4681,53594,15.73239694,9.34e-05,53.2163,248.1754,49.4393,0.0045433,0.00693823,0.0,1,-1,-0.022836402594836158,MEAN_MOTION_DOT,2.308060605196374
STARLINK-4693,53605,15.72926281,8.64e-05,53.2165,248.1235,46.9213,0.0043785,0.00656826,0.0,1,-1,-0.022108372016776956,MEAN_MOTION_DOT,2.1882261574264676
STARLINK-4470,53655,15.41616038,0.0002036,97.6037,27.2995,78.6144,0.017266,0.00781248,0.0,1,-1,-0.09085991861033649,MEAN_MOTION_DOT,2.591232932581949
STARLINK-4406,53667,15.33900249,0.0001838,97.6033,27.2082,73.9354,-0.0038415,-0.00123876,0.0,2,-1,-0.11611226630569493,BSTAR,9.841483630515695
SHERPA-LTC2,53754,14.69307223,0.0396938,53.2343,323.0966,158.1141,0.00035557,7.045e-05,0.0,4,-1,-0.04353463224234788,ECCENTRICITY,2.372277294389483
STARLINK-4679,53782,15.76581388,9.36e-05,53.217,278.3157,29.1389,0.003666,0.00642816,0.0,1,-1,-0.03769990477671381,MEAN_MOTION_DOT,2.1428473263521535
STARLINK-4795,53856,15.51650588,0.0001145,53.2166,298.1328,98.6858,0.0098588,0.00647117,0.0,1,-1,-0.02980292909743726,MEAN_MOTION_DOT,2.156778400759764
CHUANGXIN 16B (CX-16B),53876,15.43227469,0.00026,28.992,0.0725,25.7767,0.00065366,0.00030341,0.0,2,-1,-0.010520498445761861,INCLINATION,1.788456869754023
STARLINK-5034,53888,15.81580745,7.92e-05,53.2166,323.7315,48.4912,0.0021117,0.00453272,0.0,1,-1,-0.023180824977766412,MEAN_MOTION_DOT,1.5289083429724415
STARLINK-5032,53895,15.67995309,5.22e-05,53.2165,330.5423,44.1772,0.0039199,0.00468001,0.0,1,-1,-0.02681964541540449,MEAN_MOTION_DOT,1.5766160376829035
STARLINK-5035,53897,15.48252753,9.23e-05,53.2168,338.1492,77.5545,0.010931,0.00635801,0.0,1,-1,-0.03335880260723778,MEAN_MOTION_DOT,2.120125520500168
STARLINK-5017,53915,15.91094742,7.38e-05,53.2159,315.4405,1.0104,0.0021432,0.00690281,0.00020114,1,-1,-0.22029221476060967,MEAN_MOTION_DDOT,0.17250306599459495
STARLINK-5036,53917,15.44511248,0.0001393,53.2169,328.5465,71.3783,0.012618,0.00637619,0.0,1,-1,-0.037493235133537084,MEAN_MOTION_DOT,2.126014079735936
STARLINK-5014,53926,15.4558162,9.88e-05,53.2172,323.032,65.8292,0.013416,0.00708702,0.0,1,-1,-0.051848305913366866,MEAN_MOTION_DOT,2.356254154629259
STARLINK-5010,53930,15.59923733,8.33e-05,53.2165,311.4552,72.2435,0.0058316,0.00509673,0.0,1,-1,-0.0024878646955149852,MEAN_MOTION_DOT,1.7115929576349955
OTB-3-GAZELLE,54023,14.42664305,0.0011837,98.3939,136.0672,261.083,4.562e-05,1.08e-06,0.0,0,-1,-0.046506849282361595,MEAN_MOTION,3.306884399711326
YAOGAN-36 02A,54042,15.23299535,0.002854,35.0059,271.5146,338.5238,0.00037216,9.122e-05,0.0,3,-1,-0.04276354214439537,ECCENTRICITY,5.2406199585370725
STARLINK-5151,54066,15.08308812,0.0001188,53.2186,5.9743,103.0245,-0.0031173,-0.00048851,0.0,2,-1,-0.05764995378419502,BSTAR,8.054081332334308
STARLINK-5160,54080,15.7657355,0.0001641,53.2163,348.3204,86.5021,0.0066296,0.01193251,0.0,1,-1,-0.08332876201966621,MEAN_MOTION_DOT,3.925723620598407
GONETS-M 23,54150,12.4288971,0.0020536,82.5085,3.2572,275.0444,3.4454e-05,1.5e-07,0.0,0,-1,-0.07091116059584857,MEAN_MOTION,2.676372720948001
GONETS-M 24,54151,12.42890284,0.0015834,82.5001,2.3002,286.24,2.264e-05,1.3e-07,0.0,0,-1,-0.0671480532868638,MEAN_MOTION,2.676355529625017
GONETS-M 25,54152,12.42889263,0.0019736,82.5066,2.9821,284.2968,-6.0248e-05,1e-08,0.0,0,-1,-0.08107451875356697,ARG_OF_PERICENTER,2.6181621319866535
SHIYAN-20C (SY-20C),54214,14.29512596,0.0008375,59.9979,19.6828,297.3335,5.5907e-05,7e-08,0.0,3,-1,-0.024532003013695958,MEAN_MOTION,4.433059764591255
NOAA 21 (JPSS-2),54234,14.19560408,4.88e-05,98.7053,83.3342,264.2342,3.9017e-05,3.9e-07,0.0,0,-1,-0.020823331949525903,MEAN_MOTION,2.6149217593153895
YAOGAN-34 03,54249,13.45439058,0.0074355,63.407,324.0918,355.3651,4.6059e-05,-6.2e-07,0.0,0,-1,-0.17730503740208603,ECCENTRICITY,10.95512741867921
JILIN-1 GAOFEN 03D54,54254,15.85934726,6.63e-05,97.6098,294.4955,193.8687,0.00065905,0.00163322,0.0,1,-1,-0.013737202304716756,ARG_OF_PERICENTER,2.3568120016018783
COSMOS 2565,54381,13.96676363,0.0006555,67.1468,165.6465,275.2198,1.9304e-05,-4.8e-07,0.0,0,-1,-0.009554023311171722,ARG_OF_PERICENTER,2.4804095689733003
JIAOTONG VDES,54588,14.46053668,0.0010785,98.2426,164.0585,46.6491,8.4007e-05,2.57e-06,0.0,0,-1,-0.04499931094536591,MEAN_MOTION,3.408395957295763
STARLINK-5384,54836,16.06426603,0.0003499,42.9989,41.0771,253.4858,0.0010466,0.00815458,0.00034886,3,-1,-0.18216350621201627,MEAN_MOTION_DDOT,25.45401288556191
STARLINK-5369,54837,16.24684023,0.000835,42.9911,48.0862,252.6296,0.00061186,0.0182873,8.9782e-06,3,-1,-0.13275098718446554,MEAN_MOTION_DOT,5.256948525889907
ICEYE-X21,55049,15.95380218,0.0004615,97.3255,228.4452,184.4946,0.00044755,0.00175411,1.3986e-05,1,-1,-0.09162897577796059,MEAN_MOTION_DDOT,0.0011986799411623473
STARLINK-5698,55623,15.28730269,0.0001334,43.0036,288.3299,271.4318,0.018697,0.00568925,0.0,3,-1,-0.022562275250380237,BSTAR,3.9749431302208036
STARLINK-5797,55784,14.98564607,0.0003842,70.0013,14.5076,294.7548,0.004556,0.00055033,0.0,3,-1,-0.016608322607464865,BSTAR,0.9378489658345353
STARLINK-5140,56147,15.43926236,0.0001189,43.0039,43.3068,270.3746,0.03549,0.01839085,0.0,3,-1,-0.1279384485794024,MEAN_MOTION_DOT,5.287216501259145
2023-048A,56157,13.45389204,0.0065092,63.3998,160.0815,354.9599,3.4436e-05,-7e-07,0.0,0,-1,-0.1623181134699211,ECCENTRICITY,9.506949361418323
BB 2,56170,14.08788356,0.0010729,81.0011,102.4531,10.7514,0.00012375,2.25e-06,0.0,0,-1,-0.015088542220252577,MEAN_MOTION,2.2922983705250726
IMECE,56178,14.6582968,0.0008363,98.1248,49.276,243.0106,4.4037e-05,1.92e-06,0.0,1,-1,-0.05838837841981592,ARG_OF_PERICENTER,3.5448922318404126
BRO-9,56185,15.85486809,0.0007761,97.2958,60.8605,117.4182,0.0010101,0.00247849,0.0,1,-1,-0.025638813172809527,MEAN_MOTION_DOT,0.8635367786770243
ION SCV-010,56192,15.25952822,0.0011168,97.3809,33.969,293.261,0.00014714,3.71e-05,0.0,3,-1,-0.0068532872435190795,INCLINATION,3.690217616478006
KEPLER-21,56218,15.88931546,0.0006456,97.2883,62.2451,110.2759,0.00049328,0.00138622,8.9355e-06,1,-1,-0.06912564491535389,MEAN_MOTION_DDOT,0.005886160133135494
OUTPOST MISSION 1,56226,15.89527596,0.0004051,97.6017,304.6886,261.9738,0.00060975,0.00176484,1.3442e-05,3,-1,-0.09838126189265162,INCLINATION,3.707093592702145
POEM-2,56308,14.94900752,0.0021103,9.8884,76.8849,310.2276,0.00010313,1.861e-05,0.0,3,-1,-0.09361218286881956,INCLINATION,2.996926177863006
TELEOS-2,56310,14.96392614,8.81e-05,9.9892,18.628,267.1138,0.00032811,4.509e-05,0.0,3,-1,-0.015568875680859628,INCLINATION,2.9892219278476375
IRIDIUM 181,56726,14.43310191,0.0002148,86.4506,66.8204,89.8434,7.2418e-05,2.64e-06,0.0,1,-1,-0.032700723324671,MEAN_MOTION,3.7829630792031854
IRIDIUM 174,56728,14.72252734,0.0002613,86.6116,3.7659,87.9492,8.3663e-05,5.52e-06,0.0,1,-1,-0.008705764530425097,MEAN_MOTION,2.513030140901362
STARLINK-6063,56811,16.27172209,0.0012576,69.9898,81.4603,231.7195,0.00052067,0.01832278,4.2578e-06,3,-1,-0.1818685775973915,MEAN_MOTION_DOT,5.267319436233708
NUSAT-40 (C SHOEMAKER),56943,15.71320357,0.0002114,97.4845,288.8711,309.7067,0.00058547,0.00074619,0.0,3,-1,-0.017437299871614576,INCLINATION,3.6981358734382455
ICEYE-X30,56947,16.39863106,0.0013986,97.5431,302.5749,272.5724,0.00066094,0.09295718,2.6366e-06,3,-1,-0.23780801018433861,MEAN_MOTION_DOT,27.083178257072394
ICEYE-X26,56961,16.03074299,0.000974,97.5673,307.2584,278.171,0.0012605,0.00763577,0.00028584,3,-1,-0.23083370168135564,MEAN_MOTION_DDOT,20.848542540469886
TOMORROW-R2,56962,15.91790113,0.0003586,97.595,305.0384,260.095,0.00054118,0.0017564,1.3643e-05,3,-1,-0.10429532190632718,INCLINATION,3.706581504655489
AAC-AIS-SAT2,56996,14.85325604,0.005737,98.1452,283.5286,174.7599,0.00029719,2.571e-05,0.0,1,-1,-0.08915058935552056,ECCENTRICITY,6.834170249940369
SHIYAN-25 (SY-25),57047,16.00837093,0.0009022,96.7925,206.3255,190.2982,-0.00023692,-0.00127154,8.0921e-06,1,-1,-0.10061209689815287,MEAN_MOTION,3.1289589837075926
STARLINK-5776,57151,15.2845259,0.0003095,43.0016,196.8729,297.1993,0.016608,0.00502343,0.0,3,-1,-0.027053890043086892,BSTAR,3.5262839328936764
METEOR-M2 3,57166,14.24044424,0.0003028,98.6095,199.6762,228.2215,1.2528e-05,-1.4e-07,0.0,0,-1,-0.006886036089945313,MEAN_MOTION,2.7492182180875884
STARLINK-5875,57221,15.47817534,0.000138,43.0007,326.6452,277.5838,0.026458,0.01566106,0.0,3,-1,-0.09087564927963154,BSTAR,5.641790440156581
LEMUR-2-MANO,57390,16.19263619,0.0033888,99.4444,194.1069,214.5574,0.0013522,0.02708307,3.6786e-06,3,-1,-0.23847287872310496,MEAN_MOTION_DOT,7.827978460351339
STARLINK-30193,57414,15.34931359,0.0001231,43.0008,183.1569,5.4734,0.0020258,0.00070505,0.0,1,-1,-0.014845161997094625,ARG_OF_PERICENTER,2.19793112798525
QIANKUN-1,57422,16.07714675,0.0022909,96.1633,190.1331,131.7431,2.0208e-05,0.00016307,1.778e-06,1,-1,-0.0850194935387869,MEAN_MOTION,3.430731634357939
STARLINK-30091,57463,15.45664722,0.0001529,43.0006,268.942,272.4995,0.020974,0.01134638,0.0,3,-1,-0.058205189807641666,BSTAR,4.463979507585031
STARLINK-30327,57707,15.34683593,0.0026426,42.9987,17.561,218.6001,0.0021201,0.0007406,0.0,3,-1,-0.0824590799071655,ECCENTRICITY,4.813012544591756
BB4,57757,14.28447631,0.0009563,81.0016,24.9589,47.9033,0.00015081,3.9e-06,0.0,0,-1,-0.017983860315012645,MEAN_MOTION,2.8810944440736153
BB3,57760,14.51342618,0.0137367,80.9991,15.9231,18.3226,0.00017514,8.04e-06,0.0,1,-1,-0.21248383836077112,ECCENTRICITY,16.932706166806344
TIANQI-21,57792,14.23106842,0.0013718,49.9723,253.6033,173.2858,0.00020002,2.96e-06,0.0,3,-1,-0.07675981029528978,MEAN_MOTION,4.72911507819449
TIANQI-22,57793,14.23107033,0.0013729,49.9687,253.5925,177.3046,8.9568e-05,4.5e-07,0.0,3,-1,-0.07040202065733092,MEAN_MOTION,4.729106250730167
TIANQI-23,57794,14.23144144,0.0014376,49.9726,253.7505,175.7347,0.00020106,2.98e-06,0.0,3,-1,-0.07728439012349886,MEAN_MOTION,4.727391088277297
TIANQI-24,57795,14.23131126,0.0014216,49.9732,253.9212,177.4633,3.9477e-05,-6.9e-07,0.0,3,-1,-0.07504313901889703,MEAN_MOTION,4.727992742363993
YAOGAN-33 03,57797,14.58701855,0.0006378,98.1958,68.829,262.1993,7.0226e-05,2.82e-06,0.0,3,-1,-0.03297023962301182,INCLINATION,3.752501280540738
YAOGAN-39 02C,57890,15.1753613,0.0005927,34.995,14.725,210.3328,0.0002427,4.954e-05,0.0,3,-1,-0.0008915028135478287,ARG_OF_PERICENTER,2.4493144960319824
STARLINK-30476,57930,15.73005758,0.0017003,42.9929,192.571,214.3694,0.0013072,0.00189136,0.0,3,-1,-0.03099077728441879,ECCENTRICITY,2.9069838494135585
SKYKRAFT-3D,57956,15.76281335,0.0002272,97.6072,301.1066,297.8401,0.00057427,0.00090653,0.0,3,-1,-0.022006325647912717,INCLINATION,3.7075139634867145
STARLINK-30790,58127,15.18029643,0.0015719,42.9986,68.754,171.9495,0.0011404,0.00023551,0.0,3,-1,-0.041637519470645534,ARG_OF_PERICENTER,3.9916542016509435
YAOGAN-39 04A,58141,15.23091577,0.0004954,34.9998,135.7342,165.0931,0.00023565,5.661e-05,0.0,3,-1,-0.008660856807113093,ARG_OF_PERICENTER,4.267161986484605
COSMOS 2570,58148,13.96676215,0.0006522,67.1503,347.9069,278.7808,3.0784e-05,-3.3e-07,0.0,0,-1,-0.0509598993120407,ARG_OF_PERICENTER,2.534451309293951
COSMOS 2571,58172,13.97332359,0.0016039,67.1516,345.7832,328.4549,3.0851e-07,-7.5e-07,0.0,3,-1,-0.09170761632141289,MEAN_MOTION,5.920336696684086
TIGER-6,58272,16.00137813,0.0008811,97.3763,242.4923,242.3228,0.00090228,0.00461728,9.4197e-05,1,-1,-0.21010742626198375,MEAN_MOTION_DDOT,0.07324691429274678
ION SCV-013,58300,15.04995984,0.0097307,97.6169,199.5591,277.9052,0.00011288,1.707e-05,0.0,3,-1,-0.13246140888658164,ECCENTRICITY,19.15040190497866
LEO EXPRESS 1,58301,15.34563028,0.007371,97.5187,229.1926,206.4883,0.00031511,0.00011444,0.0,1,-1,-0.08659291934752311,ECCENTRICITY,8.89687356233446
CHUANGXIN 20A (CX-20A),58425,13.41495193,0.0012879,49.9599,54.8761,194.5094,8.33e-05,-8.2e-07,0.0,0,-1,-0.010910536403099969,INCLINATION,2.5221363195098307
CHUANGXIN 20B (CX-20B),58426,13.41488311,0.0010895,49.9597,54.9052,198.0992,9.0487e-05,-7.8e-07,0.0,0,-1,-0.005077781434628004,INCLINATION,2.5221515851734977
CHUANGXIN 20C (CX-20C),58427,13.41482146,0.0011073,49.9597,54.8914,185.552,6.4949e-05,-9.2e-07,0.0,0,-1,-0.008246944658982458,INCLINATION,2.5221515851734977
COSMOS 2572,58435,15.90074394,0.0008329,96.68,248.7872,193.2303,1.3299e-05,3.388e-05,1.8809e-06,1,-1,-0.03658454653023735,MEAN_MOTION,2.6567162383092935
BANE,58465,15.92864374,0.0006784,97.3362,231.3739,217.2174,0.00085476,0.00294123,3.4875e-05,1,-1,-0.15291527642577651,MEAN_MOTION_DDOT,0.018188860644943395
LILIUM-1,58467,16.01421779,0.0010622,97.3207,227.7969,234.0788,0.0011921,0.00657181,0.00020117,1,-1,-0.24039858812573822,MEAN_MOTION_DDOT,0.17253090965477894
SPIRIT,58468,15.76454883,0.0004982,97.3295,227.4548,233.6525,0.00073205,0.00116895,0.0,1,-1,-0.004413247414705446,ARG_OF_PERICENTER,3.3186459205949133
2023-189A,58502,15.33087275,0.0010645,97.4384,162.2548,355.4102,0.00012591,3.95e-05,0.0,3,-1,-0.012349637088110654,INCLINATION,3.6946124019530426
2023-189B,58503,15.9897866,0.0006851,97.3862,182.8422,220.6612,0.00075331,0.00360534,5.619e-05,1,-1,-0.17208789017194615,MEAN_MOTION_DDOT,0.03797178120566167
HONGHU 2,58555,15.23012191,0.004068,97.2794,135.135,0.7941,0.0046022,0.00112202,0.0,1,-1,-0.11244022429807343,ECCENTRICITY,4.727284186056809
YAOGAN-39 05C,58559,15.1737232,0.001292,34.9916,230.6057,188.2716,0.00023859,4.854e-05,0.0,3,-1,-0.01305127416353985,ARG_OF_PERICENTER,3.3357902475593657
STARLINK-31096,58592,15.31642402,0.0009543,42.9964,103.8716,159.7276,0.001319,0.00041155,0.0,3,-1,-0.026697088512719236,ARG_OF_PERICENTER,4.482761575120771
STARLINK-31079,58598,15.59894871,0.0031534,42.9783,60.1558,194.3727,0.0032563,0.00284998,0.0,3,-1,-0.12275768118596408,ECCENTRICITY,5.846228566556124
MDQUBESAT-2,58665,15.91817921,0.0010084,97.5283,237.3487,260.7764,0.0015825,0.00517256,0.00010644,3,-1,-0.19412719321101057,MEAN_MOTION_DDOT,7.73807951429552
STARLINK-31104,58672,15.47546755,0.0021175,42.9932,11.3262,253.2976,0.0018055,0.00096864,0.0,3,-1,-0.041783547642192165,ECCENTRICITY,3.7508713285904065
EINSTEIN PROBE,58753,15.01750404,0.000955,29.0002,10.4802,321.335,0.00015971,2.283e-05,0.0,3,-1,-0.02799283973789235,INCLINATION,1.5361912032230474
2024-018A,58849,14.39399827,0.0437688,58.6867,313.8287,77.726,0.00024125,2.132e-05,0.0,4,-1,-0.0014588649428034506,ECCENTRICITY,2.661595870502956
2024-018B,58850,14.43676469,0.0421016,58.6932,302.4848,80.577,0.00035512,3.401e-05,0.0,4,-1,-0.013798853425845303,ECCENTRICITY,2.543227298700163
2024-018C,58851,14.4092874,0.0430565,58.6836,307.6126,80.0565,0.00026304,2.367e-05,0.0,4,-1,-4.5014561032008515e-05,ECCENTRICITY,2.6110236933825566
LEMUR-2-OBA-NI-JESU,58902,15.89959996,0.0005282,97.3873,7.1598,162.087,0.0010435,0.00309276,3.7162e-05,1,-1,-0.18238756154258962,MEAN_MOTION_DDOT,0.020311475672968857
GEESAT-2 09,58913,14.83137838,0.0022233,50.003,105.4036,275.9954,0.00016907,1.169e-05,0.0,3,-1,-0.0043104727662103826,ECCENTRICITY,3.9648773096472394
GEESAT-2 11,58915,14.8313759,0.0019551,49.9993,105.1583,19.6478,0.0001682,1.16e-05,0.0,1,-1,-0.05912260205750153,ECCENTRICITY,2.0600345968539493
2024-024C,58919,15.75418771,0.0005038,97.3151,232.5262,225.2928,0.00092387,0.00141452,0.0,1,-1,-0.0044818939673798575,ARG_OF_PERICENTER,3.1165374489907403
PACE,58928,14.65519838,0.0001944,98.0952,75.7685,15.1747,6.3961e-05,2.99e-06,0.0,1,-1,-0.016623520343825082,MEAN_MOTION,2.8084542990536194
HBTSS-SV2,58955,13.70466043,0.001869,39.9891,154.886,101.6272,7.8561e-05,-8e-08,0.0,0,-1,-0.04848587580000652,INCLINATION,3.283190715959678
RAPTOR4,58956,13.70380816,0.0013982,39.987,155.5178,101.9632,2.9376e-05,-5.2e-07,0.0,0,-1,-0.02748580466708428,INCLINATION,3.2833510054281807
