OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
KL-BETA B,49060,13.94709585,0.00042102,89.0024,225.71,356.2383,0.00019728842,2.77e-06,0.0,1,-1,-0.0474111538237601,MEAN_MOTION,3.9515597085931313
RSW-01,49112,13.4285807,0.00136368,86.4149,181.6921,248.333,-0.00012971951,-5.8e-07,0.0,4,-1,-0.12784348997140327,ARG_OF_PERICENTER,3.784232741556715
RSW-02,49114,13.42853795,0.00172386,86.415,181.6767,246.0209,-0.00039406147,-2.09e-06,0.0,4,-1,-0.1502065174002365,ECCENTRICITY,4.389679205779517
GAOFEN-5 02,49122,14.57747191,0.00019026,98.2628,176.0501,137.4537,3.2109326e-05,1.01e-06,0.0,4,-1,-0.022375507264089656,RA_OF_ASC_NODE,2.5078612861385214
STARLINK-3096,49131,15.62664351,0.0003665,70.0003,164.3038,276.3153,0.0084732786,0.00830688,0.0,1,-1,-0.05819282957803956,MEAN_MOTION_DOT,6.093466358250308
ONEWEB-0320,49190,13.19082135,0.00018995,87.9223,348.8086,79.4936,-0.051224738,-0.00020256,0.0,4,-1,-0.09668217387582867,BSTAR,13.145013994842657
JILIN-1 GAOFEN 2D,49256,15.10101467,0.00338801,97.637,224.1652,16.0995,0.00017639445,2.845e-05,0.0,4,-1,-0.12682973732990244,ECCENTRICITY,9.322076583040614
LANDSAT 9,49260,14.57111591,0.0001118,98.1888,172.4275,100.1403,7.0233767e-05,2.71e-06,0.0,4,-1,-0.012340416573984714,RA_OF_ASC_NODE,2.588823741628788
ONEWEB-0368,49294,13.20250016,0.00036782,87.9132,288.1413,81.6687,-0.13214108,-0.00052993,0.0,4,-1,-0.14537266948588845,BSTAR,33.72404396414978
2021-091B,49316,15.1821631,0.00117453,97.4494,289.9048,274.8794,9.8114278e-05,1.942e-05,0.0,4,-1,-0.024490236392341047,ARG_OF_PERICENTER,4.4445032740434405
JILIN-1 GAOFEN 2F,49338,15.07298048,0.00203959,97.659,227.6927,95.5506,0.00019329788,2.867e-05,0.0,4,-1,-0.025329745515431545,ECCENTRICITY,5.325475752919286
YAOGAN-35 01C,49393,15.2310627,0.00080357,35.0061,326.8652,148.3055,0.001602615,0.00038929,0.0,4,-1,-0.04729654159436014,INCLINATION,1.6170784178443596
STARLINK-3151,49408,15.6053379,0.00012387,53.2176,73.4662,63.1297,0.010200706,0.00947602,0.0,0,-1,-0.0716275528389777,MEAN_MOTION_DOT,9.631365277497963
IXPE,49954,15.09640427,0.00075352,0.2289,103.0649,146.0551,0.00058162987,0.0001057,0.0,1,-1,-0.11354202761874993,ARG_OF_PERICENTER,5.05055456779518
ZY-1 02E,50465,14.35407984,0.00010457,98.4443,179.8025,43.6906,1.2242288e-05,-8e-08,0.0,4,-1,-0.04499692775123121,RA_OF_ASC_NODE,2.4239978957609805
TIANHUI 4A,50572,15.45665941,0.00076845,88.9753,332.2463,357.0627,0.00011683674,5.669e-05,0.0,1,-1,-0.0426839761983287,ARG_OF_PERICENTER,3.3895564806678635
SHIYAN-13 (SY-13),51102,14.20078707,0.06061352,98.4632,123.3647,27.8584,0.00023316486,3.465e-05,0.0,3,-1,-0.06493513038258086,ECCENTRICITY,5.552881124972665
INSPIRESAT 1,51657,15.9450512,0.00027356,97.4337,151.4098,201.8988,0.0010317547,0.00386302,6.0844637e-05,0,-1,-0.10257031518455617,MEAN_MOTION_DDOT,3.6903479421552894
STARLINK-3633,51793,15.52774253,0.00012637,53.2182,189.0255,70.8186,0.0082043263,0.0055378,0.0,0,-1,-0.009255704798245556,MEAN_MOTION_DOT,5.5132836316265585
STARLINK-3603,51816,16.09521436,0.00010205,53.2073,145.2149,37.3775,0.00066983375,0.00625227,0.00021466345,0,-1,-0.12525345114201525,MEAN_MOTION_DDOT,13.129482524315973
JILIN-1 GAOFEN 03D14,51831,16.04304841,0.00051721,97.359,196.9738,261.3109,0.0011493988,0.00745914,0.00027707739,1,-1,-0.15698281721190926,MEAN_MOTION_DDOT,2.0382874640299766
JILIN-1 GAOFEN 03D11,51835,15.95525703,0.0004292,97.371,196.9249,249.6312,0.0010558466,0.0041763,7.2076135e-05,1,-1,-0.09110711806070565,INCLINATION,3.414094068571279
JILIN-1 GAOFEN 03D10,51840,15.95139593,0.00059239,97.3642,196.903,235.7953,0.0010394016,0.00403068,6.6757378e-05,0,-1,-0.13708567086396783,MEAN_MOTION_DDOT,4.053184951230762
JILIN-1 GAOFEN 03D18,51844,15.93789227,0.00048833,97.3633,195.9302,263.3931,0.0010354781,0.00373628,5.6374138e-05,1,-1,-0.06904248696566156,INCLINATION,3.413542760894055
STRIX-BETA,51847,16.09035337,0.00095751,97.5618,198.9161,263.4261,0.0015151506,0.01305758,0.0010991303,1,-1,-0.2397019981739446,MEAN_MOTION_DDOT,8.171064178668408
2022-023A,51946,15.17819794,0.01012506,63.4791,140.1607,341.9518,0.00029211466,6.548e-05,0.0,1,-1,-0.12803281883096324,ECCENTRICITY,18.925253320646732
2022-023B,51947,15.17865656,0.00958883,63.4773,140.9043,346.6006,8.5766402e-05,1.714e-05,0.0,1,-1,-0.12513181847120208,ECCENTRICITY,17.89710740328896
2022-023C,51948,15.17780461,0.00982035,63.4891,139.7692,349.2222,0.0007025556,0.00015985,0.0,1,-1,-0.1331135963449453,ECCENTRICITY,18.341014575186602
2022-023D,51949,15.1778761,0.0116315,63.4606,139.6164,354.7855,0.0003652372,8.614e-05,0.0,1,-1,-0.14178574313408326,ECCENTRICITY,21.813641019478286
2022-023E,51950,13.5627561,0.01542362,63.4597,128.1718,348.5191,4.6029924e-05,-5.8e-07,0.0,3,-1,-0.013798975152797266,ARG_OF_PERICENTER,2.1595453928984534
2022-023F,51951,15.17783622,0.01249541,63.4507,140.9174,344.4923,0.0002102359,4.979e-05,0.0,1,-1,-0.13742262431134183,ECCENTRICITY,23.470067439977985
YAOGAN-34 02,52084,13.45456609,0.00462423,63.4003,12.9962,352.4066,5.6032915e-05,-5.7e-07,0.0,1,-1,-0.1498711047798062,ECCENTRICITY,8.378182275425168
TK-2,52150,15.03191419,0.00156525,97.8342,296.6699,355.5612,0.00015691447,2.063e-05,0.0,1,-1,-0.0548885866871473,INCLINATION,3.4472584472842858
COSMOS 2554,52202,13.96660922,0.00065239,67.1503,31.2277,259.4496,1.2822993e-05,-5.7e-07,0.0,1,-1,-0.005792998802789218,MEAN_MOTION,3.8911855534074933
JILIN-1 GAOFEN 3D04,52389,15.93047619,0.000588,97.4881,218.7989,246.7408,0.0010883,0.00377946,5.7222e-05,1,-1,-0.08854973856247189,INCLINATION,3.4224782411690624
JILIN-1 GAOFEN 3D05,52390,16.02713718,0.00072565,97.48,218.8744,252.6806,0.0010197566,0.00604143,0.00017164923,1,-1,-0.14367546440284812,MEAN_MOTION_DDOT,1.251759788195614
JILIN-1 GAOFEN 3D06,52391,15.95561583,0.0005611,97.4972,221.5525,243.8003,0.00097455344,0.0038649,6.1775242e-05,1,-1,-0.09465941342039857,INCLINATION,3.423129786605782
STARLINK-3870,52451,15.45682844,0.00016277,53.213,278.8372,90.1502,0.016948297,0.00904472,0.0,4,-1,-0.0989010543894161,MEAN_MOTION_DOT,8.647659763355387
STARLINK-3952,52534,16.14958364,0.0003086,53.2096,325.3537,217.6838,0.00093923129,0.01252604,0.0011284308,1,-1,-0.23488854535227272,MEAN_MOTION_DOT,9.319238856759336
ION SCV-006,52761,15.43880858,0.0017733,97.6002,246.4286,1.9488,0.00026395,0.0001196,0.0,4,-1,-0.05558446526313521,ECCENTRICITY,4.5362151107951645
GEESAT-1 02,52786,14.81185443,0.00231781,49.9999,151.9597,354.4756,0.00018818849,1.259e-05,0.0,1,-1,-0.017990815812830074,ECCENTRICITY,3.95594497666845
GEESAT-1 06,52790,14.81201098,0.00347961,50.0046,152.0286,250.7727,0.00020169056,1.373e-05,0.0,1,-1,-0.021303731258263736,ECCENTRICITY,6.183533747879052
GEESAT-1 07,52791,14.81179529,0.00130273,49.9878,150.6672,200.9431,0.00018675298,1.246e-05,0.0,1,-1,-0.0031150383808306037,ARG_OF_PERICENTER,2.855084758991898
STARLINK-4043,52836,15.16530432,2.083e-05,53.2169,247.8798,185.2943,0.0040294397,0.00080083,0.0,1,-1,-0.02599408590047475,ARG_OF_PERICENTER,3.4810224492702977
PVSAT,52894,14.5950302,0.00084942,98.2174,241.1472,220.6362,6.6991387e-05,2.71e-06,0.0,4,-1,-0.00011359487837114823,ARG_OF_PERICENTER,3.095349093145695
KSLV-II DUMMY,52895,14.58681515,0.00071471,98.223,241.7961,240.2218,1.8375236e-05,3.9e-07,0.0,4,-1,-0.007302463232911449,ARG_OF_PERICENTER,3.582488386649597
YAOGAN-35 02B,52908,15.51692165,0.00050211,34.9966,140.0497,180.9509,0.00071633344,0.00044206,0.0,1,-1,-0.0112483521103241,ARG_OF_PERICENTER,3.6547544775379732
DS-EO,52935,15.13338852,0.00032833,9.9938,324.807,43.6526,0.00022859872,5.015e-05,0.0,4,-1,-0.04403667609225226,INCLINATION,2.8711629379026635
STARLINK-4349,53044,15.99384191,0.00047188,97.5869,295.2102,165.7896,0.00058310546,0.00285038,3.5767751e-05,4,-1,-0.11134906853094528,MEAN_MOTION_DDOT,0.3127564635092362
YAOGAN-35 03A,53316,15.67588772,0.00135689,35.0064,134.7642,155.7215,0.00078720426,0.00090232,0.0,1,-1,-0.09630573510841384,ARG_OF_PERICENTER,4.663907407034795
YAOGAN-35 03B,53318,15.23817136,0.00117661,34.9882,271.0023,132.968,0.00037718058,9.302e-05,0.0,4,-1,-0.029344195717044275,INCLINATION,1.6179759007991077
DONGPO 07,53444,15.62556371,0.00044637,97.5449,227.2301,227.4454,0.00057115902,0.00051024,0.0,4,-1,-0.0011201647777469015,ARG_OF_PERICENTER,3.264709688548786
DONGPO 06,53447,16.01899427,0.00061928,97.5286,234.1308,239.9936,0.00089757228,0.00506963,0.00011733669,1,-1,-0.13535374120781324,MEAN_MOTION_DOT,3.6184163433662184
DONGPO 03,53450,15.80327475,0.00033822,97.5472,232.2159,234.8358,0.00070558368,0.00134131,0.0,4,-1,-0.03796291984846689,ARG_OF_PERICENTER,3.4485260758287897
DONGPO 04,53451,16.00049107,0.00070944,97.5521,236.4691,251.7549,0.00089618874,0.00455625,9.1650758e-05,1,-1,-0.11494010444659225,INCLINATION,3.4270605387459887
STARLINK-4398,53466,15.13366221,0.00013766,97.6035,222.4123,80.0421,0.024337912,0.00462577,0.0,4,-1,-0.12541619649136948,BSTAR,6.072439494469366
STARLINK-4412,53477,15.14970022,0.00019945,97.6044,222.3652,79.9,0.022941446,0.00455529,0.0,4,-1,-0.11540324958447501,BSTAR,5.717283601916557
STARLINK-4302,53481,15.16521636,0.00019706,97.6048,222.417,43.5118,0.0049091364,0.00096831,0.0,4,-1,-0.014900455193046058,BSTAR,1.1312206324088074
STARLINK-4465,53496,16.11705125,0.00068411,97.6293,252.041,288.0004,0.00028932508,0.00300834,4.7561276e-05,1,-1,-0.094753257120134,INCLINATION,3.432587935198157
STARLINK-4434,53501,15.16916969,0.00015119,97.6043,222.4812,79.3356,0.027071936,0.0057021,0.0,4,-1,-0.1423842466529064,BSTAR,6.767769516095962
STARLINK-4435,53502,15.16714008,7.794e-05,97.6028,223.5598,27.7715,0.0049514355,0.00098219,0.0,4,-1,-0.027665687925982785,BSTAR,1.141978341235718
YAOGAN-35 04C,53526,15.20918633,0.00098813,34.9941,135.84,179.0191,0.00022893171,5.16e-05,0.0,1,-1,-0.01449952928326731,ARG_OF_PERICENTER,3.732024711043405
STARLINK-4508,53559,15.16035724,0.000117,53.2177,277.7606,98.3065,0.027703761,0.0057688,0.0,4,-1,-0.09927063254175084,BSTAR,6.928458263127525
BEIJING-3B,53587,14.87037536,0.00234518,97.8025,179.844,274.3348,0.0001111702,9.46e-06,0.0,1,-1,-0.028667003451523232,ECCENTRICITY,4.008423118059426
STARLINK-4681,53594,15.37658789,0.00016339,53.2182,94.7945,63.0636,0.020618601,0.00837948,0.0,0,-1,-0.10276609902859701,BSTAR,12.355701157830907
STARLINK-4406,53667,15.14335927,0.00020258,97.6048,343.6242,79.2647,0.01484644,0.0028266,0.0,4,-1,-0.05552443781117111,BSTAR,3.6585230727304867
SHERPA-LTC2,53754,14.68834266,0.03988315,53.2326,145.2636,38.0643,0.00022505693,4.285e-05,0.0,3,-1,-0.031959037927944356,ECCENTRICITY,3.5399705904914436
STARLINK-5024,53901,16.20329789,0.00029895,53.1908,75.3073,100.0829,0.00075478816,0.01535419,1.1815508e-05,0,-1,-0.08909335606237423,MEAN_MOTION_DOT,15.777995985866694
STARLINK-4578,53965,16.18269757,0.00020279,53.2111,52.6086,283.9694,0.00069234575,0.01176189,0.0010499312,1,-1,-0.19902611123760744,MEAN_MOTION_DOT,8.735005489279631
ASO-S,54029,14.52030831,0.00132009,98.2773,107.3095,301.2948,5.4295321e-05,1.75e-06,0.0,1,-1,-0.04416381803689323,INCLINATION,3.478983698164539
YAOGAN-36 02A,54042,15.22750149,0.00284074,35.0011,180.6894,314.7123,0.00051508404,0.00012439,0.0,1,-1,-0.028098488401620603,ECCENTRICITY,4.95859000690529
GONETS-M 23,54150,12.42888015,0.00220641,82.5107,29.8603,10.3557,0.00022589829,4.1e-07,0.0,0,-1,-0.05890933723737324,MEAN_MOTION,5.302666503511163
GONETS-M 24,54151,12.42888562,0.00174624,82.5024,28.9827,21.2385,5.9273779e-05,1.8e-07,0.0,0,-1,-0.03309960668808165,MEAN_MOTION,5.302655863905368
GONETS-M 25,54152,12.42888057,0.0021357,82.5089,29.6413,19.1841,0.00024145056,4.3e-07,0.0,0,-1,-0.05198461469969751,MEAN_MOTION,5.302665686576164
STARLINK-5228,54180,15.81256227,0.00010973,53.2165,207.3858,54.6491,0.0052938831,0.01197549,0.0,0,-1,-0.0768989516452252,MEAN_MOTION_DOT,12.244988064291539
SHIYAN-20C (SY-20C),54214,14.29503366,0.00094443,59.9954,161.3763,225.2897,4.5892179e-05,-1.9e-07,0.0,1,-1,-0.00810423192702553,MEAN_MOTION,2.8750438973370214
YAOGAN-34 03,54249,13.45435706,0.00706843,63.4057,74.045,354.8113,7.2181514e-05,-4.7e-07,0.0,1,-1,-0.17702767576082895,ECCENTRICITY,13.064593425875291
JILIN-1 GAOFEN 03D54,54254,15.75448133,0.00044126,97.6054,246.958,224.554,0.00062238009,0.00094841,0.0,4,-1,-0.013707537376566048,ARG_OF_PERICENTER,3.1927938650234813
ONEWEB-0584,54651,13.21796186,0.0001704,87.9192,257.3341,102.2957,0.014434249,5.976e-05,0.0,4,-1,-0.006278875124827721,BSTAR,3.5536926919641556
ONEWEB-0595,54661,13.21732507,0.00019824,87.9196,257.3145,105.9462,0.046533142,0.00019245,0.0,4,-1,-0.09260850476424487,BSTAR,11.717236232137816
ONEWEB-0601,54665,13.21754057,0.00019907,87.919,257.3414,115.5112,0.036044963,0.00014908,0.0,4,-1,-0.08064605798746072,BSTAR,9.049832533087041
ONEWEB-0611,54674,13.21839784,0.00018677,87.9185,257.3239,136.7251,-0.00652255,-2.681e-05,0.0,4,-1,-0.0009832645298110676,BSTAR,1.7761403679849164
ONEWEB-0612,54675,13.218583,0.00019582,87.9201,257.3244,106.7162,-0.014097158,-5.808e-05,0.0,4,-1,-0.023351108671816667,BSTAR,3.702550796149767
ONEWEB-0615,54676,13.2184926,0.00016927,87.9194,257.3342,109.9381,-0.011505409,-4.738e-05,0.0,4,-1,-0.008804101290808053,BSTAR,3.0434048310007027
ONEWEB-0714,54681,13.2184994,0.00017478,87.919,257.3265,114.1625,-0.011465993,-4.722e-05,0.0,4,-1,-0.012833642653515942,BSTAR,3.033380365914649
2022-167F,54687,15.74706508,0.00028403,97.621,281.9958,259.0356,0.00055431325,0.00081635,0.0,4,-1,-0.027533564170082236,ARG_OF_PERICENTER,4.050431224250882
JILIN-1 GAOFEN 03D50,54690,15.33167984,0.00050129,97.6774,266.4626,358.8054,0.00032933619,0.00010477,0.0,1,-1,-0.0014396251800516957,INCLINATION,3.4360318182208163
JIAOTONG 5 (HEAD-2H),54691,15.82257592,0.00052308,97.6048,286.73,256.6385,0.0008417643,0.00175785,0.0,4,-1,-0.0643619268349721,ARG_OF_PERICENTER,3.9908097880703113
YAOGAN-36 04A,54746,15.20208096,0.00074427,34.9902,281.1341,42.6038,0.00033779299,7.471e-05,0.0,4,-1,-0.01023177366136574,INCLINATION,1.6178756233739962
EROS C3,54880,15.12149464,0.00047176,139.3375,342.7274,272.1157,0.00015970606,3.047e-05,0.0,4,-1,-0.07955716274472924,ARG_OF_PERICENTER,4.375763645670721
ONEWEB-0618,55159,15.12537005,0.00129622,86.913,204.964,173.0379,0.00036522618,6.406e-05,0.0,4,-1,-0.0304829566506577,ECCENTRICITY,3.1221910500171544
STARLINK-5337,55284,14.98785962,0.00035093,69.9991,322.7554,257.8499,0.014807697,0.00183448,0.0,4,-1,-0.11364307757154335,ARG_OF_PERICENTER,4.020940115461385
STARLINK-5287,55293,14.96584961,2.158e-05,69.9989,303.077,220.0695,-0.020714987,-0.00228774,0.0,4,-1,-0.12228125303105786,BSTAR,5.38562862637039
STARLINK-5567,55377,15.22925538,0.00017259,42.9985,134.4031,242.6352,0.067458634,0.01769113,0.0,1,-1,-0.20985936888813567,BSTAR,19.45205789592017
STARLINK-5575,55381,15.24308915,0.00021333,42.9992,134.426,233.8361,0.06429592,0.01755245,0.0,1,-1,-0.20801840859521398,MEAN_MOTION_DOT,13.162196967907235
STARLINK-5576,55382,15.22476436,0.00018475,42.9987,134.3615,258.2705,0.067716214,0.01750845,0.0,1,-1,-0.20875624567986945,BSTAR,19.527003608300806
STARLINK-5556,55385,15.22868675,0.00020614,42.9996,134.3361,261.9182,0.062078832,0.01638913,0.0,1,-1,-0.1907690394031442,BSTAR,17.886745785675654
STARLINK-5555,55386,15.22737147,0.00013496,42.9987,134.4668,238.5655,0.068533683,0.01789355,0.0,1,-1,-0.21487833317197141,MEAN_MOTION_DOT,13.422986082148325
STARLINK-4786,55393,14.98331321,0.00028771,69.9999,342.6288,269.6675,-1.7460591e-05,-3.01e-06,0.0,4,-1,-0.013134482190802932,ARG_OF_PERICENTER,4.314871233982734
STARLINK-5274,55395,14.98324645,0.00026823,69.9996,342.579,268.6893,3.4566683e-05,3.19e-06,0.0,4,-1,-0.009763595540985548,ARG_OF_PERICENTER,4.290541131412196
STARLINK-5632,55400,14.98333062,0.00029027,69.9998,342.6854,269.5216,7.2372824e-05,7.71e-06,0.0,4,-1,-0.010636444568755787,ARG_OF_PERICENTER,4.311242362622028
STARLINK-5076,55401,14.9833471,0.00032698,69.9989,342.8126,266.1627,6.3410827e-05,6.64e-06,0.0,4,-1,-0.008920585312190366,ARG_OF_PERICENTER,4.22769872990461
STARLINK-5071,55402,14.98326749,0.00029367,69.9998,342.8885,269.6111,-4.2317271e-05,-5.98e-06,0.0,4,-1,-0.014561945290651301,ARG_OF_PERICENTER,4.313468435183942
STARLINK-5597,55403,14.98329732,0.00025788,70.0,342.8441,270.2622,1.22776e-05,5.4e-07,0.0,4,-1,-0.011526702431184921,ARG_OF_PERICENTER,4.329662802167868
STARLINK-5623,55405,14.98343119,0.0003091,70.0003,342.8742,267.2813,0.00047102287,5.534e-05,0.0,4,-1,-0.01877612522385952,ARG_OF_PERICENTER,4.255520906080651
STARLINK-5630,55406,14.98337188,0.00024781,69.9994,342.9324,270.4888,0.00011836581,1.32e-05,0.0,4,-1,-0.012063964092741741,ARG_OF_PERICENTER,4.335298869682164
STARLINK-5019,55407,14.98330708,0.00028474,69.9999,342.9026,270.8773,3.0112933e-05,2.66e-06,0.0,4,-1,-0.012122511071326558,ARG_OF_PERICENTER,4.344961765663204
STARLINK-5605,55411,14.98334542,0.00027075,69.9991,342.9622,270.4526,6.4838171e-05,6.81e-06,0.0,4,-1,-0.011513736657722262,ARG_OF_PERICENTER,4.334398491729748
STARLINK-5074,55438,14.98328184,0.00029578,69.9996,342.5879,269.3891,3.5688669e-05,3.33e-06,0.0,4,-1,-0.011664706858539153,ARG_OF_PERICENTER,4.307946780337632
STARLINK-5601,55744,15.00395438,0.00063244,69.9991,162.837,267.3631,0.022165199,0.00290858,0.0,1,-1,-0.0590676729378124,BSTAR,6.27343862330144
STARLINK-5823,55786,14.91382292,0.00064167,69.9821,123.5857,275.8043,-0.1910378,-0.01739824,0.0,2,-1,-0.21165261237495597,ARG_OF_PERICENTER,5.141591978288591
STARLINK-5851,55947,15.86869588,0.00049197,70.0002,190.1959,275.3665,0.003010122,0.00852162,0.0,1,-1,-0.05016275227506922,MEAN_MOTION_DOT,6.257646523574644
2023-048A,56157,13.45387825,0.00612827,63.4016,270.2333,354.666,5.2607668e-05,-5.9e-07,0.0,1,-1,-0.17066189189061048,ECCENTRICITY,11.26196831041535
GHGSAT-C8,56186,15.5108883,0.00032949,97.3037,9.3965,338.6353,0.00021620512,0.00012501,0.0,1,-1,-0.02296019934828325,INCLINATION,3.409275496275543
HAWK-7A,56191,15.26673651,0.00010148,97.2782,350.1831,281.7412,0.00017965983,4.642e-05,0.0,4,-1,-0.030378888817678806,ARG_OF_PERICENTER,4.615172153432638
HAWK-7B,56193,15.26673469,6.74e-05,97.2811,348.4223,339.4879,0.00017735123,4.582e-05,0.0,1,-1,-0.023637132436790387,INCLINATION,3.40765737244369
GHOST-1,56195,15.98040309,0.00043916,97.2971,20.5806,154.1207,0.00062724266,0.00284436,3.4835989e-05,0,-1,-0.07292007385482091,MEAN_MOTION_DDOT,2.0943199662272454
HAWK-7C,56200,15.26673464,4.922e-05,97.279,349.2124,282.2641,0.00017689225,4.57e-05,0.0,4,-1,-0.037813743372270836,ARG_OF_PERICENTER,4.628177889104418
NUSAT-38 (MARIA AGNESI),56202,15.45954603,0.00108237,97.3099,11.0009,308.7923,0.00045476672,0.00022139,0.0,1,-1,-0.03446190735627003,INCLINATION,3.4097194063533074
GHGSAT-C7,56209,15.4852108,0.00056526,97.3047,8.8572,281.6553,0.00018219939,9.608e-05,0.0,0,-1,-0.0014300272112806045,ARG_OF_PERICENTER,4.129632978048486
POEM-2,56308,14.94797307,0.0020228,9.889,28.6089,60.7384,0.00015068643,2.39e-05,0.0,0,-1,-0.02657566933389266,INCLINATION,2.776090905757062
LUMELITE-4,56309,15.20733374,0.00053,9.9902,209.6328,197.6602,0.00051627,0.00012638,0.0,1,-1,-0.030725366786360342,INCLINATION,2.842231370646088
STARLINK-5874,56353,15.04514328,0.00018356,97.6032,102.1781,80.7445,0.034541413,0.00514415,0.0,0,-1,-0.09280170970059198,BSTAR,20.88665813665759
STARLINK-6256,56401,16.24039428,0.001444,42.98,261.4867,312.5553,0.00097567,0.02812682,8.9961e-06,1,-1,-0.18813082527707709,MEAN_MOTION_DOT,21.246865938758997
STARLINK-5990,56448,14.99276736,0.00070328,69.9995,62.8992,255.6765,0.01026774,0.00127816,0.0,1,-1,-0.036482214490122955,BSTAR,2.8117430713391927
STARLINK-5534,56477,15.00156167,0.0003374,69.9999,50.6067,271.6418,0.019750132,0.00256236,0.0,1,-1,-0.061583228423704506,BSTAR,5.570748520180193
STARLINK-30129,56689,15.23694149,0.0002203,43.0002,96.9883,296.4623,0.062349344,0.01692168,0.0,1,-1,-0.19656510365488172,MEAN_MOTION_DOT,12.67993971317299
STARLINK-30036,56692,15.20235546,0.00014204,43.0015,97.159,283.9392,0.043405335,0.01033527,0.0,1,-1,-0.13752985203289442,BSTAR,12.45348801992245
STARLINK-6070,56802,15.80510137,0.00040127,69.9973,232.9673,289.2745,0.0045824932,0.00977639,0.0,1,-1,-0.07481887625583344,MEAN_MOTION_DOT,7.2169850075274145
OTTER PUP,56933,15.99283646,0.00031,97.5707,260.4768,244.5186,0.00082807,0.00402314,7.0418e-05,1,-1,-0.1108641689677285,INCLINATION,3.4283922689792834
ICEYE-X30,56947,15.81114189,0.00050389,97.5699,255.2006,209.7138,0.0007131377,0.00140688,0.0,4,-1,-0.022835742155638106,ARG_OF_PERICENTER,2.8236836747072998
NUSAT-43 (R DIENG-KUNTZ),56968,15.87220261,0.00015324,97.4384,246.0977,208.8477,0.00078497158,0.0020809,0.0,4,-1,-0.04485403812710165,ARG_OF_PERICENTER,2.802141759110957
AAC-AIS-SAT2,56996,14.85122707,0.00562777,98.1372,239.7326,316.1507,0.0002617574,2.242e-05,0.0,1,-1,-0.1134675035386879,ECCENTRICITY,10.302329663495996
SHIYAN-25 (SY-25),57047,16.00983111,0.00172978,96.7505,159.513,230.3664,-2.0837749e-05,-0.00011991,2.020364e-06,0,-1,-0.03766195670536976,ARG_OF_PERICENTER,2.9806348416441755
STARLINK-5776,57151,15.27688861,0.00015641,43.0008,79.4436,299.1695,0.016326109,0.0048109,0.0,1,-1,-0.04447033209706802,BSTAR,4.57449165651574
ZORKIY-2M 1,57177,15.2007618,0.00130654,97.5156,160.4168,357.2556,0.00024914904,5.32e-05,0.0,1,-1,-0.004579764866033842,ARG_OF_PERICENTER,3.3972723042744475
NANOZOND 1 (RS49S),57190,16.00704741,0.00066531,97.4777,184.0857,318.3788,0.00080930458,0.00426972,8.0974719e-05,1,-1,-0.1063413765162749,INCLINATION,3.4217336178128117
STARLINK-6362,57350,15.20626743,8.536e-05,43.0007,62.8572,262.5567,0.014130357,0.00330429,0.0,1,-1,-0.019187463689677442,BSTAR,3.935613646378263
STARLINK-6297,57352,15.25756663,0.00016246,43.0011,57.8731,231.5835,0.057920109,0.01669206,0.0,1,-1,-0.2021893772461008,MEAN_MOTION_DOT,12.504382995459597
STARLINK-6276,57355,15.21806092,9.765e-05,43.0008,58.0134,293.1325,0.065293933,0.01646395,0.0,1,-1,-0.20763082292944696,BSTAR,18.82221451314169
STARLINK-6347,57359,15.2422773,8.641e-05,43.0011,57.8798,295.221,0.054623125,0.01487394,0.0,1,-1,-0.1869371592561116,MEAN_MOTION_DOT,11.114333437019233
STARLINK-5007,57365,15.22172722,0.00012431,43.0039,57.5998,285.1921,0.02659512,0.0066456,0.0,1,-1,-0.0894195770889809,BSTAR,7.5623724890322785
STARLINK-6370,57373,15.2239912,0.00013903,43.0048,57.9043,269.1581,0.041021847,0.01041096,0.0,1,-1,-0.14546395141522522,BSTAR,11.759986171523106
STARLING 2,57387,15.06406643,0.0005098,99.5123,103.3888,349.8283,0.00011575352,1.616e-05,0.0,1,-1,-0.0009375528532676314,INCLINATION,3.567407721719295
LEMUR-2-MANO,57390,15.73040865,0.00110846,99.4455,134.5937,184.1343,0.0017416349,0.00244672,0.0,0,-1,-0.00026685826137384794,MEAN_MOTION_DOT,2.2810315446633678
LEO 3,57392,13.6841906,0.00183244,99.5526,226.2617,185.2241,2.9454285e-05,-1.9e-07,0.0,4,-1,-0.08566358699859467,ECCENTRICITY,4.711500980993897
QIANKUN-1,57422,16.07706285,0.004792,96.1743,150.4951,134.4523,2.2192178e-05,0.00020453,1.648016e-06,0,-1,-0.054345924753933184,ECCENTRICITY,5.283827097035318
STARLINK-30189,57430,15.84623468,0.00022285,42.9992,42.7951,269.2016,0.0027140376,0.00700687,0.0,1,-1,-0.008251354187384263,MEAN_MOTION_DOT,5.099539485179194
STARLINK-30237,57437,15.84279049,0.00207889,42.9905,37.3318,201.6104,0.00057416388,0.00138369,0.0,1,-1,-0.08466772073567447,ECCENTRICITY,3.4978493412599145
FENGYUN 3F,57490,14.19927353,7.742e-05,98.6869,172.5576,95.25,3.4446149e-05,3e-07,0.0,4,-1,-0.029013083638274484,RA_OF_ASC_NODE,2.585916101961344
