OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1307,45397,0.3927802761103462,-0.11409767463087389,-0.4360017387659249,-1.3181581376762728,-1.071048210127807,-0.9448500448631274,9.34548927096121,6.6015988627371565,-0.011173967808583526,0,-1,-0.04266625813571123,BSTAR,13.479822740850976
STARLINK-1278,45408,0.6899030716878224,-0.02652262371676075,-0.4363294715852325,-1.294416818102373,1.6609138805309915,1.4529174556877935,0.04062522356641295,0.020913956398860793,-0.011173967808583526,2,-1,-0.011048866206389452,REV_AT_EPOCH,3.8118193801164253
STARLINK-1286,45417,0.6945493546085413,-0.10764195705181968,-0.4362668167815413,-1.2868797861652999,2.0564233960918723,1.4547405641944693,0.05274470738542966,0.035685311013737356,-0.011173967808583526,2,-1,-0.03193334804812309,REV_AT_EPOCH,3.8157333888208655
STARLINK-1308,45419,0.37466161370172807,-0.12457412024360762,-0.43610776997217127,-1.1284337641647937,-1.282518460712642,-0.9448500448631274,10.732494742361473,7.2916661686810045,-0.011173967808583526,0,-1,-0.06369503058884252,BSTAR,15.498073642884314
STARLINK-1338,45532,0.6809180985216289,-0.06190221132249453,-0.436146326774443,1.6856786984367023,-0.8677476203290378,1.4180505054976187,0.4382608136686167,0.47711022775702167,-0.011173967808583526,4,-1,-0.0009595442086764439,REV_AT_EPOCH,2.165067415515512
STARLINK-1325,45554,1.4996110917860186,0.11811082186986646,-0.4367535964102189,0.6648558670137998,-0.042587344216879174,-0.9448500448631274,0.11799643452262526,1.1939791251980452,0.06914309266426559,4,-1,-0.09897622478251689,MEAN_MOTION_DDOT,7.0448692882108395
STARLINK-1376,45570,0.37024358316821715,-0.10249006889648277,-0.4321171409370726,1.5198488631179963,-0.6624403535991391,-0.9444702305909033,9.140722330050657,6.150699125200999,-0.011173967808583526,4,-1,-0.1541444431923974,BSTAR,17.109634596509057
STARLINK-1328,45576,2.033868106998414,0.02763915531711656,-0.4369271020204405,0.7975091423765949,0.9343848160034404,1.428381453702115,0.115086647508237,11.149666249020484,0.009101669009191545,4,-1,-0.22310945527242754,MEAN_MOTION_DOT,10.926441033767807
STARLINK-1448,45665,0.16191108056200762,-0.1415344743418543,-0.4361607855752946,1.3349489845131568,-0.7475390309618549,-0.9452298591353515,3.409144081419425,1.4969836519345279,-0.011173967808583526,4,-1,-0.006664225086232767,BSTAR,6.302644905166214
STARLINK-1454,45671,0.17136420553275858,-0.12555727810635658,-0.4360981307716034,1.3356630589406242,-0.68764169817334,-0.9443942677364585,10.65135822140423,4.949863486766468,-0.011173967808583526,4,-1,-0.14595568417699956,BSTAR,19.957964637040085
STARLINK-1398,45699,1.0849169012885556,0.042686051639475454,-0.43662346720255274,0.4139547038441831,-0.31715536926667154,1.3800690782752059,0.18870477656835755,0.5477252960607716,-0.011173967808583526,4,-1,-0.008089997159664297,REV_AT_EPOCH,2.109154246710571
STARLINK-1400,45700,0.16080180303690547,-0.1286512300902046,-0.4361029503718875,1.0517707114280561,-0.7734060674047559,-0.9448500448631274,4.462987016310859,1.979989588774349,-0.011173967808583526,4,-1,-0.024793404272403063,BSTAR,8.289683943913703
STARLINK-1433,45711,0.2784213052552766,-0.1319248991027272,-0.4361752443761466,1.0503671532156562,-0.705966360398758,-0.9444702305909033,8.83081294222174,5.015678571294025,-0.011173967808583526,4,-1,-0.12775523810525402,BSTAR,16.52529509799182
HAIYANG-1D,45721,-1.1101782368951838,-0.13549104876975934,1.7512678188920423,1.384976755163361,0.8755233595042007,1.2358156176844821,-0.006968053411495857,-0.04341551498349995,-0.011173967808583526,4,-1,-0.0645730181990849,ARG_OF_PERICENTER,5.289960938732027
ANDESITE,45726,0.04075997991432433,0.1400503948213902,1.71969461743198,0.30977644674333515,1.8870250849716594,1.3085880322426249,0.024674376584621804,-0.02978259218097518,-0.011173967808583526,2,-1,-0.04276395843360181,INCLINATION,3.6996386146995377
M2 PATHFINDER,45727,0.026175807273493536,0.20883620658074517,1.721111579915457,0.2901663551153678,1.6851198877438187,1.3073726265715075,0.0176732516299644,-0.032475266006644125,-0.011173967808583526,2,-1,-0.0471092740685759,INCLINATION,3.7018639769555883
STARLINK-1480,45741,0.5985825145092097,-0.02689967709064657,-0.4361848835767144,-0.502531922889279,2.061612378863278,1.3508993421683928,0.23570799909715828,0.19773017962295983,-0.011173967808583526,2,-1,-0.019925108647257606,REV_AT_EPOCH,3.592797976363798
STARLINK-1478,45755,0.5930330068517863,-0.12549032470351706,-0.436146326774443,-0.6690843447809453,-1.1792124706526443,-0.9448500448631274,7.355307589930139,7.753784707658738,-0.011173967808583526,0,-1,-0.03643328803229706,MEAN_MOTION_DOT,12.139896891805593
STARLINK-1593,46119,0.8527535949107956,0.1934016852945784,-0.4363101931840968,0.10987343881012422,-0.0723749217134224,1.2846597330925047,0.07028208103771674,0.0978832504921203,-0.011173967808583526,4,-1,-0.0011377794686580622,ARG_OF_PERICENTER,2.2963477611640637
STARLINK-1626,46167,0.6507643622177364,-0.14150628343539554,-0.4362282599792699,0.24662673091871082,0.36062030038973775,1.2739489706157843,0.3094460392913166,0.3047266220150583,-0.011173967808583526,2,-1,-0.023903651747755106,REV_AT_EPOCH,3.4275941922972213
STARLINK-1633,46171,0.7059821153268878,0.24290491703614697,-0.43641140479005935,-0.036758671040052295,-0.14174449505031508,1.2861789901814014,0.3775531441361301,0.43202509839409703,-0.011173967808583526,4,-1,-0.04766700656300271,ECCENTRICITY,2.3044905124407316
STARLINK-1723,46333,1.0623697211187308,0.40876611518621453,-0.43623307957955365,0.6479138601009137,-0.6886274342096842,-0.9438625277553447,1.224467084084824,3.623323983888638,-0.011173967808583526,4,-1,-0.05475485608050312,MEAN_MOTION_DOT,3.509999810205308
STARLINK-1764,46343,0.7857836943607124,0.3907732691389159,-0.4362957343832448,0.5095508267002076,-0.43612432089117914,1.2639218738290674,0.30143111721111404,0.41207428273224406,-0.011173967808583526,4,-1,-0.014765989025690152,ECCENTRICITY,3.327485299522834
STARLINK-1656,46353,0.5409325576722418,-0.1220827488853154,-0.43616560517557873,0.8474281467232779,-0.48309933700411106,-0.9444702305909033,8.382365873102707,7.848468323711572,-0.011173967808583526,4,-1,-0.14111070113194912,BSTAR,15.67974041080951
HAIYANG-2C,46469,-1.9399331971373297,0.2981309027888422,0.18761116157279842,0.6417661994670857,1.014694565804306,1.0481873672057627,0.023192855268023845,-0.0431773324411994,-0.011173967808583526,4,-1,-0.10256552434238864,ARG_OF_PERICENTER,5.7294856908846
ICEYE-X7,46496,0.4120670392635866,0.15734199207052724,1.71715950768263,1.5269886615987298,-0.25421334962996794,1.223281746701086,0.03593707181636308,-0.009339263465551594,-0.011173967808583526,4,-1,-0.003332978609691062,INCLINATION,2.131254409876476
STARLINK-1663,46535,0.7933185224312114,0.07330842378029483,-0.43635838918693604,-1.2126756307271094,1.8666596077705628,1.2254846694799857,0.29180333606754427,0.40360063601548374,-0.011173967808583526,2,-1,-0.03237013192713145,REV_AT_EPOCH,3.323546794237522
STARLINK-1700,46549,1.532068849145257,0.12886917654718769,-0.43737532484684666,1.6175626186138887,-0.9504683695261567,-0.9429509735020067,0.1990242109261832,2.1689934915782003,0.21799153151751782,4,-1,-0.16715569335480474,MEAN_MOTION_DDOT,20.178506596161263
STARLINK-1676,46556,0.622753369089073,0.04841585337721677,-0.43621862077870205,-1.1732076494579342,1.9037121878726309,1.2251808180622064,0.22868985683360782,0.2028611967630276,-0.011173967808583526,2,-1,-0.012855064488050183,REV_AT_EPOCH,3.3228944594534484
STARLINK-1740,46566,1.4619715168132787,0.1698411352216764,-0.4367005808070955,1.7111177181394823,-0.8816951451549746,-0.9434067506286757,0.20399372593983747,1.7585847862331383,0.13695647158091354,4,-1,-0.15055040697082955,MEAN_MOTION_DDOT,13.028380638275673
STARLINK-1741,46567,0.7734270611551838,0.12317108957921247,-0.4363824871883558,-1.3797472934938484,2.0928924289949355,1.2273837408411064,0.3150581305220128,0.4174757783525515,-0.011173967808583526,2,-1,-0.06142369132851477,REV_AT_EPOCH,3.3276238866379804
STARLINK-1677,46576,0.7175392526054715,0.048923289693474314,-0.4364403223917629,-1.3299294890991378,1.9809975202892582,1.2268520008599926,0.31607851074577575,0.3659072394483609,-0.011173967808583526,2,-1,-0.03668492272028456,REV_AT_EPOCH,3.326482300765852
STARLINK-1705,46579,1.5980395063848136,0.0835663898679732,-0.4372451956391802,1.6570968054591206,-0.7472456571415143,-0.943330787774231,0.18370963684489044,2.5301145586360168,0.315045667489517,4,-1,-0.18177107470364062,MEAN_MOTION_DDOT,28.74207522283276
STARLINK-1712,46581,1.0187566081824642,0.2810859759712192,-0.43659936920113296,1.7426779162456671,-1.1382201468468758,-0.9434067506286757,0.24968673088808988,0.6111262592273844,-0.011173967808583526,4,-1,-0.003154009856422557,ECCENTRICITY,2.5686378008930113
STARLINK-1728,46582,0.627247815901648,0.08962391089329755,-0.43649333799488627,-1.3550715295036067,2.069256100400515,1.2272318151322168,0.31005497587646547,0.2891276839904934,-0.011173967808583526,2,-1,-0.049770325571788954,REV_AT_EPOCH,3.327297719245944
STARLINK-1746,46588,0.7826906972766055,0.1132690336855758,-0.4363680283875039,-1.3899590307036085,2.0804683144069855,1.2275356665499961,0.33056132682499184,0.4493155361682201,-0.011173967808583526,2,-1,-0.061760941463891994,REV_AT_EPOCH,3.3279500540300173
STARLINK-1797,46698,0.686808130709487,-0.0006821340840071707,-0.43645960079289864,-0.5663588271775678,0.709185737440559,1.2073295472676724,0.21615275772139772,0.22328434051723928,-0.011173967808583526,2,-1,-2.0922746308882356e-05,REV_AT_EPOCH,3.2845697908891394
STARLINK-1817,46715,0.663681016649253,0.058945156939560664,-0.43623307957955365,-0.4648023108885615,1.9088094246493117,1.2061141415965553,0.2770420220182231,0.27836102568006,-0.011173967808583526,2,-1,-0.005689979747776908,REV_AT_EPOCH,3.281960451752846
STARLINK-1826,46723,0.7383481992876418,-0.003374365650818008,-0.4362089815781342,-0.8089824017522209,2.089737860315855,1.2099882471732413,0.17844279620022802,0.20536816894554696,-0.011173967808583526,2,-1,-0.014513003321772189,REV_AT_EPOCH,3.2902777202497813
STARLINK-1828,46725,0.6309172511335973,-0.0984094351865784,-0.4361415071741589,-0.30184106860099436,-1.6796345979950966,1.2041391073809897,0.060553907646325136,0.03375562872187865,-0.011173967808583526,4,-1,-0.029964916744441572,ARG_OF_PERICENTER,2.779633324601602
STARLINK-1892,46743,0.5782447906577743,0.23752397776583262,-0.4363487499863682,0.21642090973985523,-0.10458523355903274,1.203607367399876,0.2231415887401334,0.17674589394705706,-0.011173967808583526,4,-1,-0.0020359687940768034,ECCENTRICITY,2.267263663389819
STARLINK-1911,46749,0.8573277740572969,0.24245738639611428,-0.4362619971812575,0.14601127960365207,-0.011045924681645706,1.2043669959443242,0.07081302107518081,0.10034581575997345,-0.011173967808583526,4,-1,-0.008910883189463314,ARG_OF_PERICENTER,2.490034465021693
STARLINK-1882,46784,0.717114666901017,-0.05508001195947654,-0.4359101663605302,0.07772022790126028,0.4941853996866078,1.2051266244887724,0.3147829734742532,0.36371918965298977,-0.011173967808583526,2,-1,-0.013973328512002947,REV_AT_EPOCH,3.2798403637046074
YAOGAN-30 08C,46809,-0.007081936070058505,0.026229609994178966,-1.306411910844143,1.3432275189020637,0.021011832777387322,1.175197259837511,0.024695771653829735,-0.030440621916483487,-0.011173967808583526,4,-1,-0.01100549581074095,ARG_OF_PERICENTER,2.591277949764974
RISAT-2BR2,46905,-0.005658989158339218,0.3745740695150556,-1.2147286546428344,-1.0393125466471056,1.6850590793519664,1.170487562861932,0.03162515894143294,-0.028329274973717584,-0.011173967808583526,2,-1,-0.02521827602537008,REV_AT_EPOCH,3.2054741983202457
KSM1-D,46907,0.3236583049597783,-0.01614484627663267,-1.214834685849081,1.1905640810731302,2.0057380012620514,1.1802108082308698,0.03132906599556614,-0.016577590556142923,-0.011173967808583526,2,-1,-0.003892508089527902,REV_AT_EPOCH,3.226348911410593
R2,46913,0.33356130259522143,0.03137445042290122,-1.214757572244538,1.15819239176328,-1.4511977392695476,1.2016323331843104,0.0275236813841338,-0.01829734925139775,-0.011173967808583526,4,-1,-0.003620719110662418,ARG_OF_PERICENTER,2.0581934780765163
KSM1-B,46914,0.32100936519292217,-0.008903307180040749,-1.2145888862346002,1.1940058252341301,-1.4879185402511574,1.2036833302543208,0.03457146404741004,-0.01486186885313048,-0.011173967808583526,4,-1,-0.005695185897979904,ARG_OF_PERICENTER,2.174163594161324
STARLINK-1876,47161,0.6280318750214707,-0.14540720011662536,-0.4361752443761466,0.03693948463827701,-0.8736972414055445,-0.9452298591353515,3.67878334083026,4.015558150158496,-0.011173967808583526,4,-1,-0.06634446716644038,BSTAR,6.811054381653795
STARLINK-1888,47171,0.08515272511884993,-0.11317442244434976,-0.4361607855752946,0.06871437796967442,-0.9193568759894586,1.1662336430130218,1.2299442053443093,0.43019230391605545,-0.011173967808583526,4,-1,-0.0032142261677841066,BSTAR,2.1937259347685703
STARLINK-1912,47178,0.6818789540049224,-0.16839688433373762,-0.4361222287730232,0.12364514442384238,-1.6343984885263654,1.165701903031908,0.2556336714096358,0.26592708957352273,-0.011173967808583526,4,-1,-0.018984361918396808,ARG_OF_PERICENTER,2.6367705131683463
YAOGAN-33 01,47302,-0.7085647883716026,-0.12203341479901259,1.7330834670207533,0.8286361668565815,0.9893812057714296,1.0532009155991213,-0.003056164145546431,-0.04250719172896395,-0.011173967808583526,4,-1,-0.0469034889794383,ARG_OF_PERICENTER,5.649542083364181
WEINA 2,47303,-0.6116592107115647,-0.10254292684609291,1.7335750662497147,0.8850896615600512,-1.7197958737788823,1.0557076897958004,0.0048838124884178075,-0.041255724133825465,-0.011173967808583526,4,-1,-0.006499000204429395,ARG_OF_PERICENTER,2.9064690060207563
STARLINK-2034,47352,0.32468891194191823,-0.10701823324641979,-0.43282080257852723,1.2850224138149247,-0.6462834572025649,-0.9444702305909033,7.059356674407389,4.291450236995138,-0.011173967808583526,4,-1,-0.10093783181510974,BSTAR,13.185183736953313
STARLINK-2086,47370,1.9554079946710947,-0.00351179631980441,-0.43749581485394495,0.3024758632921784,1.1979529230112995,1.109565353597182,0.17761949747936126,10.942342475420704,0.008898658878350243,2,-1,-0.11688073942262489,MEAN_MOTION_DOT,9.008526959027444
STARLINK-2103,47383,0.08539858690085199,-0.1049356300317795,-0.4361415071741589,0.9230812584831644,-0.5871979697859742,1.102576770988258,2.316058310586801,0.8579681498878455,-0.011173967808583526,4,-1,-0.02052130241956962,BSTAR,4.241612822081108
STARLINK-2117,47395,1.4874876442118807,0.07353747489527217,-0.4365608123988615,0.636206822666218,-0.03690656024119362,-0.9425711592297826,0.17276508793804565,1.6312136439937368,0.12099964014338563,4,-1,-0.13486208190828908,MEAN_MOTION_DDOT,11.620430119619535
STARLINK-2133,47406,1.4761551328959768,0.08343248306229416,-0.4366282868028365,0.6438838321069533,0.5108362309152463,-0.9429509735020067,0.11960947132964439,1.1156211057734062,0.06044926332328807,2,-1,-0.03736165926804824,MEAN_MOTION,2.3655597829645396
ASTROCAST-0103,47487,1.0225647949908088,-0.15030184625052617,1.6952014087890188,-0.8687915733678174,2.0930673864732476,1.114275050572761,0.05132966054886075,0.11899671991977932,-0.011173967808583526,2,-1,-0.08432982894390728,INCLINATION,3.6611716385592232
STARLINK-1979,47577,1.4248910319575212,0.12607122908115656,-0.43711506643151404,0.40887579036669774,0.30380605974952946,-0.9437865649008998,0.09537247368375264,0.7646772961586347,0.03205807828924128,2,-1,-0.02243590855905153,ARG_OF_PERICENTER,2.7124167359761673
STARLINK-1993,47588,0.8547381312320799,0.31462258306721214,-0.43631501278438056,0.727504312048281,-0.5284933349288803,1.0834341316681617,0.3252454750140978,0.5283436963050945,-0.011173967808583526,4,-1,-3.7045607412522497e-05,ECCENTRICITY,2.8006534671782313
STARLINK-1994,47589,0.6623495471130716,-0.1336621637132478,-0.43615114637472674,0.8885210019876713,-0.9561544875713031,-0.9444702305909033,3.940986990804061,4.680228737905517,-0.011173967808583526,4,-1,-0.06310152206989361,BSTAR,7.305443888239706
STARLINK-2116,47724,0.9211481739086333,0.30854039499873637,-0.43634393038608443,1.7409092815710125,-1.2426964317465592,-0.9438625277553447,0.24687148539298237,0.4680714021263279,-0.011173967808583526,4,-1,-0.0025436314832167906,ECCENTRICITY,2.7585751820034607
YAOGAN-31 04A,47854,-2.5596908318794807,5.503215298613439,0.06285098862283911,1.1614790257175185,2.0997243051602483,0.8169564382757135,0.06068317007138125,-0.04308044462738223,-0.011173967808583526,3,-1,-0.004792171611750384,ARG_OF_PERICENTER,2.2720154629177642
YAOGAN-31 04B,47856,-2.5596923347220786,5.492798758676929,0.06283171022170342,1.1689971417757186,2.10058949122678,0.8165006611490445,0.05004387120002428,-0.04324999830156228,-0.011173967808583526,3,-1,-2.705456733714806e-05,ARG_OF_PERICENTER,2.2728656575795205
GRUS-1B,47934,-0.057378108363859925,0.4798741528651091,1.7087926815897172,0.8455564205087631,-0.45953768538214085,1.0073953143688914,0.004211416482223667,-0.03787272463470916,-0.011173967808583526,4,-1,-0.004241614035782049,ECCENTRICITY,3.9439102361648195
WILDTRACKCUBE-SIMBA,47941,1.1901521310657892,-0.06438653495417207,1.7012933835479138,1.112867108600982,0.011744420496301896,1.0390718246723836,0.14220848222627144,0.5435550830743907,-0.011173967808583526,4,-1,-0.0509599331006273,ARG_OF_PERICENTER,2.5620099912969247
UNISAT-7,47945,0.5476788997713543,0.10139361433982651,1.7012933835479138,0.99173454926598,1.163397754230749,1.0326909448990182,0.03750812656027258,0.002259015246812532,-0.011173967808583526,4,-1,-0.06845068825753775,ARG_OF_PERICENTER,6.199113955056512
STARLINK-2153,48009,0.08247196429350254,-0.0686257425129069,-0.43615114637472674,0.29861607820807823,-1.0066019829031752,1.0358054219312562,1.3363998816106581,0.4691977229619525,-0.011173967808583526,4,-1,-0.006055549611012623,BSTAR,2.3944499493574156
ONEWEB-0115,48042,-3.0815072017180603,-0.1163811380540328,1.2433060469666406,1.6896254965636197,-0.8555336680778408,0.783608745174435,1.1920255596096345,-0.033052555897304776,-0.011173967808583526,4,-1,-0.008709403477695332,MEAN_MOTION,2.6105998995938404
STARLINK-2478,48135,0.380995670536343,-0.10993246820159328,-0.4320641253339492,-1.0326220002896134,-0.8809302395943047,-0.9444702305909033,8.9151564194758,6.114487304786831,-0.011173967808583526,0,-1,-0.03160740162485032,BSTAR,12.85363943905896
STARLINK-2540,48290,2.3056092632545693,-0.051612530465050044,-0.4372596544400321,1.1423446684432148,0.6163163876874407,0.9904555978276952,0.07103090845999441,47.18355623010604,0.009813896218226446,4,-1,-0.23057323100139404,MEAN_MOTION_DOT,46.43415748975828
YAOGAN-34 01,48340,-2.5596147423053273,2.4280525539201627,0.06254735380495101,0.10532700732292243,2.0603588725400046,0.7678084714499113,-0.027256907352932964,-0.04445302198979219,-0.011173967808583526,2,-1,-0.18432538154117528,ECCENTRICITY,13.447059896658477
TIANQI-12,48426,0.1279143633765748,-0.019108415318108966,-1.3063926324430073,0.2618625255572239,-1.6821170739221243,0.9625012673919994,0.0247894524330185,-0.02700514151821621,-0.011173967808583526,4,-1,-0.031109536593351805,ARG_OF_PERICENTER,2.78747337748006
STARLINK-2619,48475,1.6211251942621283,0.17616999372166625,-0.4380163316846098,1.6186985171402313,-0.9822860938594566,0.983163163800992,0.18441654638926602,2.7666459711094338,0.387182661434762,4,-1,-0.2127479425074017,MEAN_MOTION_DDOT,35.10708060859105
HAIYANG-2D,48621,-1.939967778852332,0.16430866982914633,0.1878087651844395,1.4860036268439147,1.25933846117936,0.7979657246645071,0.04185387162271869,-0.042676745403144006,-0.011173967808583526,4,-1,-0.0973930340111192,ARG_OF_PERICENTER,6.50210993076143
STARLINK-2741,48684,0.3669880993958156,-0.1067715628149057,-0.43230510534814615,1.5231553587450521,-0.6937364059391788,-0.9448500448631274,8.848506664456702,5.894402598708879,-0.011173967808583526,4,-1,-0.1480376430826441,BSTAR,16.558656916586962
STARLINK-2616,48695,0.3713468003171906,-0.10749395479291123,-0.4321171409370726,1.5199311471910955,-0.9754776875997712,-0.9447740820086826,8.603370190344979,5.764649631046472,-0.011173967808583526,4,-1,-0.1463696926932092,BSTAR,16.096447864598503
TIANQI-14,48864,0.15093346879269365,-0.009421315086220317,-1.3062432248342053,1.3548541638515479,-1.709220547666024,0.9128215605850835,0.03027022895778921,-0.02400565628212622,-0.011173967808583526,4,-1,-0.012130937879994974,ARG_OF_PERICENTER,2.873070448141883
ASTROCAST-0201,48954,1.4357902835535397,-0.021596262813093844,1.7125808874128912,0.3234592477263487,1.135722468240658,0.9427509252363447,0.0557820600313084,0.4861611643644426,0.003254522159918735,0,-1,-0.02554795516630115,RA_OF_ASC_NODE,2.6954080454961473
ASTROCAST-0203,48955,1.4584528885689976,-0.1168603834638316,1.712937537833902,0.32004304000182776,0.8447927185269992,0.9427509252363447,0.059507381002215545,0.5537686734476177,0.0063277690328956155,0,-1,-0.026231589882178885,RA_OF_ASC_NODE,2.6876517553837047
ONEWEB-0279,48997,-3.030342027027149,-0.12021510133242308,1.2434602741757261,0.8249825648522003,-1.1052865351823897,0.6772607489516792,-2.4641895023333418,-0.06683006998931686,-0.011173967808583526,4,-1,-0.013782460470425861,BSTAR,4.7716269166643555
NINGXIA-1 6,49018,-1.5296726700034433,0.10192219383592814,-0.824432604049438,0.3144883921706783,0.5318236606154645,0.7769999768377353,0.013214848361942094,-0.04318540642568417,-0.011173967808583526,2,-1,-0.015916671634081503,MEAN_MOTION,3.5765692239844875
NINGXIA-1 7,49019,-1.5291813548205817,0.06426266667034278,-0.8243072944420556,0.31407980918701456,0.6350069670778651,0.7773038282555145,-0.010080691026903468,-0.04417446952506781,-0.011173967808583526,2,-1,-0.006789497128849797,MEAN_MOTION,3.5755979580334505
NINGXIA-1 8,49020,-1.5294080716947038,0.09517399560236436,-0.8246880428644865,0.3032627638533084,0.692278870877805,0.7771519025466249,-0.018052143757531502,-0.04451357687342792,-0.011173967808583526,2,-1,-0.010102256554060274,MEAN_MOTION,3.5760461476844965
NINGXIA-1 9,49021,-1.5300295134442647,0.11929483994113405,-0.8243072944420556,0.3120709428506683,0.791075438615695,0.7771519025466249,-0.00564914745791971,-0.04398473088967585,-0.011173967808583526,2,-1,-0.00015159230212696828,MEAN_MOTION,3.5772746568634433
KL-BETA B,49060,-1.7550710611078086,-0.07289666484140782,1.296018015272045,0.5953844644697132,0.7075033719326422,0.7314982270252847,-0.0014074318050607913,-0.04337110806883375,-0.011173967808583526,4,-1,-0.03401491179442351,ARG_OF_PERICENTER,4.759327157813139
RSW-01,49112,-2.6020752893155734,0.39565734368289474,1.1713638735283325,0.38463225420871144,-0.317338861256121,0.6457361643570765,-0.025822605776964186,-0.04399684186640299,-0.011173967808583526,4,-1,-0.04293887588916534,ECCENTRICITY,3.3612746988578466
PAYLOAD B,49113,-1.5146579166230114,0.47459188176740047,1.1713397755269126,-0.2587951488429312,1.861422618374011,0.7256490872330331,-0.0025847288974507497,-0.04324192431707752,-0.011173967808583526,2,-1,-0.08034917495975802,MEAN_MOTION,3.5468870174695337
RSW-02,49114,-2.6016855303548025,0.5248104577603597,1.1713590539280485,0.3844847103534995,-0.34104559956742336,0.6457361643570765,0.03531663291285313,-0.04314503650326035,-0.011173967808583526,4,-1,-0.060030891860929914,ECCENTRICITY,4.254792213307733
STARLINK-3083,49158,0.8966182379593005,0.11311398370005266,0.3792722060640688,1.4595857104094405,1.1685291290519786,0.8456703972558576,0.0477914312293042,0.07136828544415383,-0.011173967808583526,2,-1,-0.0014954068789755914,REV_AT_EPOCH,2.5081283141458326
YAOGAN-35 01A,49390,0.3519416229683657,0.01331817483607054,-1.306802298467142,-0.0045742489310476924,-1.2090384534493048,0.7833808566111006,0.019070683741476968,-0.022245527664447567,-0.011173967808583526,4,-1,-0.008053238728603085,RA_OF_ASC_NODE,1.669854337696393
YAOGAN-35 01C,49393,0.3344814343111549,0.060337082945961566,-1.3063733540418716,-0.14389442580274364,-0.7156946362812513,0.7846722251366626,-0.01527122089075717,-0.04300777876701935,-0.011173967808583526,4,-1,-0.008430398533661898,RA_OF_ASC_NODE,1.9279871691480472
GLOBAL-14,49469,0.660893684681406,0.2063236920426089,-0.9686832405476333,-0.40028497702139654,-1.5624184215953878,0.7893819221122418,0.059769868877454904,0.03927823410945753,-0.011173967808583526,4,-1,-0.06739222538215794,ARG_OF_PERICENTER,2.409446040536111
IXPE,49954,0.1024867240035593,0.09210118679836038,-2.9819459495543863,-1.2115132499703443,1.0407344260977351,-0.9445461934453481,0.07263971068908491,-0.00496720086705165,-0.011173967808583526,2,-1,-0.005921210108736086,INCLINATION,3.6843631364378493
STARLINK-3284,50178,1.5118339883355636,0.003081351928236223,-0.4286470287326391,-0.6960536590845765,-1.7007340431539903,-0.9448500448631274,0.12465680350155703,1.3057553664051242,0.08174856519182168,0,-1,-0.03991481015507592,MEAN_MOTION_DDOT,10.247607658724682
STARLINK-3262,50207,0.5471850362901752,-0.14017778696852684,-0.42827109991049195,-0.449084161338779,-0.6358948235208322,-0.9447740820086826,8.784382350491418,8.3839874556403,-0.011173967808583526,0,-1,-0.05296516569927279,MEAN_MOTION_DOT,13.133036287121595
TIANHUI 4A,50572,0.6843968197608326,0.07930251526608699,1.2952227812251953,1.6294607064252047,1.935591787411675,0.728307787138602,0.0025244021089817275,-0.021817606486755053,-0.011173967808583526,2,-1,-0.0383788503865361,INCLINATION,3.032998803084076
TIANHUI 4B,50573,0.6844178268867147,0.07540512244816451,1.2952083224243438,1.6293320784488663,2.0058286804428844,0.7280798985752676,0.0035659486392895386,-0.02065495272094897,-0.011173967808583526,2,-1,-0.04079258911210881,INCLINATION,3.032976095305954
SHIYAN-13 (SY-13),51102,-1.3499618700190779,21.203294923621613,1.752742616578927,-1.2627592032199901,1.2911679204654738,0.5713685298555923,0.010242340879283492,-0.03429998650020089,-0.011173967808583526,3,-1,-0.0733657741490279,ECCENTRICITY,5.461943467591899
JILIN-1 GAOFEN 03D11,51835,0.9938307712199999,-0.056387365246501175,1.7002909066888547,-0.6467815777953612,1.853823703020244,0.6510535641682144,0.0856828871225648,0.1851791707413935,-0.011173967808583526,2,-1,-0.03154192038621595,INCLINATION,3.669164776458509
2022-023A,51946,0.2621510902365878,3.3741499462658022,0.06613795601648313,-0.9181014864147794,1.9011987743427314,0.6390514331659318,-0.008678766773744512,-0.04012536630595844,-0.011173967808583526,2,-1,-0.1222732623603573,ECCENTRICITY,18.503514547935666
2022-023B,51947,0.2637539862141845,3.1351403935818882,0.06605120321137214,-0.9237280145856474,1.9653302914691795,0.6390514331659318,0.005170499832705888,-0.03230167534022169,-0.011173967808583526,2,-1,-0.11677629515449084,ECCENTRICITY,17.226118611591367
2022-023C,51948,0.26394857166014596,3.230971856225108,0.0665861788428893,-0.912187436885037,1.9883393334950175,0.6390514331659318,0.06779174764669911,0.003720406438554901,-0.011173967808583526,2,-1,-0.12317044202221128,ECCENTRICITY,17.738293625433894
2022-023D,51949,0.26922644051796357,3.737121962375464,0.06529934556707821,-0.8726069061365654,2.015427871844427,0.6379879532037043,0.20230234697247712,0.08757680929731848,-0.011173967808583526,2,-1,-0.14231065725814818,ECCENTRICITY,20.44343273605244
