OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-34 03,54249,13.45436033,0.0071011,63.4065,64.6911,354.8553,5.4783e-05,-5.7e-07,0.0,3,-1,-0.13290884813021253,ECCENTRICITY,5.526967117747613
SHIYAN-20B (SY-20B),54700,14.29518768,0.0018405,59.9959,89.7639,154.0558,3.3134e-05,-5.1e-07,0.0,0,-1,-0.006946616747751433,ECCENTRICITY,3.7652407803279804
SHIYAN-21 (SY-21),54752,15.27925646,0.00191336,35.9761,110.6624,46.6374,0.00016690006,4.614e-05,0.0,0,-1,-0.00355423887936801,ECCENTRICITY,3.9335343011407025
STARLINK-5384,54836,15.56192028,0.0001956,42.9994,280.9058,265.4141,0.012908,0.01019681,0.0,0,-1,-0.0702975017356503,MEAN_MOTION_DOT,7.6432817747849064
STARLINK-5369,54837,15.47266377,0.0001318,42.9988,289.8621,276.0075,0.027064,0.01572463,0.0,0,-1,-0.12764546254115838,BSTAR,15.579844897226351
STARLINK-5061,54847,15.33321645,0.0031967,42.9941,271.8594,9.112,0.080611,0.02759868,0.0,0,-1,-0.2370025767176639,BSTAR,46.75797381272138
EROS C3,54880,15.12162395,0.0004639,139.3377,358.2235,285.2569,0.000129,2.506e-05,0.0,3,-1,-0.02633475501148208,INCLINATION,5.891782521630445
STARLINK-5261,55276,14.97847352,0.0003596,69.9992,296.7462,117.5882,-0.0051886,-0.00060711,0.0,3,-1,-0.07340095417758286,INCLINATION,3.07611346229943
STARLINK-5337,55284,14.98754635,0.0002947,69.9972,313.1599,267.3234,0.015129,0.00187381,0.0,0,-1,-0.05940397760347582,BSTAR,8.630604629677595
STARLINK-5556,55385,15.25929995,0.0001642,43.0074,114.1696,265.293,0.037145,0.01063015,0.0,0,-1,-0.10714442824148629,BSTAR,21.449580225015126
STARLINK-5300,55676,14.98734493,0.0008829,70.001,53.3126,278.6453,0.0073534,0.00089768,0.0,0,-1,-0.02675690272269915,BSTAR,4.103205163875156
STARLINK-5611,55761,14.97939917,0.0001478,69.9983,133.831,326.8011,-0.0044875,-0.00052698,0.0,0,-1,-0.006459278743858543,BSTAR,2.7912446965369155
STARLINK-5925,55945,14.97704508,0.0002287,70.0005,196.148,191.1646,-0.007275,-0.0008448,0.0,0,-1,-0.012852572292770703,BSTAR,4.414286778295789
STARLINK-5851,55947,15.92777326,0.0004796,69.9995,179.8192,279.4108,0.0023014,0.00793475,0.00026745,0,-1,-0.169965557691225,MEAN_MOTION_DDOT,17.49931447489765
STARLINK-5090,56137,15.25496832,0.0006457,43.001,303.7223,36.3182,-0.010213,-0.00255394,0.0,0,-1,-0.06491612225458532,BSTAR,6.124958576038415
2023-048A,56157,13.45387961,0.0061582,63.4018,261.0693,354.6951,1.4531e-05,-8.1e-07,0.0,3,-1,-0.12351829371261769,ECCENTRICITY,4.733239847105553
GHOST-1,56195,15.99671645,0.0005393,97.2951,23.8489,155.5612,0.00051989,0.00258337,2.9601e-05,3,-1,-0.08064181197537768,MEAN_MOTION_DDOT,1.971833927671422
POEM-2,56308,14.94804259,0.0020178,9.8892,1.9496,114.3636,9.0875e-05,1.719e-05,0.0,0,-1,-0.07771178818494595,INCLINATION,5.243863846067368
STARLINK-5990,56448,14.97953784,0.0002365,70.0045,53.9822,227.7309,-0.0043054,-0.00050599,0.0,0,-1,-0.0010561886778848173,BSTAR,2.68521565148282
STARLINK-5995,56456,14.97578093,0.0002535,70.0001,56.9957,175.7879,-0.0087904,-0.00101481,0.0,0,-1,-0.0341720447818471,BSTAR,5.296639413523555
STARLINK-6061,56795,14.99207277,0.0005334,69.9994,233.2838,303.1159,0.0094953,0.00117792,0.0,0,-1,-0.02190872270879829,BSTAR,5.350341965639939
STARLINK-6070,56802,15.86763747,0.0004311,69.9977,222.6827,299.9655,0.003575,0.01027142,0.0,0,-1,-0.08372763160924601,MEAN_MOTION_DOT,7.7000962500665375
STARLINK-6073,56807,14.97387615,0.0003821,70.0021,233.2854,204.2339,-0.047273,-0.00517407,0.0,2,-1,-0.09839260150296769,ARG_OF_PERICENTER,3.829306899892561
OTTER PUP,56933,16.0172976,0.0003422,97.5697,264.7931,253.0143,0.0005434,0.00303494,4.1653e-05,3,-1,-0.059398140365300556,MEAN_MOTION_DDOT,2.7988305067266928
STARLINK-5776,57151,15.27664707,9.8e-05,43.0018,59.147,233.6277,0.016491,0.00485956,0.0,0,-1,-0.054077150629303405,BSTAR,9.423639002899328
NANOZOND 1 (RS49S),57190,16.07069248,0.0010748,97.4923,188.1367,262.5615,0.0012149,0.00936085,0.00048226,3,-1,-0.23424987399917274,MEAN_MOTION_DDOT,33.03285653624924
QIANKUN-1,57422,16.07682585,0.00470185,96.1745,153.517,130.6327,2.6350609e-05,0.00024191,1.646905e-06,3,-1,-0.03934812581038494,ECCENTRICITY,3.5072936061472695
STARLINK-30189,57430,15.89109124,0.0002461,42.9993,20.6749,255.2703,0.0020347,0.0065032,0.0,0,-1,-0.008524540442157114,MEAN_MOTION_DOT,4.830649231627317
STARLINK-30237,57437,15.85540448,0.0021956,42.9908,15.2741,225.6454,0.00042819,0.00109449,0.0,0,-1,-0.03196963405341202,ECCENTRICITY,4.585458035894787
STARLINK-30327,57707,15.30639246,0.0025304,42.9974,241.2188,311.7346,0.0013236,0.00040352,0.0,0,-1,-0.000644823868877098,ECCENTRICITY,5.3587859355393
BB3,57760,14.40603693,0.0164657,80.998,57.6208,134.6105,0.00011566,4.5e-06,0.0,3,-1,-0.1198026248193984,ECCENTRICITY,13.410028310508926
TIANQI-21,57792,14.23108976,0.0013484,49.972,58.7579,34.289,1.6809e-05,-1.21e-06,0.0,0,-1,-0.009988766681964356,ECCENTRICITY,2.6285781177979177
TIANQI-22,57793,14.23079062,0.0013384,49.9685,59.0543,37.6179,0.00012303,1.2e-06,0.0,0,-1,-0.006366991030324676,ECCENTRICITY,2.6054799129100887
TIANQI-23,57794,14.23122275,0.0013972,49.9731,58.9094,36.7091,4.2923e-05,-6.2e-07,0.0,0,-1,-0.007948902866086405,ECCENTRICITY,2.741297357650523
TIANQI-24,57795,14.23112126,0.001379,49.9738,59.0757,38.2517,0.00015389,1.91e-06,0.0,0,-1,-0.004582300996153088,ECCENTRICITY,2.6992586247546746
YAOGAN-39 03B,57988,15.17538332,0.0019362,34.9915,330.836,16.9704,0.00017241,3.523e-05,0.0,0,-1,-0.052676141056302916,ECCENTRICITY,3.986290601104504
STARLINK-30546,58003,15.99880642,0.0001419,42.9985,216.0356,348.8013,0.0043441,0.02189703,0.0033791,4,-1,-0.5,UNKNOWN,0.0
COSMOS 2570,58148,13.96680332,0.0006097,67.1481,83.454,280.4116,2.329e-05,-4.3e-07,0.0,3,-1,-0.0036881650076127093,INCLINATION,3.444860525471874
COSMOS 2571,58172,13.97329197,0.001313,67.1495,81.3853,354.166,4.1934e-05,-1.6e-07,0.0,0,-1,-0.04560182970984972,MEAN_MOTION,4.638297864687629
STARLINK-30845,58207,15.03438428,5.031e-05,42.9999,1.115,219.9227,-0.0069467009,-0.00095032,0.0,0,-1,-0.023357660866044405,BSTAR,4.22313224746043
TIGER-5,58277,16.07286804,0.00081133,97.3632,202.1375,273.8589,0.0008651971,0.00676011,0.00023536545,3,-1,-0.16303616842917945,MEAN_MOTION_DDOT,16.091191398729283
ION SCV-013,58300,15.04858245,0.010047,97.6217,160.7757,52.0718,8.5128e-05,1.277e-05,0.0,3,-1,-0.01031946081884938,ECCENTRICITY,8.006807150184189
LEO EXPRESS 1,58301,15.33824571,0.0075017,97.5197,188.4646,351.1104,0.00016392,5.78e-05,0.0,3,-1,-9.97971599068781e-05,ECCENTRICITY,5.864189670106517
BRO-10,58331,15.99240958,0.0009765,97.3585,200.6471,268.8749,0.00092549,0.00450674,8.8492e-05,3,-1,-0.08533328839913124,MEAN_MOTION_DDOT,6.012877367527376
CHUANGXIN 20A (CX-20A),58425,13.41491112,0.0013214,49.9579,199.1169,76.635,0.0001097,-6.7e-07,0.0,3,-1,-0.040714428020665605,INCLINATION,5.668155311816419
CHUANGXIN 20B (CX-20B),58426,13.41484429,0.001127,49.9578,199.1453,80.4764,9.5468e-05,-7.5e-07,0.0,3,-1,-0.032459238689887426,INCLINATION,5.668168245317987
CHUANGXIN 20C (CX-20C),58427,13.41478447,0.0011262,49.9578,199.1308,67.512,7.828e-05,-8.5e-07,0.0,3,-1,-0.03440810786254056,INCLINATION,5.668168245317987
HONGHU 2,58555,15.2162634,0.0043105,97.2798,97.1844,136.9433,-0.017519,-0.00386516,0.0,3,-1,-0.15283181676592827,BSTAR,13.527149633752138
STARLINK-31075,58594,15.26566955,0.0005094,43.0038,323.9585,2.6751,0.007328,0.00200722,0.0,0,-1,-0.04656816779060746,BSTAR,4.088415829748994
STARLINK-31079,58598,15.48686092,0.0032616,42.9818,291.4763,278.1643,0.00075967,0.00042461,0.0,0,-1,-0.019547349996366203,ECCENTRICITY,7.047726676937354
XPOSAT,58694,14.79082282,0.00097875,5.9863,122.0275,264.8772,0.00016661622,1.916e-05,0.0,0,-1,-0.013272528143932871,INCLINATION,5.7510952804789115
2024-018A,58849,14.3917239,0.0435831,58.6853,91.8115,31.7856,0.00022487,1.934e-05,0.0,1,-1,-0.01694201489310554,ECCENTRICITY,3.532797341656926
2024-018B,58850,14.43327987,0.0419768,58.6921,81.1862,34.4938,0.00033375,3.123e-05,0.0,1,-1,-0.030528497688856238,ECCENTRICITY,3.389460632274151
2024-018C,58851,14.40676792,0.0428946,58.6821,85.7851,34.0423,0.00026919,2.387e-05,0.0,1,-1,-0.02142304745276924,ECCENTRICITY,3.471359674714237
2024-024G,58923,16.11590152,0.0007339,97.3033,201.0523,257.4955,0.0007056,0.00726076,0.00029754,3,-1,-0.18654749739441823,MEAN_MOTION_DDOT,20.35754886257768
HBTSS-SV2,58955,13.7045806,0.002056,39.9927,334.6979,238.0648,0.00014605,5.3e-07,0.0,0,-1,-0.07603618398470624,ECCENTRICITY,4.263007095660695
RAPTOR4,58956,13.70178334,0.0015615,39.9922,337.6307,234.4692,0.00011362601,2.4e-07,0.0,0,-1,-0.04984884406583001,MEAN_MOTION,5.62598686129465
RAPTOR1,58957,13.70357164,0.00128504,39.9921,337.4013,245.6909,5.790243e-05,-2.6e-07,0.0,0,-1,-0.03586227979567447,MEAN_MOTION,5.619481417130198
RAPTOR3,58958,13.70483001,0.00123581,39.9928,336.7439,248.5019,3.5115954e-05,-4.6e-07,0.0,0,-1,-0.0348334475128923,MEAN_MOTION,5.614903742370244
RAPTOR2,58959,13.7055139,0.00125345,39.9922,336.1874,250.4918,4.6782064e-05,-3.6e-07,0.0,0,-1,-0.034556028619876944,MEAN_MOTION,5.6124159001683624
ADRAS-J,58992,15.3806581,0.0176724,98.2278,127.9053,336.5358,0.00025147,0.00016114,0.0,3,-1,-0.09593881147510541,ECCENTRICITY,14.42582075666841
SITRO-AIS 25,59066,14.92986886,0.0145872,95.3926,191.5813,188.6753,0.0002801,3.551e-05,0.0,3,-1,-0.042861513254230044,ECCENTRICITY,11.828718863164445
SITRO-AIS 26,59067,14.92793558,0.0146174,95.3927,191.4869,189.2304,0.00025372,3.198e-05,0.0,3,-1,-0.04259865157698661,ECCENTRICITY,11.854141032613368
SITRO-AIS 27,59068,14.93197221,0.01453,95.3928,191.7213,188.0458,0.00020931,2.655e-05,0.0,3,-1,-0.039612393065481366,ECCENTRICITY,11.780568264075756
SITRO-AIS 28,59071,14.93235578,0.0145154,95.3932,191.7967,187.7082,0.00020991,2.665e-05,0.0,3,-1,-0.03969355413625608,ECCENTRICITY,11.768278076196474
STARLINK-31530,59322,15.50885746,0.00220291,42.9951,340.1622,249.2289,0.0018976422,0.00114961,0.0,0,-1,-0.035275828960720235,ECCENTRICITY,4.602342823667791
STARLINK-31725,59538,15.82165351,0.0019521,42.9863,107.8822,121.8556,0.0005244,0.00113655,0.0,0,-1,-0.0001913605773896654,ECCENTRICITY,4.023016746876152
ACS3,59588,13.91258553,0.0072226,97.191,37.6042,359.7596,0.0021868,2.786e-05,0.0,3,-1,-0.11576192416440878,ECCENTRICITY,5.629245051126562
STARLINK-31761,59615,15.88525203,0.0024885,42.9848,170.6962,56.3146,0.00062336,0.0018221,2.004e-05,0,-1,-0.0998474107564915,ECCENTRICITY,5.262004457059297
STARLINK-31932,59929,15.27308265,0.0002028,42.9988,125.6595,233.7807,-0.027426,-0.00692108,0.0,2,-1,-0.06945927601168134,ARG_OF_PERICENTER,4.800736763322562
GRBBETA,60237,15.06133281,0.0048128,61.9887,79.6386,121.2198,0.00014908871,2.024e-05,0.0,0,-1,-0.04838893126891097,ECCENTRICITY,10.630720219137382
ISTSAT-1,60238,15.10785697,0.0045912,61.9879,69.8921,118.5507,0.00022468,3.612e-05,0.0,0,-1,-0.04200397644850462,ECCENTRICITY,10.118863998823093
OOV-CUBE (TUBSAT-30),60240,15.02462888,0.0051537,61.9931,86.1873,119.9338,0.00011156,1.311e-05,0.0,0,-1,-0.05563436802549393,ECCENTRICITY,11.418138023763472
CURIUM ONE,60242,15.11508659,0.0047775,61.9781,70.7525,117.5031,0.00024668,4.082e-05,0.0,0,-1,-0.044453305723205605,ECCENTRICITY,10.549183555883346
ROBUSTA-3A (MEDITERRANEE),60243,15.10691613,0.00488373,61.9856,73.3601,114.969,0.00024217216,3.914e-05,0.0,0,-1,-0.05039177355920166,ECCENTRICITY,10.794555786406754
GEESAT-3 08,61018,14.83999863,0.0027792,50.007,16.8948,210.4783,0.00015104,1.045e-05,0.0,0,-1,-0.01633010239433319,ECCENTRICITY,5.933469273148485
CHAMRAN-1,61072,15.10600751,0.0048296,64.0761,250.3312,309.6043,0.00014596,2.284e-05,0.0,0,-1,-0.05810617648312921,ECCENTRICITY,10.669525203348936
STARLINK-32477,62038,15.49521592,0.0019293,42.9939,40.8924,190.2449,0.0019188,0.00110405,0.0,0,-1,-0.0031694933486671184,ECCENTRICITY,3.9703528397319015
2024-226A,62185,13.60149182,0.0056376,50.0031,144.0962,311.2667,4.094e-05,-1.04e-06,0.0,0,-1,-0.1054586306516363,ECCENTRICITY,12.535860158285516
2024-226B,62186,13.41494572,0.0012389,50.0032,201.0267,240.3736,0.00010097,-7.2e-07,0.0,0,-1,-0.013680850233368735,MEAN_MOTION,6.669439369920054
GJZ 01,62290,13.75212266,0.0018684,59.9115,118.5214,181.6606,8.0582e-05,-4.1e-07,0.0,3,-1,-0.02470188767107373,INCLINATION,4.380806299858498
GJZ 02,62291,13.75193028,0.0006947,59.9166,82.3855,92.9491,5.8458e-05,-6.3e-07,0.0,3,-1,-0.009827076017045022,INCLINATION,4.380146691278588
GJZ 03,62292,13.75196875,0.0013147,59.9119,102.8756,301.5068,5.778e-05,-6.3e-07,0.0,0,-1,-0.02254121677080967,MEAN_MOTION,5.443423319033724
GJZ 04,62293,13.75190188,0.0008598,59.9119,102.8984,316.995,2.5956e-05,-9.4e-07,0.0,0,-1,-0.007197074462656161,MEAN_MOTION,5.44366657746423
GJZ 05,62294,13.7519492,0.0010293,59.91,102.836,315.6916,1.9444e-05,-1e-06,0.0,0,-1,-0.012406912305964357,MEAN_MOTION,5.443494437656668
STARLINK-32730,62447,15.53222546,0.0001706,53.1603,166.4797,70.1976,0.010325,0.00713125,0.0,0,-1,-0.01649156465686996,BSTAR,5.833440805186249
CENTISPACE-1 S8,62577,13.80586279,0.0013696,54.9835,153.4877,4.3293,7.0585e-05,-6.6e-07,0.0,3,-1,-0.05652239335868148,INCLINATION,5.018169257072836
CENTISPACE-1 S12,62581,13.80591032,0.0015027,54.9753,153.0145,9.12,6.6284e-05,-7.1e-07,0.0,3,-1,-0.05726999766082608,INCLINATION,5.019229804201318
CENTISPACE-1 S15,62584,13.80595203,0.0011704,54.9849,154.0716,315.263,5.9536e-05,-7.8e-07,0.0,0,-1,-0.0014881669653936669,MEAN_MOTION,5.247043956592255
ION SCV-016,62628,14.48576915,0.0596715,97.4363,149.7669,306.4801,0.00024942,0.00011335,0.0,1,-1,-0.07320567652514709,ECCENTRICITY,4.968430981222285
STARLINK-32505,63085,14.98405684,0.0014155,70.0009,263.7898,285.9676,-0.0031196,-0.0003727,0.0,0,-1,-0.013051278104328712,ECCENTRICITY,2.7835670725952504
CLARITY-1,63227,15.90783149,0.0003751,97.42,19.9684,107.0872,0.0003378,0.00103872,6.1363e-06,3,-1,-0.020950250034356577,MEAN_MOTION_DDOT,0.3617089170044609
COSMOS 2585 (RODNIK-S 19),63288,12.42897311,0.0024655,82.4893,118.0593,169.6197,0.00033661,5.7e-07,0.0,3,-1,-0.03333175269584143,MEAN_MOTION,2.3830164183992606
COSMOS 2586 (RODNIK-S 20),63289,12.42874526,0.0021413,82.4881,117.9823,157.8437,0.00028906,5e-07,0.0,3,-1,-0.02251134629260365,MEAN_MOTION,2.3832621256611803
COSMOS 2587 (RODNIK-S 21),63290,12.42890212,0.0015572,82.4933,118.1405,145.8399,0.00033643,5.7e-07,0.0,3,-1,-0.004984620768660408,MEAN_MOTION,2.3830929720903886
STARLINK-33633,63382,15.97601617,0.0016078,53.1412,219.1973,314.4398,0.00078634,0.00362799,6.5028e-05,0,-1,-0.11548213248321892,MEAN_MOTION_DDOT,4.232822090832654
TIANPING-3A 02,63432,14.86150816,0.0231852,43.0034,22.9514,217.0188,0.00014147,1.82e-05,0.0,0,-1,-0.10544355790712934,ECCENTRICITY,53.067666167252256
HYDRA-W,63490,15.90955667,0.0005913,97.3777,8.0138,140.9563,0.0016841,0.00525064,0.00010849,3,-1,-0.17057298796483777,MEAN_MOTION_DDOT,7.3851207784091635
STARLINK-33851,63683,15.58533915,0.0001275,43.0004,184.8766,265.6383,0.024225,0.02146789,0.0,0,-1,-0.12853258181928817,BSTAR,13.92681656714081
STARLINK-33906,63785,15.45779491,0.0001169,43.0003,207.8631,294.6768,0.012267,0.00653883,0.0,0,-1,-0.03643712734080817,BSTAR,6.964184382863641
STARLINK-34110,63811,15.78548078,0.0028546,42.9906,312.4902,281.1414,0.0034748,0.0069153,0.0,0,-1,-0.12060585460266215,ECCENTRICITY,6.107629738002716
STARLINK-34006,63869,14.98199485,7.44e-05,70.003,144.0127,82.7531,-0.0038004,-0.00044991,0.0,3,-1,-0.03588394436499631,INCLINATION,3.07562198923989
STARLINK-33901,63878,14.98753704,0.00041128,70.0016,144.308,131.303,0.0079468914,0.00097119,0.0,0,-1,-0.010223199184460907,BSTAR,4.448769833780801
STARLINK-34004,63941,14.99514131,0.0007198,70.0013,183.8364,4.8507,0.029646,0.00385466,0.0,3,-1,-0.1986705575467741,BSTAR,22.48523714483077
STARLINK-34051,64022,14.98139861,0.0001378,70.002,23.3673,276.2027,-0.0061377,-0.00072215,0.0,0,-1,-0.019489483060309842,BSTAR,3.752085608938169
STARLINK-33946,64034,14.963964,0.0010476,70.0034,23.187,99.2666,-0.059608,-0.00635227,0.0,2,-1,-0.12753897193727992,ECCENTRICITY,7.822922314413939
STARLINK-34081,64044,14.97638817,0.0002191,70.0028,24.951,236.4605,-0.016972,-0.00193604,0.0,0,-1,-0.07194208408725544,BSTAR,10.060435322444956
TIANQI-16,64058,13.99132519,0.0011069,44.9846,304.1166,79.2753,0.00011069,3.3e-07,0.0,0,-1,-0.0028214212814491324,MEAN_MOTION,4.5726969555474914
STARLINK-34318,64222,15.30945667,0.000421,53.159,232.8497,193.3962,0.012373,0.00395193,0.0,0,-1,-0.011072009475547206,BSTAR,7.025903651264158
STARLINK-34357,64310,14.97689861,0.0004384,70.0002,106.9377,245.0684,-0.015841,-0.00181301,0.0,0,-1,-0.04719546209320391,BSTAR,9.401902373756423
STARLINK-34426,64345,14.97803817,0.0001798,70.0012,303.3098,341.1494,-0.012833,-0.00147986,0.0,0,-1,-0.0711741786093889,BSTAR,7.650472568579491
STARLINK-34407,64347,14.98429858,0.0003442,69.9966,303.9227,245.2973,-0.0048474,-0.0005761,0.0,0,-1,-0.005358367144334908,BSTAR,3.000799080474142
STARLINK-34431,64353,15.00277043,0.0013534,69.9993,303.8194,227.6722,0.053446,0.0071489,0.0,0,-1,-0.1801392571455136,BSTAR,30.9409556419663
STARLINK-34473,64354,15.00195037,0.0011253,69.9997,303.8572,232.4046,0.048183,0.00645395,0.0,0,-1,-0.16687782346373403,BSTAR,27.87653574015573
STARLINK-34335,64362,14.97625911,0.00033801,70.0002,305.3149,224.2646,-0.017468138,-0.00199063,0.0,0,-1,-0.06870839585213695,BSTAR,10.34931526947982
STARLINK-34275,64413,14.98652978,0.0004439,70.0025,343.3029,286.1463,0.0067844,0.00082511,0.0,0,-1,-0.02190463406987664,BSTAR,3.771900789159174
STARLINK-34451,64433,15.00252505,0.0011715,70.0058,343.3678,253.5572,0.050531,0.00680362,0.0,0,-1,-0.1712789789094592,BSTAR,29.243675760952087
STARLINK-34268,64496,15.66747985,0.0001823,53.1592,307.3889,60.8955,0.016495,0.02014013,0.0,0,-1,-0.11047661572333245,MEAN_MOTION_DOT,15.214981390886694
W-SERIES 4,64543,15.01034562,0.0401992,97.4599,216.237,305.1012,0.00021548,0.0001697,2.1121e-06,1,-1,-0.10696436356370176,ECCENTRICITY,3.2308381242751336
SHIYAN-28B 01,64753,14.29375347,0.00026436,11.0003,22.5192,51.1056,5.3924795e-05,5.71e-06,0.0,0,-1,-0.05650187979105026,INCLINATION,5.099462286515582
CO3D 1,64903,15.19681462,0.0110033,98.0928,182.3847,5.8142,0.00012932,3.151e-05,0.0,3,-1,-0.04243274389826479,ECCENTRICITY,8.811814456277098
STARLINK-34671,65033,15.65414368,3.47e-05,53.1602,125.1881,106.7736,0.014865,0.01685296,0.0,0,-1,-0.09651406539548746,MEAN_MOTION_DOT,12.711847243835075
HULIANWANG DIGUI-44,65047,13.29343987,3.14e-05,49.9995,132.9322,63.4222,9.4007e-05,-8e-07,0.0,3,-1,-0.023245273323289073,INCLINATION,5.662774975164611
STARLINK-34792,65085,15.77772053,6.91e-05,53.1595,216.9706,97.247,0.010841,0.02118938,0.0,0,-1,-0.077756008110619,MEAN_MOTION_DOT,16.013970644193922
HULIANWANG DIGUI-51,65108,13.29325956,0.0010301,50.0028,193.2904,257.6418,8.7051e-05,-8.4e-07,0.0,0,-1,-0.004949679015987529,MEAN_MOTION,7.112106998095861
HULIANWANG DIGUI-52,65109,13.29325946,0.0010251,50.0022,193.2282,270.0816,7.7897e-05,-8.8e-07,0.0,0,-1,-0.00509736389361326,MEAN_MOTION,7.112107361873981
HULIANWANG DIGUI-54,65111,13.29324751,0.0010671,49.998,192.7045,265.5913,9.7956e-05,-7.8e-07,0.0,0,-1,-0.007726508358334883,MEAN_MOTION,7.112150833359617
HULIANWANG DIGUI-55,65112,13.2932472,0.001182,49.9986,192.7996,262.309,8.8404e-05,-8.3e-07,0.0,0,-1,-0.02082657042506475,MEAN_MOTION,7.112151961071799
HULIANWANG DIGUI-56,65113,13.29324231,0.0011569,49.9977,192.7383,282.6418,7.1394e-05,-9.1e-07,0.0,0,-1,-0.018396744800566522,MEAN_MOTION,7.112169749821987
GEESAT-4 04,65122,14.82946832,0.0026248,49.9715,60.5048,64.7368,0.00017821,1.238e-05,0.0,0,-1,-0.011148544194566123,ECCENTRICITY,5.5768329896804065
GEESAT-4 10,65128,14.8186527,0.0025263,49.9785,60.295,47.0786,0.00016779,1.119e-05,0.0,0,-1,-0.01624822975916429,ECCENTRICITY,5.349315671535291
SHIYAN-28B 02,65226,14.29364024,0.0003892,11.0011,346.4141,224.7264,5.6486e-05,5.78e-06,0.0,0,-1,-0.04137962089071623,INCLINATION,5.099358316353004
COSMOS 2591,65267,15.96424411,0.00089131,96.5902,36.9193,65.3095,8.986035e-05,0.00036929,2.371439e-06,3,-1,-0.011943785300543297,MEAN_MOTION_DDOT,0.10336779788575808
COSMOS 2592,65268,15.96300129,0.00076868,96.5912,36.8255,69.623,2.8894217e-05,0.00011384,1.900726e-06,3,-1,-0.0005960834474915688,MEAN_MOTION_DDOT,0.0710679272653761
COSMOS 2593,65269,15.96412083,0.0008051,96.5874,37.2489,70.3797,0.00015816,0.00065344,3.4748e-06,3,-1,-0.024280621380895595,MEAN_MOTION_DDOT,0.17907936214588113
PRAETORIAN SDA_620,65583,13.83688792,0.0008098,81.3015,69.6109,14.2635,-0.0023207,-2.551e-05,0.0,3,-1,-0.00449895786050003,BSTAR,1.9226323438775155
HJS-7A,65617,13.41456824,7.58e-05,49.9985,232.248,168.9047,3.995e-05,-1.06e-06,0.0,3,-1,-0.006651470196388565,INCLINATION,5.662904310180279
HJS-7D,65620,13.41461885,0.000517,49.9996,231.2612,192.4575,7.6678e-05,-8.5e-07,0.0,3,-1,-0.017963221736350454,INCLINATION,5.6627620416630435
STARLINK-35189,65676,15.30934346,0.00068251,53.1618,179.2803,159.0747,0.014535472,0.00468905,0.0,0,-1,-0.039635898663133884,BSTAR,8.285018649156633
KUIPER-00163,65777,15.67542547,0.0001854,51.8996,232.0376,20.5163,0.0098342,0.01214842,0.0,0,-1,-0.083143603721474,MEAN_MOTION_DOT,9.129405593366668
YOTSUBA-KULOVER,65941,16.17114625,0.0012446,51.6097,232.2959,317.1946,0.00097539,0.01582409,1.1783e-05,1,-1,-0.22273492011072726,MEAN_MOTION_DOT,20.814496784734942
BOTAN,65943,16.13528741,0.0012168,51.6128,227.8385,320.4855,0.00085849,0.01058913,0.00072957,1,-1,-0.2701394963274012,MEAN_MOTION_DDOT,26.439332048720242
STRIX-5,65971,15.03910456,0.0037909,41.9279,278.9822,354.6667,0.0001737,2.275e-05,0.0,0,-1,-0.05427746784532861,ECCENTRICITY,8.270314661650142
SDA_1665,65975,13.82547921,5.03e-05,81.298,270.354,191.651,-0.08229,-0.00088142,0.0,2,-1,-0.16256787198664568,MEAN_MOTION_DOT,5.298563481591378
SDA_1671,65981,13.83461007,0.0002496,81.297,270.3173,38.5485,-0.023765,-0.00026052,0.0,3,-1,-0.11987799322667392,BSTAR,18.29622347704757
HULIANWANG DIGUI-87,65995,13.29328792,7.84e-05,50.0013,44.047,354.697,5.1187e-05,-1e-06,0.0,0,-1,-0.024173187495763027,MEAN_MOTION,7.112003830620324
HULIANWANG DIGUI-88,65996,13.29332592,8.67e-05,49.9999,42.994,358.4357,4.4701e-05,-1.03e-06,0.0,0,-1,-0.024478551406009963,MEAN_MOTION,7.111865594933779
HULIANWANG DIGUI-89,65997,13.29329131,8.72e-05,49.9977,43.1443,359.4324,4.955e-05,-1.01e-06,0.0,0,-1,-0.02444651461673586,MEAN_MOTION,7.111991498541966
HULIANWANG DIGUI-90,65998,13.29330781,8.48e-05,50.001,42.8736,358.5697,3.0796e-05,-1.1e-06,0.0,0,-1,-0.023990250325108486,MEAN_MOTION,7.111931475151758
HULIANWANG DIGUI-91,65999,13.29329912,8.52e-05,50.0025,42.8599,357.9971,3.1688e-05,-1.09e-06,0.0,0,-1,-0.02381921665002973,MEAN_MOTION,7.111963087470601
HULIANWANG DIGUI-92,66000,13.29327865,8.36e-05,50.0067,42.8741,358.3733,3.9371e-05,-1.06e-06,0.0,0,-1,-0.02466220435879396,MEAN_MOTION,7.112037552852277
HULIANWANG DIGUI-93,66001,13.29332855,8.524e-05,50.0033,43.8227,357.9534,2.605207e-05,-1.12e-06,0.0,0,-1,-0.024098884748208538,MEAN_MOTION,7.111856027569154
HULIANWANG DIGUI-94,66002,13.29330396,8.576e-05,50.0072,43.9223,357.0788,2.0886644e-05,-1.14e-06,0.0,0,-1,-0.025277729505613022,MEAN_MOTION,7.111945480609476
