OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-31 04C,47857,13.45440912,0.0166778,63.4064,132.6789,0.0505,0.051,2.9177e-05,-7.1e-07,0.0,2,-1,-0.1305257516355809,ECCENTRICITY,6.861363358191285
STARLINK-2330,47874,15.27637287,0.0001715,53.146,178.8525,106.3055,86.8268,0.043103,0.01293314,0.0,1,-1,-0.05570787291484697,BSTAR,5.202214053262617
STARLINK-2292,48023,15.21934196,0.0002365,53.1196,294.3515,76.0129,43.8675,0.061114,0.01550434,0.0,1,-1,-0.11638167408984917,BSTAR,7.480529537568113
STARLINK-2442,48106,15.2658643,0.000176,53.1415,114.3097,79.0711,59.1083,0.048868,0.0141093,0.0,1,-1,-0.073769878723498,ARG_OF_PERICENTER,5.287369112462488
STARLINK-2443,48107,15.21923595,0.0001413,53.1212,114.629,116.2638,119.9314,0.059705,0.01510647,0.0,1,-1,-0.09198703450210882,BSTAR,7.302296984273657
STARLINK-2455,48117,15.23350531,0.000115,53.1272,114.5051,60.3303,323.6756,0.053382,0.01398719,0.0,3,-1,-0.06465265369830864,BSTAR,16.491979074711555
STARLINK-2459,48119,15.23350126,6.29e-05,53.1277,114.5357,129.3713,197.6904,0.0567,0.0149461,0.0,3,-1,-0.08696890378958388,BSTAR,17.52421860551181
STARLINK-2464,48123,15.22423044,7.11e-05,53.1235,114.5873,27.267,351.666,0.056528,0.01445609,0.0,3,-1,-0.09156055632830684,BSTAR,17.47070890108214
STARLINK-2467,48126,15.2385966,0.0001278,53.1298,114.5147,118.6759,120.6001,0.056326,0.01508415,0.0,1,-1,-0.07998680236129457,BSTAR,6.874867745393624
STARLINK-2473,48131,15.22795221,0.0001271,53.1251,114.5694,116.407,132.8069,0.056888,0.01473205,0.0,1,-1,-0.08350707411915409,BSTAR,6.94595837346423
STARLINK-2482,48139,15.23721907,0.0001974,53.1287,114.489,81.6187,52.2454,0.053414,0.01416437,0.0,1,-1,-0.06622227681123666,BSTAR,6.506512035533117
STARLINK-2487,48144,15.24970312,0.0002167,53.1347,114.4434,82.7228,55.9559,0.053977,0.01492289,0.0,1,-1,-0.07081594120931106,BSTAR,6.577729159383208
STARLINK-2488,48145,16.02744795,0.00040731,53.0346,67.6538,115.6385,244.5066,0.00098780734,0.00605688,0.00018100826,3,-1,-0.09244487193456785,MEAN_MOTION_DDOT,9.045446257432433
STARLINK-2492,48149,15.26552383,7.1e-05,53.1422,114.3331,101.9168,197.1269,0.051309,0.01487039,0.0,3,-1,-0.07238571185447051,BSTAR,15.847062695160943
STARLINK-2493,48150,15.25627193,7.1e-05,53.1378,114.316,109.6114,179.418,0.047187,0.01337292,0.0,3,-1,-0.06680180909372824,BSTAR,14.564696406445258
SHIYAN-6 03 (SY-6 03),48157,13.7759666,0.0045738,99.534,90.4826,326.9945,32.8352,1.815e-05,-2.8e-07,0.0,0,-1,-0.08468050229070728,ECCENTRICITY,4.424959948120775
YAOGAN-34 01,48340,13.45465308,0.0079651,63.405,20.9873,356.8,3.2506,0.00049572,2.1e-06,0.0,0,-1,-0.2033132526401053,ECCENTRICITY,8.016523888507937
STARLINK-2700,48431,15.26105422,0.0001809,53.1392,114.3534,57.7015,335.4118,0.052157,0.01491711,0.0,3,-1,-0.07206587092190819,BSTAR,16.110877982116524
STARLINK-2699,48433,15.28655568,0.0001094,53.152,114.461,86.4569,77.3107,0.02896,0.0087973,0.0,1,-1,-0.0585080862212945,ARG_OF_PERICENTER,5.079121763599069
STARLINK-2151,48556,15.24160435,0.0002204,53.1313,104.4786,81.5895,72.2423,0.054514,0.01469233,0.0,1,-1,-0.07577863711264948,BSTAR,6.645657392966688
STARLINK-2238,48584,15.29653306,8.829e-05,53.0583,104.4622,78.6719,84.6088,0.031240722,0.00987473,0.0,1,-1,-0.0868073471174135,ARG_OF_PERICENTER,5.298624811461416
STARLINK-3096,49131,15.42699622,0.00034,70.035,231.2927,276.8636,265.904,0.018774,0.00894009,0.0,1,-1,-0.04602374703396578,MEAN_MOTION_DOT,2.447339429796196
STARLINK-3046,49169,14.97369502,0.0005951,69.9907,253.8933,351.6158,8.49,0.017356,0.00208084,0.0,1,-1,-0.034087845916893234,BSTAR,1.9453272188606612
STARLINK-3050,49180,16.12117694,0.0004438,69.9908,238.1545,246.2499,113.8253,0.0010563,0.01129197,0.00082659,1,-1,-0.152144224723801,MEAN_MOTION_DDOT,25.797322554849675
STARLINK-3149,49423,16.00409564,0.0001067,53.2152,178.6945,77.6535,282.4616,0.0021827,0.01159959,0.00070156,3,-1,-0.14806825506284627,MEAN_MOTION_DDOT,35.15826539971283
IXPE,49954,15.09327395,0.000742,0.2296,287.9832,135.4409,142.492,0.00066868,0.0001192,0.0,1,-1,-0.05754245119657392,INCLINATION,3.6224121902088666
STARLINK-3258,50206,16.14502287,0.0001405,53.2065,185.8438,153.6077,206.5033,0.0010106,0.01301894,0.0012278,3,-1,-0.17324339751112472,MEAN_MOTION_DDOT,61.5564289049076
STARLINK-3325,50843,15.55041389,0.0001053,53.2174,133.0564,73.8674,54.57,0.0069966,0.00509773,0.0,1,-1,-0.05673336176156546,ARG_OF_PERICENTER,5.434090757955269
ONEWEB-0435,51632,13.1033283,0.0002168,87.8783,54.4574,92.2077,267.9298,0.019477,6.813e-05,0.0,2,-1,-0.004701182301521389,BSTAR,6.022711894871714
STARLINK-3633,51793,15.44581244,0.0001515,53.2189,305.156,45.0237,13.036,-0.00010707,-5.475e-05,0.0,1,-1,-0.0016457251679404261,ARG_OF_PERICENTER,6.2473573040859245
JILIN-1 GAOFEN 03D16,51834,15.92556643,0.0002995,97.3683,172.0839,223.3203,136.7837,0.00096559,0.00326458,4.255e-05,0,-1,-0.012978958836133758,MEAN_MOTION_DDOT,0.1723137239802798
2022-023A,51946,15.18084085,0.0099277,63.4768,223.3633,341.376,18.3728,0.00023710869,5.28e-05,0.0,1,-1,-0.08201422695936672,ECCENTRICITY,17.090582405637523
2022-023B,51947,15.18105978,0.0094371,63.4761,219.8566,346.6021,13.2587,0.00039955,8.973e-05,0.0,1,-1,-0.08713322947180585,ECCENTRICITY,16.221566541548853
2022-023C,51948,15.18055743,0.00964748,63.4861,224.5097,349.3566,10.5502,3.5225062e-05,5.56e-06,0.0,1,-1,-0.09762895095664076,ECCENTRICITY,16.594219532757524
2022-023D,51949,15.18092888,0.0113497,63.4606,236.0853,353.5207,6.443,0.00025508242,5.939e-05,0.0,1,-1,-0.11248224066870643,ECCENTRICITY,19.60941762523412
2022-023E,51950,13.56270224,0.0151868,63.4616,192.1281,348.6939,11.0694,0.0001107,-9e-08,0.0,0,-1,-0.22566613772614968,ECCENTRICITY,15.664681618078893
2022-023F,51951,15.18023706,0.01210913,63.4537,225.5506,344.3203,15.4171,0.00022876184,5.414e-05,0.0,1,-1,-0.11199576864748423,ECCENTRICITY,20.954620881787033
STARLINK-3704,51959,15.22393503,0.0001655,53.1238,358.7993,112.1718,152.0664,0.055197,0.01406768,0.0,1,-1,-0.11435428350020288,BSTAR,6.732054010354987
YAOGAN-34 02,52084,13.45429576,0.0043938,63.3964,75.8146,351.7976,8.2327,6.2779e-05,-5.3e-07,0.0,0,-1,-0.1316794340226351,MEAN_MOTION,4.827671623127412
STARLINK-3855,52474,16.12104476,0.0001632,53.2115,354.0051,175.7598,184.3453,0.0010155,0.0111688,0.00080293,1,-1,-0.18430698585712874,MEAN_MOTION_DDOT,25.057520670631803
2022-056B,52717,13.29579755,0.004269,86.0107,134.4108,289.4635,70.1891,-0.001218,-5.53e-06,0.0,2,-1,-0.055690723946884346,ARG_OF_PERICENTER,2.515140754655072
NUSAT-28 (ALICE LEE),52747,16.26933137,0.00106385,97.4953,227.7145,278.5465,81.4622,0.00090817745,0.03036186,2.528556e-06,1,-1,-0.12183011019880446,MEAN_MOTION_DOT,8.83677045691534
NUSAT-31 (RUBY PAYNE-S),52752,15.98479248,0.00057668,97.6379,247.1691,282.2947,77.7684,0.00085817129,0.00399155,6.8592837e-05,1,-1,-0.029582997938169375,INCLINATION,3.588802596554122
GEESAT-1 06,52790,14.81058032,0.00346908,50.0037,265.6844,156.3442,203.9099,0.00028646422,2.039e-05,0.0,3,-1,-0.0002909251527500878,ECCENTRICITY,5.556341770280887
STARLINK-4322,53078,15.04774582,0.0001846,97.6041,258.1956,81.8638,162.6609,0.038366,0.00573445,0.0,3,-1,-0.049600418817113634,BSTAR,11.820457436828304
STARLINK-4038,53150,16.02471778,0.001016,53.1991,78.3546,41.0525,319.127,0.00075226,0.00455901,0.00010398,3,-1,-0.08626746576312827,MEAN_MOTION_DDOT,5.181421094007657
STARLINK-4404,53195,15.9896062,4.62e-05,97.6113,163.8094,28.5401,298.9376,0.0011374,0.00542183,0.00012931,3,-1,-0.09434521626563463,MEAN_MOTION_DDOT,6.452068482246072
STARLINK-4407,53196,16.00102888,0.000259,97.6085,164.3435,310.793,218.6157,0.0011755,0.00597524,0.00016123,0,-1,-0.1191199179657278,MEAN_MOTION_DDOT,0.921781255488301
STARLINK-4057,53269,16.07200037,0.0003027,53.2139,131.8294,11.6711,348.4393,0.00068493,0.00551173,0.0001604,3,-1,-0.11134395437273437,MEAN_MOTION_DDOT,8.011658979693065
STARLINK-4398,53466,15.04735703,0.00018761,97.6034,198.0444,79.7355,11.8543,0.030684248,0.00456426,0.0,1,-1,-0.14032649009404302,ARG_OF_PERICENTER,5.268635930060467
STARLINK-4389,53475,15.05007975,0.00019218,97.6021,198.0285,133.4976,26.4658,0.0063818586,0.00091632,0.0,0,-1,-0.03370871428130401,ARG_OF_PERICENTER,2.6820649356471606
STARLINK-4302,53481,15.03282167,0.00017254,97.6051,198.0144,130.4119,48.551,0.00666403,0.00091392,0.0,0,-1,-0.02256521771904879,ARG_OF_PERICENTER,2.7457337323578646
STARLINK-4361,53493,16.00374913,0.00020113,97.6467,217.6257,131.194,155.4375,0.0014556465,0.00750341,0.00026356809,3,-1,-0.15700661844798103,MEAN_MOTION_DDOT,13.186955628253891
STARLINK-4465,53496,15.92331058,0.0002066,97.6396,224.387,359.1187,142.0111,0.00067724304,0.00226105,2.1339856e-05,1,-1,-0.05999556547853507,INCLINATION,3.588928448921297
STARLINK-4461,53503,15.99103147,2.92e-05,97.633,225.0757,87.9333,68.7178,0.0012922005,0.00620599,0.00017212453,3,-1,-0.16409583780142223,MEAN_MOTION_DDOT,8.599805186673837
STARLINK-4469,53657,15.96374885,0.0002754,97.6263,343.527,131.8373,195.5379,0.0013883,0.00574248,0.00014058,3,-1,-0.1171726961383609,MEAN_MOTION_DDOT,7.017413767103828
STARLINK-4473,53660,15.04684204,0.0002102,97.6039,318.1865,86.1069,1.0189,0.012881,0.00185876,0.0,1,-1,-0.11494976708132848,ARG_OF_PERICENTER,5.0889902371702735
STARLINK-4334,53665,15.07571513,0.0003117,97.6048,319.287,96.2196,103.2496,-0.0022997,-0.00034841,0.0,3,-1,-0.0021072466717736438,MEAN_ANOMALY,5.559348027365085
STARLINK-4464,53669,15.0370697,0.0002411,97.6015,318.177,95.1405,8.1359,-0.001477,-0.00020238,0.0,1,-1,-0.0732871799428571,ARG_OF_PERICENTER,4.834282114733627
STARLINK-4570,53690,15.04859325,0.0002098,97.6026,318.1554,87.3063,114.2589,-0.0038052,-0.00053417,0.0,3,-1,-0.008027836327804572,MEAN_ANOMALY,5.194164582304075
SHERPA-LTC2,53754,14.68581921,0.03980753,53.2339,250.8418,328.352,29.4063,0.00014659786,2.619e-05,0.0,4,-1,-0.00013603485774116297,ARG_OF_PERICENTER,2.0941706009090066
STARLINK-5024,53901,15.92650967,0.0007255,53.2002,201.3362,346.7198,37.444,0.00073166,0.00254515,3.5586e-05,1,-1,-0.011481670148302536,MEAN_MOTION_DDOT,1.0641759097156276
STARLINK-4578,53965,15.75878934,0.0002348,53.2184,177.1632,22.5802,166.4484,0.0053165,0.00919146,0.0,3,-1,-0.03091516297436392,MEAN_MOTION_DOT,4.8546918004287125
YAOGAN-36 02A,54042,15.23150045,0.002982,35.0073,9.4923,50.0389,310.2939,0.00064534,0.00015805,0.0,3,-1,-0.013720378645651787,ECCENTRICITY,4.713723812724497
STARLINK-5228,54180,15.35689864,0.0001304,53.2255,325.5704,94.7992,333.9943,0.028944,0.01116514,0.0,3,-1,-0.04047843391973627,MEAN_MOTION_DOT,5.916014893373984
YAOGAN-34 03,54249,13.4543438,0.0068426,63.4054,137.043,354.5709,5.4568,5.8926e-05,-5.5e-07,0.0,0,-1,-0.16257601319137155,ECCENTRICITY,6.827737723000731
STARLINK-5383,54827,15.08734656,4.957e-05,42.9999,90.9841,357.2015,2.8827,0.009210114,0.00149974,0.0,0,-1,-0.016250041874963483,ARG_OF_PERICENTER,1.9337299026364136
STARLINK-5384,54836,15.3568103,0.0001904,42.9999,83.8295,277.052,23.9888,0.038076,0.01473327,0.0,1,-1,-0.055815082185353304,BSTAR,4.566319769791197
STARLINK-5087,54850,15.24411065,0.0001866,43.0005,75.1014,270.0674,21.6349,0.048663,0.01318308,0.0,1,-1,-0.02379109287971909,BSTAR,5.905530587199575
STARLINK-5084,54851,15.25237447,0.0001728,43.0002,75.0483,273.6987,40.1085,0.046717,0.01315694,0.0,1,-1,-0.018994576396749008,BSTAR,5.65936980032164
STARLINK-5418,54852,15.24844817,0.0001853,42.9995,74.9624,291.6562,57.1472,0.047656,0.01327672,0.0,1,-1,-0.0249100024994105,BSTAR,5.778149337258115
STARLINK-5078,54857,15.2037841,0.0001506,43.0019,75.2825,270.9519,305.8676,0.037146,0.00888955,0.0,3,-1,-0.09892321485238298,ARG_OF_PERICENTER,5.735260015056273
STARLINK-5407,54858,15.23538429,0.000188,43.0,74.9801,285.9825,55.0474,0.05015,0.01324365,0.0,1,-1,-0.01949298797596749,BSTAR,6.093629811293866
STARLINK-5406,54860,15.19175022,0.0001504,43.0012,75.2136,273.0946,330.419,0.038339,0.00885841,0.0,3,-1,-0.1063855896715441,ARG_OF_PERICENTER,5.8033641565654
STARLINK-5411,54865,15.20898574,0.0001654,43.0003,75.2119,251.039,354.1812,0.055775,0.01366703,0.0,3,-1,-0.14803245025472533,BSTAR,17.23644839273597
STARLINK-5398,54866,15.20027807,0.0001301,43.0009,74.9647,274.4821,72.9284,0.037146,0.00879227,0.0,1,-1,-0.033236465741163956,BSTAR,4.448678694870087
STARLINK-5401,54870,15.21842619,0.0001493,43.0002,74.7602,305.4429,129.2173,0.054619,0.01376672,0.0,1,-1,-0.05847477616134572,BSTAR,6.658939449812619
STARLINK-5287,55293,14.98346331,0.0003036,70.0029,3.91,265.3416,301.311,-0.00057042,-6.895e-05,0.0,0,-1,-0.02602010469458671,MEAN_ANOMALY,4.053323939641814
STARLINK-5092,55408,16.12290391,0.00034446,69.996,28.5822,242.6076,117.4791,0.00066380012,0.00723971,0.00030093491,0,-1,-0.11036077020604845,MEAN_MOTION_DDOT,1.8040216838439658
STARLINK-5704,55486,15.21324557,0.0001792,42.9986,293.713,245.8639,0.1008,0.05437,0.01347278,0.0,1,-1,-0.03393518667063872,BSTAR,6.627442000720838
STARLINK-5013,55492,15.1870454,0.0002013,42.999,293.5112,263.2947,86.3711,0.065431,0.01519003,0.0,1,-1,-0.028224125445008352,BSTAR,8.026611817605136
STARLINK-5751,55576,15.22279577,0.00017028,43.0011,294.6396,261.7706,324.7366,0.034468981,0.00870627,0.0,1,-1,-0.039262235466599626,MEAN_ANOMALY,4.178055879457191
STARLINK-5754,55579,15.23508338,0.00022218,42.9993,320.5262,242.861,26.0742,0.052212368,0.0138254,0.0,1,-1,-0.02072733233549301,BSTAR,6.35451065903892
STARLINK-5697,55589,15.23568578,0.00022457,42.9992,320.4759,249.4163,40.4284,0.052269532,0.01386894,0.0,1,-1,-0.008176195349160476,BSTAR,6.361741663777404
STARLINK-5756,55598,15.11824643,0.0001413,42.9999,307.6579,269.8468,7.0656,0.045676,0.00855065,0.0,1,-1,-0.021165299283431083,BSTAR,5.527687693877687
STARLINK-5328,55657,14.98357577,0.0003418,70.0015,144.0859,272.1955,330.6858,-0.0044664,-0.00053024,0.0,3,-1,-0.02811950827444487,ARG_OF_PERICENTER,5.7747869252073665
STARLINK-5579,55746,14.98309753,0.0002592,70.0008,223.8849,273.9916,346.4546,0.0033796,0.00040443,0.0,3,-1,-0.0035752176355218213,ARG_OF_PERICENTER,5.8318746409699775
STARLINK-5912,56020,15.14875204,0.0001047,43.0004,358.5011,217.0993,355.1518,0.0017952,0.00033939,0.0,3,-1,-0.0015965090055480857,ARG_OF_PERICENTER,4.023594783789909
STARLINK-5774,56029,15.15399185,8.02e-05,42.9998,358.4584,239.4884,346.5586,0.0036279,0.00070209,0.0,3,-1,-0.022107320955767618,ARG_OF_PERICENTER,4.735215838842882
STARLINK-5758,56037,15.21321685,0.0001214,43.0033,344.4279,268.4938,12.4076,0.023105,0.00563005,0.0,1,-1,-0.00395147552286329,BSTAR,2.672551455120297
STARLINK-6076,56100,15.17934584,0.0002503,43.0015,114.1767,263.2571,82.6645,0.070153,0.01601192,0.0,1,-1,-0.08390195920520499,BSTAR,8.623924888333608
STARLINK-6092,56121,15.24656644,0.0001138,43.0014,100.8656,306.8676,179.3147,0.048418,0.01321674,0.0,1,-1,-0.05015157384330443,BSTAR,5.874539121225735
STARLINK-6126,56124,15.25588148,9.16e-05,43.001,100.7747,259.3665,265.7902,0.045034,0.0127833,0.0,1,-1,-0.05833414216336602,BSTAR,5.4464774034482755
STARLINK-6122,56128,15.22535624,0.0001885,43.0003,101.0104,301.1089,123.0849,0.051931,0.0133206,0.0,1,-1,-0.022991768955281155,BSTAR,6.318918794556765
STARLINK-6120,56131,15.20325187,0.0001577,43.0018,100.8839,273.0623,201.9352,0.035321,0.0084045,0.0,1,-1,-0.029074782405676902,BSTAR,4.217823897309844
STARLINK-5564,56134,15.24667001,0.0001924,42.9999,100.5284,263.8584,0.9059,0.047821,0.01324933,0.0,1,-1,-0.028842273800047835,BSTAR,5.799021140873151
2023-048A,56157,13.45385727,0.00591738,63.4047,333.4251,354.3104,5.7243,8.8022116e-05,-3.7e-07,0.0,1,-1,-0.14108439128365974,ECCENTRICITY,9.986971113195453
CHECKMATE 1,56168,13.8493879,0.00106796,81.0067,159.8656,227.2722,132.7536,7.5688504e-05,9.6e-07,0.0,0,-1,-0.0024894054824737277,MEAN_MOTION,3.7344118049920128
STARLINK-30090,56293,15.47563339,0.0001278,43.0002,162.3499,270.0186,26.6196,0.031148,0.01825817,0.0,1,-1,-0.05661180475826938,MEAN_MOTION_DOT,5.22662561694032
LUMELITE-4,56309,15.20082328,0.00055061,9.9932,34.5758,202.6157,157.3816,0.0004010255,9.831e-05,0.0,0,-1,-0.025079566301825118,INCLINATION,2.2081640331571024
TELEOS-2,56310,14.96430125,6.977e-05,9.988,158.0098,299.4962,60.5182,9.320029e-06,7.96e-06,0.0,1,-1,-0.011653764216553675,INCLINATION,2.899989990302412
STARLINK-6039,56319,15.05623744,0.00019018,97.6011,77.7167,88.4539,93.6456,0.0046400606,0.00067483,0.0,0,-1,-0.008904045624170909,ARG_OF_PERICENTER,3.611474203689398
STARLINK-6178,56387,15.2480165,0.0001654,42.9998,151.4967,255.5038,328.1587,0.048086,0.01339041,0.0,1,-1,-0.06420646146387049,MEAN_ANOMALY,4.242647374650228
STARLINK-6298,56391,15.26072814,0.0001651,43.0035,151.4365,278.3864,329.7301,0.02806,0.00797962,0.0,1,-1,-0.04364201987847732,MEAN_ANOMALY,4.272307254708187
STARLINK-6288,56398,15.13515325,0.0001687,43.0008,140.1992,277.2347,311.3799,0.042228,0.00826521,0.0,1,-1,-0.06527608698803794,BSTAR,5.0915302462131855
STARLINK-6256,56401,15.91087599,0.0011328,42.9901,56.4451,142.6957,281.4731,0.00063341,0.00206791,2.3926e-05,3,-1,-0.029405780040761553,MEAN_MOTION_DDOT,1.1656135133508045
STARLINK-6285,56405,15.12847797,0.000166,43.0009,140.1208,279.1475,341.9936,0.042926,0.00824532,0.0,3,-1,-0.11364250892034566,ARG_OF_PERICENTER,5.995751125408726
STARLINK-6074,56553,15.25079949,0.0001581,42.9993,177.349,258.5021,342.5708,0.048885,0.01354012,0.0,1,-1,-0.06732040439789727,MEAN_ANOMALY,4.514673057088373
STARLINK-30080,56705,15.16644185,0.0001519,42.999,216.7936,258.1678,356.7667,0.085005,0.01868861,0.0,1,-1,-0.14763232372444451,BSTAR,10.502640205245788
2023-069A,56731,15.44220694,0.0027565,40.996,0.7902,6.4477,353.6699,0.00024592,0.00011487,0.0,3,-1,-0.04623254047492953,ECCENTRICITY,4.32362290644839
STARLINK-6179,56910,15.15556249,7.52e-05,43.0,24.1069,255.4735,346.6854,0.0031899,0.00061909,0.0,3,-1,-0.00892349078773591,ARG_OF_PERICENTER,5.243290470120034
AAC-AIS-SAT2,56996,14.84954995,0.0057944,98.1325,214.7586,35.9704,324.5388,0.00030357,2.605e-05,0.0,3,-1,-0.015423019803613158,ECCENTRICITY,9.57900003805009
2023-085H,57011,16.23629876,0.0008451,97.4502,204.543,274.4403,85.5922,0.0014765,0.03714927,2.4813e-06,1,-1,-0.13620009166578045,MEAN_MOTION_DOT,10.861238465290873
2023-085AF,57033,16.00461483,0.0013136,97.4748,208.3245,288.4823,71.5027,0.0012883,0.00674375,0.00020959,1,-1,-0.10976711247870313,MEAN_MOTION_DDOT,6.504940367088668
SHIYAN-25 (SY-25),57047,16.01410389,0.01281154,96.8706,135.7526,150.8984,209.9518,0.0010104193,0.01527552,1.903799e-06,3,-1,-0.1763251117093625,ECCENTRICITY,21.718213667612467
STARLINK-6248,57082,15.21759995,0.0002157,42.9999,49.4855,265.3122,84.7814,0.054863,0.01379646,0.0,1,-1,-0.04950592203156862,BSTAR,6.689804420006975
STARLINK-5357,57141,15.1948465,0.00016025,43.002,217.8658,274.9036,353.4042,0.026826024,0.00616771,0.0,3,-1,-0.09481248563231182,ARG_OF_PERICENTER,5.860861889327808
STARLINK-6294,57225,15.22472165,0.00012282,43.0005,346.3801,233.1641,351.2101,0.003415216,0.00081264,0.0,3,-1,-0.006391397587174663,ARG_OF_PERICENTER,4.534202620872016
STARLINK-6368,57234,15.25622886,0.00012163,43.0008,345.6512,234.5434,294.5259,0.045959807,0.01308813,0.0,1,-1,-0.08445542854765536,BSTAR,5.563588081566005
STARLINK-6138,57329,15.08906137,9.53e-05,43.0005,204.7971,286.2379,330.0976,0.0052871,0.0008562,0.0,3,-1,-0.009682042443216465,ARG_OF_PERICENTER,6.221114267685444
STARLINK-30221,57418,15.10941134,0.0002682,43.0001,203.7931,280.7335,349.1356,0.0050001,0.0008564,0.0,3,-1,-0.011150319844085987,ARG_OF_PERICENTER,6.0461609673994285
QIANKUN-1,57422,16.07627965,0.00470661,96.1902,127.6328,159.8269,200.489,1.6454859e-05,0.00014852,1.66978e-06,3,-1,-0.07177224370876445,ECCENTRICITY,7.697191324799156
2023-104B,57425,16.04209527,0.0008769,97.2669,166.1097,299.2364,60.8039,0.00071801,0.00465885,0.00010184,0,-1,-0.04510096383750112,MEAN_MOTION_DDOT,0.5467317383307229
STARLINK-30188,57432,15.15970494,0.0002146,42.9993,216.135,274.897,335.2654,0.0048661,0.00096143,0.0,3,-1,-0.0018595075318358356,ARG_OF_PERICENTER,5.860652113188376
STARLINK-30237,57437,15.6648541,0.0019469,42.9948,185.6905,22.1923,48.997,0.004278,0.00490581,0.0,1,-1,-0.1071510966217542,ARG_OF_PERICENTER,6.891103211210443
STARLINK-30258,57608,15.24916017,7.88e-05,43.001,35.9497,306.9839,192.4612,0.044757,0.01241946,0.0,1,-1,-0.0948107114220848,RA_OF_ASC_NODE,3.623520990903214
HEAD-3B,57627,14.614198,0.0004445,45.0036,34.3691,166.7159,193.3816,0.00018591,7.69e-06,0.0,0,-1,-0.007401677121515737,ARG_OF_PERICENTER,1.996655080581803
HEAD-3C,57628,14.62092979,0.0004895,45.0008,29.3187,164.3516,195.7493,0.00018967,8.01e-06,0.0,0,-1,-0.011856752719246633,ARG_OF_PERICENTER,2.0454388690457233
STARLINK-30356,57748,15.23644527,0.0001348,43.0042,125.7902,280.7285,300.4016,0.022217,0.0058092,0.0,1,-1,-0.03425591555331059,MEAN_ANOMALY,3.718737321985882
BB3,57760,14.29958228,0.0155268,81.0029,87.6776,219.4063,139.5743,0.00016546319,4.98e-06,0.0,0,-1,-0.17759428777671943,ECCENTRICITY,16.024759387586645
STARLINK-30473,57893,15.23804831,0.0001409,43.0001,268.1551,291.5273,358.2475,0.04746,0.01277368,0.0,1,-1,-0.07666202653601267,MEAN_ANOMALY,4.810567827168934
STARLINK-30457,57900,15.19502754,0.0001608,42.9984,268.297,260.1356,353.0079,0.077231,0.01839898,0.0,1,-1,-0.131223543525453,BSTAR,9.519262015528895
STARLINK-30462,57902,15.2235933,0.0001978,43.0001,268.1435,299.4911,18.0082,0.063207,0.01644478,0.0,1,-1,-0.04222059763698599,BSTAR,7.745285204030353
STARLINK-30449,57903,15.22050454,0.0001032,42.9999,267.745,306.288,177.1271,0.062152,0.01598059,0.0,1,-1,-0.05336160370408333,BSTAR,7.61183215667361
STARLINK-30466,57904,15.23236298,0.0002069,42.9991,268.0479,306.1935,51.1191,0.061795,0.01650361,0.0,1,-1,-0.033666935591393055,BSTAR,7.566673163397442
STARLINK-30428,57906,15.21733189,0.0001836,42.9995,268.1622,266.8975,40.5526,0.065174,0.01639069,0.0,1,-1,-0.029930476022998198,BSTAR,7.994102402277473
STARLINK-30482,57907,15.17406691,4.97e-05,42.9995,268.437,250.4515,302.5286,0.086288,0.01947069,0.0,1,-1,-0.14994227140442778,BSTAR,10.664934290325126
STARLINK-30463,57909,15.18037288,0.0001717,42.9991,268.303,246.1975,4.4029,0.076844,0.01746421,0.0,1,-1,-0.09863315204962725,BSTAR,9.470308148868176
STARLINK-30478,57911,15.24025172,0.0001718,43.0006,267.6551,283.8201,236.6472,0.044796,0.01207351,0.0,1,-1,-0.020290181408979924,BSTAR,5.416371407930831
STARLINK-30448,57928,15.05564568,9.552e-05,42.9966,283.1285,7.3076,352.7781,0.01692826,0.00257003,0.0,3,-1,-0.02904202666858824,BSTAR,5.151113651711412
STARLINK-30504,57980,16.27578042,0.00149394,42.9682,156.8852,26.3442,333.8203,0.0023561299,0.09312982,9.233464e-06,3,-1,-0.1202661800204311,MEAN_MOTION_DOT,49.991552817388744
STARLINK-30559,58039,16.10111165,0.0013192,53.1304,118.4752,8.1182,352.0064,0.00099571,0.00975437,0.00056457,3,-1,-0.1911134548618606,MEAN_MOTION_DDOT,28.286335446503973
STARLINK-30513,58071,16.10752092,0.0019123,42.9756,31.3119,182.3889,177.6904,0.0022345,0.02207468,0.004717,0,-1,-0.3222745498515069,MEAN_MOTION_DDOT,29.69159669211029
STARLINK-30551,58083,15.24389568,0.0001682,43.0019,35.1358,268.4375,74.3715,0.043938,0.01196132,0.0,1,-1,-0.0352233447742783,RA_OF_ASC_NODE,3.6367256337054723
STARLINK-30586,58084,15.23520844,0.0001758,43.0017,35.1848,265.9691,55.6541,0.046873,0.01248301,0.0,1,-1,-0.03003035900680201,RA_OF_ASC_NODE,3.635930661967777
STARLINK-30609,58085,15.24213055,0.0001723,43.0018,35.0792,262.6589,103.1201,0.045341,0.01230969,0.0,1,-1,-0.03250624973197663,RA_OF_ASC_NODE,3.6376439071820763
