OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1905,46746,16.04419,0.0005505,53.0292,98.3865,217.2975,0.0016111,0.01087905,0.00065,1,-1,-0.1973902429538344,MEAN_MOTION_DDOT,8.872029780796897
STARLINK-1922,46753,16.24673455,0.0008026,53.0236,96.2613,237.0133,0.0012558,0.0367116,1.1921e-05,1,-1,-0.1863272565315492,MEAN_MOTION_DOT,13.276053582878793
STARLINK-1882,46784,16.02837684,0.0006727,53.037,90.5035,210.3647,0.0010044,0.00620384,0.0001902,1,-1,-0.12459850104199205,MEAN_MOTION_DDOT,2.5574178353375547
STARLINK-1931,46790,16.4393691,0.0009403,53.0208,93.0154,254.3773,0.00037036,0.11156814,1.243e-05,1,-1,-0.23562781161699625,MEAN_MOTION_DOT,40.62124131317017
STARLINK-1944,46796,16.05294606,0.0007089,53.0304,84.8744,235.6698,0.0009114,0.0065333,0.00021934,1,-1,-0.12224752614874274,MEAN_MOTION_DDOT,2.957608770723995
TIANQI-6,46810,15.07243266,0.0011017,35.0004,349.8162,255.9153,0.00024269,3.711e-05,0.0,1,-1,-0.0035744698793956364,ECCENTRICITY,1.3194259929021126
CE-SAT IIB,46818,16.07628795,0.0004632,97.1889,261.3779,164.4619,0.00035994,0.00286968,4.0421e-05,3,-1,-0.17064469720886422,MEAN_MOTION_DDOT,17.239927093137226
R2,46913,15.25555266,0.0008023,36.8984,3.6652,354.2328,0.00031361,8.061e-05,0.0,1,-1,-0.03231090958239241,ARG_OF_PERICENTER,2.896685880233563
KSM1-B,46914,15.24639108,0.0005761,36.9038,10.6714,347.0323,0.0003635,9.101e-05,0.0,1,-1,-0.011860739903582329,ARG_OF_PERICENTER,2.639912683850097
SENTINEL-6A,46984,12.80929972,0.0007856,66.0408,115.1556,270.0196,-5.622e-05,-7.4e-07,0.0,3,-1,-0.1143909251351114,INCLINATION,3.1143087966712595
STARLINK-1873,47158,15.85372627,0.0003447,53.0394,89.937,211.3798,0.00077539,0.00192771,0.0,1,-1,-0.0003277184730214877,ARG_OF_PERICENTER,2.1975188865142274
STARLINK-1876,47161,16.03402749,0.0003208,53.0353,86.1818,205.366,0.0010492,0.00668728,0.00022346,1,-1,-0.13645153570488505,MEAN_MOTION_DDOT,3.0141903305658664
STARLINK-1912,47178,15.79348389,0.0002132,53.044,105.7451,197.711,0.0012744,0.00240614,0.0,1,-1,-0.009760547841680067,ARG_OF_PERICENTER,2.684954684962437
GONETS-M 20,47227,12.42894096,0.0021613,82.5047,296.4937,157.4169,0.00017227,3.4e-07,0.0,3,-1,-0.062291015392703986,MEAN_MOTION,2.4545246052447336
GONETS-M 21,47228,12.42887127,0.0015231,82.4971,295.2112,170.2433,9.5419e-06,1.1e-07,0.0,3,-1,-0.039942018701000115,MEAN_MOTION,2.4546015546464868
GONETS-M 22,47229,12.42893185,0.0022549,82.5029,296.0809,152.8776,-0.00014839,-1.1e-07,0.0,3,-1,-0.06992438877106322,MEAN_MOTION,2.4545346642065646
COSMOS 2548,47230,12.42928422,0.0015441,82.5006,295.7009,169.0164,0.00018584,3.6e-07,0.0,3,-1,-0.039590048658170396,MEAN_MOTION,2.45414558886296
GECAM-A,47234,15.00786144,0.00106142,28.9954,25.3931,318.1471,0.00011742983,1.679e-05,0.0,1,-1,-0.04248456211349122,INCLINATION,1.4531438863170936
GECAM-B,47235,15.02194018,0.00105871,28.9978,15.0776,333.3126,0.00014016173,2.046e-05,0.0,1,-1,-0.0568604818741712,INCLINATION,1.4529806164040906
STARLINK-2093,47374,16.09924103,0.0009673,53.0336,218.7341,2.0238,0.0009012,0.00868253,0.00043408,0,-1,-0.15275070354539122,MEAN_MOTION_DDOT,32.57887116445913
STARLINK-2128,47404,15.92855575,0.0006272,53.0351,193.5931,24.1977,0.00090224,0.00317902,4.97e-05,0,-1,-0.015251787100719838,MEAN_MOTION_DDOT,3.6940663606044537
ASTROCAST-0101,47430,16.08191349,0.00131809,97.2125,246.5926,247.3023,0.0023265145,0.018605,0.0027185814,1,-1,-0.3056795489864607,MEAN_MOTION_DDOT,37.28066140018578
COSMOS 2549,47546,13.97042966,0.0005755,67.151,322.464,262.349,-8.4554e-06,-8.7e-07,0.0,1,-1,-0.03491188066341666,MEAN_MOTION,4.408029191532698
STARLINK-1962,47563,16.01308015,0.000229,53.0305,172.3507,52.1461,0.00096837,0.0054523,0.00014401,0,-1,-0.046579220798094845,MEAN_MOTION_DDOT,10.781131090953416
STARLINK-1964,47565,16.2158581,0.0003378,53.0243,140.4554,234.3552,0.00085453,0.01921896,1.1854e-05,1,-1,-0.1291931603455067,MEAN_MOTION_DOT,6.8859703022675856
STARLINK-1991,47587,16.2393731,0.0001026,53.0231,144.3512,309.8987,0.00087976,0.02395713,1.1927e-05,1,-1,-0.14236393270728093,MEAN_MOTION_DOT,8.616829732158878
STARLINK-1997,47592,16.09421942,0.0007058,53.0211,173.6925,34.6043,0.00094161,0.00874801,0.00043721,0,-1,-0.13844994278643064,MEAN_MOTION_DDOT,32.81407965354822
STARLINK-2021,47604,16.10162003,0.0003638,53.0231,149.754,63.2407,0.00098648,0.00957905,0.00054245,0,-1,-0.11669441725114549,MEAN_MOTION_DDOT,40.72249543365558
STARLINK-1655,47623,16.18850735,0.0004369,53.0199,137.917,228.934,0.0010018,0.0171947,0.0029352,1,-1,-0.270592992683163,MEAN_MOTION_DDOT,40.255568749399956
STARLINK-2032,47649,15.96076946,0.000963,53.028,188.3767,45.2533,0.00073069,0.00306679,4.8558e-05,0,-1,-0.01938236939457827,MEAN_MOTION_DDOT,3.6082490780038965
STARLINK-2041,47657,15.81545831,0.0008537,53.1511,250.5578,346.0941,0.00066392,0.00136933,0.0,1,-1,-0.009166072024368366,ARG_OF_PERICENTER,2.606456033222089
STARLINK-2141,47731,15.9078642,0.00063,53.1518,32.0139,255.4292,0.00086824,0.00274302,3.8909e-05,1,-1,-0.046004903703465605,MEAN_MOTION_DDOT,0.4796797843578045
STARLINK-2162,47748,15.96736198,0.0008799,53.1481,18.3332,270.5189,0.00092011,0.00400923,7.6569e-05,1,-1,-0.08399257505273533,MEAN_MOTION_DDOT,0.996879188155105
STARLINK-2342,47883,15.84271211,0.0002696,53.1535,100.2196,196.4571,0.00084221,0.00198734,0.0,1,-1,-0.009181291725136431,ARG_OF_PERICENTER,2.7296693451867595
STARLINK-2363,47903,16.033039,0.0007662,53.1473,68.0331,239.0707,0.00087193,0.00554115,0.0001529,1,-1,-0.10383275222585148,MEAN_MOTION_DDOT,2.0451624513322626
SHIYAN-6 03 (SY-6 03),48157,13.77601294,0.0047109,99.5275,191.6698,62.6901,3.9191e-05,-6e-08,0.0,3,-1,-0.0645910846530009,ECCENTRICITY,4.440934614236162
YAOGAN-34 01,48340,13.4543473,0.0041494,63.4021,121.721,351.8226,0.00020609,3.3e-07,0.0,1,-1,-0.18985059064578141,ECCENTRICITY,6.27965822003875
YAOGAN-30 09C,48425,15.02775306,0.0001477,34.9966,332.4265,197.7154,0.00019966,2.696e-05,0.0,1,-1,-0.03315701436450569,ARG_OF_PERICENTER,2.684797778905346
STARLINK-2220,48570,16.29381167,0.0011738,53.1089,346.5809,324.003,0.0010575,0.04765165,1.2113e-05,1,-1,-0.2277877572009887,MEAN_MOTION_DOT,17.27246753720762
TYVAK-0130,48606,15.27693302,0.000965,52.9959,341.7736,193.6833,0.00032454,8.568e-05,0.0,1,-1,-0.023580981099747933,ARG_OF_PERICENTER,2.8285843499959338
HAIYANG-2D,48621,13.8337147,0.0011511,65.9993,280.8586,267.8245,2.65e-05,-5.2e-07,0.0,1,-1,-0.052354894961949505,MEAN_MOTION,4.881442376364558
MANDRAKE 2 ABLE,48907,15.5534902,0.0003654,97.7027,8.2782,324.662,0.00031097,0.00021037,0.0,1,-1,-0.052874095385666564,INCLINATION,3.220953986041931
MANDRAKE 2 BAKER,48908,15.60024357,0.000223,97.6998,10.904,322.566,0.00032407,0.00026128,0.0,1,-1,-0.05266643343940014,INCLINATION,3.2207567015637193
YAM-3,48915,15.48757102,0.000402,97.6986,5.3419,334.7849,0.00022039,0.0001173,0.0,1,-1,-0.057657739100921146,INCLINATION,3.220675066607218
ICEYE-X11,48918,16.13832095,0.0005299,97.6205,18.5873,256.1715,0.0012267,0.0143254,0.0015592,1,-1,-0.278571505705207,MEAN_MOTION_DDOT,21.358426433279785
FARADAY_PHOENIX,48924,15.8108641,0.000405,97.6795,16.5426,258.1016,0.00086689,0.00171395,0.0,1,-1,-0.07663563556379244,INCLINATION,3.2193757102162373
HAWK-3B,48931,15.7033342,0.0003157,97.6655,15.0969,281.6174,0.00036589,0.00044554,0.0,1,-1,-0.045999489318489906,INCLINATION,3.2184233023903865
HAWK-3C,48948,15.70335728,0.0003401,97.6775,20.7988,283.1366,0.00035218,0.00042877,0.0,1,-1,-0.041637950704656645,INCLINATION,3.219239651955401
DEMO8 (TENZING),48951,15.55331814,0.0005472,97.7018,11.6383,316.6968,0.00030302,0.00020489,0.0,1,-1,-0.04786711554562162,INCLINATION,3.220892759824556
HAWK-3A,48957,15.70325391,0.0003346,97.6719,17.9958,283.4844,0.00034137,0.00041531,0.0,1,-1,-0.041504445675372315,INCLINATION,3.218858688825061
SHERPA-FX2 & TAGSAT-2,48958,15.5655961,0.0005066,97.6852,12.2152,306.719,0.00029861,0.00021125,0.0,1,-1,-0.04771480766464142,INCLINATION,3.2197634762596183
NAPA-2,48963,16.10218101,0.0004936,97.6529,18.3744,239.4966,0.00076262,0.00715718,0.00028112,1,-1,-0.2093146647671718,MEAN_MOTION_DDOT,3.8060575005858435
NINGXIA-1 6,49018,14.08534553,0.0009354,44.998,184.0846,275.3983,3.3797e-05,-7.3e-07,0.0,1,-1,-0.006445899857454529,MEAN_MOTION,4.01010135682885
NINGXIA-1 7,49019,14.08550096,0.0008211,45.0007,184.3865,283.026,-6.3084e-05,-2.41e-06,0.0,1,-1,-0.010199202150900089,MEAN_MOTION,4.009563137666015
NINGXIA-1 8,49020,14.08537506,0.0009024,44.9928,183.4673,288.4543,-6.4341e-05,-2.43e-06,0.0,1,-1,-0.014022416504017698,MEAN_MOTION,4.009999101074626
NINGXIA-1 9,49021,14.08561227,0.0009949,45.0008,183.8507,297.0226,9.645e-05,3.5e-07,0.0,1,-1,-0.015182308634020869,MEAN_MOTION,4.00917769614883
NINGXIA-1 10,49022,14.08555199,0.0009249,44.9978,183.3656,301.4595,0.0001688,1.6e-06,0.0,1,-1,-0.018740760035003967,MEAN_MOTION,4.0093864322431205
ONEWEB-0318,49104,13.18687004,0.0002162,87.9174,333.5618,94.1491,-0.011658,-4.581e-05,0.0,3,-1,-0.00904760277765887,BSTAR,2.0638266174237043
ONEWEB-0330,49108,13.19185744,0.0002099,87.9131,3.9825,93.2946,-0.041136,-0.00016296,0.0,3,-1,-0.07615927582289161,BSTAR,7.240105762273588
RSW-02,49114,13.42855088,0.0020592,86.4101,154.3954,39.6807,0.00055867,3.33e-06,0.0,3,-1,-0.015955868592439193,ECCENTRICITY,1.6647744029601577
CUTE,49263,15.96985047,0.000694,97.4158,277.9671,216.4815,0.00060261,0.00258235,2.8663e-05,3,-1,-0.15846348196226911,MEAN_MOTION_DDOT,12.21569317415328
ONEWEB-0358,49284,13.20605679,0.0001794,87.9195,272.5395,91.0851,0.076106,0.00030987,0.0,3,-1,-0.10509178974629474,BSTAR,13.34736012755917
STARLINK-3131,49427,15.12151396,0.0001477,53.1612,100.4591,186.7639,0.012957,0.00233182,0.0,1,-1,-0.11462774543811766,BSTAR,6.2553834044519405
GAOFEN-3 02,49495,14.42217539,0.0002297,98.409,185.7222,351.2876,-6.7592e-06,-6.6e-07,0.0,3,-1,-0.02057383677348651,ARG_OF_PERICENTER,3.634617484695649
STARLINK-3219,49724,15.26290176,8.7e-05,53.1595,18.8847,58.7906,0.041927,0.01199966,0.0,0,-1,-0.012299008228790709,BSTAR,6.408231414018431
STARLINK-3238,49734,15.23790789,0.0001573,53.1607,18.8553,101.3948,0.045178,0.01200168,0.0,0,-1,-0.003009313087772747,BSTAR,6.914087871085633
STARLINK-3226,49740,15.23924582,0.0001658,53.1589,18.8252,75.0665,0.046174,0.01234545,0.0,0,-1,-0.010835845976420955,BSTAR,7.069065733662974
STARLINK-3244,49741,15.24439225,0.0001813,53.1594,18.8008,91.9776,0.044351,0.01201083,0.0,0,-1,-0.004235132212012327,BSTAR,6.785406453062079
STARLINK-3231,49744,15.23812268,0.0001214,53.1588,18.7484,70.0367,0.045231,0.01202597,0.0,0,-1,-0.009201140034542976,BSTAR,6.922334685058122
STARLINK-3250,49749,15.26633057,6.28e-05,53.161,18.8671,103.0453,0.040653,0.0117333,0.0,0,-1,-0.0047517055707984035,BSTAR,6.209996678151431
STARLINK-3236,49750,15.241601,0.0001327,53.1609,18.8476,116.6407,0.046023,0.01239624,0.0,0,-1,-0.012943826891053556,BSTAR,7.045570093854562
STARLINK-3201,49771,15.16996054,0.0009242,53.1615,9.1995,261.6024,0.017303,0.00363818,0.0,1,-1,-0.12030699985271193,BSTAR,8.421737270735774
GLOBAL-17,49949,15.52739084,0.0015619,41.9961,353.5118,316.1187,0.00045025,0.00028486,0.0,1,-1,-0.019085271432899398,ECCENTRICITY,2.068416664860731
GLOBAL-16,49950,15.50620828,0.0013688,41.9964,356.1158,308.297,0.00043375,0.00025362,0.0,1,-1,-0.006049797893194653,ECCENTRICITY,1.7541400487042575
IXPE,49954,15.10336364,0.0007491,0.23,245.4146,222.975,0.00063063,0.00011596,0.0,1,-1,-0.09623298817661557,INCLINATION,3.4100290344390007
STARLINK-3308,50846,15.26003087,0.0001421,53.1606,48.8176,118.6985,0.043869,0.01249141,0.0,0,-1,-0.007903452530141686,BSTAR,6.710407125991518
SHIYAN-13 (SY-13),51102,14.20422209,0.0604568,98.4562,197.04,164.093,0.00022079,3.281e-05,0.0,4,-1,-0.061716920402187236,ECCENTRICITY,5.00904356096995
ONEWEB-0439,51635,13.10463662,0.0001514,87.8828,34.3987,61.9572,-0.052735,-0.00018384,0.0,3,-1,-0.0983046952134603,BSTAR,9.276867476131848
ONEWEB-0473,51653,13.10317597,0.000191,87.8826,34.4077,83.6887,0.033161,0.00011594,0.0,3,-1,-0.04901809217055175,BSTAR,5.806302122417091
STARLINK-3451,51749,15.13029144,0.0008045,53.1596,191.4963,193.1906,0.002575,0.00046049,0.0,1,-1,-0.03221857069001882,ARG_OF_PERICENTER,2.8461542623434286
2022-023A,51946,15.17852345,0.0107943,63.4855,238.5108,343.6458,0.00053863,0.00012547,0.0,1,-1,-0.16500441539015903,ECCENTRICITY,17.09445204032954
2022-023B,51947,15.1778657,0.0101934,63.4856,237.4603,348.0052,0.00073145,0.00016823,0.0,1,-1,-0.16014902335004083,ECCENTRICITY,16.116467479747328
2022-023C,51948,15.17879976,0.0104656,63.4944,238.8754,350.6314,0.00060337,0.00013971,0.0,1,-1,-0.16540109832889122,ECCENTRICITY,16.559481953687214
2022-023D,51949,15.17899294,0.0126596,63.452,239.2615,355.3663,0.0012117,0.0003037,0.0,1,-1,-0.20299998158066884,ECCENTRICITY,20.13028928588454
2022-023E,51950,13.56288386,0.0160552,63.4625,288.5838,348.5402,8.2469e-05,-2.9e-07,0.0,4,-1,-0.04347300429424705,ARG_OF_PERICENTER,2.018233247352267
2022-023F,51951,15.18112028,0.0131387,63.4448,242.2707,342.135,0.0006463,0.00016423,0.0,1,-1,-0.18580727193353702,ECCENTRICITY,20.910040330941847
YAOGAN-34 02,52084,13.45460323,0.0052877,63.3951,176.5124,353.6074,5.96e-05,-5.5e-07,0.0,1,-1,-0.19189621388828942,ECCENTRICITY,8.132278997723443
STARLINK-3711,52131,15.19020864,0.0001173,53.2115,292.6955,189.3328,0.0011001,0.00023072,0.0,1,-1,-0.0061378229114175675,ARG_OF_PERICENTER,2.9837252139451427
COSMOS 2554,52202,13.96672479,0.0005374,67.1462,205.5186,260.6627,4.3113e-05,-1.5e-07,0.0,1,-1,-0.014350816881863793,MEAN_MOTION,4.420858323809721
STARLINK-3764,52280,15.11350795,0.0001089,53.1614,339.3384,307.7753,0.0085007,0.00147729,0.0,1,-1,-0.06751985139888933,BSTAR,4.0340482147785295
STARLINK-3756,52309,15.24536162,0.0001022,53.1611,318.8045,59.2229,0.04686,0.01280163,0.0,0,-1,-0.025110302337871704,BSTAR,7.175807514514435
STARLINK-3688,52310,15.25122275,0.0001355,53.161,318.8381,58.9921,0.046352,0.01289333,0.0,0,-1,-0.021978896927105418,BSTAR,7.096762580589446
SUPERVIEW NEO-1 02,52322,15.16547487,5.95e-05,97.3405,250.2312,357.8986,0.00026777,5.159e-05,0.0,1,-1,-0.010460205150684132,INCLINATION,3.1963138350045828
STARLINK-3818,52340,15.13569931,7.83e-05,53.1598,69.6018,329.8593,0.0073519,0.00135655,0.0,1,-1,-0.050279810765337885,BSTAR,3.4614050206720255
STARLINK-3848,52362,15.27824312,0.0001249,53.1617,58.5761,67.6783,0.042194,0.01271251,0.0,0,-1,-0.0036473914858945466,BSTAR,6.44977668440814
JILIN-1 GAOFEN 3D27,52444,15.77634135,0.0002189,97.5719,292.557,296.2741,0.00082069,0.00138327,0.0,1,-1,-0.04690680867569608,INCLINATION,3.2120557757832753
JILIN-1 GAOFEN 3D28,52445,15.81097883,0.0001724,97.5646,292.5869,257.1999,0.00083368,0.00164723,0.0,1,-1,-0.05667689000900805,INCLINATION,3.211559163131225
JILIN-1 GAOFEN 3D30,52447,16.17305014,0.0011416,97.5596,297.1128,265.8991,0.00097835,0.01519532,2.5156e-06,1,-1,-0.19647969728156928,MEAN_MOTION_DOT,5.416129575470574
JILIN-1 GAOFEN 3D31,52448,15.84786417,0.0002731,97.5685,294.0011,236.7133,0.00090046,0.0021249,0.0,3,-1,-0.001778013689313629,MEAN_MOTION_DOT,1.3662509431499983
STARLINK-3862,52471,15.24583467,7.13e-05,53.1595,288.8222,108.2643,0.049172,0.01330739,0.0,0,-1,-0.018696542075073097,BSTAR,7.535555324031314
STARLINK-3894,52499,15.92990735,0.0001382,53.2171,265.0787,41.5785,0.0024967,0.00886605,0.00034667,0,-1,-0.08868156535750349,MEAN_MOTION_DDOT,26.010317160856086
STARLINK-3933,52538,15.30490807,0.0001031,53.1604,358.2915,60.3591,0.036815,0.01196933,0.0,0,-1,-0.019961799859199214,BSTAR,5.612802866332322
STARLINK-3858,52553,16.16640231,0.0005261,53.2151,335.3249,309.824,0.00063161,0.00960675,0.00062487,1,-1,-0.20637137069438888,MEAN_MOTION_DDOT,8.526909732538103
STARLINK-3957,52562,15.28213359,0.0001823,53.1587,348.5144,83.4957,0.039615,0.01201604,0.0,0,-1,-0.008075895254081589,BSTAR,6.048483604501552
STARLINK-3930,52568,15.26547039,0.0001513,53.1589,348.5771,102.7553,0.041181,0.01186497,0.0,0,-1,-0.014601358607378767,BSTAR,6.292153617349057
STARLINK-4078,52689,15.76867957,0.0007008,53.2034,271.5779,345.1897,0.0015862,0.00269256,0.0,1,-1,-0.0316287958806995,ARG_OF_PERICENTER,2.574204706396284
2022-056B,52717,13.29589001,0.0045569,86.0078,95.2389,16.2575,-0.00079694,-3.57e-06,0.0,3,-1,-0.11101422808724559,ECCENTRICITY,4.279706469070229
GEESAT-1 01,52785,14.81410799,0.0022903,49.9926,158.8624,297.7438,0.0002336,1.628e-05,0.0,1,-1,-0.01976730042769098,ECCENTRICITY,3.2539116788864964
GEESAT-1 02,52786,14.81416119,0.002344,49.9983,159.0782,288.2017,0.00025374,1.788e-05,0.0,1,-1,-0.020454812134447387,ECCENTRICITY,3.341310199278017
GEESAT-1 04,52788,14.81426964,0.0009494,50.0033,159.1952,187.9476,0.00022532,1.56e-05,0.0,1,-1,-0.025711158731210382,ARG_OF_PERICENTER,3.0331220935549443
GEESAT-1 06,52790,14.814482,0.0033339,50.0042,158.869,183.9709,0.00020397,1.399e-05,0.0,1,-1,-0.11191765868049514,ECCENTRICITY,4.952405084484092
GEESAT-1 08,52792,14.81410022,0.0020434,49.9912,158.592,325.0815,0.0002698,1.914e-05,0.0,1,-1,-0.022165304913447315,ECCENTRICITY,2.852073789041684
GLOBALSTAR M087,52888,12.6226922,8.87e-05,52.0011,33.3583,57.9165,2.9823e-05,-9.8e-07,0.0,3,-1,-0.08294500130206206,INCLINATION,4.71284168429417
PVSAT,52894,14.59548777,0.0009104,98.2296,316.9768,356.7851,5.9075e-05,2.34e-06,0.0,3,-1,-0.026895414489048086,ARG_OF_PERICENTER,3.7201156120972425
YAOGAN-35 02B,52908,15.61767942,0.0003179,34.9959,355.5408,15.0308,0.00091754,0.00082934,0.0,0,-1,-0.0097307444624809,INCLINATION,5.491645022542927
POEM,52939,15.24172962,0.0023701,9.953,358.3464,337.5663,0.00022766,6.723e-05,0.0,1,-1,-0.1418895728342489,INCLINATION,2.7485817993861485
STARLINK-4289,53024,15.08865954,0.0002653,53.1595,314.6163,186.1293,0.00030322,4.544e-05,0.0,1,-1,-0.011291411251840189,ARG_OF_PERICENTER,3.0979635216480013
STARLINK-4310,53074,15.38854577,0.0002195,97.5769,359.2656,85.8769,0.033749,0.01429455,0.0,3,-1,-0.1307170620762601,MEAN_MOTION_DOT,9.311755940504582
STARLINK-4368,53234,15.48407639,0.0001673,97.6007,239.6485,92.138,0.010071,0.00573798,0.0,3,-1,-0.008632733729339481,MEAN_MOTION_DOT,3.72521321370354
YAOGAN-35 03A,53316,16.13087324,0.0006417,35.0128,331.4183,359.8475,0.0013263,0.01584516,0.001888,1,-1,-0.2797649469847601,MEAN_MOTION_DDOT,25.873964509980595
STARLINK-4498,53434,16.155769,0.0005386,53.2103,297.4894,342.93,0.00064758,0.00913308,0.00054399,1,-1,-0.20587847593653824,MEAN_MOTION_DDOT,7.416153285933597
DONGPO 07,53444,15.73502482,0.0003182,97.5553,309.3161,278.2079,0.00068941,0.00096633,0.0,1,-1,-0.04090246868049502,INCLINATION,3.210926492218339
JILIN-1 GAOFEN 03D09,53445,15.67614881,0.0001936,97.5603,308.0525,300.0052,0.00066776,0.00073081,0.0,1,-1,-0.03283276567206006,INCLINATION,3.211266637870428
2022-098C,53446,15.68500465,0.0001155,97.5639,308.771,303.433,0.00066377,0.00075321,0.0,1,-1,-0.04274611757041258,INCLINATION,3.211511542739933
JILIN-1 GAOFEN 03D43,53448,15.70856156,0.0002052,97.5587,309.1318,282.8238,0.00066901,0.00083741,0.0,1,-1,-0.03828043446194407,INCLINATION,3.2111577912617597
STARLINK-4394,53467,15.65556203,0.0001081,97.6032,303.001,75.0678,0.005012,0.00535319,0.0,3,-1,-0.008521963068310379,MEAN_MOTION_DOT,3.473985703632825
STARLINK-4431,53486,15.69452885,9.05e-05,97.6054,302.0114,66.0847,0.0048826,0.0061598,0.0,3,-1,-0.02918907874482979,MEAN_MOTION_DOT,4.000617429764323
STARLINK-4455,53500,15.76511025,5.26e-05,97.6051,303.0593,81.7423,0.0042487,0.00731921,0.0,3,-1,-0.036575103937596554,MEAN_MOTION_DOT,4.757590551339954
STARLINK-4434,53501,15.65808132,0.0001103,97.6051,301.7656,79.6934,0.0051501,0.00557078,0.0,3,-1,-0.010051710336458852,MEAN_MOTION_DOT,3.6160491510100616
STARLINK-4437,53506,15.67371608,9.42e-05,97.6032,303.131,63.125,0.004678,0.00537249,0.0,3,-1,-0.012435200810487212,MEAN_MOTION_DOT,3.4865865792906248
YAOGAN-35 04A,53522,15.22966081,0.0004589,35.0114,351.6182,346.2797,0.00039547,9.494e-05,0.0,1,-1,-0.01112948714251405,ARG_OF_PERICENTER,2.613074615993947
STARLINK-4681,53594,16.14907841,0.0004107,53.2099,77.9684,256.6173,0.00061162,0.00822927,0.00042508,1,-1,-0.1564742594159106,MEAN_MOTION_DDOT,5.783116081856671
STARLINK-4693,53605,16.12549898,0.0003984,53.2103,79.7475,258.9107,0.00066521,0.00760202,0.00034152,1,-1,-0.14074765845758358,MEAN_MOTION_DDOT,4.635554154578328
STARLINK-4470,53655,15.57886671,0.000144,97.6059,62.9737,69.4036,-0.0068529,-0.00481213,0.0,3,-1,-0.013143059391640122,MEAN_MOTION_DOT,3.1629020342814544
STARLINK-4456,53673,15.43903074,0.0001376,97.6024,60.3157,74.387,0.015104,0.00744065,0.0,3,-1,-0.05395086100127311,MEAN_MOTION_DOT,4.836878133717322
STARLINK-4714,53704,15.15712298,0.0002304,53.1596,115.4657,186.2146,0.011526,0.00229091,0.0,1,-1,-0.10404601004258412,BSTAR,5.542071765553605
SHERPA-LTC2,53754,14.69788522,0.0393077,53.2339,180.0299,252.7741,0.00019521,3.662e-05,0.0,4,-1,-0.045818545294887714,ECCENTRICITY,3.1315710814387234
STARLINK-4679,53782,16.17856495,0.00042736,53.2082,107.6961,243.8699,0.00063131983,0.01046491,0.00078452763,1,-1,-0.18932744538204732,MEAN_MOTION_DDOT,10.719549962163436
BLUEWALKER-3,53807,15.3838831,0.000549,53.2301,349.1662,190.9175,0.0001702,6.15e-05,0.0,1,-1,-0.021445457051599004,ARG_OF_PERICENTER,2.9272140710649426
STARLINK-4798,53858,16.04495422,0.0001157,53.2127,121.5047,321.7724,0.00095397,0.00648911,0.00021368,1,-1,-0.13372064286729596,MEAN_MOTION_DDOT,2.8798777928829775
STARLINK-5034,53888,16.16619842,0.0002493,53.2054,153.2914,234.5975,0.00062688,0.00950331,0.00060924,1,-1,-0.19157450626390043,MEAN_MOTION_DDOT,8.312256873235082
STARLINK-5032,53895,16.03709984,8.91e-05,53.2112,162.8806,22.0619,0.001101,0.00714024,0.00025711,0,-1,-0.09919166772782462,MEAN_MOTION_DDOT,19.280198220658303
STARLINK-5042,53899,16.08704532,0.0001095,53.2103,162.8455,210.3769,0.00058054,0.0051389,0.00014305,1,-1,-0.1126105144326211,MEAN_MOTION_DDOT,1.9098885764675944
STARLINK-5000,53935,16.03323988,9.24e-05,53.2112,125.6186,5.1247,0.0011393,0.00721926,0.0002615,0,-1,-0.10923893343497326,MEAN_MOTION_DDOT,19.61009127724013
HJ-2E,54035,15.22449309,0.0019242,97.3795,181.9541,341.1655,0.00034671,7.993e-05,0.0,1,-1,-0.041436135324157464,ECCENTRICITY,2.6580718592340626
YAOGAN-36 02A,54042,15.23021473,0.0026627,35.0071,59.6329,288.3672,0.00035747,8.675e-05,0.0,1,-1,-0.04882363845447951,ECCENTRICITY,3.860004956238494
YAOGAN-36 02C,54045,15.49550088,0.0009463,34.9905,11.6529,315.6875,0.00069739,0.00039898,0.0,1,-1,-0.023207656246005404,INCLINATION,1.045302446548982
GONETS-M 23,54150,12.42891284,0.0021302,82.5077,342.3433,198.2761,0.00020913,3.9e-07,0.0,3,-1,-0.08407522492927655,MEAN_MOTION,2.4545556544221947
GONETS-M 24,54151,12.42891905,0.0016378,82.4994,341.4134,208.2698,0.00020057,3.8e-07,0.0,3,-1,-0.0689270527057727,MEAN_MOTION,2.4545487975448124
GONETS-M 25,54152,12.42890322,0.0020284,82.506,342.1133,207.2767,0.00012402,2.7e-07,0.0,3,-1,-0.08210060060183688,MEAN_MOTION,2.454566276509221
SHIYAN-20C (SY-20C),54214,14.29557697,0.0011801,59.9964,268.7309,341.0437,5.3277e-05,0.0,0.0,1,-1,-0.04270079078685052,MEAN_MOTION,3.2821171218761562
YAOGAN-34 03,54249,13.45439999,0.007732,63.4051,237.6162,355.5252,4.4096e-05,-6.4e-07,0.0,1,-1,-0.21071952582923242,ECCENTRICITY,12.110457831857406
