OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GEESAT-1 06,52790,14.8123783,0.00341195,50.0068,9.4026,8.8793,0.00015670076,1.015e-05,0.0,0,-1,-0.08219154458013062,ECCENTRICITY,4.742116383065024
GEESAT-1 08,52792,14.81269604,0.00200297,49.9952,7.6164,151.8576,0.0001605421,1.042e-05,0.0,0,-1,-0.03960936319574376,ECCENTRICITY,2.6034080542745417
YAOGAN-35 02A,52907,15.23683662,0.00095361,34.9933,5.8112,108.3384,0.0002174664,5.319e-05,0.0,0,-1,-0.009993612143192221,INCLINATION,1.5390799607986134
DS-EO,52935,15.13570175,0.00030287,9.9929,92.2374,161.9661,0.00012122223,3.056e-05,0.0,2,-1,-0.017347630442401396,ARG_OF_PERICENTER,4.253637117649857
STARLINK-4369,53191,15.17542484,0.0001449,97.6008,193.0356,74.8143,0.012494091,0.00259585,0.0,0,-1,-0.01609237456158913,BSTAR,2.875807737766792
YAOGAN-35 03A,53316,15.76044114,0.00128718,35.0086,285.9328,65.4008,0.00095265939,0.00157655,0.0,0,-1,-0.06331876610892734,INCLINATION,1.5383435991319871
YAOGAN-35 03B,53318,15.2424336,0.00112073,34.9891,74.9797,52.1693,0.00022098031,5.5e-05,0.0,0,-1,-0.003916233595058938,INCLINATION,1.5392820992953342
STARLINK-4498,53434,15.61543306,0.00011605,53.217,166.098,86.7771,0.009951852,0.0094609,0.0,0,-1,-0.030712790869927453,MEAN_MOTION_DOT,6.183772060253385
DONGPO 03,53450,15.91884721,0.00039723,97.5529,266.0099,237.1564,0.00067119285,0.00219093,2.0016609e-05,0,-1,-0.1571078807293797,ARG_OF_PERICENTER,4.186812627881204
STARLINK-4386,53649,15.28858609,0.00019199,97.605,14.9198,82.5125,0.0087086925,0.00252262,0.0,0,-1,-0.014432197054577045,BSTAR,2.002686287451122
STARLINK-4406,53667,15.29437952,0.0001705,97.6046,15.0298,78.54,0.0087363035,0.00257768,0.0,0,-1,-0.018010885508881247,BSTAR,2.009054905276872
SHERPA-LTC2,53754,14.69173968,0.0397786,53.2349,13.7515,124.7411,0.00022117,4.227e-05,0.0,1,-1,-0.07614204047904682,ECCENTRICITY,4.637869188856423
STARLINK-4679,53782,15.63631469,0.0001019,53.2169,336.6083,73.8133,0.0080616504,0.00833675,0.0,0,-1,-0.04797979034307104,MEAN_MOTION_DOT,5.445349730704578
STARLINK-5017,53915,15.75094602,0.00011705,53.2177,14.8516,86.4564,0.0043182819,0.00716,0.0,0,-1,-0.019280188526347553,MEAN_MOTION_DOT,4.672375949361732
CENTISPACE-1 S5,54020,14.62947129,0.00122747,55.0002,357.1823,0.5889,0.00013001664,4.82e-06,0.0,0,-1,-0.04340749717214826,ARG_OF_PERICENTER,2.6662236268035415
CENTISPACE-1 S6,54021,14.62237489,0.00141248,55.0005,358.7067,359.5857,0.00011341019,3.88e-06,0.0,2,-1,-0.003958386245559442,ARG_OF_PERICENTER,3.412216740302347
ASO-S,54029,14.52043644,0.00138301,98.2756,137.8779,197.8893,3.8850487e-05,1.13e-06,0.0,0,-1,-0.004816648077547059,ARG_OF_PERICENTER,3.0492985571980737
YAOGAN-36 02A,54042,15.23174477,0.00289898,35.0078,347.3762,232.2586,0.00025070811,6.11e-05,0.0,2,-1,-0.0010473656365260764,ECCENTRICITY,5.2069218327997975
STARLINK-5160,54080,15.70121901,0.00011065,53.2172,46.849,83.929,0.0093590306,0.0129176,0.0,0,-1,-0.058632411426161324,MEAN_MOTION_DOT,8.454380490223908
YAOGAN-34 03,54249,13.45438388,0.00733706,63.407,354.4451,355.2511,4.6982733e-05,-6.2e-07,0.0,1,-1,-0.043954773390383894,ARG_OF_PERICENTER,2.9947547115620723
SHIYAN-20A (SY-20A),54699,14.29516065,0.00115502,59.9975,359.1021,152.1114,5.2808675e-05,-1e-08,0.0,0,-1,-0.047602445226263945,MEAN_MOTION,2.5331124028888006
SHIYAN-20B (SY-20B),54700,14.29529139,0.00150506,59.9984,359.1562,172.262,5.931373e-05,1.6e-07,0.0,0,-1,-0.07465790907309061,ECCENTRICITY,1.8476242503965092
STARLINK-5369,54837,16.0346804,5.707e-05,42.9954,124.7205,268.5401,0.0016541756,0.0107031,0.00060601145,2,-1,-0.1585414752684733,MEAN_MOTION_DDOT,45.32924605545625
ICEYE-X21,55049,15.91736367,0.00054638,97.3257,215.5814,194.8645,0.00038595943,0.00124836,7.877651e-06,0,-1,-0.07150987740466613,MEAN_MOTION_DDOT,0.7363352011611383
YAOGAN-37,55244,15.1684776,0.0016391,43.1997,323.4718,147.5399,0.00017982,3.373e-05,0.0,0,-1,-0.006602250097456797,ECCENTRICITY,2.051085239474478
STARLINK-5459,55669,14.98738268,0.00041894,70.0027,4.7436,228.8912,-0.0071994966,-0.00085866,0.0,2,-1,-0.014987397822078807,BSTAR,3.0364018618416964
STARLINK-5462,55674,14.97697043,0.00023215,70.0022,4.4814,230.4055,-0.015183196,-0.00173953,0.0,2,-1,-0.044431963463148705,BSTAR,6.254472006482483
STARLINK-5814,55777,14.97250486,0.00035013,70.0006,64.1378,200.4358,-0.01208841,-0.00137651,0.0,0,-1,-0.07652508826269794,BSTAR,2.79427136368221
STARLINK-5797,55784,14.98994793,0.0005476,70.0017,45.1429,242.0163,0.012364,0.00153341,0.0,2,-1,-0.00029203197080307497,BSTAR,4.849253794637748
STARLINK-5823,55786,14.91596344,0.00104704,69.983,44.8131,218.9726,-0.21645667,-0.01989661,0.0,0,-1,-0.24042785097388691,BSTAR,49.93285177197736
ONEWEB-0564,55801,13.20690619,0.00021394,87.9155,281.6446,104.1248,-0.0058120061,-2.347e-05,0.0,1,-1,-0.00711450707532324,BSTAR,2.1160294233204997
ONEWEB-0672,55831,13.2084301,0.00020046,87.9157,281.6312,105.2331,0.0075132074,3.072e-05,0.0,1,-1,-0.019985692127059584,BSTAR,2.6062984066521806
ONEWEB-0558,56059,13.21834839,0.00015351,87.9245,251.1282,99.8494,-0.0067451057,-2.772e-05,0.0,1,-1,-0.020598581028190233,BSTAR,2.4467109699401
2023-048A,56157,13.45388932,0.00640192,63.4005,190.6266,354.8671,3.3627763e-05,-7e-07,0.0,2,-1,-0.10469673433091276,ECCENTRICITY,12.179455469690428
CHECKMATE 6,56165,13.85924942,0.00105795,81.0021,106.3825,48.6945,5.9325581e-05,7.9e-07,0.0,0,-1,-0.01054185099960342,MEAN_MOTION,3.735906991703835
CHECKMATE 7,56166,13.86705069,0.00129632,80.9981,105.744,45.6113,2.4782298e-05,4e-07,0.0,0,-1,-0.022141251466176237,MEAN_MOTION,3.714381220638279
CHECKMATE 1,56168,13.84945834,0.00125615,81.0018,106.3897,82.7044,4.2153082e-05,5.9e-07,0.0,0,-1,-0.000984952729107813,MEAN_MOTION,3.7629231758077735
BB 2,56170,14.03177464,0.00114001,80.999,114.2622,42.6053,4.1244226e-05,7.6e-07,0.0,0,-1,-0.011591764460041232,MEAN_MOTION,3.259864194985512
AAC-HSI-SAT1,56225,15.12390548,0.00082978,97.3732,9.8459,245.7753,6.7243026e-05,1.105e-05,0.0,0,-1,-0.01365146536270917,ARG_OF_PERICENTER,4.436490348512746
POEM-2,56308,14.94876706,0.00203006,9.8864,168.5214,133.0295,8.0350687e-05,1.603e-05,0.0,2,-1,-0.08335152091686115,ARG_OF_PERICENTER,5.376115590159769
STARLINK-6063,56811,16.07591269,0.00046508,69.9947,117.1961,265.5836,0.00045600632,0.00367268,6.7848557e-05,2,-1,-0.07733594868847937,MEAN_MOTION_DDOT,5.033991686006435
ICEYE-X30,56947,15.99725592,0.00061111,97.5631,289.6325,282.1826,0.0011695958,0.00583062,0.00015223981,2,-1,-0.15801818543083646,MEAN_MOTION_DDOT,11.352835014715081
ICEYE-X26,56961,15.91504722,0.00061464,97.5767,293.9979,293.5928,0.00099188413,0.00318096,4.0072596e-05,2,-1,-0.08361420073958137,MEAN_MOTION_DDOT,2.9542507220546197
NUSAT-43 (R DIENG-KUNTZ),56968,16.10587752,0.00103594,97.4398,280.3153,269.2071,0.00076035672,0.00735423,0.00030036117,2,-1,-0.19220445910653372,MEAN_MOTION_DDOT,22.443506550013314
AAC-AIS-SAT2,56996,14.85275332,0.00565295,98.1433,271.4047,213.4745,0.00023286081,1.996e-05,0.0,0,-1,-0.09007410259106591,ECCENTRICITY,8.14375825507135
SHIYAN-25 (SY-25),57047,16.00893385,0.0011395,96.7821,193.6278,205.1985,0.00017971,0.00095938,5.7099e-06,0,-1,-0.07745363714984238,ARG_OF_PERICENTER,3.261036063798692
STARLINK-5776,57151,15.2862887,0.00021564,42.9991,265.5519,290.5602,0.016443823,0.00499915,0.0,2,-1,-0.005303989602583159,BSTAR,6.493749151228806
STARLINK-5875,57221,15.30595917,0.00011635,43.0004,34.6186,242.581,0.03946634,0.01307137,0.0,2,-1,-0.08496629363844066,BSTAR,15.773667006375629
LEMUR-2-MANO,57390,15.93249862,0.00191308,99.4358,177.1585,185.1957,0.001458286,0.0052031,0.00011095574,0,-1,-0.21410828473518478,MEAN_MOTION_DDOT,10.77579642690083
QIANKUN-1,57422,16.0760466,0.00283231,96.1629,179.0024,122.1157,7.6765179e-05,0.00064234,3.481982e-06,0,-1,-0.08704241606988111,ECCENTRICITY,3.8622735920388105
STARLINK-30237,57437,16.07890825,0.00177037,42.9816,204.1761,43.9438,0.00094501343,0.00825873,0.00036775779,0,-1,-0.22109310066435744,MEAN_MOTION_DDOT,35.78745747608332
YAOGAN-36 05C,57456,15.17975612,0.00090949,34.9937,305.0183,20.5032,0.00017058407,3.517e-05,0.0,0,-1,-0.00664562811362418,INCLINATION,1.5390607095132114
STARLINK-30186,57470,15.23296664,0.00011814,42.9954,346.6537,44.6511,0.0034100232,0.00083173,0.0,0,-1,-0.004354226911308878,BSTAR,0.7805212171265281
STARLINK-30327,57707,15.33421926,0.00240657,42.9971,84.7788,139.4004,0.0016252908,0.00054218,0.0,0,-1,-0.06021959407381655,ECCENTRICITY,3.2160375319817045
WILDFIRE 4,57756,13.86349704,0.00108883,81.0042,40.697,90.7492,6.2431227e-05,8.3e-07,0.0,0,-1,-0.009856900030550342,MEAN_MOTION,3.724186682613969
WILDFIRE 3,57758,13.86156457,0.00097949,80.9988,40.564,90.8982,7.0732261e-05,9.3e-07,0.0,0,-1,-0.0021245920204637225,MEAN_MOTION,3.72951887939873
WILDFIRE 7,57761,13.85095459,0.00060954,81.0011,42.4431,122.2983,6.1938745e-05,8.1e-07,0.0,0,-1,-0.0009581854566231285,MEAN_MOTION,3.7587946255900717
WILDFIRE 9,57765,13.85387365,0.00068779,81.0051,42.4564,104.7172,-0.00017411915,-1.87e-06,0.0,0,-1,-0.012056699165553797,MEAN_MOTION,3.750740165574379
TIANQI-21,57792,14.230989,0.00135944,49.9724,303.5342,131.0283,2.6886332e-05,-9.8e-07,0.0,0,-1,-0.015731059947665493,ECCENTRICITY,1.626585834777785
TIANQI-22,57793,14.23098435,0.00136677,49.969,304.1182,134.1968,0.00016123183,2.07e-06,0.0,0,-1,-0.01982531287848105,ECCENTRICITY,1.6377121332703355
TIANQI-23,57794,14.23139992,0.00142508,49.9734,303.6832,133.9476,1.4241731e-05,-1.27e-06,0.0,0,-1,-0.020516290131714243,ECCENTRICITY,1.7262216100917054
TIANQI-24,57795,14.23128465,0.00141652,49.9743,304.1483,135.1604,0.00013175212,1.4e-06,0.0,0,-1,-0.01918450852251291,ECCENTRICITY,1.71322827924638
STARLINK-30476,57930,15.60159819,0.00175944,42.9923,263.9724,206.376,0.0094180388,0.00866711,0.0,2,-1,-0.08804663021285253,MEAN_MOTION_DOT,8.778980651334784
COSMOS 2571,58172,13.97332146,0.0015247,67.151,15.0395,335.9883,2.2356e-05,-4.4e-07,0.0,2,-1,-0.0029127754610985823,MEAN_MOTION,3.451961031592802
TIGER-6,58272,15.91994664,0.00075333,97.3823,229.8504,249.8297,0.00077640833,0.00255469,2.6450521e-05,2,-1,-0.05724097988095622,MEAN_MOTION_DDOT,1.9342900664530394
AETHER-1,58281,15.72103696,0.00048887,97.3811,224.1304,242.8535,0.00068868975,0.00090949,0.0,0,-1,-0.022430584644029528,ARG_OF_PERICENTER,4.351849806895922
ION SCV-013,58300,15.04965427,0.00977276,97.6181,187.8795,318.8037,3.7781323e-05,5.23e-06,0.0,2,-1,-0.07626679419972182,ECCENTRICITY,18.88904663727434
LEO EXPRESS 1,58301,15.34351526,0.0073224,97.5187,217.0312,249.5694,0.00019787788,7.089e-05,0.0,2,-1,-0.04478791445162167,ECCENTRICITY,14.011652927278934
STARLINK-30897,58360,15.19116805,0.00018254,43.0009,5.6975,283.8809,0.05865632,0.01364782,0.0,2,-1,-0.11767865119201137,BSTAR,23.50876556410111
CHUANGXIN 20A (CX-20A),58425,13.41494358,0.00128905,49.9603,98.3113,159.3139,8.211898e-05,-8.2e-07,0.0,0,-1,-0.054337931618663904,MEAN_MOTION,4.961864533864238
CHUANGXIN 20B (CX-20B),58426,13.41487562,0.00109217,49.9602,98.3402,163.0897,8.2476563e-05,-8.2e-07,0.0,0,-1,-0.047708461475456765,MEAN_MOTION,4.962052053511885
CHUANGXIN 20C (CX-20C),58427,13.41481318,0.00110725,49.9581,98.3262,150.1948,7.4014812e-05,-8.7e-07,0.0,0,-1,-0.042680548195829615,MEAN_MOTION,4.962224342016878
COSMOS 2572,58435,15.90056431,0.00089432,96.6792,236.6529,184.6765,6.7270605e-05,0.00019537,2.013586e-06,0,-1,-0.027044193021595386,MEAN_MOTION,1.8966216856591136
BANE,58465,15.87296075,0.00049977,97.3358,218.4626,226.7266,0.00071187209,0.00189113,0.0,0,-1,-0.04228723963872222,ARG_OF_PERICENTER,3.884675616122991
LILIUM-1,58467,15.91981173,0.00078624,97.3208,214.8483,241.0939,0.00071901433,0.00236437,2.2873667e-05,2,-1,-0.056403284758569705,INCLINATION,2.9701598575536865
2023-189B,58503,15.92064891,0.0003363,97.3924,169.3632,228.8984,0.00064662,0.00212981,1.8972e-05,0,-1,-0.14326738038371883,MEAN_MOTION_DDOT,1.8168876996685945
HONGHU 2,58555,15.19543864,0.0041485,97.2794,123.5595,43.7349,0.00018149524,3.878e-05,0.0,0,-1,-0.02652268592880508,ECCENTRICITY,5.860134821630959
QPS-SAR-5 (TSUKUYOMI-I),58578,15.21782425,0.00246519,42.0102,220.26,37.985,0.00028281521,6.368e-05,0.0,0,-1,-0.012944467929970671,ECCENTRICITY,3.3050175616724724
STARLINK-31079,58598,15.55937008,0.00288336,42.9782,130.1352,106.5596,0.0020516025,0.00151365,0.0,0,-1,-0.07355791643608994,ECCENTRICITY,3.939763024241364
STARLINK-31104,58672,15.45505174,0.00176561,42.9937,79.2758,179.0075,0.0016165265,0.00080376,0.0,2,-1,-0.00845802344533142,ARG_OF_PERICENTER,3.5925848640530145
2024-018A,58849,14.39348766,0.04374415,58.6877,356.1776,63.6515,0.00020994294,1.814e-05,0.0,1,-1,-0.07060725749927421,ECCENTRICITY,5.127061265226952
2024-018B,58850,14.43601968,0.04209635,58.6938,344.4927,66.6477,0.00031146609,2.941e-05,0.0,1,-1,-0.05924832464699292,ECCENTRICITY,4.923787897486447
2024-018C,58851,14.40875878,0.04304116,58.6843,349.5325,66.1184,0.00021312268,1.862e-05,0.0,1,-1,-0.057402574997814315,ECCENTRICITY,5.040340094703892
LEMUR-2-VALHALLA,58900,15.3857888,0.00082669,97.4154,341.7051,236.9971,0.00026405994,9.986e-05,0.0,0,-1,-0.009980829797171464,ARG_OF_PERICENTER,4.182197925204922
LEMUR-2-OBA-NI-JESU,58902,15.84303992,0.00053664,97.3903,354.1938,177.5363,0.00082997006,0.00191064,0.0,0,-1,-0.054446988781926275,ARG_OF_PERICENTER,2.4597000413765917
2024-024C,58919,15.72602169,0.00043951,97.3163,220.2212,234.8125,0.00070006851,0.00094445,0.0,0,-1,-0.015549647577214942,ARG_OF_PERICENTER,4.1189130572413
HBTSS-SV2,58955,13.70464229,0.00191868,39.9901,209.1323,31.1089,0.00013520205,4.3e-07,0.0,0,-1,-0.08122854765274584,MEAN_MOTION,4.162509030279948
RAPTOR4,58956,13.70217529,0.00143515,39.9899,209.4193,30.4616,3.3545025e-05,-4.8e-07,0.0,0,-1,-0.07047963140405594,MEAN_MOTION,4.169316136971391
RAPTOR1,58957,13.70596588,0.0011374,39.9897,209.1622,41.7065,3.624895e-05,-4.5e-07,0.0,0,-1,-0.0514088734566957,MEAN_MOTION,4.158856894752699
RAPTOR3,58958,13.70484744,0.0010813,39.9901,208.4969,44.6373,2.5044028e-05,-5.6e-07,0.0,0,-1,-0.04571897531550412,MEAN_MOTION,4.161942967070486
RAPTOR2,58959,13.70553944,0.00109623,39.9898,208.2662,46.6614,4.1561438e-05,-4.1e-07,0.0,0,-1,-0.04308140694573198,MEAN_MOTION,4.160033555708312
ADRAS-J,58992,15.40163606,0.01782833,98.225,158.732,238.9318,0.00016364967,0.00011486,0.0,0,-1,-0.15072597786540193,ECCENTRICITY,26.624919529318728
SITRO-AIS 25,59066,14.93257022,0.01474971,95.3921,210.4088,93.734,0.00022314297,2.859e-05,0.0,0,-1,-0.10659385446510211,ECCENTRICITY,21.951843804197747
SITRO-AIS 26,59067,14.93059967,0.01478392,95.3924,210.3114,94.2718,0.00022133115,2.823e-05,0.0,0,-1,-0.10659385446510211,ECCENTRICITY,22.003771590204593
SITRO-AIS 27,59068,14.93471234,0.01470166,95.3923,210.5988,92.8391,0.00027308802,3.522e-05,0.0,0,-1,-0.10668833675486994,ECCENTRICITY,21.87890810944099
SITRO-AIS 28,59071,14.9350453,0.01467753,95.3924,210.6293,92.7748,0.00025297663,3.261e-05,0.0,0,-1,-0.10498115419759152,ECCENTRICITY,21.842280881252
MARAFON-D GVM,59072,14.45993959,0.00190408,88.9792,288.1827,97.4269,4.8941964e-05,1.9e-06,0.0,0,-1,-0.007031470847539023,ECCENTRICITY,2.4533016889364307
TRANSPORTER-10 OBJECT AW,59142,15.90427597,0.00059965,97.5355,289.2986,262.0072,0.00063658037,0.0019302,1.5753945e-05,2,-1,-0.03308839156572063,INCLINATION,2.9839241433663206
YUNHAI-2 02A,59280,14.27947609,0.00114319,50.0095,234.6002,20.1384,2.2564549e-05,-1.05e-06,0.0,0,-1,-0.009747565638858868,MEAN_MOTION,2.5763902599331012
YUNHAI-2 02F,59285,14.2795681,0.00054354,50.0135,355.2334,54.7395,3.0288457e-05,-8.6e-07,0.0,0,-1,-0.008272814050618804,MEAN_MOTION,2.576136379962818
STARLINK-31530,59322,15.61234471,0.00213571,42.9898,173.2404,72.2272,0.0016637239,0.00148805,0.0,0,-1,-0.04292129459598287,ECCENTRICITY,2.8048957571260003
STARLINK-31725,59538,15.96934514,0.00240353,42.983,297.6978,314.0333,0.00080798411,0.00371621,6.3781176e-05,2,-1,-0.11957099443419816,ECCENTRICITY,4.220738286864823
ACS3,59588,13.92311026,0.00362313,97.1747,58.9554,344.5415,0.010564919,0.00013626,0.0,2,-1,-0.12450670063826852,ECCENTRICITY,6.648328260872888
2024-095C,59812,15.91354629,0.00084355,97.5431,237.3229,234.5615,0.0010003118,0.00318838,4.0163014e-05,2,-1,-0.09004079019027811,MEAN_MOTION_DDOT,2.9610208215114335
STARLINK-31920,59907,15.47331527,0.0017292,42.9942,85.8826,172.6944,0.001804162,0.00095776,0.0,2,-1,-0.018741217594718806,ARG_OF_PERICENTER,3.8374760691290195
TIANQI-25,59909,13.99156636,0.00104752,44.9776,61.846,63.8607,8.761131e-05,-1e-08,0.0,0,-1,-0.006226166818698975,MEAN_MOTION,3.3708094936637765
TIANQI-28,59912,13.99153684,0.00107282,44.9792,61.7222,74.6113,8.1900432e-05,-9e-08,0.0,0,-1,-0.0026150197441712764,MEAN_MOTION,3.370890947165816
CATCH-1,60088,14.84804155,0.00041659,28.9963,338.7391,55.5097,0.00013952823,1.339e-05,0.0,0,-1,-0.007921296015436285,INCLINATION,1.82770485718791
SVOM,60089,14.83459936,0.00051864,28.9968,344.2771,31.1177,0.00010646775,1.021e-05,0.0,0,-1,-0.03768029111885002,INCLINATION,1.8276807930811576
R5-S4,60206,15.42061043,0.00165333,97.2444,343.5418,8.0831,0.00022889911,9.739e-05,0.0,0,-1,-0.014246343914701642,ECCENTRICITY,2.072685134092349
R5-S2,60207,15.43788672,0.00159403,97.2416,343.9227,8.598,0.00023520389,0.00010607,0.0,0,-1,-0.012742384388289396,ECCENTRICITY,1.9826729239138685
MESAT1,60209,15.59513859,0.00094598,97.2353,348.8411,359.8974,0.00045106,0.00035831,0.0,2,-1,-0.013465213051681357,ARG_OF_PERICENTER,3.4243078823121675
GRBBETA,60237,15.06337354,0.00453867,61.9909,342.5749,127.2263,0.00018359103,2.553e-05,0.0,0,-1,-0.06688294448550264,ECCENTRICITY,6.452378734705794
ISTSAT-1,60238,15.11131624,0.00431123,61.9891,333.1178,124.1912,0.00027094034,4.437e-05,0.0,0,-1,-0.059685218843661236,ECCENTRICITY,6.107144719815514
OOV-CUBE (TUBSAT-30),60240,15.02586412,0.00489935,61.9951,351.0812,125.9073,0.00012463879,1.492e-05,0.0,0,-1,-0.08040168613796111,ECCENTRICITY,6.9998594086885
CURIUM ONE,60242,15.11921424,0.00450066,61.9796,332.9477,123.5115,0.000307606,5.197e-05,0.0,0,-1,-0.06161729746336947,ECCENTRICITY,6.394682881267615
ROBUSTA-3A (MEDITERRANEE),60243,15.11100173,0.00461205,61.9874,335.1828,121.0354,0.00028967023,4.771e-05,0.0,0,-1,-0.06273895492424192,ECCENTRICITY,6.563763152629858
CATSAT,60246,15.54798885,0.00215359,97.2132,344.2785,317.298,0.00049235556,0.00033084,0.0,2,-1,-0.016284072278120898,ECCENTRICITY,3.723237599669369
PTD-R (TYVAK-0127),60523,15.87734058,0.00012361,97.3769,229.8219,214.6775,0.00049620718,0.00133701,0.0,0,-1,-0.019545921028209567,ARG_OF_PERICENTER,3.5356297026466184
TROOP-F2,60557,16.23546335,0.00141194,97.3073,227.9201,272.1491,0.0011860266,0.03009667,2.400933e-06,2,-1,-0.14060734354092574,MEAN_MOTION_DOT,31.01923553964598
CHAMRAN-1,61072,15.10791659,0.0050888,64.0745,160.4825,308.6575,0.00014359,2.262e-05,0.0,2,-1,-0.0010322785921522692,ECCENTRICITY,9.565715762680366
QIANFAN-20,61553,14.08995607,0.00038043,88.9841,61.1489,201.6475,0.00010375756,1.94e-06,0.0,0,-1,-0.020213262237296747,ARG_OF_PERICENTER,3.158168460512588
QIANFAN-21,61554,14.22815811,0.00084469,88.9764,59.3308,225.4826,0.00018741185,4.35e-06,0.0,0,-1,-0.04243078044092613,ARG_OF_PERICENTER,3.8486386410489515
QIANFAN-23,61556,14.16471982,0.00070732,88.9839,60.414,172.4422,0.00017801088,3.68e-06,0.0,0,-1,-0.0029220250556118432,MEAN_MOTION,2.893033216318042
QIANFAN-25,61558,14.06047119,0.00089802,88.9827,61.1373,206.0155,0.0001736976,2.99e-06,0.0,0,-1,-0.030855727747438888,ARG_OF_PERICENTER,3.284703434084456
QIANFAN-29,61562,13.51067846,0.00093967,88.9805,65.7375,347.6759,0.00011089028,8.4e-07,0.0,2,-1,-0.007263512677556538,MEAN_MOTION,4.742068761039461
QIANFAN-32,61565,13.50781561,0.00100008,88.9867,65.4956,2.6315,0.00017365797,1.24e-06,0.0,0,-1,-0.06090271316491719,MEAN_MOTION,4.705605994399063
QIANFAN-33,61566,13.96678093,0.00057993,88.9826,62.0041,200.5236,0.00020337794,2.95e-06,0.0,0,-1,-0.027487528688377172,MEAN_MOTION,3.439199062534148
QIANFAN-34,61567,14.02441655,0.00045663,88.9801,61.3696,192.1054,0.00018090238,2.92e-06,0.0,0,-1,-0.01914998101781301,MEAN_MOTION,3.2801671149997875
QIANFAN-36,61569,13.55628162,0.00056322,88.9801,65.3441,346.9089,0.00017638231,1.35e-06,0.0,2,-1,-0.003693598117073038,MEAN_MOTION,4.6149016166037
STARLINK-32335,61703,15.98299278,0.00142921,53.1335,193.9727,344.453,0.00068992431,0.00329761,5.5882894e-05,2,-1,-0.08968153355668074,MEAN_MOTION_DDOT,4.138055826147523
IONOSFERA-M 1,61735,14.22747401,4.041e-05,98.7221,5.8005,147.8666,2.8490747e-05,2e-07,0.0,0,-1,-0.01634096621714637,MEAN_MOTION,2.719877777864506
ARCTICSAT 1 (RS74S),61762,15.84328619,0.00035655,97.2915,13.4115,91.7775,0.0011492429,0.00267077,0.0,0,-1,-0.013561346706492172,MEAN_MOTION_DOT,1.7235277756479097
2024-205C,61896,15.11796798,0.00532785,97.413,204.1661,125.8001,0.00035350224,6.181e-05,0.0,0,-1,-0.012792976183017835,ECCENTRICITY,7.650284907195734
2024-205E,61898,15.10481676,0.00584767,97.4129,204.0226,125.1864,0.00030579958,5.179e-05,0.0,0,-1,-0.019713499374172938,ECCENTRICITY,8.439326173552864
2024-205L,61904,15.07538504,0.00699678,97.4143,203.9829,128.4706,0.00031073852,4.931e-05,0.0,0,-1,-0.03712809120402588,ECCENTRICITY,10.183574585664058
STARLINK-32477,62038,15.59169977,0.00245502,42.9902,239.7753,1.6353,0.0023110621,0.00192694,0.0,0,-1,-0.10502985938620607,ECCENTRICITY,3.289580391731239
STARLINK-32552,62174,14.98962357,0.00034846,70.0017,4.5013,293.5094,0.015343059,0.00191166,0.0,2,-1,-0.025641710714480292,BSTAR,6.050053116694317
STARLINK-32516,62176,14.98850733,0.00053817,70.0036,4.2912,283.3698,0.012401206,0.00153228,0.0,2,-1,-0.010356018745117934,BSTAR,4.864250791869571
2024-226A,62185,13.60151414,0.00565208,50.0068,40.3997,37.2738,3.6385206e-05,-1.08e-06,0.0,0,-1,-0.12761228771249084,ECCENTRICITY,8.14243767121207
QIANFAN-37,62238,13.5100781,0.00025139,89.0105,26.1855,63.7154,0.00013316081,9.8e-07,0.0,0,-1,-0.011310485256954717,MEAN_MOTION,4.699363184987505
GJZ 01,62290,13.75216056,0.00157485,59.9151,35.3357,204.4248,7.6597087e-05,-4.5e-07,0.0,2,-1,-0.00795581401543699,MEAN_MOTION,4.06868145434075
GJZ 02,62291,13.75199572,0.00073211,59.9191,359.4357,91.2826,0.00010448308,-1.9e-07,0.0,0,-1,-0.026903279634131916,MEAN_MOTION,4.0318483694710245
GJZ 03,62292,13.75202116,0.00149839,59.9147,19.6924,332.1096,8.9282089e-05,-3.3e-07,0.0,2,-1,-0.0026687325531488115,MEAN_MOTION,4.0690701795943145
GJZ 04,62293,13.75194515,0.00109959,59.9134,19.7162,348.3424,8.8174303e-05,-3.4e-07,0.0,2,-1,-0.0004944740528882718,MEAN_MOTION,4.069282138034226
GJZ 05,62294,13.75198675,0.00126415,59.9135,19.6503,345.789,7.0250613e-05,-5.1e-07,0.0,2,-1,-0.004055496692335292,MEAN_MOTION,4.069166133941337
STARLINK-32696,62310,15.3321364,0.00013088,53.1589,258.9093,86.9011,0.013951596,0.00484192,0.0,0,-1,-0.01861584239845898,BSTAR,3.211988691883602
BANDWAGON-2 OBJECT S,62393,15.75517643,0.00124653,44.9639,72.1902,160.409,0.0010894488,0.00174323,0.0,2,-1,-0.016823580308381825,ARG_OF_PERICENTER,4.314038520355953
STARLINK-11462 [DTC],62412,15.94888795,0.00098073,42.9912,139.1914,118.3871,0.00042982121,0.00170842,1.9535521e-05,0,-1,-0.10069151973858476,MEAN_MOTION_DDOT,1.8717727609291894
